#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
701,GFL,GFL Environmental Inc.,15464150016,42.85,41.63,2942068,33.33,48.14,52.0,1583245800.0,1785355200,Industrials,Waste Management,NYQ
702,BURL,"Burlington Stores, Inc.",15015344128,239.04,238.04,1332012,236.28,378.33,378.33,1380720600.0,1787833800,Consumer Cyclical,Apparel Retail,NYQ
703,LAMR,Lamar Advertising Company,15139026944,149.08,147.7,370870,114.45,166.33,166.33,838992600.0,1786019400,Real Estate,REIT - Specialty,NMS
704,SOLV,Solventum Corporation,14886064128,87.45,87.65,774404,62.38,94.16,96.05,1711459800.0,1785960000,Healthcare,Medical Instruments & Supplies,NYQ
705,ARMK,Aramark,15435245568,58.55,56.76,2854077,35.07,62.65,62.65,1386858600.0,1786451400,Industrials,Specialty Business Services,NYQ
706,AGI,Alamos Gold Inc.,15036272640,35.92,35.67,2536958,27.05,55.41,55.41,1051882200.0,1785355200,Basic Materials,Gold,NYQ
707,UNM,Unum Group,14947328000,94.42,94.31,1959296,69.02,96.77,96.77,531671400.0,1785268800,Financial Services,Insurance - Life,NYQ
708,OHI,"Omega Healthcare Investors, Inc.",15003780096,46.99,46.95,3039646,39.26,52.39,52.39,713194200.0,1785355200,Real Estate,REIT - Healthcare Facilities,NYQ
709,BEP,Brookfield Renewable Partners L.P.,14783837184,30.39,30.51,1062681,24.8,38.12,49.87,1132065000.0,1785501000,Utilities,Utilities - Renewable,NYQ
710,INIO,Innio N.V.,15262499840,20.35,19.6,2919610,19.04,42.95,42.95,1780925400.0,1785241800,Industrials,Specialty Industrial Machinery,NMS
711,PNFP,"Pinnacle Financial Partners, Inc.",15000950784,99.27,99.14,982977,81.08,110.33,131.91,966951000.0,1784750400,Financial Services,Banks - Regional,NYQ
712,DT,"Dynatrace, Inc.",14821988352,51.07,51.42,4969696,31.635,54.835,80.128,1564666200.0,1785933000,Technology,Software - Application,NYQ
713,RBA,"RB Global, Inc.",15482719232,83.6,80.54,2196208,79.75,119.58,119.58,889540200.0,1785873600,Industrials,Specialty Business Services,NYQ
714,MAA,"Mid-America Apartment Communities, Inc.",14845492224,124.79,124.48,995709,120.3,144.41,231.63,759767400.0,1785355200,Real Estate,REIT - Residential,NYQ
715,STRL,"Sterling Infrastructure, Inc.",15631956992,511.04,484.86,467689,281.58,1005.68,1005.68,679325400.0,1785787200,Industrials,Engineering & Construction,NMS
716,SMTC,Semtech Corporation,15607778304,167.24,159.13,2630484,57.5,177.35,177.35,322151400.0,1787688000,Technology,Semiconductors,NMS
717,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,14727992320,14.94,14.99,513976,13.23,23.52,36.19,816359400.0,1785528000,Communication Services,Telecom Services,NYQ
718,PFGC,Performance Food Group Company,14755387392,93.94,94.35,1054168,80.82,117.475,117.475,1443619800.0,1786537800,Consumer Defensive,Food Distribution,NYQ
719,TRU,TransUnion,14887319552,77.7,76.95,1651675,63.37,95.505,125.35,1435239000.0,1785241800,Financial Services,Financial Data & Stock Exchanges,NYQ
720,PS,Pershing Square Inc.,15067999232,37.67,36.8,264729,22.01,54.94,54.94,1777469400.0,0,Financial Services,Asset Management,NYQ
721,BMNR,"Bitmine Immersion Technologies, Inc.",15098756096,25.03,24.2,62602049,12.8,65.6,161.0,1749130200.0,0,Financial Services,Capital Markets,NYQ
722,WMG,Warner Music Group Corp.,14819699712,28.33,27.84,1711398,23.34,35.42,50.23,1591191000.0,1785960000,Communication Services,Entertainment,NMS
723,ALB,Albemarle Corporation,13867954176,117.52,121.7,2389506,77.5,221.0,334.55,761927400.0,1785960000,Basic Materials,Specialty Chemicals,NYQ
724,SUI,"Sun Communities, Inc.",14464857088,114.48,114.93,712042,113.8375,137.85,211.79,755447400.0,1785182400,Real Estate,REIT - Residential,NYQ
725,FN,Fabrinet,14856417280,414.58,403.95,466764,348.01,748.89,748.89,1277472600.0,1786996800,Technology,Electronic Components,NYQ
726,SUN,Sunoco LP,14634103808,77.67,76.34,375200,47.98,78.11,78.11,1348147800.0,1785846600,Energy,Oil & Gas Refining & Marketing,NYQ
727,TU,TELUS Corporation,14332500992,9.1,9.09,4275464,9.06,16.12,27.5,834499800.0,1785501000,Communication Services,Telecom Services,NYQ
728,DOC,"Healthpeak Properties, Inc.",14391628800,20.3,20.37,3570711,15.7,22.95,51.056465,485703000.0,1785873600,Real Estate,REIT - Healthcare Facilities,NYQ
729,YUMC,"Yum China Holdings, Inc.",14376436736,42.32,42.29,1313253,40.15,58.39,69.67,1476711000.0,1785414600,Consumer Cyclical,Restaurants,NYQ
730,ULS,UL Solutions Inc.,14385245184,71.25,71.1,679921,66.17,107.54,107.54,1712928600.0,1785846600,Industrials,Specialty Business Services,NYQ
731,LOGI,Logitech International S.A.,14705441792,102.7,99.77,994230,83.32,129.66,140.17,859473000.0,1785268800,Technology,Computer Hardware,NMS
732,GLXY,Galaxy Digital,14378855424,24.4,24.13,3741035,16.43,45.92,45.92,1747402200.0,1785933000,Financial Services,Capital Markets,NMS
733,EQX,Equinox Gold Corp.,14476502016,12.4,12.2,10703529,8.485,18.96,18.96,1546439400.0,1785960000,Basic Materials,Gold,ASE
734,GIB,CGI Inc.,14538764288,70.21,69.06,281289,59.63,95.2,122.79,907767000.0,1794400200,Technology,Information Technology Services,NYQ
735,EXEL,"Exelixis, Inc.",13905508352,56.12,57.43,2916859,33.76,59.72,59.72,955978200.0,1785960000,Healthcare,Biotechnology,NMS
736,SKM,"SK Telecom Co., Ltd.",14537915392,37.87,37.05,774937,19.66,47.18,86.69687,835882200.0,1785960000,Communication Services,Telecom Services,NYQ
737,EQH,"Equitable Holdings, Inc.",14549327872,53.34,52.6,2373924,35.195,55.15,56.61,1525959000.0,1785873600,Financial Services,Asset Management,NYQ
738,BBIO,"BridgeBio Pharma, Inc.",14161512448,72.44,72.5,1766531,48.78,93.415,93.415,1561642200.0,1786392000,Healthcare,Biotechnology,NMS
739,PAG,"Penske Automotive Group, Inc.",14177270784,215.91,216.61,414332,140.12,227.0,227.0,846077400.0,1785328200,Consumer Cyclical,Auto & Truck Dealerships,NYQ
740,EG,"Everest Group, Ltd.",14252378112,371.71,371.03,323751,302.44,401.07,417.92,812727000.0,1785355200,Financial Services,Insurance - Reinsurance,NYQ
741,IVZ,Invesco Ltd.,14251612160,32.28,31.93,3138706,20.67,33.66,51.1,809357400.0,1785241800,Financial Services,Asset Management,NYQ
742,ARCC,Ares Capital Corporation,14173770752,19.74,19.68,4315569,17.4,21.85,23.84,1096983000.0,1785328200,Financial Services,Asset Management,NMS
743,BWXT,"BWX Technologies, Inc.",13754292224,150.12,152.49,763956,147.74,241.82,241.82,1280755800.0,1785787200,Industrials,Aerospace & Defense,NYQ
744,REG,Regency Centers Corporation,13950861312,74.62,75.31,1377905,66.86,83.66,93.49,751901400.0,1785355200,Real Estate,REIT - Retail,NMS
745,PTC,PTC Inc.,14190448640,130.78,128.715,1637929,108.5,208.56,219.69,629130600.0,1785355200,Technology,Software - Application,NMS
746,AIZ,"Assurant, Inc.",13931991040,282.46,280.97,267946,205.01,303.94,303.94,1075991400.0,1785873600,Financial Services,Insurance - Property & Casualty,NYQ
747,TYL,"Tyler Technologies, Inc.",13787402240,336.67,335.48,521032,270.71,553.19,661.31,322151400.0,1785355200,Technology,Software - Application,NYQ
748,CACI,CACI International Inc,13727605760,621.17,624.01,271553,434.7,683.5,683.5,322151400.0,1785960000,Technology,Information Technology Services,NYQ
749,SGI,Somnigroup International Inc.,14044000256,66.76,66.11,2148071,60.39,98.56,98.56,1071757800.0,1786019400,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
750,MKC,"McCormick & Company, Incorporated",13797462016,51.32,51.1,3128539,44.82,72.41,107.35,99153000.0,1790857800,Consumer Defensive,Packaged Foods,NYQ
751,HL,Hecla Mining Company,13287580672,19.78,20.02,23102910,10.38,34.17,35.833332,322151400.0,1785873600,Basic Materials,Other Precious Metals & Mining,NYQ
752,LECO,"Lincoln Electric Holdings, Inc.",13793226752,253.06,251.06,373829,216.22,310.0,310.0,765725400.0,1785414600,Industrials,Tools & Accessories,NMS
753,JBS,JBS N.V.,13482767360,12.59,12.62,5627661,11.49,18.65,18.65,1749821400.0,1794254400,Consumer Defensive,Packaged Foods,NYQ
754,TXT,Textron Inc.,13930939392,81.0,79.18,1702542,78.12,101.57,101.57,99153000.0,1785241800,Industrials,Aerospace & Defense,NYQ
755,RVTY,"Revvity, Inc.",13871304704,124.31,120.94,1151503,81.22,133.0,203.16,99153000.0,1785846600,Healthcare,Diagnostics & Research,NYQ
756,FIVE,"Five Below, Inc.",13466217472,244.6,241.28,881719,137.77,263.88,263.88,1342704600.0,1788379200,Consumer Cyclical,Specialty Retail,NMS
757,RNR,RenaissanceRe Holdings Ltd.,13503948800,324.99,326.53,182002,231.17,340.24,340.24,806851800.0,1784750400,Financial Services,Insurance - Reinsurance,NYQ
758,SMMT,Summit Therapeutics Inc.,14000505856,17.55,17.0,4271157,12.07,29.23,36.91,1425565800.0,1784836800,Healthcare,Biotechnology,NGM
759,MLI,"Mueller Industries, Inc.",13377050624,60.48,60.16,1476079,48.265,71.12,71.12,667492200.0,1784637000,Industrials,Metal Fabrication,NYQ
760,W,Wayfair Inc.,13500942336,98.57,97.45,1687567,55.6,119.98,369.0,1412256600.0,1785846600,Consumer Cyclical,Internet Retail,NYQ
761,AEG,Aegon Ltd.,13408715776,9.06,9.05,6814161,6.75,9.61,62.560097,488813400.0,1787229000,Financial Services,Insurance - Diversified,NYQ
762,BWA,BorgWarner Inc.,13574363136,66.65,65.69,1489758,40.5,78.82,78.82,745248600.0,1785933000,Consumer Cyclical,Auto Parts,NYQ
763,MAS,Masco Corporation,13511281664,68.52,67.64,2651820,58.16,83.64,86.7,322151400.0,1785328200,Industrials,Building Products & Equipment,NYQ
764,SWK,"Stanley Black & Decker, Inc.",13476724736,89.24,89.23,1793258,61.9,104.68,225.0,322151400.0,1785328200,Industrials,Tools & Accessories,NYQ
765,CHKP,Check Point Software Technologies Ltd.,13440527360,131.64,130.51,1387742,112.23,210.66,234.36,835968600.0,1785414600,Technology,Software - Infrastructure,NMS
766,HTHT,H World Group Limited,13118965760,42.66,43.01,1809364,36.54,56.64,64.53,1269610200.0,1786969800,Consumer Cyclical,Lodging,NMS
767,DTM,"DT Midstream, Inc.",13145691136,128.86,129.51,1043034,104.255,152.88,152.88,1625146200.0,1785414600,Energy,Oil & Gas Midstream,NYQ
768,TRMB,Trimble Inc.,13445149696,57.66,56.84,1735361,47.92,84.42,96.49,648480600.0,1786537800,Technology,Scientific & Technical Instruments,NMS
769,EMBJ,Embraer S.A.,13434066944,75.49,74.75,757152,53.56,80.75,80.75,964186200.0,1786365000,Industrials,Aerospace & Defense,NYQ
770,CRL,"Charles River Laboratories International, Inc.",13403152384,278.26,273.0,767554,144.26,303.31,460.21,961767000.0,1785933000,Healthcare,Diagnostics & Research,NYQ
771,GL,Globe Life Inc.,13154320384,171.17,170.8,337888,127.85,191.55,191.55,339255000.0,1784750400,Financial Services,Insurance - Life,NYQ
772,QNT,Quantinuum Inc.,13026176000,49.03,48.67,1014505,46.54,86.79,86.79,1780579800.0,1786478400,Technology,Software - Application,NGM
773,CSL,Carlisle Companies Incorporated,13313765376,335.24,329.74,408484,293.43,432.91,481.26,99153000.0,1785355200,Industrials,Building Products & Equipment,NYQ
774,SJM,The J. M. Smucker Company,12940560384,121.14,121.07,1034540,88.25,135.89,163.07,783613800.0,1787747400,Consumer Defensive,Packaged Foods,NYQ
775,TTMI,"TTM Technologies, Inc.",13320310784,126.44,122.34,1351751,46.01,223.83,223.83,969888600.0,1785960000,Technology,Electronic Components,NMS
776,SWKS,"Skyworks Solutions, Inc.",13294270464,88.35,84.03,11123967,51.93,92.3,204.0,463411800.0,1785268800,Technology,Semiconductors,NMS
777,AMH,American Homes 4 Rent,12905288704,31.48,31.56,2206372,27.22,35.07,44.07,1375363800.0,1785441600,Real Estate,REIT - Residential,NYQ
778,SEIC,SEI Investments Company,12833651712,106.93,106.77,579705,75.08,112.15,112.15,354378600.0,1784750400,Financial Services,Asset Management,NMS
779,AA,Alcoa Corporation,12736269312,48.26,48.3,3095297,30.81,84.38,117.19431,-252322200.0,0,Basic Materials,Aluminum,NYQ
780,UDR,"UDR, Inc.",12901830656,35.12,35.14,3341868,32.94,42.0,61.06,322151400.0,1785182400,Real Estate,REIT - Residential,NYQ
781,LII,Lennox International Inc.,12650590208,366.04,372.62,585242,365.7,587.27,689.44,933255000.0,1785328200,Industrials,Building Products & Equipment,NYQ
782,TME,Tencent Music Entertainment Group,13005526016,7.98,7.9,3727286,7.77,26.7,32.248,1544625000.0,1786451400,Communication Services,Internet Content & Information,NYQ
783,ALLE,Allegion plc,13040391168,153.35,151.27,1060998,125.0,183.11,183.11,1384785000.0,1784809800,Industrials,Security & Protection Services,NYQ
784,IESC,"IES Holdings, Inc.",13776098304,345.71,319.52,225123,170.065,408.255,408.255,885997800.0,1785501000,Industrials,Engineering & Construction,NGM
785,QXO,"QXO, Inc.",12771511296,12.31,12.29,13056033,12.17,27.61,290.0,1334669400.0,1786651200,Industrials,Industrial Distribution,NYQ
786,CNA,CNA Financial Corporation,12899546112,47.67,47.48,453899,41.53,55.71,55.71,99153000.0,1785760200,Financial Services,Insurance - Property & Casualty,NYQ
787,AUR,"Aurora Innovation, Inc.",12886718464,6.43,6.33,33371322,3.6,8.565,17.77,1620653400.0,1785355200,Consumer Cyclical,Auto Parts,NMS
788,AVY,Avery Dennison Corporation,12836996096,169.38,168.77,796258,152.42,199.54,233.48,99153000.0,1785414600,Consumer Cyclical,Packaging & Containers,NYQ
789,WSO,"Watsco, Inc.",12962264064,314.22,310.9,323329,295.75,459.0,571.42,455463000.0,1785328200,Industrials,Industrial Distribution,NYQ
790,YARIY,Yara International ASA,12389854208,24.32,25.04,3498,17.48,31.28,45.15,1141655400.0,0,Basic Materials,Agricultural Inputs,OID
791,ALLY,Ally Financial Inc.,12797680640,42.07,42.17,3521216,35.92,47.29,56.61,1390919400.0,1784637000,Financial Services,Credit Services,NYQ
792,BMRN,BioMarin Pharmaceutical Inc.,12713924608,65.68,65.51,1604768,49.26,70.98,151.75,932995800.0,1786046400,Healthcare,Biotechnology,NMS
793,COKE,"Coca-Cola Consolidated, Inc.",12820948992,192.61,188.8,696369,110.6,219.65,219.65,99153000.0,1785960000,Consumer Defensive,Beverages - Non-Alcoholic,NMS
794,HMY,Harmony Gold Mining Company Limited,12899533824,20.64,20.19,2796889,13.03,26.06,26.06,769181400.0,1787833800,Basic Materials,Gold,NYQ
795,ICLR,ICON Public Limited Company,13062978560,169.31,165.69,1710002,66.57,203.91,347.72,895239000.0,1785355200,Healthcare,Diagnostics & Research,NMS
796,HAS,"Hasbro, Inc.",12911210496,91.54,90.16,1056358,69.5,106.98,126.87,322151400.0,0,Consumer Cyclical,Leisure,NMS
797,RPM,RPM International Inc.,12791104512,100.21,99.31,921561,92.92,127.14,141.79,322151400.0,1791289800,Basic Materials,Specialty Chemicals,NYQ
798,ERIE,Erie Indemnity Company,12812585984,245.03,240.4,156991,204.63,341.71,547.0,812640600.0,1785441600,Financial Services,Insurance Brokers,NMS
799,NXT,Nextpower Inc.,12735082496,82.89,81.35,2078549,65.75,163.13,163.13,1675953000.0,1785441600,Technology,Solar,NMS
800,PEN,"Penumbra, Inc.",12515202048,317.73,317.78,152614,221.26,362.41,362.41,1442583000.0,0,Healthcare,Medical Devices,NYQ
801,CORT,Corcept Therapeutics Incorporated,12192418816,112.79,114.92,1265308,28.66,126.38,126.38,1081949400.0,1785355200,Healthcare,Biotechnology,NCM
802,BAX,Baxter International Inc.,12304504832,23.8,24.18,5450580,15.73,30.0,95.19,373041000.0,1785414600,Healthcare,Medical Instruments & Supplies,NYQ
803,CHYM,"Chime Financial, Inc.",12493308928,33.0,32.67,7991897,15.88,35.55,44.94,1749735000.0,1785960000,Technology,Software - Application,NMS
804,MAIR,Madison Air Solutions Corporation,12648426496,25.21,24.91,4887542,24.34,44.5,44.5,1776346200.0,1785414600,Industrials,Building Products & Equipment,NYQ
805,UHAL,U-Haul Holding Company,12521404416,64.05,63.34,133169,41.95,76.45,79.04,783959400.0,1785960000,Industrials,Rental & Leasing Services,NYQ
806,GRAB,Grab Holdings Limited,12478470144,3.05,3.01,61147471,2.96,6.62,18.109,1606833000.0,1785787200,Technology,Software - Application,NMS
807,AMKR,"Amkor Technology, Inc.",12852446208,51.73,49.53,3059552,25.52,96.68,96.68,894029400.0,1785182400,Technology,Semiconductor Equipment & Materials,NMS
808,PAYP,PayPay Corporation,12493290496,18.45,18.24,1419705,12.07,24.89,24.89,1773322200.0,1785528000,Technology,Software - Infrastructure,NMS
809,DOCU,"DocuSign, Inc.",12270145536,65.65,65.8,2192733,40.16,86.65,314.76,1524835800.0,1788465600,Technology,Software - Application,NMS
810,GLPI,"Gaming and Leisure Properties, Inc.",12051929088,40.24,40.16,3699448,40.01,49.95,55.13,1381757400.0,1785441600,Real Estate,REIT - Specialty,NMS
811,CCK,"Crown Holdings, Inc.",12250783744,112.64,112.84,694009,89.21,122.91,130.42,322151400.0,0,Consumer Cyclical,Packaging & Containers,NYQ
812,GDDY,GoDaddy Inc.,12420340736,98.07,96.37,1446872,71.59,148.19,216.0,1427808600.0,1785441600,Technology,Software - Infrastructure,NYQ
813,GGG,Graco Inc.,12421858304,76.7,75.97,1694728,72.51,95.69,95.69,322151400.0,0,Industrials,Specialty Industrial Machinery,NYQ
814,BF-B,Brown-Forman Corporation,12031420416,26.22,26.59,2586768,22.61,31.92,83.4,322151400.0,1788352200,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ
815,AGNC,AGNC Investment Corp.,12032636928,10.15,10.19,26551568,9.63,12.19,36.77,1210858200.0,1784577600,Real Estate,REIT - Mortgage,NMS
816,TOL,"Toll Brothers, Inc.",12432473088,134.92,132.48,864445,123.15,168.36,169.52,521213400.0,1787083200,Consumer Cyclical,Residential Construction,NYQ
817,PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",12106241024,203.46,204.56,58011,201.43,300.41,300.41,1141050600.0,1784032200,Industrials,Airports & Air Services,NYQ
818,HALO,"Halozyme Therapeutics, Inc.",12166985728,107.2,107.0,861263,61.23,111.15,111.15,1079447400.0,1786046400,Healthcare,Biotechnology,NMS
819,ELS,"Equity LifeStyle Properties, Inc.",12046696448,60.08,60.3,1231002,58.72,69.0,88.7,730650600.0,1784750400,Real Estate,REIT - Residential,NYQ
820,AR,Antero Resources Corporation,11814881280,38.43,39.17,2740115,29.1,45.75,68.43,1381411800.0,1785355200,Energy,Oil & Gas E&P,NYQ
821,SF,Stifel Financial Corp.,12043897856,79.76,79.69,724834,67.81,89.82667,89.82667,427469400.0,0,Financial Services,Capital Markets,NYQ
822,MDGL,"Madrigal Pharmaceuticals, Inc.",12348923904,534.49,533.12,187641,393.61,615.0,615.0,1170772200.0,1785414600,Healthcare,Biotechnology,NMS
823,CSGP,"CoStar Group, Inc.",12342318080,30.46,29.49,6194327,25.89,90.72,101.05,899299800.0,1785268800,Real Estate,Real Estate Services,NMS
824,MANH,"Manhattan Associates, Inc.",11767109632,201.82,205.02,602872,119.06,227.03,312.6,893338200.0,1785268800,Technology,Software - Application,NMS
825,EHC,Encompass Health Corporation,12007103488,121.71,121.04,649322,92.77,127.99,127.99,527952600.0,1785960000,Healthcare,Medical Care Facilities,NYQ
826,WTRG,"Essential Utilities, Inc.",11648806912,41.07,41.8,2605189,36.11,42.51,54.52,322151400.0,1785873600,Utilities,Utilities - Regulated Water,NYQ
827,FIG,"Figma, Inc.",12365829120,23.2,22.14,13497023,16.6,71.48,142.92,1753968600.0,1785960000,Technology,Software - Application,NYQ
828,FMS,Fresenius Medical Care AG,11895102464,22.35,22.23,584826,20.02,27.64,57.94,842967000.0,1785783600,Healthcare,Medical Care Facilities,NYQ
829,CPT,Camden Property Trust,11921612800,103.01,102.5,987479,96.53,119.81,180.37,743347800.0,1785441600,Real Estate,REIT - Residential,NYQ
830,TXRH,"Texas Roadhouse, Inc.",11895448576,181.22,181.05,1011839,153.83,216.3,216.3,1096983000.0,1786046400,Consumer Cyclical,Restaurants,NMS
831,MICC,The Magnum Ice Cream Company N.V.,11926089728,19.65,19.5,902686,12.94,20.685,20.685,1765204200.0,1785441600,Consumer Defensive,Packaged Foods,NYQ
832,DKS,"DICK'S Sporting Goods, Inc.",12007753728,135.03,131.89,2536402,120.4,244.38,254.6,1034775000.0,1787661000,Consumer Cyclical,Specialty Retail,NYQ
833,AHR,"American Healthcare REIT, Inc.",11680374784,53.58,54.06,2156608,40.0,58.7,58.7,1707316200.0,1786046400,Real Estate,REIT - Healthcare Facilities,NYQ
834,HBM,Hudbay Minerals Inc.,11778719744,26.52,26.65,2495368,13.0,32.15,32.15,1234535400.0,1785328200,Basic Materials,Copper,NYQ
