#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
773,PEN,"Penumbra, Inc.",12964334592,330.36,328.96,635770,221.26,362.41,362.41,1442583000.0,1772049600,Healthcare,Medical Devices,NYQ
774,HUBS,"HubSpot, Inc.",12904027136,244.67,242.79,704857,207.2,682.565,881.13,1412861400.0,1770843600,Technology,Software - Application,NYQ
775,BJ,"BJ's Wholesale Club Holdings, Inc.",12830925824,98.06,94.61,2623536,86.68,121.1,121.1,1530192600.0,1772717400,Consumer Defensive,Discount Stores,NYQ
776,LAMR,Lamar Advertising Company,12933840896,127.64,126.01,533155,99.84,139.76,139.88,838992600.0,1771594200,Real Estate,REIT - Specialty,NMS
777,COKE,"Coca-Cola Consolidated, Inc.",12959403008,194.69,201.01,596696,105.21,219.65,219.65,99153000.0,1771448400,Consumer Defensive,Beverages - Non-Alcoholic,NMS
778,RPM,RPM International Inc.,12561588224,97.97,100.63,757145,92.92,129.12,141.79,322151400.0,1775651400,Basic Materials,Specialty Chemicals,NYQ
779,UDR,"UDR, Inc.",13041581056,34.64,34.24,1911163,32.94,43.92,61.06,322151400.0,1770670800,Real Estate,REIT - Residential,NYQ
780,GWRE,"Guidewire Software, Inc.",12820040704,150.79,148.58,685942,120.37,272.6,272.6,1327501800.0,1772744400,Technology,Software - Application,NYQ
781,LSCC,Lattice Semiconductor Corporation,13005332480,95.02,95.54,1223457,34.69,108.08,108.08,626625000.0,1770757200,Technology,Semiconductors,NMS
782,TIMB,TIM S.A.,12602613760,26.38,26.72,242369,14.18,27.74,41.195717,911226600.0,1778011200,Communication Services,Telecom Services,NYQ
783,CLX,The Clorox Company,12337094656,101.14,104.24,2223352,96.66,143.96,239.87,99153000.0,1770152400,Consumer Defensive,Household & Personal Products,NYQ
784,FIVE,"Five Below, Inc.",13002574848,235.39,234.92,1094525,54.61,237.5,237.86,1342704600.0,1773864000,Consumer Cyclical,Specialty Retail,NMS
785,RGC,Regencell Bioscience Holdings Limited,15230257152,30.8,33.72,327142,0.665526,83.6,83.6,1626442200.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM
786,FNF,"Fidelity National Financial, Inc.",12388275200,45.69,46.18,1533866,42.78,62.999035,64.33944,1129296600.0,1771534800,Financial Services,Insurance - Specialty,NYQ
787,GLPI,"Gaming and Leisure Properties, Inc.",12580714496,44.42,44.31,2260438,41.17,50.31,55.13,1381757400.0,1776974400,Real Estate,REIT - Specialty,NMS
788,TIGO,Millicom International Cellular S.A.,13343000576,79.64,76.89,1119699,26.35,79.72,79.72,1547044200.0,1778589000,Communication Services,Telecom Services,NMS
789,ALLE,Allegion plc,12151682048,141.06,144.16,663799,116.57,183.11,183.11,1384785000.0,1771335000,Industrials,Security & Protection Services,NYQ
790,ELS,"Equity LifeStyle Properties, Inc.",12822078464,63.99,63.26,834308,58.15,69.0,88.7,730650600.0,1769634000,Real Estate,REIT - Residential,NYQ
791,STRL,"Sterling Infrastructure, Inc.",12773616640,416.34,421.29,339747,98.36,477.03,477.03,679325400.0,1772053200,Industrials,Engineering & Construction,NMS
792,HL,Hecla Mining Company,12857310208,19.18,19.18,10164132,4.46,34.17,35.833332,322151400.0,1771362000,Basic Materials,Other Precious Metals & Mining,NYQ
793,PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",12746634240,252.27,248.57,164574,168.62,300.41,300.41,1141050600.0,1776715200,Industrials,Airports & Air Services,NYQ
794,HRL,Hormel Foods Corporation,12155779072,22.09,22.03,3961076,21.03,31.86,55.11,322151400.0,1772112600,Consumer Defensive,Packaged Foods,NYQ
795,RRX,Regal Rexnord Corporation,12247383040,183.99,191.38,1077834,90.56,229.3,229.3,322151400.0,1770238800,Industrials,Specialty Industrial Machinery,NYQ
796,IONS,"Ionis Pharmaceuticals, Inc.",12354710528,74.79,75.13,1791630,23.95,86.74,86.74,674487000.0,1772026200,Healthcare,Biotechnology,NMS
797,CNA,CNA Financial Corporation,12515937280,46.24,45.72,224981,43.29,50.72,55.62,99153000.0,1770643800,Financial Services,Insurance - Property & Casualty,NYQ
798,SUZ,Suzano S.A.,12175554560,9.85,10.09,3676274,8.41,11.535,14.445,1225809000.0,1770757200,Basic Materials,Paper & Paper Products,NYQ
799,ALGN,"Align Technology, Inc.",12240550912,170.6,172.73,1073968,122.0,208.31,737.45,980865000.0,1777492800,Healthcare,Medical Instruments & Supplies,NMS
800,BEN,"Franklin Resources, Inc.",12200542208,23.4,23.59,3193956,16.25,28.32,59.43,433171800.0,1777379400,Financial Services,Asset Management,NYQ
801,MLI,"Mueller Industries, Inc.",12285967360,110.72,112.53,370970,66.84,139.29,139.29,667492200.0,1770125400,Industrials,Metal Fabrication,NYQ
802,MAS,Masco Corporation,12037251072,59.12,60.69,2056020,56.55,79.19,86.7,322151400.0,1776861000,Industrials,Building Products & Equipment,NYQ
803,BF-A,Brown-Forman Corporation,12426280960,27.09,26.86,93006,23.01,35.96,83.01,105283800.0,1772631000,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ
804,SUN,Sunoco LP,12197789696,64.74,64.06,339560,47.98,67.82,67.82,1348147800.0,1771335000,Energy,Oil & Gas Refining & Marketing,NYQ
805,UNM,Unum Group,12410959872,74.17,73.86,866688,66.81,83.13,84.48,531671400.0,1770325200,Financial Services,Insurance - Life,NYQ
806,PINS,"Pinterest, Inc.",12092220416,18.18,18.29,14512539,13.84,39.93,89.9,1555594200.0,1770930000,Communication Services,Internet Content & Information,NYQ
807,PNW,Pinnacle West Capital Corporation,12416983040,102.7,101.53,587144,85.32,103.97,105.51,99153000.0,1772026200,Utilities,Utilities - Regulated Electric,NYQ
808,AEIS,"Advanced Energy Industries, Inc.",12636955648,332.31,332.82,314431,75.01,360.0,360.0,816618600.0,1770757200,Industrials,Electrical Equipment & Parts,NMS
809,ALLY,Ally Financial Inc.,12314213376,39.84,39.77,1823105,29.52,47.27,56.61,1390919400.0,1776429000,Financial Services,Credit Services,NYQ
810,GH,"Guardant Health, Inc.",12307722240,93.83,91.15,1724792,36.36,120.74,181.07,1538659800.0,1771534800,Healthcare,Diagnostics & Research,NMS
811,SOLS,"Solstice Advanced Materials, Inc.",12131487744,76.42,77.52,1655657,40.43,84.44,84.44,1760967000.0,1770816600,Basic Materials,Specialty Chemicals,NMS
812,DPZ,"Domino's Pizza, Inc.",12470267904,370.82,361.54,995751,346.31,499.08,567.57,1089725400.0,1777293000,Consumer Cyclical,Restaurants,NMS
813,CACI,CACI International Inc,12713234432,575.63,561.15,145399,363.69,683.5,683.5,322151400.0,1769029200,Technology,Information Technology Services,NYQ
814,MDGL,"Madrigal Pharmaceuticals, Inc.",12545639424,546.89,529.84,344955,265.0,615.0,615.0,1170772200.0,1771507800,Healthcare,Biotechnology,NMS
815,ELAN,Elanco Animal Health Incorporated,11474638848,23.08,23.12,3450433,8.02,27.72,37.61,1537450200.0,1771939800,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
816,DRS,"Leonardo DRS, Inc.",12317036544,46.3,45.86,922652,28.17,49.31,151.875,488467800.0,1771939800,Industrials,Aerospace & Defense,NMS
817,EVR,Evercore Inc.,12077681664,304.95,301.28,450682,148.63,388.71,388.71,1155562200.0,1770211800,Financial Services,Capital Markets,NYQ
818,SCI,Service Corporation International,12056169472,84.77,82.86,1070582,71.75,86.67,89.37,322151400.0,1770843600,Consumer Cyclical,Personal Services,NYQ
819,ENSG,"The Ensign Group, Inc.",11426134016,196.62,200.1,366271,118.73,218.0,218.0,1194618600.0,1770238800,Healthcare,Medical Care Facilities,NMS
820,CONE,N/A,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,N/A,N/A,
821,GMED,"Globus Medical, Inc.",11891448832,87.92,87.74,888514,51.79,101.4,101.4,1344000600.0,1771966800,Healthcare,Medical Devices,NYQ
822,JAZZ,Jazz Pharmaceuticals plc,11508707328,186.95,188.27,695900,95.49,198.0,198.0,1180704600.0,1771966800,Healthcare,Biotechnology,NMS
823,GEN,Gen Digital Inc.,11649766400,18.89,18.71,6400869,18.21,32.22,34.2,614611800.0,1770325200,Technology,Software - Infrastructure,NMS
824,AMH,American Homes 4 Rent,12073224192,29.08,28.17,2953375,27.22,39.49,44.07,1375363800.0,1771534800,Real Estate,REIT - Residential,NYQ
825,RDY,Dr. Reddy's Laboratories Limited,11120815104,13.32,13.47,3809556,12.26,16.17,16.892,986995800.0,1769002200,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
826,EXEL,"Exelixis, Inc.",11764761600,43.88,44.04,1618714,32.38,49.62,50.5,955978200.0,1770757200,Healthcare,Biotechnology,NMS
827,CRBG,"Corebridge Financial, Inc.",11565278208,24.01,24.13,4019908,22.19,36.57,36.57,1663335000.0,1777924800,Financial Services,Asset Management,NYQ
828,GNRC,Generac Holdings Inc.,11389990912,194.09,199.05,387791,99.5,241.09,524.31,1265898600.0,1770816600,Industrials,Specialty Industrial Machinery,NYQ
829,SF,Stifel Financial Corp.,11465141248,74.07,73.98,952293,48.84667,89.82667,89.82667,427469400.0,1769607000,Financial Services,Capital Markets,NYQ
830,JKHY,"Jack Henry & Associates, Inc.",11397951488,157.48,155.63,996562,144.12,193.39,212.62,501345000.0,1770152400,Technology,Information Technology Services,NMS
831,DINO,HF Sinclair Corporation,11142788096,60.72,60.92,1805765,24.66,64.7,83.28,322151400.0,1777638600,Energy,Oil & Gas Refining & Marketing,NYQ
832,DOC,"Healthpeak Properties, Inc.",11485639680,16.52,16.38,7556240,15.71,19.68,51.056465,485703000.0,1770066000,Real Estate,REIT - Healthcare Facilities,NYQ
833,MOD,Modine Manufacturing Company,11565005824,219.32,222.97,510369,65.8,243.8,243.8,401376600.0,1770238800,Consumer Cyclical,Auto Parts,NYQ
834,IT,"Gartner, Inc.",11377377280,157.85,154.79,865595,139.18,451.73,584.01,749827800.0,1770125400,Technology,Information Technology Services,NYQ
835,WTRG,"Essential Utilities, Inc.",11638117376,41.08,40.64,855409,36.32,42.37,54.52,322151400.0,1772053200,Utilities,Utilities - Regulated Water,NYQ
836,EQX,Equinox Gold Corp.,11513570304,14.59,14.94,7279034,5.59,18.96,18.96,1546439400.0,1778097600,Basic Materials,Gold,ASE
837,BNT,Brookfield Wealth Solutions Ltd.,11518221312,41.98,41.81,20441,29.126667,49.86,56.666668,1624887000.0,1770903000,Financial Services,Insurance - Diversified,NYQ
838,IREN,IREN Limited,11535266816,34.77,34.09,29949979,5.125,76.87,76.87,1637159400.0,1770325200,Financial Services,Capital Markets,NMS
839,CCK,"Crown Holdings, Inc.",11635069952,102.76,103.82,796172,75.98,116.62,130.42,322151400.0,1777320000,Consumer Cyclical,Packaging & Containers,NYQ
840,SOLV,Solventum Corporation,11028950016,63.57,64.35,800006,60.7,88.2,96.05,1711459800.0,1772139600,Healthcare,Medical Instruments & Supplies,NYQ
841,SKM,"SK Telecom Co., Ltd.",11392375808,29.58,29.39,1015146,19.66,33.71,86.69687,835882200.0,1770325200,Communication Services,Telecom Services,NYQ
842,BWA,BorgWarner Inc.,10938386432,52.83,54.57,1157747,24.4,70.08,70.08,745248600.0,1778070600,Consumer Cyclical,Auto Parts,NYQ
843,ONON,On Holding AG,10932848640,33.03,34.77,6208833,31.41,61.288,64.05,1631712600.0,1772544600,Consumer Cyclical,Footwear & Accessories,NYQ
844,AGNC,AGNC Investment Corp.,11400878080,10.15,10.02,12291353,7.85,12.19,36.77,1210858200.0,1776715200,Real Estate,REIT - Mortgage,NMS
845,CHWY,"Chewy, Inc.",11196109824,26.87,26.62,5709744,22.74,48.62,120.0,1560519000.0,1774441800,Consumer Cyclical,Internet Retail,NYQ
846,WBS,Webster Financial Corporation,11252667392,69.79,70.25,1761950,39.78,74.0,74.0,534781800.0,1769175000,Financial Services,Banks - Regional,NYQ
847,GDDY,GoDaddy Inc.,11037014016,81.67,80.76,1696548,73.06,193.55,216.0,1427808600.0,1771966800,Technology,Software - Infrastructure,NYQ
848,AMKR,"Amkor Technology, Inc.",11549333504,46.7,46.49,1772991,14.03,57.09,65.3125,894029400.0,1770670800,Technology,Semiconductor Equipment & Materials,NMS
849,IAG,IAMGOLD Corporation,11326330880,19.09,19.68,6470507,5.35,24.87,24.87,1058275800.0,1771362000,Basic Materials,Gold,NYQ
850,DT,"Dynatrace, Inc.",11363091456,37.69,36.77,4293325,32.83,57.55,80.128,1564666200.0,1770643800,Technology,Software - Application,NYQ
851,SWK,"Stanley Black & Decker, Inc.",10658861056,68.64,71.17,1864080,53.91,93.37,225.0,322151400.0,1777465800,Industrials,Tools & Accessories,NYQ
852,FIG,"Figma, Inc.",11096901632,21.27,20.42,8340752,19.701,142.92,142.92,1753968600.0,1771448400,Technology,Software - Application,NYQ
853,AEG,Aegon Ltd.,11150233600,7.36,7.37,8701728,5.42,8.15,62.560097,488813400.0,1771507800,Financial Services,Insurance - Diversified,NYQ
854,SFD,"Smithfield Foods, Inc.",11162949632,28.37,28.6,2742793,18.55,28.85,28.85,1738074600.0,1774355400,Consumer Defensive,Packaged Foods,NMS
855,FHN,First Horizon Corporation,11200312320,23.18,22.98,3485855,15.56,26.56,46.46669,322151400.0,1776256200,Financial Services,Banks - Regional,NYQ
856,JHX,James Hardie Industries plc,10779575296,18.58,19.19,5947243,16.46,29.83,43.57,1003757400.0,1770757200,Basic Materials,Building Materials,NYQ
857,ACM,AECOM,10952039424,84.71,85.7,856437,83.02,135.52,135.52,1178803800.0,1770670800,Industrials,Engineering & Construction,NYQ
858,GL,Globe Life Inc.,11213655040,142.6,140.1,358615,109.38,152.71,152.71,339255000.0,1770238800,Financial Services,Insurance - Life,NYQ
859,UHS,"Universal Health Services, Inc.",10794009600,176.7,177.94,426711,152.33,246.33,246.33,363533400.0,1772053200,Healthcare,Medical Care Facilities,NYQ
860,TXRH,"Texas Roadhouse, Inc.",10780487680,162.98,162.06,973217,148.73,199.99,206.04,1096983000.0,1771534800,Consumer Cyclical,Restaurants,NMS
861,AIZ,"Assurant, Inc.",10930703360,218.26,216.33,220081,174.97,246.31,246.31,1075991400.0,1770757200,Financial Services,Insurance - Property & Casualty,NYQ
862,BMRN,BioMarin Pharmaceutical Inc.,10673946624,55.5,57.24,2286406,50.76,66.28,151.75,932995800.0,1771880400,Healthcare,Biotechnology,NMS
863,BPYPP,Brookfield Property Partners L.P.,10579937280,16.01,16.0703,16192,13.01,16.73,27.22,1552570200.0,0,Real Estate,Real Estate Services,NMS
864,AM,Antero Midstream Corporation,10835256320,22.75,22.55,1262345,15.075,23.835,23.835,1493904600.0,1770843600,Energy,Oil & Gas Midstream,NYQ
865,TTD,"The Trade Desk, Inc.",10495293440,22.05,21.98,12570296,21.03,91.45,141.53,1474464600.0,1772053200,Communication Services,Advertising Agencies,NGM
866,IVZ,Invesco Ltd.,10710285312,24.14,24.32,3037988,11.6,29.61,51.1,809357400.0,1777379400,Financial Services,Asset Management,NYQ
867,DKNG,DraftKings Inc.,11481403392,23.16,22.16,10065450,20.46,48.78,74.38,1564061400.0,1770930000,Consumer Cyclical,Gambling,NMS
868,RRC,Range Resources Corporation,10294860800,43.45,43.5,2784536,30.32,48.31,95.41,330269400.0,1776801600,Energy,Oil & Gas E&P,NYQ
869,ARMK,Aramark,11183671296,42.55,41.88,2149612,29.92,44.49,44.49,1386858600.0,1770730200,Industrials,Specialty Business Services,NYQ
870,BSY,"Bentley Systems, Incorporated",10503073792,34.6,34.2,2339979,30.965,59.25,71.92,1600867800.0,1778157000,Technology,Software - Application,NMS
871,WMS,"Advanced Drainage Systems, Inc.",10723885056,137.67,137.0,895935,93.915,179.315,184.27,1406295000.0,1770298200,Industrials,Building Products & Equipment,NYQ
872,AFG,"American Financial Group, Inc.",10804691968,129.71,127.78,279845,114.73,150.02,152.29,322151400.0,1770152400,Financial Services,Insurance - Property & Casualty,NYQ
873,KRMN,Karman Holdings Inc.,11357234176,85.83,82.69,1442060,25.025,118.38,118.38,1739457000.0,1774468800,Industrials,Aerospace & Defense,NYQ
874,IONQ,"IonQ, Inc.",10772843520,29.3,27.79,15395347,18.81,84.64,84.64,1609770600.0,1772053200,Technology,Computer Hardware,NYQ
875,ZBRA,Zebra Technologies Corporation,10275670016,202.835,207.28,491894,199.05,352.66,615.0,682263000.0,1778589000,Technology,Communication Equipment,NMS
876,WYNN,"Wynn Resorts, Limited",10640024576,102.03,102.6,1365413,65.25,134.72,249.31,1035552600.0,1770930000,Consumer Cyclical,Resorts & Casinos,NMS
877,AG,First Majestic Silver Corp.,10770118656,21.84,22.17,14143434,5.19,32.04,32.04,1164724200.0,1771507800,Basic Materials,Silver,NYQ
878,EMBJ,N/A,11168661504,62.76,62.39,1531806,38.78,80.75,80.75,964186200.0,1778502600,Industrials,Aerospace & Defense,NYQ
879,EQH,"Equitable Holdings, Inc.",10633702400,37.79,37.62,4639643,35.195,56.61,56.61,1525959000.0,1770238800,Financial Services,Asset Management,NYQ
880,KT,KT Corporation,10368695296,21.5,21.88,925344,16.25,24.58,79.875,927725400.0,1770757200,Communication Services,Telecom Services,NYQ
881,GME,GameStop Corp.,10474044416,23.36,22.76,3828033,19.93,35.81,120.75,1013610600.0,1774382400,Consumer Cyclical,Specialty Retail,NYQ
882,GIL,Gildan Activewear Inc.,10089731072,54.45,55.99,707056,37.16,73.7,73.7,898263000.0,1772112600,Consumer Cyclical,Apparel Manufacturing,NYQ
883,SJM,The J. M. Smucker Company,10186107904,95.47,95.49,1713635,93.3,119.39,163.07,783613800.0,1772112600,Consumer Defensive,Packaged Foods,NYQ
884,DVA,DaVita Inc.,9731877888,145.58,150.34,970561,101.0,159.42,179.6,815149800.0,1770066000,Healthcare,Medical Care Facilities,NYQ
885,NTNX,"Nutanix, Inc.",11113437184,41.1,38.04,3283809,35.39,83.36,83.36,1475242200.0,1772053200,Technology,Software - Infrastructure,NMS
886,ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",10478483456,347.3,343.58,136880,249.21,381.52,381.52,970147800.0,1776888000,Industrials,Airports & Air Services,NYQ
887,CPT,Camden Property Trust,10552243200,100.76,98.27,1125074,96.53,121.33,180.37,743347800.0,1777579200,Real Estate,REIT - Residential,NYQ
888,ONTO,Onto Innovation Inc.,10712349696,215.53,211.72,412515,85.88,232.49,238.93,1572269400.0,1771534800,Technology,Semiconductor Equipment & Materials,NYQ
889,DY,"Dycom Industries, Inc.",10434078720,348.15,347.45,300207,131.37,445.53,445.53,455203800.0,1772631000,Industrials,Engineering & Construction,NYQ
890,MGM,MGM Resorts International,10032216064,36.68,36.78,2964467,25.3,40.16,100.5,578583000.0,1777492800,Consumer Cyclical,Resorts & Casinos,NYQ
891,TTMI,"TTM Technologies, Inc.",10122634240,97.48,97.08,1049145,15.77,113.46,113.46,969888600.0,1770238800,Technology,Electronic Components,NMS
892,AIT,"Applied Industrial Technologies, Inc.",10075208704,267.12,269.36,115406,199.96,296.7,296.7,322151400.0,1769520600,Industrials,Industrial Distribution,NYQ
893,AES,The AES Corporation,10196924416,14.3,14.2,5902860,9.46,17.65,72.8125,677943000.0,1772485200,Utilities,Utilities - Diversified,NYQ
894,PSKY,Paramount Skydance Corporation,10583775232,9.52,9.25,12882274,8.62,20.86,101.97,1133793000.0,1772053200,Communication Services,Entertainment,NMS
895,HLI,"Houlihan Lokey, Inc.",9862180864,141.32,141.03,562076,134.41,211.777,211.777,1439472600.0,1769634000,Financial Services,Capital Markets,NYQ
896,ZG,"Zillow Group, Inc.",9820910592,40.64,40.47,1193514,39.14,90.22,212.4,1311168600.0,1770757200,Communication Services,Internet Content & Information,NMS
897,SPXC,"SPX Technologies, Inc.",9840210944,197.29,203.16,277169,115.0,246.68,246.68,322151400.0,1771966800,Industrials,Building Products & Equipment,NYQ
898,RBRK,N/A,10405084160,51.44,48.59,3313202,44.75,103.0,103.0,1714051800.0,1773345600,Technology,Software - Infrastructure,NYQ
899,GTLS,"Chart Industries, Inc.",9912484864,207.09,206.94,989803,107.02,208.24,242.59,1153920600.0,1772226000,Industrials,Specialty Industrial Machinery,NYQ
900,OGE,OGE Energy Corp.,10057189376,48.76,48.26,1335894,40.8,49.55,49.55,99153000.0,1777465800,Utilities,Utilities - Regulated Electric,NYQ
901,BLD,TopBuild Corp.,10045280256,356.91,369.16,281731,266.26,559.468,559.468,1434547800.0,1772112600,Industrials,Engineering & Construction,NYQ
902,EGP,"EastGroup Properties, Inc.",10051447808,188.41,187.36,166285,137.67,197.95,229.84,99153000.0,1776888000,Real Estate,REIT - Industrial,NYQ
903,CR,Crane Company,9700969472,168.0,172.92,461928,127.04,214.31,214.31,1680096600.0,1769461200,Industrials,Specialty Industrial Machinery,NYQ
904,STN,Stantec Inc.,9931118592,87.02,87.36,168135,77.07,114.52,114.52,1123248600.0,1772053200,Industrials,Engineering & Construction,NYQ
905,XP,XP Inc.,9624119296,18.61,18.71,4409420,12.2,23.13,53.08,1576074600.0,1770930000,Financial Services,Capital Markets,NMS
