#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
838,OKLO,Oklo Inc.,12610927616,72.51,71.83,9934129,28.16,193.84,193.84,1625751000.0,1778616000,Utilities,Utilities - Independent Power Producers,NYQ
839,GH,"Guardant Health, Inc.",12689812480,95.7,92.26,3118611,36.36,120.74,181.07,1538659800.0,1778184000,Healthcare,Diagnostics & Research,NMS
840,PSKY,Paramount Skydance Corporation,12411629568,11.09,10.76,5966976,8.62,20.86,101.97,1133793000.0,1777924800,Communication Services,Entertainment,NMS
841,GLXY,Galaxy Digital,11797531648,30.23,29.3,4530152,16.43,45.92,45.92,1747402200.0,1777379400,Financial Services,Capital Markets,NMS
842,AIZ,"Assurant, Inc.",11875082240,239.67,233.8,387099,183.39,246.31,246.31,1075991400.0,1778007600,Financial Services,Insurance - Property & Casualty,NYQ
843,RBRK,"Rubrik, Inc.",12830185472,62.34,61.49,3572738,42.25,103.0,103.0,1714051800.0,1780603200,Technology,Software - Infrastructure,NYQ
844,TTD,"The Trade Desk, Inc.",10850100224,23.08,23.49,41124327,19.74,91.45,141.53,1474464600.0,1778184000,Communication Services,Advertising Agencies,NGM
845,CONE,N/A,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,N/A,N/A,
846,JHX,James Hardie Industries plc,12171984896,20.98,20.47,2799328,16.46,29.83,43.57,1003757400.0,1779220800,Basic Materials,Building Materials,NYQ
847,WBS,Webster Financial Corporation,11813352448,72.91,72.69,1563330,49.81,74.0,74.0,534781800.0,1777406400,Financial Services,Banks - Regional,NYQ
848,DT,"Dynatrace, Inc.",12270572544,40.7,40.37,5233137,31.635,57.55,80.128,1564666200.0,1778675400,Technology,Software - Application,NYQ
849,GDDY,GoDaddy Inc.,12078070784,91.02,89.75,1599237,73.06,190.496,216.0,1427808600.0,1777579200,Technology,Software - Infrastructure,NYQ
850,PODD,Insulet Corporation,10677841920,154.16,160.4,1707349,148.31,354.88,354.88,1179235800.0,1778070600,Healthcare,Medical Devices,NMS
851,MDGL,"Madrigal Pharmaceuticals, Inc.",11759308800,510.04,534.86,373234,265.0,615.0,615.0,1170772200.0,1778070600,Healthcare,Biotechnology,NMS
852,WULF,TeraWulf Inc.,11522728960,23.39,24.02,36206787,3.09,25.76,43.98,765552600.0,1778243400,Financial Services,Capital Markets,NCM
853,ERIE,Erie Indemnity Company,11289381888,215.9,216.75,138392,210.07,380.67,547.0,812640600.0,1776974400,Financial Services,Insurance Brokers,NMS
854,NTNX,"Nutanix, Inc.",12390048768,46.0,45.93,2998355,34.01,83.36,83.36,1475242200.0,1779912000,Technology,Software - Infrastructure,NMS
855,HRL,Hormel Foods Corporation,11247809536,20.44,20.75,3280062,20.32,31.86,55.11,322151400.0,1779971400,Consumer Defensive,Packaged Foods,NYQ
856,AXSM,"Axsome Therapeutics, Inc.",11186324480,217.38,220.1,553930,96.09,234.29,234.29,1447943400.0,1777897800,Healthcare,Biotechnology,NGM
857,DOC,"Healthpeak Properties, Inc.",13540202496,19.64,19.66,7227728,15.7,19.87,51.056465,485703000.0,1778011200,Real Estate,REIT - Healthcare Facilities,NYQ
858,ELAN,Elanco Animal Health Incorporated,11811982336,23.65,24.01,7652764,12.3,27.72,37.61,1537450200.0,1778070600,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
859,ONON,On Holding AG,11664353280,35.24,35.65,6083669,31.41,61.288,64.05,1631712600.0,1778589000,Consumer Cyclical,Footwear & Accessories,NYQ
860,HL,Hecla Mining Company,12481957888,18.61,18.07,11024018,4.68,34.17,35.833332,322151400.0,1778011200,Basic Materials,Other Precious Metals & Mining,NYQ
861,EMBJ,Embraer S.A.,10697069568,60.11,67.75,5615596,45.2,80.75,80.75,964186200.0,1778243400,Industrials,Aerospace & Defense,NYQ
862,APLD,Applied Digital Corporation,11787993088,41.25,41.53,18924437,5.24,44.25,44.25,1649856600.0,1775678400,Technology,Information Technology Services,NMS
863,ALLE,Allegion plc,11547201536,134.37,136.81,800899,131.22,183.11,183.11,1384785000.0,1777379400,Industrials,Security & Protection Services,NYQ
864,FORM,"FormFactor, Inc.",11527171072,147.87,144.68,1831180,26.08,159.09,159.09,1055424600.0,1777492800,Technology,Semiconductor Equipment & Materials,NMS
865,AIT,"Applied Industrial Technologies, Inc.",11415693312,308.87,310.37,110092,218.48,317.1,317.1,322151400.0,1777379400,Industrials,Industrial Distribution,NYQ
866,EXEL,"Exelixis, Inc.",12105261056,48.16,46.21,2152419,33.76,49.62,50.5,955978200.0,1778011200,Healthcare,Biotechnology,NMS
867,ZBRA,Zebra Technologies Corporation,11118800896,226.03,228.62,772839,199.05,352.66,615.0,682263000.0,1778589000,Technology,Communication Equipment,NMS
868,SAIA,"Saia, Inc.",11965544448,449.8,448.94,203504,248.37,460.05,628.34,1031751000.0,1777552200,Industrials,Trucking,NMS
869,MUSA,Murphy USA Inc.,10673653760,577.87,580.8,136922,345.23,609.82,609.82,1376919000.0,1777492800,Consumer Cyclical,Specialty Retail,NYQ
870,TFII,TFI International Inc.,11434543104,139.13,138.32,149856,80.63,149.09,162.13,1132065000.0,1777320000,Industrials,Trucking,NYQ
871,KTOS,"Kratos Defense & Security Solutions, Inc.",10855531520,57.89,57.0,4242853,32.85,134.0,1635.0,941812200.0,1778097600,Industrials,Aerospace & Defense,NMS
872,WMS,"Advanced Drainage Systems, Inc.",11154647040,143.2,144.08,447912,104.69,179.315,184.27,1406295000.0,1779366600,Industrials,Building Products & Equipment,NYQ
873,PAG,"Penske Automotive Group, Inc.",11427877888,173.81,171.61,222461,140.12,189.51,189.51,846077400.0,1777465800,Consumer Cyclical,Auto & Truck Dealerships,NYQ
874,WYNN,"Wynn Resorts, Limited",10629836800,102.42,106.85,3976697,82.63,134.72,249.31,1035552600.0,1778184000,Consumer Cyclical,Resorts & Casinos,NMS
875,RDY,Dr. Reddy's Laboratories Limited,11045675008,13.23,13.43,2280475,12.77,16.17,16.892,986995800.0,1778589000,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
876,GIL,Gildan Activewear Inc.,10973822976,59.26,59.4,495994,46.0,73.7,73.7,898263000.0,1777552200,Consumer Cyclical,Apparel Manufacturing,NYQ
877,CCK,"Crown Holdings, Inc.",11307640832,101.19,101.09,704213,89.21,116.62,130.42,322151400.0,1777320000,Consumer Cyclical,Packaging & Containers,NYQ
878,DPZ,"Domino's Pizza, Inc.",10759549952,323.48,332.53,946483,321.27,499.08,567.57,1089725400.0,1777293000,Consumer Cyclical,Restaurants,NMS
879,FMS,Fresenius Medical Care AG,11832957952,22.03,21.65,1127680,20.02,30.46,57.94,842967000.0,1785873600,Healthcare,Medical Care Facilities,NYQ
880,PRIM,Primoris Services Corporation,5685917696,104.8,107.98,3177465,68.52,205.5,205.5,1218029400.0,1778011200,Industrials,Engineering & Construction,NYQ
881,AFG,"American Financial Group, Inc.",10910864384,131.32,131.7,292486,120.52,150.02,152.29,322151400.0,1777492800,Financial Services,Insurance - Property & Casualty,NYQ
882,SCI,Service Corporation International,10723105792,77.72,78.48,1092540,74.31,88.67,89.37,322151400.0,1777492800,Consumer Cyclical,Personal Services,NYQ
883,ACM,AECOM,10419369984,80.59,81.47,907540,79.01,135.52,135.52,1178803800.0,1778529600,Industrials,Engineering & Construction,NYQ
884,CACI,CACI International Inc,10625695744,480.99,489.88,214619,409.62,683.5,683.5,322151400.0,1776888000,Technology,Information Technology Services,NYQ
885,SEIC,SEI Investments Company,10966490112,91.18,89.89,469917,75.08,93.96,93.96,354378600.0,1776888000,Financial Services,Asset Management,NMS
886,SWKS,"Skyworks Solutions, Inc.",10044110848,66.78,65.04,5142265,51.93,90.9,204.0,463411800.0,1778011200,Technology,Semiconductors,NMS
887,VIRT,"Virtu Financial, Inc.",11040788480,51.31,49.54,1321850,31.55,52.21,52.21,1429191000.0,1777465800,Financial Services,Capital Markets,NYQ
888,GME,GameStop Corp.,10886549504,24.28,23.97,5637317,19.93,35.81,120.75,1013610600.0,1774382400,Consumer Cyclical,Specialty Retail,NYQ
889,JKHY,"Jack Henry & Associates, Inc.",10362046464,145.84,146.03,1161673,141.81,193.39,212.62,501345000.0,1778011200,Technology,Information Technology Services,NMS
890,EGP,"EastGroup Properties, Inc.",11037024256,205.32,203.89,289272,159.37,206.78,229.84,99153000.0,1776888000,Real Estate,REIT - Industrial,NYQ
891,POWL,"Powell Industries, Inc.",11271587840,309.39,305.93,487764,54.753334,325.94,325.94,322151400.0,1777924800,Industrials,Electrical Equipment & Parts,NMS
892,EQX,Equinox Gold Corp.,11276325888,14.29,14.37,7417776,5.61,18.96,18.96,1546439400.0,1778097600,Basic Materials,Gold,ASE
893,ESI,Element Solutions Inc,10694355968,43.9,42.27,2973811,20.8,44.9,44.9,1382448600.0,1777406400,Basic Materials,Specialty Chemicals,NYQ
894,LFUS,"Littelfuse, Inc.",11557787648,457.03,441.58,324367,201.19,475.0,475.0,717168600.0,1778070600,Technology,Electronic Components,NMS
895,SUZ,Suzano S.A.,10964178944,8.87,8.77,2516531,8.52,11.535,14.445,1225809000.0,1777492800,Basic Materials,Paper & Paper Products,NYQ
896,WTRG,"Essential Utilities, Inc.",10627728384,37.47,37.7,1000507,36.32,42.37,54.52,322151400.0,1778157000,Utilities,Utilities - Regulated Water,NYQ
897,ZG,"Zillow Group, Inc.",9595947008,41.94,44.04,1586789,39.14,90.22,212.4,1311168600.0,1778097600,Communication Services,Internet Content & Information,NMS
898,ALSN,"Allison Transmission Holdings, Inc.",10298990592,124.18,123.02,632604,76.01,137.62,137.62,1331818200.0,1777924800,Consumer Cyclical,Auto Parts,NYQ
899,DRS,"Leonardo DRS, Inc.",11033279488,41.36,41.44,919060,32.43,49.31,151.875,488467800.0,1777984200,Industrials,Aerospace & Defense,NMS
900,GSAT,"Globalstar, Inc.",10572282880,82.09,81.48,928836,17.76,82.85,265.2,1162477800.0,1772199000,Communication Services,Telecom Services,NMS
901,SMTC,Semtech Corporation,11342277632,121.81,121.5,1397722,34.59,127.19,127.19,322151400.0,1773691200,Technology,Semiconductors,NMS
902,STN,Stantec Inc.,9970595840,87.41,91.14,220132,84.08,114.52,114.52,1123248600.0,1778702400,Industrials,Engineering & Construction,NYQ
903,CAVA,"CAVA Group, Inc.",9243143168,79.4,84.47,3652589,43.41,101.5,172.43,1686835800.0,1779220800,Consumer Cyclical,Restaurants,NYQ
904,HLI,"Houlihan Lokey, Inc.",10622417920,152.87,153.5,948988,134.41,211.777,211.777,1439472600.0,1778097600,Financial Services,Capital Markets,NYQ
905,EHC,Encompass Health Corporation,10525022208,106.1,107.15,641364,92.77,127.99,127.99,527952600.0,1777579200,Healthcare,Medical Care Facilities,NYQ
906,CLX,The Clorox Company,11144112128,92.16,92.11,2634056,84.7,138.23,239.87,99153000.0,1777579200,Consumer Defensive,Household & Personal Products,NYQ
907,TXRH,"Texas Roadhouse, Inc.",11693802496,177.38,157.93,2907164,153.83,199.99,206.04,1096983000.0,1778184000,Consumer Cyclical,Restaurants,NMS
908,ARWR,"Arrowhead Pharmaceuticals, Inc.",10238897152,72.69,77.95,2673322,13.42,79.48,2925.0,756052200.0,1778184000,Healthcare,Biotechnology,NMS
909,SFD,"Smithfield Foods, Inc.",10210735104,25.95,26.08,1136120,21.08,29.805,29.805,1738074600.0,1777379400,Consumer Defensive,Packaged Foods,NMS
910,SPXC,"SPX Technologies, Inc.",10155152384,202.84,205.27,277797,147.39,246.68,246.68,322151400.0,1777579200,Industrials,Building Products & Equipment,NYQ
911,BXP,"BXP, Inc.",10521824256,59.43,59.46,1294133,49.72,79.33,147.83,866640600.0,1777406400,Real Estate,REIT - Office,NYQ
912,CPT,Camden Property Trust,10282630144,103.77,104.07,588386,96.53,119.89,180.37,743347800.0,1777579200,Real Estate,REIT - Residential,NYQ
913,DVA,DaVita Inc.,12750350336,198.65,196.26,895175,101.0,199.27,199.27,815149800.0,1778011200,Healthcare,Medical Care Facilities,NYQ
914,CART,Maplebear Inc.,9483452416,40.35,37.99,6004184,32.73,53.5,53.5,1695130200.0,1778070600,Consumer Cyclical,Internet Retail,NMS
915,KT,KT Corporation,10200815616,21.18,20.96,619890,17.54,24.58,79.875,927725400.0,1778616000,Communication Services,Telecom Services,NYQ
916,AM,Antero Midstream Corporation,9936581632,20.92,21.24,2348486,16.77,23.835,23.835,1493904600.0,1777492800,Energy,Oil & Gas Midstream,NYQ
917,SNAP,Snap Inc.,10075538432,6.08,5.98,39638773,3.81,10.41,83.34,1488465000.0,1778097600,Communication Services,Internet Content & Information,NYQ
918,RVTY,"Revvity, Inc.",11292136448,101.0,98.85,2048092,81.22,118.3,203.16,99153000.0,1777984200,Healthcare,Diagnostics & Research,NYQ
919,SJM,The J. M. Smucker Company,10584845312,99.25,99.44,1281098,88.25,119.39,163.07,783613800.0,1772112600,Consumer Defensive,Packaged Foods,NYQ
920,DAR,Darling Ingredients Inc.,10018988032,63.12,62.27,1310932,29.15,66.02,87.59,779117400.0,1777552200,Consumer Defensive,Packaged Foods,NYQ
921,ENSG,"The Ensign Group, Inc.",10020463616,171.45,174.3,698932,134.79,218.0,218.0,1194618600.0,1777579200,Healthcare,Medical Care Facilities,NMS
922,BMRN,BioMarin Pharmaceutical Inc.,10448956416,54.06,54.12,1971432,50.76,66.28,151.75,932995800.0,1777924800,Healthcare,Biotechnology,NMS
923,AES,The AES Corporation,10219549696,14.33,14.29,11246850,9.46,17.65,72.8125,677943000.0,1772485200,Utilities,Utilities - Diversified,NYQ
924,JEF,Jefferies Financial Group Inc.,10830823424,52.98,51.46,1653971,35.53,71.04,82.68,322151400.0,1774468800,Financial Services,Capital Markets,NYQ
925,FIG,"Figma, Inc.",10887259136,20.66,20.56,9829955,16.6,142.92,142.92,1753968600.0,1778788800,Technology,Software - Application,NYQ
926,CHWY,"Chewy, Inc.",9571069952,22.97,23.67,13060373,22.47,48.62,120.0,1560519000.0,1774441800,Consumer Cyclical,Internet Retail,NYQ
927,CR,Crane Company,10470448128,181.32,181.75,909689,159.58,214.31,214.31,1680096600.0,1777320000,Industrials,Specialty Industrial Machinery,NYQ
928,WTFC,Wintrust Financial Corporation,10227778560,151.64,151.18,404619,114.73,162.96,162.96,892733400.0,1776715200,Financial Services,Banks - Regional,NMS
929,RRC,Range Resources Corporation,9547413504,40.52,40.86,1622005,32.6,48.31,95.41,330269400.0,1776801600,Energy,Oil & Gas E&P,NYQ
930,UHS,"Universal Health Services, Inc.",10288758784,169.96,170.56,781713,152.33,246.33,246.33,363533400.0,1777320000,Healthcare,Medical Care Facilities,NYQ
931,IT,"Gartner, Inc.",10621916160,158.65,157.78,1008725,139.18,451.73,584.01,749827800.0,1777984200,Technology,Information Technology Services,NYQ
932,AGX,"Argan, Inc.",9496745984,680.26,690.0,247012,169.79,742.3,742.3,808752600.0,1774555200,Industrials,Engineering & Construction,NYQ
933,VMI,"Valmont Industries, Inc.",9911640064,510.55,509.16,179009,305.07,528.49,528.49,99153000.0,1776774600,Industrials,Conglomerates,NYQ
934,BSY,"Bentley Systems, Incorporated",9952378880,32.76,33.62,2713373,30.83,59.25,71.92,1600867800.0,1778157000,Technology,Software - Application,NMS
935,FRT,Federal Realty Investment Trust,10054720512,115.68,115.67,521268,89.99,117.22,171.08,105283800.0,1777638600,Real Estate,REIT - Retail,NYQ
936,MOH,"Molina Healthcare, Inc.",9687474176,185.94,191.85,1534626,121.06,333.0,423.92,1057152600.0,1776888000,Healthcare,Healthcare Plans,NYQ
937,KNX,Knight-Swift Transportation Holdings Inc.,10407741440,64.05,63.44,1749351,38.63,67.75,67.75,783091800.0,1776888000,Industrials,Trucking,NYQ
938,DCI,"Donaldson Company, Inc.",9960025088,86.0,85.91,254291,67.71,112.84,112.84,322151400.0,1780403400,Industrials,Specialty Industrial Machinery,NYQ
939,BTSG,"BrightSpring Health Services, Inc.",10632546304,54.83,52.94,1860130,19.01,54.95,54.95,1706279400.0,1777638600,Healthcare,Health Information Services,NMS
940,UMBF,UMB Financial Corporation,9980565504,131.36,131.17,511173,98.16,136.11,136.11,322151400.0,1777406400,Financial Services,Banks - Regional,NMS
941,GTLS,"Chart Industries, Inc.",9928759296,207.43,207.39,759247,140.5,208.51,242.59,1153920600.0,1772226000,Industrials,Specialty Industrial Machinery,NYQ
942,OC,Owens Corning,9797880832,121.67,121.81,684788,97.53,159.42,214.53,1162391400.0,1778070600,Industrials,Building Products & Equipment,NYQ
943,OGE,OGE Energy Corp.,9771824128,47.35,47.33,897567,41.7,50.13,50.13,99153000.0,1777465800,Utilities,Utilities - Regulated Electric,NYQ
944,FCFS,"FirstCash Holdings, Inc.",9980736512,227.68,224.89,286560,119.21,230.72,230.72,676560600.0,1776947400,Financial Services,Credit Services,NMS
945,MOG-A,Moog Inc.,9950857216,314.08,316.29,110589,171.11,354.2,354.2,328455000.0,1777033800,Industrials,Aerospace & Defense,NYQ
946,LKNCY,Luckin Coffee Inc.,9301519360,32.49,33.44,354720,30.0,43.64,51.38,1558099800.0,1777465800,Consumer Cyclical,Restaurants,OID
947,HMY,Harmony Gold Mining Company Limited,11232342016,17.79,17.59,3889218,12.58,26.06,26.06,769181400.0,1773232200,Basic Materials,Gold,NYQ
948,CGNX,Cognex Corporation,10927101952,65.66,65.907,4252936,29.0,71.9,101.82,616944600.0,1778097600,Technology,Scientific & Technical Instruments,NMS
949,XP,XP Inc.,9904706560,19.17,18.79,3951118,15.609,23.13,53.08,1576074600.0,1779134400,Financial Services,Capital Markets,NMS
950,ABVX,ABIVAX Société Anonyme,9732199424,122.74,124.65,904039,5.59,148.83,148.83,1697808600.0,1774296000,Healthcare,Biotechnology,NGM
951,WTS,"Watts Water Technologies, Inc.",9913754624,296.9,294.14,272308,235.14,345.17,345.17,525015000.0,1778097600,Industrials,Specialty Industrial Machinery,NYQ
952,VFS,VinFast Auto Ltd.,10083400704,4.31,4.27,565921,2.78,5.285,93.0,1631021400.0,1773664200,Consumer Cyclical,Auto Manufacturers,NMS
953,UHAL,U-Haul Holding Company,10034631680,52.82,52.12,157418,41.95,67.64,79.04,783959400.0,0,Industrials,Rental & Leasing Services,NYQ
954,TEM,"Tempus AI, Inc.",8953099264,49.86,49.427,11593874,41.73,104.32,104.32,1718371800.0,1778011200,Healthcare,Health Information Services,NMS
955,MGM,MGM Resorts International,9924469760,38.79,38.11,2733054,29.19,40.94,100.5,578583000.0,1777492800,Consumer Cyclical,Resorts & Casinos,NYQ
956,CNM,"Core & Main, Inc.",9558827008,49.09,49.66,1410053,43.96,67.18,67.18,1626960600.0,1774355400,Industrials,Industrial Distribution,NYQ
957,OSK,Oshkosh Corporation,8643707904,137.97,153.06,1937005,96.03,180.49,180.49,497107800.0,1778243400,Industrials,Farm & Heavy Construction Machinery,NYQ
958,ELPC,Companhia Paranaense de Energia,9355776000,12.6,12.3,107950,7.32,13.697,13.697,1703860200.0,1785960000,Utilities,Utilities - Regulated Electric,NYQ
959,BPOP,"Popular, Inc.",9634209792,149.01,148.83,349883,100.54,152.95,290.0,322151400.0,1776947400,Financial Services,Banks - Regional,NMS
960,CYTK,"Cytokinetics, Incorporated",10328376320,76.91,74.29,5204002,29.31,80.2,110.25,1083331800.0,1778011200,Healthcare,Biotechnology,NMS
961,ORI,Old Republic International Corporation,9561931776,39.26,39.48,767362,35.6,46.76,46.76,322151400.0,1776947400,Financial Services,Insurance - Property & Casualty,NYQ
962,ARW,"Arrow Electronics, Inc.",9968562176,194.95,189.83,856295,101.79,199.47,199.47,322151400.0,1778157000,Technology,Electronics & Computer Distribution,NYQ
963,AHR,"American Healthcare REIT, Inc.",9921606656,51.71,49.6,2658530,33.705,54.67,54.67,1707316200.0,1778184000,Real Estate,REIT - Healthcare Facilities,NYQ
964,SSB,SouthState Bank Corporation,9403479040,96.28,96.76,620759,84.48,108.46,114.27,854461800.0,1776974400,Financial Services,Banks - Regional,NYQ
965,LUMN,"Lumen Technologies, Inc.",8737037312,8.48,8.46,11130715,3.37,11.95,49.94,322151400.0,1778011200,Communication Services,Telecom Services,NYQ
966,IAG,IAMGOLD Corporation,10808600576,18.7,18.34,4425281,6.06,24.87,24.87,1058275800.0,1778011200,Basic Materials,Gold,NYQ
967,AG,First Majestic Silver Corp.,10793189376,21.86,21.37,12747047,5.49,32.04,32.04,1164724200.0,1778589000,Basic Materials,Silver,NYQ
968,GGB,Gerdau S.A.,9541899264,4.85,4.75,14538721,2.61,4.98,20.805555,921076200.0,1777320000,Basic Materials,Steel,NYQ
969,BROS,Dutch Bros Inc.,9207562240,52.71,53.54,5784431,44.58,77.88,86.88,1631712600.0,1778097600,Consumer Cyclical,Restaurants,NYQ
970,ICLR,ICON Public Limited Company,9681852416,124.49,125.0,681154,66.57,211.0,347.72,895239000.0,0,Healthcare,Diagnostics & Research,NMS
971,DOCU,"DocuSign, Inc.",9306558464,47.9,48.19,2475752,40.16,94.67,314.76,1524835800.0,1773777600,Technology,Software - Application,NMS
