#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
644,BURL,"Burlington Stores, Inc.",18446968832,293.6,292.53,719435,218.52,351.85,357.34,1380720600.0,1779971400,Consumer Cyclical,Apparel Retail,NYQ
645,GIS,"General Mills, Inc.",17606144000,32.99,33.13,11263892,32.91,55.35,90.89,322151400.0,1773837000,Consumer Defensive,Packaged Foods,NYQ
646,AAOI,"Applied Optoelectronics, Inc.",15275013120,190.36,203.57,8400339,15.06,233.67,233.67,1380202200.0,1778184000,Technology,Communication Equipment,NGM
647,WES,"Western Midstream Partners, LP",18125754368,46.03,45.87,4055792,36.9,46.98,66.24,1355149800.0,1778097600,Energy,Oil & Gas Midstream,NYQ
648,CG,The Carlyle Group Inc.,17285971968,48.02,50.04,3491085,43.19,69.85,69.85,1336051800.0,1778097600,Financial Services,Asset Management,NMS
649,KEP,Korea Electric Power Corporation,16691066880,13.0,13.35,1424124,10.08,23.41,28.37,783264600.0,1778675400,Utilities,Utilities - Regulated Electric,NYQ
650,LII,Lennox International Inc.,17399635968,499.99,514.38,396341,434.06,689.44,689.44,933255000.0,1777465800,Industrials,Building Products & Equipment,NYQ
651,BIP,Brookfield Infrastructure Partners L.P.,17457289216,37.95,38.36,669105,29.63,40.32,46.006668,1199975400.0,1777465800,Utilities,Utilities - Diversified,NYQ
652,BCH,Banco de Chile,18122465280,35.88,36.4,445759,27.08,46.77,46.77,1028295000.0,1777579200,Financial Services,Banks - Regional,NYQ
653,WCC,"WESCO International, Inc.",17471418368,358.72,372.05,607429,161.7,374.0,374.0,926515800.0,1777552200,Industrials,Industrial Distribution,NYQ
654,TTMI,"TTM Technologies, Inc.",17379307520,167.35,171.87001,2083700,28.12,180.0,180.0,969888600.0,1777492800,Technology,Electronic Components,NMS
655,PR,Permian Resources Corporation,17954412544,20.84,20.2,15830087,11.92,22.675,23.12,1460727000.0,1778097600,Energy,Oil & Gas E&P,NYQ
656,VNOM,"Viper Energy, Inc.",17583560704,48.98,47.685,1412846,35.1,51.13,56.76,1403098200.0,1777924800,Energy,Oil & Gas Midstream,NMS
657,LSCC,Lattice Semiconductor Corporation,16456013824,120.11,124.85,2367820,43.9,130.0,130.0,626625000.0,1777924800,Technology,Semiconductors,NMS
658,WMG,Warner Music Group Corp.,17437607936,33.43,32.81,3305743,23.34,34.63,50.23,1591191000.0,1778184000,Communication Services,Entertainment,NMS
659,WSO,"Watsco, Inc.",16391085056,403.15,416.08,277449,323.05,494.94,571.42,455463000.0,1777379400,Industrials,Industrial Distribution,NYQ
660,MGA,Magna International Inc.,16442362880,60.4,62.835,1293797,34.94,69.94,104.28,465831000.0,1777638600,Consumer Cyclical,Auto Parts,NYQ
661,IP,International Paper Company,16023183360,30.26,31.6,6547034,29.45,56.13,63.390152,-252322200.0,1785414600,Consumer Cyclical,Packaging & Containers,NYQ
662,INVH,Invitation Homes Inc.,16591592448,27.93,28.48,5722177,24.25,34.58,45.8,1485959400.0,1777492800,Real Estate,REIT - Residential,NYQ
663,DLTR,"Dollar Tree, Inc.",17443502080,89.58,89.97,2730254,84.71,142.4,177.19,794586600.0,1779971400,Consumer Defensive,Discount Stores,NMS
664,PHYS,Sprott Physical Gold Trust,16407410688,34.42,35.26,2014823,24.48,42.07,42.07,1267194600.0,0,Financial Services,Asset Management,ASE
665,THC,Tenet Healthcare Corporation,16939702272,196.66,198.55,1657771,146.6,247.21,247.21,322151400.0,1777552200,Healthcare,Medical Care Facilities,NYQ
666,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,16413126656,16.57,16.84,733757,15.63,23.52,36.19,816359400.0,0,Communication Services,Telecom Services,NYQ
667,KSPI,Joint Stock Company Kaspi.kz,16629285888,87.51,88.58,803787,68.59,99.2,143.72,1705674600.0,1778502600,Technology,Software - Infrastructure,NMS
668,BEN,"Franklin Resources, Inc.",16540050432,31.83,32.35,4037459,21.06,32.44,59.43,433171800.0,1777379400,Financial Services,Asset Management,NYQ
669,WY,Weyerhaeuser Company,16353247232,22.68,23.35,6413977,21.16,27.86,87.09,105283800.0,1777579200,Real Estate,REIT - Specialty,NYQ
670,BR,"Broadridge Financial Solutions, Inc.",16842160128,145.62,143.37,2483608,139.79,271.91,271.91,1174570200.0,1777552200,Technology,Information Technology Services,NYQ
671,DOCN,"DigitalOcean Holdings, Inc.",16162880512,154.87,158.4,3456889,25.56,164.77,164.77,1616592600.0,1777984200,Technology,Software - Infrastructure,NYQ
672,AUR,"Aurora Innovation, Inc.",15120875520,7.71,8.18,42133573,3.6,8.565,17.77,1620653400.0,1778097600,Consumer Cyclical,Auto Parts,NMS
673,FLUT,Flutter Entertainment plc,16013093888,92.38,93.85,2491212,91.52,313.685,313.685,1033738200.0,1778097600,Consumer Cyclical,Gambling,NYQ
674,WPC,W. P. Carey Inc.,16235453440,72.89,73.69,922092,59.77,75.69,91.69442,885393000.0,1777406400,Real Estate,REIT - Diversified,NYQ
675,YUMC,"Yum China Holdings, Inc.",15975591936,45.51,45.98,1095029,41.69,58.39,69.67,1476711000.0,1777465800,Consumer Cyclical,Restaurants,NYQ
676,LGN,Legence Corp.,13846055936,84.3,89.0,2503244,26.96,107.238,107.238,1757683800.0,1778761800,Industrials,Engineering & Construction,NMS
677,NIO,NIO Inc.,15284569088,6.1,6.25,26795452,3.34,8.02,66.99,1536759000.0,1779366600,Consumer Cyclical,Auto Manufacturers,NYQ
678,TPG,TPG Inc.,16060413952,41.79,43.25,1617769,36.95,70.38,72.98,1642084200.0,1777638600,Financial Services,Asset Management,NMS
679,OVV,Ovintiv Inc.,16861115392,60.0,58.3,3742484,34.88,63.46,496.8,1018272600.0,1778529600,Energy,Oil & Gas E&P,NYQ
680,EWBC,"East West Bancorp, Inc.",16358723584,119.41,120.48,919444,88.26,127.52,127.52,918052200.0,1784664000,Financial Services,Banks - Regional,NMS
681,GMAB,Genmab A/S,16293809152,26.54,26.900002,1362310,19.8,35.43,103.19,1243863000.0,1778184000,Healthcare,Biotechnology,NMS
682,PTC,PTC Inc.,16391427072,141.91,139.85,1247611,130.89,219.69,219.69,629130600.0,1778097600,Technology,Software - Application,NMS
683,NLY,"Annaly Capital Management, Inc.",15886589952,21.68,21.99,6468277,18.43,24.52,86.0,876317400.0,1776801600,Real Estate,REIT - Mortgage,NYQ
684,RTO,Rentokil Initial plc,15867408384,31.53,32.17,936790,22.72,34.67,43.69,848327400.0,1772744400,Industrials,Specialty Business Services,NYQ
685,NBIX,"Neurocrine Biosciences, Inc.",15929127936,158.42,159.05,1307347,117.59,162.39,162.39,832858200.0,1778011200,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
686,EMA,Emera Incorporated,15790557184,51.62,52.28,201286,42.84,54.06,54.06,1262701800.0,1778243400,Utilities,Utilities - Regulated Electric,NYQ
687,IOT,Samsara Inc.,17224908800,29.56,27.99,5148026,23.38,48.405,61.9,1639578600.0,1780603200,Technology,Software - Infrastructure,NYQ
688,TLN,Talen Energy Corporation,15273099264,334.24,352.88,646256,232.34,451.28,451.28,1685712600.0,1778011200,Utilities,Utilities - Independent Power Producers,NMS
689,CLH,"Clean Harbors, Inc.",16052510720,303.76,308.4,711614,201.34,316.98,316.98,564762600.0,1778070600,Industrials,Waste Management,NYQ
690,NVMI,Nova Ltd.,16194106368,509.15,556.11,412346,179.0,565.0,565.0,955459800.0,1778761800,Technology,Semiconductor Equipment & Materials,NMS
691,ZBH,"Zimmer Biomet Holdings, Inc.",16192808960,83.7,82.65,2578896,79.12,108.29,175.1068,996067800.0,1777379400,Healthcare,Medical Devices,NYQ
692,XPEV,XPeng Inc.,14928826368,15.62,16.12,6567804,15.38,28.235,74.49,1598535000.0,1779971400,Consumer Cyclical,Auto Manufacturers,NYQ
693,SUI,"Sun Communities, Inc.",15395720192,120.41,121.87,758522,115.53,137.85,211.79,755447400.0,1777320000,Real Estate,REIT - Residential,NYQ
694,TXT,Textron Inc.,15436124160,88.77,91.54,1629101,72.0,101.57,101.57,99153000.0,1777552200,Industrials,Aerospace & Defense,NYQ
695,H,Hyatt Hotels Corporation,15892595712,168.78,169.98,1070117,124.82,180.53,180.53,1257431400.0,1777552200,Consumer Cyclical,Lodging,NYQ
696,JBS,JBS N.V.,14435419136,13.48,13.98,8300102,12.37,18.65,18.65,1749821400.0,1786392000,Consumer Defensive,Packaged Foods,NYQ
697,GNRC,Generac Holdings Inc.,15522493440,263.68,276.49,971937,118.09,276.8,524.31,1265898600.0,1777465800,Industrials,Specialty Industrial Machinery,NYQ
698,IEX,IDEX Corporation,15372187648,207.69,211.4,599434,157.25,223.85,246.36,612797400.0,1777465800,Industrials,Specialty Industrial Machinery,NYQ
699,TSCO,Tractor Supply Company,16032423936,30.57,30.49,9484156,29.42,63.99,63.99,761495400.0,1776774600,Consumer Cyclical,Specialty Retail,NMS
700,LDOS,"Leidos Holdings, Inc.",15558404096,123.69,125.55,1188178,121.53,205.77,205.77,1161091800.0,1777984200,Technology,Information Technology Services,NYQ
701,SSNC,"SS&C Technologies Holdings, Inc.",15553061888,64.58,64.87,3329772,64.51,91.07,91.07,1270042200.0,1776974400,Technology,Software - Application,NMS
702,KIM,Kimco Realty Corporation,15510964224,23.0,23.18,4388175,19.76,24.31,53.6,690820200.0,1777552200,Real Estate,REIT - Retail,NYQ
703,NDSN,Nordson Corporation,15333795840,274.88,280.28,613600,191.99,305.28,305.28,322237800.0,1779307200,Industrials,Specialty Industrial Machinery,NMS
704,WF,Woori Financial Group Inc.,15372564480,63.37,64.17,106438,38.32,84.71,100.11919,1065015000.0,0,Financial Services,Banks - Regional,NYQ
705,NVR,"NVR, Inc.",15017835520,5563.62,5680.61,34184,5501.01,8618.28,9964.77,490887000.0,1776861000,Consumer Cyclical,Residential Construction,NYQ
706,MAA,"Mid-America Apartment Communities, Inc.",15000551424,125.71,127.23,756027,120.3,162.65,231.63,759767400.0,1777492800,Real Estate,REIT - Residential,NYQ
707,MLI,"Mueller Industries, Inc.",15086255104,136.44,139.3,373650,72.16,141.51,141.51,667492200.0,1776774600,Industrials,Metal Fabrication,NYQ
708,OWL,Blue Owl Capital Inc.,14748616704,9.46,9.81,14778026,7.95,21.08,26.725,1607956200.0,1777552200,Financial Services,Asset Management,NYQ
709,SKM,"SK Telecom Co., Ltd.",14683629568,38.26,38.68,2614460,19.66,40.49,86.69687,835882200.0,1778184000,Communication Services,Telecom Services,NYQ
710,YARIY,Yara International ASA,14605967360,28.67,29.62,3900,17.31,31.28,45.15,1141655400.0,0,Basic Materials,Agricultural Inputs,OID
711,CIB,Grupo Cibest S.A.,14985671680,63.16,64.34,388077,40.28,86.31,86.31,806765400.0,1777924800,Financial Services,Banks - Regional,NYQ
712,PFGC,Performance Food Group Company,15075913728,95.97,96.79,1990213,80.82,109.05,109.05,1443619800.0,1778070600,Consumer Defensive,Food Distribution,NYQ
713,BALL,Ball Corporation,14696807424,55.2,56.62,1956813,44.83,68.29,102.76,99153000.0,1777984200,Consumer Cyclical,Packaging & Containers,NYQ
714,ASND,Ascendis Pharma A/S,14858030080,240.5,245.49,471347,153.49,250.74,250.74,1422455400.0,0,Healthcare,Biotechnology,NMS
715,OHI,"Omega Healthcare Investors, Inc.",14757323776,47.33,47.93,3392391,35.7,49.14,49.14,713194200.0,1777406400,Real Estate,REIT - Healthcare Facilities,NYQ
716,HST,"Host Hotels & Resorts, Inc.",14832721920,21.38,21.539999,10822133,14.46,22.39,38.160793,322151400.0,1778097600,Real Estate,REIT - Hotel & Motel,NMS
717,LOGI,Logitech International S.A.,14779271168,102.99,100.95,886736,81.98,123.01,140.17,859473000.0,1778011200,Technology,Computer Hardware,NMS
718,DTM,"DT Midstream, Inc.",15106250752,148.08,148.08,820164,98.06,150.45,150.45,1625146200.0,1777552200,Energy,Oil & Gas Midstream,NYQ
719,LAMR,Lamar Advertising Company,14768686080,145.54,147.40999,672340,113.05,158.69,158.69,838992600.0,1778157000,Real Estate,REIT - Specialty,NMS
720,GRAB,Grab Holdings Limited,14519499776,3.55,3.57,46861765,3.46,6.62,18.109,1606833000.0,1777924800,Technology,Software - Application,NMS
721,MOD,Modine Manufacturing Company,14303864832,271.26,292.16,1212045,86.48,294.06,294.06,401376600.0,1779825600,Consumer Cyclical,Auto Parts,NYQ
722,SMMT,Summit Therapeutics Inc.,13093864448,16.87,18.140001,2668828,13.83,30.98,36.91,1425565800.0,1771880400,Healthcare,Biotechnology,NGM
723,RMBS,Rambus Inc.,13738802176,127.05,130.46,2266349,52.12,161.8,161.8,863616600.0,1777320000,Technology,Semiconductors,NMS
724,NWSA,News Corporation,14168235008,25.92,26.25,3342464,22.2,31.61,31.61,1371648600.0,1778184000,Communication Services,Entertainment,NMS
725,JAZZ,Jazz Pharmaceuticals plc,14353675264,228.77,231.05,1345354,105.0,235.0,235.0,1180704600.0,1778011200,Healthcare,Biotechnology,NMS
726,ARXS,"Arxis, Inc.",14195935232,34.59,36.1,831719,34.44,39.45,39.45,1776346200.0,0,Industrials,Aerospace & Defense,NMS
727,PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",14188209152,238.45,243.69,88247,206.91,300.41,300.41,1141050600.0,1776715200,Industrials,Airports & Air Services,NYQ
728,SN,"SharkNinja, Inc.",14948797440,105.63,106.7,11957569,80.69,133.99,133.99,1690810200.0,1778070600,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
729,LECO,"Lincoln Electric Holdings, Inc.",14295054336,260.92,266.37003,201440,188.65,310.0,310.0,765725400.0,1777552200,Industrials,Tools & Accessories,NMS
730,PL,Planet Labs PBC,14833084416,41.62,43.04,8736180,3.47,43.45,43.45,1619443800.0,1780603200,Industrials,Aerospace & Defense,NYQ
731,HTHT,H World Group Limited,14161471488,46.05,45.42,2598698,30.41,56.64,64.53,1269610200.0,1778848200,Consumer Cyclical,Lodging,NMS
732,JLL,Jones Lang LaSalle Incorporated,13372020736,288.23,288.91,711973,211.86,363.06,363.06,869146200.0,1777552200,Real Estate,Real Estate Services,NYQ
733,REG,Regency Centers Corporation,14218273792,76.06,76.92,1002888,66.86,81.66,93.49,751901400.0,1785355200,Real Estate,REIT - Retail,NMS
734,PNFP,"Pinnacle Financial Partners, Inc.",14207062016,94.02,95.44,869274,81.08,120.46,131.91,966951000.0,1776888000,Financial Services,Banks - Regional,NYQ
735,LULU,lululemon athletica inc.,13976446976,119.14,121.06,2936582,119.06,340.25,516.39,1185543000.0,1773777600,Consumer Cyclical,Apparel Retail,NMS
736,HL,Hecla Mining Company,11831365632,17.64,19.45,15464306,4.82,34.17,35.833332,322151400.0,1778011200,Basic Materials,Other Precious Metals & Mining,NYQ
737,GEN,Gen Digital Inc.,14202815488,23.45,23.18,9193583,17.78,32.22,34.2,614611800.0,1778184000,Technology,Software - Infrastructure,NMS
738,VICR,Vicor Corporation,12474264576,273.67,290.54,1095285,40.54,316.82,316.82,639149400.0,1776774600,Technology,Electronic Components,NMS
739,TME,Tencent Music Entertainment Group,13346608128,8.47,8.6,9028686,8.435,26.7,32.248,1544625000.0,1778589000,Communication Services,Internet Content & Information,NYQ
740,BSAC,Banco Santander-Chile,14218260480,30.18,30.73,471099,22.77,37.72,38.45769,783613800.0,1777552200,Financial Services,Banks - Regional,NYQ
741,SOLS,"Solstice Advanced Materials, Inc.",13515831296,85.11,86.81,1998272,40.43,90.8,90.8,1760967000.0,1778070600,Basic Materials,Specialty Chemicals,NMS
742,CSL,Carlisle Companies Incorporated,13386656768,330.82,347.95,375894,293.43,435.92,481.26,99153000.0,1776974400,Industrials,Building Products & Equipment,NYQ
743,LTM,LATAM Airlines Group S.A.,13732618240,46.91,49.27,1088382,35.23,70.42,70.42,1721914200.0,1778011200,Industrials,Airlines,NYQ
744,UDR,"UDR, Inc.",13679436800,36.92,37.34,4286447,32.94,42.37,61.06,322151400.0,1777492800,Real Estate,REIT - Residential,NYQ
745,FPS,"Forgent Power Solutions, Inc.",13705389056,45.02,50.19,6967323,25.95,51.0,51.0,1770301800.0,1778761800,Industrials,Electrical Equipment & Parts,NYQ
746,ONTO,Onto Innovation Inc.,13518809088,271.77,277.28,981323,89.4,316.0,316.0,1572269400.0,1778011200,Technology,Semiconductor Equipment & Materials,NYQ
747,TKO,"TKO Group Holdings, Inc.",14249106432,190.07,192.5,1958034,152.29,226.94,226.94,940339800.0,1778097600,Communication Services,Entertainment,NYQ
748,EG,"Everest Group, Ltd.",13916144640,351.67,347.99,305424,302.44,368.29,417.92,812727000.0,1777492800,Financial Services,Insurance - Reinsurance,NYQ
749,GPC,Genuine Parts Company,12920270848,92.87,97.19,1740146,92.83,151.57,187.73,322151400.0,1776774600,Consumer Cyclical,Auto Parts,NYQ
750,BWA,BorgWarner Inc.,12965315584,63.21,67.42,3498904,31.83,70.31,70.31,745248600.0,1778070600,Consumer Cyclical,Auto Parts,NYQ
751,TIGO,Millicom International Cellular S.A.,13281009664,79.27,81.659996,1016569,35.485,85.26,85.26,1547044200.0,1786019400,Communication Services,Telecom Services,NMS
752,OKTA,"Okta, Inc.",14513425408,82.77,81.049995,2640352,62.66,127.522,294.0,1491571800.0,1779998400,Technology,Software - Infrastructure,NMS
753,RRX,Regal Rexnord Corporation,13124856832,197.16,207.38,814238,127.96,236.35,236.35,322151400.0,1778097600,Industrials,Specialty Industrial Machinery,NYQ
754,RGA,"Reinsurance Group of America, Incorporated",13767590912,210.15,211.15,251819,165.52,229.21,233.81,1221226200.0,1778184000,Financial Services,Insurance - Reinsurance,NYQ
755,WSE,Wise Group plc,12753373184,12.75,13.35,3206124,12.5475,17.47,17.47,1778506200.0,0,Technology,Information Technology Services,NMS
756,MAS,Masco Corporation,13140980736,65.14,68.26,3198739,58.16,79.19,86.7,322151400.0,1776861000,Industrials,Building Products & Equipment,NYQ
757,ARCC,Ares Capital Corporation,13570631680,18.9,18.94,4371977,17.4,23.42,23.84,1096983000.0,1777379400,Financial Services,Asset Management,NMS
758,RGC,Regencell Bioscience Holdings Limited,14132492288,28.58,26.91,118204,7.894763,83.6,83.6,1626442200.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM
759,IESC,"IES Holdings, Inc.",13592076288,682.2,697.21,123431,235.99,700.2,700.2,885997800.0,1777638600,Industrials,Engineering & Construction,NGM
760,DOC,"Healthpeak Properties, Inc.",13347166208,19.36,19.56,12907566,15.7,19.91,51.056465,485703000.0,1778011200,Real Estate,REIT - Healthcare Facilities,NYQ
761,SGI,Somnigroup International Inc.,13184150528,62.68,64.49,2549386,62.35,98.56,98.56,1071757800.0,1778157000,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
762,BBIO,"BridgeBio Pharma, Inc.",12952303616,66.13,69.659996,2679198,31.77,84.94,84.94,1561642200.0,1778184000,Healthcare,Biotechnology,NMS
763,CNH,CNH Industrial N.V.,12932684800,10.43,10.67,9801369,9.0,14.27,17.98,1380547800.0,1777552200,Industrials,Farm & Heavy Construction Machinery,NYQ
764,DY,"Dycom Industries, Inc.",13129234432,437.37,450.98,258952,190.71,464.82,464.82,455203800.0,1779885000,Industrials,Engineering & Construction,NYQ
765,DECK,Deckers Outdoor Corporation,13280838656,93.56,94.97,1772383,78.91,131.58,223.98,750691800.0,1779393600,Consumer Cyclical,Footwear & Accessories,NYQ
766,PAYP,PayPay Corporation,13056890880,19.29,19.78,422590,17.0,24.89,24.89,1773322200.0,0,Technology,Software - Infrastructure,NMS
767,HAS,"Hasbro, Inc.",13476987904,95.25,95.65,1576970,64.74,106.98,126.87,322151400.0,1779280200,Consumer Cyclical,Leisure,NMS
768,GLPI,"Gaming and Leisure Properties, Inc.",13135830016,46.38,46.870003,1570966,41.17,49.95,55.13,1381757400.0,1776974400,Real Estate,REIT - Specialty,NMS
769,ARMK,Aramark,13957575680,53.08,52.7,4424045,35.07,53.57,53.57,1386858600.0,1778589000,Industrials,Specialty Business Services,NYQ
770,SUN,Sunoco LP,13407394816,71.16,70.08,986052,47.98,71.67,71.67,1348147800.0,1777984200,Energy,Oil & Gas Refining & Marketing,NYQ
771,HII,"Huntington Ingalls Industries, Inc.",12852412416,326.17,336.95,436790,215.05,460.0,460.0,1300800600.0,1777984200,Industrials,Aerospace & Defense,NYQ
772,APA,APA Corporation,13778270208,38.98,37.11,8635406,16.15,45.66,149.23,295623000.0,1778097600,Energy,Oil & Gas E&P,NMS
773,GFL,GFL Environmental Inc.,13388425216,37.09,37.17,1331702,35.53,51.51,52.0,1583245800.0,1777492800,Industrials,Waste Management,NYQ
774,APLD,Applied Digital Corporation,12162352128,42.56,46.710003,17649918,6.33,47.79,47.79,1649856600.0,1775678400,Technology,Information Technology Services,NMS
775,GH,"Guardant Health, Inc.",12586385408,94.92,98.659996,1770680,36.36,120.74,181.07,1538659800.0,1778184000,Healthcare,Diagnostics & Research,NMS
