#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
842,SANM,Sanmina Corporation,12785739776,238.55,221.89,1468121,78.43,238.75,363.0,734794200.0,1777320000,Technology,Electronic Components,NMS
843,NTNX,"Nutanix, Inc.",11617017856,43.13,43.43,2210906,34.01,83.36,83.36,1475242200.0,1772053200,Technology,Software - Infrastructure,NMS
844,IVZ,Invesco Ltd.,12124163072,27.35,26.83,5042572,14.1,29.61,51.1,809357400.0,1777379400,Financial Services,Asset Management,NYQ
845,WBS,Webster Financial Corporation,11883022336,73.34,72.16,1847243,48.97,74.0,74.0,534781800.0,1777406400,Financial Services,Banks - Regional,NYQ
846,BF-A,Brown-Forman Corporation,12637284352,27.55,26.85,149551,23.01,35.96,83.01,105283800.0,1780576200,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ
847,JHX,James Hardie Industries plc,12427259904,21.42,20.15,6074364,16.46,29.83,43.57,1003757400.0,1779220800,Basic Materials,Building Materials,NYQ
848,AXSM,"Axsome Therapeutics, Inc.",11456488448,222.63,223.06,559911,96.09,234.29,234.29,1447943400.0,1777897800,Healthcare,Biotechnology,NGM
849,TTD,"The Trade Desk, Inc.",11428209664,24.01,24.635,15435868,19.74,91.45,141.53,1474464600.0,1778184000,Communication Services,Advertising Agencies,NGM
850,AIZ,"Assurant, Inc.",11780101120,236.61,237.14,638032,183.39,246.31,246.31,1075991400.0,1778007600,Financial Services,Insurance - Property & Casualty,NYQ
851,VICR,Vicor Corporation,12778292224,280.34,266.005,888727,40.54,293.95,293.95,639149400.0,1776774600,Technology,Electronic Components,NMS
852,DOCN,"DigitalOcean Holdings, Inc.",16801590272,160.99,152.77,6088211,25.56,161.96,161.96,1616592600.0,1777984200,Technology,Software - Infrastructure,NYQ
853,GLXY,Galaxy Digital,12144862208,31.12,30.320002,5237598,16.43,45.92,45.92,1747402200.0,1777379400,Financial Services,Capital Markets,NMS
854,HRL,Hormel Foods Corporation,11390883840,20.7,20.93,5815150,20.32,31.86,55.11,322151400.0,1779971400,Consumer Defensive,Packaged Foods,NYQ
855,ALLE,Allegion plc,11629701120,135.33,132.29,1240961,131.22,183.11,183.11,1384785000.0,1777379400,Industrials,Security & Protection Services,NYQ
856,CACI,CACI International Inc,11032839168,499.42,494.04,380977,409.62,683.5,683.5,322151400.0,1776888000,Technology,Information Technology Services,NYQ
857,ONON,On Holding AG,11935771648,36.06,34.59,6277863,31.41,61.288,64.05,1631712600.0,1778589000,Consumer Cyclical,Footwear & Accessories,NYQ
858,DOC,"Healthpeak Properties, Inc.",13557632000,19.5,16.51,28533279,15.7,19.68,51.056465,485703000.0,1778011200,Real Estate,REIT - Healthcare Facilities,NYQ
859,EMBJ,Embraer S.A.,12175902720,68.42,63.93,1862132,45.2,80.75,80.75,964186200.0,1778243400,Industrials,Aerospace & Defense,NYQ
860,AIT,"Applied Industrial Technologies, Inc.",11656670208,315.39,305.48,455431,217.35,316.46,316.46,322151400.0,1777379400,Industrials,Industrial Distribution,NYQ
861,ELAN,Elanco Animal Health Incorporated,13073753088,26.18,22.99,12365258,11.83,27.72,37.61,1537450200.0,1778070600,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
862,EXEL,"Exelixis, Inc.",12240993280,48.7,44.420002,6340189,33.76,49.62,50.5,955978200.0,1778011200,Healthcare,Biotechnology,NMS
863,RDY,Dr. Reddy's Laboratories Limited,11237700608,13.46,13.26,4338547,12.77,16.17,16.892,986995800.0,1778589000,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
864,CCK,"Crown Holdings, Inc.",11296464896,101.09,98.66,828102,89.21,116.62,130.42,322151400.0,1777320000,Consumer Cyclical,Packaging & Containers,NYQ
865,TFII,TFI International Inc.,11446048768,139.27,135.57,374319,80.63,149.09,162.13,1132065000.0,1777320000,Industrials,Trucking,NYQ
866,JKHY,"Jack Henry & Associates, Inc.",10341245952,142.88,149.34001,1932715,141.81,193.39,212.62,501345000.0,1778011200,Technology,Information Technology Services,NMS
867,ERIE,Erie Indemnity Company,11167024128,213.56,221.23999,219164,210.07,380.67,547.0,812640600.0,1776974400,Financial Services,Insurance Brokers,NMS
868,ZBRA,Zebra Technologies Corporation,11302285312,229.76,228.39,589555,199.05,352.66,615.0,682263000.0,1778589000,Technology,Communication Equipment,NMS
869,DPZ,"Domino's Pizza, Inc.",10798798848,324.66,331.73,1131939,322.17,499.08,567.57,1089725400.0,1777293000,Consumer Cyclical,Restaurants,NMS
870,WULF,TeraWulf Inc.,12680421376,25.74,23.49,44914479,2.89,25.76,43.98,765552600.0,1778243400,Financial Services,Capital Markets,NCM
871,SEIC,SEI Investments Company,10965286912,91.17,90.79,772520,75.08,93.96,93.96,354378600.0,1776888000,Financial Services,Asset Management,NMS
872,WMS,"Advanced Drainage Systems, Inc.",11584631808,148.72,142.65,1314396,104.69,179.315,184.27,1406295000.0,1779366600,Industrials,Building Products & Equipment,NYQ
873,MUSA,Murphy USA Inc.,10645948416,576.37,604.52,369286,345.23,609.8206,609.82,1376919000.0,1777492800,Consumer Cyclical,Specialty Retail,NYQ
874,EQX,Equinox Gold Corp.,11339958272,14.37,13.6,8645534,5.61,18.96,18.96,1546439400.0,1778097600,Basic Materials,Gold,ASE
875,ACM,AECOM,10849901568,83.92,84.59,1340622,79.01,135.52,135.52,1178803800.0,1778529600,Industrials,Engineering & Construction,NYQ
876,AFG,"American Financial Group, Inc.",10988123136,132.25,131.63,538950,120.52,150.02,152.29,322151400.0,1777492800,Financial Services,Insurance - Property & Casualty,NYQ
877,SCI,Service Corporation International,10822445056,78.44,79.49,1611977,74.31,88.67,89.37,322151400.0,1777492800,Consumer Cyclical,Personal Services,NYQ
878,PAG,"Penske Automotive Group, Inc.",11159620608,169.73,168.81,271258,140.12,189.51,189.51,846077400.0,1777465800,Consumer Cyclical,Auto & Truck Dealerships,NYQ
879,SAIA,"Saia, Inc.",11954904064,449.4,422.31,693474,248.37,457.99,628.34,1031751000.0,1777552200,Industrials,Trucking,NMS
880,WYNN,"Wynn Resorts, Limited",11217232896,107.565,106.240005,1120034,82.63,134.72,249.31,1035552600.0,1778184000,Consumer Cyclical,Resorts & Casinos,NMS
881,ALSN,"Allison Transmission Holdings, Inc.",10615625728,127.7,127.37,974337,76.01,137.62,137.62,1331818200.0,1777924800,Consumer Cyclical,Auto Parts,NYQ
882,WTRG,"Essential Utilities, Inc.",10635222016,37.54,37.49,3365266,36.32,42.37,54.52,322151400.0,1778157000,Utilities,Utilities - Regulated Water,NYQ
883,GIL,Gildan Activewear Inc.,11351592960,61.3,59.72,922200,46.0,73.7,73.7,898263000.0,1777552200,Consumer Cyclical,Apparel Manufacturing,NYQ
884,BMRN,BioMarin Pharmaceutical Inc.,10553329664,54.6,53.239998,2359704,50.76,66.28,151.75,932995800.0,1777924800,Healthcare,Biotechnology,NMS
885,ARWR,"Arrowhead Pharmaceuticals, Inc.",11082147840,79.14,74.93,1672351,12.44,79.48,2925.0,756052200.0,1778184000,Healthcare,Biotechnology,NMS
886,GME,GameStop Corp.,11285603328,25.17,24.23,11598371,19.93,35.81,120.75,1013610600.0,1774382400,Consumer Cyclical,Specialty Retail,NYQ
887,LFUS,"Littelfuse, Inc.",11113350144,441.67,422.80002,795050,192.44,475.0,475.0,717168600.0,1778070600,Technology,Electronic Components,NMS
888,ZG,"Zillow Group, Inc.",10797064192,44.83,43.88,1403929,39.14,90.22,212.4,1311168600.0,1778097600,Communication Services,Internet Content & Information,NMS
889,VIRT,"Virtu Financial, Inc.",10799788032,50.19,50.61,1427376,31.55,52.21,52.21,1429191000.0,1777465800,Financial Services,Capital Markets,NYQ
890,EGP,"EastGroup Properties, Inc.",10912311296,203.0,200.4,361411,159.37,203.98,229.84,99153000.0,1776888000,Real Estate,REIT - Industrial,NYQ
891,DRS,"Leonardo DRS, Inc.",11147987968,41.79,39.7,1162125,32.43,49.31,151.875,488467800.0,1777984200,Industrials,Aerospace & Defense,NMS
892,ENSG,"The Ensign Group, Inc.",10282298368,175.93,175.95,653447,134.68,218.0,218.0,1194618600.0,1777579200,Healthcare,Medical Care Facilities,NMS
893,EHC,Encompass Health Corporation,10416896000,105.01,105.16,1047033,92.77,127.99,127.99,527952600.0,1777579200,Healthcare,Medical Care Facilities,NYQ
894,SUZ,Suzano S.A.,10803486720,8.74,8.6,2795478,8.52,11.535,14.445,1225809000.0,1777492800,Basic Materials,Paper & Paper Products,NYQ
895,FIG,"Figma, Inc.",10165307392,19.29,19.42,15418998,16.6,142.92,142.92,1753968600.0,1778788800,Technology,Software - Application,NYQ
896,HLI,"Houlihan Lokey, Inc.",10274488320,147.23,150.17,1402325,134.41,211.777,211.777,1439472600.0,1778097600,Financial Services,Capital Markets,NYQ
897,GSAT,"Globalstar, Inc.",10541161472,81.97,81.884,1223928,17.24,82.85,265.2,1162477800.0,1772199000,Communication Services,Telecom Services,NMS
898,FORM,"FormFactor, Inc.",11624614912,149.12,145.0,2199354,26.08,159.09,159.09,1055424600.0,1777492800,Technology,Semiconductor Equipment & Materials,NMS
899,SFD,"Smithfield Foods, Inc.",10297299968,26.17,26.47,1313182,21.08,29.805,29.805,1738074600.0,1777379400,Consumer Defensive,Packaged Foods,NMS
900,CLX,The Clorox Company,10884130816,90.01,86.12,4955631,84.7,138.94,239.87,99153000.0,1777579200,Consumer Defensive,Household & Personal Products,NYQ
901,AM,Antero Midstream Corporation,10050576384,21.16,21.78,3270178,16.77,23.835,23.835,1493904600.0,1777492800,Energy,Oil & Gas Midstream,NYQ
902,ESI,Element Solutions Inc,10777183232,44.24,43.99,3025471,20.8,44.9,44.9,1382448600.0,1777406400,Basic Materials,Specialty Chemicals,NYQ
903,SNAP,Snap Inc.,10319496192,6.11,6.11,75110930,3.81,10.41,83.34,1488465000.0,1778097600,Communication Services,Internet Content & Information,NYQ
904,CAVA,"CAVA Group, Inc.",10420072448,89.51,90.34,2085267,43.41,101.5,172.43,1686835800.0,1779220800,Consumer Cyclical,Restaurants,NYQ
905,STN,Stantec Inc.,10505569280,92.1,92.17,407813,84.08,114.52,114.52,1123248600.0,1778702400,Industrials,Engineering & Construction,NYQ
906,BXP,"BXP, Inc.",10594412544,59.84,58.53,2194279,49.72,79.33,147.83,866640600.0,1777406400,Real Estate,REIT - Office,NYQ
907,SWKS,"Skyworks Solutions, Inc.",9771122688,64.965,72.56,10389074,51.93,90.9,204.0,463411800.0,1778011200,Technology,Semiconductors,NMS
908,CPT,Camden Property Trust,10385684480,104.81,104.73,1501196,96.53,119.89,180.37,743347800.0,1777579200,Real Estate,REIT - Residential,NYQ
909,BTSG,"BrightSpring Health Services, Inc.",10227256320,52.74,51.440002,2214407,19.01,54.68,54.68,1706279400.0,1777638600,Healthcare,Health Information Services,NMS
910,SJM,The J. M. Smucker Company,10326757376,96.83,96.69,1493005,88.25,119.39,163.07,783613800.0,1772112600,Consumer Defensive,Packaged Foods,NYQ
911,TXRH,"Texas Roadhouse, Inc.",10527256576,159.685,158.03,1192853,153.83,199.99,206.04,1096983000.0,1778184000,Consumer Cyclical,Restaurants,NMS
912,CART,Maplebear Inc.,9506281472,40.16,43.693,10105413,32.73,53.5,53.5,1695130200.0,1778070600,Consumer Cyclical,Internet Retail,NMS
913,CHWY,"Chewy, Inc.",10246086656,24.59,24.54,4770163,22.74,48.62,120.0,1560519000.0,1774441800,Consumer Cyclical,Internet Retail,NYQ
914,DAR,Darling Ingredients Inc.,10017400832,63.11,64.84,2651540,29.15,66.02,87.59,779117400.0,1777552200,Consumer Defensive,Packaged Foods,NYQ
915,KT,KT Corporation,10200815616,21.18,21.44,768494,17.54,24.58,79.875,927725400.0,1778616000,Communication Services,Telecom Services,NYQ
916,BSY,"Bentley Systems, Incorporated",9725121536,32.07,33.15,3217581,30.83,59.25,71.92,1600867800.0,1778157000,Technology,Software - Application,NMS
917,MOH,"Molina Healthcare, Inc.",10286623744,197.44,192.17,784442,121.06,333.0,423.92,1057152600.0,1776888000,Healthcare,Healthcare Plans,NYQ
918,AES,The AES Corporation,10226681856,14.34,14.37,14267994,9.46,17.65,72.8125,677943000.0,1772485200,Utilities,Utilities - Diversified,NYQ
919,DVA,DaVita Inc.,12444187648,193.88,157.04,2940888,101.0,194.29,194.29,815149800.0,1778011200,Healthcare,Medical Care Facilities,NYQ
920,APLD,Applied Digital Corporation,12642444288,44.24,39.920002,32669488,5.13,44.25,44.25,1649856600.0,1775678400,Technology,Information Technology Services,NMS
921,UHS,"Universal Health Services, Inc.",10282899456,168.49,165.4,1108167,152.33,246.33,246.33,363533400.0,1777320000,Healthcare,Medical Care Facilities,NYQ
922,RRC,Range Resources Corporation,9700568064,41.17,43.04,3311514,32.6,48.31,95.41,330269400.0,1776801600,Energy,Oil & Gas E&P,NYQ
923,KNX,Knight-Swift Transportation Holdings Inc.,10443489280,64.27,61.62,12803154,38.63,67.75,67.75,783091800.0,1776888000,Industrials,Trucking,NYQ
924,SPXC,"SPX Technologies, Inc.",10650793984,212.74,207.81,467825,147.39,246.68,246.68,322151400.0,1777579200,Industrials,Building Products & Equipment,NYQ
925,PRIM,Primoris Services Corporation,5492227584,101.23,202.92,13159724,67.15,205.5,205.5,1218029400.0,1778011200,Industrials,Engineering & Construction,NYQ
926,WTFC,Wintrust Financial Corporation,10336788480,153.28,150.455,497603,114.73,162.96,162.96,892733400.0,1776715200,Financial Services,Banks - Regional,NMS
927,TEM,"Tempus AI, Inc.",9606715392,53.5,54.07,10679238,41.73,104.32,104.32,1718371800.0,1778011200,Healthcare,Health Information Services,NMS
928,SMTC,Semtech Corporation,11098317824,119.19,112.98,2781697,34.16,120.27,120.27,322151400.0,1773691200,Technology,Semiconductors,NMS
929,IT,"Gartner, Inc.",10113083392,151.05,149.49,2569425,139.18,451.73,584.01,749827800.0,1777984200,Technology,Information Technology Services,NYQ
930,FRT,Federal Realty Investment Trust,10149460992,116.77,115.29,798149,89.99,117.22,171.08,105283800.0,1777638600,Real Estate,REIT - Retail,NYQ
931,GTLS,"Chart Industries, Inc.",9944555520,207.76,207.75,1476930,140.5,208.51,242.59,1153920600.0,1772226000,Industrials,Specialty Industrial Machinery,NYQ
932,JEF,Jefferies Financial Group Inc.,10579372032,51.75,50.06,2500261,35.53,71.04,82.68,322151400.0,1774468800,Financial Services,Capital Markets,NYQ
933,OGE,OGE Energy Corp.,9850246144,47.73,47.84,2024973,41.7,50.13,50.13,99153000.0,1777465800,Utilities,Utilities - Regulated Electric,NYQ
934,DCI,"Donaldson Company, Inc.",10152276992,87.66,86.28,412109,66.43,112.84,112.84,322151400.0,1780403400,Industrials,Specialty Industrial Machinery,NYQ
935,CR,Crane Company,10487194624,181.61,175.89,620758,159.58,214.31,214.31,1680096600.0,1777320000,Industrials,Specialty Industrial Machinery,NYQ
936,VFS,VinFast Auto Ltd.,9849447424,4.21,4.16,417429,2.78,5.285,93.0,1631021400.0,1773664200,Consumer Cyclical,Auto Manufacturers,NMS
937,VMI,"Valmont Industries, Inc.",10149651456,522.81,518.18,188050,304.48,528.49,528.49,99153000.0,1776774600,Industrials,Conglomerates,NYQ
938,POWL,"Powell Industries, Inc.",11669056512,320.3,294.546,1093350,54.753334,325.94,325.94,322151400.0,1777924800,Industrials,Electrical Equipment & Parts,NMS
939,UMBF,UMB Financial Corporation,10177350656,133.95,131.05,744094,98.16,136.11,136.11,322151400.0,1777406400,Financial Services,Banks - Regional,NMS
940,MGM,MGM Resorts International,9776075776,38.21,37.91,4209396,29.19,40.94,100.5,578583000.0,1777492800,Consumer Cyclical,Resorts & Casinos,NYQ
941,HMY,Harmony Gold Mining Company Limited,11068182528,17.53,15.58,7482083,12.58,26.06,26.06,769181400.0,1773232200,Basic Materials,Gold,NYQ
942,AGX,"Argan, Inc.",10156795904,727.54,720.0,329711,166.0,742.3,742.3,808752600.0,1774555200,Industrials,Engineering & Construction,NYQ
943,MOG-A,Moog Inc.,10092794880,318.56,310.68,219842,171.11,354.2,354.2,328455000.0,1777033800,Industrials,Aerospace & Defense,NYQ
944,FCFS,"FirstCash Holdings, Inc.",9923749888,226.38,224.72,429857,119.21,227.26,227.26,676560600.0,1776947400,Financial Services,Credit Services,NMS
945,WTS,"Watts Water Technologies, Inc.",9747439616,291.99,291.69,378655,221.04,345.17,345.17,525015000.0,1778097600,Industrials,Specialty Industrial Machinery,NYQ
946,RVTY,"Revvity, Inc.",11078591488,99.09,92.3,3014200,81.22,118.3,203.16,99153000.0,1777984200,Healthcare,Diagnostics & Research,NYQ
947,AHR,"American Healthcare REIT, Inc.",9597345792,50.02,49.68,2691083,32.15,54.67,54.67,1707316200.0,1778184000,Real Estate,REIT - Healthcare Facilities,NYQ
948,LUMN,"Lumen Technologies, Inc.",10107352064,9.81,9.23,28526046,3.37,11.95,49.94,322151400.0,1778011200,Communication Services,Telecom Services,NYQ
949,XP,XP Inc.,10111377408,19.57,18.9,6015001,15.609,23.13,53.08,1576074600.0,1770930000,Financial Services,Capital Markets,NMS
950,UHAL,U-Haul Holding Company,9897847808,52.1,51.17,187529,41.95,67.64,79.04,783959400.0,0,Industrials,Rental & Leasing Services,NYQ
951,BPOP,"Popular, Inc.",9700803584,150.04,148.37,436128,99.71,152.95,290.0,322151400.0,1776947400,Financial Services,Banks - Regional,NMS
952,AG,First Majestic Silver Corp.,10457444352,21.18,19.1,15321483,5.49,32.04,32.04,1164724200.0,1778589000,Basic Materials,Silver,NYQ
953,IAG,IAMGOLD Corporation,10693000192,18.5,16.31,10945031,6.06,24.87,24.87,1058275800.0,1778011200,Basic Materials,Gold,NYQ
954,CNM,"Core & Main, Inc.",9906608128,50.67,49.04,2367506,43.96,67.18,67.18,1626960600.0,1774355400,Industrials,Industrial Distribution,NYQ
955,ARW,"Arrow Electronics, Inc.",9800479744,191.85,186.41,2199978,101.79,194.4,194.4,322151400.0,1778157000,Technology,Electronics & Computer Distribution,NYQ
956,SSB,SouthState Bank Corporation,9634952192,98.65,97.36,908359,84.48,108.46,114.27,854461800.0,1776974400,Financial Services,Banks - Regional,NYQ
957,DOCU,"DocuSign, Inc.",9040377856,46.53,48.379997,2509630,40.16,94.67,314.76,1524835800.0,1773777600,Technology,Software - Application,NMS
958,PRAX,"Praxis Precision Medicines, Inc.",9422789632,338.07,333.30002,361057,35.21,356.0,914.265,1602855000.0,1778157000,Healthcare,Biotechnology,NMS
959,CGNX,Cognex Corporation,10398282752,62.26,58.829998,6929195,28.56,63.01,101.82,616944600.0,1778097600,Technology,Scientific & Technical Instruments,NMS
960,OC,Owens Corning,9907398656,123.03,122.9,2342841,97.53,159.42,214.53,1162391400.0,1778070600,Industrials,Building Products & Equipment,NYQ
961,ELPC,Companhia Paranaense de Energia,9467153408,12.75,12.87,188883,7.32,13.697,13.697,1703860200.0,1785960000,Utilities,Utilities - Regulated Electric,NYQ
962,OSK,Oshkosh Corporation,9817753600,156.71,153.27,903398,88.96,180.49,180.49,497107800.0,1778243400,Industrials,Farm & Heavy Construction Machinery,NYQ
963,ORI,Old Republic International Corporation,9547319296,39.2,39.25,1192446,35.6,46.76,46.76,322151400.0,1776947400,Financial Services,Insurance - Property & Casualty,NYQ
964,BAH,Booz Allen Hamilton Holding Corporation,9198940160,76.28,76.26,1479993,73.93,130.91,190.59,1290090600.0,1779453000,Industrials,Consulting Services,NYQ
965,BROS,Dutch Bros Inc.,9732108288,59.06,57.17,9971143,44.58,77.88,86.88,1631712600.0,1778097600,Consumer Cyclical,Restaurants,NYQ
966,PCOR,"Procore Technologies, Inc.",7986762752,52.96,54.69,4929696,46.08,82.315,108.75,1621517400.0,1777984200,Technology,Software - Application,NYQ
967,ABVX,ABIVAX Société Anonyme,10033506304,126.54,123.78,1240169,5.59,148.83,148.83,1697808600.0,1774296000,Healthcare,Biotechnology,NGM
968,MASI,Masimo Corporation,9347096576,178.485,178.58,1019003,125.94,179.0,305.21,1186579800.0,1772139600,Healthcare,Medical Devices,NMS
969,MICC,The Magnum Ice Cream Company N.V.,9235454976,15.07,15.09,800488,12.94,19.93,19.93,1765204200.0,1777579200,Consumer Defensive,Packaged Foods,NYQ
970,ONB,Old National Bancorp,9493184512,24.57,24.143,3702617,19.39,26.17,33.9494,456586200.0,1776861000,Financial Services,Banks - Regional,NMS
971,BRX,Brixmor Property Group Inc.,9294081024,30.29,30.12,1959098,24.38,31.49,31.49,1383139800.0,1785182400,Real Estate,REIT - Retail,NYQ
972,ALGM,"Allegro MicroSystems, Inc.",9518391296,51.37,49.68,3574293,19.75,51.4,53.05,1603978200.0,1778157000,Technology,Semiconductors,NMS
973,ADC,Agree Realty Corporation,9214461952,76.5,75.95,1511218,69.56,82.08,82.08,766416600.0,1776801600,Real Estate,REIT - Retail,NYQ
974,ZION,"Zions Bancorporation, National Association",9411457024,63.99,63.13,2255432,45.52,66.18,88.56,322151400.0,1784577600,Financial Services,Banks - Regional,NMS
