#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
824,DINO,HF Sinclair Corporation,12869863424,71.39,72.83,2707528,35.29,74.73,83.28,322151400.0,1777638600,Energy,Oil & Gas Refining & Marketing,NYQ
825,IVZ,Invesco Ltd.,12124163072,27.35,28.17,5515168,14.17,29.61,51.1,809357400.0,1777379400,Financial Services,Asset Management,NYQ
826,SWK,"Stanley Black & Decker, Inc.",12200153088,78.48,79.31,1299114,61.9,93.37,225.0,322151400.0,1777465800,Industrials,Tools & Accessories,NYQ
827,MEDP,"Medpace Holdings, Inc.",12973238272,454.25,458.69,190552,293.2,628.916,628.916,1470922200.0,1776888000,Healthcare,Diagnostics & Research,NMS
828,AVY,Avery Dennison Corporation,11869776896,155.18,153.25,537339,152.68,199.54,233.48,99153000.0,1777379400,Consumer Cyclical,Packaging & Containers,NYQ
829,DRS,"Leonardo DRS, Inc.",12311070720,46.15,46.710003,691253,32.43,49.31,151.875,488467800.0,1777984200,Industrials,Aerospace & Defense,NMS
830,FIVE,"Five Below, Inc.",10531828736,190.465,192.17,2159781,121.11,251.63,251.63,1342704600.0,1780516800,Consumer Cyclical,Specialty Retail,NMS
831,GL,Globe Life Inc.,12359492608,159.18,154.31,299358,116.73,159.36,159.36,339255000.0,1776888000,Financial Services,Insurance - Life,NYQ
832,COO,"The Cooper Companies, Inc.",13139003392,67.34,62.019997,9091082,58.89,89.83,115.8975,412007400.0,1780603200,Healthcare,Medical Instruments & Supplies,NMS
833,NYT,The New York Times Company,12444004352,76.88,75.25,1517945,51.03,87.1,87.1,105283800.0,1778070600,Communication Services,Publishing,NYQ
834,MDGL,"Madrigal Pharmaceuticals, Inc.",11227645952,486.98,492.83002,187088,271.96,615.0,615.0,1170772200.0,1778070600,Healthcare,Biotechnology,NMS
835,LFUS,"Littelfuse, Inc.",11565627392,457.34,480.24,242651,213.08,500.57,500.57,717168600.0,1778070600,Technology,Electronic Components,NMS
836,AXSM,"Axsome Therapeutics, Inc.",11955133440,232.32,231.48001,1118650,96.09,242.41,242.41,1447943400.0,1777897800,Healthcare,Biotechnology,NGM
837,ZBRA,Zebra Technologies Corporation,11056186368,232.11,245.48,1154915,199.05,352.66,615.0,682263000.0,1778589000,Technology,Communication Equipment,NMS
838,RGC,Regencell Bioscience Holdings Limited,9884832768,19.99,22.16,101882,9.39,83.6,83.6,1626442200.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM
839,BF-A,Brown-Forman Corporation,12242799616,26.69,26.3,263291,23.01,31.63,83.01,105283800.0,1780576200,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ
840,TXRH,"Texas Roadhouse, Inc.",11204271104,170.46,161.3,1397929,153.83,197.0,206.04,1096983000.0,1778184000,Consumer Cyclical,Restaurants,NMS
841,OKLO,Oklo Inc.,10107137024,58.09,65.39,18289370,44.88,193.84,193.84,1625751000.0,1778616000,Utilities,Utilities - Independent Power Producers,NYQ
842,AGNC,AGNC Investment Corp.,11674440704,10.17,10.29,10912667,9.01,12.19,36.77,1210858200.0,1776715200,Real Estate,REIT - Mortgage,NMS
843,MP,MP Materials Corp.,10535353344,59.18,65.46,7937844,23.26,100.251,100.251,1592832600.0,1778184000,Basic Materials,Other Industrial Metals & Mining,NYQ
844,DT,"Dynatrace, Inc.",12297361408,42.19,43.25,3106413,31.635,57.55,80.128,1564666200.0,1778675400,Technology,Software - Application,NYQ
845,PNR,Pentair plc,11821445120,73.15,72.85,1605854,69.93,113.95,113.95,105283800.0,1777379400,Industrials,Specialty Industrial Machinery,NYQ
846,EQH,"Equitable Holdings, Inc.",11485990912,40.8,40.21,3288890,35.195,56.61,56.61,1525959000.0,1777924800,Financial Services,Asset Management,NYQ
847,CNA,CNA Financial Corporation,11811401728,43.66,42.12,386869,41.53,50.72,55.62,99153000.0,1777897800,Financial Services,Insurance - Property & Casualty,NYQ
848,KNX,Knight-Swift Transportation Holdings Inc.,12767153152,78.57,78.57,4363894,38.63,79.96,79.96,783091800.0,1776888000,Industrials,Trucking,NYQ
849,DKNG,DraftKings Inc.,12368491520,24.93,25.37,9416012,20.46,48.78,74.38,1564061400.0,1778184000,Consumer Cyclical,Gambling,NMS
850,HL,Hecla Mining Company,9913128960,14.78,16.83,27150224,5.48,34.17,35.833332,322151400.0,1778011200,Basic Materials,Other Precious Metals & Mining,NYQ
851,WBS,Webster Financial Corporation,11709654016,72.27,72.9,2364003,50.66,74.0,74.0,534781800.0,1777406400,Financial Services,Banks - Regional,NYQ
852,GDDY,GoDaddy Inc.,11172742144,84.38,84.84,2197362,73.06,183.34,216.0,1427808600.0,1777579200,Technology,Software - Infrastructure,NYQ
853,COKE,"Coca-Cola Consolidated, Inc.",11975582720,179.91,170.27,740895,105.21,219.65,219.65,99153000.0,1778097600,Consumer Defensive,Beverages - Non-Alcoholic,NMS
854,ALGN,"Align Technology, Inc.",12013224960,167.74,168.29001,494463,122.0,208.31,737.45,980865000.0,1777492800,Healthcare,Medical Instruments & Supplies,NMS
855,CONE,N/A,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,N/A,N/A,
856,U,Unity Software Inc.,12733726720,29.17,30.03,10802579,16.78,52.15,210.0,1600435800.0,1778157000,Technology,Software - Application,NYQ
857,CLX,The Clorox Company,11383535616,94.14,89.63,2673000,84.7,132.03,239.87,99153000.0,1777579200,Consumer Defensive,Household & Personal Products,NYQ
858,GWRE,"Guidewire Software, Inc.",11327860736,136.06,151.17,3843641,115.57,272.6,272.6,1327501800.0,1780603200,Technology,Software - Application,NYQ
859,BTSG,"BrightSpring Health Services, Inc.",11324152832,57.4,57.4,8013784,19.01,62.11,62.11,1706279400.0,1777638600,Healthcare,Health Information Services,NMS
860,ERIE,Erie Indemnity Company,11881304064,227.22,219.51,165778,204.63,380.67,547.0,812640600.0,1776974400,Financial Services,Insurance Brokers,NMS
861,XE,"X-Energy, Inc.",6157365760,21.42,23.65,6144276,20.9,37.1,37.1,1777037400.0,1780576200,Industrials,Specialty Industrial Machinery,NMS
862,BLD,TopBuild Corp.,11309047808,401.82,406.31,744863,287.5,559.468,559.468,1434547800.0,1777984200,Industrials,Engineering & Construction,NYQ
863,FRVO,Fervo Energy Company,10945000448,37.22,38.86,1939520,34.27,42.65,42.65,1778679000.0,0,Utilities,Utilities - Renewable,NMS
864,PSKY,Paramount Skydance Corporation,11437949952,10.22,10.68,14615976,8.62,20.86,101.97,1133793000.0,1777924800,Communication Services,Entertainment,NMS
865,FMS,Fresenius Medical Care AG,11832957952,22.03,21.93,515101,20.02,29.07,57.94,842967000.0,1785873600,Healthcare,Medical Care Facilities,NYQ
866,FIG,"Figma, Inc.",11492190208,21.75,22.51,15535250,16.6,142.92,142.92,1753968600.0,1778788800,Technology,Software - Application,NYQ
867,FHN,First Horizon Corporation,11466766336,24.16,24.25,4405112,19.04,26.56,46.46669,322151400.0,0,Financial Services,Banks - Regional,NYQ
868,GMED,"Globus Medical, Inc.",10859570176,80.0,80.0,1025432,51.79,101.4,101.4,1344000600.0,1778184000,Healthcare,Medical Devices,NYQ
869,GLXY,Galaxy Digital,9802088448,25.14,28.41,12119273,16.43,45.92,45.92,1747402200.0,1777379400,Financial Services,Capital Markets,NMS
870,AIT,"Applied Industrial Technologies, Inc.",11652973568,315.29,313.67,199697,223.13,317.1,317.1,322151400.0,1777379400,Industrials,Industrial Distribution,NYQ
871,HRL,Hormel Foods Corporation,12998439936,23.62,23.29,3229360,19.7,31.86,55.11,322151400.0,1779971400,Consumer Defensive,Packaged Foods,NYQ
872,AAON,"AAON, Inc.",10863130624,132.62,143.65,1250988,62.0,150.46,150.46,724516200.0,1778157000,Industrials,Building Products & Equipment,NMS
873,ARW,"Arrow Electronics, Inc.",11202935808,219.09,224.39,322993,101.79,233.3,233.3,322151400.0,1778157000,Technology,Electronics & Computer Distribution,NYQ
874,RDY,Dr. Reddy's Laboratories Limited,11021655040,13.24,13.24,824254,12.19,16.17,16.892,986995800.0,1778589000,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
875,ELAN,Elanco Animal Health Incorporated,11801993216,23.63,24.71,3505179,13.16,27.72,37.61,1537450200.0,1778070600,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
876,HMY,Harmony Gold Mining Company Limited,9919060992,15.71,17.31,6163441,12.58,26.06,26.06,769181400.0,1773232200,Basic Materials,Gold,NYQ
877,WLK,Westlake Corporation,10844325888,84.64,85.25,616172,56.33,124.23,162.64,1092317400.0,1777984200,Basic Materials,Specialty Chemicals,NYQ
878,CGNX,Cognex Corporation,10121631744,60.82,64.67,1816864,29.22,71.9,101.82,616944600.0,1778097600,Technology,Scientific & Technical Instruments,NMS
879,ALLE,Allegion plc,11185412096,130.16,130.35,772123,125.0,183.11,183.11,1384785000.0,1777379400,Industrials,Security & Protection Services,NYQ
880,JOBY,"Joby Aviation, Inc.",9393789952,9.55,11.14,35300440,7.492,20.95,20.95,1604932200.0,1778011200,Industrials,Airports & Air Services,NYQ
881,AFG,"American Financial Group, Inc.",11005582336,132.46,128.56,364275,121.75,150.02,152.29,322151400.0,1777492800,Financial Services,Insurance - Property & Casualty,NYQ
882,VIRT,"Virtu Financial, Inc.",11227993088,52.18,51.47,1035593,31.55,56.48,56.48,1429191000.0,1777465800,Financial Services,Capital Markets,NYQ
883,SF,Stifel Financial Corp.,10848573440,70.72,71.42,1168199,61.88,89.82667,89.82667,427469400.0,1776861000,Financial Services,Capital Markets,NYQ
884,EGP,"EastGroup Properties, Inc.",10654824448,198.21,198.42,174089,159.37,207.72,229.84,99153000.0,1776888000,Real Estate,REIT - Industrial,NYQ
885,CACI,CACI International Inc,11739539456,531.41,532.13,289114,422.15,683.5,683.5,322151400.0,1776888000,Technology,Information Technology Services,NYQ
886,AR,Antero Resources Corporation,11017768960,35.56,37.1,3923443,29.1,45.75,68.43,1381411800.0,1777492800,Energy,Oil & Gas E&P,NYQ
887,GIL,Gildan Activewear Inc.,10668275712,57.61,57.87,633125,46.0,73.7,73.7,898263000.0,1777552200,Consumer Cyclical,Apparel Manufacturing,NYQ
888,VSAT,"Viasat, Inc.",9174703104,67.18,72.93,2557485,8.78,89.79,97.31,849623400.0,1779998400,Technology,Communication Equipment,NMS
889,ARWR,"Arrowhead Pharmaceuticals, Inc.",10295239680,73.09,75.159996,1227876,14.3,82.26,2925.0,756052200.0,1778184000,Healthcare,Biotechnology,NMS
890,CCK,"Crown Holdings, Inc.",10434898944,93.38,93.06,600794,89.21,116.62,130.42,322151400.0,1777320000,Consumer Cyclical,Packaging & Containers,NYQ
891,SPXC,"SPX Technologies, Inc.",11404770304,227.8,236.14,472903,152.79,246.68,246.68,322151400.0,1777579200,Industrials,Building Products & Equipment,NYQ
892,PAG,"Penske Automotive Group, Inc.",11244438528,171.02,171.61,183274,140.12,189.51,189.51,846077400.0,1777465800,Consumer Cyclical,Auto & Truck Dealerships,NYQ
893,BMNR,"Bitmine Immersion Technologies, Inc.",9056271360,15.9,17.89,54729820,3.92,161.0,161.0,1749130200.0,0,Financial Services,Capital Markets,NYQ
894,SEIC,SEI Investments Company,10754808832,89.42,88.58,708922,75.08,93.96,93.96,354378600.0,1776888000,Financial Services,Asset Management,NMS
895,SJM,The J. M. Smucker Company,11042367488,103.54,101.12,1840758,88.25,119.39,163.07,783613800.0,1781008200,Consumer Defensive,Packaged Foods,NYQ
896,MOG-A,Moog Inc.,11667101696,368.25,371.22,287672,171.11,381.37,381.37,328455000.0,1777033800,Industrials,Aerospace & Defense,NYQ
897,BXP,"BXP, Inc.",11114150912,62.33,62.05,902004,49.72,79.33,147.83,866640600.0,1777406400,Real Estate,REIT - Office,NYQ
898,PINS,"Pinterest, Inc.",11998569472,21.42,21.59,15990694,13.84,39.93,89.9,1555594200.0,1777924800,Communication Services,Internet Content & Information,NYQ
899,BJ,"BJ's Wholesale Club Holdings, Inc.",11391580160,89.21,88.4,1772942,83.65,115.43,121.1,1530192600.0,1779453000,Consumer Defensive,Discount Stores,NYQ
900,RVTY,"Revvity, Inc.",10974135296,98.37,102.4,655007,81.22,118.3,203.16,99153000.0,1777984200,Healthcare,Diagnostics & Research,NYQ
901,GSAT,"Globalstar, Inc.",10495009792,81.49,82.65,1646508,19.27,84.7,265.2,1162477800.0,0,Communication Services,Telecom Services,NMS
902,TIMB,TIM S.A.,10304714752,21.57,21.94,290043,17.63,28.22,41.195717,911226600.0,1785268800,Communication Services,Telecom Services,NYQ
903,CPT,Camden Property Trust,11157600256,112.6,112.01,1191529,96.53,119.0,180.37,743347800.0,1777579200,Real Estate,REIT - Residential,NYQ
904,PODD,Insulet Corporation,10612732928,153.22,146.41,2307440,140.63,354.88,354.88,1179235800.0,1778070600,Healthcare,Medical Devices,NMS
905,KTOS,"Kratos Defense & Security Solutions, Inc.",10973669376,58.52,63.4,3512240,37.9,134.0,1635.0,941812200.0,1778097600,Industrials,Aerospace & Defense,NMS
906,POWL,"Powell Industries, Inc.",10378283008,284.87,300.06,473014,56.703335,328.0,328.0,322151400.0,1777924800,Industrials,Electrical Equipment & Parts,NMS
907,FORM,"FormFactor, Inc.",9097321472,116.7,126.604996,1260947,26.08,159.09,159.09,1055424600.0,1777492800,Technology,Semiconductor Equipment & Materials,NMS
908,JEF,Jefferies Financial Group Inc.,11384835072,55.69,55.24,1535997,35.53,71.04,82.68,322151400.0,1774468800,Financial Services,Capital Markets,NYQ
909,WMS,"Advanced Drainage Systems, Inc.",9968931840,130.15,131.2,2919325,109.63,179.315,184.27,1406295000.0,1779366600,Industrials,Building Products & Equipment,NYQ
910,SCI,Service Corporation International,9613818880,69.68,69.81,3682390,68.41,88.67,89.37,322151400.0,1777492800,Consumer Cyclical,Personal Services,NYQ
911,IT,"Gartner, Inc.",10981448704,164.02,164.87,859786,139.18,430.19,584.01,749827800.0,1777984200,Technology,Information Technology Services,NYQ
912,HBM,Hudbay Minerals Inc.,10192052224,25.66,30.12,10238506,8.93,32.15,32.15,1234535400.0,1777638600,Basic Materials,Copper,NYQ
913,WTRG,"Essential Utilities, Inc.",10596529152,37.36,36.75,1585104,36.11,42.37,54.52,322151400.0,1778157000,Utilities,Utilities - Regulated Water,NYQ
914,CR,Crane Company,10905850880,188.86,188.36,333062,159.58,214.31,214.31,1680096600.0,1777320000,Industrials,Specialty Industrial Machinery,NYQ
915,ESI,Element Solutions Inc,9705311232,39.84,42.01,3074506,20.95,45.52,45.52,1382448600.0,1777406400,Basic Materials,Specialty Chemicals,NYQ
916,LUMN,"Lumen Technologies, Inc.",9180070912,8.91,9.9,11769731,3.37,11.95,49.94,322151400.0,1778011200,Communication Services,Telecom Services,NYQ
917,AES,The AES Corporation,10462023680,14.67,14.73,4289115,10.02,17.65,72.8125,677943000.0,0,Utilities,Utilities - Diversified,NYQ
918,LINE,"Lineage, Inc.",10689381376,42.63,43.2,832812,31.33,46.99,89.85,1721914200.0,1778070600,Real Estate,REIT - Industrial,NMS
919,FRT,Federal Realty Investment Trust,10652719104,122.56,120.81,1167309,89.99,123.59,171.08,105283800.0,1777638600,Real Estate,REIT - Retail,NYQ
920,EHC,Encompass Health Corporation,10317697024,104.01,99.84,527588,92.77,127.99,127.99,527952600.0,1777579200,Healthcare,Medical Care Facilities,NYQ
921,TTD,"The Trade Desk, Inc.",9378662400,19.95,21.03,18202157,19.74,91.45,141.53,1474464600.0,1778184000,Communication Services,Advertising Agencies,NGM
922,HLI,"Houlihan Lokey, Inc.",9616519168,139.25,141.2,313284,134.41,211.777,211.777,1439472600.0,1778097600,Financial Services,Capital Markets,NYQ
923,WTS,"Watts Water Technologies, Inc.",10491751424,314.21,315.07,220694,237.72,345.17,345.17,525015000.0,1778097600,Industrials,Specialty Industrial Machinery,NYQ
924,AM,Antero Midstream Corporation,10221570048,21.52,21.58,1549505,16.77,23.835,23.835,1493904600.0,1777492800,Energy,Oil & Gas Midstream,NYQ
925,CYTK,"Cytokinetics, Incorporated",9704882176,71.48,72.29,1614067,31.52,80.2,110.25,1083331800.0,1778011200,Healthcare,Biotechnology,NMS
926,SFD,"Smithfield Foods, Inc.",10572734464,26.87,26.43,943282,21.08,29.805,29.805,1738074600.0,1777379400,Consumer Defensive,Packaged Foods,NMS
927,DPZ,"Domino's Pizza, Inc.",10443893760,313.99,307.50998,878854,297.48,496.0,567.57,1089725400.0,1777293000,Consumer Cyclical,Restaurants,NMS
928,QBTS,D-Wave Quantum Inc.,8835118080,23.85,27.64,33985887,12.75,46.75,46.75,1607697000.0,1778589000,Technology,Computer Hardware,NYQ
929,SUZ,Suzano S.A.,10110853120,8.18,8.03,3872733,8.0,11.535,14.445,1225809000.0,1777492800,Basic Materials,Paper & Paper Products,NYQ
930,EMBJ,Embraer S.A.,10086673408,56.68,56.51,1387282,46.26,80.75,80.75,964186200.0,1778243400,Industrials,Aerospace & Defense,NYQ
931,VMI,"Valmont Industries, Inc.",10363006976,533.8,544.88,188531,316.56,548.9,548.9,99153000.0,1776774600,Industrials,Conglomerates,NYQ
932,BMRN,BioMarin Pharmaceutical Inc.,10972756992,56.77,56.47,2232680,49.26,66.28,151.75,932995800.0,1777924800,Healthcare,Biotechnology,NMS
933,WTFC,Wintrust Financial Corporation,10312762368,152.9,152.48999,344858,116.57,162.96,162.96,892733400.0,1776715200,Financial Services,Banks - Regional,NMS
934,UMBF,UMB Financial Corporation,9871156224,129.92,128.7,618337,98.16,136.11,136.11,322151400.0,1777406400,Financial Services,Banks - Regional,NMS
935,FCFS,"FirstCash Holdings, Inc.",9882543104,225.44,222.44,321348,119.21,235.97,235.97,676560600.0,1784809800,Financial Services,Credit Services,NMS
936,WYNN,"Wynn Resorts, Limited",10843637760,104.48,103.600006,1380820,82.63,134.72,249.31,1035552600.0,1778184000,Consumer Cyclical,Resorts & Casinos,NMS
937,HUBS,"HubSpot, Inc.",10885191680,212.64,220.37,1369383,173.25,611.0,881.13,1412861400.0,1778184000,Technology,Software - Application,NYQ
938,ABVX,ABIVAX Société Anonyme,8091386368,101.53,104.93,2564739,5.69,148.83,148.83,1697808600.0,1774296000,Healthcare,Biotechnology,NGM
939,ENSG,"The Ensign Group, Inc.",9953251328,170.3,164.29001,482427,134.79,218.0,218.0,1194618600.0,1777579200,Healthcare,Medical Care Facilities,NMS
940,BAX,Baxter International Inc.,10009168896,19.38,19.35,6711395,15.73,32.04,95.19,373041000.0,1777552200,Healthcare,Medical Instruments & Supplies,NYQ
941,IAG,IAMGOLD Corporation,8912759808,15.42,17.19,6626033,6.69,24.87,24.87,1058275800.0,1778011200,Basic Materials,Gold,NYQ
942,OGE,OGE Energy Corp.,9864692736,47.8,46.97,1051005,41.7,50.13,50.13,99153000.0,1777465800,Utilities,Utilities - Regulated Electric,NYQ
943,AG,First Majestic Silver Corp.,8389145088,16.99,19.77,21283611,7.74,32.04,32.04,1164724200.0,1778589000,Basic Materials,Silver,NYQ
944,SIRI,Sirius XM Holdings Inc.,9092104192,27.01,27.79,6202247,19.77,30.11,694.375,779463000.0,1777552200,Communication Services,Entertainment,NMS
945,GTLS,"Chart Industries, Inc.",9923737600,207.31,207.53,557496,140.5,208.77,242.59,1153920600.0,0,Industrials,Specialty Industrial Machinery,NYQ
946,EQX,Equinox Gold Corp.,8514523136,10.79,11.5,18131572,5.61,18.96,18.96,1546439400.0,1778097600,Basic Materials,Gold,ASE
947,BSY,"Bentley Systems, Incorporated",10004024320,32.93,33.06,2596943,30.52,59.25,71.92,1600867800.0,1778157000,Technology,Software - Application,NMS
948,CTRE,"CareTrust REIT, Inc.",8970042368,37.97,37.44,1698186,27.81,43.08,43.08,1401370200.0,1778184000,Real Estate,REIT - Healthcare Facilities,NYQ
949,RIOT,"Riot Platforms, Inc.",9325209600,24.66,27.47,18383867,8.87,28.94,79.5,1459431000.0,1777579200,Financial Services,Capital Markets,NCM
950,SIMO,Silicon Motion Technology Corporation,8771957760,258.7,294.67,1471288,65.76,314.34,314.34,1120138200.0,1777406400,Technology,Semiconductors,NMS
951,MGM,MGM Resorts International,12155491328,47.51,47.94,3268772,29.19,51.59,100.5,578583000.0,1777492800,Consumer Cyclical,Resorts & Casinos,NYQ
952,GME,GameStop Corp.,9781468160,21.8,22.27,5803516,19.93,30.61,120.75,1013610600.0,1780430400,Consumer Cyclical,Specialty Retail,NYQ
953,AAL,American Airlines Group Inc.,8928699392,13.5,13.3,106126267,10.09,16.5,63.27,1127827800.0,1776947400,Industrials,Airlines,NMS
954,BPOP,"Popular, Inc.",9878787072,153.07,152.77,446306,102.56,153.99,290.0,322151400.0,1776947400,Financial Services,Banks - Regional,NMS
955,MUSA,Murphy USA Inc.,10094413824,546.51,539.77,183418,345.23,609.82,609.82,1376919000.0,1777492800,Consumer Cyclical,Specialty Retail,NYQ
956,DCI,"Donaldson Company, Inc.",9695960064,83.65,84.05,504138,67.71,112.84,112.84,322151400.0,1780403400,Industrials,Specialty Industrial Machinery,NYQ
957,AHR,"American Healthcare REIT, Inc.",9815175168,47.48,46.37,1741519,34.273,54.67,54.67,1707316200.0,1778184000,Real Estate,REIT - Healthcare Facilities,NYQ
