#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1022,COLB,"Columbia Banking System, Inc.",8562103296,28.97,29.1,1796759,21.56,32.7,50.68,708701400.0,1776974400,Financial Services,Banks - Regional,NMS
1023,NFG,National Fuel Gas Company,8471605760,89.15,89.49,359456,75.73,97.06,97.06,105283800.0,1777492800,Energy,Oil & Gas Integrated,NYQ
1024,CHYM,"Chime Financial, Inc.",8991776768,23.41,23.41,4646074,16.17,44.94,44.94,1749735000.0,1778097600,Technology,Software - Application,NMS
1025,WAL,Western Alliance Bancorporation,8506048000,77.29,78.51,729703,62.38,97.23,124.93,1120224600.0,1776801600,Financial Services,Banks - Regional,NYQ
1026,POWL,"Powell Industries, Inc.",8480534528,232.81,229.73,451768,51.49,237.79,237.79,322151400.0,1770152400,Industrials,Electrical Equipment & Parts,NMS
1027,PSO,Pearson plc,8933192704,14.6,14.2,1501237,12.02,16.67,43.625,848327400.0,1772226000,Communication Services,Publishing,NYQ
1028,AMG,"Affiliated Managers Group, Inc.",8422076416,299.41,301.15,309027,151.3,334.78,334.78,880122600.0,1770903000,Financial Services,Asset Management,NYQ
1029,CIG,Companhia Energética de Minas Gerais - CEMIG,8388182016,2.65,2.67,5025921,1.71,2.76,10.935273,848327400.0,1773950400,Utilities,Utilities - Diversified,NYQ
1030,TX,Ternium S.A.,8280258048,42.18,42.68,153785,26.75,45.57,56.86,1138804200.0,1778011200,Basic Materials,Steel,NYQ
1031,PRI,"Primerica, Inc.",8642837504,272.99,273.3,124733,230.09,288.03,307.91,1270128600.0,1778097600,Financial Services,Insurance - Life,NYQ
1032,ATR,"AptarGroup, Inc.",8259275776,128.29,129.65,260453,103.23,164.28,178.03,735571800.0,1777579200,Healthcare,Medical Instruments & Supplies,NYQ
1033,EMN,Eastman Chemical Company,8387566080,73.35,72.75,856586,56.11,84.18,130.47,755879400.0,1777579200,Basic Materials,Specialty Chemicals,NYQ
1034,SANM,Sanmina Corporation,9226588160,168.97,154.31,1300445,71.84,185.29,363.0,734794200.0,1777320000,Technology,Electronic Components,NMS
1035,CAMT,Camtek Ltd.,8408075264,180.63,179.55,310212,57.5,183.62,183.62,964791000.0,1771421400,Technology,Semiconductor Equipment & Materials,NGM
1036,GGB,Gerdau S.A.,8381443584,4.26,4.31,23358090,2.49,4.66,20.805555,921076200.0,1777320000,Basic Materials,Steel,NYQ
1037,VMI,"Valmont Industries, Inc.",7853092352,401.75,411.89,265708,267.02,487.58,487.58,99153000.0,1776774600,Industrials,Conglomerates,NYQ
1038,NNN,"NNN REIT, Inc.",8510123520,44.73,44.29,878565,38.9,46.03,59.26,466176600.0,1777552200,Real Estate,REIT - Retail,NYQ
1039,AGX,"Argan, Inc.",8393098752,601.83,606.43,250397,126.07,618.87,618.87,808752600.0,1774555200,Industrials,Engineering & Construction,NYQ
1040,REXR,"Rexford Industrial Realty, Inc.",8533022208,35.93,35.69,3351886,31.08,44.38,84.68,1374240600.0,1776974400,Real Estate,REIT - Industrial,NYQ
1041,SMTC,Semtech Corporation,9521917952,102.44,93.27,3101246,24.05,102.51,102.51,322151400.0,1773691200,Technology,Semiconductors,NMS
1042,FR,"First Industrial Realty Trust, Inc.",8527143936,62.4,61.33,735303,44.58,64.01,66.74,772464600.0,1776888000,Real Estate,REIT - Industrial,NYQ
1043,PPC,Pilgrim's Pride Corporation,8006073344,33.65,33.64,1223773,32.79,55.18,57.16,567873000.0,1777492800,Consumer Defensive,Packaged Foods,NMS
1044,FDS,FactSet Research Systems Inc.,8601463808,231.85,230.75,603557,185.0,474.79,499.87,835968600.0,1774960200,Financial Services,Financial Data & Stock Exchanges,NYQ
1045,ALV,"Autoliv, Inc.",8334408704,111.33,109.16,1175539,84.6,130.14,130.14,862234200.0,1776429000,Consumer Cyclical,Auto Parts,NYQ
1046,ZWS,Zurn Elkay Water Solutions Corporation,7792392192,46.51,47.39,1073996,29.39,53.17,53.17,1333027800.0,1776801600,Industrials,Pollution & Treatment Controls,NYQ
1047,NUVL,"Nuvalent, Inc.",8165161472,103.86,104.75,580268,63.555,113.015,113.51,1627565400.0,1772112600,Healthcare,Biotechnology,NMS
1048,CWEN,"Clearway Energy, Inc.",8212860928,40.02,40.27,378309,26.97,41.51,41.79,1431696600.0,1778184000,Utilities,Utilities - Renewable,NYQ
1049,ESE,ESCO Technologies Inc.,7764067328,299.82,307.7,814138,145.09,318.51,318.51,654787800.0,1770325200,Technology,Scientific & Technical Instruments,NYQ
1050,GGAL,Grupo Financiero Galicia S.A.,8219139072,49.01,49.38,855466,25.89,66.24,74.0,964531800.0,1772658000,Financial Services,Banks - Regional,NCM
1051,BOKF,BOK Financial Corporation,8234339328,135.52,134.98,293196,85.44,138.42,138.42,684077400.0,1776715200,Financial Services,Banks - Regional,NMS
1052,TAP,Molson Coors Beverage Company,8316561920,44.17,44.31,2272388,41.04,59.54,112.19,171811800.0,1777552200,Consumer Defensive,Beverages - Brewers,NYQ
1053,CRUS,"Cirrus Logic, Inc.",8411849216,164.84,157.71,941236,83.43,165.28,165.28,613402200.0,1778097600,Technology,Semiconductors,NMS
1054,TTEK,"Tetra Tech, Inc.",8249342976,31.63,31.66,3458891,29.57,43.14,51.2,692980200.0,1777492800,Industrials,Engineering & Construction,NMS
1055,MSGS,Madison Square Garden Sports Corp.,7964060672,330.88,334.8,141022,183.58,345.48,345.48,1442496600.0,1770298200,Communication Services,Entertainment,NYQ
1056,CYTK,"Cytokinetics, Incorporated",8057310720,65.42,65.37,1145716,29.31,70.98,110.25,1083331800.0,1771966800,Healthcare,Biotechnology,NMS
1057,SSL,Sasol Limited,8364493824,13.12,12.78,2144312,3.41,13.68,67.93,388675800.0,1771853400,Basic Materials,Specialty Chemicals,NYQ
1058,KNSL,"Kinsale Capital Group, Inc.",8312877056,359.04,358.0,136055,321.97,512.76,548.47,1469712600.0,1776974400,Financial Services,Insurance - Property & Casualty,NYQ
1059,IDA,"IDACORP, Inc.",8204851712,148.08,146.51,414603,108.15,149.73,149.73,99153000.0,1777552200,Utilities,Utilities - Regulated Electric,NYQ
1060,SNEX,StoneX Group Inc.,8209459712,104.32,102.3,708106,52.0,105.62,105.62,794500200.0,1770238800,Financial Services,Capital Markets,NMS
1061,AAL,American Airlines Group Inc.,8101937664,12.27,12.17,54887444,8.96,16.5,63.27,1127827800.0,1776947400,Industrials,Airlines,NMS
1062,POOL,Pool Corporation,8300803584,225.64,226.59,746540,195.49,345.0,582.27,813591000.0,1776947400,Industrials,Industrial Distribution,NMS
1063,LUMN,"Lumen Technologies, Inc.",8766649344,8.51,8.59,14006517,3.01,11.95,49.94,322151400.0,1778011200,Communication Services,Telecom Services,NYQ
1064,UGI,UGI Corporation,7980058112,37.15,37.1,802481,31.62,41.34,59.31,99153000.0,1778097600,Utilities,Utilities - Regulated Gas,NYQ
1065,SIRI,Sirius XM Holdings Inc.,8322889728,24.73,24.21,4617048,19.41,24.92,694.375,779463000.0,1777552200,Communication Services,Entertainment,NMS
1066,HALO,"Halozyme Therapeutics, Inc.",7895127552,66.64,68.05,1544300,47.5,82.22,82.22,1079447400.0,1771362000,Healthcare,Biotechnology,NMS
1067,HUT,Hut 8 Corp.,7864125440,70.92,71.09,3453388,10.61,74.648,82.85,1520519400.0,1772026200,Financial Services,Capital Markets,NMS
1068,KRYS,"Krystal Biotech, Inc.",7772803072,264.06,268.54,218794,122.8,298.303,298.303,1505914200.0,1771335000,Healthcare,Biotechnology,NMS
1069,JHG,Janus Henderson Group plc,7944138752,51.56,51.6,811113,29.29,53.76,53.76,1496151000.0,1769779800,Financial Services,Asset Management,NYQ
1070,MTCH,"Match Group, Inc.",8203439104,34.75,34.52,4310611,26.8,39.2,182.0,727453800.0,1778011200,Communication Services,Internet Content & Information,NMS
1071,BIO,"Bio-Rad Laboratories, Inc.",7860125184,291.09,295.96,166179,211.43,343.12,832.7,320509800.0,1777579200,Healthcare,Medical Devices,NYQ
1072,NXE,NexGen Energy Ltd.,8362529792,12.65,12.29,4298493,4.39,13.96,13.96,1376487000.0,1772571600,Energy,Uranium,NYQ
1073,ARE,"Alexandria Real Estate Equities, Inc.",8309752832,47.95,47.61,2781567,41.44,88.24,224.95,864826200.0,1777320000,Real Estate,REIT - Office,NYQ
1074,IBRX,"ImmunityBio, Inc.",7487205888,7.25,7.78,17431687,1.83,12.43,45.42,1438090200.0,1771853400,Healthcare,Biotechnology,NMS
1075,HESM,Hess Midstream LP,7872688128,37.78,37.25,2056779,31.63,44.14,44.14,1491399000.0,1777897800,Energy,Oil & Gas Midstream,NYQ
1076,IBP,"Installed Building Products, Inc.",7610775552,282.14,283.75,128679,150.83,349.0,349.0,1392301800.0,1772112600,Consumer Cyclical,Residential Construction,NYQ
1077,OGC,OceanaGold Corporation,7559733760,33.33,33.15,58526,0.22,43.33,43.33,1214400600.0,1778097600,Basic Materials,Gold,NYQ
1078,VSAT,"Viasat, Inc.",8316957184,61.23,59.92,1469314,7.95,61.78,97.31,849623400.0,1770325200,Technology,Communication Equipment,NMS
1079,LKQ,LKQ Corporation,7794086912,30.54,30.34,1506892,27.64,43.1,60.43,1065447000.0,1777552200,Consumer Cyclical,Auto Parts,NMS
1080,AWI,"Armstrong World Industries, Inc.",7485734400,173.57,176.33,162998,128.65,206.08,206.08,1161178200.0,1777379400,Industrials,Building Products & Equipment,NYQ
1081,PCOR,"Procore Technologies, Inc.",8340958208,53.65,52.39,1410243,46.08,82.315,108.75,1621517400.0,1777984200,Technology,Software - Application,NYQ
1082,AAON,"AAON, Inc.",7487063040,91.48,92.6,756581,62.0,116.04,144.07,724516200.0,1772458200,Industrials,Building Products & Equipment,NMS
1083,MOH,"Molina Healthcare, Inc.",7754797568,148.87,146.8,674161,121.06,333.22,423.92,1057152600.0,1776888000,Healthcare,Healthcare Plans,NYQ
1084,BEPC,Brookfield Renewable Corporation,7860268032,43.61,43.66,925309,26.35,45.18,63.31,1595597400.0,1777638600,Utilities,Utilities - Renewable,NYQ
1085,KEX,Kirby Corporation,7697127936,143.48,142.49,434972,79.52,144.64,144.64,322151400.0,1777552200,Industrials,Marine Shipping,NYQ
1086,DOCN,"DigitalOcean Holdings, Inc.",9191780352,88.43,77.71,5046548,25.56,94.656,133.4,1616592600.0,1771939800,Technology,Software - Infrastructure,NYQ
1087,FIGR,"Figure Technology Solutions, Inc.",7730196992,35.73,35.62,5939000,25.01,78.0,78.0,1757597400.0,1772139600,Financial Services,Capital Markets,NMS
1088,NE,Noble Corporation plc,7734461952,48.5,47.42,1252560,19.03,51.61,55.34,1623245400.0,1777233600,Energy,Oil & Gas Drilling,NYQ
1089,FRO,Frontline plc,7825195008,35.15,35.49,2132823,14.81,39.89,361.8,997104600.0,1772199000,Energy,Oil & Gas Midstream,NYQ
1090,MOS,The Mosaic Company,7851904512,24.73,23.73,9960955,23.06,38.23,163.25,570205800.0,1771966800,Basic Materials,Agricultural Inputs,NYQ
1091,MANH,"Manhattan Associates, Inc.",7774196224,129.9,128.88,714126,119.06,247.22,312.6,893338200.0,1776801600,Technology,Software - Application,NMS
1092,OR,OR Royalties Inc.,7717736448,40.87,40.13,911414,22.08,48.06,48.06,1467811800.0,1778097600,Basic Materials,Gold,NYQ
1093,STAG,"STAG Industrial, Inc.",7576480768,38.82,38.45,779941,31.64,39.98,48.27,1302874200.0,1777406400,Real Estate,REIT - Industrial,NYQ
1094,PDI,PIMCO Dynamic Income Fund,7559448064,17.29,17.24,1974046,16.5,20.17,34.11,1337952600.0,0,Financial Services,Asset Management,NYQ
1095,CIFR,Cipher Digital Inc.,7024770560,17.34,18.0,20833915,2.32,25.52,25.52,1603200600.0,1771939800,Technology,Information Technology Services,NMS
1096,QRVO,"Qorvo, Inc.",7575908352,81.72,81.19,728898,56.0,106.3,201.68,1420209000.0,1769547600,Technology,Semiconductors,NMS
1097,CBSH,"Commerce Bancshares, Inc.",7434167808,50.45,50.69,1260097,46.99,63.190475,69.28798,322151400.0,1776774600,Financial Services,Banks - Regional,NMS
1098,TKR,The Timken Company,7251334656,103.92,103.73,557885,59.22,111.39,111.39,99153000.0,1778070600,Industrials,Tools & Accessories,NYQ
1099,TFPM,Triple Flag Precious Metals Corp.,7309646336,35.38,35.65,354971,19.36,41.7,41.7,1661866200.0,1778011200,Basic Materials,Other Precious Metals & Mining,NYQ
1100,JXN,Jackson Financial Inc.,7469334528,106.12,107.49,354966,69.84,123.61,123.61,1630503000.0,1778011200,Financial Services,Insurance - Life,NYQ
1101,RGEN,Repligen Corporation,7167783424,127.09,131.93,620933,109.66,175.77,327.32,515165400.0,1771939800,Healthcare,Medical Instruments & Supplies,NMS
1102,AXS,AXIS Capital Holdings Limited,7449345536,100.53,100.74,526423,88.07,110.34,110.34,1057066200.0,1777492800,Financial Services,Insurance - Specialty,NYQ
1103,SSD,"Simpson Manufacturing Co., Inc.",7032549888,169.86,172.59,201607,142.67,211.98,218.38,769959000.0,1777320000,Basic Materials,Lumber & Wood Production,NYQ
1104,VFC,V.F. Corporation,7872218624,20.12,19.64,7419925,10.15,21.92,100.25,322151400.0,1769607000,Consumer Cyclical,Apparel Manufacturing,NYQ
1105,CHRD,Chord Energy Corporation,7616331264,133.99,129.9,492501,84.25,148.42,190.23,1276781400.0,1772053200,Energy,Oil & Gas E&P,NMS
1106,ENS,EnerSys,7155943424,193.88,194.0,179098,76.6,201.04,201.04,1091453400.0,1770238800,Industrials,Electrical Equipment & Parts,NYQ
1107,KYMR,"Kymera Therapeutics, Inc.",7032675840,86.14,89.0,540083,25.495,103.0,103.0,1598016600.0,1772112600,Healthcare,Biotechnology,NGM
1108,VIPS,Vipshop Holdings Limited,7542900224,15.3,15.1,1096554,12.21,21.08,46.0,1332509400.0,1772112600,Consumer Cyclical,Internet Retail,NYQ
1109,CMC,Commercial Metals Company,7102511104,64.04,64.91,721986,41.26,84.87,84.87,322151400.0,1774528200,Industrials,Metal Fabrication,NYQ
1110,CE,Celanese Corporation,7648800768,68.34,64.73,1922108,35.13,68.77,176.5,1106317800.0,1778011200,Basic Materials,Chemicals,NYQ
1111,VLY,Valley National Bancorp,7270529536,13.09,13.14,4516941,8.04,13.87,20.361885,638202600.0,1776947400,Financial Services,Banks - Regional,NMS
1112,TEX,Terex Corporation,6587778048,57.94,58.66,2010563,33.13,71.5,96.94,322324200.0,1770816600,Industrials,Farm & Heavy Construction Machinery,NYQ
1113,LBRDA,Liberty Broadband Corporation,7903737856,54.94,51.42,93521,42.05,95.95126,176.90721,1415111400.0,1770816600,Communication Services,Telecom Services,NMS
1114,FLR,Fluor Corporation,7017516544,47.88,48.56,1786646,32.45,57.5,101.365,975681000.0,1778243400,Industrials,Engineering & Construction,NYQ
1115,EGO,Eldorado Gold Corporation,6772610560,34.18,34.74,3453698,17.18,51.16,110.6,1043332200.0,1777579200,Basic Materials,Gold,NYQ
1116,BBUC,Brookfield Business Corporation,7054815232,34.08,34.75,211944,23.37,38.25,38.25,1646663400.0,1778243400,Industrials,Conglomerates,NYQ
1117,PRMB,Primo Brands Corporation,7386477568,20.33,19.75,2472952,14.36,33.71,37.75,708701400.0,1778157000,Consumer Defensive,Beverages - Non-Alcoholic,NYQ
1118,CWAN,"Clearwater Analytics Holdings, Inc.",7180582912,24.11,24.04,4350794,15.735,25.069,35.71,1632490200.0,1771448400,Technology,Software - Application,NYQ
1119,WFRD,Weatherford International plc,7119923200,99.26,99.79,899453,40.115,110.57,135.0,1609770600.0,1776801600,Energy,Oil & Gas Equipment & Services,NMS
1120,FSS,Federal Signal Corporation,6723102720,110.41,113.15,384994,71.92,132.89,132.89,322151400.0,1777465800,Industrials,Pollution & Treatment Controls,NYQ
1121,INGR,Ingredion Incorporated,7177456128,113.83,112.7,407142,102.31,141.78,155.44,881850600.0,1777984200,Consumer Defensive,Packaged Foods,NYQ
1122,MTDR,Matador Resources Company,7319542784,58.9,57.07,763502,37.14,66.84,73.78,1328193000.0,1778097600,Energy,Oil & Gas E&P,NYQ
1123,SFM,"Sprouts Farmers Market, Inc.",6922046464,73.19,74.93,2307292,64.75,182.0,182.0,1375363800.0,1777492800,Consumer Defensive,Grocery Stores,NMS
1124,ALGM,"Allegro MicroSystems, Inc.",7081817088,38.22,37.25,1553500,16.38,43.86,53.05,1603978200.0,1778157000,Technology,Semiconductors,NMS
1125,TAL,TAL Education Group,7582180864,12.46,11.79,5281603,8.5,13.37,90.96,1287581400.0,1776947400,Consumer Defensive,Education & Training Services,NYQ
1126,EAT,"Brinker International, Inc.",6713112064,151.09,157.23,1193954,100.3,187.12,192.22,442247400.0,1777465800,Consumer Cyclical,Restaurants,NYQ
1127,ORA,"Ormat Technologies, Inc.",6913837568,112.52,113.81,553063,70.02,132.58,132.58,1100183400.0,1778097600,Utilities,Utilities - Renewable,NYQ
1128,DOX,Amdocs Limited,7184041984,66.55,65.47,664557,62.75,95.41,99.75,898263000.0,1778702400,Technology,Software - Infrastructure,NMS
1129,GKOS,Glaukos Corporation,7118080512,121.62,121.0,752823,73.16,130.23,163.71,1435239000.0,1777492800,Healthcare,Medical Devices,NYQ
1130,PEGA,Pegasystems Inc.,7345602048,43.28,42.75,1530834,32.945,68.1,74.4,837783000.0,1776801600,Technology,Software - Application,NMS
1131,GRFS,"Grifols, S.A.",7063387136,8.6,8.69,503935,6.86,11.14,25.73,1307021400.0,1772139600,Healthcare,Drug Manufacturers - General,NMS
1132,TRNO,Terreno Realty Corporation,6987424256,65.76,65.74,328653,53.0,66.74,86.0,1265812200.0,1778097600,Real Estate,REIT - Industrial,NYQ
1133,PB,"Prosperity Bancshares, Inc.",7021315072,69.12,69.12,577829,61.07,77.2,86.76,910881000.0,1777465800,Financial Services,Banks - Regional,NYQ
1134,GATX,GATX Corporation,6998155264,197.0,195.66,110944,140.75,199.0,199.0,99153000.0,1778157000,Industrials,Rental & Leasing Services,NYQ
1135,SLAB,Silicon Laboratories Inc.,6998535168,212.28,211.88,291454,87.73,212.43,212.43,953908200.0,1770211800,Technology,Semiconductors,NMS
1136,HQY,"HealthEquity, Inc.",7221929472,84.53,83.67,860142,72.76,116.65,116.65,1406813400.0,1773777600,Healthcare,Health Information Services,NMS
1137,ECG,"Everus Construction Group, Inc.",6457784320,126.52,128.57,409265,35.195,137.64,137.64,1730122200.0,1771966800,Industrials,Engineering & Construction,NYQ
1138,UEC,Uranium Energy Corp.,7431746560,15.16,14.82,8825466,4.66,20.34,20.34,1175779800.0,1773145800,Energy,Uranium,ASE
1139,AN,"AutoNation, Inc.",6882752000,198.29,195.81,227634,155.29,228.92,228.92,642432600.0,1777638600,Consumer Cyclical,Auto & Truck Dealerships,NYQ
1140,BIRK,Birkenstock Holding plc,6879925248,37.41,37.81,2417365,33.06,59.5,64.78,1697031000.0,1778675400,Consumer Cyclical,Footwear & Accessories,NYQ
1141,EPAM,"EPAM Systems, Inc.",6865489408,126.81,128.42,1349341,121.63,222.53,725.4,1328711400.0,1778157000,Technology,Information Technology Services,NYQ
1142,NOV,NOV Inc.,6916900864,19.18,19.02,4720085,11.44,20.86,86.55,846599400.0,1777320000,Energy,Oil & Gas Equipment & Services,NYQ
1143,MWH,"SOLV Energy, Inc.",6866450432,33.91,33.49,942844,26.42,35.22,35.22,1770906600.0,1773923400,Utilities,Utilities - Renewable,NMS
1144,RIOT,"Riot Platforms, Inc.",6414809600,16.92,17.42,23660645,6.255,23.935,79.5,1459431000.0,1777579200,Financial Services,Capital Markets,NCM
1145,ICL,ICL Group Ltd,6879285760,5.33,5.33,1365253,4.76,7.35,26.0,1111501800.0,1771421400,Basic Materials,Agricultural Inputs,NYQ
1146,FSV,FirstService Corporation,6856814080,149.11,149.25,126824,133.42,209.66,209.66,1433251800.0,1776947400,Real Estate,Real Estate Services,NMS
1147,VIST,"Vista Energy, S.A.B. de C.V.",7118342656,67.06,64.18,854430,31.63,79.2,79.2,1564147800.0,1777492800,Energy,Oil & Gas E&P,NYQ
1148,STWD,"Starwood Property Trust, Inc.",6826020352,17.95,18.15,2674349,16.9,21.05,27.01,1250083800.0,1778243400,Real Estate,REIT - Mortgage,NYQ
1149,BLTE,"Belite Bio, Inc",6316517888,158.05,168.76,338120,53.595,200.0,200.0,1651239000.0,1772458200,Healthcare,Biotechnology,NCM
1150,JBTM,JBT Marel Corporation,6692602880,128.58,130.15,224798,90.21,170.19,177.56,1216733400.0,1771880400,Industrials,Specialty Industrial Machinery,NYQ
1151,CAG,"Conagra Brands, Inc.",7033026048,14.7,14.09,16562650,14.04,25.78,41.68,322151400.0,1775046600,Consumer Defensive,Packaged Foods,NYQ
1152,QMMM,QMMM Holdings Limited,6830437376,119.4,119.4,0,0.644,303.0,303.0,1721395800.0,0,Communication Services,Advertising Agencies,NCM
1153,RIG,Transocean Ltd.,7027866112,6.35,6.15,21942295,2.08,7.14,187.97885,738595800.0,1777924800,Energy,Oil & Gas Drilling,NYQ
1154,SOBO,South Bow Corporation,6758405632,32.31,32.4,747051,23.96,34.9,34.9,1727962200.0,1778184000,Energy,Oil & Gas Midstream,NYQ
1155,GTES,Gates Industrial Corporation plc,6420850688,24.86,24.91,1229366,16.275,28.47,28.47,1516890600.0,1777638600,Industrials,Specialty Industrial Machinery,NYQ
1156,MORN,"Morningstar, Inc.",7145660416,180.52,179.47,630675,149.08,316.71,365.0,1115127000.0,1777492800,Financial Services,Financial Data & Stock Exchanges,NMS
