#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1360,OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",5215217664,108.04,108.33,35800,95.69,134.99,134.99,1164810600.0,1777320000,Industrials,Airports & Air Services,NMS
1361,VAL,Valaris Limited,5371860480,77.57,76.33,361926,43.53,114.12,114.12,1620048600.0,1785960000,Energy,Oil & Gas Drilling,NYQ
1362,BCPC,Balchem Corporation,5209852928,162.15,163.53,243643,139.17,183.9,186.03,518189400.0,1777552200,Basic Materials,Specialty Chemicals,NMS
1363,BGC,"BGC Group, Inc.",5164230656,10.78,10.97,2133386,8.27,12.89,57.79743,944836200.0,1785414600,Financial Services,Capital Markets,NMS
1364,WFG,West Fraser Timber Co. Ltd.,5267497984,67.27,66.5,86166,57.34,77.47,102.96,1234535400.0,1785355200,Basic Materials,Lumber & Wood Production,NYQ
1365,MTN,"Vail Resorts, Inc.",5350018048,150.14,147.49,1033891,118.51,169.35,376.24,855066600.0,1780948800,Consumer Cyclical,Resorts & Casinos,NYQ
1366,SYNA,Synaptics Incorporated,4951584768,126.76,129.5,928315,58.28,149.11,299.39,1012314600.0,1778184000,Technology,Semiconductors,NMS
1367,MANE,"Veradermics, Incorporated",4996730880,119.6,124.91,334692,32.0,131.24,131.24,1770215400.0,1778589000,Healthcare,Biotechnology,NYQ
1368,AMTM,"Amentum Holdings, Inc.",5133085696,21.01,21.3,1366496,19.802,38.11,38.11,1727184600.0,1778529600,Industrials,Specialty Business Services,NYQ
1369,SHC,Sotera Health Company,5252776448,18.42,18.39,2246693,10.94,19.85,30.38,1605882600.0,1777984200,Healthcare,Diagnostics & Research,NMS
1370,GLNG,Golar LNG Limited,5215195648,51.24,50.87,583396,35.02,57.79,74.44,1058275800.0,1786624200,Energy,Oil & Gas Midstream,NMS
1371,XMTR,"Xometry, Inc.",5307469312,96.07,93.65,1084897,30.63,99.86,99.86,1625059800.0,1778157000,Industrials,Industrial Distribution,NMS
1372,BTG,B2Gold Corp.,5129807872,3.85,3.86,10855280,3.31,6.29,7.55,1214314200.0,1786046400,Basic Materials,Gold,ASE
1373,MARA,"MARA Holdings, Inc.",4804008448,12.6,13.22,45463079,6.66,23.45,155.68,1336138200.0,1778529600,Financial Services,Capital Markets,NCM
1374,ALH,Alliance Laundry Holdings Inc.,5215463424,26.26,25.74,206857,18.64,27.48,27.48,1760016600.0,1778589000,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
1375,RITM,Rithm Capital Corp.,5125255168,9.18,9.21,2943542,8.43,12.74,18.75,1367501400.0,1777379400,Real Estate,REIT - Mortgage,NYQ
1376,GNTX,Gentex Corporation,5153434624,24.2,23.86,1873325,20.48,29.38,37.9,377879400.0,1784896200,Consumer Cyclical,Auto Parts,NMS
1377,RDNT,"RadNet, Inc.",5158406144,65.6,65.94,366255,50.76,85.84,93.65,852301800.0,0,Healthcare,Diagnostics & Research,NGM
1378,LPX,Louisiana-Pacific Corporation,5111314944,73.16,72.72,977916,66.12,102.86,122.87,322151400.0,1785933000,Industrials,Building Products & Equipment,NYQ
1379,KVYO,"Klaviyo, Inc.",5060821504,16.91,17.16,2373354,12.53,36.76,49.55,1695216600.0,1778011200,Technology,Software - Application,NYQ
1380,BC,Brunswick Corporation,5061509120,77.9,77.99,293263,55.61,90.25,117.62,378657000.0,1785414600,Consumer Cyclical,Recreational Vehicles,NYQ
1381,CAI,"Caris Life Sciences, Inc.",4802745344,16.99,17.87,2240635,14.19,42.5,42.5,1750253400.0,1778184000,Healthcare,Biotechnology,NMS
1382,SXT,Sensient Technologies Corporation,4931188224,115.84,119.98,1114808,82.6,129.35,129.35,322151400.0,1784896200,Basic Materials,Specialty Chemicals,NYQ
1383,UEC,Uranium Energy Corp.,5211005952,10.53,10.16,5202569,6.07,20.34,20.34,1175779800.0,1781008200,Energy,Uranium,ASE
1384,CE,Celanese Corporation,5145366016,46.92,46.64,1084250,35.13,70.7,176.5,1106317800.0,1785873600,Basic Materials,Chemicals,NYQ
1385,EWTX,"Edgewise Therapeutics, Inc.",4885798400,45.41,48.35,1025338,12.3,48.4,48.4,1616765400.0,1778157000,Healthcare,Biotechnology,NMS
1386,TBBB,BBB Foods Inc.,5133563392,42.58,41.65,724120,23.81,43.81,43.81,1707489000.0,1778097600,Consumer Defensive,Discount Stores,NYQ
1387,VSNT,"Versant Media Group, Inc.",5007614464,35.39,35.81,1617685,27.17,59.0,59.0,1765809000.0,1786019400,Communication Services,Entertainment,NMS
1388,OPEN,Opendoor Technologies Inc.,4596969984,4.765,5.3,72377341,0.725,10.87,39.24,1592487000.0,1778184000,Real Estate,Real Estate Services,NMS
1389,MRX,Marex Group Limited,4731612672,65.78,70.29,639216,27.91,71.18,71.18,1714051800.0,1778070600,Financial Services,Capital Markets,NMS
1390,CIGI,Colliers International Group Inc.,4989776896,97.64,98.91,176218,88.38,171.51,171.51,790612200.0,1785414600,Real Estate,Real Estate Services,NMS
1391,SBRA,"Sabra Health Care REIT, Inc.",4947970048,19.62,19.88,2160816,17.17,21.28,72.39,1017757800.0,1777492800,Real Estate,REIT - Healthcare Facilities,NMS
1392,IEP,Icahn Enterprises L.P.,5033658368,7.49,7.5,467225,7.08,9.75,149.77,554045400.0,1778070600,Energy,Oil & Gas Refining & Marketing,NMS
1393,MTH,Meritage Homes Corporation,5043450368,75.5,74.91,575072,58.03,85.38,106.99,585927000.0,1785355200,Consumer Cyclical,Residential Construction,NYQ
1394,G,Genpact Limited,4978406400,29.37,29.64,1351053,26.85,48.64,56.76,1186061400.0,1786046400,Technology,Information Technology Services,NYQ
1395,RDN,Radian Group Inc.,5031781376,37.84,37.66,574176,31.5,38.9,67.35,720455400.0,1778097600,Financial Services,Insurance - Specialty,NYQ
1396,PIPR,Piper Sandler Companies,4872332800,72.1,73.44,471042,68.6975,95.065,95.065,1073053800.0,1777638600,Financial Services,Capital Markets,NYQ
1397,KNSA,"Kiniksa Pharmaceuticals International, plc",4880947712,63.44,65.38,443123,26.27,67.53,67.53,1527255000.0,1777379400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
1398,CUZ,Cousins Properties Incorporated,4979746816,30.26,30.27,773370,21.03,31.23,115.03175,322151400.0,1785441600,Real Estate,REIT - Office,NYQ
1399,GHC,Graham Holdings Company,4989670400,1158.48,1157.96,8912,882.21,1224.76,1224.76,99153000.0,1777552200,Industrials,Conglomerates,NYQ
1400,OGS,"ONE Gas, Inc.",4968909312,79.17,78.83,268985,71.72,90.78,96.97,1389882600.0,1785873600,Utilities,Utilities - Regulated Gas,NYQ
1401,FFIN,"First Financial Bankshares, Inc.",4951823872,34.56,34.63,601668,28.12,38.74,55.0,752164200.0,1776369600,Financial Services,Banks - Regional,NMS
1402,TFSL,TFS Financial Corporation,4955235840,17.67,17.58,663392,12.54,17.99,22.54,1177335000.0,0,Financial Services,Banks - Regional,NMS
1403,CHH,"Choice Hotels International, Inc.",4991765504,109.72,109.61,417612,84.04,136.45,157.86,845472600.0,1785933000,Consumer Cyclical,Lodging,NYQ
1404,CNO,"CNO Financial Group, Inc.",4850387968,51.96,52.93,548271,35.24,53.55,53.55,1063200600.0,1777579200,Financial Services,Insurance - Life,NYQ
1405,GRFS,"Grifols, S.A.",4947812352,7.27,7.29,521965,6.96,11.14,25.73,1307021400.0,0,Healthcare,Drug Manufacturers - General,NMS
1406,RELY,"Remitly Global, Inc.",5005036544,23.77,23.56,1819366,12.08,24.92,53.65,1632403800.0,1778097600,Technology,Software - Infrastructure,NMS
1407,MDA,MDA Space Ltd.,4723250688,34.0,35.39,2977471,23.23,49.37,49.37,1773322200.0,1778157000,Industrials,Aerospace & Defense,NYQ
1408,TKC,Turkcell Iletisim Hizmetleri A.S.,4997111808,5.74,5.65,993985,5.35,7.18,38.508396,963322200.0,1778526000,Communication Services,Telecom Services,NYQ
1409,MGY,Magnolia Oil & Gas Corporation,4912257536,25.79,25.87,2202375,21.065,32.76,32.76,1498743000.0,1785960000,Energy,Oil & Gas E&P,NYQ
1410,PRIM,Primoris Services Corporation,4698477568,86.6,89.43,1190526,65.0,205.5,205.5,1218029400.0,1778011200,Industrials,Engineering & Construction,NYQ
1411,TNGX,"Tango Therapeutics, Inc.",5057022976,31.06,30.52,3371862,5.75,34.39,34.39,1599139800.0,1778702400,Healthcare,Biotechnology,NGM
1412,NTSK,"Netskope, Inc.",4976339456,12.32,12.42,3986393,7.665,27.99,27.99,1758202200.0,1780516800,Technology,Software - Infrastructure,NMS
1413,GBTG,"Global Business Travel Group, Inc.",4909483008,9.4,9.39,863409,4.955,9.54,9.6,1660829400.0,1777897800,Consumer Cyclical,Travel Services,NYQ
1414,UNF,UniFirst Corporation,4914916352,271.78,270.87,121302,147.66,283.77,283.77,443111400.0,1782909000,Industrials,Specialty Business Services,NYQ
1415,DAVE,Dave Inc.,5095234560,400.75,390.14,286883,152.21,409.0,491.072,1619443800.0,1778011200,Technology,Software - Application,NGM
1416,MC,Moelis & Company,4741490176,63.75,65.4,859331,51.06,78.216,82.89,1397655000.0,1785355200,Financial Services,Capital Markets,NYQ
1417,ADT,ADT Inc.,4920089600,6.71,6.65,4953607,6.24,8.935,17.21,1516372200.0,1777552200,Industrials,Security & Protection Services,NYQ
1418,XE,"X-Energy, Inc.",4587841024,15.96,16.6,6292692,15.25,37.1,37.1,1777037400.0,1780576200,Industrials,Specialty Industrial Machinery,NMS
1419,UCTT,"Ultra Clean Holdings, Inc.",4763908608,106.27,106.19,937133,21.28,144.22,144.22,1080225000.0,1785787200,Technology,Semiconductor Equipment & Materials,NMS
1420,TREX,"Trex Company, Inc.",4899864064,47.16,46.76,882604,29.77,68.78,140.98,923578200.0,1785846600,Industrials,Building Products & Equipment,NYQ
1421,FOUR,"Shift4 Payments, Inc.",5036792832,50.81,49.29,799204,34.56,108.5,127.5,1591363800.0,1778157000,Technology,Software - Infrastructure,NYQ
1422,INDV,"Indivior Pharmaceuticals, Inc.",4787285504,40.5,41.3,1260202,15.0,42.81,42.81,1419863400.0,1777552200,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
1423,CECO,CECO Environmental Corp.,4884245504,83.63,84.32,699961,29.84,101.24,101.24,344615400.0,1777379400,Industrials,Pollution & Treatment Controls,NMS
1424,HRI,Herc Holdings Inc.,4972559360,148.91,144.85,423672,88.45,188.35,246.88,1163687400.0,1777379400,Industrials,Rental & Leasing Services,NYQ
1425,HRB,"H&R Block, Inc.",5018436608,39.59,38.66,644361,28.16,57.08,68.45,99153000.0,1778097600,Consumer Cyclical,Personal Services,NYQ
1426,BIPC,Brookfield Infrastructure Corporation,4864281088,39.55,39.18,496800,34.18,51.72,53.733334,1585661400.0,1785414600,Utilities,Utilities - Regulated Gas,NYQ
1427,MUR,Murphy Oil Corporation,4838047744,33.75,33.61,896593,21.86,43.34,87.62521,322151400.0,1785960000,Energy,Oil & Gas E&P,NYQ
1428,VVV,Valvoline Inc.,4927993856,38.64,37.98,1487004,28.5,41.33,48.265,1474637400.0,1778157000,Consumer Cyclical,Auto & Truck Dealerships,NYQ
1429,HASI,"HA Sustainable Infrastructure Capital, Inc.",4833436160,37.82,37.32,568724,24.38,44.13,72.42,1366291800.0,1778184000,Financial Services,Asset Management,NYQ
1430,BOOT,"Boot Barn Holdings, Inc.",4892922880,161.23,157.37,363692,133.18,210.25,210.25,1414675800.0,1778788800,Consumer Cyclical,Apparel Retail,NYQ
1431,MAIN,Main Street Capital Corporation,4913583104,52.84,51.67,578221,48.95,67.77,67.77,1191936600.0,1778184000,Financial Services,Asset Management,NYQ
1432,EBC,"Eastern Bankshares, Inc.",4796203520,22.31,22.18,1418279,14.88,22.89,23.03,1602768600.0,1784836800,Financial Services,Banks - Regional,NMS
1433,SR,Spire Inc.,4772498944,80.73,80.58,211529,71.24,95.31,95.31,99153000.0,1778070600,Utilities,Utilities - Regulated Gas,NYQ
1434,SAIC,Science Applications International Corporation,4761215488,112.62,114.04,251558,81.08,123.41,156.34,1379338200.0,1780317000,Technology,Information Technology Services,NMS
1435,NNI,"Nelnet, Inc.",4797551104,133.51,132.51,61572,116.62,144.38,144.38,1071239400.0,1778184000,Financial Services,Credit Services,NYQ
1436,DLB,"Dolby Laboratories, Inc.",4710985728,49.8,50.12,387759,48.66,77.0,104.74,1108650600.0,1777579200,Industrials,Specialty Business Services,NYQ
1437,REZI,"Resideo Technologies, Inc.",5139406848,33.94,31.04,2850447,22.93,45.29,45.29,1540819800.0,1778616000,Industrials,Industrial Distribution,NYQ
1438,VKTX,"Viking Therapeutics, Inc.",4511865344,38.86,41.14,2129928,22.959,43.15,99.41,1430227800.0,1777492800,Healthcare,Biotechnology,NCM
1439,SLM,SLM Corporation,4707280896,24.96,24.73,3281260,17.77,33.85,34.97,433171800.0,1784836800,Financial Services,Credit Services,NMS
1440,SITE,"SiteOne Landscape Supply, Inc.",4738764800,106.95,106.6,395637,100.52,168.56,260.0,1463059800.0,1785328200,Industrials,Industrial Distribution,NYQ
1441,MRP,"Millrose Properties, Inc.",4710779392,28.37,28.32,631493,26.3,36.0,36.0,1738765800.0,1778070600,Real Estate,REIT - Residential,NYQ
1442,ANDG,Andersen Group Inc.,4829012992,42.93,43.46,436406,18.12,44.31,44.31,1765981800.0,1778616000,Consumer Cyclical,Personal Services,NYQ
1443,IBOC,International Bancshares Corporation,4689709056,75.42,75.15,210281,63.2,78.46,78.46,809789400.0,1778180400,Financial Services,Banks - Regional,NMS
1444,OTF,Blue Owl Technology Finance Corp.,4779094016,10.33,10.19,1544894,10.08,15.82,21.62,1749735000.0,1785960000,Financial Services,Asset Management,NYQ
1445,FRMI,Fermi Inc.,4204969216,6.59,7.32,72310019,4.47,36.99,36.99,1759325400.0,1778761800,Real Estate,REIT - Specialty,NMS
1446,SLGN,Silgan Holdings Inc.,4753475584,44.98,44.01,622937,35.68,56.85,58.14,855930600.0,1785328200,Consumer Cyclical,Packaging & Containers,NYQ
1447,UFPI,"UFP Industries, Inc.",4790653440,84.82,83.01,386827,77.89,118.0,141.33,752941800.0,1785355200,Basic Materials,Lumber & Wood Production,NMS
1448,VCYT,"Veracyte, Inc.",4545787392,56.97,59.3,738738,22.61,60.91,86.03,1383139800.0,1785441600,Healthcare,Diagnostics & Research,NGM
1449,USAR,"USA Rare Earth, Inc.",4521287168,18.48,18.87,5764630,10.5,43.98,43.98,1689600600.0,1778702400,Basic Materials,Other Industrial Metals & Mining,NGM
1450,FCN,"FTI Consulting, Inc.",4728394752,156.86,154.78,303620,137.65,189.3,243.6,831648600.0,1785414600,Industrials,Consulting Services,NYQ
1451,KTB,"Kontoor Brands, Inc.",4734630400,85.66,84.16,340156,53.55,88.85,96.8,1559050200.0,1778157000,Consumer Cyclical,Apparel Manufacturing,NYQ
1452,SFBS,"ServisFirst Bancshares, Inc.",4665472000,85.35,84.95,192339,67.2,90.64,101.37,1400074200.0,1784577600,Financial Services,Banks - Regional,NYQ
1453,WSC,WillScot Holdings Corporation,4749300224,26.24,25.78,1913097,14.91,31.88,53.46,1446733800.0,1778184000,Industrials,Rental & Leasing Services,NCM
1454,SRAD,Sportradar Group AG,4572452864,15.45,15.45,1269984,11.66,32.22,32.22,1631626200.0,1777379400,Technology,Software - Application,NMS
1455,CNX,CNX Resources Corporation,4525868544,31.99,32.64,1666273,27.72,43.62,99.25,925479000.0,1785414600,Energy,Oil & Gas E&P,NYQ
1456,FULT,Fulton Financial Corporation,4621609984,24.18,24.12,1481083,16.6,24.71,24.71,494602200.0,1784750400,Financial Services,Banks - Regional,NMS
1457,CRC,California Resources Corporation,4659068928,52.47,52.63,416636,43.245,71.98,71.98,1603891800.0,1786365000,Energy,Oil & Gas E&P,NYQ
1458,IPGP,IPG Photonics Corporation,4572450816,107.73,108.03,296900,71.35,155.82,264.11,1166020200.0,1777984200,Technology,Semiconductor Equipment & Materials,NMS
1459,TNL,Travel + Leisure Co.,4635021312,74.25,73.95,349119,55.92,81.0,81.0,1153315800.0,1784723400,Consumer Cyclical,Travel Services,NYQ
1460,OCTV,Octave Intelligence plc,4563442688,17.0,17.23,1065079,15.61,30.0,30.0,1779370200.0,0,Technology,Software - Application,NMS
1461,EPR,EPR Properties,4561387008,59.62,59.57,255073,48.11,62.08,84.67,879863400.0,1785355200,Real Estate,REIT - Specialty,NYQ
1462,SIM,"Grupo Simec, S.A.B. de C.V.",4578433024,29.84,29.84,38,25.0,34.59,38.22,741533400.0,0,Basic Materials,Steel,ASE
1463,TAC,TransAlta Corporation,4493732352,14.22,14.52,852279,11.05,17.88,37.84,996586200.0,1785501000,Utilities,Utilities - Independent Power Producers,NYQ
1464,LBRDA,Liberty Broadband Corporation,4412225024,30.67,31.55,179419,29.18,91.04,176.90721,1415111400.0,1778157000,Communication Services,Telecom Services,NMS
1465,EPAM,"EPAM Systems, Inc.",4382787072,83.89,87.29,1164473,73.06,222.53,725.4,1328711400.0,1786019400,Technology,Information Technology Services,NYQ
1466,SKT,Tanger Inc.,4737320960,39.63,39.47,380282,29.24,41.5,42.2,738595800.0,1785873600,Real Estate,REIT - Retail,NYQ
1467,LIVN,LivaNova PLC,4535312384,82.56,82.52,445886,41.015,85.27,131.54,1445261400.0,1785933000,Healthcare,Medical Devices,NMS
1468,ELF,"e.l.f. Beauty, Inc.",4523417600,76.75,75.76,1630107,48.82,150.99,221.83,1474551000.0,1779307200,Consumer Defensive,Household & Personal Products,NYQ
1469,FELE,"Franklin Electric Co., Inc.",4578604544,103.63,101.69,269396,88.63,111.53,111.94,322151400.0,1777379400,Industrials,Specialty Industrial Machinery,NMS
1470,TENB,"Tenable Holdings, Inc.",4386618880,39.78,41.37,2210319,15.73,42.94,63.61,1532611800.0,1777492800,Technology,Software - Infrastructure,NMS
1471,KBR,"KBR, Inc.",4497240064,35.47,35.82,849877,29.94,52.23,72.6,1163687400.0,1785414600,Industrials,Engineering & Construction,NYQ
1472,COLD,"Americold Realty Trust, Inc.",4446288896,15.51,15.72,1867004,10.1,17.12,41.29,1516372200.0,1786019400,Real Estate,REIT - Industrial,NYQ
1473,TCBI,"Texas Capital Bancshares, Inc.",4470157312,102.36,102.67,317036,75.41,108.92,108.92,1060781400.0,1784750400,Financial Services,Banks - Regional,NMS
1474,KRC,Kilroy Realty Corporation,4508635136,38.4,38.25,428104,27.36,45.03,90.15,854548200.0,1785182400,Real Estate,REIT - Office,NYQ
1475,SKY,"Champion Homes, Inc.",4459062784,81.23,82.97,532459,60.13,99.17,116.49,105283800.0,1779798600,Consumer Cyclical,Residential Construction,NYQ
1476,HLNE,Hamilton Lane Incorporated,4503237120,81.09,80.61,711372,71.88,161.13,203.72,1488378600.0,1785933000,Financial Services,Asset Management,NMS
1477,KNF,Knife River Corporation,4602169856,81.09,78.31,318475,58.72,96.28,108.83,1686058200.0,1777984200,Basic Materials,Building Materials,NYQ
1478,CENX,Century Aluminum Company,4421170688,44.67,45.11,1512897,19.1,70.43,80.52,828109800.0,1778184000,Basic Materials,Aluminum,NMS
1479,NP,Neptune Insurance Holdings Inc.,4415522816,31.92,32.32,272730,14.78,34.61,34.61,1759325400.0,1784664000,Financial Services,Insurance Brokers,NYQ
1480,ACAD,ACADIA Pharmaceuticals Inc.,4489804288,26.22,26.41,1369442,19.69,28.35,58.72,1085664600.0,1778097600,Healthcare,Biotechnology,NMS
1481,FHI,"Federated Hermes, Inc.",4519839744,59.54,58.87,544676,45.3,60.755,60.77,895152600.0,1785441600,Financial Services,Asset Management,NYQ
1482,CVSA,Covista Inc.,4454643200,130.9,131.32,242562,86.97,156.26,156.26,677511000.0,1786046400,Consumer Defensive,Education & Training Services,NYQ
1483,ONDS,Ondas Inc.,4137028352,7.26,7.65,65561478,1.78,15.28,16.0,1607092200.0,1778761800,Technology,Communication Equipment,NCM
1484,RLAY,"Relay Therapeutics, Inc.",4359896064,20.005,20.75,3154626,3.025,20.79,64.37,1594906200.0,1778011200,Healthcare,Biotechnology,NGM
1485,CSW,"CSW Industrials, Inc.",4584795648,280.94,272.11,87910,230.45,337.023,436.5,1443619800.0,1779798600,Industrials,Specialty Industrial Machinery,NYQ
1486,WAY,Waystar Holding Corp.,4302363136,22.43,23.18,1418637,17.26,41.47,48.11,1717767000.0,1777492800,Healthcare,Health Information Services,NMS
1487,RXO,"RXO, Inc.",4329158656,26.25,26.85,594433,10.425,29.86,32.82,1666877400.0,1778157000,Industrials,Trucking,NYQ
1488,CBT,Cabot Corporation,4507581952,87.32,85.52,288544,58.33,94.53,117.46,342282600.0,1785787200,Basic Materials,Specialty Chemicals,NYQ
1489,TGS,Transportadora de Gas del Sur S.A.,4620447232,30.69,29.28,248195,19.74,36.35,36.35,785082600.0,1785787200,Energy,Oil & Gas Integrated,NYQ
1490,ACLS,"Axcelis Technologies, Inc.",4405704192,143.35,142.93,322188,65.64,193.78,201.0,963322200.0,1778184000,Technology,Semiconductor Equipment & Materials,NMS
1491,PI,"Impinj, Inc.",4387036160,144.03,144.4,156008,87.36,247.064,247.064,1469107800.0,1785355200,Technology,Semiconductors,NMS
1492,LIF,"Life360, Inc.",4421899264,54.57,54.34,406433,37.01,112.54,112.54,1717680600.0,1778529600,Technology,Software - Application,NMS
1493,DIOD,Diodes Incorporated,4428153344,96.38,94.8,309343,42.28,125.99,125.99,99153000.0,1778184000,Technology,Semiconductors,NMS
1494,STUB,"StubHub Holdings, Inc.",4167354368,11.1,11.52,7870830,5.74,27.89,27.89,1758115800.0,1778702400,Communication Services,Internet Content & Information,NYQ
1495,EE,"Excelerate Energy, Inc.",4440509440,39.0,38.33,113917,21.285,43.175,43.175,1649856600.0,1785960000,Energy,Oil & Gas Midstream,NYQ
1496,ALHC,"Alignment Healthcare, Inc.",4099531776,19.83,21.03,3707250,11.625,25.12,28.592,1616765400.0,1785441600,Healthcare,Healthcare Plans,NMS
1497,PAM,Pampa Energía S.A.,4460752384,83.0,81.21,54314,54.95,94.5,97.55,1255095000.0,1785873600,Industrials,Conglomerates,NYQ
