#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
876,GIL,Gildan Activewear Inc.,10853177344,58.57,59.84,785334,41.61,73.7,73.7,898263000.0,1777552200,Consumer Cyclical,Apparel Manufacturing,NYQ
877,ENSG,"The Ensign Group, Inc.",11049586688,189.16,189.34,312116,125.3,218.0,218.0,1194618600.0,1770238800,Healthcare,Medical Care Facilities,NMS
878,UHS,"Universal Health Services, Inc.",10640533504,174.35,181.18,645085,152.33,246.33,246.33,363533400.0,1777320000,Healthcare,Medical Care Facilities,NYQ
879,HLI,"Houlihan Lokey, Inc.",11026076672,158.0,158.27,222624,134.41,211.777,211.777,1439472600.0,1778097600,Financial Services,Capital Markets,NYQ
880,DRS,"Leonardo DRS, Inc.",10633304064,39.98,41.41,1044665,32.43,49.31,151.875,488467800.0,1777984200,Industrials,Aerospace & Defense,NMS
881,WYNN,"Wynn Resorts, Limited",11019615232,105.67,105.61,1048564,78.78,134.72,249.31,1035552600.0,1778184000,Consumer Cyclical,Resorts & Casinos,NMS
882,AFG,"American Financial Group, Inc.",10824482816,130.28,132.23,260307,120.52,150.02,152.29,322151400.0,1777492800,Financial Services,Insurance - Property & Casualty,NYQ
883,DKNG,DraftKings Inc.,11491318784,23.18,22.17,16243580,20.46,48.78,74.38,1564061400.0,1778184000,Consumer Cyclical,Gambling,NMS
884,AIT,"Applied Industrial Technologies, Inc.",10942670848,293.35,294.4,131976,213.78,297.28,297.28,322151400.0,1777379400,Industrials,Industrial Distribution,NYQ
885,JKHY,"Jack Henry & Associates, Inc.",10939803648,151.15,150.6,675441,144.12,193.39,212.62,501345000.0,1778011200,Technology,Information Technology Services,NMS
886,BPYPP,Brookfield Property Partners L.P.,10738536448,16.25,16.4337,732,14.0,16.73,27.22,1552570200.0,0,Real Estate,Real Estate Services,NMS
887,CAVA,"CAVA Group, Inc.",11135025152,95.68,93.11,2444594,43.41,101.5,172.43,1686835800.0,1771966800,Consumer Cyclical,Restaurants,NYQ
888,EGP,"EastGroup Properties, Inc.",10636009472,197.86,200.54,530678,159.18,203.6,229.84,99153000.0,1776888000,Real Estate,REIT - Industrial,NYQ
889,TTD,"The Trade Desk, Inc.",11409169408,23.97,22.62,20860704,19.74,91.45,141.53,1474464600.0,1778184000,Communication Services,Advertising Agencies,NGM
890,DINO,HF Sinclair Corporation,10863278080,60.26,59.54,1174193,29.23,64.7,83.28,322151400.0,1777638600,Energy,Oil & Gas Refining & Marketing,NYQ
891,CPT,Camden Property Trust,10655922176,101.75,102.43,589729,96.53,121.33,180.37,743347800.0,1777579200,Real Estate,REIT - Residential,NYQ
892,ZG,"Zillow Group, Inc.",10989740032,45.63,44.5,890241,39.14,90.22,212.4,1311168600.0,1778097600,Communication Services,Internet Content & Information,NMS
893,CHWY,"Chewy, Inc.",10841934848,26.02,25.65,4781886,22.74,48.62,120.0,1560519000.0,1774441800,Consumer Cyclical,Internet Retail,NYQ
894,KNX,Knight-Swift Transportation Holdings Inc.,10592251904,65.2,65.77,2006959,37.76,67.75,67.75,783091800.0,1776888000,Industrials,Trucking,NYQ
895,AAOI,"Applied Optoelectronics, Inc.",12596574208,162.17,137.73,13877988,11.865,173.41,173.41,1380202200.0,1778184000,Technology,Communication Equipment,NGM
896,U,Unity Software Inc.,11348943872,26.01,24.31,7937406,16.78,52.15,210.0,1600435800.0,1778157000,Technology,Software - Application,NYQ
897,TXRH,"Texas Roadhouse, Inc.",10533519360,159.78,160.44,1095153,156.0,199.99,206.04,1096983000.0,1778184000,Consumer Cyclical,Restaurants,NMS
898,PAG,"Penske Automotive Group, Inc.",10547495936,160.42,160.0,172753,140.12,189.51,189.51,846077400.0,1777465800,Consumer Cyclical,Auto & Truck Dealerships,NYQ
899,RBRK,"Rubrik, Inc.",10759738368,52.28,51.03,2462564,42.25,103.0,103.0,1714051800.0,1773345600,Technology,Software - Infrastructure,NYQ
900,FLS,Flowserve Corporation,10635134976,83.22,81.91,1720377,43.47,92.41,92.41,322151400.0,1777492800,Industrials,Specialty Industrial Machinery,NYQ
901,KT,KT Corporation,10436811776,21.67,21.69,876882,17.54,24.58,79.875,927725400.0,1770757200,Communication Services,Telecom Services,NYQ
902,GSAT,"Globalstar, Inc.",10504348672,81.81,81.29,1300864,17.24,82.1,265.2,1162477800.0,1772199000,Communication Services,Telecom Services,NMS
903,HMY,Harmony Gold Mining Company Limited,10588328960,16.77,16.2176,3736420,12.58,26.06,26.06,769181400.0,1773232200,Basic Materials,Gold,NYQ
904,CR,Crane Company,10398516224,180.08,180.42,339332,146.804,214.31,214.31,1680096600.0,1777320000,Industrials,Specialty Industrial Machinery,NYQ
905,BMRN,BioMarin Pharmaceutical Inc.,10278099968,53.18,53.98,1061348,50.76,66.28,151.75,932995800.0,1771880400,Healthcare,Biotechnology,NMS
906,NTNX,"Nutanix, Inc.",10757003264,40.56,39.15,3435498,34.01,83.36,83.36,1475242200.0,1772053200,Technology,Software - Infrastructure,NMS
907,ACM,AECOM,10390927360,80.37,80.46,1204736,79.01,135.52,135.52,1178803800.0,1778529600,Industrials,Engineering & Construction,NYQ
908,BEP,Brookfield Renewable Partners L.P.,10461727744,34.19,33.9,395158,22.17,35.97,49.87,1132065000.0,1777638600,Utilities,Utilities - Renewable,NYQ
909,DVA,DaVita Inc.,10013648896,151.85,155.03,542088,101.0,159.42,179.6,815149800.0,1778011200,Healthcare,Medical Care Facilities,NYQ
910,ARWR,"Arrowhead Pharmaceuticals, Inc.",10349779968,73.91,74.4,1563736,12.44,76.76,2925.0,756052200.0,1778184000,Healthcare,Biotechnology,NMS
911,DT,"Dynatrace, Inc.",10639520768,35.29,34.29,4034301,31.635,57.55,80.128,1564666200.0,1770643800,Technology,Software - Application,NYQ
912,AES,The AES Corporation,10332407808,14.49,14.5,18132556,9.46,17.65,72.8125,677943000.0,1772485200,Utilities,Utilities - Diversified,NYQ
913,VFS,VinFast Auto Ltd.,10200377344,4.36,4.41,455010,2.78,5.285,93.0,1631021400.0,1773664200,Consumer Cyclical,Auto Manufacturers,NMS
914,APLD,Applied Digital Corporation,9996218368,34.98,36.35,35144939,4.2,42.27,42.27,1649856600.0,1775678400,Technology,Information Technology Services,NMS
915,SJM,The J. M. Smucker Company,10245703680,96.07,96.19,1209676,88.25,119.39,163.07,783613800.0,1772112600,Consumer Defensive,Packaged Foods,NYQ
916,AVAV,"AeroVironment, Inc.",9932763136,196.28,201.91,851760,147.17,417.86,417.86,1169562600.0,1773172800,Industrials,Aerospace & Defense,NMS
917,DCI,"Donaldson Company, Inc.",10302834688,88.96,87.97,850232,64.25,112.84,112.84,322151400.0,1772112600,Industrials,Specialty Industrial Machinery,NYQ
918,STN,Stantec Inc.,10189604864,89.33,89.29,144974,84.08,114.52,114.52,1123248600.0,1778702400,Industrials,Engineering & Construction,NYQ
919,WTFC,Wintrust Financial Corporation,9974650880,147.91,150.55,435129,109.46,162.96,162.96,892733400.0,1776715200,Financial Services,Banks - Regional,NMS
920,XP,XP Inc.,10208495616,19.74,19.63,2559280,15.51,23.13,53.08,1576074600.0,1770930000,Financial Services,Capital Markets,NMS
921,KRMN,Karman Holdings Inc.,9305996288,70.22,76.6,2988640,33.726,118.38,118.38,1739457000.0,1774468800,Industrials,Aerospace & Defense,NYQ
922,EHC,Encompass Health Corporation,10138460160,101.98,101.86,833285,92.77,127.99,127.99,527952600.0,1777579200,Healthcare,Medical Care Facilities,NYQ
923,WTS,"Watts Water Technologies, Inc.",10055229440,301.21,303.39,203817,201.21,345.17,345.17,525015000.0,1778097600,Industrials,Specialty Industrial Machinery,NYQ
924,UHAL,U-Haul Holding Company,9990937600,52.59,53.29,139187,41.95,67.64,79.04,783959400.0,1770238800,Industrials,Rental & Leasing Services,NYQ
925,AM,Antero Midstream Corporation,10151378944,21.37,21.38,1572826,16.24,23.835,23.835,1493904600.0,1777492800,Energy,Oil & Gas Midstream,NYQ
926,CART,Maplebear Inc.,9982068736,42.17,42.67,2051024,32.73,53.5,53.5,1695130200.0,1778070600,Consumer Cyclical,Internet Retail,NMS
927,LFUS,"Littelfuse, Inc.",10244502528,407.14,401.68,261548,174.63,409.94,409.94,717168600.0,1778070600,Technology,Electronic Components,NMS
928,OC,Owens Corning,10096929792,125.61,125.66,1007480,97.53,159.42,214.53,1162391400.0,1778070600,Industrials,Building Products & Equipment,NYQ
929,W,Wayfair Inc.,10300919808,78.78,76.94,2250690,28.77,119.98,369.0,1412256600.0,1777552200,Consumer Cyclical,Internet Retail,NYQ
930,RRC,Range Resources Corporation,9980958720,42.36,42.64,3797701,32.6,48.31,95.41,330269400.0,1776801600,Energy,Oil & Gas E&P,NYQ
931,IT,"Gartner, Inc.",10163659776,150.55,148.6,811083,139.18,451.73,584.01,749827800.0,1777984200,Technology,Information Technology Services,NYQ
932,WULF,TeraWulf Inc.,9802738688,20.01,20.37,33878177,2.67,21.6,43.98,765552600.0,1772139600,Financial Services,Capital Markets,NCM
933,ELPC,Companhia Paranaense de Energia,9845839872,13.26,13.45,228623,6.74,13.697,13.697,1703860200.0,1778011200,Utilities,Utilities - Regulated Electric,NYQ
934,DOCN,"DigitalOcean Holdings, Inc.",9896521728,95.21,95.86,1247329,25.56,99.23,133.4,1616592600.0,1777984200,Technology,Software - Infrastructure,NYQ
935,MGM,MGM Resorts International,10115460096,39.54,38.94,3077043,29.19,40.46,100.5,578583000.0,1777492800,Consumer Cyclical,Resorts & Casinos,NYQ
936,GTLS,"Chart Industries, Inc.",9948863488,207.85,207.94,842066,127.4,208.51,242.59,1153920600.0,1772226000,Industrials,Specialty Industrial Machinery,NYQ
937,IAG,IAMGOLD Corporation,10031683584,17.23,17.11,7953597,6.06,24.87,24.87,1058275800.0,1778011200,Basic Materials,Gold,NYQ
938,AG,First Majestic Silver Corp.,10138902528,20.56,20.25,8825236,5.49,32.04,32.04,1164724200.0,1778589000,Basic Materials,Silver,NYQ
939,BSY,"Bentley Systems, Incorporated",10140568576,33.44,32.65,1352352,30.83,59.25,71.92,1600867800.0,1778157000,Technology,Software - Application,NMS
940,SSB,SouthState Bank Corporation,9290365952,94.86,98.09,1734656,84.48,108.46,114.27,854461800.0,1776974400,Financial Services,Banks - Regional,NYQ
941,MUSA,Murphy USA Inc.,9828950016,531.29,532.76,279085,345.23,539.71,561.08,1376919000.0,1777492800,Consumer Cyclical,Specialty Retail,NYQ
942,SANM,Sanmina Corporation,10492875776,192.16,180.02,1243019,74.9,193.53,363.0,734794200.0,1777320000,Technology,Electronic Components,NMS
943,OGE,OGE Energy Corp.,9720186880,47.1,47.53,1193483,41.7,50.13,50.13,99153000.0,1777465800,Utilities,Utilities - Regulated Electric,NYQ
944,SMTC,Semtech Corporation,10223041536,109.79,105.34,2616001,29.29,113.05,113.05,322151400.0,1773691200,Technology,Semiconductors,NMS
945,XNDU,Xanadu Quantum Technologies Limited,10513137664,30.95,28.85,3631931,6.97,42.44,42.44,1774272600.0,0,Technology,Software - Infrastructure,NGM
946,RVTY,"Revvity, Inc.",9701174272,86.77,87.15,1089417,81.36,118.3,203.16,99153000.0,1777984200,Healthcare,Diagnostics & Research,NYQ
947,ORI,Old Republic International Corporation,9837262848,40.39,39.9,1754964,35.6,46.76,46.76,322151400.0,1776947400,Financial Services,Insurance - Property & Casualty,NYQ
948,AHR,"American Healthcare REIT, Inc.",9612695552,50.1,50.58,1259386,31.1,54.67,54.67,1707316200.0,1778184000,Real Estate,REIT - Healthcare Facilities,NYQ
949,MOG-A,Moog Inc.,9927244800,312.91,306.0,437697,162.55,354.2,354.2,328455000.0,1777033800,Industrials,Aerospace & Defense,NYQ
950,BLDR,"Builders FirstSource, Inc.",9680685056,90.04,90.14,1226621,76.5,151.03,214.7,1119965400.0,1777552200,Industrials,Building Products & Equipment,NYQ
951,BPOP,"Popular, Inc.",9506839552,147.04,149.27,405360,93.72,151.99,290.0,322151400.0,1776947400,Financial Services,Banks - Regional,NMS
952,DAR,Darling Ingredients Inc.,9552324608,60.18,60.94,1073224,29.15,64.9,87.59,779117400.0,1777552200,Consumer Defensive,Packaged Foods,NYQ
953,VMI,"Valmont Industries, Inc.",9752495104,498.92,494.44,243908,286.5,499.4,499.4,99153000.0,1776774600,Industrials,Conglomerates,NYQ
954,FRT,Federal Realty Investment Trust,9592547328,111.04,111.5,437405,89.99,113.09,171.08,105283800.0,1777638600,Real Estate,REIT - Retail,NYQ
955,OSK,Oshkosh Corporation,9418051584,150.33,153.08,329022,82.14,180.49,180.49,497107800.0,1778243400,Industrials,Farm & Heavy Construction Machinery,NYQ
956,CNM,"Core & Main, Inc.",9677858816,49.5,48.95,1608021,43.96,67.18,67.18,1626960600.0,1774355400,Industrials,Industrial Distribution,NYQ
957,R,"Ryder System, Inc.",9801981952,253.34,242.59,452094,133.73,254.16,254.16,315671400.0,1784809800,Industrials,Rental & Leasing Services,NYQ
958,HBM,Hudbay Minerals Inc.,9671726080,24.35,24.02,3893271,6.98,28.74,28.74,1234535400.0,1777638600,Basic Materials,Copper,NYQ
959,BAH,Booz Allen Hamilton Holding Corporation,9495602176,78.74,79.01,766456,73.93,130.91,190.59,1290090600.0,1779453000,Industrials,Consulting Services,NYQ
960,ARW,"Arrow Electronics, Inc.",9553743872,187.02,187.5,519823,101.79,190.07,190.07,322151400.0,1778157000,Technology,Electronics & Computer Distribution,NYQ
961,BAX,Baxter International Inc.,9375145984,18.16,18.41,4770715,15.73,32.68,95.19,373041000.0,1777552200,Healthcare,Medical Instruments & Supplies,NYQ
962,ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",9545392128,317.84,315.15,77106,292.35,381.52,381.52,970147800.0,1776888000,Industrials,Airports & Air Services,NYQ
963,AUR,"Aurora Innovation, Inc.",9624426496,4.91,4.82,16348690,3.6,8.25,17.77,1620653400.0,1778097600,Technology,Information Technology Services,NMS
964,SIRI,Sirius XM Holdings Inc.,8955604992,26.61,28.0,12094867,19.41,28.77,694.375,779463000.0,1777552200,Communication Services,Entertainment,NMS
965,UMBF,UMB Financial Corporation,9305414656,122.22,123.62,661227,90.96,136.11,136.11,322151400.0,1777406400,Financial Services,Banks - Regional,NMS
966,DDS,"Dillard's, Inc.",9295281152,595.2,603.53,37198,330.0,741.98,741.98,322151400.0,1771939800,Consumer Cyclical,Department Stores,NYQ
967,SNAP,Snap Inc.,9542578176,5.65,5.57,32507344,3.81,10.41,83.34,1488465000.0,1778097600,Communication Services,Internet Content & Information,NYQ
968,TTC,The Toro Company,9283081216,95.23,96.26,354234,66.99,105.19,118.13,322151400.0,1772717400,Industrials,Tools & Accessories,NYQ
969,BRX,Brixmor Property Group Inc.,9312481280,30.35,30.56,2091081,24.37,31.04,31.04,1383139800.0,1777320000,Real Estate,REIT - Retail,NYQ
970,FCFS,"FirstCash Holdings, Inc.",9665379328,219.0,212.33,495384,119.21,227.26,227.26,676560600.0,1776947400,Financial Services,Credit Services,NMS
971,AXSM,"Axsome Therapeutics, Inc.",9512465408,185.96,182.72,524508,96.09,191.5,191.5,1447943400.0,1777897800,Healthcare,Biotechnology,NGM
972,CEF,Sprott Physical Gold and Silver Trust,9406988288,48.57,48.31,325899,28.01,61.38,61.38,512922600.0,0,N/A,N/A,ASE
973,MASI,Masimo Corporation,9353568256,178.63,178.71,569899,125.94,179.0,305.21,1186579800.0,1772139600,Healthcare,Medical Devices,NMS
974,PRIM,Primoris Services Corporation,9306130432,171.6,172.53,309872,58.13,176.68,176.68,1218029400.0,1778011200,Industrials,Engineering & Construction,NYQ
975,RYAN,"Ryan Specialty Holdings, Inc.",9143605248,34.61,35.4,2242306,31.5,72.495,77.16,1626960600.0,1777579200,Financial Services,Insurance - Specialty,NYQ
976,JEF,Jefferies Financial Group Inc.,9702356992,47.46,45.69,3038673,35.53,71.04,82.68,322151400.0,1774468800,Financial Services,Capital Markets,NYQ
977,ADC,Agree Realty Corporation,9210691584,76.69,77.25,633583,69.56,82.08,82.08,766416600.0,1776801600,Real Estate,REIT - Retail,NYQ
978,LUMN,"Lumen Technologies, Inc.",9106601984,8.84,9.01,8419538,3.33,11.95,49.94,322151400.0,1778011200,Communication Services,Telecom Services,NYQ
979,ONB,Old National Bancorp,9024323584,23.36,23.99,2368797,19.39,26.17,33.9494,456586200.0,1776861000,Financial Services,Banks - Regional,NMS
980,SWKS,"Skyworks Solutions, Inc.",9573340160,63.65,61.55,4046031,51.93,90.9,204.0,463411800.0,1778011200,Technology,Semiconductors,NMS
981,IDCC,"InterDigital, Inc.",9486867456,368.5,359.45,242204,193.57,412.6,412.6,374423400.0,1777552200,Technology,Software - Application,NMS
982,ESI,Element Solutions Inc,9826637824,40.34,37.98,4717501,19.74,40.7,40.7,1382448600.0,1777406400,Basic Materials,Specialty Chemicals,NYQ
983,BILI,Bilibili Inc.,9269875712,22.25,22.17,1768642,17.02,36.4,157.66,1522243800.0,1772717400,Communication Services,Internet Content & Information,NMS
984,TEM,"Tempus AI, Inc.",9350568960,52.12,51.44,3665275,41.73,104.32,104.32,1718371800.0,1778011200,Healthcare,Health Information Services,NMS
985,ZION,"Zions Bancorporation, National Association",9021703168,61.34,62.63,1416319,43.64,66.18,88.56,322151400.0,1784577600,Financial Services,Banks - Regional,NMS
986,GAP,"The Gap, Inc.",9129850880,24.99,25.21,5526464,18.68,29.36,53.75,322151400.0,1772744400,Consumer Cyclical,Apparel Retail,NYQ
987,AGX,"Argan, Inc.",9116044288,652.99,656.79,184410,142.97,683.12,683.12,808752600.0,1774555200,Industrials,Engineering & Construction,NYQ
988,LKNCY,Luckin Coffee Inc.,9018093568,31.5,32.09,277408,24.852,43.64,51.38,1558099800.0,1777465800,Consumer Cyclical,Restaurants,OID
989,POWL,"Powell Industries, Inc.",9207249920,252.76,252.18,412195,54.753334,258.42,258.42,322151400.0,1777924800,Industrials,Electrical Equipment & Parts,NMS
990,PRAX,"Praxis Precision Medicines, Inc.",9603523584,344.82,329.6,344213,34.893,356.0,914.265,1602855000.0,1771507800,Healthcare,Biotechnology,NMS
991,SBSW,Sibanye Stillwater Limited,9201270784,12.72,12.66,4773966,4.43,21.29,21.29,1360593000.0,1771594200,Basic Materials,Other Precious Metals & Mining,NYQ
992,CAMT,Camtek Ltd.,9449367552,203.0,195.89,324084,62.6,210.2,210.2,964791000.0,1778589000,Technology,Semiconductor Equipment & Materials,NGM
993,BTSG,"BrightSpring Health Services, Inc.",9302958080,48.16,47.2,2201872,16.34,48.49,48.49,1706279400.0,1777638600,Healthcare,Health Information Services,NMS
994,CFR,"Cullen/Frost Bankers, Inc.",8903186432,141.4,144.89,313110,114.29,148.97,160.6,322151400.0,1777552200,Financial Services,Banks - Regional,NYQ
995,MOH,"Molina Healthcare, Inc.",9166474240,175.94,174.7,1434794,121.06,333.0,423.92,1057152600.0,1776888000,Healthcare,Healthcare Plans,NYQ
996,CUBE,CubeSmart,9013649408,39.54,39.79,2373998,35.09,44.13,57.34,1098451800.0,0,Real Estate,REIT - Industrial,NYQ
997,FIG,"Figma, Inc.",9206215680,17.47,17.32,20721054,16.69,142.92,142.92,1753968600.0,1778788800,Technology,Software - Application,NYQ
998,CGNX,Cognex Corporation,9062171648,54.26,54.1,1015561,26.14,59.88,101.82,616944600.0,1778097600,Technology,Scientific & Technical Instruments,NMS
999,BXP,"BXP, Inc.",9160364032,57.73,57.0,1799113,49.72,79.33,147.83,866640600.0,1777406400,Real Estate,REIT - Office,NYQ
1000,AOS,A. O. Smith Corporation,8899878912,64.38,65.09,890898,62.14,81.87,92.45,433776600.0,1777552200,Industrials,Specialty Industrial Machinery,NYQ
1001,ABVX,ABIVAX Société Anonyme,9083597824,114.56,113.0,888679,5.59,148.83,148.83,1697808600.0,1774296000,Healthcare,Biotechnology,NGM
1002,HSIC,"Henry Schein, Inc.",8897563648,77.54,78.22,822242,61.95,89.29,92.68,815409000.0,1777984200,Healthcare,Medical Distribution,NMS
1003,FRHC,Freedom Holdings Corp.,9062930432,148.11,145.41,52433,107.975,194.01,194.01,1518013800.0,1770670800,Financial Services,Financial Conglomerates,NCM
1004,YMM,Full Truck Alliance Co. Ltd.,9057443840,8.66,8.5,3141538,8.04,14.07,21.5,1624455000.0,1773318600,Technology,Software - Application,NYQ
1005,PRI,"Primerica, Inc.",8863823872,279.97,280.8,141239,230.09,288.03,307.91,1270128600.0,1778097600,Financial Services,Insurance - Life,NYQ
1006,ZWS,Zurn Elkay Water Solutions Corporation,8790944768,52.47,52.76,1149209,33.51,53.7,53.7,1333027800.0,1776801600,Industrials,Pollution & Treatment Controls,NYQ
1007,PCVX,"Vaxcyte, Inc.",8589596672,59.49,60.77,837636,28.09,65.0,121.055,1591968600.0,1771966800,Healthcare,Biotechnology,NMS
1008,CRUS,"Cirrus Logic, Inc.",8883956736,174.17,172.81,398200,91.32,175.78,175.78,613402200.0,1778097600,Technology,Semiconductors,NMS
