#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1254,MCY,Mercury General Corporation,0,107.12,106.73,170503,66.57,113.06,113.06,501345000.0,1785873600,Financial Services,Insurance - Property & Casualty,NYQ
1255,KNSA,"Kiniksa Pharmaceuticals International, plc",5800305152,74.34,78.2,1016014,30.04,82.94,82.94,1527255000.0,1785241800,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
1256,ORA,"Ormat Technologies, Inc.",5996638208,97.58,96.71,700190,84.13,146.39,146.39,1100183400.0,1785960000,Utilities,Utilities - Renewable,NYQ
1257,GOLF,Acushnet Holdings Corp.,0,101.27,100.39,158632,73.09,119.65,119.65,1477661400.0,1786019400,Consumer Cyclical,Leisure,NYQ
1258,SBSW,Sibanye Stillwater Limited,6394593792,8.84,9.09,5583045,7.1,21.29,21.29,1360593000.0,1788265800,Basic Materials,Other Precious Metals & Mining,NYQ
1259,WFRD,Weatherford International plc,6293264896,87.79,84.71,942124,52.701,113.15,135.0,1609770600.0,1784664000,Energy,Oil & Gas Equipment & Services,NMS
1260,ENIC,Enel Chile S.A.,6141990400,4.44,4.55,1094226,3.135,4.74,6.81,1461245400.0,1785268800,Utilities,Utilities - Regulated Electric,NYQ
1261,RUSHA,"Rush Enterprises, Inc.",6200781824,79.79,79.93,686168,45.67,83.5,83.5,1065533400.0,1785268800,Consumer Cyclical,Auto & Truck Dealerships,NMS
1262,OTEX,Open Text Corporation,6149064192,25.34,25.36,1186012,19.78,39.9,55.25,822493800.0,1786019400,Technology,Software - Application,NMS
1263,RLI,RLI Corp.,5620178432,61.24,61.23,585091,47.26,69.19,91.145,322151400.0,0,Financial Services,Insurance - Property & Casualty,NYQ
1264,ECG,"Everus Construction Group, Inc.",6402148864,125.43,122.94,578970,68.51,171.577,171.577,1730122200.0,1785873600,Industrials,Engineering & Construction,NYQ
1265,POR,Portland General Electric Company,5801590272,49.33,50.09,1479239,41.0,54.62,63.08,1143815400.0,1785501000,Utilities,Utilities - Regulated Electric,NYQ
1266,ROAD,"Construction Partners, Inc.",5842865664,103.35,101.69,603847,93.22,151.0,151.0,1525440600.0,1786105800,Industrials,Engineering & Construction,NMS
1267,PECO,"Phillips Edison & Company, Inc.",5998379008,42.49,42.44,701736,32.84,44.375,44.375,1614263400.0,1784836800,Real Estate,REIT - Retail,NMS
1268,SON,Sonoco Products Company,5572595200,56.36,56.82,915125,38.65,60.67,69.83,322151400.0,1784750400,Consumer Cyclical,Packaging & Containers,NYQ
1269,LGND,Ligand Pharmaceuticals Incorporated,5762606592,287.54,296.29,242510,129.55,326.63,326.63,722097000.0,1786019400,Healthcare,Biotechnology,NGM
1270,AMRX,"Amneal Pharmaceuticals, Inc.",5850150400,18.32,18.5,1900367,7.665,19.26,24.48,1525699800.0,1785414600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
1271,MRCY,"Mercury Systems, Inc.",5830202880,97.1,95.97,353049,50.13,128.45,128.45,886170600.0,1787083200,Industrials,Aerospace & Defense,NMS
1272,TFX,Teleflex Incorporated,0,136.71,132.3,461625,100.18,139.67,449.38,322151400.0,1786019400,Healthcare,Medical Instruments & Supplies,NYQ
1273,BEPC,Brookfield Renewable Corporation,6082425344,33.35,33.14,1362427,31.82,45.18,63.31,1595597400.0,1785501000,Utilities,Utilities - Renewable,NYQ
1274,NICE,NICE Ltd.,5788816384,98.79,98.88,381402,83.1,156.37,319.88,822580200.0,1785933000,Technology,Software - Application,NMS
1275,TFPM,Triple Flag Precious Metals Corp.,5943994368,28.77,29.64,305723,22.6,41.7,41.7,1661866200.0,1785960000,Basic Materials,Other Precious Metals & Mining,NYQ
1276,NXST,"Nexstar Media Group, Inc.",5818588672,190.53,192.43,290459,154.47,254.3,254.3,1069770600.0,1786019400,Communication Services,Broadcasting,NMS
1277,AVAL,Grupo Aval Acciones y Valores S.A.,6268277760,5.28,5.13556,192945,2.8,6.2,13.92,1411479000.0,1786564800,Financial Services,Banks - Regional,NYQ
1278,TXG,"10x Genomics, Inc.",6001219072,47.27,49.43,2600442,11.16,50.34,208.99,1568295000.0,1786046400,Healthcare,Health Information Services,NMS
1279,BLCO,Bausch + Lomb Corporation,6039664128,16.91,16.99,395481,13.2,18.915,21.95,1651843800.0,1785328200,Healthcare,Medical Instruments & Supplies,NYQ
1280,G,Genpact Limited,0,35.17,35.33,1362546,26.85,48.64,56.76,1186061400.0,1786046400,Technology,Information Technology Services,NYQ
1281,ABCB,Ameris Bancorp,5852365312,87.21,87.57,271017,65.43,93.22,93.22,769354200.0,1784836800,Financial Services,Banks - Regional,NYQ
1282,PSMT,"PriceSmart, Inc.",5984164352,193.91,192.39,319834,105.46,199.84,199.84,873207000.0,1783540800,Consumer Defensive,Discount Stores,NMS
1283,TEO,Telecom Argentina SA,0,14.0,13.9,247592,6.43,16.34,46.75,786983400.0,0,Communication Services,Telecom Services,NYQ
1284,DOX,Amdocs Limited,0,55.72,55.28,1243751,49.74,90.29,99.75,898263000.0,1785960000,Technology,Software - Infrastructure,NMS
1285,HNGE,"Hinge Health, Inc.",5781069312,74.71,75.11,747003,30.08,91.5,91.5,1747920600.0,1785873600,Healthcare,Health Information Services,NYQ
1286,CACC,Credit Acceptance Corporation,5950838784,568.91,555.67,85803,401.9,668.86,703.27,707751000.0,1785873600,Financial Services,Credit Services,NMS
1287,LYFT,"Lyft, Inc.",6021764608,15.86,15.55,9158559,12.46,25.54,88.6,1553866200.0,1786046400,Technology,Software - Application,NMS
1288,ASB,Associated Banc-Corp,5827611648,30.88,30.76,869323,23.63,31.83,35.46,322151400.0,1784836800,Financial Services,Banks - Regional,NYQ
1289,SRRK,Scholar Rock Holding Corporation,5667280896,47.295,48.99,786740,27.07,58.49,70.0,1527255000.0,1786019400,Healthcare,Biotechnology,NMS
1290,TAL,TAL Education Group,0,12.5,12.34,6440151,8.88,13.37,90.96,1287581400.0,1785414600,Consumer Defensive,Education & Training Services,NYQ
1291,FLG,"Flagstar Bank, National Association",5930010112,14.22,14.25,5601777,10.57,15.44,106.71,754065000.0,1784896200,Financial Services,Banks - Regional,NYQ
1292,LB,LandBridge Company LLC,5970358272,77.52,76.5,218523,43.75,85.6,87.597,1719581400.0,1785960000,Energy,Oil & Gas Equipment & Services,NYQ
1293,CAR,"Avis Budget Group, Inc.",4855171584,137.44,152.0,620107,85.96,847.7,847.7,432394200.0,1785268800,Industrials,Rental & Leasing Services,NMS
1294,MTDR,Matador Resources Company,6195251712,49.89,48.31,1237233,37.14,66.84,73.78,1328193000.0,1785960000,Energy,Oil & Gas E&P,NYQ
1295,CWST,"Casella Waste Systems, Inc.",5706447872,89.71,89.5,612921,74.05,108.0,121.24,878135400.0,1786046400,Industrials,Waste Management,NMS
1296,BMA,Banco Macro S.A.,5875997184,91.9,94.23,156019,38.3,106.15,136.1,1143469800.0,1779912000,Financial Services,Banks - Regional,NYQ
1297,BKH,Black Hills Corporation,5421083136,71.21,72.23,702111,57.7,78.69,87.12,99239400.0,1785960000,Utilities,Utilities - Regulated Gas,NYQ
1298,KGS,"Kodiak Gas Services, Inc.",5924948992,58.71,58.26,1522854,30.061,77.68,77.68,1688045400.0,1786046400,Energy,Oil & Gas Equipment & Services,NYQ
1299,MGY,Magnolia Oil & Gas Corporation,6234470912,25.71,25.03,3777025,21.065,32.76,32.76,1498743000.0,1785960000,Energy,Oil & Gas E&P,NYQ
1300,HRB,"H&R Block, Inc.",5581251584,44.03,44.29,1691486,28.16,55.95,68.45,99153000.0,1786478400,Consumer Cyclical,Personal Services,NYQ
1301,PRM,"Perimeter Solutions, Inc.",4993319424,30.61,37.23,6417954,15.43,38.17,38.17,1636468200.0,1785501000,Basic Materials,Specialty Chemicals,NYQ
1302,CPA,"Copa Holdings, S.A.",5761699840,141.22,142.23,118449,107.44,160.47,162.83,1134657000.0,1785960000,Industrials,Airlines,NYQ
1303,BGC,"BGC Group, Inc.",5445337600,11.52,11.68,2712582,8.27,12.89,57.79743,944836200.0,1785414600,Financial Services,Capital Markets,NMS
1304,GTLB,GitLab Inc.,5828738560,34.51,33.72,3135361,18.73,52.38,137.0,1634218200.0,1780430400,Technology,Software - Infrastructure,NMS
1305,ACI,"Albertsons Companies, Inc.",5620071424,11.58,11.6,6413407,10.86,20.02,37.99,1593178200.0,1784809800,Consumer Defensive,Grocery Stores,NYQ
1306,OUT,OUTFRONT Media Inc.,5611144192,31.87,31.93,835625,16.64,34.96,36.567623,1396013400.0,1785960000,Real Estate,REIT - Specialty,NYQ
1307,AMTM,"Amentum Holdings, Inc.",5423822336,22.2,21.73,1097568,19.802,38.11,38.11,1727184600.0,1786392000,Industrials,Specialty Business Services,NYQ
1308,KVYO,"Klaviyo, Inc.",5339151872,17.84,18.35,5770374,12.53,36.76,49.55,1695216600.0,1785960000,Technology,Software - Application,NYQ
1309,SBRA,"Sabra Health Care REIT, Inc.",5338864128,21.17,21.32,2342509,17.17,22.77,72.39,1017757800.0,1785787200,Real Estate,REIT - Healthcare Facilities,NMS
1310,AX,"Axos Financial, Inc.",5768671232,101.41,98.48,484722,74.89,105.2,105.2,1110983400.0,1785441600,Financial Services,Banks - Regional,NYQ
1311,SIGI,"Selective Insurance Group, Inc.",5649484288,94.79,94.66,635426,72.78,100.4,109.58,322151400.0,1784836800,Financial Services,Insurance - Property & Casualty,NMS
1312,WH,"Wyndham Hotels & Resorts, Inc.",5555444736,74.86,76.11,862015,69.21,91.44,113.07,1526909400.0,1784750400,Consumer Cyclical,Lodging,NYQ
1313,STEP,StepStone Group Inc.,5661621760,43.86,43.63,1050763,38.85,77.795,77.795,1600263000.0,1786046400,Financial Services,Asset Management,NMS
1314,OZK,Bank OZK,5600208896,51.3,50.99,939691,42.37,53.66,56.86,869146200.0,1784664000,Financial Services,Banks - Regional,NMS
1315,DNTH,"Dianthus Therapeutics, Inc.",5844913664,106.92,112.64,829435,18.08,114.55,336.0,1529587800.0,1778011200,Healthcare,Biotechnology,NCM
1316,RIG,Transocean Ltd (Switzerland),0,5.32,5.08,62752493,2.72,7.66,187.97885,738595800.0,1785960000,Energy,Oil & Gas Drilling,NYQ
1317,AIR,AAR Corp.,5586541568,140.04,139.48,263267,71.43,146.75,146.75,322151400.0,0,Industrials,Aerospace & Defense,NYQ
1318,ESAB,ESAB Corporation,5376625152,86.53,85.59,274698,82.185,137.42,137.42,1648560600.0,1786019400,Industrials,Metal Fabrication,NYQ
1319,GTX,Garrett Motion Inc.,5809269760,31.15,31.01,2270249,12.264,36.25,36.25,1537191000.0,1785328200,Consumer Cyclical,Auto Parts,NMS
1320,DFTX,"Definium Therapeutics, Inc.",5776986624,43.52,44.49,1959758,7.96,49.2,86.55,1479220200.0,1786046400,Healthcare,Biotechnology,NMS
1321,MTN,"Vail Resorts, Inc.",5322936832,149.38,152.82,398810,118.51,165.5,376.24,855066600.0,1780948800,Consumer Cyclical,Resorts & Casinos,NYQ
1322,OR,OR Royalties Inc.,5579877376,29.76,30.69,790624,27.54,48.06,48.06,1467811800.0,1785960000,Basic Materials,Gold,NYQ
1323,REZI,"Resideo Technologies, Inc.",5193920512,34.3,34.72,1170420,25.1,45.29,45.29,1540819800.0,1786564800,Industrials,Industrial Distribution,NYQ
1324,VSEC,VSE Corporation,5454029824,194.39,191.55,224800,143.77,240.56,240.56,404141400.0,1785960000,Industrials,Aerospace & Defense,NMS
1325,OBDC,Blue Owl Capital Corporation,5335283200,10.75,10.79,6525906,10.52,14.53,19.19,1563456600.0,1785960000,Financial Services,Asset Management,NYQ
1326,RITM,Rithm Capital Corp.,5517061632,9.88,9.87,5369616,8.43,12.74,18.75,1367501400.0,1785241800,Real Estate,REIT - Mortgage,NYQ
1327,STVN,Stevanato Group S.p.A.,5419123200,19.85,20.2,177996,12.89,28.0,36.3,1626442200.0,1785846600,Healthcare,Medical Instruments & Supplies,NYQ
1328,WTM,"White Mountains Insurance Group, Ltd.",5195384832,2097.73,2118.61,9937,1648.0,2333.0,2333.0,498922200.0,1778070600,Financial Services,Insurance - Property & Casualty,NYQ
1329,REYN,Reynolds Consumer Products Inc.,5257126912,24.94,25.26,1051935,20.44,27.32,36.0,1580481000.0,1785328200,Consumer Cyclical,Packaging & Containers,NMS
1330,ZETA,Zeta Global Holdings Corp.,5383964672,21.6,21.37,5018980,14.365,25.95,38.2,1623331800.0,1785873600,Technology,Software - Infrastructure,NYQ
1331,UNF,UniFirst Corporation,5298300928,292.98,293.6,94900,147.66,306.67,306.67,443111400.0,1782909000,Industrials,Specialty Business Services,NYQ
1332,ALK,"Alaska Air Group, Inc.",5293852672,47.45,47.24,1432774,33.03,65.88,101.43,322151400.0,1784664000,Industrials,Airlines,NYQ
1333,BXSL,Blackstone Secured Lending Fund,5374261248,23.1,23.16,1047354,22.47,31.421,38.32,1635427800.0,0,Financial Services,Asset Management,NYQ
1334,VRNS,"Varonis Systems, Inc.",4588676608,39.95,39.93,1724284,19.7,63.9,75.333336,1393597800.0,1785268800,Technology,Software - Infrastructure,NMS
1335,BCPC,Balchem Corporation,5383514624,167.555,162.73,332849,139.17,183.9,186.03,518189400.0,1785501000,Basic Materials,Specialty Chemicals,NMS
1336,TWST,Twist Bioscience Corporation,5700938752,91.55,91.33,1494156,23.3,105.47,214.07,1540992600.0,1785760200,Healthcare,Diagnostics & Research,NMS
1337,ORKA,"Oruka Therapeutics, Inc.",5820721152,96.51,97.86,749936,12.84,99.0,75932640.0,871047000.0,1778702400,Healthcare,Biotechnology,NGM
1338,LPX,Louisiana-Pacific Corporation,5060313088,72.43,71.91,626774,66.12,102.86,122.87,322151400.0,1785933000,Industrials,Building Products & Equipment,NYQ
1339,MXL,"MaxLinear, Inc.",6060119040,66.82,66.92,2968082,12.77,128.3,128.3,1269437400.0,1784836800,Technology,Semiconductors,NMS
1340,OGC,OceanaGold Corporation,5367658496,24.13,24.9,259381,13.16,43.33,43.33,1214400600.0,1785960000,Basic Materials,Gold,NYQ
1341,FOUR,"Shift4 Payments, Inc.",5253887488,53.0,53.73,661263,34.56,103.3,127.5,1591363800.0,1786019400,Technology,Software - Infrastructure,NYQ
1342,EBC,"Eastern Bankshares, Inc.",5255543808,22.96,23.11,4268789,14.88,23.75,23.75,1602768600.0,1784836800,Financial Services,Banks - Regional,NMS
1343,BC,Brunswick Corporation,5132980736,79.0,79.75,981878,55.61,90.25,117.62,378657000.0,1785414600,Consumer Cyclical,Recreational Vehicles,NYQ
1344,MWH,"SOLV Energy, Inc.",5992715776,28.43,27.94,4669229,23.83,48.4,48.4,1770906600.0,1786624200,Utilities,Utilities - Renewable,NMS
1345,GVA,Granite Construction Incorporated,5294193152,120.97,114.92,1695541,89.8,162.08,162.08,640618200.0,1785414600,Industrials,Engineering & Construction,NYQ
1346,ADT,ADT Inc.,5581472256,7.64,7.51,9168409,6.24,8.935,17.21,1516372200.0,1785414600,Industrials,Security & Protection Services,NYQ
1347,GRFS,"Grifols, S.A.",5356168192,7.87,8.2,483370,6.96,10.88,25.73,1307021400.0,1785268800,Healthcare,Drug Manufacturers - General,NMS
1348,CIGI,Colliers International Group Inc.,5036281856,98.55,99.38,195822,88.38,171.51,171.51,790612200.0,1785414600,Real Estate,Real Estate Services,NMS
1349,ALH,Alliance Laundry Holdings Inc.,5237310464,26.37,26.22,207703,18.64,27.48,27.48,1760016600.0,1786624200,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
1350,MYRG,MYR Group Inc.,5187985408,333.22,330.84,406930,171.51,503.57,503.57,1218634200.0,1785355200,Industrials,Engineering & Construction,NMS
1351,SSRM,SSR Mining Inc.,5315921408,25.62,26.68,2114238,11.87,36.52,48.16,838906200.0,1785873600,Basic Materials,Gold,NMS
1352,SXT,Sensient Technologies Corporation,5264503296,123.67,123.96,139966,82.6,131.04,131.04,322151400.0,1793363400,Basic Materials,Specialty Chemicals,NYQ
1353,MUR,Murphy Oil Corporation,0,39.74,38.21,1783819,21.86,43.34,87.62521,322151400.0,1785960000,Energy,Oil & Gas E&P,NYQ
1354,VSNT,"Versant Media Group, Inc.",5092513792,35.99,35.89,1474315,27.17,59.0,59.0,1765809000.0,1786019400,Communication Services,Entertainment,NMS
1355,WFG,West Fraser Timber Co. Ltd.,5078002688,64.85,63.7,280092,57.34,76.99,102.96,1234535400.0,1785355200,Basic Materials,Lumber & Wood Production,NYQ
1356,CUZ,Cousins Properties Incorporated,5193195008,31.55,31.93,1644261,21.03,32.95,115.03175,322151400.0,1785441600,Real Estate,REIT - Office,NYQ
1357,LAUR,"Laureate Education, Inc.",5277178368,38.31,38.41,1252760,22.57,40.925,40.925,1485959400.0,1785414600,Consumer Defensive,Education & Training Services,NMS
1358,IEP,Icahn Enterprises L.P.,5235273728,7.79,7.71,754764,7.08,9.52,149.77,554045400.0,1785933000,Energy,Oil & Gas Refining & Marketing,NMS
1359,RDN,Radian Group Inc.,0,38.99,38.81,1075571,31.5,41.05,67.35,720455400.0,1785960000,Financial Services,Insurance - Specialty,NYQ
1360,OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",5160188928,106.9,108.09,46537,95.69,134.99,134.99,1164810600.0,1785182400,Industrials,Airports & Air Services,NMS
1361,CHH,"Choice Hotels International, Inc.",5072292352,111.49,111.66,438535,84.04,127.53,157.86,845472600.0,1785933000,Consumer Cyclical,Lodging,NYQ
1362,ANDG,Andersen Group Inc.,5323950592,47.33,46.08,377027,18.12,48.32,48.32,1765981800.0,1786564800,Consumer Cyclical,Personal Services,NYQ
1363,PIPR,Piper Sandler Companies,5116499968,75.8,76.18,655816,68.6975,95.065,95.065,1073053800.0,1785414600,Financial Services,Capital Markets,NYQ
1364,FTDR,"Frontdoor, Inc.",5101161984,72.63,73.52,504095,48.47,80.73,80.73,1536845400.0,1786019400,Consumer Cyclical,Personal Services,NMS
1365,GHC,Graham Holdings Company,5096905216,1203.54,1225.52,19374,917.48,1262.35,1262.35,99153000.0,1785414600,Industrials,Conglomerates,NYQ
1366,EPAM,"EPAM Systems, Inc.",5514924032,105.56,103.66,1764987,73.06,222.53,725.4,1328711400.0,1786019400,Technology,Information Technology Services,NYQ
1367,TVTX,"Travere Therapeutics, Inc.",5197373440,55.89,57.28,1502662,15.03,60.1,60.1,1352385000.0,1785873600,Healthcare,Biotechnology,NGM
1368,BIPC,Brookfield Infrastructure Corporation,5202505216,42.3,42.59,1401362,34.18,51.72,53.733334,1585661400.0,1785414600,Utilities,Utilities - Regulated Gas,NYQ
1369,VAL,Valaris Limited,5484048384,79.19,75.58,1626486,43.53,114.12,114.12,1620048600.0,1785960000,Energy,Oil & Gas Drilling,NYQ
1370,CVLT,"Commvault Systems, Inc.",4882169856,117.8,116.42,832965,71.75,198.18,200.68,1158931800.0,1785241800,Technology,Software - Application,NMS
1371,TFSL,TFS Financial Corporation,5162755584,18.41,18.05,2215587,12.54,19.3,22.54,1177335000.0,1785441600,Financial Services,Banks - Regional,NMS
1372,UFPI,"UFP Industries, Inc.",4899095040,86.74,86.175,585644,77.89,118.0,141.33,752941800.0,1785355200,Basic Materials,Lumber & Wood Production,NMS
1373,SAIC,Science Applications International Corporation,4951883776,117.13,115.72,608965,81.08,123.41,156.34,1379338200.0,1780317000,Technology,Information Technology Services,NMS
1374,BTG,B2Gold Corp,0,3.75,3.85,19129186,3.38,6.29,7.55,1214314200.0,1786046400,Basic Materials,Gold,ASE
1375,VVV,Valvoline Inc.,4898660864,38.41,38.39,1210582,28.5,41.33,48.265,1474637400.0,1785933000,Consumer Cyclical,Auto & Truck Dealerships,NYQ
1376,SEZL,Sezzle Inc.,5203781120,154.75,155.11,286676,49.5,195.71,195.71,1694611800.0,1786046400,Financial Services,Credit Services,NCM
1377,GNTX,Gentex Corporation,4974555136,23.36,23.635,2044303,20.48,29.38,37.9,377879400.0,1784896200,Consumer Cyclical,Auto Parts,NMS
1378,OGS,"ONE Gas, Inc.",0,77.65,78.09,310455,71.72,90.78,96.97,1389882600.0,1785873600,Utilities,Utilities - Regulated Gas,NYQ
1379,MC,Moelis & Company,4969346560,67.08,68.35,2437596,51.06,78.216,82.89,1397655000.0,1785355200,Financial Services,Capital Markets,NYQ
1380,MAIN,Main Street Capital Corporation,5059577344,54.41,54.44,452097,48.95,67.77,67.77,1191936600.0,1786046400,Financial Services,Asset Management,NYQ
1381,SKT,Tanger Inc.,4860445696,40.66,40.6875,774555,29.24,42.53,42.53,738595800.0,1785873600,Real Estate,REIT - Retail,NYQ
1382,MMYT,MakeMyTrip Limited,5356640768,56.95,57.08,787904,32.67,104.43,123.0,1281619800.0,1785760200,Consumer Cyclical,Travel Services,NMS
1383,SLGN,Silgan Holdings Inc.,4225076736,39.98,41.06,1616556,35.68,49.55,58.14,855930600.0,1785328200,Consumer Cyclical,Packaging & Containers,NYQ
1384,MMED,"MiniMed Group, Inc.",5069213184,18.05,18.145,610585,10.65,20.48,20.48,1772807400.0,1788265800,Healthcare,Medical Instruments & Supplies,NMS
1385,DAVE,Dave Inc.,4738472960,372.69,377.64,333708,152.21,458.25,491.072,1619443800.0,1785960000,Technology,Software - Application,NGM
1386,FCN,"FTI Consulting, Inc.",4400733184,159.38,164.05,429667,137.65,189.3,243.6,831648600.0,1785414600,Industrials,Consulting Services,NYQ
1387,FFIN,"First Financial Bankshares, Inc.",5036258304,35.14,34.92,758442,28.12,38.12,55.0,752164200.0,1784232000,Financial Services,Banks - Regional,NMS
1388,ACMR,"ACM Research, Inc.",5423021568,78.47,78.65,875803,23.03,127.19,127.19,1509629400.0,1786105800,Technology,Semiconductor Equipment & Materials,NGM
1389,CNO,"CNO Financial Group, Inc.",0,55.09,53.49,738008,35.24,57.59,57.59,1063200600.0,1785441600,Financial Services,Insurance - Life,NYQ
1390,VSH,"Vishay Intertechnology, Inc.",5248591872,34.22,33.79,4532486,11.77,69.47,69.47,322151400.0,1785933000,Technology,Semiconductors,NYQ
1391,SHC,Sotera Health Company,5093083136,17.86,17.85,1514719,11.0,19.85,30.38,1605882600.0,1786019400,Healthcare,Diagnostics & Research,NMS
