#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1359,CELC,Celcuity Inc.,5295043584,108.58,107.95,958439,13.141,151.02,151.02,1505914200.0,1778788800,Healthcare,Biotechnology,NCM
1360,PTRN,Pattern Group Inc.,5642471936,28.43,26.43,2951036,8.92,28.56,28.56,1758288600.0,1778097600,Technology,Software - Application,NMS
1361,CE,Celanese Corporation,5224323072,47.64,47.68,1314543,35.13,70.7,176.5,1106317800.0,1785873600,Basic Materials,Chemicals,NYQ
1362,GNTX,Gentex Corporation,5210931200,24.47,24.51,2276769,20.48,29.38,37.9,377879400.0,1784896200,Consumer Cyclical,Auto Parts,NMS
1363,VAL,Valaris Limited,5092083200,73.53,75.35,712071,43.53,114.12,114.12,1620048600.0,1777924800,Energy,Oil & Gas Drilling,NYQ
1364,QLYS,"Qualys, Inc.",5573443584,158.26,148.12,1007873,74.51,159.35,206.35,1348839000.0,1778011200,Technology,Software - Infrastructure,NMS
1365,ADT,ADT Inc.,4949419008,6.75,6.83,10496983,6.24,8.935,17.21,1516372200.0,1777552200,Industrials,Security & Protection Services,NYQ
1366,AMTM,"Amentum Holdings, Inc.",5436038144,22.25,21.24,1759998,19.802,38.11,38.11,1727184600.0,1778529600,Industrials,Specialty Business Services,NYQ
1367,PEGA,Pegasystems Inc.,5227389952,31.28,31.045,3153115,28.66,68.1,74.4,837783000.0,1776801600,Technology,Software - Application,NMS
1368,STVN,Stevanato Group S.p.A.,5263511040,19.28,19.0,167208,12.89,28.0,36.3,1626442200.0,1778157000,Healthcare,Medical Instruments & Supplies,NYQ
1369,STEP,StepStone Group Inc.,5539287040,43.95,41.13,2367612,38.85,77.795,77.795,1600263000.0,1779307200,Financial Services,Asset Management,NMS
1370,CAI,"Caris Life Sciences, Inc.",5034543104,17.81,18.3,2596331,14.19,42.5,42.5,1750253400.0,1778184000,Healthcare,Biotechnology,NMS
1371,ZETA,Zeta Global Holdings Corp.,5438800896,21.82,20.7,7596381,13.74,25.95,38.2,1623331800.0,1777579200,Technology,Software - Infrastructure,NYQ
1372,DNTH,"Dianthus Therapeutics, Inc.",5102545920,93.34,94.34,631407,17.88,98.7,336.0,1529587800.0,1778011200,Healthcare,Biotechnology,NCM
1373,FRMI,Fermi Inc.,5238664192,8.21,8.06,10586999,4.47,36.99,36.99,1759325400.0,1778761800,Real Estate,REIT - Specialty,NMS
1374,ORKA,"Oruka Therapeutics, Inc.",5013744640,83.13,85.21,1579405,12.48,97.78,75932640.0,871047000.0,1778702400,Healthcare,Biotechnology,NGM
1375,BC,Brunswick Corporation,5150523392,79.27,79.09,327396,55.61,90.25,117.62,378657000.0,1777552200,Consumer Cyclical,Recreational Vehicles,NYQ
1376,ALH,Alliance Laundry Holdings Inc.,5167797248,26.02,25.86,250210,18.64,27.48,27.48,1760016600.0,1778589000,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
1377,SHC,Sotera Health Company,5093083136,17.86,17.93,1936737,10.94,19.85,30.38,1605882600.0,1777984200,Healthcare,Diagnostics & Research,NMS
1378,CHH,"Choice Hotels International, Inc.",4898499584,107.67,112.37,551108,84.04,136.45,157.86,845472600.0,1785933000,Consumer Cyclical,Lodging,NYQ
1379,CUZ,Cousins Properties Incorporated,5042281472,30.64,30.74,1061074,21.03,31.13,115.03175,322151400.0,1785441600,Real Estate,REIT - Office,NYQ
1380,MC,Moelis & Company,5350632448,71.94,68.55,507151,51.06,78.216,82.89,1397655000.0,1777492800,Financial Services,Capital Markets,NYQ
1381,GHC,Graham Holdings Company,5098811904,1183.82,1183.27,9786,882.21,1224.76,1224.76,99153000.0,1777552200,Industrials,Conglomerates,NYQ
1382,FOUR,"Shift4 Payments, Inc.",5093297152,51.38,51.35,1170019,34.56,108.5,127.5,1591363800.0,1778157000,Technology,Software - Infrastructure,NYQ
1383,TKC,Turkcell Iletisim Hizmetleri A.S.,5092875264,5.85,5.84,1985588,5.35,7.18,38.508396,963322200.0,1778526000,Communication Services,Telecom Services,NYQ
1384,SBRA,"Sabra Health Care REIT, Inc.",4975710720,19.73,20.16,2332966,17.17,21.28,72.39,1017757800.0,1777492800,Real Estate,REIT - Healthcare Facilities,NMS
1385,WEX,WEX Inc.,5188781056,149.67,146.48,410775,125.29,186.86,244.04,1108564200.0,1776888000,Technology,Software - Infrastructure,NYQ
1386,HRB,"H&R Block, Inc.",4971535360,39.22,40.04,907397,28.16,57.55,68.45,99153000.0,1778097600,Consumer Cyclical,Personal Services,NYQ
1387,RITM,Rithm Capital Corp.,5153169920,9.23,9.09,4874641,8.43,12.74,18.75,1367501400.0,1777379400,Real Estate,REIT - Mortgage,NYQ
1388,XMTR,"Xometry, Inc.",5209408000,94.295,91.815,719550,30.63,99.86,99.86,1625059800.0,1778157000,Industrials,Industrial Distribution,NMS
1389,TBBB,BBB Foods Inc.,5053991424,41.92,42.07,511040,23.81,43.81,43.81,1707489000.0,1778097600,Consumer Defensive,Discount Stores,NYQ
1390,KVYO,"Klaviyo, Inc.",5087756800,17.0,16.9,4254064,12.53,36.76,49.55,1695216600.0,1778011200,Technology,Software - Application,NYQ
1391,RDN,Radian Group Inc.,5078322688,38.19,37.94,527085,31.5,38.84,67.35,720455400.0,1778097600,Financial Services,Insurance - Specialty,NYQ
1392,UFPI,"UFP Industries, Inc.",4930159616,87.29,89.19,312879,77.89,118.0,141.33,752941800.0,1777492800,Basic Materials,Lumber & Wood Production,NMS
1393,TREX,"Trex Company, Inc.",5018308608,48.3,48.47,753247,29.77,68.78,140.98,923578200.0,1778157000,Industrials,Building Products & Equipment,NYQ
1394,CIGI,Colliers International Group Inc.,5051101184,98.84,98.51,166615,88.38,171.51,171.51,790612200.0,1785414600,Real Estate,Real Estate Services,NMS
1395,VRNS,"Varonis Systems, Inc.",5363837440,45.67,42.86,3584670,19.7,63.9,75.333336,1393597800.0,1777406400,Technology,Software - Infrastructure,NMS
1396,MTN,"Vail Resorts, Inc.",5064237056,142.12,140.68,568628,118.51,172.0,376.24,855066600.0,1780948800,Consumer Cyclical,Resorts & Casinos,NYQ
1397,TFSL,TFS Financial Corporation,5011322368,17.87,17.84,682977,12.54,17.99,22.54,1177335000.0,0,Financial Services,Banks - Regional,NMS
1398,RELY,"Remitly Global, Inc.",5101894656,24.23,23.75,2355173,12.08,24.92,53.65,1632403800.0,1778097600,Technology,Software - Infrastructure,NMS
1399,FFIN,"First Financial Bankshares, Inc.",4979047424,34.75,34.88,554956,28.12,38.74,55.0,752164200.0,1776369600,Financial Services,Banks - Regional,NMS
1400,GLNG,Golar LNG Limited,5044205568,49.56,49.01,1005765,35.02,57.79,74.44,1058275800.0,1786624200,Energy,Oil & Gas Midstream,NMS
1401,VVV,Valvoline Inc.,4921617408,38.59,39.08,1621805,28.5,41.33,48.265,1474637400.0,1778157000,Consumer Cyclical,Auto & Truck Dealerships,NYQ
1402,SITE,"SiteOne Landscape Supply, Inc.",4906693120,110.74,112.39,465928,100.52,168.56,260.0,1463059800.0,1785328200,Industrials,Industrial Distribution,NYQ
1403,KNSA,"Kiniksa Pharmaceuticals International, plc",4829399552,62.77,64.53,602821,26.27,65.1636,65.164,1527255000.0,1777379400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
1404,XE,"X-Energy, Inc.",5266243584,18.32,17.27,3809802,17.12,37.1,37.1,1777037400.0,1780576200,Industrials,Specialty Industrial Machinery,NMS
1405,TXG,"10x Genomics, Inc.",5078247424,40.0,39.01,2329304,11.16,40.56,208.99,1568295000.0,1778184000,Healthcare,Health Information Services,NMS
1406,UNF,UniFirst Corporation,4889163776,270.36,273.56,91186,147.66,283.77,283.77,443111400.0,1782909000,Industrials,Specialty Business Services,NYQ
1407,MRP,"Millrose Properties, Inc.",4710779392,28.37,29.0,1478465,26.3,36.0,36.0,1738765800.0,1778070600,Real Estate,REIT - Residential,NYQ
1408,G,Genpact Limited,4908908544,28.96,29.1,1587278,26.85,48.64,56.76,1186061400.0,1778184000,Technology,Information Technology Services,NYQ
1409,DAVE,Dave Inc.,5034841600,396.0,387.36,550039,152.21,404.44,491.072,1619443800.0,1778011200,Technology,Software - Application,NGM
1410,ALHC,"Alignment Healthcare, Inc.",5077382656,24.56,23.8,4060654,11.625,24.685,28.592,1616765400.0,1777579200,Healthcare,Healthcare Plans,NMS
1411,SLGN,Silgan Holdings Inc.,4879234560,46.17,46.39,639381,35.68,57.01,58.14,855930600.0,1777465800,Consumer Cyclical,Packaging & Containers,NYQ
1412,GBTG,"Global Business Travel Group, Inc.",4901685760,9.4,9.4,757054,4.955,9.54,9.6,1660829400.0,1777897800,Consumer Cyclical,Travel Services,NYQ
1413,CNO,"CNO Financial Group, Inc.",4913865216,52.64,52.43,365601,35.24,53.03,53.03,1063200600.0,1777579200,Financial Services,Insurance - Life,NYQ
1414,HASI,"HA Sustainable Infrastructure Capital, Inc.",4892224512,38.28,38.26,464697,24.38,44.13,72.42,1366291800.0,1778184000,Financial Services,Asset Management,NYQ
1415,GRFS,"Grifols, S.A.",4879754240,7.17,7.16,1221708,6.96,11.14,25.73,1307021400.0,0,Healthcare,Drug Manufacturers - General,NMS
1416,IEP,Icahn Enterprises L.P.,4879087104,7.26,7.24,484072,7.08,9.75,149.77,554045400.0,1778070600,Energy,Oil & Gas Refining & Marketing,NMS
1417,NNI,"Nelnet, Inc.",4826298880,134.31,135.26,52477,116.62,144.38,144.38,1071239400.0,1778184000,Financial Services,Credit Services,NYQ
1418,GPGI,"GPGI, Inc.",4927644672,17.0,16.75,1027195,11.22,26.78,26.78,1605796200.0,1778157000,Industrials,Metal Fabrication,NYQ
1419,OGS,"ONE Gas, Inc.",4747985408,75.65,77.32,286833,71.72,90.78,96.97,1389882600.0,1785873600,Utilities,Utilities - Regulated Gas,NYQ
1420,WING,Wingstop Inc.,4645328896,170.58,177.99,935270,116.35,381.45,433.86,1434115800.0,1785328200,Consumer Cyclical,Restaurants,NMS
1421,EQPT,EquipmentShare.com Inc.,4742128640,18.79,19.19,1525856,17.95,35.5,35.5,1769178600.0,1778702400,Industrials,Rental & Leasing Services,NMS
1422,OTF,Blue Owl Technology Finance Corp.,4797599744,10.37,10.46,1911485,10.13,15.82,21.62,1749735000.0,1785960000,Financial Services,Asset Management,NYQ
1423,DLB,"Dolby Laboratories, Inc.",4733689856,50.04,51.15,1305228,50.04,77.0,104.74,1108650600.0,1777579200,Industrials,Specialty Business Services,NYQ
1424,MAIN,Main Street Capital Corporation,4862438912,52.29,51.96,872234,48.95,67.77,67.77,1191936600.0,1778184000,Financial Services,Asset Management,NYQ
1425,STUB,"StubHub Holdings, Inc.",5139736576,13.69,12.86,5883401,5.74,27.89,27.89,1758115800.0,1778702400,Communication Services,Internet Content & Information,NYQ
1426,SLM,SLM Corporation,4814779392,25.53,25.6,3489833,17.77,34.97,34.97,433171800.0,1776974400,Financial Services,Credit Services,NMS
1427,WSC,WillScot Holdings Corporation,4796358656,26.5,26.66,1835835,14.91,31.88,53.46,1446733800.0,1778184000,Industrials,Rental & Leasing Services,NCM
1428,KNF,Knife River Corporation,4826915840,85.05,84.88,194198,58.72,96.28,108.83,1686058200.0,1777984200,Basic Materials,Building Materials,NYQ
1429,EBC,"Eastern Bankshares, Inc.",4882195456,22.71,22.36,1892035,14.88,22.89,23.03,1602768600.0,1784836800,Financial Services,Banks - Regional,NMS
1430,PIPR,Piper Sandler Companies,4929098240,72.94,71.09,457072,68.6975,95.065,95.065,1073053800.0,1777638600,Financial Services,Capital Markets,NYQ
1431,MGY,Magnolia Oil & Gas Corporation,4763689472,25.01,25.2,1063526,21.065,32.76,32.76,1498743000.0,1778097600,Energy,Oil & Gas E&P,NYQ
1432,CECO,CECO Environmental Corp.,4711956480,80.68,82.15,965162,29.49,101.24,101.24,344615400.0,1777379400,Industrials,Pollution & Treatment Controls,NMS
1433,BIPC,Brookfield Infrastructure Corporation,4842142720,39.37,39.0,669492,34.18,51.72,53.733334,1585661400.0,1785414600,Utilities,Utilities - Regulated Gas,NYQ
1434,TNGX,"Tango Therapeutics, Inc.",4874671104,29.94,29.46,2142406,5.34,34.39,34.39,1599139800.0,1778702400,Healthcare,Biotechnology,NGM
1435,CNX,CNX Resources Corporation,4722522624,33.38,33.84,1074616,27.72,43.62,99.25,925479000.0,1785414600,Energy,Oil & Gas E&P,NYQ
1436,BOOT,"Boot Barn Holdings, Inc.",4818268160,158.77,157.72,641670,133.18,210.25,210.25,1414675800.0,1778788800,Consumer Cyclical,Apparel Retail,NYQ
1437,PRIM,Primoris Services Corporation,4893794816,90.2,88.2,903569,65.0,205.5,205.5,1218029400.0,1778011200,Industrials,Engineering & Construction,NYQ
1438,TNL,Travel + Leisure Co.,4713676288,75.51,76.59,506598,55.27,81.0,81.0,1153315800.0,1784723400,Consumer Cyclical,Travel Services,NYQ
1439,UCTT,"Ultra Clean Holdings, Inc.",4730736128,105.53,106.475,1419241,21.28,144.22,144.22,1080225000.0,1785787200,Technology,Semiconductor Equipment & Materials,NMS
1440,FLY,Firefly Aerospace Inc.,4598585856,28.0,28.9,3314950,16.0,73.8,73.8,1754573400.0,1777924800,Industrials,Aerospace & Defense,NGM
1441,SFBS,"ServisFirst Bancshares, Inc.",4799396352,87.8,86.64,158051,67.2,90.64,101.37,1400074200.0,1784577600,Financial Services,Banks - Regional,NYQ
1442,NTSK,"Netskope, Inc.",4935947264,12.22,11.71,3229697,7.665,27.99,27.99,1758202200.0,1780516800,Technology,Software - Infrastructure,NMS
1443,MARA,"MARA Holdings, Inc.",4937453056,12.95,12.4,30405907,6.66,23.45,155.68,1336138200.0,1778529600,Financial Services,Capital Markets,NCM
1444,OPEN,Opendoor Technologies Inc.,4910509568,5.09,4.9,87166028,0.57,10.87,39.24,1592487000.0,1778184000,Real Estate,Real Estate Services,NMS
1445,IBOC,International Bancshares Corporation,4732614656,76.11,75.9,228767,63.2,78.46,78.46,809789400.0,1778180400,Financial Services,Banks - Regional,NMS
1446,SR,Spire Inc.,4638303232,78.46,79.68,510197,71.24,95.31,95.31,99153000.0,1778070600,Utilities,Utilities - Regulated Gas,NYQ
1447,INDV,"Indivior Pharmaceuticals, Inc.",4727001600,39.99,39.8,1829931,14.93,42.81,42.81,1419863400.0,1777552200,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
1448,KTB,"Kontoor Brands, Inc.",4816986112,87.15,85.0,719764,53.55,87.42,96.8,1559050200.0,1778157000,Consumer Cyclical,Apparel Manufacturing,NYQ
1449,SAIC,Science Applications International Corporation,4849150976,114.7,110.96,784019,81.08,123.41,156.34,1379338200.0,1780317000,Technology,Information Technology Services,NMS
1450,USAR,"USA Rare Earth, Inc.",4734156288,19.35,19.15,7362205,9.32,43.98,43.98,1689600600.0,1778702400,Basic Materials,Other Industrial Metals & Mining,NGM
1451,SKY,"Champion Homes, Inc.",4593553408,83.68,85.25,402659,60.13,99.17,116.49,105283800.0,1779798600,Consumer Cyclical,Residential Construction,NYQ
1452,LIF,"Life360, Inc.",4596927488,56.73,57.71,690861,37.01,112.54,112.54,1717680600.0,1778529600,Technology,Software - Application,NMS
1453,OCTV,Octave Intelligence plc,4896305152,18.24,17.4,1024914,15.61,30.0,30.0,1779370200.0,0,Technology,Software - Application,NMS
1454,COLD,"Americold Realty Trust, Inc.",4621158912,16.12,16.24,4938948,10.1,17.12,41.29,1516372200.0,1778157000,Real Estate,REIT - Industrial,NYQ
1455,FELE,"Franklin Electric Co., Inc.",4655923712,105.38,105.14,259566,88.63,111.53,111.94,322151400.0,1777379400,Industrials,Specialty Industrial Machinery,NMS
1456,REZI,"Resideo Technologies, Inc.",4859268608,32.09,30.66,693853,22.93,45.29,45.29,1540819800.0,1778616000,Industrials,Industrial Distribution,NYQ
1457,FCN,"FTI Consulting, Inc.",4693126144,155.69,153.59,252599,137.65,189.3,243.6,831648600.0,1777552200,Industrials,Consulting Services,NYQ
1458,LBRDA,Liberty Broadband Corporation,4564718080,31.73,32.13,251846,29.18,94.65792,176.90721,1415111400.0,1778157000,Communication Services,Telecom Services,NMS
1459,KRC,Kilroy Realty Corporation,4619002368,39.34,39.32,599112,27.36,45.03,90.15,854548200.0,1785182400,Real Estate,REIT - Office,NYQ
1460,KBR,"KBR, Inc.",4745748480,37.43,36.41,1806148,29.94,52.23,72.6,1163687400.0,1785414600,Industrials,Engineering & Construction,NYQ
1461,CVCO,"Cavco Industries, Inc.",4520544256,586.51,598.73,78905,397.38,713.01,713.01,1057066200.0,1779393600,Consumer Cyclical,Residential Construction,NMS
1462,EPAM,"EPAM Systems, Inc.",4537430528,86.85,88.27,1716014,73.06,222.53,725.4,1328711400.0,1786019400,Technology,Information Technology Services,NYQ
1463,FULT,Fulton Financial Corporation,4650279936,24.33,24.11,1722976,16.6,24.71,24.71,494602200.0,1784750400,Financial Services,Banks - Regional,NMS
1464,NP,Neptune Insurance Holdings Inc.,4618869248,33.39,33.22,521876,14.78,34.405,34.405,1759325400.0,1776888000,Financial Services,Insurance Brokers,NYQ
1465,LIVN,LivaNova PLC,4616065024,84.03,83.62,526868,41.015,85.27,131.54,1445261400.0,1785933000,Healthcare,Medical Devices,NMS
1466,SIM,"Grupo Simec, S.A.B. de C.V.",4578433024,29.84,29.84,243,25.0,34.59,38.22,741533400.0,0,Basic Materials,Steel,ASE
1467,MUR,Murphy Oil Corporation,4547048448,31.72,31.88,1157072,21.86,43.34,87.62521,322151400.0,1785960000,Energy,Oil & Gas E&P,NYQ
1468,VCYT,"Veracyte, Inc.",4627574784,57.995,57.08,846080,22.61,60.91,86.03,1383139800.0,1778011200,Healthcare,Diagnostics & Research,NGM
1469,CRC,California Resources Corporation,4468159488,50.32,51.26,401725,43.245,71.98,71.98,1603891800.0,1786365000,Energy,Oil & Gas E&P,NYQ
1470,ELF,"e.l.f. Beauty, Inc.",4368284160,73.49,76.42,2842778,48.82,150.99,221.83,1474551000.0,1779307200,Consumer Defensive,Household & Personal Products,NYQ
1471,SKT,Tanger Inc.,4521513472,39.36,39.53,587486,29.24,41.5,42.2,738595800.0,1785873600,Real Estate,REIT - Retail,NYQ
1472,TCBI,"Texas Capital Bancshares, Inc.",4599423488,105.32,103.95,513821,75.41,108.92,108.92,1060781400.0,1776947400,Financial Services,Banks - Regional,NMS
1473,EPR,EPR Properties,4530018816,59.21,59.1,323685,48.11,62.08,84.67,879863400.0,1785355200,Real Estate,REIT - Specialty,NYQ
1474,CSW,"CSW Industrials, Inc.",4570271232,280.05,276.12,73183,230.45,337.023,436.5,1443619800.0,1779798600,Industrials,Specialty Industrial Machinery,NYQ
1475,HRI,Herc Holdings Inc.,4530768896,135.68,134.91,282846,88.45,188.35,246.88,1163687400.0,1777379400,Industrials,Rental & Leasing Services,NYQ
1476,AZZ,AZZ Inc.,4579035136,152.55,150.01,197744,92.98,162.2,162.2,322151400.0,1783540800,Industrials,Specialty Business Services,NYQ
1477,WAY,Waystar Holding Corp.,4586246144,23.91,23.46,2804442,17.26,41.47,48.11,1717767000.0,1777492800,Healthcare,Health Information Services,NMS
1478,MRX,Marex Group Limited,4771893760,66.34,62.52,852978,27.91,67.35,67.35,1714051800.0,1778070600,Financial Services,Capital Markets,NMS
1479,NVST,Envista Holdings Corporation,4476644864,27.51,27.63,1689508,18.77,30.42,52.03,1568813400.0,1778097600,Healthcare,Medical Instruments & Supplies,NYQ
1480,BDC,Belden Inc.,4410022912,113.24,115.41,314631,101.0,159.99,159.99,754151400.0,1777552200,Technology,Communication Equipment,NYQ
1481,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",4181554176,69.17,74.21,3481108,69.0,141.74,141.74,1437053400.0,1780489800,Consumer Defensive,Discount Stores,NGM
1482,IPGP,IPG Photonics Corporation,4443846656,104.7,105.27,315396,71.02,155.82,264.11,1166020200.0,1777984200,Technology,Semiconductor Equipment & Materials,NMS
1483,ALM,Almonty Industries Inc.,4599455232,16.21,15.71,7798352,3.16,24.41,24.41,1371475800.0,0,Basic Materials,Other Industrial Metals & Mining,NCM
1484,CBT,Cabot Corporation,4522035712,87.6,86.35,250881,58.33,94.53,117.46,342282600.0,1778011200,Basic Materials,Specialty Chemicals,NYQ
1485,CRNX,"Crinetics Pharmaceuticals, Inc.",4431651840,42.03,42.23,4872203,25.83,57.99,62.53,1531920600.0,1785873600,Healthcare,Biotechnology,NMS
1486,ATAT,Atour Lifestyle Holdings Limited,4478606848,32.41,32.22,928089,31.14,43.173,43.173,1668177000.0,1778675400,Consumer Cyclical,Lodging,NMS
1487,ACAD,ACADIA Pharmaceuticals Inc.,4412748288,25.77,25.97,1116043,19.69,28.35,58.72,1085664600.0,1778097600,Healthcare,Biotechnology,NMS
1488,SRAD,Sportradar Group AG,4770740736,16.12,15.01,2868192,11.66,32.22,32.22,1631626200.0,1777379400,Technology,Software - Application,NMS
1489,ACLS,"Axcelis Technologies, Inc.",4301823488,139.97,144.5,669158,65.64,193.78,201.0,963322200.0,1778184000,Technology,Semiconductor Equipment & Materials,NMS
1490,HLNE,Hamilton Lane Incorporated,4579318272,82.46,79.76,893147,71.88,161.13,203.72,1488378600.0,1779366600,Financial Services,Asset Management,NMS
1491,BBWI,"Bath & Body Works, Inc.",4418234880,21.92,21.96,3504959,14.28,33.96,82.0,386519400.0,1779885000,Consumer Cyclical,Specialty Retail,NYQ
1492,HHH,Howard Hughes Holdings Inc.,4457534464,74.76,74.21,322288,61.01,91.07,153.11725,1288963800.0,1778184000,Real Estate,Real Estate - Development,NYQ
1493,DIOD,Diodes Incorporated,4486044160,97.64,96.25,540854,42.28,125.99,125.99,99153000.0,1778184000,Technology,Semiconductors,NMS
1494,CVSA,Covista Inc.,4409041920,129.56,129.88,315503,86.97,156.26,156.26,677511000.0,1778184000,Consumer Defensive,Education & Training Services,NYQ
1495,RXO,"RXO, Inc.",4385231360,26.59,26.61,1489912,10.425,29.86,32.82,1666877400.0,1778157000,Industrials,Trucking,NYQ
1496,NWE,"NorthWestern Energy Group, Inc.",4286493696,69.69,71.32,342509,51.27,75.18,80.52,1198852200.0,1785355200,Utilities,Utilities - Regulated Electric,NMS
