#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1134,TFPM,Triple Flag Precious Metals Corp.,6960842240,33.79,33.29,682106,25.69,41.7,41.7,1661866200.0,1785960000,Basic Materials,Other Precious Metals & Mining,NYQ
1135,EPRT,"Essential Properties Realty Trust, Inc.",6687524352,30.84,31.17,719521,28.95,34.73,34.879,1529587800.0,1784750400,Real Estate,REIT - Retail,NYQ
1136,MGY,Magnolia Oil & Gas Corporation,6823726592,28.14,28.22,2625634,21.065,32.76,32.76,1498743000.0,1785960000,Energy,Oil & Gas E&P,NYQ
1137,NXE,NexGen Energy Ltd.,7281696256,10.86,10.22,6136787,6.67,13.96,13.96,1376487000.0,1785873600,Energy,Uranium,NYQ
1138,DUOL,"Duolingo, Inc.",6808652288,146.13,147.03,671193,87.89,355.0,544.93,1627479000.0,1785960000,Technology,Software - Application,NMS
1139,INGR,Ingredion Incorporated,6737755648,106.84,107.02,299370,94.44,130.48,155.44,881850600.0,1785846600,Consumer Defensive,Packaged Foods,NYQ
1140,HR,Healthcare Realty Trust Incorporated,6728286720,19.39,19.41,1353786,16.31,22.04,44.19,738509400.0,1785441600,Real Estate,REIT - Healthcare Facilities,NYQ
1141,DPC,DPC Holdings PLC,6789913088,45.45,45.76,628088,42.5,57.25,57.25,1782394200.0,1786451400,Industrials,Aerospace & Defense,NYQ
1142,ORA,"Ormat Technologies, Inc.",6665038336,108.38,108.3,600263,89.08,146.39,146.39,1100183400.0,1785960000,Utilities,Utilities - Renewable,NYQ
1143,SRRK,Scholar Rock Holding Corporation,6880868352,56.5,55.25,1131166,27.07,58.49,70.0,1527255000.0,1786019400,Healthcare,Biotechnology,NMS
1144,CIFR,Cipher Digital Inc.,6542959616,15.765,17.21,54803411,5.71,30.14,30.14,1603200600.0,1785846600,Technology,Information Technology Services,NMS
1145,LB,LandBridge Company LLC,6915332096,89.71,87.03,458356,43.75,91.69,90.75,1719581400.0,1785960000,Energy,Oil & Gas Equipment & Services,NYQ
1146,SGHC,Super Group (SGHC) Limited,6762502656,13.31,13.22,1674736,8.46,15.86,15.86,1606141800.0,1785873600,Consumer Cyclical,Gambling,NYQ
1147,RIG,Transocean Ltd (Switzerland),6611930624,5.92,6.01,27093243,2.85,7.66,187.97885,738595800.0,1785960000,Energy,Oil & Gas Drilling,NYQ
1148,NPO,Enpro Inc.,6616804864,312.59,312.75,130740,202.0,390.42,390.42,1022247000.0,1785846600,Industrials,Specialty Industrial Machinery,NYQ
1149,DSGX,The Descartes Systems Group Inc.,6701879296,78.21,77.83,286625,62.56,109.0,124.31,917447400.0,1789070400,Technology,Software - Application,NMS
1150,SWX,"Southwest Gas Holdings, Inc.",6438263296,88.87,91.3,340989,76.17,94.47,95.62,99153000.0,1785933000,Utilities,Utilities - Regulated Gas,NYQ
1151,AN,"AutoNation, Inc.",6595300352,199.49,200.09,277999,176.62,235.81,235.81,642432600.0,1785501000,Consumer Cyclical,Auto & Truck Dealerships,NYQ
1152,AAON,"AAON, Inc.",6550117376,79.44,80.84,983284,73.19,150.46,150.46,724516200.0,1786365000,Industrials,Building Products & Equipment,NMS
1153,GDS,GDS Holdings Limited,6582404608,32.85,32.85,1136510,26.97,48.61,116.76,1478093400.0,1786624200,Technology,Information Technology Services,NGM
1154,FNB,F.N.B. Corporation,6596012032,18.53,18.53,1895230,14.46,19.59,35.48,526051800.0,1784232000,Financial Services,Banks - Regional,NYQ
1155,OR,OR Royalties Inc.,6766726144,36.09,35.29,1014264,27.54,48.06,48.06,1467811800.0,1785960000,Basic Materials,Gold,NYQ
1156,GTES,Gates Industrial Corporation Ltd.,6556615168,25.9,25.89,1116401,20.88,30.34,30.34,1516890600.0,1785501000,Industrials,Specialty Industrial Machinery,NYQ
1157,HRB,"H&R Block, Inc.",6616914432,53.68,53.04,1615303,28.16,58.67,68.45,99153000.0,1786478400,Consumer Cyclical,Personal Services,NYQ
1158,LKQ,LKQ Corporation,6519863808,25.77,25.98,3092138,21.17,37.13,60.43,1065447000.0,1793277000,Consumer Cyclical,Auto Parts,NMS
1159,WFRD,Weatherford International plc,6488249344,90.51,91.24,712376,57.03,113.15,135.0,1609770600.0,1784664000,Energy,Oil & Gas Equipment & Services,NMS
1160,LNTH,"Lantheus Holdings, Inc.",6525278720,99.97,100.24,1071536,49.67,111.86,126.89,1435239000.0,1786019400,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
1161,LYFT,"Lyft, Inc.",6613097984,17.47,17.4,8597980,12.46,25.54,88.6,1553866200.0,1786046400,Technology,Software - Application,NMS
1162,IBP,"Installed Building Products, In",6560006144,246.81,244.61,167262,193.11,349.0,349.0,1392301800.0,1786019400,Consumer Cyclical,Residential Construction,NYQ
1163,UBSI,"United Bankshares, Inc.",6512323584,47.81,47.7,886718,34.1,49.62,49.62,549811800.0,1784809800,Financial Services,Banks - Regional,NMS
1164,MATX,"Matson, Inc.",6662490624,222.8,216.77,129800,86.97,230.74,230.74,105283800.0,1785787200,Industrials,Marine Shipping,NYQ
1165,BLTE,"Belite Bio, Inc",6486231552,161.06,161.94,109774,62.18,200.0,200.0,1651239000.0,1786624200,Healthcare,Biotechnology,NCM
1166,CHDN,Churchill Downs Incorporated,6531609600,93.71,93.12,906224,79.4,118.35,150.45,733415400.0,1785355200,Consumer Cyclical,Gambling,NMS
1167,MBGL,"Mobility Global, Inc.",6352000000,19.85,20.2,2540522,17.67,26.0,26.0,1782480600.0,1786105800,Technology,Software - Infrastructure,NYQ
1168,AVAL,Grupo Aval Acciones y Valores S.A.,6481968640,5.46,5.43,208821,3.12,6.2,13.92,1411479000.0,1786564800,Financial Services,Banks - Regional,NYQ
1169,PLXS,Plexus Corp.,6400235520,240.14,241.91,229403,131.37,307.06,307.06,507997800.0,1785355200,Technology,Electronic Components,NMS
1170,ECG,"Everus Construction Group, Inc.",6429200896,125.96,125.32,525848,73.0,171.577,171.577,1730122200.0,1785873600,Industrials,Engineering & Construction,NYQ
1171,LQDA,Liquidia Corporation,6142099968,68.62,71.05,1698678,21.15,93.61,93.61,1532611800.0,1786537800,Healthcare,Drug Manufacturers - Specialty & Generic,NCM
1172,MTG,MGIC Investment Corporation,6338357248,30.9,30.71,863175,24.69,31.89,78.95,681571800.0,1785355200,Financial Services,Insurance - Specialty,NYQ
1173,QLYS,"Qualys, Inc.",6295598080,181.98,182.21,461788,74.51,201.54,206.35,1348839000.0,1785873600,Technology,Software - Infrastructure,NMS
1174,ROAD,"Construction Partners, Inc.",6366270464,112.17,113.19,388840,93.42,151.0,151.0,1525440600.0,1786105800,Industrials,Engineering & Construction,NMS
1175,STEP,StepStone Group Inc.,6452905984,49.99,48.84,894662,38.85,77.795,77.795,1600263000.0,1786046400,Financial Services,Asset Management,NMS
1176,DOX,Amdocs Limited,6411081216,61.4,60.9,1050056,49.74,88.46,99.75,898263000.0,1785960000,Technology,Software - Infrastructure,NMS
1177,FSV,FirstService Corporation,6346368000,144.49,143.45,183832,119.41,209.66,209.66,1433251800.0,1784809800,Real Estate,Real Estate Services,NMS
1178,G,Genpact Limited,6240797696,37.14,36.93,4245305,26.85,48.64,56.76,1186061400.0,1786046400,Technology,Information Technology Services,NYQ
1179,INGM,Ingram Micro Holding Corporation,6343202304,27.5,27.28,412951,18.77,31.69,31.69,1729776600.0,1785441600,Technology,Information Technology Services,NYQ
1180,STWD,"Starwood Property Trust, Inc.",6220615168,16.38,16.41,2897765,15.51,20.84,27.01,1250083800.0,1786019400,Real Estate,REIT - Mortgage,NYQ
1181,EXP,Eagle Materials Inc.,6350712320,207.03,202.92,311725,171.99,245.53,321.93,766157400.0,1785328200,Basic Materials,Building Materials,NYQ
1182,LSTR,"Landstar System, Inc.",6331951104,186.58,182.42,331489,119.32,228.46,228.46,731341800.0,1793131200,Industrials,Integrated Freight & Logistics,NMS
1183,RSI,"Rush Street Interactive, Inc.",6301573120,25.8,25.61,1632906,15.51,34.53,34.53,1587994200.0,1785355200,Consumer Cyclical,Gambling,NYQ
1184,TTD,"The Trade Desk, Inc.",6193020928,13.18,13.32,12312270,12.83,56.39,141.53,1474464600.0,1786046400,Communication Services,Advertising Agencies,NGM
1185,BEPC,Brookfield Renewable Corporation,6171175424,33.25,33.44,815997,31.82,45.18,63.31,1595597400.0,1785501000,Utilities,Utilities - Renewable,NYQ
1186,ESNT,Essent Group Ltd.,6117859328,68.07,68.53,289283,55.34,70.37,70.37,1383226200.0,1786105800,Financial Services,Insurance - Specialty,NYQ
1187,GATX,GATX Corporation,6246876672,176.94,176.7,166699,150.42,205.56,205.56,99153000.0,1785414600,Industrials,Rental & Leasing Services,NYQ
1188,RRR,"Red Rock Resorts, Inc.",6230430208,61.09,61.09,481000,50.52,68.99,68.99,1461763800.0,1785873600,Consumer Cyclical,Resorts & Casinos,NMS
1189,AMRX,"Amneal Pharmaceuticals, Inc.",6237981696,17.91,17.9,1202762,9.2,19.26,24.48,1525699800.0,1785414600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
1190,URBN,"Urban Outfitters, Inc.",6357548032,74.24,72.65,1045354,59.54,84.35,84.35,752855400.0,1787774400,Consumer Cyclical,Apparel Retail,NMS
1191,PAGP,"Plains GP Holdings, L.P.",6253731840,26.84,26.8,1895837,16.68,27.17,86.88,1381930200.0,1786105800,Energy,Oil & Gas Midstream,NMS
1192,GBCI,"Glacier Bancorp, Inc.",6152514560,47.25,47.25,786536,39.9,54.58,67.35,448813800.0,1784836800,Financial Services,Banks - Regional,NYQ
1193,LUMN,"Lumen Technologies, Inc.",6126785536,5.94,6.01,7539925,4.33,11.95,49.94,322151400.0,1785873600,Communication Services,Telecom Services,NYQ
1194,VAL,Valaris Limited,6093686784,87.76,89.0,1114183,46.23,114.12,114.12,1620048600.0,1785960000,Energy,Oil & Gas Drilling,NYQ
1195,BLCO,Bausch + Lomb Corporation,6157528576,17.24,17.2,186580,13.765,18.915,21.95,1651843800.0,1785328200,Healthcare,Medical Instruments & Supplies,NYQ
1196,CACC,Credit Acceptance Corporation,6239247360,601.05,585.88,116319,401.9,668.86,703.27,707751000.0,1785873600,Financial Services,Credit Services,NMS
1197,RDNT,"RadNet, Inc.",6045561856,76.82,77.05,635546,50.82,85.84,93.65,852301800.0,1786305600,Healthcare,Diagnostics & Research,NGM
1198,BETA,"BETA Technologies, Inc.",5998028288,24.74,25.48,1156317,13.43,39.5,39.5,1762266600.0,1786537800,Industrials,Aerospace & Defense,NYQ
1199,COGT,"Cogent Biosciences, Inc.",6373572096,36.73,35.31,2363805,11.6,43.73,70.64,1522330200.0,1786365000,Healthcare,Biotechnology,NMS
1200,ST,Sensata Technologies Holding plc,6233300992,42.83,41.93,906023,28.16,53.89,65.58,1268317800.0,1785355200,Technology,Scientific & Technical Instruments,NYQ
1201,ENIC,Enel Chile S.A.,6141990400,4.44,4.41,369385,3.35,4.74,6.81,1461245400.0,1785268800,Utilities,Utilities - Regulated Electric,NYQ
1202,SNDR,"Schneider National, Inc.",6279278080,35.82,35.14,354899,20.11,39.27,39.27,1491485400.0,1785441600,Industrials,Trucking,NYQ
1203,KGS,"Kodiak Gas Services, Inc.",6202476032,61.46,60.6,1633328,32.55,77.68,77.68,1688045400.0,1786046400,Energy,Oil & Gas Equipment & Services,NYQ
1204,KNSA,"Kiniksa Pharmaceuticals International, plc",6166237696,79.03,78.47,252240,32.89,82.94,82.94,1527255000.0,1785241800,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
1205,STVN,Stevanato Group S.p.A.,6172651520,22.6,22.35,253609,12.89,28.0,36.3,1626442200.0,1785846600,Healthcare,Medical Instruments & Supplies,NYQ
1206,HOMB,"Home BancShares, Inc.",6055502336,30.27,30.19,891325,25.5,31.7,32.91,1151069400.0,1784145600,Financial Services,Banks - Regional,NYQ
1207,HWC,Hancock Whitney Corporation,6047213568,75.38,75.66,682134,54.05,80.13,80.13,676042200.0,1784664000,Financial Services,Banks - Regional,NMS
1208,DNTH,"Dianthus Therapeutics, Inc.",6214308864,111.1,109.51,713164,22.76,117.88,336.0,1529587800.0,1785873600,Healthcare,Biotechnology,NCM
1209,DFTX,"Definium Therapeutics, Inc.",6034419200,44.91,45.4,1354321,8.7,49.7,86.55,1479220200.0,1786046400,Healthcare,Biotechnology,NMS
1210,CLF,Cleveland-Cliffs Inc.,6429986304,11.27,10.74,18100816,7.73,16.7,121.95,99153000.0,1784809800,Basic Materials,Steel,NYQ
1211,TVTX,"Travere Therapeutics, Inc.",6193895424,65.71,64.46,1471968,17.05,66.38,66.24,1352385000.0,1785873600,Healthcare,Biotechnology,NGM
1212,CZR,"Caesars Entertainment, Inc.",6062717952,29.76,29.64,1355105,17.86,30.88,119.81,1411392600.0,1785268800,Consumer Cyclical,Resorts & Casinos,NMS
1213,VSEC,VSE Corporation,6106376704,217.58,214.51,237564,154.67,247.85,247.85,404141400.0,1785960000,Industrials,Aerospace & Defense,NMS
1214,ENVA,"Enova International, Inc.",6048561152,242.93,237.39,266750,103.02,267.45,267.45,1415889000.0,1784836800,Financial Services,Credit Services,NYQ
1215,JBTM,JBT Marel Corporation,6062324736,116.86,116.16,594071,113.67,170.19,177.56,1216733400.0,1785787200,Industrials,Specialty Industrial Machinery,NYQ
1216,TBBB,BBB Foods Inc.,6107710464,50.66,49.77,814395,23.81,51.03,50.2,1707489000.0,1786564800,Consumer Defensive,Discount Stores,NYQ
1217,RLI,RLI Corp.,6000116224,65.38,65.1,381011,47.26,69.19,91.145,322151400.0,0,Financial Services,Insurance - Property & Casualty,NYQ
1218,DLB,"Dolby Laboratories, Inc.",6113761792,65.27,64.19,563843,48.26,75.66,104.74,1108650600.0,1785441600,Industrials,Specialty Business Services,NYQ
1219,ERAS,"Erasca, Inc.",6166304768,17.63,17.08,2445428,1.33,24.28,24.47,1626442200.0,0,Healthcare,Biotechnology,NMS
1220,OTEX,Open Text Corporation,5985267712,24.665,24.6,1218098,19.78,39.9,55.25,822493800.0,1786019400,Technology,Software - Application,NMS
1221,M,"Macy's, Inc.",6002526208,22.82,22.58,6717961,12.94,26.59,73.61,697300200.0,1789043400,Consumer Cyclical,Department Stores,NYQ
1222,POR,Portland General Electric Company,5832167936,49.59,50.17,807455,41.8,54.62,63.08,1143815400.0,1785501000,Utilities,Utilities - Regulated Electric,NYQ
1223,TXNM,"TXNM Energy, Inc.",5896298496,57.22,57.46,635958,55.64,59.53,59.53,99153000.0,1785501000,Utilities,Utilities - Regulated Electric,NYQ
1224,MIRM,"Mirum Pharmaceuticals, Inc.",5873101824,96.31,97.07,685457,63.232,130.0,130.0,1563456600.0,1785960000,Healthcare,Biotechnology,NGM
1225,IFS,Intercorp Financial Services Inc.,6059729920,54.89,53.74,198498,38.29,61.38,61.38,1561987800.0,1786478400,Financial Services,Banks - Regional,NYQ
1226,NICE,NICE Ltd.,5873781760,100.24,100.37,452882,83.1,153.68,319.88,822580200.0,1785933000,Technology,Software - Application,NMS
1227,PTCT,"PTC Therapeutics, Inc.",5827233280,69.82,70.52,674737,48.275,90.87,90.87,1371735000.0,1785441600,Healthcare,Biotechnology,NMS
1228,MXL,"MaxLinear, Inc.",6041073664,66.61,65.28,1821378,12.77,128.3,128.3,1269437400.0,1784836800,Technology,Semiconductors,NMS
1229,CROX,"Crocs, Inc.",5854573056,122.11,123.09,773499,73.21,141.28,183.88,1139409000.0,1785414600,Consumer Cyclical,Footwear & Accessories,NMS
1230,CWST,"Casella Waste Systems, Inc.",5855520768,92.01,93.05,269186,74.05,107.96,121.24,878135400.0,1786046400,Industrials,Waste Management,NMS
1231,BYD,Boyd Gaming Corporation,5869104640,80.78,80.95,556130,76.33,91.41,91.41,750691800.0,1784836800,Consumer Cyclical,Resorts & Casinos,NYQ
1232,AUB,Atlantic Union Bankshares Corporation,5876833280,41.15,41.02,838136,30.87,43.62,44.54,749914200.0,1784637000,Financial Services,Banks - Regional,NYQ
1233,YOU,"Clear Secure, Inc.",5878265856,43.29,42.9,1043284,29.435,69.07,69.07,1625059800.0,1785933000,Technology,Software - Application,NYQ
1234,FND,"Floor & Decor Holdings, Inc.",5778145280,54.26,54.7,1480004,42.64,92.405,145.89,1493299800.0,1785441600,Consumer Cyclical,Home Improvement Retail,NYQ
1235,CRUS,"Cirrus Logic, Inc.",5780058112,115.33,116.9,590017,109.88,180.42,180.42,613402200.0,1785960000,Technology,Semiconductors,NMS
1236,MWH,"SOLV Energy, Inc.",5735639552,28.34,28.92,2710392,23.83,48.4,48.4,1770906600.0,1786624200,Utilities,Utilities - Renewable,NMS
1237,CORZ,"Core Scientific, Inc.",5723073024,17.81,18.39,12880828,13.135,30.46,30.46,1706106600.0,1785241800,Technology,Software - Infrastructure,NMS
1238,ELF,"e.l.f. Beauty, Inc.",6015275008,101.94,98.46,1441273,48.82,150.99,221.83,1474551000.0,1785960000,Consumer Defensive,Household & Personal Products,NYQ
1239,ASB,Associated Banc-Corp,5824123904,30.84,30.76,805889,23.86,32.46,35.46,322151400.0,1784836800,Financial Services,Banks - Regional,NYQ
1240,ABCB,Ameris Bancorp,5784644096,86.2,86.12,241892,68.8,93.22,93.22,769354200.0,1784836800,Financial Services,Banks - Regional,NYQ
1241,BBUC,Brookfield Business Corporation,5885913600,28.65,28.02,238661,28.0,38.25,38.25,1646663400.0,1785501000,Industrials,Conglomerates,NYQ
1242,ACI,"Albertsons Companies, Inc.",6008332288,12.38,11.98,6422376,10.86,20.0,37.99,1593178200.0,1784809800,Consumer Defensive,Grocery Stores,NYQ
1243,XENE,Xenon Pharmaceuticals Inc.,5884993024,60.77,59.73,775306,35.6,72.66,72.66,1415197800.0,1786046400,Healthcare,Biotechnology,NGM
1244,CPA,"Copa Holdings, S.A.",5877141504,129.95,128.29,180881,107.44,160.47,162.83,1134657000.0,1785960000,Industrials,Airlines,NYQ
1245,NTSK,"Netskope, Inc.",5860932096,14.51,14.38,3242821,7.665,27.99,27.99,1758202200.0,1788379200,Technology,Software - Infrastructure,NMS
1246,MMYT,MakeMyTrip Limited,5686786560,60.46,60.79,300448,32.67,104.43,123.0,1281619800.0,1785760200,Consumer Cyclical,Travel Services,NMS
1247,BXSL,Blackstone Secured Lending Fund,5768338944,24.76,24.67,932468,22.47,30.2,38.32,1635427800.0,0,Financial Services,Asset Management,NYQ
1248,BCPC,Balchem Corporation,5778847232,181.28,179.63,137884,139.17,183.9,186.03,518189400.0,1785501000,Basic Materials,Specialty Chemicals,NMS
1249,TFX,Teleflex Incorporated,5882560000,138.83,134.96,630892,100.18,145.0,449.38,322151400.0,1786019400,Healthcare,Medical Instruments & Supplies,NYQ
1250,SON,Sonoco Products Company,5881084928,59.48,58.33,569091,38.65,60.67,69.83,322151400.0,1784750400,Consumer Cyclical,Packaging & Containers,NYQ
1251,NXST,"Nexstar Media Group, Inc.",5734657024,186.14,187.29,254483,154.47,254.3,254.3,1069770600.0,1793881800,Communication Services,Broadcasting,NMS
1252,BIRK,Birkenstock Holding plc,5885097984,35.64,34.55,4144977,31.12,53.53,64.78,1697031000.0,1786624200,Consumer Cyclical,Footwear & Accessories,NYQ
1253,LGND,Ligand Pharmaceuticals Incorporated,5707365376,286.29,287.39,141859,156.91,326.63,326.63,722097000.0,1786019400,Healthcare,Biotechnology,NGM
1254,MKTX,MarketAxess Holdings Inc.,5705119744,162.11,161.9,819282,108.75,195.97,606.45,1099665000.0,1785414600,Financial Services,Capital Markets,NMS
1255,SXT,Sensient Technologies Corporation,5727251968,134.56,132.58,340922,82.6,136.58,136.58,322151400.0,1793363400,Basic Materials,Specialty Chemicals,NYQ
1256,RITM,Rithm Capital Corp.,5690167296,10.19,10.16,3679847,8.43,12.74,18.75,1367501400.0,1785241800,Real Estate,REIT - Mortgage,NYQ
1257,SPHR,Sphere Entertainment Co.,5687279104,158.36,156.23,392654,40.735,181.63,181.63,1586439000.0,1785414600,Communication Services,Entertainment,NYQ
1258,WPP,WPP plc,5688138752,26.37,26.27,447004,14.81,27.78,123.33,567786600.0,1786019400,Communication Services,Advertising Agencies,NYQ
1259,AROC,"Archrock, Inc.",5575754240,31.8,32.28,1296912,22.88,42.23,92.75,1187703000.0,1785873600,Energy,Oil & Gas Equipment & Services,NYQ
1260,EXLS,"ExlService Holdings, Inc.",5690016768,37.53,37.05,1826081,24.85,45.08,52.43,1161351000.0,1785268800,Technology,Information Technology Services,NMS
1261,MRCY,"Mercury Systems, Inc.",5485554688,91.36,94.23,1077858,65.04,128.45,128.45,886170600.0,1787083200,Industrials,Aerospace & Defense,NMS
1262,BKH,Black Hills Corporation,5466588160,71.69,73.29,594757,58.06,78.69,87.12,99239400.0,1785960000,Utilities,Utilities - Regulated Gas,NYQ
1263,CRSP,CRISPR Therapeutics AG,5753212928,59.5,58.12,2449473,44.12,78.48,220.2,1476883800.0,1785787200,Healthcare,Biotechnology,NGM
1264,FLG,"Flagstar Bank, National Association",5591300608,13.47,13.49,2973246,10.57,15.44,106.71,754065000.0,1784896200,Financial Services,Banks - Regional,NYQ
1265,MMED,"MiniMed Group, Inc.",5743236608,20.45,20.18,1118170,10.65,20.88,20.88,1772807400.0,1788265800,Healthcare,Medical Instruments & Supplies,NMS
1266,PECO,"Phillips Edison & Company, Inc.",5554606080,39.27,39.43,1085436,32.98,44.375,44.375,1614263400.0,1784836800,Real Estate,REIT - Retail,NMS
1267,FTDR,"Frontdoor, Inc.",5689898496,82.59,81.94,661045,48.47,93.43,93.43,1536845400.0,1786019400,Consumer Cyclical,Personal Services,NMS
1268,OBDC,Blue Owl Capital Corporation,5608251392,11.3,11.28,2302000,10.52,14.44,19.19,1563456600.0,1785960000,Financial Services,Asset Management,NYQ
1269,NJR,New Jersey Resources Corporation,5430564352,53.52,54.84,431156,43.46,60.86,60.86,322151400.0,1785787200,Utilities,Utilities - Regulated Gas,NYQ
1270,WH,"Wyndham Hotels & Resorts, Inc.",5537633792,74.62,75.31,641056,69.21,90.35,113.07,1526909400.0,1784750400,Consumer Cyclical,Lodging,NYQ
1271,ANDG,Andersen Group Inc.,5667501056,50.16,50.32,769065,18.12,50.76,50.76,1765981800.0,1786564800,Consumer Cyclical,Personal Services,NYQ
