#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
591,IREN,IREN Limited,16871847936,47.21,47.74,50125092,13.09,76.87,76.87,1637159400.0,1778184000,Financial Services,Capital Markets,NMS
592,VIV,Telefônica Brasil S.A.,21490452480,13.45,13.37,1522668,10.79,17.26,37.875,911226600.0,1778502600,Communication Services,Telecom Services,NYQ
593,CHTR,"Charter Communications, Inc.",20938496000,133.64,129.65,2519021,124.05,422.29,825.62,1262701800.0,1777033800,Communication Services,Telecom Services,NMS
594,USFD,US Foods Holding Corp.,21649991680,98.31,96.22,3028766,69.875,102.13,102.13,1464269400.0,1778157000,Consumer Defensive,Food Distribution,NYQ
595,RS,"Reliance, Inc.",19693498368,385.78,405.78,437068,260.31,419.83,419.83,779722200.0,1784750400,Basic Materials,Steel,NYQ
596,AS,"Amer Sports, Inc.",19880857600,34.17,34.12,3333155,28.92,42.76,42.76,1706797800.0,1779193800,Consumer Cyclical,Leisure,NYQ
597,DLTR,"Dollar Tree, Inc.",23804667904,123.87,118.21,4619813,84.71,142.4,177.19,794586600.0,1779971400,Consumer Defensive,Discount Stores,NMS
598,IONQ,"IonQ, Inc.",18405941248,49.31,50.56,22295282,25.89,84.64,84.64,1609770600.0,1778097600,Technology,Computer Hardware,NYQ
599,PKG,Packaging Corporation of America,21521778688,241.55,241.09,432043,187.41,249.51,250.82,949069800.0,1784750400,Consumer Cyclical,Packaging & Containers,NYQ
600,ROKU,"Roku, Inc.",20085528576,135.4,134.73,9730252,78.53,148.88,490.761,1506605400.0,1777579200,Communication Services,Entertainment,NMS
601,VLTO,Veralto Corporation,22040078336,89.74,87.99,1990353,80.03,110.11,115.0,1696426200.0,1777406400,Industrials,Pollution & Treatment Controls,NYQ
602,SBAC,SBA Communications Corporation,19490140160,183.76,180.95,1165996,162.41,243.16,391.15,929539800.0,1777492800,Real Estate,REIT - Specialty,NMS
603,BCH,Banco de Chile,19652872192,38.91,38.82,265067,27.08,46.77,46.77,1028295000.0,1777579200,Financial Services,Banks - Regional,NYQ
604,ZS,"Zscaler, Inc.",21387700224,132.26,123.8,3594790,114.625,336.99,376.11,1521207000.0,1779825600,Technology,Software - Infrastructure,NMS
605,RCI,Rogers Communications Inc.,18821449728,34.84,34.8,665724,28.96,41.14,64.55,821370600.0,1776861000,Communication Services,Telecom Services,NYQ
606,DKS,"DICK'S Sporting Goods, Inc.",21406320640,239.17,237.29,1474036,186.67,244.38,254.6,1034775000.0,1779885000,Consumer Cyclical,Specialty Retail,NYQ
607,RBA,"RB Global, Inc.",21482252288,115.31,115.5,1011303,93.58,119.58,119.58,889540200.0,1777924800,Industrials,Specialty Business Services,NYQ
608,BRO,"Brown & Brown, Inc.",21767231488,64.22,60.83,4393887,53.81,111.09,125.68,350749800.0,1777320000,Financial Services,Insurance Brokers,NYQ
609,FIS,"Fidelity National Information Services, Inc.",19936028672,38.57,37.86,8232519,37.42,82.74,158.21,993043800.0,1778243400,Technology,Information Technology Services,NYQ
610,LYB,LyondellBasell Industries N.V.,17988794368,55.73,55.84,4120505,41.58,83.94,121.95,1272461400.0,1777638600,Basic Materials,Specialty Chemicals,NYQ
611,YPF,YPF Sociedad Anónima,17775112192,45.33,45.76,794027,22.82,57.49,69.98,741360600.0,1785873600,Energy,Oil & Gas Integrated,NYQ
612,RBC,RBC Bearings Incorporated,19941664768,630.36,648.89,333654,364.5,667.69,667.69,1123680600.0,1778848200,Industrials,Tools & Accessories,NYQ
613,TSN,"Tyson Foods, Inc.",20617177088,58.55,57.8,2466315,50.56,69.48,100.72,322151400.0,1785760200,Consumer Defensive,Farm Products,NYQ
614,INCY,Incyte Corporation,22725220352,113.75,107.53,3788192,66.83,115.56,153.15,752423400.0,1777379400,Healthcare,Biotechnology,NMS
615,SNA,Snap-on Incorporated,20570542080,397.1,400.95,439965,307.47,403.35,403.35,99153000.0,1776947400,Industrials,Tools & Accessories,NYQ
616,ALB,Albemarle Corporation,15767862272,133.7,141.05,4323105,60.64,221.0,334.55,761927400.0,1778097600,Basic Materials,Specialty Chemicals,NYQ
617,OKTA,"Okta, Inc.",21792057344,124.28,119.26,4636841,62.66,142.35,294.0,1491571800.0,1779998400,Technology,Software - Infrastructure,NMS
618,TLN,Talen Energy Corporation,19313483776,404.09,416.8,1548400,255.5,451.28,451.28,1685712600.0,1778011200,Utilities,Utilities - Independent Power Producers,NMS
619,DD,"DuPont de Nemours, Inc.",18527363072,137.22,137.8,1487249,85.01674,157.98,157.98,76253400.0,1777984200,Basic Materials,Specialty Chemicals,NYQ
620,STE,STERIS plc,21018697728,215.67,210.6,769405,195.14,269.44,269.44,707405400.0,1778529600,Healthcare,Medical Devices,NYQ
621,IFF,International Flavors & Fragrances Inc.,19492419584,76.35,75.08,1130048,59.14,84.45,157.4,156522600.0,1778011200,Basic Materials,Specialty Chemicals,NYQ
622,ULTA,"Ulta Beauty, Inc.",20998129664,488.45,485.52,892679,448.57,714.97,714.97,1193319000.0,1787860800,Consumer Cyclical,Specialty Retail,NMS
623,LSCC,Lattice Semiconductor Corporation,19011209216,138.76,144.2,4606443,46.43,157.01,157.01,626625000.0,1777924800,Technology,Semiconductors,NMS
624,IP,International Paper Company,20524077056,38.76,39.02,4732824,29.26,56.13,63.390152,-252322200.0,1785414600,Consumer Cyclical,Packaging & Containers,NYQ
625,EVRG,"Evergy, Inc.",20103041024,87.21,86.66,2594778,67.3,87.57,87.57,99153000.0,1778157000,Utilities,Utilities - Regulated Electric,NMS
626,H,Hyatt Hotels Corporation,18613866496,197.68,197.01,511554,133.51,206.86,206.86,1257431400.0,1785414600,Consumer Cyclical,Lodging,NYQ
627,CIB,Grupo Cibest S.A.,18808014848,79.27,78.89,299374,43.2,87.68,87.68,806765400.0,1777924800,Financial Services,Banks - Regional,NYQ
628,ULS,UL Solutions Inc.,19964827648,99.05,95.83,997179,61.64,107.54,107.54,1712928600.0,1777984200,Industrials,Specialty Business Services,NYQ
629,ESS,"Essex Property Trust, Inc.",20356661248,295.34,285.57,362804,238.46,295.85,363.36,770995800.0,1777406400,Real Estate,REIT - Residential,NYQ
630,PKX,POSCO Holdings Inc.,15112055808,49.96,52.17,579584,44.99,92.4,201.0,782141400.0,1777552200,Basic Materials,Steel,NYQ
631,SN,"SharkNinja, Inc.",20534607872,145.1,142.85,1776077,83.12,145.885,145.885,1690810200.0,1778070600,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
632,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,20304336896,5.79,5.63,6982141,3.776,7.158,7.158,1021037400.0,1786046400,Utilities,Utilities - Regulated Water,NYQ
633,FPS,"Forgent Power Solutions, Inc.",16783165440,55.13,58.7,14504509,25.95,66.0,66.0,1770301800.0,1778761800,Industrials,Electrical Equipment & Parts,NYQ
634,LNT,Alliant Energy Corporation,19951900672,77.25,76.19,2702692,59.82,77.36,77.36,99153000.0,1777579200,Utilities,Utilities - Regulated Electric,NMS
635,NXT,Nextpower Inc.,16276002816,106.95,113.18,27193468,51.69,163.13,163.13,1675953000.0,1778616000,Technology,Solar,NMS
636,AMCR,Amcor plc,19894734848,43.03,42.86,1874024,36.25,50.94,68.05,1337088600.0,1778070600,Consumer Cyclical,Packaging & Containers,NYQ
637,MAIR,Madison Air Solutions Corporation,18844516352,37.59,40.0,2551939,31.0,44.5,44.5,1776346200.0,1778589000,Industrials,Building Products & Equipment,NYQ
638,STLA,Stellantis N.V.,16457843712,5.68,5.74,17143581,5.61,12.22,29.51,1276090200.0,0,Consumer Cyclical,Auto Manufacturers,NYQ
639,AKAM,"Akamai Technologies, Inc.",16470718464,113.29,112.89,4351303,69.78,165.45,345.5,941203800.0,1778184000,Technology,Software - Infrastructure,NMS
640,EFX,Equifax Inc.,19118170112,158.48,151.93,2122193,150.75,275.91,309.63,322151400.0,1776774600,Industrials,Consulting Services,NYQ
641,DOCN,"DigitalOcean Holdings, Inc.",14535843840,139.28,145.34,15419949,25.56,187.5,187.5,1616592600.0,1777984200,Technology,Software - Infrastructure,NYQ
642,RGLD,"Royal Gold, Inc.",17648009216,207.95,204.62,729815,150.75,306.25,306.25,360941400.0,1778097600,Basic Materials,Gold,NMS
643,BWXT,"BWX Technologies, Inc.",18131456000,197.91,204.77,793746,133.84,241.82,241.82,1280755800.0,1777924800,Industrials,Aerospace & Defense,NYQ
644,FTV,Fortive Corporation,18742855680,61.48,61.73,3381943,46.34,63.4,65.63677,1467725400.0,1777552200,Technology,Scientific & Technical Instruments,NYQ
645,IOT,Samsara Inc.,18145591296,31.14,28.98,5281361,23.38,47.47,61.9,1639578600.0,1780603200,Technology,Software - Infrastructure,NYQ
646,VTRS,Viatris Inc.,19017146368,16.33,16.07,12020683,8.63,17.53,76.69,322151400.0,1778157000,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
647,APG,APi Group Corporation,17827332096,41.15,41.68,2098994,32.7,49.99,49.99,1588167000.0,1777552200,Industrials,Engineering & Construction,NYQ
648,TU,TELUS Corporation,17330972672,11.1,11.08,3666317,11.04,16.74,27.5,834499800.0,1778243400,Communication Services,Telecom Services,NYQ
649,CDE,"Coeur Mining, Inc.",16509163520,16.02,15.99,168564077,8.46,27.77,360.0,322151400.0,1778097600,Basic Materials,Gold,NYQ
650,CX,"CEMEX, S.A.B. de C.V.",17719455744,12.28,12.38,5841218,6.67,13.67,31.4302,937402200.0,1784809800,Basic Materials,Building Materials,NYQ
651,GPN,Global Payments Inc.,19093338112,69.8,68.16,2125127,61.16,90.64,220.81,979655400.0,1778070600,Industrials,Specialty Business Services,NYQ
652,WES,"Western Midstream Partners, LP",17770467328,43.01,42.78,623472,36.9,48.01,66.24,1355149800.0,1778097600,Energy,Oil & Gas Midstream,NYQ
653,LII,Lennox International Inc.,19622658048,563.87,570.73,304191,434.06,689.44,689.44,933255000.0,1777465800,Industrials,Building Products & Equipment,NYQ
654,SITM,SiTime Corporation,17743683584,672.19,675.7,2327022,186.49,901.81,901.81,1574260200.0,1778097600,Technology,Semiconductors,NGM
655,GIS,"General Mills, Inc.",19217860608,36.01,35.4,12896987,31.75,54.18,90.89,322151400.0,1782909000,Consumer Defensive,Packaged Foods,NYQ
656,MGA,Magna International Inc.,17574815744,64.56,65.35,1298889,37.87,69.94,104.28,465831000.0,1785501000,Consumer Cyclical,Auto Parts,NYQ
657,NVMI,Nova Ltd.,15539853312,488.58,534.24,797729,232.73,615.99,615.99,955459800.0,1778761800,Technology,Semiconductor Equipment & Materials,NMS
658,FLUT,Flutter Entertainment plc,18066595840,104.19,96.19,2878178,91.52,313.685,313.685,1033738200.0,1778097600,Consumer Cyclical,Gambling,NYQ
659,WY,Weyerhaeuser Company,18249588736,25.31,25.76,5400181,21.16,27.75,87.09,105283800.0,1785441600,Real Estate,REIT - Specialty,NYQ
660,EWBC,"East West Bancorp, Inc.",17736904704,129.47,130.24,1290935,92.67,136.0,136.0,918052200.0,1784664000,Financial Services,Banks - Regional,NMS
661,BEN,"Franklin Resources, Inc.",17257148416,33.21,32.65,4363395,21.11,34.42,59.43,433171800.0,1777379400,Financial Services,Asset Management,NYQ
662,BEKE,KE Holdings Inc.,15838212096,14.26,14.3,4949288,13.81,20.98,79.4,1597325400.0,1779193800,Real Estate,Real Estate Services,NYQ
663,ITT,ITT Inc.,17341782016,193.03,200.08,1095026,154.29,225.26,225.26,819037800.0,1778070600,Industrials,Specialty Industrial Machinery,NYQ
664,WCC,"WESCO International, Inc.",16916669440,347.33,357.53,594653,183.0,377.9,377.9,926515800.0,1777552200,Industrials,Industrial Distribution,NYQ
665,GH,"Guardant Health, Inc.",19786561536,149.22,142.94,18770032,40.35,151.85,181.07,1538659800.0,1778184000,Healthcare,Diagnostics & Research,NMS
666,HST,"Host Hotels & Resorts, Inc.",17385783296,25.06,24.98,7474084,15.12,25.41,38.160793,322151400.0,1785960000,Real Estate,REIT - Hotel & Motel,NMS
667,ZTO,ZTO Express (Cayman) Inc.,16684520448,21.91,21.8,1256478,17.39,26.2,38.99,1477575000.0,1779220800,Industrials,Integrated Freight & Logistics,NYQ
668,NVR,"NVR, Inc.",18432440320,6828.62,6814.44,13316,5501.01,8618.28,9964.77,490887000.0,1776861000,Consumer Cyclical,Residential Construction,NYQ
669,INVH,Invitation Homes Inc.,18094518272,30.46,29.91,9723532,24.25,33.21,45.8,1485959400.0,1777492800,Real Estate,REIT - Residential,NYQ
670,KEP,Korea Electric Power Corporation,15394298880,11.99,12.46,1307722,11.78,23.41,28.37,783264600.0,1778675400,Utilities,Utilities - Regulated Electric,NYQ
671,ZBH,"Zimmer Biomet Holdings, Inc.",18011357184,93.1,90.96,2142273,79.12,108.29,175.1068,996067800.0,1777379400,Healthcare,Medical Devices,NYQ
672,SMCI,"Super Micro Computer, Inc.",19813720064,30.63,31.68,48134211,19.48,62.36,122.9,1175175000.0,1778011200,Technology,Computer Hardware,NMS
673,IEX,IDEX Corporation,16815480832,227.19,228.07,540113,157.25,230.18,246.36,612797400.0,1777465800,Industrials,Specialty Industrial Machinery,NYQ
674,ARXS,"Arxis, Inc.",18194241536,44.34,44.24,3027685,33.15,48.68,48.68,1776346200.0,1779912000,Industrials,Aerospace & Defense,NMS
675,KIM,Kimco Realty Corporation,17459949568,25.89,25.52,6724313,19.76,26.08,53.6,690820200.0,1785846600,Real Estate,REIT - Retail,NYQ
676,CG,The Carlyle Group Inc.,14902941696,41.4,41.9,5541132,40.47,69.85,69.85,1336051800.0,1778097600,Financial Services,Asset Management,NMS
677,AA,Alcoa Corporation,14276442112,54.1,53.08,6823845,27.72,84.38,117.19431,-252322200.0,1784232000,Basic Materials,Aluminum,NYQ
678,TPG,TPG Inc.,15253356544,39.69,40.02,4824765,36.95,70.38,72.98,1642084200.0,1777638600,Financial Services,Asset Management,NMS
679,PFGC,Performance Food Group Company,17349003264,110.44,107.27,1382429,80.82,110.66,110.66,1443619800.0,1778070600,Consumer Defensive,Food Distribution,NYQ
680,NLY,"Annaly Capital Management, Inc.",16817215488,22.95,22.56,12500874,18.64,24.52,86.0,876317400.0,1776801600,Real Estate,REIT - Mortgage,NYQ
681,BR,"Broadridge Financial Solutions, Inc.",15952747520,137.93,136.26,5298077,133.83,271.91,271.91,1174570200.0,1777552200,Technology,Information Technology Services,NYQ
682,NDSN,Nordson Corporation,16797289472,301.47,304.64,463242,207.08,307.74,307.74,322237800.0,1779307200,Industrials,Specialty Industrial Machinery,NMS
683,CDW,CDW Corporation,17029534720,133.3,128.02,2626892,97.12,183.91,263.37,1372339800.0,1778070600,Technology,Information Technology Services,NMS
684,CF,"CF Industries Holdings, Inc.",16238614528,105.7,105.49,2510929,75.42,141.96,141.96,1123767000.0,1785960000,Basic Materials,Agricultural Inputs,NYQ
685,TXT,Textron Inc.,15862152192,91.22,89.06,2342626,75.8,101.57,101.57,99153000.0,1777552200,Industrials,Aerospace & Defense,NYQ
686,WPC,W. P. Carey Inc.,16451510272,73.86,73.35,806988,61.09,76.97,91.69442,885393000.0,1777406400,Real Estate,REIT - Diversified,NYQ
687,PR,Permian Resources Corporation,16127955968,18.72,18.86,24221141,11.92,22.675,23.12,1460727000.0,1778097600,Energy,Oil & Gas E&P,NYQ
688,NBIX,"Neurocrine Biosciences, Inc.",16944684032,168.52,164.18,1952033,122.14,169.57,169.57,832858200.0,1778011200,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
689,SSNC,"SS&C Technologies Holdings, Inc.",15331494912,63.66,63.02,2604093,62.99,91.07,91.07,1270042200.0,1776974400,Technology,Software - Application,NMS
690,LTM,LATAM Airlines Group S.A.,17192851456,58.73,56.9,815713,39.882,70.42,70.42,1721914200.0,1778011200,Industrials,Airlines,NYQ
691,MAA,"Mid-America Apartment Communities, Inc.",16791645184,140.72,138.08,481315,120.3,153.93,231.63,759767400.0,1785355200,Real Estate,REIT - Residential,NYQ
692,ONTO,Onto Innovation Inc.,16112936960,323.92,344.24,2387298,89.4,353.18,353.18,1572269400.0,1778011200,Technology,Semiconductor Equipment & Materials,NYQ
693,EMA,Emera Incorporated,16457419776,53.8,53.26,165086,44.56,54.06,54.06,1262701800.0,1778243400,Utilities,Utilities - Regulated Electric,NYQ
694,WSO,"Watsco, Inc.",16917673984,410.74,412.19,369221,323.05,494.94,571.42,455463000.0,1777379400,Industrials,Industrial Distribution,NYQ
695,KSPI,Joint Stock Company Kaspi.kz,16902924288,88.95,86.85,418872,68.59,99.2,143.72,1705674600.0,1778502600,Technology,Software - Infrastructure,NMS
696,GNRC,Generac Holdings Inc.,16401991680,278.62,295.16,1188533,134.8,296.44,524.31,1265898600.0,1777465800,Industrials,Specialty Industrial Machinery,NYQ
697,AGI,Alamos Gold Inc.,13153316864,31.32,31.11,4426538,23.92,55.41,55.41,1051882200.0,1777492800,Basic Materials,Gold,NYQ
698,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,13896893440,14.08,14.19,1403963,13.65,23.52,36.19,816359400.0,1780084800,Communication Services,Telecom Services,NYQ
699,TSCO,Tractor Supply Company,16368071680,31.21,30.75,35017849,28.36,63.99,63.99,761495400.0,1776774600,Consumer Cyclical,Specialty Retail,NMS
700,GMAB,Genmab A/S,16036005888,26.12,26.14,1777901,20.225,35.43,103.19,1243863000.0,1778184000,Healthcare,Biotechnology,NMS
701,SUI,"Sun Communities, Inc.",15503123456,121.25,118.58,1435043,115.53,137.85,211.79,755447400.0,1777320000,Real Estate,REIT - Residential,NYQ
702,SGI,Somnigroup International Inc.,16395886592,77.94,78.59,8568530,60.39,98.56,98.56,1071757800.0,1778157000,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
703,VNOM,"Viper Energy, Inc.",15282405376,42.57,43.55,2632534,35.1,51.13,56.76,1403098200.0,1777924800,Energy,Oil & Gas Midstream,NMS
704,BSAC,Banco Santander-Chile,15132223488,32.12,31.99,209261,22.77,37.72,38.45769,783613800.0,1785501000,Financial Services,Banks - Regional,NYQ
705,BBY,"Best Buy Co., Inc.",16378713088,77.71,76.89,2324295,55.1,84.99,141.97,482682600.0,1779971400,Consumer Cyclical,Specialty Retail,NYQ
706,THC,Tenet Healthcare Corporation,16279892992,189.0,183.94,1569183,146.6,247.21,247.21,322151400.0,1784896200,Healthcare,Medical Care Facilities,NYQ
707,BALL,Ball Corporation,16451372032,61.79,61.37,4446661,44.83,68.29,102.76,99153000.0,1777984200,Consumer Cyclical,Packaging & Containers,NYQ
708,MLI,"Mueller Industries, Inc.",14175152128,128.2,134.39,641057,78.57,141.9,141.9,667492200.0,1776774600,Industrials,Metal Fabrication,NYQ
709,WF,Woori Financial Group Inc.,13681752064,56.4,57.36,213947,48.83,84.71,100.11919,1065015000.0,0,Financial Services,Banks - Regional,NYQ
710,PAA,"Plains All American Pipeline, L.P.",15415868416,21.85,21.62,941524,15.69,24.26,61.09,911399400.0,1778243400,Energy,Oil & Gas Midstream,NMS
711,PHYS,Sprott Physical Gold Trust,14615085056,30.66,30.3,3272584,24.86,42.07,42.07,1267194600.0,0,Financial Services,Asset Management,ASE
712,LOGI,Logitech International S.A.,13976059904,97.37,100.85,1496941,83.32,129.66,140.17,859473000.0,1778011200,Technology,Computer Hardware,NMS
713,CLH,"Clean Harbors, Inc.",15941005312,301.65,299.39,712631,201.34,316.98,316.98,564762600.0,1778070600,Industrials,Waste Management,NYQ
714,LAMR,Lamar Advertising Company,15840264192,156.1,154.36,1944987,113.66,158.69,158.69,838992600.0,1778157000,Real Estate,REIT - Specialty,NMS
715,ASND,Ascendis Pharma A/S,17098975232,260.75,261.58,3461801,160.86,271.89,271.89,1422455400.0,0,Healthcare,Biotechnology,NMS
716,OVV,Ovintiv Inc.,14947378176,53.19,53.55,2144329,35.47,63.46,496.8,1018272600.0,1778529600,Energy,Oil & Gas E&P,NYQ
717,MOD,Modine Manufacturing Company,13520313344,255.99,283.67,9419951,86.48,323.25,323.25,401376600.0,1779825600,Consumer Cyclical,Auto Parts,NYQ
718,YUMC,"Yum China Holdings, Inc.",14108390400,40.85,40.18,1260272,40.15,58.39,69.67,1476711000.0,1785414600,Consumer Cyclical,Restaurants,NYQ
719,TIGO,Millicom International Cellular S.A.,14954748928,89.26,88.46,6102779,36.0,94.73,94.73,1547044200.0,1786019400,Communication Services,Telecom Services,NMS
720,WMG,Warner Music Group Corp.,14062753792,26.96,26.29,2688207,23.34,35.42,50.23,1591191000.0,1778184000,Communication Services,Entertainment,NMS
721,VICR,Vicor Corporation,14901928960,326.93,331.59,4158203,41.76,369.4,369.4,639149400.0,1776774600,Technology,Electronic Components,NMS
722,OWL,Blue Owl Capital Inc.,13361060864,8.57,8.48,13611786,7.95,21.08,26.725,1607956200.0,1777552200,Financial Services,Asset Management,NYQ
723,PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",15048009728,252.9,252.21,79555,206.91,300.41,300.41,1141050600.0,1776715200,Industrials,Airports & Air Services,NYQ
