#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
672,ZTO,ZTO Express (Cayman) Inc.,17441345536,22.83,22.51,829158,17.03,26.2,38.99,1477575000.0,1779220800,Industrials,Integrated Freight & Logistics,NYQ
673,CF,"CF Industries Holdings, Inc.",16819334144,109.48,106.56,2492676,75.42,141.96,141.96,1123767000.0,1785960000,Basic Materials,Agricultural Inputs,NYQ
674,NBIX,"Neurocrine Biosciences, Inc.",16063864832,159.76,162.71,1048029,122.14,169.57,169.57,832858200.0,1778011200,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
675,TPG,TPG Inc.,16529273856,43.01,42.69,1826894,36.95,70.38,72.98,1642084200.0,1777638600,Financial Services,Asset Management,NMS
676,MAA,"Mid-America Apartment Communities, Inc.",16578049024,138.93,138.1,644296,120.3,153.93,231.63,759767400.0,1785355200,Real Estate,REIT - Residential,NYQ
677,CDE,"Coeur Mining, Inc.",17725194240,17.2,16.4,30311522,8.46,27.77,360.0,322151400.0,1778097600,Basic Materials,Gold,NYQ
678,SSNC,"SS&C Technologies Holdings, Inc.",16299646976,67.68,67.74,2433004,64.51,91.07,91.07,1270042200.0,1776974400,Technology,Software - Application,NMS
679,PR,Permian Resources Corporation,16808569856,19.51,19.26,7722176,11.92,22.675,23.12,1460727000.0,1778097600,Energy,Oil & Gas E&P,NYQ
680,BEN,"Franklin Resources, Inc.",16695942144,32.13,31.81,2205812,21.11,32.47,59.43,433171800.0,1777379400,Financial Services,Asset Management,NYQ
681,IEX,IDEX Corporation,16171549696,218.49,216.9,359110,157.25,223.94,246.36,612797400.0,1777465800,Industrials,Specialty Industrial Machinery,NYQ
682,TLN,Talen Energy Corporation,16474878976,360.54,344.8,750338,255.5,451.28,451.28,1685712600.0,1778011200,Utilities,Utilities - Independent Power Producers,NMS
683,NVMI,Nova Ltd.,18544580608,583.05,559.62,352158,224.0,588.4,588.4,955459800.0,1778761800,Technology,Semiconductor Equipment & Materials,NMS
684,CG,The Carlyle Group Inc.,16468830208,45.75,44.55,2291671,41.54,69.85,69.85,1336051800.0,1778097600,Financial Services,Asset Management,NMS
685,LOGI,Logitech International S.A.,15905177600,110.81,109.89,752803,83.32,129.66,140.17,859473000.0,1778011200,Technology,Computer Hardware,NMS
686,TXT,Textron Inc.,16140375040,92.82,93.73,1445269,75.8,101.57,101.57,99153000.0,1777552200,Industrials,Aerospace & Defense,NYQ
687,VNOM,"Viper Energy, Inc.",15932185600,44.38,43.7,1495475,35.1,51.13,56.76,1403098200.0,1777924800,Energy,Oil & Gas Midstream,NMS
688,NDSN,Nordson Corporation,16058469376,288.21,285.63,245746,207.08,305.28,305.28,322237800.0,1779307200,Industrials,Specialty Industrial Machinery,NMS
689,SUI,"Sun Communities, Inc.",16231928832,126.95,125.85,765681,115.53,137.85,211.79,755447400.0,1777320000,Real Estate,REIT - Residential,NYQ
690,WSO,"Watsco, Inc.",15670492160,380.46,384.33,160104,323.05,494.94,571.42,455463000.0,1777379400,Industrials,Industrial Distribution,NYQ
691,OVV,Ovintiv Inc.,16144518144,57.45,56.53,1700036,35.47,63.46,496.8,1018272600.0,1778529600,Energy,Oil & Gas E&P,NYQ
692,NLY,"Annaly Capital Management, Inc.",16121077760,22.0,22.01,4823046,18.64,24.52,86.0,876317400.0,1776801600,Real Estate,REIT - Mortgage,NYQ
693,RMBS,Rambus Inc.,15848553472,146.56,144.47,1992600,58.81,174.1,174.1,863616600.0,1777320000,Technology,Semiconductors,NMS
694,PAA,"Plains All American Pipeline, L.P.",15832131584,22.44,22.48,2695004,15.69,24.26,61.09,911399400.0,1778243400,Energy,Oil & Gas Midstream,NMS
695,BBY,"Best Buy Co., Inc.",16551541760,78.53,77.1,2907492,55.1,84.99,141.97,482682600.0,1779971400,Consumer Cyclical,Specialty Retail,NYQ
696,PTC,PTC Inc.,13130698752,113.68,118.39,3857964,108.5,219.69,219.69,629130600.0,1778097600,Technology,Software - Application,NMS
697,SKM,"SK Telecom Co., Ltd.",14710592512,38.32,37.92,2007642,19.66,47.18,86.69687,835882200.0,1778184000,Communication Services,Telecom Services,NYQ
698,EMA,Emera Incorporated,16078104576,52.56,52.05,193481,44.12,54.06,54.06,1262701800.0,1778243400,Utilities,Utilities - Regulated Electric,NYQ
699,TSCO,Tractor Supply Company,16389050368,31.25,31.26,11897904,28.36,63.99,63.99,761495400.0,1776774600,Consumer Cyclical,Specialty Retail,NMS
700,PFGC,Performance Food Group Company,16348341248,104.07,104.06,1005305,80.82,109.05,109.05,1443619800.0,1778070600,Consumer Defensive,Food Distribution,NYQ
701,DECK,Deckers Outdoor Corporation,15808820224,113.83,114.37,1164550,78.91,126.5,223.98,750691800.0,1779393600,Consumer Cyclical,Footwear & Accessories,NYQ
702,KEP,Korea Electric Power Corporation,16382923776,12.76,12.23,866168,10.22,23.41,28.37,783264600.0,1778675400,Utilities,Utilities - Regulated Electric,NYQ
703,LDOS,"Leidos Holdings, Inc.",15365952512,122.16,122.08,949415,121.2,205.77,205.77,1161091800.0,1777984200,Technology,Information Technology Services,NYQ
704,GMAB,Genmab A/S,15397465088,25.08,25.24,1110442,20.225,35.43,103.19,1243863000.0,1778184000,Healthcare,Biotechnology,NMS
705,GNRC,Generac Holdings Inc.,15444786176,262.36,257.33,402249,123.94,294.18,524.31,1265898600.0,1777465800,Industrials,Specialty Industrial Machinery,NYQ
706,WMG,Warner Music Group Corp.,14845176832,28.46,28.55,1174766,23.34,35.42,50.23,1591191000.0,1778184000,Communication Services,Entertainment,NMS
707,PHYS,Sprott Physical Gold Trust,15134668800,31.75,31.69,2443600,24.86,42.07,42.07,1267194600.0,0,Financial Services,Asset Management,ASE
708,CLH,"Clean Harbors, Inc.",15208031232,287.78,286.78,520171,201.34,316.98,316.98,564762600.0,1778070600,Industrials,Waste Management,NYQ
709,LAMR,Lamar Advertising Company,15662683136,154.35,152.36,528678,113.66,158.69,158.69,838992600.0,1778157000,Real Estate,REIT - Specialty,NMS
710,RTO,Rentokil Initial plc,15429582848,30.66,30.52,773403,22.72,34.67,43.69,848327400.0,0,Industrials,Specialty Business Services,NYQ
711,GEN,Gen Digital Inc.,14651191296,24.32,23.94,4580167,17.78,32.22,34.2,614611800.0,1778184000,Technology,Software - Infrastructure,NMS
712,MLI,"Mueller Industries, Inc.",15268696064,138.09,135.49,436100,72.16,141.51,141.51,667492200.0,1776774600,Industrials,Metal Fabrication,NYQ
713,BWA,BorgWarner Inc.,15283115008,74.51,74.85,1435159,32.24,78.82,78.82,745248600.0,1778070600,Consumer Cyclical,Auto Parts,NYQ
714,OWL,Blue Owl Capital Inc.,15091607552,9.68,9.72,25042566,7.95,21.08,26.725,1607956200.0,1777552200,Financial Services,Asset Management,NYQ
715,SGI,Somnigroup International Inc.,15197110272,72.25,72.32,2079410,60.39,98.56,98.56,1071757800.0,1778157000,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
716,REG,Regency Centers Corporation,15007139840,80.28,80.69,1324910,66.86,81.66,93.49,751901400.0,1785355200,Real Estate,REIT - Retail,NMS
717,TME,Tencent Music Entertainment Group,15095665664,9.22,9.26,20015677,8.435,26.7,32.248,1544625000.0,1778589000,Communication Services,Internet Content & Information,NYQ
718,KSPI,Joint Stock Company Kaspi.kz,15308596224,80.56,82.33,461128,68.59,99.2,143.72,1705674600.0,1778502600,Technology,Software - Infrastructure,NMS
719,NWSA,News Corporation,13984890880,25.68,26.295,6801740,22.2,31.61,31.61,1371648600.0,1778184000,Communication Services,Entertainment,NMS
720,J,Jacobs Solutions Inc.,14996272128,127.0,126.31,1295524,105.68,168.44,168.44,322151400.0,1778011200,Industrials,Engineering & Construction,NYQ
721,YUMC,"Yum China Holdings, Inc.",15462565888,44.63,43.58,1683818,41.69,58.39,69.67,1476711000.0,1777465800,Consumer Cyclical,Restaurants,NYQ
722,XPEV,XPeng Inc.,13848827904,14.49,14.46,5858021,13.98,28.235,74.49,1598535000.0,1779971400,Consumer Cyclical,Auto Manufacturers,NYQ
723,RBRK,"Rubrik, Inc.",14035449856,68.19,71.45,3668506,42.25,99.75,103.0,1714051800.0,1780603200,Technology,Software - Infrastructure,NYQ
724,BSAC,Banco Santander-Chile,15315958784,32.51,32.42,415498,22.77,37.72,38.45769,783613800.0,1777552200,Financial Services,Banks - Regional,NYQ
725,MOD,Modine Manufacturing Company,14497932288,274.5,271.51,1239699,86.48,323.25,323.25,401376600.0,1779825600,Consumer Cyclical,Auto Parts,NYQ
726,SMTC,Semtech Corporation,15529231360,166.71,163.57,1640539,39.97,172.36,172.36,322151400.0,1779825600,Technology,Semiconductors,NMS
727,TIGO,Millicom International Cellular S.A.,15710360576,93.77,92.11,1265009,35.62,94.225,94.225,1547044200.0,1786019400,Communication Services,Telecom Services,NMS
728,MAS,Masco Corporation,14934400000,74.03,73.75,1640698,58.16,79.19,86.7,322151400.0,1776861000,Industrials,Building Products & Equipment,NYQ
729,UDR,"UDR, Inc.",14598317056,39.4,39.11,2565775,32.94,41.63,61.06,322151400.0,1777492800,Real Estate,REIT - Residential,NYQ
730,AGI,Alamos Gold Inc.,14782782464,35.2,34.49,3348524,23.92,55.41,55.41,1051882200.0,1777492800,Basic Materials,Gold,NYQ
731,LECO,"Lincoln Electric Holdings, Inc.",14148771840,258.25,257.75,293652,199.13,310.0,310.0,765725400.0,1777552200,Industrials,Tools & Accessories,NMS
732,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,15653744640,15.86,15.88,814354,13.65,23.52,36.19,816359400.0,1780084800,Communication Services,Telecom Services,NYQ
733,TOST,"Toast, Inc.",14395599872,24.82,24.69,5571488,22.26,49.66,69.93,1632317400.0,1778184000,Technology,Software - Infrastructure,NYQ
734,IESC,"IES Holdings, Inc.",14939529216,749.83,731.33,213092,262.36,768.0,768.0,885997800.0,1777638600,Industrials,Engineering & Construction,NGM
735,APTV,Aptiv PLC,14400777216,68.05,67.96,1535633,51.68,88.93,180.81,1321540200.0,1777984200,Consumer Cyclical,Auto Parts,NYQ
736,LTM,LATAM Airlines Group S.A.,15588614144,53.25,51.47,1043243,36.64,70.42,70.42,1721914200.0,1778011200,Industrials,Airlines,NYQ
737,WF,Woori Financial Group Inc.,15108147200,62.28,60.88,110073,44.8,84.71,100.11919,1065015000.0,0,Financial Services,Banks - Regional,NYQ
738,BALL,Ball Corporation,15170725888,56.98,56.34,1695663,44.83,68.29,102.76,99153000.0,1777984200,Consumer Cyclical,Packaging & Containers,NYQ
739,PNFP,"Pinnacle Financial Partners, Inc.",14560653312,96.36,93.74,1029348,81.08,120.46,131.91,966951000.0,1784750400,Financial Services,Banks - Regional,NYQ
740,JAZZ,Jazz Pharmaceuticals plc,14483231744,230.56,236.17,628724,105.0,243.32,243.32,1180704600.0,1778011200,Healthcare,Biotechnology,NMS
741,DTM,"DT Midstream, Inc.",14518649856,142.32,140.33,431189,98.06,152.88,152.88,1625146200.0,1777552200,Energy,Oil & Gas Midstream,NYQ
742,THC,Tenet Healthcare Corporation,15044688896,174.66,173.17,1133901,146.6,247.21,247.21,322151400.0,1777552200,Healthcare,Medical Care Facilities,NYQ
743,SOLV,Solventum Corporation,13658290176,78.87,79.22,1124510,62.38,88.2,96.05,1711459800.0,1778011200,Healthcare,Medical Instruments & Supplies,NYQ
744,LI,Li Auto Inc.,14415846400,14.3,13.78,4448570,13.36,32.025,47.7,1596115800.0,1779971400,Consumer Cyclical,Auto Manufacturers,NMS
745,OHI,"Omega Healthcare Investors, Inc.",14270920704,45.77,45.28,1124717,35.7,49.33,49.33,713194200.0,1777406400,Real Estate,REIT - Healthcare Facilities,NYQ
746,RRX,Regal Rexnord Corporation,14133385216,212.31,211.24,604872,127.96,236.35,236.35,322151400.0,1778097600,Industrials,Specialty Industrial Machinery,NYQ
747,JLL,Jones Lang LaSalle Incorporated,13915753472,299.95,297.88,173458,233.14,363.06,363.06,869146200.0,1777552200,Real Estate,Real Estate Services,NYQ
748,ARMK,Aramark,14270490624,54.27,54.53,1467466,35.07,54.93,54.93,1386858600.0,1778589000,Industrials,Specialty Business Services,NYQ
749,DOC,"Healthpeak Properties, Inc.",14264094720,20.69,20.5,3929713,15.7,20.82,51.056465,485703000.0,1778011200,Real Estate,REIT - Healthcare Facilities,NYQ
750,CSL,Carlisle Companies Incorporated,13910678528,343.77,340.99,192164,293.43,435.92,481.26,99153000.0,1776974400,Industrials,Building Products & Equipment,NYQ
751,GIB,CGI Inc.,13966223360,66.69,66.92,233980,60.8,110.0,122.79,907767000.0,1785328200,Technology,Information Technology Services,NYQ
752,UNM,Unum Group,14816051200,92.73,91.71,1497901,68.28,92.97,92.97,531671400.0,1777406400,Financial Services,Insurance - Life,NYQ
753,LGN,Legence Corp.,14125276160,86.0,85.12,1011379,26.96,107.238,107.238,1757683800.0,1778761800,Industrials,Engineering & Construction,NMS
754,CSGP,"CoStar Group, Inc.",13410401280,32.84,32.65,4833828,31.36,97.43,101.05,899299800.0,1777406400,Real Estate,Real Estate Services,NMS
755,EVR,Evercore Inc.,13824346112,357.38,355.1,248099,243.27,388.71,388.71,1155562200.0,1777465800,Financial Services,Capital Markets,NYQ
756,GPC,Genuine Parts Company,14433918976,103.75,102.26,1514772,90.78,151.57,187.73,322151400.0,1776774600,Consumer Cyclical,Auto Parts,NYQ
757,LULU,lululemon athletica inc.,13486798848,118.77,121.84,2812400,109.36,252.24,516.39,1185543000.0,1780603200,Consumer Cyclical,Apparel Retail,NMS
758,RPM,RPM International Inc.,13710501888,107.05,107.53,460985,92.92,129.12,141.79,322151400.0,1775651400,Basic Materials,Specialty Chemicals,NYQ
759,NTNX,"Nutanix, Inc.",13329505280,49.31,49.21,2182480,34.01,82.42,83.36,1475242200.0,1779912000,Technology,Software - Infrastructure,NMS
760,AMH,American Homes 4 Rent,13673287680,33.29,33.0,1895737,27.22,37.06,44.07,1375363800.0,1778097600,Real Estate,REIT - Residential,NYQ
761,DKNG,DraftKings Inc.,14387736576,29.0,30.02,14144994,20.46,48.78,74.38,1564061400.0,1778184000,Consumer Cyclical,Gambling,NMS
762,ENLT,Enlight Renewable Energy Ltd,13374942208,95.73,94.2,88672,19.29,108.65,108.65,1672756200.0,1777984200,Utilities,Utilities - Renewable,NMS
763,DY,"Dycom Industries, Inc.",14084752384,469.0,464.57,307205,229.97,566.47,566.47,455203800.0,1779885000,Industrials,Engineering & Construction,NYQ
764,ONTO,Onto Innovation Inc.,16110947328,323.88,303.53,1806943,89.4,326.96,326.96,1572269400.0,1778011200,Technology,Semiconductor Equipment & Materials,NYQ
765,ARCC,Ares Capital Corporation,13829120000,19.26,19.07,5009904,17.4,23.42,23.84,1096983000.0,1777379400,Financial Services,Asset Management,NMS
766,GLPI,"Gaming and Leisure Properties, Inc.",13444541440,47.47,47.87,2047171,41.17,49.95,55.13,1381757400.0,1776974400,Real Estate,REIT - Specialty,NMS
767,GRAB,Grab Holdings Limited,13496998912,3.3,3.35,48607075,3.18,6.62,18.109,1606833000.0,1777924800,Technology,Software - Application,NMS
768,TRU,TransUnion,12749863936,66.13,65.7,3039979,64.51,99.39,125.35,1435239000.0,1777379400,Financial Services,Financial Data & Stock Exchanges,NYQ
769,JHX,James Hardie Industries plc,14002990080,24.13,23.89,5651585,16.46,29.83,43.57,1003757400.0,1779220800,Basic Materials,Building Materials,NYQ
770,TOL,"Toll Brothers, Inc.",13749584896,147.1,147.21,954092,104.09,168.36,169.52,521213400.0,1779220800,Consumer Cyclical,Residential Construction,NYQ
771,PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",14095385600,236.89,229.81,70353,206.91,300.41,300.41,1141050600.0,1776715200,Industrials,Airports & Air Services,NYQ
772,HTHT,H World Group Limited,13734012928,44.66,44.92,1401519,30.41,56.64,64.53,1269610200.0,1778848200,Consumer Cyclical,Lodging,NMS
773,COO,"The Cooper Companies, Inc.",13238678528,67.88,67.51,1885350,58.89,89.83,115.8975,412007400.0,1780603200,Healthcare,Medical Instruments & Supplies,NMS
774,PS,Pershing Square Inc.,13419999232,33.55,33.57,197770,22.01,54.94,54.94,1777469400.0,0,Financial Services,Asset Management,NYQ
775,MEDP,"Medpace Holdings, Inc.",13347084288,467.34,475.07,297237,294.07,628.916,628.916,1470922200.0,1776888000,Healthcare,Diagnostics & Research,NMS
776,EXEL,"Exelixis, Inc.",13354496000,53.13,53.5,1583648,33.76,53.93,53.93,955978200.0,1778011200,Healthcare,Biotechnology,NMS
777,RGA,"Reinsurance Group of America, Incorporated",13787245568,210.45,206.18,203723,165.52,229.21,233.81,1221226200.0,1778184000,Financial Services,Insurance - Reinsurance,NYQ
778,CNH,CNH Industrial N.V.,13143477248,10.6,10.36,9326253,9.0,14.27,17.98,1380547800.0,1777552200,Industrials,Farm & Heavy Construction Machinery,NYQ
779,SNN,Smith & Nephew plc,12950160384,30.57,30.67,652046,28.4,38.79,52.26,942762600.0,0,Healthcare,Medical Devices,NYQ
780,NIO,NIO Inc.,13054525440,5.21,5.23,22514450,3.34,8.02,66.99,1536759000.0,1779366600,Consumer Cyclical,Auto Manufacturers,NYQ
781,ASND,Ascendis Pharma A/S,14299530240,218.06,215.6,401669,160.86,250.74,250.74,1422455400.0,0,Healthcare,Biotechnology,NMS
782,CHKP,Check Point Software Technologies Ltd.,12905690112,124.06,123.12,973083,112.23,232.07,234.36,835968600.0,1777552200,Technology,Software - Infrastructure,NMS
783,ALLY,Ally Financial Inc.,13600428032,44.37,43.49,2693399,35.92,47.27,56.61,1390919400.0,1776429000,Financial Services,Credit Services,NYQ
784,BBIO,"BridgeBio Pharma, Inc.",13083532288,66.8,67.55,1467165,39.63,84.94,84.94,1561642200.0,1778184000,Healthcare,Biotechnology,NMS
785,HRL,Hormel Foods Corporation,13620294656,24.75,24.44,2030912,19.7,31.86,55.11,322151400.0,1779971400,Consumer Defensive,Packaged Foods,NYQ
786,EG,"Everest Group, Ltd.",13430600704,339.4,334.25,317953,302.44,368.29,417.92,812727000.0,1777492800,Financial Services,Insurance - Reinsurance,NYQ
787,TFII,TFI International Inc.,13182639104,160.4,158.83,543475,80.63,167.69,167.69,1132065000.0,1777320000,Industrials,Trucking,NYQ
788,AAOI,"Applied Optoelectronics, Inc.",13565040640,169.05,172.78,12663543,15.895,233.67,233.67,1380202200.0,1778184000,Technology,Communication Equipment,NGM
789,MKC,"McCormick & Company, Incorporated",13159874560,48.95,49.23,2671702,44.82,78.16,107.35,99153000.0,1782390600,Consumer Defensive,Packaged Foods,NYQ
790,KNX,Knight-Swift Transportation Holdings Inc.,13249761280,81.54,82.45,2926557,38.63,82.86,82.86,783091800.0,1776888000,Industrials,Trucking,NYQ
791,SANM,Sanmina Corporation,13678142464,255.2,246.98,592385,86.57,288.68,363.0,734794200.0,1777320000,Technology,Electronic Components,NMS
792,VICR,Vicor Corporation,13846263808,303.77,298.06,465739,41.76,361.89,361.89,639149400.0,1776774600,Technology,Electronic Components,NMS
793,GFL,GFL Environmental Inc.,12984137728,35.97,35.87,1576018,33.33,51.51,52.0,1583245800.0,1777492800,Industrials,Waste Management,NYQ
794,APA,APA Corporation,13085468672,37.02,36.78,4156722,17.74,45.66,149.23,295623000.0,1778097600,Energy,Oil & Gas E&P,NMS
795,FNF,"Fidelity National Financial, Inc.",12898028544,47.92,47.61,740645,42.78,59.209255,64.33944,1129296600.0,1778097600,Financial Services,Insurance - Specialty,NYQ
796,FUTU,Futu Holdings Limited,13674571776,97.54,95.53,1870761,80.5,202.53,204.25,1552055400.0,1779971400,Financial Services,Capital Markets,NGM
797,SAIA,"Saia, Inc.",12845270016,482.87,487.14,370591,249.32,494.71,628.34,1031751000.0,1777552200,Industrials,Trucking,NMS
798,ONON,On Holding AG,12859862016,38.58,39.21,2851869,31.41,55.95,64.05,1631712600.0,1778589000,Consumer Cyclical,Footwear & Accessories,NYQ
799,SOLS,"Solstice Advanced Materials, Inc.",13190282240,83.06,81.17,959217,40.43,90.8,90.8,1760967000.0,1778070600,Basic Materials,Specialty Chemicals,NMS
800,GLXY,Galaxy Digital,13007067136,33.36,33.27,8863523,16.43,45.92,45.92,1747402200.0,1777379400,Financial Services,Capital Markets,NMS
801,TYL,"Tyler Technologies, Inc.",12294444032,298.84,295.48,565614,283.72,621.34,661.31,322151400.0,1777492800,Technology,Software - Application,NYQ
802,DVA,DaVita Inc.,13392842752,208.66,203.83,738732,101.0,211.8,211.8,815149800.0,1778011200,Healthcare,Medical Care Facilities,NYQ
803,YARIY,Yara International ASA,12588539904,24.71,25.42,734,17.48,31.28,45.15,1141655400.0,0,Basic Materials,Agricultural Inputs,OID
804,JBS,JBS N.V.,41244401664,12.54,12.2,4978182,11.49,18.65,18.65,1749821400.0,1786392000,Consumer Defensive,Packaged Foods,NYQ
805,ALGN,"Align Technology, Inc.",12521713664,174.84,176.51,482751,122.0,208.31,737.45,980865000.0,1777492800,Healthcare,Medical Instruments & Supplies,NMS
