#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1177,MAIN,Main Street Capital Corporation,5480821248,58.94,56.525,1321286,48.95,67.77,67.77,1191936600.0,1786046400,Financial Services,Asset Management,NYQ
1178,BB,BlackBerry Limited,5263181312,8.98,8.78,9884362,3.12,13.59,148.13,918138600.0,1790280000,Technology,Software - Infrastructure,NYQ
1179,RDNT,"RadNet, Inc.",5691939840,72.385,68.16,1469732,50.82,85.84,93.65,852301800.0,1786305600,Healthcare,Diagnostics & Research,NGM
1180,CIGI,Colliers International Group Inc.,5189082112,101.54,98.74,350164,88.38,171.51,171.51,790612200.0,1785414600,Real Estate,Real Estate Services,NMS
1181,PRM,"Perimeter Solutions, Inc.",5771600896,35.26,37.35,1205943,16.96,38.17,38.17,1636468200.0,1785501000,Basic Materials,Specialty Chemicals,NYQ
1182,HRI,Herc Holdings Inc.,5613139456,167.9,168.14,234795,88.45,188.35,246.88,1163687400.0,1785241800,Industrials,Rental & Leasing Services,NYQ
1183,PEGA,Pegasystems Inc.,5382618112,32.74,31.67,1320120,25.1,68.1,74.4,837783000.0,1784664000,Technology,Software - Application,NMS
1184,GNTX,Gentex Corporation,5127880192,24.08,23.54,1441944,20.48,29.38,37.9,377879400.0,1784896200,Consumer Cyclical,Auto Parts,NMS
1185,TBBB,BBB Foods Inc.,4918961152,40.8,40.67,218421,23.81,44.58,44.58,1707489000.0,1786564800,Consumer Defensive,Discount Stores,NYQ
1186,IRDM,Iridium Communications Inc.,5290601984,49.93,48.31,828920,15.65,57.18,68.34,1206019800.0,1784723400,Communication Services,Telecom Services,NMS
1187,SEI,"Solaris Energy Infrastructure, Inc.",5832303616,57.96,57.01,2291269,24.57,86.19,86.19,1494595800.0,1785960000,Energy,Oil & Gas Equipment & Services,NYQ
1188,ENPH,"Enphase Energy, Inc.",5518391296,41.87,39.67,5392472,25.78,73.74,339.92,1333114200.0,1785268800,Technology,Solar,NGM
1189,GLNG,Golar LNG Limited,5132753920,50.43,51.02,568981,35.02,57.79,74.44,1058275800.0,1786624200,Energy,Oil & Gas Midstream,NMS
1190,RGTI,"Rigetti Computing, Inc.",5987811328,17.94,16.53,29843427,12.53,58.15,58.15,1619098200.0,1786046400,Technology,Computer Hardware,NCM
1191,XE,"X-Energy, Inc.",6510939648,22.65,20.82,5882483,13.29,37.1,37.1,1777037400.0,1786624200,Industrials,Specialty Industrial Machinery,NMS
1192,MC,Moelis & Company,4936009728,66.63,67.29,533397,51.06,78.216,82.89,1397655000.0,1785355200,Financial Services,Capital Markets,NYQ
1193,SAIC,Science Applications International Corporation,5349708800,126.54,124.28,364189,81.08,127.22,156.34,1379338200.0,1780317000,Technology,Information Technology Services,NMS
1194,GEF,"Greif, Inc.",5041294848,88.68,89.18,159951,55.75,90.57,90.57,825517800.0,1785268800,Consumer Cyclical,Packaging & Containers,NYQ
1195,MDA,MDA Space Ltd.,5600782848,34.59,34.26,1723307,23.23,49.37,49.37,1773322200.0,1786105800,Industrials,Aerospace & Defense,NYQ
1196,LBRDA,Liberty Broadband Corporation,5168935424,35.93,37.09,141521,26.14,65.4,176.90721,1415111400.0,1786019400,Communication Services,Telecom Services,NMS
1197,GBTG,"Global Business Travel Group, Inc.",4941652992,9.46,9.43,590137,4.955,9.54,9.6,1660829400.0,1785846600,Consumer Cyclical,Travel Services,NYQ
1198,VVV,Valvoline Inc.,4509384192,35.34,35.62,2061700,28.5,41.33,48.265,1474637400.0,1785933000,Consumer Cyclical,Auto & Truck Dealerships,NYQ
1199,SLM,SLM Corporation,5145560064,27.37,27.41,1441797,17.77,33.17,34.97,433171800.0,1784836800,Financial Services,Credit Services,NMS
1200,OCTV,Octave Intelligence plc,5282855936,19.68,19.42,830351,15.41,30.0,30.0,1779370200.0,1786537800,Technology,Software - Application,NMS
1201,SFBS,"ServisFirst Bancshares, Inc.",4861347328,88.92,89.16,91569,67.2,91.8,101.37,1400074200.0,1784577600,Financial Services,Banks - Regional,NYQ
1202,UFPI,"UFP Industries, Inc.",5187386880,94.04,91.86,432022,77.89,118.0,141.33,752941800.0,1785355200,Basic Materials,Lumber & Wood Production,NMS
1203,ELF,"e.l.f. Beauty, Inc.",5811697152,98.49,92.31,3268235,48.82,150.99,221.83,1474551000.0,1785960000,Consumer Defensive,Household & Personal Products,NYQ
1204,SKT,Tanger Inc.,4699068416,39.31,39.32,670075,31.13,42.53,42.53,738595800.0,1785873600,Real Estate,REIT - Retail,NYQ
1205,NNI,"Nelnet, Inc.",4703565312,131.46,134.85,167540,116.62,144.38,144.38,1071239400.0,1786046400,Financial Services,Credit Services,NYQ
1206,OII,"Oceaneering International, Inc.",4774437376,47.97,49.25,438986,21.03,53.98,87.64,183997800.0,1784750400,Energy,Oil & Gas Equipment & Services,NYQ
1207,HASI,"HA Sustainable Infrastructure Capital, Inc.",5198947328,40.68,38.24,1611663,24.42,44.13,72.42,1366291800.0,1786046400,Financial Services,Asset Management,NYQ
1208,CE,Celanese Corporation,4816880128,43.89,43.95,1084690,35.13,70.7,176.5,1106317800.0,1785873600,Basic Materials,Chemicals,NYQ
1209,RELY,"Remitly Global, Inc.",5141901312,24.42,25.93,4202569,12.08,27.15,53.65,1632403800.0,1785960000,Technology,Software - Infrastructure,NMS
1210,CAR,"Avis Budget Group, Inc.",5022615040,142.18,138.35,308203,85.96,847.7,847.7,432394200.0,1785268800,Industrials,Rental & Leasing Services,NMS
1211,PSN,Parsons Corporation,5078596096,47.55,47.91,1101610,36.26,89.5,114.68,1557322200.0,1785328200,Technology,Information Technology Services,NYQ
1212,TGS,Transportadora de Gas del Sur S.A.,4334397952,28.79,29.08,163193,19.74,36.35,36.35,785082600.0,1785787200,Energy,Oil & Gas Integrated,NYQ
1213,CVLT,"Commvault Systems, Inc.",5606206464,135.27,133.36,391519,71.75,198.18,200.68,1158931800.0,1785241800,Technology,Software - Application,NMS
1214,KLIC,"Kulicke and Soffa Industries, Inc.",4778171392,91.31,90.66,1044560,34.56,135.8,135.8,99153000.0,1785960000,Technology,Semiconductor Equipment & Materials,NMS
1215,DAVE,Dave Inc.,4055358208,317.93,365.26,667966,152.21,458.25,491.072,1619443800.0,1785960000,Technology,Software - Application,NGM
1216,INSW,"International Seaways, Inc.",4574729216,92.41,93.21,628069,41.2,98.233,98.233,1479306600.0,1786365000,Energy,Oil & Gas Midstream,NYQ
1217,ATAT,Atour Lifestyle Holdings Limited,4879346176,35.31,35.44,476982,30.775,43.173,43.173,1668177000.0,1787229000,Consumer Cyclical,Lodging,NMS
1218,IBOC,International Bancshares Corporation,4574185984,73.55,75.11,374797,63.2,78.46,78.46,809789400.0,1786042800,Financial Services,Banks - Regional,NMS
1219,EQPT,EquipmentShare.com Inc.,5163594240,20.46,20.12,2048970,15.707,35.5,35.5,1769178600.0,1786564800,Industrials,Rental & Leasing Services,NMS
1220,XMTR,"Xometry, Inc.",5145874944,93.145,87.09,782454,35.86,106.08,106.08,1625059800.0,1785846600,Industrials,Industrial Distribution,NMS
1221,EPR,EPR Properties,4765074944,62.2,61.34,518649,48.11,64.97,84.67,879863400.0,1785355200,Real Estate,REIT - Specialty,NYQ
1222,PAM,Pampa Energía S.A.,4426356224,82.36,82.85,150721,54.95,94.5,97.55,1255095000.0,1793649600,Industrials,Conglomerates,NYQ
1223,CRSP,CRISPR Therapeutics AG,5174990848,53.52,51.64,1281586,44.12,78.48,220.2,1476883800.0,1785787200,Healthcare,Biotechnology,NGM
1224,RNG,"RingCentral, Inc.",5283930624,63.01,61.82,2628868,24.14,64.68,449.0,1380288600.0,1784836800,Technology,Software - Application,NYQ
1225,CMBT,Cmb.Tech NV,4726865408,16.29,16.41,793780,7.78,17.72,21.26,1422282600.0,1787833800,Energy,Oil & Gas Midstream,NYQ
1226,INDV,"Indivior Pharmaceuticals, Inc.",4581289984,38.82,38.67,1687032,21.83,42.81,42.81,1419863400.0,1785760200,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
1227,TKC,Turkcell Iletisim Hizmetleri A.S.,4788173824,5.5,5.47,1235520,5.29,7.18,38.508396,963322200.0,1786647600,Communication Services,Telecom Services,NYQ
1228,FULT,Fulton Financial Corporation,4641014272,24.24,24.4,1490340,16.6,25.23,25.23,494602200.0,1784750400,Financial Services,Banks - Regional,NMS
1229,DYN,"Dyne Therapeutics, Inc.",4902093824,26.25,25.88,1990980,10.78,27.09,47.45,1600349400.0,1778502600,Healthcare,Biotechnology,NMS
1230,KTB,"Kontoor Brands, Inc.",4258735616,77.05,78.8,615206,56.19,88.96,96.8,1559050200.0,1786537800,Consumer Cyclical,Apparel Manufacturing,NYQ
1231,CHEF,"The Chefs' Warehouse, Inc.",4495728128,110.2,109.14,212337,53.2,117.33,117.33,1311859800.0,1785328200,Consumer Defensive,Food Distribution,NMS
1232,PTRN,Pattern Group Inc.,4390190080,22.05,22.09,1657566,8.92,29.8,29.8,1758288600.0,1785960000,Technology,Software - Application,NMS
1233,MRP,"Millrose Properties, Inc.",4812068864,28.98,28.81,799130,26.3,36.0,36.0,1738765800.0,1785846600,Real Estate,REIT - Residential,NYQ
1234,CRC,California Resources Corporation,4624438784,52.08,52.58,955929,43.245,71.98,71.98,1603891800.0,1786365000,Energy,Oil & Gas E&P,NYQ
1235,TNL,Travel + Leisure Co.,4700335616,76.7,77.33,388900,57.79,81.0,81.0,1153315800.0,1784723400,Consumer Cyclical,Travel Services,NYQ
1236,VRNS,"Varonis Systems, Inc.",4998728704,43.52,42.44,1143114,19.7,63.9,75.333336,1393597800.0,1785268800,Technology,Software - Infrastructure,NMS
1237,KBR,"KBR, Inc.",4795617280,38.04,37.57,857791,29.94,52.23,72.6,1163687400.0,1785414600,Industrials,Engineering & Construction,NYQ
1238,PRIM,Primoris Services Corporation,4448164864,82.63,80.22,1211149,65.0,205.5,205.5,1218029400.0,1785873600,Industrials,Engineering & Construction,NYQ
1239,MTH,Meritage Homes Corporation,4861335040,74.59,72.26,879557,58.03,85.38,106.99,585927000.0,1785355200,Consumer Cyclical,Residential Construction,NYQ
1240,FELE,"Franklin Electric Co., Inc.",4839386624,109.46,109.33,123280,89.54,115.82,115.82,322151400.0,1785241800,Industrials,Specialty Industrial Machinery,NMS
1241,AUGO,Aura Minerals Inc.,6189854720,74.13,65.63,1295627,25.12,110.321,110.321,1752672600.0,1793908800,Basic Materials,Gold,NMS
1242,OTF,Blue Owl Technology Finance Corp.,5360769024,11.7,11.33,3302734,9.75,15.82,21.62,1749735000.0,1785960000,Financial Services,Asset Management,NYQ
1243,KRC,Kilroy Realty Corporation,4459293696,37.97,37.28,689322,27.36,45.03,90.15,854548200.0,1785182400,Real Estate,REIT - Office,NYQ
1244,DOO,BRP Inc.,4768251904,65.01,63.85,120623,48.83,81.89,102.96,1375882200.0,1779971400,Consumer Cyclical,Recreational Vehicles,NMS
1245,BOOT,"Boot Barn Holdings, Inc.",4954600448,163.6,164.04,511042,133.18,210.25,210.25,1414675800.0,1785355200,Consumer Cyclical,Apparel Retail,NYQ
1246,FHI,"Federated Hermes, Inc.",4715543040,63.16,62.87,209282,46.66,67.2,67.2,895152600.0,1785441600,Financial Services,Asset Management,NYQ
1247,VNT,Vontier Corporation,4744167936,35.09,35.28,1983111,27.253,48.2,48.2,1600954200.0,1786019400,Technology,Scientific & Technical Instruments,NYQ
1248,CBT,Cabot Corporation,4523068416,87.62,87.55,645325,58.33,94.53,117.46,342282600.0,1785787200,Basic Materials,Specialty Chemicals,NYQ
1249,TREX,"Trex Company, Inc.",5108700160,49.17,48.43,1658386,29.77,66.06,140.98,923578200.0,1785846600,Industrials,Building Products & Equipment,NYQ
1250,AQN,Algonquin Power & Utilities Corp.,4419236864,5.74,5.75,5218414,5.32,7.11,17.86,1262097000.0,1786105800,Utilities,Utilities - Diversified,NYQ
1251,MIAX,"Miami International Holdings, Inc.",4280961536,44.23,45.46,931393,28.63,57.14,57.14,1755178200.0,1785960000,Financial Services,Capital Markets,NYQ
1252,PI,"Impinj, Inc.",5602457088,183.36,171.91,601713,87.36,247.064,247.064,1469107800.0,1785355200,Technology,Semiconductors,NMS
1253,BILL,"BILL Holdings, Inc.",4779646976,47.99,47.0,1496250,31.41,57.21,348.495,1576161000.0,1787169600,Technology,Software - Application,NYQ
1254,MANE,"Veradermics, Incorporated",4779064320,114.39,108.65,541265,32.0,131.24,131.24,1770215400.0,1778589000,Healthcare,Biotechnology,NYQ
1255,BETA,"BETA Technologies, Inc.",5624944128,23.51,22.72,900990,13.43,39.5,39.5,1762266600.0,1786537800,Industrials,Aerospace & Defense,NYQ
1256,NVST,Envista Holdings Corporation,4521388544,28.15,27.38,4070927,18.77,30.42,52.03,1568813400.0,1785960000,Healthcare,Medical Instruments & Supplies,NYQ
1257,ANF,Abercrombie & Fitch Co.,5003899392,112.62,110.48,688607,65.45,133.11,196.99,843744600.0,1787747400,Consumer Cyclical,Apparel Retail,NYQ
1258,FCN,"FTI Consulting, Inc.",4181220864,151.43,150.87,370661,137.65,189.3,243.6,831648600.0,1785414600,Industrials,Consulting Services,NYQ
1259,MTRN,Materion Corporation,6042821632,290.05,278.26,396952,104.63,304.58,304.58,322151400.0,1785933000,Basic Materials,Other Industrial Metals & Mining,NYQ
1260,DLO,DLocal Limited,4238946560,14.405,14.77,1242126,10.52,16.78,73.43,1622727000.0,1786651200,Technology,Software - Infrastructure,NMS
1261,LIVN,LivaNova PLC,4199227136,76.22,75.78,723423,48.57,85.76,131.54,1445261400.0,1785933000,Healthcare,Medical Devices,NMS
1262,CENX,Century Aluminum Company,5071426560,51.23,45.95,3662266,20.91,70.43,80.52,828109800.0,1786046400,Basic Materials,Aluminum,NMS
1263,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",4935406592,81.64,77.97,1131379,60.29,140.54,141.74,1437053400.0,1780489800,Consumer Defensive,Discount Stores,NGM
1264,TNGX,"Tango Therapeutics, Inc.",4407392768,27.07,29.0,3230813,6.25,34.39,34.39,1599139800.0,1778702400,Healthcare,Biotechnology,NGM
1265,WSC,WillScot Holdings Corporation,4410840064,24.37,25.82,4103338,14.91,29.77,53.46,1446733800.0,1786046400,Industrials,Rental & Leasing Services,NCM
1266,MARA,"MARA Holdings, Inc.",3897760000,10.09,10.65,56134025,6.66,23.45,155.68,1336138200.0,1786046400,Financial Services,Capital Markets,NCM
1267,LIF,"Life360, Inc.",5120797696,63.195,59.69,655069,37.01,112.54,112.54,1717680600.0,1786392000,Technology,Software - Application,NMS
1268,FBP,First BanCorp.,4377175040,28.67,29.06,706844,19.16,29.42,491.175,537546600.0,1784723400,Financial Services,Banks - Regional,NYQ
1269,CAI,"Caris Life Sciences, Inc.",6426214912,22.74,20.0,9177550,14.19,42.5,42.5,1750253400.0,1785960000,Healthcare,Biotechnology,NMS
1270,CDP,COPT Defense Properties,4302462976,37.14,37.21,367351,27.06,38.9,56.45,694189800.0,1785182400,Real Estate,REIT - Office,NYQ
1271,PLNT,"Planet Fitness, Inc.",3793219584,50.01,51.21,2562132,37.03,114.26,114.47,1438867800.0,1786019400,Consumer Cyclical,Leisure,NYQ
1272,SIM,"Grupo Simec, S.A.B. de C.V.",4726728704,30.81,30.0301,1211,25.0,34.59,38.22,741533400.0,0,Basic Materials,Steel,ASE
1273,ACAD,ACADIA Pharmaceuticals Inc.,5001799680,29.21,28.45,1782652,19.69,29.48,58.72,1085664600.0,1785873600,Healthcare,Biotechnology,NMS
1274,NP,Neptune Insurance Holdings Inc.,4394203648,32.02,32.83,419225,14.78,35.15,35.15,1759325400.0,1784664000,Financial Services,Insurance Brokers,NYQ
1275,MAT,"Mattel, Inc.",4225502976,14.79,14.49,3385725,12.73,22.48,48.48,203866200.0,1785873600,Consumer Cyclical,Leisure,NMS
1276,SKY,"Champion Homes, Inc.",5138158080,94.66,91.52,492606,63.69,99.17,116.49,105283800.0,1785873600,Consumer Cyclical,Residential Construction,NYQ
1277,AZZ,AZZ Inc.,4535372288,150.92,150.85,148626,92.98,162.2,162.2,322151400.0,1783540800,Industrials,Specialty Business Services,NYQ
1278,SRAD,Sportradar Group AG,3853290496,13.02,12.7,2192008,11.55,32.22,32.22,1631626200.0,1785760200,Technology,Software - Application,NMS
1279,BFH,"Bread Financial Holdings, Inc.",4376892928,108.32,109.95,212643,53.83,114.12,249.0024,992611800.0,1784809800,Financial Services,Credit Services,NYQ
1280,WPP,WPP plc,5942670336,27.55,25.95,1056537,14.81,27.78,123.33,567786600.0,1786019400,Communication Services,Advertising Agencies,NYQ
1281,ITRI,"Itron, Inc.",4542875648,103.75,102.82,356826,77.77,142.0,142.0,752509800.0,1785241800,Technology,Scientific & Technical Instruments,NMS
1282,MEOH,Methanex Corporation,4121194496,53.27,54.38,497263,32.0,66.75,83.23,706282200.0,1785268800,Basic Materials,Chemicals,NMS
1283,CVCO,"Cavco Industries, Inc.",4553894400,592.23,578.17,85473,443.34,713.01,713.01,1057066200.0,1785441600,Consumer Cyclical,Residential Construction,NMS
1284,PARR,"Par Pacific Holdings, Inc.",3321104384,66.29,68.94,1095328,26.92,87.03,87.03,1346851800.0,1785873600,Energy,Oil & Gas Refining & Marketing,NYQ
1285,TCBI,"Texas Capital Bancshares, Inc.",4318308864,99.33,99.485,267876,75.41,108.92,108.92,1060781400.0,1784750400,Financial Services,Banks - Regional,NMS
1286,ABG,"Asbury Automotive Group, Inc.",3847454720,214.32,215.99,154258,172.01,263.38,312.56,1016721000.0,1785241800,Consumer Cyclical,Auto & Truck Dealerships,NYQ
1287,BNL,"Broadstone Net Lease, Inc.",4187309568,20.93,21.16,5936038,16.485,23.1,28.0,1600349400.0,1785355200,Real Estate,REIT - Diversified,NYQ
1288,SKYW,"SkyWest, Inc.",4435605504,111.84,113.44,236652,77.89,123.94,135.57,520176600.0,1784836800,Industrials,Airlines,NMS
1289,SEB,Seaboard Corporation,4061664000,4240.64,4279.0,19314,3140.01,5989.37,5989.37,99239400.0,0,Industrials,Conglomerates,ASE
1290,SYNA,Synaptics Incorporated,4148065536,106.19,102.1,548402,58.28,149.11,299.39,1012314600.0,1786046400,Technology,Semiconductors,NMS
1291,ATMU,Atmus Filtration Technologies Inc.,4179178240,51.17,54.51,961227,39.19,66.5,66.5,1685107800.0,1786105800,Consumer Cyclical,Auto Parts,NYQ
1292,UCB,"United Community Banks, Inc.",4281635840,35.51,35.7,560744,28.65,37.18,169.6152,1016721000.0,1784637000,Financial Services,Banks - Regional,NYQ
1293,SLGN,Silgan Holdings Inc.,4407902720,41.71,41.54,525560,35.68,49.55,58.14,855930600.0,1785328200,Consumer Cyclical,Packaging & Containers,NYQ
1294,ONDS,Ondas Inc.,5191229440,9.11,8.74,72451822,3.2,15.28,16.0,1607092200.0,1786624200,Technology,Communication Equipment,NCM
1295,NWE,"NorthWestern Energy Group, Inc.",4434821632,72.09,70.27,462821,54.89,75.18,80.52,1198852200.0,1785355200,Utilities,Utilities - Regulated Electric,NMS
1296,CELC,Celcuity Inc.,4524536320,92.78,93.25,498077,44.16,151.02,151.02,1505914200.0,1786651200,Healthcare,Biotechnology,NCM
1297,CAAP,Corporación América Airports S.A.,4093625344,25.08,26.14,257802,17.36,30.5,30.5,1517495400.0,1778675400,Industrials,Airports & Air Services,NYQ
1298,CNK,"Cinemark Holdings, Inc.",4316557824,37.24,37.95,1575292,21.6,38.98,45.68,1177421400.0,1785414600,Communication Services,Entertainment,NYQ
1299,CVSA,Covista Inc.,4798792704,140.98,124.26,616642,86.97,156.26,156.26,677511000.0,1786046400,Consumer Defensive,Education & Training Services,NYQ
1300,OPLN,"OPENLANE, Inc.",4541049856,36.98,37.62,584412,24.32,42.9,42.9,1260541800.0,1785846600,Consumer Cyclical,Auto & Truck Dealerships,NYQ
1301,ICUI,"ICU Medical, Inc.",4612815872,184.56,166.37,893762,107.0,192.85,321.7,702052200.0,1786046400,Healthcare,Medical Instruments & Supplies,NMS
1302,CATY,Cathay General Bancorp,4237396480,63.41,63.71,292993,44.57,64.89,64.89,661185000.0,1784750400,Financial Services,Banks - Regional,NMS
1303,HCC,"Warrior Met Coal, Inc.",4856207872,91.97,89.62,696998,54.66,110.39,110.39,1492090200.0,1785960000,Basic Materials,Coking Coal,NYQ
1304,KNF,Knife River Corporation,3791157760,66.8,67.51,935678,58.72,96.28,108.83,1686058200.0,1785846600,Basic Materials,Building Materials,NYQ
1305,MDU,"MDU Resources Group, Inc.",4322681344,20.55,20.76,1330107,15.76,22.98,22.98,99153000.0,1786019400,Utilities,Utilities - Regulated Gas,NYQ
1306,EWTX,"Edgewise Therapeutics, Inc.",4726451712,43.52,44.42,1282135,12.3,48.4,48.4,1616765400.0,1786019400,Healthcare,Biotechnology,NMS
1307,SITE,"SiteOne Landscape Supply, Inc.",4601852416,103.86,98.52,1362108,90.07,168.56,260.0,1463059800.0,1785328200,Industrials,Industrial Distribution,NYQ
1308,POST,"Post Holdings, Inc.",3566434304,78.69,90.23,3549469,77.6,117.28,125.84,1327674600.0,1786046400,Consumer Defensive,Packaged Foods,NYQ
1309,RLAY,"Relay Therapeutics, Inc.",4332430336,19.77,19.75,2315168,3.025,20.79,64.37,1594906200.0,1786046400,Healthcare,Biotechnology,NGM
1310,WSFS,WSFS Financial Corporation,4152133120,81.27,81.67,472234,49.92,82.94,82.94,533399400.0,1784836800,Financial Services,Banks - Regional,NMS
1311,CALM,"Cal-Maine Foods, Inc.",3991705344,85.08,84.85,558590,71.92,117.45,126.4,850401000.0,1784723400,Consumer Defensive,Farm Products,NMS
1312,PBLS,"Parabilis Medicines, Inc.",4278489344,34.98,35.58,279310,24.51,36.82,36.82,1781098200.0,0,Healthcare,Biotechnology,NMS
1313,LAZ,"Lazard, Inc.",4350945792,44.2,43.32,779438,38.67,58.75,61.14,1115299800.0,1784809800,Financial Services,Capital Markets,NYQ
1314,WAY,Waystar Holding Corp.,4646064128,24.23,23.37,4544401,17.26,41.47,48.11,1717767000.0,1785355200,Healthcare,Health Information Services,NMS
