#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1378,LBRDA,Liberty Broadband Corporation,4872580608,33.87,34.8,172509,31.91,94.65792,176.90721,1415111400.0,1778157000,Communication Services,Telecom Services,NMS
1379,DNTH,"Dianthus Therapeutics, Inc.",4727536128,86.48,89.63,459383,16.64,96.5,336.0,1529587800.0,1778011200,Healthcare,Biotechnology,NCM
1380,STVN,Stevanato Group S.p.A.,4916796416,18.01,17.85,173542,12.89,28.0,36.3,1626442200.0,1778157000,Healthcare,Medical Instruments & Supplies,NYQ
1381,RLI,RLI Corp.,4832278528,52.56,53.01,405227,47.26,77.24,91.145,322151400.0,1776888000,Financial Services,Insurance - Property & Casualty,NYQ
1382,XMTR,"Xometry, Inc.",4692338688,89.21,86.89,415339,29.6,93.126,97.57,1625059800.0,1778157000,Industrials,Industrial Distribution,NMS
1383,SPHR,Sphere Entertainment Co.,4630437376,129.37,130.23,499275,36.32,149.0,149.0,1586439000.0,1777984200,Communication Services,Entertainment,NYQ
1384,HPP,"Hudson Pacific Properties, Inc.",4932946944,11.23,11.28,560353,5.26,21.7,271.67,1277386200.0,1778157000,Real Estate,REIT - Office,NYQ
1385,XNDU,Xanadu Quantum Technologies Limited,4531402240,15.18,14.45,8092262,6.97,42.44,42.44,1774272600.0,0,Technology,Software - Infrastructure,NGM
1386,IRDM,Iridium Communications Inc.,5163743232,48.84,45.7,2200850,15.65,48.94,68.34,1206019800.0,1776947400,Communication Services,Telecom Services,NMS
1387,SEB,Seaboard Corporation,4713749504,4921.46,5029.55,6027,2580.0,5989.37,5989.37,99239400.0,0,Industrials,Conglomerates,ASE
1388,VSEC,VSE Corporation,4822463488,171.88,173.76,322405,123.69,232.61,232.61,404141400.0,1778011200,Industrials,Aerospace & Defense,NMS
1389,UNF,UniFirst Corporation,4800734208,265.47,264.77,126465,147.66,283.77,283.77,443111400.0,1775046600,Industrials,Specialty Business Services,NYQ
1390,MC,Moelis & Company,4890987008,65.76,65.65,511990,51.06,78.216,82.89,1397655000.0,1777492800,Financial Services,Capital Markets,NYQ
1391,WFG,West Fraser Timber Co. Ltd.,4862667264,62.1,61.89,161175,57.34,78.55,102.96,1234535400.0,1777492800,Basic Materials,Lumber & Wood Production,NYQ
1392,MAIN,Main Street Capital Corporation,4615086080,49.63,51.02,1886663,48.95,67.77,67.77,1191936600.0,1778184000,Financial Services,Asset Management,NYQ
1393,GHC,Graham Holdings Company,4757992448,1104.69,1096.21,11797,882.21,1224.76,1224.76,99153000.0,1777552200,Consumer Defensive,Education & Training Services,NYQ
1394,ALH,Alliance Laundry Holdings Inc.,4919536640,24.77,24.24,266824,18.64,27.48,27.48,1760016600.0,1778589000,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
1395,HLNE,Hamilton Lane Incorporated,5015814144,90.32,88.59,971443,82.685,179.19,203.72,1488378600.0,1779366600,Financial Services,Asset Management,NMS
1396,SON,Sonoco Products Company,4881146880,49.37,48.67,628822,38.65,58.44,69.83,322151400.0,1776801600,Consumer Cyclical,Packaging & Containers,NYQ
1397,TDS,"Telephone and Data Systems, Inc.",4474305024,39.3,41.2,1867517,32.6,49.12,67.77369,377274600.0,1778243400,Communication Services,Telecom Services,NYQ
1398,QS,QuantumScape Corporation,5044189696,8.2,8.38,20796107,3.88,19.07,132.73,1597671000.0,1776888000,Consumer Cyclical,Auto Parts,NMS
1399,NTSK,"Netskope, Inc.",4703693312,11.75,11.57,3004194,7.665,27.99,27.99,1758202200.0,1780516800,Technology,Software - Infrastructure,NMS
1400,LAUR,"Laureate Education, Inc.",4636080640,33.12,32.97,772315,21.16,37.91,37.91,1485959400.0,1777552200,Consumer Defensive,Education & Training Services,NMS
1401,MEOH,Methanex Corporation,4651139584,60.12,59.61,1051015,31.57,66.75,83.23,706282200.0,1777492800,Basic Materials,Chemicals,NMS
1402,CRSP,CRISPR Therapeutics AG,4857161216,50.36,49.9,1530231,35.38,78.48,220.2,1476883800.0,0,Healthcare,Biotechnology,NGM
1403,NAVN,"Navan, Inc.",5020745216,19.88,18.55,4568410,8.105,22.75,22.75,1761831000.0,1774468800,Technology,Software - Application,NMS
1404,PTEN,"Patterson-UTI Energy, Inc.",4673093632,12.31,12.21,5528296,5.1,13.08,38.49,752250600.0,1776888000,Energy,Oil & Gas Drilling,NMS
1405,FCN,"FTI Consulting, Inc.",4644895744,154.09,153.24,296753,140.84,189.3,243.6,831648600.0,1777552200,Industrials,Consulting Services,NYQ
1406,LAZ,"Lazard, Inc.",4730915328,48.06,47.68,553747,38.67,58.75,61.14,1115299800.0,1777638600,Financial Services,Capital Markets,NYQ
1407,ONDS,Ondas Inc.,4516312064,9.06,9.18,58615820,0.89,15.28,16.0,1607092200.0,1778761800,Technology,Communication Equipment,NCM
1408,PLUG,Plug Power Inc.,5273360896,3.78,3.78,70334451,0.77,4.58,1565.0,941203800.0,1778529600,Industrials,Electrical Equipment & Parts,NCM
1409,NNI,"Nelnet, Inc.",4633692160,128.95,129.64,119999,112.16,144.38,144.38,1071239400.0,1778184000,Financial Services,Credit Services,NYQ
1410,SIM,"Grupo Simec, S.A.B. de C.V.",4605283328,30.015,30.015,105,25.0,34.59,38.22,741533400.0,0,Basic Materials,Steel,ASE
1411,BMA,Banco Macro S.A.,4856169472,75.95,78.33,146521,38.3,106.15,136.1,1143469800.0,1779912000,Financial Services,Banks - Regional,NYQ
1412,FFIN,"First Financial Bankshares, Inc.",4619409920,32.24,32.19,497437,28.12,38.74,55.0,752164200.0,1776369600,Financial Services,Banks - Regional,NMS
1413,MDU,"MDU Resources Group, Inc.",4631573504,22.16,21.83,1650756,15.76,22.98,22.98,99153000.0,1778157000,Utilities,Utilities - Regulated Gas,NYQ
1414,MRP,"Millrose Properties, Inc.",4587904000,27.63,27.55,1418645,26.3,36.0,36.0,1738765800.0,1778070600,Real Estate,REIT - Residential,NYQ
1415,REYN,Reynolds Consumer Products Inc.,4592621568,21.79,21.62,837638,20.44,26.25,36.0,1580481000.0,1778070600,Consumer Cyclical,Packaging & Containers,NMS
1416,ZETA,Zeta Global Holdings Corp.,4683550720,18.79,18.05,4946438,12.1,24.9,38.2,1623331800.0,1777579200,Technology,Software - Infrastructure,NYQ
1417,ACLS,"Axcelis Technologies, Inc.",4823377920,156.94,152.51,464674,55.93,171.61,201.0,963322200.0,1778184000,Technology,Semiconductor Equipment & Materials,NMS
1418,RELY,"Remitly Global, Inc.",4543907840,21.58,21.57,1980493,12.08,24.92,53.65,1632403800.0,1778097600,Technology,Software - Infrastructure,NMS
1419,AQN,Algonquin Power & Utilities Corp.,4594903040,5.97,5.91,4039935,5.32,7.11,17.86,1262097000.0,1778243400,Utilities,Utilities - Diversified,NYQ
1420,PFSI,"PennyMac Financial Services, Inc.",4459308032,85.88,87.02,349927,82.65,160.36,160.36,1368106200.0,1778011200,Financial Services,Mortgage Finance,NYQ
1421,UFPI,"UFP Industries, Inc.",4548917760,80.54,80.58,405899,77.89,118.0,141.33,752941800.0,1777492800,Basic Materials,Lumber & Wood Production,NMS
1422,KVYO,"Klaviyo, Inc.",4450290688,14.87,14.91,6040881,13.53,36.76,49.55,1695216600.0,1778011200,Technology,Software - Application,NYQ
1423,GTLB,GitLab Inc.,4513409536,26.73,25.62,3014209,18.73,52.38,137.0,1634218200.0,1780430400,Technology,Software - Infrastructure,NMS
1424,MTN,"Vail Resorts, Inc.",4547490304,127.62,126.88,572909,118.51,175.51,376.24,855066600.0,1780948800,Consumer Cyclical,Resorts & Casinos,NYQ
1425,MAAS,Maase Inc.,5239780864,11.85,10.91,53906,2.41,20.89,888.0,1553866200.0,0,Financial Services,Asset Management,NGM
1426,IBOC,International Bancshares Corporation,4525551104,72.78,71.82,229256,61.15,75.44,76.91,809789400.0,1778180400,Financial Services,Banks - Regional,NMS
1427,KEN,Kenon Holdings Ltd.,4466731520,85.72,85.79,11603,33.99,95.93,95.93,1421332200.0,1774897200,Utilities,Utilities - Independent Power Producers,NYQ
1428,EXLS,"ExlService Holdings, Inc.",4508624384,29.51,29.23,1612081,26.82,48.54,52.43,1161351000.0,1777406400,Technology,Information Technology Services,NMS
1429,EMAT,Evolution Metals & Technologies Corp.,4740865024,7.99,8.325,164503,5.5,24.085,24.085,1767796200.0,0,Basic Materials,Other Industrial Metals & Mining,NGM
1430,HCC,"Warrior Met Coal, Inc.",4431668736,83.93,85.45,467296,40.8,105.345,105.345,1492090200.0,1777579200,Basic Materials,Coking Coal,NYQ
1431,EPR,EPR Properties,4484879360,58.62,58.71,321115,48.11,62.08,84.67,879863400.0,1778097600,Real Estate,REIT - Specialty,NYQ
1432,CRGY,Crescent Energy Company,4359321088,13.2,13.1,6512255,7.68,14.29,19.65,1638973800.0,1777924800,Energy,Oil & Gas E&P,NYQ
1433,DIOD,Diodes Incorporated,4578393088,99.65,96.3,766697,42.28,117.8,117.8,99153000.0,1778184000,Technology,Semiconductors,NMS
1434,CAI,"Caris Life Sciences, Inc.",4395684864,15.55,15.94,1804314,14.19,42.5,42.5,1750253400.0,1778184000,Healthcare,Biotechnology,NMS
1435,AD,"Array Digital Infrastructure, Inc.",4380064256,50.67,51.42,247983,44.03,79.17,125.75,578755800.0,1778243400,Communication Services,Telecom Services,NYQ
1436,HAFN,Hafnia Limited,4268132352,8.54,8.84,1787279,4.9,9.535,9.535,1712755800.0,1779912000,Industrials,Marine Shipping,NYQ
1437,COCO,"The Vita Coco Company, Inc.",4342845440,76.04,78.83,996993,31.79,79.7,79.7,1634823000.0,1777465800,Consumer Defensive,Beverages - Non-Alcoholic,NMS
1438,INDV,"Indivior Pharmaceuticals, Inc.",4436217856,37.53,37.46,1006924,11.49,41.0,41.0,1419863400.0,1777552200,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
1439,HRI,Herc Holdings Inc.,4307703808,129.0,129.6,555008,88.45,188.35,246.88,1163687400.0,1777379400,Industrials,Rental & Leasing Services,NYQ
1440,SHC,Sotera Health Company,4465715200,15.66,15.71,2293757,10.795,19.85,30.38,1605882600.0,1777984200,Healthcare,Diagnostics & Research,NMS
1441,FTDR,"Frontdoor, Inc.",4305400320,61.3,61.49,336403,48.47,70.77,70.77,1536845400.0,1777552200,Consumer Cyclical,Personal Services,NMS
1442,ACHR,Archer Aviation Inc.,4851821056,6.36,6.12,79189482,4.8,14.62,18.6,1608301800.0,1778529600,Industrials,Aerospace & Defense,NYQ
1443,POST,"Post Holdings, Inc.",4403995648,97.17,97.27,406114,94.13,117.28,125.84,1327674600.0,1778184000,Consumer Defensive,Packaged Foods,NYQ
1444,MIR,"Mirion Technologies, Inc.",4489432576,18.35,17.61,4069001,16.84,30.277,30.277,1597930200.0,1777406400,Industrials,Specialty Industrial Machinery,NYQ
1445,TFSL,TFS Financial Corporation,4478501376,15.97,15.86,705907,12.54,16.06,22.54,1177335000.0,0,Financial Services,Banks - Regional,NMS
1446,CNO,"CNO Financial Group, Inc.",4414450688,47.29,47.38,304695,35.24,47.95,47.95,1063200600.0,1777579200,Financial Services,Insurance - Life,NYQ
1447,LMND,"Lemonade, Inc.",4341911040,56.52,57.05,902622,31.0,99.9,188.3,1593696600.0,1777465800,Financial Services,Insurance - Property & Casualty,NYQ
1448,NWE,"NorthWestern Energy Group, Inc.",4424271360,71.93,71.79,265630,50.46,75.18,80.52,1198852200.0,1777492800,Utilities,Utilities - Regulated Electric,NMS
1449,MANE,"Veradermics, Incorporated",4245550336,101.62,104.7,236925,32.0,117.71,117.71,1770215400.0,1778589000,Healthcare,Biotechnology,NYQ
1450,ACIW,"ACI Worldwide, Inc.",4342982144,42.72,42.52,467597,38.05,54.28,59.71,793636200.0,1778157000,Technology,Software - Infrastructure,NMS
1451,BCO,The Brink's Company,4313668096,104.75,104.79,302633,80.1,136.37,136.37,820679400.0,1778070600,Industrials,Security & Protection Services,NYQ
1452,CSW,"CSW Industrials, Inc.",4638904832,278.0,262.72,141747,230.45,337.023,436.5,1443619800.0,1779798600,Industrials,Specialty Industrial Machinery,NYQ
1453,TBBB,BBB Foods Inc.,4330071552,36.74,37.2,483265,23.81,40.09,40.09,1707489000.0,1778097600,Consumer Defensive,Discount Stores,NYQ
1454,REZI,"Resideo Technologies, Inc.",4355019264,28.76,29.01,767398,20.06,45.29,45.29,1540819800.0,1778616000,Industrials,Industrial Distribution,NYQ
1455,CSTM,Constellium SE,4525641216,33.24,32.04,2051290,11.73,34.94,34.94,1369315800.0,1777465800,Basic Materials,Aluminum,NYQ
1456,LPL,"LG Display Co., Ltd.",5050000384,5.05,4.94,921703,3.01,5.67,31.29,1090503000.0,1776974400,Technology,Consumer Electronics,NYQ
1457,LGND,Ligand Pharmaceuticals Incorporated,4596016128,229.33,222.18,365337,98.89,247.38,247.38,722097000.0,1778157000,Healthcare,Biotechnology,NGM
1458,CUZ,Cousins Properties Incorporated,4360980992,26.5,26.42,954670,21.03,30.81,115.03175,322151400.0,1777492800,Real Estate,REIT - Office,NYQ
1459,MNSO,MINISO Group Holding Limited,4215078656,13.53,13.74,571413,13.37,26.74,35.21,1602768600.0,1779798600,Consumer Cyclical,Specialty Retail,NYQ
1460,MAT,"Mattel, Inc.",4384686080,15.09,14.97,3965950,14.1,22.48,48.48,203866200.0,1777492800,Consumer Cyclical,Leisure,NMS
1461,WHD,"Cactus, Inc.",4321991680,62.26,62.1,557803,33.2,62.75,70.01,1518100200.0,1778097600,Energy,Oil & Gas Equipment & Services,NYQ
1462,TCBI,"Texas Capital Bancshares, Inc.",4340454912,99.39,99.0,344852,70.11,108.92,108.92,1060781400.0,1776947400,Financial Services,Banks - Regional,NMS
1463,CVLT,"Commvault Systems, Inc.",4424130048,107.25,106.0,478259,71.75,200.68,200.68,1158931800.0,1777379400,Technology,Software - Application,NMS
1464,TGS,Transportadora de Gas del Sur S.A.,4376552448,29.07,29.96,263675,19.74,36.35,36.35,785082600.0,1778011200,Energy,Oil & Gas Integrated,NYQ
1465,WSC,WillScot Holdings Corporation,4485048320,24.78,24.14,1616049,14.91,31.88,53.46,1446733800.0,1778184000,Industrials,Rental & Leasing Services,NCM
1466,USAC,"USA Compression Partners, LP",4217245696,29.09,29.45,192560,21.85,30.55,30.55,1358260200.0,1777984200,Energy,Oil & Gas Equipment & Services,NYQ
1467,BOOT,"Boot Barn Holdings, Inc.",4693236224,154.65,154.49,430477,133.18,210.25,210.25,1414675800.0,1778788800,Consumer Cyclical,Apparel Retail,NYQ
1468,INSW,"International Seaways, Inc.",4134631936,83.52,85.11,523748,35.6,92.66,92.66,1479306600.0,1778157000,Energy,Oil & Gas Midstream,NYQ
1469,FELE,"Franklin Electric Co., Inc.",4342229504,98.28,96.68,172602,84.31,111.53,111.94,322151400.0,1777379400,Industrials,Specialty Industrial Machinery,NMS
1470,CVSA,Covista Inc.,4258965760,125.15,124.08,186026,86.97,156.26,156.26,677511000.0,1778184000,Consumer Defensive,Education & Training Services,NYQ
1471,MTRN,Materion Corporation,4473150976,215.04,210.12,181844,73.61,217.91,217.91,322151400.0,1777465800,Basic Materials,Other Industrial Metals & Mining,NYQ
1472,PAM,Pampa Energía S.A.,4336066048,80.68,81.71,87802,54.95,94.5,97.55,1255095000.0,1778097600,Industrials,Conglomerates,NYQ
1473,EBC,"Eastern Bankshares, Inc.",4267352832,19.85,19.85,962272,14.1,22.575,23.03,1602768600.0,1776974400,Financial Services,Banks - Regional,NMS
1474,AIR,AAR Corp.,4310844416,108.41,108.44,123279,60.21,127.21,127.21,322151400.0,1774382400,Industrials,Aerospace & Defense,NYQ
1475,RDNT,"RadNet, Inc.",4277702656,54.4,54.44,410738,50.76,85.84,93.65,852301800.0,1772458200,Healthcare,Diagnostics & Research,NGM
1476,ORLA,Orla Mining Ltd.,4151904000,12.0,12.28,2533038,9.16,21.98,21.98,1487341800.0,1778502600,Basic Materials,Gold,ASE
1477,MTH,Meritage Homes Corporation,4290606848,64.23,63.88,520335,58.03,84.74,106.99,585927000.0,1776888000,Consumer Cyclical,Residential Construction,NYQ
1478,ANDG,Andersen Group Inc.,4350155264,38.52,38.13,180099,18.12,40.11,40.11,1765981800.0,1778616000,Consumer Cyclical,Personal Services,NYQ
1479,OPEN,Opendoor Technologies Inc.,4370257408,4.53,4.57,40997536,0.508,10.87,39.24,1592487000.0,1778184000,Real Estate,Real Estate Services,NMS
1480,VVV,Valvoline Inc.,4282661888,33.58,33.22,1127880,28.5,41.33,48.265,1474637400.0,1778157000,Consumer Cyclical,Auto & Truck Dealerships,NYQ
1481,OLED,Universal Display Corporation,4409076736,94.31,91.57,546729,83.64,163.21,262.77,829229400.0,1777579200,Technology,Electronic Components,NMS
1482,HNGE,"Hinge Health, Inc.",4275251968,55.25,55.12,1134024,30.08,62.18,62.18,1747920600.0,1778011200,Healthcare,Health Information Services,NYQ
1483,SFBS,"ServisFirst Bancshares, Inc.",4231449344,77.41,77.57,79884,67.2,90.64,101.37,1400074200.0,1776715200,Financial Services,Banks - Regional,NYQ
1484,CRK,"Comstock Resources, Inc.",4094119936,13.94,14.11,3043000,13.59,31.17,453.05,557155800.0,1778011200,Energy,Oil & Gas E&P,NYQ
1485,LOPE,"Grand Canyon Education, Inc.",4154790144,156.7,156.8,158951,149.37,223.04,223.04,1227191400.0,1777579200,Consumer Defensive,Education & Training Services,NMS
1486,TDW,Tidewater Inc.,3943143424,79.29,81.2,739317,39.48,93.13,2580.6453,322151400.0,1777924800,Energy,Oil & Gas Equipment & Services,NYQ
1487,UUUU,Energy Fuels Inc.,4507600896,18.04,17.86,8334957,4.82,27.9,240.0,1174311000.0,1778097600,Energy,Uranium,ASE
1488,CNR,"Core Natural Resources, Inc.",4237767680,84.07,84.0,651923,64.15,114.8,134.59,1510669800.0,1778157000,Energy,Thermal Coal,NYQ
1489,FOUR,"Shift4 Payments, Inc.",4286379264,43.24,43.53,821054,39.606,108.5,127.5,1591363800.0,1778157000,Technology,Software - Infrastructure,NYQ
1490,NAMS,NewAmsterdam Pharma Company N.V.,4143076864,35.44,35.74,565191,16.785,42.205,42.205,1612881000.0,1778157000,Healthcare,Biotechnology,NGM
1491,KC,Kingsoft Cloud Holdings Limited,4257036800,14.22,13.63,2015279,10.29,18.52,74.67,1588944600.0,1779885000,Technology,Software - Application,NMS
1492,PI,"Impinj, Inc.",4561567232,149.76,140.27,387024,87.36,247.064,247.064,1469107800.0,1777492800,Technology,Semiconductors,NMS
1493,FBIN,"Fortune Brands Innovations, Inc.",4491397120,37.65,36.05,3252905,32.34,64.84,97.44444,1316179800.0,1778184000,Industrials,Building Products & Equipment,NYQ
1494,KNSA,"Kiniksa Pharmaceuticals International, plc",4096180224,53.24,53.65,368953,26.27,59.87,59.87,1527255000.0,1777379400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
1495,KNF,Knife River Corporation,4097628160,72.2,73.65,703672,58.72,99.99,108.83,1686058200.0,1777984200,Basic Materials,Building Materials,NYQ
1496,SAIC,Science Applications International Corporation,4310669824,100.01,96.17,400762,81.08,121.05,156.34,1379338200.0,1780317000,Technology,Information Technology Services,NMS
1497,PHI,PLDT Inc.,4084796928,18.88,18.83,100376,18.61,24.51,79.04,105283800.0,1778788800,Communication Services,Telecom Services,NYQ
1498,SLM,SLM Corporation,4177334784,22.15,21.95,1007154,17.77,34.97,34.97,433171800.0,1776974400,Financial Services,Credit Services,NMS
1499,COLD,"Americold Realty Trust, Inc.",4245618176,14.81,14.44,3034158,10.1,18.08,41.29,1516372200.0,1778157000,Real Estate,REIT - Industrial,NYQ
1500,AZZ,AZZ Inc.,4120494336,137.9,137.07,107084,86.67,151.67,151.67,322151400.0,1776888000,Industrials,Specialty Business Services,NYQ
1501,KBR,"KBR, Inc.",4242392064,33.46,32.1,1365968,29.94,54.38,72.6,1163687400.0,1777984200,Industrials,Engineering & Construction,NYQ
1502,SKT,Tanger Inc.,4078092544,35.5,35.8,793205,28.69,37.95,42.2,738595800.0,1777579200,Real Estate,REIT - Retail,NYQ
1503,FULT,Fulton Financial Corporation,4097904128,21.44,21.4,981381,16.6,22.99,22.99,494602200.0,1776888000,Financial Services,Banks - Regional,NMS
1504,ENVA,"Enova International, Inc.",3919619840,157.51,160.91,163965,90.87,176.68,176.68,1415889000.0,1776974400,Financial Services,Credit Services,NYQ
1505,BDC,Belden Inc.,4129236480,106.03,104.79,347262,101.0,159.99,159.99,754151400.0,1777552200,Technology,Communication Equipment,NYQ
1506,HP,"Helmerich & Payne, Inc.",3985246464,39.88,39.61,983220,15.03,41.82,118.95,340464600.0,1778097600,Energy,Oil & Gas Drilling,NYQ
1507,BNL,"Broadstone Net Lease, Inc.",4081276160,20.4,20.41,802873,15.43,20.485,28.0,1600349400.0,1777492800,Real Estate,REIT - Diversified,NYQ
1508,MNDY,monday.com Ltd.,4075400960,79.055,76.26,1298145,57.5,316.98,450.0,1623331800.0,1778502600,Technology,Software - Application,NMS
1509,FHI,"Federated Hermes, Inc.",4160772864,54.81,53.86,458997,41.55,59.05,59.05,895152600.0,1777579200,Financial Services,Asset Management,NYQ
1510,MMYT,MakeMyTrip Limited,4055572480,42.75,43.0,455889,32.67,105.23,123.0,1281619800.0,1779193800,Consumer Cyclical,Travel Services,NMS
1511,DNP,DNP Select Income Fund Inc.,4077205504,10.82,10.82,692578,9.59,10.88,13.22,538237800.0,0,Financial Services,Asset Management,NYQ
1512,STNG,Scorpio Tankers Inc.,3991935488,80.21,80.61,700682,37.96,87.39,130.1,1270042200.0,1777984200,Energy,Oil & Gas Midstream,NYQ
1513,TPC,Tutor Perini Corporation,3841106176,72.76,74.88,287769,36.22,100.0,100.0,105283800.0,1778097600,Industrials,Engineering & Construction,NYQ
1514,EE,"Excelerate Energy, Inc.",4103486208,36.04,35.29,157505,21.285,43.175,43.175,1649856600.0,1778097600,Energy,Oil & Gas Midstream,NYQ
1515,CAAP,Corporación América Airports S.A.,4074038528,24.96,25.27,162161,17.36,30.5,30.5,1517495400.0,1778675400,Industrials,Airports & Air Services,NYQ
