#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
702,TXT,Textron Inc.,16611613696,95.53,93.19,840704,75.8,101.57,101.57,99153000.0,1785241800,Industrials,Aerospace & Defense,NYQ
703,JAZZ,Jazz Pharmaceuticals plc,15947510784,253.87,254.87,538229,105.0,256.75,256.75,1180704600.0,1785787200,Healthcare,Biotechnology,NMS
704,OHI,"Omega Healthcare Investors, Inc.",16126109696,51.72,50.97,1488137,38.23,51.92,51.92,713194200.0,1785355200,Real Estate,REIT - Healthcare Facilities,NYQ
705,MAS,Masco Corporation,15991487488,79.27,77.34,1527974,58.16,83.21,86.7,322151400.0,1785328200,Industrials,Building Products & Equipment,NYQ
706,PKX,POSCO Holdings Inc.,15831965696,52.34,53.34,257314,44.99,92.4,201.0,782141400.0,1777552200,Basic Materials,Steel,NYQ
707,TSCO,Tractor Supply Company,16268427264,31.02,30.32,11874226,28.36,62.89,63.99,761495400.0,1784809800,Consumer Cyclical,Specialty Retail,NMS
708,J,Jacobs Solutions Inc.,15888962560,134.56,132.0,538866,105.68,168.44,168.44,322151400.0,1785873600,Industrials,Engineering & Construction,NYQ
709,GEN,Gen Digital Inc.,15566891008,25.84,25.07,2578872,17.78,32.22,34.2,614611800.0,1786046400,Technology,Software - Infrastructure,NMS
710,RGA,"Reinsurance Group of America, Incorporated",15652405248,238.92,234.28,329155,165.52,245.0,245.0,1221226200.0,1786046400,Financial Services,Insurance - Reinsurance,NYQ
711,TTMI,"TTM Technologies, Inc.",13646936064,131.41,144.85,1261192,39.2,223.83,223.83,969888600.0,1785960000,Technology,Electronic Components,NMS
712,DOC,"Healthpeak Properties, Inc.",15353377792,22.27,22.08,4906017,15.7,22.77,51.056465,485703000.0,1785873600,Real Estate,REIT - Healthcare Facilities,NYQ
713,REG,Regency Centers Corporation,15356708864,82.15,81.18,1586555,66.86,83.66,93.49,751901400.0,1785355200,Real Estate,REIT - Retail,NMS
714,SUI,"Sun Communities, Inc.",15577282560,121.83,120.0,2400602,115.53,137.85,211.79,755447400.0,1785182400,Real Estate,REIT - Residential,NYQ
715,KEP,Korea Electric Power Corporation,15484174336,12.06,12.07,810690,11.25,23.41,28.37,783264600.0,1778675400,Utilities,Utilities - Regulated Electric,NYQ
716,RBRK,"Rubrik, Inc.",15074883584,73.24,72.63,1389517,42.25,99.75,103.0,1714051800.0,1780603200,Technology,Software - Infrastructure,NYQ
717,MEDP,"Medpace Holdings, Inc.",16785511424,601.38,605.82,485099,373.0,677.9,677.9,1470922200.0,1784750400,Healthcare,Diagnostics & Research,NMS
718,WF,Woori Financial Group Inc.,15791094784,65.07,62.72,158586,48.83,84.71,100.11919,1065015000.0,0,Financial Services,Banks - Regional,NYQ
719,RTO,Rentokil Initial plc,14277145600,28.37,29.21,1463326,22.77,34.67,43.69,848327400.0,0,Industrials,Specialty Business Services,NYQ
720,LTM,LATAM Airlines Group S.A.,14681108480,50.15,49.84,653538,41.085,70.42,70.42,1721914200.0,1785873600,Industrials,Airlines,NYQ
721,LOGI,Logitech International S.A.,15186438144,105.78,102.9,1218504,83.32,129.66,140.17,859473000.0,1785268800,Technology,Computer Hardware,NMS
722,DVA,DaVita Inc.,15111716864,235.44,234.27,438864,101.0,239.64,239.64,815149800.0,1785873600,Healthcare,Medical Care Facilities,NYQ
723,JLL,Jones Lang LaSalle Incorporated,15098789888,325.45,319.38,230497,258.19,363.06,363.06,869146200.0,1785414600,Real Estate,Real Estate Services,NYQ
724,PHYS,Sprott Physical Gold Trust,14605551616,30.64,30.6,3421195,25.0,42.07,42.07,1267194600.0,0,Financial Services,Asset Management,ASE
725,YUMC,"Yum China Holdings, Inc.",14890771456,43.4,43.11,1083169,40.15,58.39,69.67,1476711000.0,1785414600,Consumer Cyclical,Restaurants,NYQ
726,NWSA,News Corporation,14501440512,26.76,26.33,3057503,22.2,31.61,31.61,1371648600.0,1785960000,Communication Services,Entertainment,NMS
727,IREN,IREN Limited,13248027648,37.07,40.58,33109309,14.72,76.87,76.87,1637159400.0,1778184000,Financial Services,Capital Markets,NMS
728,WSO,"Watsco, Inc.",14910569472,362.01,359.85,247388,323.05,493.66,571.42,455463000.0,1785328200,Industrials,Industrial Distribution,NYQ
729,ARMK,Aramark,15035684864,57.18,57.0,1330645,35.07,58.68,58.68,1386858600.0,1786451400,Industrials,Specialty Business Services,NYQ
730,FUTU,Futu Holdings Limited,13929724928,99.36,98.96,770451,80.5,202.53,204.25,1552055400.0,1779971400,Financial Services,Capital Markets,NGM
731,ONTO,Onto Innovation Inc.,13561091072,272.62,291.27,729523,89.4,386.46,386.46,1572269400.0,1786046400,Technology,Semiconductor Equipment & Materials,NYQ
732,EG,"Everest Group, Ltd.",15239814144,385.12,375.56,217989,302.44,386.87,417.92,812727000.0,1785355200,Financial Services,Insurance - Reinsurance,NYQ
733,SGI,Somnigroup International Inc.,15053753344,71.56,68.85,1146879,60.39,98.56,98.56,1071757800.0,1786019400,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
734,PNFP,"Pinnacle Financial Partners, Inc.",15492599808,102.6,99.81,1434826,81.08,107.0,131.91,966951000.0,1784750400,Financial Services,Banks - Regional,NYQ
735,DTM,"DT Midstream, Inc.",14862437376,145.69,146.19,655035,98.63,152.88,152.88,1625146200.0,1785414600,Energy,Oil & Gas Midstream,NYQ
736,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,14232471552,14.42,14.36,699186,13.23,23.52,36.19,816359400.0,1780084800,Communication Services,Telecom Services,NYQ
737,UDR,"UDR, Inc.",14668715008,39.59,39.48,2231018,32.94,42.0,61.06,322151400.0,1785182400,Real Estate,REIT - Residential,NYQ
738,NVMI,Nova Ltd.,13930462208,437.98,455.37,487217,232.73,615.99,615.99,955459800.0,1786019400,Technology,Semiconductor Equipment & Materials,NMS
739,TRU,TransUnion,14751128576,76.51,73.83,1812927,63.37,99.39,125.35,1435239000.0,1785241800,Financial Services,Financial Data & Stock Exchanges,NYQ
740,JHX,James Hardie Industries plc,15402138624,26.54,25.86,8365275,16.46,29.83,43.57,1003757400.0,1786046400,Basic Materials,Building Materials,NYQ
741,QXO,"QXO, Inc.",14186799104,13.67,13.83,18125096,13.32,27.61,290.0,1334669400.0,1778616000,Industrials,Industrial Distribution,NYQ
742,TME,Tencent Music Entertainment Group,14506246144,8.86,8.76,4490522,7.94,26.7,32.248,1544625000.0,1786451400,Communication Services,Internet Content & Information,NYQ
743,NTNX,"Nutanix, Inc.",14878441472,55.04,52.63,2795095,34.01,82.42,83.36,1475242200.0,1779912000,Technology,Software - Infrastructure,NMS
744,SUN,Sunoco LP,14170463232,75.21,74.59,328429,47.98,77.03,77.03,1348147800.0,1785846600,Energy,Oil & Gas Refining & Marketing,NYQ
745,WMG,Warner Music Group Corp.,13848891392,26.55,26.6,1553765,23.34,35.42,50.23,1591191000.0,1786046400,Communication Services,Entertainment,NMS
746,RRX,Regal Rexnord Corporation,14162011136,212.74,214.03,423759,127.96,247.8,247.8,322151400.0,1785933000,Industrials,Specialty Industrial Machinery,NYQ
747,OWL,Blue Owl Capital Inc.,14733025280,9.45,9.21,10001972,7.95,20.58,26.725,1607956200.0,1785414600,Financial Services,Asset Management,NYQ
748,DECK,Deckers Outdoor Corporation,13338127360,96.04,96.23,4431274,78.91,126.5,223.98,750691800.0,1784836800,Consumer Cyclical,Footwear & Accessories,NYQ
749,GL,Globe Life Inc.,13469812736,173.48,171.08,694636,127.85,191.55,191.55,339255000.0,1784750400,Financial Services,Insurance - Life,NYQ
750,CRBG,"Corebridge Financial, Inc.",14095723520,31.29,30.84,2910477,22.19,36.57,36.57,1663335000.0,1785873600,Financial Services,Asset Management,NYQ
751,PS,Pershing Square Inc.,13588000768,33.97,33.74,108829,22.01,54.94,54.94,1777469400.0,0,Financial Services,Asset Management,NYQ
752,GFL,GFL Environmental Inc.,14323341312,39.68,38.93,1487879,33.33,51.51,52.0,1583245800.0,1785355200,Industrials,Waste Management,NYQ
753,PAG,"Penske Automotive Group, Inc.",14290600960,217.35,215.54,441599,140.12,219.09,219.09,846077400.0,1785328200,Consumer Cyclical,Auto & Truck Dealerships,NYQ
754,UNM,Unum Group,13775907840,86.22,85.945,1114537,68.28,93.22,93.22,531671400.0,1785268800,Financial Services,Insurance - Life,NYQ
755,QNT,Quantinuum Inc.,13558042624,52.29,56.46,1167195,50.1,86.79,86.79,1780579800.0,0,Technology,Software - Application,NGM
756,CNA,CNA Financial Corporation,14516716544,53.66,52.22,296806,41.53,53.77,55.62,99153000.0,1785760200,Financial Services,Insurance - Property & Casualty,NYQ
757,MKC,"McCormick & Company, Incorporated",13431823360,49.96,50.19,2485794,44.82,73.84,107.35,99153000.0,1782390600,Consumer Defensive,Packaged Foods,NYQ
758,BTSG,"BrightSpring Health Services, Inc.",14309201920,72.91,69.84,2471663,19.01,73.4,73.4,1706279400.0,1785501000,Healthcare,Health Information Services,NMS
759,SWK,"Stanley Black & Decker, Inc.",14186875904,91.26,87.41,1458907,61.9,95.16,225.0,322151400.0,1785328200,Industrials,Tools & Accessories,NYQ
760,HRL,Hormel Foods Corporation,13928470528,25.31,25.02,1964843,19.7,29.35,55.11,322151400.0,1779971400,Consumer Defensive,Packaged Foods,NYQ
761,EXEL,"Exelixis, Inc.",13917531136,55.37,55.65,1479885,33.76,57.57,57.57,955978200.0,1785960000,Healthcare,Biotechnology,NMS
762,GRAB,Grab Holdings Limited,13537899520,3.31,3.3,57801362,3.18,6.62,18.109,1606833000.0,1785787200,Technology,Software - Application,NMS
763,UHAL,U-Haul Holding Company,13964151808,71.43,71.89,105043,41.95,72.95,79.04,783959400.0,1785960000,Industrials,Rental & Leasing Services,NYQ
764,TOL,"Toll Brothers, Inc.",14008498176,149.87,146.55,538257,117.5,168.36,169.52,521213400.0,1779220800,Consumer Cyclical,Residential Construction,NYQ
765,ALB,Albemarle Corporation,13544794112,114.85,116.91,1398863,64.95,221.0,334.55,761927400.0,1785960000,Basic Materials,Specialty Chemicals,NYQ
766,COO,"The Cooper Companies, Inc.",13712603136,70.31,70.23,1395824,58.89,89.83,115.8975,412007400.0,1780603200,Healthcare,Medical Instruments & Supplies,NMS
767,GIB,CGI Inc.,13911774208,66.43,63.79,305325,59.63,103.04,122.79,907767000.0,1785328200,Technology,Information Technology Services,NYQ
768,ALLY,Ally Financial Inc.,13056249856,42.92,43.97,5922986,35.92,47.29,56.61,1390919400.0,1784637000,Financial Services,Credit Services,NYQ
769,LECO,"Lincoln Electric Holdings, Inc.",13777314816,251.47,250.38,175604,216.22,310.0,310.0,765725400.0,1785414600,Industrials,Tools & Accessories,NMS
770,RPM,RPM International Inc.,13704097792,107.0,104.77,906991,92.92,129.12,141.79,322151400.0,1784723400,Basic Materials,Specialty Chemicals,NYQ
771,MLI,"Mueller Industries, Inc.",14135702528,63.91,63.13,1341874,41.175,70.95,70.95,667492200.0,1784637000,Industrials,Metal Fabrication,NYQ
772,AMH,American Homes 4 Rent,13680098304,33.37,33.11,1440679,27.22,36.38,44.07,1375363800.0,1785441600,Real Estate,REIT - Residential,NYQ
773,AEG,Aegon Ltd.,13499763712,9.13,9.03,4910806,6.75,9.24,62.560097,488813400.0,0,Financial Services,Insurance - Diversified,NYQ
774,AIZ,"Assurant, Inc.",13721722880,276.94,273.8,171571,183.39,284.12,284.12,1075991400.0,1785873600,Financial Services,Insurance - Property & Casualty,NYQ
775,RNR,RenaissanceRe Holdings Ltd.,13674727424,329.1,317.41,243775,231.17,329.6,329.6,806851800.0,1784750400,Financial Services,Insurance - Reinsurance,NYQ
776,IVZ,Invesco Ltd.,13267868672,29.93,29.8,2685835,20.08,31.02,51.1,809357400.0,1785241800,Financial Services,Asset Management,NYQ
777,ARCC,Ares Capital Corporation,13484469248,18.78,18.61,2768425,17.4,23.15,23.84,1096983000.0,1785328200,Financial Services,Asset Management,NMS
778,SOLV,Solventum Corporation,13509360640,78.01,77.24,488083,62.38,88.2,96.05,1711459800.0,1785960000,Healthcare,Medical Instruments & Supplies,NYQ
779,FNF,"Fidelity National Financial, Inc.",13893911552,51.62,48.61,1337764,42.78,59.209255,64.33944,1129296600.0,1785960000,Financial Services,Insurance - Specialty,NYQ
780,LDOS,"Leidos Holdings, Inc.",14105581568,112.14,110.33,935750,98.86,205.77,205.77,1161091800.0,1785846600,Technology,Information Technology Services,NYQ
781,CNH,CNH Industrial N.V.,13825448960,11.15,10.62,21154886,9.0,13.33,17.98,1380547800.0,1785760200,Industrials,Farm & Heavy Construction Machinery,NYQ
782,IESC,"IES Holdings, Inc.",12473748480,626.07,663.7,122946,309.51,804.0,804.0,885997800.0,1777638600,Industrials,Engineering & Construction,NGM
783,MOD,Modine Manufacturing Company,12840784896,241.79,249.62,854403,98.9,323.25,323.25,401376600.0,1785355200,Consumer Cyclical,Auto Parts,NYQ
784,CHKP,Check Point Software Technologies Ltd.,13331279872,130.57,126.01,1197296,112.23,223.3,234.36,835968600.0,1785414600,Technology,Software - Infrastructure,NMS
785,EQH,"Equitable Holdings, Inc.",13101990912,48.0,47.44,2496698,35.195,55.24,56.61,1525959000.0,1785873600,Financial Services,Asset Management,NYQ
786,CSL,Carlisle Companies Incorporated,13597884416,336.04,331.55,265911,293.43,435.92,481.26,99153000.0,1785355200,Industrials,Building Products & Equipment,NYQ
787,BWA,BorgWarner Inc.,13207351296,64.39,64.33,1073932,34.27,78.82,78.82,745248600.0,1785933000,Consumer Cyclical,Auto Parts,NYQ
788,ELS,"Equity LifeStyle Properties, Inc.",13235354624,66.05,66.03,1971351,58.15,69.0,88.7,730650600.0,1784750400,Real Estate,REIT - Residential,NYQ
789,CCK,"Crown Holdings, Inc.",12821379072,117.88,114.49,705554,89.21,121.76,130.42,322151400.0,1784577600,Consumer Cyclical,Packaging & Containers,NYQ
790,FMS,Fresenius Medical Care AG,13208008704,24.59,24.44,566903,20.02,27.64,57.94,842967000.0,1785873600,Healthcare,Medical Care Facilities,NYQ
791,GLPI,"Gaming and Leisure Properties, Inc.",13164650496,45.17,44.42,1508478,41.17,49.95,55.13,1381757400.0,1785441600,Real Estate,REIT - Specialty,NMS
792,IONQ,"IonQ, Inc.",12258185216,32.84,34.07,14744871,25.89,84.64,84.64,1609770600.0,1785960000,Technology,Computer Hardware,NYQ
793,AUR,"Aurora Innovation, Inc.",11669157888,5.95,5.99,30847611,3.6,8.565,17.77,1620653400.0,1785355200,Consumer Cyclical,Auto Parts,NMS
794,EVR,Evercore Inc.,13137732608,339.63,334.8,319302,265.87,388.71,388.71,1155562200.0,1785328200,Financial Services,Capital Markets,NYQ
795,SKM,"SK Telecom Co., Ltd.",13693288448,35.67,35.2,4817973,19.66,47.18,86.69687,835882200.0,1778184000,Communication Services,Telecom Services,NYQ
796,DY,"Dycom Industries, Inc.",12907820032,429.81,440.39,255744,233.0,566.47,566.47,455203800.0,1779885000,Industrials,Engineering & Construction,NYQ
797,PTC,PTC Inc.,13689746432,118.52,113.05,1397846,108.5,219.69,219.69,629130600.0,1785355200,Technology,Software - Application,NMS
798,PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",12869053440,216.28,215.45,143410,206.91,300.41,300.41,1141050600.0,1784032200,Industrials,Airports & Air Services,NYQ
799,ELAN,Elanco Animal Health Incorporated,12441288704,24.91,24.78,3455581,13.39,27.72,37.61,1537450200.0,1785933000,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
800,ICLR,ICON Public Limited Company,12787616768,165.76,170.32,751627,66.57,203.91,347.72,895239000.0,1785355200,Healthcare,Diagnostics & Research,NMS
801,ENLT,Enlight Renewable Energy Ltd,12163255296,87.0,90.2,115485,22.95,108.65,108.65,1672756200.0,1785846600,Utilities,Utilities - Renewable,NMS
802,SMTC,Semtech Corporation,11729595392,125.92,138.68,1310299,46.02,177.35,177.35,322151400.0,1779825600,Technology,Semiconductors,NMS
803,LULU,lululemon athletica inc.,12976942080,114.28,110.63,2908910,104.44,225.98,516.39,1185543000.0,1780603200,Consumer Cyclical,Apparel Retail,NMS
804,PNW,Pinnacle West Capital Corporation,12853110784,106.06,105.43,792209,85.32,111.16,111.16,99153000.0,1785846600,Utilities,Utilities - Regulated Electric,NYQ
805,VIRT,"Virtu Financial, Inc.",12854739968,59.74,59.67,414855,31.55,68.02,68.02,1429191000.0,1785414600,Financial Services,Capital Markets,NYQ
806,MOG-A,Moog Inc.,12993967104,410.13,409.65,133036,176.28,430.52,430.52,328455000.0,1785501000,Industrials,Aerospace & Defense,NYQ
807,ARWR,"Arrowhead Pharmaceuticals, Inc.",12057361408,85.6,86.78,1812756,15.01,95.49,2925.0,756052200.0,1785873600,Healthcare,Biotechnology,NMS
808,APA,APA Corporation,12777950208,36.15,36.42,3366476,17.86,45.66,149.23,295623000.0,1785960000,Energy,Oil & Gas E&P,NMS
809,AEIS,"Advanced Energy Industries, Inc.",12162838528,303.99,315.14,757419,128.4,397.44,397.44,816618600.0,1785787200,Industrials,Electrical Equipment & Parts,NMS
810,CR,Crane Company,13058610176,226.14,218.1,694250,159.58,226.99,226.99,1680096600.0,1785268800,Industrials,Specialty Industrial Machinery,NYQ
811,U,Unity Software Inc.,12493632512,28.62,28.94,4150166,16.78,52.15,210.0,1600435800.0,1786019400,Technology,Software - Application,NYQ
812,GNRC,Generac Holdings Inc.,11892062208,202.01,210.5,974498,134.8,296.44,524.31,1265898600.0,1785328200,Industrials,Specialty Industrial Machinery,NYQ
813,HAS,"Hasbro, Inc.",12562958336,88.79,87.35,1572406,69.5,106.98,126.87,322151400.0,1784637000,Consumer Cyclical,Leisure,NMS
814,SNN,Smith & Nephew plc,12863633408,30.57,29.77,1173540,28.56,38.79,52.26,942762600.0,1785846600,Healthcare,Medical Devices,NYQ
815,TXRH,"Texas Roadhouse, Inc.",12703562752,193.27,190.86,799866,153.83,200.11,206.04,1096983000.0,1786046400,Consumer Cyclical,Restaurants,NMS
816,AGI,Alamos Gold Inc.,12422577152,29.58,29.38,2087975,23.92,55.41,55.41,1051882200.0,1785355200,Basic Materials,Gold,NYQ
817,PINS,"Pinterest, Inc.",12396280832,22.13,21.89,8215723,13.84,39.93,89.9,1555594200.0,1785873600,Communication Services,Internet Content & Information,NYQ
818,AIT,"Applied Industrial Technologies, Inc.",12827177984,347.06,344.08,225497,238.34,348.09,348.09,322151400.0,1786624200,Industrials,Industrial Distribution,NYQ
819,TFII,TFI International Inc.,12363244544,150.43,152.12,159810,80.63,167.69,167.69,1132065000.0,1785182400,Industrials,Trucking,NYQ
820,SJM,The J. M. Smucker Company,12646122496,118.32,115.71,1071181,88.25,119.39,163.07,783613800.0,1781008200,Consumer Defensive,Packaged Foods,NYQ
821,HTHT,H World Group Limited,12445489152,40.47,40.62,1069463,30.41,56.64,64.53,1269610200.0,1778848200,Consumer Cyclical,Lodging,NMS
822,PEN,"Penumbra, Inc.",12536104960,318.73,317.9,300590,221.26,362.41,362.41,1442583000.0,0,Healthcare,Medical Devices,NYQ
823,KNX,Knight-Swift Transportation Holdings Inc.,11780814848,72.5,72.33,3887815,38.63,82.86,82.86,783091800.0,1784750400,Industrials,Trucking,NYQ
824,MDGL,"Madrigal Pharmaceuticals, Inc.",12554037248,544.51,543.35,147388,286.44,615.0,615.0,1170772200.0,1785414600,Healthcare,Biotechnology,NMS
825,ZBRA,Zebra Technologies Corporation,12380871680,259.92,256.95,399400,199.05,352.66,615.0,682263000.0,1785846600,Technology,Communication Equipment,NMS
826,WBS,Webster Financial Corporation,12325925888,76.07,75.46,1736015,52.69,77.69,77.69,534781800.0,1784664000,Financial Services,Banks - Regional,NYQ
827,ALGN,"Align Technology, Inc.",11961302016,167.015,168.24,833483,122.0,208.31,737.45,980865000.0,1785355200,Healthcare,Medical Instruments & Supplies,NMS
828,BF-A,Brown-Forman Corporation,12256264192,26.71,26.25,157501,23.01,31.63,83.01,105283800.0,1780576200,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ
829,HUT,Hut 8 Corp.,12384226304,109.99,117.67,3661226,18.68,140.8,140.8,1520519400.0,1785846600,Financial Services,Capital Markets,NMS
830,XPEV,XPeng Inc.,11794798592,12.33,12.76,4023319,11.77,28.235,74.49,1598535000.0,1779971400,Consumer Cyclical,Auto Manufacturers,NYQ
831,RVTY,"Revvity, Inc.",12324008960,110.47,113.17,883055,81.22,118.3,203.16,99153000.0,1785846600,Healthcare,Diagnostics & Research,NYQ
832,AXSM,"Axsome Therapeutics, Inc.",12401804288,241.0,241.53,411997,96.09,260.19,260.19,1447943400.0,1786365000,Healthcare,Biotechnology,NGM
833,COKE,"Coca-Cola Consolidated, Inc.",12294425600,184.7,178.44,388443,110.4,219.65,219.65,99153000.0,1785960000,Consumer Defensive,Beverages - Non-Alcoholic,NMS
834,APTV,Aptiv PLC,11967140864,56.55,56.1,1624556,51.68,88.93,180.81,1321540200.0,1785846600,Consumer Cyclical,Auto Parts,NYQ
