#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
502,WSM,"Williams-Sonoma, Inc.",26790885376,227.53,228.15,789258,161.76,244.65,244.65,426432600.0,1779366600,Consumer Cyclical,Specialty Retail,NYQ
503,FTAI,FTAI Aviation Ltd.,25446731776,248.06,261.83,1189979,108.47,323.51,323.51,1431610200.0,1785355200,Industrials,Aerospace & Defense,NMS
504,PPL,PPL Corporation,27754203136,36.89,35.62,10445044,33.17,40.11,51.441223,322151400.0,1778243400,Utilities,Utilities - Regulated Electric,NYQ
505,MTSI,"MACOM Technology Solutions Holdings, Inc.",24587077632,322.26,350.63,2538148,118.16,418.9,418.9,1331818200.0,1778157000,Technology,Semiconductors,NMS
506,CPRT,"Copart, Inc.",27783602176,30.01,28.79,14719474,27.85,50.11,64.38,763914600.0,1779393600,Industrials,Specialty Business Services,NMS
507,PBA,Pembina Pipeline Corporation,27001841664,46.44,45.81,767127,35.45,50.1,50.1,1286371800.0,1778184000,Energy,Oil & Gas Midstream,NYQ
508,DXCM,"DexCom, Inc.",27493449728,71.25,68.86,3168013,54.11,89.98,164.8625,1113485400.0,1777579200,Healthcare,Medical Devices,NMS
509,EQR,Equity Residential,26980636672,69.83,68.63,2327870,57.57,69.83,94.32,745162200.0,1777406400,Real Estate,REIT - Residential,NYQ
510,PHG,Koninklijke Philips N.V.,26962798592,27.74,27.2,869600,23.75,33.44,61.23,322151400.0,1785241800,Healthcare,Medical Devices,NYQ
511,ZM,"Zoom Communications, Inc.",25553721344,87.145,90.13,3488819,69.15,114.74,588.84,1555594200.0,1779393600,Technology,Software - Application,NMS
512,WRB,W. R. Berkley Corporation,26833707008,72.08,70.66,1821753,62.87,78.96,78.96,120231000.0,1784577600,Financial Services,Insurance - Property & Casualty,NYQ
513,RF,Regions Financial Corporation,25840332800,30.28,30.8,6664045,22.7,31.53,39.15,322151400.0,1784291400,Financial Services,Banks - Regional,NYQ
514,MTD,Mettler-Toledo International Inc.,26440230912,1308.43,1300.38,142777,1023.05,1525.17,1714.75,879517800.0,1778184000,Healthcare,Diagnostics & Research,NYQ
515,ATI,ATI Inc.,25670088704,188.1,192.17,1269042,70.42,205.31,205.31,943885800.0,1777552200,Industrials,Metal Fabrication,NYQ
516,NMR,"Nomura Holdings, Inc.",26482116608,9.06,8.98,1152542,6.21,9.58,24.3,1008599400.0,1785328200,Financial Services,Capital Markets,NYQ
517,CBOE,"Cboe Global Markets, Inc.",26057746432,248.99,247.72,1359563,227.15,371.18,371.18,1276608600.0,1777638600,Financial Services,Financial Data & Stock Exchanges,BTS
518,WTW,Willis Towers Watson Public Limited Company,27032899584,286.22,275.04,564382,240.61,352.79,352.79,992352600.0,1777552200,Financial Services,Insurance Brokers,NMS
519,FTI,TechnipFMC plc,26613350400,66.75,65.11,6062636,31.88,77.78,77.78,992611800.0,1785414600,Energy,Oil & Gas Equipment & Services,NYQ
520,HUBB,Hubbell Incorporated,25739229184,487.1,490.12,862978,403.82,565.4999,565.4999,76599000.0,1777552200,Industrials,Electrical Equipment & Parts,NYQ
521,NVT,nVent Electric plc,24605765632,152.15,159.99,2455877,68.9,184.64,184.64,1524576600.0,1777638600,Industrials,Electrical Equipment & Parts,NYQ
522,TCOM,Trip.com Group Limited,25817913344,41.0,41.08,3586433,38.04,78.99,78.99,1070980200.0,1782331200,Consumer Cyclical,Travel Services,NMS
523,SYF,Synchrony Financial,25675141120,76.33,76.77,1753920,63.08,88.77,88.77,1406813400.0,1784637000,Financial Services,Credit Services,NYQ
524,WST,"West Pharmaceutical Services, Inc.",25838649344,365.74,365.0,546883,206.8,367.66,475.35,322151400.0,1776947400,Healthcare,Medical Instruments & Supplies,NYQ
525,P,"Everpure, Inc.",24169162752,72.71,77.14,1579655,53.426,100.59,100.59,1444138200.0,1779912000,Technology,Computer Hardware,NYQ
526,AWK,"American Water Works Company, Inc.",26726092800,136.86,131.79,2663904,120.57,147.87,189.65,1208957400.0,1785355200,Utilities,Utilities - Regulated Water,NYQ
527,DG,Dollar General Corporation,26066722816,118.17,115.2,2631671,95.11,158.23,262.21,1258122600.0,1780403400,Consumer Defensive,Discount Stores,NYQ
528,PHM,"PulteGroup, Inc.",25462310912,133.67,132.59,1177944,107.07,144.5,149.47,322151400.0,1784723400,Consumer Cyclical,Residential Construction,NYQ
529,ROIV,Roivant Sciences Ltd.,25267970048,35.13,35.03,5045460,10.705,35.9,35.9,1607437800.0,1779280200,Healthcare,Biotechnology,NMS
530,ENTG,"Entegris, Inc.",22336319488,146.66,165.19,5904655,67.97,186.94,186.94,963322200.0,1777552200,Technology,Semiconductor Equipment & Materials,NMS
531,KEY,KeyCorp,24847067136,23.02,23.25,8268853,16.47,23.72,44.875,563121000.0,1776342600,Financial Services,Banks - Regional,NYQ
532,WWD,"Woodward, Inc.",24906825728,418.02,420.93,785282,233.31,450.92,450.92,765466200.0,1777492800,Industrials,Aerospace & Defense,NMS
533,FSLR,"First Solar, Inc.",24130801664,224.57,232.08,2572405,159.85,320.95,320.95,1163773800.0,1777579200,Technology,Solar,NMS
534,IHG,InterContinental Hotels Group PLC,25124945920,169.93,168.41,193606,113.32,175.89,175.89,1049981400.0,0,Consumer Cyclical,Lodging,NYQ
535,TROW,"T. Rowe Price Group, Inc.",25401307136,118.55,116.11,1433887,85.22,118.64,224.56,512836200.0,1777552200,Financial Services,Asset Management,NMS
536,LUV,Southwest Airlines Co.,24560879616,50.25,50.47,4561142,28.98,55.11,66.99,315671400.0,1784750400,Industrials,Airlines,NYQ
537,FCNCA,"First Citizens BancShares, Inc.",24135550976,2082.99,2121.63,56307,1623.76,2232.21,2412.93,530371800.0,1784809800,Financial Services,Banks - Regional,NMS
538,OKTA,"Okta, Inc.",24579835904,141.42,140.46,3056122,62.66,145.95,294.0,1491571800.0,1779998400,Technology,Software - Infrastructure,NMS
539,XPO,"XPO, Inc.",24225202176,206.33,207.06,1072600,116.68,232.05,232.05,1065533400.0,1785414600,Industrials,Trucking,NYQ
540,SW,Smurfit Westrock Plc,24088635392,45.93,46.09,3259556,32.729,52.65,60.07,1213709400.0,1777552200,Consumer Cyclical,Packaging & Containers,NYQ
541,VRSK,"Verisk Analytics, Inc.",24677963776,188.35,183.72,1897783,155.94,308.19,322.92,1254922200.0,1777465800,Industrials,Consulting Services,NMS
542,MKL,Markel Group Inc.,24772765696,1979.65,1916.64,90528,1719.41,2207.59,2207.59,534781800.0,1777406400,Financial Services,Insurance - Property & Casualty,NYQ
543,FFIV,"F5, Inc.",23026952192,408.14,424.18,574653,223.76,427.54,427.54,928503000.0,1777406400,Technology,Software - Infrastructure,NMS
544,DGX,Quest Diagnostics Incorporated,23879434240,215.72,216.02,614040,164.65,217.41,217.41,850833000.0,1784809800,Healthcare,Diagnostics & Research,NYQ
545,STRL,"Sterling Infrastructure, Inc.",21503182848,700.75,776.55,980753,225.47,1005.68,1005.68,679325400.0,1777924800,Industrials,Engineering & Construction,NMS
546,BNTX,BioNTech SE,24667594752,97.545,93.92,1390455,79.52,124.0,464.0,1570714200.0,1785846600,Healthcare,Biotechnology,NMS
547,RL,Ralph Lauren Corporation,23700598784,398.22,398.02,514221,273.04,421.6,421.6,866122200.0,1779366600,Consumer Cyclical,Apparel Manufacturing,NYQ
548,ZS,"Zscaler, Inc.",23824664576,147.33,146.45,2566967,114.625,336.99,376.11,1521207000.0,1779825600,Technology,Software - Infrastructure,NMS
549,SOFI,"SoFi Technologies, Inc.",23397199872,18.24,18.44,80118671,14.92,32.73,32.73,1609770600.0,1785328200,Financial Services,Credit Services,NMS
550,PFG,"Principal Financial Group, Inc.",23949293568,110.87,108.93,1129504,75.0,112.45,112.45,1003843800.0,1785182400,Financial Services,Asset Management,NMS
551,CMS,CMS Energy Corporation,24012322816,77.73,75.92,1406424,68.63,80.36,80.36,99153000.0,1777379400,Utilities,Utilities - Regulated Electric,NYQ
552,L,Loews Corporation,23976189952,116.52,114.12,405320,89.32,116.58,116.58,322151400.0,1777897800,Financial Services,Insurance - Property & Casualty,NYQ
553,STZ,"Constellation Brands, Inc.",23480473600,137.47,136.88,1994828,126.45,178.14,274.87,700842600.0,1782849600,Consumer Defensive,Beverages - Brewers,NYQ
554,LPLA,LPL Financial Holdings Inc.,23609341952,295.18,293.27,642559,260.15,403.58,403.58,1290090600.0,1777579200,Financial Services,Capital Markets,NMS
555,AXIA,AXIA Energia SA,23344902144,10.38,10.37,1775945,6.71,13.54,23.99,1227105000.0,1778097600,Utilities,Utilities - Renewable,NYQ
556,VRSN,"VeriSign, Inc.",23335129088,256.43,255.9,629474,208.86,312.48,312.48,886170600.0,1784836800,Technology,Software - Infrastructure,NMS
557,DLTR,"Dollar Tree, Inc.",23839258624,124.05,121.15,3155667,84.71,142.4,177.19,794586600.0,1779971400,Consumer Defensive,Discount Stores,NMS
558,LH,Labcorp Holdings Inc.,23532361728,286.98,283.88,625157,241.81,293.72,293.72,638721000.0,1785414600,Healthcare,Diagnostics & Research,NYQ
559,UTHR,United Therapeutics Corporation,23596562432,555.91,547.15,521911,272.12,609.35,609.35,929626200.0,1778070600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
560,FDXF,"FedEx Freight Holding Company, Inc.",22456537088,150.81,155.77,1085500,135.0,200.0,200.0,1779888600.0,1782417600,Industrials,Integrated Freight & Logistics,NYQ
561,INSM,Insmed Incorporated,24189573120,111.6,107.0,2746923,90.39,212.75,212.75,959866200.0,1778157000,Healthcare,Biotechnology,NMS
562,DRI,"Darden Restaurants, Inc.",23401791488,204.32,201.95,1225178,169.0,220.65,228.27,800026200.0,0,Consumer Cyclical,Restaurants,NYQ
563,RIVN,"Rivian Automotive, Inc.",25017600000,18.63,17.18,77783087,11.57,22.69,179.47,1636554600.0,1785441600,Consumer Cyclical,Auto Manufacturers,NMS
564,CHD,"Church & Dwight Co., Inc.",23362637824,98.6,97.21,935970,81.33,106.04,116.46,322151400.0,1785501000,Consumer Defensive,Household & Personal Products,NYQ
565,BRO,"Brown & Brown, Inc.",23726348288,70.0,67.36,2381900,53.81,108.66,125.68,350749800.0,1785182400,Financial Services,Insurance Brokers,NYQ
566,INCY,Incyte Corporation,23346542592,116.86,113.81,2556979,66.85,118.69,153.15,752423400.0,1777379400,Healthcare,Biotechnology,NMS
567,FOXA,Fox Corporation,23715987456,56.48,54.13,9058749,48.34,76.39,76.39,1552397400.0,1778502600,Communication Services,Entertainment,NMS
568,FWONA,Formula One Group,22777552896,90.89,90.44,165364,73.7,99.52,99.52,1357828200.0,1778157000,Communication Services,Entertainment,NMS
569,GH,"Guardant Health, Inc.",22274136064,167.98,170.77,3447600,40.35,172.61,181.07,1538659800.0,1778184000,Healthcare,Diagnostics & Research,NMS
570,CHRW,"C.H. Robinson Worldwide, Inc.",22378196992,189.85,191.27,1162072,96.27,203.34,203.34,877008600.0,1777492800,Industrials,Integrated Freight & Logistics,NMS
571,AER,AerCap Holdings N.V.,23312164864,147.84,141.92,1288645,105.65,154.94,154.94,1164119400.0,1785328200,Industrials,Rental & Leasing Services,NYQ
572,NI,NiSource Inc.,22926784512,47.82,46.87,4287238,38.45,49.21,49.21,99153000.0,1778070600,Utilities,Utilities - Regulated Gas,NYQ
573,USFD,US Foods Holding Corp.,22966917120,104.29,101.9,1970205,69.875,104.43,104.43,1464269400.0,1778157000,Consumer Defensive,Food Distribution,NYQ
574,CPAY,"Corpay, Inc.",23037462528,352.46,340.94,512258,252.84,367.43,400.81,1292423400.0,1778184000,Technology,Software - Infrastructure,NYQ
575,KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",22558736384,107.38,105.8,87043,80.22,116.36,181.35,748013400.0,1785155400,Consumer Defensive,Beverages - Non-Alcoholic,NYQ
576,VLTO,Veralto Corporation,22730213376,92.55,90.34,1574458,80.03,110.11,115.0,1696426200.0,1777406400,Industrials,Pollution & Treatment Controls,NYQ
577,TW,Tradeweb Markets Inc.,22410895360,102.79,101.49,1098995,91.42,147.49,152.65,1554384600.0,1785414600,Financial Services,Capital Markets,NMS
578,BEP,Brookfield Renewable Partners L.P.,23105523712,33.88,34.37,554087,24.13,38.12,49.87,1132065000.0,1785501000,Utilities,Utilities - Renewable,NYQ
579,CHTR,"Charter Communications, Inc.",21496270848,137.2,139.84,3114510,124.05,422.29,825.62,1262701800.0,1784896200,Communication Services,Telecom Services,NMS
580,EXPD,"Expeditors International of Washington, Inc.",21916672000,167.57,166.81,651389,110.48,168.52,168.52,465053400.0,1785846600,Industrials,Integrated Freight & Logistics,NYQ
581,OMC,Omnicom Group Inc.,22407188480,78.62,76.11,2167663,66.33,87.17,107.0,322151400.0,1777406400,Communication Services,Advertising Agencies,NYQ
582,SN,"SharkNinja, Inc.",21436092416,151.47,151.84,2146309,83.12,154.035,154.035,1690810200.0,1778070600,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
583,EXE,Expand Energy Corporation,21702842368,90.72,89.57,3154751,86.37,126.621,126.621,1612967400.0,1777406400,Energy,Oil & Gas E&P,NMS
584,SQM,Sociedad Química y Minera de Chile S.A.,20765868032,72.7,74.22,778278,35.37,98.0,115.76,748618200.0,1779825600,Basic Materials,Specialty Chemicals,NYQ
585,PKG,Packaging Corporation of America,21223297024,238.2,237.93,369755,189.03,249.51,250.82,949069800.0,1784750400,Consumer Cyclical,Packaging & Containers,NYQ
586,TEAM,Atlassian Corporation,21275895808,83.84,83.17,3100202,56.01,222.59,483.13,1449671400.0,1777579200,Technology,Software - Application,NMS
587,FIS,"Fidelity National Information Services, Inc.",21605548032,41.8,40.8,3973952,37.42,82.62,158.21,993043800.0,1778243400,Technology,Information Technology Services,NYQ
588,RBA,"RB Global, Inc.",21016502272,112.81,113.06,1311548,93.58,119.58,119.58,889540200.0,1777924800,Industrials,Specialty Business Services,NYQ
589,LEN,Lennar Corporation,21249359872,88.21,87.06,2291212,81.18,144.24,187.6089,322151400.0,1781208000,Consumer Cyclical,Residential Construction,NYQ
590,SNA,Snap-on Incorporated,21347051520,412.09,403.28,414182,310.23,412.33,412.33,99153000.0,1776947400,Industrials,Tools & Accessories,NYQ
591,ROKU,"Roku, Inc.",21128372224,142.43,140.51,5286483,78.53,148.88,490.761,1506605400.0,1777579200,Communication Services,Entertainment,NMS
592,VIV,Telefônica Brasil S.A.,21170890752,13.25,12.99,1055887,10.79,17.26,37.875,911226600.0,1785182400,Communication Services,Telecom Services,NYQ
593,SNX,TD SYNNEX Corporation,19561109504,244.64,261.35,814908,138.25,296.47,296.47,1069770600.0,1782390600,Technology,Electronics & Computer Distribution,NYQ
594,IFF,International Flavors & Fragrances Inc.,21402091520,83.83,81.15,1526687,59.14,84.45,157.4,156522600.0,1778011200,Basic Materials,Specialty Chemicals,NYQ
595,STE,STERIS plc,21265264640,218.2,212.3,368608,195.14,269.44,269.44,707405400.0,1778529600,Healthcare,Medical Devices,NYQ
596,TSN,"Tyson Foods, Inc.",20736901120,58.89,58.43,1533646,50.56,69.48,100.72,322151400.0,1785760200,Consumer Defensive,Farm Products,NYQ
597,DKS,"DICK'S Sporting Goods, Inc.",21138708480,236.18,229.76,793243,186.67,244.38,254.6,1034775000.0,1779885000,Consumer Cyclical,Specialty Retail,NYQ
598,GPN,Global Payments Inc.,21508726784,78.63,75.05,3742426,61.16,90.64,220.81,979655400.0,1778070600,Industrials,Specialty Business Services,NYQ
599,ESS,"Essex Property Trust, Inc.",20562749440,298.33,295.18,381122,238.46,299.29,363.36,770995800.0,1777406400,Real Estate,REIT - Residential,NYQ
600,BG,Bunge Global SA,20655167488,106.46,104.89,962874,71.6,134.87,135.0,996759000.0,1785328200,Consumer Defensive,Farm Products,NYQ
601,QNT,Quantinuum Inc.,19332331520,74.56,78.41,2866795,50.1,82.3,82.3,1780579800.0,0,Technology,Software - Application,NGM
602,IP,International Paper Company,20539963392,38.79,38.34,2407974,29.26,56.13,63.390152,-252322200.0,1785414600,Consumer Cyclical,Packaging & Containers,NYQ
603,ROL,"Rollins, Inc.",20885893120,43.38,42.14,4254236,41.5,66.14,66.14,322151400.0,1776888000,Consumer Cyclical,Personal Services,NYQ
604,GIS,"General Mills, Inc.",20051423232,37.57,37.77,12639857,31.75,53.25,90.89,322151400.0,1782909000,Consumer Defensive,Packaged Foods,NYQ
605,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,20164065280,5.75,5.75,4237367,3.776,7.158,7.158,1021037400.0,1786046400,Utilities,Utilities - Regulated Water,NYQ
606,AMCR,Amcor plc,20805556224,45.0,43.64,3676109,36.25,50.94,68.05,1337088600.0,1778070600,Consumer Cyclical,Packaging & Containers,NYQ
607,HPQ,HP Inc.,20055482368,21.93,22.02,13479890,17.56,29.65,41.47,-252322200.0,1779912000,Technology,Computer Hardware,NYQ
608,LSCC,Lattice Semiconductor Corporation,18705682432,136.53,146.3,2462510,46.43,157.01,157.01,626625000.0,1777924800,Technology,Semiconductors,NMS
609,AMKR,"Amkor Technology, Inc.",17264320512,69.65,79.99,6844205,20.59,96.68,96.68,894029400.0,1777320000,Technology,Semiconductor Equipment & Materials,NMS
610,IOT,Samsara Inc.,20936773632,35.93,34.18,5925452,23.38,47.47,61.9,1639578600.0,1780603200,Technology,Software - Infrastructure,NYQ
611,AS,"Amer Sports, Inc.",20392861696,35.05,34.11,3102514,28.92,42.76,42.76,1706797800.0,1779193800,Consumer Cyclical,Leisure,NYQ
612,LII,Lennox International Inc.,19837026304,570.03,571.08,458628,434.06,689.44,689.44,933255000.0,1777465800,Industrials,Building Products & Equipment,NYQ
613,EVRG,"Evergy, Inc.",20315111424,88.13,86.19,1413466,67.3,88.18,88.18,99153000.0,1778157000,Utilities,Utilities - Regulated Electric,NMS
614,BURL,"Burlington Stores, Inc.",19712239616,313.18,314.97,340604,240.49,351.85,357.34,1380720600.0,1779971400,Consumer Cyclical,Apparel Retail,NYQ
615,ULS,UL Solutions Inc.,19549605888,96.99,97.67,600712,61.64,107.54,107.54,1712928600.0,1777984200,Industrials,Specialty Business Services,NYQ
616,BCE,BCE Inc.,19974703104,21.42,21.02,7256586,21.0,26.52,136.27354,406218600.0,1778157000,Communication Services,Telecom Services,NYQ
617,BCH,Banco de Chile,19890264064,39.38,38.84,170429,27.08,46.77,46.77,1028295000.0,1777579200,Financial Services,Banks - Regional,NYQ
618,RBC,RBC Bearings Incorporated,19125473280,604.56,620.47,253218,364.5,667.69,667.69,1123680600.0,1778848200,Industrials,Tools & Accessories,NYQ
619,FN,Fabrinet,17900896256,499.61,547.18,678224,272.49,748.89,748.89,1277472600.0,1777924800,Technology,Electronic Components,NYQ
620,LNT,Alliant Energy Corporation,20153356288,78.03,75.79,2545169,60.84,78.21,78.21,99153000.0,1777579200,Utilities,Utilities - Regulated Electric,NMS
621,EFX,Equifax Inc.,20757596160,172.07,162.17,2187777,150.75,275.91,309.63,322151400.0,1776774600,Industrials,Consulting Services,NYQ
622,ULTA,"Ulta Beauty, Inc.",19832258560,461.33,454.78,545952,443.6,714.97,714.97,1193319000.0,1787860800,Consumer Cyclical,Specialty Retail,NMS
623,BSBR,Banco Santander (Brasil) S.A.,19430133760,5.19,5.19,1231373,4.62,7.32,15.0,1254922200.0,1785328200,Financial Services,Banks - Regional,NYQ
624,DOW,Dow Inc.,19971743744,27.71,27.02,11630727,20.402,42.74,71.86,1553088600.0,1784809800,Basic Materials,Chemicals,NYQ
625,CTSH,Cognizant Technology Solutions Corporation,19861270528,41.99,41.07,9367230,37.08,87.03,93.47,898263000.0,1785328200,Technology,Information Technology Services,NMS
626,IONQ,"IonQ, Inc.",18335019008,49.12,51.4,16927210,25.89,84.64,84.64,1609770600.0,1778097600,Technology,Computer Hardware,NYQ
627,SBAC,SBA Communications Corporation,19574990848,184.56,180.75,1502953,162.41,243.16,391.15,929539800.0,1777492800,Real Estate,REIT - Specialty,NMS
628,ARXS,"Arxis, Inc.",18444546048,44.95,46.55,1014066,33.15,48.68,48.68,1776346200.0,1779912000,Industrials,Aerospace & Defense,NMS
629,RS,"Reliance, Inc.",18990561280,372.01,372.4,131528,260.31,419.83,419.83,779722200.0,1784750400,Basic Materials,Steel,NYQ
630,MAIR,Madison Air Solutions Corporation,18638974976,37.18,37.73,1193975,31.0,44.5,44.5,1776346200.0,1778589000,Industrials,Building Products & Equipment,NYQ
631,FTV,Fortive Corporation,19099543552,62.65,61.8,1927417,46.34,63.4,65.63677,1467725400.0,1785328200,Technology,Scientific & Technical Instruments,NYQ
632,VTRS,Viatris Inc.,19448031232,16.7,16.18,8611384,8.63,17.53,76.69,322151400.0,1786019400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
633,DD,"DuPont de Nemours, Inc.",18890565632,139.91,138.47,914445,86.58578,157.98,157.98,76253400.0,1777984200,Basic Materials,Specialty Chemicals,NYQ
