#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
914,LEVI,Levi Strauss & Co.,8678379520,22.55,22.42,2140655,17.72,25.7,30.84,1553175000.0,1783540800,Consumer Cyclical,Apparel Manufacturing,NYQ
915,ESI,Element Solutions Inc.,9457644544,38.81,39.01,2049504,22.86,49.25,49.25,1382448600.0,1785182400,Basic Materials,Specialty Chemicals,NYQ
916,BROS,Dutch Bros Inc.,9087031296,52.02,51.13,3184421,44.58,74.65,86.88,1631712600.0,1785960000,Consumer Cyclical,Restaurants,NYQ
917,TEM,"Tempus AI, Inc.",9400650752,52.1,54.29,2936488,40.77,104.32,104.32,1718371800.0,1785441600,Healthcare,Health Information Services,NMS
918,VOYA,"Voya Financial, Inc.",9197341696,101.52,101.08,414124,64.5,103.85,103.85,1367501400.0,1785873600,Financial Services,Financial Conglomerates,NYQ
919,IONS,"Ionis Pharmaceuticals, Inc.",9512390656,57.24,55.87,1336042,41.71,86.74,86.74,674487000.0,1785328200,Healthcare,Biotechnology,NMS
920,MP,MP Materials Corp.,10461687808,58.74,55.66,10792919,37.81,100.251,100.251,1592832600.0,1786046400,Basic Materials,Other Industrial Metals & Mining,NYQ
921,MHK,"Mohawk Industries, Inc.",9490114560,140.1,139.12,438360,92.99,143.13,286.85,702138600.0,1785441600,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
922,BRX,Brixmor Property Group Inc.,9200031744,29.98,30.02,1128822,24.66,32.86,32.86,1383139800.0,1793044800,Real Estate,REIT - Retail,NYQ
923,BIO,"Bio-Rad Laboratories, Inc.",9525742592,356.26,361.19,128596,236.73,365.0,832.7,320509800.0,1785873600,Healthcare,Medical Devices,NYQ
924,AVAV,"AeroVironment, Inc.",9757734912,192.81,189.43,1544227,135.2,417.86,417.86,1169562600.0,1782763200,Industrials,Aerospace & Defense,NMS
925,RGEN,Repligen Corporation,9415154688,166.83,167.49,581767,100.99,175.77,327.32,515165400.0,1785241800,Healthcare,Medical Instruments & Supplies,NMS
926,BAH,Booz Allen Hamilton Holding Cor,9317274624,77.46,77.81,1035989,59.5,112.22,190.59,1290090600.0,1784896200,Industrials,Consulting Services,NYQ
927,SYRE,"Spyre Therapeutics, Inc.",9137446912,103.63,101.85,557243,14.505,108.14,318.75,1460035800.0,1785873600,Healthcare,Biotechnology,NMS
928,FORM,"FormFactor, Inc.",10280688640,131.6,131.67,819744,27.0,160.27,160.27,1055424600.0,1785355200,Technology,Semiconductor Equipment & Materials,NMS
929,LLYVA,"Liberty Live Holdings, Inc.",9659643904,104.99,104.18,143065,74.38,106.03,105.475,1691155800.0,1786019400,Communication Services,Entertainment,NMS
930,AVTR,"Avantor, Inc.",9239061504,13.66,13.85,3316091,7.265,15.93,44.37,1558099800.0,1785328200,Healthcare,Medical Instruments & Supplies,NYQ
931,SNAP,Snap Inc.,9149379584,5.41,5.3,28973334,3.81,9.28,83.34,1488465000.0,1785787200,Communication Services,Internet Content & Information,NYQ
932,TTEK,"Tetra Tech, Inc.",9348182016,36.51,36.43,3230806,25.81,43.14,51.2,692980200.0,1785355200,Industrials,Engineering & Construction,NMS
933,ALV,"Autoliv, Inc.",8942996480,122.11,121.41,362031,99.16,132.17,132.17,862234200.0,1792758600,Consumer Cyclical,Auto Parts,NYQ
934,HLI,"Houlihan Lokey, Inc.",8992994304,128.68,132.21,556330,112.83,211.777,211.777,1439472600.0,1785355200,Financial Services,Capital Markets,NYQ
935,RRC,Range Resources Corporation,9421958144,40.32,39.91,1196171,32.6,48.31,95.41,330269400.0,0,Energy,Oil & Gas E&P,NYQ
936,TKR,The Timken Company,9251128320,133.5,131.3,765089,70.57,146.37,146.37,99153000.0,1785846600,Industrials,Tools & Accessories,NYQ
937,CNM,"Core & Main, Inc.",8898970624,45.98,46.14,1401036,41.875,67.18,67.18,1626960600.0,1781094600,Industrials,Industrial Distribution,NYQ
938,AG,First Majestic Silver Corp.,9493377024,19.26,18.7648,8957674,8.34,32.04,32.04,1164724200.0,1785414600,Basic Materials,Silver,NYQ
939,WAL,Western Alliance Bancorporation,8981183488,82.32,81.74,438717,65.82,97.23,124.93,1120224600.0,1784664000,Financial Services,Banks - Regional,NYQ
940,NNN,"NNN REIT, Inc.",8751416320,46.0,46.24,795937,38.9,50.0,59.26,466176600.0,1785933000,Real Estate,REIT - Retail,NYQ
941,CRNX,"Crinetics Pharmaceuticals, Inc.",8986263552,84.7,84.44,2245023,28.73,84.71,84.71,1531920600.0,1785787200,Healthcare,Biotechnology,NMS
942,LNC,Lincoln National Corporation,8703195136,45.46,45.28,959085,32.18,47.67,86.68,322151400.0,1785414600,Financial Services,Insurance - Life,NYQ
943,PB,"Prosperity Bancshares, Inc.",9019267072,75.05,74.63,408241,61.07,77.2,86.76,910881000.0,1785328200,Financial Services,Banks - Regional,NYQ
944,IDCC,"InterDigital, Inc.",8868234240,343.65,344.07,163919,249.14,412.6,412.6,374423400.0,1785414600,Technology,Software - Application,NMS
945,NCLH,Norwegian Cruise Line Holdings Ltd.,8729160704,19.01,19.55,10290097,14.53,27.18,64.27,1358519400.0,1785414600,Consumer Cyclical,Travel Services,NYQ
946,FCFS,"FirstCash Holdings, Inc.",9314094080,214.75,210.4,157402,135.64,235.97,235.97,676560600.0,1784809800,Financial Services,Credit Services,NMS
947,JXN,Jackson Financial Inc.,9165053952,135.32,134.38,282717,89.67,137.99,137.99,1630503000.0,1785787200,Financial Services,Insurance - Life,NYQ
948,COLB,"Columbia Banking System, Inc.",9248074752,32.69,32.44,2405105,23.83,33.68,50.68,708701400.0,1784836800,Financial Services,Banks - Regional,NMS
949,FRO,Frontline plc,9174289408,41.21,40.52,1265507,18.43,43.1,361.8,997104600.0,1779453000,Energy,Oil & Gas Midstream,NYQ
950,KYMR,"Kymera Therapeutics, Inc.",9656217600,117.39,114.42,446204,39.84,130.05,130.05,1598016600.0,1785933000,Healthcare,Biotechnology,NGM
951,TIMB,TIM S.A.,8288681984,17.35,17.31,756507,17.14,28.22,41.195717,911226600.0,1785182400,Communication Services,Telecom Services,NYQ
952,HQY,"HealthEquity, Inc.",8755654656,104.73,105.59,353826,72.76,107.62,116.65,1406813400.0,1787833800,Healthcare,Health Information Services,NMS
953,KT,KT Corporation,9106160640,19.12,18.96,1732330,17.13,24.58,79.875,927725400.0,0,Communication Services,Telecom Services,NYQ
954,QGEN,Qiagen N.V.,8868960256,42.95,43.23,2695042,32.53,57.82,62.756256,835968600.0,1785960000,Healthcare,Diagnostics & Research,NYQ
955,BOKF,BOK Financial Corporation,8876217344,146.07,145.65,131195,102.72,146.375,146.22,684077400.0,1784577600,Financial Services,Banks - Regional,NMS
956,SIMO,Silicon Motion Technology Corporation,9117794304,268.9,249.12,1114250,71.35,355.0,355.0,1120138200.0,1785355200,Technology,Semiconductors,NMS
957,CAE,CAE Inc.,8418956288,26.18,26.33,545052,22.76,34.24,34.24,1027949400.0,1786564800,Industrials,Aerospace & Defense,NMS
958,FR,"First Industrial Realty Trust, Inc.",8614382592,62.87,63.33,362537,48.38,69.88,69.88,772464600.0,1784750400,Real Estate,REIT - Industrial,NYQ
959,PRMB,Primo Brands Corporation,8940009472,24.7,24.77,3102627,14.36,26.21,37.75,708701400.0,1785933000,Consumer Defensive,Beverages - Non-Alcoholic,NYQ
960,ATR,"AptarGroup, Inc.",8399067648,132.1,132.57,216620,103.23,146.91,178.03,735571800.0,1793304000,Healthcare,Medical Instruments & Supplies,NYQ
961,AOS,A. O. Smith Corporation,8449436160,62.17,62.5,581794,54.16,81.87,92.45,433776600.0,1785414600,Industrials,Specialty Industrial Machinery,NYQ
962,QRVO,"Qorvo, Inc.",8655424512,98.11,98.44,940397,74.92,109.49,201.68,1420209000.0,1785268800,Technology,Semiconductors,NMS
963,MTCH,"Match Group, Inc.",8852464640,37.95,37.28,2729602,28.81,41.4,182.0,727453800.0,1785873600,Communication Services,Internet Content & Information,NMS
964,PCVX,"Vaxcyte, Inc.",8641122304,58.07,58.86,595302,29.87,65.0,121.055,1591968600.0,0,Healthcare,Biotechnology,NMS
965,PCOR,"Procore Technologies, Inc.",9086929920,59.8,62.17,2672856,38.03,82.315,108.75,1621517400.0,1785355200,Technology,Software - Application,NYQ
966,ELPC,Companhia Paranaense de Energia,7765531648,10.46,10.6,660879,8.0,13.697,13.697,1703860200.0,1785960000,Utilities,Utilities - Regulated Electric,NYQ
967,GME,GameStop Corp.,8372578816,18.66,18.57,3882011,18.33,28.1,120.75,1013610600.0,1780430400,Consumer Cyclical,Specialty Retail,NYQ
968,ARE,Alexandria Real Estate Equities,8284666880,48.14,48.42,1199265,39.41,88.24,224.95,864826200.0,1785787200,Real Estate,REIT - Office,NYQ
969,KNSL,"Kinsale Capital Group, Inc.",8637350912,379.19,376.97,156973,287.2,485.0,548.47,1469712600.0,1784836800,Financial Services,Insurance - Property & Casualty,NYQ
970,ZWS,Zurn Elkay Water Solutions Corporation,8454093312,50.97,50.73,443865,43.06,55.0,55.0,1333027800.0,1785268800,Industrials,Pollution & Treatment Controls,NYQ
971,CBSH,"Commerce Bancshares, Inc.",8644657152,60.27,60.0,684419,46.99,60.92,69.28798,322151400.0,1784205000,Financial Services,Banks - Regional,NMS
972,EMN,Eastman Chemical Company,8468172800,74.07,73.77,374071,56.11,83.47,130.47,755879400.0,1785441600,Basic Materials,Specialty Chemicals,NYQ
973,MAAS,Maase Inc.,7366645248,16.66,15.78,120925,2.85,24.9,888.0,1553866200.0,0,Financial Services,Asset Management,NGM
974,JOBY,"Joby Aviation, Inc.",7833863680,7.92,8.26,24688696,6.63,19.98,20.95,1604932200.0,1785960000,Industrials,Airports & Air Services,NYQ
975,PL,Planet Labs PBC,8799578112,24.69,24.75,3688059,6.1,51.76,51.76,1619443800.0,1788465600,Industrials,Aerospace & Defense,NYQ
976,WULF,TeraWulf Inc.,8672074752,17.38,16.31,31013368,8.14,29.84,43.98,765552600.0,1785933000,Financial Services,Capital Markets,NCM
977,OKLO,Oklo Inc.,8255463424,44.38,46.45,7940130,36.61,193.84,193.84,1625751000.0,1786105800,Utilities,Utilities - Independent Power Producers,NYQ
978,AGX,"Argan, Inc.",8106208768,578.22,558.89,220845,197.0,805.75,805.75,808752600.0,1780603200,Industrials,Engineering & Construction,NYQ
979,PCTY,Paylocity Holding Corporation,8209670656,148.28,152.71,687175,92.99,182.83,314.495,1395235800.0,1785873600,Technology,Software - Application,NMS
980,REXR,"Rexford Industrial Realty, Inc.",8283426304,36.23,36.42,1169004,32.14,44.38,84.68,1374240600.0,1784836800,Real Estate,REIT - Industrial,NYQ
981,STN,Stantec Inc.,8283857920,73.7,74.01,416489,66.26,114.52,114.52,1123248600.0,1786564800,Industrials,Engineering & Construction,NYQ
982,XP,XP Inc.,8173836800,15.82,15.84,5885188,14.8,23.13,53.08,1576074600.0,1786996800,Financial Services,Capital Markets,NMS
983,APLD,Applied Digital Corporation,8981968896,31.2,30.62,17976561,13.16,50.725,50.725,1649856600.0,1785182400,Technology,Information Technology Services,NMS
984,OSCR,"Oscar Health, Inc.",10111209472,32.76,30.78,6586151,10.69,33.27,37.0,1614781800.0,1786019400,Healthcare,Healthcare Plans,NYQ
985,ALKS,Alkermes plc,8230466048,49.06,49.45,1227168,25.17,55.67,98.5,679671000.0,1785241800,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
986,KNTK,Kinetik Holdings Inc.,9042040832,53.44,51.66,934713,31.33,54.12,104.8,1542119400.0,1785960000,Energy,Oil & Gas Midstream,NYQ
987,LAD,"Lithia Motors, Inc.",8299725312,377.55,378.66,79347,239.78,439.49,439.49,850919400.0,1785328200,Consumer Cyclical,Auto & Truck Dealerships,NYQ
988,HESM,Hess Midstream LP,8356408832,40.53,39.78,1258673,31.63,41.8,44.14,1491399000.0,1785760200,Energy,Oil & Gas Midstream,NYQ
989,IDA,"IDACORP, Inc.",8248854016,142.61,141.12,423385,122.3,154.91,154.91,99153000.0,1785414600,Utilities,Utilities - Regulated Electric,NYQ
990,TTAN,"ServiceTitan, Inc.",8623940608,90.4,93.7,926946,54.17,119.99,131.33,1734013800.0,1788897600,Technology,Software - Application,NMS
991,IMVT,"Immunovant, Inc.",8638032896,41.82,41.82,683830,14.47,42.92,53.75,1561123800.0,1786019400,Healthcare,Biotechnology,NMS
992,NEU,NewMarket Corporation,8846206976,961.92,947.71,132761,580.03,961.9799,957.92,322151400.0,1785355200,Basic Materials,Specialty Chemicals,NYQ
993,LEA,Lear Corporation,8318516736,124.95,122.64,255641,96.04,150.33,206.36,1257777000.0,1785501000,Consumer Cyclical,Auto Parts,NYQ
994,SFM,"Sprouts Farmers Market, Inc. Common Stock",7692929024,82.5,82.68,953255,64.75,152.25,182.0,1375363800.0,1785355200,Consumer Defensive,Grocery Stores,NMS
995,AXTA,Axalta Coating Systems Ltd.,7985086464,37.31,37.05,1114191,24.937,38.61,41.655,1415802600.0,1785241800,Basic Materials,Specialty Chemicals,NYQ
996,ALGM,"Allegro MicroSystems, Inc.",8274386944,44.39,44.13,981966,22.41,71.77,71.77,1603978200.0,1785414600,Technology,Semiconductors,NMS
997,DBX,"Dropbox, Inc.",7484374528,34.42,35.93,3215137,21.695,36.3,43.5,1521811800.0,1786046400,Technology,Software - Infrastructure,NMS
998,CWEN,"Clearway Energy, Inc.",8420152832,34.14,34.22,503355,27.67,41.74,41.79,1431696600.0,1785960000,Utilities,Utilities - Renewable,NYQ
999,BLDR,"Builders FirstSource, Inc.",7801819136,72.51,73.56,1351879,65.1,151.03,214.7,1119965400.0,1785414600,Industrials,Building Products & Equipment,NYQ
1000,VLY,Valley National Bancorp,8294604800,15.01,15.02,3858327,9.64,15.2,20.361885,638202600.0,1784809800,Financial Services,Banks - Regional,NMS
1001,BRKR,Bruker Corporation,8791132160,57.7,57.93,1217789,28.53,65.3,94.86,965395800.0,1785846600,Healthcare,Medical Devices,NMS
1002,SNEX,StoneX Group Inc.,8093382656,67.1,66.78,1297173,36.44889,94.66,94.66,794500200.0,1785960000,Financial Services,Capital Markets,NMS
1003,THG,"The Hanover Insurance Group, Inc.",7844646912,225.29,223.19,223210,165.5,236.07,236.07,813418200.0,1785268800,Financial Services,Insurance - Property & Casualty,NYQ
1004,IBRX,"ImmunityBio, Inc.",8022960640,7.57,7.65,4834629,1.95,12.43,45.42,1438090200.0,1785846600,Healthcare,Biotechnology,NMS
1005,CBC,"Central Bancompany, Inc.",7833225216,32.67,33.17,414623,22.5,33.818,33.818,1763735400.0,1785846600,Financial Services,Banks - Regional,NMS
1006,LQDA,Liquidia Corporation,6663042048,74.44,72.1,2516225,21.15,93.61,93.61,1532611800.0,1786537800,Healthcare,Drug Manufacturers - Specialty & Generic,NCM
1007,DPC,DPC Holdings PLC,7270653440,50.09,50.22,644419,42.5,57.25,57.25,1782394200.0,1786451400,Industrials,Aerospace & Defense,NYQ
1008,RYTM,"Rhythm Pharmaceuticals, Inc.",7951038464,115.48,116.02,329724,74.5,122.2,122.2,1507555800.0,1785846600,Healthcare,Biotechnology,NGM
1009,AVT,"Avnet, Inc.",7855204352,95.71,95.99,860345,44.25,100.0,100.0,105283800.0,1785933000,Technology,Electronics & Computer Distribution,NMS
1010,ETSY,"Etsy, Inc.",7333361664,79.9,80.67,1484651,44.0,87.974,307.75,1429191000.0,1785960000,Consumer Cyclical,Internet Retail,NYQ
1011,AWI,"Armstrong World Industries, Inc.",7700286464,182.2,181.68,153655,150.28,206.08,206.08,1161178200.0,1785241800,Industrials,Building Products & Equipment,NYQ
1012,FSS,Federal Signal Corporation,7682086912,125.85,122.91,245320,101.19,134.51,134.51,322151400.0,1785414600,Industrials,Farm & Heavy Construction Machinery,NYQ
1013,GLXY,Galaxy Digital,12764180480,21.66,20.95,5207179,16.43,45.92,45.92,1747402200.0,1785933000,Financial Services,Capital Markets,NMS
1014,VNO,Vornado Realty Trust,7723904512,39.0,39.67,741322,24.57,43.37,99.90117,322151400.0,1793649600,Real Estate,REIT - Office,NYQ
1015,BILI,Bilibili Inc.,7298740736,17.44,17.07,1866650,15.79,36.4,157.66,1522243800.0,1787833800,Communication Services,Internet Content & Information,NMS
1016,TAP-A,Molson Coors Beverage Company,7784451584,41.75,41.75,195,39.51,55.92,110.17,1141050600.0,0,Consumer Defensive,Beverages - Brewers,NYQ
1017,ESTC,Elastic N.V.,9010527232,86.68,86.03,3348735,42.05,96.07,189.84,1538746200.0,1787860800,Technology,Software - Application,NYQ
1018,RIOT,"Riot Platforms, Inc.",7135548416,19.015,19.21,16966554,11.16,30.32,79.5,1459431000.0,1786392000,Financial Services,Capital Markets,NCM
1019,VFS,VinFast Auto Ltd.,7416329728,3.17,3.15,188607,2.78,5.285,93.0,1631021400.0,1780921800,Consumer Cyclical,Auto Manufacturers,NMS
1020,VSXY,Victorias Secret & Co.,7076352512,89.02,91.06,1235990,21.23,102.46,102.46,1626874200.0,1788438600,Consumer Cyclical,Apparel Retail,NYQ
1021,AAON,"AAON, Inc.",7239429632,87.8,87.67,856225,73.19,150.46,150.46,724516200.0,1786365000,Industrials,Building Products & Equipment,NMS
1022,HXL,Hexcel Corporation,7870133248,104.07,102.31,575774,60.05,111.74,111.74,322151400.0,1785355200,Industrials,Aerospace & Defense,NYQ
1023,GGAL,Grupo Financiero Galicia S.A.,7349195264,43.37,44.99,582695,25.89,62.52,74.0,964531800.0,1787688000,Financial Services,Banks - Regional,NCM
1024,TEX,Terex Corporation,7763255808,67.92,66.2,775392,41.7,74.69,96.94,322324200.0,1785414600,Industrials,Farm & Heavy Construction Machinery,NYQ
1025,PATH,"UiPath, Inc.",8295105536,16.01,16.68,47601722,9.2,19.84,90.0,1619011800.0,1788465600,Technology,Software - Infrastructure,NYQ
1026,KRMN,Karman Holdings Inc.,8218415104,62.01,60.5,1214115,43.681,118.38,118.38,1739457000.0,1786046400,Industrials,Aerospace & Defense,NYQ
1027,POWL,"Powell Industries, Inc.",7777623552,213.48,204.04,421492,78.5,328.0,328.0,322151400.0,1785787200,Industrials,Electrical Equipment & Parts,NMS
1028,RHP,"Ryman Hospitality Properties, Inc.",7921475584,125.52,124.7,500573,83.82,137.46,137.46,688311000.0,1786046400,Real Estate,REIT - Hotel & Motel,NYQ
1029,SBSW,Sibanye Stillwater Limited,7790698496,10.77,10.48,3136330,7.1,21.29,21.29,1360593000.0,1788265800,Basic Materials,Other Precious Metals & Mining,NYQ
1030,NFG,National Fuel Gas Company,7786094080,81.92,81.51,190513,75.17,97.06,97.06,105283800.0,1785355200,Energy,Oil & Gas Integrated,NYQ
1031,TGTX,"TG Therapeutics, Inc. Common Stock",7461294080,48.74,47.94,1049503,26.76,59.3,233.4375,1272893400.0,1785760200,Healthcare,Biotechnology,NCM
1032,FAF,First American Corporation (New,7541106176,73.86,74.06,329919,56.2,79.87,81.54,1275053400.0,1792612800,Financial Services,Insurance - Specialty,NYQ
1033,ZG,"Zillow Group, Inc.",7906603520,35.16,36.23,939996,29.03,90.22,212.4,1311168600.0,1785960000,Communication Services,Internet Content & Information,NMS
1034,AXS,Axis Capital Holdings Limited,7384191488,101.2,100.01,501651,88.07,119.99,119.99,1057066200.0,1785268800,Financial Services,Insurance - Specialty,NYQ
1035,POOL,Pool Corporation,7080631296,194.84,200.57,459255,172.68,336.15,582.27,813591000.0,1784809800,Industrials,Industrial Distribution,NMS
1036,MSA,MSA Safety Incorporated,7296311808,189.13,189.23,201040,151.11,208.92,208.92,99239400.0,1785441600,Industrials,Security & Protection Services,NYQ
1037,PACS,"PACS Group, Inc.",7036434432,44.44,44.99,560535,7.5,49.49,49.49,1712842200.0,1785873600,Healthcare,Medical Care Facilities,NYQ
1038,VIPS,Vipshop Holdings Limited,6810236416,14.18,14.16,1013634,12.65,21.08,46.0,1332509400.0,1779366600,Consumer Cyclical,Internet Retail,NYQ
1039,QBTS,D-Wave Quantum Inc.,6037251072,16.21,17.1,11009484,12.75,46.75,46.75,1607697000.0,1786019400,Technology,Computer Hardware,NMS
1040,MORN,"Morningstar, Inc.",7780689920,207.41,206.89,467968,141.49,266.05,365.0,1115127000.0,1785355200,Financial Services,Financial Data & Stock Exchanges,NMS
1041,OMF,"OneMain Holdings, Inc.",7555923968,65.68,65.29,444447,45.78,71.93,71.93,1381930200.0,1785328200,Financial Services,Credit Services,NYQ
1042,TRNO,Terreno Realty Corporation,7433954816,68.22,68.84,268401,53.58,78.94,86.0,1265812200.0,1785960000,Real Estate,REIT - Industrial,NYQ
1043,KLAR,Klarna Group plc,7860979200,20.79,20.68,3094104,12.06,47.48,47.48,1757597400.0,1787056200,Financial Services,Credit Services,NYQ
1044,SOBO,South Bow Corporation,7673957376,36.79,36.61,275268,25.015,38.94,38.94,1727962200.0,1793822400,Energy,Oil & Gas Midstream,NYQ
1045,PDI,PIMCO Dynamic Income Fund,7269639680,15.75,15.87,3778472,15.74,20.17,34.11,1337952600.0,0,Financial Services,Asset Management,NYQ
1046,FRVO,Fervo Energy Company,5822184448,19.76,20.32,3452820,16.89,42.65,42.65,1778679000.0,1786537800,Utilities,Utilities - Renewable,NMS
1047,CHRD,Chord Energy Corporation,7511112192,137.32,134.455,539578,84.25,151.95,190.23,1276781400.0,1785960000,Energy,Oil & Gas E&P,NMS
1048,NAVN,"Navan, Inc.",7440460800,29.255,29.71,1949069,8.105,29.99,29.99,1761831000.0,1781121600,Technology,Software - Application,NMS
