#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
623,DD,"DuPont de Nemours, Inc.",19407683584,47.35,46.75,2726070,24.476988,52.66,52.66,76253400.0,1777984200,Basic Materials,Specialty Chemicals,NYQ
624,NVR,"NVR, Inc.",19558889472,7000.92,6703.59,21995,6301.03,8618.28,9964.77,490887000.0,1776861000,Consumer Cyclical,Residential Construction,NYQ
625,TU,TELUS Corporation,19391952896,12.42,12.38,8789683,11.69,16.74,27.5,834499800.0,1770903000,Communication Services,Telecom Services,NYQ
626,MDB,"MongoDB, Inc.",21436962816,263.38,251.14,2556041,148.88,444.72,590.0,1508419800.0,1772485200,Technology,Software - Infrastructure,NGM
627,AA,Alcoa Corporation,17314664448,65.62,70.41,10620517,22.68,75.7,117.19431,-252322200.0,1776369600,Basic Materials,Aluminum,NYQ
628,FTV,Fortive Corporation,19221856256,60.52,59.65,3739663,46.34,62.42,65.63677,1467725400.0,1777552200,Technology,Scientific & Technical Instruments,NYQ
629,AMCR,Amcor plc,19378196480,41.94,40.18,4275018,37.95,50.94,68.05,1337088600.0,1770152400,Consumer Cyclical,Packaging & Containers,NYQ
630,ZTO,ZTO Express (Cayman) Inc.,19206139904,25.1,25.3,1028238,16.68,26.2,38.99,1477575000.0,1773777600,Industrials,Integrated Freight & Logistics,NYQ
631,RBC,RBC Bearings Incorporated,18647914496,589.77,571.61,184546,310.95,603.67,603.67,1123680600.0,1770298200,Industrials,Tools & Accessories,NYQ
632,PKX,POSCO Holdings Inc.,20151425024,66.62,62.99,140155,42.35,71.35,201.0,782141400.0,1769693400,Basic Materials,Steel,NYQ
633,ZBH,"Zimmer Biomet Holdings, Inc.",18543896576,94.78,94.78,1163748,84.59,108.29,175.1068,996067800.0,1777379400,Healthcare,Medical Devices,NYQ
634,EVRG,"Evergy, Inc.",18968506368,82.37,82.0,1831664,63.29,85.27,85.27,99153000.0,1778157000,Utilities,Utilities - Regulated Electric,NMS
635,LULU,lululemon athletica inc.,19623804928,167.28,162.92,2238140,143.96,340.25,516.39,1185543000.0,1773777600,Consumer Cyclical,Apparel Retail,NMS
636,TWLO,Twilio Inc.,21242472448,140.11,136.96,1812239,80.9,145.9,457.3,1466688600.0,1777579200,Technology,Software - Infrastructure,NYQ
637,PKG,Packaging Corporation of America,19037245440,213.39,207.62,751414,176.45,249.51,250.82,949069800.0,1776888000,Consumer Cyclical,Packaging & Containers,NYQ
638,LNT,Alliant Energy Corporation,18810275840,72.83,72.77,1730440,58.67,74.4,74.4,99153000.0,1777579200,Utilities,Utilities - Regulated Electric,NMS
639,AFRM,"Affirm Holdings, Inc.",21485637632,64.5,60.28,8894765,39.42,100.0,176.65,1610548200.0,1778184000,Financial Services,Credit Services,NMS
640,FLUT,Flutter Entertainment plc,19165614080,110.08,109.06,4151745,98.875,313.685,313.685,1033738200.0,1778097600,Consumer Cyclical,Gambling,NYQ
641,IFF,International Flavors & Fragrances Inc.,19385630720,75.88,72.06,1957554,59.14,84.45,157.4,156522600.0,1778011200,Basic Materials,Specialty Chemicals,NYQ
642,GIS,"General Mills, Inc.",18945683456,35.5,35.32,6647379,34.04,58.45,90.89,322151400.0,1773837000,Consumer Defensive,Packaged Foods,NYQ
643,BR,"Broadridge Financial Solutions, Inc.",19020699648,162.92,162.42,1234135,150.1,271.91,271.91,1174570200.0,1770125400,Technology,Information Technology Services,NYQ
644,CG,The Carlyle Group Inc.,19026491392,52.68,51.28,3511286,34.01,69.85,69.85,1336051800.0,1778097600,Financial Services,Asset Management,NMS
645,BEKE,KE Holdings Inc.,18136348672,16.24,16.16,3694915,14.4,22.25,79.4,1597325400.0,1773664200,Real Estate,Real Estate Services,NYQ
646,MKSI,MKS Inc.,18755151872,278.59,269.89,936454,58.85,281.77,277.94,922804200.0,1778097600,Technology,Scientific & Technical Instruments,NMS
647,CNC,Centene Corporation,18770954240,38.17,39.0,4140973,25.08,64.15,98.53,1008253800.0,1777379400,Healthcare,Healthcare Plans,NYQ
648,CF,"CF Industries Holdings, Inc.",17315401728,112.68,124.71,6841412,73.56,141.96,141.96,1123767000.0,1778097600,Basic Materials,Agricultural Inputs,NYQ
649,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,18336415744,18.51,18.48,707727,15.12,23.52,36.19,816359400.0,0,Communication Services,Telecom Services,NYQ
650,LII,Lennox International Inc.,16960139264,487.11,479.22,365911,434.06,689.44,689.44,933255000.0,1777465800,Industrials,Building Products & Equipment,NYQ
651,ULS,UL Solutions Inc.,18454214656,91.72,89.61,377363,52.4,92.5,91.95,1712928600.0,1777984200,Industrials,Specialty Business Services,NYQ
652,RCI,Rogers Communications Inc.,18000306176,33.32,33.35,1461029,24.67,41.14,64.55,821370600.0,1776861000,Communication Services,Telecom Services,NYQ
653,GMAB,Genmab A/S,17527146496,28.55,28.3,1898586,18.885,35.43,103.19,1243863000.0,1778184000,Healthcare,Biotechnology,NMS
654,WY,Weyerhaeuser Company,18148642816,25.17,24.36,6858495,21.16,27.86,87.09,105283800.0,1777579200,Real Estate,REIT - Specialty,NYQ
655,RTO,Rentokil Initial plc,17421463552,33.87,33.69,1313699,22.23,34.67,43.69,848327400.0,1772744400,Industrials,Specialty Business Services,NYQ
656,WF,Woori Financial Group Inc.,18109159424,74.32,72.28,118806,34.8,84.71,100.11919,1065015000.0,0,Financial Services,Banks - Regional,NYQ
657,PHYS,Sprott Physical Gold Trust,17682470912,36.81,36.3,4192175,24.07,42.07,42.07,1267194600.0,0,N/A,N/A,ASE
658,HPQ,HP Inc.,18249531392,19.88,19.72,13512905,17.56,29.55,41.47,-252322200.0,1771966800,Technology,Computer Hardware,NYQ
659,ESS,"Essex Property Trust, Inc.",17629028352,254.97,248.0,309078,238.46,294.09,363.36,770995800.0,1777406400,Real Estate,REIT - Residential,NYQ
660,YUMC,"Yum China Holdings, Inc.",17046664192,48.55,48.54,1006515,41.01,58.39,69.67,1476711000.0,1777465800,Consumer Cyclical,Restaurants,NYQ
661,YPF,YPF Sociedad Anónima,16710629376,40.59,41.87,2907835,22.82,48.96,69.98,741360600.0,1778184000,Energy,Oil & Gas Integrated,NYQ
662,BIP,Brookfield Infrastructure Partners L.P.,17004902400,36.56,36.25,660563,27.36,40.32,46.006668,1199975400.0,1777465800,Utilities,Utilities - Diversified,NYQ
663,NXT,Nextpower Inc.,16751348736,111.39,106.83,2938844,37.16,131.72,131.72,1675953000.0,1769547600,Technology,Solar,NMS
664,THC,Tenet Healthcare Corporation,17227309056,196.64,192.0,742948,109.82,247.21,247.21,322151400.0,1777552200,Healthcare,Medical Care Facilities,NYQ
665,SGI,Somnigroup International Inc.,17881057280,85.01,79.2,3885270,56.15,98.56,98.56,1071757800.0,1778157000,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
666,CX,"CEMEX, S.A.B. de C.V.",17366468608,11.97,11.66,4784431,5.18,13.35,31.4302,937402200.0,1776947400,Basic Materials,Building Materials,NYQ
667,XPEV,XPeng Inc.,17299089408,18.1,18.25,5589083,15.38,28.235,74.49,1598535000.0,1774009800,Consumer Cyclical,Auto Manufacturers,NYQ
668,PR,Permian Resources Corporation,17047875584,19.42,20.42,15963602,11.44,21.99,23.12,1460727000.0,1778097600,Energy,Oil & Gas E&P,NYQ
669,BSAC,Banco Santander-Chile,16993129472,36.07,35.81,422933,22.77,37.72,38.45769,783613800.0,1777552200,Financial Services,Banks - Regional,NYQ
670,SSNC,"SS&C Technologies Holdings, Inc.",17414946816,72.11,71.3,2109507,65.05,91.07,91.07,1270042200.0,1776974400,Technology,Software - Application,NMS
671,RS,"Reliance, Inc.",17021498368,325.54,319.34,192192,260.31,365.59,365.59,779722200.0,1776888000,Basic Materials,Steel,NYQ
672,VNOM,"Viper Energy, Inc.",17031244800,45.4,47.25,3145123,35.1,49.08,56.76,1403098200.0,1777924800,Energy,Oil & Gas Midstream,NMS
673,BALL,Ball Corporation,17161549824,64.48,63.37,2468553,44.83,68.29,102.76,99153000.0,1777984200,Consumer Cyclical,Packaging & Containers,NYQ
674,QXO,"QXO, Inc.",18076319744,25.0,24.25,7909409,11.97,27.61,290.0,1334669400.0,0,Industrials,Industrial Distribution,NYQ
675,CDW,CDW Corporation,17279981568,133.96,133.31,1004083,112.98,192.3,263.37,1372339800.0,1770211800,Technology,Information Technology Services,NMS
676,FFIV,"F5, Inc.",17660864512,310.87,308.06,537739,223.76,346.0,346.0,928503000.0,1777406400,Technology,Software - Infrastructure,NMS
677,WSO,"Watsco, Inc.",17492549632,430.26,421.9,480145,323.05,509.71,571.42,455463000.0,1777379400,Industrials,Industrial Distribution,NYQ
678,SUI,"Sun Communities, Inc.",16681755648,130.47,128.23,587744,115.53,137.85,211.79,755447400.0,1777320000,Real Estate,REIT - Residential,NYQ
679,WES,"Western Midstream Partners, LP",16540146688,40.54,40.85,3659864,35.25,44.74,66.24,1355149800.0,1771448400,Energy,Oil & Gas Midstream,NYQ
680,SNX,TD SYNNEX Corporation,17279848448,214.32,208.8,539463,102.16,214.97,210.02,1069770600.0,1774960200,Technology,Electronics & Computer Distribution,NYQ
681,NIO,NIO Inc.,17113705472,6.83,6.87,34807175,3.34,8.02,66.99,1536759000.0,1773145800,Consumer Cyclical,Auto Manufacturers,NYQ
682,SN,"SharkNinja, Inc.",16892646400,119.6,114.88,1196376,69.19,133.99,133.99,1690810200.0,1778070600,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
683,PSLV,Sprott Physical Silver Trust,16830810112,26.39,25.58,9077383,10.72,38.13,38.13,1288359000.0,0,N/A,N/A,ASE
684,TME,Tencent Music Entertainment Group,16976749568,10.08,10.15,11208015,8.78,26.7,32.248,1544625000.0,1778589000,Communication Services,Internet Content & Information,NYQ
685,NVMI,Nova Ltd.,16805564416,528.76,514.22,211791,168.18,528.8,524.76,955459800.0,1778761800,Technology,Semiconductor Equipment & Materials,NMS
686,SMCI,"Super Micro Computer, Inc.",17149763584,28.56,28.4,21810534,19.48,62.36,122.9,1175175000.0,1770152400,Technology,Computer Hardware,NMS
687,TPG,TPG Inc.,17330204672,44.98,43.28,4001327,36.95,70.38,72.98,1642084200.0,1777406400,Financial Services,Asset Management,NMS
688,CLH,"Clean Harbors, Inc.",16031358976,300.7,296.63,382680,201.34,316.98,316.98,564762600.0,1778070600,Industrials,Waste Management,NYQ
689,EWBC,"East West Bancorp, Inc.",16242227200,118.02,115.91,778840,75.22,123.82,123.82,918052200.0,1776801600,Financial Services,Banks - Regional,NMS
690,VTRS,Viatris Inc.,17093698560,14.68,14.01,11122290,7.47,16.47,76.69,322151400.0,1778157000,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
691,SMMT,Summit Therapeutics Inc.,19500621824,25.15,24.42,4876533,13.83,36.91,36.91,1425565800.0,1771880400,Healthcare,Biotechnology,NGM
692,TXT,Textron Inc.,15955020800,91.61,90.27,601440,63.79,101.57,101.57,99153000.0,1777552200,Industrials,Aerospace & Defense,NYQ
693,HTHT,H World Group Limited,17127883776,55.67,54.83,1343222,30.41,56.64,64.53,1269610200.0,1773837000,Consumer Cyclical,Lodging,NMS
694,INVH,Invitation Homes Inc.,16471706624,27.03,26.27,3365101,24.25,35.799,45.8,1485959400.0,1777492800,Real Estate,REIT - Residential,NYQ
695,MGA,Magna International Inc.,16862604288,60.56,56.74,2217258,31.52,69.94,104.28,465831000.0,1777638600,Consumer Cyclical,Auto Parts,NYQ
696,NLY,"Annaly Capital Management, Inc.",16379222016,22.8,22.14,5504766,17.39,24.52,86.0,876317400.0,1776801600,Real Estate,REIT - Mortgage,NYQ
697,EMA,Emera Incorporated,16047497216,52.48,52.59,238356,41.9,54.06,54.06,1262701800.0,1778243400,Utilities,Utilities - Regulated Electric,NYQ
698,TOST,"Toast, Inc.",17128120320,29.08,28.5,8410581,24.35,49.66,69.93,1632317400.0,1770930000,Technology,Software - Infrastructure,NYQ
699,CSGP,"CoStar Group, Inc.",16834241536,39.72,40.04,3829254,34.75,97.43,101.05,899299800.0,1777406400,Real Estate,Real Estate Services,NMS
700,KIM,Kimco Realty Corporation,16313814016,24.19,23.75,3283909,19.59,24.25,53.6,690820200.0,1777552200,Real Estate,REIT - Retail,NYQ
701,PTC,PTC Inc.,16628516864,139.74,138.27,817286,130.89,219.69,219.69,629130600.0,1778097600,Technology,Software - Application,NMS
702,LTM,LATAM Airlines Group S.A.,16294127616,55.66,52.97,1351250,29.84,70.42,70.42,1721914200.0,1778011200,Industrials,Airlines,NYQ
703,TLN,Talen Energy Corporation,16694671360,365.35,362.4,937341,186.494,451.28,451.28,1685712600.0,1778011200,Utilities,Utilities - Independent Power Producers,NMS
704,GIB,CGI Inc.,16380969984,76.23,75.27,485340,69.4,110.07,122.79,907767000.0,1777465800,Technology,Information Technology Services,NYQ
705,TEAM,Atlassian Corporation,17655029760,66.94,68.73,23901557,56.01,242.0,483.13,1449671400.0,1777579200,Technology,Software - Application,NMS
706,IREN,IREN Limited,15964251136,48.12,47.7,30682593,5.455,76.87,76.87,1637159400.0,1770325200,Financial Services,Capital Markets,NMS
707,DECK,Deckers Outdoor Corporation,16396293120,112.5,108.33,1308192,78.91,133.43,223.98,750691800.0,1769720400,Consumer Cyclical,Footwear & Accessories,NYQ
708,ROKU,"Roku, Inc.",17129633792,116.19,111.87,3101026,57.01,116.8,490.761,1506605400.0,1777579200,Communication Services,Entertainment,NMS
709,WPC,W. P. Carey Inc.,16222954496,73.98,72.89,1164150,59.34,75.69,91.69442,885393000.0,1777406400,Real Estate,REIT - Diversified,NYQ
710,HII,"Huntington Ingalls Industries, Inc.",15546501120,394.81,396.17,232493,211.49,460.0,460.0,1300800600.0,1777984200,Industrials,Aerospace & Defense,NYQ
711,GRAB,Grab Holdings Limited,17263028224,4.21,4.02,72006710,3.48,6.62,18.109,1606833000.0,1777924800,Technology,Software - Application,NMS
712,KSPI,Joint Stock Company Kaspi.kz,16122294272,84.91,81.23,598441,68.59,99.2,143.72,1705674600.0,1778502600,Technology,Software - Infrastructure,NMS
713,NDSN,Nordson Corporation,15724839936,281.89,276.7,325781,174.59,305.28,305.28,322237800.0,1771448400,Industrials,Specialty Industrial Machinery,NMS
714,TRMB,Trimble Inc.,16208968704,69.29,67.67,1441620,55.55,87.5,96.49,648480600.0,1770730200,Technology,Scientific & Technical Instruments,NMS
715,OVV,Ovintiv Inc.,14962946048,52.81,55.72,3796806,32.16,62.6,496.8,1018272600.0,1778529600,Energy,Oil & Gas E&P,NYQ
716,JLL,Jones Lang LaSalle Incorporated,16349635584,346.43,334.27,320743,201.97,363.06,363.06,869146200.0,1777552200,Real Estate,Real Estate Services,NYQ
717,TKO,"TKO Group Holdings, Inc.",14704024576,186.31,184.44,1364573,141.44,226.94,226.94,940339800.0,1778097600,Communication Services,Entertainment,NYQ
718,H,N/A,0,172.48,164.08,1021141,102.93,180.53,180.53,1257431400.0,0,Consumer Cyclical,Lodging,NYQ
719,IOT,Samsara Inc.,17781532672,30.62,29.63,9114334,23.38,48.405,61.9,1639578600.0,1772744400,Technology,Software - Infrastructure,NYQ
720,ASND,Ascendis Pharma A/S,15009398784,244.48,242.95,359228,150.89,250.74,250.74,1422455400.0,1770843600,Healthcare,Biotechnology,NMS
721,GPC,Genuine Parts Company,15830705152,113.79,111.18,1394941,96.08,151.57,187.73,322151400.0,1776774600,Consumer Cyclical,Auto Parts,NYQ
722,IEX,IDEX Corporation,15309704192,205.92,200.71,440377,157.25,217.16,246.36,612797400.0,1777465800,Industrials,Specialty Industrial Machinery,NYQ
723,PAA,"Plains All American Pipeline, L.P.",14830276608,21.02,21.52,4254148,15.69,22.79,61.09,911399400.0,1778243400,Energy,Oil & Gas Midstream,NMS
724,AMKR,"Amkor Technology, Inc.",16695043072,67.37,62.9,6150046,15.24,69.37,65.3125,894029400.0,1777320000,Technology,Semiconductor Equipment & Materials,NMS
725,WMG,Warner Music Group Corp.,15800972288,30.25,29.65,1272285,23.34,34.63,50.23,1591191000.0,1778184000,Communication Services,Entertainment,NMS
726,LSCC,Lattice Semiconductor Corporation,16021934080,117.06,111.88,2365205,39.6,118.735,112.27,626625000.0,1770757200,Technology,Semiconductors,NMS
727,MAA,"Mid-America Apartment Communities, Inc.",15332695040,127.94,123.1,1184565,120.3,169.0,231.63,759767400.0,1777492800,Real Estate,REIT - Residential,NYQ
728,WLK,Westlake Corporation,14423481344,112.61,119.0,1231846,56.33,124.23,162.64,1092317400.0,1771939800,Basic Materials,Specialty Chemicals,NYQ
729,WCC,"WESCO International, Inc.",15526071296,319.06,307.87,425754,142.14,324.34,319.68,926515800.0,1777552200,Industrials,Industrial Distribution,NYQ
730,BBIO,"BridgeBio Pharma, Inc.",14878974976,76.75,77.51,1845851,31.77,84.94,84.94,1561642200.0,1771966800,Healthcare,Biotechnology,NMS
731,PAYP,PayPay Corporation,14620468224,21.6,20.85,937514,17.0,24.89,24.89,1773322200.0,0,Technology,Software - Infrastructure,NMS
732,RGC,Regencell Bioscience Holdings Limited,14176996352,28.67,30.57,151237,0.703237,83.6,83.6,1626442200.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM
733,REG,Regency Centers Corporation,15127561216,80.93,79.65,1375180,66.86,81.135,93.49,751901400.0,1777492800,Real Estate,REIT - Retail,NMS
734,MEDP,"Medpace Holdings, Inc.",14867314688,520.6,515.65,627030,250.05,628.916,628.916,1470922200.0,1776888000,Healthcare,Diagnostics & Research,NMS
735,APTV,Aptiv PLC,14973329408,59.62,57.52,2764304,50.06,88.93,180.81,1321540200.0,1777984200,Consumer Cyclical,Auto Parts,NYQ
736,PNR,Pentair plc,14867509248,91.08,88.47,1261566,77.71,113.95,113.95,105283800.0,1777379400,Industrials,Specialty Industrial Machinery,NYQ
737,J,Jacobs Solutions Inc.,15225124864,128.93,126.25,552905,113.13861,168.44,168.44,322151400.0,1778011200,Industrials,Engineering & Construction,NYQ
738,YARIY,Yara International ASA,14111643648,27.42,29.64,7273,14.28,31.28,45.15,1141655400.0,0,Basic Materials,Agricultural Inputs,OID
739,USO,"United States Oil Fund, LP",13820363776,0.0,125.84,37492922,61.75,143.98,953.36,1144675800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX
740,SNN,Smith & Nephew plc,14664363008,34.36,33.83,1045856,25.45,38.79,52.26,942762600.0,1772458200,Healthcare,Medical Devices,NYQ
741,AEIS,"Advanced Energy Industries, Inc.",14283170816,375.6,372.23,649097,84.2,386.25,386.25,816618600.0,1770757200,Industrials,Electrical Equipment & Parts,NMS
742,CSL,Carlisle Companies Incorporated,14787695616,361.7,347.26,363189,293.43,435.92,481.26,99153000.0,1776974400,Industrials,Building Products & Equipment,NYQ
743,HST,"Host Hotels & Resorts, Inc.",14711695360,21.12,20.57,5801545,13.32,21.175,38.160793,322151400.0,1778097600,Real Estate,REIT - Hotel & Motel,NMS
744,CAR,"Avis Budget Group, Inc.",17445447680,493.86,448.98,4267786,78.71,501.66,545.11,432394200.0,1771448400,Industrials,Rental & Leasing Services,NMS
745,GGG,Graco Inc.,14380626944,86.74,84.92,727049,75.91,95.69,95.69,322151400.0,1776888000,Industrials,Specialty Industrial Machinery,NYQ
746,MKC,"McCormick & Company, Incorporated",14606252032,54.33,53.27,2458078,47.52,78.16,107.35,99153000.0,1774960200,Consumer Defensive,Packaged Foods,NYQ
747,CHKP,Check Point Software Technologies Ltd.,14220480512,136.43,137.61,1136848,132.43,233.78,234.36,835968600.0,1777552200,Technology,Software - Infrastructure,NMS
748,NWSA,News Corporation,14987316224,26.01,25.79,2643001,22.2,31.61,31.61,1371648600.0,1770325200,Communication Services,Entertainment,NMS
749,LECO,"Lincoln Electric Holdings, Inc.",14330930176,261.4,252.48,343340,169.69,310.0,310.0,765725400.0,1777552200,Industrials,Tools & Accessories,NMS
750,OWL,Blue Owl Capital Inc.,15369915392,9.85,9.65,30969777,7.95,21.08,26.725,1607956200.0,1777552200,Financial Services,Asset Management,NYQ
751,STRL,"Sterling Infrastructure, Inc.",14225122304,463.65,441.1,593157,129.21,477.03,477.03,679325400.0,1772053200,Industrials,Engineering & Construction,NMS
752,CNH,CNH Industrial N.V.,13141623808,10.59,10.41,19271348,9.0,14.27,17.98,1380547800.0,1777552200,Industrials,Farm & Heavy Construction Machinery,NYQ
753,PODD,Insulet Corporation,14341745664,203.73,201.47,838454,194.61,354.88,354.88,1179235800.0,1778070600,Healthcare,Medical Devices,NMS
754,EVR,Evercore Inc.,14373213184,362.91,357.52,420660,170.41,388.71,388.71,1155562200.0,1777465800,Financial Services,Capital Markets,NYQ
755,LOGI,Logitech International S.A.,14902125568,101.09,99.04,850358,70.14,123.01,140.17,859473000.0,1778011200,Technology,Computer Hardware,NMS
756,SKM,"SK Telecom Co., Ltd.",14522439680,37.84,37.28,1593351,19.66,38.17,86.69687,835882200.0,1770325200,Communication Services,Telecom Services,NYQ
757,PNFP,"Pinnacle Financial Partners, Inc.",14585602048,97.06,93.14,1219980,81.08,120.46,131.91,966951000.0,1776888000,Financial Services,Banks - Regional,NYQ
