#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
971,CWEN,"Clearway Energy, Inc.",8984420352,37.42,36.77,1504218,27.67,41.74,41.79,1431696600.0,1778184000,Utilities,Utilities - Renewable,NYQ
972,DAR,Darling Ingredients Inc.,8531220480,53.68,53.79,2740085,29.15,66.02,87.59,779117400.0,1777552200,Consumer Defensive,Packaged Foods,NYQ
973,FLS,Flowserve Corporation,10441833472,81.7,78.93,1608542,45.11,92.41,92.41,322151400.0,1777492800,Industrials,Specialty Industrial Machinery,NYQ
974,SCI,Service Corporation International,10019453952,72.62,72.57,1345352,68.41,88.67,89.37,322151400.0,1777492800,Consumer Cyclical,Personal Services,NYQ
975,ENSG,"The Ensign Group, Inc.",8980134912,153.65,155.84,1910767,134.79,218.0,218.0,1194618600.0,1777579200,Healthcare,Medical Care Facilities,NMS
976,DDS,"Dillard's, Inc.",8665276416,554.86,558.79,108364,397.03,741.98,741.98,322151400.0,1778761800,Consumer Cyclical,Department Stores,NYQ
977,W,Wayfair Inc.,11684329472,88.52,81.59,4216929,47.21,119.98,369.0,1412256600.0,1777552200,Consumer Cyclical,Internet Retail,NYQ
978,RRC,Range Resources Corporation,8574293504,36.39,36.66,2627611,32.6,48.31,95.41,330269400.0,1776801600,Energy,Oil & Gas E&P,NYQ
979,AHR,"American Healthcare REIT, Inc.",9616721920,46.52,46.52,2206485,35.46,54.67,54.67,1707316200.0,1778184000,Real Estate,REIT - Healthcare Facilities,NYQ
980,BAH,Booz Allen Hamilton Holding Corporation,7958822912,66.36,71.1,5811319,66.35,120.05,190.59,1290090600.0,1784896200,Industrials,Consulting Services,NYQ
981,TEM,"Tempus AI, Inc.",9129072640,50.84,48.79,5887531,41.73,104.32,104.32,1718371800.0,1778011200,Healthcare,Health Information Services,NMS
982,MASI,Masimo Corporation,9423817728,179.95,0.0,3089485,125.94,179.99,305.21,0.0,0,Healthcare,Medical Devices,NGM
983,AYI,Acuity Inc.,9628703744,317.62,305.66,671229,257.04,380.17,380.17,1007389800.0,1782390600,Industrials,Electrical Equipment & Parts,NYQ
984,SIRI,Sirius XM Holdings Inc.,9435457536,28.03,27.93,5507111,19.77,30.11,694.375,779463000.0,1777552200,Communication Services,Entertainment,NMS
985,BRX,Brixmor Property Group Inc.,9484319744,30.91,30.95,1846733,24.66,32.8,32.8,1383139800.0,1785182400,Real Estate,REIT - Retail,NYQ
986,TKR,The Timken Company,9893238784,142.36,139.4,747043,69.26,143.56,143.56,99153000.0,1778070600,Industrials,Tools & Accessories,NYQ
987,FDS,FactSet Research Systems Inc.,8061843968,221.29,228.3,1732492,185.0,453.41,499.87,835968600.0,1782909000,Financial Services,Financial Data & Stock Exchanges,NYQ
988,JKHY,"Jack Henry & Associates, Inc.",8968740864,126.23,124.22,4381528,122.87,193.39,212.62,501345000.0,1778011200,Technology,Information Technology Services,NMS
989,ACM,AECOM,8843661312,68.81,69.42,1130698,67.64,135.52,135.52,1178803800.0,1778529600,Industrials,Engineering & Construction,NYQ
990,XE,"X-Energy, Inc.",6197609984,21.56,22.88,10741973,17.37,37.1,37.1,1777037400.0,1780576200,Industrials,Specialty Industrial Machinery,NMS
991,YMM,Full Truck Alliance Co. Ltd.,8157975040,7.8,8.0,5951113,7.77,14.07,21.5,1624455000.0,1779366600,Technology,Software - Application,NYQ
992,ZION,"Zions Bancorporation, National Association",9733065728,66.17,66.15,2209255,46.19,67.99,88.56,322151400.0,1784577600,Financial Services,Banks - Regional,NMS
993,SSB,SouthState Bank Corporation,9427895296,96.53,95.85,498701,84.48,108.46,114.27,854461800.0,1776974400,Financial Services,Banks - Regional,NYQ
994,MSGS,Madison Square Garden Sports Corp.,8910567424,370.1,361.78,286855,188.595,397.0,397.0,1442496600.0,1778243400,Communication Services,Entertainment,NYQ
995,ONB,Old National Bancorp,9582050304,24.8,24.61,5778992,19.39,26.17,33.9494,456586200.0,1776861000,Financial Services,Banks - Regional,NMS
996,GGB,Gerdau S.A.,8205324800,4.17,4.49,30755784,2.8,4.98,20.805555,921076200.0,1777320000,Basic Materials,Steel,NYQ
997,LKNCY,Luckin Coffee Inc.,8734667776,30.51,30.69,195612,30.0,43.64,51.38,1558099800.0,1777465800,Consumer Cyclical,Restaurants,OID
998,ARE,"Alexandria Real Estate Equities, Inc.",8892971008,51.03,49.21,1338058,39.41,88.24,224.95,864826200.0,1785787200,Real Estate,REIT - Office,NYQ
999,PSO,Pearson plc,8934201344,14.88,15.18,623661,12.02,15.64,43.625,848327400.0,0,Communication Services,Publishing,NYQ
1000,QRVO,"Qorvo, Inc.",8662305792,98.42,94.65,2195011,74.92,109.49,201.68,1420209000.0,1778011200,Technology,Semiconductors,NMS
1001,BRKR,Bruker Corporation,8711872512,57.23,54.73,1979262,28.53,64.54,94.86,965395800.0,1778070600,Healthcare,Medical Devices,NMS
1002,CUBE,CubeSmart,9245450240,40.62,40.1,2635893,35.09,43.63,57.34,1098451800.0,0,Real Estate,REIT - Industrial,NYQ
1003,KRYS,"Krystal Biotech, Inc.",10260723712,348.06,341.66,811264,130.5,356.5,356.5,1505914200.0,1777897800,Healthcare,Biotechnology,NMS
1004,EQX,Equinox Gold Corp.,8293572096,10.51,11.03,27015433,5.61,18.96,18.96,1546439400.0,1778097600,Basic Materials,Gold,ASE
1005,ORI,Old Republic International Corporation,9423106048,38.69,38.73,5754960,35.6,46.76,46.76,322151400.0,1776947400,Financial Services,Insurance - Property & Casualty,NYQ
1006,SNEX,StoneX Group Inc.,11016750080,139.01,132.66,1565449,53.52667,141.41,141.41,794500200.0,1778097600,Financial Services,Capital Markets,NMS
1007,ENPH,"Enphase Energy, Inc.",6890411008,52.28,47.78,12912271,25.78,73.74,339.92,1333114200.0,1777406400,Technology,Solar,NGM
1008,CRL,"Charles River Laboratories International, Inc.",8911029248,185.0,182.34,1170070,144.26,228.88,460.21,961767000.0,1778157000,Healthcare,Diagnostics & Research,NYQ
1009,MANH,"Manhattan Associates, Inc.",7826293248,132.28,132.09,1005178,119.06,247.22,312.6,893338200.0,1776801600,Technology,Software - Application,NMS
1010,CRUS,"Cirrus Logic, Inc.",8339329536,165.29,160.27,714425,92.02,180.42,180.42,613402200.0,1778097600,Technology,Semiconductors,NMS
1011,MBLY,Mobileye Global Inc.,7124894720,8.46,8.73,10436117,6.47,20.18,48.11,1666791000.0,1776947400,Consumer Cyclical,Auto Parts,NMS
1012,CORZ,"Core Scientific, Inc.",9269534720,29.16,28.38,17434516,10.93,30.46,30.46,1706106600.0,1778097600,Technology,Software - Infrastructure,NMS
1013,AMG,"Affiliated Managers Group, Inc.",9320823808,352.9,355.67,219980,180.88,363.89,363.89,880122600.0,1777638600,Financial Services,Asset Management,NYQ
1014,CTRE,"CareTrust REIT, Inc.",8755063808,37.06,36.38,3335316,29.905,43.08,43.08,1401370200.0,1778184000,Real Estate,REIT - Healthcare Facilities,NYQ
1015,WAL,Western Alliance Bancorporation,8725002240,79.91,78.43,1024834,65.82,97.23,124.93,1120224600.0,1776801600,Financial Services,Banks - Regional,NYQ
1016,ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",9256183808,308.21,301.41,60335,275.0,381.52,381.52,970147800.0,1776888000,Industrials,Airports & Air Services,NYQ
1017,NCLH,Norwegian Cruise Line Holdings Ltd.,9384211456,20.44,19.83,13899589,14.53,27.18,64.27,1358519400.0,1777897800,Consumer Cyclical,Travel Services,NYQ
1018,ORA,"Ormat Technologies, Inc.",7846390272,127.68,126.12,831933,82.33,146.39,146.39,1100183400.0,1778097600,Utilities,Utilities - Renewable,NYQ
1019,AAL,American Airlines Group Inc.,10575548416,15.99,15.42,125058974,10.09,16.5,63.27,1127827800.0,1776947400,Industrials,Airlines,NMS
1020,KT,KT Corporation,8769117184,18.32,18.26,2028680,17.45,24.58,79.875,927725400.0,1778616000,Communication Services,Telecom Services,NYQ
1021,ENS,EnerSys,8324226048,227.95,227.417,371374,80.82,244.3,244.3,1091453400.0,1779307200,Industrials,Electrical Equipment & Parts,NYQ
1022,HSIC,"Henry Schein, Inc.",9104227328,79.92,79.97,1812401,61.95,89.29,92.68,815409000.0,1777984200,Healthcare,Medical Distribution,NMS
1023,CFR,"Cullen/Frost Bankers, Inc.",9147018240,145.66,145.55,630035,119.0,148.97,160.6,322151400.0,1777552200,Financial Services,Banks - Regional,NYQ
1024,VSH,"Vishay Intertechnology, Inc.",8833267712,64.9,60.23,9522483,11.77,69.47,69.47,322151400.0,1778675400,Technology,Semiconductors,NYQ
1025,LEVI,Levi Strauss & Co.,9114931200,23.7,23.39,2524728,17.285,24.82,30.84,1553175000.0,1775592000,Consumer Cyclical,Apparel Manufacturing,NYQ
1026,TTC,The Toro Company,8819207168,92.61,90.87,1218579,67.64,105.19,118.13,322151400.0,1780576200,Industrials,Tools & Accessories,NYQ
1027,CEF,Sprott Physical Gold and Silver Trust,8005510656,43.29,43.69,694403,29.69,61.38,61.38,512922600.0,0,N/A,N/A,ASE
1028,ADC,Agree Realty Corporation,8822998016,73.25,73.81,1001876,69.56,82.08,82.08,766416600.0,1776801600,Real Estate,REIT - Retail,NYQ
1029,BVN,Compañía de Minas Buenaventura S.A.A.,8274892288,32.58,34.24,5272875,15.62,44.67,57.2,832167000.0,1777492800,Basic Materials,Other Precious Metals & Mining,NYQ
1030,AGCO,AGCO Corporation,8229953536,113.66,111.97,412114,98.6,143.78,158.62,703431000.0,1777984200,Industrials,Farm & Heavy Construction Machinery,NYQ
1031,UHS,"Universal Health Services, Inc.",8545916928,141.17,141.26,1065005,140.08,246.33,246.33,363533400.0,1777320000,Healthcare,Medical Care Facilities,NYQ
1032,STN,Stantec Inc.,7721195008,67.69,69.74,761545,67.14,114.52,114.52,1123248600.0,1778702400,Industrials,Engineering & Construction,NYQ
1033,COLB,"Columbia Banking System, Inc.",8843930624,30.55,30.05,5937127,22.14,32.7,50.68,708701400.0,1776974400,Financial Services,Banks - Regional,NMS
1034,CHWY,"Chewy, Inc.",7455613952,18.21,17.77,11945631,17.64,43.84,120.0,1560519000.0,1781094600,Consumer Cyclical,Internet Retail,NYQ
1035,VIST,"Vista Energy, S.A.B. de C.V.",7639376896,68.55,68.52,1280712,31.63,81.44,81.44,1564147800.0,1784232000,Energy,Oil & Gas E&P,NYQ
1036,SARO,"StandardAero, Inc.",9226096640,27.75,27.16,2678134,23.83,34.48,34.48,1727875800.0,1778184000,Industrials,Aerospace & Defense,NYQ
1037,HALO,"Halozyme Therapeutics, Inc.",8130921472,68.55,68.57,3341411,51.06,82.22,82.22,1079447400.0,1778529600,Healthcare,Biotechnology,NMS
1038,SSL,Sasol Limited,6866280960,10.77,10.74,3140850,4.3,14.37,67.93,388675800.0,0,Basic Materials,Specialty Chemicals,NYQ
1039,FR,"First Industrial Realty Trust, Inc.",8467616256,61.8,60.7,839573,47.36,64.66,66.74,772464600.0,1776888000,Real Estate,REIT - Industrial,NYQ
1040,ELPC,Companhia Paranaense de Energia,8403905536,11.32,11.26,556702,7.32,13.697,13.697,1703860200.0,1785960000,Utilities,Utilities - Regulated Electric,NYQ
1041,MXL,"MaxLinear, Inc.",7948099584,88.76,82.87,3934686,12.73,106.28,106.28,1269437400.0,1776974400,Technology,Semiconductors,NMS
1042,CMC,Commercial Metals Company,8023811072,72.36,73.22,1051909,47.06,84.87,84.87,322151400.0,1782390600,Industrials,Metal Fabrication,NYQ
1043,CAVA,"CAVA Group, Inc.",10387138560,89.18,88.05,2304372,43.41,98.79,172.43,1686835800.0,1779220800,Consumer Cyclical,Restaurants,NYQ
1044,RYAN,"Ryan Specialty Holdings, Inc.",9231277056,34.97,35.28,1700325,29.28,69.49,77.16,1626960600.0,1777579200,Financial Services,Insurance - Specialty,NYQ
1045,CAMT,Camtek Ltd.,8986040320,195.16,178.14,300109,73.06,215.99,215.99,964791000.0,1778589000,Technology,Semiconductor Equipment & Materials,NGM
1046,NNN,"NNN REIT, Inc.",8561167872,45.0,45.13,2333334,38.9,46.9,59.26,466176600.0,1777552200,Real Estate,REIT - Retail,NYQ
1047,PRMB,Primo Brands Corporation,8806820864,24.27,23.7,2313187,14.36,30.98,37.75,708701400.0,1778157000,Consumer Defensive,Beverages - Non-Alcoholic,NYQ
1048,EGO,Eldorado Gold Corporation,8610712576,33.05,34.11,3644518,19.56,51.16,110.6,1043332200.0,1785441600,Basic Materials,Gold,NYQ
1049,TECH,Bio-Techne Corporation,9071593472,57.94,55.0,3614364,43.2,72.16,135.9625,603037800.0,1778070600,Healthcare,Biotechnology,NMS
1050,OSK,Oshkosh Corporation,8700500992,139.54,137.75,387998,106.37,180.49,180.49,497107800.0,1785241800,Industrials,Farm & Heavy Construction Machinery,NYQ
1051,EMN,Eastman Chemical Company,8289228288,72.49,72.12,676503,56.11,83.47,130.47,755879400.0,1777579200,Basic Materials,Specialty Chemicals,NYQ
1052,GGAL,Grupo Financiero Galicia S.A.,9552090112,56.37,55.55,1298275,25.89,62.52,74.0,964531800.0,1778702400,Financial Services,Banks - Regional,NCM
1053,ZG,"Zillow Group, Inc.",7433771008,32.49,32.25,2031648,31.715,90.22,212.4,1311168600.0,1778097600,Communication Services,Internet Content & Information,NMS
1054,CLF,Cleveland-Cliffs Inc.,7004691968,12.28,12.68,29532637,6.72,16.7,121.95,99153000.0,1776688200,Basic Materials,Steel,NYQ
1055,ABVX,ABIVAX Société Anonyme,7909214720,99.15,100.15,1682621,5.69,148.83,148.83,1697808600.0,1774296000,Healthcare,Biotechnology,NGM
1056,CAE,CAE Inc.,8059018752,25.07,25.73,503824,22.76,34.24,34.24,1027949400.0,1779393600,Industrials,Aerospace & Defense,NYQ
1057,BIO,"Bio-Rad Laboratories, Inc.",7558545920,282.44,284.67,213947,228.4,343.12,832.7,320509800.0,1777579200,Healthcare,Medical Devices,NYQ
1058,LLYVA,"Liberty Live Holdings, Inc.",8734901248,94.94,95.57,222614,74.38,99.82,99.82,1691155800.0,1778157000,Communication Services,Entertainment,NMS
1059,SM,SM Energy Company,6506779648,27.14,28.09,4090461,17.45,35.88,94.0,724516200.0,1778097600,Energy,Oil & Gas E&P,NYQ
1060,MTCH,"Match Group, Inc.",8269298688,35.45,35.31,6844491,28.81,39.2,182.0,727453800.0,0,Communication Services,Internet Content & Information,NMS
1061,XP,XP Inc.,7905164800,15.3,15.42,6314906,14.8,23.13,53.08,1576074600.0,1779134400,Financial Services,Capital Markets,NMS
1062,SBSW,Sibanye Stillwater Limited,6994991104,9.67,10.15,6343463,6.8,21.29,21.29,1360593000.0,0,Basic Materials,Other Precious Metals & Mining,NYQ
1063,HESM,Hess Midstream LP,7602071552,36.79,36.72,1494901,31.63,44.14,44.14,1491399000.0,1777897800,Energy,Oil & Gas Midstream,NYQ
1064,PRI,"Primerica, Inc.",8787030016,281.78,281.33,215204,230.09,288.03,307.91,1270128600.0,1778097600,Financial Services,Insurance - Life,NYQ
1065,CORT,Corcept Therapeutics Incorporated,8578466304,79.91,81.75,1725957,28.66,91.0,117.33,1081949400.0,1777579200,Healthcare,Biotechnology,NCM
1066,RGTI,"Rigetti Computing, Inc.",7100039168,21.36,20.245,34138187,10.3,58.15,58.15,1619098200.0,1778529600,Technology,Computer Hardware,NCM
1067,BLDR,"Builders FirstSource, Inc.",8668250112,80.59,76.14,1732802,65.1,151.03,214.7,1119965400.0,1777552200,Industrials,Building Products & Equipment,NYQ
1068,JHG,Janus Henderson Group plc,7993443328,51.88,51.75,7909317,35.76,53.76,53.76,1496151000.0,1778270400,Financial Services,Asset Management,NYQ
1069,WNRS,Winners Inc,3983671808,0.25,0.5,1195,0.0236,1.515,7439.994,1379424600.0,0,Consumer Cyclical,Gambling,OID
1070,ZWS,Zurn Elkay Water Solutions Corporation,8373764096,49.98,48.37,761659,35.26,53.76,53.76,1333027800.0,1776801600,Industrials,Pollution & Treatment Controls,NYQ
1071,REXR,"Rexford Industrial Realty, Inc.",7662790656,33.12,32.47,2753767,32.14,44.38,84.68,1374240600.0,1776974400,Real Estate,REIT - Industrial,NYQ
1072,ECG,"Everus Construction Group, Inc.",8049772544,157.71,154.25,755734,58.97,171.577,171.577,1730122200.0,1778011200,Industrials,Engineering & Construction,NYQ
1073,CHRD,Chord Energy Corporation,6931555840,123.12,126.97,1685375,84.25,151.95,190.23,1276781400.0,1778011200,Energy,Oil & Gas E&P,NMS
1074,BIRK,Birkenstock Holding plc,8479907840,46.11,46.95,3067794,31.12,53.53,64.78,1697031000.0,1778675400,Consumer Cyclical,Footwear & Accessories,NYQ
1075,AOS,A. O. Smith Corporation,8024382464,58.22,57.88,1601927,54.16,81.87,92.45,433776600.0,1777552200,Industrials,Specialty Industrial Machinery,NYQ
1076,BOKF,BOK Financial Corporation,7918850048,130.33,130.84,548661,91.62,139.73,139.73,684077400.0,1776715200,Financial Services,Banks - Regional,NMS
1077,ACI,"Albertsons Companies, Inc.",6651493376,13.45,14.41,11319057,13.415,22.78,37.99,1593178200.0,1776169800,Consumer Defensive,Grocery Stores,NYQ
1078,SOBO,South Bow Corporation,7481930240,35.87,36.12,1364665,25.015,38.45,38.45,1727962200.0,1785960000,Energy,Oil & Gas Midstream,NYQ
1079,VFS,VinFast Auto Ltd.,7112189952,3.04,3.04,623227,2.78,5.285,93.0,1631021400.0,1780921800,Consumer Cyclical,Auto Manufacturers,NMS
1080,PDI,PIMCO Dynamic Income Fund,7541962752,16.34,16.36,4126706,16.215,20.17,34.11,1337952600.0,0,Financial Services,Asset Management,NYQ
1081,GAP,"The Gap, Inc.",7613554688,21.15,20.94,6287886,18.68,29.36,53.75,322151400.0,1779998400,Consumer Cyclical,Apparel Retail,NYQ
1082,QGEN,Qiagen N.V.,7620937728,36.95,36.58,1442935,32.53,57.82,62.756256,835968600.0,1778097600,Healthcare,Diagnostics & Research,NYQ
1083,EDU,New Oriental Education & Technology Group Inc.,7505379840,45.02,45.75,183701,41.62,64.97,199.74,1158327000.0,1776861000,Consumer Defensive,Education & Training Services,NYQ
1084,NOV,NOV Inc.,6696859136,18.66,19.3,11287966,11.78,21.55,86.55,846599400.0,1785268800,Energy,Oil & Gas Equipment & Services,NYQ
1085,SSD,"Simpson Manufacturing Co., Inc.",8233424384,200.14,191.79,378619,152.49,211.98,218.38,769959000.0,1777320000,Basic Materials,Lumber & Wood Production,NYQ
1086,IDA,"IDACORP, Inc.",7888470528,142.37,141.95,409421,113.06,149.73,149.73,99153000.0,1777552200,Utilities,Utilities - Regulated Electric,NYQ
1087,CBSH,"Commerce Bancshares, Inc.",7978383360,54.73,54.72,2124086,46.99,63.190475,69.28798,322151400.0,1784205000,Financial Services,Banks - Regional,NMS
1088,ST,Sensata Technologies Holding plc,7363224576,50.63,49.46,2089930,27.85,53.89,65.58,1268317800.0,1777406400,Technology,Scientific & Technical Instruments,NYQ
1089,PCOR,"Procore Technologies, Inc.",6034099712,39.99,40.1,1985151,38.713,82.315,108.75,1621517400.0,1777984200,Technology,Software - Application,NYQ
1090,VLY,Valley National Bancorp,7807712256,14.09,13.91,9701968,8.54,14.72,20.361885,638202600.0,1776947400,Financial Services,Banks - Regional,NMS
1091,IBRX,"ImmunityBio, Inc.",7708525568,7.36,6.99,12947324,1.95,12.43,45.42,1438090200.0,1778157000,Healthcare,Biotechnology,NMS
1092,KEX,Kirby Corporation,7520302080,140.64,140.22,446573,79.52,157.69,157.69,322151400.0,1777552200,Industrials,Marine Shipping,NYQ
1093,VOYA,"Voya Financial, Inc.",8178101248,90.2,90.53,939798,64.5,92.83,92.83,1367501400.0,1778011200,Financial Services,Financial Conglomerates,NYQ
1094,PLXS,Plexus Corp.,8026123264,299.97,294.03,388589,115.35,304.9,304.9,507997800.0,1777492800,Technology,Electronic Components,NMS
1095,FRO,Frontline plc,9111955456,40.93,38.85,5113652,16.25,40.96,361.8,997104600.0,1779453000,Energy,Oil & Gas Midstream,NYQ
1096,ICL,ICL Group Ltd,6634292224,5.14,5.24,996357,4.76,7.35,26.0,1111501800.0,1778675400,Basic Materials,Agricultural Inputs,NYQ
1097,ESE,ESCO Technologies Inc.,8899113984,343.5,333.72,241104,174.92,346.2,346.2,654787800.0,1778184000,Technology,Scientific & Technical Instruments,NYQ
1098,NXE,NexGen Energy Ltd.,7049335296,10.65,10.49,5365230,6.26,13.96,13.96,1376487000.0,1778011200,Energy,Uranium,NYQ
1099,SFM,"Sprouts Farmers Market, Inc.",7569625600,80.49,79.66,4627119,64.75,173.96,182.0,1375363800.0,1777492800,Consumer Defensive,Grocery Stores,NMS
1100,BILI,Bilibili Inc.,7168816128,17.2,17.18,2120866,16.92,36.4,157.66,1522243800.0,1779193800,Communication Services,Internet Content & Information,NMS
1101,MWH,"SOLV Energy, Inc.",7173604864,34.21,34.69,1487796,26.42,48.4,48.4,1770906600.0,1778589000,Utilities,Utilities - Renewable,NMS
1102,WFRD,Weatherford International plc,6590517760,91.63,94.15,3846335,46.2,113.15,135.0,1609770600.0,1776801600,Energy,Oil & Gas Equipment & Services,NMS
1103,NE,Noble Corporation plc,6649875456,41.68,43.03,3534282,25.24,54.98,55.34,1623245400.0,1777233600,Energy,Oil & Gas Drilling,NYQ
1104,LSTR,"Landstar System, Inc.",7036709888,207.4,208.13,646751,119.32,228.46,228.46,731341800.0,1785268800,Industrials,Integrated Freight & Logistics,NMS
1105,NUVL,"Nuvalent, Inc.",9766798336,123.43,123.36,3937528,71.13,123.62,123.62,1627565400.0,1778157000,Healthcare,Biotechnology,NMS
