#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1255,DFTX,"Definium Therapeutics, Inc.",5879198720,44.29,44.1,1486637,7.96,49.2,86.55,1479220200.0,1778184000,Healthcare,Biotechnology,NMS
1256,CZR,N/A,6082290176,29.86,29.91,4965154,17.86,30.96,119.81,1411392600.0,0,Consumer Cyclical,Resorts & Casinos,NMS
1257,MCY,N/A,5885041664,106.25,107.49,199494,66.57,113.06,113.06,501345000.0,0,Financial Services,Insurance - Property & Casualty,NYQ
1258,LGND,Ligand Pharmaceuticals Incorporated,6080257536,303.39,296.45,276124,129.55,326.63,326.63,722097000.0,1778157000,Healthcare,Biotechnology,NGM
1259,FND,"Floor & Decor Holdings, Inc.",6138667008,56.79,58.46,1434206,42.64,92.405,145.89,1493299800.0,1785441600,Consumer Cyclical,Home Improvement Retail,NYQ
1260,LB,LandBridge Company LLC,5981911040,77.67,77.03,180923,43.75,85.6,87.597,1719581400.0,1785960000,Energy,Oil & Gas Equipment & Services,NYQ
1261,MTG,N/A,6232617984,29.47,29.24,1551976,24.69,29.97,78.95,681571800.0,0,Financial Services,Insurance - Specialty,NYQ
1262,IBP,N/A,6159993344,228.65,235.4,377756,182.88,349.0,349.0,1392301800.0,0,Consumer Cyclical,Residential Construction,NYQ
1263,MIDD,The Middleby Corporation,6023475200,133.22,138.31,590751,89.15527,148.55,161.97908,555600600.0,1778157000,Industrials,Specialty Industrial Machinery,NMS
1264,ABCB,Ameris Bancorp,6211770880,92.31,93.17,317905,64.64,93.22,93.22,769354200.0,1784836800,Financial Services,Banks - Regional,NYQ
1265,MBGL,"Mobility Global, Inc.",6435200000,20.11,20.66,6094024,17.67,26.0,26.0,1782480600.0,0,Technology,Software - Infrastructure,NYQ
1266,ERAS,"Erasca, Inc.",6654432256,19.17,19.02,6704249,1.33,24.28,24.47,1626442200.0,1778529600,Healthcare,Biotechnology,NMS
1267,MWH,"SOLV Energy, Inc.",5988499968,28.41,28.74,6711060,26.42,48.4,48.4,1770906600.0,1778589000,Utilities,Utilities - Renewable,NMS
1268,ESNT,Essent Group Ltd.,6147517440,66.71,66.28,329344,55.34,67.47,67.47,1383226200.0,1786105800,Financial Services,Insurance - Specialty,NYQ
1269,DUOL,"Duolingo, Inc.",6236488704,133.85,128.94,1093240,87.89,468.0,544.93,1627479000.0,1785960000,Technology,Software - Application,NMS
1270,FBIN,"Fortune Brands Innovations, Inc.",6137646592,51.45,52.62,1784770,32.34,64.84,97.44444,1316179800.0,1785873600,Industrials,Building Products & Equipment,NYQ
1271,CPA,"Copa Holdings, S.A.",5673981440,139.07,144.36,270775,106.56,160.47,162.83,1134657000.0,1785960000,Industrials,Airlines,NYQ
1272,AUB,Atlantic Union Bankshares Corporation,6103883776,42.65,43.25,1058728,30.39,43.62,44.54,749914200.0,1784637000,Financial Services,Banks - Regional,NYQ
1273,ENIC,Enel Chile S.A.,6100490240,4.41,4.4,395318,3.1,4.74,6.81,1461245400.0,1785268800,Utilities,Utilities - Regulated Electric,NYQ
1274,PSMT,"PriceSmart, Inc.",5740057600,186.0,189.05,208702,104.11,199.84,199.84,873207000.0,1783540800,Consumer Defensive,Discount Stores,NMS
1275,KRG,N/A,6158476288,29.62,29.48,2213313,20.86,29.81,87.2,1092317400.0,0,Real Estate,REIT - Retail,NYQ
1276,M,"Macy's, Inc.",6228738560,23.68,24.12,4744042,11.77,26.1,73.61,697300200.0,1780489800,Consumer Cyclical,Department Stores,NYQ
1277,NICE,NICE Ltd.,5868508672,100.15,100.93,453873,83.1,175.0,319.88,822580200.0,1778070600,Technology,Software - Application,NMS
1278,SEZL,Sezzle Inc.,5873631744,174.67,180.44,726251,49.5,195.71,195.71,1694611800.0,1786046400,Financial Services,Credit Services,NCM
1279,NJR,New Jersey Resources Corporation,5914003968,58.6,59.29,442313,43.46,60.69,60.69,322151400.0,1785787200,Utilities,Utilities - Regulated Gas,NYQ
1280,URBN,"Urban Outfitters, Inc.",6249648640,72.98,75.42,932937,59.54,84.35,84.35,752855400.0,1779307200,Consumer Cyclical,Apparel Retail,NMS
1281,TEO,N/A,5651277312,13.12,13.31,120306,6.43,16.34,46.75,786983400.0,0,Communication Services,Telecom Services,NYQ
1282,GTX,Garrett Motion Inc.,5946978816,31.77,31.56,2027755,11.425,36.25,36.25,1537191000.0,1785328200,Consumer Cyclical,Auto Parts,NMS
1283,ENPH,"Enphase Energy, Inc.",5478852096,41.57,41.08,4446223,25.78,73.74,339.92,1333114200.0,1785268800,Technology,Solar,NGM
1284,RUSHA,"Rush Enterprises, Inc.",5975297536,76.89,79.66,460309,45.67,80.17,80.17,1065533400.0,1785268800,Consumer Cyclical,Auto & Truck Dealerships,NMS
1285,LYFT,"Lyft, Inc.",5892673024,15.52,15.98,9303478,12.46,25.54,88.6,1553866200.0,1786046400,Technology,Software - Application,NMS
1286,PAGP,"Plains GP Holdings, L.P.",5967141376,25.61,25.48,950193,16.68,26.15,86.88,1381930200.0,1786105800,Energy,Oil & Gas Midstream,NMS
1287,PECO,"Phillips Edison & Company, Inc.",6104757248,44.01,43.73,778778,32.84,44.375,44.375,1614263400.0,1784836800,Real Estate,REIT - Retail,NMS
1288,VSEC,VSE Corporation,5600487936,199.61,197.77,613869,125.27,240.56,240.56,404141400.0,1778011200,Industrials,Aerospace & Defense,NMS
1289,BLTE,"Belite Bio, Inc",6015970816,150.08,150.67,153875,59.12,200.0,200.0,1651239000.0,1779280200,Healthcare,Biotechnology,NCM
1290,WFRD,Weatherford International plc,5788933120,80.7,80.42,2153461,52.59,113.15,135.0,1609770600.0,1784664000,Energy,Oil & Gas Equipment & Services,NMS
1291,BMA,Banco Macro S.A.,5763464192,90.14,90.86,183148,38.3,106.15,136.1,1143469800.0,1779912000,Financial Services,Banks - Regional,NYQ
1292,HOMB,"Home BancShares, Inc.",6182186496,30.84,30.69,2532141,25.5,31.18,32.91,1151069400.0,1784145600,Financial Services,Banks - Regional,NYQ
1293,WH,"Wyndham Hotels & Resorts, Inc.",5731318272,76.56,78.97,1265813,69.21,92.685,113.07,1526909400.0,1784750400,Consumer Cyclical,Lodging,NYQ
1294,OUT,OUTFRONT Media Inc.,5847068672,33.21,33.41,565862,16.64,34.96,36.567623,1396013400.0,1785960000,Real Estate,REIT - Specialty,NYQ
1295,RIG,N/A,0,5.14,5.12,36069881,2.59,7.66,187.97885,738595800.0,0,Energy,Oil & Gas Drilling,NYQ
1296,AVAL,Grupo Aval Acciones y Valores S.A.,5840894976,4.92,4.97,141440,2.8,6.2,13.92,1411479000.0,1786564800,Financial Services,Banks - Regional,NYQ
1297,SSRM,SSR Mining Inc.,5305546752,25.57,25.89,3686977,11.7,36.52,48.16,838906200.0,1785873600,Basic Materials,Gold,NMS
1298,PSN,Parsons Corporation,5996146176,56.05,57.88,715279,46.88,89.5,114.68,1557322200.0,1785328200,Technology,Information Technology Services,NYQ
1299,SIGI,"Selective Insurance Group, Inc.",5775013888,96.46,95.23,377932,71.75,100.4,109.58,322151400.0,1784836800,Financial Services,Insurance - Property & Casualty,NMS
1300,CHDN,Churchill Downs Incorporated,5851055616,83.95,86.29,535954,80.24,118.46,150.45,733415400.0,1785355200,Consumer Cyclical,Gambling,NMS
1301,ASB,Associated Banc-Corp,5920658944,31.34,31.77,1722910,23.63,31.83,35.46,322151400.0,1784836800,Financial Services,Banks - Regional,NYQ
1302,ENVA,"Enova International, Inc.",5786235904,232.52,235.53,245081,99.61,246.38,246.38,1415889000.0,1784836800,Financial Services,Credit Services,NYQ
1303,TFPM,Triple Flag Precious Metals Corp.,5652682752,27.36,27.16,376617,22.6,41.7,41.7,1661866200.0,1785960000,Basic Materials,Other Precious Metals & Mining,NYQ
1304,KLIC,"Kulicke and Soffa Industries, Inc.",5087802368,97.22,99.02,955157,31.32,135.8,135.8,99153000.0,1778097600,Technology,Semiconductor Equipment & Materials,NMS
1305,BKH,Black Hills Corporation,5679919104,74.61,75.81,760106,55.79,78.69,87.12,99239400.0,1785960000,Utilities,Utilities - Regulated Gas,NYQ
1306,TXG,"10x Genomics, Inc.",5553063936,43.74,44.48,2540889,11.16,46.32,208.99,1568295000.0,1786046400,Healthcare,Health Information Services,NMS
1307,TWST,Twist Bioscience Corporation,5844162560,93.85,91.23,1161220,23.3,105.47,214.07,1540992600.0,1785760200,Healthcare,Diagnostics & Research,NMS
1308,NTSK,"Netskope, Inc.",5489322496,13.59,13.5,5343676,7.665,27.99,27.99,1758202200.0,1780516800,Technology,Software - Infrastructure,NMS
1309,TAL,N/A,5680140800,10.24,10.22,4388077,8.88,13.37,90.96,1287581400.0,0,Consumer Defensive,Education & Training Services,NYQ
1310,TFX,N/A,0,134.61,135.22,305820,100.18,139.67,449.38,322151400.0,0,Healthcare,Medical Instruments & Supplies,NYQ
1311,BLCO,Bausch + Lomb Corporation,5797281280,16.26,16.81,276709,13.09,18.915,21.95,1651843800.0,1785328200,Healthcare,Medical Instruments & Supplies,NYQ
1312,BLLN,"BillionToOne, Inc.",5993671168,130.31,128.18,617152,61.96,138.7,138.7,1762439400.0,1785960000,Healthcare,Diagnostics & Research,NMS
1313,DSC,DSC Holdings Ltd.,240848688,4.81,5.27,28122,4.52,16.35,16.35,1782394200.0,0,Technology,Software - Infrastructure,NGM
1314,QLYS,"Qualys, Inc.",5614647296,159.43,157.56,779503,74.51,167.86,206.35,1348839000.0,1778011200,Technology,Software - Infrastructure,NMS
1315,GXO,"GXO Logistics, Inc.",6218376192,54.05,54.55,959495,45.4,66.85,105.92,1626960600.0,1785873600,Industrials,Integrated Freight & Logistics,NYQ
1316,VRNS,"Varonis Systems, Inc.",5583464960,47.54,47.0,2142061,19.7,63.9,75.333336,1393597800.0,1785268800,Technology,Software - Infrastructure,NMS
1317,PTRN,Pattern Group Inc.,5578961920,28.11,28.92,1841093,8.92,29.8,29.8,1758288600.0,1785960000,Technology,Software - Application,NMS
1318,ACIW,"ACI Worldwide, Inc.",5903486976,58.07,58.67,1839867,38.05,60.17,60.17,793636200.0,1778157000,Technology,Software - Infrastructure,NMS
1319,GTLB,GitLab Inc.,5526408192,32.72,31.755,3805157,18.73,52.38,137.0,1634218200.0,1780430400,Technology,Software - Infrastructure,NMS
1320,CAR,N/A,0,160.57,156.35,275119,85.96,847.7,847.7,432394200.0,0,Industrials,Rental & Leasing Services,NMS
1321,RLI,N/A,0,61.57,59.58,744937,47.26,71.11,91.145,322151400.0,0,Financial Services,Insurance - Property & Casualty,NYQ
1322,ZETA,Zeta Global Holdings Corp.,5403905024,21.68,21.4,9407976,14.365,25.95,38.2,1623331800.0,1777579200,Technology,Software - Infrastructure,NYQ
1323,REZI,"Resideo Technologies, Inc.",5425603072,35.83,36.98,2770118,23.91,45.29,45.29,1540819800.0,1778616000,Industrials,Industrial Distribution,NYQ
1324,ROAD,"Construction Partners, Inc.",5906184704,104.47,102.41,2649031,93.22,151.0,151.0,1525440600.0,1786105800,Industrials,Engineering & Construction,NMS
1325,WFG,West Fraser Timber Co. Ltd.,5513372672,70.41,71.66,107299,57.34,76.99,102.96,1234535400.0,1785355200,Basic Materials,Lumber & Wood Production,NYQ
1326,CLF,Cleveland-Cliffs Inc.,5293447680,9.28,9.53,18272876,7.73,16.7,121.95,99153000.0,1784809800,Basic Materials,Steel,NYQ
1327,STEP,StepStone Group Inc.,5488872448,43.55,43.31,1099527,38.85,77.795,77.795,1600263000.0,1779307200,Financial Services,Asset Management,NMS
1328,AX,"Axos Financial, Inc.",5661727744,99.53,100.94,204928,74.89,102.18,102.18,1110983400.0,1785441600,Financial Services,Banks - Regional,NYQ
1329,DNTH,"Dianthus Therapeutics, Inc.",5772753920,105.6,95.35,1012854,18.08,105.72,336.0,1529587800.0,1778011200,Healthcare,Biotechnology,NCM
1330,LAUR,"Laureate Education, Inc.",5102208512,36.45,36.88,1442119,21.53,40.75,40.75,1485959400.0,1785414600,Consumer Defensive,Education & Training Services,NMS
1331,OZK,Bank OZK,5677716992,52.01,53.09,1382242,42.37,53.66,56.86,869146200.0,1784664000,Financial Services,Banks - Regional,NMS
1332,DOX,N/A,5587411456,52.63,52.91,1023336,49.8,90.29,99.75,898263000.0,0,Technology,Software - Infrastructure,NMS
1333,REYN,Reynolds Consumer Products Inc.,5530535936,26.24,26.5,824724,20.44,27.32,36.0,1580481000.0,1785328200,Consumer Cyclical,Packaging & Containers,NMS
1334,OTEX,Open Text Corporation,5646753280,23.27,23.42,1090244,19.78,39.9,55.25,822493800.0,1786019400,Technology,Software - Application,NMS
1335,OBDC,Blue Owl Capital Corporation,5454396416,10.99,11.19,3098170,10.52,15.185,19.19,1563456600.0,1785960000,Financial Services,Asset Management,NYQ
1336,BXSL,Blackstone Secured Lending Fund,5541770752,23.82,24.19,1251219,22.47,32.81,38.32,1635427800.0,0,Financial Services,Asset Management,NYQ
1337,VAL,Valaris Limited,5300531200,76.54,76.36,383245,43.53,114.12,114.12,1620048600.0,1785960000,Energy,Oil & Gas Drilling,NYQ
1338,STVN,Stevanato Group S.p.A.,5233480704,19.17,20.1,230691,12.89,28.0,36.3,1626442200.0,1778157000,Healthcare,Medical Instruments & Supplies,NYQ
1339,OR,OR Royalties Inc.,5306132992,28.3,28.05,1085939,27.07,48.06,48.06,1467811800.0,1785960000,Basic Materials,Gold,NYQ
1340,XMTR,"Xometry, Inc.",5443926528,98.54,96.42,1347473,30.63,102.0,102.0,1625059800.0,1778157000,Industrials,Industrial Distribution,NMS
1341,ESAB,ESAB Corporation,5578567168,89.78,91.81,1136295,82.185,137.42,137.42,1648560600.0,1786019400,Industrials,Metal Fabrication,NYQ
1342,RGTI,"Rigetti Computing, Inc.",4690147328,14.11,14.1,22426046,12.53,58.15,58.15,1619098200.0,1778529600,Technology,Computer Hardware,NCM
1343,LMND,"Lemonade, Inc.",5160820736,67.18,64.57,1363374,35.7,99.9,188.3,1593696600.0,1785328200,Financial Services,Insurance - Property & Casualty,NYQ
1344,WEX,N/A,0,164.3,164.24,386083,125.29,186.86,244.04,1108564200.0,0,Technology,Software - Infrastructure,NYQ
1345,PRM,"Perimeter Solutions, Inc.",5614833152,34.42,34.85,1286944,15.43,38.17,38.17,1636468200.0,1778070600,Basic Materials,Specialty Chemicals,NYQ
1346,NXST,"Nexstar Media Group, Inc.",5610313216,183.71,185.26,212257,154.47,254.3,254.3,1069770600.0,1786019400,Communication Services,Broadcasting,NMS
1347,WTM,"White Mountains Insurance Group, Ltd.",5477205504,2211.52,2196.48,9623,1648.0,2333.0,2333.0,498922200.0,1778070600,Financial Services,Insurance - Property & Casualty,NYQ
1348,AMRX,"Amneal Pharmaceuticals, Inc.",5700064768,17.85,18.04,2118147,7.665,18.39,24.48,1525699800.0,1785414600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
1349,MMYT,MakeMyTrip Limited,5181645824,54.62,54.2,797510,32.67,104.99,123.0,1281619800.0,1779193800,Consumer Cyclical,Travel Services,NMS
1350,AIR,N/A,5381696000,135.34,133.48,404213,71.43,146.75,146.75,322151400.0,0,Industrials,Aerospace & Defense,NYQ
1351,OGC,OceanaGold Corporation,5036945920,22.51,22.57,424874,13.16,43.33,43.33,1214400600.0,1785960000,Basic Materials,Gold,NYQ
1352,GVA,Granite Construction Incorporated,5425903104,124.03,125.63,614064,89.8,162.08,162.08,640618200.0,1785414600,Industrials,Engineering & Construction,NYQ
1353,TVTX,"Travere Therapeutics, Inc.",5273627648,56.71,55.28,1448242,15.03,60.1,60.1,1352385000.0,1777924800,Healthcare,Biotechnology,NGM
1354,SON,Sonoco Products Company,5593001472,56.57,56.18,801039,38.65,58.44,69.83,322151400.0,1784750400,Consumer Cyclical,Packaging & Containers,NYQ
1355,NOVT,Novanta Inc.,5296054784,148.71,149.67,338273,98.27,171.85,187.61,922285800.0,1785933000,Technology,Scientific & Technical Instruments,NMS
1356,GLNG,Golar LNG Limited,5053365760,49.65,49.76,820845,35.02,57.79,74.44,1058275800.0,1786624200,Energy,Oil & Gas Midstream,NMS
1357,MTRN,Materion Corporation,5098859520,245.12,242.9,184733,91.6,298.87,298.87,322151400.0,1777465800,Basic Materials,Other Industrial Metals & Mining,NYQ
1358,BGC,"BGC Group, Inc.",5413340160,11.3,11.4,2011508,8.27,12.89,57.79743,944836200.0,1785414600,Financial Services,Capital Markets,NMS
1359,CE,Celanese Corporation,5011577856,45.7,45.78,1528725,35.13,70.7,176.5,1106317800.0,1785873600,Basic Materials,Chemicals,NYQ
1360,KVYO,"Klaviyo, Inc.",5288274432,17.67,17.82,4517669,12.53,36.76,49.55,1695216600.0,1785960000,Technology,Software - Application,NYQ
1361,LPX,Louisiana-Pacific Corporation,5168604160,73.98,76.88,706874,66.12,102.86,122.87,322151400.0,1785933000,Industrials,Building Products & Equipment,NYQ
1362,FTDR,"Frontdoor, Inc.",5316081152,75.69,75.845,324946,48.47,80.73,80.73,1536845400.0,1786019400,Consumer Cyclical,Personal Services,NMS
1363,OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",5083437568,105.31,107.21,111331,95.69,134.99,134.99,1164810600.0,1777320000,Industrials,Airports & Air Services,NMS
1364,ORKA,"Oruka Therapeutics, Inc.",5590931456,92.7,83.04,2804544,12.84,97.78,75932640.0,871047000.0,1778702400,Healthcare,Biotechnology,NGM
1365,MTN,"Vail Resorts, Inc.",5268773376,147.86,149.13,558722,118.51,166.16,376.24,855066600.0,1780948800,Consumer Cyclical,Resorts & Casinos,NYQ
1366,PEGA,Pegasystems Inc.,5374452224,32.16,32.92,3075757,28.66,68.1,74.4,837783000.0,1784664000,Technology,Software - Application,NMS
1367,IRDM,Iridium Communications Inc.,4946038784,46.68,46.61,1456888,15.65,57.18,68.34,1206019800.0,1784723400,Communication Services,Telecom Services,NMS
1368,ALK,"Alaska Air Group, Inc.",5071132672,45.51,47.62,3510946,33.03,65.88,101.43,322151400.0,1784664000,Industrials,Airlines,NYQ
1369,DAVE,Dave Inc.,5599608832,440.42,442.53,465351,152.21,455.975,491.072,1619443800.0,1778011200,Technology,Software - Application,NGM
1370,BCPC,Balchem Corporation,5248409088,163.35,166.23,168796,139.17,183.9,186.03,518189400.0,1785501000,Basic Materials,Specialty Chemicals,NMS
1371,HRB,"H&R Block, Inc.",5334069760,42.08,41.85,1086826,28.16,56.76,68.45,99153000.0,1778097600,Consumer Cyclical,Personal Services,NYQ
1372,RITM,Rithm Capital Corp.,5203417600,9.32,9.43,5835446,8.43,12.74,18.75,1367501400.0,1785241800,Real Estate,REIT - Mortgage,NYQ
1373,TKC,Turkcell Iletisim Hizmetleri A.S.,4979700224,5.72,5.97,1783881,5.35,7.18,38.508396,963322200.0,1778526000,Communication Services,Telecom Services,NYQ
1374,ALH,Alliance Laundry Holdings Inc.,5064520704,25.5,25.81,375711,18.64,27.48,27.48,1760016600.0,1778589000,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
1375,UEC,N/A,4592415232,9.28,9.33,10653199,7.7,20.34,20.34,1175779800.0,0,Energy,Uranium,ASE
1376,SHC,Sotera Health Company,5061714432,17.75,18.27,3161929,10.94,19.85,30.38,1605882600.0,1777984200,Healthcare,Diagnostics & Research,NMS
1377,CUZ,Cousins Properties Incorporated,5226594816,31.76,32.05,846715,21.03,32.35,115.03175,322151400.0,1785441600,Real Estate,REIT - Office,NYQ
1378,MGY,Magnolia Oil & Gas Corporation,5192250368,27.26,26.89,1310650,21.065,32.76,32.76,1498743000.0,1785960000,Energy,Oil & Gas E&P,NYQ
1379,GHC,N/A,0,1177.86,1202.05,15765,882.21,1224.76,1224.76,99153000.0,0,Industrials,Conglomerates,NYQ
1380,RDN,N/A,5236563456,39.38,39.14,735915,31.5,41.05,67.35,720455400.0,1785960000,Financial Services,Insurance - Specialty,NYQ
1381,PIPR,Piper Sandler Companies,5157509632,76.32,77.66,556220,68.6975,95.065,95.065,1073053800.0,1785414600,Financial Services,Capital Markets,NYQ
1382,GNTX,Gentex Corporation,5185377280,24.35,24.91,1782786,20.48,29.38,37.9,377879400.0,1784896200,Consumer Cyclical,Auto Parts,NMS
1383,G,N/A,0,30.89,31.22,1728922,26.85,48.64,56.76,1186061400.0,0,Technology,Information Technology Services,NYQ
1384,AMTM,"Amentum Holdings, Inc.",5052461568,20.68,20.77,1189952,19.802,38.11,38.11,1727184600.0,1786392000,Industrials,Specialty Business Services,NYQ
1385,BTG,N/A,4889972736,3.67,3.66,19459818,3.31,6.29,7.55,1214314200.0,0,Basic Materials,Gold,ASE
1386,BC,Brunswick Corporation,5227193344,80.45,81.97,657661,55.61,90.25,117.62,378657000.0,1785414600,Consumer Cyclical,Recreational Vehicles,NYQ
1387,IEP,Icahn Enterprises L.P.,5033658368,7.49,7.55,789600,7.08,9.75,149.77,554045400.0,1778070600,Energy,Oil & Gas Refining & Marketing,NMS
1388,CRSP,CRISPR Therapeutics AG,4705571328,47.78,48.57,1617094,44.12,78.48,220.2,1476883800.0,0,Healthcare,Biotechnology,NGM
1389,MUR,N/A,0,36.83,35.47,1444130,21.86,43.34,87.62521,322151400.0,0,Energy,Oil & Gas E&P,NYQ
1390,RDNT,"RadNet, Inc.",4890263040,62.19,62.99,805734,50.76,85.84,93.65,852301800.0,0,Healthcare,Diagnostics & Research,NGM
1391,FOUR,"Shift4 Payments, Inc.",4987228160,50.31,51.65,849097,34.56,108.5,127.5,1591363800.0,1778157000,Technology,Software - Infrastructure,NYQ
1392,CELC,Celcuity Inc.,4309964288,88.38,88.29,1305505,13.47,151.02,151.02,1505914200.0,1778788800,Healthcare,Biotechnology,NCM
1393,UNF,UniFirst Corporation,5270451200,291.44,292.69,77019,147.66,295.6,295.6,443111400.0,1782909000,Industrials,Specialty Business Services,NYQ
1394,OGS,N/A,0,79.74,79.79,368494,71.72,90.78,96.97,1389882600.0,0,Utilities,Utilities - Regulated Gas,NYQ
1395,SBRA,"Sabra Health Care REIT, Inc.",5071542784,20.11,20.16,3427504,17.17,21.28,72.39,1017757800.0,1777492800,Real Estate,REIT - Healthcare Facilities,NMS
1396,FFIN,"First Financial Bankshares, Inc.",5060718080,35.32,36.5,1246927,28.12,38.74,55.0,752164200.0,1784232000,Financial Services,Banks - Regional,NMS
1397,MC,N/A,5021145600,67.51,69.25,537819,51.06,78.216,82.89,1397655000.0,0,Financial Services,Capital Markets,NYQ
1398,TFSL,TFS Financial Corporation,5126299648,18.28,18.44,733552,12.54,18.53,22.54,1177335000.0,0,Financial Services,Banks - Regional,NMS
1399,LEGN,Legend Biotech Corporation,4305969664,22.26,22.71,1361662,16.24,45.297,77.32,1591363800.0,1778589000,Healthcare,Biotechnology,NMS
