#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
966,TTC,The Toro Company,9170003968,94.07,95.17,550916,67.04,105.19,118.13,322151400.0,1772717400,Industrials,Tools & Accessories,NYQ
967,BROS,Dutch Bros Inc.,9384415232,56.95,57.51,3235995,44.58,77.88,86.88,1631712600.0,1778097600,Consumer Cyclical,Restaurants,NYQ
968,DOCU,"DocuSign, Inc.",9318214656,47.96,45.99,3146866,40.16,94.67,314.76,1524835800.0,1773777600,Technology,Software - Application,NMS
969,CUBE,CubeSmart,9198382080,40.14,40.48,3005734,35.09,44.13,57.34,1098451800.0,0,Real Estate,REIT - Industrial,NYQ
970,ONB,Old National Bancorp,9299997696,24.07,23.97,2629320,19.39,26.17,33.9494,456586200.0,1776861000,Financial Services,Banks - Regional,NMS
971,IDCC,"InterDigital, Inc.",7478792192,290.5,296.56,665536,205.78,412.6,412.6,374423400.0,1777552200,Technology,Software - Application,NMS
972,ICLR,ICON Public Limited Company,8776584192,112.85,118.33,943822,66.57,211.0,347.72,895239000.0,0,Healthcare,Diagnostics & Research,NMS
973,FRHC,Freedom Holdings Corp.,8267453440,135.11,149.83,82474,107.975,194.01,194.01,1518013800.0,1770670800,Financial Services,Financial Conglomerates,NCM
974,PRIM,Primoris Services Corporation,9780656128,180.35,181.15,932048,63.36,184.0,184.0,1218029400.0,1778011200,Industrials,Engineering & Construction,NYQ
975,SIRI,Sirius XM Holdings Inc.,9160899584,27.22,26.94,5581196,19.77,28.77,694.375,779463000.0,1777552200,Communication Services,Entertainment,NMS
976,PRAX,"Praxis Precision Medicines, Inc.",9029239808,324.2,318.83,323637,34.893,356.0,914.265,1602855000.0,1771507800,Healthcare,Biotechnology,NMS
977,CFR,"Cullen/Frost Bankers, Inc.",8814193664,140.36,144.93,553479,119.0,148.97,160.6,322151400.0,1777552200,Financial Services,Banks - Regional,NYQ
978,TEM,"Tempus AI, Inc.",9867254784,55.0,55.48,4491568,41.73,104.32,104.32,1718371800.0,1778011200,Healthcare,Health Information Services,NMS
979,ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",9097914368,302.94,305.84,67430,292.35,381.52,381.52,970147800.0,1776888000,Industrials,Airports & Air Services,NYQ
980,LUMN,"Lumen Technologies, Inc.",9601077248,9.32,8.84,12020471,3.37,11.95,49.94,322151400.0,1778011200,Communication Services,Telecom Services,NYQ
981,BLDR,"Builders FirstSource, Inc.",8141262848,75.72,79.09,3692317,75.38,151.03,214.7,1119965400.0,1777552200,Industrials,Building Products & Equipment,NYQ
982,BILI,Bilibili Inc.,9144889344,21.95,22.03,1046592,17.455,36.4,157.66,1522243800.0,1779193800,Communication Services,Internet Content & Information,NMS
983,CGNX,Cognex Corporation,9342754816,55.94,55.51,1605692,27.54,59.88,101.82,616944600.0,1778097600,Technology,Scientific & Technical Instruments,NMS
984,LINE,"Lineage, Inc.",9192218624,37.04,36.88,634291,31.33,48.718,89.85,1721914200.0,1778070600,Real Estate,REIT - Industrial,NMS
985,HBM,Hudbay Minerals Inc.,9056071680,22.8,23.11,5914073,7.36,28.74,28.74,1234535400.0,1777638600,Basic Materials,Copper,NYQ
986,FIG,"Figma, Inc.",9875471360,18.74,17.7,24098539,16.6,142.92,142.92,1753968600.0,1778788800,Technology,Software - Application,NYQ
987,EDU,New Oriental Education & Technology Group Inc.,8972446720,53.82,54.69,246144,41.62,64.97,199.74,1158327000.0,1776861000,Consumer Defensive,Education & Training Services,NYQ
988,CEF,Sprott Physical Gold and Silver Trust,9145901056,47.9,47.52,262135,28.01,61.38,61.38,512922600.0,0,N/A,N/A,ASE
989,GAP,"The Gap, Inc.",9016596480,24.68,24.59,4527465,18.68,29.36,53.75,322151400.0,1772744400,Consumer Cyclical,Apparel Retail,NYQ
990,PRI,"Primerica, Inc.",8768527360,276.96,281.27,219882,230.09,288.03,307.91,1270128600.0,1778097600,Financial Services,Insurance - Life,NYQ
991,AOS,A. O. Smith Corporation,8342772224,60.35,61.84,1985719,59.83,81.87,92.45,433776600.0,1777552200,Industrials,Specialty Industrial Machinery,NYQ
992,AGX,"Argan, Inc.",9804015616,702.27,669.98,285266,157.88,704.59,704.59,808752600.0,1774555200,Industrials,Engineering & Construction,NYQ
993,DDS,"Dillard's, Inc.",8831766528,565.52,569.22,72544,343.12,741.98,741.98,322151400.0,1771939800,Consumer Cyclical,Department Stores,NYQ
994,KRMN,Karman Holdings Inc.,8710953984,65.73,67.98,1433075,36.11,118.38,118.38,1739457000.0,1778616000,Industrials,Aerospace & Defense,NYQ
995,PSO,Pearson plc,9117061120,15.08,14.68,1392656,12.02,16.67,43.625,848327400.0,1772226000,Communication Services,Publishing,NYQ
996,CAMT,Camtek Ltd.,8686901248,186.62,191.92,352814,62.88,210.2,210.2,964791000.0,1778589000,Technology,Semiconductor Equipment & Materials,NGM
997,SSL,Sasol Limited,8734266368,13.7,13.82,885489,3.41,13.99,67.93,388675800.0,1771853400,Basic Materials,Specialty Chemicals,NYQ
998,BAX,Baxter International Inc.,8884705280,17.21,17.58,9337363,15.73,32.68,95.19,373041000.0,1777552200,Healthcare,Medical Instruments & Supplies,NYQ
999,GGB,Gerdau S.A.,8872983552,4.51,4.57,12039776,2.49,4.66,20.805555,921076200.0,1777320000,Basic Materials,Steel,NYQ
1000,YMM,Full Truck Alliance Co. Ltd.,9005149184,8.61,8.65,2297391,8.04,14.07,21.5,1624455000.0,1779366600,Technology,Software - Application,NYQ
1001,CTRE,"CareTrust REIT, Inc.",8748666880,39.19,39.45,1312868,27.72,41.72,41.72,1401370200.0,1778184000,Real Estate,REIT - Healthcare Facilities,NYQ
1002,AYI,Acuity Inc.,8769874944,289.29,289.77,207412,249.6,380.17,380.17,1007389800.0,1775133000,Industrials,Electrical Equipment & Parts,NYQ
1003,WAL,Western Alliance Bancorporation,8780555264,80.8,81.54,737470,65.82,97.23,124.93,1120224600.0,1776801600,Financial Services,Banks - Regional,NYQ
1004,JOBY,"Joby Aviation, Inc.",9094316032,9.25,9.19,25346198,6.18,20.95,20.95,1604932200.0,1778011200,Industrials,Airports & Air Services,NYQ
1005,ZWS,Zurn Elkay Water Solutions Corporation,8591568896,51.28,51.96,766219,33.95,53.76,53.76,1333027800.0,1776801600,Industrials,Pollution & Treatment Controls,NYQ
1006,MANH,"Manhattan Associates, Inc.",8290735616,140.13,137.89,742632,119.06,247.22,312.6,893338200.0,1776801600,Technology,Software - Application,NMS
1007,XE,"X-Energy, Inc.",8348199424,30.53,31.73,5498995,26.9,37.1,37.1,1777037400.0,0,Industrials,Specialty Industrial Machinery,NMS
1008,ALV,"Autoliv, Inc.",8696873984,116.17,115.93,446464,93.2,130.14,130.14,862234200.0,1784291400,Consumer Cyclical,Auto Parts,NYQ
1009,HSIC,"Henry Schein, Inc.",8483323392,73.93,74.59,1775100,61.95,89.29,92.68,815409000.0,1777984200,Healthcare,Medical Distribution,NMS
1010,FDS,FactSet Research Systems Inc.,8290996224,227.58,227.58,497185,185.0,474.79,499.87,835968600.0,1774960200,Financial Services,Financial Data & Stock Exchanges,NYQ
1011,PCOR,"Procore Technologies, Inc.",8945898496,59.32,56.58,2011061,46.08,82.315,108.75,1621517400.0,1777984200,Technology,Software - Application,NYQ
1012,COLB,"Columbia Banking System, Inc.",8558505984,29.56,29.6,1431514,21.91,32.7,50.68,708701400.0,1776974400,Financial Services,Banks - Regional,NMS
1013,ABVX,ABIVAX Société Anonyme,9325435904,117.61,117.38,442760,5.59,148.83,148.83,1697808600.0,1774296000,Healthcare,Biotechnology,NGM
1014,LEVI,Levi Strauss & Co.,8568804864,22.28,22.28,2752569,15.97,24.82,30.84,1553175000.0,1775592000,Consumer Cyclical,Apparel Manufacturing,NYQ
1015,FR,"First Industrial Realty Trust, Inc.",8514202112,62.14,62.01,1339510,47.36,64.66,66.74,772464600.0,1776888000,Real Estate,REIT - Industrial,NYQ
1016,TX,Ternium S.A.,8517790208,43.39,43.93,114988,27.12,45.57,56.86,1138804200.0,1778011200,Basic Materials,Steel,NYQ
1017,CELH,"Celsius Holdings, Inc.",8665104384,33.73,33.57,5526121,32.01,66.74,99.62,1169476200.0,1778157000,Consumer Defensive,Beverages - Non-Alcoholic,NCM
1018,NFG,National Fuel Gas Company,7885378048,82.98,84.38,1294507,77.22,97.06,97.06,105283800.0,1777492800,Energy,Oil & Gas Integrated,NYQ
1019,GDS,GDS Holdings Limited,8498014720,42.41,42.28,534246,22.53,48.61,116.76,1478093400.0,1773750600,Technology,Information Technology Services,NGM
1020,TTEK,"Tetra Tech, Inc.",8219156480,31.67,32.32,3476616,29.57,43.14,51.2,692980200.0,1777492800,Industrials,Engineering & Construction,NMS
1021,SBSW,Sibanye Stillwater Limited,8731079680,12.07,12.02,3011327,4.52,21.29,21.29,1360593000.0,1771594200,Basic Materials,Other Precious Metals & Mining,NYQ
1022,CHRD,Chord Energy Corporation,8222885376,145.06,145.6,686063,84.25,148.42,190.23,1276781400.0,1778011200,Energy,Oil & Gas E&P,NMS
1023,AGCO,AGCO Corporation,8580576256,118.51,121.02,559510,93.3,143.78,158.62,703431000.0,1777984200,Industrials,Farm & Heavy Construction Machinery,NYQ
1024,NNN,"NNN REIT, Inc.",8361470976,43.95,43.79,1675188,38.9,46.03,59.26,466176600.0,1777552200,Real Estate,REIT - Retail,NYQ
1025,PCVX,"Vaxcyte, Inc.",8219964928,56.93,57.24,694033,28.09,65.0,121.055,1591968600.0,1771966800,Healthcare,Biotechnology,NMS
1026,LLYVA,"Liberty Live Holdings, Inc.",8503679488,92.5,91.21,135278,70.35,99.82,99.82,1691155800.0,1778157000,Communication Services,Entertainment,NMS
1027,REXR,"Rexford Industrial Realty, Inc.",8215751680,35.51,35.89,860866,32.14,44.38,84.68,1374240600.0,1776974400,Real Estate,REIT - Industrial,NYQ
1028,CHYM,"Chime Financial, Inc.",8542379520,22.24,21.86,1977391,16.17,44.94,44.94,1749735000.0,1778097600,Technology,Software - Application,NMS
1029,ALGM,"Allegro MicroSystems, Inc.",9075546112,48.98,48.5,2446476,18.17,49.19,53.05,1603978200.0,1778157000,Technology,Semiconductors,NMS
1030,ACI,"Albertsons Companies, Inc.",8219169792,16.62,16.85,3687945,15.8,22.78,37.99,1593178200.0,1776169800,Consumer Defensive,Grocery Stores,NYQ
1031,CAE,CAE Inc.,8315447808,25.84,26.11,580989,23.88,34.24,34.24,1027949400.0,1770930000,Industrials,Aerospace & Defense,NYQ
1032,KEX,Kirby Corporation,7894083584,147.22,150.54,819751,79.52,157.69,157.69,322151400.0,1777552200,Industrials,Marine Shipping,NYQ
1033,SNEX,StoneX Group Inc.,8277924864,105.19,106.03,428121,53.52667,107.92,107.92,794500200.0,1778097600,Financial Services,Capital Markets,NMS
1034,SARO,"StandardAero, Inc.",8160023040,24.53,24.86,3003320,23.83,34.48,34.48,1727875800.0,1778184000,Industrials,Aerospace & Defense,NYQ
1035,TECH,Bio-Techne Corporation,8608060416,55.02,55.32,1931055,46.05,72.16,135.9625,603037800.0,1778070600,Healthcare,Biotechnology,NMS
1036,JXN,Jackson Financial Inc.,8037347328,114.19,115.77,301382,78.76,123.61,123.61,1630503000.0,1778011200,Financial Services,Insurance - Life,NYQ
1037,NCLH,Norwegian Cruise Line Holdings Ltd.,8568813056,18.81,18.18,31281428,16.78,27.18,64.27,1358519400.0,1777897800,Consumer Cyclical,Travel Services,NYQ
1038,CRL,"Charles River Laboratories International, Inc.",8179910144,165.78,166.97,464893,113.89,228.88,460.21,961767000.0,1778157000,Healthcare,Diagnostics & Research,NYQ
1039,ESE,ESCO Technologies Inc.,8470608896,326.96,323.95,140506,161.61,327.28,327.28,654787800.0,1778184000,Technology,Scientific & Technical Instruments,NYQ
1040,FRO,Frontline plc,8239272960,37.01,36.49,1557101,16.25,39.89,361.8,997104600.0,1772199000,Energy,Oil & Gas Midstream,NYQ
1041,UGI,UGI Corporation,7604146688,35.4,36.09,1973690,31.62,41.34,59.31,99153000.0,1778097600,Utilities,Utilities - Regulated Gas,NYQ
1042,VSAT,"Viasat, Inc.",8845341696,65.12,65.91,1049722,8.61,66.75,97.31,849623400.0,1770325200,Technology,Communication Equipment,NMS
1043,EMN,Eastman Chemical Company,8865548288,77.53,73.09,2627621,56.11,84.18,130.47,755879400.0,1777579200,Basic Materials,Specialty Chemicals,NYQ
1044,BOKF,BOK Financial Corporation,8112066048,133.51,133.79,280370,91.35,139.73,139.73,684077400.0,1776715200,Financial Services,Banks - Regional,NMS
1045,NE,Noble Corporation plc,8063452672,50.54,51.03,1904816,22.04,54.57,55.34,1623245400.0,1777233600,Energy,Oil & Gas Drilling,NYQ
1046,CRUS,"Cirrus Logic, Inc.",8377453568,164.24,163.08,579205,91.32,175.78,175.78,613402200.0,1778097600,Technology,Semiconductors,NMS
1047,QRVO,"Qorvo, Inc.",8667980800,93.5,94.22,1469292,69.03,106.3,201.68,1420209000.0,1778011200,Technology,Semiconductors,NMS
1048,MICC,The Magnum Ice Cream Company N.V.,9100631040,14.85,14.93,2240315,12.94,19.93,19.93,1765204200.0,1777579200,Consumer Defensive,Packaged Foods,NYQ
1049,IDA,"IDACORP, Inc.",8149997056,147.09,147.74,410647,108.15,149.73,149.73,99153000.0,1777552200,Utilities,Utilities - Regulated Electric,NYQ
1050,HUT,Hut 8 Corp.,8664303616,76.98,75.78,2506213,12.23,83.18,83.18,1520519400.0,1778070600,Financial Services,Capital Markets,NMS
1051,HESM,Hess Midstream LP,7943538176,38.12,39.1,2004760,31.63,44.14,44.14,1491399000.0,1777897800,Energy,Oil & Gas Midstream,NYQ
1052,TAP,Molson Coors Beverage Company,7911192064,42.14,42.74,4517416,41.04,57.8,112.19,171811800.0,1777552200,Consumer Defensive,Beverages - Brewers,NYQ
1053,ATR,"AptarGroup, Inc.",7662475776,119.02,123.68,888030,103.23,164.28,178.03,735571800.0,1785441600,Healthcare,Medical Instruments & Supplies,NYQ
1054,JHG,Janus Henderson Group plc,7950301696,51.6,51.61,1985754,34.54,53.76,53.76,1496151000.0,1778270400,Financial Services,Asset Management,NYQ
1055,MSGS,Madison Square Garden Sports Corp.,8201625088,340.75,342.46,247141,185.25,345.5,345.5,1442496600.0,1778243400,Communication Services,Entertainment,NYQ
1056,CWEN,"Clearway Energy, Inc.",8280961024,40.3,40.36,740932,27.67,41.6,41.79,1431696600.0,1778184000,Utilities,Utilities - Renewable,NYQ
1057,LKQ,LKQ Corporation,7264086528,28.51,31.58,4331642,27.64,42.67,60.43,1065447000.0,1784809800,Consumer Cyclical,Auto Parts,NMS
1058,MTDR,Matador Resources Company,7745166848,62.36,63.44,919706,37.14,66.84,73.78,1328193000.0,1778097600,Energy,Oil & Gas E&P,NYQ
1059,SSD,"Simpson Manufacturing Co., Inc.",7951261184,192.05,190.73,299724,151.38,211.98,218.38,769959000.0,1777320000,Basic Materials,Lumber & Wood Production,NYQ
1060,EGO,Eldorado Gold Corporation,7779603456,29.86,31.09,6129992,17.18,51.16,110.6,1043332200.0,1785441600,Basic Materials,Gold,NYQ
1061,NUVL,"Nuvalent, Inc.",7821982208,99.04,100.28,397544,63.555,113.015,113.51,1627565400.0,1772112600,Healthcare,Biotechnology,NMS
1062,NXE,NexGen Energy Ltd.,8184041472,12.38,12.57,3808096,5.16,13.96,13.96,1376487000.0,1772571600,Energy,Uranium,NYQ
1063,VIST,"Vista Energy, S.A.B. de C.V.",7537902080,71.64,74.32,935274,31.63,79.2,79.2,1564147800.0,1777492800,Energy,Oil & Gas E&P,NYQ
1064,AMG,"Affiliated Managers Group, Inc.",7729103872,291.07,294.67,492237,170.27,334.78,334.78,880122600.0,1777638600,Financial Services,Asset Management,NYQ
1065,WFRD,Weatherford International plc,7875104256,109.49,110.35,1009496,42.58,112.31,135.0,1609770600.0,1776801600,Energy,Oil & Gas Equipment & Services,NMS
1066,RIG,Transocean Ltd.,7570174464,6.84,6.82,31766629,2.27,7.14,187.97885,738595800.0,1777924800,Energy,Oil & Gas Drilling,NYQ
1067,POOL,Pool Corporation,7583424512,208.09,213.32,459251,195.49,345.0,582.27,813591000.0,1776947400,Industrials,Industrial Distribution,NMS
1068,IBP,"Installed Building Products, Inc.",7817773056,290.21,288.55,227559,150.83,349.0,349.0,1392301800.0,1778157000,Consumer Cyclical,Residential Construction,NYQ
1069,KRYS,"Krystal Biotech, Inc.",7831086080,266.04,262.26,252090,122.8,298.303,298.303,1505914200.0,1777897800,Healthcare,Biotechnology,NMS
1070,KNSL,"Kinsale Capital Group, Inc.",7189603328,311.74,323.61,295819,308.61,512.76,548.47,1469712600.0,1776974400,Financial Services,Insurance - Property & Casualty,NYQ
1071,PDI,PIMCO Dynamic Income Fund,7642518016,17.48,17.45,2798417,16.5,20.17,34.11,1337952600.0,0,Financial Services,Asset Management,NYQ
1072,BVN,Compañía de Minas Buenaventura S.A.A.,8239333376,32.44,32.59,602801,14.0,44.67,57.2,832167000.0,1777492800,Basic Materials,Other Precious Metals & Mining,NYQ
1073,MWH,"SOLV Energy, Inc.",8231236608,40.65,39.84,768880,26.42,41.57,41.57,1770906600.0,1773923400,Utilities,Utilities - Renewable,NMS
1074,ENS,EnerSys,7826863616,212.39,213.26,162210,76.6,214.98,214.98,1091453400.0,1779307200,Industrials,Electrical Equipment & Parts,NYQ
1075,VOYA,"Voya Financial, Inc.",7662228992,82.6,81.96,1037736,59.9,83.55,84.3,1367501400.0,1778011200,Financial Services,Financial Conglomerates,NYQ
1076,SM,SM Energy Company,7304934912,30.47,31.03,3117889,17.45,33.25,94.0,724516200.0,1778097600,Energy,Oil & Gas E&P,NYQ
1077,NOV,NOV Inc.,7127525376,19.86,20.46,3905905,11.65,20.93,86.55,846599400.0,1777320000,Energy,Oil & Gas Equipment & Services,NYQ
1078,CBSH,"Commerce Bancshares, Inc.",7595300864,52.03,52.03,949026,46.99,63.190475,69.28798,322151400.0,1776774600,Financial Services,Banks - Regional,NMS
1079,HALO,"Halozyme Therapeutics, Inc.",7577616384,63.96,63.66,813990,47.5,82.22,82.22,1079447400.0,1778529600,Healthcare,Biotechnology,NMS
1080,AAL,American Airlines Group Inc.,7830800384,11.84,11.71,48998663,10.09,16.5,63.27,1127827800.0,1776947400,Industrials,Airlines,NMS
1081,STAG,"STAG Industrial, Inc.",7530986496,38.58,38.58,713672,33.07,39.99,48.27,1302874200.0,1777406400,Real Estate,REIT - Industrial,NYQ
1082,TKR,The Timken Company,7605807104,109.0,110.89,1019806,65.49,111.64,111.64,99153000.0,1778070600,Industrials,Tools & Accessories,NYQ
1083,BIO,"Bio-Rad Laboratories, Inc.",6927462400,256.55,280.12,939938,211.43,343.12,832.7,320509800.0,1777579200,Healthcare,Medical Devices,NYQ
1084,PPC,Pilgrim's Pride Corporation,7584951296,31.88,33.1,1576713,30.67,51.45,57.16,567873000.0,1777492800,Consumer Defensive,Packaged Foods,NMS
1085,FLR,Fluor Corporation,7584631808,53.0,53.35,1841960,34.28,57.5,101.365,975681000.0,1778243400,Industrials,Engineering & Construction,NYQ
1086,CYTK,"Cytokinetics, Incorporated",7870466048,63.35,63.97,2213158,29.31,70.98,110.25,1083331800.0,1778011200,Healthcare,Biotechnology,NMS
1087,FSS,Federal Signal Corporation,7418484224,121.61,123.13,570245,85.31,132.89,132.89,322151400.0,1777465800,Industrials,Pollution & Treatment Controls,NYQ
1088,CMC,Commercial Metals Company,7613528064,68.66,68.96,592723,44.67,84.87,84.87,322151400.0,1774528200,Industrials,Metal Fabrication,NYQ
1089,VLY,Valley National Bancorp,7503808512,13.51,13.57,4578634,8.36,14.12,20.361885,638202600.0,1776947400,Financial Services,Banks - Regional,NMS
1090,SIMO,Silicon Motion Technology Corporation,7969850880,234.52,218.78,1403031,51.31,235.0,235.0,1120138200.0,1777406400,Technology,Semiconductors,NMS
1091,MBLY,Mobileye Global Inc.,7360706560,8.74,8.69,3825980,6.47,20.18,48.11,1666791000.0,1776947400,Consumer Cyclical,Auto Parts,NMS
1092,FIGR,"Figure Technology Solutions, Inc.",8040424448,36.45,35.1,3394930,25.01,78.0,78.0,1757597400.0,1778529600,Financial Services,Capital Markets,NMS
1093,MOS,The Mosaic Company,7358150144,23.15,23.27,5390539,22.74,38.23,163.25,570205800.0,1778502600,Basic Materials,Agricultural Inputs,NYQ
1094,APGE,"Apogee Therapeutics, Inc.",6083696640,80.75,82.89,342736,34.34,95.315,95.315,1689341400.0,1772458200,Healthcare,Biotechnology,NGM
1095,AXS,AXIS Capital Holdings Limited,7381906944,100.13,100.41,571050,88.07,110.34,110.34,1057066200.0,1777492800,Financial Services,Insurance - Specialty,NYQ
1096,CE,Celanese Corporation,7749531648,69.24,67.76,1358070,35.13,69.61,176.5,1106317800.0,1778011200,Basic Materials,Chemicals,NYQ
1097,FAF,First American Financial Corporation,6982187520,68.52,70.13,793184,53.09,71.47,81.54,1275053400.0,1784750400,Financial Services,Insurance - Specialty,NYQ
1098,GGAL,Grupo Financiero Galicia S.A.,6803555840,40.15,41.34,1551738,25.89,65.48,74.0,964531800.0,1778702400,Financial Services,Banks - Regional,NCM
1099,MORN,"Morningstar, Inc.",6427875328,169.03,168.71,762122,149.08,316.71,365.0,1115127000.0,1777492800,Financial Services,Financial Data & Stock Exchanges,NMS
