#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1123,BILI,Bilibili Inc.,6947195904,16.6,16.765,3548772,15.79,36.4,157.66,1522243800.0,1787833800,Communication Services,Internet Content & Information,NMS
1124,KRMN,Karman Holdings Inc.,6039561216,45.57,47.42,2079979,43.681,118.38,118.38,1739457000.0,1786046400,Industrials,Aerospace & Defense,NYQ
1125,VIPS,Vipshop Holdings Limited,6419250176,13.5,13.47,3307433,12.65,21.08,46.0,1332509400.0,1787661000,Consumer Cyclical,Internet Retail,NYQ
1126,OGC,OceanaGold Corporation,6688996864,30.07,31.45,430988,18.16,43.33,43.33,1214400600.0,1785960000,Basic Materials,Gold,NYQ
1127,ACT,"Enact Holdings, Inc.",6746323456,49.07,49.04,219109,34.64,50.56,50.56,1631799000.0,1785960000,Financial Services,Insurance - Specialty,NMS
1128,LOAR,Loar Holdings Inc.,6716526592,71.69,73.09,605885,53.15,83.43,99.67,1714051800.0,1786019400,Industrials,Aerospace & Defense,NYQ
1129,DUOL,"Duolingo, Inc.",6848256000,146.98,142.86,674059,87.89,353.0,544.93,1627479000.0,1785960000,Technology,Software - Application,NMS
1130,POOL,Pool Corporation,6834604544,188.07,186.06,545111,172.68,336.15,582.27,813591000.0,1784809800,Industrials,Industrial Distribution,NMS
1131,ORKA,"Oruka Therapeutics, Inc.",6034682880,91.145,96.54,589421,14.67,115.52,75932640.0,871047000.0,1786365000,Healthcare,Biotechnology,NGM
1132,DSGX,The Descartes Systems Group Inc.,7012508672,81.835,80.66,750843,62.56,109.0,124.31,917447400.0,1789070400,Technology,Software - Application,NMS
1133,BZ,Kanzhun Limited,7954585088,17.8,18.0,7427069,12.57,25.26,44.96,1623418200.0,1787661000,Communication Services,Internet Content & Information,NMS
1134,GLBE,Global-E Online Ltd.,6710297600,39.95,39.49,923573,26.845,43.99,83.77,1620826200.0,1786537800,Consumer Cyclical,Internet Retail,NMS
1135,ENS,EnerSys,6688656896,185.46,190.98,384826,98.46,244.3,244.3,1091453400.0,1786564800,Industrials,Electrical Equipment & Parts,NYQ
1136,HR,Healthcare Realty Trust Incorporated,6589488128,18.99,19.13,2148892,16.31,22.04,44.19,738509400.0,1785441600,Real Estate,REIT - Healthcare Facilities,NYQ
1137,EPRT,"Essential Properties Realty Trust, Inc.",6585606656,30.37,30.36,710242,28.95,34.73,34.879,1529587800.0,1784750400,Real Estate,REIT - Retail,NYQ
1138,INGR,Ingredion Incorporated,6597753856,104.62,103.5,416730,94.44,130.45,155.44,881850600.0,1785846600,Consumer Defensive,Packaged Foods,NYQ
1139,LB,LandBridge Company LLC,6701805568,86.94,89.22,171191,43.75,91.69,91.69,1719581400.0,1785960000,Energy,Oil & Gas Equipment & Services,NYQ
1140,HRB,"H&R Block, Inc.",6468995584,52.48,52.51,1004098,28.16,58.67,68.45,99153000.0,1786478400,Consumer Cyclical,Personal Services,NYQ
1141,LYFT,"Lyft, Inc.",6700163072,17.7,17.35,8941250,12.46,25.54,88.6,1553866200.0,1786046400,Technology,Software - Application,NMS
1142,ALGM,"Allegro MicroSystems, Inc.",6667601408,35.77,37.59,2145605,22.41,71.77,71.77,1603978200.0,1785414600,Technology,Semiconductors,NMS
1143,MATX,"Matson, Inc.",6707644416,224.31,222.07,214753,86.97,230.74,230.74,105283800.0,1785787200,Industrials,Marine Shipping,NYQ
1144,CAMT,Camtek Ltd.,6326804992,135.57,144.81,231960,75.75,215.99,215.99,964791000.0,1786365000,Technology,Semiconductor Equipment & Materials,NGM
1145,FNB,F.N.B. Corporation,6553295872,18.41,18.49,3226912,14.46,19.59,35.48,526051800.0,1784232000,Financial Services,Banks - Regional,NYQ
1146,MGY,Magnolia Oil & Gas Corporation,6365416448,26.25,26.65,3049401,21.065,32.76,32.76,1498743000.0,1785960000,Energy,Oil & Gas E&P,NYQ
1147,DPC,DPC Holdings PLC,6585244672,44.08,45.66,621898,42.5,57.25,57.25,1782394200.0,1786451400,Industrials,Aerospace & Defense,NYQ
1148,AGX,"Argan, Inc.",5856399872,417.74,459.96,409413,197.0,805.75,805.75,808752600.0,1788379200,Industrials,Engineering & Construction,NYQ
1149,LNTH,"Lantheus Holdings, Inc.",6577496064,100.77,100.47,1143239,49.67,111.86,126.89,1435239000.0,1786019400,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
1150,AVAL,Grupo Aval Acciones y Valores S.A.,6232662016,5.25,5.34,97441,3.12,6.2,13.92,1411479000.0,1786564800,Financial Services,Banks - Regional,NYQ
1151,UBSI,"United Bankshares, Inc.",6481850880,47.6,47.49,854762,34.1,49.62,49.62,549811800.0,1784809800,Financial Services,Banks - Regional,NMS
1152,AN,"AutoNation, Inc.",6615136768,200.09,198.75,320277,176.62,235.81,235.81,642432600.0,1785501000,Consumer Cyclical,Auto & Truck Dealerships,NYQ
1153,IBP,"Installed Building Products, Inc.",6526782464,245.56,240.86,338413,193.11,349.0,349.0,1392301800.0,1786019400,Consumer Cyclical,Residential Construction,NYQ
1154,GTES,Gates Industrial Corporation Ltd.,6549021184,25.87,26.38,1801166,20.88,30.34,30.34,1516890600.0,1785501000,Industrials,Specialty Industrial Machinery,NYQ
1155,URBN,"Urban Outfitters, Inc.",6944148480,81.09,78.79,1659716,59.54,85.43,85.43,752855400.0,1787774400,Consumer Cyclical,Apparel Retail,NMS
1156,DOX,Amdocs Limited,6568747520,62.91,62.7,1293158,49.74,86.14,99.75,898263000.0,1785960000,Technology,Software - Infrastructure,NMS
1157,SWX,"Southwest Gas Holdings, Inc.",6454925824,89.1,89.42,321818,76.59,94.47,95.62,99153000.0,1785933000,Utilities,Utilities - Regulated Gas,NYQ
1158,ORA,"Ormat Technologies, Inc.",6336644608,103.04,104.93,412987,89.08,146.39,146.39,1100183400.0,1785960000,Utilities,Utilities - Renewable,NYQ
1159,NPO,Enpro Inc.,6328289280,298.96,308.63,144214,202.0,390.42,390.42,1022247000.0,1785846600,Industrials,Specialty Industrial Machinery,NYQ
1160,LKQ,LKQ Corporation,6459143168,25.53,25.36,3178245,21.17,37.13,60.43,1065447000.0,1793277000,Consumer Cyclical,Auto Parts,NMS
1161,CIFR,Cipher Digital Inc.,6296015872,15.17,16.77,30699841,7.083,30.14,30.14,1603200600.0,1785846600,Technology,Information Technology Services,NMS
1162,INGM,Ingram Micro Holding Corporation,6619996672,28.7,29.29,835786,18.77,31.69,31.69,1729776600.0,1785441600,Technology,Information Technology Services,NYQ
1163,RIG,Transocean Ltd.,6477904896,5.8,5.74,34879440,2.93,7.66,187.97885,738595800.0,1785960000,Energy,Oil & Gas Drilling,NYQ
1164,RSI,"Rush Street Interactive, Inc.",6450564096,26.41,26.2,2530173,15.51,34.53,34.53,1587994200.0,1785355200,Consumer Cyclical,Gambling,NYQ
1165,CLF,Cleveland-Cliffs Inc.,6629675008,11.62,11.83,10679108,7.73,16.7,121.95,99153000.0,1784809800,Basic Materials,Steel,NYQ
1166,BLTE,"Belite Bio, Inc",6110089728,151.72,157.01,164772,62.18,200.0,200.0,1651239000.0,1786624200,Healthcare,Biotechnology,NCM
1167,MTG,MGIC Investment Corporation,6356818432,30.99,31.08,1046653,24.69,31.89,78.95,681571800.0,1785355200,Financial Services,Insurance - Specialty,NYQ
1168,GDS,GDS Holdings Limited,6694616064,33.41,33.51,977310,26.97,48.61,116.76,1478093400.0,1786624200,Technology,Information Technology Services,NGM
1169,PAGP,"Plains GP Holdings, L.P.",6517021696,27.97,28.03,1697858,16.68,28.28,86.88,1381930200.0,1786105800,Energy,Oil & Gas Midstream,NMS
1170,RYN,Rayonier Inc.,6098705408,20.38,20.63,3263149,19.49,27.06,45.87,761495400.0,1785960000,Real Estate,REIT - Specialty,NYQ
1171,WFRD,Weatherford International plc,6723377664,93.79,91.97,970659,60.235,113.15,135.0,1609770600.0,1784664000,Energy,Oil & Gas Equipment & Services,NMS
1172,STEP,StepStone Group Inc.,6495503872,50.32,50.2,1035837,38.85,77.795,77.795,1600263000.0,1786046400,Financial Services,Asset Management,NMS
1173,FSV,FirstService Corporation,6181018624,141.54,141.085,272539,119.41,209.66,209.66,1433251800.0,1784809800,Real Estate,Real Estate Services,NMS
1174,PLXS,Plexus Corp.,6419691008,240.87,245.43,165966,132.03,307.06,307.06,507997800.0,1785355200,Technology,Electronic Components,NMS
1175,CHDN,Churchill Downs Incorporated,6266051584,89.9,86.51,1095153,79.4,118.35,150.45,733415400.0,1785355200,Consumer Cyclical,Gambling,NMS
1176,LQDA,Liquidia Corporation,6058856960,67.69,69.94,925267,21.15,93.61,93.61,1532611800.0,1786537800,Healthcare,Drug Manufacturers - Specialty & Generic,NCM
1177,G,Genpact Limited,6388667904,38.02,37.53,2280369,26.85,48.64,56.76,1186061400.0,1786046400,Technology,Information Technology Services,NYQ
1178,EXP,Eagle Materials Inc.,6060216832,197.56,197.71,289439,171.99,245.53,321.93,766157400.0,1785328200,Basic Materials,Building Materials,NYQ
1179,MBGL,"Mobility Global, Inc.",6476800000,20.24,20.27,2999455,17.67,26.0,26.0,1782480600.0,1786105800,Technology,Software - Infrastructure,NYQ
1180,COGT,"Cogent Biosciences, Inc.",6016110592,34.67,37.09,1771022,11.6,43.73,70.64,1522330200.0,1786365000,Healthcare,Biotechnology,NMS
1181,GATX,GATX Corporation,6270178304,177.6,178.44,150138,150.42,205.56,205.56,99153000.0,1785414600,Industrials,Rental & Leasing Services,NYQ
1182,CACC,Credit Acceptance Corporation,6175303168,594.89,600.48,145564,401.9,668.86,703.27,707751000.0,1785873600,Financial Services,Credit Services,NMS
1183,AAON,"AAON, Inc.",6255757824,75.87,78.15,734414,73.19,150.46,150.46,724516200.0,1786365000,Industrials,Building Products & Equipment,NMS
1184,RRR,"Red Rock Resorts, Inc.",5810241024,56.97,58.4,1380072,50.52,68.99,68.99,1461763800.0,1785873600,Consumer Cyclical,Resorts & Casinos,NMS
1185,ENIC,Enel Chile S.A.,6017490432,4.35,4.44,1992491,3.435,4.74,6.81,1461245400.0,1785268800,Utilities,Utilities - Regulated Electric,NYQ
1186,STVN,Stevanato Group S.p.A.,5743843840,21.03,22.3,344022,12.89,28.0,36.3,1626442200.0,1785846600,Healthcare,Medical Instruments & Supplies,NYQ
1187,DLB,"Dolby Laboratories, Inc.",5760630784,61.5,62.41,1712217,48.26,73.78,104.74,1108650600.0,1785441600,Industrials,Specialty Business Services,NYQ
1188,ROAD,"Construction Partners, Inc.",6248786432,110.1,114.75,515471,93.42,151.0,151.0,1525440600.0,1786105800,Industrials,Engineering & Construction,NMS
1189,ELF,"e.l.f. Beauty, Inc.",6142732288,104.1,106.17,1242889,48.82,150.99,221.83,1474551000.0,1785960000,Consumer Defensive,Household & Personal Products,NYQ
1190,ECG,"Everus Construction Group, Inc.",5907045376,115.73,121.04,412102,73.0,171.577,171.577,1730122200.0,1785873600,Industrials,Engineering & Construction,NYQ
1191,STWD,"Starwood Property Trust, Inc.",6004147200,15.81,15.94,3732205,15.51,20.84,27.01,1250083800.0,1786019400,Real Estate,REIT - Mortgage,NYQ
1192,TTD,"The Trade Desk, Inc.",6376273920,13.57,13.42,12947167,12.83,56.39,141.53,1474464600.0,1786046400,Communication Services,Advertising Agencies,NGM
1193,AMRX,"Amneal Pharmaceuticals, Inc.",6109112832,17.54,18.01,1151739,9.32,19.26,24.48,1525699800.0,1785414600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
1194,DNTH,"Dianthus Therapeutics, Inc.",5920094208,105.84,111.54,376184,23.39,117.88,336.0,1529587800.0,1785873600,Healthcare,Biotechnology,NCM
1195,BLCO,Bausch + Lomb Corporation,6125383680,17.15,17.13,403112,13.765,18.915,21.95,1651843800.0,1785328200,Healthcare,Medical Instruments & Supplies,NYQ
1196,ESNT,Essent Group Ltd.,6192490496,68.9,69.27,625042,55.34,70.37,70.37,1383226200.0,1786105800,Financial Services,Insurance - Specialty,NYQ
1197,KNSA,"Kiniksa Pharmaceuticals International, plc",6092115456,78.08,79.8,427247,33.25,82.94,82.94,1527255000.0,1785241800,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
1198,TVTX,"Travere Therapeutics, Inc.",6190125056,65.67,67.52,808192,17.27,67.85,67.85,1352385000.0,1785873600,Healthcare,Biotechnology,NGM
1199,QLYS,"Qualys, Inc.",6470994944,187.05,188.59,480151,74.51,201.54,206.35,1348839000.0,1785873600,Technology,Software - Infrastructure,NMS
1200,ENVA,"Enova International, Inc.",5794349056,232.72,237.3,210491,103.02,267.45,267.45,1415889000.0,1784836800,Financial Services,Credit Services,NYQ
1201,ACI,"Albertsons Companies, Inc.",6081131008,12.53,12.23,5495982,10.86,20.0,37.99,1593178200.0,1784809800,Consumer Defensive,Grocery Stores,NYQ
1202,GBCI,"Glacier Bancorp, Inc.",6104336384,46.88,47.27,898128,39.9,54.58,67.35,448813800.0,1784836800,Financial Services,Banks - Regional,NYQ
1203,BEPC,Brookfield Renewable Corporation,5993000448,32.29,33.0,1152760,31.82,45.18,63.31,1595597400.0,1785501000,Utilities,Utilities - Renewable,NYQ
1204,KGS,"Kodiak Gas Services, Inc.",5830669312,57.67,60.16,1352739,32.55,77.68,77.68,1688045400.0,1786046400,Energy,Oil & Gas Equipment & Services,NYQ
1205,ERAS,"Erasca, Inc.",6306209792,18.03,19.49,2887317,1.33,24.28,24.47,1626442200.0,0,Healthcare,Biotechnology,NMS
1206,M,"Macy's, Inc.",5789465600,22.01,22.51,4140551,13.09,26.59,73.61,697300200.0,1789043400,Consumer Cyclical,Department Stores,NYQ
1207,RLI,RLI Corp.,5901919232,64.31,64.22,416421,47.26,68.29,91.145,322151400.0,0,Financial Services,Insurance - Property & Casualty,NYQ
1208,SNDR,"Schneider National, Inc.",6037362688,34.44,35.24,592258,20.11,39.27,39.27,1491485400.0,1785441600,Industrials,Trucking,NYQ
1209,IFS,Intercorp Financial Services Inc.,6033234944,54.65,54.36,180490,38.29,61.38,61.38,1561987800.0,1786478400,Financial Services,Banks - Regional,NYQ
1210,ST,Sensata Technologies Holding plc,5971336192,41.03,42.49,1235009,28.16,53.89,65.58,1268317800.0,1785355200,Technology,Scientific & Technical Instruments,NYQ
1211,LSTR,"Landstar System, Inc.",6109664256,180.03,181.8,300467,119.32,228.46,228.46,731341800.0,1793131200,Industrials,Integrated Freight & Logistics,NMS
1212,YOU,"Clear Secure, Inc.",5897276416,43.43,44.13,1731235,29.435,69.07,69.07,1625059800.0,1785933000,Technology,Software - Application,NYQ
1213,HOMB,"Home BancShares, Inc.",5925470208,29.62,29.67,1154925,25.5,31.7,32.91,1151069400.0,1784145600,Financial Services,Banks - Regional,NYQ
1214,TBBB,BBB Foods Inc.,5906370560,48.99,48.7,546323,23.81,51.62,51.62,1707489000.0,1786564800,Consumer Defensive,Discount Stores,NYQ
1215,CZR,"Caesars Entertainment, Inc.",6058300928,29.73,29.64,2735592,17.86,30.88,119.81,1411392600.0,1785268800,Consumer Cyclical,Resorts & Casinos,NMS
1216,HWC,Hancock Whitney Corporation,6022344704,75.07,75.0,582238,54.05,80.13,80.13,676042200.0,1784664000,Financial Services,Banks - Regional,NMS
1217,VSEC,VSE Corporation,6056982528,215.82,221.0,182160,154.67,247.85,247.85,404141400.0,1785960000,Industrials,Aerospace & Defense,NMS
1218,CWST,"Casella Waste Systems, Inc.",5961799680,93.68,93.0,361902,74.05,107.96,121.24,878135400.0,1786046400,Industrials,Waste Management,NMS
1219,OTEX,Open Text Corporation,6090825728,25.1,25.18,1277712,19.78,39.9,55.25,822493800.0,1786019400,Technology,Software - Application,NMS
1220,VAL,Valaris Limited,5991616000,86.29,85.44,649960,46.7,114.12,114.12,1620048600.0,1785960000,Energy,Oil & Gas Drilling,NYQ
1221,CPA,"Copa Holdings, S.A.",5286115328,129.5,131.28,257720,107.44,160.47,162.83,1134657000.0,1785960000,Industrials,Airlines,NYQ
1222,CROX,"Crocs, Inc.",5860326912,122.23,121.69,845214,73.21,141.28,183.88,1139409000.0,1785414600,Consumer Cyclical,Footwear & Accessories,NMS
1223,MIRM,"Mirum Pharmaceuticals, Inc.",5943230464,97.46,99.75,426507,63.232,130.0,130.0,1563456600.0,1785960000,Healthcare,Biotechnology,NGM
1224,DFTX,"Definium Therapeutics, Inc.",5506357248,40.98,43.82,1801715,8.7,49.7,86.55,1479220200.0,1786046400,Healthcare,Biotechnology,NMS
1225,PTCT,"PTC Therapeutics, Inc.",5849766912,70.09,71.81,691054,48.955,90.87,90.87,1371735000.0,1785441600,Healthcare,Biotechnology,NMS
1226,BYD,Boyd Gaming Corporation,5773925888,79.47,79.62,764416,76.33,91.41,91.41,750691800.0,1784836800,Consumer Cyclical,Resorts & Casinos,NYQ
1227,TXNM,"TXNM Energy, Inc.",5939577856,57.64,57.51,477637,55.64,59.53,59.53,99153000.0,1785501000,Utilities,Utilities - Regulated Electric,NYQ
1228,NICE,NICE Ltd.,6377424896,108.835,105.09,524754,83.1,153.68,319.88,822580200.0,1785933000,Technology,Software - Application,NMS
1229,JBTM,JBT Marel Corporation,6136508416,118.29,117.99,335476,113.23,170.19,177.56,1216733400.0,1785787200,Industrials,Specialty Industrial Machinery,NYQ
1230,LUMN,"Lumen Technologies, Inc.",6229929984,6.04,6.14,10716499,4.57,11.95,49.94,322151400.0,1785873600,Communication Services,Telecom Services,NYQ
1231,AUB,Atlantic Union Bankshares Corporation,5806853632,40.66,40.83,784099,30.87,43.62,44.54,749914200.0,1784637000,Financial Services,Banks - Regional,NYQ
1232,TFX,Teleflex Incorporated,5918152704,139.67,137.71,428335,100.18,145.0,449.38,322151400.0,1786019400,Healthcare,Medical Instruments & Supplies,NYQ
1233,RDNT,"RadNet, Inc.",5871640064,74.61,75.36,472840,50.82,85.84,93.65,852301800.0,1786305600,Healthcare,Diagnostics & Research,NGM
1234,SXT,Sensient Technologies Corporation,5751087104,135.12,133.64,254288,82.6,138.82,138.82,322151400.0,1793363400,Basic Materials,Specialty Chemicals,NYQ
1235,XENE,Xenon Pharmaceuticals Inc.,5809457664,59.99,61.93,587877,35.6,72.66,72.66,1415197800.0,1786046400,Healthcare,Biotechnology,NGM
1236,WPP,WPP plc,5569500672,25.82,25.95,208637,14.81,27.78,123.33,567786600.0,1786019400,Communication Services,Advertising Agencies,NYQ
1237,ASB,Associated Banc-Corp,5839231488,30.92,30.8,2865801,23.86,32.46,35.46,322151400.0,1784836800,Financial Services,Banks - Regional,NYQ
1238,POR,Portland General Electric Company,5833344000,49.6,49.84,814423,41.8,54.62,63.08,1143815400.0,1785501000,Utilities,Utilities - Regulated Electric,NYQ
1239,BXSL,Blackstone Secured Lending Fund,5766008832,24.75,24.74,1441018,22.47,29.93,38.32,1635427800.0,0,Financial Services,Asset Management,NYQ
1240,FND,"Floor & Decor Holdings, Inc.",5643968512,53.0,53.37,1909099,42.64,92.405,145.89,1493299800.0,1785441600,Consumer Cyclical,Home Improvement Retail,NYQ
1241,HLNE,Hamilton Lane Incorporated,5851883008,106.04,106.88,340458,71.88,155.66,203.72,1488378600.0,1785846600,Financial Services,Asset Management,NMS
1242,BETA,"BETA Technologies, Inc.",4887641600,20.16,21.95,2123255,13.43,39.5,39.5,1762266600.0,1786537800,Industrials,Aerospace & Defense,NYQ
1243,BIRK,Birkenstock Holding plc,5886749696,35.65,35.31,1501375,31.12,51.99,64.78,1697031000.0,1786624200,Consumer Cyclical,Footwear & Accessories,NYQ
1244,ABCB,Ameris Bancorp,5743708672,85.59,85.4,250426,68.8,93.22,93.22,769354200.0,1784836800,Financial Services,Banks - Regional,NYQ
1245,BBUC,Brookfield Business Corporation,5746212864,27.97,27.91,344873,27.64,38.25,38.25,1646663400.0,1785501000,Industrials,Conglomerates,NYQ
1246,VIRT,"Virtu Financial, Inc.",5862282240,66.39,67.04,962332,31.55,68.7599,68.68,1429191000.0,1785414600,Financial Services,Capital Markets,NYQ
1247,FTDR,"Frontdoor, Inc.",5710566400,82.89,82.815,303536,48.47,93.43,93.43,1536845400.0,1786019400,Consumer Cyclical,Personal Services,NMS
1248,NXST,"Nexstar Media Group, Inc.",5647777792,183.32,179.86,338119,154.47,254.3,254.3,1069770600.0,1793881800,Communication Services,Broadcasting,NMS
1249,EPAM,"EPAM Systems, Inc.",5922185216,114.8,112.77,1233732,73.06,222.53,725.4,1328711400.0,1786019400,Technology,Information Technology Services,NYQ
1250,MXL,"MaxLinear, Inc.",5598490624,61.73,63.42,1350757,12.77,128.3,128.3,1269437400.0,1784836800,Technology,Semiconductors,NMS
1251,RITM,Rithm Capital Corp.,5628743168,10.08,10.01,3358304,8.43,12.74,18.75,1367501400.0,1785241800,Real Estate,REIT - Mortgage,NYQ
1252,EXLS,"ExlService Holdings, Inc.",5821920256,38.4,38.18,2786932,24.85,45.08,52.43,1161351000.0,1785268800,Technology,Information Technology Services,NMS
1253,MKTX,MarketAxess Holdings Inc.,5726587392,162.72,162.46,830101,108.75,195.97,606.45,1099665000.0,1785414600,Financial Services,Capital Markets,NMS
1254,BCPC,Balchem Corporation,5688313856,178.44,177.86,150700,139.17,183.9,186.03,518189400.0,1785501000,Basic Materials,Specialty Chemicals,NMS
1255,MMYT,MakeMyTrip Limited,5551342592,59.02,58.18,298994,32.67,103.24,123.0,1281619800.0,1785760200,Consumer Cyclical,Travel Services,NMS
1256,MWH,"SOLV Energy, Inc.",5320747008,26.29,28.14,1030312,23.83,48.4,48.4,1770906600.0,1786624200,Utilities,Utilities - Renewable,NMS
1257,CAKE,The Cheesecake Factory Incorporated,5576673792,112.07,110.09,803166,43.07,118.46,118.46,716823000.0,1785268800,Consumer Cyclical,Restaurants,NMS
1258,ANDG,Andersen Group Inc.,6295716864,55.72,56.56,310778,18.12,57.13,56.61,1765981800.0,1786564800,Consumer Cyclical,Personal Services,NYQ
1259,NTSK,"Netskope, Inc.",6095207936,15.09,15.12,3822387,7.665,27.99,27.99,1758202200.0,1788379200,Technology,Software - Infrastructure,NMS
1260,SON,Sonoco Products Company,5583471616,56.47,56.71,722084,38.65,60.67,69.83,322151400.0,1784750400,Consumer Cyclical,Packaging & Containers,NYQ
