#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1152,FSS,Federal Signal Corporation,7005033472,115.04,114.75,181204,71.92,132.89,132.89,322151400.0,1772026200,Industrials,Pollution & Treatment Controls,NYQ
1153,EAT,"Brinker International, Inc.",6892614656,155.13,154.87,628550,100.3,187.12,192.22,442247400.0,1769607000,Consumer Cyclical,Restaurants,NYQ
1154,FSV,FirstService Corporation,6709201920,145.9,145.74,72005,133.42,209.66,209.66,1433251800.0,1776947400,Real Estate,Real Estate Services,NMS
1155,ENS,EnerSys,7050013696,191.01,189.55,223032,76.6,194.77,194.77,1091453400.0,1770238800,Industrials,Electrical Equipment & Parts,NYQ
1156,STWD,"Starwood Property Trust, Inc.",6723344896,17.68,17.74,1722264,16.9,21.05,27.01,1250083800.0,1772026200,Real Estate,REIT - Mortgage,NYQ
1157,CENX,Century Aluminum Company,6627302400,66.96,66.295,923991,14.77,68.69,80.52,828109800.0,1771534800,Basic Materials,Aluminum,NMS
1158,MKTX,MarketAxess Holdings Inc.,6391269376,171.94,172.77,236697,156.17,232.84,606.45,1099665000.0,1770384600,Financial Services,Capital Markets,NMS
1159,JBTM,JBT Marel Corporation,6691041792,128.55,129.25,331131,90.21,170.19,177.56,1216733400.0,1771880400,Industrials,Specialty Industrial Machinery,NYQ
1160,AMTM,"Amentum Holdings, Inc.",6413056000,26.29,26.53,958454,18.075,38.11,38.11,1727184600.0,1770670800,Industrials,Specialty Business Services,NYQ
1161,RGEN,Repligen Corporation,6773552640,120.1,119.78,532309,109.66,175.77,327.32,515165400.0,1771939800,Healthcare,Medical Instruments & Supplies,NMS
1162,VOYA,"Voya Financial, Inc.",6655695360,69.94,69.61,1027289,54.48,79.99,84.3,1367501400.0,1778011200,Financial Services,Financial Conglomerates,NYQ
1163,TXNM,"TXNM Energy, Inc.",6445966336,59.18,59.06,879587,51.08,59.52,59.52,99153000.0,1777638600,Utilities,Utilities - Regulated Electric,NYQ
1164,SWX,"Southwest Gas Holdings, Inc.",6742936576,93.18,92.27,418813,66.93,93.36,95.62,99153000.0,1772026200,Utilities,Utilities - Regulated Gas,NYQ
1165,MSA,MSA Safety Incorporated,6678170624,172.23,171.42,101824,141.0,208.92,208.92,99239400.0,1770843600,Industrials,Security & Protection Services,NYQ
1166,UEC,Uranium Energy Corp.,6632687104,13.53,13.71,4879288,4.56,20.34,20.34,1175779800.0,1773145800,Energy,Uranium,ASE
1167,BIRK,Birkenstock Holding plc,6993946624,38.03,38.72,1178708,33.06,59.5,64.78,1697031000.0,1770903000,Consumer Cyclical,Footwear & Accessories,NYQ
1168,G,Genpact Limited,5805944320,34.18,35.54,2479298,33.92,50.41,56.76,1186061400.0,1778184000,Technology,Information Technology Services,NYQ
1169,KMX,"CarMax, Inc.",6860600320,46.72,45.32,3329838,30.26,71.99,155.98,855066600.0,1776169800,Consumer Cyclical,Auto & Truck Dealerships,NYQ
1170,RYN,Rayonier Inc.,6444402176,21.2,21.35,1154576,19.49,27.34,45.87,761495400.0,1770843600,Real Estate,REIT - Specialty,NYQ
1171,BTG,B2Gold Corp.,6628069888,4.93,4.88,16262088,2.86,6.29,7.55,1214314200.0,1771448400,Basic Materials,Gold,ASE
1172,OMF,"OneMain Holdings, Inc.",6588277760,55.96,56.64,762961,42.66,71.93,71.93,1381930200.0,1770298200,Financial Services,Credit Services,NYQ
1173,HR,Healthcare Realty Trust Incorporated,6217744896,17.61,17.58,1549621,14.09,18.97,44.19,738509400.0,1777579200,Real Estate,REIT - Healthcare Facilities,NYQ
1174,BYD,Boyd Gaming Corporation,6530076160,86.5,86.83,467446,63.33,89.96,89.96,750691800.0,1776974400,Consumer Cyclical,Resorts & Casinos,NYQ
1175,LTH,"Life Time Group Holdings, Inc.",6224536576,27.95,28.03,885256,24.14,34.99,34.99,1633613400.0,1771939800,Consumer Cyclical,Leisure,NYQ
1176,GATX,GATX Corporation,6876309504,193.57,192.51,225077,140.75,199.0,199.0,99153000.0,1771507800,Industrials,Rental & Leasing Services,NYQ
1177,FAF,First American Financial Corporation,6476828672,63.31,63.99,461683,53.09,71.47,81.54,1275053400.0,1776888000,Financial Services,Insurance - Specialty,NYQ
1178,CPB,The Campbell's Company,6091132928,20.43,20.79,7082064,20.32,39.04,67.89,99153000.0,1773232200,Consumer Defensive,Packaged Foods,NMS
1179,LGN,Legence Corp.,7808205824,63.2,59.75,2537957,26.96,63.88,63.88,1757683800.0,1774614600,Industrials,Engineering & Construction,NMS
1180,SEE,Sealed Air Corporation,6211799552,42.15,42.14,2269392,25.56,44.27,70.72,322151400.0,1772458200,Consumer Cyclical,Packaging & Containers,NYQ
1181,POR,Portland General Electric Company,6214542336,53.7,54.22,1153551,39.55,54.62,63.08,1143815400.0,1777638600,Utilities,Utilities - Regulated Electric,NYQ
1182,JAN,"Janus Living, Inc.",6275907584,23.85,23.37,658314,22.76,24.36,24.36,1774013400.0,1778011200,Real Estate,REIT - Residential,NYQ
1183,APGE,"Apogee Therapeutics, Inc.",6435539456,86.27,86.52,397207,31.21,88.35,88.35,1689341400.0,1772458200,Healthcare,Biotechnology,NGM
1184,THG,"The Hanover Insurance Group, Inc.",6220676096,176.78,179.87,219101,155.93,188.18,188.18,813418200.0,1777492800,Financial Services,Insurance - Property & Casualty,NYQ
1185,ALGM,"Allegro MicroSystems, Inc.",6948407296,37.5,37.02,1490424,16.38,43.86,53.05,1603978200.0,1769693400,Technology,Semiconductors,NMS
1186,CHDN,Churchill Downs Incorporated,6097039360,87.48,88.47,389234,80.24,118.46,150.45,733415400.0,1776888000,Consumer Cyclical,Gambling,NMS
1187,AROC,"Archrock, Inc.",6300158976,35.95,35.87,856680,21.17,37.73,92.75,1187703000.0,1771966800,Energy,Oil & Gas Equipment & Services,NYQ
1188,MUR,Murphy Oil Corporation,5560497152,38.79,37.81,1545498,20.03,43.34,87.62521,322151400.0,1778097600,Energy,Oil & Gas E&P,NYQ
1189,BZ,Kanzhun Limited,6217648128,13.05,13.13,1891717,13.0,25.26,44.96,1623418200.0,1773837000,Communication Services,Internet Content & Information,NMS
1190,LAD,"Lithia Motors, Inc.",6383688704,273.1,266.54,244858,239.78,360.56,417.98,850919400.0,1777465800,Consumer Cyclical,Auto & Truck Dealerships,NYQ
1191,CNTA,Centessa Pharmaceuticals plc,6106059264,39.48,39.76,1233797,10.95,40.26,40.26,1622208600.0,0,Healthcare,Biotechnology,NMS
1192,UGP,Ultrapar Participações S.A.,6433978880,6.02,5.8,4401311,2.8,6.05,13.97,939303000.0,1778097600,Energy,Oil & Gas Refining & Marketing,NYQ
1193,GXO,"GXO Logistics, Inc.",6431990272,56.07,55.99,560856,32.57,66.85,105.92,1626960600.0,1770757200,Industrials,Integrated Freight & Logistics,NYQ
1194,WH,"Wyndham Hotels & Resorts, Inc.",6438001664,85.67,86.12,958394,69.21,92.685,113.07,1526909400.0,1777492800,Consumer Cyclical,Lodging,NYQ
1195,MGY,Magnolia Oil & Gas Corporation,5716264448,29.9,29.66,1640187,19.97,32.76,32.76,1498743000.0,1778097600,Energy,Oil & Gas E&P,NYQ
1196,ECG,"Everus Construction Group, Inc.",6651742720,130.32,130.34,363931,35.195,137.64,137.64,1730122200.0,1771966800,Industrials,Engineering & Construction,NYQ
1197,INGM,Ingram Micro Holding Corporation,6386979328,27.17,26.7,667074,15.45,27.4,27.4,1729776600.0,1772485200,Technology,Information Technology Services,NYQ
1198,FNB,F.N.B. Corporation,6322211840,17.69,17.94,4407073,11.66,19.14,35.48,526051800.0,1776369600,Financial Services,Banks - Regional,NYQ
1199,CRC,California Resources Corporation,5905440768,66.55,66.0,482011,33.69,71.98,71.98,1603891800.0,1778011200,Energy,Oil & Gas E&P,NYQ
1200,TERN,"Terns Pharmaceuticals, Inc.",6074206720,52.63,52.59,4975126,2.14,53.19,53.19,1612535400.0,0,Healthcare,Biotechnology,NMS
1201,HXL,Hexcel Corporation,6342007808,83.59,84.41,414204,45.37,95.22,95.22,322151400.0,1776888000,Industrials,Aerospace & Defense,NYQ
1202,MBLY,Mobileye Global Inc.,6091601920,7.24,7.21,4179066,6.47,20.18,48.11,1666791000.0,1769088600,Consumer Cyclical,Auto Parts,NMS
1203,ROAD,"Construction Partners, Inc.",6717417472,118.86,117.69,235747,71.62,141.9,141.9,1525440600.0,1778243400,Industrials,Engineering & Construction,NMS
1204,NEU,NewMarket Corporation,5908498944,628.74,634.84,62553,554.11,875.97,875.97,322151400.0,1776888000,Basic Materials,Specialty Chemicals,NYQ
1205,PSN,Parsons Corporation,5993713664,56.01,57.13,920169,49.38,89.5,114.68,1557322200.0,1777465800,Technology,Information Technology Services,NYQ
1206,GBCI,"Glacier Bancorp, Inc.",6262074368,48.13,48.21,493627,37.5,53.99,67.35,448813800.0,1776974400,Financial Services,Banks - Regional,NYQ
1207,MHK,"Mohawk Industries, Inc.",6359918080,103.48,103.18,482029,94.56,143.13,286.85,702138600.0,1777579200,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
1208,TTAN,"ServiceTitan, Inc.",5266993152,55.29,58.76,1027427,55.23,131.33,131.33,1734013800.0,1773345600,Technology,Software - Application,NMS
1209,LEA,Lear Corporation,6320641024,124.6,125.18,260080,75.59,142.84,206.36,1257777000.0,1777638600,Consumer Cyclical,Auto Parts,NYQ
1210,DSGX,The Descartes Systems Group Inc.,5426412544,63.08,64.77,656712,62.56,117.35,124.31,917447400.0,1773259200,Technology,Software - Application,NMS
1211,ORLA,Orla Mining Ltd.,6122457600,18.0,17.73,1602156,8.5,21.98,21.98,1487341800.0,1773950400,Basic Materials,Gold,ASE
1212,EXP,Eagle Materials Inc.,6395781632,199.47,197.29,243287,171.99,243.64,321.93,766157400.0,1769693400,Basic Materials,Building Materials,NYQ
1213,PLNT,"Planet Fitness, Inc.",5632986624,70.4,72.41,929781,70.32,114.47,114.47,1438867800.0,1771939800,Consumer Cyclical,Leisure,NYQ
1214,RHP,"Ryman Hospitality Properties, Inc.",6375929856,101.03,98.34,454557,83.22,105.75,122.91,688311000.0,1777579200,Real Estate,REIT - Hotel & Motel,NYQ
1215,UBSI,"United Bankshares, Inc.",6123156480,43.84,44.54,792969,31.45,45.93,49.35,549811800.0,1769088600,Financial Services,Banks - Regional,NMS
1216,ACT,"Enact Holdings, Inc.",5933676544,41.93,42.72,306294,33.94,44.8,44.8,1631799000.0,1778011200,Financial Services,Insurance - Specialty,NMS
1217,RYTM,"Rhythm Pharmaceuticals, Inc.",5762574336,84.39,86.13,361072,55.31,122.2,122.2,1507555800.0,1777984200,Healthcare,Biotechnology,NGM
1218,DBX,"Dropbox, Inc.",5264366080,22.06,22.23,4115237,21.695,32.4,43.5,1521811800.0,1771534800,Technology,Software - Infrastructure,NMS
1219,STEP,StepStone Group Inc.,5738597376,45.91,46.42,810627,40.58,77.795,77.795,1600263000.0,1770325200,Financial Services,Asset Management,NMS
1220,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",5514409984,89.91,92.39,1658816,88.44,141.74,141.74,1437053400.0,1773318600,Consumer Defensive,Discount Stores,NGM
1221,FROG,JFrog Ltd.,5236419072,43.22,44.46,2563968,29.5,70.43,95.2,1600263000.0,1778184000,Technology,Software - Application,NMS
1222,CGON,"CG Oncology, Inc.",5716262912,67.7,68.56,1174580,19.47,71.9,71.9,1706193000.0,1772199000,Healthcare,Biotechnology,NMS
1223,MTG,MGIC Investment Corporation,5893342720,27.2,27.76,1672808,23.24,29.97,78.95,681571800.0,1777492800,Financial Services,Insurance - Specialty,NYQ
1224,PATH,"UiPath, Inc.",5015952384,9.38,9.94,27813310,9.28,19.84,90.0,1619011800.0,1773259200,Technology,Software - Infrastructure,NYQ
1225,DLB,"Dolby Laboratories, Inc.",5790668288,60.61,61.09,326009,57.62,78.28,104.74,1108650600.0,1777579200,Industrials,Specialty Business Services,NYQ
1226,HUT,Hut 8 Corp.,7327985664,66.085,63.42,5538729,10.61,68.66,82.85,1520519400.0,1772026200,Financial Services,Capital Markets,NMS
1227,GTES,Gates Industrial Corporation plc,6580984320,25.48,25.41,1619230,16.275,28.47,28.47,1516890600.0,1777638600,Industrials,Specialty Industrial Machinery,NYQ
1228,CBC,"Central Bancompany, Inc.",5935239680,24.7,25.09,462942,22.5,25.515,25.515,1763735400.0,1777379400,Financial Services,Banks - Regional,NMS
1229,URBN,"Urban Outfitters, Inc.",6151974912,68.6,68.72,769477,46.64,84.35,84.35,752855400.0,1772053200,Consumer Cyclical,Apparel Retail,NMS
1230,UWMC,UWM Holdings Corporation,5913751040,3.69,3.92,10479923,3.38,7.14,14.38,1588339800.0,1772026200,Financial Services,Mortgage Finance,NYQ
1231,PCTY,Paylocity Holding Corporation,5171691008,95.1,95.18,842378,92.99,201.971,314.495,1395235800.0,1770325200,Technology,Software - Application,NMS
1232,COGT,"Cogent Biosciences, Inc.",5903171584,36.37,37.35,1426539,4.115,43.73,70.64,1522330200.0,1771335000,Healthcare,Biotechnology,NMS
1233,MIRM,"Mirum Pharmaceuticals, Inc.",5744521728,95.2,98.95,722877,37.83,109.28,109.28,1563456600.0,1772053200,Healthcare,Biotechnology,NGM
1234,SITE,"SiteOne Landscape Supply, Inc.",6023347712,135.48,134.61,310604,106.74,168.56,260.0,1463059800.0,1777465800,Industrials,Industrial Distribution,NYQ
1235,ESAB,ESAB Corporation,6188606464,101.65,102.25,404566,89.41,137.42,137.42,1648560600.0,1778157000,Industrials,Metal Fabrication,NYQ
1236,PTCT,"PTC Therapeutics, Inc.",5685796352,68.69,70.85,566910,35.95,87.5,87.5,1371735000.0,1771534800,Healthcare,Biotechnology,NMS
1237,NSA,National Storage Affiliates Trust,6048420864,41.15,40.98,635085,27.43,41.5,70.04,1429709400.0,1772053200,Real Estate,REIT - Industrial,NYQ
1238,MWH,"SOLV Energy, Inc.",6410847232,31.66,30.14,825804,26.42,33.0,33.0,1770906600.0,1773923400,Utilities,Utilities - Renewable,NMS
1239,SRRK,Scholar Rock Holding Corporation,5739559424,49.96,49.19,1162732,27.07,51.625,70.0,1527255000.0,1772544600,Healthcare,Biotechnology,NMS
1240,NXST,"Nexstar Media Group, Inc.",5577925120,183.92,178.82,505367,141.66,254.3,254.3,1069770600.0,1778157000,Communication Services,Broadcasting,NMS
1241,RRR,"Red Rock Resorts, Inc.",5778871808,56.2,56.4,769314,39.451,68.99,68.99,1461763800.0,1777492800,Consumer Cyclical,Resorts & Casinos,NMS
1242,NJR,New Jersey Resources Corporation,5744141824,56.96,57.56,244500,43.46,57.7,57.7,322151400.0,1777924800,Utilities,Utilities - Regulated Gas,NYQ
1243,FCN,"FTI Consulting, Inc.",5442216448,176.26,181.01,261455,149.31,186.7,243.6,831648600.0,1777552200,Industrials,Consulting Services,NYQ
1244,FLY,Firefly Aerospace Inc.,6004612608,37.54,37.57,6863775,16.0,73.8,73.8,1754573400.0,1773950400,Industrials,Aerospace & Defense,NGM
1245,KVYO,"Klaviyo, Inc.",4998295552,16.4,17.79,4964089,15.53,37.79,49.55,1695216600.0,1770757200,Technology,Software - Application,NYQ
1246,LSTR,"Landstar System, Inc.",5754563072,168.96,170.41,296067,119.32,174.75,208.62,731341800.0,1777406400,Industrials,Integrated Freight & Logistics,NMS
1247,FLG,"Flagstar Bank, National Association",5840542720,14.04,14.13,2725596,9.75,14.54,106.71,754065000.0,1769779800,Financial Services,Banks - Regional,NYQ
1248,LB,LandBridge Company LLC,5412856320,68.01,63.88,525743,43.75,87.597,87.597,1719581400.0,1772053200,Energy,Oil & Gas Equipment & Services,NYQ
1249,BLCO,Bausch + Lomb Corporation,5855235072,16.49,16.48,274767,10.45,18.915,21.95,1651843800.0,1777465800,Healthcare,Medical Instruments & Supplies,NYQ
1250,ESNT,Essent Group Ltd.,5720787456,60.51,61.53,378059,53.31,67.09,67.09,1383226200.0,1770989400,Financial Services,Insurance - Specialty,NYQ
1251,APPF,"AppFolio, Inc.",5158796288,143.34,148.61,321646,142.73,326.04,326.04,1435325400.0,1776974400,Technology,Software - Application,NGM
1252,CRK,"Comstock Resources, Inc.",5163021312,17.56,17.94,1822328,14.65,31.17,453.05,557155800.0,1778011200,Energy,Oil & Gas E&P,NYQ
1253,OTEX,Open Text Corporation,5304656896,20.85,20.56,2137258,20.0,39.9,55.25,822493800.0,1778184000,Technology,Software - Application,NMS
1254,CNX,CNX Resources Corporation,5592221696,39.28,38.82,1455992,27.72,43.62,99.25,925479000.0,1777552200,Energy,Oil & Gas E&P,NYQ
1255,CIFR,Cipher Digital Inc.,6696623616,16.53,16.36,23120290,2.2,25.52,25.52,1603200600.0,1771939800,Technology,Information Technology Services,NMS
1256,LW,"Lamb Weston Holdings, Inc.",5859342336,42.19,41.61,1865639,37.62,67.07,117.382,1478788200.0,1775046600,Consumer Defensive,Packaged Foods,NYQ
1257,PAGP,"Plains GP Holdings, L.P.",5494527488,23.58,23.623,902304,16.68,24.76,86.88,1381930200.0,1778243400,Energy,Oil & Gas Midstream,NMS
1258,PJT,PJT Partners Inc.,5999059968,150.96,150.0,198143,124.97,195.62,195.62,1442928600.0,1770125400,Financial Services,Capital Markets,NYQ
1259,BLSH,Bullish,5445448704,36.23,36.12,835324,24.79,118.0,118.0,1755091800.0,1770298200,Technology,Software - Infrastructure,NYQ
1260,OGS,"ONE Gas, Inc.",5648579072,90.0,90.64,219037,70.87,90.78,96.97,1389882600.0,1777924800,Utilities,Utilities - Regulated Gas,NYQ
1261,ENIC,Enel Chile S.A.,6128157184,4.43,4.38,501560,3.1,4.51,6.81,1461245400.0,1772226000,Utilities,Utilities - Regulated Electric,NYQ
1262,BRKR,Bruker Corporation,5721921536,37.59,37.98,1206454,28.53,56.22,94.86,965395800.0,1770903000,Healthcare,Medical Devices,NMS
1263,AXTA,Axalta Coating Systems Ltd.,6155837952,28.85,28.5,1973410,24.937,35.72,41.655,1415802600.0,1777552200,Basic Materials,Specialty Chemicals,NYQ
1264,PIPR,Piper Sandler Companies,5950555136,83.47,83.25,483467,53.2525,95.065,95.065,1073053800.0,1770384600,Financial Services,Capital Markets,NYQ
1265,BKH,Black Hills Corporation,5612838912,73.8,74.01,338995,55.49,75.87,87.12,99239400.0,1778097600,Utilities,Utilities - Regulated Gas,NYQ
1266,PLXS,Plexus Corp.,6096064000,227.58,223.37,265834,115.35,227.99,227.99,507997800.0,1769634000,Technology,Electronic Components,NMS
1267,CELC,Celcuity Inc.,5662158336,117.14,124.64,620622,9.02,125.0,125.0,1505914200.0,1774468800,Healthcare,Biotechnology,NCM
1268,IFS,Intercorp Financial Services Inc.,5648555520,50.85,51.5,334479,30.03,53.0,53.0,1561987800.0,1770843600,Financial Services,Banks - Regional,NYQ
1269,HOMB,"Home BancShares, Inc.",5654936576,27.99,28.57,965621,24.98,30.83,32.91,1151069400.0,1776283200,Financial Services,Banks - Regional,NYQ
1270,GOLF,Acushnet Holdings Corp.,5736491520,97.79,98.6,213837,58.37,104.81,104.81,1477661400.0,1772112600,Consumer Cyclical,Leisure,NYQ
1271,GLNG,Golar LNG Limited,5422825984,53.28,53.39,1201192,35.02,56.82,74.44,1058275800.0,1779280200,Energy,Oil & Gas Midstream,NMS
1272,SR,Spire Inc.,5577536000,94.38,95.19,175795,69.94,95.31,95.31,99153000.0,1770125400,Utilities,Utilities - Regulated Gas,NYQ
1273,CIGI,Colliers International Group Inc.,5682568704,111.15,111.51,139609,95.66,171.51,171.51,790612200.0,1777984200,Real Estate,Real Estate Services,NMS
1274,SEB,Seaboard Corporation,5547385856,5791.83,5958.89,14244,2437.0,5989.37,5989.37,99239400.0,0,Industrials,Conglomerates,ASE
1275,BXSL,Blackstone Secured Lending Fund,5372631552,23.13,22.98,1801432,22.47,32.81,38.32,1635427800.0,0,Financial Services,Asset Management,NYQ
1276,ALKS,Alkermes plc,5559441920,33.36,34.92,1803606,25.17,36.48,98.5,679671000.0,1772026200,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
1277,XENE,Xenon Pharmaceuticals Inc.,5572946432,58.4,58.59,635772,28.19,63.95,63.95,1415197800.0,1772139600,Healthcare,Biotechnology,NGM
1278,LYFT,"Lyft, Inc.",5283445248,13.23,13.22,8702124,10.605,25.54,88.6,1553866200.0,1770757200,Technology,Software - Application,NMS
1279,BCPC,Balchem Corporation,5665328128,174.93,175.07,118107,139.17,183.9,186.03,518189400.0,1771594200,Basic Materials,Specialty Chemicals,NMS
1280,AVTR,"Avantor, Inc.",5388241920,7.9,7.92,3630477,7.265,16.17,44.37,1558099800.0,1777465800,Healthcare,Medical Instruments & Supplies,NYQ
1281,VSNT,"Versant Media Group, Inc.",5744979968,39.75,38.8,1637977,27.17,59.0,59.0,1765809000.0,1772544600,Communication Services,Entertainment,NMS
1282,CHE,Chemed Corporation,5311139840,385.84,390.85,104952,365.21,604.91,654.62,105283800.0,1776974400,Healthcare,Medical Care Facilities,NYQ
1283,WTM,"White Mountains Insurance Group, Ltd.",5699164160,2301.14,2309.92,13109,1648.0,2325.78,2325.78,498922200.0,1770384600,Financial Services,Insurance - Property & Casualty,NYQ
1284,LOAR,Loar Holdings Inc.,6021797376,64.32,64.38,312187,54.585,99.67,99.67,1714051800.0,1772112600,Industrials,Aerospace & Defense,NYQ
1285,OBDC,Blue Owl Capital Corporation,5429005312,10.87,10.76,3956624,10.52,15.185,19.19,1563456600.0,1778097600,Financial Services,Asset Management,NYQ
1286,ABCB,Ameris Bancorp,5656770560,82.86,83.56,303309,50.51,87.98,87.98,769354200.0,1776974400,Financial Services,Banks - Regional,NYQ
1287,CWST,"Casella Waste Systems, Inc.",5524514816,86.98,86.77,407537,74.05,121.24,121.24,878135400.0,1777579200,Industrials,Waste Management,NMS
1288,VNO,Vornado Realty Trust,5631914496,27.16,26.79,1062595,24.57,43.37,99.90117,322151400.0,1777924800,Real Estate,REIT - Office,NYQ
1289,ADT,ADT Inc.,5519419904,6.73,6.83,7721925,6.25,8.935,17.21,1516372200.0,1772458200,Industrials,Security & Protection Services,NYQ
