#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1163,VSXY,Victorias Secret & Co.,6026970624,75.56,73.64,3759564,25.0,102.46,102.46,1626874200.0,1788438600,Consumer Cyclical,Apparel Retail,NYQ
1164,PAGP,"Plains GP Holdings, L.P.",6498381824,27.89,27.68,1212144,16.68,28.7,86.88,1381930200.0,1786105800,Energy,Oil & Gas Midstream,NMS
1165,POOL,Pool Corporation,6731033600,185.22,184.07,587319,172.68,336.15,582.27,813591000.0,1784809800,Industrials,Industrial Distribution,NMS
1166,BILI,Bilibili Inc.,6373842432,15.23,15.5,10593535,15.16,36.4,157.66,1522243800.0,1787833800,Communication Services,Internet Content & Information,NMS
1167,CLF,Cleveland-Cliffs Inc.,7131750400,12.5,12.28,7482720,7.73,16.7,121.95,99153000.0,1784809800,Basic Materials,Steel,NYQ
1168,LB,LandBridge Company LLC,6670200320,86.53,86.09,182180,43.75,91.69,91.69,1719581400.0,1785960000,Energy,Oil & Gas E&P,NYQ
1169,JOBY,"Joby Aviation, Inc.",6666697216,6.74,6.87,23546518,6.61,19.98,20.95,1604932200.0,1785960000,Industrials,Airports & Air Services,NYQ
1170,LNTH,"Lantheus Holdings, Inc.",6590551040,100.97,100.98,833218,49.67,111.86,126.89,1435239000.0,1786019400,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
1171,ORA,"Ormat Technologies, Inc.",6484852224,105.45,104.19,557258,89.7,146.39,146.39,1100183400.0,1785960000,Utilities,Utilities - Renewable,NYQ
1172,MATX,"Matson, Inc.",6745921024,225.59,222.27,230219,86.97,230.74,230.74,105283800.0,1785787200,Industrials,Marine Shipping,NYQ
1173,INGR,Ingredion Incorporated,6385858560,101.26,101.68,589960,94.44,128.63,155.44,881850600.0,1785846600,Consumer Defensive,Packaged Foods,NYQ
1174,ALGM,"Allegro MicroSystems, Inc.",6824179200,36.61,35.56,2508449,22.41,71.77,71.77,1603978200.0,1785414600,Technology,Semiconductors,NMS
1175,DOX,Amdocs Limited,6495656960,62.21,63.28,908504,49.74,86.14,99.75,898263000.0,1785960000,Technology,Software - Infrastructure,NMS
1176,EPRT,"Essential Properties Realty Trust, Inc.",6427309056,29.64,29.7,993406,28.95,34.73,34.879,1529587800.0,1784750400,Real Estate,REIT - Retail,NYQ
1177,LUMN,"Lumen Technologies, Inc.",6982885376,6.77,6.91,8541001,4.57,11.95,49.94,322151400.0,1785873600,Communication Services,Telecom Services,NYQ
1178,ENS,EnerSys,6560625152,181.91,179.99,373866,102.4,244.3,244.3,1091453400.0,1786564800,Industrials,Electrical Equipment & Parts,NYQ
1179,SWX,"Southwest Gas Holdings, Inc.",6379581952,88.06,88.69,515832,76.59,94.47,95.62,99153000.0,1785933000,Utilities,Utilities - Regulated Gas,NYQ
1180,WEX,WEX Inc.,6608765440,193.91,195.0,295782,125.29,203.99,244.04,1108564200.0,0,Technology,Software - Infrastructure,NYQ
1181,TTD,"The Trade Desk, Inc.",6780371456,14.43,15.09,24810810,12.83,56.39,141.53,1474464600.0,1786046400,Communication Services,Advertising Agencies,NGM
1182,LOAR,Loar Holdings Inc.,6356762624,67.85,69.74,718042,53.15,83.43,99.67,1714051800.0,1786019400,Industrials,Aerospace & Defense,NYQ
1183,INGM,Ingram Micro Holding Corporation,6652289536,28.84,28.55,627557,19.03,31.69,31.69,1729776600.0,1785441600,Technology,Information Technology Services,NYQ
1184,STEP,StepStone Group Inc.,6572953600,50.92,50.91,625993,38.85,77.795,77.795,1600263000.0,1786046400,Financial Services,Asset Management,NMS
1185,BLCO,Bausch + Lomb Corporation,6443261440,18.04,18.14,414104,13.765,18.915,21.95,1651843800.0,1785328200,Healthcare,Medical Instruments & Supplies,NYQ
1186,MBGL,"Mobility Global, Inc.",6585600000,20.58,20.46,3301925,17.67,26.0,26.0,1782480600.0,1786105800,Technology,Software - Infrastructure,NYQ
1187,ANDG,Andersen Group Inc.,6351044096,56.26,57.45,762622,18.12,57.62,57.62,1765981800.0,1786564800,Consumer Cyclical,Personal Services,NYQ
1188,MMED,"MiniMed Group, Inc.",6551233024,23.285,23.84,1718996,10.65,24.43,24.43,1772807400.0,1788265800,Healthcare,Medical Instruments & Supplies,NMS
1189,FNB,F.N.B. Corporation,6645846528,18.67,18.47,2955212,14.46,19.59,35.48,526051800.0,1784232000,Financial Services,Banks - Regional,NYQ
1190,G,Genpact Limited,6271043584,37.32,38.08,1435407,26.85,48.64,56.76,1186061400.0,1786046400,Technology,Information Technology Services,NYQ
1191,UBSI,"United Bankshares, Inc.",6513171456,47.83,47.59,640555,34.1,49.62,49.62,549811800.0,1784809800,Financial Services,Banks - Regional,NMS
1192,LYFT,"Lyft, Inc.",6329192960,16.72,17.28,8914095,12.46,25.54,88.6,1553866200.0,1786046400,Technology,Software - Application,NMS
1193,PLXS,Plexus Corp.,6555883520,245.98,242.07,210151,132.03,307.06,307.06,507997800.0,1785355200,Technology,Electronic Components,NMS
1194,OGC,OceanaGold Corporation,6809118720,30.61,30.75,331115,19.33,43.33,43.33,1214400600.0,1785960000,Basic Materials,Gold,NYQ
1195,HRB,"H&R Block, Inc.",6047426048,49.06,51.1,1250658,28.16,58.67,68.45,99153000.0,1786478400,Consumer Cyclical,Personal Services,NYQ
1196,MTG,MGIC Investment Corporation,6360921088,31.01,31.47,1527044,24.69,31.89,78.95,681571800.0,1785355200,Financial Services,Insurance - Specialty,NYQ
1197,NICE,NICE Ltd.,6182003200,105.5,108.31,282623,83.1,153.68,319.88,822580200.0,1785933000,Technology,Software - Application,NMS
1198,POWL,"Powell Industries, Inc.",6600487424,181.17,175.16,475136,89.263336,328.0,328.0,322151400.0,1785787200,Industrials,Electrical Equipment & Parts,NMS
1199,RSI,"Rush Street Interactive, Inc.",6516510720,26.68,26.77,1121289,15.51,34.53,34.53,1587994200.0,1785355200,Consumer Cyclical,Gambling,NYQ
1200,VIPS,Vipshop Holdings Limited,6276599808,13.2,13.08,3522825,12.65,21.08,46.0,1332509400.0,1787661000,Consumer Cyclical,Internet Retail,NYQ
1201,ELF,"e.l.f. Beauty, Inc.",6471406592,109.67,107.41,1053388,48.82,150.99,221.83,1474551000.0,1785960000,Consumer Defensive,Household & Personal Products,NYQ
1202,GTES,Gates Industrial Corporation Ltd.,6569272832,25.95,25.19,1257474,20.88,30.34,30.34,1516890600.0,1785501000,Industrials,Specialty Industrial Machinery,NYQ
1203,IBP,"Installed Building Products, Inc.",6340994048,238.57,237.7,217274,193.11,349.0,349.0,1392301800.0,1786019400,Consumer Cyclical,Residential Construction,NYQ
1204,BLTE,"Belite Bio, Inc",7797089792,193.61,171.09,735495,64.8,200.0,200.0,1651239000.0,1786624200,Healthcare,Biotechnology,NCM
1205,ANF,Abercrombie & Fitch Co.,6650094080,149.67,143.54,1454596,65.45,154.58,196.99,843744600.0,1787747400,Consumer Cyclical,Apparel Retail,NYQ
1206,GDS,GDS Holdings Limited,6284844032,31.365,31.12,728261,26.97,48.61,116.76,1478093400.0,1786624200,Technology,Information Technology Services,NGM
1207,DPC,DPC Holdings PLC,6704759296,44.88,41.56,918472,37.65,57.25,57.25,1782394200.0,1786451400,Industrials,Aerospace & Defense,NYQ
1208,GLBE,Global-E Online Ltd.,6444908544,38.37,38.29,899508,26.845,43.99,83.77,1620826200.0,1786537800,Consumer Cyclical,Internet Retail,NMS
1209,AAON,"AAON, Inc.",6546819072,79.4,77.88,1417417,73.19,150.46,150.46,724516200.0,1786365000,Industrials,Building Products & Equipment,NMS
1210,AVAL,Grupo Aval Acciones y Valores S.A.,6339508224,5.34,5.33,82761,3.12,6.2,13.92,1411479000.0,1786564800,Financial Services,Banks - Regional,NYQ
1211,TVTX,"Travere Therapeutics, Inc.",6153362944,65.28,66.54,1050500,20.84,68.03,68.03,1352385000.0,1785873600,Healthcare,Biotechnology,NGM
1212,LKQ,LKQ Corporation,6461673472,25.54,25.25,2296554,21.17,37.13,60.43,1065447000.0,1793277000,Consumer Cyclical,Auto Parts,NMS
1213,QLYS,"Qualys, Inc.",5938231296,171.65,174.35,442261,74.51,201.54,206.35,1348839000.0,1785873600,Technology,Software - Infrastructure,NMS
1214,KVYO,"Klaviyo, Inc.",5569597440,18.61,19.76,5596619,12.53,36.225,49.55,1695216600.0,1785960000,Technology,Software - Application,NYQ
1215,VAL,Valaris Limited,6022861824,86.74,89.74,1353236,46.7,114.12,114.12,1620048600.0,1785960000,Energy,Oil & Gas Drilling,NYQ
1216,KNSA,"Kiniksa Pharmaceuticals International, plc",6078851584,77.91,80.47,429616,35.12,82.94,82.94,1527255000.0,1785241800,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
1217,AMRX,"Amneal Pharmaceuticals, Inc.",6074283008,17.44,17.87,1426045,9.435,19.26,24.48,1525699800.0,1785414600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
1218,RYN,Rayonier Inc.,6122644992,20.46,20.32,3276494,19.49,27.06,45.87,761495400.0,1785960000,Real Estate,REIT - Specialty,NYQ
1219,QBTS,D-Wave Quantum Inc.,6175054336,16.58,16.82,12805640,12.75,46.75,46.75,1607697000.0,1786019400,Technology,Computer Hardware,NMS
1220,ESNT,Essent Group Ltd.,6217655808,69.18,69.63,782493,55.34,70.37,70.37,1383226200.0,1786105800,Financial Services,Insurance - Specialty,NYQ
1221,CACC,Credit Acceptance Corporation,6277344256,604.72,601.58,59532,401.9,668.86,703.27,707751000.0,1785873600,Financial Services,Credit Services,NMS
1222,ORKA,"Oruka Therapeutics, Inc.",6125059584,92.51,90.99,600469,14.67,115.52,75932640.0,871047000.0,1786365000,Healthcare,Biotechnology,NGM
1223,GATX,GATX Corporation,6288183296,178.11,177.31,125746,150.42,205.56,205.56,99153000.0,1785414600,Industrials,Rental & Leasing Services,NYQ
1224,NPO,Enpro Inc.,6285742592,296.95,295.27,104758,202.0,390.42,390.42,1022247000.0,1785846600,Industrials,Specialty Industrial Machinery,NYQ
1225,JBTM,JBT Marel Corporation,6106938880,117.72,117.64,448612,113.23,170.19,177.56,1216733400.0,1785787200,Industrials,Specialty Industrial Machinery,NYQ
1226,FSV,FirstService Corporation,6293250048,144.11,142.91,112653,119.41,209.66,209.66,1433251800.0,1784809800,Real Estate,Real Estate Services,NMS
1227,CHDN,Churchill Downs Incorporated,6068800000,87.07,90.28,580084,79.4,118.35,150.45,733415400.0,1785355200,Consumer Cyclical,Gambling,NMS
1228,CIFR,Cipher Digital Inc.,7362644992,17.74,17.37,24951785,7.17,30.14,30.14,1603200600.0,1785846600,Technology,Information Technology Services,NMS
1229,IFS,Intercorp Financial Services Inc.,6153568256,55.74,56.29,84379,38.29,61.38,61.38,1561987800.0,1786478400,Financial Services,Banks - Regional,NYQ
1230,KGS,"Kodiak Gas Services, Inc.",6328101376,62.59,61.7,1202514,32.55,77.68,77.68,1688045400.0,1786046400,Energy,Oil & Gas Equipment & Services,NYQ
1231,CZR,"Caesars Entertainment, Inc.",6048112128,29.68,29.68,1644469,17.86,30.88,119.81,1411392600.0,1785268800,Consumer Cyclical,Resorts & Casinos,NMS
1232,TBBB,BBB Foods Inc.,6000409600,49.77,49.68,192099,23.81,51.62,51.62,1707489000.0,1786564800,Consumer Defensive,Discount Stores,NYQ
1233,ACI,"Albertsons Companies, Inc.",6090837504,12.55,12.59,4592713,10.86,20.0,37.99,1593178200.0,1784809800,Consumer Defensive,Grocery Stores,NYQ
1234,MIRM,"Mirum Pharmaceuticals, Inc.",6153006080,100.9,100.63,343864,63.232,130.0,130.0,1563456600.0,1785960000,Healthcare,Biotechnology,NGM
1235,PEGA,Pegasystems Inc.,6142168576,37.36,37.72,2028430,25.1,68.1,74.4,837783000.0,1784664000,Technology,Software - Application,NMS
1236,EPAM,"EPAM Systems, Inc.",6037740032,117.04,119.88,485345,73.06,222.53,725.4,1328711400.0,1786019400,Technology,Information Technology Services,NYQ
1237,ENIC,Enel Chile S.A.,6155823616,4.45,4.38,409199,3.56,4.74,6.81,1461245400.0,1785268800,Utilities,Utilities - Renewable,NYQ
1238,CAMT,Camtek Ltd.,6800486912,145.72,138.9,304539,79.97,215.99,215.99,964791000.0,1786365000,Technology,Semiconductor Equipment & Materials,NGM
1239,COGT,"Cogent Biosciences, Inc.",6031728128,34.76,34.95,784063,11.6,43.73,70.64,1522330200.0,1786365000,Healthcare,Biotechnology,NMS
1240,DNTH,"Dianthus Therapeutics, Inc.",6046505984,108.1,107.85,638468,25.0,117.88,336.0,1529587800.0,1785873600,Healthcare,Biotechnology,NCM
1241,LQDA,Liquidia Corporation,6145680384,68.66,68.63,897237,21.15,93.61,93.61,1532611800.0,1786537800,Healthcare,Drug Manufacturers - Specialty & Generic,NCM
1242,TXNM,"TXNM Energy, Inc.",5976674304,58.0,58.14,868212,55.64,59.53,59.53,99153000.0,1785501000,Utilities,Utilities - Regulated Electric,NYQ
1243,LSTR,"Landstar System, Inc.",6038057472,177.92,174.33,287913,119.32,228.46,228.46,731341800.0,1793131200,Industrials,Integrated Freight & Logistics,NMS
1244,ERAS,"Erasca, Inc.",5662647808,16.19,16.26,2055084,1.525,24.28,24.47,1626442200.0,0,Healthcare,Biotechnology,NMS
1245,ST,Sensata Technologies Holding plc,6269684736,43.08,42.02,1060261,28.16,53.89,65.58,1268317800.0,1785355200,Technology,Scientific & Technical Instruments,NYQ
1246,TFX,Teleflex Incorporated,5862644736,138.36,139.96,463907,100.18,145.0,449.38,322151400.0,1786019400,Healthcare,Medical Instruments & Supplies,NYQ
1247,GBCI,"Glacier Bancorp, Inc.",6097825792,46.83,46.36,575890,39.9,54.58,67.35,448813800.0,1784836800,Financial Services,Banks - Regional,NYQ
1248,RDNT,"RadNet, Inc.",5800812032,73.71,74.62,501982,50.82,85.84,93.65,852301800.0,1786305600,Healthcare,Diagnostics & Research,NGM
1249,CIG,Companhia Energética de Minas Gerais - CEMIG,6121859584,2.14,2.15,3816241,1.87,2.76,10.935273,848327400.0,1794513600,Utilities,Utilities - Regulated Electric,NYQ
1250,STWD,"Starwood Property Trust, Inc.",6106684928,16.08,15.88,3827394,15.49,20.84,27.01,1250083800.0,1786019400,Real Estate,REIT - Mortgage,NYQ
1251,PTCT,"PTC Therapeutics, Inc.",5783833600,69.3,71.4,673537,56.505,90.87,90.87,1371735000.0,1785441600,Healthcare,Biotechnology,NMS
1252,CWST,"Casella Waste Systems, Inc.",5952253440,93.53,95.96,356688,74.05,107.96,121.24,878135400.0,1786046400,Industrials,Waste Management,NMS
1253,HWC,Hancock Whitney Corporation,6084116480,75.84,75.1,672346,54.05,80.13,80.13,676042200.0,1784664000,Financial Services,Banks - Regional,NMS
1254,EXP,Eagle Materials Inc.,5965736960,194.48,193.58,244463,171.99,245.53,321.93,766157400.0,1785328200,Basic Materials,Building Materials,NYQ
1255,YOU,"Clear Secure, Inc.",6019485696,44.33,44.59,691937,29.435,69.07,69.07,1625059800.0,1785933000,Technology,Software - Application,NYQ
1256,FRVO,Fervo Energy Company,5352899584,18.16,17.16,7783220,14.6,42.65,42.65,1778679000.0,1786537800,Utilities,Utilities - Renewable,NMS
1257,SNDR,"Schneider National, Inc.",6142543360,35.04,34.05,495053,20.11,39.27,39.27,1491485400.0,1785441600,Industrials,Trucking,NYQ
1258,RNG,"RingCentral, Inc.",6128517120,73.39,76.36,1149603,24.14,77.95,449.0,1380288600.0,1784836800,Technology,Software - Application,NYQ
1259,HOMB,"Home BancShares, Inc.",6031496192,30.15,30.0,1036492,25.5,31.7,32.91,1151069400.0,1784145600,Financial Services,Banks - Regional,NYQ
1260,BEPC,Brookfield Renewable Corporation,5894162944,31.75,31.5,1201230,30.91,45.18,63.31,1595597400.0,1785501000,Utilities,Utilities - Renewable,NYQ
1261,VIRT,"Virtu Financial, Inc.",5689212928,64.43,64.19,924729,31.55,68.76,68.76,1429191000.0,1785414600,Financial Services,Capital Markets,NYQ
1262,XENE,Xenon Pharmaceuticals Inc.,5786215936,59.75,60.4,459130,35.6,72.66,72.66,1415197800.0,1786046400,Healthcare,Biotechnology,NGM
1263,RLI,RLI Corp.,5726633472,62.4,64.04,456938,47.26,68.29,91.145,322151400.0,0,Financial Services,Insurance - Property & Casualty,NYQ
1264,UEC,Uranium Energy Corp.,5710827008,11.54,11.51,4990704,8.91,20.34,20.34,1175779800.0,0,Energy,Uranium,ASE
1265,ECG,"Everus Construction Group, Inc.",5984117760,117.24,115.05,264928,73.0,171.577,171.577,1730122200.0,1785873600,Industrials,Engineering & Construction,NYQ
1266,BXSL,Blackstone Secured Lending Fund,5759020032,24.72,24.67,961935,22.47,29.32,38.32,1635427800.0,0,Financial Services,Asset Management,NYQ
1267,OTEX,Open Text Corporation,5811763712,23.95,24.57,1614363,19.78,39.9,55.25,822493800.0,1786019400,Technology,Software - Application,NMS
1268,BGC,"BGC Group, Inc.",5786427904,12.17,12.15,1596528,8.27,12.89,57.79743,944836200.0,1785414600,Financial Services,Capital Markets,NMS
1269,DLB,"Dolby Laboratories, Inc.",5803718144,61.96,61.92,598050,48.26,73.78,104.74,1108650600.0,1785441600,Industrials,Specialty Business Services,NYQ
1270,POR,Portland General Electric Company,5734553600,48.76,49.17,541060,41.8,54.62,63.08,1143815400.0,1785501000,Utilities,Utilities - Regulated Electric,NYQ
1271,M,"Macy's, Inc.",6063024640,23.05,22.47,3526179,16.41,26.59,73.61,697300200.0,1789043400,Consumer Cyclical,Department Stores,NYQ
1272,MKTX,MarketAxess Holdings Inc.,5749814784,163.38,163.34,607042,108.75,195.97,606.45,1099665000.0,1785414600,Financial Services,Capital Markets,NMS
1273,EXLS,"ExlService Holdings, Inc.",5553565696,36.63,37.32,2621052,24.85,45.08,52.43,1161351000.0,1785268800,Technology,Information Technology Services,NMS
1274,SXT,Sensient Technologies Corporation,5739169280,134.84,136.3,192727,82.6,138.82,138.82,322151400.0,1793363400,Basic Materials,Specialty Chemicals,NYQ
1275,HLNE,Hamilton Lane Incorporated,5687429632,103.06,103.4,327764,71.88,155.66,203.72,1488378600.0,1785846600,Financial Services,Asset Management,NMS
1276,NTSK,"Netskope, Inc.",5695712768,13.94,14.34,5905240,7.665,27.99,27.99,1758202200.0,1788379200,Technology,Software - Infrastructure,NMS
1277,LGND,Ligand Pharmaceuticals Incorporated,5693609984,285.6,289.74,132386,161.82,326.63,326.63,722097000.0,1786019400,Healthcare,Biotechnology,NGM
1278,RRR,"Red Rock Resorts, Inc.",5828598784,57.15,57.09,498070,50.52,68.99,68.99,1461763800.0,1785873600,Consumer Cyclical,Resorts & Casinos,NMS
1279,STVN,Stevanato Group S.p.A.,5601818112,20.51,20.54,212892,12.89,28.0,36.3,1626442200.0,1785846600,Healthcare,Medical Instruments & Supplies,NYQ
1280,AUB,Atlantic Union Bankshares Corporation,5842557440,40.91,40.77,2456151,30.87,43.62,44.54,749914200.0,1784637000,Financial Services,Banks - Regional,NYQ
1281,AGX,"Argan, Inc.",5864333312,417.99,411.77,291352,202.25,805.75,805.75,808752600.0,1788379200,Industrials,Engineering & Construction,NYQ
1282,ASB,Associated Banc-Corp,5867558912,31.07,30.91,1498420,23.86,32.46,35.46,322151400.0,1784836800,Financial Services,Banks - Regional,NYQ
1283,OBDC,Blue Owl Capital Corporation,5657881600,11.4,11.38,2228184,10.52,14.34,19.19,1563456600.0,1785960000,Financial Services,Asset Management,NYQ
1284,ROAD,"Construction Partners, Inc.",5941171712,104.68,102.68,331383,93.42,151.0,151.0,1525440600.0,1786105800,Industrials,Engineering & Construction,NMS
1285,HCC,"Warrior Met Coal, Inc.",5515177984,104.45,103.27,398397,57.53,111.42,111.42,1492090200.0,1785960000,Basic Materials,Coking Coal,NYQ
1286,BIRK,Birkenstock Holding plc,5614290944,34.0,33.95,1688947,31.12,51.0,64.78,1697031000.0,1786624200,Consumer Cyclical,Footwear & Accessories,NYQ
1287,VSEC,VSE Corporation,5722728448,203.91,202.58,282951,154.67,247.85,247.85,404141400.0,1785960000,Industrials,Aerospace & Defense,NMS
1288,VSNT,"Versant Media Group, Inc.",5373357056,38.61,40.97,1382260,27.17,59.0,59.0,1765809000.0,1786019400,Communication Services,Entertainment,NMS
1289,ABCB,Ameris Bancorp,5774578176,86.05,85.83,284379,68.8,93.22,93.22,769354200.0,1784836800,Financial Services,Banks - Regional,NYQ
1290,ENVA,"Enova International, Inc.",5741066752,230.58,233.17,142574,103.02,267.45,267.45,1415889000.0,1784836800,Financial Services,Credit Services,NYQ
1291,AROC,"Archrock, Inc.",5731805184,32.69,32.56,1128351,22.88,42.23,92.75,1187703000.0,1785873600,Energy,Oil & Gas Equipment & Services,NYQ
1292,BYD,Boyd Gaming Corporation,5668575232,78.02,77.79,689045,76.24,91.41,91.41,750691800.0,1784836800,Consumer Cyclical,Resorts & Casinos,NYQ
1293,BCPC,Balchem Corporation,5470586880,171.61,171.74,89946,139.17,183.9,186.03,518189400.0,1785501000,Basic Materials,Specialty Chemicals,NMS
1294,BBUC,Brookfield Business Corporation,5756485632,28.02,27.31,362187,26.93,38.25,38.25,1646663400.0,1785501000,Industrials,Conglomerates,NYQ
1295,NIQ,NIQ Global Intelligence plc,5424238080,18.39,18.82,799844,7.93,19.69,20.39,1753277400.0,1786392000,N/A,N/A,NYQ
1296,CNX,CNX Resources Corporation,5546406912,37.49,37.77,1296702,28.82,43.62,99.25,925479000.0,1785414600,Energy,Oil & Gas E&P,NYQ
1297,CROX,"Crocs, Inc.",5634984960,117.53,116.01,826634,73.21,141.28,183.88,1139409000.0,1785414600,Consumer Cyclical,Footwear & Accessories,NMS
1298,KRMN,Karman Holdings Inc.,5298697728,39.98,40.52,2140967,39.205,118.38,118.38,1739457000.0,1786046400,Industrials,Aerospace & Defense,NYQ
1299,RITM,Rithm Capital Corp.,5628743168,10.08,10.05,3493351,8.43,12.74,18.75,1367501400.0,1785241800,Real Estate,REIT - Mortgage,NYQ
1300,CRGY,Crescent Energy Company,5417160704,13.77,13.96,4361467,7.68,14.535,19.65,1638973800.0,1785787200,Energy,Oil & Gas E&P,NYQ
1301,BKH,Black Hills Corporation,5582492672,73.21,73.3,693335,58.06,78.69,87.12,99239400.0,1785960000,Utilities,Utilities - Regulated Gas,NYQ
