#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
340,DOMO,"Domo, Inc.",630333952,15.84,16.35,-0.51,-3.12,603000,773744,0.72,12329749,4.65,0.88,42.62,16.28,15.54,14.43,13.02,12.23,11.31,6.01,18.49,Technology,Software - Application,NGM,0,0,1,0,0,0,70,29,92,96,62,9,85,66,92,94,6,102,81
341,CMPX,"Compass Therapeutics, Inc.",600503744,3.5,3.82,-0.32,-8.38,2814100,1304602,2.14,4254355,6.1,0.23,73.97,3.49,3.26,3.02,2.76,2.61,2.41,1.27,4.08,Healthcare,Biotechnology,NCM,0,0,0,1,1,0,70,29,92,94,92,87,62,87,84,91,4,30,25
342,NAK,Northern Dynasty Minerals Ltd.,662098944,1.2,1.25,-0.05,-4.0,7905300,6837370,1.15,6256739,5.29,0.09,56.25,0.98,0.99,1.01,0.97,0.92,0.92,0.3,2.4,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,1,0,70,95,92,99,100,53,97,10,52,98,1,8,9
343,SRRK,Scholar Rock Holding Corporation,3616174592,37.24,38.36,-1.12,-2.92,2144600,2101376,1.0,71449928,5.73,2.3,30.79,34.2,34.02,34.01,33.36,32.33,32.09,6.76,46.98,Healthcare,Biotechnology,NMS,1,0,0,0,1,1,69,90,92,98,99,14,85,58,69,98,4,30,25
344,ASTS,"AST SpaceMobile, Inc.",17823637504,49.08,48.84,0.24,0.49,6759100,10273992,0.61,493858239,6.54,3.68,16.01,46.73,45.95,43.4,39.18,36.23,34.4,17.5,60.95,Technology,Communication Equipment,NMS,0,0,0,1,0,1,69,76,92,98,99,100,56,63,94,92,6,18,17
345,LXRX,"Lexicon Pharmaceuticals, Inc.",494117888,1.35,1.39,-0.04,-2.88,2603900,2353054,1.11,2737166,5.59,0.08,70.0,1.22,1.14,1.05,1.0,1.01,0.96,0.28,2.17,Healthcare,Biotechnology,NCM,1,0,0,1,1,1,69,86,92,80,1,43,91,92,97,22,4,30,25
346,BABA,Alibaba Group Holding Limited,426181296128,178.73,179.9,-1.17,-0.65,18640900,18572736,1.0,2657120191,2.28,6.36,42.06,159.22,143.05,133.53,125.22,120.16,111.52,80.06,182.15,Consumer Cyclical,Internet Retail,NYQ,1,1,0,0,1,0,69,95,92,74,97,91,94,95,78,89,8,28,30
347,YSG,Yatsen Holding Limited,844634496,9.06,9.31,-0.25,-2.69,364600,440698,0.83,4156676,5.95,0.53,8.75,9.5,9.33,8.67,7.7,7.1,6.54,3.01,11.57,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,69,19,92,99,96,68,17,16,91,96,13,135,139
348,NIU,Niu Technologies,363068864,4.69,4.66,0.03,0.64,803800,731750,1.04,3195003,4.31,0.24,33.33,4.45,4.25,4.0,3.67,3.46,3.25,1.66,5.37,Consumer Cyclical,Auto Manufacturers,NGM,1,0,1,1,0,0,69,95,92,90,99,58,74,89,58,94,8,55,27
349,NEM,Newmont Corporation,93388062720,84.31,84.54,-0.23,-0.27,13163600,10926748,1.2,800899354,2.45,2.34,51.76,79.97,73.7,67.91,62.15,58.98,54.27,36.86,87.93,Basic Materials,Gold,NYQ,0,2,0,0,1,1,69,81,92,87,87,91,85,90,89,86,1,3,7
350,WYFI,"WhiteFiber, Inc.",1027705280,27.17,26.74,0.43,1.61,1362800,1543905,0.87,30101535,9.27,2.98,44.49,22.71,0.0,0.0,0.0,0.0,0.0,14.01,29.53,Technology,Software - Application,NCM,0,0,0,0,0,0,68,90,91,41,54,34,98,95,87,88,6,102,81
351,RITR,Reitar Logtech Holdings Limited,434657216,7.04,7.23,-0.19,-2.63,1194300,675814,1.75,3785388,7.62,0.54,40.43,5.87,5.22,4.84,4.56,4.46,4.16,2.24,8.75,Industrials,Engineering & Construction,NCM,1,0,0,1,1,1,68,95,91,92,8,71,98,87,96,83,5,15,21
352,TPB,"Turning Point Brands, Inc.",1805689344,98.86,96.74,2.12,2.19,239000,384070,0.62,36201118,3.26,3.29,7.23,99.1,94.4,87.9,80.12,75.03,69.5,40.35,104.76,Consumer Defensive,Tobacco,NYQ,0,0,0,1,0,0,68,19,91,93,96,94,43,88,87,95,13,12,91
353,PBPB,Potbelly Corporation,515540192,17.04,17.05,-0.01,-0.06,973600,974156,1.0,15777330,0.74,0.21,0.0,15.97,14.41,13.28,12.29,11.78,10.85,7.27,17.06,Consumer Cyclical,Restaurants,NMS,0,0,1,1,1,1,67,38,91,90,66,18,96,88,88,93,8,140,135
354,TSEM,Tower Semiconductor Ltd.,8086435840,72.3,70.51,1.79,2.54,992400,1261106,0.78,73330798,3.28,2.48,10.59,65.91,59.22,54.03,50.08,48.17,43.99,28.64,72.41,Technology,Semiconductors,NMS,0,2,0,0,1,0,67,100,91,54,24,87,91,95,92,88,6,34,19
355,TPR,"Tapestry, Inc.",23437162496,113.22,111.46,1.76,1.58,3586000,4200160,0.85,444067783,2.81,3.39,49.0,109.29,104.81,98.76,90.65,85.14,79.77,43.07,117.0,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,0,0,67,76,91,93,94,78,83,86,85,95,8,23,72
356,URGN,UroGen Pharma Ltd.,922969472,19.95,19.14,0.81,4.23,1679300,1209390,1.39,23009670,5.48,1.03,21.7,18.69,17.96,16.45,14.99,14.39,13.42,3.42,21.71,Healthcare,Biotechnology,NGM,1,0,0,0,0,0,67,81,91,63,28,12,62,93,91,85,4,30,25
357,CNTA,Centessa Pharmaceuticals plc,3251280896,24.25,24.4,-0.15,-0.61,1417700,1240638,1.11,23310154,5.36,1.12,24.41,21.74,19.29,17.67,16.52,15.92,14.65,9.6,24.57,Healthcare,Biotechnology,NMS,0,1,0,1,1,1,67,95,91,48,76,98,97,96,90,85,4,30,25
358,MBI,MBIA Inc.,379130304,7.45,7.55,-0.1,-1.32,376700,461820,0.82,3191003,4.72,0.34,22.81,7.49,6.9,6.33,5.92,5.74,5.34,3.28,8.26,Financial Services,Insurance - Specialty,NYQ,0,0,0,0,0,0,67,14,91,20,37,6,21,96,85,93,9,94,84
359,TIGO,Millicom International Cellular S.A.,8108024832,48.54,48.11,0.43,0.89,783500,1144892,0.66,52160069,2.94,1.41,18.54,47.81,45.42,42.3,38.54,36.2,33.56,23.61,50.78,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,67,48,91,92,92,91,33,86,87,91,7,66,79
360,BWMN,Bowman Consulting Group Ltd.,737046720,42.36,41.72,0.64,1.53,107000,160474,0.64,6258509,3.07,1.32,18.45,41.74,39.09,35.82,32.73,31.37,29.02,17.9,44.25,Industrials,Engineering & Construction,NGM,0,0,0,1,0,0,67,48,91,77,20,7,57,92,92,90,5,15,21
361,MIRM,"Mirum Pharmaceuticals, Inc.",3682921728,73.31,72.85,0.46,0.63,426100,748536,0.48,51426037,3.12,2.21,28.48,73.02,67.87,62.2,56.76,53.74,49.15,36.88,78.1,Healthcare,Biotechnology,NGM,1,0,1,1,0,0,66,14,91,79,92,82,37,92,87,91,4,30,25
362,SKE,Skeena Resources Limited,2133238912,18.43,18.59,-0.16,-0.86,841600,575676,1.21,9634266,3.98,0.78,26.98,17.78,16.78,15.71,14.33,13.4,12.39,7.32,19.33,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,66,67,91,97,96,97,76,77,90,94,1,8,9
363,ESLT,Elbit Systems Ltd.,23639066624,509.8,497.85,11.95,2.4,131200,124902,1.05,59425811,2.36,14.35,52.56,491.84,476.41,455.18,422.14,398.18,376.79,200.55,511.12,Industrials,Aerospace & Defense,NMS,0,0,0,0,1,0,66,81,91,96,98,43,78,77,75,96,5,19,16
364,IRTC,"iRhythm Technologies, Inc.",5568359936,171.99,169.5,2.49,1.47,236400,450034,0.51,74465144,3.14,5.54,49.45,173.5,166.12,155.93,143.21,135.57,126.35,55.92,187.57,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,66,14,91,94,81,4,55,80,86,95,4,119,95
365,ATEC,"Alphatec Holdings, Inc.",2191070720,14.54,14.75,-0.21,-1.42,3026000,2372014,1.03,35116506,3.3,0.48,16.67,15.23,14.65,13.77,12.83,12.35,11.67,4.88,16.7,Healthcare,Medical Devices,NMS,0,0,0,0,0,0,66,5,91,85,83,1,13,87,81,96,4,119,95
366,BVN,Compañía de Minas Buenaventura S.A.A.,6172890624,24.33,24.33,-0.0,-0.0,1509900,1148218,1.31,22739975,2.64,0.75,73.68,21.39,19.74,18.43,17.18,16.52,15.49,11.5,24.65,Basic Materials,Other Precious Metals & Mining,NYQ,1,2,0,1,1,1,66,95,91,72,79,48,93,92,85,89,1,2,4
367,WRN,Western Copper and Gold Corporation,397246464,1.97,1.98,-0.01,-0.51,713500,512568,1.39,792376,4.57,0.09,8.33,1.72,1.54,1.42,1.34,1.3,1.21,0.9,2.05,Basic Materials,Other Industrial Metals & Mining,ASE,1,2,0,0,1,0,65,90,91,63,42,24,95,93,88,85,1,8,9
368,IBEX,IBEX Limited,545647360,40.52,40.9,-0.38,-0.93,191300,155392,1.22,5538079,3.77,1.59,13.35,37.6,33.91,31.59,29.27,27.81,25.75,17.53,42.99,Technology,Information Technology Services,NGM,0,0,0,0,0,1,65,52,91,90,93,75,97,88,86,93,6,113,78
369,UNFI,"United Natural Foods, Inc.",2278475520,37.62,31.76,5.86,18.45,4015800,1015802,3.56,29537751,3.17,1.61,100.0,30.17,28.58,27.72,26.81,26.0,25.13,18.81,38.06,Consumer Defensive,Food Distribution,NYQ,1,0,0,0,1,1,65,100,91,68,97,80,96,95,77,94,13,50,101
370,TEM,"Tempus AI, Inc.",14005489664,80.71,78.57,2.14,2.72,4378800,10045196,0.42,740130608,6.52,5.17,13.43,80.51,75.3,70.27,65.27,62.39,57.97,31.36,97.79,Healthcare,Health Information Services,NMS,0,0,0,0,0,1,65,38,91,90,89,89,66,88,88,84,4,74,71
371,BLZE,"Backblaze, Inc.",523974336,9.28,9.65,-0.37,-3.83,652000,738160,0.82,6176591,4.82,0.47,59.92,9.39,8.29,7.44,6.89,6.72,6.09,3.94,10.83,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,65,24,91,24,13,18,87,96,91,83,6,58,64
372,LGND,Ligand Pharmaceuticals Incorporated,3453260288,177.14,173.13,4.01,2.32,187700,249656,0.68,38882150,2.55,4.94,62.09,166.89,155.9,144.48,133.79,127.83,118.89,93.58,177.81,Healthcare,Biotechnology,NGM,0,1,0,0,1,0,65,100,91,70,82,87,80,94,87,90,4,30,25
373,IVVD,"Invivyd, Inc.",230315024,1.1,1.12,-0.02,-1.79,2082700,6755038,0.31,6818179,11.57,0.12,0.0,1.12,1.0,0.92,0.9,0.93,0.88,0.36,2.74,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,64,19,91,59,14,3,77,93,93,34,4,30,25
374,PSKY,Paramount Skydance Corporation,20739223552,18.92,19.5,-0.58,-2.97,11980100,19785782,0.57,284778339,6.08,1.14,24.36,17.65,15.81,14.55,13.53,13.06,12.04,9.95,20.86,Communication Services,Entertainment,NMS,0,0,1,1,0,1,64,67,91,80,81,17,95,92,86,90,7,44,46
375,DNA,"Ginkgo Bioworks Holdings, Inc.",686566336,14.58,13.23,1.35,10.2,2878100,1683318,1.59,20964476,5.79,1.01,97.32,11.88,11.61,11.1,10.98,11.77,11.84,5.0,16.85,Healthcare,Biotechnology,NYQ,1,0,0,1,1,0,64,100,91,93,3,0,95,75,96,90,4,30,25
376,LENZ,"LENZ Therapeutics, Inc.",1328559232,46.58,44.89,1.69,3.76,867000,528344,1.64,20003742,4.62,2.28,50.93,41.33,38.51,35.75,32.99,31.31,29.06,16.54,47.49,Healthcare,Biotechnology,NMS,1,1,0,0,1,0,64,100,91,83,73,97,90,93,89,92,4,30,25
377,FTK,"Flotek Industries, Inc.",437417984,14.6,14.43,0.17,1.18,836400,459194,1.82,5734201,4.9,0.78,18.36,13.0,12.67,12.36,11.55,10.87,10.5,4.55,16.87,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,1,0,64,95,91,98,96,61,92,33,89,97,10,82,47
378,HBM,Hudbay Minerals Inc.,5998508544,15.16,15.21,-0.05,-0.33,6794200,7266144,0.94,86225979,2.92,0.55,11.4,13.55,12.27,11.26,10.37,9.92,9.08,5.95,15.48,Basic Materials,Copper,NYQ,0,2,0,1,1,0,64,95,91,85,36,92,93,89,92,87,1,14,11
379,SII,Sprott Inc.,2146438784,83.19,83.38,-0.19,-0.23,238400,196902,1.21,13781875,2.13,1.99,36.89,74.26,70.3,66.64,61.82,58.73,55.54,39.33,83.82,Financial Services,Asset Management,NYQ,1,1,0,0,1,0,64,95,91,94,77,80,92,81,90,91,9,79,75
380,TGB,Taseko Mines Limited,1339912320,4.23,4.23,0.0,0.0,4734000,4041042,1.17,13879352,3.52,0.17,40.74,3.75,3.47,3.22,2.96,2.81,2.61,1.67,4.32,Basic Materials,Copper,ASE,1,2,0,1,1,0,63,95,91,91,62,92,94,84,90,87,1,14,11
381,AAMI,Acadian Asset Management Inc.,1724701696,48.16,49.0,-0.84,-1.71,238400,315806,0.75,14535313,3.4,1.58,24.38,48.08,45.63,42.0,37.98,35.73,33.06,22.6,51.64,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,63,33,91,91,70,75,22,86,90,91,9,79,75
382,DB,Deutsche Bank Aktiengesellschaft,68817854464,35.41,35.31,0.1,0.28,2275400,2640296,0.86,92852433,1.38,0.64,26.53,35.83,34.7,32.6,29.72,27.83,26.02,16.02,37.86,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,63,5,91,94,95,80,62,81,83,93,9,86,125
383,SCPH,scPharmaceuticals Inc.,304358784,5.67,5.67,0.0,0.0,3208800,1421508,1.34,7821954,0.65,0.06,40.0,5.55,5.24,4.83,4.46,4.34,4.06,1.94,6.28,Healthcare,Biotechnology,NMS,1,0,1,1,1,0,63,24,91,83,9,13,66,90,95,72,4,30,25
384,PAYS,"Paysign, Inc.",342502368,6.29,5.83,0.46,7.89,1069100,818380,1.31,4982983,4.42,0.29,100.0,5.7,5.76,5.53,5.07,4.79,4.61,1.8,8.88,Technology,Software - Infrastructure,NCM,0,0,0,0,0,1,63,100,91,98,5,89,93,8,97,87,6,58,64
385,DC,Dakota Gold Corp.,511164608,4.55,4.7,-0.15,-3.19,954600,897800,1.06,3941195,5.96,0.25,32.22,4.56,4.31,4.03,3.7,3.51,3.26,2.05,5.15,Basic Materials,Gold,ASE,0,0,0,0,0,0,63,19,91,93,83,23,73,80,88,92,1,3,7
386,SGMT,Sagimet Biosciences Inc.,236638800,6.86,6.92,-0.06,-0.87,463300,626244,0.73,5044343,6.23,0.48,26.25,7.03,7.31,7.03,6.45,6.13,5.96,1.73,11.41,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,63,38,91,99,21,3,15,11,96,95,4,30,25
387,CMPO,"CompoSecure, Inc.",2131523200,20.82,20.85,-0.03,-0.14,1091900,1055136,1.03,19351057,3.13,0.64,1.77,19.78,18.35,16.88,15.38,14.48,13.31,9.24,21.0,Industrials,Metal Fabrication,NYQ,0,2,0,0,1,0,63,90,91,92,91,99,82,90,91,90,5,33,61
388,ZIMV,ZimVie Inc.,534310976,18.94,18.9,0.04,0.21,259000,638882,0.4,12041834,0.2,0.05,33.33,18.82,17.64,16.03,14.85,14.48,13.5,8.15,19.01,Healthcare,Medical Devices,NMS,0,0,1,1,0,0,63,10,91,6,11,47,48,97,89,70,4,119,95
389,IHS,IHS Holding Limited,2288254720,6.82,6.68,0.14,2.1,874600,566654,1.54,3898254,3.43,0.24,57.07,6.92,6.78,6.41,5.87,5.53,5.2,2.44,7.66,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,0,63,24,91,95,97,10,20,77,74,94,12,60,92
390,RIGL,"Rigel Pharmaceuticals, Inc.",508164832,28.33,28.75,-0.42,-1.46,661400,729054,0.9,25313005,6.98,1.84,7.74,33.36,32.14,29.12,26.04,24.31,22.0,13.57,43.72,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,63,5,91,88,93,94,1,93,86,89,4,30,25
391,AVDL,Avadel Pharmaceuticals plc,1485586304,15.27,15.31,-0.04,-0.26,990100,1324234,0.74,18794665,3.41,0.5,12.2,15.28,14.04,12.77,11.88,11.66,10.81,6.38,16.66,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,1,1,0,0,63,10,91,18,7,20,61,96,93,70,4,40,68
392,MDGL,"Madrigal Pharmaceuticals, Inc.",10223079424,458.66,443.1,15.56,3.51,465900,394922,1.06,152259150,3.31,16.31,61.96,429.46,398.94,371.75,348.67,335.61,313.45,200.63,460.22,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,62,90,90,58,88,20,73,93,80,94,4,30,25
393,DNN,Denison Mines Corp.,2465520384,2.75,2.79,-0.04,-1.43,116277300,70572096,1.54,166757057,4.98,0.14,10.53,2.58,2.34,2.15,2.01,1.96,1.82,1.08,2.95,Energy,Uranium,ASE,0,2,0,1,1,0,62,71,90,63,11,43,91,93,93,83,10,5,3
394,MU,"Micron Technology, Inc.",187252015104,167.32,163.9,3.42,2.09,20052200,22246086,0.9,3007339977,3.03,6.22,43.78,151.81,136.9,126.13,117.32,113.31,104.64,61.54,170.45,Technology,Semiconductors,NMS,0,0,0,1,0,0,62,95,90,82,25,56,97,89,91,86,6,34,19
395,CENX,Century Aluminum Company,2740436736,29.36,29.4,-0.03,-0.12,1971000,1700336,1.11,40908267,4.06,1.31,17.76,25.9,23.79,22.22,20.89,20.14,18.95,13.05,30.08,Basic Materials,Aluminum,NMS,1,1,0,1,1,0,62,95,90,52,77,86,96,94,85,90,1,31,10
396,INFU,"InfuSystem Holdings, Inc.",211612976,10.36,10.5,-0.14,-1.33,163000,267698,0.61,2518468,3.59,0.4,84.62,10.08,9.17,8.31,7.74,7.57,6.98,4.61,11.04,Healthcare,Medical Instruments & Supplies,ASE,1,0,1,0,0,0,62,57,90,31,13,9,33,95,91,85,4,108,94
397,NTLA,"Intellia Therapeutics, Inc.",1853880832,17.27,16.93,0.34,2.01,4746200,5400902,0.87,70711772,6.34,1.15,20.48,14.61,12.92,11.97,11.84,12.37,11.97,5.9,21.47,Healthcare,Biotechnology,NGM,0,0,0,0,1,1,62,95,90,23,2,9,98,94,96,20,4,30,25
398,ALNY,"Alnylam Pharmaceuticals, Inc.",59772030976,456.0,447.49,8.51,1.9,1379500,1206824,1.13,520082219,2.64,11.52,37.11,452.07,426.8,392.01,355.45,334.96,307.93,205.87,484.21,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,62,24,90,85,89,91,62,89,89,88,4,30,25
399,STNE,StoneCo Ltd.,4866513920,18.91,19.46,-0.55,-2.83,7271300,5026920,1.45,81416954,2.99,0.62,100.0,18.19,16.81,15.66,14.54,14.02,13.04,7.72,19.95,Technology,Software - Infrastructure,NMS,0,2,0,1,1,0,62,62,90,94,54,11,89,78,89,88,6,58,64
400,FSM,Fortuna Mining Corp.,2750361600,8.96,8.68,0.28,3.23,35468300,16855916,2.1,130250024,3.86,0.36,100.0,8.2,7.67,7.2,6.69,6.38,5.98,4.13,9.13,Basic Materials,Gold,NYQ,1,2,0,0,1,0,62,100,90,85,94,86,88,88,82,91,1,3,7
401,VMEO,"Vimeo, Inc.",1287645952,7.75,7.74,0.01,0.13,2518000,3758592,0.63,25451933,0.92,0.12,0.0,6.9,5.79,5.32,5.16,5.12,4.7,3.64,7.9,Technology,Software - Application,NMS,1,0,1,1,1,1,62,38,90,9,72,88,99,97,82,84,6,102,81
402,IHRT,"iHeartMedia, Inc.",372150688,2.87,2.78,0.09,3.24,455600,895238,0.5,2106264,7.91,0.21,0.0,2.67,2.37,2.15,2.01,1.96,1.81,0.95,3.33,Communication Services,Broadcasting,NMS,0,0,0,0,0,1,62,67,90,82,54,18,94,93,91,88,7,29,65
403,BDTX,"Black Diamond Therapeutics, Inc.",215784704,3.79,3.73,0.06,1.61,1010500,917020,1.1,2738855,5.3,0.22,21.74,3.25,3.01,2.8,2.71,2.75,2.64,1.2,4.14,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,62,100,90,68,3,68,96,91,96,27,4,30,25
404,KNSA,"Kiniksa Pharmaceuticals International, plc",2708374016,38.83,38.77,0.06,0.15,363000,534408,0.59,17776172,2.66,1.09,44.19,36.07,34.01,31.76,29.37,28.03,26.18,17.82,39.0,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,1,0,0,1,0,62,95,90,85,75,84,86,90,89,86,4,40,68
405,KE,"Kimball Electronics, Inc.",732120256,29.86,29.75,0.11,0.37,187200,250446,0.71,6946726,3.18,0.96,20.92,29.89,27.06,24.43,22.39,21.64,19.65,12.41,33.19,Industrials,Electrical Equipment & Parts,NMS,0,0,0,1,0,0,61,5,90,61,24,7,65,92,90,87,5,13,14
406,CELH,"Celsius Holdings, Inc.",14819965952,57.49,56.89,0.6,1.05,6369100,6450570,0.95,348555172,3.58,2.19,26.51,55.37,53.6,49.94,46.14,44.82,42.41,21.1,63.5,Consumer Defensive,Beverages - Non-Alcoholic,NCM,0,0,0,1,0,0,61,62,90,87,44,2,16,82,86,90,13,120,119
407,SION,"Sionna Therapeutics, Inc.",1298152192,29.41,29.52,-0.11,-0.37,225100,231324,0.96,5396254,8.29,2.26,45.15,25.46,22.97,21.07,20.13,0.0,0.0,7.26,30.6,Healthcare,Biotechnology,NGM,1,1,0,0,1,0,61,95,90,73,2,34,89,90,97,68,4,30,25
408,LRCX,Lam Research Corporation,168852226048,133.9,131.09,2.81,2.14,10325700,11792834,0.88,1267413892,2.28,3.82,32.75,120.73,110.62,102.95,96.11,92.86,86.97,56.32,134.21,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,1,1,0,61,100,90,81,28,25,97,88,90,87,6,20,6
409,APH,Amphenol Corporation,153074204672,123.75,121.01,2.74,2.26,7325600,9166840,0.64,1030450362,2.36,2.99,22.21,119.13,112.67,105.24,96.61,91.45,85.28,56.45,126.06,Technology,Electronic Components,NYQ,0,0,0,1,0,0,61,81,90,92,54,74,87,84,91,92,6,22,23
410,PBT,Permian Basin Royalty Trust,874711168,18.25,17.88,0.37,2.04,109000,144358,0.76,2346616,3.83,0.74,45.08,17.89,16.52,15.11,13.9,13.41,12.36,8.01,19.52,Energy,Oil & Gas Midstream,NYQ,0,2,0,1,0,0,61,29,90,78,33,15,67,91,90,86,10,53,66
411,BTSG,"BrightSpring Health Services, Inc.",5236515328,29.56,28.13,1.43,5.08,6022100,2937932,1.97,71563106,3.77,1.08,63.75,26.73,24.86,23.51,22.1,21.13,19.85,14.03,29.68,Healthcare,Health Information Services,NMS,1,1,0,1,1,1,61,100,90,92,93,86,93,87,86,92,4,74,71
412,NXT,Nextracker Inc.,10947853312,73.99,76.13,-2.14,-2.81,1927200,2342146,0.82,151774686,4.12,3.31,65.91,70.25,66.31,62.37,57.89,55.4,52.14,30.93,77.79,Technology,Solar,NMS,1,2,0,1,1,0,61,90,90,90,54,10,84,81,88,91,6,17,22
413,BTG,B2Gold Corp.,6548781568,4.95,4.96,-0.01,-0.2,55009500,40548324,1.36,168750105,3.25,0.17,43.75,4.54,4.18,3.9,3.63,3.48,3.25,2.2,5.07,Basic Materials,Gold,ASE,0,2,0,1,1,0,61,86,90,87,77,77,89,88,88,86,1,3,7
414,NUS,"Nu Skin Enterprises, Inc.",605851968,12.19,12.08,0.11,0.91,504400,619464,0.81,6875996,4.89,0.64,0.0,11.92,11.07,10.13,9.37,9.19,8.57,5.32,14.62,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,61,62,90,77,30,2,55,89,88,89,13,135,139
415,UPB,"Upstream Bio, Inc.",1014036288,18.81,17.34,1.47,8.48,783000,541476,1.44,9150807,6.45,1.21,91.57,17.28,16.3,14.95,14.28,14.45,13.75,5.14,29.46,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,60,76,90,24,1,34,14,95,97,23,4,30,25
416,MIMI,Mint Incorporation Limited,230381792,7.85,7.5,0.35,4.67,304800,1315122,0.23,11531324,19.6,1.39,4.07,8.52,8.15,7.56,6.86,0.0,0.0,3.36,13.69,Industrials,Engineering & Construction,NCM,0,0,0,1,0,1,60,33,90,94,91,34,91,77,90,92,5,15,21
417,EGO,Eldorado Gold Corporation,5942175232,28.89,28.47,0.42,1.48,2070800,1939514,1.07,48317346,2.86,0.88,81.44,27.24,25.12,23.31,21.53,20.51,18.96,13.29,29.58,Basic Materials,Gold,NYQ,1,2,0,1,1,0,60,90,90,82,79,93,87,90,86,88,1,3,7
418,ORLA,Orla Mining Ltd.,3518756864,10.8,10.85,-0.05,-0.46,2498700,2285852,1.09,24455402,5.14,0.59,27.07,10.93,10.8,10.49,9.81,9.23,8.8,3.81,12.91,Basic Materials,Gold,ASE,0,0,0,0,0,1,60,19,90,96,99,63,21,64,62,96,1,3,7
419,IE,Ivanhoe Electric Inc.,1699456384,12.55,11.76,0.79,6.72,2423900,1353874,1.79,13637525,4.36,0.67,100.0,10.2,9.69,9.23,8.78,8.64,8.38,4.5,13.25,Basic Materials,Copper,ASE,1,0,0,0,1,0,60,100,90,85,10,15,98,88,94,82,1,14,11
420,SSSS,SuRo Capital Corp.,214992976,9.0,8.9,0.1,1.12,79800,200410,0.39,1752344,2.34,0.23,34.21,8.94,8.63,8.09,7.4,6.97,6.53,3.86,9.5,Financial Services,Asset Management,NMS,0,0,0,1,0,0,60,33,90,96,70,43,70,72,90,95,9,79,75
421,RSI,"Rush Street Interactive, Inc.",4536110592,20.48,22.4,-1.92,-8.57,2692400,1738940,1.4,34799915,3.83,0.87,100.0,21.32,19.88,18.15,16.42,15.42,14.08,9.54,22.65,Consumer Cyclical,Gambling,NYQ,0,0,0,0,0,0,60,5,90,88,72,96,24,89,90,92,8,78,124
422,BTU,Peabody Energy Corporation,3224832000,26.52,26.81,-0.29,-1.08,4695600,5236862,0.9,99507304,4.27,1.26,36.61,22.04,19.35,17.83,17.31,17.5,16.6,9.61,29.94,Energy,Thermal Coal,NYQ,1,0,0,1,1,0,60,95,90,6,7,56,99,97,92,54,10,43,12
423,CGAU,Centerra Gold Inc.,2181483520,10.73,10.4,0.33,3.17,1998400,1676656,1.19,14130484,2.61,0.31,100.0,9.38,8.54,7.98,7.5,7.26,6.78,5.41,10.75,Basic Materials,Gold,NYQ,0,2,0,1,1,0,60,100,90,73,68,87,94,91,88,83,1,3,7
424,DVS,Dolly Varden Silver Corporation,436697440,5.01,5.07,-0.06,-1.18,727900,502734,1.45,2052412,4.89,0.27,38.89,4.39,4.02,3.76,3.52,3.4,3.19,2.3,5.15,Basic Materials,Silver,ASE,1,2,0,0,1,0,60,95,90,78,68,85,94,90,89,85,1,1,1
425,RMNI,"Rimini Street, Inc.",433884384,4.68,4.81,-0.13,-2.7,174600,332598,0.45,1453619,4.15,0.2,76.67,4.58,4.4,4.18,3.89,3.7,3.5,1.53,5.38,Technology,Software - Application,NGM,0,0,0,0,1,0,60,67,90,91,93,5,86,81,75,95,6,102,81
426,TME,Tencent Music Entertainment Group,35129958400,23.34,23.73,-0.39,-1.64,5014700,6053638,0.82,146388778,2.91,0.76,38.11,24.34,23.54,21.84,19.68,18.4,17.02,10.11,26.7,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,60,5,90,92,86,79,21,81,86,92,7,49,76
