#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1274,VAL,Valaris Limited,3708084992,52.07,50.2,1.87,3.73,1203600,1240528,0.97,60895679,3.65,2.03,71.9,50.71,50.53,49.21,47.45,46.57,47.06,46.15,27.15,56.44,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,1,0,20,52,69,63,10,8,62,60,84,31,10,73,35
1275,WFC,Wells Fargo & Company,258421587968,80.67,80.5,0.17,0.21,10123600,13744726,0.58,1109592102,2.02,1.7,24.35,82.42,82.29,81.03,79.33,76.85,74.86,73.16,56.8,86.66,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,20,10,69,85,77,53,63,35,65,83,11,8,24
1276,NI,NiSource Inc.,20637575168,43.83,43.1,0.73,1.69,4196400,4405912,0.95,183602645,1.69,0.8,90.12,42.65,42.06,41.55,40.94,39.9,38.97,38.4,33.65,44.18,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,1,0,0,20,100,69,68,91,85,80,71,52,76,5,52,37
1277,MSFT,Microsoft Corporation,3845548408832,517.35,515.74,1.61,0.31,15104200,21315480,0.71,10943366037,1.35,7.61,14.76,514.48,512.13,507.11,494.65,476.95,466.07,456.21,344.79,555.45,Technology,Software - Infrastructure,NMS,1,0,1,1,0,0,0,20,62,69,77,36,49,71,56,73,73,4,60,56
1278,EHC,Encompass Health Corporation,12412196864,123.23,123.55,-0.32,-0.26,1017300,744014,1.37,88864334,1.64,2.0,33.12,124.8,124.44,122.0,119.02,114.69,111.44,108.41,87.85,127.86,Healthcare,Medical Care Facilities,NYQ,0,0,1,0,1,0,0,20,5,69,79,85,79,38,56,59,76,3,85,50
1279,YEXT,"Yext, Inc.",1037653888,8.42,8.48,-0.06,-0.71,910500,1061726,0.86,9199753,2.3,0.19,59.09,8.58,8.65,8.54,8.26,7.87,7.63,7.4,5.51,9.2,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,20,5,69,86,54,72,20,51,71,73,4,60,56
1280,ASX,"ASE Technology Holding Co., Ltd.",24094756864,11.08,11.15,-0.07,-0.63,3833400,6691116,0.57,70082112,1.54,0.22,45.0,11.2,11.1,10.71,10.38,10.11,9.97,9.68,6.94,11.84,Technology,Semiconductors,NYQ,0,0,0,0,0,0,0,20,10,69,66,25,34,74,64,75,68,4,26,22
1281,GUT,The Gabelli Utility Trust,538243648,6.07,6.04,0.03,0.5,114500,186054,0.62,1107642,1.17,0.07,15.6,6.04,6.01,5.94,5.8,5.62,5.5,5.39,4.71,6.2,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,0,20,33,69,72,73,42,64,59,61,76,11,92,72
1282,ENB,Enbridge Inc.,109342613504,50.07,49.7,0.37,0.74,2570700,3481358,0.7,166165489,1.17,0.66,82.35,49.7,49.24,48.03,46.86,45.42,44.35,43.25,39.73,50.54,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,1,1,0,20,71,69,58,88,76,69,73,52,75,10,64,59
1283,EVRG,"Evergy, Inc.",17634500608,76.62,76.09,0.53,0.7,2723100,2256090,0.85,162778430,1.31,1.06,70.63,74.93,73.73,72.08,70.52,68.48,66.95,65.54,59.0,77.46,Utilities,Utilities - Regulated Electric,NMS,0,0,0,0,1,0,0,20,100,69,66,90,75,77,70,51,76,5,55,32
1284,AES,The AES Corporation,10381682688,14.58,14.29,0.29,2.03,14282500,10598852,1.34,142547439,2.76,0.59,18.0,13.82,13.48,13.07,12.66,12.47,12.55,12.4,9.46,19.0,Utilities,Utilities - Diversified,NYQ,1,0,0,1,1,0,1,20,95,69,11,22,75,85,87,69,15,5,59,18
1285,SEE,Sealed Air Corporation,5389556736,36.64,36.11,0.53,1.47,1741400,1553486,1.12,50007001,2.26,0.8,0.0,35.07,34.16,32.86,32.12,31.85,31.89,31.38,22.78,38.85,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,1,0,0,20,100,69,55,27,52,85,73,76,55,8,104,76
1286,RYI,Ryerson Holding Corporation,785975296,24.41,23.81,0.6,2.52,177200,227760,0.78,5033365,2.97,0.73,23.97,23.27,22.95,22.53,22.27,22.11,22.13,21.97,17.18,27.41,Industrials,Metal Fabrication,NYQ,0,0,0,0,1,0,0,20,100,69,69,73,8,69,59,50,74,6,34,70
1287,DAL,"Delta Air Lines, Inc.",37387825152,57.26,57.08,0.18,0.32,6387200,7408128,0.74,430717833,2.82,1.65,0.0,57.49,58.16,57.48,55.9,54.56,53.79,52.74,34.74,69.98,Industrials,Airlines,NYQ,0,0,0,1,0,0,0,20,19,69,61,21,67,18,72,77,69,6,50,133
1288,CMC,Commercial Metals Company,6560248320,58.61,58.65,-0.04,-0.07,572400,935464,0.61,53064500,2.63,1.59,11.76,58.19,57.95,56.44,54.52,52.98,52.41,51.12,37.92,64.53,Basic Materials,Steel,NYQ,0,0,1,1,0,1,0,20,33,69,56,25,47,41,70,72,62,1,82,80
1289,PFSI,"PennyMac Financial Services, Inc.",6368090624,123.15,123.17,-0.02,-0.02,301000,400480,0.75,44901857,2.48,2.85,16.24,123.65,121.49,114.75,109.66,106.01,104.17,99.84,85.74,130.02,Financial Services,Mortgage Finance,NYQ,0,0,0,0,0,0,0,20,14,69,25,76,86,72,81,53,62,11,47,88
1290,GXO,"GXO Logistics, Inc.",6150649344,53.73,53.8,-0.07,-0.13,706200,1038996,0.68,53554512,2.69,1.4,32.01,52.72,52.16,51.21,49.58,48.22,47.93,47.1,30.46,63.33,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,0,0,0,0,20,81,69,72,22,22,63,61,78,57,6,118,98
1291,ES,Eversource Energy,26916982784,72.53,71.79,0.74,1.03,2659200,2828108,0.94,185854803,2.17,1.46,18.47,70.03,68.0,66.01,64.69,63.27,62.41,61.36,52.28,73.48,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,1,0,1,20,100,69,58,77,70,88,72,60,64,5,55,32
1292,OBE,Obsidian Energy Ltd.,454794400,6.73,6.51,0.22,3.38,289300,289014,1.0,1772002,3.48,0.25,52.0,6.54,6.39,6.12,5.9,5.77,5.78,5.65,3.88,6.84,Energy,Oil & Gas E&P,ASE,0,0,0,0,1,1,0,20,95,69,48,25,9,87,70,74,62,10,122,38
1293,WPC,W. P. Carey Inc.,15154201600,69.2,68.44,0.76,1.11,1250000,1257886,0.99,82541554,1.21,0.96,100.0,67.78,67.15,65.79,64.27,62.41,61.21,59.88,52.91,69.79,Real Estate,REIT - Diversified,NYQ,0,0,1,1,1,0,0,20,95,69,59,84,60,66,70,53,69,12,131,96
1294,DXYZ,Destiny Tech100 Inc.,318563616,29.28,29.98,-0.7,-2.33,1355600,584626,2.31,16260375,5.59,2.24,36.96,26.66,26.61,28.43,30.9,32.71,32.77,34.23,9.75,77.35,Financial Services,Asset Management,NYQ,1,0,0,0,0,1,1,19,95,68,95,98,9,86,6,9,96,11,92,72
1295,GWRE,"Guidewire Software, Inc.",19442032640,230.0,231.01,-1.01,-0.44,543900,736790,0.74,171136507,2.31,5.35,0.0,233.85,235.2,231.64,226.72,218.4,211.29,204.45,165.08,272.6,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,19,5,68,87,90,95,7,36,63,74,4,107,86
1296,GSK,GSK plc,88650498048,43.35,43.69,-0.34,-0.78,13115700,4644050,2.82,187137277,1.69,1.1,73.48,42.3,41.34,40.14,39.3,38.53,38.16,37.48,31.72,45.59,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,1,0,0,19,86,68,49,77,50,77,72,54,65,3,61,21
1297,STLD,"Steel Dynamics, Inc.",21357914112,145.09,144.39,0.7,0.48,1286800,1287762,0.89,169462423,2.57,3.6,21.57,140.21,137.33,133.65,131.61,129.97,129.01,127.21,103.17,155.56,Basic Materials,Steel,NMS,0,0,0,1,1,0,0,19,100,68,66,44,47,79,61,65,65,1,82,80
1298,MHO,"M/I Homes, Inc.",3907408128,148.06,146.9,1.16,0.79,172900,283032,0.6,40111707,2.83,4.07,24.4,146.86,146.91,141.32,134.8,131.0,130.02,125.83,100.22,176.18,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,1,0,19,48,68,13,28,94,21,86,62,24,8,72,139
1299,CIGI,Colliers International Group Inc.,7908574720,155.39,153.71,1.68,1.09,76200,142750,0.5,22726895,2.03,3.45,27.37,157.38,159.63,156.75,150.4,144.39,141.34,136.86,100.86,170.65,Real Estate,Real Estate Services,NMS,0,0,0,0,0,0,0,19,14,68,49,38,88,18,78,69,50,12,76,123
1300,NVAX,"Novavax, Inc.",1536508800,9.46,9.55,-0.09,-0.94,5004400,6581574,0.76,53517753,4.19,0.45,37.97,8.97,8.64,8.19,7.9,7.88,7.98,7.85,5.01,13.77,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,0,19,90,68,5,13,97,90,87,76,8,3,29,28
1301,TCOM,Trip.com Group Limited,47963254784,73.32,75.18,-1.86,-2.47,1272500,2968190,0.42,204588613,1.84,1.63,14.01,75.2,74.3,70.58,67.76,65.46,63.95,61.4,51.35,78.65,Consumer Cyclical,Travel Services,NMS,0,0,0,0,0,0,0,19,5,68,49,76,92,58,80,63,60,8,31,136
1302,JRI,Nuveen Real Asset Income and Growth Fund,392058528,14.3,14.27,0.03,0.21,166500,121058,1.38,1645457,0.86,0.13,33.64,14.14,13.96,13.6,13.26,12.87,12.59,12.28,10.59,14.37,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,0,19,86,68,68,83,77,75,65,60,70,11,92,72
1303,YMM,Full Truck Alliance Co. Ltd.,13994064896,13.38,13.39,-0.01,-0.07,8016200,11335772,0.71,138443124,2.61,0.37,11.49,13.22,13.15,12.77,12.45,12.03,11.69,11.32,8.2,14.02,Technology,Software - Application,NYQ,0,0,1,0,0,0,0,19,38,68,75,95,80,59,58,54,80,4,107,86
1304,RMT,"Royce Micro-Cap Trust, Inc.",546965760,10.4,10.4,-0.0,-0.0,160500,121584,1.32,1204020,1.34,0.15,60.0,10.38,10.28,9.95,9.62,9.33,9.18,8.92,7.25,10.65,Financial Services,Asset Management,NYQ,1,0,1,1,0,1,0,19,19,68,65,37,57,65,67,70,67,11,92,72
1305,PTC,PTC Inc.,24317919232,203.0,203.02,-0.02,-0.01,588400,877870,0.64,182921982,1.74,3.29,2.32,203.61,204.96,203.12,196.78,190.12,186.89,182.97,133.38,219.69,Technology,Software - Application,NMS,0,0,0,1,0,0,0,19,10,68,53,28,45,23,71,73,64,4,107,86
1306,IBM,International Business Machines Corporation,268622200832,288.37,286.72,1.65,0.58,4372600,5116766,0.73,1311993253,2.13,6.43,30.72,279.86,271.1,263.62,260.6,254.56,248.54,243.79,203.51,296.16,Technology,Information Technology Services,NYQ,0,0,0,0,1,0,0,19,100,68,87,90,86,88,36,61,78,4,120,73
1307,WMS,"Advanced Drainage Systems, Inc.",11036982272,141.95,142.55,-0.6,-0.42,647400,853680,0.76,117200039,3.16,4.0,8.01,140.75,140.77,136.49,131.19,128.09,127.9,124.88,93.92,166.03,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,0,19,33,68,20,20,53,26,78,70,27,6,119,125
1308,NCLH,Norwegian Cruise Line Holdings Ltd.,11071703040,24.32,24.57,-0.25,-1.02,9786800,15036134,0.58,374668381,3.52,0.82,24.84,24.77,24.96,24.42,23.5,22.76,22.39,21.76,14.21,29.29,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,0,0,0,19,10,68,68,22,58,22,70,78,71,8,31,136
1309,CMPR,Cimpress plc,1585639680,64.77,63.34,1.43,2.26,106200,234998,0.44,13863427,4.2,2.28,0.0,62.84,61.99,59.02,56.3,56.13,57.52,56.54,35.21,85.56,Industrials,Specialty Business Services,NMS,0,0,0,1,1,0,0,19,90,68,6,7,25,66,88,75,17,6,89,83
1310,MTUS,Metallus Inc.,704775936,16.85,16.92,-0.07,-0.41,204900,318930,0.64,5188818,2.81,0.46,0.0,16.72,16.64,16.32,15.87,15.57,15.62,15.38,10.78,18.17,Basic Materials,Steel,NYQ,0,0,1,0,0,0,0,19,43,68,68,21,5,41,55,73,66,1,82,80
1311,AFG,"American Financial Group, Inc.",12401593344,148.71,147.1,1.61,1.09,420300,477472,0.87,64708975,1.63,2.62,70.66,145.2,142.43,137.3,133.59,130.8,129.3,126.41,114.73,150.19,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,1,0,0,19,100,68,44,73,64,77,78,57,67,11,68,43
1312,CLM,"Cornerstone Strategic Investment Fund, Inc.",2367639552,8.34,8.33,0.01,0.12,1253900,1388288,0.9,11160609,0.67,0.06,17.27,8.26,8.19,8.03,7.83,7.6,7.44,7.27,6.06,9.15,Financial Services,Asset Management,ASE,0,0,1,0,1,0,0,19,90,68,74,52,57,66,60,66,77,11,92,72
1313,THG,"The Hanover Insurance Group, Inc.",6572819968,183.75,182.12,1.63,0.9,218500,240878,0.86,41780126,1.62,3.08,60.06,179.97,178.02,174.66,171.68,167.71,164.45,161.43,142.48,184.97,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,1,0,0,19,86,68,59,91,76,70,71,51,74,11,68,43
1314,GLO,Clough Global Opportunities Fund,245905792,5.75,5.72,0.03,0.52,111800,131706,0.85,728256,1.0,0.06,23.08,5.7,5.65,5.53,5.39,5.22,5.12,5.0,4.32,5.77,Financial Services,Asset Management,ASE,0,0,1,1,1,0,0,19,52,68,65,50,67,67,66,65,67,11,92,72
1315,JLL,Jones Lang LaSalle Incorporated,13985518592,295.17,293.36,1.81,0.62,198100,428338,0.46,126596943,1.97,6.09,8.31,300.7,302.9,294.08,281.79,270.72,264.31,254.81,194.36,322.37,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,1,0,19,10,68,59,68,92,22,75,65,60,12,76,123
1316,BULL,Webull Corporation,7016910336,14.19,14.38,-0.19,-1.32,23712500,13801586,1.71,198963276,5.71,0.88,50.0,14.31,14.13,14.06,13.97,13.74,13.51,13.44,9.54,79.56,Technology,Software - Application,NCM,1,0,0,0,0,0,0,19,76,68,59,68,45,82,67,58,73,4,107,86
1317,CAE,CAE Inc.,9240514560,28.78,28.58,0.2,0.7,787300,671170,1.17,18740811,1.98,0.65,14.89,28.6,28.13,27.8,27.37,26.5,25.82,25.38,17.59,30.13,Industrials,Aerospace & Defense,NYQ,1,0,0,0,1,1,1,19,71,68,88,83,16,79,28,65,84,6,20,15
1318,RMD,ResMed Inc.,40657629184,278.59,276.64,1.95,0.7,591000,1032816,0.57,286773549,1.84,5.62,15.98,273.98,274.21,272.79,266.85,258.34,252.37,247.71,199.92,293.81,Healthcare,Medical Instruments & Supplies,NYQ,0,0,1,0,0,0,0,19,81,68,74,68,88,57,64,67,67,3,101,65
1319,MOV,"Movado Group, Inc.",433677504,19.59,19.35,0.24,1.24,138300,150508,0.92,2682581,2.3,0.45,8.06,19.21,18.97,18.03,17.33,17.12,17.3,16.84,12.85,22.2,Consumer Cyclical,Luxury Goods,NYQ,0,0,1,0,0,0,0,19,48,68,18,16,6,64,79,68,59,8,23,77
1320,PAGS,PagSeguro Digital Ltd.,2728999168,9.35,9.58,-0.23,-2.4,3808600,4774196,0.79,44057414,4.1,0.39,6.9,9.87,9.8,9.41,9.11,8.89,8.86,8.61,6.11,11.16,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,1,19,5,68,63,61,7,34,52,55,65,4,60,56
1321,MCK,McKesson Corporation,91803140096,738.06,758.7,-20.64,-2.72,1093000,859670,1.11,603584660,2.38,19.42,60.09,745.63,729.99,713.95,704.37,687.05,672.1,660.0,482.44,776.14,Healthcare,Medical Distribution,NYQ,0,0,0,0,1,0,0,19,62,68,77,93,23,78,50,39,84,3,99,91
1322,TEVA,Teva Pharmaceutical Industries Limited,22954491904,20.01,20.05,-0.04,-0.2,10341500,11505550,0.9,206780198,2.98,0.64,38.64,19.52,19.14,18.4,17.87,17.51,17.3,16.87,12.47,22.8,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,0,1,0,0,19,67,68,46,30,89,74,79,73,64,3,42,61
1323,ASGI,Abrdn Global Infrastructure Income Fund,613616896,21.2,21.1,0.1,0.47,165400,167804,0.99,3470170,1.16,0.26,10.8,20.85,20.72,20.51,20.06,19.38,18.92,18.54,16.65,21.63,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,0,19,90,68,72,79,76,74,59,61,68,11,92,72
1324,ZK,ZEEKR Intelligent Technology Holding Limited,7664690176,29.92,30.18,-0.26,-0.86,273300,589870,0.46,17473360,1.73,0.76,100.0,29.74,29.6,29.18,28.47,27.57,27.07,26.51,17.91,33.32,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,1,0,0,1,0,19,48,68,63,44,44,67,73,70,65,8,41,27
1325,LUNR,"Intuitive Machines, Inc.",1347855360,11.44,11.22,0.22,1.96,7071600,7225186,0.98,70731489,4.91,0.61,41.83,10.5,10.02,9.92,10.17,10.4,10.34,10.48,6.14,24.95,Industrials,Aerospace & Defense,NGM,1,0,0,1,1,0,0,19,100,68,92,71,98,95,62,82,85,6,20,15
1326,RPRX,Royalty Pharma plc,21035096064,36.07,36.49,-0.42,-1.15,2207300,4284420,0.49,154861916,2.31,0.79,18.76,35.86,35.88,35.84,35.28,34.16,33.31,32.76,24.05,38.0,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,19,38,68,79,88,50,50,51,51,76,3,29,28
1327,GAB,The Gabelli Equity Trust Inc.,1907872000,6.17,6.15,0.02,0.33,288300,454814,0.63,2725102,1.09,0.07,25.3,6.14,6.09,5.97,5.82,5.64,5.52,5.39,4.5,6.32,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,0,19,29,68,70,76,57,66,62,61,73,11,92,72
1328,L,Loews Corporation,21091117056,101.68,101.67,0.01,0.01,899500,790068,1.14,75888076,1.23,1.32,33.14,99.92,98.62,96.33,94.13,91.58,89.85,87.98,75.16,102.41,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,1,0,0,19,100,68,63,85,57,73,68,55,75,11,68,43
1329,RJF,"Raymond James Financial, Inc.",33261234176,166.82,166.46,0.36,0.22,857200,1013460,0.85,170339366,2.09,3.77,14.63,169.89,169.74,166.57,162.26,157.26,153.75,150.09,117.57,177.66,Financial Services,Asset Management,NYQ,0,0,0,0,1,1,0,19,14,68,76,50,52,59,59,66,79,11,92,72
1330,AM,Antero Midstream Corporation,9132866560,19.09,19.24,-0.15,-0.78,1973000,2603510,0.76,47532493,1.7,0.33,22.83,19.19,18.9,18.45,18.1,17.57,17.14,16.76,14.22,19.82,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,0,19,62,68,69,90,67,71,65,53,76,10,64,59
1331,TOL,"Toll Brothers, Inc.",13755782144,142.72,139.55,3.17,2.27,1009200,1539242,0.55,208776971,2.39,3.38,28.65,139.47,139.02,134.45,128.93,125.31,124.04,120.42,86.67,169.52,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,0,0,19,62,68,40,24,94,31,81,71,31,8,72,139
1332,HURN,Huron Consulting Group Inc.,2601571584,150.32,147.58,2.74,1.86,212800,182598,1.05,24956286,2.11,3.17,17.08,146.05,143.55,140.26,138.82,136.55,134.18,132.16,102.95,155.0,Industrials,Consulting Services,NMS,1,0,0,1,1,0,0,19,100,68,68,95,53,76,66,40,81,6,135,78
1333,CHW,Calamos Global Dynamic Income Fund,488562560,7.65,7.59,0.06,0.79,126300,190238,0.66,1390715,1.03,0.08,11.56,7.55,7.48,7.31,7.12,6.92,6.79,6.64,5.35,7.67,Financial Services,Asset Management,NGM,1,0,0,1,1,0,0,19,81,68,66,46,70,75,65,69,66,11,92,72
1334,XPRO,Expro Group Holdings N.V.,1444915072,12.5,11.87,0.63,5.31,937900,1294414,0.72,14957924,3.75,0.52,71.05,12.22,12.14,11.54,11.02,11.1,11.52,11.37,6.7,17.93,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,1,0,19,62,68,5,6,13,58,87,79,12,10,73,35
1335,LIND,"Lindblad Expeditions Holdings, Inc.",683768576,12.48,12.41,0.07,0.56,197800,429768,0.45,5729300,3.95,0.48,8.54,12.73,13.02,13.03,12.61,12.08,11.74,11.46,7.45,15.06,Consumer Cyclical,Travel Services,NCM,0,0,0,1,0,0,0,19,14,68,87,36,45,4,27,78,80,8,31,136
1336,ZH,Zhihu Inc.,455812960,4.96,5.11,-0.15,-2.94,188800,354010,0.53,1724769,4.58,0.23,42.31,5.09,5.06,4.86,4.66,4.47,4.39,4.22,3.13,6.32,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,0,19,5,68,80,83,42,62,53,61,70,7,56,93
1337,UWMC,UWM Holdings Corporation,9639268352,5.98,6.07,-0.09,-1.48,13585000,9208764,0.82,51474575,4.38,0.28,24.86,6.2,6.16,5.71,5.36,5.26,5.3,5.06,3.8,7.6,Financial Services,Mortgage Finance,NYQ,0,0,0,1,0,0,0,19,5,68,2,40,89,29,91,44,17,11,47,88
1338,MNST,Monster Beverage Corporation,65586675712,67.17,67.58,-0.41,-0.61,3095200,5751862,0.54,363222771,1.89,1.21,2.17,66.34,65.35,63.92,62.64,60.89,59.76,58.55,45.7,67.89,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,1,0,0,19,71,68,69,85,24,78,65,51,77,13,124,101
1339,HWC,Hancock Whitney Corporation,5297185792,62.5,62.06,0.44,0.71,773800,749736,1.02,46235535,1.91,1.3,0.0,62.64,62.59,61.45,59.83,57.96,56.69,55.31,43.9,64.66,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,0,19,10,68,79,52,65,45,54,68,76,11,86,121
1340,SBCF,Seacoast Banking Corporation of Florida,2716467712,30.92,30.43,0.49,1.61,566000,627346,0.88,18605859,2.34,0.73,69.14,30.61,30.53,29.83,28.9,28.02,27.53,26.84,21.36,32.09,Financial Services,Banks - Regional,NMS,0,0,1,1,0,1,0,19,43,68,74,46,57,43,61,68,72,11,86,121
1341,STVN,Stevanato Group S.p.A.,7092161024,25.98,26.4,-0.42,-1.59,253400,415294,0.61,10282219,5.09,1.28,17.36,26.08,25.78,25.04,24.41,23.72,23.43,22.79,17.12,28.0,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,1,0,0,0,19,29,68,77,41,14,78,59,67,76,3,101,65
1342,EWBC,"East West Bancorp, Inc.",14679396352,106.51,105.26,1.25,1.19,798100,869570,0.89,91343790,2.28,2.32,15.29,106.62,106.66,104.99,102.3,99.02,96.68,94.29,68.27,113.95,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,0,19,14,68,86,48,73,42,34,73,78,11,86,121
1343,VCYT,"Veracyte, Inc.",2832177152,36.0,35.63,0.37,1.04,724100,1572782,0.42,44850649,3.73,1.42,37.54,34.48,33.25,31.17,30.38,30.54,30.66,30.08,22.61,47.32,Healthcare,Diagnostics & Research,NGM,0,0,0,0,1,0,0,18,95,67,13,54,93,83,88,57,56,3,40,16
1344,LXFR,Luxfer Holdings PLC,369344256,13.8,13.71,0.09,0.66,78800,128642,0.61,1686801,3.03,0.39,4.84,13.85,13.74,13.25,12.82,12.51,12.34,12.01,9.41,15.64,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,0,18,29,67,61,40,70,58,69,70,65,6,37,47
1345,BNL,"Broadstone Net Lease, Inc.",3689894912,18.68,18.38,0.3,1.63,2107900,1623868,1.3,28345359,1.39,0.3,30.56,18.16,18.03,17.51,17.0,16.55,16.32,15.91,13.96,18.86,Real Estate,REIT - Diversified,NYQ,0,0,0,0,1,0,0,18,71,67,42,80,78,61,78,53,58,12,131,96
1346,ATO,Atmos Energy Corporation,27319506944,170.19,168.85,1.34,0.79,607200,888980,0.68,145423021,1.34,2.26,40.27,168.24,166.77,163.88,160.7,156.34,152.95,150.01,136.05,171.2,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,1,0,0,18,81,67,61,90,77,64,70,49,73,5,52,37
1347,PRVA,"Privia Health Group, Inc.",2956563968,24.09,24.46,-0.37,-1.51,1009000,944260,1.05,20637738,2.72,0.72,100.0,24.01,23.43,22.61,22.35,22.19,22.04,21.74,16.47,26.09,Healthcare,Health Information Services,NMS,0,0,0,0,1,0,0,18,62,67,56,89,16,68,69,41,79,3,74,62
1348,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,18286561280,18.46,18.9,-0.44,-2.33,344800,672572,0.51,12829847,1.37,0.34,100.0,18.9,19.07,18.76,18.05,17.37,17.16,16.71,13.15,20.98,Communication Services,Telecom Services,NYQ,0,0,0,0,0,0,0,18,5,67,58,28,22,24,70,72,53,7,75,79
1349,QSI,Quantum-Si incorporated,348291744,1.72,1.54,0.18,11.69,19183800,8629892,2.2,12035863,7.91,0.14,50.0,1.51,1.43,1.4,1.44,1.47,1.47,1.49,0.61,5.77,Healthcare,Medical Devices,NGM,0,0,0,0,1,0,1,18,100,67,92,21,3,98,26,77,93,3,113,63
1350,BKV,BKV Corporation,2160843520,24.02,23.58,0.44,1.87,243100,346258,0.7,7599005,3.03,0.79,29.63,23.29,22.82,22.31,22.0,21.66,21.39,21.13,15.0,26.78,Energy,Oil & Gas E&P,NYQ,0,0,0,1,1,0,0,18,95,67,72,70,34,82,61,70,77,10,122,38
1351,HAS,"Hasbro, Inc.",10642247680,75.89,75.17,0.72,0.96,1238000,1773210,0.61,136782770,2.13,1.58,22.16,75.66,76.26,76.19,74.07,70.94,69.01,67.46,49.0,82.19,Consumer Cyclical,Leisure,NMS,1,0,0,0,0,1,0,18,43,67,84,48,85,25,46,72,59,8,90,68
1352,CSQ,Calamos Strategic Total Return Fund,3091926528,19.28,19.38,-0.1,-0.52,266400,206180,1.29,3844082,0.89,0.2,53.91,19.26,19.11,18.68,18.21,17.7,17.37,16.98,13.11,19.57,Financial Services,Asset Management,NGM,1,0,1,0,0,1,0,18,10,67,70,44,62,70,62,70,69,11,92,72
1353,MODG,Topgolf Callaway Brands Corp.,1823946880,9.92,9.69,0.23,2.37,2493400,2503330,1.0,23393802,3.46,0.35,38.89,9.57,9.48,9.27,8.91,8.71,8.82,8.68,5.42,11.09,Consumer Cyclical,Leisure,NYQ,0,0,0,0,1,0,0,18,100,67,44,6,6,78,71,79,33,8,90,68
1354,MCFT,"MasterCraft Boat Holdings, Inc.",350804608,21.53,21.43,0.1,0.47,104000,142712,0.72,3098109,3.33,0.69,47.83,21.67,21.77,21.25,20.48,19.82,19.6,19.05,14.38,23.94,Consumer Cyclical,Recreational Vehicles,NGM,0,0,0,1,0,0,0,18,10,67,68,34,14,17,61,67,70,8,65,110
1355,GOLF,Acushnet Holdings Corp.,4725997568,80.57,80.37,0.2,0.25,585700,381050,1.54,29469420,2.15,1.81,47.24,78.06,77.1,76.55,75.26,73.29,71.98,71.02,55.31,84.4,Consumer Cyclical,Leisure,NYQ,1,0,0,1,1,0,0,18,100,67,72,38,47,73,61,65,77,8,90,68
