#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
725,ASND,Ascendis Pharma A/S,12456647680,205.71,205.91,-0.2,-0.1,291300,424778,0.69,85463108,3.66,7.56,9.18,204.6,204.06,199.28,191.82,181.78,175.19,168.3,118.03,216.45,216.45,1422455400.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,36,24,82,79,93,52,65,75,66,86,4,26,21
726,INVX,"Innovex International, Inc.",1452615808,21.12,20.68,0.44,2.13,374600,331934,1.13,5951089,3.28,0.74,91.67,19.82,19.07,18.13,17.49,17.04,16.93,16.49,11.93,21.48,121.07,877613400.0,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,31,0,0,36,100,82,58,40,8,90,85,77,82,7,31,7
727,FER,Ferrovial SE,46774431744,63.06,63.87,-0.81,-1.28,1401400,734688,1.89,44040947,1.71,1.16,35.6,63.25,61.95,59.25,56.75,53.84,51.97,49.71,37.93,65.2,65.2,1344864600.0,Industrials,Engineering & Construction,NMS,0,0,0,0,31,0,0,36,43,82,73,90,52,85,79,71,86,6,22,31
728,LGN,Legence Corp.,4369647616,41.54,39.6,1.94,4.9,1088700,1280726,0.85,41099066,5.76,2.82,95.36,36.39,34.51,0.0,0.0,0.0,0.0,0.0,26.96,43.0,43.0,1757683800.0,Industrials,Engineering & Construction,NMS,0,2,0,1,0,0,0,36,100,82,44,63,35,97,86,76,80,6,22,31
729,TMDX,"TransMedics Group, Inc.",4579016704,134.32,129.71,4.61,3.55,1778800,947636,1.67,110447003,4.32,6.08,100.0,126.15,121.74,118.75,116.49,112.69,110.33,108.29,55.0,145.5,177.37,1556803800.0,Healthcare,Medical Devices,NGM,1,0,0,1,31,0,0,36,100,82,82,72,94,93,67,82,58,4,103,41
730,AGYS,"Agilysys, Inc.",3741726208,133.43,141.12,-7.69,-5.45,560700,225852,2.48,25527107,3.33,6.17,36.25,120.99,115.54,111.52,109.0,106.36,104.99,103.08,63.71,145.25,145.25,322151400.0,Technology,Software - Application,NMS,1,0,0,1,31,0,1,35,95,82,84,21,72,97,73,89,71,5,106,77
731,LOGI,Logitech International S.A.,17062812672,115.84,113.73,2.11,1.86,1388900,493936,2.81,53341023,1.9,2.38,43.27,112.02,110.55,107.0,102.49,97.92,95.58,92.29,64.73,117.4,140.17,859473000.0,Technology,Computer Hardware,NMS,1,0,0,0,31,0,0,35,90,82,69,31,25,81,84,84,82,5,8,10
732,FTRE,Fortrea Holdings Inc.,947951936,10.44,10.62,-0.18,-1.69,803900,1501166,0.44,14706317,6.14,0.67,25.6,10.41,10.13,9.45,8.91,9.39,10.4,10.47,3.97,25.28,41.02,1686922200.0,Healthcare,Biotechnology,NMS,0,0,0,0,15,1,0,35,67,82,1,1,2,88,97,87,7,4,26,21
733,WTI,"W&T Offshore, Inc.",314478720,2.12,2.13,-0.01,-0.47,1026300,1840962,0.56,3802771,6.53,0.14,0.0,2.16,2.12,2.0,1.9,1.83,1.83,1.76,1.09,2.59,59.99,1106922600.0,Energy,Oil & Gas E&P,NYQ,0,0,0,0,1,0,1,35,19,82,75,7,9,90,81,90,57,7,123,134
734,AEO,"American Eagle Outfitters, Inc.",2875373568,16.98,16.79,0.19,1.13,4757700,11521856,0.41,193365476,3.84,0.69,35.65,16.33,16.2,15.64,14.7,14.2,14.27,13.92,9.27,20.55,38.99,766330200.0,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,15,0,0,35,86,82,6,5,22,66,93,86,25,10,50,43
735,ENS,EnerSys,4677371392,124.84,121.8,3.04,2.5,416300,346642,1.17,38733138,2.82,3.42,49.46,121.31,118.54,111.94,106.17,101.76,99.96,95.78,76.57,125.97,125.97,1091453400.0,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,31,0,0,35,76,82,32,35,45,86,88,80,75,6,12,6
736,ALB,Albemarle Corporation,11509390336,97.8,96.68,1.12,1.16,2277100,3560186,0.63,304645151,5.07,5.59,29.86,96.4,93.58,87.45,82.38,79.7,80.0,76.78,49.43,113.91,334.55,761927400.0,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,31,0,0,35,62,82,21,9,13,93,89,86,52,1,107,80
737,NMRK,"Newmark Group, Inc.",4622512128,18.62,19.19,-0.57,-2.97,1268700,1301958,0.9,24068584,3.08,0.57,54.62,18.85,18.6,17.92,16.82,15.67,15.04,14.32,9.64,19.84,19.84,1513348200.0,Real Estate,Real Estate Services,NMS,1,0,0,1,31,1,0,35,38,82,80,32,94,65,79,88,74,12,80,97
738,SIGA,"SIGA Technologies, Inc.",582156800,8.13,8.44,-0.31,-3.67,349000,443874,0.77,3857635,3.6,0.28,40.98,8.36,8.45,8.38,8.0,7.51,7.25,6.99,4.95,9.62,26.99,873898200.0,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,0,0,35,5,82,64,28,43,10,81,82,77,4,52,79
739,RDNT,"RadNet, Inc.",6078689792,78.84,79.1,-0.26,-0.33,677200,636258,1.05,47803052,3.13,2.53,56.87,79.52,78.04,74.19,70.11,66.73,65.08,62.27,45.0,93.65,93.65,852301800.0,Healthcare,Diagnostics & Research,NGM,1,0,0,0,31,1,0,35,29,82,25,31,93,67,89,83,70,4,24,15
740,HCA,"HCA Healthcare, Inc.",109602553856,468.4,466.46,1.94,0.42,1564900,1292542,1.18,542830440,2.37,12.85,31.01,448.77,436.71,419.44,404.08,388.12,378.77,366.4,289.98,475.38,475.38,1299767400.0,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,31,0,0,35,95,82,53,72,75,88,84,77,79,4,53,24
741,GMAB,Genmab A/S,17820063744,28.95,29.13,-0.18,-0.62,1071400,2150250,0.5,63916251,2.35,0.8,36.65,30.06,30.38,28.92,27.04,25.45,24.89,23.45,17.24,33.65,103.19,1243863000.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,35,5,82,32,40,10,16,85,77,75,4,26,21
742,EBAY,eBay Inc.,45489778688,99.54,99.58,-0.04,-0.04,9132600,5687312,1.6,527504405,2.81,2.92,97.02,96.37,94.39,91.98,88.46,83.38,79.9,76.9,56.33,101.15,101.15,906643800.0,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,31,1,0,35,95,82,91,84,84,91,63,82,87,10,30,61
743,NAT,Nordic American Tankers Limited,783477440,3.7,3.7,0.0,0.0,3475500,2688194,1.29,8841214,2.68,0.11,23.08,3.55,3.44,3.27,3.12,2.99,2.96,2.86,2.13,3.78,55.45,875626200.0,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,31,0,0,35,95,82,51,28,16,89,86,82,70,7,71,65
744,BCH,Banco de Chile,17485426688,34.43,34.22,0.21,0.61,268500,321704,0.83,9867813,1.69,0.62,27.87,33.37,32.41,31.12,30.26,29.15,28.33,27.47,22.06,34.74,35.5,1028295000.0,Financial Services,Banks - Regional,NYQ,1,0,0,0,31,0,0,34,100,81,69,93,64,91,80,61,86,9,95,89
745,BTBT,"Bit Digital, Inc.",1221444352,3.8,3.76,0.04,1.06,38612100,33277412,1.16,114152094,9.39,0.35,18.63,3.83,3.72,3.43,3.22,3.08,3.04,2.86,1.69,5.74,33.0,1521552600.0,Financial Services,Capital Markets,NCM,0,0,0,0,0,1,1,34,33,81,56,9,90,93,87,89,27,9,34,47
746,INSW,"International Seaways, Inc.",2503857664,50.72,49.63,1.09,2.2,520200,500850,1.04,23142186,2.63,1.51,37.96,48.01,46.97,45.54,43.68,41.9,41.26,40.16,27.2,51.17,65.94,1479306600.0,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,31,0,0,34,100,81,56,23,18,88,82,84,74,7,71,65
747,DOUG,Douglas Elliman Inc.,227092736,2.56,2.73,-0.17,-6.23,484300,471356,1.03,1309034,5.11,0.14,74.36,2.64,2.67,2.68,2.6,2.47,2.37,2.31,1.48,3.2,12.06,1640874600.0,Real Estate,Real Estate Services,NYQ,0,0,0,0,7,0,0,34,14,81,93,51,43,12,77,83,77,12,80,97
748,PATH,UiPath Inc.,8607859712,16.21,16.16,0.05,0.31,19523900,23764432,0.71,345007096,6.73,1.1,9.13,16.13,15.49,14.13,13.38,13.03,13.04,12.41,9.38,18.74,90.0,1619011800.0,Technology,Software - Infrastructure,NYQ,0,0,0,1,1,1,1,34,52,81,26,29,9,96,89,76,78,5,63,73
749,COIN,"Coinbase Global, Inc.",89571205120,348.61,355.22,-6.61,-1.86,7536700,8926270,0.84,2991985701,5.25,18.42,13.34,346.87,345.5,338.69,326.84,308.5,295.77,282.92,142.58,444.65,444.65,1618407000.0,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,1,7,1,0,34,33,81,95,27,89,65,66,87,87,9,130,95
750,GOOS,Canada Goose Holdings Inc.,1342241280,13.9,14.08,-0.18,-1.28,538200,994742,0.54,13526076,3.31,0.42,1.74,13.62,13.56,13.34,12.85,12.23,11.93,11.57,6.73,15.42,72.27,1489671000.0,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,7,0,0,34,57,81,70,18,16,46,79,86,79,10,45,59
751,LYG,Lloyds Banking Group plc,69063917568,4.68,4.68,-0.0,-0.0,4215600,6395994,0.66,28778218,1.56,0.09,40.0,4.59,4.55,4.49,4.36,4.15,3.98,3.85,2.56,4.74,47.71,1006957800.0,Financial Services,Banks - Regional,NYQ,1,0,0,1,31,0,0,34,62,81,87,95,79,76,63,69,89,9,95,89
752,NWG,NatWest Group plc,61924790272,15.45,15.58,-0.13,-0.83,3552700,3191310,1.11,46240501,1.34,0.3,54.17,15.06,14.79,14.49,14.14,13.49,12.94,12.54,9.16,15.69,241.8,1192714200.0,Financial Services,Banks - Regional,NYQ,1,0,0,1,31,0,0,34,86,81,86,95,91,86,71,66,89,9,95,89
753,FTI,TechnipFMC plc,16601504768,41.04,41.14,-0.1,-0.24,4453500,5910750,0.74,230067148,3.09,1.35,10.9,39.24,38.54,37.82,36.62,34.92,33.79,32.89,22.12,41.56,47.56,992611800.0,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,31,0,0,34,90,81,84,56,53,75,73,79,86,7,31,7
754,COCO,"The Vita Coco Company, Inc.",2572944384,45.28,42.24,3.04,7.2,3883100,1042096,3.7,41682237,3.98,2.07,100.0,41.76,41.24,39.9,38.55,37.16,36.23,35.08,25.79,48.67,48.67,1634823000.0,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,0,31,0,0,34,100,81,71,81,79,83,84,75,85,13,89,36
755,GES,"Guess?, Inc.",888665600,17.04,17.05,-0.01,-0.06,566000,1000388,0.57,16835180,0.46,0.09,0.0,16.93,16.85,16.29,15.39,14.68,14.57,14.06,8.48,18.07,57.2,839511000.0,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,1,31,0,0,34,10,81,30,12,9,66,86,84,53,10,50,43
756,IFS,Intercorp Financial Services Inc.,4740256768,42.49,42.06,0.43,1.02,138700,188050,0.74,7636802,1.9,0.79,14.26,41.49,41.07,40.27,39.06,37.16,35.74,34.59,25.77,42.72,47.46,1561987800.0,Financial Services,Banks - Regional,NYQ,0,0,0,0,31,0,0,34,100,81,85,94,80,82,75,68,87,9,95,89
757,APTV,Aptiv PLC,18677258240,85.77,86.64,-0.87,-1.0,2739200,2011426,1.26,166745453,2.28,1.94,30.8,85.26,84.66,82.09,78.41,74.62,73.01,70.42,47.19,88.8,180.81,1321540200.0,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,7,0,0,34,29,81,67,31,19,46,84,82,73,10,25,69
758,CYRX,"Cryoport, Inc.",462618784,9.24,9.04,0.2,2.21,747900,654760,1.14,6309610,7.06,0.7,26.43,9.91,9.87,9.44,8.86,8.38,8.27,7.9,4.58,11.44,768.0,1124717400.0,Industrials,Integrated Freight & Logistics,NCM,0,0,0,0,1,0,0,34,10,81,65,9,3,40,82,87,77,6,79,34
759,ULS,UL Solutions Inc.,16275522560,81.02,81.08,-0.06,-0.07,455700,648594,0.6,45072931,2.36,1.88,7.54,78.68,76.17,72.61,70.27,67.19,64.83,62.3,48.54,81.83,81.83,1712928600.0,Industrials,Specialty Business Services,NYQ,1,0,0,0,31,0,0,34,90,81,89,90,87,92,69,78,86,6,116,112
760,APGE,"Apogee Therapeutics, Inc.",3767837184,55.7,56.38,-0.68,-1.21,428700,683794,0.58,31291465,5.26,2.75,15.2,54.4,51.16,45.9,43.25,42.01,41.72,39.56,26.2,63.5,72.29,1689341400.0,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,1,34,67,81,16,29,94,98,90,79,52,4,26,21
761,STNG,Scorpio Tankers Inc.,3164540160,62.03,61.44,0.59,0.96,688800,908548,0.76,50782256,2.95,1.89,11.85,59.4,57.96,55.19,52.1,50.04,49.87,48.25,30.63,63.05,130.1,1270042200.0,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,31,0,0,34,100,81,26,11,17,88,85,86,57,7,71,65
762,LTM,N/A,13628194816,44.65,44.46,0.19,0.43,545600,1835748,0.3,84083781,2.73,1.2,0.0,44.48,44.53,44.67,43.41,40.8,38.91,37.81,26.16,52.54,52.54,1721914200.0,Industrials,Airlines,NYQ,0,0,0,1,0,1,0,34,48,81,93,88,61,68,54,79,88,6,76,81
763,ZIMV,ZimVie Inc.,535721504,18.99,18.99,-0.0,-0.0,0,441355,1.48,8342079,0.13,0.03,0.0,18.97,18.93,18.24,16.87,15.59,15.09,14.23,8.15,19.01,50.4,0.0,Healthcare,Medical Devices,NMS,1,0,1,1,15,0,0,34,29,81,92,7,47,64,47,92,77,4,103,41
764,OTEX,Open Text Corporation,9699638272,38.14,39.69,-1.55,-3.91,1220000,1357990,0.82,48774888,1.97,0.77,100.0,39.0,38.56,36.57,34.41,32.51,31.74,30.16,22.79,39.9,55.25,822493800.0,Technology,Software - Application,NMS,1,0,1,1,3,0,0,34,5,81,56,33,25,73,86,82,69,5,106,77
765,ROAD,"Construction Partners, Inc.",6517670400,116.2,117.66,-1.46,-1.24,391100,441114,0.85,54172305,4.27,5.04,30.62,118.09,119.91,119.46,115.09,108.1,103.09,99.31,64.79,138.9,138.9,1525440600.0,Industrials,Engineering & Construction,NMS,0,0,0,0,0,0,0,34,5,81,85,88,93,23,79,74,84,6,22,31
766,ASTE,"Astec Industries, Inc.",1091581312,47.72,47.63,0.09,0.19,132100,167500,0.72,7885455,3.09,1.42,62.37,47.58,47.38,46.42,44.75,42.6,41.34,40.01,29.65,50.83,80.0,519485400.0,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,1,7,1,0,34,24,81,71,72,11,51,82,70,85,6,96,50
767,TIGR,UP Fintech Holding Limited,1922735360,10.82,10.58,0.24,2.27,4502600,6002854,0.74,66349207,4.07,0.48,1.35,10.23,10.19,10.35,10.17,9.63,9.17,8.99,5.36,13.55,38.5,1553088600.0,Financial Services,Capital Markets,NMS,0,0,0,0,7,0,0,34,95,81,92,97,93,71,72,70,87,9,34,47
768,VLO,Valero Energy Corporation,52052930560,170.66,169.34,1.32,0.78,1569800,2688124,0.58,434240270,2.9,5.24,28.22,167.39,165.1,159.76,153.2,146.76,143.75,139.33,99.0,178.43,184.79,379002600.0,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,0,7,1,0,34,81,81,64,26,17,70,82,83,79,7,29,17
769,JBL,Jabil Inc.,23752077312,222.32,214.52,7.8,3.64,1540700,1449606,1.06,307071706,3.15,7.81,92.71,210.78,209.51,209.92,205.49,194.83,186.74,182.38,108.66,237.14,237.14,736435800.0,Technology,Electronic Components,NYQ,0,0,0,1,15,0,0,34,100,81,95,82,52,76,48,83,90,5,18,8
770,CVS,CVS Health Corporation,102227107840,80.6,82.2,-1.6,-1.95,14780300,7314406,1.74,554377728,2.18,1.94,100.0,81.07,79.49,75.78,72.39,69.02,67.24,64.51,43.56,85.15,113.65,99153000.0,Healthcare,Healthcare Plans,NYQ,0,0,0,0,31,0,0,34,38,81,51,84,13,81,83,62,84,4,61,19
771,FROG,JFrog Ltd.,5636292608,48.28,50.25,-1.97,-3.92,691300,1063098,0.65,51485260,3.18,1.53,60.57,48.7,48.39,47.54,45.85,43.43,41.87,40.51,27.0,51.94,95.2,1600263000.0,Technology,Software - Application,NMS,0,0,0,1,7,0,0,34,10,81,84,47,16,73,72,78,88,5,106,77
772,SSL,Sasol Limited,4059387648,6.22,6.31,-0.09,-1.43,994600,1272816,0.78,8162887,2.12,0.23,18.18,6.11,6.08,6.05,5.81,5.59,5.58,5.5,2.78,7.25,67.93,388675800.0,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,15,0,1,34,62,81,69,7,5,62,82,89,60,1,107,80
773,MRP,"Millrose Properties, Inc.",5327052288,32.09,32.71,-0.62,-1.9,1631500,1297964,1.26,42764500,2.81,0.89,67.83,32.54,32.57,32.32,31.22,29.42,0.0,0.0,19.0,36.0,36.0,1738765800.0,Real Estate,REIT - Residential,NYQ,0,0,0,1,7,0,0,33,5,81,88,86,35,42,64,73,86,12,137,127
774,ERIC,Telefonaktiebolaget LM Ericsson (publ),33665224704,10.1,9.76,0.34,3.48,30127600,15515984,1.93,135303255,2.04,0.28,30.0,9.54,9.16,8.6,8.31,8.1,7.95,7.68,6.64,10.27,131.56,367507800.0,Technology,Communication Equipment,NMS,1,0,0,1,31,0,1,33,95,81,25,89,93,95,88,68,73,5,17,16
775,EM,Smart Share Global Limited,347430048,1.37,1.36,0.01,0.74,185600,1047028,0.18,1376518,2.5,0.04,75.0,1.35,1.34,1.31,1.27,1.2,1.16,1.12,0.59,1.45,10.0,1617283800.0,Consumer Cyclical,Personal Services,NCM,1,0,0,1,31,0,1,33,48,81,82,93,64,71,75,69,91,10,75,64
776,SMP,"Standard Motor Products, Inc.",857519232,39.0,39.89,-0.89,-2.23,139500,135942,1.03,5395764,2.65,1.11,100.0,40.04,39.95,39.01,37.19,35.13,34.12,32.84,21.38,42.13,56.54,322151400.0,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,31,0,0,33,5,81,58,35,14,31,83,80,80,10,25,69
777,CLNE,Clean Energy Fuels Corp.,627167104,2.86,2.93,-0.07,-2.39,1502800,1373862,1.07,3670767,4.97,0.15,83.33,2.87,2.8,2.65,2.49,2.4,2.4,2.31,1.3,3.67,24.75,1180099800.0,Energy,Oil & Gas Refining & Marketing,NMS,1,0,0,0,31,0,0,33,57,81,30,4,43,87,89,91,35,7,29,17
778,HSHP,Himalaya Shipping Ltd.,359614144,7.72,8.09,-0.37,-4.57,282300,147884,1.91,1221149,2.2,0.23,59.17,7.97,8.05,7.94,7.56,7.12,6.91,6.67,4.29,8.95,9.76,1680269400.0,Industrials,Marine Shipping,NYQ,0,0,0,0,0,0,0,33,5,81,80,35,46,23,70,81,74,6,56,57
779,IDYA,"IDEAYA Biosciences, Inc.",2820374016,32.18,33.19,-1.01,-3.04,897300,1291918,0.69,34685821,4.67,1.55,17.68,30.35,28.98,27.09,25.62,24.82,24.95,24.12,13.45,33.64,47.74,1558618200.0,Healthcare,Biotechnology,NMS,1,0,0,0,31,0,0,33,90,81,30,12,8,94,85,84,59,4,26,21
780,LXRX,"Lexicon Pharmaceuticals, Inc.",483320480,1.33,1.37,-0.04,-2.92,2221600,2286662,0.96,3028546,7.44,0.09,11.76,1.4,1.4,1.31,1.2,1.11,1.09,1.01,0.28,1.95,344.75,955114200.0,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,1,33,5,81,62,7,47,28,80,90,13,4,26,21
781,CRSP,CRISPR Therapeutics AG,5689858560,62.56,64.17,-1.61,-2.51,1766700,2363802,0.74,150817732,7.19,3.95,25.3,66.82,67.09,63.74,59.57,55.51,53.76,50.26,30.04,78.48,220.2,1476883800.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,33,5,81,85,25,17,28,67,86,75,4,26,21
782,MEG,"Montrose Environmental Group, Inc.",940032128,26.64,27.09,-0.45,-1.66,332500,427934,0.78,12317344,4.69,1.23,20.07,27.71,27.99,27.66,26.35,24.98,24.63,23.86,10.51,32.0,80.42,1595511000.0,Industrials,Waste Management,NYQ,0,0,0,0,1,0,0,33,5,81,73,5,14,29,83,89,40,6,97,111
783,PRO,"PROS Holdings, Inc.",1109345408,22.99,23.04,-0.05,-0.22,1184600,1674914,0.71,35930097,0.24,0.14,27.27,22.98,22.47,20.55,19.37,19.16,19.54,18.77,13.61,29.84,75.4,1185456600.0,Technology,Software - Application,NYQ,0,0,1,1,0,0,0,33,5,81,9,14,3,62,92,76,72,5,106,77
784,ABUS,Arbutus Biopharma Corporation,883731008,4.61,4.58,0.03,0.66,1183400,1213234,0.97,5212920,4.62,0.21,66.67,4.47,4.41,4.21,3.99,3.8,3.71,3.56,2.71,5.1,31.48,1185456600.0,Healthcare,Biotechnology,NMS,0,0,0,0,15,0,0,33,76,81,20,76,90,63,88,70,66,4,26,21
785,DASH,"DoorDash, Inc.",113659453440,266.06,261.42,4.64,1.77,4230500,3047288,1.24,793645926,3.3,9.07,27.7,262.87,264.19,260.36,250.97,235.9,224.7,215.28,152.26,285.5,285.5,1607524200.0,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,1,1,0,33,29,81,93,93,92,52,59,76,89,10,30,61
786,AII,"American Integrity Insurance Group, Inc.",457201088,23.36,23.75,-0.39,-1.64,50600,115552,0.44,2482824,3.92,0.93,28.68,23.44,23.04,21.76,20.55,0.0,0.0,0.0,15.78,24.72,24.72,1746711000.0,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,31,0,0,33,29,81,67,63,35,79,82,77,81,9,73,88
787,ALHC,"Alignment Healthcare, Inc.",3606151936,18.21,18.04,0.17,0.94,2429500,3333622,0.73,55606052,3.22,0.57,46.04,17.65,17.38,16.71,16.13,15.51,15.0,14.48,10.18,21.06,28.59,1616765400.0,Healthcare,Healthcare Plans,NMS,0,0,0,0,31,0,0,33,95,81,60,98,94,86,88,51,86,4,61,19
788,HSBC,HSBC Holdings plc,242382192640,70.49,70.04,0.45,0.64,2471100,1505674,1.64,102100858,1.2,1.21,57.0,67.99,67.92,67.17,65.26,62.19,59.87,58.08,44.4,72.21,99.52,932131800.0,Financial Services,Banks - Diversified,NYQ,1,0,0,0,7,0,0,33,71,81,85,91,66,48,73,71,88,9,15,40
789,DAKT,"Daktronics, Inc.",947310336,19.52,19.59,-0.07,-0.36,332000,551978,0.57,11301185,3.18,0.66,63.41,19.85,19.93,19.45,18.48,17.39,16.74,16.07,10.24,24.38,40.05,760890600.0,Technology,Electronic Components,NMS,1,0,0,1,7,1,0,32,5,80,75,43,76,29,78,83,84,5,18,8
790,RL,Ralph Lauren Corporation,19842922496,327.58,331.2,-3.62,-1.09,441300,554792,0.77,173402161,2.38,7.56,2.08,330.4,325.82,315.3,302.91,286.27,274.46,262.93,176.61,341.9,341.9,866122200.0,Consumer Cyclical,Apparel Manufacturing,NYQ,0,2,0,1,31,0,0,32,14,80,90,82,84,75,68,81,88,10,45,59
791,CMI,Cummins Inc.,60799467520,441.26,414.3,26.96,6.51,1594800,847234,1.88,351838246,2.52,11.75,100.0,421.99,420.27,409.99,393.38,375.08,364.2,351.3,260.02,442.8,442.8,99153000.0,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,31,1,0,32,76,80,77,41,80,77,80,83,80,6,37,29
792,SHC,Sotera Health Company,4709492224,16.58,16.56,0.02,0.12,1106800,1796374,0.58,28782057,2.55,0.43,10.89,16.55,16.34,15.73,14.94,14.27,14.01,13.5,9.53,17.15,30.38,1605882600.0,Healthcare,Diagnostics & Research,NMS,0,0,0,0,31,1,0,32,43,80,15,31,69,72,90,76,56,4,24,15
793,BAP,Credicorp Ltd.,20901912576,263.36,260.34,3.02,1.16,313500,336340,0.93,87561025,2.1,5.49,39.87,258.1,258.44,255.89,246.78,232.66,223.16,215.45,165.51,280.88,280.88,814627800.0,Financial Services,Banks - Regional,NYQ,0,0,0,0,7,0,0,32,43,80,87,84,77,63,67,78,83,9,95,89
794,ABSI,Absci Corporation,653413888,4.37,4.4,-0.03,-0.68,4025300,5353800,0.75,18370608,8.82,0.35,6.79,4.36,4.08,3.57,3.31,3.23,3.23,3.02,2.01,6.33,31.53,1626960600.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,1,32,57,80,9,18,90,98,91,80,52,4,26,21
795,LYTS,LSI Industries Inc.,707654272,23.15,23.51,-0.36,-1.53,150200,204930,0.68,4675369,3.18,0.73,56.82,23.15,22.96,22.25,21.17,20.08,19.49,18.76,13.77,25.5,25.5,479485800.0,Technology,Electronic Components,NMS,0,0,0,0,15,1,0,32,33,80,67,32,53,42,83,83,82,5,18,8
796,ILPT,Industrial Logistics Properties Trust,348927360,5.26,5.8,-0.54,-9.31,569800,358662,1.59,2106205,3.9,0.26,100.0,5.66,5.67,5.65,5.39,5.01,4.79,4.62,2.45,6.56,28.66,1515767400.0,Real Estate,REIT - Industrial,NMS,0,0,0,0,7,0,0,32,5,80,93,10,45,32,31,91,80,12,84,48
797,IRWD,"Ironwood Pharmaceuticals, Inc.",245275536,1.51,1.54,-0.03,-1.95,942800,1226524,0.73,1692345,9.9,0.14,27.59,1.56,1.53,1.39,1.3,1.48,1.8,1.86,0.53,5.13,17.76,1265207400.0,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,7,0,0,32,14,80,1,0,1,75,97,86,2,4,52,79
798,BRBS,"Blue Ridge Bankshares, Inc.",401368032,4.38,4.39,-0.01,-0.23,706200,364578,1.94,1514224,2.4,0.12,100.0,4.33,4.28,4.15,4.0,3.82,3.71,3.58,2.73,4.54,19.22,1348579800.0,Financial Services,Banks - Regional,ASE,0,0,0,1,31,0,0,32,52,80,74,87,46,73,83,68,84,9,95,89
799,MBI,MBIA Inc.,334740352,6.63,6.71,-0.08,-1.19,233400,368922,0.63,2731169,4.44,0.28,35.9,6.8,6.93,6.89,6.54,6.16,5.96,5.76,3.75,8.26,76.02,552144600.0,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,0,0,32,5,80,74,40,12,17,76,79,90,9,126,130
800,SHG,"Shinhan Financial Group Co., Ltd.",25561309184,52.65,52.67,-0.02,-0.04,461300,233280,1.98,11661863,1.57,1.0,33.83,52.0,51.32,50.03,48.16,45.53,43.86,42.21,28.76,53.42,74.5,1063805400.0,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,0,0,32,62,80,87,53,80,78,67,83,80,9,95,89
801,VECO,Veeco Instruments Inc.,1764466688,29.33,28.97,0.36,1.24,971900,1059640,0.5,29844983,4.11,1.11,13.45,29.22,29.1,27.72,26.14,25.3,25.37,24.46,16.92,34.45,122.25,786119400.0,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,7,1,0,32,24,80,14,9,16,11,89,84,49,5,10,12
802,PRDO,Perdoceo Education Corporation,2249985024,34.64,36.69,-2.05,-5.59,615500,483832,1.15,16829390,2.67,0.98,100.0,36.01,35.78,34.77,33.45,31.77,30.61,29.49,21.81,38.02,70.91,886084200.0,Consumer Defensive,Education & Training Services,NMS,1,0,0,0,7,0,0,32,5,80,75,78,47,23,74,77,88,13,83,129
