#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
890,ALV,"Autoliv, Inc.",9524860928,124.01,125.35,-1.34,-1.07,642700,761188,0.84,87556340,1.49,2.01,14.55,118.9,114.64,110.04,105.87,104.1,101.13,75.49,125.66,Consumer Cyclical,Auto Parts,NYQ,0,2,0,1,1,0,24,86,78,67,30,18,80,72,81,74,4,20,16
891,LXEO,"Lexeo Therapeutics, Inc.",261905808,4.85,4.89,-0.04,-0.82,197100,431532,0.45,1890947,6.93,0.34,2.28,4.67,4.4,4.28,4.71,5.27,5.39,1.45,11.96,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,24,62,78,3,0,17,59,96,92,3,9,57,83
892,HIMX,"Himax Technologies, Inc.",1476321024,8.47,8.18,0.29,3.55,1605400,1257888,1.27,10720886,3.33,0.34,65.91,8.04,8.3,8.27,8.05,7.84,7.84,5.12,13.91,Technology,Semiconductors,NMS,1,0,0,1,0,0,24,71,78,86,97,43,14,50,19,86,7,32,109
893,LECO,"Lincoln Electric Holdings, Inc.",13672956928,247.76,246.29,1.47,0.6,241900,366464,0.63,82405450,2.13,4.77,19.29,239.34,228.31,218.4,210.73,207.64,199.98,161.11,249.19,Industrials,Tools & Accessories,NMS,0,0,1,1,1,0,24,81,78,39,37,23,79,82,76,75,3,64,27
894,OPFI,OppFi Inc.,886156864,10.15,10.73,-0.58,-5.41,1343400,1218156,1.1,14348126,5.96,0.63,19.02,10.51,11.12,11.15,10.57,9.98,9.89,3.93,17.73,Financial Services,Credit Services,NYQ,0,0,0,0,0,1,24,29,78,98,98,91,16,4,51,95,8,40,71
895,GTLS,"Chart Industries, Inc.",8899188736,198.0,198.4,-0.4,-0.2,1222300,2702724,0.45,520776863,0.37,1.52,16.46,194.41,183.14,175.09,169.62,166.9,159.92,101.6,220.03,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,0,24,10,78,55,86,11,28,80,60,87,3,36,88
896,AZO,"AutoZone, Inc.",70351044608,4205.41,4180.17,25.24,0.6,113500,128358,0.86,489328153,1.55,66.12,26.18,4041.42,3910.71,3810.55,3689.69,3604.42,3505.36,2898.57,4207.18,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,1,0,24,95,78,83,77,67,76,65,76,79,4,20,16
897,STT,State Street Corporation,32590880768,114.88,115.82,-0.94,-0.81,1724600,2093716,0.82,226347957,1.64,1.96,25.46,112.18,108.45,104.27,99.94,97.21,93.95,72.81,116.37,Financial Services,Asset Management,NYQ,1,1,0,0,1,0,24,81,78,77,82,71,48,73,74,82,8,92,113
898,MCY,Mercury General Corporation,4299263488,77.62,77.86,-0.24,-0.31,250900,282486,0.89,19625282,2.38,1.78,39.2,73.77,70.17,66.99,64.26,62.67,60.25,44.19,80.72,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,1,0,24,95,78,65,22,93,76,78,89,75,8,85,64
899,WBD,"Warner Bros. Discovery, Inc.",30080606208,12.15,11.8,0.35,2.97,45257500,62735582,0.71,757439418,3.81,0.42,12.6,11.96,11.69,11.21,10.71,10.46,10.13,6.78,13.87,Communication Services,Entertainment,NMS,0,0,0,1,0,0,24,71,78,72,83,14,11,76,63,85,5,52,106
900,BMO,Bank of Montreal,86005874688,119.11,119.39,-0.28,-0.23,1323100,697676,1.1,78264825,1.04,1.62,43.24,114.0,111.33,107.94,103.88,101.34,98.63,81.69,120.3,Financial Services,Banks - Diversified,NYQ,1,1,0,0,1,0,23,95,77,80,77,43,68,63,73,83,8,5,38
901,BCO,The Brink's Company,4684509184,112.44,111.84,0.6,0.54,263700,318878,0.83,31054972,2.4,2.51,7.14,105.97,99.13,95.47,93.82,93.36,90.7,80.1,115.91,Industrials,Security & Protection Services,NYQ,0,0,0,0,1,1,23,90,77,24,53,82,95,88,77,53,3,35,42
902,EDIT,"Editas Medicine, Inc.",240086944,2.67,2.73,-0.06,-2.2,614000,2585552,0.24,6919619,7.7,0.21,1.57,2.7,2.56,2.36,2.33,2.51,2.48,0.91,4.12,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,23,52,77,11,2,2,65,92,88,11,9,57,83
903,TUYA,Tuya Inc.,1617345152,2.68,2.64,0.04,1.52,5591700,1790824,3.12,4436448,3.61,0.13,100.0,2.48,2.48,2.49,2.45,2.38,2.37,1.28,4.63,Technology,Software - Infrastructure,NYQ,1,0,0,0,0,0,23,100,77,85,98,17,84,44,7,88,7,71,104
904,RLX,RLX Technology Inc.,2924256000,2.4,2.4,0.0,0.0,2471600,2937548,0.84,6651928,2.71,0.08,29.17,2.28,2.23,2.18,2.12,2.08,2.04,1.57,2.69,Consumer Defensive,Tobacco,NYQ,1,0,0,1,0,0,23,86,77,62,88,23,64,73,49,84,11,11,31
905,CRS,Carpenter Technology Corporation,11888251904,238.48,241.91,-3.43,-1.42,681500,1033088,0.66,273239196,3.87,7.2,6.32,249.34,252.17,243.21,226.85,214.39,207.09,129.57,290.84,Industrials,Metal Fabrication,NYQ,1,0,0,1,0,0,23,5,77,94,96,98,5,42,75,90,3,28,93
906,BYD,Boyd Gaming Corporation,6998476800,87.28,86.81,0.47,0.54,833700,1274916,0.65,104887704,1.66,1.49,25.12,84.23,81.9,79.2,76.28,74.47,72.37,57.67,87.76,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,1,1,1,0,23,95,77,81,84,47,44,70,70,85,4,38,78
907,GOOGL,Alphabet Inc.,2513661591552,207.48,207.14,0.34,0.16,22985700,37438218,0.57,6996083135,1.98,4.33,21.81,200.31,191.31,184.53,179.69,177.13,171.89,140.53,210.52,Communication Services,Internet Content & Information,NMS,1,0,0,1,1,0,23,90,77,65,68,57,63,75,77,74,5,62,76
908,CORT,Corcept Therapeutics Incorporated,7347590144,69.73,69.57,0.16,0.23,595100,1097532,0.41,78262302,3.28,1.86,0.6,70.59,70.78,69.94,66.92,63.99,62.47,33.34,117.33,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,23,19,77,97,97,84,29,11,71,93,9,57,83
909,DERM,Journey Medical Corporation,182348944,7.48,7.42,0.06,0.81,138700,180736,0.76,1324439,5.49,0.42,1.96,7.33,7.23,7.0,6.62,6.36,6.15,3.54,8.9,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,1,23,71,77,96,87,93,25,14,83,87,9,53,43
910,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,19515703296,19.53,19.85,-0.32,-1.61,523700,691282,0.76,12491360,1.52,0.41,11.11,19.15,18.04,17.16,16.62,16.55,15.96,13.15,21.0,Communication Services,Telecom Services,NYQ,0,0,0,0,0,0,23,52,77,62,16,17,80,78,85,58,5,48,66
911,AN,"AutoNation, Inc.",8373748736,222.08,220.92,1.16,0.53,373300,467994,0.8,94862043,1.85,4.73,43.96,208.82,202.32,196.22,189.85,186.08,181.74,148.33,224.0,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,1,0,1,1,0,23,100,77,65,72,70,86,77,77,71,4,79,22
912,PJT,PJT Partners Inc.,7232170496,182.0,181.94,0.06,0.03,148800,240692,0.62,42393383,2.29,4.29,0.0,179.37,174.23,167.64,160.63,155.7,150.37,116.07,190.28,Financial Services,Capital Markets,NYQ,1,0,0,1,0,0,23,57,77,77,87,87,50,75,70,85,8,25,92
913,IE,Ivanhoe Electric Inc.,1184727680,8.92,9.01,-0.09,-1.0,784000,1333238,0.59,13444449,4.6,0.47,15.59,9.54,9.41,8.88,8.46,8.4,8.15,4.5,13.25,Basic Materials,Copper,ASE,1,0,1,0,0,0,23,5,77,44,7,3,19,78,90,73,1,30,32
914,APTV,Aptiv PLC,17409910784,79.95,79.88,0.07,0.09,2562500,2600006,0.99,182398753,2.55,2.03,20.42,73.92,70.88,68.61,67.1,67.04,65.86,47.19,81.13,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,1,0,23,95,77,63,46,12,90,71,76,61,4,20,16
915,ACLS,"Axcelis Technologies, Inc.",2573836288,81.92,80.91,1.01,1.25,292500,508714,0.58,37893140,3.8,3.12,2.81,78.77,74.41,70.88,70.98,73.71,72.59,40.4,113.37,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,1,23,90,77,15,5,18,82,90,89,14,7,45,74
916,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,15504731136,22.16,21.5,0.66,3.07,984700,1082840,0.91,22414557,2.15,0.62,35.29,21.19,20.69,20.09,19.19,18.59,18.03,13.87,22.88,Utilities,Utilities - Regulated Water,NYQ,0,0,0,0,0,1,23,86,77,90,56,81,83,49,86,77,6,114,36
917,ECVT,Ecovyst Inc.,1041203840,9.1,9.17,-0.07,-0.76,858400,1692324,0.51,14425175,3.11,0.27,6.74,8.83,8.53,8.18,7.93,7.89,7.7,5.24,9.31,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,1,0,23,86,77,62,35,5,62,76,82,79,1,93,20
918,SXI,Standex International Corporation,2544118272,210.81,210.28,0.53,0.25,73800,133128,0.55,23229388,2.87,5.23,8.28,196.18,181.35,174.13,171.81,171.41,165.52,128.85,212.66,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,0,23,95,77,21,58,59,94,89,69,71,3,36,88
919,FDMT,"4D Molecular Therapeutics, Inc.",301698144,6.46,6.53,-0.07,-1.07,399100,1273262,0.31,7532330,9.69,0.54,8.99,6.22,5.41,5.04,5.54,6.38,6.39,2.24,17.41,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,23,48,77,2,0,7,98,97,88,3,9,57,83
920,MS,Morgan Stanley,238461272064,149.38,148.97,0.41,0.28,3328600,5346978,0.52,753923068,1.71,2.6,31.72,144.99,140.74,136.0,130.65,126.93,122.99,94.09,150.12,Financial Services,Capital Markets,NYQ,1,1,0,1,1,0,23,100,77,78,86,70,57,71,72,86,8,25,92
921,SPXC,"SPX Technologies, Inc.",9511425024,192.47,192.05,0.42,0.22,239700,397798,0.6,73019846,2.68,4.37,0.0,188.89,180.44,171.38,163.48,159.07,151.59,115.0,209.38,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,23,62,77,55,56,93,65,81,83,71,3,69,62
922,CPA,"Copa Holdings, S.A.",4821762560,117.22,117.9,-0.68,-0.58,154600,307716,0.5,34428710,2.34,2.49,5.66,115.01,111.45,107.28,102.8,100.41,97.1,82.54,121.63,Industrials,Airlines,NYQ,0,0,0,1,0,0,23,62,77,85,56,20,66,55,81,81,3,24,11
923,NSSC,"Napco Security Technologies, Inc.",1369562368,38.41,37.4,1.01,2.7,612700,312694,1.89,9787955,3.1,1.49,29.2,32.1,30.61,29.72,30.04,30.73,30.55,19.0,48.75,Industrials,Security & Protection Services,NMS,1,0,0,1,1,1,23,100,77,22,3,94,93,89,92,19,3,35,42
924,USLM,"United States Lime & Minerals, Inc.",3566190336,124.52,121.59,2.93,2.41,168500,158320,1.06,16708043,4.17,4.69,19.98,115.11,109.69,106.71,104.61,102.56,100.02,74.9,159.53,Basic Materials,Building Materials,NMS,0,0,0,1,1,0,23,100,77,81,79,94,80,75,84,86,1,98,98
925,GL,Globe Life Inc.,11380183040,140.49,139.69,0.8,0.57,413100,674896,0.48,88141636,1.8,2.63,62.5,137.43,132.34,128.43,124.25,121.59,117.7,99.04,144.0,Financial Services,Insurance - Life,NYQ,0,0,1,0,0,0,23,38,77,81,82,42,28,69,67,82,8,76,25
926,CM,Canadian Imperial Bank of Commerce,70325895168,75.28,73.81,1.47,1.99,2387500,1440586,1.66,103709651,1.06,0.92,100.0,73.18,71.65,69.29,66.39,64.39,62.48,53.62,75.73,Financial Services,Banks - Diversified,NYQ,1,0,0,0,1,0,23,100,77,86,76,81,61,62,80,84,8,5,38
927,AGD,Abrdn Global Dynamic Dividend Fund,293159520,11.79,11.73,0.06,0.51,55600,121816,0.46,1343679,0.99,0.11,17.14,11.42,11.07,10.69,10.29,10.04,9.75,8.46,11.8,Financial Services,Asset Management,NYQ,0,1,0,1,1,0,23,100,77,77,74,65,59,70,76,78,8,92,113
928,ORLY,"O'Reilly Automotive, Inc.",88286117888,104.05,103.18,0.87,0.84,3138500,4725532,0.66,454769359,1.54,1.61,11.11,101.46,98.05,95.3,92.14,89.9,87.14,73.11,104.86,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,0,23,62,77,81,83,61,60,68,69,82,4,20,16
929,FLUT,Flutter Entertainment plc,53668081664,305.34,300.82,4.52,1.5,1065600,2823580,0.38,808225571,2.18,6.56,16.71,296.66,288.97,278.91,268.37,261.51,253.75,196.88,313.68,Consumer Cyclical,Gambling,NYQ,0,0,0,0,0,0,23,67,77,63,83,56,43,78,66,85,4,42,119
930,CFG,"Citizens Financial Group, Inc.",22387013632,51.9,51.31,0.59,1.15,2991400,4907796,0.61,230250135,1.82,1.0,28.53,48.96,47.0,45.23,43.74,42.79,41.51,32.6,52.02,Financial Services,Banks - Regional,NYQ,1,1,0,1,1,0,23,100,77,39,81,91,70,84,72,75,8,73,55
931,SANA,"Sana Biotechnology, Inc.",855616000,3.37,3.22,0.15,4.66,4564700,6100664,0.75,21572812,7.7,0.3,47.69,3.55,3.48,3.24,3.17,3.28,3.23,1.26,7.3,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,23,38,77,6,4,17,2,93,81,6,9,57,83
932,MAIN,Main Street Capital Corporation,5788830208,64.73,64.63,0.1,0.15,388300,484076,0.73,30519059,1.82,1.11,0.0,64.85,62.91,60.72,58.35,56.75,54.9,47.0,67.77,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,23,14,77,78,86,68,44,69,68,83,8,92,113
933,PIPR,Piper Sandler Companies,5969482240,337.44,339.19,-1.75,-0.52,122000,165498,0.74,50424782,2.44,8.36,18.65,325.59,309.22,295.74,285.87,279.69,269.22,202.91,351.8,Financial Services,Capital Markets,NYQ,1,0,0,0,1,0,23,90,77,37,74,94,64,87,76,75,8,25,92
934,SFD,"Smithfield Foods, Inc.",10087279616,25.66,25.73,-0.07,-0.27,811400,718000,1.11,17495939,2.35,0.55,15.2,25.15,24.31,23.41,0.0,0.0,0.0,18.43,26.06,Consumer Defensive,Packaged Foods,NMS,0,2,0,0,1,0,23,62,77,82,60,33,66,60,79,80,11,136,128
935,ITUB,Itaú Unibanco Holding S.A.,71497998336,6.96,6.8,0.16,2.35,38425300,28950334,1.33,191487849,2.05,0.16,100.0,6.75,6.61,6.41,6.13,5.98,5.8,4.42,7.13,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,0,23,62,77,88,34,54,79,51,85,72,8,73,55
936,AEF,"abrdn Emerging Markets ex-China Fund, Inc.",250510640,6.17,6.19,-0.02,-0.32,67300,148664,0.45,890526,1.23,0.08,21.43,6.1,5.95,5.74,5.52,5.4,5.24,4.43,6.22,Financial Services,Asset Management,ASE,0,0,1,0,0,0,22,29,77,75,66,54,49,68,78,74,8,92,113
937,JBI,"Janus International Group, Inc.",1451421312,10.45,10.38,0.07,0.67,480700,1102078,0.44,10153531,3.45,0.34,3.85,9.9,9.3,8.88,8.73,8.85,8.62,5.98,11.05,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,1,22,86,77,24,25,13,90,82,76,28,3,69,62
938,MO,"Altria Group, Inc.",111561506816,66.41,66.45,-0.04,-0.06,4972300,8893854,0.41,544646510,1.39,0.93,0.0,64.99,62.47,60.49,58.16,56.5,54.56,48.86,68.6,Consumer Defensive,Tobacco,NYQ,0,0,1,1,1,0,22,62,77,83,80,81,71,65,78,80,11,11,31
939,IIIN,"Insteel Industries, Inc.",753294336,38.81,38.68,0.13,0.34,68900,138614,0.5,5122480,2.22,0.96,18.31,37.34,36.71,35.53,34.04,33.27,32.46,22.49,41.64,Industrials,Metal Fabrication,NYQ,0,0,1,1,0,0,22,100,77,84,27,47,66,58,86,68,3,28,93
940,BULL,Webull Corporation,6999746560,14.44,15.0,-0.56,-3.73,7841900,14097582,0.55,205256136,7.01,1.06,5.19,14.86,14.39,14.09,13.72,13.43,13.1,9.54,79.56,Technology,Software - Application,NCM,0,0,0,0,0,0,22,14,77,82,60,45,55,69,77,77,7,111,126
941,ASO,"Academy Sports and Outdoors, Inc.",3744576256,56.33,53.74,2.59,4.82,2197800,1405900,1.56,71381624,3.33,1.98,64.35,52.92,50.9,49.28,48.87,49.17,48.45,33.34,64.61,Consumer Cyclical,Specialty Retail,NMS,1,0,0,1,0,0,22,100,77,18,34,42,71,89,67,52,4,66,33
942,E,Eni S.p.A.,53792321536,35.51,35.47,0.04,0.11,207800,267288,0.73,9002140,0.98,0.41,50.0,34.89,33.74,32.49,31.31,30.75,29.83,24.65,35.94,Energy,Oil & Gas Integrated,NYQ,1,2,0,1,1,0,22,76,77,63,53,50,58,75,79,66,10,44,91
943,GNW,"Genworth Financial, Inc.",3558462720,8.67,8.61,0.06,0.7,3702500,6487726,0.49,51183715,2.09,0.18,5.56,8.33,7.96,7.67,7.43,7.3,7.07,5.99,8.74,Financial Services,Insurance - Life,NYQ,0,1,0,0,1,0,22,90,77,55,37,61,75,79,79,75,8,76,25
944,KLAC,KLA Corporation,117298814976,888.89,888.1,0.79,0.09,528500,1005432,0.53,902557896,2.65,23.24,0.0,894.07,881.45,848.18,810.16,788.7,765.03,551.33,959.26,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,22,33,77,75,63,84,19,67,80,62,7,45,74
945,ZYME,Zymeworks Inc.,1130729600,14.93,14.83,0.1,0.67,241100,461022,0.52,6108073,4.05,0.6,0.0,13.96,13.43,13.13,12.93,12.75,12.56,9.03,17.7,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,22,95,77,39,81,82,86,86,65,77,9,57,83
946,LAZ,"Lazard, Inc.",5444422144,57.7,57.44,0.26,0.45,899700,968424,0.93,49762058,2.34,1.45,12.68,54.15,51.54,49.46,48.04,47.24,45.81,31.97,61.14,Financial Services,Capital Markets,NYQ,1,0,0,1,1,0,22,100,77,34,66,91,76,86,76,71,8,25,92
947,FER,Ferrovial SE,39587647488,54.56,54.62,-0.06,-0.11,213700,245140,0.87,13063590,1.61,0.91,5.86,54.06,52.92,51.37,49.23,47.79,46.47,37.93,56.43,Industrials,Engineering & Construction,NMS,0,0,0,1,1,0,22,57,77,88,81,70,61,50,77,80,3,16,80
948,SLDB,Solid Biosciences Inc.,437624352,5.62,5.71,-0.09,-1.58,458100,1444046,0.31,8233772,6.86,0.37,3.21,5.98,5.68,5.26,5.1,5.15,4.94,2.41,9.37,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,22,5,77,2,10,98,3,96,54,7,9,57,83
949,RY,Royal Bank of Canada,204861620224,145.26,137.68,7.58,5.51,3182900,1149466,2.77,152465751,1.01,2.13,100.0,135.61,132.12,128.68,124.92,122.39,119.61,106.1,147.64,Financial Services,Banks - Diversified,NYQ,1,1,0,1,1,0,22,100,77,81,68,76,81,71,80,77,8,5,38
950,ELP,Companhia Paranaense de Energia - COPEL,3774503680,9.03,8.96,0.07,0.78,300200,259854,1.16,2283852,2.2,0.21,42.42,8.88,8.76,8.5,8.11,7.9,7.67,5.72,9.34,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,22,67,77,91,56,25,59,38,84,75,6,56,102
951,T,AT&T Inc.,207790325760,29.06,28.56,0.5,1.75,28014500,32022470,0.77,894608477,1.55,0.49,49.35,28.51,28.06,27.52,26.51,25.63,25.0,19.62,29.65,Communication Services,Telecom Services,NYQ,1,0,0,1,1,0,22,81,77,89,92,80,64,53,63,87,5,48,66
952,IONS,"Ionis Pharmaceuticals, Inc.",6813965824,42.75,42.17,0.58,1.38,1949900,2029532,0.79,84597397,3.22,1.37,15.64,42.36,40.92,39.07,37.9,37.79,36.75,23.95,50.43,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,22,38,77,32,16,61,25,83,84,28,9,57,83
953,SCHL,Scholastic Corporation,649347392,25.87,25.53,0.34,1.33,144500,291298,0.49,6841022,3.22,0.89,4.44,25.01,23.44,22.24,22.06,22.62,22.02,15.77,34.18,Communication Services,Publishing,NMS,1,0,0,1,0,0,22,62,77,7,8,9,65,93,75,21,5,97,15
954,SOC,Sable Offshore Corp.,2822024192,28.36,28.4,-0.04,-0.14,1843200,2545246,0.72,67698997,5.23,1.48,30.46,28.24,27.21,26.21,25.07,24.18,23.16,15.66,35.0,Energy,Oil & Gas Drilling,NYQ,0,0,1,1,0,0,22,29,77,92,96,82,15,44,49,92,10,117,50
955,DHI,"D.R. Horton, Inc.",49935769600,167.5,168.37,-0.87,-0.52,2796500,4343390,0.64,629491382,2.69,4.76,11.5,159.85,148.65,142.13,140.3,140.69,136.26,110.44,199.85,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,1,0,22,81,77,18,15,91,88,91,83,26,4,51,4
956,TIXT,TELUS International (Cda) Inc.,1081443456,3.89,3.8,0.09,2.37,350900,651968,0.54,2463904,3.1,0.12,36.67,3.83,3.7,3.54,3.55,3.69,3.67,2.13,4.6,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,0,22,76,77,14,5,1,44,89,82,48,7,71,104
957,PAY,"Paymentus Holdings, Inc.",4785084928,38.2,38.27,-0.07,-0.18,976300,726056,1.34,23761301,3.29,1.13,3.33,35.54,33.83,33.06,31.94,30.95,29.98,19.53,40.43,Technology,Software - Infrastructure,NYQ,0,0,0,1,1,1,22,90,77,94,82,89,97,26,86,89,7,71,104
958,BNS,The Bank of Nova Scotia,76889653248,61.73,61.41,0.32,0.52,3339600,1994158,1.67,111233596,0.92,0.86,42.28,57.3,55.7,54.12,52.57,51.65,50.47,44.09,62.34,Financial Services,Banks - Diversified,NYQ,1,1,0,1,1,0,22,100,77,72,56,52,77,71,80,80,8,5,38
959,CAT,Caterpillar Inc.,202696818688,432.67,431.26,1.41,0.33,1970900,2980398,0.66,1218977813,2.1,8.93,10.57,421.73,406.49,389.58,375.97,369.14,357.28,267.3,441.15,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,0,0,22,62,77,55,32,67,28,79,80,74,3,58,75
960,DRS,"Leonardo DRS, Inc.",11185190912,42.03,41.93,0.1,0.24,706700,1439238,0.49,63878676,2.95,1.22,6.3,42.28,42.93,41.91,39.72,38.04,37.27,26.0,49.31,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,0,22,52,77,94,68,89,21,39,87,86,3,27,115
961,NUVB,Nuvation Bio Inc.,1009705344,2.95,2.98,-0.03,-1.01,4785800,5727680,0.84,13112456,6.09,0.18,21.05,2.65,2.45,2.35,2.33,2.34,2.28,1.54,3.46,Healthcare,Biotechnology,NYQ,1,0,0,1,1,0,22,95,77,28,10,92,92,85,90,31,9,57,83
962,TOST,"Toast, Inc.",25570379776,43.86,43.88,-0.02,-0.05,6916500,8125126,0.72,365591420,3.66,1.45,17.24,44.19,44.11,42.84,40.77,39.17,38.02,22.91,49.66,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,0,22,43,77,90,89,67,9,45,71,92,7,71,104
963,RNW,ReNew Energy Global Plc,2796948992,7.71,7.83,-0.12,-1.53,303400,992892,0.29,7382102,1.99,0.15,29.23,7.65,7.43,7.18,6.93,6.8,6.61,5.15,7.89,Utilities,Utilities - Renewable,NMS,1,0,0,0,1,0,22,43,77,81,68,18,52,61,76,80,6,47,125
964,OCGN,"Ocugen, Inc.",324797184,1.04,1.04,-0.0,-0.0,1489700,4616024,0.32,4727354,4.54,0.05,0.0,1.02,1.0,0.96,0.93,0.93,0.91,0.52,1.33,Healthcare,Biotechnology,NCM,0,0,1,1,0,0,22,71,77,55,3,97,21,80,94,15,9,57,83
965,FINV,FinVolution Group,2169223936,8.56,8.88,-0.32,-3.6,4191200,2189354,1.91,20345201,4.35,0.44,25.42,9.02,9.07,8.9,8.48,8.13,7.96,5.14,11.08,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,22,10,77,93,95,59,29,23,54,90,8,40,71
966,CRON,Cronos Group Inc.,980326400,2.56,2.55,0.01,0.39,2130500,2217960,0.96,5157541,5.09,0.12,12.5,2.41,2.23,2.13,2.08,2.07,2.0,1.6,2.77,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,1,22,71,77,34,16,50,95,80,80,61,9,53,43
967,ARGX,argenx SE,43327082496,707.96,708.09,-0.13,-0.02,333700,432348,0.77,261605870,2.05,17.74,5.42,656.77,625.72,611.04,599.5,589.93,572.79,510.06,710.0,Healthcare,Biotechnology,NMS,1,0,0,0,1,1,22,95,77,77,89,76,89,77,67,81,9,57,83
968,NOC,Northrop Grumman Corporation,83992584192,586.61,593.02,-6.41,-1.08,679300,778274,0.74,426243473,1.43,8.83,50.37,580.42,555.29,534.5,517.68,509.24,492.1,426.24,600.99,Industrials,Aerospace & Defense,NYQ,1,0,0,0,1,0,22,24,77,55,31,59,51,78,80,66,3,27,115
969,NMR,"Nomura Holdings, Inc.",21178785792,7.22,7.32,-0.1,-1.37,288100,530562,0.54,3569608,1.18,0.12,38.46,7.11,6.79,6.54,6.29,6.15,5.93,4.86,7.46,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,22,48,77,65,77,73,69,74,68,80,8,25,92
970,PSLV,Sprott Physical Silver Trust,7241444864,13.05,13.04,0.01,0.08,17854900,25063222,0.71,319307627,1.16,0.2,39.29,12.9,12.63,12.26,11.81,11.51,11.21,9.42,13.41,Financial Services,Asset Management,ASE,0,0,0,1,0,0,22,57,77,72,74,68,60,69,77,76,8,92,113
971,OMF,"OneMain Holdings, Inc.",7293863424,61.36,61.15,0.21,0.34,901400,1008014,0.74,57534181,1.86,1.25,6.4,58.28,56.48,54.58,52.66,51.48,50.09,38.0,61.81,Financial Services,Credit Services,NYQ,1,1,0,0,1,0,22,100,77,69,70,68,72,73,75,80,8,40,71
972,HROW,"Harrow, Inc.",1435311488,38.79,38.57,0.22,0.57,403900,525106,0.75,18333821,5.8,2.12,5.3,36.77,34.52,32.86,31.99,31.45,30.4,20.85,59.23,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,0,21,81,76,29,84,100,89,91,87,24,9,53,43
973,BABA,Alibaba Group Holding Limited,291421978624,122.23,124.19,-1.96,-1.58,13750100,12936074,0.92,1511280357,2.15,3.26,6.79,120.87,119.01,117.54,114.1,110.97,108.75,79.2,148.43,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,21,57,76,85,96,50,58,51,21,86,4,23,51
974,LDI,"loanDepot, Inc.",694944576,2.1,2.03,0.07,3.45,3704900,1993728,1.85,3461672,8.09,0.16,24.0,1.89,1.72,1.63,1.63,1.67,1.62,1.01,3.22,Financial Services,Mortgage Finance,NYQ,1,0,0,1,1,1,21,100,76,6,5,94,96,94,83,11,8,46,17
975,JPM,JPMorgan Chase & Co.,822945185792,299.28,298.57,0.71,0.24,6053900,8563936,0.56,2474846776,1.71,4.92,24.79,293.17,287.01,278.02,266.57,258.42,250.85,200.61,301.29,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,21,76,76,81,84,81,29,65,71,82,8,5,38
