#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1019,VEON,VEON Ltd.,3957121536,51.94,54.95,-3.01,-5.48,134600,160884,0.84,9056986,4.1,2.45,64.43,51.74,52.26,52.85,51.92,49.57,47.51,46.46,29.29,64.0,Communication Services,Telecom Services,NCM,1,0,0,0,7,0,0,22,52,75,89,95,88,33,44,61,90,7,68,57
1020,COR,"Cencora, Inc.",62950211584,324.69,319.4,5.29,1.66,1177600,1476254,0.57,440892261,2.26,6.37,15.59,316.48,310.8,303.09,297.0,288.25,281.6,275.17,223.92,325.69,Healthcare,Medical Distribution,NYQ,0,0,0,1,31,0,0,22,100,75,70,91,50,89,73,54,82,3,78,53
1021,AZN,AstraZeneca PLC,262582976512,84.69,83.83,0.86,1.03,3125800,4714918,0.66,379952727,1.72,1.6,22.22,84.06,82.53,79.87,77.55,75.52,74.55,72.97,61.24,86.57,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,1,0,22,76,75,26,55,55,88,82,64,65,3,54,23
1022,PODD,Insulet Corporation,22426357760,318.59,316.29,2.3,0.73,376900,612048,0.59,198583241,2.85,8.99,5.59,316.14,318.33,318.64,312.83,301.84,292.76,287.5,226.5,353.5,Healthcare,Medical Devices,NMS,0,0,0,1,0,1,0,22,62,75,74,85,81,41,74,69,82,3,89,39
1023,WOW,"WideOpenWest, Inc.",439984512,5.13,5.13,0.0,0.0,369400,1880620,0.2,9438844,0.58,0.03,20.0,5.13,5.12,4.94,4.75,4.66,4.65,4.54,3.06,5.78,Communication Services,Telecom Services,NYQ,0,0,1,1,0,1,0,22,43,75,9,73,49,57,88,62,57,7,68,57
1024,TNL,Travel + Leisure Co.,3906946048,60.1,59.98,0.12,0.2,587800,612924,0.96,37219817,2.33,1.51,9.87,60.14,60.37,59.86,58.05,55.58,53.98,52.58,37.77,64.11,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,1,1,0,22,33,75,80,39,58,52,62,78,80,8,34,127
1025,UTG,Reaves Utility Income Fund,3663805696,40.14,40.86,-0.72,-1.76,300600,242762,1.24,9419445,1.43,0.69,77.53,40.62,40.02,38.84,37.59,36.03,34.98,33.85,27.55,41.94,Financial Services,Asset Management,NYQ,1,1,0,1,31,1,0,22,62,75,77,82,78,79,71,69,79,9,83,73
1026,TGNA,TEGNA Inc.,3212962048,19.95,19.76,0.19,0.96,783000,3844390,0.2,79069178,1.07,0.22,47.62,20.05,20.21,19.91,19.25,18.53,18.09,17.62,14.87,21.35,Communication Services,Broadcasting,NYQ,0,0,0,1,0,1,0,22,19,75,49,75,56,35,82,66,76,7,45,145
1027,SSTK,"Shutterstock, Inc.",909556608,25.64,25.04,0.6,2.4,755000,245260,3.08,5389517,4.07,1.25,38.35,23.82,22.73,21.54,20.91,21.28,22.16,22.13,14.35,38.8,Communication Services,Internet Content & Information,NYQ,1,0,0,0,31,0,1,22,95,75,7,4,7,93,90,83,26,7,75,143
1028,NU,Nu Holdings Ltd.,72485314560,15.0,14.73,0.27,1.83,32843000,49722494,0.66,730203353,2.98,0.46,43.48,15.11,15.22,14.81,14.2,13.63,13.33,12.87,9.01,16.42,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,1,0,22,14,75,56,44,86,26,80,73,60,9,108,133
1029,FTRE,Fortrea Holdings Inc.,864416000,9.45,9.52,-0.07,-0.74,838800,1608458,0.48,14988923,6.36,0.64,15.18,9.63,9.58,9.02,8.57,9.25,10.4,10.61,3.97,25.28,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,22,38,75,1,0,3,28,95,87,4,3,25,14
1030,MO,"Altria Group, Inc.",109276913664,65.05,64.26,0.79,1.23,6385000,7986500,0.62,521477810,1.53,1.03,22.0,65.23,65.3,64.44,62.76,60.33,58.55,57.03,48.86,68.6,Consumer Defensive,Tobacco,NYQ,0,0,1,1,0,1,0,22,38,75,69,92,67,65,74,55,82,12,16,98
1031,CATX,"Perspective Therapeutics, Inc.",333440832,4.49,4.75,-0.26,-5.47,1379800,907366,1.52,3483734,6.97,0.38,28.7,4.4,4.05,3.77,3.65,3.87,4.23,4.3,1.6,12.9,Healthcare,Medical Devices,ASE,0,0,0,0,31,1,1,22,76,75,81,1,98,98,62,93,2,3,89,39
1032,LUNR,"Intuitive Machines, Inc.",1460962048,12.4,11.83,0.57,4.82,11107200,8204784,1.33,84771708,8.15,1.13,2.31,12.23,11.53,10.76,10.63,10.65,10.54,10.32,6.14,24.95,Industrials,Aerospace & Defense,NGM,1,0,0,1,31,1,1,22,81,75,92,67,98,96,72,86,85,6,24,35
1033,BLFS,"BioLife Solutions, Inc.",1328413056,27.32,27.73,-0.41,-1.48,264300,476850,0.54,12147495,3.69,1.08,38.24,27.28,26.66,25.59,24.84,24.38,24.1,23.61,19.1,29.55,Healthcare,Medical Instruments & Supplies,NCM,1,0,0,1,31,1,0,22,81,75,18,75,89,83,86,66,72,3,100,65
1034,OCUL,"Ocular Therapeutix, Inc.",2508946176,11.84,12.2,-0.36,-2.95,3396600,2892222,0.99,35010363,5.96,0.69,28.02,11.81,11.89,11.84,11.31,10.56,10.1,9.71,5.78,13.85,Healthcare,Biotechnology,NGM,0,0,0,0,1,1,0,22,48,75,87,37,98,48,58,80,57,3,25,14
1035,ERIC,Telefonaktiebolaget LM Ericsson (publ),31797420032,9.54,9.48,0.06,0.63,15652800,12476926,1.25,103764694,1.68,0.28,13.1,9.0,8.62,8.22,8.06,7.93,7.81,7.65,6.64,9.87,Technology,Communication Equipment,NMS,1,0,0,1,31,0,1,22,90,75,23,88,93,94,86,57,71,5,17,36
1036,GM,General Motors Company,55582306304,58.38,57.34,1.04,1.81,7952100,7243490,0.91,420910502,2.63,1.55,40.91,57.57,57.94,57.17,55.48,53.57,52.38,51.03,41.6,62.14,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,3,1,0,22,48,75,65,48,72,54,81,68,74,8,51,115
1037,GRDN,"Guardian Pharmacy Services, Inc.",1543123968,24.95,24.37,0.58,2.38,182700,346296,0.53,8942502,3.94,1.04,39.08,24.42,24.82,24.8,24.13,23.26,22.64,22.19,16.91,30.39,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,3,1,0,22,62,75,52,94,49,50,83,42,82,3,69,28
1038,LILA,Liberty Latin America Ltd.,1601347968,8.2,7.89,0.31,3.93,280800,363508,0.74,2866914,2.88,0.26,85.83,7.97,7.98,7.75,7.38,7.13,7.1,6.88,4.26,10.79,Communication Services,Telecom Services,NMS,0,0,0,1,1,1,0,22,67,75,19,16,67,75,85,81,21,7,68,57
1039,LC,LendingClub Corporation,1785356800,15.39,15.56,-0.17,-1.09,1643600,1441256,1.14,23286694,4.59,0.73,17.62,15.67,15.82,15.61,14.88,14.09,13.64,13.16,7.9,18.75,Financial Services,Banks - Regional,NYQ,1,0,0,1,7,0,0,22,43,75,67,30,95,11,80,84,70,9,108,133
1040,HIMX,"Himax Technologies, Inc.",1620990080,9.27,9.3,-0.03,-0.32,1253700,1131238,1.11,9424447,3.96,0.42,16.44,9.05,8.87,8.65,8.51,8.29,8.09,7.92,5.12,13.91,Technology,Semiconductors,NMS,0,0,0,1,31,0,0,22,90,75,89,50,46,86,36,79,86,5,18,25
1041,RCL,Royal Caribbean Cruises Ltd.,81572495360,300.31,298.51,1.8,0.6,1830100,1865894,0.98,611233030,3.11,9.74,15.62,308.24,314.97,319.87,311.32,292.87,278.66,270.52,164.01,366.5,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,1,0,0,22,10,75,95,79,95,22,16,82,85,8,34,127
1042,RCI,Rogers Communications Inc.,20129476608,37.25,37.19,0.06,0.16,1287300,963832,1.34,34184457,1.83,0.66,16.89,36.53,36.03,35.04,33.64,32.45,32.17,31.37,23.18,39.33,Communication Services,Telecom Services,NYQ,1,0,0,1,31,0,0,22,90,75,66,27,24,80,72,78,56,7,68,57
1043,AXP,American Express Company,241206706176,346.62,323.12,23.5,7.27,7019300,2596368,2.46,847192382,2.42,10.02,100.0,330.58,329.71,324.46,316.8,307.24,300.18,293.21,220.43,349.19,Financial Services,Credit Services,NYQ,1,0,0,1,31,0,0,22,100,75,69,50,86,72,77,75,76,9,63,128
1044,BTM,Bitcoin Depot Inc.,183456064,2.63,2.57,0.06,2.33,1430300,1514326,0.94,5517999,11.02,0.32,1.83,3.04,3.31,3.69,3.77,3.54,3.33,3.32,0.93,6.88,Financial Services,Capital Markets,NCM,0,0,0,0,0,0,1,21,10,74,99,33,8,1,1,88,89,9,30,97
1045,FRHC,Freedom Holdings Corp.,10129127424,162.29,165.45,-3.16,-1.91,95200,113356,0.84,19319580,3.72,6.35,44.43,167.64,168.63,168.55,165.25,158.01,151.85,147.97,103.9,194.01,Financial Services,Financial Conglomerates,NCM,0,0,0,1,7,0,0,21,5,74,93,94,79,38,39,65,88,9,22,139
1046,ROK,"Rockwell Automation, Inc.",39129419776,347.66,348.02,-0.36,-0.1,681600,800762,0.85,275749168,2.07,8.0,6.03,345.81,345.35,343.07,335.39,322.93,315.04,308.36,215.0,360.92,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,3,1,0,21,81,74,87,33,24,59,41,80,78,6,36,54
1047,ETR,Entergy Corporation,42864197632,95.84,96.02,-0.18,-0.19,2332400,2604298,0.6,237552749,1.92,1.83,7.11,95.76,94.29,91.52,89.07,85.88,83.33,80.87,66.76,98.58,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,1,1,0,21,71,74,77,93,82,85,70,58,84,2,35,4
1048,ADAM,"Adamas Trust, Inc.",621357440,6.88,6.78,0.1,1.47,560100,636306,0.83,4411008,2.22,0.15,18.75,6.9,6.92,6.86,6.71,6.49,6.35,6.23,5.01,7.52,Real Estate,REIT - Mortgage,NMS,0,0,1,0,1,1,0,21,38,74,77,50,11,41,58,71,81,13,88,84
1049,SNX,TD SYNNEX Corporation,12623682560,153.21,154.57,-1.36,-0.88,532900,731772,0.73,112549110,2.97,4.03,11.98,155.8,155.8,152.09,146.58,140.32,136.61,131.94,92.23,167.76,Technology,Electronics & Computer Distribution,NYQ,0,0,0,1,0,1,0,21,24,74,78,35,55,73,66,78,78,5,119,90
1050,CDRE,"Cadre Holdings, Inc.",1654611712,40.69,40.99,-0.3,-0.73,230800,333934,0.69,11333430,3.34,1.41,16.75,39.39,37.71,35.32,34.19,33.69,33.56,32.61,27.07,42.06,Industrials,Aerospace & Defense,NYQ,0,0,0,1,31,0,0,21,90,74,23,33,56,94,84,73,62,6,24,35
1051,CTRE,"CareTrust REIT, Inc.",7707022848,34.6,33.77,0.83,2.46,1426800,2631382,0.54,88789573,1.8,0.64,81.42,33.9,33.98,33.48,32.47,31.19,30.38,29.54,24.79,35.68,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,1,1,0,21,81,74,62,83,82,72,77,63,71,13,50,68
1052,KRYS,"Krystal Biotech, Inc.",5505822720,190.23,188.33,1.9,1.01,282000,315034,0.86,50606649,3.33,6.52,51.52,185.95,178.62,166.26,160.1,158.5,158.71,154.05,122.8,207.84,Healthcare,Biotechnology,NMS,0,0,0,0,31,0,0,21,95,74,12,73,65,92,84,55,61,3,25,14
1053,TX,Ternium S.A.,6968922624,35.5,35.31,0.19,0.54,185700,185476,1.0,6356943,2.73,1.01,36.75,35.78,35.45,34.35,33.13,32.07,31.7,30.87,24.0,37.43,Basic Materials,Steel,NYQ,0,0,0,1,0,1,0,21,52,74,60,32,20,69,75,72,65,1,74,56
1054,LE,"Lands' End, Inc.",473925408,15.25,15.53,-0.28,-1.8,135100,306196,0.43,4398362,4.51,0.7,4.49,15.2,15.05,14.35,13.48,12.87,12.67,12.15,7.65,17.78,Consumer Cyclical,Apparel Retail,NCM,0,0,0,1,7,0,0,21,67,74,52,11,95,54,80,85,17,8,62,101
1055,ADM,Archer-Daniels-Midland Company,30427815936,63.33,62.9,0.43,0.68,3048600,3823366,0.8,234158918,2.96,1.9,26.27,62.22,61.69,60.29,58.11,55.96,55.19,53.83,40.98,64.57,Consumer Defensive,Farm Products,NYQ,1,0,0,1,31,1,0,21,100,74,49,36,14,75,78,69,68,12,98,63
1056,PTON,"Peloton Interactive, Inc.",3066381824,7.5,7.52,-0.02,-0.27,9466500,13112454,0.72,105268358,7.08,0.48,0.0,7.63,7.8,7.75,7.56,7.34,7.18,7.0,4.63,10.9,Consumer Cyclical,Leisure,NMS,0,0,0,1,1,0,0,21,29,74,72,84,81,19,78,73,83,8,105,92
1057,HNGE,"Hinge Health, Inc.",3979804160,49.28,50.74,-1.46,-2.88,673900,997658,0.68,54927028,5.57,2.6,12.28,50.66,51.78,52.24,50.36,0.0,0.0,0.0,33.42,62.18,Healthcare,Health Information Services,NYQ,0,0,0,1,0,0,0,21,19,74,79,67,33,10,64,67,79,3,77,72
1058,GNW,"Genworth Financial, Inc.",3509210112,8.55,8.52,0.03,0.35,4107000,4370500,0.94,37971977,2.05,0.2,11.11,8.69,8.73,8.57,8.27,7.93,7.74,7.5,5.99,9.15,Financial Services,Insurance - Life,NYQ,1,0,0,0,1,0,0,21,5,74,62,67,64,34,77,69,72,9,61,108
1059,HII,"Huntington Ingalls Industries, Inc.",11091756032,280.02,282.66,-2.64,-0.93,359500,427850,0.83,117725353,2.48,7.32,23.48,284.4,282.36,274.75,264.02,251.76,245.93,237.67,158.88,296.03,Industrials,Aerospace & Defense,NYQ,1,0,0,1,31,0,0,21,38,74,62,50,44,72,73,66,65,6,24,35
1060,STN,Stantec Inc.,12580637696,110.07,110.3,-0.23,-0.21,204000,192322,0.77,20945404,1.89,2.04,1.67,110.7,110.17,109.23,106.96,102.73,99.72,97.5,73.18,113.87,Industrials,Engineering & Construction,NYQ,0,0,0,1,31,0,0,21,62,74,85,83,50,66,43,65,80,6,26,48
1061,GVA,Granite Construction Incorporated,4622942208,105.03,105.58,-0.55,-0.52,719600,685484,1.05,74333927,2.09,2.28,15.04,106.42,107.1,105.69,101.98,97.09,93.72,90.63,69.08,112.16,Industrials,Engineering & Construction,NYQ,1,0,0,0,0,0,0,21,10,74,76,79,94,38,73,73,78,6,26,48
1062,ZVRA,"Zevra Therapeutics, Inc.",606539712,10.81,11.38,-0.57,-5.05,1205700,2138786,0.56,20265839,6.39,0.7,48.93,10.73,10.16,9.76,9.59,9.27,9.0,8.76,6.19,13.16,Healthcare,Biotechnology,NMS,1,0,0,1,31,1,1,21,86,74,93,80,93,98,29,81,78,3,25,14
1063,SVV,"Savers Value Village, Inc.",1961560832,12.49,12.61,-0.12,-0.95,1279100,1539202,0.83,19326060,4.5,0.58,23.88,12.83,12.83,12.37,11.78,11.26,11.13,10.72,6.48,13.89,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,7,1,0,21,14,74,24,24,6,53,82,68,73,8,92,93
1064,XNCR,"Xencor, Inc.",1066279552,14.77,14.95,-0.18,-1.2,1938300,1101788,1.75,11539805,5.57,0.95,14.01,13.43,12.28,10.73,10.29,11.0,11.85,11.75,6.92,27.24,Healthcare,Biotechnology,NGM,1,0,0,1,31,0,0,21,95,74,2,4,52,98,95,72,12,3,25,14
1065,AEO,"American Eagle Outfitters, Inc.",2531615744,14.95,14.9,0.05,0.34,5328600,12775060,0.35,206237894,4.59,0.77,6.52,15.43,15.92,15.36,14.38,13.95,14.1,13.64,9.27,21.54,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,0,1,0,0,21,14,74,3,9,47,4,93,74,14,8,62,101
1066,ACLS,"Axcelis Technologies, Inc.",2603995136,82.88,83.62,-0.74,-0.88,407300,602000,0.65,52227188,5.02,3.89,0.0,84.31,86.29,84.47,80.21,77.33,77.84,75.3,40.4,102.93,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,0,0,21,19,74,65,4,7,10,72,87,27,5,12,22
1067,EVRG,"Evergy, Inc.",17947512832,77.98,77.5,0.48,0.62,1522500,2088008,0.66,153383158,1.44,1.1,8.26,77.41,76.2,73.94,71.96,69.63,67.97,66.13,59.23,79.32,Utilities,Utilities - Regulated Electric,NMS,0,0,0,0,31,1,0,21,86,74,65,90,68,84,76,56,80,2,35,4
1068,RGR,"Sturm, Ruger & Company, Inc.",742483648,44.66,45.94,-1.28,-2.79,162900,221398,0.74,8745841,3.01,1.32,42.29,45.48,43.92,40.76,39.04,38.26,38.25,36.86,31.64,48.21,Industrials,Aerospace & Defense,NYQ,0,0,0,1,31,0,0,21,62,74,13,61,16,90,85,53,62,6,24,35
1069,JLL,Jones Lang LaSalle Incorporated,14240429056,300.55,298.28,2.27,0.76,237200,393204,0.6,118331708,2.35,7.66,22.87,295.87,297.13,293.61,283.92,273.4,266.94,260.37,194.36,322.37,Real Estate,Real Estate Services,NYQ,0,0,0,1,7,1,0,21,62,74,60,44,92,33,78,77,67,13,80,123
1070,NMR,"Nomura Holdings, Inc.",20867768320,7.03,7.03,0.0,0.0,531800,507360,1.05,3675136,1.44,0.15,28.0,7.04,7.14,7.12,6.93,6.66,6.48,6.33,4.86,7.59,Financial Services,Capital Markets,NYQ,1,0,0,1,0,0,0,21,19,74,69,61,45,32,69,66,81,9,30,97
1071,UFCS,"United Fire Group, Inc.",778271168,30.53,30.39,0.14,0.46,101000,119416,0.81,3688637,2.19,0.75,0.0,30.73,30.77,30.4,29.74,28.82,28.14,27.57,19.33,32.58,Financial Services,Insurance - Property & Casualty,NMS,0,0,1,1,1,1,0,21,38,74,65,88,19,47,74,53,85,9,70,78
1072,IDA,"IDACORP, Inc.",7341452800,135.87,135.85,0.02,0.01,273500,380846,0.72,48974935,1.41,1.89,17.95,134.53,132.44,128.67,125.21,121.24,118.56,115.48,100.1,137.17,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,31,0,0,20,90,73,66,90,58,85,73,56,80,2,35,4
1073,COCO,"The Vita Coco Company, Inc.",2345084416,40.96,41.27,-0.31,-0.75,927700,968044,0.96,37595195,3.92,1.59,18.12,40.98,40.77,39.29,37.98,36.67,35.81,34.59,25.79,43.65,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,0,0,1,0,20,48,73,82,83,65,76,62,68,82,12,84,24
1074,HG,"Hamilton Insurance Group, Ltd.",2339599360,23.74,23.53,0.21,0.89,588000,445806,1.32,10708220,2.32,0.62,41.73,24.15,24.22,23.78,23.03,22.1,21.48,20.83,16.8,25.37,Financial Services,Insurance - Reinsurance,NYQ,1,0,0,0,0,0,0,20,10,73,69,82,71,46,71,68,77,9,93,40
1075,CANG,Cango Inc.,733877952,4.14,4.16,-0.02,-0.48,354200,529936,0.67,2480513,6.28,0.28,0.0,4.36,4.44,4.57,4.6,4.47,4.29,4.27,1.71,9.66,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,0,20,14,73,96,98,71,27,9,40,95,9,30,97
1076,DCI,"Donaldson Company, Inc.",9587371008,82.77,82.28,0.49,0.6,473900,621836,0.76,49446335,1.57,1.47,33.33,82.02,81.52,79.28,76.69,74.37,73.26,71.39,57.45,83.45,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,31,1,0,20,100,73,49,39,52,73,79,70,68,6,36,54
1077,ES,Eversource Energy,26928115712,72.56,71.36,1.2,1.68,2843500,2897158,0.94,193861307,1.83,1.38,14.96,71.71,70.48,68.02,66.18,64.38,63.33,61.58,52.28,74.46,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,1,0,20,95,73,65,59,64,87,72,68,70,2,35,4
1078,SHOO,"Steven Madden, Ltd.",2542833664,35.0,34.99,0.01,0.03,1000600,1475910,0.67,45554073,3.26,1.28,38.12,34.4,33.58,31.41,29.89,29.82,30.47,29.7,19.05,48.38,Consumer Cyclical,Footwear & Accessories,NMS,0,0,0,0,31,1,0,20,86,73,13,4,72,86,87,86,15,8,95,135
1079,STIM,"Neuronetics, Inc.",177875776,2.69,2.88,-0.19,-6.6,938000,1344820,0.67,4255107,7.27,0.22,66.67,2.84,2.89,3.12,3.31,3.34,3.27,3.37,0.52,5.92,Healthcare,Medical Devices,NGM,1,0,0,0,15,0,0,20,14,73,96,99,1,43,2,3,97,3,89,39
1080,XEL,Xcel Energy Inc.,48000151552,81.16,81.1,0.06,0.07,5174900,4725080,1.04,355896101,1.95,1.41,4.03,80.77,79.23,76.18,73.91,71.65,70.18,68.06,62.58,83.01,Utilities,Utilities - Regulated Electric,NMS,1,0,0,1,31,1,0,20,81,73,65,88,60,90,75,57,79,2,35,4
1081,UAL,"United Airlines Holdings, Inc.",32095383552,99.14,98.19,0.95,0.97,7562800,5840910,1.29,591757620,4.09,4.58,6.51,99.61,99.83,98.6,95.13,90.82,87.69,85.2,52.0,116.0,Industrials,Airlines,NMS,1,0,0,1,7,1,0,20,57,73,87,61,92,28,70,79,81,6,57,96
1082,ALV,"Autoliv, Inc.",9305194496,117.97,121.15,-3.18,-2.62,1612800,602200,2.68,73447786,2.12,3.07,100.0,120.36,121.76,120.88,117.13,112.18,109.51,106.62,75.49,129.54,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,0,0,0,20,19,73,76,36,16,30,61,73,79,8,23,105
1083,VOD,Vodafone Group Public Limited Company,27931152384,11.67,11.48,0.19,1.66,3917100,4615490,0.84,53540443,1.06,0.15,76.92,11.42,11.43,11.4,11.11,10.65,10.34,10.11,8.0,12.06,Communication Services,Telecom Services,NMS,1,0,1,0,15,0,0,20,100,73,79,83,58,73,59,66,76,7,68,57
1084,MPC,Marathon Petroleum Corporation,56082628608,184.47,181.15,3.32,1.83,1954300,1814114,1.08,326748147,2.33,4.5,42.11,185.34,186.13,181.85,175.73,169.3,166.28,161.17,115.1,201.61,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,1,0,20,29,73,76,27,21,57,64,77,73,11,33,55
1085,EMA,Emera Incorporated,14767462400,49.34,48.9,0.44,0.9,92400,146416,0.63,6937420,1.18,0.64,48.89,48.52,48.04,47.35,46.41,44.83,43.63,42.68,35.46,49.5,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,31,0,0,20,95,73,74,92,64,83,65,53,80,2,35,4
1086,CCSI,"Consensus Cloud Solutions, Inc.",479359488,25.26,25.97,-0.71,-2.73,73600,122660,0.56,3295860,3.48,0.93,39.91,26.54,27.06,26.53,25.56,24.71,24.27,23.53,17.84,32.1,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,0,20,5,73,47,55,68,10,82,72,70,5,64,109
1087,VLO,Valero Energy Corporation,49011527680,157.77,156.39,1.38,0.88,2148700,2617800,0.82,412052103,2.91,4.68,23.6,160.7,161.53,156.77,150.38,144.44,141.85,136.77,99.0,178.43,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,1,0,20,10,73,71,25,20,45,71,77,73,11,33,55
1088,MRVL,"Marvell Technology, Inc.",76063080448,87.95,88.23,-0.28,-0.32,13239900,21862302,0.61,1649269618,4.32,3.96,17.0,87.41,84.34,79.26,76.76,76.22,76.26,74.23,47.09,127.48,Technology,Semiconductors,NMS,0,0,0,1,0,1,0,20,76,73,60,10,77,93,83,86,62,5,18,25
1089,CMPR,Cimpress plc,1591270400,65.0,65.74,-0.73,-1.12,88900,193178,0.45,11876348,3.2,2.27,26.54,64.0,63.18,60.6,57.8,57.07,58.08,56.94,35.21,85.56,Industrials,Specialty Business Services,NMS,0,0,0,1,31,0,0,20,95,73,5,5,41,78,90,81,20,6,112,86
1090,ARM,Arm Holdings plc,181335408640,165.61,171.19,-5.58,-3.26,4634200,4965094,0.86,746007927,4.52,8.72,20.51,164.4,158.32,151.31,146.88,142.87,140.37,136.97,80.0,182.88,Technology,Semiconductors,NMS,1,0,0,0,31,1,1,20,76,73,82,19,95,91,64,85,63,5,18,25
1091,JAZZ,Jazz Pharmaceuticals plc,8253237248,136.06,134.25,1.81,1.35,367700,715530,0.5,91354435,2.33,3.25,38.94,135.31,133.7,128.67,124.54,121.83,120.85,117.91,95.49,148.06,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,0,20,67,73,49,42,44,82,79,70,71,3,25,14
1092,VNT,Vontier Corporation,6236216832,42.51,41.4,1.11,2.68,1430300,920446,1.55,38653008,2.16,1.06,72.88,40.65,41.0,41.11,40.26,39.14,38.56,38.02,27.22,43.88,Technology,Scientific & Technical Instruments,NYQ,1,0,0,1,7,0,0,20,86,73,66,29,19,51,71,76,76,5,53,50
1093,NVS,Novartis AG,254429167616,131.43,130.77,0.66,0.5,1326300,1342296,0.99,170150249,1.27,1.8,31.35,130.31,129.0,126.18,123.06,119.19,116.74,114.09,96.06,133.55,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,0,0,20,86,73,56,85,64,83,75,56,71,3,54,23
1094,TEN,Tsakos Energy Navigation Limited,673954496,22.37,21.81,0.56,2.57,243800,356802,0.68,7813135,2.63,0.71,100.0,21.76,21.88,21.55,20.8,20.1,19.89,19.41,13.4,25.17,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,7,1,0,20,67,73,47,24,33,52,78,77,52,11,76,103
1095,RLX,RLX Technology Inc.,2924264960,2.4,2.39,0.01,0.42,1821100,3344198,0.54,8298181,2.59,0.07,5.56,2.42,2.45,2.43,2.36,2.27,2.21,2.15,1.57,2.84,Consumer Defensive,Tobacco,NYQ,0,0,1,1,0,0,0,20,29,73,78,41,19,35,66,72,84,12,16,98
1096,LHX,"L3Harris Technologies, Inc.",53189181440,283.87,284.29,-0.42,-0.15,887200,1062350,0.83,300270270,2.19,6.71,0.0,291.96,291.43,283.51,272.68,260.07,252.83,243.64,193.09,308.12,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,1,0,20,10,73,71,61,67,59,68,69,71,6,24,35
1097,DORM,"Dorman Products, Inc.",4367923712,143.05,142.49,0.56,0.39,136900,188396,0.7,28905088,2.89,4.08,11.49,143.84,147.52,147.97,143.59,137.92,134.09,130.93,106.95,166.89,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,0,0,20,33,73,56,67,82,21,79,68,74,8,23,105
1098,FORM,"FormFactor, Inc.",3242652672,42.05,41.9,0.15,0.36,810900,879834,0.92,30442965,4.41,2.05,19.43,40.38,38.44,35.53,34.3,34.38,35.03,34.17,22.58,50.79,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,31,0,0,20,86,73,45,7,41,93,81,84,39,5,12,22
1099,HALO,"Halozyme Therapeutics, Inc.",7840230912,67.03,66.88,0.15,0.22,2240700,2121054,0.91,151606077,3.33,2.09,10.48,67.18,69.02,68.95,66.56,63.66,61.83,60.06,42.01,79.5,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,0,20,43,73,43,88,79,9,79,55,77,3,25,14
1100,HWKN,"Hawkins, Inc.",3509027840,161.75,168.08,-6.33,-3.77,212800,149704,1.38,25995898,3.67,6.35,96.15,171.16,172.94,170.31,162.83,152.29,145.32,138.89,98.3,186.15,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,0,0,0,20,5,73,85,88,96,28,53,70,74,1,114,113
