#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1181,JBTM,JBT Marel Corporation,7106951680,136.75,140.82,-4.07,-2.89,686900,551690,1.22,76996199,2.9,4.46,64.91,139.87,139.9,138.2,134.56,129.76,126.61,123.73,90.08,148.76,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,20,19,71,84,43,26,64,55,74,80,6,39,39
1182,ES,Eversource Energy,26809358336,72.24,70.59,1.65,2.34,2094300,2871478,0.72,191487305,2.14,1.39,21.8,71.56,70.17,67.69,65.92,64.17,63.17,61.53,52.28,74.46,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,1,1,20,86,71,64,73,62,87,70,64,70,2,34,16
1183,NVS,Novartis AG,251602845696,129.97,130.26,-0.29,-0.22,1454200,1359254,1.0,171259771,1.22,1.8,36.53,129.9,128.56,125.77,122.69,118.87,116.45,113.92,96.06,133.55,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,1,0,20,62,71,56,83,64,77,73,55,68,3,67,32
1184,MBX,"MBX Biosciences, Inc.",623781184,13.95,13.52,0.43,3.18,1273204,1357986,0.94,23461960,11.13,1.43,3.17,15.08,15.13,14.33,13.63,13.51,13.91,13.44,4.81,27.5,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,1,20,24,71,52,3,43,95,77,87,7,3,25,14
1185,RMT,"Royce Micro-Cap Trust, Inc.",560113984,10.65,10.45,0.2,1.91,193300,123974,1.56,1249742,1.63,0.2,10.0,10.41,10.35,10.08,9.75,9.44,9.27,9.02,7.25,10.67,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,0,20,100,71,62,36,56,72,73,73,70,10,89,68
1186,TEVA,Teva Pharmaceutical Industries Limited,22926155776,19.78,20.11,-0.33,-1.64,8626200,10306158,0.84,192864033,2.99,0.57,2.25,19.9,19.61,18.85,18.22,17.76,17.51,17.05,12.47,22.8,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,0,0,0,20,52,71,45,25,88,80,81,76,67,3,45,47
1187,SQM,Sociedad Química y Minera de Chile S.A.,12260230144,45.92,44.64,1.28,2.87,1290000,1413676,0.85,62265122,3.75,2.04,9.35,43.88,43.7,42.86,41.5,40.42,40.2,39.44,29.36,47.51,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,0,20,100,71,45,33,17,77,77,68,66,1,115,122
1188,TDS,"Telephone and Data Systems, Inc.",4463150080,38.81,38.66,0.15,0.39,1463700,1164620,1.26,45161355,2.5,1.08,100.0,38.81,38.76,38.52,37.92,36.74,35.61,34.95,25.04,42.74,Communication Services,Telecom Services,NYQ,1,0,0,0,0,1,0,20,57,71,83,97,77,64,62,41,87,8,68,65
1189,MPC,Marathon Petroleum Corporation,55888056320,183.83,183.12,0.71,0.39,1882600,1838020,0.99,329216206,2.28,4.47,24.34,186.5,186.81,181.77,175.41,168.93,165.93,160.66,115.1,201.61,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,0,20,5,71,77,22,26,50,60,77,67,11,36,64
1190,KB,KB Financial Group Inc.,29609195520,81.31,78.79,2.52,3.2,85200,134142,0.63,10905286,1.43,1.84,0.0,80.82,81.4,81.05,78.92,75.13,72.46,70.37,46.38,92.39,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,20,29,71,87,48,91,28,49,76,71,10,96,99
1191,ZGN,Ermenegildo Zegna N.V.,2464666880,9.7,9.55,0.15,1.57,1164814,796642,1.46,7163609,3.5,0.39,26.67,9.55,9.47,9.13,8.87,8.71,8.74,8.55,6.05,10.38,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,0,0,0,1,0,20,71,71,67,25,9,72,64,74,66,9,49,52
1192,ARI,"Apollo Commercial Real Estate Finance, Inc.",1415837568,10.19,10.17,0.02,0.2,876500,813718,1.08,8258828,1.92,0.21,31.35,10.03,10.08,10.05,9.86,9.6,9.45,9.31,7.7,11.11,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,0,0,20,62,71,71,48,13,50,63,66,76,12,71,85
1193,FTI,TechnipFMC plc,14619855872,35.57,35.99,-0.42,-1.17,6087000,5347528,1.13,206381462,3.0,1.12,37.3,36.95,37.7,37.36,36.1,34.4,33.28,32.17,22.12,41.3,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,0,20,5,71,74,38,70,14,66,74,78,11,86,53
1194,LECO,"Lincoln Electric Holdings, Inc.",13161369600,238.49,236.8,1.69,0.71,203400,290578,0.64,69264113,2.29,5.92,23.64,235.53,235.89,234.19,227.91,219.89,215.65,211.27,161.11,249.19,Industrials,Tools & Accessories,NMS,0,0,0,1,0,0,0,20,90,71,73,41,20,67,64,69,75,6,82,67
1195,XNCR,"Xencor, Inc.",1005654976,14.1,12.43,1.67,13.44,1410766,1033207,1.28,10263263,5.74,0.96,59.53,12.72,11.74,10.38,10.08,10.9,11.79,11.79,6.92,27.24,Healthcare,Biotechnology,NGM,1,0,0,1,1,1,0,20,100,71,2,4,50,97,93,76,10,3,25,14
1196,CMC,Commercial Metals Company,6763962368,59.68,60.43,-0.75,-1.24,1866000,995718,1.85,57537089,2.96,1.93,74.57,58.93,58.5,57.12,55.25,53.58,52.88,51.66,37.92,64.53,Basic Materials,Steel,NYQ,1,0,0,1,1,1,0,20,90,71,58,27,46,67,72,74,64,1,76,60
1197,BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",1681340544,45.7,45.15,0.55,1.22,184600,120400,1.53,5535194,1.73,0.86,13.92,45.24,45.57,45.19,43.98,42.09,40.66,39.52,31.14,48.38,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,1,0,20,52,71,78,87,79,35,63,60,81,10,96,99
1198,AN,"AutoNation, Inc.",8332653056,216.63,220.99,-4.36,-1.97,373000,396352,0.94,86152629,2.24,5.39,38.39,217.91,218.43,215.24,208.94,200.9,195.84,190.76,148.33,228.92,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,1,0,0,0,20,24,71,68,52,50,44,68,68,77,9,120,140
1199,BZUN,Baozun Inc.,202810304,3.44,3.47,-0.03,-0.86,262551,430403,0.61,1657026,5.93,0.21,24.0,3.67,3.79,3.64,3.43,3.25,3.17,3.0,2.12,4.88,Consumer Cyclical,Internet Retail,NMS,0,0,1,1,0,0,0,20,5,71,71,31,88,1,70,79,52,9,33,116
1200,ROG,Rogers Corporation,1564626176,86.34,83.78,2.56,3.06,105700,208302,0.51,16353997,2.83,2.64,39.57,83.65,82.36,79.29,77.04,77.67,79.86,79.33,51.43,114.05,Technology,Electronic Components,NYQ,0,0,0,1,1,0,0,20,100,71,11,5,13,76,85,82,20,5,15,22
1201,EVGO,"EVgo, Inc.",1394479616,4.56,4.54,0.02,0.44,3508128,4165879,0.84,17822244,6.46,0.31,35.48,4.64,4.58,4.32,4.1,3.97,3.92,3.75,2.19,9.07,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,0,0,20,24,71,43,20,99,66,79,86,8,9,79,81
1202,MRVL,"Marvell Technology, Inc.",76632064000,88.89,86.22,2.67,3.1,15185400,21919344,0.68,1646989281,4.11,4.02,11.93,87.08,83.55,78.53,76.24,75.91,76.03,74.24,47.09,127.48,Technology,Semiconductors,NMS,0,0,0,1,0,1,0,20,86,71,52,12,58,92,78,84,67,5,20,21
1203,DGICA,Donegal Group Inc.,688064576,19.4,19.44,-0.04,-0.21,147000,146864,0.92,2726026,2.29,0.48,81.67,19.28,19.19,18.86,18.61,18.17,17.77,17.43,14.17,21.12,Financial Services,Insurance - Property & Casualty,NMS,0,0,1,0,0,1,0,20,76,71,75,94,53,64,62,43,80,10,65,49
1204,WOR,"Worthington Enterprises, Inc.",2862197248,57.63,57.19,0.44,0.77,202600,269046,0.75,16070693,2.73,1.54,4.33,56.36,57.36,59.44,59.24,57.16,55.57,55.37,37.88,70.91,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,1,0,19,76,70,88,80,12,25,23,60,82,6,37,45
1205,HLF,Herbalife Ltd.,900112512,8.73,8.72,0.01,0.11,1185800,1595402,0.71,14705469,3.62,0.35,6.38,8.77,8.88,9.02,8.89,8.66,8.6,8.56,5.04,10.83,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,0,19,38,70,83,40,3,23,26,72,76,13,139,118
1206,BA,The Boeing Company,161817739264,214.0,214.3,-0.3,-0.14,5043300,7265508,0.69,1615661209,2.29,5.37,19.31,216.07,217.67,219.67,216.25,208.42,203.38,200.49,128.88,242.69,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,19,10,70,89,50,10,51,24,70,82,6,27,20
1207,NTCT,"NetScout Systems, Inc.",1880975872,26.17,25.67,0.5,1.95,404700,589640,0.58,14511926,2.11,0.61,5.41,26.03,25.84,25.02,24.3,23.62,23.28,22.66,18.12,27.89,Technology,Software - Infrastructure,NMS,0,0,0,0,0,1,0,19,76,70,62,57,46,70,72,66,72,5,60,79
1208,WRB,W. R. Berkley Corporation,28974174208,76.39,78.46,-2.07,-2.64,2976200,1814496,1.64,133207031,1.56,1.36,100.0,77.05,76.01,74.07,72.5,70.31,68.6,66.94,55.97,78.48,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,1,1,0,19,62,70,64,90,69,74,70,49,78,10,65,49
1209,VOD,Vodafone Group Public Limited Company,27296196608,11.4,11.35,0.05,0.44,4198100,4734316,0.88,54835668,1.04,0.14,30.77,11.34,11.4,11.38,11.09,10.62,10.32,10.09,8.0,12.06,Communication Services,Telecom Services,NMS,1,0,1,1,0,1,0,19,57,70,79,81,62,41,56,64,74,8,68,65
1210,KMTS,"Kestra Medical Technologies, Ltd.",1182813696,22.99,22.97,0.02,0.09,246679,264774,0.93,5461402,6.3,1.35,22.44,23.33,23.02,21.28,20.45,20.38,0.0,0.0,13.25,27.71,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,1,0,0,0,19,14,70,3,83,35,36,90,14,56,3,101,78
1211,AES,The AES Corporation,10502730752,14.75,14.39,0.36,2.5,11034400,10456064,0.95,142896250,3.05,0.54,11.7,14.35,14.0,13.45,12.95,12.67,12.7,12.43,9.46,17.98,Utilities,Utilities - Diversified,NYQ,0,0,0,1,0,0,1,19,95,70,58,21,52,89,70,78,27,2,41,18
1212,PODD,Insulet Corporation,21994147840,312.45,318.3,-5.85,-1.84,399700,651280,0.59,209726238,2.98,9.17,14.74,315.44,318.51,318.74,312.61,301.4,292.2,286.52,226.5,353.5,Healthcare,Medical Devices,NMS,0,0,0,0,0,0,0,19,43,70,73,87,84,37,67,61,79,3,87,43
1213,WMS,"Advanced Drainage Systems, Inc.",10975558656,141.16,141.43,-0.27,-0.19,597860,837859,0.71,117418690,2.82,4.36,25.62,139.27,139.72,137.12,132.44,129.18,128.76,126.29,93.92,166.03,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,1,0,19,67,70,13,21,46,61,82,70,30,6,103,58
1214,FSLY,"Fastly, Inc.",1235212032,8.38,8.07,0.31,3.84,2237152,3401877,0.66,27241623,5.65,0.48,16.76,8.38,8.35,8.01,7.74,7.67,7.79,7.63,4.65,12.08,Technology,Software - Application,NYQ,0,0,0,0,0,1,0,19,19,70,45,10,4,38,76,80,67,5,110,108
1215,CBL,"CBL & Associates Properties, Inc.",920880640,29.77,29.13,0.64,2.2,88533,117921,0.75,3551800,2.12,0.65,16.33,29.34,29.7,29.49,28.65,27.72,27.12,26.54,21.1,33.53,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,1,0,19,43,70,62,50,64,31,73,67,74,12,107,76
1216,MCFT,"MasterCraft Boat Holdings, Inc.",345427680,21.2,21.08,0.12,0.57,81257,146963,0.53,3192752,3.29,0.78,16.37,20.79,21.1,21.04,20.48,19.89,19.67,19.34,14.38,23.94,Consumer Cyclical,Recreational Vehicles,NGM,1,0,0,1,0,1,0,19,38,70,67,29,10,28,67,71,73,9,66,107
1217,DGX,Quest Diagnostics Incorporated,20950122496,187.35,185.39,1.96,1.06,1071900,797574,1.29,144379057,1.73,3.18,16.28,183.75,183.02,180.76,178.02,173.99,170.74,167.86,146.91,191.49,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,0,19,81,70,60,88,58,70,72,52,76,3,31,17
1218,FE,FirstEnergy Corp.,27536392192,47.69,47.53,0.16,0.34,5281300,3916230,1.11,174459680,1.32,0.63,1.43,46.7,45.82,44.43,43.33,42.31,41.73,40.86,37.58,47.83,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,1,0,0,19,90,70,45,80,65,82,77,56,67,2,34,16
1219,NAT,Nordic American Tankers Limited,690307136,3.26,3.18,0.08,2.52,1956900,2409878,0.81,7639894,2.93,0.11,20.0,3.24,3.23,3.13,3.01,2.91,2.9,2.82,2.13,3.6,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,1,0,19,52,70,24,23,25,45,79,71,35,11,90,126
1220,YEXT,"Yext, Inc.",1033956800,8.39,8.38,0.01,0.12,1136149,1120541,1.01,9713244,1.97,0.17,47.06,8.43,8.51,8.5,8.28,7.92,7.69,7.5,5.51,9.2,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,19,29,70,85,73,81,31,54,71,72,5,60,79
1221,PFGC,Performance Food Group Company,16236213248,103.54,103.52,0.02,0.02,632845,1639543,0.39,167616425,1.72,1.9,29.55,102.16,102.56,101.44,98.42,94.41,91.79,89.33,68.4,109.05,Consumer Defensive,Food Distribution,NYQ,0,0,0,1,0,0,0,19,52,70,83,61,81,29,58,71,76,13,40,84
1222,NEE,"NextEra Energy, Inc.",176666705920,85.79,84.64,1.15,1.36,9267000,10220996,0.91,768058079,1.95,1.77,27.05,82.69,79.63,76.16,74.3,72.99,72.31,70.87,61.72,86.49,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,1,0,0,19,100,70,56,57,84,91,73,67,58,2,34,16
1223,BRSL,Brightstar Lottery,3208892928,16.94,16.96,-0.02,-0.12,1363900,1641212,0.75,27118082,2.3,0.43,19.23,17.07,17.04,16.45,15.75,15.26,15.2,14.77,13.81,21.49,Consumer Cyclical,Gambling,NYQ,0,0,0,1,0,0,0,19,38,70,28,35,16,67,78,67,55,9,117,137
1224,LDOS,"Leidos Holdings, Inc.",23936434176,186.57,187.27,-0.7,-0.37,496000,816902,0.61,150048233,2.4,4.26,39.16,189.76,188.65,182.49,174.96,167.32,163.06,157.14,123.62,202.9,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,0,19,29,70,58,52,88,65,74,68,64,5,127,100
1225,GBTC,Grayscale Bitcoin Trust ETF,60395433984,87.23,88.29,-1.06,-1.2,4939715,2810098,1.76,255802104,2.33,2.86,21.45,91.3,91.3,90.3,88.23,84.38,81.14,78.89,51.84,99.12,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,0,0,19,14,70,91,83,88,33,26,66,87,4,48,50
1226,GCO,Genesco Inc.,317385504,29.4,28.67,0.73,2.55,92500,177860,0.52,5402162,4.32,1.41,55.77,28.75,29.5,29.08,27.99,27.57,27.65,27.16,16.19,44.8,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,1,0,1,0,19,48,70,22,8,26,5,83,82,55,9,51,97
1227,HALO,"Halozyme Therapeutics, Inc.",7761863680,66.36,66.65,-0.29,-0.44,2127100,2198598,0.97,156064526,3.39,2.22,22.98,67.28,69.45,69.11,66.54,63.58,61.73,59.72,42.01,79.5,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,19,33,70,46,90,79,8,76,49,73,3,25,14
1228,AOD,Abrdn Total Dynamic Dividend Fund,1013191872,9.61,9.53,0.08,0.84,572100,520048,1.1,4788732,0.91,0.11,21.01,9.55,9.46,9.23,8.97,8.68,8.49,8.27,6.99,9.72,Financial Services,Asset Management,NYQ,0,2,1,1,0,1,0,19,100,70,68,67,69,70,69,66,72,10,89,68
1229,NOC,Northrop Grumman Corporation,87188406272,608.93,626.93,-18.0,-2.87,666700,698976,0.95,412945670,1.79,11.81,100.0,617.09,607.65,588.55,567.41,545.17,533.16,517.24,426.24,640.9,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,1,0,19,67,70,52,86,69,76,77,51,68,6,27,20
1230,BCO,The Brink's Company,4671592448,112.13,111.86,0.27,0.24,200000,304830,0.66,34057369,1.87,2.21,24.08,113.03,113.65,110.49,105.64,101.38,99.45,96.1,80.1,118.6,Industrials,Security & Protection Services,NYQ,0,0,0,1,0,0,0,19,10,70,28,43,80,39,79,66,49,6,63,86
1231,PDD,PDD Holdings Inc.,181118500864,127.58,127.1,0.48,0.38,4484792,9379704,0.48,1185589870,2.52,3.72,11.39,129.43,129.46,125.49,121.18,118.15,117.34,114.35,87.11,136.84,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,0,19,10,70,35,31,65,26,76,71,33,9,33,116
1232,GOOS,Canada Goose Holdings Inc.,1261220480,13.01,13.5,-0.49,-3.63,639561,1122693,0.57,14759973,3.49,0.54,100.0,13.45,13.57,13.26,12.69,12.06,11.78,11.36,6.73,15.42,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,0,0,0,19,5,70,91,20,35,19,23,83,68,9,49,52
1233,XENE,Xenon Pharmaceuticals Inc.,3230733056,41.9,40.57,1.33,3.28,484854,779539,0.61,29539795,3.41,1.48,58.8,40.1,39.23,37.69,36.55,36.18,36.33,35.74,26.74,46.0,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,0,19,100,70,9,29,35,86,86,61,49,3,25,14
1234,NXST,"Nexstar Media Group, Inc.",5883684352,194.08,197.91,-3.83,-1.94,367300,371466,0.9,74781325,2.64,5.58,76.64,197.59,199.19,197.6,191.71,184.09,179.62,175.21,141.66,223.36,Communication Services,Broadcasting,NMS,0,0,0,1,0,0,0,19,5,70,73,54,48,25,60,69,71,8,47,139
1235,EMBC,Embecta Corp.,811773504,13.88,13.53,0.35,2.59,277932,557555,0.5,7699812,3.66,0.51,38.41,13.79,13.98,13.62,13.13,13.0,13.08,12.86,9.2,21.48,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,1,0,19,38,70,5,35,23,18,90,62,62,3,101,78
1236,APA,APA Corporation,8314957312,23.24,22.91,0.33,1.44,10501700,7360908,1.4,166068105,4.12,1.07,30.4,23.52,23.6,22.68,21.66,21.15,21.33,20.74,13.58,25.83,Energy,Oil & Gas E&P,NMS,1,0,0,1,0,0,0,19,19,70,16,7,10,34,82,79,30,11,133,114
1237,FORM,"FormFactor, Inc.",3292776960,42.7,40.25,2.45,6.09,897400,882504,0.99,29887130,4.29,2.09,28.24,39.59,37.69,34.99,33.94,34.18,34.88,34.13,22.58,50.79,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,0,1,19,100,70,26,8,50,94,79,82,25,5,14,8
1238,GATX,GATX Corporation,6269227520,175.9,173.94,1.96,1.13,156400,174790,0.89,29399651,1.92,3.32,23.59,173.41,172.62,168.25,163.89,159.63,156.81,152.98,130.95,178.26,Industrials,Rental & Leasing Services,NYQ,0,0,1,0,0,0,0,19,86,70,54,76,48,73,73,56,78,6,55,62
1239,SCHW,The Charles Schwab Corporation,171229642752,94.33,93.39,0.94,1.01,15663500,9061146,1.72,856478223,1.97,1.92,42.35,93.69,93.86,93.87,92.39,89.32,86.95,85.4,65.88,99.59,Financial Services,Capital Markets,NYQ,1,0,0,1,0,1,0,19,76,70,83,83,50,68,36,62,81,10,30,66
1240,MLM,"Martin Marietta Materials, Inc.",38545182720,639.16,656.85,-17.69,-2.69,637700,380426,1.66,234566076,2.09,14.21,100.0,636.45,629.3,614.62,596.99,578.95,569.78,556.99,441.95,665.18,Basic Materials,Building Materials,NYQ,0,0,0,0,1,0,0,19,86,70,50,43,46,74,72,66,68,1,93,42
1241,TK,Teekay Corporation Ltd.,689826496,8.09,7.9,0.19,2.41,497200,531770,0.93,4306335,2.39,0.21,16.67,8.08,8.17,8.1,7.85,7.51,7.29,7.08,5.65,9.35,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,1,0,19,38,70,77,36,72,22,62,74,71,11,90,126
1242,BG,Bunge Global SA,18623772672,93.09,82.41,10.68,12.96,4996000,1976558,2.53,163379803,2.42,3.13,100.0,83.98,82.87,81.76,80.73,80.31,80.75,80.48,67.4,95.77,Consumer Defensive,Farm Products,NYQ,1,0,0,0,1,0,1,19,100,70,10,34,21,87,82,61,49,13,108,80
1243,STNG,Scorpio Tankers Inc.,2783958784,54.57,53.4,1.17,2.19,626400,973784,0.64,52030259,2.78,1.79,19.27,54.93,55.37,53.16,50.31,48.74,48.89,47.24,30.63,67.5,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,0,19,24,70,16,6,49,14,82,81,19,11,90,126
1244,TIC,"TIC Solutions, Inc.",2931821312,13.32,13.09,0.23,1.76,2611083,3234212,0.81,40281855,7.18,0.83,0.0,13.3,13.17,12.42,11.92,11.65,0.0,0.0,8.76,14.94,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,1,1,19,33,70,60,24,35,91,74,74,63,6,112,77
1245,DBD,"Diebold Nixdorf, Incorporated",2121814784,57.92,57.2,0.72,1.26,172055,194763,0.88,11619336,2.74,1.71,16.52,57.33,57.7,57.98,56.61,54.02,52.12,50.98,34.88,63.46,Technology,Software - Application,NYQ,0,0,0,1,0,1,0,19,86,70,85,76,93,43,35,71,74,5,110,108
1246,IX,ORIX Corporation,28072941568,25.07,24.71,0.36,1.46,153000,141814,1.08,3676964,1.09,0.4,15.38,25.2,25.59,25.38,24.55,23.6,23.09,22.48,17.75,27.21,Financial Services,Financial Conglomerates,NYQ,1,0,0,1,0,0,0,19,29,70,58,45,56,20,71,67,66,10,18,124
1247,TUYA,Tuya Inc.,1465893120,2.39,2.37,0.02,0.84,1184595,1695418,0.7,4329672,3.9,0.11,13.2,2.5,2.52,2.52,2.52,2.49,2.43,2.41,1.46,4.63,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,0,0,19,10,70,89,92,45,18,29,59,84,5,60,79
1248,KYIV,Kyivstar Group Ltd.,2941201152,12.74,12.2,0.54,4.43,651387,1158582,0.56,14139053,5.35,0.71,53.53,12.22,12.02,11.78,11.63,11.45,11.31,,9.92,16.48,Communication Services,Telecom Services,NMS,0,0,0,1,0,1,0,19,100,70,48,85,35,90,73,50,76,8,68,65
1249,RTX,RTX Corporation,210151063552,157.0,159.4,-2.4,-1.51,5952700,4217714,1.25,670592432,1.99,3.39,60.95,161.46,161.65,158.62,153.63,146.66,141.77,137.13,112.27,170.85,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,0,19,5,70,80,87,88,49,57,59,76,6,27,20
1250,ATMU,Atmus Filtration Technologies Inc.,3647548160,44.4,44.26,0.14,0.32,680235,770301,0.88,34084918,2.38,1.13,26.18,44.16,44.42,43.62,42.16,40.66,39.7,38.6,30.94,47.1,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,1,0,18,48,69,54,48,92,36,77,69,65,9,23,95
1251,QQQ,Invesco QQQ Trust,236732678144,602.22,598.0,4.22,0.71,62654600,51216528,1.22,30026130821,1.16,8.79,35.58,601.4,598.17,585.87,570.03,551.33,539.47,525.85,402.39,613.18,Exchange Traded Fund,Exchange Traded Fund,NGM,0,2,1,1,0,1,0,18,86,69,71,50,64,68,63,70,72,4,48,50
1252,CHW,Calamos Global Dynamic Income Fund,492394432,7.71,7.64,0.07,0.92,213100,206652,1.03,1533167,1.26,0.11,38.1,7.68,7.61,7.42,7.22,7.0,6.87,6.7,5.35,7.86,Financial Services,Asset Management,NGM,1,0,1,1,1,1,0,18,81,69,65,48,74,69,67,68,67,10,89,68
1253,EBC,"Eastern Bankshares, Inc.",3725496064,18.75,18.86,-0.11,-0.58,3692855,2131103,1.72,37683319,2.59,0.53,32.13,18.46,18.18,17.44,16.87,16.47,16.26,15.81,13.51,19.4,Financial Services,Banks - Regional,NMS,1,0,0,1,1,1,0,18,95,69,45,50,76,79,77,65,66,10,96,99
1254,CNP,"CenterPoint Energy, Inc.",26023194624,39.86,39.49,0.37,0.94,5295900,4984870,1.06,191204447,1.8,0.67,12.5,39.27,38.93,38.37,37.76,36.74,35.91,35.24,28.57,40.5,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,1,0,0,18,95,69,67,93,52,74,64,44,80,2,34,16
1255,AEP,"American Electric Power Company, Inc.",63389220864,118.53,118.38,0.15,0.13,2495200,3201750,0.71,357910016,1.6,1.96,30.73,116.37,114.14,111.6,109.47,106.75,104.73,102.88,89.91,119.4,Utilities,Utilities - Regulated Electric,NMS,1,0,0,0,1,0,0,18,90,69,58,89,73,83,70,50,74,2,34,16
1256,JHG,Janus Henderson Group plc,6925446144,44.4,43.86,0.54,1.23,769324,1059236,0.73,46684150,2.33,1.22,30.97,44.12,44.3,43.7,42.45,41.09,40.22,39.27,28.26,46.68,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,0,18,29,69,75,35,85,51,64,76,67,10,89,68
1257,BSTZ,BlackRock Science and Technology Term Trust,1524057856,21.97,22.01,-0.04,-0.17,173635,245381,0.71,5375980,1.56,0.37,31.35,22.39,22.33,21.83,21.12,20.31,19.81,19.22,15.22,23.12,Financial Services,Asset Management,NYQ,0,0,1,1,1,1,0,18,5,69,73,46,62,60,60,71,76,10,89,68
1258,XYL,Xylem Inc.,35481833472,145.77,146.57,-0.8,-0.55,957100,1146654,0.81,164215958,1.76,2.72,52.42,146.36,145.42,142.36,138.49,134.49,132.37,129.43,100.47,151.16,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,1,0,18,52,69,60,38,65,71,68,69,59,6,39,39
1259,BEP,Brookfield Renewable Partners L.P.,17666021376,28.01,26.85,1.16,4.32,935600,563932,1.66,14598860,2.64,0.87,97.62,27.14,26.64,26.06,25.57,24.99,24.65,24.24,19.29,29.56,Utilities,Utilities - Renewable,NYQ,0,0,0,1,1,1,0,18,100,69,76,57,64,83,55,69,64,2,29,10
1260,BNL,"Broadstone Net Lease, Inc.",3612857088,18.48,18.29,0.19,1.04,2223256,1654147,1.34,29535112,1.63,0.31,46.78,18.3,18.2,17.74,17.22,16.74,16.47,16.1,13.96,18.86,Real Estate,REIT - Diversified,NYQ,0,0,0,0,0,1,0,18,95,69,28,73,70,66,78,57,60,12,128,90
1261,WPC,W. P. Carey Inc.,14930831360,68.18,67.68,0.5,0.74,913700,1134828,0.81,75261501,1.28,0.94,23.01,67.66,67.4,66.29,64.82,62.94,61.72,60.45,52.91,69.79,Real Estate,REIT - Diversified,NYQ,0,0,1,0,0,1,0,18,95,69,56,85,52,66,71,51,71,12,128,90
1262,UBER,"Uber Technologies, Inc.",197113757696,94.52,94.25,0.27,0.29,14125175,17412864,0.81,1651772783,2.93,2.91,58.22,95.72,96.12,94.88,92.34,88.5,85.86,83.4,59.33,101.99,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,18,14,69,76,75,87,66,57,65,63,5,110,108
