#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
718,TR,"Tootsie Roll Industries, Inc.",1623380992,38.93,38.66,0.27,0.7,120800,254146,0.48,9079866,2.7,0.95,0.0,38.37,36.88,34.06,33.32,32.09,27.42,40.43,Consumer Defensive,Confectioners,NYQ,0,0,0,0,0,0,26,33,82,79,48,24,66,74,87,83,11,41,93
719,GILD,"Gilead Sciences, Inc.",146873942016,117.99,118.37,-0.38,-0.32,4475200,7051016,0.62,788622802,2.09,2.68,6.12,115.43,112.48,105.49,102.21,99.31,73.27,121.83,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,26,71,82,87,88,56,80,69,76,89,9,66,22
720,PRLB,"Proto Labs, Inc.",1154824064,48.37,48.15,0.22,0.46,159200,190900,0.83,7893963,2.57,1.34,9.84,44.67,42.1,39.34,38.55,37.35,26.35,49.39,Industrials,Metal Fabrication,NYQ,0,1,0,1,1,0,26,95,82,76,83,20,94,77,70,88,5,29,116
721,HII,"Huntington Ingalls Industries, Inc.",10500785152,267.6,266.25,1.35,0.51,328100,483584,0.65,122014150,2.38,6.38,13.88,264.05,253.32,232.85,230.09,222.13,158.88,293.14,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,26,52,82,81,5,62,73,77,95,50,5,22,117
722,POET,POET Technologies Inc.,459044736,5.06,5.04,0.02,0.4,1541200,2380554,0.63,13871812,7.49,0.37,15.58,5.49,5.39,4.8,4.59,4.37,2.63,7.79,Technology,Semiconductors,NCM,0,0,1,1,0,0,26,10,82,93,97,92,3,62,68,91,6,34,113
723,SOHU,Sohu.com Limited,468118816,15.3,15.57,-0.27,-1.73,54900,108470,0.51,1487805,4.07,0.6,26.9,15.16,14.1,13.05,12.95,12.4,7.79,17.24,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,0,0,26,19,82,20,80,91,61,93,76,50,4,92,133
724,ATGE,Adtalem Global Education Inc.,4621386240,128.53,128.8,-0.27,-0.21,371000,428910,0.86,52036866,2.92,3.91,6.64,121.79,120.31,111.45,106.52,103.67,68.6,140.12,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,1,0,26,90,82,96,91,91,83,23,83,91,11,61,76
725,INCY,Incyte Corporation,16582837248,84.92,86.92,-2.0,-2.3,1741500,1833634,0.95,133395311,2.64,2.25,26.68,78.47,73.5,69.11,68.33,66.22,53.56,87.24,Healthcare,Biotechnology,NMS,1,0,0,0,1,1,26,86,82,35,60,56,95,88,81,80,9,46,52
726,ESQ,"Esquire Financial Holdings, Inc.",828069568,96.98,95.55,1.43,1.5,42600,125902,0.28,12083734,3.33,2.99,10.34,96.29,94.78,86.79,83.27,80.29,56.78,106.11,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,26,43,82,93,91,73,27,58,77,90,8,84,123
727,SQM,Sociedad Química y Minera de Chile S.A.,13101473792,46.13,45.08,1.05,2.33,1308800,1581946,0.83,61324219,3.15,1.85,44.76,41.37,38.82,37.86,38.35,37.77,29.36,47.39,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,1,0,26,90,82,27,29,8,91,88,81,72,2,101,50
728,SIMO,Silicon Motion Technology Corporation,2555234560,75.19,73.67,1.52,2.06,196200,333016,0.57,24302202,4.12,2.89,26.53,74.79,71.49,63.57,62.23,59.38,37.21,85.11,Technology,Semiconductors,NMS,0,0,0,1,1,0,26,29,82,68,25,30,57,77,87,66,6,34,113
729,MODG,Topgolf Callaway Brands Corp.,1803725568,9.81,9.86,-0.05,-0.51,2923700,2920058,1.0,25644844,5.94,0.62,7.92,9.2,8.71,8.29,8.58,8.43,5.42,11.95,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,0,26,67,82,13,4,12,74,93,88,20,7,69,115
730,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",8208052224,133.81,133.52,0.29,0.22,1249400,1009678,0.79,129881049,2.96,3.85,0.0,134.36,129.72,118.14,114.23,109.42,86.29,141.74,Consumer Defensive,Discount Stores,NGM,1,0,0,0,0,0,26,24,82,90,84,72,39,68,83,82,11,37,55
731,HSHP,Himalaya Shipping Ltd.,348194016,7.48,7.37,0.11,1.49,41400,154156,0.27,1010936,2.42,0.2,32.61,7.12,6.7,6.15,6.12,5.88,4.29,8.74,Industrials,Marine Shipping,NYQ,1,0,0,1,1,0,26,95,82,30,5,83,80,89,92,51,5,82,29
732,FROG,JFrog Ltd.,5239380992,44.88,45.11,-0.23,-0.51,1194900,1141644,1.05,48197043,4.71,2.27,3.7,42.6,41.77,38.58,37.57,36.46,25.93,46.64,Technology,Software - Application,NMS,0,0,0,1,0,1,26,90,82,89,82,14,76,57,68,90,6,105,126
733,SATS,EchoStar Corporation,8018644992,27.87,27.86,0.01,0.04,1169300,3433830,0.33,89876703,4.94,1.33,6.19,28.19,27.22,25.36,24.74,23.9,14.9,34.2,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,26,43,82,70,94,81,35,84,32,87,4,35,45
734,MFH,Mercurity Fintech Holding Inc.,287226592,4.51,4.3,0.21,4.88,116400,967262,0.12,3108392,13.25,0.56,25.47,3.91,4.06,4.5,4.41,4.57,1.03,8.86,Technology,Information Technology Services,NCM,0,0,0,0,0,1,26,100,82,98,99,72,100,10,6,97,6,116,140
735,EMA,Emera Incorporated,14296900608,47.73,47.86,-0.13,-0.27,141300,124748,1.13,5685640,1.28,0.68,78.89,46.97,45.84,42.77,41.59,40.38,32.0,49.01,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,0,0,26,62,82,86,73,54,69,70,84,81,3,36,65
736,CIEN,Ciena Corporation,12995868672,91.93,90.87,1.06,1.17,1077600,2054260,0.52,168943557,2.94,2.93,27.15,90.68,85.72,78.09,75.55,71.99,49.21,101.44,Technology,Communication Equipment,NYQ,0,0,0,1,1,0,26,48,82,87,92,54,77,72,61,90,6,21,86
737,ORA,"Ormat Technologies, Inc.",5563970560,92.02,89.75,2.27,2.53,942600,558316,1.67,48105938,1.65,1.81,66.36,88.31,85.49,78.95,77.49,75.03,61.58,92.07,Utilities,Utilities - Renewable,NYQ,1,0,0,0,1,0,26,95,82,70,16,56,63,81,91,73,3,38,94
738,CGNX,Cognex Corporation,7221336064,43.01,42.7,0.31,0.73,1699300,1973204,0.83,70389362,2.8,1.39,3.59,39.57,36.11,34.18,34.63,33.59,22.67,44.39,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,1,1,25,90,81,20,13,23,95,90,88,59,6,51,124
739,FER,Ferrovial SE,39672541184,55.24,54.85,0.39,0.71,476400,214152,2.2,11283964,1.54,0.94,26.85,53.22,52.25,48.68,47.3,46.03,37.93,56.43,Industrials,Engineering & Construction,NMS,1,0,0,1,1,0,25,100,81,87,74,62,70,64,83,81,5,13,20
740,MAIN,Main Street Capital Corporation,5869317120,65.63,66.1,-0.47,-0.71,540000,478460,1.03,29645971,1.84,1.2,15.3,64.8,62.25,57.7,56.16,54.18,47.0,67.77,Financial Services,Asset Management,NYQ,0,1,0,1,1,0,25,52,81,70,85,72,63,79,72,83,8,73,78
741,DG,Dollar General Corporation,24713975808,112.3,112.77,-0.47,-0.42,1968400,2819006,0.7,315334081,2.17,2.59,9.02,112.18,109.36,100.0,99.15,96.51,66.43,126.98,Consumer Defensive,Discount Stores,NYQ,1,0,0,1,0,0,25,48,81,66,6,16,69,74,93,33,11,37,55
742,BWLP,BW LPG Limited,2255010816,14.9,14.74,0.16,1.09,200200,355370,0.56,4567949,1.61,0.34,40.84,14.12,13.17,12.05,11.92,11.41,7.86,16.82,Industrials,Marine Shipping,NYQ,0,0,0,0,1,0,25,81,81,29,33,88,87,89,83,55,5,82,29
743,NTRS,Northern Trust Corporation,24223479808,127.05,125.94,1.11,0.88,637900,2022242,0.29,247555639,2.2,2.76,4.4,126.54,122.29,111.23,107.8,103.45,81.62,133.0,Financial Services,Asset Management,NMS,0,0,0,0,0,0,25,33,81,76,80,61,56,78,76,85,8,73,78
744,CUBI,"Customers Bancorp, Inc.",2104544000,66.55,65.88,0.67,1.02,183400,343732,0.53,21045373,2.57,1.77,26.4,63.88,61.02,55.93,54.72,52.69,40.75,67.19,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,0,25,100,81,64,66,51,68,82,80,82,8,84,123
745,VVX,"V2X, Inc.",1947620736,61.81,61.55,0.26,0.42,381100,308752,1.23,15824042,3.36,2.72,41.0,53.75,50.78,49.85,49.96,49.38,41.08,69.75,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,1,25,100,81,46,22,56,96,86,90,76,5,22,117
746,EXPE,"Expedia Group, Inc.",25568385024,206.67,207.44,-0.77,-0.37,1470300,1776380,0.78,323968832,2.86,6.29,0.0,192.94,183.8,173.89,170.39,165.64,126.46,213.0,Consumer Cyclical,Travel Services,NMS,1,0,0,1,1,0,25,90,81,70,90,64,84,83,59,87,7,16,44
747,LYV,"Live Nation Entertainment, Inc.",37603733504,162.12,160.93,1.19,0.74,1633400,2321892,0.7,346920976,2.46,4.06,12.74,154.09,149.62,140.03,135.9,131.98,92.57,163.0,Communication Services,Entertainment,NYQ,1,0,0,1,1,0,25,100,81,88,91,51,79,65,65,90,4,54,112
748,FULC,"Fulcrum Therapeutics, Inc.",359168224,6.64,6.82,-0.18,-2.64,475500,729276,0.65,5271055,7.88,0.46,17.74,6.93,6.83,5.86,5.71,5.42,2.32,9.9,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,25,24,81,94,4,96,19,24,96,10,9,46,52
749,UPST,"Upstart Holdings, Inc.",6283015680,65.3,64.09,1.21,1.89,3592800,6666220,0.5,462277833,7.25,4.45,2.89,70.92,68.67,60.96,58.45,54.93,31.4,96.43,Financial Services,Credit Services,NMS,0,0,0,1,0,0,25,24,81,41,97,89,8,90,12,91,8,40,96
750,VEEV,Veeva Systems Inc.,46098526208,282.1,280.61,1.49,0.53,1230200,1265134,0.97,357852313,2.31,6.73,36.0,281.17,276.87,255.4,248.15,240.42,192.73,296.72,Healthcare,Health Information Services,NYQ,0,0,0,1,0,0,25,29,81,78,62,26,52,77,83,84,9,93,48
751,BBD,Banco Bradesco S.A.,29815042048,3.02,2.96,0.06,2.03,36762000,35154982,1.03,102397889,2.23,0.07,14.31,2.91,2.85,2.59,2.52,2.45,1.84,3.13,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,25,95,81,87,22,54,77,67,92,67,8,84,123
752,SNDX,"Syndax Pharmaceuticals, Inc.",1367072000,15.87,15.74,0.13,0.83,1859400,2232480,0.82,24473200,4.52,0.82,13.15,12.34,11.29,12.3,13.06,13.31,8.58,22.5,Healthcare,Biotechnology,NMS,1,0,0,0,1,1,25,100,81,3,10,51,99,96,71,17,9,46,52
753,DRS,"Leonardo DRS, Inc.",11371478016,42.73,41.67,1.06,2.54,873500,1450570,0.59,64918656,3.58,1.46,27.29,43.2,43.53,39.65,37.89,36.65,26.0,49.31,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,0,25,52,81,95,58,91,15,49,92,86,5,22,117
754,IX,ORIX Corporation,29240281088,26.03,25.88,0.15,0.58,159400,194404,0.35,4401237,0.93,0.35,27.5,24.26,23.1,21.82,21.59,21.04,17.75,26.03,Financial Services,Financial Conglomerates,NYQ,0,0,0,1,1,0,25,100,81,46,30,79,88,85,87,65,8,10,7
755,GTLS,"Chart Industries, Inc.",8931998720,198.73,198.22,0.51,0.26,1345300,2565530,0.52,486793686,0.66,2.13,9.11,191.11,178.37,166.85,164.62,158.49,101.6,220.03,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,1,25,48,81,72,88,11,91,76,56,90,5,49,68
756,SMP,"Standard Motor Products, Inc.",827397184,37.63,38.19,-0.56,-1.47,126200,186980,0.67,6170153,3.49,1.36,14.61,35.34,33.03,30.56,30.35,29.38,21.38,40.18,Consumer Cyclical,Auto Parts,NYQ,0,1,0,1,1,1,25,81,81,41,26,17,91,85,84,76,7,18,11
757,TEM,"Tempus AI, Inc.",13628960768,78.45,73.78,4.67,6.33,14691900,10467586,1.4,673375027,5.46,5.01,100.0,64.44,62.24,57.81,56.11,54.6,31.36,91.45,Healthcare,Health Information Services,NMS,1,0,0,0,1,0,25,100,81,78,95,57,97,82,39,89,9,93,48
758,HCSG,"Healthcare Services Group, Inc.",1108638592,15.31,15.02,0.29,1.93,575800,885878,0.63,12555163,3.53,0.48,5.92,14.3,14.02,13.05,12.73,12.44,9.13,15.73,Healthcare,Medical Care Facilities,NMS,1,0,0,1,0,1,25,100,81,92,25,23,92,55,92,83,9,118,49
759,SRI,"Stoneridge, Inc.",220131088,7.77,7.86,-0.09,-1.15,195500,415984,0.47,3023438,7.72,0.54,2.82,7.74,7.17,6.75,7.24,7.1,3.54,14.85,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,25,33,81,14,1,10,83,92,96,5,7,18,11
760,ZS,"Zscaler, Inc.",43132461056,277.03,274.97,2.06,0.75,969100,1918678,0.49,568842699,2.69,7.55,0.0,281.09,281.01,251.76,241.52,232.85,153.45,318.46,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,25,29,81,89,53,49,27,66,86,84,6,71,105
761,CNTA,Centessa Pharmaceuticals plc,2358344192,17.59,18.05,-0.46,-2.55,548100,1098450,0.49,16318497,4.88,0.84,11.09,16.61,15.44,14.65,14.41,13.92,9.6,19.09,Healthcare,Biotechnology,NMS,0,0,0,0,1,1,25,86,81,31,88,96,81,92,70,79,9,46,52
762,ALTG,Alta Equipment Group Inc.,257024496,7.74,8.02,-0.28,-3.49,285700,270704,1.06,1986336,5.58,0.49,42.95,7.76,7.23,6.56,6.66,6.4,3.54,8.99,Industrials,Rental & Leasing Services,NYQ,1,0,0,1,0,0,25,38,81,13,26,3,71,93,66,77,5,55,63
763,IIIV,"i3 Verticals, Inc.",1010546048,31.32,31.36,-0.04,-0.13,213100,349102,0.59,9648522,2.8,1.04,8.51,29.99,28.49,26.41,25.83,24.96,20.42,33.44,Technology,Software - Infrastructure,NMS,0,2,0,1,1,0,25,71,81,72,85,54,79,83,67,84,6,71,105
764,TD,The Toronto-Dominion Bank,127613755392,73.91,74.01,-0.1,-0.14,1082100,1901238,0.57,138367529,0.99,0.78,13.59,73.58,71.96,65.9,64.09,61.94,51.25,75.58,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,25,10,81,81,60,48,39,74,85,78,8,6,23
765,LWLG,"Lightwave Logic, Inc.",284768000,2.2,2.15,0.05,2.33,667300,1755046,0.38,3068341,10.18,0.18,13.85,2.09,1.82,1.71,1.87,1.78,0.79,4.23,Basic Materials,Specialty Chemicals,NCM,0,0,0,1,0,1,25,57,81,6,1,3,76,96,91,16,2,101,50
766,LILA,Liberty Latin America Ltd.,1586742144,7.89,7.82,0.07,0.9,553300,431258,1.25,2849177,4.43,0.35,7.86,7.22,6.65,6.48,6.64,6.51,4.26,10.79,Communication Services,Telecom Services,NMS,0,0,0,1,1,1,25,95,81,10,41,83,93,95,74,18,4,35,45
767,ODD,Oddity Tech Ltd.,3463029504,62.03,60.13,1.9,3.16,649400,1153328,0.56,79119553,4.79,3.26,17.04,63.88,66.01,59.32,56.51,54.79,32.71,79.18,Technology,Software - Infrastructure,NGM,0,0,0,0,0,0,25,48,81,94,33,30,10,26,90,85,6,71,105
768,META,"Meta Platforms, Inc.",1927740915712,767.37,785.23,-17.86,-2.27,16489500,12298136,1.34,8941915589,2.04,19.68,66.41,754.8,722.91,661.9,640.89,616.44,479.8,796.25,Communication Services,Internet Content & Information,NMS,0,0,0,0,1,1,25,43,81,73,90,90,77,79,69,83,4,57,85
769,GS,"The Goldman Sachs Group, Inc.",221276946432,730.96,730.72,0.24,0.03,1157800,2098554,0.55,1457198017,1.85,14.38,8.23,723.33,693.39,627.71,605.88,579.26,439.38,749.05,Financial Services,Capital Markets,NYQ,0,2,0,1,1,0,25,43,81,76,88,89,67,79,72,85,8,28,81
770,CORT,Corcept Therapeutics Incorporated,7561495040,71.76,71.74,0.02,0.02,547300,1146914,0.46,81847135,3.46,2.36,1.73,71.22,71.05,66.61,63.55,62.02,33.34,117.33,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,25,62,81,97,97,84,62,24,46,94,9,46,52
771,IDT,IDT Corporation,1576136832,62.47,61.8,0.67,1.08,85400,217046,0.39,13748125,2.47,1.76,19.95,60.61,60.42,55.95,53.79,52.53,35.83,71.12,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,25,95,81,94,74,66,79,45,86,90,4,35,45
772,TTI,"TETRA Technologies, Inc.",557110400,4.18,3.92,0.26,6.63,1892600,1914152,0.99,7025834,5.05,0.2,33.33,3.85,3.62,3.47,3.5,3.41,2.03,5.12,Industrials,Conglomerates,NYQ,0,0,0,0,1,1,25,100,81,13,77,6,94,92,36,78,5,94,88
773,EU,enCore Energy Corp.,536706272,2.85,2.74,0.11,4.01,1630000,2783230,0.58,7371169,6.3,0.18,26.32,2.77,2.62,2.54,2.64,2.6,1.01,4.44,Energy,Uranium,NCM,0,0,0,1,0,0,25,71,81,3,7,17,29,97,59,22,12,3,79
774,OSIS,"OSI Systems, Inc.",3933075456,231.22,234.27,-3.05,-1.3,220000,186252,0.99,41723888,2.4,5.76,44.15,226.52,223.15,207.54,199.89,194.15,129.84,241.64,Technology,Electronic Components,NMS,0,0,1,1,1,0,24,81,81,93,91,61,76,45,68,87,6,20,59
775,COLL,"Collegium Pharmaceutical, Inc.",1203065216,38.19,37.74,0.45,1.19,300000,335984,0.86,10789441,2.9,1.22,13.2,34.14,32.25,31.05,31.11,30.59,23.23,42.29,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,1,1,24,100,81,39,23,75,94,85,87,57,9,42,19
776,PHVS,Pharvaris N.V.,1433880576,22.16,22.3,-0.14,-0.63,49800,115592,0.43,2414054,5.61,1.38,29.62,21.12,20.0,18.58,18.57,18.04,11.51,26.33,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,24,81,81,27,12,12,18,88,87,65,9,46,52
777,WVE,Wave Life Sciences Ltd.,1550871040,9.74,9.76,-0.02,-0.2,2136700,1490460,1.43,11790597,5.36,0.53,10.53,8.53,8.0,8.28,8.37,8.32,5.04,16.74,Healthcare,Biotechnology,NGM,1,0,0,0,1,0,24,95,81,13,93,72,94,94,25,89,9,46,52
778,FBNC,First Bancorp,2170141952,52.34,52.22,0.12,0.23,209500,283836,0.69,13423926,2.98,1.4,4.51,50.01,47.38,43.86,42.92,41.3,34.5,53.23,Financial Services,Banks - Regional,NMS,0,1,0,0,1,0,24,90,81,70,68,85,82,83,83,79,8,84,123
779,ALGM,"Allegro MicroSystems, Inc.",5704783360,30.83,30.7,0.13,0.42,1158100,2036490,0.51,68000360,3.85,1.17,0.0,32.02,31.63,28.3,27.64,26.66,16.38,38.45,Technology,Semiconductors,NMS,0,0,0,0,0,0,24,14,81,75,58,10,7,72,78,71,6,34,113
780,EZPW,"EZCORP, Inc.",972510720,15.97,16.07,-0.1,-0.62,706700,790184,0.88,11121886,2.8,0.44,20.51,14.98,14.45,13.83,13.5,13.22,10.56,16.6,Financial Services,Credit Services,NMS,0,0,0,0,1,0,24,95,81,82,83,79,88,74,77,81,8,40,96
781,SITM,SiTime Corporation,5895367168,226.71,221.44,5.27,2.38,294100,384456,0.75,80361650,4.95,11.71,26.86,209.51,204.77,192.76,187.7,183.98,105.4,268.18,Technology,Semiconductors,NGM,0,0,0,1,0,0,24,100,81,91,77,56,77,66,84,88,6,34,113
782,NFG,National Fuel Gas Company,7721569280,85.45,87.35,-1.9,-2.18,636000,634336,1.0,54487561,1.6,1.42,37.98,86.96,85.39,78.7,75.79,73.24,58.32,89.82,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,0,24,5,81,91,85,70,28,58,81,85,12,43,39
783,JBTM,JBT Marel Corporation,7234799616,139.21,138.5,0.71,0.51,245000,504720,0.49,65637438,2.91,4.29,0.0,136.46,130.71,122.28,119.85,115.97,82.64,145.64,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,0,24,67,81,76,77,17,78,77,75,87,5,49,68
784,NTST,NETSTREIT Corp.,1809718912,18.57,18.79,-0.22,-1.17,517900,1255004,0.41,22229097,2.19,0.36,39.13,18.37,17.66,16.41,16.17,15.65,13.42,19.01,Real Estate,REIT - Retail,NYQ,0,0,0,1,1,0,24,33,81,72,17,27,66,78,89,71,13,121,73
785,MO,"Altria Group, Inc.",110855938048,65.99,65.82,0.17,0.26,7370200,9093996,0.63,547749762,1.55,1.01,13.33,63.08,60.99,57.29,55.73,54.18,48.86,66.6,Consumer Defensive,Tobacco,NYQ,1,0,0,1,1,0,24,90,81,86,72,85,85,71,87,81,11,7,42
786,RNW,ReNew Energy Global Plc,2807831808,7.74,7.77,-0.03,-0.39,961500,1046518,0.88,7674368,2.11,0.18,32.92,7.55,7.33,6.85,6.73,6.54,5.15,7.89,Utilities,Utilities - Renewable,NMS,1,0,0,0,1,0,24,76,81,75,68,25,55,72,77,77,3,38,94
787,CVI,"CVR Energy, Inc.",2716347648,27.02,27.06,-0.04,-0.15,1549500,1218858,1.27,33434703,3.97,1.06,7.59,27.06,26.67,24.19,23.91,23.24,15.1,32.67,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,0,24,48,81,80,10,16,24,70,92,54,12,99,121
788,DK,"Delek US Holdings, Inc.",1376286848,22.88,21.76,1.12,5.15,1888600,1761460,1.07,39064152,4.15,1.03,56.29,21.81,21.36,19.33,19.18,18.61,11.03,27.07,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,0,24,71,81,41,13,12,20,83,88,60,12,99,121
789,NPK,"National Presto Industries, Inc.",739046912,103.37,101.68,1.69,1.66,32800,116020,0.28,11749438,3.0,3.16,25.37,101.39,99.2,93.21,91.15,89.01,69.8,110.83,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,24,67,81,66,85,26,35,78,63,83,5,22,117
790,TVTX,"Travere Therapeutics, Inc.",1673133568,18.77,18.82,-0.05,-0.27,1247400,1479710,0.78,23476120,4.06,0.77,15.7,17.01,16.54,16.74,16.45,16.4,8.46,25.29,Healthcare,Biotechnology,NGM,0,0,0,0,1,0,24,95,81,93,98,70,91,67,19,94,9,46,52
791,HCI,"HCI Group, Inc.",2001770752,154.46,156.19,-1.73,-1.11,104300,155292,0.67,22844665,2.67,4.58,13.23,147.31,146.9,140.23,135.44,133.41,90.01,176.4,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,1,0,24,76,81,96,73,75,79,18,87,89,8,74,82
792,PCRX,"Pacira BioSciences, Inc.",1118374912,24.89,24.78,0.11,0.44,866000,659874,1.25,15496025,3.94,0.93,0.0,23.76,23.72,23.58,23.52,23.57,12.61,27.64,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,24,81,81,89,87,1,85,23,36,92,9,42,19
793,EXTR,"Extreme Networks, Inc.",2624111872,19.87,19.72,0.15,0.76,1341500,1225570,1.0,22336670,3.71,0.81,15.65,19.05,17.99,16.48,16.24,15.65,10.1,21.35,Technology,Communication Equipment,NMS,0,2,0,1,1,1,24,71,81,78,76,54,85,81,83,79,6,21,86
794,SCPH,scPharmaceuticals Inc.,254765888,4.78,4.6,0.18,3.91,267200,321426,0.8,1487741,7.76,0.36,8.57,4.9,4.55,3.96,3.96,3.7,1.94,6.28,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,24,24,81,16,12,20,18,89,88,31,9,46,52
795,EVC,Entravision Communications Corporation,223801712,2.46,2.46,0.0,0.0,117400,268750,0.44,633839,4.47,0.11,0.0,2.42,2.33,2.18,2.17,2.12,1.58,2.73,Communication Services,Advertising Agencies,NYQ,1,0,0,1,1,0,24,81,81,33,20,4,75,87,77,83,4,123,70
796,RTX,RTX Corporation,208142974976,155.5,154.09,1.41,0.92,3678400,5436136,0.68,805351876,1.71,2.32,6.84,153.74,148.82,136.78,132.53,127.54,112.27,158.79,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,24,33,81,83,68,87,65,73,86,79,5,22,117
797,UBS,UBS Group AG,126476541952,39.69,39.92,-0.23,-0.58,2070000,2347554,0.88,82896580,1.07,0.61,23.81,38.24,36.26,33.43,32.72,31.44,25.74,40.21,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,24,86,81,70,68,75,81,77,82,80,8,6,23
798,SYF,Synchrony Financial,26710042624,71.79,71.49,0.3,0.42,2021600,3499082,0.45,236264638,2.31,1.61,8.98,70.35,67.49,61.87,60.06,57.71,40.54,73.76,Financial Services,Credit Services,NYQ,0,0,0,0,1,0,24,57,81,78,87,86,68,79,73,88,8,40,96
799,LRMR,"Larimar Therapeutics, Inc.",333802560,3.9,4.01,-0.11,-2.74,1107700,1438762,0.77,4822464,9.25,0.37,24.0,3.67,3.34,3.47,3.77,3.78,1.61,9.5,Healthcare,Biotechnology,NGM,1,0,0,0,1,1,24,86,81,1,1,95,91,98,81,4,9,46,52
800,CWK,Cushman & Wakefield plc,3438176256,14.85,14.78,0.07,0.47,1822500,2249596,0.81,27063093,3.31,0.53,2.47,13.3,12.21,11.58,11.57,11.23,7.64,16.11,Real Estate,Real Estate Services,NYQ,0,0,0,1,1,0,24,90,81,19,57,88,96,92,75,66,13,47,21
801,KB,KB Financial Group Inc.,29658898432,78.26,81.88,-3.62,-4.42,226000,239262,0.94,19697423,1.79,2.25,3.71,81.68,79.77,71.13,68.47,65.52,46.38,92.39,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,1,24,5,81,81,27,91,21,72,90,75,8,84,123
802,LPG,Dorian LPG Ltd.,1310563840,30.73,30.06,0.67,2.23,463900,632796,0.73,16983593,2.8,0.94,27.17,29.17,27.2,25.1,25.28,24.38,16.66,39.35,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,1,0,24,95,81,24,6,62,84,88,90,27,12,72,62
803,URI,"United Rentals, Inc.",58810429440,914.04,908.88,5.16,0.57,309500,567506,0.55,457907527,2.38,22.05,0.0,871.12,816.9,748.2,735.13,703.75,525.91,933.32,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,1,0,23,86,80,43,33,82,90,84,86,75,5,55,63
804,SPPP,Sprott Physical Platinum & Palladium Tr,290137248,11.82,11.85,-0.03,-0.25,140100,782240,0.18,9360828,1.74,0.23,0.0,12.07,11.82,10.86,10.63,10.29,8.83,13.34,N/A,N/A,ASE,0,0,1,1,0,0,23,5,80,46,55,23,13,80,82,74,10,76,98
805,ZG,"Zillow Group, Inc.",20408627200,80.8,81.36,-0.56,-0.69,433200,536622,0.81,39849931,2.95,2.47,5.93,78.24,74.97,70.77,69.14,67.0,51.16,86.58,Communication Services,Internet Content & Information,NMS,0,0,0,1,1,0,23,67,80,79,88,75,79,80,64,87,4,57,85
806,GLPG,Galapagos NV,2171523584,32.91,32.47,0.44,1.36,304800,326402,0.93,10051679,2.72,0.95,9.76,32.06,30.75,28.65,28.49,27.6,22.36,33.86,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,23,43,80,66,18,7,62,77,84,79,9,46,52
