#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1044,TEI,Templeton Emerging Markets Income Fund,306512416,6.49,6.49,-0.0,-0.0,221700,232086,0.95,1437783,1.2,0.08,8.66,6.36,6.29,6.17,6.02,5.81,5.67,5.54,4.78,6.53,18.2,748791000.0,Financial Services,Asset Management,NYQ,1,0,0,0,31,0,0,21,100,75,76,76,59,82,70,71,79,9,78,48
1045,UBER,"Uber Technologies, Inc.",201222045696,96.49,95.76,0.73,0.76,13539200,15948530,0.84,1525357559,2.74,2.59,55.83,95.13,95.16,94.71,92.77,89.28,86.73,84.88,59.33,101.99,101.99,1557495000.0,Technology,Software - Application,NYQ,0,0,0,1,7,1,0,20,57,74,77,87,82,56,67,61,73,5,106,91
1046,ETSY,"Etsy, Inc.",6137793536,61.93,65.21,-3.28,-5.03,7505800,5865280,1.09,377934554,5.21,3.71,14.22,69.92,69.75,66.54,63.25,60.29,59.13,56.48,40.05,76.52,307.75,1429191000.0,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,7,0,0,20,5,74,78,17,6,8,65,80,78,10,32,108
1047,SE,Sea Limited,92313657344,155.93,155.93,-0.0,-0.0,4044100,3897104,1.03,694318955,4.32,6.72,18.49,160.55,167.31,172.5,169.21,159.93,151.97,148.07,92.71,199.3,372.7,1508506200.0,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,0,20,14,74,92,97,97,7,37,56,88,10,32,108
1048,WTTR,"Select Water Solutions, Inc.",1407897728,11.61,11.85,-0.24,-2.03,694700,1194182,0.57,12052702,4.09,0.47,11.76,11.44,11.07,10.35,9.94,9.86,9.88,9.63,7.2,15.14,21.96,1498483800.0,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,31,0,1,20,76,74,22,23,70,89,85,76,66,6,31,4
1049,AGIO,"Agios Pharmaceuticals, Inc.",2508823552,43.18,41.96,1.22,2.91,989600,662300,1.42,25856993,3.61,1.69,100.0,42.54,41.71,40.0,38.54,37.52,37.17,36.1,23.42,62.58,138.85,1374672600.0,Healthcare,Biotechnology,NMS,1,0,0,0,31,1,0,20,81,74,36,26,92,87,79,81,31,4,28,21
1050,HXL,Hexcel Corporation,5648832512,70.96,73.02,-2.06,-2.82,1208200,1029660,0.98,67173101,3.23,2.46,16.98,69.56,67.12,64.55,62.66,61.3,60.95,59.76,45.28,74.35,87.0,322151400.0,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,0,1,20,76,74,60,19,24,90,77,81,67,7,33,57
1051,ENVA,"Enova International, Inc.",2956844288,119.22,121.38,-2.16,-1.78,469400,285500,1.25,33668217,3.54,4.66,36.06,117.29,115.59,114.49,112.13,108.33,105.21,103.52,79.41,130.34,130.34,1415889000.0,Financial Services,Credit Services,NYQ,1,0,0,1,15,0,0,20,86,74,66,75,88,80,76,71,81,9,76,99
1052,ALGM,"Allegro MicroSystems, Inc.",5601176064,30.27,30.74,-0.47,-1.53,5741500,1937352,2.96,58084688,5.02,1.72,100.0,30.27,29.89,30.04,29.91,29.1,28.51,28.34,16.38,38.45,53.05,1603978200.0,Technology,Semiconductors,NMS,0,0,0,1,31,1,0,20,67,74,91,18,17,84,29,85,76,5,21,18
1053,DHT,"DHT Holdings, Inc.",2106472320,13.1,13.05,0.05,0.38,2952100,1870200,1.47,22823061,2.54,0.38,91.43,12.59,12.31,12.05,11.8,11.5,11.31,11.14,8.67,13.36,225.48,1129210200.0,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,31,0,0,20,100,74,62,54,24,91,75,68,78,6,68,46
1054,GD,General Dynamics Corporation,93099712512,344.66,343.48,1.18,0.34,1303800,1051242,1.24,348682038,1.79,6.78,14.34,343.42,339.71,330.83,319.95,307.86,301.33,292.65,239.2,360.5,360.5,-252322200.0,Industrials,Aerospace & Defense,NYQ,1,0,0,1,31,0,0,20,48,74,73,52,57,71,70,73,69,7,33,57
1055,CSTL,"Castle Biosciences, Inc.",702290432,24.21,23.74,0.47,1.98,196700,339502,0.5,7790597,3.63,0.89,25.25,23.77,23.42,22.57,21.81,21.67,21.85,21.52,14.59,35.84,107.69,1564061400.0,Healthcare,Diagnostics & Research,NGM,0,0,0,1,31,1,0,20,90,74,3,16,92,88,93,71,13,4,27,13
1056,SRAD,Sportradar Group AG,7543807488,25.49,26.14,-0.65,-2.49,2582700,2136588,1.21,59817762,3.95,1.0,62.15,26.5,26.83,27.62,27.47,26.19,24.94,24.64,12.26,32.22,32.22,1631626200.0,Technology,Software - Application,NMS,0,0,0,1,0,0,0,20,10,74,96,98,77,36,13,53,93,5,106,91
1057,TCMD,"Tactile Systems Technology, Inc.",335942592,15.07,15.18,-0.11,-0.72,98500,173456,0.56,2432449,2.67,0.39,16.43,14.98,14.72,13.99,13.37,13.16,13.19,12.82,8.61,21.1,76.63,1469712600.0,Healthcare,Medical Devices,NGM,1,0,0,0,31,0,0,20,62,74,4,40,59,87,92,52,55,4,105,52
1058,BLD,TopBuild Corp.,11845322752,420.96,432.27,-11.31,-2.62,333300,333840,0.86,140325267,3.0,12.79,49.66,437.21,431.76,418.49,400.82,382.74,374.74,361.94,266.26,461.49,495.68,1434547800.0,Industrials,Engineering & Construction,NYQ,0,0,0,1,31,0,1,20,24,74,69,23,41,86,67,80,70,7,22,32
1059,EDU,New Oriental Education & Technology Group Inc.,9958425600,60.06,57.8,2.26,3.91,2107200,1035808,1.94,56029032,3.3,2.3,56.09,58.65,56.93,54.07,52.4,52.18,53.01,52.23,40.66,68.53,199.74,1158327000.0,Consumer Defensive,Education & Training Services,NYQ,1,0,0,1,31,1,1,20,76,74,14,28,21,92,85,67,37,13,82,119
1060,NUVL,"Nuvalent, Inc.",7078532096,98.17,102.97,-4.8,-4.66,1275500,478218,2.61,41066114,4.51,5.05,100.0,96.22,92.22,86.64,83.45,81.57,80.87,78.45,55.54,104.9,113.51,1627565400.0,Healthcare,Biotechnology,NMS,1,0,0,0,31,1,0,20,81,74,32,44,84,94,82,72,60,4,28,21
1061,ONC,BeOne Medicines AG,35658145792,308.22,314.85,-6.63,-2.11,190500,264644,0.69,86427519,2.54,8.62,15.0,315.12,319.83,318.54,307.01,289.09,276.83,266.75,170.99,355.3,426.56,1454509800.0,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,0,20,5,74,90,93,83,15,51,66,83,4,28,21
1062,BSTZ,BlackRock Science and Technology Term Trust,1568054016,22.81,22.73,0.08,0.35,227600,242082,0.93,5309238,1.52,0.38,22.89,22.1,22.02,21.74,21.16,20.39,19.88,19.39,15.22,23.12,43.76,1561555800.0,Financial Services,Asset Management,NYQ,0,0,0,0,7,0,0,20,67,74,79,61,76,71,68,76,77,9,78,48
1063,AYI,Acuity Inc.,11017302016,359.89,361.5,-1.61,-0.45,144500,281812,0.51,97769579,3.0,10.57,39.39,362.73,358.83,345.85,331.18,316.91,308.91,297.5,216.81,375.67,375.67,1007389800.0,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,7,0,0,20,29,74,71,28,86,70,76,81,71,7,12,9
1064,XYF,X Financial,491010400,12.01,11.98,0.03,0.25,151100,224098,0.65,3175204,5.17,0.65,14.58,12.54,13.03,13.78,14.14,13.76,13.12,13.11,6.04,20.36,60.9,1537363800.0,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,0,20,14,74,97,99,95,6,14,17,91,9,76,99
1065,TEVA,Teva Pharmaceutical Industries Limited,23255134208,20.03,20.23,-0.2,-0.99,6198200,9892896,0.6,190523746,2.48,0.54,12.5,19.66,19.56,19.07,18.49,18.0,17.71,17.27,12.47,22.8,72.31,382717800.0,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,1,7,0,0,20,48,74,23,40,88,56,84,70,61,4,50,62
1066,CLF,Cleveland-Cliffs Inc.,6065113600,12.26,14.09,-1.83,-12.99,49880700,28539176,1.67,364643897,6.69,1.03,0.0,13.45,13.29,12.39,11.49,10.94,10.94,10.36,5.63,16.7,121.95,99153000.0,Basic Materials,Steel,NYQ,0,0,0,0,1,0,1,20,5,74,28,10,10,40,83,79,28,1,44,17
1067,PRVA,"Privia Health Group, Inc.",3008110592,24.51,25.6,-1.09,-4.26,756200,821100,0.86,19528992,2.87,0.71,78.07,25.44,25.07,24.03,23.35,22.86,22.57,22.0,18.5,26.49,50.77,1619616600.0,Healthcare,Health Information Services,NMS,0,0,0,0,0,0,0,20,19,74,20,83,14,65,83,48,81,4,77,56
1068,HAFN,Hafnia Limited,3176507136,6.33,6.32,0.01,0.16,801200,1105560,0.72,6744219,2.07,0.17,19.01,6.18,6.1,5.99,5.81,5.63,5.59,5.49,3.61,6.44,8.99,1712755800.0,Industrials,Marine Shipping,NYQ,0,0,0,1,31,0,0,20,90,74,62,24,12,74,72,79,70,7,54,39
1069,HTHT,H World Group Limited,12088657920,38.75,38.29,0.46,1.2,1788100,1894560,0.92,71205589,2.15,0.86,89.68,38.37,38.17,37.26,36.26,35.36,34.9,34.21,30.13,40.56,64.53,1269610200.0,Consumer Cyclical,Lodging,NMS,0,0,1,0,7,1,0,20,62,74,30,78,74,53,84,58,57,10,93,68
1070,ZWS,Zurn Elkay Water Solutions Corporation,7820303360,46.73,47.98,-1.25,-2.61,1415000,963350,1.16,44830111,2.38,1.34,56.32,46.66,46.57,45.72,43.95,41.78,40.49,39.14,27.74,50.03,50.03,1333027800.0,Industrials,Pollution & Treatment Controls,NYQ,1,0,0,1,31,1,0,20,24,74,87,52,70,55,62,77,79,7,20,75
1071,BG,Bunge Global SA,19033901056,95.14,96.1,-0.96,-1.0,1163900,1935734,0.6,165637086,2.8,2.68,18.44,94.81,91.54,86.92,84.13,82.49,82.38,80.49,67.4,99.55,135.0,996759000.0,Consumer Defensive,Farm Products,NYQ,0,0,0,1,31,0,1,20,52,74,30,38,16,93,78,68,65,13,103,47
1072,BCAL,California BanCorp.,591112448,18.22,18.1,0.12,0.66,210800,127748,1.64,2188105,3.53,0.64,44.33,17.39,17.11,16.82,16.47,16.11,15.92,15.69,11.87,18.93,18.93,1131633000.0,Financial Services,Banks - Regional,NCM,1,0,0,1,31,0,0,20,100,74,34,38,21,90,80,68,76,9,92,63
1073,TNL,Travel + Leisure Co.,4034683904,62.72,63.78,-1.06,-1.66,762500,689242,1.11,42864016,3.19,2.15,14.53,63.56,62.62,61.19,59.18,56.56,54.86,53.25,37.77,70.43,70.43,1153315800.0,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,0,1,1,20,67,74,84,44,70,73,62,78,80,10,47,88
1074,KDK,"Kodiak AI, Inc.",1725094400,9.52,9.17,0.35,3.82,550500,1450046,0.37,11571329,9.17,1.0,14.07,8.68,8.41,0.0,0.0,0.0,0.0,0.0,5.77,10.48,10.48,1758807000.0,Industrials,Farm & Heavy Construction Machinery,NGM,0,0,0,0,0,0,0,20,95,74,48,61,33,98,79,66,71,7,111,90
1075,CEPU,Central Puerto S.A.,2136902912,14.22,14.26,-0.04,-0.28,547900,493644,1.08,4808639,5.65,1.07,34.38,11.78,10.55,10.07,10.38,10.78,10.89,11.1,7.43,16.6,19.2,1517581800.0,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,31,0,1,20,100,74,75,42,89,100,78,78,78,3,38,11
1076,ABBV,AbbVie Inc.,403128582144,228.2,225.14,3.06,1.36,5014500,5439272,0.92,1210486975,1.58,3.79,35.46,227.94,227.18,220.51,212.44,204.3,199.52,193.05,163.81,244.81,244.81,1357137000.0,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,1,0,20,19,74,60,80,65,43,76,64,75,4,57,73
1077,SMCI,"Super Micro Computer, Inc.",29933545472,50.37,52.69,-2.32,-4.4,17675700,28639410,0.61,1394005311,5.39,2.92,12.39,51.72,51.57,49.88,48.19,46.65,46.26,44.74,17.25,66.44,122.9,1175175000.0,Technology,Computer Hardware,NMS,0,0,0,1,0,0,0,20,14,74,92,19,23,37,13,84,54,5,8,29
1078,SYF,Synchrony Financial,26504990720,73.59,73.21,0.38,0.52,2571300,3318068,0.63,243881820,2.87,2.02,26.88,73.44,73.02,72.47,70.62,67.66,65.48,63.97,40.54,77.41,77.41,1406813400.0,Financial Services,Credit Services,NYQ,0,0,0,1,15,1,0,19,62,73,83,44,88,81,63,79,80,9,76,99
1079,BKR,Baker Hughes Company,47937478656,48.58,48.32,0.26,0.54,6191400,6910066,0.9,324828438,3.02,1.58,30.13,47.51,47.24,46.39,45.0,43.5,42.57,41.59,33.6,50.93,100.29,544714200.0,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,1,7,0,0,19,76,73,74,42,55,66,71,76,80,6,31,4
1080,EXAS,Exact Sciences Corporation,11968753664,63.22,62.74,0.48,0.77,1816800,2375316,0.75,131203878,2.45,1.58,52.82,62.77,60.89,57.09,54.82,53.75,53.69,52.01,38.81,72.83,159.54,981037800.0,Healthcare,Diagnostics & Research,NCM,0,0,0,0,31,1,0,19,76,73,22,28,80,92,87,69,30,4,27,13
1081,QQQ,Invesco QQQ Trust,246100246528,626.05,635.77,-9.72,-1.53,61384900,53941282,1.12,32140265779,1.25,8.61,20.49,620.46,612.19,597.29,580.4,560.27,547.43,533.33,402.39,637.01,637.01,921076200.0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,1,0,0,31,0,0,19,90,73,74,61,67,78,70,73,75,2,39,34
1082,JPM,JPMorgan Chase & Co.,842357604352,309.44,305.51,3.93,1.29,7497800,8225304,0.67,2500872701,2.06,6.49,43.57,303.45,303.41,301.21,294.35,282.97,274.28,267.94,202.16,318.01,318.01,322151400.0,Financial Services,Banks - Diversified,NYQ,0,0,0,0,15,0,0,19,57,73,83,81,78,70,61,70,83,9,14,20
1083,JNJ,Johnson & Johnson,455477231616,189.05,186.6,2.45,1.31,7069900,8403210,0.83,1538882766,1.52,2.76,16.55,189.59,188.62,183.22,176.94,170.48,167.0,161.8,140.68,194.48,194.48,-252322200.0,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,0,1,0,19,24,73,69,72,50,72,71,69,73,4,57,73
1084,CSCO,"Cisco Systems, Inc.",287318278144,72.91,71.33,1.58,2.22,18092600,17754726,1.02,1215059408,2.0,1.4,46.26,71.18,70.18,68.91,67.65,65.65,64.11,62.79,52.11,73.11,82.0,635178600.0,Technology,Communication Equipment,NMS,1,0,0,0,31,0,0,19,100,73,82,81,60,86,63,70,80,5,16,10
1085,AEO,"American Eagle Outfitters, Inc.",2800864768,16.54,16.98,-0.44,-2.59,6122600,11462052,0.53,193165897,3.96,0.69,41.36,16.37,16.23,15.67,14.74,14.23,14.29,13.95,9.27,20.55,38.99,766330200.0,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,15,0,0,19,67,73,7,5,24,49,83,84,24,10,53,53
1086,SNX,TD SYNNEX Corporation,12659514368,155.45,155.67,-0.22,-0.14,599900,728924,0.71,112412920,2.31,3.7,58.8,155.01,155.01,152.56,147.71,141.58,137.79,133.94,92.23,167.76,167.76,1069770600.0,Technology,Electronics & Computer Distribution,NYQ,0,0,0,0,7,1,0,19,29,73,78,34,60,33,68,78,77,5,120,134
1087,MPW,"Medical Properties Trust, Inc.",3107687168,5.17,4.86,0.31,6.38,13393300,8306898,1.6,40944432,3.05,0.17,68.42,5.09,5.1,4.93,4.79,4.7,4.66,4.54,3.51,6.34,24.29,1120829400.0,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,1,0,1,0,19,33,73,17,84,62,28,85,44,71,12,51,82
1088,ACLS,"Axcelis Technologies, Inc.",2571319296,81.84,83.14,-1.3,-1.56,599200,602256,0.89,52374076,4.11,3.22,27.57,83.04,84.33,84.01,80.72,77.94,78.09,76.94,40.4,102.93,201.0,963322200.0,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,0,0,19,10,73,41,5,6,11,75,85,28,5,10,26
1089,TS,Tenaris S.A.,20747530240,39.94,38.08,1.86,4.88,4584100,1787110,2.57,64013578,1.68,0.93,100.0,37.03,36.25,35.89,35.79,35.54,35.27,35.14,30.06,40.87,75.43,1040049000.0,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,31,0,0,19,100,73,66,49,43,90,75,69,78,6,31,4
1090,IIIV,"i3 Verticals, Inc.",996672128,30.89,31.78,-0.89,-2.8,164900,176800,0.92,5575898,3.52,1.13,37.5,31.99,31.92,31.35,30.34,29.0,28.14,27.29,22.2,33.97,37.85,1529587800.0,Technology,Software - Infrastructure,NMS,0,0,0,1,31,0,0,19,5,73,75,75,52,32,66,68,79,5,73,95
1091,AXON,"Axon Enterprise, Inc.",58005360640,738.88,759.66,-20.78,-2.74,490700,536998,0.91,390787289,3.36,24.68,15.91,729.6,722.33,729.21,727.68,703.84,677.34,669.48,424.57,885.92,885.92,992957400.0,Industrials,Aerospace & Defense,NMS,0,0,0,0,15,0,0,19,81,73,94,96,94,75,37,64,89,7,33,57
1092,MNST,Monster Beverage Corporation,65000820736,66.57,66.56,0.01,0.02,8722700,5066192,1.72,334583033,1.95,1.37,30.65,68.44,68.19,66.52,64.78,62.66,61.32,59.68,45.7,70.72,70.72,502986600.0,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,1,0,1,0,19,10,73,69,86,41,50,69,57,76,13,75,27
1093,HDSN,"Hudson Technologies, Inc.",401312288,9.19,9.14,0.05,0.55,156900,257444,0.59,2508270,2.98,0.3,20.0,9.21,9.27,9.34,9.06,8.61,8.42,8.26,5.11,10.52,27.5,783700200.0,Basic Materials,Specialty Chemicals,NCM,0,0,0,1,0,0,0,19,48,73,89,38,9,41,22,79,68,1,109,92
1094,PDD,PDD Holdings Inc.,193086111744,136.01,138.08,-2.07,-1.5,4935300,9404760,0.52,1211895062,2.32,3.36,3.46,134.51,132.54,128.39,123.87,120.22,118.97,116.08,87.11,139.41,212.6,1532611800.0,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,31,0,0,19,76,73,30,34,46,67,80,69,61,10,32,108
1095,TX,Ternium S.A.,6949292032,35.4,35.84,-0.44,-1.23,460900,208154,2.11,7319758,3.21,1.36,14.58,36.21,35.94,34.94,33.71,32.55,32.09,31.19,24.0,38.15,56.86,1138804200.0,Basic Materials,Steel,NYQ,1,0,0,1,31,1,0,19,5,73,67,34,25,66,75,71,64,1,44,17
1096,LNC,Lincoln National Corporation,7714027008,40.69,40.03,0.66,1.65,2539700,1659038,1.25,67079458,2.7,1.17,100.0,39.91,39.78,39.43,38.38,36.92,35.92,35.11,27.58,43.66,86.68,322151400.0,Financial Services,Insurance - Life,NYQ,1,0,0,0,15,1,0,19,90,73,75,70,71,73,66,72,78,9,67,72
1097,AA,Alcoa Corporation,9519517696,36.76,38.91,-2.15,-5.53,10157500,6974120,1.45,242149925,4.59,2.0,28.19,38.03,36.93,34.77,33.29,32.61,32.55,31.53,21.53,47.77,117.19,-252322200.0,Basic Materials,Aluminum,NYQ,0,0,0,1,0,0,1,19,38,73,26,13,84,83,84,82,30,1,9,6
1098,XEL,Xcel Energy Inc.,48254459904,81.59,79.69,1.9,2.38,9262400,4807806,1.93,368403089,1.78,1.62,100.0,80.59,79.99,77.5,75.13,72.66,71.07,68.91,62.58,83.01,83.01,99153000.0,Utilities,Utilities - Regulated Electric,NMS,1,0,1,0,3,1,0,19,38,73,75,86,62,75,70,64,79,3,38,11
1099,LIVN,LivaNova PLC,2882390528,52.79,53.34,-0.55,-1.03,260500,517796,0.48,28321625,2.49,1.28,33.33,53.71,53.63,52.93,51.27,49.63,49.06,48.1,32.48,58.91,131.54,1445261400.0,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,0,19,24,73,28,15,47,77,81,81,41,4,105,52
1100,SPXC,"SPX Technologies, Inc.",9826715648,198.85,200.0,-1.15,-0.57,498700,282890,1.45,53378503,2.56,4.94,56.19,193.82,190.78,187.52,182.2,174.61,169.58,165.16,115.0,209.38,209.38,322151400.0,Industrials,Building Products & Equipment,NYQ,1,0,0,0,31,0,0,19,100,73,88,45,87,84,35,79,75,7,119,70
1101,DCI,"Donaldson Company, Inc.",9693936640,83.69,83.58,0.11,0.13,631000,619670,0.85,50141087,1.68,1.39,58.38,83.15,82.57,80.51,77.9,75.38,74.12,72.22,57.45,84.88,84.88,322151400.0,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,1,31,0,0,19,43,73,54,38,57,70,77,71,66,7,40,41
1102,HIMX,"Himax Technologies, Inc.",1633191040,9.37,9.52,-0.15,-1.58,632000,1004390,0.61,8735186,3.91,0.36,5.48,9.3,9.13,8.85,8.66,8.4,8.19,7.98,5.12,13.91,17.88,1143815400.0,Technology,Semiconductors,NMS,0,0,0,0,31,0,0,19,71,73,81,68,50,87,65,72,87,5,21,18
1103,ASLE,AerSale Corporation,351502272,7.45,7.44,0.01,0.13,202700,409140,0.48,3380728,4.27,0.29,0.0,7.59,7.71,7.79,7.6,7.36,7.28,7.2,5.26,9.12,24.2,1551364200.0,Industrials,Airports & Air Services,NCM,0,0,0,0,7,0,0,19,14,73,23,76,4,35,80,48,81,7,45,114
1104,PSX,Phillips 66,55393312768,137.07,138.0,-0.93,-0.67,3093600,2492812,1.07,330536024,2.65,3.82,57.35,134.34,133.14,131.14,128.36,125.73,124.74,123.1,91.01,142.35,174.08,1334237400.0,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,0,15,0,0,19,90,73,58,26,22,72,74,75,68,6,25,14
1105,RYAAY,Ryanair Holdings plc,32464508928,61.55,60.93,0.62,1.02,400300,927060,0.43,55430796,1.58,1.08,59.13,61.25,60.87,60.34,59.15,56.83,55.21,53.91,38.52,67.18,67.18,864912600.0,Industrials,Airlines,NMS,0,0,1,0,31,1,0,19,43,73,89,76,47,76,32,70,82,7,80,87
1106,RSI,"Rush Street Interactive, Inc.",3874072064,16.96,18.17,-1.21,-6.66,3707600,1622412,2.09,32633702,6.0,1.04,28.97,18.51,19.01,19.24,18.42,17.04,16.09,15.49,9.54,22.65,26.55,1587994200.0,Consumer Cyclical,Gambling,NYQ,0,0,0,0,1,0,0,19,5,73,95,82,95,12,13,82,87,10,122,143
1107,AAP,"Advance Auto Parts, Inc.",3041236992,50.7,55.13,-4.43,-8.04,5851200,1670028,3.5,95781038,5.76,3.18,100.0,54.5,55.35,56.37,55.14,52.78,51.66,51.03,28.89,70.0,244.55,1007044200.0,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,7,0,0,19,5,73,88,10,2,5,27,85,83,10,26,76
1108,ETR,Entergy Corporation,42895634432,96.05,95.46,0.59,0.62,3029200,2661218,1.14,245831707,2.09,2.04,35.89,95.94,95.28,92.89,90.35,87.03,84.42,81.83,70.22,98.58,98.58,76253400.0,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,0,1,1,0,19,19,73,84,92,82,76,60,61,84,3,38,11
1109,APA,APA Corporation,8014416896,22.4,22.54,-0.14,-0.62,6412500,7059510,0.91,163454239,4.08,0.97,6.23,22.94,23.07,22.6,21.74,21.19,21.27,20.85,13.58,25.83,149.23,295623000.0,Energy,Oil & Gas E&P,NMS,0,0,0,0,0,0,0,19,10,73,26,10,5,32,82,80,52,6,118,115
1110,AWI,"Armstrong World Industries, Inc.",8245218304,191.18,191.99,-0.81,-0.42,443100,310952,0.87,61125422,2.35,4.74,20.64,197.08,197.55,194.35,187.27,177.39,170.74,164.64,122.37,206.08,206.08,1161178200.0,Industrials,Building Products & Equipment,NYQ,0,0,0,1,31,0,0,19,10,73,88,79,82,44,51,73,81,7,119,70
1111,NCV,Virtus Convertible & Income Fund,352005056,15.58,15.62,-0.04,-0.26,127900,100456,1.27,1510851,1.35,0.21,22.58,15.43,15.33,14.99,14.56,14.05,13.73,13.37,11.51,15.77,69.6,1049121000.0,Financial Services,Asset Management,NYQ,0,0,1,1,31,0,0,19,62,73,71,68,60,78,71,72,77,9,78,48
1112,SVV,"Savers Value Village, Inc.",2058005632,13.23,13.28,-0.05,-0.38,1592800,1490368,1.06,19108166,3.95,0.5,11.94,13.21,13.07,12.63,12.04,11.48,11.31,10.93,6.48,13.89,26.88,1688045400.0,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,15,1,0,19,62,73,66,28,6,68,74,64,79,10,96,130
1113,MLCO,Melco Resorts & Entertainment Limited,3416789248,8.19,8.08,0.11,1.36,2543900,2710832,0.94,24426585,4.82,0.36,42.11,8.2,8.35,8.6,8.41,7.96,7.71,7.61,4.55,10.15,45.7,1166538600.0,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,1,0,0,0,19,33,73,93,26,46,21,22,85,70,10,100,127
1114,TGNA,TEGNA Inc.,3159815168,19.62,19.7,-0.08,-0.41,1202100,2513144,0.38,51850680,1.1,0.23,76.19,19.86,20.01,19.9,19.36,18.68,18.25,17.86,14.87,21.35,47.8,322151400.0,Communication Services,Broadcasting,NYQ,0,0,1,1,0,0,0,19,10,73,39,61,57,40,80,66,73,8,46,129
1115,LUXE,LuxExperience B.V.,1280554368,9.39,9.58,-0.19,-1.98,183400,361718,0.49,3127047,4.71,0.52,24.52,9.19,8.86,8.64,8.53,8.34,8.12,8.01,6.0,12.5,36.25,1611239400.0,Consumer Cyclical,Luxury Goods,NYQ,1,0,0,1,31,0,1,19,86,73,78,92,97,95,76,71,79,10,19,28
1116,COHU,"Cohu, Inc.",1123160320,24.06,24.01,0.05,0.21,2377500,862178,2.68,18215485,4.41,1.16,100.0,23.03,22.28,21.35,20.7,20.57,20.92,20.7,12.57,29.42,61.75,322151400.0,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,31,1,0,19,100,73,22,7,11,95,84,82,30,5,10,26
1117,HAFC,Hanmi Financial Corporation,805138496,26.86,26.91,-0.05,-0.19,171400,162372,1.02,4095754,3.08,0.84,44.63,26.23,25.58,25.01,24.56,23.95,23.43,23.03,19.25,27.61,185.44,765639000.0,Financial Services,Banks - Regional,NMS,0,0,0,0,31,0,0,19,81,73,54,84,86,89,79,64,73,9,92,63
1118,OMDA,"Omada Health, Inc.",1396767616,24.26,25.2,-0.94,-3.73,504200,413546,1.2,9665125,5.19,1.26,60.06,25.26,24.71,23.45,22.57,0.0,0.0,0.0,14.14,28.4,28.4,1749216600.0,Healthcare,Health Information Services,NMS,0,1,0,0,31,0,0,18,29,72,8,61,33,86,88,49,57,4,77,56
1119,CRCL,Circle Internet Group,30725351424,122.71,131.74,-9.03,-6.85,10700800,10762970,0.99,1434587064,7.68,9.36,12.8,132.54,133.96,137.23,137.45,0.0,0.0,0.0,64.0,298.99,298.99,1749130200.0,Financial Services,Capital Markets,NYQ,0,0,0,0,7,0,0,18,5,72,97,61,33,5,5,83,84,9,36,58
1120,BP,BP p.l.c.,89017294848,34.77,35.2,-0.43,-1.22,10066400,6506312,1.55,223820684,1.47,0.64,53.13,34.45,34.27,33.97,33.3,32.51,32.15,31.71,25.22,35.88,79.77,-252322200.0,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,15,0,0,18,67,72,69,34,14,76,67,73,75,6,37,25
