#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
515,WGS,GeneDx Holdings Corp.,3524423424,122.69,120.76,1.93,1.6,397400,651708,0.6,76878601,4.79,6.04,38.82,119.1,119.78,115.4,107.53,98.22,91.68,85.32,53.71,136.0,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,1,0,56,52,87,89,100,100,43,91,64,94,4,44,15
516,STNE,StoneCo Ltd.,4858243584,18.16,17.7,0.46,2.6,3189100,5066268,0.61,84503261,3.14,0.61,32.93,18.25,18.11,17.06,15.96,14.81,14.24,13.28,7.72,19.95,Technology,Software - Infrastructure,NMS,0,0,0,1,0,1,0,56,19,87,91,66,10,65,76,83,86,5,53,51
517,CRNC,Cerence Inc.,518103040,11.96,12.22,-0.26,-2.13,1452700,2281420,0.62,25325761,7.57,0.91,31.98,12.23,11.81,11.03,10.51,10.03,9.8,9.34,2.76,27.5,Technology,Software - Application,NMS,0,0,0,1,0,0,1,56,43,87,95,87,1,93,84,77,97,5,96,90
518,ARQT,"Arcutis Biotherapeutics, Inc.",2546783744,21.24,20.57,0.67,3.26,2521500,1865218,1.31,31751328,4.32,1.04,57.04,19.68,18.65,17.24,16.28,15.32,14.66,13.82,8.03,21.56,Healthcare,Biotechnology,NMS,1,1,0,0,1,0,0,56,95,87,76,88,93,90,89,77,93,4,24,21
519,VSEC,VSE Corporation,3402081536,164.54,162.63,1.91,1.17,99500,263388,0.37,42649702,3.82,5.78,3.73,164.41,164.35,159.46,151.29,140.83,133.92,126.98,85.37,174.56,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,1,0,55,24,87,83,95,74,38,85,74,91,6,19,17
520,BIDU,"Baidu, Inc.",48818114560,137.9,138.94,-1.04,-0.75,3368300,5908094,0.57,667880323,3.88,6.12,9.17,137.11,129.72,115.08,105.92,99.98,98.05,90.41,74.71,149.51,Communication Services,Internet Content & Information,NMS,0,2,0,1,1,1,1,55,62,87,24,38,44,93,93,85,69,8,61,97
521,RYTM,"Rhythm Pharmaceuticals, Inc.",6657286144,100.23,99.83,0.4,0.4,428100,601134,0.65,58659110,3.12,3.21,2.66,99.18,98.87,95.3,88.64,80.51,75.61,70.58,45.9,106.52,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,0,55,57,87,94,92,86,45,75,84,93,4,24,21
522,AAOI,"Applied Optoelectronics, Inc.",2009041024,32.22,31.34,0.89,2.82,3164000,5269494,0.6,134919923,7.04,2.57,15.14,29.64,28.3,26.41,24.9,23.59,22.79,21.51,9.71,44.5,Technology,Communication Equipment,NGM,1,0,0,1,1,0,1,55,95,87,97,22,93,87,72,92,93,5,15,23
523,RNA,"Avidity Biosciences, Inc.",7041295360,48.26,46.95,1.31,2.79,1153100,3398960,0.34,151099248,5.56,2.58,40.36,45.34,44.49,42.74,40.25,38.05,36.9,35.48,21.51,56.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,54,100,87,39,27,100,68,92,89,59,4,24,21
524,III,"Information Services Group, Inc.",273268320,5.67,5.61,0.06,1.07,203800,242808,0.84,1231396,3.6,0.2,3.23,5.66,5.55,5.25,4.96,4.62,4.42,4.16,2.95,6.01,Technology,Information Technology Services,NGM,0,0,0,1,0,1,0,54,52,87,92,91,16,79,77,82,90,5,121,57
525,CNTA,Centessa Pharmaceuticals plc,2989837568,22.3,23.12,-0.82,-3.55,1080500,1298260,0.82,25251701,4.61,1.04,26.62,22.95,22.23,20.06,18.33,17.01,16.33,14.86,9.6,24.57,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,0,54,10,87,67,35,97,36,92,88,81,4,24,21
526,NUS,"Nu Skin Enterprises, Inc.",557344320,11.26,11.11,0.15,1.35,342500,626708,0.55,7085300,5.41,0.56,0.0,11.62,11.71,11.15,10.3,9.53,9.32,8.75,5.32,14.62,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,1,0,54,10,87,85,31,1,34,81,86,89,13,129,110
527,MDB,"MongoDB, Inc.",26585806848,326.78,318.46,8.32,2.61,1212700,2983320,0.4,839139873,3.19,11.69,10.06,321.06,315.19,289.22,266.27,253.21,252.12,236.74,140.78,370.0,Technology,Software - Infrastructure,NGM,1,0,0,0,0,1,0,54,67,87,24,10,12,33,94,88,73,5,53,51
528,NPKI,NPK International Inc.,941425344,11.15,11.03,0.12,1.09,658400,775152,0.85,7907424,2.59,0.3,29.73,11.17,11.01,10.41,9.72,9.02,8.67,8.14,4.76,11.74,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,1,0,54,43,87,84,20,41,70,85,90,85,10,79,40
529,ECG,"Everus Construction Group, Inc.",4388095488,86.03,82.62,3.41,4.13,250600,508634,0.49,39551897,3.11,2.96,69.1,82.6,81.19,77.31,72.35,67.16,64.46,60.68,31.38,90.0,Industrials,Engineering & Construction,NYQ,0,0,0,0,1,1,0,53,95,87,88,16,32,82,83,91,89,6,23,32
530,RGNX,REGENXBIO Inc.,617283712,12.22,10.51,1.71,16.27,972600,605096,1.61,5532010,4.75,0.67,100.0,10.47,9.96,9.41,9.1,9.01,9.19,9.06,5.04,12.3,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,0,53,100,87,71,8,5,92,89,90,75,4,24,21
531,VOR,Vor Biopharma Inc.,228920512,33.4,33.8,-0.4,-1.18,436500,322538,1.35,12211505,12.34,4.18,1.09,35.81,36.03,35.77,32.84,29.3,27.83,26.34,2.62,65.8,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,1,53,38,87,99,5,1,15,2,95,94,4,24,21
532,FNV,Franco-Nevada Corporation,41268121600,214.09,217.36,-3.27,-1.5,1182500,746848,1.38,145420488,2.7,5.88,75.37,216.72,211.06,197.25,185.89,174.26,167.33,157.27,112.7,225.64,Basic Materials,Gold,NYQ,0,0,0,1,0,0,0,53,43,87,73,93,32,77,87,75,89,1,3,6
533,MOD,Modine Manufacturing Company,8111839232,154.54,149.82,4.72,3.15,855200,935992,0.62,131343241,3.98,6.8,27.09,148.81,146.47,137.95,127.84,119.34,115.35,108.06,64.79,159.54,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,0,53,71,87,13,16,97,61,95,87,65,11,25,85
534,GCT,GigaCloud Technology Inc.,1108135552,29.42,28.32,1.1,3.88,641100,1135578,0.56,32744234,4.89,1.46,62.79,28.66,28.67,27.39,25.34,23.55,22.89,21.5,11.17,34.5,Technology,Software - Infrastructure,NGM,0,0,0,0,0,1,0,53,38,87,65,5,88,69,89,92,57,5,53,51
535,GMAB,Genmab A/S,20270665728,32.74,32.64,0.1,0.31,1568600,1718230,0.91,47438323,1.68,0.72,29.35,31.65,30.07,27.39,25.49,24.24,23.96,22.62,17.24,33.63,Healthcare,Biotechnology,NMS,1,1,0,0,1,0,0,53,86,87,41,27,9,88,92,85,80,4,24,21
536,SCS,Steelcase Inc.,1926510976,16.79,16.86,-0.07,-0.42,781800,2482292,0.31,40575352,1.36,0.24,7.76,16.92,16.79,15.77,14.52,13.5,13.07,12.23,9.32,17.4,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,1,0,0,0,0,53,5,87,20,38,48,57,93,82,78,11,112,136
537,U,Unity Software Inc.,15455705088,36.58,36.4,0.18,0.49,8585700,12551852,0.57,488032681,5.05,1.95,0.0,39.08,40.45,38.87,35.57,32.02,30.24,27.62,15.33,46.94,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,53,5,87,91,34,24,4,83,87,88,5,96,90
538,GLUE,"Monte Rosa Therapeutics, Inc.",476164608,7.71,7.38,0.33,4.47,473800,1253816,0.37,8133771,6.3,0.44,14.83,7.36,6.81,6.01,5.64,5.52,5.52,5.22,3.5,12.4,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,1,52,95,87,65,22,46,98,91,88,84,4,24,21
539,TBPH,"Theravance Biopharma, Inc.",727217088,14.44,14.35,0.09,0.63,270400,444066,0.59,6010438,3.4,0.5,33.06,14.33,14.14,13.43,12.59,11.73,11.27,10.62,7.9,15.15,Healthcare,Biotechnology,NGM,1,0,0,1,0,1,0,52,62,87,84,57,13,74,84,84,89,4,24,21
540,HNRG,Hallador Energy Company,852247744,19.82,19.66,0.16,0.79,400700,692528,0.57,12528801,4.36,0.89,37.27,19.38,18.9,18.03,17.19,16.01,15.2,14.35,8.13,22.01,Energy,Thermal Coal,NCM,0,0,0,1,0,0,0,52,95,87,91,96,88,83,82,80,91,10,32,16
541,SBH,"Sally Beauty Holdings, Inc.",1539581056,15.56,15.89,-0.33,-2.08,2192300,2260226,0.97,31886441,3.62,0.57,63.08,15.98,15.57,14.19,12.9,11.97,11.63,10.72,7.54,16.82,Consumer Cyclical,Specialty Retail,NYQ,0,1,0,0,1,0,0,52,24,87,31,24,85,75,93,87,66,11,88,86
542,PAYS,"Paysign, Inc.",307653184,5.65,5.63,0.02,0.36,728000,780778,0.93,4479460,5.33,0.33,23.64,5.91,5.83,5.82,5.59,5.14,4.87,4.65,1.8,8.88,Technology,Software - Infrastructure,NCM,0,0,0,0,1,0,0,52,14,87,99,11,75,80,3,95,83,5,53,51
543,INTR,"Inter & Co, Inc.",3797553152,8.63,8.7,-0.07,-0.8,1829400,2355164,0.78,19563142,2.85,0.26,36.97,8.91,8.87,8.44,7.94,7.4,7.1,6.68,3.88,9.48,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,52,5,87,82,66,59,36,83,83,82,9,81,115
544,KYMR,"Kymera Therapeutics, Inc.",4024600064,56.29,56.92,-0.63,-1.11,447900,754962,0.58,35384280,4.08,2.27,35.65,55.65,52.88,48.6,45.61,43.2,42.03,39.6,19.44,59.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,52,67,87,88,9,95,93,84,92,77,4,24,21
545,IBKR,"Interactive Brokers Group, Inc.",122472095744,72.05,69.35,2.7,3.89,4337800,6890588,0.62,438877069,2.84,2.22,78.51,69.04,67.14,64.36,61.19,57.1,54.29,51.58,32.82,72.3,Financial Services,Capital Markets,NMS,0,1,0,0,1,0,0,52,100,87,91,76,89,86,81,84,91,9,29,56
546,AAMI,Acadian Asset Management Inc.,1592197632,44.17,44.46,-0.29,-0.65,238000,326250,0.73,15113808,3.25,1.52,15.7,46.11,46.85,45.56,42.42,38.55,36.29,33.8,22.6,51.64,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,52,5,87,93,70,65,22,70,84,91,9,84,78
547,ANIP,"ANI Pharmaceuticals, Inc.",2043700480,91.65,91.68,-0.03,-0.03,200600,509480,0.39,44899864,2.85,2.6,15.81,91.91,92.44,88.17,82.19,76.36,73.41,68.85,52.5,99.5,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,0,0,51,19,86,56,87,19,20,89,73,86,4,41,62
548,HITI,High Tide Inc.,312289216,3.58,3.6,-0.02,-0.56,325800,954228,0.34,3247968,6.08,0.19,12.33,3.61,3.56,3.28,3.01,2.82,2.72,2.52,1.64,4.06,Healthcare,Pharmaceutical Retailers,NCM,0,0,0,1,0,1,1,51,19,86,54,20,75,79,92,88,84,4,4,11
549,MTZ,"MasTec, Inc.",17274527744,218.92,212.98,5.94,2.79,661800,967712,0.68,182740293,2.74,6.74,58.0,212.59,205.43,193.21,182.09,169.53,161.54,151.72,99.7,221.83,Industrials,Engineering & Construction,NYQ,0,2,0,1,1,1,0,51,100,86,86,49,93,86,84,86,87,6,23,32
550,CYBR,CyberArk Software Ltd.,25948182528,514.06,499.23,14.83,2.97,323200,1470372,0.22,641193216,1.87,10.91,61.71,494.94,484.0,458.74,434.61,408.34,391.35,370.34,271.68,514.28,Technology,Software - Infrastructure,NMS,0,1,0,0,1,0,0,51,100,86,72,86,75,80,88,77,90,5,53,51
551,FET,"Forum Energy Technologies, Inc.",314960672,26.46,25.84,0.62,2.4,76500,107968,0.71,2707261,3.58,0.98,38.69,26.39,26.36,24.86,23.02,21.29,20.51,19.11,12.78,28.78,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,1,0,51,24,86,83,36,12,30,84,85,86,10,79,40
552,CVNA,Carvana Co.,42207342592,360.91,370.31,-9.4,-2.54,2697500,2822530,0.92,1035925761,4.39,16.46,27.94,374.9,374.27,363.97,345.64,317.84,297.53,280.18,148.25,413.34,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,0,0,51,5,86,96,95,99,39,58,83,91,11,131,142
553,MDGL,"Madrigal Pharmaceuticals, Inc.",9739185152,436.95,436.28,0.67,0.15,178500,380008,0.46,151743595,3.26,14.46,13.73,440.13,434.96,408.25,380.7,355.9,341.83,320.71,200.63,463.63,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,51,33,86,56,89,18,60,88,73,92,4,24,21
554,CX,"CEMEX, S.A.B. de C.V.",13463728128,9.28,9.1,0.18,1.98,6223000,10710862,0.58,95422169,2.46,0.23,64.29,9.1,9.1,8.82,8.32,7.77,7.49,7.12,4.89,9.62,Basic Materials,Building Materials,NYQ,0,0,0,0,0,1,0,50,62,86,83,36,13,58,83,85,85,1,89,71
555,LAUR,"Laureate Education, Inc.",4332474880,29.4,29.43,-0.03,-0.1,900700,1057448,0.81,29583228,2.53,0.76,2.84,30.1,29.76,28.09,26.35,24.46,23.3,21.77,15.15,31.74,Consumer Defensive,Education & Training Services,NMS,1,0,0,1,0,0,0,50,10,86,86,91,57,74,82,79,90,13,56,84
556,EFXT,Enerflex Ltd.,1409510528,11.53,11.58,-0.05,-0.43,732800,475294,1.13,4753158,2.33,0.28,39.13,11.21,10.9,10.15,9.47,8.88,8.55,8.01,6.18,11.7,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,1,0,0,50,95,86,63,51,86,83,91,83,89,10,79,40
557,WPM,Wheaton Precious Metals Corp.,48682700800,107.21,108.32,-1.11,-1.02,2505200,2153812,1.03,221010210,2.77,3.11,57.97,108.73,107.26,102.61,97.42,90.79,86.36,81.56,55.47,114.01,Basic Materials,Gold,NYQ,0,0,0,1,0,0,1,50,10,86,88,95,75,60,76,76,90,1,3,6
558,MIR,"Mirion Technologies, Inc.",5792232448,23.88,23.13,0.75,3.24,6470300,5248034,1.21,117997100,5.38,1.28,35.25,23.19,22.93,22.16,21.16,19.8,18.85,17.87,12.0,25.16,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,1,50,67,86,92,76,59,83,76,84,92,6,42,47
559,MEG,"Montrose Environmental Group, Inc.",1015545280,28.78,28.66,0.12,0.42,391000,496492,0.79,13763509,3.81,1.14,38.76,28.4,28.44,27.43,25.69,24.32,24.12,23.12,10.51,32.0,Industrials,Waste Management,NYQ,0,0,0,0,0,0,0,50,52,86,83,4,3,42,83,92,79,6,48,61
560,ALDX,"Aldeyra Therapeutics, Inc.",337455872,5.62,5.61,0.01,0.18,923300,813426,1.13,4356611,4.6,0.27,58.63,5.42,5.35,5.2,4.93,4.74,4.68,4.55,1.14,7.2,Healthcare,Biotechnology,NCM,1,0,0,1,0,0,0,50,81,86,94,4,88,59,79,95,56,4,24,21
561,NRG,"NRG Energy, Inc.",32403527680,167.52,162.61,4.91,3.02,2587400,2656850,0.97,420677883,3.35,5.73,42.33,164.85,162.92,158.46,152.19,141.73,133.99,127.14,79.57,175.96,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,0,0,1,0,50,52,86,94,76,95,68,69,85,89,3,22,36
562,IVZ,Invesco Ltd.,10703130624,24.0,24.1,-0.1,-0.41,3892700,4376672,0.85,95769750,2.16,0.54,35.71,23.52,22.98,21.73,20.3,18.97,18.31,17.28,11.6,24.54,Financial Services,Asset Management,NYQ,0,2,0,1,1,0,0,49,86,86,68,27,67,78,89,86,81,9,84,78
563,OSCR,"Oscar Health, Inc.",5809802752,21.8,22.47,-0.67,-2.98,20529400,18479158,1.04,324914066,5.36,1.32,68.85,20.59,19.58,18.18,17.24,16.58,16.28,15.59,11.2,23.8,Healthcare,Healthcare Plans,NYQ,1,0,0,0,1,0,0,49,90,86,52,30,98,83,92,85,67,4,92,22
564,DASH,"DoorDash, Inc.",120063098880,281.05,276.78,4.27,1.54,2390300,3374870,0.7,872279143,2.52,7.91,0.55,272.95,267.21,257.33,245.61,229.57,218.27,207.42,141.76,285.08,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,1,0,0,49,95,86,92,92,90,79,76,78,91,11,28,58
565,PTCT,"PTC Therapeutics, Inc.",5122168832,64.48,63.9,0.58,0.9,1036000,1339004,0.41,73828023,3.58,2.26,30.82,62.87,60.81,56.82,54.06,51.51,49.75,47.16,35.51,67.4,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,0,49,90,86,80,90,81,82,86,79,90,4,24,21
566,KSS,Kohl's Corporation,1762934656,15.73,15.86,-0.13,-0.82,3139000,7102434,0.44,105088386,5.25,0.8,1.71,16.16,16.05,14.78,13.39,12.68,12.76,11.96,6.04,21.39,Consumer Cyclical,Department Stores,NYQ,0,0,0,0,0,0,0,49,19,86,9,2,16,36,94,90,24,11,26,76
567,TPB,"Turning Point Brands, Inc.",1534267648,85.12,89.64,-4.52,-5.04,563200,393546,1.43,37574128,4.7,4.52,61.43,92.63,95.34,93.64,88.28,80.96,75.96,71.2,41.33,104.76,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,0,0,49,5,86,92,97,92,5,76,78,92,13,21,138
568,ATGE,Adtalem Global Education Inc.,5315985920,146.32,144.59,1.73,1.2,259100,393664,0.62,52738435,2.73,4.02,13.67,147.49,144.48,137.15,130.65,122.58,116.78,110.55,71.09,155.39,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,1,0,49,57,86,86,97,84,81,82,72,92,13,56,84
569,SPNS,Sapiens International Corporation N.V.,2402609408,42.98,43.03,-0.05,-0.12,231500,1178468,0.18,49267496,0.24,0.14,11.11,43.0,42.66,40.05,37.03,34.46,33.36,31.23,23.69,43.18,Technology,Software - Application,NMS,0,0,1,1,0,0,0,49,5,86,45,36,70,45,90,83,71,5,96,90
570,CTOS,"Custom Truck One Source, Inc.",1422794240,6.28,6.2,0.08,1.29,588100,774506,0.76,4646509,3.73,0.24,49.23,6.29,6.17,5.94,5.66,5.38,5.25,5.06,3.03,6.64,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,1,1,0,49,67,86,85,34,3,81,81,84,91,6,66,96
571,AZ,A2Z Cust2Mate Solutions Corp.,318748448,7.51,7.62,-0.11,-1.44,293800,306350,0.95,2609222,7.2,0.53,13.09,7.79,8.08,8.61,8.77,8.42,7.98,7.95,2.03,12.36,Technology,Software - Application,NCM,0,0,0,1,0,0,0,49,5,86,99,100,63,17,2,41,98,5,96,90
572,WWW,"Wolverine World Wide, Inc.",2095549824,25.79,25.08,0.71,2.83,1550800,1929716,0.8,54318279,3.87,1.0,24.89,26.47,27.56,27.08,25.03,22.73,21.42,19.96,9.58,32.8,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,0,0,49,19,86,87,20,97,3,87,91,84,11,90,101
573,DOUG,Douglas Elliman Inc.,252818080,2.85,2.84,0.01,0.35,394700,571932,0.69,1511276,5.7,0.16,28.3,2.88,2.85,2.74,2.6,2.44,2.34,2.22,1.35,3.2,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,0,1,49,29,86,93,83,46,81,74,84,88,12,77,133
574,AGI,Alamos Gold Inc.,14404326400,34.25,33.53,0.72,2.15,3123400,3871058,0.76,117768939,3.07,1.14,32.12,34.05,33.26,31.17,29.46,27.63,26.41,24.84,17.43,35.61,Basic Materials,Gold,NYQ,0,0,0,1,0,1,1,49,62,86,79,97,87,66,84,67,89,1,3,6
575,MT,ArcelorMittal S.A.,31614746624,40.93,38.57,2.36,6.12,3029600,1596328,1.9,54833066,1.45,1.04,100.0,38.16,36.84,35.11,33.7,32.06,31.03,29.79,21.59,41.28,Basic Materials,Steel,NYQ,1,1,0,0,1,0,0,48,100,86,88,76,46,89,77,80,86,1,76,64
576,NTES,"NetEase, Inc.",97468203008,153.93,149.59,4.34,2.9,394900,737712,0.53,102909053,1.65,3.49,6.51,151.45,149.5,143.18,136.1,127.34,122.07,115.39,75.88,159.55,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,0,0,0,48,52,86,86,70,51,73,79,84,85,8,59,80
577,GE,GE Aerospace,320846528512,302.56,301.74,0.82,0.27,2658000,4107818,0.48,1157939005,2.09,6.37,35.14,298.96,294.49,282.87,268.82,250.75,238.72,225.98,159.36,307.25,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,0,48,62,86,88,76,92,76,77,82,86,6,19,17
578,LRMR,"Larimar Therapeutics, Inc.",412545696,4.82,4.72,0.1,2.12,3419000,2900270,1.18,11674963,9.42,0.52,21.33,4.52,4.35,4.02,3.75,3.73,3.88,3.77,1.61,9.5,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,1,48,76,86,56,1,68,90,90,94,13,4,24,21
579,TEL,TE Connectivity plc,66314911744,224.43,222.07,2.36,1.06,1343400,1665900,0.67,348961457,1.77,4.05,46.84,220.68,217.24,208.07,196.53,183.89,176.94,167.92,116.3,225.27,Technology,Electronic Components,NYQ,0,1,0,0,1,0,0,48,100,86,78,42,48,75,84,84,85,5,16,37
580,PBT,Permian Basin Royalty Trust,796078208,16.98,17.08,-0.1,-0.59,133900,145006,0.92,2416403,4.08,0.68,0.0,17.69,17.69,16.67,15.34,14.1,13.58,12.6,8.01,19.52,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,0,48,5,86,73,31,16,17,86,86,83,10,75,99
581,CORT,Corcept Therapeutics Incorporated,9318022144,88.43,90.32,-1.89,-2.09,1060900,853582,1.2,64374477,3.41,2.82,100.0,86.15,82.3,77.38,74.48,70.75,67.66,64.51,42.01,117.33,Healthcare,Biotechnology,NCM,1,0,0,1,1,1,0,48,86,86,90,99,96,91,81,59,91,4,24,21
582,SPHR,Sphere Entertainment Co.,2134405376,59.29,59.67,-0.38,-0.64,790400,1154690,0.68,60120618,4.93,2.99,19.16,61.04,58.79,53.03,48.57,45.25,43.9,40.25,23.89,68.0,Communication Services,Entertainment,NYQ,0,1,0,1,1,0,0,48,29,86,68,14,67,78,88,88,77,8,63,100
583,EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,22606415872,9.79,9.63,0.16,1.66,1489400,1710474,0.87,14653645,1.86,0.22,8.11,9.7,9.4,8.74,8.24,7.8,7.59,7.17,5.45,10.03,Utilities,Utilities - Renewable,NYQ,0,0,0,1,0,0,0,48,71,86,54,85,18,86,88,74,83,3,31,13
584,FLEX,Flex Ltd.,22377558016,59.84,57.25,2.59,4.52,3667700,3619736,0.96,196400751,2.53,1.86,100.0,57.81,57.15,54.78,51.74,48.12,45.85,43.22,25.11,60.04,Technology,Electronic Components,NMS,0,0,0,1,1,1,0,48,90,86,92,38,83,65,73,88,89,5,16,37
585,DY,"Dycom Industries, Inc.",8515110912,294.09,286.3,7.79,2.72,251800,413710,0.58,110885515,2.92,8.97,65.71,286.87,279.65,268.21,254.46,236.9,225.9,214.27,131.37,300.0,Industrials,Engineering & Construction,NYQ,0,0,0,1,1,1,0,48,90,86,90,40,93,85,75,88,84,6,23,32
586,TRS,TriMas Corporation,1518368768,37.36,37.18,0.18,0.48,228000,522608,0.4,19726589,2.4,0.87,13.64,37.81,38.1,36.83,34.46,31.87,30.56,28.78,19.33,40.34,Consumer Cyclical,Packaging & Containers,NMS,0,0,0,1,0,0,0,48,10,86,83,40,24,32,82,85,83,11,107,92
587,MYRG,MYR Group Inc.,3213226752,207.0,196.83,10.17,5.17,170900,231996,0.74,43879130,3.53,7.8,82.19,199.29,194.22,188.04,180.67,170.86,165.13,159.25,97.72,220.02,Industrials,Engineering & Construction,NMS,0,0,0,1,0,1,0,48,90,86,91,27,6,87,71,86,91,6,23,32
588,LUMN,"Lumen Technologies, Inc.",7224032256,7.04,6.91,0.13,1.88,8740500,16548100,0.53,86967563,5.98,0.43,15.38,6.52,6.11,5.47,5.09,4.88,4.77,4.46,3.01,10.33,Communication Services,Telecom Services,NYQ,0,0,0,1,1,0,0,48,95,86,94,97,100,86,93,88,63,8,65,70
589,AARD,"Aardvark Therapeutics, Inc.",377675360,17.13,17.41,-0.28,-1.61,92600,146200,0.62,1549484,6.6,1.18,26.82,15.25,13.46,12.06,11.72,11.75,0.0,0.0,4.88,19.58,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,1,48,95,86,70,7,32,99,89,91,68,4,24,21
590,RMNI,"Rimini Street, Inc.",423732448,4.58,4.53,0.05,1.1,274400,322758,0.85,1406602,4.15,0.19,12.79,4.67,4.62,4.46,4.24,3.95,3.76,3.55,1.53,5.38,Technology,Software - Application,NGM,0,0,0,0,1,0,0,48,10,86,96,96,4,63,13,69,95,5,96,90
591,PKE,Park Aerospace Corp.,409228832,20.61,19.95,0.66,3.31,200400,129518,1.54,2436868,3.61,0.76,35.64,19.93,19.55,18.68,17.63,16.55,16.0,15.23,11.97,21.01,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,0,0,48,100,86,68,47,19,79,87,82,86,6,19,17
592,ANAB,"AnaptysBio, Inc.",890380480,31.83,29.87,1.96,6.56,673600,583188,1.13,13812277,6.37,2.11,14.87,28.77,26.23,24.14,23.24,22.68,22.58,22.02,12.21,36.54,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,1,48,95,86,84,44,93,95,80,88,34,4,24,21
593,AEIS,"Advanced Energy Industries, Inc.",6597988864,174.92,173.09,1.83,1.06,234600,433124,0.47,68322612,3.24,5.93,2.37,172.79,168.47,158.81,148.87,138.68,133.22,125.25,75.01,180.9,Industrials,Electrical Equipment & Parts,NMS,0,0,0,1,1,1,0,48,71,86,86,25,44,83,82,87,87,6,11,14
594,GEVO,"Gevo, Inc.",553811520,2.29,2.2,0.09,4.09,4675000,7077786,0.64,13193553,6.0,0.14,20.0,2.12,2.01,1.82,1.68,1.58,1.52,1.42,0.92,3.39,Basic Materials,Specialty Chemicals,NCM,0,0,0,0,1,0,0,47,100,85,88,49,98,96,92,91,72,1,110,120
595,TSLA,"Tesla, Inc.",1458710511616,438.69,433.09,5.6,1.29,70968500,87458188,0.8,32990225444,4.24,19.63,30.44,436.78,420.68,386.03,362.4,343.27,332.27,310.78,212.11,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,0,1,0,47,71,85,58,40,49,92,89,82,90,11,49,34
596,CALX,"Calix, Inc.",3914974720,59.95,58.68,1.27,2.16,491000,566708,0.87,33738934,2.47,1.59,68.6,60.49,60.73,59.0,55.73,51.56,49.16,46.44,28.61,64.3,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,1,0,47,14,85,89,51,44,24,77,85,86,5,53,51
597,GHM,Graham Corporation,618270976,56.33,55.57,0.76,1.37,95700,112232,0.85,5790905,4.3,2.44,18.61,55.27,53.68,51.61,49.21,46.09,44.02,41.92,24.78,58.78,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,0,1,47,81,85,94,35,81,87,69,88,91,6,42,47
