#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
478,DNN,Denison Mines Corp.,2626899968,2.93,2.92,0.01,0.34,80376400,84448190,0.95,221507305,6.74,0.22,18.18,2.97,2.86,2.6,2.36,2.17,2.09,1.91,1.08,3.42,Energy,Uranium,ASE,1,1,0,1,31,1,0,55,71,88,83,13,62,79,88,93,78,11,5,45
479,IMNM,"Immunome, Inc.",1414481408,16.25,15.67,0.58,3.7,791000,1361420,0.58,15490094,6.99,1.14,20.33,14.93,13.55,11.88,10.99,10.57,10.59,9.97,5.15,17.08,Healthcare,Biotechnology,NCM,1,1,0,1,31,0,1,55,90,88,62,15,21,99,91,89,79,3,25,15
480,CMPS,COMPASS Pathways plc,647603520,6.75,6.52,0.23,3.53,903400,1726290,0.52,9172841,5.95,0.41,5.04,6.48,6.15,5.51,5.04,4.8,4.8,4.5,2.25,7.08,Healthcare,Medical Care Facilities,NMS,1,0,0,1,31,0,0,55,90,88,35,14,12,97,92,88,60,3,66,30
481,IHS,IHS Holding Limited,2244636928,6.69,6.65,0.04,0.6,327800,514932,0.64,3597717,2.81,0.21,11.11,6.68,6.75,6.74,6.48,6.01,5.68,5.45,2.44,7.66,Real Estate,Real Estate Services,NYQ,0,0,0,0,1,1,0,55,19,88,94,97,12,36,71,73,94,12,76,125
482,AAMI,Acadian Asset Management Inc.,1693187200,47.28,46.35,0.93,2.01,140800,305754,0.46,14363367,3.26,1.65,17.21,46.41,46.58,45.75,43.05,39.32,37.04,34.93,22.6,51.64,Financial Services,Asset Management,NYQ,0,0,0,0,7,0,0,55,57,88,91,77,76,38,80,86,89,9,82,75
483,SAN,"Banco Santander, S.A.",146061197312,9.87,9.77,0.1,1.02,2484600,3703626,0.67,36590686,1.56,0.2,0.0,9.93,9.98,9.75,9.26,8.54,8.04,7.58,4.43,10.5,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,55,5,88,92,96,63,41,73,76,93,9,14,96
484,GLXY,Galaxy Digital,14216108032,39.65,37.78,1.87,4.95,7852300,8205158,0.93,256714050,7.28,3.16,25.36,39.39,37.34,33.05,29.97,0.0,0.0,0.0,17.4,44.33,Financial Services,Capital Markets,NMS,0,2,0,0,0,1,0,55,62,88,81,71,30,92,86,85,89,9,31,77
485,INTR,"Inter & Co, Inc.",4105581824,9.33,9.1,0.23,2.53,2701100,2279544,1.16,19585594,2.65,0.26,26.07,8.94,8.88,8.55,8.09,7.54,7.24,6.86,3.88,9.48,Financial Services,Banks - Regional,NMS,1,0,0,1,7,0,0,54,86,88,66,82,71,75,89,80,83,9,103,122
486,TATT,TAT Technologies Ltd.,530876864,40.72,38.86,1.86,4.79,138300,170378,0.81,6547694,5.44,2.41,35.93,41.43,41.26,39.17,36.7,33.8,31.83,29.58,17.71,45.4,Industrials,Aerospace & Defense,NGM,0,0,0,0,0,1,0,54,19,88,90,97,92,34,86,80,94,6,28,29
487,EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,22115997696,10.23,10.06,0.17,1.69,3566700,1768086,1.97,15880753,1.98,0.25,35.14,9.83,9.61,9.02,8.49,8.0,7.76,7.32,5.45,10.33,Utilities,Utilities - Renewable,NYQ,1,1,0,0,31,0,0,54,100,88,52,88,19,86,92,74,86,2,33,12
488,FUTU,Futu Holdings Limited,22767874048,167.82,163.53,4.29,2.62,1800800,2540616,0.71,443545810,5.22,9.31,10.43,164.34,167.91,167.71,158.48,144.22,134.86,127.45,70.6,199.86,Financial Services,Capital Markets,NGM,0,0,0,0,1,1,0,54,38,88,97,85,95,61,42,89,91,9,31,77
489,ORCL,Oracle Corporation,830464393216,277.18,291.31,-14.13,-4.85,32682900,25132264,1.21,7259831442,4.47,15.73,49.41,294.14,291.37,275.47,254.6,231.13,217.63,200.88,118.86,345.72,Technology,Software - Infrastructure,NYQ,1,0,0,0,7,1,0,54,5,88,94,33,89,5,77,92,87,5,60,113
490,HMY,Harmony Gold Mining Company Limited,13969275904,20.2,19.96,0.24,1.2,6576900,6235764,0.74,102850942,3.93,1.05,5.96,19.77,18.76,17.23,16.22,15.15,14.42,13.43,7.97,22.25,Basic Materials,Gold,NYQ,0,0,0,1,31,0,0,54,90,88,77,98,90,91,89,58,90,1,3,10
491,AUGO,Aura Minerals Inc.,3137274624,37.56,36.66,0.9,2.45,698500,323270,2.15,11126233,5.38,2.22,28.13,37.75,36.48,33.29,0.0,0.0,0.0,0.0,22.24,41.04,Basic Materials,Gold,NMS,1,1,0,0,31,1,0,54,67,88,48,71,30,86,93,81,86,1,3,10
492,PTCT,"PTC Therapeutics, Inc.",5430388224,68.36,65.95,2.41,3.65,1310700,1310214,0.99,75639053,3.21,2.38,32.74,66.17,64.04,59.55,56.16,53.05,51.07,48.21,35.95,69.48,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,0,54,95,88,65,95,81,89,92,75,91,3,25,15
493,FIVE,"Five Below, Inc.",8610963456,156.15,154.24,1.91,1.24,1138400,1355150,0.83,200157593,3.42,6.15,7.54,152.4,151.61,147.2,139.11,129.21,124.86,118.7,52.38,159.93,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,31,0,0,54,71,88,94,18,9,68,74,92,88,8,92,105
494,TIGO,Millicom International Cellular S.A.,7877512192,47.16,47.24,-0.08,-0.17,549900,1019356,0.52,46345401,2.7,1.23,6.3,46.88,46.59,44.94,42.24,38.62,36.28,33.98,23.61,50.78,Communication Services,Telecom Services,NMS,0,0,0,1,0,1,0,54,62,88,91,95,84,66,78,80,92,7,73,69
495,PBT,Permian Basin Royalty Trust,835229632,17.92,16.94,0.98,5.79,120100,138392,0.87,2376764,4.02,0.7,51.15,17.46,17.53,16.86,15.68,14.43,13.86,13.01,8.01,19.52,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,1,0,54,52,88,70,36,16,62,91,87,85,11,75,91
496,CTGO,"Contango Ore, Inc.",377351968,25.22,24.5,0.72,2.94,83100,133946,0.62,3162171,4.9,1.24,10.71,25.14,24.69,23.33,21.74,20.03,19.25,18.0,8.85,26.88,Basic Materials,Gold,ASE,0,0,0,1,31,1,0,54,71,88,86,38,41,81,83,88,73,1,3,10
497,NGNE,Neurogene Inc.,458984832,32.16,29.03,3.13,10.78,195100,183306,1.06,4141867,8.65,3.2,72.53,29.9,26.49,23.08,21.59,21.32,21.78,21.06,6.88,74.49,Healthcare,Biotechnology,NGM,0,0,0,1,31,1,1,53,86,88,58,4,97,100,90,93,7,3,25,15
498,TSLA,"Tesla, Inc.",1487772319744,447.43,439.31,8.12,1.85,63496200,87540538,0.72,34499873273,4.09,18.51,0.0,435.95,427.96,399.06,374.08,352.31,339.72,318.24,212.11,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,3,0,0,53,76,88,82,48,47,73,88,88,92,8,55,116
499,NUVB,Nuvation Bio Inc.,1262709120,3.7,3.41,0.29,8.5,8471900,6667002,1.27,22220750,6.5,0.25,24.51,3.62,3.54,3.25,2.98,2.76,2.68,2.48,1.54,4.09,Healthcare,Biotechnology,NYQ,1,0,0,0,1,1,1,53,52,88,28,26,81,90,92,87,85,3,25,15
500,MOD,Modine Manufacturing Company,8279283200,157.73,153.79,3.94,2.56,743400,774666,0.96,112977797,4.39,7.49,21.38,154.17,150.9,142.43,132.17,122.84,118.27,111.41,64.79,164.89,Consumer Cyclical,Auto Parts,NYQ,0,1,0,0,31,0,0,53,90,88,23,10,96,76,95,92,69,8,28,98
501,SCS,Steelcase Inc.,1912741888,16.67,16.55,0.12,0.73,1066500,1736764,0.61,28836409,1.49,0.25,36.0,16.63,16.66,15.98,14.85,13.8,13.34,12.58,9.32,17.4,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,1,0,0,1,0,53,10,88,19,27,48,51,94,86,78,8,119,133
502,HRTG,"Heritage Insurance Holdings, Inc.",719917760,23.21,22.97,0.24,1.04,524200,498680,1.05,12248152,5.58,1.42,0.0,24.72,24.8,24.13,23.1,21.39,20.1,19.02,9.71,29.1,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,7,0,1,53,10,88,96,99,92,6,64,59,94,9,72,86
503,KLAC,KLA Corporation,151817781248,1152.89,1106.66,46.23,4.18,1078500,983744,1.09,973424386,2.85,41.23,34.06,1086.69,1063.8,1007.79,953.04,894.76,861.65,813.33,551.33,1161.18,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,1,31,0,0,53,100,88,82,41,50,83,86,87,89,5,11,28
504,GHM,Graham Corporation,678418816,61.81,59.68,2.13,3.57,73300,105964,0.69,5641302,4.59,2.98,34.5,59.29,57.03,53.84,50.94,47.46,45.21,42.67,24.78,64.08,Industrials,Specialty Industrial Machinery,NYQ,1,1,0,0,31,1,1,53,90,88,93,33,82,93,76,91,92,6,40,58
505,MKSI,MKS Inc.,9508371456,141.58,136.52,5.06,3.71,511400,1188476,0.43,141898637,3.87,6.12,20.74,134.92,130.45,120.62,112.62,107.02,105.21,99.41,54.84,142.33,Technology,Scientific & Technical Instruments,NMS,0,2,0,0,31,0,0,53,100,88,73,6,30,88,91,93,81,5,49,37
506,SLV,iShares Silver Trust,16293993472,47.72,46.99,0.73,1.55,35835800,32701954,1.09,1362234176,2.39,1.48,12.62,46.49,44.37,40.81,38.14,35.66,34.28,32.04,26.19,49.25,Exchange Traded Fund,Exchange Traded Fund,PCX,0,1,0,1,31,0,0,53,86,88,78,84,68,93,88,83,88,4,41,48
507,NGL,NGL Energy Partners LP,804160320,6.29,6.04,0.25,4.14,164600,593118,0.28,3316240,3.17,0.22,100.0,6.17,6.12,5.75,5.33,5.0,4.88,4.6,2.64,7.15,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,7,1,0,53,71,88,65,8,13,61,92,91,83,11,75,91
508,MPWR,"Monolithic Power Systems, Inc.",49404907520,1031.59,1004.65,26.94,2.68,442600,516876,0.85,461363769,3.15,39.55,5.76,987.21,953.89,894.72,839.88,790.47,767.52,726.99,438.86,1041.5,Technology,Semiconductors,NMS,0,0,0,0,31,0,0,53,95,88,65,21,89,89,92,90,67,5,17,24
509,SUPN,"Supernus Pharmaceuticals, Inc.",2892810496,51.59,50.17,1.42,2.83,741200,725182,0.98,33337483,2.49,1.4,77.06,49.51,48.4,45.53,42.51,39.81,38.43,36.19,29.16,52.15,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,2,0,0,31,0,0,53,100,88,35,46,69,87,94,84,85,3,44,44
510,CURI,CuriosityStream Inc.,267056080,4.61,4.42,0.19,4.3,316900,611144,0.51,2817958,6.12,0.3,0.0,4.76,4.85,4.78,4.61,4.25,3.94,3.7,1.47,7.15,Communication Services,Broadcasting,NCM,0,0,0,0,0,0,0,53,10,88,98,99,100,12,53,72,91,7,46,146
511,SSSS,SuRo Capital Corp.,225569408,9.15,8.98,0.17,1.89,148900,224312,0.66,2022223,3.42,0.32,30.95,9.21,9.21,8.93,8.43,7.73,7.28,6.85,4.21,10.05,Financial Services,Asset Management,NMS,0,0,0,0,0,0,0,52,38,87,96,50,65,45,62,91,92,9,82,75
512,LAR,Lithium Argentina AG,676791040,4.17,4.05,0.12,2.96,3093400,3267778,0.86,13218279,9.99,0.44,0.0,4.42,4.21,3.72,3.34,3.08,3.04,2.78,1.71,5.47,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,31,0,1,52,57,87,69,10,12,95,92,90,72,1,6,1
513,IBEX,IBEX Limited,492657856,37.0,36.23,0.77,2.13,120400,164352,0.73,6100526,3.02,1.23,8.96,37.09,37.26,35.37,33.16,30.66,29.07,26.99,17.53,42.99,Technology,Information Technology Services,NGM,0,0,1,1,0,0,0,52,19,87,91,94,71,10,81,82,92,5,120,112
514,LVWR,"LiveWire Group, Inc.",1179640064,5.79,5.17,0.62,11.99,109100,160512,0.68,743373,7.62,0.47,69.57,5.07,4.92,4.6,4.31,4.17,4.25,4.11,0.93,9.04,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,31,0,0,52,100,87,76,1,7,90,77,96,28,8,55,116
515,III,"Information Services Group, Inc.",271340480,5.63,5.42,0.21,3.87,163400,233880,0.69,1241620,3.87,0.22,13.33,5.52,5.51,5.31,5.04,4.7,4.5,4.25,2.95,6.01,Technology,Information Technology Services,NGM,0,0,0,1,1,1,0,52,38,87,86,85,13,61,82,81,91,5,120,112
516,FMFC,Kandal M Venture Limited,150060000,8.0,8.2,-0.2,-2.44,215100,938308,0.23,10242011,21.23,1.83,6.74,10.18,11.25,10.79,0.0,0.0,0.0,0.0,4.2,15.75,Consumer Cyclical,Footwear & Accessories,NCM,0,0,0,1,0,0,0,52,5,87,93,71,30,0,65,87,90,8,96,132
517,CCO,"Clear Channel Outdoor Holdings, Inc.",934384064,1.88,1.7,0.18,10.59,15833700,3934050,4.02,5573456,5.32,0.13,24.49,1.53,1.47,1.38,1.32,1.29,1.29,1.25,0.81,1.95,Communication Services,Advertising Agencies,NYQ,1,0,0,0,31,0,1,51,100,87,12,13,50,95,94,88,71,7,118,100
518,CX,"CEMEX, S.A.B. de C.V.",13910300672,9.56,9.65,-0.09,-0.93,6148300,10035232,0.61,91683646,2.54,0.25,45.83,9.47,9.32,9.0,8.52,7.94,7.64,7.29,4.89,9.97,Basic Materials,Building Materials,NYQ,1,1,0,1,31,0,0,51,81,87,88,41,14,75,81,86,87,1,101,60
519,LYFT,"Lyft, Inc.",8214182400,20.21,19.53,0.68,3.48,10416500,21082440,0.49,404883226,4.84,0.97,28.07,20.24,20.37,19.22,17.9,16.7,16.11,15.02,9.66,23.5,Technology,Software - Application,NMS,0,0,0,0,0,0,0,51,29,87,76,29,46,12,89,87,84,5,106,121
520,PSLV,Sprott Physical Silver Trust,9710748672,17.5,17.27,0.23,1.33,13380300,40160636,0.33,606052203,2.46,0.55,15.89,17.09,16.36,15.1,14.14,13.23,12.72,11.91,9.6,18.15,Financial Services,Asset Management,ASE,0,1,0,1,31,0,0,51,90,87,79,85,68,93,87,82,87,9,82,75
521,CNTA,Centessa Pharmaceuticals plc,3086370816,22.79,23.02,-0.23,-1.0,729300,1207330,0.6,24627860,4.18,0.92,14.0,22.77,22.47,20.77,19.04,17.58,16.82,15.44,9.6,24.57,Healthcare,Biotechnology,NMS,1,0,1,1,1,1,0,51,29,87,78,55,97,42,92,87,83,3,25,15
522,SNOW,Snowflake Inc.,83232997376,245.67,240.74,4.93,2.05,2851500,5814794,0.46,1311954815,3.36,8.76,13.41,241.49,236.91,227.28,217.66,205.34,197.61,188.96,113.23,255.39,Technology,Software - Application,NYQ,0,0,0,1,0,1,0,51,81,87,91,55,8,83,78,86,93,5,106,121
523,DLO,DLocal Limited,4437860352,15.05,15.11,-0.06,-0.4,1300000,3224844,0.39,45925698,5.05,0.81,1.57,14.92,14.65,13.95,13.09,12.25,11.89,11.29,7.61,16.78,Technology,Software - Infrastructure,NMS,1,0,0,0,31,0,0,51,71,87,77,33,8,49,89,86,89,5,60,113
524,LXRX,"Lexicon Pharmaceuticals, Inc.",552366272,1.52,1.42,0.1,7.04,1877900,2394000,0.78,3099546,7.2,0.11,35.29,1.47,1.41,1.28,1.16,1.08,1.07,0.98,0.28,2.08,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,1,51,76,87,82,4,74,97,85,94,16,3,25,15
525,POWL,"Powell Industries, Inc.",4214337024,349.2,330.71,18.49,5.59,342800,239148,1.42,69235278,4.49,17.87,48.24,325.49,313.47,289.57,266.95,247.22,236.81,220.1,146.02,364.98,Industrials,Electrical Equipment & Parts,NMS,1,0,0,0,31,0,0,51,100,87,71,34,99,91,93,91,76,6,12,17
526,FLEX,Flex Ltd.,23465771008,62.75,62.14,0.61,0.98,2600200,3491620,0.74,195442711,3.15,2.18,12.27,60.83,59.31,56.48,53.25,49.41,46.99,44.32,25.11,64.29,Technology,Electronic Components,NMS,1,1,0,1,31,0,0,51,86,87,92,43,86,81,79,90,90,5,15,26
527,MEDP,"Medpace Holdings, Inc.",15294124032,544.41,528.07,16.34,3.09,245100,320680,0.75,158129839,2.94,16.39,55.96,524.94,516.73,487.44,451.04,416.78,400.74,374.54,250.05,547.15,Healthcare,Diagnostics & Research,NMS,0,0,0,1,7,0,0,51,95,87,90,29,45,86,84,89,86,3,29,8
528,NVMI,Nova Ltd.,9995548672,337.09,330.75,6.34,1.92,241700,428468,0.56,123175767,3.65,13.6,11.2,325.67,317.49,298.53,280.54,262.15,251.48,236.19,154.0,342.0,Technology,Semiconductor Equipment & Materials,NMS,0,2,0,1,31,0,0,51,100,87,88,34,74,82,84,89,90,5,11,28
529,SONO,"Sonos, Inc.",2047712000,16.94,16.51,0.43,2.6,1150400,1918740,0.57,28418308,3.62,0.63,16.52,16.65,16.33,15.1,13.96,13.22,13.02,12.25,7.63,18.06,Technology,Consumer Electronics,NMS,0,0,0,0,1,1,0,51,71,87,28,8,13,85,93,90,78,5,4,49
530,POET,POET Technologies Inc.,792066816,7.59,7.02,0.57,8.12,12195400,7051246,1.72,54025443,12.15,0.94,41.98,7.66,7.16,6.39,5.9,5.44,5.16,4.72,3.09,9.41,Technology,Semiconductors,NCM,0,0,0,0,0,1,1,50,62,87,93,96,99,98,77,89,90,5,17,24
531,MDB,"MongoDB, Inc.",26637062144,327.41,318.53,8.88,2.79,1120300,2775932,0.4,810638621,3.4,12.28,16.81,320.09,317.56,297.54,275.05,259.91,257.2,243.41,140.78,370.0,Technology,Software - Infrastructure,NGM,0,0,0,0,1,0,0,50,95,87,62,8,15,67,92,91,72,5,60,113
532,PRLB,"Proto Labs, Inc.",1283506816,53.76,52.16,1.6,3.07,182800,176022,1.04,8842297,3.03,1.88,12.5,52.15,51.15,49.16,46.79,44.22,42.71,40.92,26.35,55.9,Industrials,Metal Fabrication,NYQ,1,1,0,1,31,0,0,50,90,87,70,57,18,79,89,82,90,6,43,76
533,GSRT,GSR III Acquisition Corp.,443732224,15.52,14.52,1.0,6.89,2623542,1440727,1.82,15981546,4.89,1.1,41.55,12.33,11.48,10.94,10.74,10.57,10.47,,8.82,15.62,Financial Services,Shell Companies,NGM,1,1,0,1,31,0,1,50,100,87,58,76,30,98,91,80,86,9,90,32
534,AORT,"Artivion, Inc.",2010495616,42.61,42.08,0.53,1.26,233300,451642,0.52,19078640,2.39,1.06,6.15,41.47,41.26,40.12,37.82,35.07,33.44,31.73,21.97,45.07,Healthcare,Medical Devices,NYQ,0,0,0,0,15,0,0,50,95,87,70,36,83,75,89,87,87,3,88,41
535,TAC,TransAlta Corporation,4998144000,16.86,16.57,0.29,1.75,2469600,1607778,1.54,23008103,3.0,0.63,27.07,16.23,15.31,13.96,12.98,12.12,11.65,10.88,7.82,17.69,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,0,0,0,0,50,81,87,85,48,90,94,88,89,87,2,23,95
536,LAUR,"Laureate Education, Inc.",4319212032,29.31,29.37,-0.06,-0.2,601700,1007916,0.58,29156453,2.43,0.72,17.02,29.52,29.54,28.43,26.84,24.95,23.76,22.38,15.15,31.74,Consumer Defensive,Education & Training Services,NMS,0,0,0,0,1,0,0,50,10,87,84,88,53,31,85,79,91,13,37,78
537,NVRI,Enviri Corporation,1044391296,12.95,12.35,0.6,4.86,696800,1161086,0.6,13362397,3.63,0.49,36.67,12.3,12.12,11.47,10.66,9.89,9.55,8.97,4.72,12.95,Industrials,Waste Management,NYQ,0,1,0,1,31,0,0,49,100,87,66,11,76,78,89,91,72,6,56,46
538,NVX,NOVONIX Limited,472523584,2.25,1.98,0.27,13.64,8625300,2859052,3.01,6921309,16.5,0.44,14.73,2.19,1.96,1.66,1.51,1.46,1.47,1.37,0.81,3.86,Industrials,Electrical Equipment & Parts,NGM,0,0,0,1,0,1,1,49,81,87,73,10,55,99,90,91,68,6,12,17
539,YDES,YD Bio Ltd,1416774144,19.9,20.09,-0.19,-0.95,72500,119077,0.61,1975858,11.09,2.01,25.53,18.91,18.33,0.0,0.0,0.0,0.0,0.0,5.3,25.0,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,49,90,87,35,71,30,80,93,78,84,3,25,15
540,CCJ,Cameco Corporation,37602234368,85.9,86.59,-0.69,-0.8,3754700,4615182,0.81,380043712,4.99,4.78,13.32,88.29,86.59,82.33,77.1,70.77,67.1,62.72,35.0,97.79,Energy,Uranium,NYQ,1,1,0,1,31,0,0,49,38,87,94,27,72,53,68,91,85,11,5,45
541,AGI,Alamos Gold Inc.,14807513088,35.22,34.52,0.7,2.03,3269400,3788472,0.74,121448329,3.52,1.47,8.05,34.88,34.15,32.17,30.34,28.36,27.06,25.43,17.43,37.54,Basic Materials,Gold,NYQ,1,0,0,1,31,1,0,49,86,87,75,98,84,80,88,60,90,1,3,10
542,ANIP,"ANI Pharmaceuticals, Inc.",2120383872,95.12,94.79,0.33,0.35,187300,444678,0.4,40803591,2.72,2.66,28.61,92.1,92.02,89.06,83.69,77.87,74.77,71.03,52.5,99.5,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,7,0,0,49,76,87,50,87,22,51,91,72,86,3,44,44
543,ASML,ASML Holding N.V.,404508114944,1042.15,1029.27,12.88,1.25,1270900,1605770,0.79,1420630648,2.17,29.42,32.15,1006.54,975.35,902.05,849.18,811.78,798.26,755.28,578.51,1059.0,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,3,0,0,49,95,87,28,29,12,85,92,83,84,5,11,28
544,PSKY,Paramount Skydance Corporation,18382493696,16.99,16.77,0.22,1.31,2419600,14776532,0.15,234076996,5.02,0.79,0.0,17.42,17.6,16.64,15.43,14.26,13.67,12.67,9.95,20.86,Communication Services,Entertainment,NMS,0,0,1,0,0,0,0,49,10,87,76,76,15,16,86,81,88,7,69,123
545,ESLT,Elbit Systems Ltd.,23185752064,490.65,480.0,10.65,2.22,68800,119310,0.57,58019609,2.93,16.16,12.37,499.53,500.32,488.54,468.47,435.98,411.76,391.39,207.71,529.99,Industrials,Aerospace & Defense,NMS,0,0,0,1,1,1,0,49,10,87,94,98,50,47,72,68,95,6,28,29
546,NUS,"Nu Skin Enterprises, Inc.",534575328,10.8,10.69,0.11,1.03,338500,598874,0.57,6994210,5.25,0.46,3.49,10.86,11.15,11.02,10.36,9.64,9.42,9.0,5.32,14.62,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,1,0,0,49,24,87,87,18,1,5,72,89,89,13,132,101
547,DQ,Daqo New Energy Corp.,1839365760,27.43,26.8,0.63,2.35,684400,1247048,0.55,32967158,6.61,1.78,2.6,27.07,27.11,25.75,23.77,22.0,21.29,19.88,12.41,31.21,Technology,Semiconductor Equipment & Materials,NYQ,0,0,0,0,0,1,1,48,38,86,92,20,20,72,80,89,85,5,11,28
548,KYMR,"Kymera Therapeutics, Inc.",4325604864,60.5,59.83,0.67,1.12,560600,792958,0.71,39048318,4.25,2.82,44.08,59.1,56.54,51.62,47.91,44.86,43.37,40.28,19.44,63.96,Healthcare,Biotechnology,NGM,0,1,0,1,31,1,0,48,86,86,79,14,97,93,87,91,78,3,25,15
549,SPNS,Sapiens International Corporation N.V.,2413789440,43.18,43.09,0.09,0.21,348200,1239754,0.28,52637506,0.22,0.11,23.08,43.06,42.88,40.87,38.02,35.33,34.09,32.12,23.69,43.18,Technology,Software - Application,NMS,1,0,1,1,15,0,0,48,38,86,48,39,63,63,91,83,73,5,106,121
550,CABA,"Cabaletta Bio, Inc.",260675904,2.82,2.85,-0.03,-1.05,2837200,3124794,0.91,7290290,10.81,0.31,12.39,2.71,2.51,2.19,2.04,2.19,2.59,2.61,0.99,5.46,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,1,48,76,86,4,1,1,94,96,92,7,3,25,15
551,SXI,Standex International Corporation,2914726912,241.0,233.39,7.61,3.26,71700,114698,0.63,24211614,2.48,6.68,51.08,228.66,220.99,208.38,196.95,188.08,184.29,176.71,128.85,241.14,Industrials,Specialty Industrial Machinery,NYQ,0,1,0,0,31,0,0,48,100,86,25,21,55,92,93,87,79,6,40,58
552,HCI,"HCI Group, Inc.",2538694144,195.89,189.97,5.92,3.12,115000,166672,0.69,29803353,3.5,7.43,31.46,192.53,189.06,178.71,169.23,158.83,151.92,143.44,105.0,201.92,Financial Services,Insurance - Property & Casualty,NYQ,1,2,0,1,31,1,0,48,86,86,74,94,86,79,90,71,89,9,72,86
553,SWIN,Solowin Holdings,614008064,3.47,3.28,0.19,5.79,1085162,1134189,0.9,3522695,7.48,0.31,31.05,3.37,3.19,3.17,3.08,2.95,2.95,2.93,1.16,5.09,Financial Services,Capital Markets,NCM,0,0,1,1,15,0,0,48,86,86,95,19,12,97,24,90,75,9,31,77
554,CVI,"CVR Energy, Inc.",3507512576,34.89,34.3,0.59,1.72,599800,1944482,0.31,62171370,3.73,1.36,0.0,34.88,34.76,32.87,30.62,28.31,27.26,25.41,15.1,38.3,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,1,0,48,24,86,84,26,12,47,84,88,82,11,36,52
555,VPG,"Vishay Precision Group, Inc.",456402112,36.86,34.37,2.49,7.24,208400,102286,2.04,3215458,3.94,1.78,46.4,34.42,33.26,31.42,29.85,28.45,27.92,26.78,18.57,38.01,Technology,Scientific & Technical Instruments,NYQ,1,1,0,0,31,0,1,47,90,86,69,22,7,89,86,85,84,5,49,37
556,GEV,GE Vernova Inc.,163334373376,594.07,599.75,-5.68,-0.95,2631700,2689726,0.76,1653789811,4.02,26.61,11.86,611.59,613.98,606.98,578.22,528.09,491.82,464.8,252.25,677.29,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,31,0,0,47,5,86,97,95,96,18,31,87,94,6,40,58
557,ARRY,"Array Technologies, Inc.",1372995584,8.99,8.75,0.24,2.74,4157800,7783204,0.52,64780403,8.7,0.79,0.0,8.96,8.76,8.31,7.87,7.55,7.57,7.31,3.76,10.37,Technology,Solar,NGM,1,1,0,0,31,1,0,47,76,86,75,6,1,86,86,91,79,5,13,20
558,AKRO,"Akero Therapeutics, Inc.",4321685504,53.91,53.84,0.07,0.13,1539800,2187526,0.7,111124441,1.88,1.27,0.0,52.3,50.29,48.82,48.15,46.38,44.59,43.45,21.34,58.4,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,1,47,67,86,94,97,92,92,60,74,89,3,25,15
559,CRSP,CRISPR Therapeutics AG,6727603200,73.97,69.15,4.82,6.97,2684700,2561784,1.05,159496126,5.93,4.55,28.02,70.52,68.02,62.88,58.39,54.43,52.84,49.37,30.04,78.48,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,47,86,86,91,29,17,93,69,88,85,3,25,15
560,AMKR,"Amkor Technology, Inc.",7977777664,32.28,31.29,0.99,3.16,2008000,2336910,0.86,63975194,3.8,1.45,7.59,30.78,29.73,27.45,25.56,24.43,24.28,23.01,14.03,33.54,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,0,0,47,100,86,22,7,22,86,93,90,60,5,11,28
