#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1364,WPC,W. P. Carey Inc.,14760017920,67.4,67.32,0.08,0.12,988200,1259232,0.78,82862078,1.24,0.85,22.22,67.26,66.04,64.58,62.78,61.62,60.31,52.91,69.0,Real Estate,REIT - Diversified,NYQ,0,0,1,1,0,0,14,29,67,68,81,65,64,63,60,64,12,133,93
1365,DLTR,"Dollar Tree, Inc.",19560515584,94.03,95.9,-1.87,-1.95,3383800,4069272,0.75,432054711,3.39,2.91,29.28,99.75,102.95,100.62,96.23,94.43,93.35,60.49,118.06,Consumer Defensive,Discount Stores,NMS,0,0,0,1,0,0,14,14,67,84,18,3,4,23,71,78,13,77,85
1366,DG,Dollar General Corporation,23001079808,102.85,104.5,-1.65,-1.58,2467900,3023220,0.82,329378267,3.04,2.79,24.24,106.1,107.66,105.74,102.2,100.83,99.66,66.43,117.95,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,0,0,13,14,66,85,29,4,17,15,68,73,13,77,85
1367,ASB,Associated Banc-Corp,4275562496,25.78,25.8,-0.02,-0.08,1304200,1470668,0.89,37448345,2.1,0.55,0.0,25.97,25.51,24.91,24.26,23.84,23.32,18.32,28.18,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,13,24,66,73,67,58,32,58,65,74,11,73,95
1368,PLAB,"Photronics, Inc.",1449743616,23.91,24.57,-0.66,-2.69,662600,693638,0.91,15422432,2.95,0.78,25.62,23.3,22.06,21.35,21.24,21.44,21.03,16.46,31.6,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,0,13,67,66,14,24,21,50,84,61,39,3,18,9
1369,TCBI,"Texas Capital Bancshares, Inc.",3955075072,86.44,86.01,0.43,0.5,533300,474498,1.1,40766026,2.17,2.03,42.65,86.0,84.71,82.69,80.4,78.88,77.23,59.37,94.61,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,13,38,66,70,78,73,47,64,64,72,11,73,95
1370,FBP,First BanCorp.,3565635584,22.22,22.13,0.09,0.41,685800,1113628,0.44,23827961,1.89,0.43,9.09,21.9,21.52,21.07,20.55,20.19,19.8,16.4,22.61,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,13,62,66,72,68,82,49,60,66,63,11,73,95
1371,LFUS,"Littelfuse, Inc.",6442461184,257.75,259.97,-2.22,-0.85,187300,180962,0.96,45816812,2.2,6.4,32.07,260.64,252.57,242.92,236.16,234.4,228.29,142.1,271.81,Technology,Electronic Components,NMS,0,0,0,1,0,0,13,5,66,34,24,47,42,72,72,48,3,19,23
1372,EH,EHang Holdings Limited,1343957376,18.59,18.67,-0.08,-0.43,1708300,1606054,1.06,27967362,3.81,0.81,47.29,17.23,17.25,17.4,17.46,17.38,17.51,12.02,29.76,Industrials,Aerospace & Defense,NGM,1,0,0,1,1,0,13,100,66,59,95,8,91,64,12,82,6,29,30
1373,EA,Electronic Arts Inc.,42114895872,168.32,167.35,0.97,0.58,1944300,2949806,0.61,490568121,2.05,3.55,0.0,170.5,166.53,161.51,156.44,153.66,149.89,115.21,180.9,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,0,0,13,10,66,68,61,49,37,59,66,70,5,85,63
1374,ES,Eversource Energy,25644058624,68.5,69.1,-0.6,-0.87,3175500,2721334,1.1,176738473,2.16,1.66,9.0,65.39,64.58,63.74,62.61,61.89,61.29,52.28,69.64,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,1,1,13,90,66,65,63,67,81,64,66,59,4,50,62
1375,CRF,"Cornerstone Total Return Fund, Inc.",1219081216,7.92,7.95,-0.03,-0.38,948500,836116,1.13,6462045,0.72,0.06,72.91,7.86,7.7,7.52,7.33,7.21,7.06,5.7,9.56,Financial Services,Asset Management,ASE,0,0,1,0,1,0,13,62,66,67,57,65,70,63,70,71,11,82,56
1376,EQT,EQT Corporation,33655396352,53.93,53.08,0.85,1.6,11604500,8371880,1.39,434627255,2.84,1.62,90.06,51.27,52.03,52.38,51.52,50.41,50.25,35.0,61.02,Energy,Oil & Gas E&P,NYQ,0,0,0,0,1,0,13,95,66,89,92,22,77,19,49,85,7,109,34
1377,PM,Philip Morris International Inc.,255280644096,164.0,163.0,1.0,0.61,4290500,6044260,0.71,1000814009,2.08,3.37,3.31,164.45,166.64,166.44,161.51,156.34,154.63,116.12,186.69,Consumer Defensive,Tobacco,NYQ,1,0,1,1,0,0,13,43,66,92,94,82,50,15,54,82,13,15,75
1378,HBI,Hanesbrands Inc.,2306607360,6.5,6.52,-0.02,-0.31,4848800,9352132,0.52,55416837,2.13,0.15,11.11,6.29,5.88,5.66,5.68,5.73,5.59,3.96,9.1,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,1,1,1,0,13,90,66,8,31,92,69,89,59,32,9,66,69
1379,BANF,BancFirst Corporation,4343533568,130.4,131.01,-0.61,-0.47,90200,125514,0.63,16283922,2.02,2.76,9.45,131.4,129.54,127.04,123.58,120.92,118.3,97.02,138.77,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,13,19,66,80,77,77,37,54,67,73,11,73,95
1380,SBLK,Star Bulk Carriers Corp.,2213089792,19.36,19.87,-0.51,-2.57,560900,1121676,0.48,21338488,2.23,0.47,50.0,19.36,18.86,18.23,17.76,17.67,17.3,12.06,23.82,Industrials,Marine Shipping,NMS,0,0,0,0,1,0,13,48,66,32,23,47,68,71,71,27,6,42,28
1381,VITL,"Vital Farms, Inc.",1872342528,40.86,41.9,-1.04,-2.48,1433700,1089244,1.31,49177691,4.73,1.84,30.0,45.79,44.53,42.11,39.81,38.48,36.58,27.91,53.12,Consumer Defensive,Farm Products,NGM,0,0,0,1,0,0,13,5,66,61,28,96,2,55,79,66,13,97,139
1382,WMS,"Advanced Drainage Systems, Inc.",10749297664,135.8,138.25,-2.45,-1.77,814000,843554,0.96,114146412,3.22,4.78,8.2,141.21,135.53,129.92,127.1,127.15,123.67,93.92,166.03,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,13,5,66,22,18,49,19,75,71,26,6,124,141
1383,INDB,Independent Bank Corp.,3516077312,70.41,70.44,-0.03,-0.04,175800,350384,0.47,23864619,2.71,1.95,0.0,70.26,68.57,66.92,65.34,64.29,62.85,52.15,77.23,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,13,33,66,68,83,74,39,68,60,72,11,73,95
1384,BAM,Brookfield Asset Management Ltd.,95791480832,58.01,59.11,-1.1,-1.86,1978600,1963086,1.01,117337362,2.62,1.65,32.18,59.05,58.82,57.83,56.15,54.76,53.91,41.78,64.1,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,13,33,66,79,75,79,33,57,66,75,11,82,56
1385,NTGR,"NETGEAR, Inc.",837186944,28.86,28.73,0.13,0.45,246800,438584,0.54,11410433,2.26,0.73,21.57,28.2,27.53,27.22,26.54,25.8,25.23,18.75,31.55,Technology,Communication Equipment,NMS,0,0,1,1,0,0,13,76,66,88,88,89,80,47,66,81,3,22,17
1386,TH,Target Hospitality Corp.,911978176,8.84,9.14,-0.3,-3.28,400900,398770,1.01,3364947,3.32,0.33,52.7,8.72,8.4,8.1,7.99,8.07,7.91,4.0,11.1,Industrials,Specialty Business Services,NCM,1,0,0,1,1,0,13,48,66,24,10,44,49,81,78,32,6,93,111
1387,EMBC,Embecta Corp.,853882752,13.69,14.6,-0.91,-6.23,626800,606634,1.03,7859572,3.84,0.55,100.0,14.4,13.42,12.84,12.82,12.95,12.56,9.2,21.48,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,0,13,5,66,4,21,60,25,90,62,33,8,119,118
1388,NXDR,N/A,836480640,2.12,2.16,-0.04,-1.85,835900,2315402,0.36,4587967,4.3,0.1,13.64,2.12,1.99,1.92,1.92,1.94,1.91,1.32,3.0,Communication Services,Internet Content & Information,NYQ,1,0,1,1,1,0,13,52,66,9,8,62,62,87,77,21,5,43,45
1389,ALLY,Ally Financial Inc.,12918704128,40.83,41.97,-1.14,-2.72,5659900,3137538,1.8,126103868,2.26,1.09,100.0,41.94,40.47,39.17,38.06,37.51,36.47,29.52,44.83,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,13,5,66,65,60,26,48,56,60,73,11,46,97
1390,CHW,Calamos Global Dynamic Income Fund,482814752,7.48,7.56,-0.07,-0.99,141700,185036,0.76,1340378,1.09,0.09,56.3,7.42,7.24,7.06,6.87,6.75,6.6,5.35,7.67,Financial Services,Asset Management,NGM,1,0,0,0,1,0,13,76,66,67,57,69,72,62,69,66,11,82,56
1391,DLX,Deluxe Corporation,875262208,19.22,19.5,-0.28,-1.44,194700,357414,0.54,6559249,2.4,0.48,14.71,19.33,18.51,17.78,17.49,17.52,17.09,13.61,24.45,Industrials,Conglomerates,NYQ,0,0,0,0,0,0,13,14,66,17,15,25,35,81,70,56,6,114,106
1392,ADX,"Adams Diversified Equity Fund, Inc.",2643954176,22.01,22.24,-0.23,-1.03,324300,243186,1.33,5289971,0.82,0.21,100.0,22.05,21.7,21.2,20.57,20.15,19.73,16.5,22.63,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,13,5,66,74,60,67,65,54,69,71,11,82,56
1393,AIP,"Arteris, Inc.",419675168,9.84,10.05,-0.21,-2.09,313700,1164468,0.26,12624173,4.53,0.55,31.55,9.56,9.37,9.12,8.87,8.71,8.57,5.46,14.29,Technology,Semiconductors,NGM,0,0,1,0,0,0,13,71,66,84,38,62,66,47,77,78,3,30,37
1394,THW,Abrdn World Healthcare Fund,475988928,11.85,11.95,-0.1,-0.84,87100,173142,0.5,1919781,1.23,0.16,75.38,11.71,11.3,10.99,10.81,10.76,10.52,9.8,13.48,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,13,52,66,22,57,58,69,77,57,51,11,82,56
1395,RBA,"RB Global, Inc.",20638691328,109.02,110.7,-1.68,-1.52,798900,1039424,0.77,118566988,1.78,2.08,30.21,114.83,113.28,110.43,106.26,103.15,100.42,78.08,119.58,Industrials,Specialty Business Services,NYQ,1,0,0,0,1,0,13,5,66,79,86,70,23,51,57,77,6,93,111
1396,HTFL,"Heartflow, Inc.",2876331520,33.92,34.49,-0.57,-1.65,347100,499070,0.53,16138047,8.28,2.68,0.0,32.78,0.0,0.0,0.0,0.0,0.0,28.27,36.68,Healthcare,Health Information Services,NMS,0,2,0,1,0,0,13,71,66,44,49,34,38,70,62,64,8,80,90
1397,BTE,Baytex Energy Corp.,1937334784,2.46,2.5,-0.04,-1.6,22955900,24643496,0.93,54116722,4.13,0.1,5.0,2.36,2.21,2.13,2.15,2.22,2.19,1.36,3.45,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,13,81,66,6,16,15,88,87,57,18,7,109,34
1398,HEI,HEICO Corporation,38446772224,317.93,316.7,1.23,0.39,206600,395250,0.41,125805726,1.99,6.84,54.68,318.42,315.52,307.62,295.02,286.07,278.8,216.68,338.92,Industrials,Aerospace & Defense,NYQ,0,0,1,1,0,0,13,29,66,85,83,89,62,28,68,70,6,29,30
1399,NTB,The Bank of N.T. Butterfield & Son Limited,1844204416,44.2,44.56,-0.36,-0.81,114200,183730,0.62,8243781,1.88,0.82,9.61,44.79,44.55,43.67,42.17,41.04,40.2,34.77,46.89,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,13,14,66,83,81,75,38,44,64,73,11,7,14
1400,WOW,"WideOpenWest, Inc.",442557504,5.16,5.16,-0.0,-0.0,889000,1846310,0.48,9048079,0.7,0.05,11.76,5.07,4.76,4.59,4.54,4.57,4.45,3.06,5.78,Communication Services,Telecom Services,NYQ,0,0,1,1,0,0,13,38,66,12,78,62,66,83,47,37,5,67,89
1401,SPG,"Simon Property Group, Inc.",69077917696,182.61,183.13,-0.52,-0.28,1303600,1689762,0.77,293107251,1.5,2.81,0.0,179.73,174.03,169.68,166.32,164.09,160.4,136.34,190.14,Real Estate,REIT - Retail,NYQ,1,0,1,1,1,0,13,67,66,51,68,79,73,73,62,63,12,118,108
1402,XYL,Xylem Inc.,34432733184,141.45,141.46,-0.01,-0.01,942900,1166282,0.81,163672452,1.62,2.27,14.83,141.39,138.93,135.37,131.94,130.17,127.71,100.47,145.33,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,0,0,0,13,29,66,57,40,64,41,66,66,59,6,49,80
1403,TRTX,"TPG RE Finance Trust, Inc.",712030656,8.83,9.06,-0.23,-2.54,1148300,680448,1.69,6146153,2.08,0.19,100.0,9.2,8.96,8.65,8.36,8.19,7.94,6.47,9.85,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,0,13,5,66,36,63,71,28,72,61,62,12,99,87
1404,MTUS,Metallus Inc.,702266304,16.7,16.79,-0.09,-0.54,283800,338148,0.63,5523290,2.91,0.49,32.65,16.55,16.2,15.74,15.47,15.55,15.31,10.78,18.17,Basic Materials,Steel,NYQ,0,0,0,1,0,0,13,38,66,51,20,5,64,60,69,62,1,86,79
1405,GSM,Ferroglobe PLC,802491264,4.3,4.4,-0.1,-2.27,1209300,1247820,0.95,5340627,3.19,0.15,47.13,4.21,4.18,4.11,4.08,4.1,4.08,2.97,5.12,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,1,0,0,0,13,81,66,23,27,9,66,76,63,48,1,8,6
1406,RBC,RBC Bearings Incorporated,11976112128,379.44,378.54,0.9,0.24,99900,174366,0.57,68163089,2.22,8.46,25.8,384.07,385.52,379.79,368.0,358.72,353.34,272.5,416.33,Industrials,Tools & Accessories,NYQ,0,0,0,0,0,0,13,29,66,85,81,60,25,32,63,74,6,83,126
1407,WEC,"WEC Energy Group, Inc.",36055470080,111.24,112.02,-0.78,-0.7,2364600,2113606,1.12,229459057,1.26,1.52,76.22,109.5,108.28,107.03,104.87,102.95,101.61,91.94,112.88,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,1,0,13,95,66,70,87,73,72,63,54,72,4,50,62
1408,LAZ,"Lazard, Inc.",5186828288,53.73,54.97,-1.24,-2.26,809400,903756,0.9,49224085,2.8,1.58,33.33,55.45,53.89,51.77,49.87,48.79,47.21,31.97,61.14,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,13,5,66,65,63,92,19,71,72,61,11,27,54
1409,AFG,"American Financial Group, Inc.",11937085440,143.14,144.45,-1.31,-0.91,456100,472498,0.97,63033784,1.57,2.37,55.99,139.29,134.84,131.75,129.51,128.25,125.72,114.73,150.19,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,1,0,13,95,66,36,49,64,77,73,62,64,11,70,51
1410,RGR,"Sturm, Ruger & Company, Inc.",681876032,41.78,42.19,-0.41,-0.97,168200,223844,0.75,8082431,2.43,1.11,22.81,38.31,36.7,36.37,36.61,37.02,36.86,31.64,43.2,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,1,13,90,66,23,60,21,92,76,52,48,6,29,30
1411,ASC,Ardmore Shipping Corporation,509900064,12.53,12.65,-0.12,-0.95,442100,556124,0.79,6303582,2.76,0.37,19.67,12.32,11.59,11.13,11.12,11.36,11.13,8.32,18.79,Industrials,Marine Shipping,NYQ,0,0,0,1,0,0,13,62,66,9,8,51,84,85,74,13,6,42,28
1412,SF,Stifel Financial Corp.,11476117504,111.92,112.32,-0.4,-0.36,547100,733290,0.75,82877774,1.96,2.24,22.32,113.66,111.6,108.38,105.0,102.72,100.22,73.27,120.64,Financial Services,Capital Markets,NYQ,0,0,1,1,0,0,13,10,66,70,75,83,32,62,66,72,11,27,54
1413,VICR,Vicor Corporation,2341865728,52.14,52.81,-0.67,-1.27,168200,395174,0.37,19420979,3.0,1.7,13.97,51.7,49.86,48.8,48.17,47.77,46.85,38.92,65.7,Technology,Electronic Components,NMS,0,0,0,0,1,0,13,48,66,68,91,23,67,68,47,78,3,19,23
1414,MNST,Monster Beverage Corporation,63399477248,64.59,64.93,-0.34,-0.52,3132900,5715180,0.54,356811433,1.94,1.3,42.54,64.03,63.08,62.01,60.39,59.33,58.3,45.7,67.13,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,0,0,13,76,66,76,72,25,76,54,58,73,13,120,116
1415,BGH,Barings Global Short Duration High Yield Fund,324841216,16.19,16.41,-0.22,-1.34,82500,105056,0.79,1669086,1.0,0.17,91.32,16.36,15.94,15.5,15.05,14.77,14.4,12.52,16.9,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,13,5,66,63,70,65,66,63,62,70,11,82,56
1416,DAL,"Delta Air Lines, Inc.",37681655808,56.74,57.71,-0.97,-1.68,6780800,7599040,0.89,440134604,3.0,1.69,11.96,59.05,57.6,55.73,54.36,53.6,52.22,34.74,69.98,Industrials,Airlines,NYQ,0,0,0,0,0,0,13,5,66,44,32,54,17,72,73,71,6,55,132
1417,KTB,"Kontoor Brands, Inc.",4523742208,79.45,81.4,-1.95,-2.4,611100,763316,0.8,53582856,2.91,2.43,38.8,78.66,74.29,71.75,70.82,70.46,68.38,50.0,96.8,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,0,13,33,66,23,27,88,70,79,72,54,9,66,69
1418,CSQ,Calamos Strategic Total Return Fund,3071078400,19.15,19.27,-0.12,-0.62,250000,204896,1.21,3792244,0.83,0.19,47.82,18.97,18.52,18.05,17.57,17.26,16.88,13.11,19.57,Financial Services,Asset Management,NGM,1,1,0,0,1,0,13,81,66,68,49,64,73,60,69,69,11,82,56
1419,PGNY,"Progyny, Inc.",1865818240,21.36,21.68,-0.32,-1.48,1022300,1080232,0.91,24520205,3.06,0.74,40.19,22.29,22.52,22.39,22.19,22.3,22.26,13.39,26.76,Healthcare,Healthcare Plans,NMS,0,0,1,1,0,0,13,10,66,67,80,2,17,27,26,73,8,121,20
1420,TXNM,"TXNM Energy, Inc.",5969719296,56.65,56.85,-0.2,-0.35,631100,1013832,0.62,57456723,0.5,0.29,100.0,56.75,56.52,55.77,54.11,52.72,51.82,42.09,57.42,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,13,33,66,84,91,60,55,47,54,80,4,50,62
1421,IMCR,Immunocore Holdings plc,1726764928,34.08,34.27,-0.19,-0.55,356600,295212,0.95,9993994,4.46,1.48,6.06,34.1,33.81,33.34,33.14,33.6,33.4,23.15,39.33,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,13,48,66,59,25,4,75,64,62,64,8,35,40
1422,SR,Spire Inc.,4650586112,78.79,78.79,0.0,0.0,658900,508566,1.3,38317580,1.46,1.24,9.02,76.44,75.54,74.73,73.35,72.11,71.24,61.56,79.81,Utilities,Utilities - Regulated Gas,NYQ,1,0,0,1,1,0,13,100,66,68,88,65,73,63,49,72,4,45,31
1423,CVLT,"Commvault Systems, Inc.",8262383104,185.84,183.72,2.12,1.15,460300,646498,0.52,118782718,3.35,6.59,33.27,185.94,182.53,179.21,174.23,169.69,166.21,128.07,200.68,Technology,Software - Application,NMS,0,0,0,1,0,0,13,43,66,78,88,96,64,59,61,72,3,92,61
1424,OMDA,"Omada Health, Inc.",1328829184,23.08,23.0,0.08,0.35,451200,461942,0.97,9712821,4.98,1.15,41.64,22.63,21.58,0.0,0.0,0.0,0.0,14.14,28.4,Healthcare,Health Information Services,NMS,0,0,0,0,0,0,13,48,66,10,49,34,45,86,42,48,8,80,90
1425,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",8257250816,133.65,134.68,-1.03,-0.76,828600,1021470,0.8,136327596,3.3,4.09,10.83,133.48,131.82,128.11,122.53,118.59,115.48,86.88,141.74,Consumer Defensive,Discount Stores,NGM,0,0,0,0,0,0,13,57,66,83,68,75,69,45,68,77,13,77,85
1426,DBX,"Dropbox, Inc.",8462843904,31.24,31.36,-0.12,-0.38,2103200,3376662,0.61,97252038,2.15,0.67,21.71,30.42,29.4,28.89,28.49,28.24,27.72,24.42,33.33,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,13,81,66,65,61,43,84,67,65,74,3,65,43
1427,GPC,Genuine Parts Company,19279581184,136.26,138.61,-2.35,-1.7,941600,1284138,0.73,173512381,1.93,2.58,24.08,137.99,134.91,131.25,128.29,127.42,124.93,104.01,144.29,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,1,13,14,66,30,31,25,41,71,64,49,9,21,74
1428,SRE,Sempra,56947793920,86.49,87.28,-0.79,-0.91,3868500,3960364,0.98,325175469,1.91,1.72,27.54,83.31,81.51,79.9,78.8,78.29,77.25,61.9,95.77,Utilities,Utilities - Diversified,NYQ,1,0,0,0,1,0,13,95,66,44,29,69,77,72,73,59,4,76,55
1429,NLY,"Annaly Capital Management, Inc.",13368024064,20.82,20.8,0.02,0.1,6344400,7245258,0.87,152638031,1.46,0.32,26.32,21.34,20.92,20.37,19.79,19.42,18.94,16.6,22.45,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,0,13,19,66,55,82,55,48,67,52,67,12,99,87
1430,QXO,"QXO, Inc.",12959229952,18.93,19.24,-0.31,-1.61,8671300,7484664,1.16,154350279,4.47,0.82,19.38,20.45,20.39,19.78,20.05,21.5,21.67,11.85,24.69,Industrials,Industrial Distribution,NYQ,0,0,0,0,0,0,13,5,66,84,4,0,12,16,80,71,6,64,133
1431,NI,NiSource Inc.,19954835456,41.82,42.38,-0.56,-1.32,4781900,4457588,1.07,184758571,2.03,0.82,16.67,41.16,41.11,40.62,39.62,38.72,38.23,33.65,43.51,Utilities,Utilities - Regulated Gas,NYQ,1,0,0,1,0,0,12,71,64,74,89,81,43,55,54,74,4,45,31
1432,HBAN,Huntington Bancshares Incorporated,25341329408,17.32,17.37,-0.05,-0.29,25231300,30131654,0.84,508839856,1.88,0.33,16.01,17.37,17.01,16.61,16.16,15.85,15.49,11.92,18.45,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,12,24,64,77,70,75,41,55,66,73,11,73,95
1433,ASGI,Abrdn Global Infrastructure Income Fund,586988224,20.19,20.28,-0.09,-0.44,144500,170844,0.85,3519964,1.09,0.22,15.46,20.51,20.38,19.93,19.25,18.8,18.44,16.65,21.63,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,12,10,64,76,70,73,44,50,67,65,11,82,56
1434,FTS,Fortis Inc.,25002479616,49.47,49.48,-0.01,-0.02,597300,571262,1.04,28193212,0.93,0.48,31.04,49.34,49.07,48.37,47.21,46.35,45.7,40.32,51.45,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,12,48,64,72,74,67,45,57,62,65,4,50,62
1435,PVH,PVH Corp.,4307682816,85.74,89.52,-3.78,-4.22,920900,1148770,0.8,92152162,3.19,2.72,73.43,84.17,80.6,78.74,79.54,81.21,80.36,59.28,113.47,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,1,0,12,52,64,9,5,17,77,85,76,27,9,66,69
1436,CSCO,"Cisco Systems, Inc.",268224413696,67.85,67.32,0.53,0.79,22347900,19818638,1.04,1352878004,1.57,1.16,45.05,67.73,67.54,66.45,64.45,62.92,61.86,52.11,72.55,Technology,Communication Equipment,NMS,0,0,1,1,0,0,12,43,64,85,84,52,47,32,61,78,3,22,17
1437,ROOT,"Root, Inc.",1442317440,91.27,93.37,-2.1,-2.25,597600,564618,0.98,55851119,5.12,5.0,14.5,96.95,102.48,108.69,109.47,106.17,108.36,36.87,181.14,Financial Services,Insurance - Property & Casualty,NMS,1,0,0,0,0,0,12,14,64,97,99,98,71,3,3,95,11,70,51
1438,GASS,StealthGas Inc.,254183808,6.82,6.84,-0.02,-0.29,132600,126038,1.05,903154,2.7,0.18,6.25,7.11,7.0,6.75,6.5,6.39,6.2,4.82,8.18,Industrials,Marine Shipping,NMS,0,0,1,0,0,0,12,14,64,63,57,51,9,52,65,39,6,42,28
1439,ARHS,"Arhaus, Inc.",1518298880,10.77,10.68,0.09,0.84,1176100,2056634,0.56,22563006,3.98,0.48,51.96,11.12,10.8,10.36,10.18,10.25,10.04,6.61,13.02,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,0,0,12,10,64,11,16,48,10,81,64,23,9,75,70
1440,HURN,Huron Consulting Group Inc.,2477307904,142.85,143.14,-0.29,-0.2,145600,181516,0.68,24537241,2.49,3.39,19.26,140.54,138.34,137.6,135.67,133.39,131.75,102.95,155.0,Industrials,Consulting Services,NMS,0,0,0,1,0,0,12,86,64,72,91,55,72,56,42,77,6,132,81
1441,PFS,"Provident Financial Services, Inc.",2555008512,19.54,19.56,-0.02,-0.1,383500,605970,0.63,11548075,1.95,0.4,6.82,19.64,19.11,18.56,18.1,17.84,17.41,14.34,22.24,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,12,24,64,68,70,84,42,68,65,63,11,73,95
1442,AIT,"Applied Industrial Technologies, Inc.",9791495168,259.1,259.37,-0.27,-0.1,194200,274626,0.71,72817390,2.27,6.08,0.0,262.97,260.42,254.98,248.73,244.17,239.92,199.96,282.98,Industrials,Industrial Distribution,NYQ,0,0,1,0,0,0,12,14,64,59,70,79,32,68,61,68,6,64,133
1443,HAFC,Hanmi Financial Corporation,749535616,24.82,24.88,-0.06,-0.24,115700,172028,0.62,4157141,2.12,0.56,13.41,24.85,24.48,24.08,23.47,22.96,22.5,17.93,27.59,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,12,24,64,84,89,73,38,46,60,81,11,73,95
1444,MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund,752086912,14.3,14.45,-0.15,-1.04,71600,173830,0.41,2450411,1.29,0.2,50.74,14.28,14.14,13.87,13.47,13.2,12.96,11.4,14.96,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,12,33,64,74,74,77,49,52,63,61,11,82,56
1445,KT,KT Corporation,9324164096,19.34,19.49,-0.15,-0.77,1113900,1383138,0.79,27947886,1.47,0.34,37.14,19.86,20.02,19.77,19.1,18.52,18.23,14.77,21.61,Communication Services,Telecom Services,NYQ,0,0,1,0,0,0,12,19,64,87,87,71,29,25,61,76,5,67,89
1446,MC,Moelis & Company,5323186176,71.76,72.74,-0.98,-1.35,813500,722846,1.13,51932811,2.71,2.13,3.36,73.67,71.32,68.73,66.71,65.63,63.85,47.0,82.89,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,12,5,64,55,40,89,45,73,72,56,11,27,54
1447,HQH,Abrdn Healthcare Investors,929122688,17.19,17.25,-0.06,-0.35,219700,201346,1.09,3231004,1.16,0.22,51.51,16.69,16.24,15.9,15.68,15.56,15.29,13.77,18.86,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,12,95,64,34,65,74,77,71,60,55,11,82,56
1448,PRVA,"Privia Health Group, Inc.",2866971136,23.36,23.34,0.02,0.09,809700,926794,0.84,19717695,2.41,0.64,8.0,22.63,22.11,22.04,22.0,21.88,21.66,16.47,26.09,Healthcare,Health Information Services,NMS,0,0,1,0,0,0,12,67,64,70,87,22,82,57,46,76,8,80,90
1449,HTH,Hilltop Holdings Inc.,2140169728,33.82,33.97,-0.15,-0.44,219500,437948,0.5,14371318,1.98,0.73,5.93,34.1,33.13,32.22,31.51,31.19,30.44,26.67,36.14,Financial Services,Financial Conglomerates,NYQ,0,0,0,1,0,0,12,24,64,53,67,55,30,68,59,59,11,9,46
