#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
299,WRN,Western Copper and Gold Corporation,427493632,2.12,2.25,-0.13,-5.78,1355100,915822,1.48,1763670,6.63,0.16,22.73,2.22,2.11,1.84,1.65,1.49,1.42,1.27,0.9,2.56,Basic Materials,Other Industrial Metals & Mining,ASE,0,1,0,1,31,1,0,76,48,93,74,61,22,92,95,89,90,1,6,1
300,MRCY,"Mercury Systems, Inc.",4730229760,78.81,77.04,1.77,2.3,378900,750460,0.49,54822461,3.81,3.03,26.43,77.93,77.32,72.46,66.67,60.52,56.98,52.2,32.32,85.33,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,1,0,76,57,93,82,95,46,78,93,84,95,6,25,36
301,BTQ,BTQ Technologies Corp.,1412756480,9.24,10.48,-1.25,-11.87,8148400,11424672,0.65,124599280,22.38,2.23,16.74,10.5,0.0,0.0,0.0,0.0,0.0,0.0,4.94,16.0,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,0,76,44,93,34,67,31,99,97,87,90,5,59,95
302,UPB,"Upstream Bio, Inc.",1203797504,22.33,23.05,-0.72,-3.12,475300,478288,0.99,8894635,4.7,1.23,25.15,21.06,19.89,18.14,16.48,15.36,15.25,14.3,5.14,29.46,Healthcare,Biotechnology,NMS,1,0,0,1,31,0,0,76,90,93,16,12,47,98,96,95,24,3,26,13
303,ATXS,"Astria Therapeutics, Inc.",686248320,12.16,12.15,0.01,0.08,2408800,1756600,1.37,19221338,3.19,0.58,0.0,10.82,9.57,8.24,7.52,7.24,7.29,6.89,3.56,12.52,Healthcare,Biotechnology,NGM,1,0,1,1,31,0,1,75,95,93,15,4,89,99,97,94,59,3,26,13
304,PRME,"Prime Medicine, Inc.",996551680,5.59,6.18,-0.59,-9.55,3139100,3606838,0.86,17524264,10.82,0.63,54.88,5.85,5.64,4.95,4.31,3.84,3.73,3.26,1.11,6.94,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,75,33,93,94,3,3,75,86,97,77,3,26,13
305,PARR,"Par Pacific Holdings, Inc.",1785628160,35.14,35.82,-0.68,-1.9,797600,1456090,0.55,49209612,4.72,1.76,11.66,35.32,35.23,33.93,31.5,28.53,27.12,25.25,11.86,38.6,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,0,75,24,93,96,16,3,24,73,95,92,11,38,105
306,OCGN,"Ocugen, Inc.",490318464,1.57,1.62,-0.05,-3.09,2996500,4915592,0.6,7330834,8.98,0.13,11.11,1.63,1.59,1.41,1.26,1.14,1.09,0.97,0.52,1.9,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,0,75,19,93,85,17,68,25,91,93,89,3,26,13
307,ELAN,Elanco Animal Health Incorporated,10741112832,21.62,21.72,-0.1,-0.46,3458700,7321370,0.47,137911350,2.93,0.64,6.8,20.85,20.27,18.94,17.48,16.07,15.4,14.31,8.02,21.82,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,2,0,1,31,0,0,75,90,93,86,18,46,93,93,94,89,3,48,51
308,QSG,QuantaSing Group Limited,361650528,7.31,7.17,0.14,1.95,155300,679524,0.23,6040083,6.86,0.55,8.36,7.42,7.9,8.3,8.12,7.39,6.81,6.54,1.6,15.64,Consumer Defensive,Education & Training Services,NGM,0,0,1,0,0,0,0,74,29,92,99,99,92,1,7,76,95,13,34,59
309,ACMR,"ACM Research, Inc.",2390559488,38.93,39.79,-0.86,-2.16,697400,1839382,0.35,63233121,5.24,2.11,1.3,39.2,38.35,35.0,32.06,29.27,27.8,25.15,13.87,45.12,Technology,Semiconductor Equipment & Materials,NGM,0,0,0,0,0,0,0,74,29,92,91,44,15,52,87,91,93,5,12,27
310,NAMS,NewAmsterdam Pharma Company N.V.,4108686080,36.48,37.66,-1.18,-3.13,611200,1105652,0.54,33005263,6.36,2.45,38.44,35.99,33.46,29.48,26.78,24.66,23.61,21.5,14.06,41.47,Healthcare,Biotechnology,NGM,1,1,0,0,31,1,1,74,67,92,79,30,86,98,95,92,92,3,26,13
311,SEPN,"Septerna, Inc.",950109248,21.31,22.44,-1.13,-5.04,116800,300556,0.39,5132841,6.65,1.4,47.04,22.04,20.64,17.61,15.5,14.44,14.46,13.01,4.17,28.99,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,74,57,92,80,1,31,97,95,98,42,3,26,13
312,LIF,"Life360, Inc.",6956300288,89.6,87.5,2.1,2.4,566500,974534,0.52,94644076,4.28,4.01,8.7,95.5,98.38,94.45,86.22,76.13,70.15,63.2,29.62,112.54,Technology,Software - Application,NMS,0,0,0,1,0,0,0,74,14,92,96,73,91,9,80,94,93,5,105,101
313,INTC,Intel Corporation,181345140736,38.12,38.1,0.02,0.05,72899900,131099716,0.55,3924053963,4.86,1.78,0.0,37.01,35.18,30.98,28.04,26.09,25.59,23.22,17.67,39.65,Technology,Semiconductors,NMS,0,2,0,1,1,0,0,73,100,92,44,24,2,97,96,89,89,5,17,18
314,GLUE,"Monte Rosa Therapeutics, Inc.",603073472,9.59,9.87,-0.28,-2.84,461200,1449204,0.31,10557629,6.26,0.64,9.47,9.61,8.69,7.24,6.45,6.03,5.9,5.29,3.5,12.4,Healthcare,Biotechnology,NMS,0,0,0,1,31,0,1,73,67,92,67,44,81,99,96,88,90,3,26,13
315,AAUC,Allied Gold Corporation,1992045056,17.26,19.12,-1.86,-9.73,341500,259184,1.32,4267150,4.98,1.13,89.73,18.45,17.91,16.47,15.26,13.92,13.07,11.94,6.37,20.49,Basic Materials,Gold,NYQ,0,1,0,0,31,0,0,73,14,92,93,97,47,61,86,80,94,1,3,81
316,GLW,Corning Incorporated,73712041984,86.05,85.28,0.77,0.9,4984100,7539326,0.66,577095058,2.52,2.34,26.55,85.18,83.2,76.73,70.0,63.42,59.79,54.44,37.31,87.78,Technology,Electronic Components,NYQ,0,2,0,1,0,1,0,73,76,92,76,54,86,82,94,91,92,5,14,25
317,NUVB,Nuvation Bio Inc.,1436758272,4.21,3.7,0.51,13.78,13142700,6855668,1.91,23161482,6.2,0.28,80.61,3.73,3.6,3.29,3.0,2.78,2.69,2.49,1.54,4.21,Healthcare,Biotechnology,NYQ,1,1,0,0,31,1,1,73,100,92,49,25,74,97,96,91,89,3,26,13
318,KC,Kingsoft Cloud Holdings Limited,3801268736,12.85,12.92,-0.07,-0.54,1462500,2193544,0.67,32773742,4.83,0.74,11.5,13.31,14.01,14.4,14.22,13.58,12.88,12.57,2.57,22.26,Technology,Software - Application,NMS,0,0,0,1,0,0,0,73,10,92,99,100,17,2,9,37,99,5,105,101
319,W,Wayfair Inc.,10387384320,80.91,83.13,-2.22,-2.67,2533700,3754808,0.67,306951064,4.89,3.87,39.29,81.64,82.33,79.4,72.61,64.99,61.29,56.47,20.41,91.77,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,1,1,0,73,24,92,93,6,43,39,86,96,86,7,33,104
320,IMTX,Immatics N.V.,1280021504,10.53,10.96,-0.43,-3.92,570900,992270,0.56,7571328,6.26,0.67,29.68,10.19,9.37,8.01,7.21,6.83,6.87,6.29,3.3,11.25,Healthcare,Biotechnology,NCM,1,0,0,0,31,0,1,72,81,92,48,7,15,99,96,94,60,3,26,13
321,BTSG,"BrightSpring Health Services, Inc.",5713044992,32.25,30.47,1.78,5.84,14370900,3835220,3.64,106557563,4.45,1.49,100.0,30.05,29.07,27.01,25.24,23.44,22.3,20.79,14.73,32.34,Healthcare,Health Information Services,NMS,1,1,0,0,31,1,1,72,100,92,84,82,87,92,95,91,93,3,77,62
322,INDI,"indie Semiconductor, Inc.",1117848192,5.63,6.0,-0.37,-6.17,9627700,4544500,2.12,20888295,6.11,0.42,19.89,5.26,4.85,4.44,4.15,3.94,3.93,3.76,1.53,6.05,Technology,Semiconductor Equipment & Materials,NCM,1,0,0,1,31,0,1,72,86,92,92,2,2,98,88,97,86,5,12,27
323,RZLV,Rezolve AI PLC,1504073984,4.66,4.91,-0.25,-5.09,11418500,22327266,0.5,124192857,13.87,0.6,2.36,5.24,5.48,5.07,4.43,4.04,4.11,3.77,1.07,8.45,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,1,71,5,92,83,0,1,1,94,97,26,5,59,95
324,RAPP,"Rapport Therapeutics, Inc.",1234914304,26.78,26.43,0.35,1.32,373300,913834,0.34,24080454,6.93,1.86,4.7,26.15,25.88,23.16,20.34,18.36,17.82,15.83,6.43,42.27,Healthcare,Biotechnology,NGM,0,0,1,1,0,1,0,71,48,92,48,13,84,62,95,94,55,3,26,13
325,RLAY,"Relay Therapeutics, Inc.",1213776256,7.04,7.14,-0.1,-1.4,1923600,1527874,1.25,7427546,5.67,0.43,27.01,6.49,5.92,5.04,4.51,4.3,4.37,4.02,1.78,7.19,Healthcare,Biotechnology,NGM,0,0,0,1,31,0,1,71,95,92,8,4,12,99,98,94,57,3,26,13
326,SANA,"Sana Biotechnology, Inc.",1468900224,5.71,5.56,0.15,2.7,6139100,5194196,1.17,21074879,7.79,0.53,14.77,5.02,4.5,3.96,3.64,3.44,3.44,3.23,1.26,7.3,Healthcare,Biotechnology,NMS,1,2,0,1,31,0,1,71,95,92,96,2,8,99,72,98,80,3,26,13
327,LMND,"Lemonade, Inc.",3678804736,49.79,49.91,-0.12,-0.24,1665000,2453114,0.59,133210808,7.22,3.55,3.34,50.67,51.88,51.32,48.49,44.49,41.8,39.51,17.91,62.0,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,0,70,19,92,94,91,58,6,83,87,96,9,69,82
328,APEI,"American Public Education, Inc.",679685568,37.62,37.52,0.1,0.27,213200,232332,0.84,7963987,3.5,1.4,16.99,37.43,37.08,35.13,32.96,30.3,28.52,26.46,14.01,39.83,Consumer Defensive,Education & Training Services,NMS,1,0,0,1,0,1,0,70,38,92,91,94,87,69,85,83,96,13,34,59
329,HBM,Hudbay Minerals Inc.,6022249472,15.22,16.43,-1.21,-7.36,8369700,7692480,1.06,106964342,4.2,0.8,40.0,16.34,15.78,14.15,12.74,11.47,10.82,9.68,5.95,17.73,Basic Materials,Copper,NYQ,0,0,0,1,0,0,0,70,24,92,81,34,89,91,94,92,88,1,10,12
330,WBTN,WEBTOON Entertainment Inc.,2369233920,18.14,18.12,0.02,0.11,240900,1196994,0.2,20872899,5.31,1.02,16.5,17.98,17.9,16.46,14.74,13.51,13.29,12.19,6.75,22.47,Communication Services,Internet Content & Information,NMS,0,0,0,1,7,1,0,70,48,92,13,7,1,8,97,91,86,8,76,136
331,SGHC,Super Group (SGHC) Limited,6222647296,11.99,12.5,-0.51,-4.08,2312900,3000282,0.77,37713255,4.39,0.58,63.01,12.83,12.93,12.49,11.72,10.6,9.83,9.09,4.01,14.38,Consumer Cyclical,Gambling,NYQ,0,0,1,1,0,0,0,69,5,92,97,98,76,14,67,81,97,7,119,143
332,SPHR,Sphere Entertainment Co.,2186183680,65.27,63.09,2.18,3.46,1503600,1178922,1.28,64732767,4.69,3.27,78.22,61.66,60.3,55.5,50.88,47.04,45.36,41.84,23.89,68.15,Communication Services,Entertainment,NYQ,1,0,0,1,31,0,0,69,95,92,87,9,75,91,92,95,82,8,70,113
333,MRAM,"Everspin Technologies, Inc.",237337376,10.49,10.49,-0.0,-0.0,159300,236010,0.66,2304218,7.54,0.8,5.26,10.65,10.12,8.82,7.92,7.27,7.03,6.29,4.34,12.27,Technology,Semiconductors,NGM,1,2,0,1,1,0,1,69,52,92,66,26,11,96,95,91,89,5,17,18
334,GRRR,Gorilla Technology Group Inc.,409855808,18.08,17.23,0.85,4.93,1590100,1793352,0.88,33598293,6.86,1.29,57.6,17.94,18.33,18.44,18.51,18.07,17.36,17.08,3.71,44.15,Technology,Software - Infrastructure,NCM,0,0,0,0,0,1,0,69,24,92,99,100,22,10,54,20,98,5,59,95
335,BTU,Peabody Energy Corporation,3509376000,28.86,31.93,-3.07,-9.61,5772600,5299870,1.09,129348987,6.9,2.04,73.56,31.26,29.41,24.91,21.79,19.91,19.47,17.08,9.61,35.99,Energy,Thermal Coal,NYQ,0,0,0,1,0,0,0,69,38,92,51,8,46,95,96,94,70,11,53,15
336,SIMO,Silicon Motion Technology Corporation,3197863424,94.1,96.13,-2.03,-2.11,213500,341698,0.62,30426713,4.13,4.04,0.13,93.37,92.45,87.63,81.55,75.1,71.88,67.03,37.21,104.9,Technology,Semiconductors,NMS,0,0,0,0,3,0,0,68,52,92,90,14,11,73,86,94,90,5,17,18
337,PBPB,Potbelly Corporation,517658016,17.11,17.12,-0.01,-0.06,899400,1030160,0.85,17194112,0.14,0.07,25.0,17.09,16.83,15.62,14.37,13.16,12.53,11.52,7.27,17.12,Consumer Cyclical,Restaurants,NMS,0,0,1,1,0,0,0,68,24,92,91,37,21,62,89,92,93,7,133,41
338,MNMD,Mind Medicine (MindMed) Inc.,997561600,12.64,13.16,-0.52,-3.95,1614000,1606580,0.99,17719929,7.39,0.97,10.4,12.57,11.97,10.87,9.95,9.11,8.67,7.91,4.7,14.3,Healthcare,Biotechnology,NMS,1,1,0,1,31,1,1,68,76,92,90,26,78,97,87,92,92,3,26,13
339,ATEC,"Alphatec Holdings, Inc.",2293748480,15.5,15.5,0.0,0.0,2529300,1958756,1.26,29732872,3.87,0.62,50.82,14.56,14.5,14.42,13.87,13.06,12.59,12.21,5.08,16.7,Healthcare,Medical Devices,NMS,1,0,0,0,15,0,0,67,90,92,69,86,1,59,92,74,96,3,91,26
340,TERN,"Terns Pharmaceuticals, Inc.",710589696,8.12,8.62,-0.5,-5.8,3121000,1188734,2.41,8977929,5.3,0.46,100.0,8.3,8.09,7.44,6.67,6.06,5.86,5.36,1.86,9.03,Healthcare,Biotechnology,NMS,1,0,0,1,31,1,1,67,48,92,88,4,75,85,88,96,63,3,26,13
341,RDDT,"Reddit, Inc.",37068132352,205.71,202.48,3.23,1.6,4181800,5897022,0.64,1345984610,5.07,11.51,0.0,203.61,211.3,211.99,198.27,179.95,168.21,158.92,76.54,282.95,Communication Services,Internet Content & Information,NYQ,0,0,0,1,1,1,0,67,52,92,91,93,88,7,90,90,96,8,76,136
342,CMPX,"Compass Therapeutics, Inc.",739922240,4.1,4.05,0.05,1.23,1242200,1570796,0.79,5547270,6.86,0.3,41.67,4.16,3.98,3.63,3.31,2.99,2.81,2.56,1.27,4.86,Healthcare,Biotechnology,NCM,0,1,0,0,31,0,0,67,71,92,96,89,90,95,87,91,94,3,26,13
343,SUIG,SUI Group Holdings Limited,261855008,3.2,3.23,-0.03,-0.93,1972200,1495000,1.32,6764072,11.1,0.4,1.7,3.47,3.83,4.19,3.98,3.57,3.34,3.23,1.13,8.66,Financial Services,Credit Services,NCM,0,0,0,0,0,0,0,67,14,92,17,8,8,3,96,93,86,9,65,123
344,GLXY,Galaxy Digital,15367020544,42.86,39.65,3.21,8.1,23080500,8441144,2.6,270105611,7.03,3.45,100.0,40.02,37.84,33.43,30.26,0.0,0.0,0.0,17.4,45.92,Financial Services,Capital Markets,NMS,1,2,0,0,31,0,0,67,100,92,86,67,31,97,89,89,92,9,32,83
345,TSEM,Tower Semiconductor Ltd.,8354539008,74.39,75.44,-1.05,-1.39,667900,1254992,0.52,80025078,3.58,2.9,11.4,73.87,72.05,65.86,59.72,54.39,51.74,47.06,28.64,77.41,Technology,Semiconductors,NMS,0,0,0,0,31,0,0,66,67,91,71,31,86,86,95,92,89,5,17,18
346,BTG,B2Gold Corp.,6853068288,5.18,5.7,-0.52,-9.12,74598900,47682968,1.56,224774655,4.1,0.29,71.43,5.41,5.19,4.71,4.31,3.94,3.74,3.41,2.2,5.94,Basic Materials,Gold,ASE,0,1,0,1,31,0,0,66,52,91,73,91,63,79,93,85,86,1,3,81
347,SKYT,"SkyWater Technology, Inc.",752988032,15.63,15.9,-0.27,-1.7,1053600,1744396,0.55,26274312,11.24,1.71,0.0,16.99,16.74,14.86,13.24,11.93,11.33,9.89,5.67,20.85,Technology,Semiconductors,NCM,0,0,0,1,0,0,1,66,19,91,82,17,83,72,94,94,87,5,17,18
348,ASA,ASA Gold and Precious Metals Limited,845480448,44.8,50.11,-5.31,-10.6,323500,167862,1.93,7105290,3.97,2.36,71.43,48.46,46.89,42.92,39.42,35.76,33.54,30.5,19.37,53.76,Financial Services,Asset Management,NYQ,0,1,0,1,31,0,0,66,19,91,89,96,81,68,89,81,93,9,86,77
349,VSTM,"Verastem, Inc.",565324736,7.99,8.02,-0.03,-0.37,2674300,2402762,1.11,21575871,7.5,0.71,13.14,8.77,8.88,8.57,7.98,7.35,7.04,6.64,3.11,11.25,Healthcare,Biotechnology,NCM,0,0,0,1,15,0,0,66,5,91,70,97,1,7,94,51,96,3,26,13
350,CLSK,"CleanSpark, Inc.",5275935232,18.77,20.4,-1.63,-7.99,37458900,30134810,1.24,445096513,9.28,1.97,39.69,19.5,17.77,14.88,13.22,12.17,11.82,10.48,6.45,23.61,Financial Services,Capital Markets,NCM,0,1,0,0,31,0,0,66,57,91,63,13,78,98,94,92,84,9,32,83
351,CHRS,"Coherus Oncology, Inc.",202235456,1.74,1.79,-0.05,-2.79,538600,1263018,0.42,1783698,6.8,0.12,18.75,1.72,1.65,1.46,1.3,1.22,1.22,1.11,0.66,2.43,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,66,76,91,8,30,1,89,96,82,92,3,26,13
352,AEIS,"Advanced Energy Industries, Inc.",7415004672,196.58,197.44,-0.86,-0.44,386400,418250,0.86,70112364,3.36,6.94,8.76,187.75,180.19,167.56,155.93,144.16,137.8,128.6,75.01,198.68,Industrials,Electrical Equipment & Parts,NMS,1,1,0,1,31,0,0,66,95,91,86,27,51,89,90,93,90,6,11,10
353,PI,"Impinj, Inc.",5838882816,200.72,203.4,-2.68,-1.32,434300,496946,0.75,93483840,4.82,10.35,24.52,198.78,194.5,181.89,166.4,153.62,148.57,138.84,60.85,227.67,Technology,Semiconductors,NMS,0,0,0,1,1,1,0,66,71,91,44,4,98,86,96,95,31,5,17,18
354,PBYI,"Puma Biotechnology, Inc.",261372288,5.17,5.45,-0.28,-5.14,435000,618860,0.7,3115308,5.31,0.28,85.19,5.3,5.17,4.84,4.48,4.13,3.96,3.69,2.32,6.07,Healthcare,Biotechnology,NMS,0,0,0,1,31,1,0,66,38,91,61,43,7,87,94,86,90,3,26,13
355,KNSA,"Kiniksa Pharmaceuticals International, plc",2853238272,38.85,38.99,-0.14,-0.36,577700,426584,1.28,15425434,2.98,1.16,32.97,38.45,37.85,35.96,33.64,30.99,29.45,27.55,17.82,39.57,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,2,0,1,31,0,0,65,67,91,79,61,89,83,92,89,85,3,48,51
356,ALNY,"Alnylam Pharmaceuticals, Inc.",62131453952,474.0,491.22,-17.22,-3.51,826200,1134682,0.66,519765693,3.05,15.49,80.1,472.76,465.64,445.23,413.45,375.57,353.17,328.86,205.87,495.55,Healthcare,Biotechnology,NMS,1,0,0,0,31,1,0,65,76,91,81,77,93,77,92,90,88,3,26,13
357,AGX,"Argan, Inc.",3881052672,281.0,290.27,-9.27,-3.19,437800,364050,1.2,90460262,5.42,17.46,51.43,285.29,275.89,256.61,238.33,215.84,200.72,183.71,101.02,320.0,Industrials,Engineering & Construction,NYQ,1,1,0,0,31,1,0,65,71,91,95,93,98,80,84,91,94,6,24,44
358,FET,"Forum Energy Technologies, Inc.",339005280,28.48,28.41,0.07,0.25,76800,106630,0.72,2785461,3.32,1.05,16.26,27.29,26.88,25.55,23.77,21.95,21.07,19.78,12.78,28.8,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,31,0,0,65,95,91,78,33,8,73,91,90,92,11,75,58
359,AAOI,"Applied Optoelectronics, Inc.",2082618624,33.4,34.14,-0.74,-2.17,4126800,5159800,0.8,141221757,8.65,3.15,24.97,31.57,30.17,27.9,26.06,24.45,23.51,22.13,9.71,44.5,Technology,Communication Equipment,NGM,0,0,0,1,31,0,1,65,90,91,96,14,96,94,87,96,91,5,16,35
360,RYTM,"Rhythm Pharmaceuticals, Inc.",7116913152,107.15,112.39,-5.24,-4.66,659600,595926,1.11,59992595,3.72,4.34,100.0,106.57,103.69,98.76,91.93,83.45,78.25,72.85,45.9,113.91,Healthcare,Biotechnology,NGM,1,1,0,0,31,1,0,65,81,91,92,90,86,86,83,88,94,3,26,13
361,FMFC,Kandal M Venture Limited,162627520,8.67,8.0,0.67,8.38,75500,937482,0.08,10235714,19.71,1.74,5.86,9.9,11.02,10.71,0.0,0.0,0.0,0.0,4.2,15.75,Consumer Cyclical,Footwear & Accessories,NCM,0,0,0,1,0,0,0,65,19,91,94,67,31,1,79,90,92,7,94,125
362,OMER,Omeros Corporation,535599328,7.87,8.25,-0.38,-4.61,2342800,3834228,0.6,33979510,6.73,1.0,16.31,7.05,5.98,5.06,4.85,5.02,5.13,5.04,2.95,13.6,Healthcare,Biotechnology,NGM,1,0,0,0,31,0,1,65,81,91,2,96,92,100,98,52,92,3,26,13
363,ACHR,Archer Aviation Inc.,7359750144,11.41,11.98,-0.57,-4.76,45850000,45888868,1.0,498577952,9.46,1.12,7.54,11.88,11.4,10.65,10.27,9.74,9.29,8.82,3.05,14.62,Industrials,Aerospace & Defense,NYQ,0,0,0,0,31,1,1,65,48,91,97,96,4,91,58,76,98,6,25,36
364,ODV,Osisko Development Corp.,782564608,3.28,3.65,-0.37,-10.14,2641500,1510790,1.75,4858401,6.38,0.25,20.59,3.52,3.43,3.13,2.84,2.56,2.43,2.2,1.16,3.89,Basic Materials,Gold,NYQ,0,1,0,0,31,0,0,65,14,91,86,37,15,64,89,91,84,1,3,81
365,NPKI,NPK International Inc.,1035145728,12.26,12.1,0.16,1.32,677800,719486,0.94,7724415,2.61,0.33,22.86,11.61,11.33,10.74,10.04,9.3,8.91,8.37,4.76,12.29,Energy,Oil & Gas Equipment & Services,NYQ,0,2,0,0,31,0,0,64,100,91,84,25,31,87,89,92,90,11,75,58
366,NET,"Cloudflare, Inc.",73164005376,212.98,213.04,-0.06,-0.03,1394100,2236850,0.53,476952164,3.73,8.32,19.73,215.0,216.15,211.67,200.7,183.77,172.14,162.21,85.6,230.1,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,1,0,64,10,91,96,84,68,29,72,89,95,5,59,95
367,QSI,Quantum-Si incorporated,427184992,2.34,2.58,-0.25,-9.48,15215500,12787334,1.18,22635982,9.58,0.29,33.33,2.22,1.96,1.69,1.6,1.57,1.55,1.47,0.61,5.77,Healthcare,Medical Devices,NGM,1,0,0,0,31,0,1,64,86,91,93,30,2,98,79,91,97,3,91,26
368,TPR,"Tapestry, Inc.",24348672000,117.14,116.34,0.8,0.69,2091700,3614414,0.58,384729698,2.73,3.24,2.91,115.65,114.0,109.54,103.47,95.1,89.32,83.81,43.07,118.56,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,0,31,0,0,64,76,91,96,93,74,63,67,88,96,7,20,14
369,TEM,"Tempus AI, Inc.",15029724160,89.1,92.45,-3.35,-3.62,4222100,9635230,0.42,792189587,6.23,6.14,23.83,91.14,89.48,83.1,76.67,70.23,66.61,61.55,31.36,104.32,Healthcare,Health Information Services,NMS,0,0,0,0,0,0,0,64,43,91,85,48,61,81,91,88,91,3,77,62
370,FN,Fabrinet,14948493312,415.98,407.55,8.43,2.07,461800,693970,0.67,241708696,3.56,17.2,37.74,396.62,384.1,360.87,334.79,306.82,291.67,271.99,148.55,432.0,Technology,Electronic Components,NYQ,1,1,0,1,31,0,0,64,95,91,87,25,84,87,89,93,89,5,14,25
371,RCUS,"Arcus Biosciences, Inc.",1921079040,18.05,17.47,0.58,3.32,1388300,973372,1.42,12838221,5.67,1.15,48.04,16.32,15.06,13.17,12.02,11.58,11.7,10.99,6.5,18.98,Healthcare,Biotechnology,NYQ,1,0,0,0,31,0,1,64,100,91,10,6,70,98,97,93,39,3,26,13
372,CORZ,"Core Scientific, Inc.",5970141184,19.23,18.81,0.42,2.23,24373300,15903682,1.49,258507273,4.95,1.05,55.46,18.85,18.14,16.66,15.36,14.16,13.46,12.41,6.2,20.36,Technology,Software - Infrastructure,NMS,1,0,0,0,31,1,0,64,86,91,87,34,99,90,91,96,85,5,59,95
373,B,Barrick Mining Corporation,53738803200,31.5,34.73,-3.23,-9.3,25692300,21920084,1.11,675731008,3.85,1.59,34.78,33.53,33.0,30.37,27.63,25.04,23.7,21.5,15.11,36.4,Basic Materials,Gold,NYQ,1,1,0,1,31,0,0,63,5,91,71,88,68,14,93,85,86,1,3,81
374,TSAT,Telesat Corporation,1496079488,30.83,33.87,-3.04,-8.98,122200,113764,1.07,3104763,7.34,2.35,53.74,32.28,30.51,27.33,25.14,22.92,21.54,19.54,10.11,36.85,Technology,Communication Equipment,NMS,0,0,0,0,0,0,0,63,52,91,97,95,92,96,77,90,94,5,16,35
375,TLSA,Tiziana Life Sciences Ltd,224577376,1.89,1.96,-0.07,-3.57,143700,387980,0.36,751126,10.29,0.18,5.88,2.01,2.0,1.94,1.83,1.67,1.56,1.45,0.63,2.6,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,63,10,91,95,96,75,84,67,77,94,3,26,13
376,AIP,"Arteris, Inc.",579612352,13.59,13.71,-0.12,-0.88,616000,680794,0.89,7567324,6.58,1.02,36.18,13.24,12.35,11.06,10.27,9.64,9.33,8.68,5.46,14.88,Technology,Semiconductors,NGM,1,1,0,0,31,0,1,63,86,91,80,15,51,97,92,93,92,5,17,18
377,TARS,"Tarsus Pharmaceuticals, Inc.",3062673664,70.82,71.19,-0.37,-0.52,410500,671554,0.6,39538284,3.98,2.86,0.63,70.47,66.62,60.03,55.47,51.85,49.75,46.11,37.38,76.81,Healthcare,Biotechnology,NMS,1,1,0,0,31,1,0,63,71,91,49,95,95,97,96,76,92,3,26,13
378,KE,"Kimball Electronics, Inc.",695037184,28.5,28.64,-0.14,-0.49,174600,279484,0.42,8075317,3.38,0.98,34.89,28.7,28.96,27.81,25.67,23.54,22.62,21.19,12.41,33.19,Industrials,Electrical Equipment & Parts,NMS,0,0,0,0,0,0,0,63,19,91,67,15,9,14,94,92,86,6,11,10
379,YSG,Yatsen Holding Limited,738019328,7.92,8.48,-0.56,-6.6,175400,395888,0.44,3693320,6.49,0.58,89.55,8.21,8.45,8.78,8.52,7.77,7.24,7.0,3.01,11.57,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,3,0,0,63,33,91,98,88,19,6,17,86,94,13,132,99
380,SAND,Sandstorm Gold Ltd.,3556414720,12.12,12.12,-0.0,-0.0,0,5115838,2.72,60214135,3.11,0.37,0.0,12.32,12.23,11.66,10.91,9.95,9.35,8.69,5.33,13.08,Basic Materials,Gold,NYQ,0,1,0,1,31,0,0,63,24,91,90,96,54,66,85,79,93,1,3,81
381,PSTG,"Pure Storage, Inc.",30142144512,90.86,90.99,-0.13,-0.14,2774800,3400452,0.82,271552349,3.67,3.36,2.62,90.97,88.67,80.91,73.65,67.68,64.87,59.54,34.51,95.14,Technology,Computer Hardware,NYQ,0,0,0,0,31,0,0,63,57,91,55,14,69,72,95,92,87,5,5,42
