#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
429,SHLS,"Shoals Technologies Group, Inc.",1205011456,7.2,7.51,-0.31,-4.13,3242300,5222286,0.61,31466840,6.3,0.47,70.38,6.88,6.28,5.79,5.51,5.6,5.29,2.71,7.76,Technology,Solar,NGM,1,0,0,0,1,0,56,67,89,72,3,3,74,91,95,67,3,15,38
430,SION,"Sionna Therapeutics, Inc.",1179857536,26.73,25.89,0.84,3.24,356700,217738,1.63,4787200,8.49,2.21,20.55,23.53,21.74,20.19,19.55,0.0,0.0,7.26,27.39,Healthcare,Biotechnology,NGM,0,1,0,1,1,0,56,100,89,19,1,33,84,96,95,56,8,46,45
431,DHC,Diversified Healthcare Trust,1110505984,4.6,4.58,0.02,0.44,1008300,887100,1.1,3427059,3.89,0.18,14.29,4.23,3.9,3.63,3.38,3.26,3.04,2.0,4.65,Real Estate,REIT - Healthcare Facilities,NMS,1,0,0,1,1,1,56,100,89,91,33,91,93,84,94,73,12,36,28
432,EM,Smart Share Global Limited,332214112,1.31,1.36,-0.05,-3.68,1570200,948136,1.66,1215516,2.22,0.03,63.64,1.33,1.27,1.21,1.15,1.1,1.05,0.52,1.45,Consumer Cyclical,Personal Services,NCM,0,0,1,1,0,0,56,10,89,90,96,6,63,68,67,95,7,61,95
433,DDS,"Dillard's, Inc.",8949820416,608.94,573.23,35.71,6.23,147500,130750,1.13,68372040,3.07,20.15,97.88,569.39,527.32,491.36,461.27,446.47,418.31,282.24,611.19,Consumer Cyclical,Department Stores,NYQ,0,1,0,0,1,0,56,100,89,64,29,19,87,91,90,89,7,27,14
434,HBM,Hudbay Minerals Inc.,5640474112,13.44,14.21,-0.77,-5.42,17718400,6891158,2.2,77715382,2.86,0.47,100.0,12.92,11.77,10.87,10.09,9.68,8.94,5.95,14.31,Basic Materials,Copper,NYQ,1,1,0,1,1,0,55,52,89,79,65,73,89,87,88,88,1,16,8
435,PAAS,Pan American Silver Corp.,15938865152,37.77,37.37,0.4,1.07,7158700,5756780,1.13,189216296,2.82,1.15,23.47,35.19,32.87,30.86,28.8,27.53,25.8,19.8,38.41,Basic Materials,Gold,NYQ,1,1,0,0,1,0,55,100,89,86,92,80,89,85,84,90,1,4,3
436,XYF,X Financial,596489728,14.59,14.73,-0.14,-0.95,149000,423012,0.35,6181495,4.86,0.76,28.57,14.57,14.93,14.87,13.95,13.05,12.7,5.23,20.36,Financial Services,Credit Services,NYQ,0,0,1,1,0,0,55,38,89,99,99,76,13,9,63,97,10,55,108
437,LAUR,"Laureate Education, Inc.",4531415040,30.75,30.75,0.0,0.0,1107500,1032770,1.05,26835699,2.05,0.66,15.35,28.64,26.77,25.19,23.5,22.46,21.08,15.15,31.06,Consumer Defensive,Education & Training Services,NMS,1,1,0,0,1,0,55,100,89,88,87,74,88,87,87,90,13,60,37
438,RERE,ATRenew Inc.,968128448,4.36,4.38,-0.02,-0.46,1792100,2747372,0.65,11291387,5.72,0.26,41.94,4.31,4.05,3.74,3.44,3.27,3.02,2.0,4.93,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,55,43,89,76,91,56,27,87,84,92,7,26,42
439,FSM,Fortuna Mining Corp.,2623227904,8.53,8.51,0.02,0.24,25962400,15089542,1.72,112587786,3.8,0.34,40.0,7.91,7.44,7.03,6.56,6.27,5.9,4.13,8.83,Basic Materials,Gold,NYQ,1,1,0,1,1,0,55,100,89,84,92,79,87,84,82,89,1,4,3
440,SIMO,Silicon Motion Technology Corporation,3104408320,91.35,95.06,-3.71,-3.9,566800,319012,1.74,25464973,3.33,3.34,100.0,86.18,80.18,74.62,69.39,67.01,62.84,37.21,97.7,Technology,Semiconductors,NMS,1,1,0,0,1,1,55,86,89,85,30,10,90,83,91,88,3,31,27
441,GTX,Garrett Motion Inc.,2820040704,13.99,13.56,0.43,3.17,5128100,3252462,1.21,42243143,2.31,0.35,86.77,13.25,12.7,12.02,11.26,10.82,10.29,7.02,14.0,Consumer Cyclical,Auto Parts,NMS,1,1,0,0,1,1,55,100,89,79,47,22,75,89,89,89,7,25,59
442,TRS,TriMas Corporation,1608593024,39.58,39.74,-0.16,-0.4,239800,535018,0.44,19605208,2.23,0.87,32.79,38.75,36.28,33.51,30.93,29.71,27.63,19.33,40.26,Consumer Cyclical,Packaging & Containers,NMS,0,0,0,1,1,0,55,33,89,75,32,33,67,90,91,85,7,124,114
443,SII,Sprott Inc.,2001175424,77.56,74.86,2.7,3.61,373400,191188,1.95,13194678,2.11,1.86,89.32,70.1,67.96,64.95,60.51,57.62,55.04,39.33,78.0,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,55,100,89,93,72,65,91,68,91,91,10,89,63
444,FDMT,"4D Molecular Therapeutics, Inc.",355405792,7.61,7.4,0.21,2.84,1208400,1349990,0.9,8483611,5.97,0.51,41.71,6.8,6.15,5.64,5.81,6.43,6.35,2.24,11.64,Healthcare,Biotechnology,NMS,0,0,1,0,1,0,55,100,89,4,1,3,86,96,95,8,8,46,45
445,DQ,Daqo New Energy Corp.,1669041664,24.89,26.68,-1.79,-6.71,1188600,1331424,0.89,32373975,6.28,1.49,64.02,25.8,23.64,21.69,20.35,19.98,18.59,12.41,30.85,Technology,Semiconductor Equipment & Materials,NYQ,0,0,0,1,0,1,55,24,89,13,36,8,69,95,79,85,3,14,5
446,INFU,"InfuSystem Holdings, Inc.",208753360,10.22,10.41,-0.19,-1.83,260200,259922,1.0,2376136,3.89,0.42,89.74,9.93,8.92,8.08,7.56,7.43,6.81,4.61,11.04,Healthcare,Medical Instruments & Supplies,ASE,1,0,1,1,0,0,54,33,89,28,15,8,67,93,90,86,8,113,104
447,NRG,"NRG Energy, Inc.",32386117632,167.43,170.97,-3.54,-2.07,2515300,2722868,0.9,424623516,2.99,5.6,62.05,159.17,154.9,148.62,138.06,130.39,124.6,79.57,175.96,Utilities,Utilities - Independent Power Producers,NYQ,1,0,0,1,0,0,54,95,89,96,88,90,89,59,90,92,6,28,23
448,ILPT,Industrial Logistics Properties Trust,405976320,6.12,6.21,-0.09,-1.45,308100,475402,0.63,2780352,3.46,0.22,30.33,6.15,5.76,5.26,4.8,4.59,4.23,2.45,6.56,Real Estate,REIT - Industrial,NMS,0,0,1,1,1,0,54,14,89,86,39,89,65,87,92,74,12,118,83
449,NTLA,"Intellia Therapeutics, Inc.",1833484800,17.08,17.26,-0.18,-1.04,5827200,5201266,1.12,65318585,5.58,1.18,19.09,13.17,12.02,11.37,11.48,12.15,12.03,5.9,21.87,Healthcare,Biotechnology,NGM,1,0,0,0,1,1,54,95,89,9,2,10,98,96,94,16,8,46,45
450,ANIP,"ANI Pharmaceuticals, Inc.",2080604032,95.33,95.93,-0.6,-0.63,258900,520588,0.47,43858763,2.43,2.53,33.91,94.17,86.25,79.52,73.93,71.28,65.84,52.5,99.5,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,1,1,0,0,54,24,89,69,75,44,73,90,83,86,8,49,68
451,CIA,"Citizens, Inc.",287905952,5.73,5.67,0.06,1.06,156000,173042,0.9,834124,3.58,0.25,20.0,5.38,4.94,4.64,4.44,4.33,4.09,2.9,5.99,Financial Services,Insurance - Life,NYQ,1,0,1,1,1,1,54,95,89,18,96,69,79,95,60,87,10,50,48
452,FN,Fabrinet,13584743424,380.21,389.47,-9.26,-2.38,511300,712292,0.72,236547409,4.02,15.34,59.43,358.38,333.31,308.17,284.19,271.96,252.39,148.55,397.26,Technology,Electronic Components,NYQ,1,1,0,0,1,0,54,86,89,82,59,64,92,85,91,87,3,21,11
453,CNTA,Centessa Pharmaceuticals plc,3129274112,23.34,23.38,-0.04,-0.17,627400,1238324,0.5,22398726,5.08,1.1,11.61,20.47,18.29,16.94,16.02,15.52,14.55,9.6,23.6,Healthcare,Biotechnology,NMS,0,2,0,1,1,1,54,100,89,44,85,98,97,96,85,81,8,46,45
454,LTM,N/A,14806708224,47.62,47.62,-0.0,-0.0,1935100,1295428,1.49,60255840,2.79,1.37,61.06,47.85,45.77,42.92,39.47,37.4,34.85,24.38,52.54,Industrials,Airlines,NYQ,0,0,0,0,0,0,53,14,89,92,85,48,33,77,87,91,5,35,92
455,DAN,Dana Incorporated,2637499648,20.01,20.11,-0.1,-0.5,1459700,1999698,0.73,36642021,2.57,0.54,55.56,20.18,19.08,17.94,16.66,15.92,14.9,7.58,21.4,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,53,10,89,91,90,9,52,76,82,93,7,25,59
456,PI,"Impinj, Inc.",5380720128,184.97,190.94,-5.97,-3.13,570000,585698,0.6,96448061,4.66,8.54,76.57,185.07,167.16,151.25,141.69,138.86,127.63,60.85,239.88,Technology,Semiconductors,NMS,0,0,0,0,0,0,53,19,89,18,4,98,72,95,94,28,3,31,27
457,MLCO,Melco Resorts & Entertainment Limited,3736196864,9.57,9.56,0.01,0.1,1513600,2768358,0.54,25505753,2.78,0.26,13.16,9.56,9.07,8.4,7.76,7.49,6.99,4.55,10.15,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,0,0,0,53,10,89,72,19,5,56,87,92,86,7,69,125
458,LGND,Ligand Pharmaceuticals Incorporated,3326740736,170.65,170.77,-0.12,-0.07,133800,265732,0.49,40483217,2.33,4.53,8.66,164.02,152.49,141.3,131.21,125.61,116.74,93.58,172.45,Healthcare,Biotechnology,NGM,0,0,1,1,1,0,53,86,89,78,84,92,78,91,87,87,8,46,45
459,FTK,"Flotek Industries, Inc.",395915552,13.26,13.15,0.11,0.84,367800,447672,0.82,5492332,4.17,0.62,39.56,12.2,12.31,12.13,11.37,10.7,10.41,4.55,16.87,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,0,0,53,100,89,98,97,84,76,15,87,95,9,78,40
460,TGB,Taseko Mines Limited,1192787456,3.74,3.79,-0.05,-1.32,3265500,3963698,0.82,13125247,3.29,0.13,91.67,3.51,3.32,3.11,2.88,2.74,2.58,1.67,3.9,Basic Materials,Copper,ASE,0,0,0,1,1,0,53,90,89,85,80,77,89,82,85,87,1,16,8
461,UP,Wheels Up Experience Inc.,1656778752,2.3,2.55,-0.25,-9.8,9761200,6569602,1.43,15400060,16.51,0.3,21.21,2.26,2.01,1.81,1.71,1.72,1.56,0.74,3.5,Industrials,Airports & Air Services,NYQ,1,0,0,0,0,1,53,43,89,18,3,67,23,95,95,35,5,34,80
462,ECG,"Everus Construction Group, Inc.",4148874752,81.34,82.51,-1.17,-1.42,279900,549788,0.51,41318533,3.17,2.69,22.87,78.52,74.45,69.52,64.75,62.37,58.79,31.38,90.0,Industrials,Engineering & Construction,NYQ,1,0,0,1,1,0,53,81,89,89,11,33,78,85,95,87,5,13,36
463,NMRK,"Newmark Group, Inc.",4803852288,19.34,19.21,0.13,0.68,1722600,1552366,1.08,25889956,2.66,0.57,54.09,18.57,16.95,15.56,14.54,14.05,13.02,9.64,19.78,Real Estate,Real Estate Services,NMS,1,1,0,0,1,0,53,81,89,33,65,96,72,95,87,75,12,52,84
464,SATL,Satellogic Inc.,394825504,3.74,3.64,0.1,2.75,3522600,1645598,2.13,5926134,6.47,0.26,83.33,3.63,3.59,3.57,3.42,3.26,3.18,0.93,5.49,Industrials,Aerospace & Defense,NCM,1,0,0,1,0,1,53,62,89,97,99,11,67,56,24,97,5,29,22
465,BVN,Compañía de Minas Buenaventura S.A.A.,5594419712,22.05,21.53,0.52,2.42,2208700,1112238,1.98,21207085,2.61,0.67,52.63,20.03,18.89,17.82,16.74,16.16,15.31,11.5,22.25,Basic Materials,Other Precious Metals & Mining,NYQ,1,1,0,0,1,1,53,100,89,71,68,33,91,87,84,87,1,3,4
466,GLDG,GoldMining Inc.,246502608,1.23,1.24,-0.01,-0.81,1532000,1169720,1.31,1230231,5.77,0.08,66.67,1.11,0.99,0.92,0.88,0.87,0.81,0.71,1.34,Basic Materials,Gold,ASE,1,0,0,0,0,1,52,76,88,17,33,58,98,95,85,70,1,4,3
467,CTNM,"Contineum Therapeutics, Inc.",316032160,11.06,11.27,-0.21,-1.86,119300,293092,0.41,2425648,9.51,1.02,0.0,11.1,9.19,8.07,8.12,8.68,8.05,3.35,20.24,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,52,33,88,1,2,73,75,98,82,6,8,46,45
468,SE,Sea Limited,114236162048,185.25,192.96,-7.71,-4.0,3569100,4290226,0.83,740399246,2.76,5.55,89.32,186.93,177.13,167.16,154.5,145.51,135.84,90.87,199.3,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,52,5,88,94,95,95,34,74,83,93,7,26,42
469,MESO,Mesoblast Limited,2089583616,16.31,16.85,-0.54,-3.2,281200,272598,1.03,4166530,3.09,0.73,9.09,15.45,14.76,14.12,13.49,12.96,12.46,6.86,22.0,Healthcare,Biotechnology,NMS,1,0,0,0,1,1,52,76,88,54,99,98,68,93,65,95,8,46,45
470,SPHR,Sphere Entertainment Co.,2072126464,57.56,57.13,0.43,0.75,1124000,1072008,0.96,52542106,4.66,2.73,31.05,53.74,48.37,44.97,42.7,41.87,39.32,23.89,62.85,Communication Services,Entertainment,NYQ,1,1,0,1,1,1,52,67,88,78,19,67,94,90,91,80,4,38,34
471,AEIS,"Advanced Energy Industries, Inc.",6660981248,176.59,174.76,1.82,1.04,374400,428226,0.86,65321681,2.6,5.37,16.45,160.21,151.25,142.29,133.38,128.69,122.12,75.01,179.28,Industrials,Electrical Equipment & Parts,NMS,1,1,0,0,1,0,52,100,88,83,47,22,89,85,90,89,5,20,18
472,SCS,Steelcase Inc.,1935283712,16.87,16.9,-0.03,-0.18,2359400,2253808,1.05,35658129,1.47,0.27,44.12,16.59,15.21,13.93,13.03,12.7,11.78,9.32,17.25,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,1,1,0,0,52,14,88,25,22,53,65,94,89,78,7,95,128
473,ENGN,enGene Holdings Inc.,346056384,6.76,6.81,-0.05,-0.73,71100,196048,0.36,1057687,7.82,0.52,21.62,5.74,4.91,4.63,4.85,5.22,5.11,2.65,11.0,Healthcare,Biotechnology,NCM,1,0,0,0,1,1,52,86,88,1,4,5,99,97,81,30,8,46,45
474,ACHR,Archer Aviation Inc.,6450263040,10.0,9.55,0.45,4.71,65561300,33701268,1.94,344447819,4.09,0.51,100.0,9.23,9.52,9.57,9.21,8.82,8.79,2.82,13.92,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,0,52,100,88,97,97,3,76,41,63,97,5,29,22
475,CALX,"Calix, Inc.",4144191488,62.48,63.46,-0.98,-1.54,425100,699606,0.61,40321995,2.34,1.5,41.21,61.16,58.1,54.35,50.12,47.83,44.82,28.61,64.3,Technology,Software - Infrastructure,NYQ,0,1,0,1,1,0,52,57,88,89,63,44,75,81,91,86,3,62,32
476,CEP,"Cantor Equity Partners, Inc. Class A Ordinary Shares",219595984,21.3,21.32,-0.02,-0.09,132900,363284,0.36,9890252,6.4,1.48,0.89,22.19,24.74,25.56,24.1,22.56,22.81,10.01,59.75,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,52,38,88,99,59,33,9,3,94,93,10,126,75
477,NPKI,NPK International Inc.,946491328,11.21,11.09,0.12,1.08,465500,833922,0.56,8076213,2.28,0.28,65.22,10.6,9.95,9.29,8.67,8.37,7.87,4.76,11.43,Energy,Oil & Gas Equipment & Services,NYQ,0,1,0,0,1,0,52,100,88,87,14,42,80,85,93,84,9,78,40
478,DLO,DLocal Limited,4367371264,14.87,15.22,-0.35,-2.3,2726100,2703170,1.01,36718705,3.67,0.65,92.66,14.15,13.15,12.27,11.57,11.33,10.69,7.61,16.44,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,52,62,88,87,35,7,59,86,89,91,3,62,32
479,BBIO,"BridgeBio Pharma, Inc.",9845178368,51.5,51.54,-0.04,-0.08,2157600,2570376,0.65,126051497,3.9,1.84,0.0,51.42,49.1,46.03,42.39,40.28,37.71,21.72,54.6,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,52,24,88,93,92,17,80,70,82,92,8,46,45
480,NAGE,"Niagen Bioscience, Inc.",813480192,10.2,10.24,-0.04,-0.39,797100,1074640,0.7,10509950,3.87,0.43,35.14,9.82,10.01,9.92,9.27,8.68,8.44,3.18,14.69,Healthcare,Biotechnology,NCM,0,0,1,0,0,0,51,81,88,99,98,97,60,4,81,96,8,46,45
481,MEDP,"Medpace Holdings, Inc.",13992715264,496.14,498.08,-1.94,-0.39,166900,502344,0.33,225853998,2.28,11.97,13.14,484.07,448.88,413.96,386.96,375.89,351.2,250.05,506.55,Healthcare,Diagnostics & Research,NMS,0,0,0,1,1,0,51,52,88,22,26,53,75,93,87,78,8,86,46
482,III,"Information Services Group, Inc.",271822432,5.64,5.62,0.02,0.36,275500,235452,1.17,1138760,2.8,0.18,18.75,5.26,4.99,4.75,4.44,4.27,4.05,2.95,5.69,Technology,Information Technology Services,NGM,1,1,1,0,1,0,51,100,88,92,75,16,86,77,88,91,3,110,66
483,MIMI,Mint Incorporation Limited,201600768,8.06,9.53,-1.47,-15.42,2137700,1347378,1.58,11705602,22.7,1.68,32.52,8.77,8.15,7.49,6.77,0.0,0.0,3.36,13.69,Industrials,Engineering & Construction,NCM,1,0,0,0,0,1,51,38,88,92,93,33,3,67,80,92,5,13,36
484,HOND,HCM II Acquisition Corp.,453675008,15.78,13.94,1.84,13.2,7332300,742774,9.73,9459463,2.4,0.59,100.0,12.55,11.91,11.56,11.23,11.05,10.77,9.9,16.48,Financial Services,Shell Companies,NGM,1,1,0,0,1,1,51,100,88,76,57,33,96,89,87,86,10,126,75
485,MIR,"Mirion Technologies, Inc.",5670656000,24.6,24.51,0.09,0.37,2388400,3941944,0.61,87407611,3.69,1.04,33.44,22.75,21.72,20.67,19.3,18.38,17.48,10.36,25.16,Industrials,Specialty Industrial Machinery,NYQ,0,1,0,0,1,1,51,95,88,93,84,25,91,67,88,94,5,41,56
486,CCB,Coastal Financial Corporation,1760964480,116.55,113.58,2.97,2.61,147700,131918,1.11,13936167,2.7,3.4,50.22,111.22,106.59,101.56,95.28,90.76,85.92,51.45,118.0,Financial Services,Banks - Regional,NMS,1,0,0,0,1,0,51,67,88,92,96,78,68,80,79,94,10,79,101
487,BWXT,"BWX Technologies, Inc.",16286342144,178.02,178.19,-0.17,-0.1,1087900,1221850,0.77,201611334,2.64,5.32,40.63,169.82,161.79,151.42,140.29,133.99,126.37,84.21,189.25,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,0,51,100,88,90,47,62,81,81,91,89,5,29,22
488,CGAU,Centerra Gold Inc.,1996474112,9.82,9.66,0.16,1.66,1811500,1593420,1.14,12976147,2.66,0.29,41.38,8.84,8.16,7.71,7.31,7.11,6.72,5.41,9.99,Basic Materials,Gold,NYQ,1,1,0,1,1,0,51,100,88,72,55,64,94,88,88,82,1,4,3
489,NTES,"NetEase, Inc.",96841342976,152.94,152.35,0.59,0.39,538000,745252,0.71,101869862,1.35,3.27,45.79,146.25,138.78,131.9,123.58,118.67,112.73,75.88,159.55,Communication Services,Electronic Gaming & Multimedia,NMS,1,1,1,0,1,0,51,76,88,93,75,10,86,69,87,92,4,92,78
490,NVRI,Enviri Corporation,989550720,12.27,12.31,-0.04,-0.32,790400,1037084,0.76,11064976,3.15,0.39,30.99,11.74,10.7,9.87,9.25,9.01,8.38,4.72,12.84,Industrials,Waste Management,NYQ,0,0,1,0,0,0,50,67,88,66,18,79,80,91,91,66,5,77,122
491,BTSG,"BrightSpring Health Services, Inc.",4956620288,27.98,27.6,0.38,1.38,1784100,2669416,0.66,63028803,3.43,0.99,14.73,25.99,24.2,23.0,21.7,20.79,19.64,14.03,28.43,Healthcare,Health Information Services,NMS,1,0,0,1,0,1,50,90,88,93,93,90,90,79,86,91,8,80,61
492,FIVE,"Five Below, Inc.",8538448384,154.84,153.78,1.05,0.69,1051600,1318460,0.52,188685905,3.47,5.34,18.32,148.03,141.23,131.97,122.44,118.85,112.21,52.38,156.5,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,1,0,50,71,88,89,7,4,82,76,94,86,7,73,71
493,SCPH,scPharmaceuticals Inc.,302748416,5.64,5.63,0.01,0.18,1055400,1269126,0.83,6932636,0.65,0.08,20.0,5.5,5.14,4.73,4.38,4.28,3.99,1.94,6.28,Healthcare,Biotechnology,NMS,1,0,1,1,1,0,50,14,88,72,12,46,62,89,93,58,8,46,45
494,JBL,Jabil Inc.,25160902656,234.45,233.23,1.22,0.52,2052600,1395630,1.23,303565849,2.25,6.08,29.95,217.59,212.78,203.18,189.17,180.22,172.69,108.66,237.14,Technology,Electronic Components,NYQ,1,0,0,1,1,0,50,100,88,95,83,19,85,58,88,93,3,21,11
495,BTU,Peabody Energy Corporation,2900160000,23.85,23.05,0.8,3.47,7963500,5100690,1.56,90262936,3.64,0.96,40.67,19.8,17.95,16.9,16.73,17.07,16.57,9.61,29.94,Energy,Thermal Coal,NYQ,1,0,0,0,1,0,50,100,88,6,5,25,97,96,90,50,9,70,13
496,FNV,Franco-Nevada Corporation,41351503872,213.29,214.17,-0.88,-0.41,686000,729326,0.94,132878574,2.12,5.15,13.63,198.0,185.78,176.91,167.36,161.46,153.35,112.7,218.58,Basic Materials,Gold,NYQ,1,0,0,1,1,0,50,95,88,85,90,48,90,84,81,88,1,4,3
497,IBKR,"Interactive Brokers Group, Inc.",111321260032,65.49,64.22,1.27,1.98,5349100,7400960,0.69,464758391,2.67,1.83,32.74,63.41,61.9,59.07,55.25,52.58,50.24,32.82,68.07,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,50,86,88,89,90,84,70,80,85,92,10,24,44
498,LLYVA,Liberty Live Group,8915165184,94.59,94.61,-0.02,-0.02,103200,149728,0.69,13316711,2.14,2.19,23.67,94.44,90.01,85.27,79.67,75.78,71.4,45.08,99.63,Communication Services,Entertainment,NMS,1,0,0,0,0,0,50,14,88,93,93,69,59,78,82,94,4,38,34
499,NUVB,Nuvation Bio Inc.,1102118272,3.22,3.27,-0.05,-1.53,3600000,5576058,0.59,16305864,7.47,0.23,2.91,3.15,2.86,2.65,2.53,2.49,2.33,1.54,4.09,Healthcare,Biotechnology,NYQ,0,0,0,1,0,1,49,52,88,17,10,92,85,95,90,64,8,46,45
500,AORT,"Artivion, Inc.",1939248128,41.1,41.1,-0.0,-0.0,529400,482188,1.07,19256282,2.81,1.2,0.85,41.2,38.9,36.03,33.32,31.84,29.57,21.97,45.07,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,49,29,88,84,55,80,16,86,90,87,8,122,86
501,ROAD,"Construction Partners, Inc.",7455497216,132.92,136.74,-3.82,-2.79,905700,558288,1.6,63379310,3.04,4.52,92.13,124.73,117.04,110.19,102.54,97.57,91.52,64.79,138.9,Industrials,Engineering & Construction,NMS,1,1,0,0,1,0,49,90,88,93,78,95,82,80,90,90,5,13,36
502,LENZ,"LENZ Therapeutics, Inc.",1156000512,40.53,41.26,-0.73,-1.77,255800,514754,0.49,19089428,4.86,2.1,18.47,40.17,37.5,34.89,32.3,30.72,28.58,16.54,44.0,Healthcare,Biotechnology,NMS,1,0,1,0,1,0,49,29,88,84,86,98,62,87,87,90,8,46,45
503,JOYY,JOYY Inc.,3087425280,60.11,60.59,-0.48,-0.79,314000,418668,0.74,23667977,3.26,1.63,3.28,59.01,55.22,52.04,48.64,46.61,43.75,33.0,64.76,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,49,33,88,92,88,50,89,76,86,90,4,43,52
504,ANET,Arista Networks Inc,181101740032,144.09,145.4,-1.31,-0.9,8208200,9360502,0.86,1247477534,3.41,5.38,26.51,141.65,131.79,121.74,112.97,108.33,100.84,59.43,156.32,Technology,Computer Hardware,NYQ,0,0,0,0,0,0,49,52,88,56,32,91,79,92,90,84,3,9,7
505,MNMD,Mind Medicine (MindMed) Inc.,757075008,9.95,9.54,0.41,4.3,2503200,1234210,2.01,11756105,5.44,0.58,87.13,9.51,9.2,8.69,8.18,7.91,7.57,4.7,11.02,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,49,76,88,62,35,67,57,90,85,87,8,46,45
506,HSHP,Himalaya Shipping Ltd.,409066912,8.77,8.71,0.06,0.69,507200,146710,3.45,1141832,1.71,0.2,82.35,8.26,7.66,7.12,6.71,6.55,6.18,4.29,8.95,Industrials,Marine Shipping,NYQ,1,0,0,1,1,0,49,86,88,44,33,79,87,89,87,62,5,45,30
507,WPM,Wheaton Precious Metals Corp.,49005580288,107.61,107.67,-0.06,-0.06,2830000,2055840,1.06,204256289,2.41,2.83,36.19,103.73,99.0,94.14,87.89,83.73,79.22,55.47,109.67,Basic Materials,Gold,NYQ,1,0,0,1,0,1,49,81,88,91,92,82,86,75,83,89,1,4,3
508,TFPM,Triple Flag Precious Metals Corp.,5893011456,28.45,28.48,-0.03,-0.11,694100,583436,1.14,15468030,2.73,0.78,10.0,27.72,26.38,24.94,23.19,22.1,20.81,14.51,29.3,Basic Materials,Other Precious Metals & Mining,NYQ,1,0,0,1,0,0,49,62,88,92,88,72,80,75,85,88,1,3,4
509,DVS,Dolly Varden Silver Corporation,404698784,4.55,4.65,-0.1,-2.15,736400,457590,1.61,1799023,4.86,0.25,75.0,4.13,3.85,3.63,3.43,3.33,3.16,2.3,4.89,Basic Materials,Silver,ASE,0,0,0,0,1,0,49,90,88,69,68,83,95,88,86,80,1,1,1
510,HNGE,"Hinge Health, Inc.",4677878272,59.64,57.84,1.8,3.11,1841900,902780,1.95,50013326,4.69,2.99,49.38,57.03,53.85,0.0,0.0,0.0,0.0,33.42,62.18,Healthcare,Health Information Services,NYQ,1,0,0,1,0,0,49,95,88,85,47,33,79,86,88,86,8,80,61
511,SPNS,Sapiens International Corporation N.V.,2399814400,42.93,43.0,-0.07,-0.16,321900,1095670,0.29,45121108,0.29,0.25,70.59,42.03,38.42,35.35,33.12,32.25,29.88,23.69,43.18,Technology,Software - Application,NMS,0,0,1,1,0,0,49,10,88,51,25,70,53,92,89,71,3,98,54
512,UPWK,Upwork Inc.,2607045376,19.66,19.33,0.33,1.71,3256700,3393312,0.96,50951233,3.57,0.82,27.97,17.09,15.62,15.02,14.66,14.45,13.89,9.93,20.41,Communication Services,Internet Content & Information,NMS,1,1,0,1,1,0,48,90,87,60,68,17,96,91,83,91,4,43,52
513,TVTX,"Travere Therapeutics, Inc.",2159830016,24.23,25.43,-1.2,-4.72,1591800,2066680,0.76,42287379,5.63,1.45,27.87,22.22,19.88,18.77,18.03,17.48,16.47,12.91,28.69,Healthcare,Biotechnology,NGM,1,0,0,0,0,1,48,76,87,66,97,98,97,94,65,86,8,46,45
514,FLEX,Flex Ltd.,22186840064,59.33,59.01,0.32,0.54,4038100,3853860,0.98,204124398,2.1,1.33,14.52,56.19,53.23,50.11,46.63,44.49,41.85,25.11,59.76,Technology,Electronic Components,NMS,1,1,1,0,1,0,48,100,87,90,77,80,85,76,89,90,3,21,11
515,MBX,"MBX Biosciences, Inc.",636939648,18.96,20.0,-1.04,-5.2,2751900,1055990,2.59,17824597,8.84,2.63,27.23,12.95,12.74,12.5,12.84,13.5,13.66,4.81,27.5,Healthcare,Biotechnology,NMS,1,0,0,1,1,1,48,95,87,18,1,16,97,93,96,20,8,46,45
