#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
323,GLXY,Galaxy Digital,14614970368,39.58,38.84,0.74,1.91,11991000,8674178,1.37,252410316,6.04,2.64,100.0,35.84,33.31,29.85,27.62,0.0,0.0,0.0,17.4,42.22,Financial Services,Capital Markets,NMS,1,1,0,0,1,0,0,82,100,92,9,73,34,97,97,82,89,9,30,52
324,EXK,Endeavour Silver Corp.,2269138944,7.74,7.82,-0.08,-1.02,25262200,13088864,1.91,85229498,5.93,0.46,20.34,7.61,7.22,6.49,5.9,5.35,5.06,4.59,2.95,8.36,Basic Materials,Silver,NYQ,0,0,0,1,0,0,1,82,67,92,88,46,94,94,91,92,90,1,1,1
325,COOP,Mr. Cooper Group Inc.,13489140736,210.79,210.79,-0.0,-0.0,0,865951,1.64,167892251,4.3,8.46,0.0,211.44,208.48,194.21,177.26,158.61,147.7,133.15,84.68,234.73,Financial Services,Mortgage Finance,NCM,0,0,0,1,0,0,0,82,14,92,89,98,85,74,92,78,94,9,54,118
326,LDI,"loanDepot, Inc.",966303808,2.93,2.92,0.01,0.34,6349400,9377668,0.66,33166489,13.37,0.31,12.28,3.11,3.15,2.78,2.4,2.14,2.06,1.74,1.01,5.05,Financial Services,Mortgage Finance,NYQ,0,0,0,0,0,0,1,82,10,92,19,18,90,10,97,92,71,9,54,118
327,GLDG,GoldMining Inc.,280525536,1.42,1.29,0.13,10.08,6777400,1559650,4.23,1786601,5.35,0.08,100.0,1.26,1.2,1.07,0.98,0.92,0.9,0.83,0.71,1.46,Basic Materials,Gold,ASE,1,1,0,1,1,0,1,82,100,92,10,41,49,87,97,87,84,1,3,6
328,MNMD,Mind Medicine (MindMed) Inc.,929794688,11.97,12.22,-0.25,-2.05,1662800,1409510,1.16,14400788,5.88,0.74,33.68,11.6,10.88,10.0,9.28,8.61,8.26,7.74,4.7,12.76,Healthcare,Biotechnology,NMS,1,1,0,1,1,0,1,82,76,92,82,24,51,92,92,92,93,4,29,33
329,ASPI,ASP Isotopes Inc.,817567168,8.9,8.97,-0.07,-0.84,5579900,5038808,1.1,48357171,8.55,0.78,31.69,9.44,9.52,9.3,8.77,7.97,7.42,6.94,2.78,11.86,Basic Materials,Chemicals,NCM,0,0,0,0,0,0,1,81,19,92,95,93,91,73,81,88,96,1,125,94
330,HBM,Hudbay Minerals Inc.,6247787008,15.79,15.65,0.14,0.89,7056500,7340300,0.96,91275138,3.1,0.57,44.74,15.13,14.34,12.88,11.72,10.71,10.2,9.26,5.95,16.46,Basic Materials,Copper,NYQ,0,2,0,0,1,0,0,81,100,92,85,23,89,91,92,93,88,1,12,14
331,KC,Kingsoft Cloud Holdings Limited,4566620160,14.73,15.32,-0.59,-3.85,1451400,2072436,0.69,31418020,4.73,0.83,50.38,15.42,15.49,15.01,14.49,13.63,12.85,12.17,2.57,22.26,Technology,Software - Application,NMS,0,0,0,0,0,0,0,80,5,92,97,100,78,14,86,58,98,5,101,99
332,BABA,Alibaba Group Holding Limited,430349549568,181.33,187.22,-5.89,-3.15,16876300,19102014,0.86,2825236982,2.49,6.2,87.79,179.78,169.23,150.78,139.08,129.12,123.35,112.82,80.06,192.67,Consumer Cyclical,Internet Retail,NYQ,1,1,0,0,1,0,0,80,76,92,58,95,93,92,95,85,87,10,28,66
333,ALEC,"Alector, Inc.",321855200,3.07,3.18,-0.11,-3.46,1064200,1381400,0.76,3503020,7.12,0.21,16.67,3.1,2.98,2.61,2.32,2.24,2.36,2.22,0.87,6.14,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,0,80,57,92,35,1,7,82,96,96,10,4,29,33
334,EVLV,"Evolv Technologies Holdings, Inc.",1288326528,7.42,7.5,-0.07,-1.0,3481400,3747572,0.92,29474417,5.82,0.38,20.79,7.66,7.82,7.58,6.97,6.21,5.79,5.31,2.04,8.91,Industrials,Security & Protection Services,NCM,0,0,0,1,0,0,0,80,5,92,96,35,52,9,85,92,92,6,54,77
335,AGX,"Argan, Inc.",3708822272,268.53,263.53,5.0,1.9,174300,377720,0.46,89473108,4.4,12.63,21.56,265.21,256.82,241.53,226.05,205.7,191.68,177.14,101.02,283.35,Industrials,Engineering & Construction,NYQ,0,1,0,1,1,1,0,79,67,92,95,97,97,92,86,89,95,6,26,39
336,CCCX,Churchill Capital Corp X,832279488,18.23,15.99,2.24,14.01,12830900,1612048,7.89,22117787,4.33,1.06,100.0,14.43,13.09,11.75,0.0,0.0,0.0,0.0,10.03,19.14,Financial Services,Shell Companies,NGM,1,1,0,1,1,0,1,79,100,92,26,73,34,99,96,83,90,9,121,46
337,UNFI,"United Natural Foods, Inc.",2447634432,42.09,41.37,0.72,1.74,1696200,1088490,1.56,34040188,3.28,1.61,39.58,37.52,34.22,30.79,29.1,27.71,26.73,25.31,18.84,42.1,Consumer Defensive,Food Distribution,NYQ,1,1,0,0,1,0,1,79,100,92,62,97,93,97,96,83,93,13,53,90
338,SVM,Silvercorp Metals Inc.,1559491712,7.03,7.16,-0.13,-1.82,4834900,5696340,0.84,30312852,4.47,0.34,26.61,6.55,6.05,5.41,4.99,4.63,4.43,4.09,2.87,7.34,Basic Materials,Silver,ASE,1,2,0,0,1,0,1,79,95,92,82,57,93,96,91,90,86,1,1,1
339,ORIC,"ORIC Pharmaceuticals, Inc.",1371376512,14.12,14.41,-0.29,-2.01,2554700,1374044,1.86,15033365,5.11,0.87,36.22,12.26,11.55,10.81,10.17,9.62,9.4,8.97,3.9,14.93,Healthcare,Biotechnology,NMS,1,2,0,1,1,0,1,79,95,92,94,6,65,94,83,96,83,4,29,33
340,CMPX,"Compass Therapeutics, Inc.",619376704,3.61,3.67,-0.06,-1.63,1809200,1427104,1.26,4712149,6.49,0.23,7.24,3.58,3.52,3.31,3.07,2.81,2.66,2.46,1.27,4.08,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,0,79,57,92,96,88,94,71,85,91,91,4,29,33
341,CLSK,"CleanSpark, Inc.",5048257536,17.96,17.43,0.53,3.04,47384300,25357318,1.85,308318776,6.11,1.22,100.0,15.42,13.88,12.25,11.45,11.02,10.93,10.33,6.45,18.87,Financial Services,Capital Markets,NCM,1,0,0,0,1,0,1,78,100,92,84,12,22,99,90,93,91,9,30,52
342,B,N/A,58020769792,33.22,34.03,-0.81,-2.38,19485000,20957606,0.82,611704060,3.7,1.24,31.03,33.37,32.02,28.77,26.12,23.81,22.65,20.5,15.11,36.1,Basic Materials,Gold,NYQ,0,0,0,0,0,0,0,78,48,92,69,83,71,87,93,86,88,1,3,6
343,CGAU,Centerra Gold Inc.,2356738816,11.41,11.61,-0.2,-1.72,1642200,1856040,0.77,16492689,2.93,0.37,37.7,10.87,10.15,9.05,8.34,7.75,7.46,6.87,5.41,11.83,Basic Materials,Gold,NYQ,1,2,0,1,1,0,0,78,95,92,68,50,78,94,94,88,87,1,3,6
344,ADPT,Adaptive Biotechnologies Corporation,2185130752,14.35,14.47,-0.12,-0.83,1779500,2083446,0.85,26827663,5.32,0.74,3.16,14.1,13.69,12.89,11.98,10.82,10.06,9.27,4.27,15.26,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,1,78,81,92,96,98,89,87,80,85,95,4,29,33
345,IDCC,"InterDigital, Inc.",8795250688,340.87,337.32,3.55,1.05,250100,378750,0.63,115331512,3.6,11.95,24.19,341.7,331.27,302.5,277.53,252.7,237.56,215.41,144.46,361.56,Technology,Software - Application,NMS,0,2,0,0,1,1,0,78,52,92,85,97,91,84,92,83,95,5,101,99
346,CHRS,"Coherus Oncology, Inc.",198748640,1.71,1.7,0.01,0.59,1144900,1341926,0.85,1680745,6.34,0.11,22.22,1.63,1.52,1.32,1.2,1.14,1.17,1.09,0.66,2.43,Healthcare,Biotechnology,NGM,0,0,0,0,1,0,1,77,95,91,7,9,2,93,97,90,87,4,29,33
347,LENZ,"LENZ Therapeutics, Inc.",1338827136,46.94,46.11,0.83,1.8,2267600,595144,3.81,23486526,4.85,2.44,24.59,45.77,43.75,40.19,37.03,33.94,32.12,29.6,16.54,50.4,Healthcare,Biotechnology,NMS,1,1,0,1,1,1,0,77,86,91,93,38,97,89,89,93,90,4,29,33
348,BDTX,"Black Diamond Therapeutics, Inc.",222616944,3.91,3.92,-0.01,-0.26,748500,940278,0.79,2881834,5.06,0.21,26.09,3.69,3.48,3.16,2.91,2.78,2.8,2.65,1.2,4.03,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,0,77,100,91,82,4,44,91,91,96,54,4,29,33
349,NEM,Newmont Corporation,97223786496,86.95,88.51,-1.56,-1.76,9036800,10337416,0.87,786769457,2.57,2.35,29.52,85.55,82.64,76.11,69.94,63.75,60.36,55.32,36.86,89.37,Basic Materials,Gold,NYQ,0,2,0,0,1,0,1,77,95,91,82,87,85,88,91,86,87,1,3,6
350,VNET,"VNET Group, Inc.",2671427072,9.93,10.61,-0.68,-6.41,7005500,6704402,1.04,60794029,8.26,0.86,61.06,10.39,9.95,9.08,8.44,7.8,7.35,6.74,3.17,16.13,Technology,Information Technology Services,NMS,0,0,0,1,1,0,1,77,43,91,94,99,96,90,91,82,94,5,120,63
351,BTG,B2Gold Corp.,7019172352,5.24,5.33,-0.09,-1.69,58417000,43518272,1.24,188571405,3.26,0.18,21.88,5.02,4.77,4.36,4.03,3.72,3.56,3.29,2.2,5.4,Basic Materials,Gold,ASE,1,2,0,1,1,0,0,77,95,91,81,68,57,92,93,87,89,1,3,6
352,SSSS,SuRo Capital Corp.,234820080,9.82,9.83,-0.01,-0.1,180900,218866,0.83,1944385,2.74,0.29,51.16,9.36,9.16,8.79,8.24,7.54,7.09,6.63,3.87,10.05,Financial Services,Asset Management,NMS,1,2,0,1,1,0,0,76,100,91,95,66,46,86,80,91,95,9,82,61
353,CTGO,"Contango Ore, Inc.",371965536,24.86,24.84,0.02,0.08,108100,125094,0.86,2857130,5.18,1.25,18.88,24.6,23.92,22.49,20.95,19.37,18.7,17.52,8.85,26.28,Basic Materials,Gold,ASE,0,0,0,1,1,1,0,76,76,91,93,18,42,88,84,93,78,1,3,6
354,SEZL,Sezzle Inc.,2937245440,82.7,86.33,-3.63,-4.2,890200,1055586,0.82,103920882,5.65,5.03,55.03,84.18,86.77,96.24,99.03,92.46,85.4,85.24,24.86,186.74,Financial Services,Credit Services,NCM,0,0,0,0,0,0,0,76,19,91,100,97,100,10,1,94,97,9,64,115
355,GRRR,Gorilla Technology Group Inc.,468568544,19.99,20.67,-0.68,-3.29,3202300,1641176,1.94,30490162,6.88,1.43,49.29,19.4,19.06,18.66,18.63,18.08,17.29,16.85,3.71,44.15,Technology,Software - Infrastructure,NCM,1,0,0,0,0,0,1,76,67,91,99,100,13,80,29,49,98,5,59,65
356,SII,Sprott Inc.,2248986112,86.99,86.35,0.64,0.74,128100,187854,0.63,13332220,2.05,1.98,29.35,82.53,78.28,72.92,68.56,63.29,60.0,56.12,39.33,87.28,Financial Services,Asset Management,NYQ,0,2,0,1,1,0,0,75,100,91,94,66,78,94,84,90,92,9,82,61
357,AEM,Agnico Eagle Mines Limited,85505859584,166.29,170.41,-4.12,-2.42,2705000,2895968,0.85,428487076,2.44,4.23,63.47,166.01,160.74,149.3,139.06,127.75,120.53,111.5,75.17,172.21,Basic Materials,Gold,NYQ,0,1,0,1,1,1,0,75,71,91,86,96,89,81,90,80,93,1,3,6
358,SHLS,"Shoals Technologies Group, Inc.",1462750080,8.54,8.74,-0.2,-2.29,3833200,5651384,0.68,36845849,5.91,0.57,35.97,8.14,7.67,6.88,6.25,5.82,5.8,5.4,2.71,9.22,Technology,Solar,NGM,1,2,0,1,1,0,1,75,90,91,81,7,2,94,92,94,88,5,15,17
359,TTI,"TETRA Technologies, Inc.",777020800,5.55,5.83,-0.28,-4.8,2327400,1685204,1.38,7917775,4.34,0.26,59.52,5.61,5.38,4.84,4.4,4.08,3.97,3.65,2.03,6.04,Industrials,Conglomerates,NYQ,1,0,0,1,0,0,0,75,57,91,77,14,9,89,93,93,87,6,117,69
360,BVN,Compañía de Minas Buenaventura S.A.A.,6200799232,24.44,24.79,-0.35,-1.41,1055100,1174324,0.9,23933036,3.07,0.83,19.35,23.89,22.63,20.63,19.09,17.66,16.92,15.7,11.5,25.46,Basic Materials,Other Precious Metals & Mining,NYQ,1,1,0,1,1,0,1,74,76,91,72,55,47,93,92,86,90,1,2,3
361,LRCX,Lam Research Corporation,188082962432,140.35,149.15,-8.8,-5.9,16545400,12120254,1.35,1364213707,2.95,5.22,86.47,138.48,129.91,116.85,107.42,99.27,95.4,87.71,56.32,153.7,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,0,1,0,0,74,81,91,82,22,21,95,90,91,89,5,16,11
362,SAND,Sandstorm Gold Ltd.,3725739008,12.37,12.72,-0.35,-2.75,5253100,5334642,0.95,59376879,2.62,0.34,80.49,12.35,12.05,11.33,10.55,9.63,9.05,8.37,5.33,12.86,Basic Materials,Gold,NYQ,0,1,0,1,1,1,0,74,67,91,93,94,67,79,85,84,93,1,3,6
363,GH,"Guardant Health, Inc.",7911339520,63.44,63.38,0.06,0.09,1431100,2785388,0.49,156068754,3.89,2.6,29.85,61.86,60.65,57.78,54.44,50.38,47.7,45.06,20.14,68.0,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,1,0,74,100,91,93,98,15,78,83,77,96,4,45,20
364,INTC,Intel Corporation,176825778176,37.17,36.55,0.62,1.7,110785000,129256890,0.85,3529845678,4.12,1.84,50.0,34.87,31.9,27.93,25.73,24.51,24.38,22.87,17.67,38.68,Technology,Semiconductors,NMS,0,2,0,0,1,0,1,74,95,91,51,31,2,97,93,88,87,5,25,37
365,PBPB,Potbelly Corporation,517355456,17.1,17.07,0.03,0.18,541100,988938,0.55,16154635,0.15,0.14,80.0,16.98,16.39,14.9,13.69,12.6,12.04,10.94,7.27,17.1,Consumer Cyclical,Restaurants,NMS,0,0,1,1,1,0,1,73,33,91,91,80,21,95,88,88,93,10,140,123
366,ZIMV,ZimVie Inc.,533746752,18.92,18.92,0.01,0.03,161100,519580,0.3,9807906,0.18,0.05,0.0,18.92,18.86,17.87,16.34,15.11,14.69,13.76,8.15,19.01,Healthcare,Medical Devices,NMS,0,0,1,1,0,1,0,73,10,91,4,11,49,57,97,88,69,4,115,76
367,DK,"Delek US Holdings, Inc.",1926080128,31.53,32.02,-0.49,-1.53,2024900,2152924,0.94,58642689,5.04,1.51,34.05,32.05,31.25,28.48,25.78,23.4,22.41,20.38,11.03,34.5,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,1,0,73,24,91,92,11,10,43,81,94,87,7,37,53
368,PARR,"Par Pacific Holdings, Inc.",1786644480,35.16,35.24,-0.08,-0.23,1175000,1554596,0.76,51068608,4.71,1.65,20.09,35.35,35.04,33.21,30.52,27.55,26.26,24.25,11.86,38.6,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,1,0,73,38,91,96,16,3,36,53,94,91,7,37,53
369,PRM,"Perimeter Solutions, Inc.",3353754112,22.19,22.9,-0.71,-3.1,916400,1219654,0.75,24926092,2.95,0.74,61.64,22.14,21.85,20.36,18.47,16.53,15.43,13.97,8.76,23.79,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,1,0,73,48,91,92,57,99,48,89,92,88,1,112,124
370,BTM,Bitcoin Depot Inc.,239647344,3.52,4.39,-0.87,-19.82,8747800,1246202,6.96,4950789,7.2,0.37,59.16,3.77,3.78,3.97,3.93,3.61,3.36,3.28,0.93,6.88,Financial Services,Capital Markets,NCM,1,0,0,1,0,0,1,73,10,91,99,20,7,27,2,95,94,9,30,52
371,CELH,"Celsius Holdings, Inc.",15740252160,61.06,59.11,1.95,3.3,4947900,6468214,0.74,355683409,3.18,2.09,73.74,57.74,56.82,54.6,50.92,46.97,45.49,43.15,21.1,63.5,Consumer Defensive,Beverages - Non-Alcoholic,NCM,0,0,0,1,0,0,0,73,100,91,81,57,1,81,88,84,92,13,113,86
372,EYPT,"EyePoint Pharmaceuticals, Inc.",938791552,13.25,13.62,-0.37,-2.72,1132600,867108,1.3,10891414,6.01,0.87,54.42,13.54,13.33,12.36,11.24,10.3,10.03,9.24,3.91,14.91,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,73,10,91,95,4,7,20,81,96,85,4,29,33
373,TATT,TAT Technologies Ltd.,555129088,42.87,43.97,-1.1,-2.5,71700,178384,0.4,6718527,5.04,2.23,41.62,42.33,40.83,38.04,35.55,32.77,30.89,28.68,16.54,45.14,Industrials,Aerospace & Defense,NGM,0,1,0,0,1,1,0,72,81,91,89,97,93,89,91,80,95,6,19,16
374,ENTA,"Enanta Pharmaceuticals, Inc.",319690400,11.08,11.35,-0.27,-2.38,509600,700564,0.72,8506367,11.21,1.33,3.78,10.39,9.62,8.74,8.16,7.9,7.98,7.71,4.09,15.34,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,1,72,86,91,54,8,14,92,94,92,36,4,29,33
375,DMAC,DiaMedica Therapeutics Inc.,358204192,6.86,6.93,-0.07,-1.01,227700,394648,0.57,2436717,4.73,0.32,43.88,6.91,6.76,6.16,5.64,5.25,5.05,4.63,3.19,7.49,Healthcare,Biotechnology,NCM,0,0,1,0,0,1,0,72,10,91,37,43,94,27,97,88,86,4,29,33
376,BLZE,"Backblaze, Inc.",529055968,9.37,9.54,-0.17,-1.78,448400,763078,0.57,6515721,4.67,0.43,24.19,9.57,9.42,8.51,7.66,7.06,6.86,6.22,3.94,10.83,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,0,72,14,91,40,14,17,63,96,90,83,5,59,65
377,NXT,Nextracker Inc.,11890573312,77.55,78.34,-0.79,-1.01,1349000,2355206,0.57,155468720,4.08,3.6,55.45,75.77,73.05,68.36,63.99,59.15,56.45,52.87,30.93,80.83,Technology,Solar,NMS,1,1,0,1,1,0,0,72,90,91,93,46,11,91,84,89,93,5,15,17
378,ALNY,"Alnylam Pharmaceuticals, Inc.",60241293312,459.58,452.0,7.58,1.68,791800,1221962,0.61,539074970,2.55,12.32,63.02,456.07,454.21,432.42,399.01,362.04,340.89,315.17,205.87,484.21,Healthcare,Biotechnology,NMS,1,0,0,1,0,1,0,72,48,91,82,85,88,28,91,88,89,4,29,33
379,DNN,Denison Mines Corp.,2555175680,2.85,2.81,0.04,1.42,166785700,75258286,2.21,184462702,5.18,0.14,44.44,2.77,2.66,2.42,2.22,2.06,2.0,1.85,1.08,2.97,Energy,Uranium,ASE,1,0,0,1,0,0,0,72,95,91,49,9,44,90,95,92,82,7,4,5
380,BBBY,"Bed Bath & Beyond, Inc.",695186368,11.03,12.11,-1.08,-8.92,2709200,2721062,0.99,26209087,7.06,0.9,55.31,10.73,10.23,9.53,8.81,8.36,8.5,8.14,3.54,12.65,N/A,N/A,NYQ,1,0,0,1,1,0,1,71,81,91,85,3,2,45,89,95,56,11,102,51
381,TSEM,Tower Semiconductor Ltd.,8061830144,72.08,73.79,-1.71,-2.32,883200,1321672,0.67,79332876,3.84,3.02,61.08,71.86,68.89,61.88,56.14,51.61,49.41,44.93,28.64,76.86,Technology,Semiconductors,NMS,1,1,0,0,1,1,0,71,76,91,65,24,89,85,94,91,87,5,25,37
382,SNDL,SNDL Inc.,681978560,2.65,2.56,0.09,3.52,4424500,4298330,1.03,9768493,4.76,0.15,52.0,2.57,2.51,2.28,2.06,1.91,1.86,1.72,1.15,2.79,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,0,0,0,0,0,1,1,71,90,91,9,18,51,82,97,89,78,13,93,135
383,TPR,"Tapestry, Inc.",23907067904,115.26,115.49,-0.23,-0.2,2045300,4082298,0.38,432995473,2.81,3.21,33.67,113.67,111.48,106.66,100.49,92.23,86.6,80.99,43.07,117.77,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,0,0,1,0,71,90,91,95,94,78,82,80,86,95,10,23,85
384,IHRT,"iHeartMedia, Inc.",433400608,3.01,3.19,-0.18,-5.64,1202100,941072,1.28,2283582,8.04,0.22,36.25,2.9,2.77,2.47,2.24,2.07,2.01,1.83,0.95,3.33,Communication Services,Broadcasting,NMS,1,2,0,0,1,0,1,71,76,91,89,18,83,95,92,93,85,8,38,60
385,GDLC,Grayscale CoinDesk Crypto 5 ETF,940619456,59.28,61.63,-2.35,-3.81,275800,171196,1.6,9532555,1.9,1.82,100.0,58.05,56.36,53.97,51.31,47.74,45.16,42.73,20.28,61.89,Exchange Traded Fund,Exchange Traded Fund,PCX,0,1,1,0,1,0,1,71,86,91,95,92,78,88,81,86,96,2,36,34
386,APEI,"American Public Education, Inc.",668664576,37.01,37.77,-0.76,-2.01,255000,240192,1.06,7857431,3.27,1.22,19.88,37.83,36.64,34.05,31.85,29.3,27.59,25.49,13.46,39.83,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,0,1,0,70,52,90,93,96,88,80,81,79,96,13,66,89
387,ASMB,"Assembly Biosciences, Inc.",380909344,23.86,24.48,-0.62,-2.53,77600,144692,0.53,3492916,5.74,1.39,34.4,24.19,24.02,22.89,21.08,19.14,18.15,16.92,7.75,27.17,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,1,70,48,90,93,9,79,69,87,95,86,4,29,33
388,AQST,"Aquestive Therapeutics, Inc.",722212544,5.97,5.97,-0.0,-0.0,2137700,2624654,0.8,13209367,5.47,0.37,33.81,5.72,5.39,4.81,4.36,4.03,3.89,3.56,2.12,6.43,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,0,1,70,95,90,86,29,98,90,92,92,71,4,43,57
389,QD,Qudian Inc.,761233152,4.61,4.61,0.0,0.0,411100,528178,0.78,2296667,4.39,0.22,23.08,4.44,4.37,4.19,3.91,3.58,3.38,3.18,2.02,5.08,Financial Services,Credit Services,NYQ,1,0,0,0,0,0,0,70,100,90,90,55,52,81,88,89,92,9,64,115
390,AMD,"Advanced Micro Devices, Inc.",343247650816,211.51,203.71,7.8,3.83,115503100,59370054,1.92,10212682414,3.03,11.42,32.86,177.89,170.03,163.2,154.47,145.95,142.65,137.48,76.48,226.71,Technology,Semiconductors,NMS,1,2,0,1,1,0,1,70,100,90,73,8,56,95,92,94,73,5,25,37
391,KYTX,"Kyverna Therapeutics, Inc.",254716960,5.41,5.89,-0.48,-8.15,580700,356942,1.63,1669619,9.6,0.51,41.88,5.73,5.37,4.63,4.14,4.11,4.61,4.43,1.78,7.2,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,1,70,43,90,40,2,0,95,93,95,67,4,29,33
392,IESC,"IES Holdings, Inc.",7855617536,395.66,399.38,-3.72,-0.93,121000,137794,0.84,49860877,4.07,16.37,96.03,389.69,381.28,359.77,333.68,303.29,284.43,262.45,146.51,405.0,Industrials,Engineering & Construction,NGM,0,0,0,0,1,1,0,70,86,90,94,50,98,82,86,92,91,6,26,39
393,SANA,"Sana Biotechnology, Inc.",1070161984,4.12,4.16,-0.04,-0.96,4105100,4732270,0.86,15799342,5.79,0.24,35.9,3.78,3.57,3.44,3.3,3.22,3.28,3.24,1.26,7.3,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,0,69,95,90,96,7,12,95,53,95,36,4,29,33
394,SITM,SiTime Corporation,8167847424,302.0,314.1,-12.1,-3.85,253800,389674,0.63,97042582,4.79,15.09,70.77,300.61,288.05,260.69,240.0,222.09,212.07,194.15,105.4,323.66,Technology,Semiconductors,NGM,0,0,0,0,0,1,0,69,67,90,87,34,94,92,91,93,88,5,25,37
395,CRBU,"Caribou Biosciences, Inc.",226289472,2.43,2.34,0.09,3.85,1433200,1080420,1.32,2143100,6.91,0.17,52.0,2.23,2.1,1.94,1.79,1.71,1.75,1.68,0.66,3.0,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,0,69,100,90,89,2,5,95,90,95,77,4,29,33
396,MPAA,"Motorcar Parts of America, Inc.",298990496,15.06,15.45,-0.39,-2.52,91100,183094,0.49,2717003,5.73,0.85,46.22,15.99,15.85,14.76,13.56,12.25,11.49,10.45,5.16,17.72,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,0,0,69,5,90,93,95,34,64,85,83,94,10,24,83
397,RIGL,"Rigel Pharmaceuticals, Inc.",529151520,29.5,28.9,0.6,2.08,679200,761316,0.89,26377225,5.54,1.68,29.39,29.71,31.6,31.51,29.07,26.21,24.52,22.85,13.57,43.72,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,69,43,90,86,96,95,3,92,84,91,4,29,33
398,TIGO,Millicom International Cellular S.A.,8113035776,48.57,48.47,0.1,0.21,777300,1089562,0.7,50349434,2.57,1.29,9.74,48.24,47.94,45.91,42.92,39.16,36.78,34.25,23.61,50.78,Communication Services,Telecom Services,NMS,0,0,0,1,0,1,0,69,52,90,90,92,86,63,86,84,92,8,69,64
399,PI,"Impinj, Inc.",5705360896,192.97,196.13,-3.16,-1.61,426200,565546,0.69,99104659,4.2,8.43,44.21,186.71,184.87,172.7,157.79,146.93,143.12,133.57,60.85,239.88,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,69,62,90,68,4,99,43,94,95,25,5,25,37
400,INSG,Inseego Corp.,248809888,15.45,16.54,-1.09,-6.59,417400,330950,1.26,3997460,5.64,0.99,93.16,15.46,14.41,12.41,11.14,10.53,10.33,9.43,6.24,20.67,Technology,Communication Equipment,NMS,1,0,0,0,1,0,0,68,81,90,9,79,100,91,97,90,32,5,17,31
401,IE,Ivanhoe Electric Inc.,1704045056,12.83,12.19,0.64,5.25,2801800,1362964,2.06,13872821,4.9,0.7,80.17,11.89,11.04,10.18,9.57,9.02,8.82,8.4,4.5,13.46,Basic Materials,Copper,ASE,1,0,0,1,1,0,0,68,100,90,88,11,10,97,84,93,83,1,12,14
402,NFGC,New Found Gold Corp.,601157504,2.47,2.41,0.06,2.49,2624600,1212218,2.16,2485085,5.22,0.14,23.25,2.34,2.22,1.99,1.83,1.78,1.83,1.74,0.93,2.81,Basic Materials,Gold,ASE,1,0,0,1,0,0,1,68,90,90,10,3,8,91,96,93,37,1,3,6
403,PSTG,"Pure Storage, Inc.",29685743616,87.9,90.33,-2.43,-2.69,3098400,3281324,0.75,247065461,3.11,3.25,100.0,86.58,83.67,75.52,69.05,64.22,62.04,56.8,34.51,91.39,Technology,Computer Hardware,NYQ,1,1,0,0,1,1,0,68,62,90,67,15,47,84,93,91,89,5,8,10
404,TSAT,Telesat Corporation,1572702976,31.53,30.8,0.73,2.37,235300,109250,2.15,2713903,5.36,1.82,59.81,28.2,26.32,24.43,23.09,21.45,20.32,19.06,10.11,32.98,Technology,Communication Equipment,NMS,1,2,0,1,1,0,1,68,100,90,95,97,93,97,85,85,94,5,17,31
405,CDZI,Cadiz Inc.,428139296,5.22,4.84,0.38,7.85,1244000,651214,1.9,2626551,5.83,0.32,89.47,4.72,4.42,3.96,3.71,3.58,3.53,3.34,2.13,5.68,Utilities,Utilities - Regulated Water,NGM,0,0,0,1,1,0,0,68,100,90,37,22,46,97,95,90,89,3,84,43
