#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
250,INTC,Intel Corporation,188447653888,39.54,38.28,1.26,3.29,159627200,129038210,1.21,4057663289,4.81,2.01,65.92,37.79,36.18,32.06,28.92,26.72,26.09,23.65,17.67,41.12,75.83,322151400.0,Technology,Semiconductors,NMS,1,2,0,1,31,0,0,92,100,94,19,30,3,91,97,91,89,5,20,15
251,LRCX,Lam Research Corporation,197564694528,156.9,151.68,5.22,3.44,13309100,11664338,1.14,1459592127,3.55,6.23,2.59,146.58,141.11,128.51,117.22,106.8,101.65,92.41,56.32,158.24,158.25,452525400.0,Technology,Semiconductor Equipment & Materials,NMS,0,2,0,0,31,0,0,92,100,94,85,37,18,94,94,93,93,5,11,6
252,SOFI,"SoFi Technologies, Inc.",35923505152,30.0,29.01,0.99,3.41,80717500,69310324,1.13,1848149575,5.4,1.65,1.08,28.29,27.76,26.3,24.09,21.4,19.77,18.07,8.6,30.3,30.3,1609770600.0,Financial Services,Credit Services,NMS,1,0,0,1,15,0,0,92,100,94,97,92,88,84,88,94,96,10,58,100
253,PI,"Impinj, Inc.",6919856128,237.88,235.83,2.05,0.87,411200,527052,0.77,102667667,5.05,13.06,12.08,216.89,205.89,188.97,171.83,157.57,151.8,140.51,60.85,247.06,247.06,1469107800.0,Technology,Semiconductors,NMS,1,0,0,0,31,0,1,92,90,94,46,7,97,97,97,96,72,5,20,15
254,AQST,"Aquestive Therapeutics, Inc.",846815424,7.0,6.84,0.16,2.34,2021100,3219352,0.62,18366357,5.37,0.41,15.24,6.9,6.54,5.72,5.05,4.52,4.29,3.78,2.12,7.55,20.7,1532525400.0,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,1,0,91,62,94,71,19,97,95,96,95,75,3,48,60
255,GH,"Guardant Health, Inc.",8997527552,70.85,72.15,-1.3,-1.8,1971200,2276374,0.83,141244043,3.85,3.08,66.99,68.27,65.85,61.8,57.82,53.19,50.18,46.75,21.28,73.31,181.07,1538659800.0,Healthcare,Diagnostics & Research,NMS,0,1,0,0,31,0,0,91,90,94,79,97,11,90,93,78,98,3,25,3
256,AMD,"Advanced Micro Devices, Inc.",421403820032,259.67,252.92,6.75,2.67,65482800,58807346,1.08,11384074492,4.31,12.17,34.52,237.47,219.83,194.28,176.23,161.06,154.6,140.29,76.48,260.42,260.42,322151400.0,Technology,Semiconductors,NMS,0,1,0,1,31,0,1,91,100,94,92,16,59,99,91,96,88,5,20,15
257,IE,Ivanhoe Electric Inc.,2274035712,15.25,15.88,-0.63,-3.97,1892300,1925228,0.98,24515534,7.24,1.12,51.11,15.49,14.49,12.55,11.22,10.15,9.71,8.59,4.5,17.9,17.9,1656423000.0,Basic Materials,Copper,ASE,0,0,0,1,0,0,1,91,48,94,91,26,53,97,94,94,82,1,9,17
258,ALAB,"Astera Labs, Inc.",28303794176,170.28,164.97,5.31,3.22,3942900,6003252,0.63,1194218364,7.4,13.04,2.53,169.1,180.47,182.4,167.03,146.59,134.87,124.03,47.12,262.9,262.9,1710941400.0,Technology,Semiconductors,NMS,0,0,0,0,3,1,0,91,48,94,96,46,72,4,86,96,95,5,20,15
259,WLDN,"Willdan Group, Inc.",1411074688,96.22,102.37,-6.15,-6.01,233800,365006,0.63,37325308,4.51,5.13,89.32,96.86,96.64,95.7,89.33,79.14,72.63,67.65,30.43,121.0,121.0,1164119400.0,Industrials,Engineering & Construction,NGM,0,0,0,0,15,0,0,90,38,94,97,83,96,49,75,95,94,6,22,40
260,BLZE,"Backblaze, Inc.",589471104,10.4,10.44,-0.04,-0.38,372200,676100,0.55,6322300,4.73,0.49,17.67,9.88,9.68,9.03,8.21,7.51,7.23,6.69,3.94,10.83,36.5,1636641000.0,Technology,Software - Infrastructure,NGM,1,0,0,0,15,0,0,90,86,94,21,9,48,82,98,94,82,5,62,71
261,AVDL,Avadel Pharmaceuticals plc,1807806336,18.56,18.56,-0.0,-0.0,1800700,2604970,0.69,44049505,3.03,0.59,0.0,17.19,16.26,15.08,13.84,12.76,12.37,11.63,6.38,18.65,43.6,834154200.0,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,1,0,1,31,0,1,90,86,94,56,24,19,94,96,93,81,3,48,60
262,DYN,"Dyne Therapeutics, Inc.",3438514688,24.17,17.12,7.05,41.18,12666900,2581566,4.85,38132576,3.43,1.48,100.0,17.61,16.04,14.31,13.5,13.95,14.84,14.69,6.36,35.68,47.45,1600349400.0,Healthcare,Biotechnology,NMS,1,0,0,1,31,0,1,90,100,94,1,5,96,100,99,92,15,3,26,22
263,VICR,Vicor Corporation,4062498048,90.0,90.44,-0.44,-0.49,475700,445506,1.04,28443846,4.48,6.02,31.68,75.22,65.63,57.44,53.69,51.3,50.13,47.65,38.92,96.58,164.76,639149400.0,Technology,Electronic Components,NMS,1,1,0,0,31,0,1,89,90,94,25,89,82,100,97,87,92,5,15,7
264,PHAT,"Phathom Pharmaceuticals, Inc.",979732672,13.81,13.53,0.28,2.07,784100,1183426,0.64,14231386,7.05,0.88,4.79,13.34,12.82,11.89,10.84,9.95,9.66,9.0,2.21,19.5,64.54,1572010200.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,88,76,94,86,3,96,95,94,98,21,3,26,22
265,RZLT,"Rezolute, Inc.",858325056,9.45,9.19,0.26,2.83,988200,1357082,0.72,11400311,6.0,0.6,16.73,9.09,8.87,8.14,7.28,6.44,5.99,5.33,2.22,10.04,750.0,1358173800.0,Healthcare,Biotechnology,NCM,1,1,0,1,31,1,1,87,81,94,89,39,99,63,93,95,88,3,26,22
266,SEPN,"Septerna, Inc.",1008515840,22.62,21.67,0.95,4.38,512700,298774,1.71,5413606,6.63,1.38,54.41,22.05,21.08,18.27,16.06,14.83,14.75,13.18,4.17,28.99,28.99,1729863000.0,Healthcare,Biotechnology,NGM,1,0,0,1,1,1,0,86,57,93,69,1,34,96,96,98,54,3,26,22
267,LIF,"Life360, Inc.",7588910592,97.86,94.9,2.96,3.12,480200,898716,0.5,88483910,3.85,4.15,32.81,94.74,96.91,94.31,86.84,77.03,71.06,64.78,29.62,112.54,112.54,1717680600.0,Technology,Software - Application,NMS,0,0,0,1,1,1,0,86,38,93,96,79,92,14,83,94,94,5,109,99
268,SKYT,"SkyWater Technology, Inc.",815134784,16.92,17.3,-0.38,-2.2,1112400,1823538,0.59,28086475,10.11,1.6,6.92,16.87,16.74,15.13,13.54,12.18,11.53,10.16,5.67,20.85,36.8,1619011800.0,Technology,Semiconductors,NCM,1,0,0,1,1,0,1,86,24,93,81,24,86,15,96,95,87,5,20,15
269,KC,Kingsoft Cloud Holdings Limited,3961010688,13.39,12.87,0.52,4.04,1401400,2189708,0.64,32648843,3.88,0.68,11.01,13.07,13.64,14.16,14.1,13.54,12.88,12.71,2.7,22.26,74.67,1588944600.0,Technology,Software - Application,NMS,0,0,0,1,1,1,0,86,43,93,99,100,17,6,30,47,99,5,109,99
270,USAR,"USA Rare Earth, Inc.",2458792704,21.6,23.57,-1.97,-8.36,20464200,13440930,1.51,352189592,18.75,4.11,2.9,26.02,25.57,21.81,18.81,16.41,15.31,12.63,5.56,43.98,43.98,1689600600.0,Basic Materials,Other Industrial Metals & Mining,NGM,0,0,0,1,0,0,1,86,19,93,21,85,45,95,97,86,92,1,8,32
271,CLLS,Cellectis S.A.,347013184,3.63,3.48,0.15,4.31,43300,142838,0.3,519192,9.38,0.37,8.33,3.73,3.7,3.34,2.94,2.58,2.42,2.12,1.1,5.48,50.0,1427203800.0,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,1,85,43,93,94,26,45,96,87,94,91,3,26,22
272,PROK,ProKidney Corp.,950759360,3.22,3.2,0.02,0.63,2420500,2112308,1.14,5875200,7.93,0.24,30.77,3.15,3.03,2.79,2.51,2.24,2.12,1.92,0.46,7.13,14.19,1625059800.0,Healthcare,Biotechnology,NCM,1,0,0,0,31,0,1,85,62,93,96,4,10,97,77,97,91,3,26,22
273,NGD,New Gold Inc.,5133351424,6.32,6.49,-0.17,-2.62,20124700,16545168,1.17,109417060,5.15,0.36,32.61,6.68,6.78,6.44,5.9,5.25,4.85,4.38,2.43,7.59,14.15,1100788200.0,Basic Materials,Gold,ASE,0,0,0,0,0,0,0,85,5,93,92,95,96,11,92,90,94,1,3,142
274,RLAY,"Relay Therapeutics, Inc.",1272396160,7.38,6.86,0.52,7.58,3818900,1614938,2.29,8476200,5.95,0.48,40.16,6.74,6.23,5.31,4.72,4.43,4.46,4.05,1.78,7.5,64.37,1594906200.0,Healthcare,Biotechnology,NGM,1,0,0,1,31,0,0,85,100,93,9,6,10,98,98,95,68,3,26,22
275,GFI,Gold Fields Limited,33772187648,37.53,40.3,-2.77,-6.87,6524100,3741372,1.63,144092685,4.84,2.49,34.01,40.76,40.89,38.15,34.53,30.55,28.28,25.28,12.98,47.18,47.18,322151400.0,Basic Materials,Gold,NYQ,1,0,0,0,0,0,0,85,5,93,88,94,72,10,92,87,94,1,3,142
276,AVAV,"AeroVironment, Inc.",18980730880,380.13,378.54,1.59,0.42,751100,1152592,0.65,358010652,5.18,19.7,23.27,372.77,360.74,322.66,289.08,257.45,241.29,211.42,102.25,417.86,417.86,1169562600.0,Industrials,Aerospace & Defense,NMS,0,0,0,1,1,0,0,85,43,93,93,30,92,95,90,95,89,6,27,38
277,XMTR,"Xometry, Inc.",2528134144,50.43,49.77,0.66,1.33,402600,710986,0.56,35939255,4.63,2.4,0.0,49.52,49.98,48.58,45.18,41.01,38.47,35.89,18.59,58.03,97.57,1625059800.0,Industrials,Industrial Distribution,NMS,0,0,0,1,3,0,0,85,43,93,90,91,69,10,94,91,96,6,84,107
278,ATEC,"Alphatec Holdings, Inc.",2453571072,16.58,16.11,0.47,2.92,2304700,1938556,1.19,29473222,3.6,0.6,68.66,15.43,15.01,14.66,14.06,13.21,12.7,12.29,5.2,16.75,105.6,1150119000.0,Healthcare,Medical Devices,NMS,1,0,0,0,31,0,0,84,100,93,76,88,1,88,93,81,97,3,103,25
279,BRLT,"Brilliant Earth Group, Inc.",262350640,2.58,2.63,-0.05,-1.9,74000,200504,0.36,499738,7.29,0.21,35.1,2.55,2.48,2.3,2.09,1.91,1.86,1.73,1.25,3.1,20.39,1632403800.0,Consumer Cyclical,Luxury Goods,NGM,0,0,0,1,0,1,0,84,57,93,15,21,2,96,97,90,91,8,21,11
280,GAU,Galiano Gold Inc.,704003968,2.48,2.71,-0.23,-8.49,3775000,3594602,1.05,8836910,6.96,0.19,65.0,2.7,2.65,2.41,2.16,1.93,1.81,1.62,1.0,3.12,9.65,1199284200.0,Basic Materials,Gold,ASE,0,0,0,0,0,0,1,84,24,93,28,46,94,86,97,90,79,1,3,142
281,COGT,"Cogent Biosciences, Inc.",2263153152,16.2,15.13,1.07,7.07,3449400,1965674,1.72,27696119,5.27,0.89,56.63,15.62,15.27,13.98,12.54,11.19,10.56,9.44,3.72,17.15,70.64,1522330200.0,Healthcare,Biotechnology,NMS,0,0,0,1,31,1,0,84,62,93,94,6,96,91,89,98,78,3,26,22
282,EYE,"National Vision Holdings, Inc.",2055146240,25.95,25.47,0.48,1.88,1359800,1988562,0.68,50920158,4.05,1.02,9.18,26.02,26.31,25.7,24.27,22.11,20.79,19.44,9.77,29.6,65.92,1509111000.0,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,1,0,83,14,93,97,56,3,7,58,93,96,8,83,115
283,UEC,Uranium Energy Corp.,6599790080,13.32,13.66,-0.34,-2.49,11844300,17007742,0.7,221041898,8.88,1.23,13.86,14.05,13.95,12.74,11.28,9.88,9.21,8.1,3.85,17.8,17.8,1175779800.0,Energy,Uranium,ASE,0,0,0,1,0,0,0,83,14,93,90,24,79,25,93,95,88,7,7,108
284,EMX,EMX Royalty Corporation,473608800,4.09,4.38,-0.29,-6.62,977300,1004204,0.97,4433077,6.81,0.29,32.35,4.46,4.56,4.28,3.84,3.36,3.1,2.73,1.65,5.39,5.39,1188307800.0,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,0,0,82,5,93,93,92,59,2,89,88,93,1,8,32
285,INVZ,Innoviz Technologies Ltd.,407572928,2.03,2.02,0.01,0.5,4608800,8240972,0.56,16284164,9.41,0.17,6.6,2.08,2.08,1.94,1.76,1.57,1.47,1.32,0.45,3.14,17.75,1593437400.0,Consumer Cyclical,Auto Parts,NCM,0,0,0,1,0,0,0,82,19,93,96,15,5,74,78,96,96,8,23,67
286,MTSR,"Metsera, Inc.",5528922112,52.15,52.51,-0.36,-0.69,719700,2211096,0.33,99466430,0.9,0.78,79.87,52.52,51.13,46.02,41.42,37.27,0.0,0.0,12.3,54.47,54.47,1738333800.0,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,0,82,5,93,91,18,34,54,91,93,92,3,26,22
287,VIOT,"Viomi Technology Co., Ltd",212046032,3.12,3.38,-0.26,-7.69,886700,604712,1.46,2011204,7.84,0.29,100.0,2.99,3.05,3.11,2.93,2.61,2.41,2.27,1.21,4.33,18.99,1537882200.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,1,0,0,1,15,1,1,82,43,93,98,92,94,16,52,95,95,8,123,138
288,COOP,Mr. Cooper Group Inc.,13489140736,210.79,210.79,-0.0,-0.0,0,865951,1.64,167892251,4.3,8.46,0.0,211.44,208.48,194.21,177.26,158.61,147.71,133.16,84.68,234.73,234.73,0.0,Financial Services,Mortgage Finance,NCM,0,0,0,1,1,0,0,82,14,93,91,96,82,75,91,84,95,10,40,76
289,MRUS,Merus N.V.,7190427648,94.6,94.88,-0.28,-0.3,1503600,2499474,0.6,225855446,0.36,0.91,30.47,94.23,90.96,81.85,73.81,66.34,62.49,55.39,33.19,95.06,95.06,1463664600.0,Healthcare,Biotechnology,NGM,0,0,1,1,31,0,0,82,5,93,89,56,90,59,90,92,90,3,26,22
290,QSG,QuantaSing Group Limited,389481088,7.62,7.65,-0.03,-0.39,242700,654042,0.37,5862591,5.77,0.52,24.35,7.49,7.78,8.18,8.07,7.4,6.84,6.65,1.6,15.64,28.99,1674657000.0,Consumer Defensive,Education & Training Services,NGM,0,0,1,0,7,0,0,82,48,93,99,99,75,3,14,64,96,13,51,116
291,HBM,Hudbay Minerals Inc.,6265414144,15.5,15.83,-0.33,-2.08,8193200,7133648,1.03,103389001,4.15,0.75,72.22,15.88,15.68,14.35,12.97,11.68,11.0,9.86,5.95,17.73,18.98,1234535400.0,Basic Materials,Copper,NYQ,0,0,0,0,0,0,0,81,10,93,79,37,90,63,95,92,87,1,9,17
292,UPB,"Upstream Bio, Inc.",1271184256,23.58,21.86,1.72,7.87,413900,468152,0.88,8807484,4.86,1.27,96.49,21.76,20.64,18.74,16.97,15.72,15.52,14.4,5.14,29.46,29.46,1728653400.0,Healthcare,Biotechnology,NMS,0,0,0,1,31,0,0,81,100,93,70,7,63,98,93,96,30,3,26,22
293,TSEM,Tower Semiconductor Ltd.,8857780224,79.0,75.77,3.23,4.26,1243300,1250482,0.99,81557921,3.63,3.16,59.81,75.1,73.25,67.31,61.09,55.5,52.68,47.92,28.64,81.43,652.5,783178200.0,Technology,Semiconductors,NMS,1,1,0,0,31,0,0,81,100,93,74,35,86,88,95,93,90,5,20,15
294,W,Wayfair Inc.,11209187328,86.45,83.09,3.36,4.04,6012700,3671988,1.62,302265371,4.36,3.91,19.64,82.9,82.77,80.02,73.56,65.96,62.16,57.62,20.41,91.77,369.0,1412256600.0,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,7,0,0,81,76,93,94,9,19,29,85,96,91,8,30,112
295,JOBY,"Joby Aviation, Inc.",14524220416,16.3,16.13,0.17,1.05,44112000,43419544,1.0,686153181,7.59,1.27,2.38,16.34,16.41,15.82,14.63,12.96,11.94,10.84,4.8,20.95,20.95,1604932200.0,Industrials,Airports & Air Services,NYQ,0,0,0,1,0,0,0,81,19,93,98,53,55,63,27,95,96,6,33,118
296,AGX,"Argan, Inc.",4095822336,294.99,296.55,-1.56,-0.53,228500,369488,0.6,92961176,5.38,17.38,2.23,285.56,278.4,260.28,241.85,218.99,203.63,186.53,101.02,320.0,320.0,808752600.0,Industrials,Engineering & Construction,NYQ,0,0,0,1,1,0,0,81,71,93,97,97,98,84,80,90,95,6,22,40
297,ELAN,Elanco Animal Health Incorporated,11064041472,22.27,22.05,0.22,1.0,3919600,7201744,0.54,137167905,2.79,0.6,16.51,21.48,20.81,19.39,17.87,16.37,15.66,14.5,8.02,22.45,37.61,1537450200.0,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,2,0,0,31,0,0,81,95,93,83,19,45,89,93,94,90,3,48,60
298,AU,AngloGold Ashanti plc,32803338240,64.99,68.57,-3.58,-5.22,4448600,3303156,1.26,217228896,4.27,3.66,46.76,69.73,70.14,66.0,60.37,53.73,49.68,44.7,22.45,79.94,79.94,902323800.0,Basic Materials,Gold,NYQ,0,0,0,0,0,0,0,81,5,93,93,97,87,17,88,85,94,1,3,142
299,FET,"Forum Energy Technologies, Inc.",368882528,30.99,30.92,0.07,0.23,114900,108362,1.06,2912061,3.4,1.17,16.74,29.2,28.09,26.31,24.36,22.4,21.44,20.09,12.78,31.94,740.6,1334237400.0,Energy,Oil & Gas Equipment & Services,NYQ,1,1,0,0,31,0,0,80,90,93,84,34,6,87,93,92,94,7,49,29
300,QSI,Quantum-Si incorporated,473838752,2.34,2.29,0.05,2.18,10218300,13171462,0.77,24240219,10.53,0.28,21.57,2.25,2.05,1.77,1.66,1.6,1.57,1.47,0.61,5.77,25.0,1605277800.0,Healthcare,Medical Devices,NGM,0,0,0,0,0,1,1,80,76,93,90,39,3,100,91,91,97,3,103,25
301,AG,First Majestic Silver Corp.,6305595392,12.44,12.84,-0.4,-3.12,18735400,22717068,0.82,260993686,6.26,0.86,32.04,13.15,12.92,11.68,10.5,9.38,8.8,7.81,5.09,15.69,26.88,1164724200.0,Basic Materials,Silver,NYQ,0,0,0,0,0,0,0,80,14,93,88,71,86,54,93,91,86,1,1,124
302,OCGN,"Ocugen, Inc.",502810592,1.56,1.61,-0.05,-3.11,3080700,5038526,0.61,7597009,7.87,0.11,30.0,1.59,1.58,1.43,1.28,1.16,1.11,0.99,0.52,1.9,778.2,1417617000.0,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,80,14,93,78,19,72,81,91,93,89,3,26,22
303,SIMO,Silicon Motion Technology Corporation,3499298816,102.97,99.13,3.84,3.87,631300,349756,1.81,31690533,3.97,4.69,30.39,96.06,94.13,89.09,82.91,76.26,72.87,67.99,37.21,106.6,106.6,1120138200.0,Technology,Semiconductors,NMS,1,0,0,0,31,0,0,80,95,93,92,20,14,85,87,94,91,5,20,15
304,PAHC,Phibro Animal Health Corporation,1690251520,41.7,42.33,-0.63,-1.49,241200,317068,0.76,12082555,3.83,1.67,45.9,40.46,39.53,37.31,34.39,31.14,29.24,27.02,16.16,42.82,54.62,1397223000.0,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,31,0,0,79,81,93,89,62,96,79,92,93,90,3,48,60
305,RBLX,Roblox Corporation,88534532096,128.49,127.71,0.78,0.61,6447300,7302390,0.78,943650750,4.23,5.54,11.28,130.25,130.74,128.3,120.78,108.67,100.47,93.84,41.5,150.59,150.59,1615386600.0,Communication Services,Electronic Gaming & Multimedia,NYQ,0,0,0,1,0,1,0,79,19,93,98,95,55,10,51,91,97,9,61,144
306,WRN,Western Copper and Gold Corporation,433902624,2.06,2.14,-0.08,-3.74,1370200,933444,1.47,1860629,6.89,0.14,31.82,2.16,2.11,1.88,1.69,1.52,1.45,1.29,0.9,2.56,4.49,1148045400.0,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,0,0,0,79,29,93,74,53,25,71,95,89,89,1,8,32
307,CELH,"Celsius Holdings, Inc.",16330575872,62.22,63.35,-1.13,-1.78,3310100,5246396,0.63,308653283,3.73,2.39,48.54,62.51,61.27,58.15,54.14,49.68,47.76,44.67,21.1,66.74,99.62,1169476200.0,Consumer Defensive,Beverages - Non-Alcoholic,NCM,0,0,0,1,0,0,0,78,33,92,89,76,2,84,86,88,92,13,90,30
308,ATXS,"Astria Therapeutics, Inc.",707693568,12.54,12.44,0.1,0.8,596900,1849604,0.31,20522255,2.82,0.44,9.72,11.7,10.47,8.86,7.94,7.51,7.49,6.9,3.56,12.59,1017.6,1435239000.0,Healthcare,Biotechnology,NGM,0,0,1,0,31,0,1,78,86,92,19,5,84,100,97,95,57,3,26,22
309,BBIO,"BridgeBio Pharma, Inc.",12150671360,63.56,54.26,9.3,17.14,8486100,2241672,3.79,119207017,3.2,2.62,100.0,56.17,54.97,52.6,49.58,45.69,43.28,40.67,21.72,65.0,73.5,1561642200.0,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,1,78,100,92,91,91,16,95,89,88,96,3,26,22
310,KRRO,"Korro Bio, Inc.",371691968,39.58,38.09,1.49,3.91,116400,247510,0.47,9250018,14.1,5.11,0.0,41.62,41.64,36.17,31.04,28.71,28.86,25.44,10.29,76.79,2918.5,1570109400.0,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,1,78,14,92,1,1,98,14,99,95,6,3,26,22
311,IAG,IAMGOLD Corporation,6832331264,11.52,11.88,-0.36,-3.03,17120000,14112986,1.16,163795610,5.14,0.71,32.73,12.48,12.53,11.47,10.28,9.11,8.44,7.43,4.89,14.67,23.88,1058275800.0,Basic Materials,Gold,NYQ,0,0,0,0,0,1,0,78,5,92,79,95,97,9,95,85,91,1,3,142
312,PRME,"Prime Medicine, Inc.",918111104,5.15,5.33,-0.18,-3.38,4809800,3628536,1.32,18089061,12.11,0.58,21.05,5.51,5.51,4.99,4.39,3.91,3.78,3.33,1.11,6.94,21.73,1666272600.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,0,78,5,92,93,2,6,29,85,98,71,3,26,22
313,MRAM,"Everspin Technologies, Inc.",240278640,10.61,10.62,-0.01,-0.09,157700,252182,0.63,2485251,7.65,0.73,9.77,10.52,10.2,9.04,8.13,7.43,7.15,6.37,4.34,12.27,25.39,1475847000.0,Technology,Semiconductors,NGM,0,0,0,1,1,1,1,77,33,92,64,29,10,92,95,92,89,5,20,15
314,CRNC,Cerence Inc.,500775168,11.39,11.56,-0.17,-1.47,585300,1894194,0.31,21628680,8.47,0.88,0.51,11.6,11.65,11.26,10.79,10.28,10.0,9.58,2.8,27.5,139.0,1568640600.0,Technology,Software - Application,NMS,0,0,0,1,0,0,0,77,14,92,95,98,1,20,86,64,98,5,109,99
315,WBTN,WEBTOON Entertainment Inc.,2418865152,18.52,18.22,0.3,1.65,259600,824578,0.31,14825852,5.06,0.97,11.22,18.03,17.94,16.69,15.02,13.75,13.48,12.49,6.75,22.47,25.66,1719495000.0,Communication Services,Internet Content & Information,NMS,0,0,0,1,1,0,0,77,67,92,11,8,1,18,97,92,87,9,66,121
316,RAPP,"Rapport Therapeutics, Inc.",1221080320,26.48,25.93,0.55,2.12,550900,931836,0.59,24679881,6.53,1.71,0.0,26.06,25.89,23.56,20.82,18.75,18.13,16.26,6.43,42.27,42.27,1717767000.0,Healthcare,Biotechnology,NGM,0,0,1,1,1,1,0,77,29,92,51,8,70,20,96,95,56,3,26,22
317,ARMN,Aris Mining Corporation,1845050368,9.09,9.93,-0.84,-8.46,1514300,1837478,0.82,17195464,5.02,0.59,78.1,9.9,9.95,9.38,8.59,7.66,7.11,6.43,3.28,11.24,900.38,1286544600.0,Basic Materials,Gold,ASE,0,0,0,1,0,0,0,76,5,92,93,94,87,14,86,87,91,1,3,142
318,BTCS,BTCS Inc.,197016384,4.1,4.07,0.03,0.74,1379200,2768368,0.48,12916681,9.07,0.35,13.48,4.28,4.5,4.51,4.23,3.8,3.52,3.24,1.2,8.49,2430000.0,1289831400.0,Financial Services,Capital Markets,NCM,0,0,0,1,0,0,0,76,14,92,99,53,19,4,10,94,97,10,31,63
319,NPKI,NPK International Inc.,1090871424,12.92,12.95,-0.03,-0.23,751500,688200,1.09,7578525,2.6,0.33,22.86,12.26,11.79,11.04,10.27,9.48,9.06,8.49,4.76,13.08,25.5,652627800.0,Energy,Oil & Gas Equipment & Services,NYQ,0,1,0,0,31,0,0,76,90,92,88,22,19,90,90,93,91,7,49,29
320,MRCY,"Mercury Systems, Inc.",4714624512,78.55,79.42,-0.87,-1.1,445800,641284,0.69,47799477,3.82,2.94,29.04,77.98,77.51,73.25,67.63,61.42,57.79,53.09,32.32,85.33,96.29,886170600.0,Industrials,Aerospace & Defense,NMS,0,0,0,1,7,0,0,76,24,92,83,95,45,72,91,84,95,6,27,38
321,KGC,Kinross Gold Corporation,29205325824,22.78,23.94,-1.16,-4.85,16413400,17023432,0.92,393783127,4.37,1.28,48.37,24.24,24.35,22.94,20.97,18.68,17.29,15.6,8.99,27.84,31.88,353687400.0,Basic Materials,Gold,NYQ,0,0,0,0,0,0,0,75,5,92,89,97,94,17,91,84,94,1,3,142
322,EXK,Endeavour Silver Corp.,2347485184,7.82,8.09,-0.27,-3.34,14048400,15014630,0.93,110303350,7.98,0.67,29.67,8.29,8.12,7.34,6.6,5.89,5.5,4.89,2.95,10.37,13.1,1146058200.0,Basic Materials,Silver,NYQ,0,0,0,0,0,0,0,75,14,92,88,53,97,38,92,93,82,1,1,124
323,BTSG,"BrightSpring Health Services, Inc.",6082644992,33.83,33.53,0.3,0.89,2370100,4034462,0.55,115282024,4.28,1.37,0.0,31.96,30.47,27.96,25.95,23.96,22.74,21.05,14.73,34.1,34.1,1706279400.0,Healthcare,Health Information Services,NMS,1,1,0,0,31,0,1,75,90,92,79,85,87,94,94,90,94,3,67,57
324,NAMS,NewAmsterdam Pharma Company N.V.,4059129600,36.04,35.72,0.32,0.9,967500,1112468,0.83,33960085,6.7,2.32,17.61,35.9,34.2,30.41,27.55,25.24,24.09,21.74,14.06,41.47,41.47,1612881000.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,1,75,52,92,76,34,81,97,94,91,91,3,26,22
325,CECO,CECO Environmental Corp.,1884931584,53.36,52.16,1.2,2.3,749400,535520,1.2,26307679,4.49,2.4,43.87,51.04,50.48,48.02,44.04,39.56,37.13,34.1,17.57,53.88,53.88,344615400.0,Industrials,Pollution & Treatment Controls,NMS,0,0,0,0,7,1,0,75,90,92,93,13,68,78,80,95,92,6,12,47
326,VNET,"VNET Group, Inc.",2644234240,10.02,9.62,0.4,4.16,4489300,6807064,0.66,63381328,6.08,0.69,20.65,9.51,9.53,9.2,8.69,8.06,7.61,7.15,3.25,16.13,44.45,1303392600.0,Technology,Information Technology Services,NMS,0,0,0,1,7,0,0,74,62,92,97,98,96,27,81,88,97,5,118,95
327,AEIS,"Advanced Energy Industries, Inc.",7737133568,205.12,202.61,2.51,1.24,270100,392642,0.65,67303905,3.59,7.53,0.0,194.69,186.38,172.27,159.66,147.02,140.19,130.12,75.01,206.85,206.85,816618600.0,Industrials,Electrical Equipment & Parts,NMS,0,1,0,1,31,0,0,74,100,92,88,41,49,95,90,93,91,6,14,4
