#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
627,GTX,Garrett Motion Inc.,2793712896,13.45,13.47,-0.02,-0.15,2674600,3342110,0.8,44027906,2.68,0.38,12.22,13.57,13.45,12.97,12.31,11.52,11.06,10.53,7.02,14.02,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,1,1,46,29,85,84,36,19,62,79,82,88,9,24,71
628,DHC,Diversified Healthcare Trust,1045291136,4.32,4.38,-0.06,-1.37,765900,810780,0.94,3257498,3.8,0.16,21.05,4.38,4.31,4.04,3.77,3.49,3.35,3.11,2.0,4.65,Real Estate,REIT - Healthcare Facilities,NMS,1,0,0,1,0,1,1,46,10,85,84,36,93,58,78,87,61,12,59,88
629,PCT,"PureCycle Technologies, Inc.",2654572032,14.74,13.59,1.15,8.46,5234500,2539882,2.06,34047410,4.15,0.67,100.0,13.58,13.5,13.37,12.81,11.94,11.36,10.89,5.4,17.37,Industrials,Pollution & Treatment Controls,NCM,1,0,0,1,0,0,0,46,100,85,97,29,97,82,28,92,86,6,10,35
630,BB,BlackBerry Limited,2994830848,4.8,4.5,0.3,6.67,12607200,9502970,1.3,39701197,3.96,0.21,56.1,4.64,4.42,4.17,4.07,3.95,3.86,3.75,2.24,6.24,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,1,0,46,81,85,90,80,11,91,75,80,92,5,55,55
631,CYTK,"Cytokinetics, Incorporated",7256009728,60.64,56.97,3.67,6.44,3020500,2378114,1.27,109859513,3.8,2.56,81.63,54.66,51.52,46.34,43.35,42.63,43.14,41.21,29.31,61.0,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,0,46,100,85,4,17,23,87,95,82,57,3,31,30
632,ORKA,"Oruka Therapeutics, Inc.",983649792,20.33,19.79,0.54,2.73,518600,293396,1.75,4810871,6.83,1.47,23.06,18.35,17.22,15.82,14.86,14.6,14.8,14.33,5.49,31.13,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,1,46,100,85,47,2,94,93,90,94,17,3,31,30
633,MYRG,MYR Group Inc.,3157223936,199.67,199.55,0.12,0.06,189500,231704,0.82,43791883,3.49,7.27,4.81,197.74,192.55,186.88,179.69,170.02,164.38,158.9,97.72,220.02,Industrials,Engineering & Construction,NMS,0,0,0,1,1,0,0,46,71,85,92,25,6,83,65,86,91,6,27,40
634,ISSC,"Innovative Solutions and Support, Inc.",224568752,12.36,12.06,0.3,2.49,197500,626838,0.31,8855940,3.7,0.53,27.66,12.16,12.2,12.71,12.47,11.64,11.05,10.9,5.3,20.0,Industrials,Aerospace & Defense,NMS,0,0,1,1,0,1,0,46,81,85,97,31,17,79,13,90,91,6,17,16
635,BZ,Kanzhun Limited,11033402368,24.33,23.47,0.86,3.66,3732600,4156258,0.9,94515020,2.53,0.68,91.07,23.62,23.56,22.57,21.26,19.88,19.17,18.12,12.16,25.26,Communication Services,Internet Content & Information,NMS,0,0,1,1,0,1,0,45,52,84,66,53,51,61,85,79,76,7,51,82
636,OSCR,"Oscar Health, Inc.",5134598144,22.31,21.66,0.65,3.0,20978900,18371908,0.98,315834624,5.32,1.27,32.99,19.85,19.05,17.85,17.02,16.43,16.16,15.5,11.2,22.78,Healthcare,Healthcare Plans,NYQ,1,0,0,1,1,0,0,45,100,84,59,36,98,81,89,84,65,3,120,33
637,RNA,"Avidity Biosciences, Inc.",6737816576,46.18,47.0,-0.82,-1.74,1300600,3484430,0.36,153534480,5.91,2.66,38.57,44.19,43.83,42.34,39.92,37.79,36.68,35.26,21.51,56.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,45,81,84,14,33,100,30,91,85,35,3,31,30
638,BBNX,"Beta Bionics, Inc.",954169280,21.95,22.26,-0.31,-1.39,306300,875962,0.34,17443087,6.77,1.4,0.0,21.42,21.36,19.83,18.6,18.23,0.0,0.0,8.89,26.66,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,0,45,29,84,8,3,33,24,95,90,28,3,116,67
639,ODP,The ODP Corporation,834857600,27.72,27.87,-0.15,-0.54,1341000,823320,1.61,19856053,1.87,0.69,11.38,27.1,25.4,22.77,21.18,20.92,21.73,21.02,11.85,32.21,Consumer Cyclical,Specialty Retail,NMS,0,0,1,1,0,0,1,45,52,84,20,4,4,93,92,89,28,9,81,80
640,CGNX,Cognex Corporation,7869426176,46.87,46.3,0.57,1.23,1313700,2106076,0.61,90974295,2.13,1.1,20.29,45.89,45.28,42.83,40.06,38.09,37.56,35.82,22.67,47.52,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,1,0,0,45,81,84,43,14,19,72,90,87,69,5,49,28
641,SUPN,"Supernus Pharmaceuticals, Inc.",2708890880,48.31,48.35,-0.04,-0.08,728100,831196,0.88,35779227,2.52,1.25,63.11,47.59,46.59,43.63,40.79,38.45,37.31,35.23,29.16,49.66,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,2,0,0,1,1,0,45,95,84,40,77,63,73,91,74,83,3,48,57
642,RSI,"Rush Street Interactive, Inc.",4278112768,18.69,19.26,-0.57,-2.96,1577400,1785294,0.88,36050149,4.19,0.85,28.57,20.27,20.67,19.79,18.25,16.57,15.57,14.35,9.54,22.65,Consumer Cyclical,Gambling,NYQ,0,0,0,0,0,0,0,45,5,84,89,78,97,9,80,84,89,9,92,113
643,NTES,"NetEase, Inc.",97469825024,151.04,151.57,-0.53,-0.35,303400,749678,0.4,104185314,1.66,3.44,23.21,151.19,149.0,142.46,135.38,126.68,121.47,114.79,75.88,159.55,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,0,1,0,45,29,84,89,85,54,71,76,80,84,7,65,54
644,MT,ArcelorMittal S.A.,29598251008,38.92,38.41,0.51,1.33,1499600,1561826,0.96,53051788,1.51,0.87,91.8,37.32,36.22,34.72,33.42,31.85,30.85,29.7,21.59,39.69,Basic Materials,Steel,NYQ,1,0,0,0,1,0,0,45,100,84,87,80,46,85,75,79,84,1,76,77
645,NMRA,"Neumora Therapeutics, Inc.",306076864,1.89,1.83,0.06,3.28,357000,639966,0.56,1124656,6.38,0.13,37.93,1.79,1.74,1.65,1.66,2.25,2.97,3.25,0.61,17.19,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,45,95,84,1,0,65,85,96,93,0,3,31,30
646,MTRN,Materion Corporation,2609725952,125.91,124.42,1.49,1.2,93200,184718,0.46,20467584,2.41,3.0,20.42,121.74,118.68,111.52,104.81,100.6,99.77,95.61,69.1,127.15,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,1,0,0,45,100,84,17,20,14,83,91,83,73,1,7,5
647,PKE,Park Aerospace Corp.,406959040,19.9,19.71,0.19,0.96,107400,128506,0.84,2397215,3.73,0.77,23.53,19.73,19.39,18.54,17.5,16.45,15.91,15.16,11.97,21.01,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,1,0,45,76,84,68,47,17,72,86,78,86,6,17,16
648,BCS,Barclays PLC,72015945728,20.63,20.97,-0.34,-1.62,5915900,10165974,0.58,203986095,1.24,0.35,62.07,20.69,20.58,20.09,19.28,18.09,17.24,16.47,12.03,21.22,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,1,0,45,5,84,91,90,83,68,69,80,90,10,9,37
649,HLIO,"Helios Technologies, Inc.",1729967232,52.18,52.77,-0.59,-1.12,154300,304586,0.51,15319002,2.6,1.42,40.4,52.76,52.91,50.02,46.23,43.57,42.86,40.5,24.76,57.29,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,0,0,45,5,84,38,10,44,23,91,88,60,6,36,43
650,RERE,ATRenew Inc.,1012537984,4.35,4.35,-0.0,-0.0,1512100,2453434,0.32,10508877,5.32,0.24,25.45,4.5,4.46,4.21,3.9,3.57,3.39,3.16,2.0,4.93,Consumer Cyclical,Internet Retail,NYQ,0,0,1,0,0,0,0,45,19,84,91,83,87,60,80,83,84,9,26,56
651,LRMR,"Larimar Therapeutics, Inc.",411689792,4.81,4.87,-0.06,-1.23,3643400,2789344,1.3,11100607,9.25,0.56,29.1,4.39,4.26,3.96,3.7,3.7,3.86,3.77,1.61,9.5,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1,45,81,84,47,2,63,91,89,94,13,3,31,30
652,EM,Smart Share Global Limited,344932224,1.35,1.33,0.02,1.5,636600,987126,0.64,1272249,2.06,0.03,42.86,1.34,1.34,1.29,1.24,1.17,1.12,1.07,0.59,1.45,Consumer Cyclical,Personal Services,NCM,0,0,1,1,0,1,0,44,24,84,79,97,68,51,78,58,87,9,74,65
653,PUK,Prudential plc,35829383168,27.99,27.36,0.63,2.3,613800,865822,0.71,23079045,1.18,0.51,72.73,27.74,27.52,26.71,25.57,24.01,23.08,22.05,14.39,28.32,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,1,0,44,38,84,88,90,24,71,72,75,84,10,46,50
654,SRTA,"Strata Critical Medical, Inc.",443528384,5.21,5.41,-0.2,-3.7,752100,1301046,0.57,5931775,6.5,0.31,34.59,5.21,5.03,4.67,4.37,4.11,3.97,3.73,2.35,6.02,Industrials,Airports & Air Services,NCM,0,0,0,0,0,1,0,44,57,84,82,17,51,94,84,88,85,6,34,100
655,AGD,Abrdn Global Dynamic Dividend Fund,341894848,13.75,13.67,0.08,0.59,158500,130452,1.22,1590598,1.41,0.19,43.38,13.36,12.99,12.27,11.63,10.99,10.63,10.09,8.46,13.83,Financial Services,Asset Management,NYQ,0,1,0,0,1,0,0,44,100,84,79,70,73,85,84,81,83,10,85,64
656,EZPW,"EZCORP, Inc.",1127716096,18.58,18.18,0.4,2.2,782200,829338,0.89,13781930,2.71,0.54,52.86,18.3,17.85,16.79,15.94,15.12,14.61,13.88,11.02,19.24,Financial Services,Credit Services,NMS,0,0,0,0,0,0,0,44,81,84,53,96,67,80,89,51,87,10,67,116
657,MPWR,"Monolithic Power Systems, Inc.",46953615360,968.1,918.83,49.27,5.36,652000,566624,1.14,475924402,2.77,32.58,100.0,918.14,895.9,849.77,803.37,762.94,745.23,712.28,438.86,986.63,Technology,Semiconductors,NMS,1,0,0,1,1,0,0,44,100,84,72,17,90,84,85,88,55,5,23,22
658,AARD,"Aardvark Therapeutics, Inc.",369865632,17.05,16.08,0.97,6.03,183900,142574,1.29,1481734,6.19,1.14,100.0,14.26,12.67,11.63,11.46,11.6,0.0,0.0,4.88,19.58,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,1,44,100,84,70,9,33,99,88,90,67,3,31,30
659,BBW,"Build-A-Bear Workshop, Inc.",800732224,60.01,61.05,-1.04,-1.7,446600,375238,1.05,24078573,5.16,3.06,10.3,65.49,66.57,62.74,57.85,52.6,49.51,44.99,32.55,75.85,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,0,0,44,5,84,91,86,83,4,79,81,90,9,81,80
660,NGL,NGL Energy Partners LP,777312320,6.08,6.1,-0.02,-0.33,150900,639456,0.24,3408342,4.07,0.24,4.92,6.11,6.02,5.54,5.11,4.83,4.75,4.43,2.64,7.15,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,1,0,44,38,84,45,24,15,68,90,86,79,8,69,66
661,BILI,Bilibili Inc.,12206342144,28.61,28.51,0.1,0.35,1201800,3276222,0.36,81028602,2.78,1.03,24.55,27.8,26.79,25.11,23.69,22.29,21.46,20.24,14.47,29.6,Communication Services,Internet Content & Information,NMS,1,0,0,0,1,0,0,44,81,84,80,77,99,92,86,85,55,7,51,82
662,EU,enCore Energy Corp.,641535744,3.37,3.25,0.12,3.69,4144700,4118184,0.99,10851657,6.01,0.21,51.61,3.15,2.94,2.74,2.61,2.59,2.65,2.61,1.01,4.44,Energy,Uranium,NCM,1,0,0,1,1,0,1,43,100,84,81,1,56,96,85,95,16,8,5,4
663,AMBA,"Ambarella, Inc.",3725739264,85.29,84.16,1.13,1.34,451800,822786,0.52,63847636,3.52,3.3,14.25,84.27,82.52,77.14,72.26,68.33,66.45,62.66,38.86,93.44,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,0,43,62,84,79,17,44,61,83,89,83,5,14,6
664,CIA,"Citizens, Inc.",270320096,5.38,5.2,0.18,3.46,135100,164520,0.82,836719,4.33,0.23,17.33,5.38,5.38,5.08,4.78,4.56,4.43,4.19,2.9,5.99,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,1,0,43,24,84,17,89,89,45,93,67,81,10,46,50
665,DDD,3D Systems Corporation,406560640,3.17,3.12,0.05,1.6,3319100,4244040,0.74,10087874,6.81,0.24,39.02,2.93,2.71,2.38,2.26,2.31,2.42,2.36,1.32,5.0,Technology,Computer Hardware,NYQ,0,0,0,1,1,0,1,43,100,84,2,9,6,97,96,77,64,5,8,10
666,KEP,Korea Electric Power Corporation,16395763712,12.77,12.78,-0.01,-0.08,234500,483212,0.49,6625286,1.26,0.25,11.43,12.98,13.17,13.21,12.67,11.73,11.11,10.64,6.68,15.19,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,0,43,5,84,96,70,47,20,23,81,88,4,43,23
667,UTHR,United Therapeutics Corporation,20500160512,453.28,453.07,0.21,0.05,692600,887198,0.68,324722745,2.62,13.79,15.35,435.51,416.09,377.31,353.61,340.33,334.85,315.57,266.98,455.26,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,1,0,0,43,95,84,13,51,87,86,92,77,75,3,48,57
668,ARCT,Arcturus Therapeutics Holdings Inc.,570516608,21.01,22.56,-1.55,-6.87,1476100,717216,2.05,12886639,7.29,1.79,53.68,20.65,19.73,17.89,16.56,16.09,16.39,15.66,8.04,23.85,Healthcare,Biotechnology,NGM,1,0,0,1,1,0,0,43,81,84,30,3,41,88,90,92,20,3,31,30
669,VIPS,Vipshop Holdings Limited,10111696896,20.4,20.3,0.1,0.49,1673600,2682814,0.62,46956794,2.39,0.52,11.49,19.64,18.9,17.7,16.8,16.02,15.66,14.95,12.14,21.08,Consumer Cyclical,Internet Retail,NYQ,0,1,0,0,1,0,0,43,90,84,55,59,61,88,88,78,71,9,26,56
670,JOYY,JOYY Inc.,2998044160,58.34,58.71,-0.37,-0.63,196500,416524,0.47,23892779,2.54,1.55,27.63,59.18,58.99,56.38,53.33,49.82,47.69,44.87,33.0,64.76,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,0,43,5,84,91,86,49,18,68,78,89,7,51,82
671,AUPH,Aurinia Pharmaceuticals Inc.,1490046336,11.32,11.35,-0.03,-0.26,1450300,2193382,0.61,25407470,4.99,0.58,1.78,11.75,11.99,11.54,10.76,9.95,9.5,8.89,6.55,13.54,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,43,19,84,47,91,63,15,88,74,86,3,31,30
672,KN,Knowles Corporation,2096516480,24.41,24.05,0.36,1.5,500400,632446,0.79,13669032,2.08,0.53,30.19,23.61,22.95,21.64,20.46,19.48,19.04,18.17,12.19,24.52,Technology,Electronic Components,NYQ,0,1,0,0,1,0,0,43,100,84,62,20,52,86,87,86,80,5,20,32
673,GPRE,Green Plains Inc.,657620608,10.03,9.65,0.38,3.94,1838000,2071472,0.87,19591897,5.24,0.58,29.79,9.47,9.5,9.04,8.34,8.15,8.56,8.34,3.14,14.04,Basic Materials,Chemicals,NMS,0,0,0,1,0,0,0,43,76,84,53,1,4,44,89,94,15,1,121,84
674,ARLO,"Arlo Technologies, Inc.",1792044160,17.17,17.25,-0.08,-0.46,893000,1519370,0.59,26214638,3.4,0.58,32.26,17.23,17.35,17.1,16.35,15.32,14.72,14.11,7.84,19.25,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,1,0,43,19,84,93,22,44,24,57,88,84,6,118,122
675,ARRY,"Array Technologies, Inc.",1363832192,8.93,9.07,-0.14,-1.54,5326700,7993836,0.64,62224752,6.87,0.66,82.93,8.57,8.37,7.98,7.59,7.34,7.43,7.26,3.76,9.99,Technology,Solar,NGM,1,0,0,0,0,0,0,42,86,83,79,8,1,63,75,89,80,5,16,19
676,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,16438412288,24.05,23.99,0.06,0.25,523400,1158644,0.45,25852529,1.74,0.5,25.0,24.2,23.86,22.8,21.78,20.57,19.81,18.86,13.87,25.07,Utilities,Utilities - Regulated Water,NYQ,0,0,0,0,0,1,0,42,24,83,85,91,65,69,76,72,84,4,102,52
677,PRLB,"Proto Labs, Inc.",1214135040,50.63,49.65,0.98,1.97,184900,183074,1.01,8786791,2.32,1.25,73.91,49.93,49.7,47.87,45.55,43.16,41.78,39.99,26.35,51.96,Industrials,Metal Fabrication,NYQ,0,0,1,1,0,1,0,42,62,83,78,53,15,58,82,78,89,6,32,60
678,GBTC,Grayscale Bitcoin Trust ETF,68149977088,98.43,96.36,2.07,2.15,4399800,2220882,1.97,201393292,1.53,2.44,31.54,92.71,91.1,89.79,87.59,83.63,80.34,78.06,46.82,99.12,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,0,1,0,0,42,100,83,91,90,90,83,70,79,92,2,39,34
679,M,"Macy's, Inc.",4913655296,18.3,18.21,0.09,0.49,9501700,9475700,0.88,146555469,2.97,0.57,16.9,17.89,17.21,15.62,14.53,14.0,13.92,13.12,9.76,18.47,Consumer Cyclical,Department Stores,NYQ,0,0,0,0,1,0,0,42,95,83,14,17,19,79,91,83,72,9,22,53
680,DCO,Ducommun Incorporated,1444916736,96.82,94.8,2.02,2.13,73400,120528,0.61,11117996,2.5,2.44,27.41,94.6,93.66,91.07,86.63,81.02,77.66,74.12,51.76,97.0,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,0,0,42,86,83,88,49,82,74,73,85,82,6,17,16
681,URGN,UroGen Pharma Ltd.,788803392,17.05,17.4,-0.35,-2.01,1240300,1168400,1.06,22191017,6.28,1.11,26.21,17.9,18.25,17.87,16.53,15.11,14.5,13.66,3.42,21.71,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,0,42,5,83,68,32,13,2,82,82,79,3,31,30
682,GS,"The Goldman Sachs Group, Inc.",241202118656,796.78,789.98,6.8,0.86,1630800,1724500,0.94,1300264025,2.02,16.59,75.09,792.07,784.15,755.23,719.72,678.04,651.07,619.94,439.38,825.25,Financial Services,Capital Markets,NYQ,0,0,0,0,0,1,0,42,33,83,88,57,79,77,74,83,87,10,30,48
683,RBRK,N/A,16452602880,82.21,82.82,-0.61,-0.74,2413400,3987002,0.6,336273148,4.94,3.77,11.73,82.17,82.47,83.99,83.38,79.52,75.83,74.72,32.53,103.0,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,42,48,83,96,93,15,5,17,77,95,5,55,55
684,MATV,"Mativ Holdings, Inc.",599757568,10.97,11.1,-0.13,-1.17,261000,619740,0.42,6797209,3.91,0.44,13.21,11.33,11.51,10.78,9.82,9.39,9.53,9.03,4.34,17.47,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,0,42,5,83,20,2,49,8,91,92,12,1,112,130
685,HWKN,"Hawkins, Inc.",3832623616,183.58,182.88,0.7,0.38,71800,167614,0.41,28781194,2.86,5.32,50.34,179.04,176.18,169.99,160.95,149.87,142.89,135.61,98.3,186.15,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,0,0,0,42,95,83,88,80,96,71,78,83,83,1,112,130
686,NGVT,Ingevity Corporation,2053416576,55.01,55.01,-0.0,-0.0,181000,285972,0.63,15359720,3.02,1.62,20.93,55.43,55.78,53.98,51.12,48.4,47.15,45.13,28.49,60.77,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,0,42,10,83,82,29,13,12,75,83,87,1,112,130
687,CEG,Constellation Energy Corporation,113746870272,364.1,360.0,4.1,1.14,2158500,2312610,0.9,761673207,3.61,14.21,42.08,346.18,336.55,326.41,315.17,299.37,287.97,277.76,161.35,376.78,Utilities,Utilities - Renewable,NMS,1,0,0,1,1,0,0,42,100,83,89,24,96,90,74,89,76,4,37,12
688,MCY,Mercury General Corporation,4776161792,86.23,86.93,-0.7,-0.81,193700,254852,0.7,19427097,2.04,1.96,25.32,83.87,81.64,77.31,73.09,68.99,66.68,63.42,44.19,87.62,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,1,0,0,42,95,83,71,39,94,83,86,84,79,10,63,49
689,MIAX,"Miami International Holdings, Inc.",3570465536,43.71,42.09,1.62,3.85,488500,1474214,0.33,50863495,4.19,1.99,22.9,41.0,39.46,0.0,0.0,0.0,0.0,0.0,28.63,43.83,Financial Services,Capital Markets,NYQ,0,1,0,0,0,0,0,42,100,83,30,70,33,87,90,69,81,10,30,48
690,SLS,"SELLAS Life Sciences Group, Inc.",236216944,1.89,1.87,0.02,1.07,2384300,2063456,1.15,3563768,5.77,0.11,23.81,1.74,1.73,1.74,1.7,1.62,1.56,1.53,0.77,2.27,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,42,76,83,95,44,47,45,36,85,84,3,31,30
691,SNDX,"Syndax Pharmaceuticals, Inc.",1412726528,16.4,15.6,0.8,5.13,1649600,2373486,0.68,34097369,4.55,0.77,72.22,15.61,15.45,14.52,13.69,13.53,13.78,13.41,8.58,22.5,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,41,86,83,1,14,46,57,96,74,23,3,31,30
692,LYG,Lloyds Banking Group plc,67734224896,4.58,4.59,-0.01,-0.22,7334200,7312784,0.99,32313948,1.09,0.07,60.0,4.53,4.5,4.42,4.28,4.05,3.88,3.73,2.56,4.63,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,0,41,57,83,87,93,77,71,69,70,85,10,82,107
693,ASML,ASML Holding N.V.,404954480640,1043.3,1032.22,11.08,1.07,1383900,1531366,0.89,1251106991,1.63,23.5,30.33,987.19,931.22,853.98,811.49,785.18,777.27,743.59,578.51,1059.0,Technology,Semiconductor Equipment & Materials,NMS,1,2,0,1,1,0,0,41,100,83,50,22,41,94,86,82,73,5,14,6
694,NVX,NOVONIX Limited,304425728,1.8,1.62,0.18,11.11,1269700,314614,4.02,445120,6.25,0.16,39.53,1.43,1.37,1.32,1.31,1.33,1.37,1.38,0.81,2.73,Industrials,Electrical Equipment & Parts,NGM,1,0,0,1,1,0,1,41,100,83,5,5,46,96,95,86,30,6,11,11
695,WB,Weibo Corporation,3168194304,12.51,12.61,-0.1,-0.79,950100,1297940,0.73,15135436,2.96,0.39,21.62,12.5,12.28,11.6,10.94,10.29,9.95,9.4,7.1,12.96,Communication Services,Internet Content & Information,NMS,0,0,0,1,1,1,1,41,29,83,74,55,78,79,85,81,76,7,51,82
696,ZS,"Zscaler, Inc.",48663064576,305.24,305.41,-0.17,-0.06,981200,1630892,0.59,459577869,2.66,8.15,26.11,299.22,292.84,286.37,278.28,264.06,254.23,245.89,164.78,318.46,Technology,Software - Infrastructure,NMS,1,0,0,0,1,0,0,41,86,83,94,55,15,79,30,82,89,5,55,55
697,LEVI,Levi Strauss & Co.,9586876416,24.3,24.45,-0.15,-0.61,2711700,2241508,1.21,49088500,2.06,0.54,12.57,23.74,23.15,22.01,20.87,19.82,19.33,18.5,12.17,24.82,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,0,0,1,0,0,41,86,83,72,24,77,81,84,85,74,9,47,46
698,HSBC,HSBC Holdings plc,246539501568,71.49,72.21,-0.72,-1.0,982600,1370616,0.68,90688050,0.89,0.91,55.22,70.73,69.51,66.91,64.26,60.86,58.5,55.98,43.81,72.21,Financial Services,Banks - Diversified,NYQ,0,1,0,0,1,0,0,41,86,83,84,90,63,79,75,74,87,10,9,37
699,LTM,N/A,12980423680,42.4,43.1,-0.7,-1.62,900400,1916072,0.47,87737678,3.35,1.54,46.82,44.35,45.54,45.22,43.12,39.99,37.97,36.17,25.39,52.54,Industrials,Airlines,NYQ,0,0,0,0,0,0,0,41,5,83,94,88,44,5,52,79,89,6,44,124
700,NMRK,"Newmark Group, Inc.",4384213504,17.67,18.18,-0.51,-2.81,1085000,1517988,0.69,26515628,2.83,0.5,89.62,18.45,18.48,17.41,16.1,14.98,14.43,13.46,9.64,19.78,Real Estate,Real Estate Services,NMS,0,0,0,0,0,0,0,41,5,83,47,44,97,21,90,81,63,12,77,119
701,TAC,TransAlta Corporation,4348918784,14.67,14.47,0.2,1.38,1434000,1220198,1.18,15576844,2.41,0.39,20.16,13.9,13.48,12.77,12.13,11.52,11.17,10.66,7.82,14.9,Utilities,Utilities - Independent Power Producers,NYQ,1,0,0,1,1,0,0,41,100,83,64,44,91,89,89,84,81,4,28,13
702,CCB,Coastal Financial Corporation,1695088896,112.19,109.32,2.87,2.63,150000,136090,1.08,14638247,3.17,3.93,30.25,111.83,111.74,108.35,103.57,97.24,92.62,88.29,52.88,119.22,Financial Services,Banks - Regional,NMS,0,0,0,1,0,1,0,41,38,83,93,97,77,57,64,66,93,10,82,107
703,C,Citigroup Inc.,180500054016,98.05,97.74,0.31,0.32,10390600,13696108,0.6,1324338611,2.12,2.28,60.65,99.71,99.52,96.31,91.63,86.03,82.5,78.51,55.51,105.59,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,41,10,83,86,47,63,64,74,82,86,10,9,37
704,CEF,Sprott Physical Gold and Silver Trust,7330748928,37.85,37.23,0.62,1.67,888900,744584,1.19,25021127,1.16,0.59,27.96,36.48,35.41,33.67,32.3,30.78,29.78,28.53,23.53,38.01,Financial Services,Asset Management,ASE,0,0,0,0,1,0,0,41,100,83,72,88,74,83,83,71,83,10,85,64
705,ASTE,"Astec Industries, Inc.",1109194880,48.49,49.46,-0.97,-1.96,149100,193780,0.75,8770429,2.69,1.36,80.62,48.21,47.56,45.68,43.64,41.46,40.31,38.68,29.65,50.83,Industrials,Farm & Heavy Construction Machinery,NMS,0,1,0,0,1,0,0,41,57,83,82,57,14,67,79,77,86,6,86,112
706,AMKR,"Amkor Technology, Inc.",7622023168,30.57,29.38,1.19,4.05,2360000,2446554,0.92,62079290,3.09,1.03,3.17,29.17,28.03,25.86,24.28,23.55,23.62,22.63,14.03,31.72,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,0,0,41,100,83,40,6,20,91,89,88,57,5,14,6
707,HSHP,Himalaya Shipping Ltd.,388567392,8.2,8.2,-0.0,-0.0,79600,141084,0.56,1136372,2.21,0.2,0.0,8.36,8.32,7.88,7.36,6.9,6.71,6.32,4.29,8.95,Industrials,Marine Shipping,NYQ,0,0,0,1,0,0,0,41,5,83,55,25,82,44,86,83,47,6,80,133
708,REX,REX American Resources Corporation,1058503552,32.02,31.63,0.39,1.23,174600,210626,0.83,6273797,2.47,0.85,76.09,31.16,30.77,29.43,27.7,25.96,25.14,23.88,16.73,32.83,Basic Materials,Chemicals,NYQ,0,0,0,1,0,0,0,41,95,83,82,29,43,67,78,85,80,1,121,84
709,ILPT,Industrial Logistics Properties Trust,367501440,5.54,5.59,-0.05,-0.89,244700,454234,0.52,2684997,3.85,0.22,12.5,5.78,5.91,5.76,5.36,4.91,4.69,4.39,2.45,6.56,Real Estate,REIT - Industrial,NMS,0,0,0,0,0,0,0,41,5,83,84,34,85,11,78,87,70,12,104,70
