#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
429,HUM,Humana Inc.,32146251776,267.28,262.17,5.11,1.95,1520400,1896816,0.8,522762325,4.2,11.24,8.77,272.0,272.67,270.54,266.14,265.58,269.57,269.82,206.87,315.35,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,0,1,9,67,60,6,56,4,71,80,37,58,3,98,24
430,BRO,"Brown & Brown, Inc.",28834859008,87.42,93.97,-6.55,-6.97,4698400,2609220,1.8,245294504,1.98,2.04,100.0,93.3,93.7,95.26,98.11,100.82,101.46,103.19,87.39,125.68,Financial Services,Insurance Brokers,NYQ,1,0,0,0,0,0,0,-18,5,10,26,91,83,40,13,5,21,10,144,119
431,RYAAY,Ryanair Holdings plc,32503615488,61.62,60.78,0.84,1.38,625000,1008040,0.6,61140858,1.57,1.24,20.63,60.64,60.07,59.83,58.58,56.18,54.57,53.53,38.52,67.18,Industrials,Airlines,NMS,0,0,0,0,0,0,0,27,100,78,80,74,22,85,58,72,82,6,50,81
432,KHC,The Kraft Heinz Company,29743847424,25.13,25.19,-0.06,-0.24,13793600,14399274,0.96,380094777,1.83,0.47,16.28,25.35,25.67,26.17,26.56,27.13,27.58,27.99,24.8,36.31,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,0,0,-12,33,16,18,45,48,45,26,11,15,13,140,94
433,TEF,"Telefónica, S.A.",29590245376,5.16,5.11,0.05,0.98,294600,631350,0.47,3325723,1.21,0.08,14.29,5.05,5.09,5.17,5.14,5.01,4.9,4.87,3.89,5.72,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,0,11,90,63,73,88,67,53,37,46,69,7,67,52
434,KB,KB Financial Group Inc.,29219553280,80.24,81.31,-1.07,-1.32,159900,133336,1.2,10831250,1.45,1.79,23.87,80.71,81.29,81.02,78.95,75.19,72.53,70.51,46.38,92.39,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,19,19,72,87,58,93,40,36,77,73,10,118,137
435,INSM,Insmed Incorporated,34494251008,163.19,163.54,-0.35,-0.21,1907300,2455788,0.77,340620891,2.61,4.18,30.49,160.15,154.48,141.53,127.62,113.19,104.96,94.29,60.4,166.44,Healthcare,Biotechnology,NMS,0,2,0,1,0,0,0,97,90,94,87,94,98,88,94,92,93,3,24,17
436,SOFI,"SoFi Technologies, Inc.",31852173312,26.6,28.03,-1.43,-5.1,72744700,68269702,1.05,1777410384,6.05,1.72,46.57,27.27,27.1,25.62,23.36,20.72,19.16,17.32,8.6,30.3,Financial Services,Credit Services,NMS,0,0,0,1,0,0,0,84,33,92,97,78,82,38,83,93,95,10,70,134
437,QSR,Restaurant Brands International Inc.,30665271296,67.42,69.3,-1.88,-2.71,2878500,2819258,1.02,180904338,1.92,1.34,100.0,67.45,66.44,65.55,65.45,65.46,65.5,65.3,58.71,74.09,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,1,0,0,4,76,52,55,54,42,84,39,46,40,8,136,56
438,WIT,Wipro Limited,28758329344,2.67,2.74,-0.07,-2.55,10950000,8105786,1.35,22062548,2.27,0.06,62.5,2.69,2.7,2.74,2.79,2.85,2.88,2.93,2.58,3.79,Technology,Information Technology Services,NYQ,1,0,0,0,0,0,0,-9,48,20,37,42,64,33,24,34,25,5,123,102
439,KEYS,"Keysight Technologies, Inc.",27911174144,162.41,164.84,-2.43,-1.47,1341600,1044332,1.28,175620501,2.23,4.29,30.34,166.67,168.81,168.34,166.25,163.78,162.15,160.19,121.43,186.2,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,0,0,4,10,52,63,37,55,26,41,60,55,5,55,39
440,KGC,Kinross Gold Corporation,33614012416,27.58,26.9,0.68,2.53,14170500,17644346,0.77,395899360,3.06,0.94,26.52,25.69,24.77,22.6,20.45,18.16,16.8,15.0,8.99,27.84,Basic Materials,Gold,NYQ,0,2,0,0,1,0,0,117,100,95,87,98,91,94,95,88,96,1,3,4
441,IX,ORIX Corporation,27815391232,24.84,25.07,-0.23,-0.92,122400,142500,0.86,3695854,1.13,0.41,79.49,25.13,25.53,25.36,24.55,23.62,23.11,22.52,17.75,27.21,Financial Services,Financial Conglomerates,NYQ,1,0,0,1,0,0,0,17,24,70,57,45,55,29,69,65,69,10,26,133
442,ODFL,"Old Dominion Freight Line, Inc.",29024221184,138.1,135.04,3.06,2.27,2326800,1966408,1.17,285103496,3.16,4.67,37.4,138.19,140.25,145.04,150.12,156.82,161.41,166.26,133.69,233.26,Industrials,Trucking,NMS,0,0,0,1,0,0,0,-20,33,9,18,23,34,48,12,13,12,6,142,48
443,IRM,Iron Mountain Incorporated,31244888064,105.79,105.76,0.03,0.03,915100,1463088,0.63,142164944,2.18,2.5,30.75,104.13,102.55,99.53,97.93,97.1,96.54,95.03,72.33,130.24,Real Estate,REIT - Specialty,NYQ,1,0,0,1,0,0,0,6,100,56,50,35,94,83,66,66,28,12,129,53
444,DTE,DTE Energy Company,29373675520,141.5,142.46,-0.96,-0.67,784000,1029006,0.76,141981012,1.34,2.0,73.84,140.99,139.91,138.18,136.52,133.91,131.72,129.88,115.59,143.79,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,1,0,0,9,95,60,61,87,69,79,57,44,68,2,33,8
445,ADM,Archer-Daniels-Midland Company,30221215744,62.9,63.38,-0.48,-0.76,3637400,3841254,0.95,234821525,2.95,1.94,22.69,61.97,61.52,60.16,57.99,55.86,55.11,53.75,40.98,64.57,Consumer Defensive,Farm Products,NYQ,1,0,0,1,0,0,0,22,95,74,50,33,14,77,77,71,67,13,103,67
446,EME,"EMCOR Group, Inc.",30762885120,687.22,690.64,-3.42,-0.5,416500,608898,0.68,387735385,2.83,19.62,7.98,675.0,661.88,634.72,599.99,558.73,533.25,505.05,320.89,697.91,Industrials,Engineering & Construction,NYQ,1,2,0,1,0,0,0,43,100,85,87,45,95,85,81,87,85,6,28,38
447,WBD,"Warner Bros. Discovery, Inc.",45281873920,18.29,18.45,-0.16,-0.87,15384600,57736610,0.27,905297965,4.38,0.89,19.46,18.22,17.94,16.21,14.59,13.15,12.44,11.03,7.25,20.24,Communication Services,Entertainment,NMS,0,0,1,1,0,1,0,89,29,93,92,49,11,51,90,92,95,7,65,118
448,K,Kellanova,28828727296,82.92,82.79,0.13,0.16,2269300,2953716,0.77,236554487,0.49,0.44,3.3,82.51,81.59,80.53,80.18,79.62,78.73,78.19,76.48,83.22,Consumer Defensive,Packaged Foods,NYQ,1,0,0,1,1,0,0,4,95,52,55,90,91,81,60,37,58,13,140,94
449,ROL,"Rollins, Inc.",26771515392,55.24,56.02,-0.78,-1.39,1662100,1608262,1.03,91697998,1.86,1.1,66.67,56.68,56.95,56.95,56.55,55.52,54.58,54.02,45.34,59.12,Consumer Cyclical,Personal Services,NYQ,1,0,0,1,0,0,0,5,14,54,59,88,64,57,42,23,65,8,71,57
450,FIX,"Comfort Systems USA, Inc.",29593376768,838.78,837.11,1.67,0.2,316600,371484,0.85,280405729,3.49,30.62,7.92,830.42,812.96,757.36,690.66,617.84,575.92,521.66,276.44,861.77,Industrials,Engineering & Construction,NYQ,1,1,0,1,1,1,0,84,95,92,90,45,96,80,93,93,92,6,28,38
451,CLS,Celestica Inc.,32230526976,279.86,269.96,9.9,3.67,4801900,3020416,1.58,695398101,5.12,17.52,99.3,257.77,250.06,229.65,204.63,176.45,159.86,139.7,55.3,296.85,Technology,Electronic Components,NYQ,1,1,0,0,1,0,0,177,100,97,97,89,95,87,95,97,98,5,15,26
452,WDC,Western Digital Corporation,43164811264,125.92,120.44,5.48,4.55,13865400,8736780,1.58,897051405,4.86,6.66,52.26,119.95,115.49,101.86,89.16,77.62,71.95,61.67,28.83,137.4,Technology,Computer Hardware,NMS,1,0,0,0,0,0,0,144,86,96,92,18,58,92,96,97,95,5,8,16
453,VOD,Vodafone Group Public Limited Company,27482142720,11.48,11.4,0.08,0.7,3768900,4661014,0.8,54020923,1.04,0.14,61.54,11.36,11.41,11.38,11.1,10.63,10.33,10.1,8.0,12.06,Communication Services,Telecom Services,NMS,1,0,1,0,0,1,0,19,95,72,78,82,60,68,57,65,76,7,67,52
454,NTR,Nutrien Ltd.,27416940544,56.42,58.13,-1.71,-2.94,3065800,2788866,1.1,160901835,2.93,1.54,44.81,58.67,58.58,58.25,57.73,56.48,55.55,54.86,43.7,65.08,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,0,0,0,6,24,56,74,81,19,67,32,46,73,1,134,112
455,SYF,Synchrony Financial,25297025024,70.25,72.32,-2.07,-2.86,5551600,3294658,1.46,240756614,3.21,2.58,52.79,71.2,71.97,71.91,69.87,66.82,64.64,62.99,40.54,77.41,Financial Services,Credit Services,NYQ,1,0,0,1,0,0,0,18,43,71,85,39,85,27,54,78,79,10,70,134
456,AEE,Ameren Corporation,28449826816,105.21,105.39,-0.18,-0.17,2089200,1546780,1.35,156982379,1.33,1.41,49.67,104.1,103.08,101.41,99.92,97.81,96.03,94.48,85.27,106.23,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,1,0,0,12,100,64,64,90,72,82,64,46,75,2,33,8
457,SMCI,"Super Micro Computer, Inc.",31995672576,53.84,53.94,-0.1,-0.19,24600300,28648898,0.86,1353888164,4.88,2.81,38.73,53.59,51.56,48.99,47.3,45.93,45.73,44.47,17.25,66.44,Technology,Computer Hardware,NMS,0,0,0,1,0,1,0,33,81,81,85,17,20,91,59,85,66,5,8,16
458,BR,"Broadridge Financial Solutions, Inc.",26423046144,226.38,231.49,-5.11,-2.21,865600,654026,1.3,162213194,1.5,3.85,100.0,233.0,236.54,241.7,242.45,239.97,237.01,237.39,208.2,271.91,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,0,-2,5,31,55,84,60,33,29,20,56,5,123,102
459,MT,ArcelorMittal S.A.,29491783680,38.78,38.32,0.46,1.2,1616100,1492148,0.95,52863866,1.91,1.16,35.07,38.35,37.53,35.81,34.3,32.55,31.46,30.08,21.59,41.28,Basic Materials,Steel,NYQ,0,0,0,1,0,1,0,42,90,84,85,87,43,87,76,76,88,1,78,59
460,VIK,Viking Holdings Ltd,26676002816,60.16,61.75,-1.59,-2.57,1731400,2364352,0.73,143685236,2.91,1.83,40.4,60.33,60.59,59.96,57.65,54.24,51.89,49.98,31.79,65.37,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,0,1,0,30,43,79,90,84,82,43,58,79,86,8,34,125
461,AVB,"AvalonBay Communities, Inc.",26263973888,184.46,184.0,0.46,0.25,993600,826402,1.2,156746351,1.43,2.79,41.67,186.12,187.93,190.28,192.99,196.21,197.51,199.47,180.4,239.29,Real Estate,REIT - Residential,NYQ,1,0,1,1,0,0,0,-10,24,18,28,60,71,45,26,15,24,12,138,84
462,NBIS,N/A,30900385792,123.04,125.83,-2.79,-2.22,14079900,18336020,0.76,1751389943,6.98,9.17,51.4,124.69,116.43,97.26,81.28,66.77,59.33,46.08,14.09,141.1,Communication Services,Internet Content & Information,NMS,0,2,0,1,1,0,0,297,67,99,98,37,34,95,98,99,99,7,66,141
463,PPL,PPL Corporation,27591315456,37.31,37.97,-0.66,-1.74,5112900,5514436,0.69,200834696,1.46,0.57,100.0,37.33,36.96,36.4,35.86,35.11,34.5,33.96,31.22,38.26,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,1,0,0,10,86,62,63,89,74,79,58,43,71,2,33,8
464,HUBS,"HubSpot, Inc.",22800310272,432.7,445.44,-12.74,-2.86,714600,981862,0.73,456031693,5.28,22.61,42.62,451.94,464.57,482.44,505.73,533.99,547.77,564.56,418.34,881.13,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,-24,5,6,28,44,52,8,7,6,18,5,112,117
465,EXPE,"Expedia Group, Inc.",26421938176,213.57,218.43,-4.86,-2.22,1846500,1855608,0.97,394420200,3.79,8.42,25.2,216.91,217.1,211.24,202.14,192.29,186.2,179.15,130.01,240.98,Consumer Cyclical,Travel Services,NMS,0,0,0,1,0,1,0,26,29,77,75,62,69,45,76,75,82,8,34,125
466,WRB,W. R. Berkley Corporation,27934912512,73.65,76.39,-2.74,-3.59,3186200,1843940,1.73,135484816,1.7,1.51,94.68,76.43,75.8,74.06,72.53,70.35,68.65,67.0,55.97,78.48,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,1,0,0,15,19,67,64,89,67,70,67,45,77,10,73,76
467,LPLA,LPL Financial Holdings Inc.,26675767296,333.43,329.25,4.18,1.27,2052900,882268,2.33,300011940,3.04,10.58,72.7,324.94,328.54,340.39,346.98,345.34,339.95,342.88,252.55,403.58,Financial Services,Capital Markets,NMS,1,0,0,1,0,1,0,3,67,51,88,84,49,53,16,47,79,10,31,85
468,PSTG,"Pure Storage, Inc.",30208274432,91.92,92.58,-0.66,-0.71,2454100,3358558,0.6,264520222,3.5,3.61,47.5,90.81,87.83,79.6,72.42,66.72,64.09,58.69,34.51,95.14,Technology,Computer Hardware,NYQ,0,2,0,1,0,0,0,72,81,91,68,18,66,81,94,92,89,5,8,16
469,ATO,Atmos Energy Corporation,28311541760,176.37,179.19,-2.82,-1.57,1062100,852854,1.25,142242735,1.37,2.53,87.07,175.23,172.27,167.59,163.52,158.58,154.97,151.29,136.05,179.7,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,1,0,0,18,86,71,61,90,73,85,73,53,76,2,38,21
470,OWL,Blue Owl Capital Inc.,24621615104,15.89,17.12,-1.23,-7.18,14411700,9586876,1.5,169448801,4.34,0.76,86.16,16.45,16.88,17.67,18.19,18.64,18.78,19.2,14.55,26.72,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,-20,14,9,57,33,86,6,8,16,16,10,83,55
471,STLA,Stellantis N.V.,29551644672,10.23,10.12,0.11,1.09,20237200,15609904,1.29,152600376,2.63,0.36,17.57,10.18,10.04,9.84,9.81,10.04,10.38,10.46,8.39,14.28,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,1,0,8,71,59,16,11,3,75,70,67,35,8,53,107
472,TW,Tradeweb Markets Inc.,23262676992,106.49,107.92,-1.43,-1.33,1882900,1574802,1.17,184405630,2.47,2.8,25.84,107.89,110.17,117.2,123.02,126.53,126.91,130.91,101.7,152.65,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,0,-20,24,9,57,86,87,38,7,6,19,10,31,85
473,SYM,Symbotic Inc.,42627715072,72.19,75.36,-3.17,-4.21,3056400,2103856,0.97,117203980,6.98,5.72,66.38,68.65,63.51,56.55,50.66,44.76,42.0,37.39,16.32,79.58,Industrials,Specialty Industrial Machinery,NGM,1,1,0,1,1,0,1,124,90,96,97,11,5,97,91,98,95,6,35,45
474,LI,Li Auto Inc.,22415968256,22.57,22.72,-0.15,-0.66,3945100,5602768,0.7,136180269,3.49,0.84,4.13,23.48,24.1,24.79,25.3,25.54,25.62,25.88,19.1,33.12,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,0,0,-12,10,16,88,60,48,11,5,21,29,8,53,107
475,AWK,"American Water Works Company, Inc.",27940065280,143.21,142.53,0.68,0.48,845500,1213522,0.7,170614103,1.79,2.72,28.36,141.05,140.02,140.08,140.15,139.34,138.37,138.26,118.74,155.5,Utilities,Utilities - Regulated Water,NYQ,1,0,0,1,0,0,0,4,95,52,48,87,55,81,52,21,56,2,51,18
476,FOXA,Fox Corporation,24044648448,57.0,57.55,-0.55,-0.96,2568400,3584538,0.71,213011249,2.46,1.43,50.0,58.76,59.47,58.99,57.71,55.66,53.98,52.57,41.59,65.3,Communication Services,Entertainment,NMS,0,0,0,0,0,0,0,16,5,69,81,91,79,40,57,59,81,7,65,118
477,STZ,"Constellation Brands, Inc.",24390428672,139.32,138.89,0.43,0.31,2007700,2807294,0.71,408980685,2.45,3.62,13.92,140.03,140.47,146.97,154.98,165.36,172.74,180.43,131.2,245.31,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,0,0,0,-25,71,6,10,35,25,79,11,5,7,13,121,20
478,AMRZ,N/A,26903226368,48.34,48.47,-0.13,-0.27,2256400,4050654,0.56,203930649,2.31,1.24,17.16,48.35,49.0,50.03,0.0,0.0,0.0,0.0,44.12,56.29,Basic Materials,Building Materials,NYQ,0,0,0,1,0,0,0,-5,71,26,22,68,34,29,36,15,33,1,94,41
479,GIS,"General Mills, Inc.",25449295872,47.71,47.74,-0.03,-0.06,5210900,5910404,0.72,290254461,2.03,1.01,40.74,48.63,48.98,49.35,50.22,51.93,53.19,54.07,47.49,71.0,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,0,-13,10,15,9,44,57,47,38,9,12,13,140,94
480,ERIC,Telefonaktiebolaget LM Ericsson (publ),31153866752,9.48,9.65,-0.17,-1.76,19093700,12397674,1.54,102499982,1.66,0.3,32.68,8.89,8.53,8.17,8.03,7.91,7.79,7.65,6.64,9.87,Technology,Communication Equipment,NMS,1,0,0,1,1,0,1,22,90,74,22,87,87,92,85,58,68,5,16,31
481,TTD,"The Trade Desk, Inc.",24398249984,49.9,51.1,-1.2,-2.35,8529700,18260206,0.47,932563885,4.3,2.22,48.63,51.15,50.89,54.29,59.3,65.92,70.11,74.55,42.96,141.53,Communication Services,Advertising Agencies,NGM,0,0,0,0,0,0,0,-38,52,2,57,4,90,89,2,22,2,7,115,96
482,PHM,"PulteGroup, Inc.",24441223168,123.88,124.68,-0.8,-0.64,2481800,2117908,1.17,275518834,2.79,3.78,32.2,125.81,128.19,127.27,123.11,119.26,117.58,115.06,88.07,149.47,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,0,0,10,24,62,28,27,88,29,75,69,25,8,102,135
483,FE,FirstEnergy Corp.,27016728576,46.79,47.69,-0.9,-1.89,6657000,3946736,1.67,176276552,1.41,0.69,100.0,46.72,45.9,44.52,43.41,42.37,41.78,40.89,37.58,47.99,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,1,0,0,15,81,67,45,79,67,84,76,53,66,2,33,8
484,ES,Eversource Energy,26482778112,71.36,72.24,-0.88,-1.22,2116000,2874144,0.7,191941859,2.19,1.39,16.06,71.52,70.28,67.83,66.04,64.27,63.24,61.54,52.28,74.46,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,1,18,71,71,64,62,60,88,70,66,68,2,33,8
485,VLTO,Veralto Corporation,25290072064,101.91,101.87,0.04,0.04,1189700,1220596,0.97,129403124,1.86,1.87,0.0,103.02,104.17,104.76,103.97,102.86,102.08,101.56,83.86,115.0,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,1,0,0,0,1,24,46,53,40,84,41,42,54,30,6,10,37
486,DXCM,"DexCom, Inc.",26011660288,66.33,65.41,0.92,1.41,3956500,5072120,0.74,367814044,4.13,2.48,6.13,66.44,68.16,72.37,75.18,77.3,78.74,81.37,57.52,93.25,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,0,-14,52,14,57,24,3,14,7,20,41,3,85,43
487,FIG,"Figma, Inc.",28304058368,57.79,63.82,-6.03,-9.45,16628200,10295850,1.61,639780780,7.9,5.8,95.71,60.76,60.12,67.59,0.0,0.0,0.0,0.0,49.53,142.92,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,-50,52,1,37,68,34,56,1,1,4,5,112,117
488,CQP,"Cheniere Energy Partners, L.P.",24623527936,50.87,52.01,-1.14,-2.19,139100,88348,1.57,4715813,2.06,1.05,49.63,52.21,52.72,53.42,54.15,54.56,54.42,54.77,47.55,68.42,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,0,-5,5,26,37,68,34,39,38,9,46,11,81,111
489,MDB,"MongoDB, Inc.",25574541312,314.35,317.83,-3.48,-1.09,1643200,2887484,0.57,830454301,3.46,12.51,67.07,318.45,316.38,295.41,272.84,258.23,256.03,241.98,140.78,370.0,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,0,43,14,85,53,9,17,58,90,89,64,5,63,101
490,CBOE,"Cboe Global Markets, Inc.",24680132608,235.97,241.74,-5.77,-2.39,724700,828276,0.87,199570196,2.18,5.39,64.65,240.28,240.24,239.45,236.59,230.94,226.45,223.24,187.3,255.27,Financial Services,Financial Data & Stock Exchanges,BTS,0,0,0,0,0,0,0,9,24,60,73,87,67,69,42,47,66,10,128,98
491,PHG,Koninklijke Philips N.V.,26929774592,28.33,27.81,0.52,1.87,478000,656274,0.73,18117234,1.09,0.47,24.66,27.76,27.71,27.3,26.66,26.1,25.83,25.43,21.48,32.25,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,0,12,100,64,30,49,90,67,76,64,32,3,85,43
492,CNP,"CenterPoint Energy, Inc.",25899149312,39.67,39.86,-0.19,-0.48,5385100,5014252,1.07,192471109,1.8,0.66,14.58,39.35,39.0,38.42,37.8,36.78,35.95,35.27,28.57,40.5,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,1,0,0,16,95,69,68,92,50,78,63,45,80,2,33,8
493,NTRS,Northern Trust Corporation,23750590464,124.57,129.88,-5.31,-4.09,1137600,1101958,1.03,142467447,2.6,3.51,86.89,128.74,129.62,128.38,124.55,118.84,114.91,111.44,81.62,135.48,Financial Services,Asset Management,NMS,0,0,0,1,0,0,0,20,5,73,88,54,71,36,42,76,80,10,83,55
494,TOST,"Toast, Inc.",21804199936,37.4,37.22,0.18,0.48,6962400,8351676,0.71,336024328,3.53,1.38,18.08,36.94,37.63,39.63,40.49,40.0,39.05,39.48,28.12,49.66,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,0,0,0,71,40,90,88,82,22,7,47,78,5,63,101
495,EXE,Expand Energy Corporation,23478781952,98.59,103.17,-4.58,-4.44,3172200,3381172,0.92,337010951,3.13,3.35,100.0,103.2,103.07,101.97,102.22,101.7,100.54,99.69,82.69,123.34,Energy,Oil & Gas E&P,NMS,0,0,0,0,0,0,0,2,14,49,67,87,48,59,51,17,71,11,135,110
496,VRSN,"VeriSign, Inc.",24266618880,259.79,265.74,-5.95,-2.24,712700,740094,0.89,203259346,2.04,5.37,49.7,266.49,271.21,274.6,273.03,264.99,257.67,254.18,175.62,310.6,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,10,10,62,86,93,25,24,24,42,81,5,63,101
497,HBAN,Huntington Bancshares Incorporated,22423502848,15.37,16.21,-0.84,-5.18,50239700,27956926,1.8,474020498,2.72,0.47,100.0,16.22,16.61,16.78,16.59,16.24,15.96,15.78,11.92,18.45,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,-1,5,33,70,42,78,10,25,54,55,10,118,137
498,NOK,Nokia Oyj,30553257984,5.68,5.65,0.03,0.53,38495400,29158858,1.29,139279875,1.81,0.13,78.57,5.32,5.08,4.83,4.77,4.73,4.67,4.6,3.91,5.79,Technology,Communication Equipment,NYQ,1,0,0,0,1,0,0,24,100,76,53,93,78,92,80,53,79,5,16,31
499,CRDO,Credo Technology Group Holding Ltd,23619088384,136.53,131.41,5.12,3.9,4862000,5583252,0.87,783486132,7.7,11.03,3.93,140.57,143.34,135.84,121.45,104.44,94.41,82.92,29.09,176.7,Technology,Semiconductors,NMS,0,0,0,1,0,1,0,143,19,96,98,78,96,4,90,98,98,5,17,25
500,FTS,Fortis Inc.,25902010368,51.43,51.37,0.06,0.12,717100,594542,1.1,29751458,1.07,0.55,8.47,50.82,50.4,49.78,49.01,47.82,46.95,46.2,40.32,51.65,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,1,0,0,14,95,66,59,89,58,80,66,46,72,2,33,8
501,EQR,Equity Residential,24204056576,61.5,62.09,-0.59,-0.95,4880900,2047014,2.38,130432329,1.52,0.97,70.65,62.32,62.98,63.85,64.66,65.49,65.76,66.33,59.41,78.32,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,0,0,-9,19,20,28,68,69,43,26,15,25,12,138,84
502,HPQ,HP Inc.,25423890432,27.2,28.61,-1.41,-4.93,24745100,10587810,2.18,289941955,2.93,0.95,94.33,27.36,27.3,27.07,26.88,27.21,27.6,27.69,21.21,39.8,Technology,Computer Hardware,NYQ,1,0,0,0,0,0,0,0,62,40,11,21,74,45,70,56,16,5,8,16
503,TDY,Teledyne Technologies Incorporated,26327420928,561.49,565.02,-3.53,-0.62,334200,261950,1.28,146120606,1.77,11.08,67.08,571.6,570.64,559.86,545.92,528.59,517.12,504.31,419.0,595.99,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,1,0,13,10,65,80,79,57,60,51,61,75,5,55,39
504,AFRM,"Affirm Holdings, Inc.",22492665856,69.07,73.06,-3.99,-5.46,6803500,7968236,0.85,646386496,5.71,4.2,55.66,73.7,76.31,76.73,73.35,68.42,65.08,62.48,30.9,100.0,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,27,5,78,93,58,95,2,57,83,83,5,63,101
505,TU,TELUS Corporation,23006208000,15.08,15.08,-0.0,-0.0,5288900,3417098,1.55,54354406,1.27,0.21,0.0,15.27,15.5,15.78,15.8,15.64,15.53,15.53,13.24,16.74,Communication Services,Telecom Services,NYQ,1,0,0,1,0,0,0,-1,19,33,64,76,43,41,24,38,41,7,67,52
506,GRAB,Grab Holdings Limited,23277187072,5.71,5.92,-0.21,-3.55,39786500,45031522,0.87,261728736,4.68,0.28,82.61,5.98,5.97,5.72,5.46,5.2,5.03,4.79,3.36,6.62,Technology,Software - Application,NMS,0,0,0,1,0,0,0,28,5,78,86,81,52,20,64,73,86,5,112,117
507,SW,Smurfit Westrock Plc,21574207488,41.32,41.76,-0.44,-1.05,3430300,4377426,0.78,190987222,2.82,1.34,14.68,41.84,42.43,43.38,43.88,44.37,44.52,45.03,37.01,56.99,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,0,0,-7,19,23,45,39,60,33,24,37,37,8,110,75
508,MTD,Mettler-Toledo International Inc.,28006660096,1359.61,1304.0,55.61,4.26,153200,136594,1.12,175284805,2.64,39.28,66.96,1306.57,1292.31,1274.17,1254.98,1244.24,1243.51,1235.31,946.69,1438.46,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,1,0,0,13,100,65,37,26,69,81,77,72,34,3,25,15
509,SHG,"Shinhan Financial Group Co., Ltd.",25036974080,51.57,50.62,0.95,1.88,311200,206418,1.51,10194324,1.52,1.13,15.15,50.33,50.0,49.05,47.24,44.67,43.07,41.52,28.76,52.08,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,0,0,29,100,79,87,56,90,79,60,81,76,10,118,137
510,ZM,Zoom Communications Inc.,23892271104,79.83,79.51,0.32,0.4,1944400,3323118,0.55,267161919,2.51,2.0,24.37,80.38,81.12,80.48,79.5,78.51,77.7,76.83,64.41,92.8,Technology,Software - Application,NMS,0,0,0,0,0,0,0,9,33,60,57,79,55,27,64,51,70,5,112,117
511,CINF,Cincinnati Financial Corporation,23673825280,151.39,156.35,-4.96,-3.17,675400,466168,1.42,72256880,1.76,3.12,59.08,158.02,157.87,155.26,152.33,148.75,146.09,143.33,123.02,166.9,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,0,0,0,8,5,59,67,74,72,50,55,56,67,10,73,76
