#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
918,WING,Wingstop Inc.,9240544256,330.92,339.63,-8.71,-2.56,566900,757974,0.73,257079891,4.51,15.93,30.45,333.13,328.28,312.18,310.9,306.37,204.0,433.86,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,1,3,48,54,68,17,94,72,47,85,22,6,123,138
919,PSO,Pearson plc,9489803264,14.67,14.53,0.14,0.96,415700,701224,0.59,10152395,0.97,0.19,48.42,14.46,14.62,14.95,14.84,14.93,13.27,17.9,Communication Services,Publishing,NYQ,0,0,0,0,0,0,-5,81,27,80,83,72,70,14,24,61,5,95,3
920,DOX,Amdocs Limited,9726101504,87.45,87.0,0.45,0.52,955800,787654,1.06,70211464,1.85,1.68,8.0,87.5,88.38,87.95,87.45,87.56,78.61,95.41,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,1,67,50,72,58,46,38,25,46,56,7,75,109
921,PEN,"Penumbra, Inc.",9874572288,253.2,255.35,-2.15,-0.84,262700,452254,0.58,111381973,2.84,7.23,24.0,246.22,248.85,253.68,251.43,253.15,184.8,310.0,Healthcare,Medical Devices,NYQ,0,0,0,1,0,1,1,81,50,85,79,14,84,15,20,79,9,125,83
922,CAE,CAE Inc.,8727113728,27.22,27.8,-0.58,-2.09,636300,654974,0.97,18570814,2.19,0.8,25.83,28.33,27.98,25.95,25.19,24.48,17.34,30.13,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,19,5,78,83,86,14,27,57,65,88,4,19,111
923,ORI,Old Republic International Corporation,9697783808,39.03,38.04,0.99,2.6,1270300,1518524,0.84,56394473,1.36,0.58,60.61,37.55,37.28,36.51,35.86,35.58,33.0,39.84,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,1,0,10,100,67,82,74,77,79,50,70,71,8,69,68
924,ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",9763326976,327.39,326.99,0.4,0.12,113800,87118,0.8,27195779,2.23,7.43,14.47,315.65,310.82,292.83,286.95,281.32,248.88,360.0,Industrials,Airports & Air Services,NYQ,1,0,0,1,1,0,0,100,43,53,40,38,53,39,52,43,4,25,42
925,BE,Bloom Energy Corporation,10085313536,43.1,46.5,-3.4,-7.31,12364300,9087226,1.3,292423188,6.63,3.08,73.84,38.05,31.78,25.02,23.46,20.13,9.02,47.21,Industrials,Electrical Equipment & Parts,NYQ,1,2,0,1,1,1,162,81,99,87,97,25,99,99,96,98,4,14,39
926,IPG,"The Interpublic Group of Companies, Inc.",9735350272,26.58,26.09,0.49,1.88,4554400,7843900,0.58,193192536,2.23,0.61,25.0,25.41,25.02,25.51,25.91,26.02,22.51,33.05,Communication Services,Advertising Agencies,NYQ,0,0,0,1,1,0,-1,95,36,27,22,46,72,61,46,26,5,128,71
927,FYBR,"Frontier Communications Parent, Inc.",9284146176,37.09,37.13,-0.04,-0.11,2156700,2570162,0.84,94140583,0.49,0.16,9.21,36.84,36.66,35.85,35.13,34.76,27.66,39.21,Communication Services,Telecom Services,NMS,1,0,1,1,1,0,9,67,65,83,81,88,58,45,63,78,5,38,44
928,BZ,Kanzhun Limited,9585880064,21.07,21.53,-0.46,-2.14,4344100,3220262,1.35,61918082,2.86,0.68,40.41,20.45,19.4,17.76,17.39,16.71,10.57,22.67,Communication Services,Internet Content & Information,NMS,1,0,0,0,1,0,34,67,88,83,52,12,83,77,90,84,5,64,97
929,OGE,OGE Energy Corp.,9082914816,45.1,44.57,0.53,1.19,756600,1094328,0.69,48649736,1.56,0.68,22.37,45.1,44.69,43.44,42.69,42.13,38.94,46.91,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,0,0,8,29,63,77,75,71,42,47,64,69,3,34,45
930,STRL,"Sterling Infrastructure, Inc.",8396472832,276.02,283.2,-7.18,-2.54,452500,550054,0.82,136950525,5.07,14.62,24.34,275.79,250.36,201.89,189.24,169.31,96.34,321.79,Industrials,Engineering & Construction,NMS,0,0,0,1,0,0,82,57,96,93,52,85,90,94,98,96,4,15,18
931,ENSG,"The Ensign Group, Inc.",9637087232,167.02,164.06,2.96,1.8,275700,410532,0.62,62028997,2.11,3.25,20.69,157.83,151.85,143.94,141.77,138.47,118.73,167.26,Healthcare,Medical Care Facilities,NMS,0,0,0,1,1,0,18,100,77,80,27,85,95,71,88,68,9,121,34
932,BIRK,Birkenstock Holding plc,9219208192,50.13,50.51,-0.38,-0.75,1739900,2094224,0.83,104881346,2.83,1.51,18.63,49.69,50.17,50.87,50.9,51.09,40.56,64.78,Consumer Cyclical,Footwear & Accessories,NYQ,1,0,0,1,0,0,-8,43,22,73,67,92,61,13,31,17,6,133,94
933,AES,The AES Corporation,9470265344,13.3,13.36,-0.06,-0.45,12489900,15105878,0.83,181506263,3.2,0.44,17.06,12.98,12.38,12.05,12.32,12.14,9.46,20.3,Utilities,Utilities - Diversified,NYQ,0,0,0,1,0,0,11,62,68,27,4,25,38,80,88,19,3,86,112
934,CAG,"Conagra Brands, Inc.",9224433664,19.27,18.98,0.29,1.53,8492100,10918464,0.64,214042749,2.05,0.43,34.02,19.2,19.89,22.25,23.0,23.88,18.18,33.24,Consumer Defensive,Packaged Foods,NYQ,0,0,1,0,0,0,-21,62,9,25,15,54,63,10,18,10,10,132,122
935,VIRT,"Virtu Financial, Inc.",8769527808,41.18,41.46,-0.28,-0.68,1083700,835792,1.01,36002618,2.65,0.99,6.94,42.54,42.51,39.74,38.22,37.21,29.23,45.77,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,14,5,72,92,91,95,33,29,71,83,8,33,106
936,ATR,"AptarGroup, Inc.",9196258304,139.59,137.89,1.7,1.23,333100,427696,0.78,64101306,2.56,3.12,7.34,144.73,149.15,151.09,150.83,151.87,130.85,178.03,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,0,-10,24,19,68,27,59,13,13,38,34,9,124,53
937,MTCH,"Match Group, Inc.",9107542016,37.85,37.84,0.01,0.03,2935900,4475148,0.63,149535424,2.77,1.18,12.36,35.87,33.92,32.43,32.46,31.73,26.39,39.2,Communication Services,Internet Content & Information,NMS,0,0,0,0,1,1,21,86,79,30,60,51,88,88,74,59,5,64,97
938,CUBE,CubeSmart,9160030208,39.96,39.0,0.96,2.46,1098300,1765188,0.62,72729088,2.0,0.78,23.56,39.95,40.69,41.48,41.71,42.12,34.24,55.14,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,0,-8,48,22,60,22,76,30,19,47,23,12,128,81
939,GRFS,"Grifols, S.A.",8646153216,10.19,10.58,-0.39,-3.69,854600,1051890,0.76,10291172,2.75,0.3,15.77,10.29,9.66,8.63,8.45,8.01,6.19,11.14,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,1,1,31,29,86,66,17,11,81,87,91,84,9,66,20
940,DSGX,The Descartes Systems Group Inc.,8477914112,98.83,98.65,0.18,0.18,332100,449472,0.72,45862816,2.03,1.96,13.6,101.73,103.29,105.13,104.83,105.24,92.0,124.31,Technology,Software - Application,NMS,1,0,0,1,0,0,-11,24,18,68,70,72,26,11,23,38,7,113,129
941,REXR,"Rexford Industrial Realty, Inc.",9659490304,39.45,37.67,1.78,4.73,3474200,2875248,1.21,105356762,2.05,0.91,100.0,37.32,36.76,37.34,38.09,38.27,29.68,52.61,Real Estate,REIT - Industrial,NYQ,1,0,0,1,1,0,1,100,50,20,21,54,78,73,46,19,12,128,81
942,XP,XP Inc.,8431072256,16.0,17.5,-1.5,-8.57,17679800,5551848,3.18,100788245,2.4,0.55,100.0,17.19,17.54,16.94,16.89,16.9,10.82,20.64,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,-7,5,24,77,11,16,28,11,69,21,8,33,106
943,WMS,"Advanced Drainage Systems, Inc.",11190931456,143.93,141.02,2.91,2.06,1278700,811526,1.58,98602411,2.62,4.69,31.89,128.88,122.21,120.63,122.64,121.77,93.92,166.03,Industrials,Building Products & Equipment,NYQ,1,0,0,1,1,1,14,100,72,26,16,48,96,82,82,36,4,68,32
944,FSV,FirstService Corporation,9125616640,200.36,198.06,2.3,1.16,60200,144744,0.38,26846487,1.72,3.2,9.33,194.48,187.48,179.96,178.18,174.1,153.13,201.67,Real Estate,Real Estate Services,NMS,1,0,0,1,1,1,14,81,72,66,52,67,87,74,79,67,12,44,19
945,VRNA,Verona Pharma plc,8970372096,105.56,105.79,-0.23,-0.22,907000,3980344,0.23,411723859,0.22,0.5,38.64,104.39,98.35,78.82,71.75,64.32,24.5,105.85,Healthcare,Biotechnology,NGM,0,0,1,1,1,0,126,29,98,99,99,98,59,93,96,98,9,61,67
946,GTLS,"Chart Industries, Inc.",8893796352,197.88,198.73,-0.85,-0.43,3634000,2611868,1.39,497158976,0.6,2.11,53.25,191.72,179.14,167.26,164.95,158.59,101.6,220.03,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,1,25,48,83,70,88,10,93,79,58,91,4,39,61
947,PLNT,"Planet Fitness, Inc.",9122499584,108.3,106.87,1.43,1.34,1134600,1430206,0.77,153997788,2.69,3.07,15.31,107.85,107.07,101.77,99.02,96.92,77.77,114.47,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,0,13,48,71,85,83,83,29,56,70,81,6,79,135
948,AM,Antero Midstream Corporation,8333919744,17.42,17.55,-0.13,-0.74,2571000,2875250,0.85,51490105,2.28,0.4,7.94,17.92,17.83,17.05,16.63,16.34,14.06,19.08,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,8,38,63,89,78,67,70,20,68,75,13,84,51
949,WTS,"Watts Water Technologies, Inc.",9281225728,278.2,274.41,3.79,1.38,135600,210634,0.46,53692770,2.07,6.04,13.83,265.01,254.82,234.1,228.23,220.31,177.59,279.16,Industrials,Specialty Industrial Machinery,NYQ,0,1,0,1,1,0,28,100,85,84,60,21,87,74,87,86,4,39,61
950,USO,"United States Oil Fund, LP",8610930688,72.3,73.17,-0.87,-1.19,3421400,9406384,0.36,724172205,2.03,1.6,0.0,74.42,74.35,73.5,73.52,73.16,60.67,84.58,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,0,0,10,43,30,56,51,31,57,34,32,1,41,108
951,HESM,Hess Midstream LP,8597919744,40.93,40.87,0.06,0.15,1011000,1645402,0.61,64964244,2.34,0.87,0.0,40.76,39.64,38.07,37.42,36.61,33.59,44.14,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,12,38,70,68,79,72,78,62,61,70,13,84,51
952,PRI,"Primerica, Inc.",8668559360,267.62,262.39,5.23,1.99,118300,181774,0.65,48208504,2.01,5.45,26.31,263.64,265.12,267.62,266.38,267.06,230.98,307.91,Financial Services,Insurance - Life,NYQ,0,0,1,0,0,0,-3,67,32,70,63,76,59,25,40,54,8,71,11
953,HLNE,Hamilton Lane Incorporated,8403059712,150.92,155.4,-4.48,-2.88,696500,612168,1.06,90076301,2.89,5.0,85.38,154.33,152.75,152.2,150.98,150.09,124.1,203.72,Financial Services,Asset Management,NMS,0,0,0,1,1,0,-8,5,22,82,65,90,38,14,38,56,8,80,64
954,OSK,Oshkosh Corporation,8893481984,138.96,139.77,-0.81,-0.58,435700,742542,0.59,91730958,2.18,2.99,12.83,133.92,124.9,111.44,109.19,103.65,76.82,141.98,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,1,0,32,81,87,37,40,27,86,91,86,81,4,59,59
955,MMYT,MakeMyTrip Limited,9659363328,101.52,99.47,2.05,2.06,867000,1552964,0.55,147857647,2.85,2.95,22.91,96.54,97.04,98.71,97.73,97.97,81.84,123.0,Consumer Cyclical,Travel Services,NMS,0,0,0,1,0,0,0,76,43,72,76,98,63,28,43,57,6,12,31
956,EXAS,Exact Sciences Corporation,8648092672,45.68,45.09,0.59,1.31,2866200,3178090,0.85,155679408,4.05,2.06,20.56,46.23,48.65,51.15,52.2,53.63,38.81,72.83,Healthcare,Diagnostics & Research,NCM,0,0,0,1,0,0,-17,43,12,75,21,27,19,6,29,16,9,97,17
957,ALV,"Autoliv, Inc.",9204574208,119.84,118.92,0.92,0.77,442300,777396,0.57,88369624,1.62,2.1,18.87,115.55,112.35,104.44,102.92,100.25,75.49,120.3,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,1,0,22,100,80,53,27,21,77,79,84,72,6,18,16
958,FND,"Floor & Decor Holdings, Inc.",9138658304,84.86,81.36,3.5,4.3,2340600,1930948,1.21,153291474,3.3,3.12,50.43,81.24,79.82,83.75,86.43,87.66,66.01,124.68,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,1,1,0,-7,95,24,15,22,46,77,61,27,18,6,107,23
959,CMA,Comerica Incorporated,8685719552,67.58,67.72,-0.14,-0.21,2097500,2083278,1.01,133368452,2.24,1.56,18.62,66.79,64.05,60.58,59.65,57.88,48.12,73.45,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,13,43,71,39,75,67,73,78,60,74,8,89,99
960,SKM,"SK Telecom Co., Ltd.",8561683968,22.32,22.4,-0.08,-0.36,299500,432860,0.69,9711717,0.94,0.25,15.79,22.41,22.21,21.72,21.57,21.39,19.84,24.58,Communication Services,Telecom Services,NYQ,0,0,1,0,0,0,6,24,60,37,40,63,43,68,62,52,5,38,44
961,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",8314172416,135.54,133.81,1.73,1.29,1422400,1016712,1.4,131180702,3.01,4.13,63.62,134.46,129.94,118.37,114.44,109.68,86.29,141.74,Consumer Defensive,Discount Stores,NGM,1,0,0,0,0,0,29,43,85,91,83,84,59,76,87,83,10,37,36
962,WAL,Western Alliance Bancorporation,9055776768,82.05,82.88,-0.83,-1.0,971800,969906,1.0,77356529,2.64,2.26,31.49,80.74,79.26,77.88,77.25,76.58,57.05,98.1,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,1,62,50,37,80,91,59,65,27,55,8,89,99
963,LBRDA,Liberty Broadband Corporation,8807744512,60.96,60.99,-0.03,-0.05,234000,193521,1.19,15080497,3.65,2.06,5.1,65.73,73.82,77.02,76.18,78.95,53.74,95.95,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,-22,52,8,93,76,25,1,2,17,55,5,38,44
964,EGP,"EastGroup Properties, Inc.",8891911168,166.72,161.1,5.62,3.49,321200,400484,0.8,66501234,1.77,3.12,68.58,163.66,165.08,166.86,167.25,168.11,137.67,192.21,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,0,-3,81,32,53,56,58,46,29,36,33,12,128,81
965,BBIO,"BridgeBio Pharma, Inc.",9350075392,48.91,49.02,-0.11,-0.22,2365700,3026716,0.78,136188341,3.61,1.91,23.3,47.85,45.06,38.98,37.27,34.94,21.72,51.86,Healthcare,Biotechnology,NMS,0,2,0,1,1,0,66,81,95,81,84,10,80,94,89,94,9,61,67
966,EPAM,"EPAM Systems, Inc.",9330902016,167.53,164.6,2.93,1.78,735500,694494,0.89,115231412,3.41,6.3,28.39,161.27,165.87,180.94,187.21,193.2,138.15,269.0,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,-21,71,9,18,69,17,46,15,7,20,7,117,133
967,DAY,Dayforce Inc,10455100416,65.47,66.62,-1.15,-1.73,4030500,1995190,2.0,114705482,3.12,3.11,23.23,56.57,56.82,59.13,59.96,60.76,48.0,82.69,Technology,Software - Application,NYQ,1,0,0,1,1,1,4,95,56,30,40,13,88,70,39,68,7,113,129
968,SRAD,Sportradar Group AG,8982142976,30.35,31.28,-0.93,-2.97,1408700,2017066,0.7,56752593,3.7,1.17,41.79,29.41,28.07,24.23,22.74,21.31,11.29,31.82,Technology,Software - Application,NMS,0,2,0,0,1,0,68,76,95,96,95,48,75,87,89,97,7,113,129
969,KMX,"CarMax, Inc.",8911276032,59.38,58.45,0.93,1.59,2446500,3402862,0.72,216344639,2.63,1.65,71.72,58.7,61.64,67.9,69.57,72.19,54.53,91.25,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,0,-21,71,9,22,72,58,24,14,8,14,6,98,78
970,AGCO,AGCO Corporation,8476108288,113.59,113.18,0.41,0.36,630700,836912,0.75,91025718,2.98,3.62,8.63,111.3,108.02,101.92,101.06,98.68,73.79,121.16,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,1,16,71,74,75,56,11,74,61,73,77,4,59,59
971,DCI,"Donaldson Company, Inc.",8740165632,75.01,74.06,0.95,1.28,549900,521392,1.05,36854999,1.41,1.26,58.69,72.59,71.09,69.59,69.4,68.72,57.45,78.95,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,1,0,6,95,60,46,27,61,78,62,71,54,4,39,61
972,RRC,Range Resources Corporation,7810283520,32.79,33.12,-0.33,-1.0,2117900,2783204,0.76,104911507,2.74,0.92,0.0,35.08,36.49,36.74,36.38,36.69,27.55,43.5,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-9,5,21,77,76,20,20,8,19,58,13,142,127
973,ESTC,Elastic N.V.,8192681984,77.63,78.52,-0.89,-1.13,1919900,1520826,0.82,125070168,3.52,2.69,13.26,79.72,82.61,88.12,89.65,91.64,69.0,118.84,Technology,Software - Application,NYQ,0,0,0,0,0,0,-21,38,9,26,66,78,15,8,9,12,7,113,129
974,UMBF,UMB Financial Corporation,8802368512,115.93,115.67,0.26,0.22,597200,625606,0.84,67452580,2.13,2.56,21.95,112.07,109.07,105.95,104.67,103.16,82.0,129.94,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,8,95,63,64,72,85,80,67,62,70,8,89,99
975,WTFC,Wintrust Financial Corporation,8566881792,127.96,128.62,-0.66,-0.51,306100,415238,0.6,52774943,2.16,2.76,6.88,127.34,125.89,121.03,119.02,117.13,89.1,142.04,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,7,62,62,68,77,63,27,57,45,77,8,89,99
976,MOH,"Molina Healthcare, Inc.",9422669824,173.85,169.15,4.7,2.78,1754000,1520574,1.15,295517281,4.24,7.64,17.11,172.39,208.13,263.4,275.38,300.59,151.95,365.23,Healthcare,Healthcare Plans,NYQ,1,0,0,0,0,0,-45,90,1,66,11,29,32,1,5,4,9,131,14
977,GGAL,Grupo Financiero Galicia S.A.,7499494400,46.72,49.23,-2.51,-5.1,900900,1344030,0.65,68953851,4.33,2.14,86.86,50.08,51.36,53.25,52.17,52.52,32.52,74.0,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,-10,5,19,93,95,98,40,4,15,81,8,89,99
978,NXT,Nextracker Inc.,10102609920,66.56,67.7,-1.14,-1.68,4042500,2628400,1.52,158479225,4.05,3.49,40.45,59.47,58.43,52.46,50.71,48.82,30.93,70.14,Technology,Solar,NMS,1,0,0,0,1,1,40,95,90,92,66,19,81,72,90,91,7,17,54
979,CVLT,"Commvault Systems, Inc.",7829353472,176.1,179.78,-3.68,-2.05,250500,508308,0.47,90872719,3.99,6.84,12.59,181.14,178.13,170.11,165.43,161.82,128.07,200.68,Technology,Software - Application,NMS,0,0,0,0,0,1,2,29,52,82,90,97,78,29,37,67,7,113,129
980,VFS,VinFast Auto Ltd.,8255999488,3.53,3.51,0.02,0.57,344900,534430,0.64,1892154,2.36,0.08,0.0,3.51,3.51,3.61,3.8,3.86,2.56,5.38,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,0,0,-5,67,27,30,21,4,42,33,32,29,6,56,86
981,BWA,BorgWarner Inc.,9101489152,42.06,41.7,0.36,0.86,1772400,2449554,0.72,87481744,2.19,0.9,13.55,38.77,36.4,33.54,33.21,32.06,24.4,42.45,Consumer Cyclical,Auto Parts,NYQ,1,1,0,1,1,0,30,100,86,62,20,21,94,86,92,78,6,18,16
982,AWI,"Armstrong World Industries, Inc.",8447048192,195.27,193.86,1.41,0.73,230800,373952,0.62,65085876,1.91,3.53,11.98,186.14,174.81,158.36,153.31,145.91,118.14,197.04,Industrials,Building Products & Equipment,NYQ,0,2,0,0,1,0,33,100,87,84,79,87,93,83,87,89,4,68,32
983,ADC,Agree Realty Corporation,8157308928,73.48,71.96,1.52,2.11,875600,1109206,0.79,80836506,1.49,1.16,68.85,72.86,73.0,72.61,71.83,71.54,67.58,79.65,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,0,2,48,52,77,63,83,57,28,65,57,12,102,48
984,HSIC,"Henry Schein, Inc.",8283816960,68.31,67.22,1.09,1.62,1624500,1835516,0.72,128696062,2.55,1.84,26.81,68.47,69.59,70.44,70.66,71.14,60.56,82.49,Healthcare,Medical Distribution,NMS,0,0,0,1,0,0,-5,48,27,44,65,25,27,20,25,36,9,90,143
985,ONB,Old National Bancorp,8440557056,21.54,21.55,-0.01,-0.05,2519400,3115308,0.76,67586065,2.14,0.47,17.86,21.41,21.48,21.16,20.87,20.79,16.83,24.49,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,2,67,52,72,84,71,33,44,28,68,8,89,99
986,FRT,Federal Realty Investment Trust,8393104896,96.7,93.74,2.96,3.16,741500,803554,0.92,75443019,1.82,1.8,73.12,93.68,93.95,96.37,97.22,98.07,80.65,118.34,Real Estate,REIT - Retail,NYQ,1,0,0,1,1,0,-5,95,27,33,32,74,60,48,36,25,12,102,48
987,BRX,Brixmor Property Group Inc.,8267761152,27.01,26.41,0.6,2.27,1380900,2317010,0.6,59838203,2.11,0.57,60.0,26.21,25.91,25.68,25.52,25.37,22.29,30.67,Real Estate,REIT - Retail,NYQ,0,0,0,1,1,0,4,100,56,64,66,78,74,61,57,58,12,102,48
988,PSN,Parsons Corporation,8400416256,78.66,79.41,-0.75,-0.94,709000,1077438,0.66,79606205,2.42,1.98,21.79,77.31,74.49,73.99,74.97,74.48,54.56,114.68,Technology,Information Technology Services,NYQ,0,0,0,0,1,0,3,71,54,26,14,90,76,75,83,21,7,117,133
989,CAI,"Caris Life Sciences, Inc.",10387227648,36.93,35.95,0.98,2.73,963200,1182414,0.81,34227918,6.48,2.79,24.59,31.89,0.0,0.0,0.0,0.0,25.4,39.8,Healthcare,Biotechnology,NMS,0,2,0,1,0,0,32,100,87,53,40,38,95,89,88,79,9,61,67
990,INGR,Ingredion Incorporated,8091928064,126.08,125.27,0.81,0.65,298900,465806,0.64,61960722,1.57,2.05,23.76,128.46,131.25,132.17,131.23,131.87,120.51,155.44,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,0,-7,19,24,75,29,78,25,15,57,37,10,132,122
991,CBSH,"Commerce Bancshares, Inc.",8263877120,61.93,61.61,0.32,0.52,567500,763522,0.73,47727745,1.61,1.01,7.25,61.65,62.11,61.94,61.36,61.38,52.69,72.75,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,-3,67,32,72,71,78,33,24,37,56,8,89,99
992,DINO,HF Sinclair Corporation,8521539072,45.55,44.64,0.91,2.04,1875300,2421008,0.77,103944725,2.66,1.19,33.61,44.11,42.39,39.32,39.47,38.44,24.66,49.93,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,0,17,90,75,25,11,15,65,86,85,37,13,103,101
993,LEVI,Levi Strauss & Co.,8261255680,20.88,21.04,-0.16,-0.76,1146900,2814824,0.33,55798132,2.35,0.54,43.64,20.41,19.6,18.24,18.03,17.5,12.17,22.35,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,0,0,0,0,19,81,78,37,40,59,58,78,79,63,6,116,65
994,SATS,EchoStar Corporation,7909313024,27.49,27.87,-0.38,-1.36,1671500,3375362,0.5,89189317,4.97,1.26,0.95,28.13,27.23,25.39,24.77,23.94,14.9,34.2,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,24,24,82,53,94,83,38,84,31,87,5,38,44
995,ALB,Albemarle Corporation,9479365632,80.55,83.09,-2.54,-3.06,3809900,4570670,0.83,328627093,4.64,4.21,20.92,76.17,71.77,72.84,76.32,76.42,49.43,113.91,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,11,62,68,7,12,3,34,91,43,52,2,105,56
996,CFR,"Cullen/Frost Bankers, Inc.",8070252032,125.46,126.19,-0.73,-0.58,453000,399788,1.13,51727383,2.17,2.81,19.77,127.4,128.54,126.73,125.2,124.65,100.31,147.64,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,-2,43,34,70,80,58,18,24,25,67,8,89,99
997,ICL,ICL Group Ltd,8079593984,6.26,6.26,0.0,0.0,699600,738966,0.95,4876029,1.66,0.14,36.67,6.31,6.48,6.18,5.99,5.92,3.79,7.35,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,0,0,18,52,77,92,88,14,18,24,62,86,2,114,145
998,HQY,"HealthEquity, Inc.",7776732672,89.93,89.53,0.4,0.45,739200,946384,0.78,92950757,2.88,2.71,45.97,92.72,95.47,95.66,94.57,95.0,73.63,116.65,Healthcare,Health Information Services,NMS,0,0,0,0,0,0,-6,24,26,70,87,29,21,13,15,69,9,99,60
999,GIL,Gildan Activewear Inc.,8449679360,56.59,56.5,0.09,0.16,1436100,778070,1.85,40615652,2.7,1.88,6.44,53.16,51.3,48.67,47.68,46.52,37.16,57.76,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,0,1,1,1,17,100,75,77,83,85,84,72,66,81,6,116,65
1000,ROIV,Roivant Sciences Ltd.,8030692352,11.76,11.81,-0.05,-0.42,3452700,5933182,0.57,67509081,2.46,0.3,5.33,11.58,11.4,11.19,11.16,11.08,8.73,13.06,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,6,81,60,44,24,51,68,60,72,54,9,61,67
1001,CIGI,Colliers International Group Inc.,8368344576,164.61,163.34,1.27,0.78,57700,141648,0.4,20160314,2.29,3.41,0.0,153.77,143.76,134.72,133.4,128.87,100.86,165.42,Real Estate,Real Estate Services,NMS,1,0,0,0,1,0,24,100,82,35,31,78,93,89,85,69,12,44,19
1002,SAIA,"Saia, Inc.",8200691712,307.88,295.74,12.14,4.1,713600,664862,1.05,193133923,4.24,12.9,33.01,298.83,295.83,332.86,350.5,361.09,229.12,624.55,Industrials,Trucking,NMS,1,0,0,1,0,0,-16,67,13,6,58,19,63,69,6,16,4,143,126
1003,VNO,Vornado Realty Trust,7750850048,37.13,36.8,0.33,0.9,1744900,1679182,1.04,64572609,2.84,1.03,7.99,37.68,38.11,38.09,37.6,37.53,29.68,46.63,Real Estate,REIT - Office,NYQ,0,0,0,1,0,0,-2,33,34,81,87,90,24,24,28,67,12,85,75
1004,NFG,National Fuel Gas Company,7782113280,86.12,85.45,0.67,0.78,589500,639614,0.92,54968864,1.57,1.39,12.98,86.89,85.41,78.8,75.89,73.39,58.47,89.82,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,0,26,10,83,91,86,67,36,60,82,86,13,53,37
1005,VIPS,Vipshop Holdings Limited,8183800320,16.6,16.82,-0.22,-1.31,3405200,2746682,0.77,42352445,2.59,0.52,26.72,15.93,15.46,14.79,14.66,14.4,11.67,17.94,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,1,0,19,81,78,73,31,14,67,76,81,71,6,24,29
