#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1031,PONY,Pony AI Inc.,7770248192,21.87,19.68,2.19,11.13,12587100,7071896,1.77,135611008,7.18,1.71,37.91,19.92,20.07,18.85,17.39,16.05,15.39,14.16,4.11,24.92,24.92,1732717800.0,Technology,Information Technology Services,NMS,1,0,0,1,7,0,0,83,52,93,78,20,34,33,94,95,90,5,117,87
1032,AVTR,"Avantor, Inc.",10280619008,15.08,15.11,-0.03,-0.2,18544000,10763598,1.56,145474241,3.6,0.52,2.51,14.93,14.38,13.73,13.7,14.42,15.15,15.31,10.82,23.7,44.37,1558099800.0,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,1,0,-4,62,24,7,5,45,95,69,58,10,3,99,46
1033,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",7629435392,124.44,124.21,0.23,0.19,937100,1144756,0.79,148233659,3.67,4.72,39.83,123.05,125.13,127.74,127.01,123.34,120.05,118.97,86.88,141.74,141.74,1437053400.0,Consumer Defensive,Discount Stores,NGM,0,0,0,1,1,1,0,9,29,58,87,80,55,31,16,60,79,13,72,36
1034,AGCO,AGCO Corporation,8115696128,107.92,108.76,-0.84,-0.77,741100,735194,1.01,80134828,2.64,2.78,0.0,108.23,108.21,108.45,107.38,105.27,104.09,103.25,73.79,121.16,158.62,703431000.0,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,15,0,0,5,10,51,71,26,18,60,16,68,59,6,104,64
1035,FIGR,"Figure Technology Solutions, Inc.",9224826880,43.26,41.75,1.51,3.62,1792400,4984579,0.36,190355512,8.39,3.61,32.3,41.24,40.94,0.0,0.0,0.0,0.0,0.0,30.01,49.5,49.5,1757597400.0,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,0,39,62,83,41,61,34,94,88,76,80,10,30,60
1036,HSIC,"Henry Schein, Inc.",7665375232,63.21,63.54,-0.33,-0.52,1277300,1471376,0.74,98050151,2.13,1.3,17.49,63.64,64.33,65.96,67.24,68.35,68.87,69.93,60.56,82.49,92.68,815409000.0,Healthcare,Medical Distribution,NMS,0,0,0,1,1,0,0,-9,5,17,41,34,34,25,19,21,26,3,82,38
1037,CIGI,Colliers International Group Inc.,8395249152,165.05,166.27,-1.22,-0.73,73700,119468,0.56,19372782,2.04,3.41,5.18,162.45,160.18,157.77,152.92,147.17,143.92,140.91,100.86,171.51,171.51,790612200.0,Real Estate,Real Estate Services,NMS,1,0,0,0,31,0,0,16,81,67,66,33,84,78,64,76,56,11,77,88
1038,TTC,The Toro Company,7317152256,74.77,74.53,0.24,0.32,488900,716110,0.68,55745524,2.18,1.57,21.91,74.66,75.12,75.73,75.54,75.66,76.13,76.41,62.34,89.5,118.13,322151400.0,Industrials,Tools & Accessories,NYQ,0,0,0,0,0,1,0,-1,10,30,25,23,18,41,47,52,30,6,63,34
1039,HL,Hecla Mining Company,8542290944,12.75,12.36,0.39,3.16,13421500,25103380,0.53,278366841,6.12,0.9,50.0,13.02,12.75,11.33,9.89,8.62,8.01,6.9,4.46,15.44,35.83,322151400.0,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,0,0,0,0,118,33,96,41,72,90,78,98,94,91,1,1,103
1040,MHK,"Mohawk Industries, Inc.",7341904896,118.76,119.19,-0.43,-0.36,650300,752832,0.86,96912925,2.91,3.92,13.38,123.71,125.25,125.59,123.31,121.49,120.98,120.13,96.24,148.57,286.85,702138600.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,1,0,0,0,1,5,43,25,26,83,14,52,54,27,8,110,125
1041,SBSW,Sibanye Stillwater Limited,7607149056,10.75,10.43,0.32,3.07,6949300,8846828,0.79,88697597,5.44,0.71,16.67,11.05,10.99,10.22,9.27,8.17,7.56,6.72,3.05,13.11,20.68,1360593000.0,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,1,0,0,0,102,14,95,97,80,49,26,83,94,94,1,1,103
1042,NNN,"NNN REIT, Inc.",7851438592,41.59,42.2,-0.61,-1.45,1147200,1172758,0.98,49710294,1.29,0.55,59.52,42.16,42.25,42.26,42.08,41.8,41.58,41.42,35.8,46.54,59.26,466176600.0,Real Estate,REIT - Retail,NYQ,0,0,1,0,0,0,0,2,5,45,48,68,69,35,45,39,31,11,98,83
1043,CBSH,"Commerce Bancshares, Inc.",7066082304,53.12,53.08,0.04,0.08,1079000,982754,1.06,57446275,2.44,1.2,6.85,54.09,55.65,57.87,59.22,60.0,59.99,60.87,52.11,72.75,72.75,322151400.0,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,-13,5,13,48,70,62,8,11,12,29,10,95,97
1044,GAP,"The Gap, Inc.",9046131712,24.38,23.87,0.51,2.14,8184800,10039612,0.76,222039264,3.0,0.83,58.85,22.73,22.17,21.88,21.78,21.74,21.67,21.67,16.99,29.29,53.75,322151400.0,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,31,0,0,17,100,68,16,49,66,91,82,55,66,8,50,37
1045,VNO,Vornado Realty Trust,8199657472,39.28,39.17,0.11,0.28,1429800,1606396,0.89,63933285,2.75,1.09,69.49,39.36,39.64,39.64,39.36,38.96,38.48,38.21,29.68,46.63,99.9,322151400.0,Real Estate,REIT - Office,NYQ,0,0,0,0,1,0,0,1,14,43,59,70,95,31,49,53,29,11,97,126
1046,VFS,VinFast Auto Ltd.,7671305728,3.28,3.27,0.01,0.31,207900,543016,0.38,1788019,3.1,0.1,2.86,3.26,3.27,3.31,3.36,3.44,3.52,3.58,2.56,5.38,93.0,1631021400.0,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,1,0,-9,14,17,22,45,46,66,25,19,19,8,52,98
1047,SAIA,"Saia, Inc.",7706339840,284.33,289.32,-4.99,-1.72,543500,510866,1.06,155302597,4.53,12.48,3.14,296.8,300.15,301.31,304.18,318.51,331.84,338.61,229.12,624.55,628.34,1031751000.0,Industrials,Trucking,NMS,0,0,0,1,3,0,0,-15,5,11,19,4,46,23,21,59,7,6,145,86
1048,TFII,TFI International Inc.,7412977152,88.06,89.42,-1.36,-1.52,204300,267714,0.76,24850687,3.47,3.09,35.63,90.95,91.34,91.46,91.68,94.53,97.74,99.19,72.02,155.12,162.13,1132065000.0,Industrials,Trucking,NYQ,0,0,0,1,0,0,0,-12,5,14,9,6,42,53,46,49,9,6,145,86
1049,SSD,"Simpson Manufacturing Co., Inc.",7758712320,186.43,175.85,10.58,6.02,702000,268194,2.62,48392767,2.07,4.46,94.52,176.55,175.36,176.24,174.63,172.36,171.43,171.15,137.35,197.82,218.38,769959000.0,Basic Materials,Lumber & Wood Production,NYQ,1,0,0,0,15,0,0,9,100,58,65,33,50,88,53,64,52,1,142,92
1050,ADC,Agree Realty Corporation,8641540096,74.04,74.96,-0.92,-1.23,993200,992730,1.0,72026815,1.49,1.15,15.29,74.35,73.52,72.74,72.57,72.26,71.72,71.4,67.58,79.65,80.51,766416600.0,Real Estate,REIT - Retail,NYQ,1,0,0,1,31,0,0,3,43,47,48,85,77,74,53,21,51,11,98,83
1051,LKQ,LKQ Corporation,7965796864,30.96,31.48,-0.52,-1.65,3753000,3179316,1.18,98990313,2.09,0.63,21.95,30.59,30.49,31.14,32.43,34.02,34.96,35.99,28.42,44.82,60.43,1065447000.0,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,7,0,0,-7,43,20,8,49,16,63,58,8,21,8,23,72
1052,JAZZ,Jazz Pharmaceuticals plc,8451592192,138.13,139.33,-1.2,-0.86,351100,692578,0.48,90635699,2.31,3.09,20.0,137.48,135.81,130.94,126.48,123.26,121.95,118.62,95.49,148.06,194.73,1180704600.0,Healthcare,Biotechnology,NMS,0,0,1,1,7,1,0,19,14,70,48,68,20,76,78,60,74,3,26,22
1053,GTLB,GitLab Inc.,8090303488,48.21,48.51,-0.3,-0.62,1632800,5245844,0.3,246799372,5.01,2.21,1.66,47.71,47.27,46.83,46.88,47.89,48.73,49.17,37.9,74.18,137.0,1634218200.0,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,1,-4,62,24,14,22,47,81,65,40,23,5,59,66
1054,HLNE,Hamilton Lane Incorporated,6724666880,117.89,119.96,-2.07,-1.73,537900,448718,1.16,60720151,3.62,4.2,37.64,119.92,123.99,133.24,139.32,143.51,144.54,149.7,114.63,203.72,203.72,1488378600.0,Financial Services,Asset Management,NMS,0,0,0,1,0,0,0,-25,5,6,41,76,93,7,5,6,10,10,92,70
1055,INGR,Ingredion Incorporated,7548956160,117.62,117.48,0.14,0.12,460500,517252,0.89,63483544,1.51,1.76,28.57,119.17,120.17,122.64,125.13,126.99,127.27,128.87,116.81,155.44,155.44,881850600.0,Consumer Defensive,Packaged Foods,NYQ,0,0,1,0,0,0,0,-11,5,15,51,75,76,32,14,14,25,13,140,116
1056,MASI,Masimo Corporation,7953695744,146.41,148.0,-1.59,-1.07,418100,641690,0.65,93066208,2.78,3.6,13.73,147.52,147.12,147.76,150.32,152.61,152.53,153.59,133.7,194.88,305.21,1186579800.0,Healthcare,Medical Devices,NMS,0,0,0,1,1,0,0,-6,5,21,61,84,82,45,23,15,54,3,102,35
1057,SIRI,Sirius XM Holdings Inc.,7283696128,21.4,21.63,-0.23,-1.06,3007000,3154144,0.92,71711657,3.15,0.6,8.41,21.63,21.93,22.34,22.45,22.7,23.17,23.45,18.69,29.18,694.38,779463000.0,Communication Services,Entertainment,NMS,0,0,0,1,0,0,0,-1,5,30,27,29,5,14,50,39,21,9,74,124
1058,IESC,"IES Holdings, Inc.",8193936896,410.62,412.7,-2.08,-0.5,112300,149448,0.73,56561478,5.28,25.43,6.78,399.47,392.48,375.23,350.79,319.57,299.52,278.87,146.51,442.93,442.93,885997800.0,Industrials,Engineering & Construction,NGM,1,1,0,1,31,0,1,66,90,90,96,84,98,71,74,92,92,6,22,42
1059,LW,"Lamb Weston Holdings, Inc.",9137342464,65.57,66.57,-1.0,-1.5,1058800,1792894,0.59,107194820,2.34,1.48,15.44,65.17,63.54,60.39,58.42,57.99,58.83,57.59,47.87,83.98,117.38,1478788200.0,Consumer Defensive,Packaged Foods,NYQ,0,0,1,0,31,1,0,11,38,61,48,22,50,89,73,67,23,13,140,116
1060,PDI,PIMCO Dynamic Income Fund,7644890112,18.1,18.3,-0.2,-1.09,4106900,2955644,1.38,56315713,1.52,0.33,15.56,18.62,18.94,19.05,18.86,18.51,18.23,18.04,16.0,20.17,34.11,1337952600.0,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,2,5,45,63,73,64,15,28,43,56,10,92,70
1061,GDS,GDS Holdings Limited,6794912256,35.87,35.9,-0.03,-0.08,721600,2878926,0.25,105763085,4.38,1.8,6.24,35.03,35.62,35.69,34.52,32.41,30.72,29.57,16.92,52.5,116.76,1478093400.0,Technology,Information Technology Services,NGM,0,0,0,0,7,1,0,33,52,80,96,97,99,16,33,78,88,5,117,87
1062,CHYM,"Chime Financial, Inc.",7029055488,18.52,18.91,-0.39,-2.06,1672700,2792732,0.6,62408068,5.45,1.02,16.46,18.71,19.63,22.48,25.52,0.0,0.0,0.0,17.0,44.94,44.94,1749735000.0,Technology,Software - Application,NMS,0,0,0,0,1,0,0,-49,19,1,19,61,34,13,1,1,4,5,109,79
1063,GH,"Guardant Health, Inc.",8835409920,69.58,70.85,-1.27,-1.79,1933400,2272132,0.85,141382705,4.01,3.02,33.82,68.51,66.19,62.1,58.08,53.4,50.37,46.9,21.28,73.31,181.07,1538659800.0,Healthcare,Diagnostics & Research,NMS,0,1,0,0,31,1,0,94,71,94,83,98,9,88,95,80,98,3,24,3
1064,BULL,Webull Corporation,5721328640,11.29,11.57,-0.28,-2.42,13964800,22476218,0.62,289820348,6.32,0.69,0.0,11.5,12.05,12.87,13.25,13.33,13.23,13.49,9.54,79.56,79.56,1661175000.0,Technology,Software - Application,NCM,0,0,0,0,1,0,0,-13,10,13,69,91,46,1,6,8,36,5,109,79
1065,WIX,Wix.com Ltd.,7832267776,140.65,139.35,1.3,0.93,1071900,1803330,0.56,279009479,5.44,6.65,10.16,139.03,142.97,147.75,151.11,156.38,158.84,163.13,114.89,247.11,362.07,1383748200.0,Technology,Software - Infrastructure,NMS,0,0,0,0,7,1,0,-13,38,13,7,53,85,2,52,9,21,5,59,66
1066,NEU,NewMarket Corporation,7129216512,758.7,755.57,3.13,0.41,58700,91806,0.64,74550950,2.76,18.54,4.57,765.72,782.44,785.49,759.92,717.87,690.91,668.58,480.0,875.97,875.97,322151400.0,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,0,0,10,36,41,61,34,14,39,30,42,1,107,78
1067,COLB,"Columbia Banking System, Inc.",8029756928,26.84,25.7,1.14,4.44,9004600,5682132,1.45,148436843,3.32,0.9,62.03,25.66,25.67,25.58,25.25,24.92,24.67,24.45,19.61,32.85,50.68,708701400.0,Financial Services,Banks - Regional,NMS,1,0,0,0,3,1,0,11,76,61,31,41,85,75,71,65,49,10,95,97
1068,LNC,Lincoln National Corporation,7605966336,40.12,40.32,-0.2,-0.5,1329400,1634170,0.81,66063210,2.39,0.97,15.83,39.67,39.65,39.36,38.29,36.82,35.83,35.01,27.58,43.66,86.68,322151400.0,Financial Services,Insurance - Life,NYQ,0,0,0,1,7,0,0,18,24,69,61,73,73,59,58,70,77,10,79,112
1069,CGNX,Cognex Corporation,7939944448,47.29,48.28,-0.99,-2.05,1350600,1831912,0.74,82608460,3.8,1.78,13.14,47.18,46.47,44.57,41.99,39.68,38.82,37.16,22.67,49.76,101.82,616944600.0,Technology,Scientific & Technical Instruments,NMS,0,0,0,0,0,1,0,30,38,79,31,10,19,75,74,88,72,5,48,25
1070,CTRE,"CareTrust REIT, Inc.",7865173504,35.31,35.74,-0.43,-1.2,2433200,1996560,1.22,68298325,1.99,0.74,56.48,34.87,34.54,33.88,32.85,31.54,30.7,29.85,24.79,35.82,35.74,1401370200.0,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,1,31,1,0,21,43,72,71,80,83,65,68,65,69,11,55,118
1071,R,"Ryder System, Inc.",6820807680,168.93,168.26,0.67,0.4,513000,336382,1.44,61053084,3.44,6.29,5.33,173.61,178.31,180.11,176.41,170.09,165.53,162.19,125.54,195.48,195.48,315671400.0,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,0,0,9,19,58,83,51,70,9,24,65,72,6,91,109
1072,GMED,"Globus Medical, Inc.",8474842112,62.75,63.26,-0.51,-0.81,1714000,1238274,1.38,73245937,2.73,1.61,47.35,61.65,60.43,59.46,60.07,62.2,63.48,64.2,51.79,94.93,94.93,1344000600.0,Healthcare,Medical Devices,NYQ,0,0,0,0,31,0,0,-4,71,24,4,61,82,85,77,12,21,3,102,35
1073,INFA,Informatica Inc.,7578531840,24.85,24.87,-0.02,-0.08,1329400,2145346,0.62,53308423,0.15,0.04,99.99,24.86,24.86,24.74,24.34,23.97,23.91,23.7,15.65,28.14,40.13,1635341400.0,Technology,Software - Infrastructure,NYQ,0,0,1,1,1,0,0,5,5,51,65,15,49,57,45,72,29,5,59,66
1074,MUSA,Murphy USA Inc.,7648454656,396.45,394.02,2.43,0.62,317100,294310,1.08,112902947,2.92,12.3,38.75,383.8,382.94,386.72,396.73,412.37,421.17,429.92,345.23,561.08,561.08,1376919000.0,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,0,15,1,0,-7,71,20,10,76,60,66,64,7,20,8,83,111
1075,EXP,Eagle Materials Inc.,7484105728,230.64,233.5,-2.86,-1.22,422200,328494,1.29,76690595,2.49,5.73,7.6,234.33,234.33,232.01,229.52,229.68,230.68,229.73,191.91,321.93,321.93,766157400.0,Basic Materials,Building Materials,NYQ,0,0,0,0,31,0,0,-4,5,24,22,31,84,43,51,38,17,1,103,56
1076,STWD,"Starwood Property Trust, Inc.",6950829568,18.45,18.59,-0.14,-0.75,2197500,2712150,0.69,52444386,1.39,0.24,0.0,18.62,18.81,19.11,19.17,19.03,18.87,18.9,16.59,21.05,27.01,1250083800.0,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,1,0,0,0,5,36,57,73,52,25,28,36,50,11,76,61
1077,ZWS,Zurn Elkay Water Solutions Corporation,7811298304,46.03,46.62,-0.59,-1.27,1227900,921628,1.33,42776809,1.98,0.98,45.97,46.35,46.41,45.59,43.8,41.63,40.35,38.98,27.74,48.42,48.42,1333027800.0,Industrials,Pollution & Treatment Controls,NYQ,0,0,1,1,0,0,0,19,5,70,80,49,73,36,53,74,76,6,18,63
1078,STEP,StepStone Group Inc.,7989746688,64.55,64.55,0.0,0.0,390600,634742,0.57,40210679,3.65,2.34,21.21,63.68,63.76,62.92,61.44,59.69,58.38,57.13,40.07,70.38,70.38,1600263000.0,Financial Services,Asset Management,NMS,0,0,0,1,3,0,0,12,33,62,71,49,95,42,64,71,58,10,92,70
1079,AAL,American Airlines Group Inc.,8389699072,12.71,13.41,-0.7,-5.22,53658000,75933984,0.69,943547067,4.02,0.57,77.5,12.65,12.37,12.25,12.2,12.27,12.35,12.4,8.5,19.1,63.27,1127827800.0,Industrials,Airlines,NMS,1,0,0,1,15,0,0,4,81,49,34,15,50,89,66,68,34,6,87,107
1080,SNDK,Sandisk Corporation,25698392064,175.53,176.49,-0.96,-0.54,9111200,6888260,1.32,780647068,6.9,13.6,53.29,159.85,142.4,112.19,90.77,74.31,0.0,0.0,27.88,191.85,191.85,1739457000.0,Technology,Computer Hardware,NMS,1,1,0,0,31,0,0,368,90,99,82,38,34,99,100,99,99,5,7,26
1081,AAON,"AAON, Inc.",8558274560,103.34,104.97,-1.63,-1.55,595000,991088,0.57,90240850,4.11,4.41,8.27,102.32,99.83,94.07,91.04,90.79,91.15,88.87,62.0,144.07,144.07,724516200.0,Industrials,Building Products & Equipment,NMS,0,0,0,1,31,0,0,10,38,60,10,33,88,87,80,56,30,6,115,48
1082,ELF,"e.l.f. Beauty, Inc.",7471986688,131.7,126.18,5.52,4.37,1517200,1599864,0.83,210950463,4.78,6.57,31.63,128.94,131.03,129.62,123.9,118.2,116.87,113.35,49.4,150.99,221.83,1474551000.0,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,1,1,0,35,33,81,89,3,5,46,62,93,69,13,131,121
1083,AXS,AXIS Capital Holdings Limited,7131030528,89.09,91.22,-2.13,-2.34,1063200,689866,1.27,65826427,2.03,1.9,71.5,92.07,93.5,95.1,95.83,95.14,93.66,93.6,77.21,107.19,107.19,1057066200.0,Financial Services,Insurance - Specialty,NYQ,0,0,0,0,0,0,0,-1,5,30,65,91,81,17,23,16,64,10,128,142
1084,MOD,Modine Manufacturing Company,8504466944,162.02,163.02,-1.0,-0.61,1371700,788358,1.67,116780297,4.64,8.22,32.48,157.29,153.96,145.66,135.36,125.49,120.54,113.12,64.79,164.89,164.89,401376600.0,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,1,1,0,46,81,86,76,22,96,90,78,91,75,8,23,72
1085,LCID,"Lucid Group, Inc.",5565202944,18.11,18.1,0.01,0.06,20456300,10397355,1.96,211224346,6.26,1.13,70.08,19.26,20.26,21.15,21.9,22.93,23.74,24.36,15.25,36.4,648.6,1600435800.0,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,0,0,0,-28,5,4,22,43,9,1,4,4,12,8,52,98
1086,OR,OR Royalties Inc.,5985899008,31.81,31.7,0.11,0.35,1276300,1249298,0.87,45135953,4.56,1.64,11.71,34.57,35.92,35.12,32.86,29.97,28.18,26.19,17.55,42.25,42.25,1467811800.0,Basic Materials,Gold,NYQ,0,0,0,1,0,0,0,38,10,83,87,93,86,2,72,72,85,1,4,140
1087,BIO,"Bio-Rad Laboratories, Inc.",8836423680,330.42,336.12,-5.7,-1.7,305200,232064,1.31,69472272,3.16,10.38,64.7,326.54,315.04,298.41,286.79,281.73,282.13,274.98,211.43,387.99,832.7,320509800.0,Healthcare,Medical Devices,NYQ,1,0,0,0,31,0,0,21,76,72,13,18,52,93,87,74,51,3,102,35
1088,IAG,IAMGOLD Corporation,6664834560,11.59,11.52,0.07,0.61,13964700,14154808,0.98,165069189,5.07,0.69,16.36,12.32,12.45,11.48,10.31,9.14,8.47,7.48,4.89,14.67,23.88,1058275800.0,Basic Materials,Gold,NYQ,0,0,0,0,0,1,0,80,10,93,75,95,97,9,95,85,92,1,4,140
1089,ETSY,"Etsy, Inc.",7411338752,74.78,75.56,-0.78,-1.03,5840800,5586442,0.92,360108881,4.2,3.12,32.72,73.14,71.06,66.79,63.24,60.2,59.03,56.17,40.05,76.52,307.75,1429191000.0,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,7,0,0,44,81,85,80,25,7,89,83,87,85,8,29,73
1090,LOAR,Loar Holdings Inc.,7489797632,80.0,80.5,-0.5,-0.62,308500,853058,0.36,65837461,3.03,2.52,8.37,80.27,79.76,78.51,78.25,78.0,77.27,76.7,62.1,99.67,99.67,1714051800.0,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,1,0,-1,14,30,17,95,91,53,62,10,31,6,28,51
1091,G,Genpact Limited,6885410816,39.21,39.51,-0.3,-0.76,1249000,1740804,0.72,73342525,1.92,0.74,9.7,39.67,40.2,41.42,42.42,43.08,43.04,43.7,37.89,56.76,56.76,1186061400.0,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,0,-11,5,15,52,92,64,19,13,7,52,5,117,87
1092,PNFP,"Pinnacle Financial Partners, Inc.",6743839232,86.07,86.95,-0.88,-1.01,870100,1173064,0.59,109108513,3.05,2.52,3.62,87.75,89.45,92.74,95.85,98.59,99.31,101.53,81.57,131.91,131.91,966951000.0,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,0,-12,5,14,14,53,78,13,30,11,22,10,95,97
1093,UGI,UGI Corporation,7303124480,33.59,33.98,-0.39,-1.15,1693900,1929556,0.88,64244765,1.76,0.62,52.05,33.25,33.05,33.37,33.57,33.05,32.31,32.22,23.14,37.42,59.31,99153000.0,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,0,1,0,10,62,60,84,91,54,62,20,42,81,2,42,31
1094,RIOT,"Riot Platforms, Inc.",7967227392,21.56,23.0,-1.44,-6.28,22878900,35747438,0.61,610925113,8.2,1.85,41.22,21.2,20.46,18.21,16.1,14.26,13.41,11.73,6.19,23.94,79.5,1459431000.0,Financial Services,Capital Markets,NCM,0,2,0,0,7,0,0,107,48,95,92,12,21,90,94,97,94,10,30,60
1095,HESM,Hess Midstream LP,7110658560,33.85,33.72,0.13,0.39,2295600,1523136,1.51,55260355,1.88,0.66,21.35,33.51,33.93,35.7,36.76,37.12,36.96,37.77,31.63,44.14,44.14,1491399000.0,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,7,0,0,-12,38,14,75,76,52,37,6,18,51,7,81,89
1096,ZK,ZEEKR Intelligent Technology Holding Limited,7429011456,29.0,29.05,-0.05,-0.17,325500,616630,0.53,18259467,2.33,0.88,5.65,29.45,29.48,29.32,28.78,27.96,27.44,26.97,17.91,33.32,33.32,1715347800.0,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,7,0,0,11,5,61,84,36,42,24,50,73,46,8,52,98
1097,PRIM,Primoris Services Corporation,7658472448,140.93,141.79,-0.86,-0.61,588100,810540,0.73,103722365,3.92,5.78,0.73,138.67,136.43,127.42,115.93,103.56,96.49,87.28,49.1,145.0,145.0,1218029400.0,Industrials,Engineering & Construction,NYQ,0,0,0,1,31,0,0,91,33,94,93,70,92,68,92,95,94,6,22,42
1098,FSS,Federal Signal Corporation,7653699584,125.9,125.33,0.57,0.45,449700,400474,1.12,49201884,2.16,2.87,38.67,123.28,122.16,120.93,116.95,110.92,107.1,104.11,66.47,130.3,130.3,322151400.0,Industrials,Pollution & Treatment Controls,NYQ,1,0,0,0,15,0,0,26,86,76,89,27,50,79,33,83,83,6,18,63
1099,CRL,"Charles River Laboratories International, Inc.",9248820224,187.93,195.28,-7.35,-3.76,1102900,916750,1.2,153189023,3.26,6.44,26.95,186.17,178.64,169.3,163.99,162.45,164.03,160.67,91.86,230.02,460.21,961767000.0,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,31,0,0,20,71,71,72,8,12,94,66,84,51,3,24,3
1100,ADT,ADT Inc.,7167504384,8.71,8.74,-0.03,-0.34,4803600,8461376,0.42,73259384,1.6,0.14,19.01,8.69,8.66,8.62,8.51,8.32,8.16,8.05,6.71,8.94,17.21,1516372200.0,Industrials,Security & Protection Services,NYQ,0,0,1,1,7,1,0,10,5,60,61,80,75,53,55,51,64,6,65,104
1101,VMI,"Valmont Industries, Inc.",8238650368,417.39,415.07,2.32,0.56,79800,181634,0.44,69707442,2.64,11.83,14.42,410.45,403.08,388.3,373.28,356.83,346.36,333.47,250.07,422.83,422.83,99153000.0,Industrials,Conglomerates,NYQ,0,0,0,1,31,0,0,27,57,77,77,72,85,83,72,78,78,6,93,43
1102,EMN,Eastman Chemical Company,7275782144,63.36,63.78,-0.42,-0.66,1998000,1438456,1.39,92571176,2.6,1.7,10.71,62.41,62.47,64.35,67.43,71.81,74.53,77.32,56.78,107.5,130.47,755879400.0,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,7,0,0,-21,43,7,11,23,71,59,12,9,8,1,107,78
1103,LNW,"Light & Wonder, Inc.",6373225984,74.94,75.92,-0.98,-1.29,1183400,1026632,1.15,86995115,2.56,2.04,7.33,76.42,78.76,83.04,85.79,87.96,88.99,91.28,69.56,113.95,115.0,462115800.0,Consumer Cyclical,Gambling,NMS,0,0,0,0,0,0,0,-19,5,8,59,38,46,9,5,12,16,8,124,145
1104,VOYA,"Voya Financial, Inc.",7105026560,73.55,73.69,-0.14,-0.19,455200,696192,0.65,52353956,2.18,1.58,10.24,73.7,74.07,74.0,72.92,71.72,71.18,70.55,52.43,84.3,84.3,1367501400.0,Financial Services,Financial Conglomerates,NYQ,0,0,0,0,0,0,0,7,5,55,54,27,67,39,57,67,31,10,27,134
1105,PJT,PJT Partners Inc.,7233363968,182.03,182.53,-0.5,-0.27,185500,176428,1.05,31572605,2.19,3.88,1.96,179.27,178.5,177.93,174.61,168.59,163.76,160.85,119.76,190.28,190.28,1442928600.0,Financial Services,Capital Markets,NYQ,0,0,0,0,15,0,0,15,57,66,83,78,89,67,49,69,77,10,30,60
1106,ROAD,"Construction Partners, Inc.",6554690048,117.66,116.86,0.8,0.68,204300,447922,0.44,54894049,4.11,5.05,11.42,118.51,120.28,119.59,115.07,107.99,102.96,99.06,64.79,138.9,138.9,1525440600.0,Industrials,Engineering & Construction,NMS,0,0,0,0,1,0,0,35,10,81,88,87,94,16,74,78,84,6,22,42
1107,JBTM,JBT Marel Corporation,6634541056,127.66,128.7,-1.04,-0.81,452100,568382,0.8,78615750,3.26,3.75,4.8,131.5,134.37,135.89,133.84,129.87,126.96,124.88,90.08,148.76,177.56,1216733400.0,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,0,4,5,49,82,49,73,11,18,63,62,6,45,45
