#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1090,ADT,ADT Inc.,7118303744,8.68,8.76,-0.08,-0.91,7972500,12691688,0.63,107471548,1.9,0.16,29.79,8.63,8.5,8.34,8.11,7.95,7.8,6.68,8.86,Industrials,Security & Protection Services,NYQ,0,0,0,1,0,0,11,33,63,76,79,64,54,47,60,69,3,44,57
1091,KNX,Knight-Swift Transportation Holdings Inc.,7129926656,43.93,44.23,-0.3,-0.68,2266300,2789208,0.81,123522381,2.89,1.4,28.04,43.45,43.73,44.29,45.47,46.32,47.09,36.69,61.51,Industrials,Trucking,NYQ,1,0,0,1,0,0,-10,71,15,24,30,47,51,24,17,22,3,143,103
1092,FBIN,"Fortune Brands Innovations, Inc.",7075098624,58.94,59.51,-0.57,-0.96,1038900,2002066,0.52,109448556,2.85,1.78,25.5,57.93,56.13,56.19,58.32,60.12,60.59,47.21,90.54,Industrials,Building Products & Equipment,NYQ,0,0,0,1,1,0,-5,62,22,11,21,67,69,69,22,14,3,73,78
1093,FR,"First Industrial Realty Trust, Inc.",7158301696,52.25,52.44,-0.19,-0.36,677600,1231112,0.55,60724647,1.8,1.08,30.69,50.09,49.56,49.59,49.88,50.01,50.11,40.31,58.17,Real Estate,REIT - Industrial,NYQ,1,0,0,1,1,0,0,95,37,36,74,72,64,51,24,32,11,131,43
1094,BOKF,BOK Financial Corporation,7149882368,111.73,112.4,-0.67,-0.6,180500,235698,0.77,24134179,2.2,2.57,14.32,106.42,103.19,101.52,100.86,100.33,99.27,85.08,121.58,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,9,90,60,31,68,81,75,71,53,60,10,69,66
1095,ESAB,ESAB Corporation,7132103168,116.81,117.5,-0.69,-0.59,435100,408150,1.07,48641858,3.6,3.56,2.19,117.3,120.33,121.2,120.45,118.94,119.63,93.15,135.97,Industrials,Metal Fabrication,NYQ,0,0,0,0,0,0,-2,62,28,73,78,69,5,17,24,63,3,28,87
1096,ALK,"Alaska Air Group, Inc.",7285285888,63.18,61.84,1.34,2.17,2478100,2552690,0.97,135504241,2.8,1.9,17.53,57.1,54.56,53.75,53.37,52.79,51.98,35.76,78.08,Industrials,Airlines,NYQ,1,0,0,0,1,0,26,100,79,63,96,14,88,78,16,91,3,23,10
1097,RGC,Regencell Bioscience Holdings Limited,7555791872,15.28,14.24,1.04,7.3,1007500,1261256,0.8,26154039,5.52,1.28,100.0,13.73,14.6,13.43,10.87,9.24,8.35,0.09,83.6,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,1,0,0,0,5830,100,100,100,14,58,84,2,100,100,8,47,24
1098,IESC,"IES Holdings, Inc.",7193880576,362.33,355.84,6.49,1.82,138800,150422,0.88,48311294,4.19,14.38,33.73,340.72,320.91,296.77,271.39,255.91,236.96,140.89,370.88,Industrials,Engineering & Construction,NGM,1,0,0,0,1,0,62,90,93,92,49,98,48,88,96,93,3,12,72
1099,EXLS,"ExlService Holdings, Inc.",7040351232,43.59,44.07,-0.48,-1.09,879900,2414186,0.3,104942832,1.67,0.78,25.77,43.28,43.65,44.22,44.22,43.68,43.82,35.16,52.43,Technology,Information Technology Services,NMS,0,0,1,1,0,0,-1,43,30,80,91,77,39,16,19,69,5,117,130
1100,SUN,Sunoco LP,7111655936,52.06,51.87,0.19,0.37,307700,372446,0.83,19444292,2.03,0.94,0.0,52.12,52.44,52.78,52.83,52.65,52.77,48.0,59.88,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,-2,19,28,67,74,52,15,21,21,52,9,46,60
1101,ELF,"e.l.f. Beauty, Inc.",7338659840,129.35,124.9,4.45,3.56,2197400,2063714,1.06,239497771,4.28,6.06,30.07,118.27,114.31,108.53,106.41,108.13,106.3,49.4,151.95,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,20,100,74,73,1,25,63,65,95,21,12,128,125
1102,MKSI,MKS Inc.,7220935680,107.52,105.68,1.84,1.75,700600,1005192,0.64,100470581,3.1,3.43,22.04,102.11,99.03,96.44,96.21,97.14,96.39,54.84,125.33,Technology,Scientific & Technical Instruments,NMS,1,0,0,0,1,1,13,100,66,17,13,58,80,84,72,27,5,60,126
1103,RVMD,"Revolution Medicines, Inc.",7164207104,38.33,38.04,0.29,0.75,2069500,2421530,0.85,90176332,3.77,1.51,62.71,36.87,37.35,38.05,38.99,39.38,40.03,29.17,62.4,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-11,95,14,31,30,91,49,20,25,24,8,49,82
1104,STAG,"STAG Industrial, Inc.",7009984512,36.76,36.97,-0.21,-0.57,884300,1396230,0.63,49698515,1.73,0.72,31.82,35.73,35.48,35.24,35.07,35.03,34.94,28.61,40.62,Real Estate,REIT - Industrial,NYQ,1,0,0,1,1,0,2,86,46,55,40,66,64,45,53,33,11,131,43
1105,BULL,Webull Corporation,7111238656,14.67,14.44,0.23,1.59,13495300,14318326,0.79,208712371,6.79,1.0,0.0,14.85,14.4,14.11,13.73,13.44,13.11,9.54,79.56,Technology,Software - Application,NCM,0,0,0,0,0,0,27,29,80,76,62,45,51,79,79,77,5,103,115
1106,MKTX,MarketAxess Holdings Inc.,6820761600,182.55,187.51,-4.96,-2.65,648100,501668,1.27,100630639,2.49,4.39,29.02,191.94,200.84,206.72,212.05,214.98,220.5,182.15,296.68,Financial Services,Capital Markets,NMS,1,0,0,1,0,0,-17,5,9,55,18,52,7,7,28,16,10,22,96
1107,SNDK,Sandisk Corporation,7417150976,50.87,48.44,2.43,5.02,2918000,2404386,1.12,108127563,3.96,2.04,60.4,45.72,44.21,43.06,0.0,0.0,0.0,27.88,58.36,Technology,Computer Hardware,NMS,0,0,0,1,1,0,32,100,83,43,88,34,88,86,61,82,5,14,30
1108,LIF,"Life360, Inc.",7080962560,91.31,91.0,0.31,0.34,555200,784918,0.69,58578026,3.59,3.09,15.27,84.06,76.01,68.46,61.01,56.87,50.93,29.62,92.51,Technology,Software - Application,NMS,0,2,0,1,1,1,86,95,95,96,83,92,88,90,96,95,5,103,115
1109,CADE,Cadence Bank,7016338944,37.54,37.66,-0.12,-0.32,1684600,1881060,0.89,65215143,2.08,0.8,4.97,35.97,34.68,33.63,32.86,32.39,31.66,25.22,40.2,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,0,17,90,71,38,60,82,66,79,70,70,10,69,66
1110,BYD,Boyd Gaming Corporation,6998475776,86.86,87.28,-0.42,-0.48,629100,1268740,0.5,104569037,1.6,1.46,28.37,84.47,82.09,79.37,76.42,74.6,72.5,57.67,87.83,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,1,0,1,0,23,76,77,82,86,48,47,67,69,84,6,40,46
1111,OTF,Blue Owl Technology Finance Corp.,7030476288,14.87,15.05,-0.18,-1.2,151100,96296,1.57,1448617,2.17,0.34,22.68,14.92,15.19,0.0,0.0,0.0,0.0,14.33,21.62,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,-8,29,18,55,49,34,23,13,22,28,10,91,120
1112,JHG,Janus Henderson Group plc,6967582208,44.67,44.67,-0.0,-0.0,920300,1094034,0.84,45347808,1.92,0.86,17.76,43.19,41.55,40.19,39.19,38.56,37.52,28.26,46.68,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,17,95,71,41,78,83,55,78,60,73,10,91,120
1113,EAT,"Brinker International, Inc.",6920789504,155.53,156.14,-0.61,-0.39,966400,1350638,0.72,221424209,3.9,6.22,17.37,156.64,159.54,158.46,151.67,144.45,141.94,68.45,192.22,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,0,0,22,33,76,96,98,95,22,11,26,94,6,130,140
1114,SNV,Synovus Financial Corp.,7059571712,50.86,50.03,0.83,1.66,2832400,2231668,1.27,114852342,2.34,1.35,32.35,50.04,50.05,49.59,48.9,48.19,47.99,35.94,61.06,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,4,86,50,61,78,87,66,52,36,65,10,69,66
1115,URBN,"Urban Outfitters, Inc.",6248060928,69.7,78.01,-8.31,-10.65,8471500,1874952,4.51,138253748,4.27,3.32,100.0,75.65,73.5,69.55,64.46,61.25,57.84,33.86,80.71,Consumer Cyclical,Apparel Retail,NMS,1,0,0,1,0,0,36,5,85,96,93,23,10,24,74,92,6,96,17
1116,AAON,"AAON, Inc.",6939893760,85.12,84.75,0.37,0.44,537200,1359560,0.38,106629475,4.72,3.9,0.0,82.39,82.05,84.39,88.13,89.75,91.37,62.0,144.07,Industrials,Building Products & Equipment,NMS,0,0,0,1,0,1,-12,71,13,77,14,84,46,9,64,28,3,73,78
1117,DLB,"Dolby Laboratories, Inc.",6974581760,72.14,72.77,-0.63,-0.87,399700,404476,0.99,29784802,2.04,1.38,17.57,73.36,73.89,74.53,75.2,75.57,76.19,68.24,89.66,Industrials,Specialty Business Services,NYQ,1,0,0,1,0,0,-4,5,24,41,64,13,16,20,18,51,3,101,111
1118,MIDD,The Middleby Corporation,6935379456,136.84,137.78,-0.94,-0.68,896300,1001136,0.9,138009814,3.62,4.24,8.15,135.48,138.8,141.1,142.41,142.61,144.83,118.09,182.73,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,0,0,-8,57,18,61,80,49,12,15,12,35,3,43,110
1119,IDCC,"InterDigital, Inc.",7057214464,273.51,269.68,3.83,1.42,350200,267342,1.31,65325162,2.54,7.07,21.72,261.55,247.71,235.38,220.69,210.17,197.61,129.76,277.95,Technology,Software - Application,NMS,0,0,0,0,0,0,46,76,89,92,95,87,60,80,80,93,5,103,115
1120,BXSL,Blackstone Secured Lending Fund,6860942848,29.8,29.84,-0.04,-0.13,740800,988516,0.75,30482970,1.46,0.42,0.0,30.28,30.63,30.62,30.39,30.11,30.1,25.89,34.64,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,-1,5,30,71,79,51,12,18,23,60,10,91,120
1121,LOAR,Loar Holdings Inc.,6819462144,72.84,73.42,-0.58,-0.79,1185900,1004550,1.18,76043387,3.41,2.27,5.14,72.17,74.98,77.02,77.34,76.47,77.68,62.1,99.67,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,-10,57,15,88,62,91,21,6,46,49,3,25,118
1122,IDA,"IDACORP, Inc.",6758435328,125.08,126.65,-1.57,-1.24,254800,424108,0.6,51046673,1.29,1.66,61.17,125.11,122.02,119.32,116.17,113.92,111.3,99.81,128.5,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,1,0,11,5,63,78,79,56,39,49,60,75,7,61,131
1123,JXN,Jackson Financial Inc.,6842563584,98.24,97.85,0.39,0.4,434800,586836,0.7,52551998,2.51,2.18,0.0,94.33,90.62,88.32,86.69,85.33,83.45,64.7,115.22,Financial Services,Insurance - Life,NYQ,1,0,0,1,1,0,13,86,66,38,79,96,78,74,62,67,10,80,50
1124,RYTM,"Rhythm Pharmaceuticals, Inc.",6922967040,104.23,102.3,1.93,1.89,443800,747084,0.57,63468244,3.11,3.1,46.56,96.41,87.36,79.37,72.03,67.97,61.6,45.0,104.93,Healthcare,Biotechnology,NGM,0,1,0,1,1,0,85,100,95,88,74,92,91,95,95,94,8,49,82
1125,AXTA,Axalta Coating Systems Ltd.,6705131008,30.96,31.46,-0.5,-1.59,1482300,2842200,0.52,84841347,2.16,0.67,40.09,30.43,30.28,30.83,31.76,32.26,32.75,27.58,41.66,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,1,0,-10,67,15,23,40,58,71,37,14,23,1,94,19
1126,ROAD,"Construction Partners, Inc.",6813264384,121.47,121.28,0.19,0.16,348000,579998,0.6,62505055,3.73,4.31,16.44,113.51,108.17,102.97,96.69,92.4,88.16,56.52,124.12,Industrials,Engineering & Construction,NMS,1,2,0,1,1,1,41,86,88,93,62,90,89,67,93,92,3,12,72
1127,TREX,"Trex Company, Inc.",6740729344,62.86,63.39,-0.53,-0.84,1182600,1818858,0.65,110974544,3.71,2.24,25.06,63.08,62.0,61.39,62.2,63.34,63.44,49.01,80.74,Industrials,Building Products & Equipment,NYQ,1,0,0,1,0,0,1,33,44,19,14,11,19,61,49,34,3,73,78
1128,IONS,"Ionis Pharmaceuticals, Inc.",6793244672,42.62,42.75,-0.13,-0.3,1097700,2019054,0.52,84360659,3.01,1.31,0.0,42.38,40.99,39.15,37.96,37.84,36.82,23.95,50.43,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,18,38,72,31,14,58,24,80,80,24,8,49,82
1129,FLY,Firefly Aerospace Inc.,6909502976,47.15,47.03,0.12,0.26,570100,3588856,0.16,198505893,8.1,4.16,9.26,0.0,0.0,0.0,0.0,0.0,0.0,44.0,73.8,Industrials,Aerospace & Defense,NGM,0,0,0,0,0,0,-22,38,6,55,49,34,2,4,9,16,3,25,118
1130,BBWI,"Bath & Body Works, Inc.",6212928512,29.36,31.54,-2.18,-6.91,17267200,5336498,3.24,161379795,3.24,1.19,100.0,29.96,29.96,30.22,30.91,31.5,31.97,24.94,41.87,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,0,0,-7,33,19,13,31,13,46,49,12,22,6,76,39
1131,HRB,"H&R Block, Inc.",6817930240,50.13,50.9,-0.77,-1.51,2220300,1498540,1.48,79715114,2.75,1.31,22.97,52.12,53.69,54.55,54.93,54.81,55.4,47.0,64.9,Consumer Cyclical,Personal Services,NYQ,0,0,0,0,0,0,-13,10,12,65,38,90,9,9,24,17,6,77,128
1132,FAF,First American Financial Corporation,6778885632,65.42,66.59,-1.17,-1.76,473400,1101326,0.43,65928283,1.73,1.24,73.91,64.13,62.08,61.25,60.92,60.71,59.89,53.09,70.92,Financial Services,Insurance - Specialty,NYQ,0,0,1,1,1,0,8,57,58,27,64,64,70,70,49,56,10,95,58
1133,AL,Air Lease Corporation,6779664896,60.66,60.51,0.15,0.25,611400,743182,0.82,42727393,2.07,1.19,6.05,58.42,57.3,55.64,53.46,52.12,50.9,38.25,61.1,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,1,0,19,90,73,86,58,54,72,48,80,80,3,42,94
1134,BFAM,Bright Horizons Family Solutions Inc.,6730789376,118.35,119.46,-1.11,-0.93,438300,605520,0.72,72005098,2.62,2.65,7.68,119.58,119.56,120.2,120.55,120.23,120.2,103.75,141.9,Consumer Cyclical,Personal Services,NYQ,0,0,0,0,0,1,-7,10,19,67,74,89,56,12,21,21,6,77,128
1135,MSA,MSA Safety Incorporated,6816001536,172.88,174.13,-1.25,-0.72,204400,220438,0.93,37947468,2.04,3.53,28.3,172.79,171.13,168.11,166.25,166.12,164.61,127.86,187.41,Industrials,Security & Protection Services,NYQ,0,0,0,1,0,0,3,29,48,41,30,34,18,50,57,37,3,44,57
1136,GGAL,Grupo Financiero Galicia S.A.,6677956096,39.79,39.82,-0.03,-0.08,2549400,1437290,1.76,68348544,5.05,2.05,21.61,46.38,49.26,51.46,52.33,51.56,52.45,38.39,74.0,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,-21,5,7,92,96,96,2,2,5,64,10,69,66
1137,WH,"Wyndham Hotels & Resorts, Inc.",6686512640,87.57,88.71,-1.14,-1.29,585300,1134568,0.52,97725044,2.33,2.16,41.24,87.32,86.57,86.81,87.32,87.12,87.19,75.91,113.07,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,0,0,29,37,38,91,48,45,50,11,65,6,62,83
1138,LPX,Louisiana-Pacific Corporation,6697372672,95.7,96.17,-0.47,-0.49,719800,859920,0.84,79177738,3.41,3.17,15.49,95.16,93.02,92.71,93.45,93.46,93.01,78.82,122.87,Industrials,Building Products & Equipment,NYQ,1,0,0,1,0,0,-2,48,28,31,62,88,61,50,30,38,3,73,78
1139,UPST,"Upstart Holdings, Inc.",7097017344,73.76,69.6,4.16,5.98,7541900,6805098,1.06,482431371,5.82,4.18,21.36,69.45,68.41,65.19,61.62,59.13,57.02,31.4,96.43,Financial Services,Credit Services,NMS,1,0,0,1,0,1,37,81,86,61,97,96,7,93,64,89,10,31,79
1140,GTES,Gates Industrial Corporation plc,6733245440,26.14,25.98,0.16,0.62,1860800,1898722,0.98,46059028,2.18,0.6,0.62,24.89,24.09,23.14,22.11,21.45,20.73,14.7,26.33,Industrials,Specialty Industrial Machinery,NYQ,0,2,0,1,1,0,27,100,80,73,81,78,59,77,75,84,3,43,110
1141,RGEN,Repligen Corporation,6872990720,122.17,118.88,3.29,2.77,1119700,840636,1.06,101662803,3.33,4.29,38.32,120.98,122.17,125.42,130.3,133.63,136.65,102.97,182.52,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,1,0,0,-10,52,15,17,56,14,56,44,8,20,8,112,76
1142,OLED,Universal Display Corporation,6712779776,141.22,141.05,0.17,0.12,561700,500878,1.1,74197118,2.68,3.44,11.78,143.01,145.46,146.49,149.23,151.85,154.18,103.7,215.9,Technology,Electronic Components,NMS,1,0,0,1,0,0,-10,14,15,25,24,62,19,22,23,14,5,19,37
1143,KBR,"KBR, Inc.",6649528832,51.28,51.61,-0.33,-0.64,1081500,1545340,0.7,74595870,2.06,1.04,50.55,49.87,49.5,50.15,51.66,52.79,53.43,43.89,72.6,Industrials,Engineering & Construction,NYQ,0,0,0,0,1,0,-7,76,19,29,14,60,72,22,55,14,3,12,72
1144,FLR,Fluor Corporation,6726839296,41.61,41.1,0.51,1.24,2716500,4271842,0.64,200390572,4.21,1.62,6.19,43.46,45.41,45.17,44.84,44.7,45.35,29.2,60.1,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,0,-6,19,21,41,16,84,1,36,62,20,3,12,72
1145,TMHC,Taylor Morrison Home Corporation,6653135360,67.31,67.32,-0.01,-0.01,626700,1242190,0.5,79404375,2.86,1.95,15.92,66.28,64.17,62.88,62.31,62.01,61.02,51.9,75.49,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,1,0,8,52,58,27,34,85,81,72,62,47,6,53,5
1146,GPK,Graphic Packaging Holding Company,6573765120,22.19,22.43,-0.24,-1.07,3261700,3535876,0.92,78781047,2.39,0.52,56.79,22.54,22.54,22.94,23.72,24.19,24.57,20.86,30.7,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,0,0,0,-13,5,12,17,33,72,24,37,13,14,6,120,90
1147,CHE,Chemed Corporation,6584951296,451.9,455.33,-3.43,-0.75,174900,187146,0.93,87222750,2.0,10.19,32.67,450.38,469.54,494.4,516.42,526.46,544.84,408.42,623.61,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,-22,67,6,55,60,45,72,4,7,17,8,104,52
1148,TSEM,Tower Semiconductor Ltd.,6801392128,60.8,59.0,1.8,3.05,1677900,1054098,1.57,52248512,3.78,2.53,20.16,52.03,48.26,45.94,44.48,43.7,42.07,28.64,61.64,Technology,Semiconductors,NMS,1,1,0,0,1,1,44,100,88,38,60,83,95,93,87,82,5,27,75
1149,SLM,SLM Corporation,6527539712,31.31,31.71,-0.4,-1.26,1474300,2135232,0.64,68955894,2.67,0.84,6.45,31.65,31.86,31.45,30.35,29.36,28.88,19.64,34.97,Financial Services,Credit Services,NMS,0,0,0,1,0,0,13,24,66,91,91,80,21,20,54,85,10,31,79
1150,PB,"Prosperity Bancshares, Inc.",6609176576,69.34,69.57,-0.23,-0.33,1880600,893164,2.11,61911835,1.68,1.22,36.42,68.4,68.91,69.47,69.95,69.85,70.36,61.57,86.76,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,-5,81,22,43,72,77,54,37,22,37,10,69,66
1151,LYFT,"Lyft, Inc.",6557941760,16.14,16.25,-0.11,-0.71,10690100,17324542,0.6,260617883,4.14,0.66,17.35,15.52,15.11,14.78,14.45,14.3,14.1,9.66,19.07,Technology,Software - Application,NMS,1,0,0,0,1,0,12,71,64,76,21,15,82,49,75,81,5,103,115
1152,FCFS,"FirstCash Holdings, Inc.",6592581632,147.77,148.6,-0.83,-0.56,272900,331588,0.81,44330449,1.99,3.04,0.0,139.77,135.16,131.37,126.95,124.28,120.97,100.24,148.94,Financial Services,Credit Services,NMS,1,0,1,0,1,0,26,86,79,80,41,54,76,67,82,75,10,31,79
1153,ARW,"Arrow Electronics, Inc.",6580892672,126.82,127.78,-0.96,-0.75,367700,470314,0.78,59017849,2.27,2.9,17.62,125.52,124.59,122.49,120.72,120.31,119.63,86.5,137.8,Technology,Electronics & Computer Distribution,NYQ,0,0,0,1,0,0,6,62,54,55,24,49,71,51,72,32,5,99,59
1154,TAL,TAL Education Group,6565950464,10.81,10.79,0.02,0.19,2014900,4918164,0.41,52551842,3.19,0.34,16.98,10.92,10.8,10.8,10.84,10.84,10.78,7.35,15.3,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,0,8,5,58,46,88,8,22,57,13,76,12,72,98
1155,CWAN,"Clearwater Analytics Holdings, Inc.",6685574144,20.53,20.24,0.29,1.43,3871400,4473790,0.87,92832508,3.58,0.7,0.0,20.17,20.91,21.92,22.92,23.25,24.01,17.98,35.71,Technology,Software - Application,NYQ,0,0,0,0,0,0,-22,67,6,22,87,81,43,10,4,20,5,103,115
1156,RITM,Rithm Capital Corp.,6511985664,12.28,12.35,-0.07,-0.57,3967200,4700952,0.84,56164021,1.21,0.17,30.0,12.27,11.97,11.67,11.36,11.16,10.91,9.13,12.62,Real Estate,REIT - Mortgage,NYQ,0,0,1,0,1,0,13,5,66,63,79,66,46,61,56,65,11,81,53
1157,CMS-PB,Consumers Energy Company,6561327616,78.01,77.76,0.25,0.32,73,470,0.16,35962,1.22,1.08,15.52,77.76,76.91,76.54,76.5,76.54,76.28,73.5,94.87,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,1,0,33,37,43,49,34,32,31,35,42,7,61,131
1158,VRNS,"Varonis Systems, Inc.",6628700672,59.16,58.49,0.67,1.15,902700,1543090,0.55,83136390,2.66,1.56,9.93,56.93,54.19,51.74,49.93,49.16,47.41,36.53,60.58,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,21,86,75,55,21,89,60,78,85,51,5,65,92
1159,CIG,Companhia Energética de Minas Gerais - CEMIG,6499929600,2.04,2.01,0.03,1.49,4584700,2600616,1.76,4972436,1.99,0.05,20.0,1.94,1.9,1.86,1.81,1.79,1.75,1.59,2.15,Utilities,Utilities - Diversified,NYQ,1,0,0,1,1,0,15,100,68,76,56,73,79,59,76,64,7,92,133
1160,AMG,"Affiliated Managers Group, Inc.",6471986688,227.42,227.79,-0.37,-0.16,174300,206618,0.84,42760062,2.07,4.56,14.53,218.94,209.07,199.73,191.7,187.46,180.51,139.22,229.4,Financial Services,Asset Management,NYQ,1,1,0,1,1,0,29,90,82,65,38,69,68,82,83,77,10,91,120
1161,SITE,"SiteOne Landscape Supply, Inc.",6467042816,144.96,145.05,-0.09,-0.06,510500,576708,0.89,76531961,2.87,4.43,17.77,139.67,133.93,130.7,130.37,131.49,129.62,101.25,160.74,Industrials,Industrial Distribution,NYQ,0,0,0,1,1,0,12,81,64,22,17,20,58,78,69,52,3,30,77
1162,WAY,Waystar Holding Corp.,6669869056,38.28,37.17,1.11,2.99,2307300,1665944,1.38,61659852,2.58,1.04,67.41,36.22,36.73,37.14,36.64,35.75,35.78,25.76,48.11,Healthcare,Health Information Services,NMS,1,0,0,0,0,0,10,100,61,89,97,83,52,18,17,83,8,87,49
1163,LFUS,"Littelfuse, Inc.",6544324608,264.08,262.41,1.67,0.64,134000,180694,0.73,43826079,2.64,7.21,7.31,253.27,241.8,232.78,228.77,228.81,223.18,142.1,273.82,Technology,Electronic Components,NMS,1,0,0,1,1,0,16,86,70,23,33,52,50,82,69,38,5,19,37
1164,MTG,MGIC Investment Corporation,6454643712,27.68,28.0,-0.32,-1.14,1201500,2329392,0.52,62107889,1.55,0.44,76.79,27.31,26.77,26.27,25.66,25.2,24.71,21.94,28.67,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,0,9,38,60,79,66,87,65,47,68,62,10,95,58
1165,GDS,GDS Holdings Limited,6787278848,35.08,33.67,1.41,4.19,2524200,2086616,1.2,70917830,4.96,1.98,53.93,33.95,33.03,31.45,29.31,27.68,26.26,15.91,52.5,Technology,Information Technology Services,NGM,0,0,0,1,0,0,57,57,92,94,100,98,18,91,22,94,5,117,130
1166,RRR,"Red Rock Resorts, Inc.",6450692608,62.96,62.97,-0.01,-0.02,690000,830914,0.78,47405673,2.28,1.42,11.63,59.87,56.66,53.72,51.54,50.72,48.67,35.09,63.6,Consumer Cyclical,Resorts & Casinos,NMS,1,0,0,0,1,0,28,86,81,48,37,70,48,84,81,66,6,40,46
1167,ARX,Accelerant Holdings,4745119744,21.57,29.29,-7.72,-26.36,7340500,2245596,3.26,60529605,7.7,2.21,100.0,28.05,0.0,0.0,0.0,0.0,0.0,20.59,31.18,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,0,-19,5,8,55,49,34,2,5,11,18,10,142,132
1168,LEGN,Legend Biotech Corporation,6343705600,34.37,34.72,-0.35,-1.01,559300,1296400,0.42,48951980,3.51,1.21,2.87,36.6,36.87,36.44,36.93,37.99,38.31,27.34,59.62,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-5,5,22,10,12,49,6,71,33,7,8,49,82
1169,TX,Ternium S.A.,6503684096,33.13,32.51,0.62,1.91,153100,224208,0.68,7100024,2.53,0.9,7.37,32.38,31.53,30.72,30.29,30.32,29.89,24.0,37.98,Basic Materials,Steel,NYQ,0,0,0,0,1,0,15,71,68,31,17,13,45,74,76,53,1,67,106
1170,CMC,Commercial Metals Company,6481924096,57.91,57.01,0.9,1.58,1066600,1011926,1.05,53340415,2.6,1.54,45.38,55.84,53.47,51.78,50.94,50.84,49.8,37.92,64.53,Basic Materials,Steel,NYQ,1,0,0,1,1,0,15,81,68,27,23,47,77,78,75,58,1,67,106
1171,CFLT,"Confluent, Inc.",6912116736,20.05,18.85,1.2,6.37,13543400,8560464,1.56,176912773,3.92,0.93,86.52,18.88,20.73,22.06,23.25,23.87,25.28,15.64,37.9,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-21,100,7,18,74,8,80,8,3,32,5,65,92
1172,VNT,Vontier Corporation,6371181056,43.43,43.47,-0.04,-0.09,746800,1044616,0.71,41590612,1.95,0.83,4.69,42.03,40.15,38.65,37.63,37.25,36.16,27.22,43.78,Technology,Scientific & Technical Instruments,NYQ,1,0,0,1,1,0,19,76,73,41,35,21,56,75,71,73,5,60,126
1173,LCID,"Lucid Group, Inc.",6360054272,2.07,2.08,-0.01,-0.48,83262100,132007238,0.63,327815814,4.46,0.11,44.44,2.21,2.31,2.37,2.46,2.55,2.63,1.93,4.28,Consumer Cyclical,Auto Manufacturers,NMS,0,0,1,0,0,0,-15,10,10,38,18,77,4,14,24,4,6,48,34
1174,PRIM,Primoris Services Corporation,6457230336,119.55,117.36,2.19,1.87,978200,914936,1.07,87259237,3.29,3.47,6.74,109.5,98.34,89.64,82.34,78.25,70.97,48.34,120.22,Industrials,Engineering & Construction,NYQ,1,1,0,0,1,1,72,100,94,77,88,89,93,95,93,94,3,12,72
1175,CCCS,CCC Intelligent Solutions Holdings Inc.,6532087296,10.03,9.83,0.2,2.03,5498400,7153774,0.62,68880418,2.77,0.23,9.15,9.75,9.62,9.59,9.74,9.89,9.93,8.14,12.88,Technology,Software - Application,NMS,0,0,0,0,1,0,0,86,37,16,26,20,53,64,34,29,5,103,115
