#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
505,FCNCA,"First Citizens BancShares, Inc.",24865533952,1946.65,1945.95,0.7,0.04,138500,117312,1.17,231020551,2.52,48.16,10.39,1959.95,1957.15,1947.49,1940.12,1929.2,1923.21,1473.62,2412.93,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,2,33,47,51,36,85,63,51,57,48,8,77,52
506,SW,Smurfit Westrock Plc,23636598784,45.27,45.36,-0.09,-0.2,3530600,3770010,0.94,170698309,2.68,1.31,16.46,45.57,45.05,44.9,45.08,45.09,45.05,37.01,56.99,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,0,1,43,44,29,35,63,62,54,47,51,4,126,128
507,PODD,Insulet Corporation,23765209088,337.61,352.82,-15.21,-4.31,800800,632076,1.2,195077659,2.04,8.26,100.0,332.75,317.78,306.89,293.82,284.34,273.17,220.1,353.5,Healthcare,Medical Devices,NMS,1,0,0,1,1,0,28,57,80,87,82,73,81,68,81,84,9,124,101
508,DRI,"Darden Restaurants, Inc.",24655179776,211.46,211.85,-0.39,-0.18,1139200,1020884,0.89,212349217,1.48,3.16,48.21,208.34,207.95,206.18,200.78,195.96,193.29,155.18,228.27,Consumer Cyclical,Restaurants,NYQ,1,0,1,1,1,0,15,67,68,87,88,53,61,26,60,79,4,132,127
509,NOK,Nokia Oyj,24582488064,4.57,4.59,-0.02,-0.44,27338800,21621928,1.19,96389618,1.51,0.09,44.44,4.4,4.48,4.6,4.64,4.6,4.65,3.91,5.48,Technology,Communication Equipment,NYQ,1,0,1,1,0,0,-3,81,26,82,92,76,84,12,15,58,6,11,17
510,ZM,Zoom Communications Inc.,25071437824,83.77,85.62,-1.85,-2.16,3422600,3592844,0.95,276554473,2.53,2.11,28.18,80.08,77.84,77.38,76.95,76.37,75.72,64.41,92.8,Technology,Software - Application,NMS,0,0,0,0,1,1,10,81,61,69,64,40,93,59,60,71,6,107,56
511,RF,Regions Financial Corporation,24128008192,27.04,26.82,0.22,0.82,20332400,15282394,1.33,394230640,1.88,0.53,31.85,26.45,25.4,24.42,23.58,23.11,22.37,17.74,27.96,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,0,21,57,74,61,44,83,79,81,77,70,8,77,52
512,DOV,Dover Corporation,24086214656,175.64,174.68,0.96,0.55,882300,1022618,0.73,186141544,1.68,3.28,31.65,178.13,179.34,179.9,180.63,180.55,181.03,143.04,222.31,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,0,0,0,-4,10,25,36,47,63,26,27,24,34,3,40,107
513,CRDO,Credo Technology Group Holding Ltd,28364425216,163.96,149.03,14.93,10.02,7437500,4802176,1.55,548191404,4.58,8.64,65.01,129.11,113.6,99.43,85.63,77.88,67.19,26.31,164.06,Technology,Semiconductors,NMS,1,1,0,0,1,0,240,100,99,97,92,75,96,99,99,99,6,38,71
514,CBOE,"Cboe Global Markets, Inc.",24527400960,234.51,232.43,2.08,0.89,593900,898904,0.65,216773639,1.87,4.47,44.83,238.73,238.37,234.01,227.29,222.44,218.49,187.3,255.27,Financial Services,Financial Data & Stock Exchanges,BTS,0,0,0,0,0,0,10,14,61,70,79,82,13,54,59,59,8,93,140
515,NTRS,Northern Trust Corporation,24225384448,127.06,128.88,-1.82,-1.41,1516700,1328596,1.1,168655399,1.91,2.53,51.11,127.97,124.9,119.9,114.03,110.33,106.37,81.62,133.0,Financial Services,Asset Management,NMS,0,0,1,1,0,0,27,14,79,80,76,63,46,77,78,83,8,86,86
516,MKL,Markel Group Inc.,24301201408,1920.74,1928.85,-8.11,-0.42,34300,42128,0.79,82922651,1.46,30.3,38.47,1946.79,1951.58,1934.83,1894.78,1861.02,1841.44,1494.0,2075.92,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,0,0,5,37,44,56,40,38,36,34,39,8,90,76
517,DG,Dollar General Corporation,23434686464,106.47,104.55,1.92,1.84,3130100,2890486,1.07,321045787,2.91,3.17,14.27,109.93,109.6,106.18,101.91,100.57,98.29,66.43,117.95,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,0,0,21,10,74,89,20,4,9,23,84,77,13,64,146
518,CINF,Cincinnati Financial Corporation,23817627648,152.31,153.69,-1.38,-0.9,443100,522432,0.74,78569098,1.31,2.27,18.09,152.86,150.97,148.76,145.83,143.44,141.25,123.02,161.75,Financial Services,Insurance - Property & Casualty,NMS,0,0,1,0,1,0,6,10,54,67,75,83,47,51,56,61,8,90,76
519,IOT,Samsara Inc.,22061770752,38.75,38.6,0.15,0.39,8945900,5481534,1.63,203538833,3.84,2.07,14.66,36.75,37.19,38.53,39.98,40.48,41.55,31.4,61.9,Technology,Software - Infrastructure,NYQ,1,0,0,1,1,1,-11,90,15,61,25,91,92,17,43,18,6,69,55
520,SMCI,"Super Micro Computer, Inc.",26094528512,43.91,42.92,0.99,2.31,40842500,34376996,1.18,1700289720,3.54,1.99,71.63,43.76,45.46,44.82,44.17,44.42,44.73,17.25,66.44,Technology,Computer Hardware,NMS,1,0,0,1,0,0,3,48,49,23,14,16,13,45,45,53,6,14,70
521,STE,STERIS plc,24014962688,243.83,248.39,-4.56,-1.84,431100,587384,0.73,137837287,1.52,4.03,66.63,243.61,239.49,236.12,232.52,230.53,227.12,200.98,252.79,Healthcare,Medical Devices,NYQ,1,0,1,1,0,0,5,5,53,63,64,61,45,45,54,44,9,124,101
522,TYL,"Tyler Technologies, Inc.",23617048576,545.91,558.41,-12.5,-2.24,279600,327250,0.85,186665556,1.94,11.2,81.84,561.76,567.19,570.17,571.34,568.48,570.08,513.52,661.31,Technology,Software - Application,NYQ,0,0,0,0,0,0,-7,5,20,57,75,91,18,19,23,26,6,107,56
523,LI,Li Auto Inc.,24464117760,23.96,24.22,-0.26,-1.07,3990800,5619478,0.55,145276198,2.86,0.85,0.8,24.26,25.35,25.86,25.91,25.94,26.39,18.65,33.12,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,0,-4,29,25,84,92,5,31,7,8,72,4,70,85
524,NTAP,"NetApp, Inc.",24658810880,123.53,123.12,0.41,0.33,2170200,1759890,1.23,193382416,2.37,2.99,10.7,114.56,109.71,106.89,106.07,106.06,104.32,71.84,135.45,Technology,Software - Infrastructure,NMS,0,0,0,0,1,0,17,100,70,29,16,73,89,80,81,57,6,69,55
525,ULTA,"Ulta Beauty, Inc.",23112849408,515.47,513.85,1.62,0.32,432600,718340,0.6,365637596,2.97,15.71,13.16,518.43,503.41,480.58,456.62,445.3,428.29,309.01,539.0,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,0,28,14,80,85,20,15,31,70,88,77,4,79,81
526,ES,Eversource Energy,23755071488,64.01,63.88,0.13,0.2,3130300,2167420,1.41,140840318,1.67,1.17,4.33,64.34,64.51,63.85,62.81,62.15,61.63,52.28,68.73,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,0,0,3,14,49,72,66,70,20,26,54,33,7,62,136
527,NVR,"NVR, Inc.",23032897536,8335.89,8276.25,59.64,0.72,21900,17792,1.23,140324877,2.06,181.51,10.31,8177.35,7933.86,7776.01,7746.48,7761.55,7661.68,6562.85,9964.77,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,1,0,0,71,37,24,29,40,38,36,34,25,4,44,14
528,STM,STMicroelectronics N.V.,23520763904,25.79,25.95,-0.16,-0.62,8058200,7499854,0.82,211351243,2.2,0.77,40.0,26.54,27.01,26.91,26.91,27.36,27.56,17.25,33.47,Technology,Semiconductors,NYQ,0,0,0,0,0,0,-6,5,22,65,16,4,24,11,49,24,6,38,71
529,CHD,"Church & Dwight Co., Inc.",22655635456,93.0,94.91,-1.91,-2.01,1884300,2095196,0.9,198252261,1.61,1.63,86.59,93.87,94.6,96.03,97.78,98.62,99.71,90.51,116.46,Consumer Defensive,Household & Personal Products,NYQ,1,0,1,1,0,0,-10,10,16,24,75,53,50,20,12,22,13,131,124
530,CYBR,CyberArk Software Ltd.,23633416192,468.85,469.49,-0.64,-0.14,777200,1566664,0.5,657292411,2.14,10.85,72.01,445.42,423.11,404.94,384.49,370.33,353.65,266.64,480.59,Technology,Software - Infrastructure,NMS,0,1,1,0,1,0,40,90,86,89,88,81,86,77,82,90,6,69,55
531,WSM,"Williams-Sonoma, Inc.",24683180032,202.67,202.64,0.03,0.01,796200,1313308,0.61,249360378,2.65,5.62,3.16,197.53,189.74,182.77,176.78,172.57,166.68,125.33,219.98,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,0,29,43,81,36,87,82,22,87,65,85,4,79,81
532,HUBB,Hubbell Incorporated,23505416192,442.33,437.24,5.09,1.16,537199,511977,1.05,219526034,2.15,10.34,66.83,434.28,425.04,413.86,405.21,401.08,393.46,299.42,481.34,Industrials,Electrical Equipment & Parts,NYQ,0,0,1,1,0,0,15,71,68,61,23,58,59,71,79,65,3,25,89
533,LH,Labcorp Holdings Inc.,22681313280,272.94,278.11,-5.17,-1.86,462700,645800,0.72,169264611,1.42,4.41,55.81,273.42,266.63,259.93,252.5,247.76,241.69,209.38,283.47,Healthcare,Diagnostics & Research,NYQ,0,0,1,0,1,0,13,10,65,77,79,63,53,54,63,68,9,105,44
534,DKNG,DraftKings Inc.,22663856128,45.65,45.91,-0.26,-0.57,5768900,8663424,0.66,386660586,3.05,1.41,0.0,46.22,44.52,42.79,41.43,40.81,39.57,29.64,53.61,Consumer Cyclical,Gambling,NMS,0,0,0,0,0,0,18,24,71,32,42,28,73,79,66,71,4,52,74
535,TROW,"T. Rowe Price Group, Inc.",23430408192,106.64,107.15,-0.51,-0.48,1396200,1590884,0.87,167531930,2.09,2.79,9.33,107.1,104.63,102.33,101.45,101.51,100.17,77.85,125.81,Financial Services,Asset Management,NMS,1,0,0,0,1,1,8,5,58,26,25,25,28,71,65,55,8,86,86
536,BCE,BCE Inc.,22619734016,24.14,24.2,-0.06,-0.25,2532200,3112326,0.81,75565268,1.65,0.41,0.0,24.61,24.15,23.7,23.78,24.19,24.02,20.28,36.17,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,-2,5,28,14,22,49,25,63,46,11,5,60,91
537,NTRA,"Natera, Inc.",23303337984,169.79,176.37,-6.58,-3.73,1298600,1314924,0.99,200336917,3.07,5.62,100.0,164.02,159.02,157.11,154.18,150.57,147.31,117.27,183.0,Healthcare,Diagnostics & Research,NMS,0,0,0,1,1,0,13,86,65,83,83,95,74,46,65,81,9,105,44
538,CG,The Carlyle Group Inc.,23731464192,65.61,63.63,1.98,3.11,2867800,2587838,1.07,158203882,2.48,1.75,65.09,63.56,60.31,56.54,53.18,51.42,48.64,33.02,65.97,Financial Services,Asset Management,NMS,0,0,0,1,1,0,48,90,89,72,35,30,54,91,89,89,8,86,86
539,LDOS,"Leidos Holdings, Inc.",23140929536,180.37,179.03,1.34,0.75,525900,813656,0.65,138722884,1.6,2.92,20.36,178.02,171.4,164.83,159.21,156.13,150.83,123.62,202.9,Technology,Information Technology Services,NYQ,1,0,1,0,0,0,23,29,76,51,32,87,51,83,81,66,6,123,75
540,ASX,"ASE Technology Holding Co., Ltd.",24573204480,11.3,11.19,0.11,0.98,7585000,7611160,1.0,77694455,1.43,0.3,32.14,10.4,10.16,9.96,9.8,9.73,9.62,6.94,11.52,Technology,Semiconductors,NYQ,1,0,0,0,1,0,19,95,72,55,36,28,86,72,69,72,6,38,71
541,EXE,Expand Energy Corporation,22973945856,96.47,94.73,1.74,1.84,3001800,3318458,0.9,330016899,2.43,2.47,67.36,96.43,99.47,101.52,101.18,99.82,100.78,71.06,123.34,Energy,Oil & Gas E&P,NMS,0,0,0,1,0,0,3,67,49,86,88,17,56,12,25,80,10,128,45
542,SHG,"Shinhan Financial Group Co., Ltd.",23726141440,48.87,47.38,1.49,3.14,246400,204718,0.83,10015029,1.0,0.95,37.1,47.96,47.32,45.22,42.69,41.27,39.77,28.76,52.0,Financial Services,Banks - Regional,NYQ,1,0,1,0,0,0,28,57,80,87,27,92,16,69,89,66,8,77,52
543,JBL,Jabil Inc.,23150854144,215.72,209.22,6.5,3.11,1439300,1319888,1.09,286243926,2.48,5.54,29.57,210.87,209.01,199.15,185.11,176.38,169.07,99.67,232.84,Technology,Electronic Components,NYQ,0,0,0,1,0,0,55,76,91,92,75,16,11,80,90,93,6,16,30
544,BEKE,KE Holdings Inc.,23389671424,19.91,19.91,-0.0,-0.0,5166600,5683668,0.91,105019435,2.44,0.58,13.21,18.66,18.59,18.72,18.75,18.62,18.64,13.28,26.04,Real Estate,Real Estate Services,NYQ,0,0,0,1,1,0,10,95,61,65,96,30,85,52,16,79,12,49,26
545,ESLT,Elbit Systems Ltd.,23376400384,504.33,489.25,15.08,3.08,95100,124488,0.76,57480984,2.3,13.43,16.33,476.55,460.68,439.56,406.67,383.24,363.0,188.53,504.5,Industrials,Aerospace & Defense,NMS,0,0,0,0,1,0,67,100,93,96,97,49,90,76,84,95,3,31,110
546,CPAY,"Corpay, Inc.",21523267584,304.8,313.12,-8.32,-2.66,396300,472068,0.84,152247111,2.3,7.7,81.05,318.05,322.0,325.93,328.87,328.57,330.67,269.02,400.81,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,-10,5,16,70,71,70,25,12,17,34,6,69,55
547,CFG,"Citizens Financial Group, Inc.",22348191744,51.81,51.71,0.1,0.19,3313700,4566528,0.73,221550591,1.78,0.96,10.94,50.64,48.48,46.45,44.66,43.58,42.01,32.6,52.85,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,0,25,52,78,63,66,90,78,84,77,74,8,77,52
548,CDW,CDW Corporation,22381287424,170.77,168.95,1.82,1.08,1795900,1086298,1.63,184447327,2.01,3.76,58.98,167.19,169.41,171.25,174.69,178.02,180.68,137.31,230.86,Technology,Information Technology Services,NMS,1,0,0,1,0,0,-5,95,23,29,20,28,67,26,45,16,6,123,75
549,TPG,TPG Inc.,22660925440,59.97,58.95,1.02,1.73,1684800,1762848,0.94,102672171,2.45,1.58,30.5,59.58,57.8,55.95,54.77,54.02,52.59,37.52,72.98,Financial Services,Asset Management,NMS,0,0,0,1,0,0,15,29,68,54,42,90,14,77,71,70,8,86,86
550,PBA,Pembina Pipeline Corporation,22609033216,38.72,38.29,0.43,1.12,1461500,1175612,1.24,43745696,1.36,0.56,50.0,37.65,37.35,37.28,37.22,37.08,36.97,34.13,43.44,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,1,0,3,95,49,36,68,80,80,52,44,34,10,58,42
551,DVN,Devon Energy Corporation,22548097024,35.52,34.31,1.21,3.53,8040500,7298904,0.65,245959995,2.44,0.99,100.0,34.71,33.99,33.67,34.02,34.65,34.61,25.89,43.3,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,1,57,44,20,27,22,75,50,46,22,10,128,45
552,AER,AerCap Holdings N.V.,21652183040,121.43,121.39,0.04,0.03,1150500,1582346,0.72,183764501,1.73,2.24,37.58,119.86,116.47,113.45,109.53,106.74,103.78,85.57,125.45,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,0,19,48,72,83,78,78,76,50,73,77,3,34,65
553,FSLR,"First Solar, Inc.",21856069632,203.79,203.06,0.73,0.36,1691400,3192180,0.53,596157063,4.7,8.98,13.7,197.4,187.03,178.2,174.28,174.5,168.94,116.56,262.72,Technology,Solar,NMS,0,0,0,0,0,1,19,67,72,26,11,61,83,80,86,34,6,23,4
554,GWRE,"Guidewire Software, Inc.",21304752128,253.04,255.96,-2.92,-1.14,760600,714476,1.06,162614098,2.42,9.16,17.09,229.65,224.86,220.87,213.0,206.03,202.07,165.08,272.6,Technology,Software - Application,NYQ,1,0,0,1,1,1,28,86,80,94,85,95,94,44,84,83,6,107,56
555,SBAC,SBA Communications Corporation,20785354752,193.57,191.47,2.1,1.1,1517500,971672,1.56,209767152,2.48,5.64,23.22,206.87,216.0,219.41,219.81,219.19,221.55,186.81,252.64,Real Estate,REIT - Specialty,NMS,0,0,0,1,0,0,-13,14,13,61,66,69,6,11,16,17,12,130,103
556,TPL,Texas Pacific Land Corporation,21553582080,937.63,900.12,37.51,4.17,92700,143856,0.64,135977387,2.92,29.58,34.99,916.66,961.16,1026.14,1073.74,1076.51,1113.97,766.51,1769.14,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-14,90,12,77,98,95,82,10,4,66,10,128,45
557,GIB,CGI Inc.,20788965376,92.8,95.57,-2.77,-2.9,291600,310776,0.94,30325785,1.62,1.64,100.0,95.97,98.03,100.28,102.49,103.57,105.36,92.59,122.79,Technology,Information Technology Services,NYQ,0,0,1,1,0,0,-15,5,12,54,38,58,26,10,15,17,6,123,75
558,RBA,"RB Global, Inc.",21657466880,116.19,116.3,-0.11,-0.09,1418000,955228,1.27,106960473,1.45,1.75,1.08,114.83,112.15,109.01,104.8,101.74,98.66,78.08,118.23,Industrials,Specialty Business Services,NYQ,1,0,1,0,0,0,19,19,72,82,87,78,30,61,67,79,3,111,122
559,RPRX,Royalty Pharma plc,21099235328,36.18,36.5,-0.32,-0.88,4032800,3370032,1.17,121925890,2.17,0.85,13.52,36.24,35.89,35.05,33.74,32.87,32.13,24.05,38.0,Healthcare,Biotechnology,NMS,1,0,1,0,0,0,20,19,73,78,88,50,52,58,58,75,9,55,32
560,TEVA,Teva Pharmaceutical Industries Limited,22449723392,19.57,19.68,-0.11,-0.56,9597900,11304056,0.85,193174255,2.61,0.51,34.62,18.33,17.58,17.23,17.08,16.96,16.64,12.47,22.8,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,0,1,0,14,95,66,57,47,94,92,70,67,57,9,48,68
561,CMS,CMS Energy Corporation,21318639616,71.22,70.91,0.31,0.44,1798600,2103140,0.85,151025621,1.23,0.91,32.89,71.77,71.62,71.16,70.28,69.41,68.85,63.97,76.45,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,4,14,51,61,83,75,22,48,42,53,7,62,136
562,SSNC,"SS&C Technologies Holdings, Inc.",21603788800,88.46,88.78,-0.32,-0.36,920000,1157104,0.75,99210683,1.56,1.39,26.92,87.84,85.93,84.1,81.98,80.37,78.62,66.83,91.07,Technology,Software - Application,NMS,0,0,1,1,0,0,14,24,66,70,88,81,61,63,54,69,6,107,56
563,TPR,"Tapestry, Inc.",21915457536,105.3,105.18,0.12,0.11,5118500,4398850,1.15,449470028,2.86,3.3,87.18,103.19,99.96,94.16,86.45,81.25,76.69,41.38,114.05,Consumer Cyclical,Luxury Goods,NYQ,1,0,0,0,0,1,68,71,93,93,95,58,15,86,86,95,4,17,10
564,GPN,Global Payments Inc.,20641005568,85.08,86.91,-1.83,-2.11,2213200,2320270,0.66,194432848,2.36,2.1,40.3,86.34,84.48,84.62,87.42,90.0,90.6,65.93,120.0,Industrials,Specialty Business Services,NYQ,1,0,0,1,0,0,-9,10,17,11,21,29,62,59,18,14,3,111,122
565,NMR,"Nomura Holdings, Inc.",21882789888,7.46,7.4,0.06,0.81,347400,508094,0.68,3493514,1.13,0.14,15.38,7.21,6.94,6.67,6.4,6.24,6.01,4.86,7.5,Financial Services,Capital Markets,NYQ,0,0,0,0,1,0,27,81,79,63,71,56,61,80,71,81,8,22,95
566,GRAB,Grab Holdings Limited,21605767168,5.3,5.29,0.01,0.19,39956000,33687370,1.14,171232141,2.48,0.14,21.43,5.08,5.03,4.95,4.82,4.72,4.64,3.36,5.72,Technology,Software - Application,NMS,1,0,0,0,0,0,22,95,75,77,81,28,74,68,73,85,6,107,56
567,EIX,Edison International,21385224192,55.57,54.77,0.8,1.46,8179300,3583720,2.28,191208909,2.71,1.7,93.81,54.8,54.1,54.34,56.19,57.78,58.35,47.73,88.65,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,0,0,-6,43,22,8,13,86,28,71,45,9,7,62,136
568,ZBH,"Zimmer Biomet Holdings, Inc.",20265222144,102.3,103.85,-1.55,-1.49,1576800,1632164,0.96,160012495,1.69,1.88,42.21,103.46,100.48,99.5,100.28,101.37,100.6,89.22,114.72,Healthcare,Medical Devices,NYQ,0,0,1,1,0,0,2,5,47,19,44,20,46,63,26,33,9,124,101
569,FLEX,Flex Ltd.,21708204032,58.05,56.2,1.85,3.29,4458000,3855180,1.13,199502828,2.66,1.54,34.71,53.59,51.15,48.34,45.18,43.22,41.07,25.11,58.22,Technology,Electronic Components,NMS,1,2,0,0,1,0,57,100,91,88,66,72,86,89,91,92,6,16,30
570,KEY,KeyCorp,21086076928,19.23,19.1,0.13,0.68,26802300,28092896,0.94,513133418,1.86,0.38,9.98,18.71,18.09,17.51,16.99,16.68,16.23,12.73,20.04,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,0,19,67,72,61,42,81,80,79,74,70,8,77,52
571,RKLB,Rocket Lab Corporation,22273007616,46.17,47.03,-0.86,-1.83,11607400,20977550,0.54,937517327,7.22,3.26,14.99,45.54,42.65,38.35,33.3,30.14,26.8,6.15,53.44,Industrials,Aerospace & Defense,NCM,0,0,0,1,0,0,205,57,99,99,99,83,75,96,97,99,3,31,110
572,BAP,Credicorp Ltd.,20966989824,264.18,263.92,0.26,0.1,321000,350874,0.84,85239944,1.99,5.16,0.0,255.41,243.36,230.2,215.82,207.32,196.52,165.51,268.49,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,0,41,81,87,87,68,72,70,80,87,86,8,77,52
573,CHKP,Check Point Software Technologies Ltd.,20852054016,194.24,196.56,-2.32,-1.18,367200,920446,0.36,182921274,1.94,4.12,63.51,192.96,199.3,204.56,205.65,203.76,206.65,169.02,234.36,Technology,Software - Infrastructure,NMS,1,0,1,1,0,0,-6,81,22,81,91,86,77,11,15,49,6,69,55
574,DLTR,"Dollar Tree, Inc.",20162236416,98.85,96.3,2.55,2.65,5669800,3765600,1.44,408615225,3.1,3.72,22.17,106.75,106.68,101.84,96.24,94.28,91.14,60.49,118.06,Consumer Defensive,Discount Stores,NMS,0,0,0,1,0,0,31,10,82,87,16,3,5,53,89,82,13,64,146
575,BIIB,Biogen Inc.,20908767232,142.61,143.6,-0.99,-0.69,1277200,1444212,0.87,192768242,2.77,4.25,45.87,137.8,134.49,133.73,137.94,143.62,144.79,110.04,204.18,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,1,0,-4,86,25,11,15,17,84,59,43,10,9,119,37
576,DGX,Quest Diagnostics Incorporated,20143794176,180.14,182.68,-2.54,-1.39,652100,1029442,0.63,179136870,1.44,2.8,21.18,179.75,177.17,174.84,171.09,167.95,165.12,146.17,185.62,Healthcare,Diagnostics & Research,NYQ,0,0,1,1,0,0,10,10,61,75,86,72,48,47,54,66,9,105,44
577,LII,Lennox International Inc.,19626758144,558.78,558.08,0.7,0.13,521000,373756,1.39,224177970,2.9,17.9,100.0,574.04,583.02,583.95,583.02,579.49,580.51,500.1,689.44,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,-2,14,28,36,66,83,13,46,26,47,3,92,115
578,AS,"Amer Sports, Inc.",20358301696,36.71,36.71,-0.0,-0.0,2620600,3816598,0.69,145798227,4.08,1.39,1.3,38.04,37.61,36.04,33.43,31.5,29.98,13.8,42.36,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,1,46,10,88,97,96,30,22,25,81,95,4,72,100
579,LULU,lululemon athletica inc.,19436736512,163.9,165.69,-1.79,-1.08,5763000,4585264,1.26,911045583,3.72,8.48,9.75,191.47,209.71,231.98,256.64,270.71,287.72,162.8,423.32,Consumer Cyclical,Apparel Retail,NMS,1,0,0,1,0,0,-42,5,2,13,35,6,4,2,1,8,4,35,24
580,GDDY,GoDaddy Inc.,20070950912,144.97,148.88,-3.91,-2.63,1389300,1837158,0.76,281984554,2.21,3.74,100.0,147.71,155.13,162.42,167.34,167.54,172.33,132.51,216.0,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,-18,14,9,63,81,93,61,7,10,28,6,69,55
581,TSN,"Tyson Foods, Inc.",19716716544,55.42,55.84,-0.42,-0.75,2197200,2614282,0.84,143677651,1.7,0.95,26.52,55.94,55.56,55.7,56.08,56.19,56.16,51.85,65.95,Consumer Defensive,Farm Products,NYQ,0,0,1,0,0,0,-5,5,23,24,71,85,28,44,20,21,13,99,112
582,ON,ON Semiconductor Corporation,19683919872,48.13,48.62,-0.49,-1.01,6387800,8794924,0.73,468729232,3.44,1.88,47.14,49.9,50.96,50.82,51.83,53.45,54.25,31.04,76.06,Technology,Semiconductors,NMS,0,0,0,1,0,0,-12,5,14,32,6,18,17,18,59,10,6,38,71
583,L,Loews Corporation,19937787904,96.12,95.91,0.21,0.22,714800,769408,0.93,71872901,1.06,1.09,24.07,95.66,93.81,91.96,89.77,88.22,86.47,75.16,97.77,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,1,0,13,14,65,65,75,67,55,62,62,66,8,90,76
584,XPEV,XPeng Inc.,19121332224,20.1,20.75,-0.65,-3.13,8478700,8080306,1.05,163597738,3.59,0.89,7.4,20.7,20.14,19.65,18.72,17.96,17.27,8.38,27.16,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,1,35,24,84,95,99,11,44,28,9,94,4,70,85
585,PKG,Packaging Corporation of America,19169984512,213.05,214.07,-1.02,-0.48,616600,759878,0.81,155931020,1.97,4.24,10.26,210.23,204.45,201.68,201.0,200.33,198.29,172.72,250.82,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,1,1,5,43,53,34,42,79,77,67,54,53,4,126,128
586,ZG,"Zillow Group, Inc.",20601098240,82.51,83.85,-1.34,-1.6,530700,566062,0.92,44323446,3.05,2.79,39.09,81.49,78.34,75.6,72.92,71.04,68.66,52.17,88.45,Communication Services,Internet Content & Information,NMS,0,0,0,0,1,0,23,67,76,80,87,67,77,76,66,85,5,51,46
587,VIV,Telefônica Brasil S.A.,19867844608,12.24,12.33,-0.09,-0.73,536400,1065074,0.5,12496480,1.44,0.21,25.0,12.27,11.81,11.2,10.54,10.19,9.69,7.47,12.92,Communication Services,Telecom Services,NYQ,0,0,1,0,0,0,33,5,83,84,44,61,38,73,86,76,5,60,91
588,RCI,Rogers Communications Inc.,19357181952,35.43,35.51,-0.08,-0.23,838800,1306432,0.64,43690131,1.39,0.53,11.66,34.96,33.42,31.84,31.02,31.08,30.17,23.18,41.2,Communication Services,Telecom Services,NYQ,0,0,1,1,1,0,18,33,71,14,14,40,68,88,76,25,5,60,91
589,RL,Ralph Lauren Corporation,18934312960,312.58,309.79,2.79,0.9,630100,655080,0.96,192276598,2.33,8.18,24.28,301.94,292.7,281.4,266.5,255.92,246.33,170.26,321.77,Consumer Cyclical,Apparel Manufacturing,NYQ,0,1,0,0,1,0,39,81,86,88,85,72,66,76,82,90,4,74,23
590,GPC,Genuine Parts Company,19401943040,139.49,138.95,0.54,0.39,1825100,1221968,1.48,161615762,1.76,2.66,10.92,136.93,132.77,129.11,126.62,126.12,123.55,104.01,144.29,Consumer Cyclical,Auto Parts,NYQ,1,0,1,1,1,1,13,62,65,44,36,25,66,71,64,52,4,26,38
