#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
792,CNA,CNA Financial Corporation,12491208704,46.15,45.97,0.18,0.39,407500,484830,0.84,22552549,1.55,0.72,20.93,46.55,46.64,46.52,46.31,46.01,45.89,43.29,51.42,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,1,19,43,24,81,68,22,53,15,50,11,76,76
793,SAIL,"SailPoint, Inc.",13000216576,23.35,22.79,0.56,2.48,3138700,2771034,1.13,58366499,4.39,0.96,16.24,21.95,21.33,20.97,20.83,0.0,0.0,15.05,26.35,Technology,Software - Infrastructure,NMS,1,0,0,1,1,0,12,100,62,60,25,32,83,60,71,56,4,58,44
794,RTO,Rentokil Initial plc,13066067968,25.98,25.45,0.53,2.08,526400,804026,0.65,19707530,1.43,0.46,45.65,24.87,24.55,24.24,24.14,24.27,24.11,19.6,27.37,Industrials,Specialty Business Services,NYQ,1,0,0,0,1,0,10,67,59,26,26,10,68,67,57,58,6,95,95
795,SOLV,Solventum Corporation,12934728704,74.6,73.04,1.56,2.14,886800,1139514,0.78,82929992,2.17,1.6,40.14,72.94,72.98,72.9,72.49,72.15,71.94,60.7,85.92,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,0,5,57,51,75,87,53,67,31,44,61,3,100,63
796,BJ,"BJ's Wholesale Club Holdings, Inc.",11993509888,91.03,90.76,0.27,0.3,2486200,2331460,1.07,232541943,2.17,2.13,36.76,95.65,99.44,102.22,102.9,101.92,103.24,83.8,121.1,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,0,0,-10,10,16,63,93,52,21,8,5,58,13,97,118
797,PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",11842558976,231.96,232.44,-0.48,-0.21,45600,76800,0.59,18480903,2.65,6.52,8.31,244.57,241.09,233.07,221.47,213.62,206.09,163.76,259.33,Industrials,Airports & Air Services,NYQ,0,0,0,0,0,0,0,5,36,34,51,32,21,41,29,43,6,33,112
798,STN,Stantec Inc.,12448868352,109.09,109.01,0.08,0.07,109500,198994,0.55,21622674,1.73,1.89,0.0,108.5,108.19,105.8,101.41,98.41,96.12,73.18,113.5,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,0,21,29,72,85,70,46,46,35,68,79,6,27,38
799,PAYC,"Paycom Software, Inc.",11328952320,201.38,199.23,2.15,1.08,1254300,694118,1.6,153533909,2.48,5.57,39.81,215.56,221.39,224.28,222.91,220.33,221.17,159.82,267.76,Technology,Software - Application,NYQ,1,0,0,1,0,0,-2,10,27,81,87,17,9,12,17,71,4,101,68
800,VTRS,Viatris Inc.,11786967040,10.11,10.09,0.02,0.2,6961100,9895248,0.7,97741377,2.42,0.25,44.83,9.9,9.8,9.62,9.6,9.66,9.61,6.85,13.55,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,5,67,51,22,15,56,38,68,66,29,3,41,56
801,ALLY,Ally Financial Inc.,11958341632,38.85,38.75,0.1,0.26,2958400,3041604,0.97,122458288,2.66,1.13,17.38,40.94,40.27,39.19,38.15,37.59,36.69,29.52,44.83,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,8,10,56,72,58,46,19,29,60,66,11,66,131
802,HTHT,H World Group Limited,12246605824,39.05,39.28,-0.23,-0.59,1496900,2266754,0.66,79909968,2.35,0.98,0.0,38.03,36.25,35.25,34.54,34.21,33.31,30.13,42.98,Consumer Cyclical,Lodging,NMS,0,0,0,1,0,0,15,67,65,20,68,50,81,76,50,56,8,91,107
803,LAMR,Lamar Advertising Company,12351716352,122.03,122.32,-0.29,-0.24,318000,621614,0.49,75877020,1.61,2.0,41.86,123.2,122.71,121.39,119.92,118.82,117.66,99.84,139.88,Real Estate,REIT - Specialty,NMS,0,0,1,1,0,0,4,10,49,56,42,82,31,49,54,36,12,126,50
804,IEX,IDEX Corporation,12435952640,165.18,164.1,1.08,0.66,603300,779636,0.77,127748462,1.84,2.96,19.69,162.56,165.48,169.74,175.76,179.81,183.77,153.36,238.22,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,0,-12,71,14,22,26,44,56,20,22,16,6,36,39
805,BAH,Booz Allen Hamilton Holding Corporation,12708172800,103.11,102.6,0.51,0.5,1546600,1824508,0.85,193154625,2.19,2.34,24.66,102.01,104.52,106.95,111.28,114.56,117.52,96.96,190.59,Industrials,Consulting Services,NYQ,0,0,0,1,0,0,-15,52,11,9,19,70,47,23,16,8,6,135,87
806,GME,GameStop Corp.,12185481216,27.22,27.69,-0.47,-1.7,14487600,8369770,1.66,202251081,3.08,0.87,99.0,25.8,24.84,24.78,24.88,24.75,24.52,20.3,35.81,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,1,0,16,86,66,41,74,86,91,79,68,72,8,78,58
807,PAA,"Plains All American Pipeline, L.P.",11921010688,16.95,17.04,-0.09,-0.53,3310200,2879160,1.15,50735662,1.75,0.32,24.14,17.33,17.49,17.55,17.51,17.39,17.42,15.58,21.0,Energy,Oil & Gas Midstream,NMS,1,0,0,1,0,0,-2,10,27,51,86,50,35,24,15,55,10,68,75
808,HST,"Host Hotels & Resorts, Inc.",11915916288,17.11,17.05,0.06,0.35,4989200,9832446,0.5,161694721,1.88,0.32,6.48,17.09,16.68,16.28,16.02,15.97,15.69,12.22,19.36,Real Estate,REIT - Hotel & Motel,NMS,0,0,1,1,0,0,11,19,61,53,23,41,40,63,70,52,12,124,140
809,RBC,RBC Bearings Incorporated,11835658240,374.99,384.8,-9.81,-2.55,306600,181736,1.69,70813787,2.41,9.37,100.0,383.83,385.19,380.21,369.01,359.91,355.1,272.5,416.33,Industrials,Tools & Accessories,NYQ,0,0,1,1,0,0,12,5,62,82,84,60,28,29,58,72,6,65,112
810,BEN,"Franklin Resources, Inc.",11894768640,22.91,22.54,0.37,1.64,3066300,3926256,0.78,95196524,1.97,0.45,24.01,23.65,23.86,23.35,22.56,22.15,21.81,16.25,26.08,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,12,10,62,84,34,11,10,24,69,72,11,86,64
811,SNX,TD SYNNEX Corporation,13263641600,164.02,164.39,-0.37,-0.23,817100,723956,1.13,109906868,2.26,4.17,20.07,155.93,149.92,143.91,137.82,134.36,129.81,92.23,167.76,Technology,Electronics & Computer Distribution,NYQ,0,1,0,0,1,0,37,81,82,82,34,55,82,77,84,82,4,103,108
812,SQM,Sociedad Química y Minera de Chile S.A.,12288153600,44.62,43.51,1.11,2.55,1282700,1395840,0.92,60305181,3.1,1.6,64.74,43.69,42.53,41.02,40.01,39.86,39.05,29.36,47.51,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,18,76,69,18,43,13,59,82,53,58,1,107,121
813,YPF,YPF Sociedad Anónima,10934871040,23.81,23.57,0.24,1.02,3869400,2395798,1.61,68701582,6.19,1.59,21.88,26.68,28.99,30.55,31.43,31.33,32.42,21.4,47.43,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,1,-22,10,7,68,93,77,2,5,3,60,10,72,92
814,MP,MP Materials Corp.,12566896640,70.96,67.63,3.33,4.92,13368300,12112250,1.1,839134937,6.03,4.7,22.95,69.06,64.6,56.85,47.89,42.9,37.3,15.56,82.5,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,220,71,98,95,97,58,82,98,96,98,1,8,8
815,ELS,"Equity LifeStyle Properties, Inc.",12396184576,61.11,60.97,0.14,0.23,1504200,1755120,0.86,105273805,1.46,0.91,47.19,60.17,60.3,60.85,61.74,62.23,62.66,58.15,73.67,Real Estate,REIT - Residential,NYQ,1,0,1,0,0,0,-5,52,23,18,62,56,61,35,14,26,12,138,111
816,AFG,"American Financial Group, Inc.",12267328512,147.1,146.5,0.6,0.41,399600,477008,0.84,64457784,1.62,2.55,80.69,141.81,136.84,133.25,130.56,129.09,126.27,114.73,150.19,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,1,0,15,100,65,41,64,60,73,76,54,66,11,76,76
817,CDE,"Coeur Mining, Inc.",12083054592,18.8,18.88,-0.08,-0.42,13658300,14999244,0.91,209841350,4.68,0.9,83.21,16.81,14.32,12.36,10.64,9.74,8.14,4.58,19.37,Basic Materials,Gold,NYQ,0,1,0,0,1,0,168,86,97,92,66,98,95,97,98,96,1,3,7
818,CRS,Carpenter Technology Corporation,12310480896,246.95,251.48,-4.53,-1.8,625300,933112,0.67,231009346,3.36,9.02,36.6,243.93,246.38,243.08,231.39,220.7,215.65,138.61,290.84,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,0,26,52,75,96,96,98,66,13,79,85,6,40,59
819,UNM,Unum Group,13386620928,78.6,78.26,0.34,0.43,784400,1574542,0.5,114964683,1.72,1.33,14.58,75.88,75.01,75.3,74.73,73.48,72.93,58.66,84.48,Financial Services,Insurance - Life,NYQ,0,0,0,0,1,0,8,95,56,79,94,72,78,29,34,79,11,51,69
820,SUZ,Suzano S.A.,11642260480,9.42,9.39,0.03,0.32,1168700,1619354,0.72,15484091,1.57,0.17,80.0,9.46,9.5,9.48,9.51,9.55,9.57,8.41,10.98,Basic Materials,Paper & Paper Products,NYQ,0,0,1,0,0,0,-1,19,29,34,30,17,42,48,40,34,1,145,132
821,OC,Owens Corning,11781450752,140.88,141.3,-0.42,-0.3,731200,945878,0.77,139704792,2.8,3.87,14.04,145.37,146.15,146.09,148.16,149.96,150.64,123.41,214.53,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,-6,5,21,18,27,62,15,35,39,18,6,112,116
822,RNR,RenaissanceRe Holdings Ltd.,12037184512,255.75,256.46,-0.71,-0.28,402600,416880,0.97,101591806,1.92,4.79,12.92,247.39,244.6,243.57,243.32,242.88,242.28,219.0,300.0,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,1,1,0,3,95,47,26,64,83,71,61,42,31,11,106,82
823,SF,Stifel Financial Corp.,11452616704,112.09,111.81,0.28,0.25,659800,766624,0.86,86896177,2.05,2.43,3.87,113.5,111.92,108.9,105.54,103.23,100.92,73.27,120.64,Financial Services,Capital Markets,NYQ,0,0,1,1,0,0,14,10,64,75,68,83,33,57,69,71,11,29,45
824,SCI,Service Corporation International,11665164288,83.18,82.76,0.42,0.51,999200,1013606,0.99,80382318,1.92,1.46,21.33,81.11,80.1,79.51,78.92,78.34,77.81,71.75,89.37,Consumer Cyclical,Personal Services,NYQ,0,0,0,0,1,0,4,90,49,51,72,70,75,50,39,58,8,75,65
825,DRS,"Leonardo DRS, Inc.",11877097472,44.63,44.58,0.05,0.11,548300,1072538,0.5,45553098,2.59,1.27,31.3,42.99,42.75,42.17,40.49,39.01,38.22,27.77,49.31,Industrials,Aerospace & Defense,NMS,0,0,0,1,1,0,23,90,74,92,88,86,80,24,73,84,6,23,16
826,RDY,Dr. Reddy's Laboratories Limited,11711458304,14.07,14.2,-0.13,-0.92,977300,1080120,0.9,15388202,1.28,0.22,60.0,14.34,14.37,14.35,14.33,14.34,14.31,12.26,16.17,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,0,0,0,-5,10,23,47,25,55,45,23,45,25,3,41,56
827,GL,Globe Life Inc.,11419878400,139.44,140.98,-1.54,-1.09,512100,631480,0.81,88466332,1.79,2.53,11.34,142.05,138.65,134.35,129.32,126.11,122.49,100.27,147.83,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,0,20,5,71,63,91,49,41,74,48,79,11,51,69
828,ASND,Ascendis Pharma A/S,12359759872,200.97,204.11,-3.14,-1.54,399900,471210,0.84,90172757,2.87,5.97,18.49,196.43,191.41,184.05,174.65,168.63,162.2,118.03,208.16,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,29,57,78,74,72,73,61,72,71,80,3,30,25
829,POOL,Pool Corporation,11645083648,312.05,309.18,2.87,0.93,296000,510216,0.57,162112744,2.43,7.03,13.13,314.57,314.09,313.24,315.99,319.21,319.43,282.22,395.6,Industrials,Industrial Distribution,NMS,0,0,0,1,0,0,-2,24,27,16,36,55,42,59,34,20,6,49,119
830,NXT,Nextracker Inc.,12045390848,79.36,75.62,3.74,4.95,2625800,2356230,1.11,153948625,3.96,3.34,29.55,71.52,67.17,63.03,58.4,55.82,52.43,30.93,79.49,Technology,Solar,NMS,1,1,0,1,1,0,72,100,91,94,68,11,87,78,90,93,4,15,14
831,UHS,"Universal Health Services, Inc.",13080295424,205.54,203.51,2.03,1.0,597700,823496,0.73,147055870,2.36,4.51,56.78,194.29,186.91,183.75,183.26,183.35,181.0,152.33,240.26,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,1,0,9,100,58,20,58,90,83,71,48,28,3,85,49
832,SJM,The J. M. Smucker Company,11500660736,107.8,108.52,-0.72,-0.66,1584500,2125672,0.74,231384628,2.19,2.44,4.33,108.44,108.33,108.02,108.04,108.23,108.21,93.3,125.42,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,-1,19,29,15,66,46,28,57,16,29,13,136,129
833,MBLY,Mobileye Global Inc.,11881100288,14.6,14.18,0.42,2.96,5770600,5655912,1.02,80895768,3.27,0.5,38.03,14.21,14.47,14.82,15.35,15.97,16.35,11.12,22.51,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,0,0,-11,67,15,66,12,1,40,6,38,59,8,22,55
834,FHN,First Horizon Corporation,11409088512,22.47,22.36,0.11,0.49,7839400,10646226,0.74,237058826,2.1,0.45,22.79,22.55,22.16,21.58,20.82,20.25,19.73,15.19,23.26,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,22,10,73,84,85,62,44,54,70,85,11,90,136
835,BAX,Baxter International Inc.,11931416576,23.23,23.36,-0.13,-0.56,4733600,8092858,0.58,190382137,2.62,0.64,48.0,23.24,24.38,25.83,27.47,28.47,29.61,21.33,38.28,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,0,-24,43,6,24,60,47,41,6,5,8,3,100,63
836,DTM,"DT Midstream, Inc.",11516526592,113.36,114.04,-0.68,-0.6,826000,780416,1.06,82129261,1.84,2.15,63.11,109.15,106.18,104.19,101.34,98.73,96.5,81.1,115.35,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,1,0,21,81,72,79,91,85,79,65,61,83,10,68,75
837,PAG,"Penske Automotive Group, Inc.",11546537984,174.83,176.69,-1.86,-1.05,179000,226020,0.79,40059960,1.98,3.75,27.32,176.96,177.06,174.04,169.74,167.1,164.71,134.05,189.51,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,1,0,0,10,29,59,79,43,49,20,30,65,61,8,122,139
838,HMY,Harmony Gold Mining Company Limited,11454860288,18.34,18.44,-0.1,-0.54,5003700,5712746,0.88,88648292,3.64,0.83,75.4,16.75,15.81,15.21,14.4,13.77,13.18,7.97,18.94,Basic Materials,Gold,NYQ,1,0,0,0,1,1,54,90,88,84,97,94,94,82,65,88,1,3,7
839,BILI,Bilibili Inc.,12099049472,28.89,28.48,0.41,1.44,2389400,3366462,0.71,82863325,2.74,1.12,58.24,26.41,24.82,23.46,22.12,21.31,20.2,14.47,29.6,Communication Services,Internet Content & Information,NMS,1,0,0,0,1,0,35,100,81,56,82,96,93,84,80,58,7,52,83
840,CPT,Camden Property Trust,11157561344,104.42,105.59,-1.17,-1.11,675000,920502,0.73,98863650,1.66,1.72,20.2,106.66,107.94,109.31,110.39,110.46,111.23,102.35,127.65,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,0,-9,5,17,26,79,77,27,21,12,24,12,138,111
841,TXRH,"Texas Roadhouse, Inc.",10968337408,165.06,162.81,2.25,1.38,989000,1135924,0.86,194083643,1.85,3.35,45.68,165.38,170.47,173.85,175.16,174.44,176.72,148.73,206.04,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,-7,38,20,60,60,85,36,15,23,32,8,137,123
842,LITE,Lumentum Holdings Inc.,11865525248,169.75,171.4,-1.65,-0.96,2194600,3434738,0.64,477006608,4.54,8.67,69.5,157.95,139.74,123.03,107.9,100.03,86.11,45.65,178.49,Technology,Communication Equipment,NMS,0,0,0,0,0,0,134,76,96,92,68,78,89,96,97,96,4,21,24
843,NCLH,Norwegian Cruise Line Holdings Ltd.,11185515520,24.57,24.19,0.38,1.57,10167400,15081598,0.67,375576193,3.5,0.83,8.5,25.02,24.42,23.48,22.74,22.37,21.71,14.21,29.29,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,0,0,20,10,71,70,33,60,29,73,80,72,8,31,135
844,PCOR,"Procore Technologies, Inc.",10773329920,71.73,70.88,0.85,1.2,1172900,1894512,0.57,128935960,3.16,2.53,25.43,71.34,70.03,69.51,69.35,69.28,68.76,53.71,88.92,Technology,Software - Application,NYQ,0,0,0,0,1,0,7,29,54,63,42,14,68,46,55,70,4,101,68
845,CCK,"Crown Holdings, Inc.",11281449984,96.94,96.74,0.2,0.21,902000,1206296,0.64,117881329,1.57,1.6,2.26,96.36,97.68,97.73,96.3,95.01,94.88,75.98,109.48,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,0,0,0,2,48,45,81,76,72,72,16,49,51,8,104,62
846,RMBS,Rambus Inc.,11158555648,103.71,103.14,0.57,0.55,2139000,1965122,1.09,171179032,5.27,5.07,3.49,95.65,84.89,76.92,70.24,67.12,60.8,40.12,109.15,Technology,Semiconductors,NMS,0,0,0,0,0,1,101,76,94,86,58,4,96,94,93,95,4,25,22
847,SWK,"Stanley Black & Decker, Inc.",11460817920,74.04,73.62,0.42,0.57,1312300,2124448,0.62,156350263,2.76,2.03,41.75,75.05,73.76,72.62,73.12,74.13,73.66,53.91,109.91,Industrials,Tools & Accessories,NYQ,0,0,0,0,0,0,0,10,36,19,30,84,44,63,57,11,6,65,112
848,MLI,"Mueller Industries, Inc.",11130960896,100.55,99.95,0.6,0.6,541500,847666,0.64,79733080,1.89,1.88,28.24,98.91,94.65,90.32,86.05,83.31,79.73,66.84,102.75,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,0,30,43,78,70,86,94,68,80,73,81,6,40,59
849,WLK,Westlake Corporation,10243028992,79.87,76.76,3.11,4.05,1376600,1228136,1.12,101845165,3.56,2.86,48.05,81.4,82.48,83.83,88.62,93.0,95.26,68.55,149.34,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,-17,33,9,4,16,50,12,51,9,5,1,107,121
850,BLD,TopBuild Corp.,11052933120,392.8,394.2,-1.4,-0.36,300400,360080,0.83,147679584,2.62,10.15,10.7,404.03,399.12,382.39,367.47,361.99,351.85,266.26,445.74,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,0,18,10,69,53,26,68,13,72,74,34,6,27,38
851,JKHY,"Jack Henry & Associates, Inc.",10661812224,146.31,146.29,0.02,0.01,1576700,886462,1.75,140600001,1.91,2.95,33.11,153.66,159.97,164.66,167.83,168.71,171.86,144.13,196.0,Technology,Information Technology Services,NMS,0,0,0,1,0,0,-18,5,9,45,70,53,11,8,6,19,4,116,61
852,MOS,The Mosaic Company,11032070144,34.76,33.82,0.94,2.78,4140900,4673474,0.89,156115117,2.83,1.07,40.32,34.11,33.87,33.39,32.29,31.59,31.05,22.36,38.23,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,0,20,71,71,89,51,12,78,21,72,77,1,117,80
853,FDS,FactSet Research Systems Inc.,10840336384,281.88,286.73,-4.85,-1.69,766000,591080,1.3,202300158,3.74,9.84,13.41,315.66,351.32,377.22,398.31,407.8,427.46,280.23,499.87,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,0,0,-37,5,2,41,51,47,1,1,2,8,11,129,127
854,PR,Permian Resources Corporation,10424040448,12.38,12.81,-0.43,-3.36,10093900,12217946,0.82,164719276,3.73,0.46,16.47,13.33,13.45,13.43,13.42,13.45,13.46,10.01,16.33,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-6,5,21,49,38,17,6,17,39,31,10,131,88
855,HII,"Huntington Ingalls Industries, Inc.",11074491392,282.22,286.01,-3.79,-1.33,378500,469720,0.81,127400073,2.02,6.05,32.9,276.48,268.64,257.89,246.34,241.14,233.43,158.88,293.14,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,0,26,90,75,70,31,52,71,69,76,60,6,23,16
856,WMS,"Advanced Drainage Systems, Inc.",11083634688,142.55,140.74,1.81,1.29,744500,851292,0.87,116595956,3.18,4.11,8.25,140.65,136.26,130.95,127.9,127.74,124.62,93.92,166.03,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,20,33,71,22,19,53,42,81,74,28,6,112,116
857,AKAM,"Akamai Technologies, Inc.",11185506304,78.01,75.84,2.17,2.86,1634500,1997480,0.8,151700104,2.19,1.67,94.77,76.56,76.87,77.77,80.05,82.07,83.25,67.51,106.8,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,-9,62,17,13,23,24,60,33,22,16,4,58,44
858,ATI,ATI Inc.,11373906944,82.52,83.01,-0.49,-0.59,1117700,2020892,0.55,158292995,3.36,3.09,28.7,79.34,78.92,77.43,74.04,71.56,69.93,39.23,96.2,Industrials,Metal Fabrication,NYQ,1,0,0,1,1,0,26,90,75,93,38,87,77,24,85,73,6,40,59
859,EXEL,"Exelixis, Inc.",11131524096,41.35,41.2,0.15,0.36,1876000,3046230,0.62,117970375,2.37,1.0,42.34,39.68,39.61,39.63,38.77,37.72,37.32,25.17,49.62,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,16,95,66,92,94,60,83,22,52,85,3,30,25
860,ERJ,Embraer S.A.,10412971008,56.78,60.56,-3.78,-6.24,1898200,1760452,1.03,99998671,2.73,1.73,100.0,58.83,57.24,55.02,51.79,49.35,47.19,32.26,62.09,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,27,5,76,94,95,96,31,24,65,87,6,23,16
861,JHX,James Hardie Industries plc,11417508864,19.72,19.68,0.04,0.2,5523400,8201794,0.67,173703217,2.68,0.62,7.84,19.81,21.71,23.29,25.06,26.16,27.65,17.85,38.8,Basic Materials,Building Materials,NYQ,0,0,1,1,0,0,-32,57,3,44,11,76,59,3,9,4,1,97,91
862,BZ,Kanzhun Limited,11023758336,23.4,22.89,0.51,2.23,3901200,4111660,0.69,93124266,2.58,0.66,42.26,23.48,22.46,21.13,19.77,19.07,18.0,12.16,25.26,Communication Services,Internet Content & Information,NMS,1,0,1,0,0,0,37,19,82,45,83,32,36,86,63,76,7,52,83
863,WTRG,"Essential Utilities, Inc.",10887793664,38.57,38.82,-0.25,-0.64,2474800,2027294,1.22,77536062,1.69,0.69,23.71,38.35,38.23,38.09,37.89,37.69,37.6,33.18,41.65,Utilities,Utilities - Regulated Water,NYQ,0,0,0,0,1,0,4,48,49,22,74,52,42,58,19,54,5,111,79
864,DAY,Dayforce Inc,10900867072,68.99,68.95,0.04,0.06,804600,2712924,0.3,176334010,0.42,0.4,4.88,68.3,65.47,63.39,62.47,62.36,60.91,48.0,82.69,Technology,Software - Application,NYQ,0,0,1,1,0,0,15,5,65,24,36,45,44,80,62,64,4,101,68
865,AIZ,"Assurant, Inc.",11018273792,218.36,217.48,0.88,0.4,244800,404408,0.61,83949295,1.71,3.57,40.52,213.28,208.65,205.06,202.34,200.35,197.64,174.97,230.55,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,1,0,10,81,59,34,75,73,59,73,47,62,11,76,76
866,SWKS,"Skyworks Solutions, Inc.",11483841536,77.37,76.34,1.03,1.35,1742600,2598084,0.66,191941697,2.95,2.31,16.48,76.95,75.1,73.78,74.02,75.2,74.81,47.93,101.5,Technology,Semiconductors,NMS,0,0,0,1,0,0,4,48,49,51,10,19,68,52,74,20,4,25,22
867,HAS,"Hasbro, Inc.",10541280256,75.17,75.31,-0.14,-0.19,1548100,1826330,0.83,140697517,2.2,1.62,41.08,76.3,76.2,74.03,70.87,68.94,67.34,49.0,82.19,Consumer Cyclical,Leisure,NMS,1,0,0,0,0,0,17,14,67,86,74,83,19,34,74,58,8,88,90
868,CACI,CACI International Inc,11416320000,519.07,515.16,3.91,0.76,301200,240188,1.25,116385004,2.5,14.62,29.01,494.01,485.6,475.2,463.44,456.53,448.41,318.6,588.26,Technology,Information Technology Services,NYQ,0,0,0,1,1,0,14,100,64,68,36,88,85,52,70,52,4,116,61
869,SFM,"Sprouts Farmers Market, Inc.",10291542016,105.31,107.16,-1.85,-1.73,1899500,1914182,0.99,259450442,3.4,3.45,8.44,121.02,134.23,142.1,144.31,141.96,146.42,104.41,182.0,Consumer Defensive,Grocery Stores,NMS,0,0,0,0,0,0,-25,5,5,86,97,97,1,2,3,32,13,133,103
870,WCC,"WESCO International, Inc.",10408468480,213.89,212.69,1.2,0.56,355500,670028,0.53,142626611,2.67,5.61,51.01,212.93,209.67,202.36,194.4,190.04,184.9,125.21,228.35,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,0,25,43,75,78,38,49,39,70,79,76,6,49,119
871,CNM,"Core & Main, Inc.",10493140992,53.15,52.6,0.55,1.05,1719300,2732646,0.63,153265605,3.1,1.82,7.23,53.97,57.0,57.46,56.41,55.36,56.02,41.6,67.18,Industrials,Industrial Distribution,NYQ,1,0,0,1,0,0,2,71,45,83,60,46,2,11,52,70,6,49,119
872,FRHC,Freedom Holding Corp.,10571148288,172.67,166.31,6.36,3.82,177900,111900,1.58,19476256,3.48,6.26,76.98,170.03,168.77,164.41,156.39,149.96,145.9,96.0,194.01,Financial Services,Financial Conglomerates,NCM,1,0,0,0,0,0,39,67,83,85,95,77,56,81,72,90,11,18,134
873,SEIC,SEI Investments Company,10490822656,84.86,84.07,0.79,0.94,823300,762742,1.07,66857998,1.7,1.43,53.05,86.24,87.02,86.37,84.5,82.88,82.14,64.66,93.96,Financial Services,Asset Management,NMS,0,0,1,0,0,0,5,10,51,82,68,52,25,18,56,72,11,86,64
874,PNW,Pinnacle West Capital Corporation,10496460800,87.89,88.18,-0.29,-0.33,1120400,1080196,1.04,96701643,1.37,1.31,40.0,87.85,88.75,89.14,88.78,87.99,88.13,81.47,96.5,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,0,0,0,0,43,36,49,86,74,40,33,17,50,5,53,35
875,MOH,"Molina Healthcare, Inc.",10528350208,194.25,192.79,1.46,0.76,808400,1586010,0.51,269909358,3.21,6.12,31.02,184.87,190.17,210.26,235.66,250.32,265.02,151.95,359.97,Healthcare,Healthcare Plans,NYQ,0,0,0,1,1,0,-31,95,3,4,64,47,86,9,1,6,3,123,46
876,CR,Crane Company,10359582720,180.02,181.04,-1.02,-0.56,234300,296266,0.79,55663193,2.18,3.98,37.03,182.96,184.72,182.6,177.66,173.65,171.75,127.04,203.89,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,0,10,5,59,83,72,84,35,24,63,66,6,36,39
877,OVV,Ovintiv Inc.,10168396800,39.56,40.53,-0.97,-2.39,2905600,3186036,0.91,129888258,3.21,1.36,45.35,41.24,40.75,40.17,39.91,40.01,39.68,29.8,47.18,Energy,Oil & Gas E&P,NYQ,0,0,0,1,1,0,1,5,43,26,62,10,19,49,39,50,10,131,88
