#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
292,IDXX,"IDEXX Laboratories, Inc.",52184670208,652.27,652.11,0.16,0.02,506400,609842,0.77,347531071,2.56,3.9,595.08,556.11,503.41,494.72,475.16,356.14,688.12,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,1,37,76,88,76,30,29,94,86,90,77,9,106,34
293,BDX,"Becton, Dickinson and Company",55880802304,194.96,192.5,2.46,1.28,3171300,2968186,1.02,524320718,1.96,14.53,182.64,180.91,194.39,200.17,204.11,163.33,251.99,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,0,1,0,-4,95,30,14,33,26,80,71,22,20,9,127,86
294,PSA,Public Storage,49211056128,280.48,279.75,0.73,0.26,744300,882804,0.84,255351786,1.87,8.36,284.17,288.16,293.61,294.22,296.5,256.6,369.99,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,0,-8,10,23,62,48,78,36,21,34,27,13,138,141
295,MPC,Marathon Petroleum Corporation,48372621312,159.11,158.59,0.52,0.33,2291800,2320284,0.99,392129169,2.4,11.39,167.31,166.24,158.39,157.36,154.77,115.1,183.1,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,0,5,43,43,24,59,14,29,62,27,12,111,142
296,SLB,Schlumberger Limited,49135607808,32.94,32.37,0.57,1.76,10286500,16450800,0.52,568824508,2.86,17.61,33.84,34.46,36.54,37.6,38.42,31.11,46.16,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,-16,10,13,20,24,16,20,18,16,15,12,115,81
297,KR,The Kroger Co.,48628023296,73.55,74.35,-0.8,-1.08,7608100,7211100,0.87,507418349,1.74,27.62,72.07,70.83,67.16,65.43,63.98,50.69,74.9,Consumer Defensive,Grocery Stores,NYQ,0,0,0,0,1,0,20,48,77,85,79,67,60,67,76,80,11,97,106
298,CTVA,"Corteva, Inc.",48236474368,71.03,72.46,-1.43,-1.97,5485900,4305210,1.09,314520261,1.64,72.81,72.29,71.76,67.08,65.34,63.79,51.25,77.41,Basic Materials,Agricultural Inputs,NYQ,0,0,1,1,0,0,17,5,75,84,68,27,35,56,76,80,3,116,146
299,TEAM,Atlassian Corporation,41475948544,158.0,159.28,-1.28,-0.8,5758200,2514434,2.29,484171392,4.49,21.37,184.8,195.59,211.52,213.03,218.69,142.32,326.0,Technology,Software - Application,NMS,1,0,0,0,0,0,-27,5,6,66,94,8,7,3,3,59,8,120,128
300,PSX,Phillips 66,48511045632,120.04,118.37,1.67,1.41,1749200,3037796,0.58,372795381,2.41,40.68,122.52,121.87,120.28,120.77,120.23,91.01,140.85,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,0,-5,10,28,30,24,54,19,25,36,27,12,111,142
301,WCN,"Waste Connections, Inc.",48183160832,187.4,190.58,-3.18,-1.67,1566400,1147848,1.36,213133686,1.64,34.3,186.84,187.09,186.54,184.92,184.59,169.36,201.66,Industrials,Waste Management,NYQ,0,0,0,0,0,0,2,24,52,64,64,80,60,47,47,52,4,29,50
302,TGT,Target Corporation,48280932352,106.26,104.01,2.25,2.16,6593800,5682988,1.15,571860161,2.37,70.33,103.61,102.11,108.31,112.16,113.98,87.35,167.4,Consumer Defensive,Discount Stores,NYQ,1,0,0,1,0,0,-10,62,20,11,19,29,66,65,18,17,11,21,17
303,SU,Suncor Energy Inc.,47209246720,38.84,38.79,0.05,0.13,2785800,4604886,0.6,177948364,1.74,14.78,39.12,38.54,37.44,37.16,36.7,30.79,41.95,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,0,3,5,54,31,59,77,35,64,43,49,12,37,64
304,ROST,"Ross Stores, Inc.",48406507520,148.0,146.49,1.51,1.03,2346800,2919796,0.77,392018980,1.87,31.38,140.09,137.6,138.37,138.68,138.56,122.36,163.6,Consumer Cyclical,Apparel Retail,NMS,0,0,0,0,1,0,3,90,54,72,48,61,89,33,65,54,7,118,16
305,AMP,"Ameriprise Financial, Inc.",48738418688,517.0,506.65,10.35,2.04,371200,445166,0.83,231258544,1.91,49.28,515.1,515.76,506.82,500.41,496.66,396.14,582.05,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,5,38,58,74,74,57,38,33,45,74,6,70,89
306,OKE,"ONEOK, Inc.",46633435136,74.05,73.65,0.4,0.54,3637500,3836066,0.9,305806824,2.46,10.23,77.92,79.76,84.24,84.75,86.11,73.02,118.07,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,-17,5,12,34,74,83,20,11,13,26,12,72,85
307,DDOG,"Datadog, Inc.",44974157824,128.96,128.77,0.19,0.15,6829400,7750568,0.84,1075219245,3.68,10.34,137.54,133.72,126.26,125.15,121.73,81.63,170.08,Technology,Software - Application,NMS,0,0,0,1,0,0,5,5,58,26,76,54,16,67,26,62,8,120,128
308,XYZ,"Block, Inc.",45438390272,74.54,73.03,1.51,2.07,7048000,11471526,0.51,837922731,3.27,7.46,74.45,70.6,68.35,68.59,66.92,44.27,99.26,Technology,Software - Infrastructure,NYQ,1,0,0,0,0,1,13,29,70,12,77,27,86,86,29,66,8,73,112
309,CBRE,"CBRE Group, Inc.",46454124544,156.12,153.49,2.63,1.71,1153100,1535920,0.7,219212506,1.84,11.65,150.47,143.39,134.33,131.12,126.9,108.45,161.03,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,0,22,57,79,80,87,89,87,79,72,81,13,61,29
310,DHI,"D.R. Horton, Inc.",47181103104,158.26,154.96,3.3,2.13,2855100,4068394,0.7,554223665,2.7,26.58,147.23,138.82,136.2,137.76,135.76,110.44,199.85,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,1,1,12,100,69,23,12,87,93,84,83,27,7,86,4
311,CCI,Crown Castle Inc.,44561645568,102.33,103.78,-1.45,-1.4,6153300,3220690,1.91,333446717,2.51,38.73,105.46,103.99,100.72,100.01,98.51,84.2,120.92,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,0,5,5,58,68,18,70,52,57,77,34,13,108,124
312,EW,Edwards Lifesciences Corporation,45165604864,76.93,78.16,-1.23,-1.57,3630900,4154980,0.87,321695260,2.24,24.03,78.16,77.25,75.19,74.97,74.26,64.01,83.0,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,10,10,66,68,31,10,51,49,69,65,9,122,92
313,VEEV,Veeva Systems Inc.,45008564224,275.43,276.96,-1.53,-0.55,1267700,1351556,0.94,382713624,2.39,29.44,281.99,276.45,254.1,246.91,238.82,185.51,296.72,Healthcare,Health Information Services,NYQ,0,0,0,1,0,0,23,5,80,80,69,22,35,74,80,83,9,103,88
314,GWW,"W.W. Grainger, Inc.",45952393216,960.7,939.76,20.94,2.23,200900,302276,0.66,308046812,1.94,38.08,990.03,1015.88,1028.08,1023.57,1029.24,893.99,1227.66,Industrials,Industrial Distribution,NYQ,0,0,0,0,0,0,-9,29,22,64,40,72,18,15,32,36,4,44,55
315,AIG,"American International Group, Inc.",43478233088,78.48,78.63,-0.15,-0.19,5093700,4324192,1.07,354897084,1.81,15.38,79.3,80.81,80.0,79.03,79.02,69.24,88.07,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,0,0,2,14,52,78,50,55,28,21,63,58,6,52,58
316,TAK,Takeda Pharmaceutical Company Limited,46229336064,14.63,14.43,0.2,1.39,4504800,3601636,1.12,52363464,1.38,1.23,14.44,14.59,14.39,14.26,14.24,12.8,15.53,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,0,0,9,57,65,74,33,49,38,61,73,58,9,40,46
317,CPRT,"Copart, Inc.",45639380992,47.2,46.69,0.51,1.09,5768700,7062632,0.72,337326222,1.7,75.0,46.71,48.63,52.49,53.02,54.51,45.05,64.38,Industrials,Specialty Business Services,NMS,0,0,1,0,0,0,-18,71,11,78,63,40,62,5,16,28,4,93,84
318,JD,"JD.com, Inc.",46547660800,32.12,31.18,0.94,3.01,8440300,8990596,0.92,292279610,1.94,51.37,32.02,32.64,34.04,33.99,34.36,25.24,47.82,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,-8,33,23,70,88,21,51,11,17,73,7,22,20
319,EXC,Exelon Corporation,45055655936,44.61,44.71,-0.1,-0.22,5345100,5875104,0.91,253669574,1.69,46.39,44.05,43.59,42.38,41.68,41.18,35.94,48.11,Utilities,Utilities - Regulated Electric,NMS,0,0,0,0,1,0,13,57,70,82,71,49,69,56,69,70,1,23,21
320,KDP,Keurig Dr Pepper Inc.,47287296000,34.81,34.62,0.19,0.55,7706000,10187958,0.76,339036795,1.84,0.0,33.71,33.5,33.25,33.14,33.03,30.12,38.28,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,1,0,7,95,62,64,27,59,73,59,74,50,11,51,65
321,KMB,Kimberly-Clark Corporation,44339077120,133.64,134.15,-0.51,-0.38,3181100,2429376,1.31,317496776,1.66,37.96,131.56,131.52,132.61,132.41,132.89,124.1,150.45,Consumer Defensive,Household & Personal Products,NMS,0,0,0,0,1,0,1,67,50,64,50,70,70,46,60,35,11,110,100
322,FERG,Ferguson Enterprises Inc.,45429288960,226.37,222.62,3.75,1.68,775200,1517092,0.51,329986037,1.56,62.32,223.08,214.99,197.96,195.19,188.87,146.0,228.8,Industrials,Industrial Distribution,NYQ,0,0,1,0,0,0,21,38,78,29,18,57,66,86,85,63,4,44,55
323,ZS,"Zscaler, Inc.",42883346432,275.43,271.18,4.25,1.57,1123800,2149792,0.5,638850202,2.76,12.04,283.82,282.02,250.48,240.16,230.62,153.45,318.46,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,31,14,85,90,63,29,24,72,87,86,8,73,112
324,WPM,Wheaton Precious Metals Corp.,43826155520,96.41,97.51,-1.1,-1.13,2099600,1872760,1.09,172401774,2.56,27.46,94.74,91.31,81.5,77.83,74.17,55.47,103.81,Basic Materials,Gold,NYQ,1,0,0,0,1,0,43,67,90,91,78,70,73,83,91,90,3,8,19
325,F,Ford Motor Company,44773425152,11.25,11.14,0.11,0.99,63944100,84719690,0.73,913358008,2.19,9.12,11.06,10.86,10.35,10.29,10.12,8.44,11.97,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,15,43,72,76,13,19,35,63,86,66,7,32,57
326,FIG,"Figma, Inc.",42584592384,87.36,82.5,4.86,5.89,10438200,28371622,0.36,2861625967,19.88,6.07,0.0,0.0,0.0,0.0,0.0,76.65,142.92,Technology,Software - Application,NYQ,0,0,0,1,0,0,-24,56,8,53,40,40,3,5,13,14,8,120,128
327,GRMN,Garmin Ltd.,44841476096,232.95,228.99,3.96,1.73,587200,870602,0.67,187677579,2.19,11.49,226.22,218.71,207.64,202.73,197.02,160.94,246.5,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,0,20,57,77,66,84,89,77,77,73,80,8,49,91
328,TTD,"The Trade Desk, Inc.",26045995008,53.27,53.18,0.1,0.18,24988600,13508918,1.83,981068228,5.64,17.47,76.33,75.64,79.1,81.62,81.94,42.96,141.53,Communication Services,Advertising Agencies,NGM,0,0,0,0,0,0,-45,5,1,11,80,67,1,3,2,5,5,125,77
329,XEL,Xcel Energy Inc.,42813325312,72.39,72.68,-0.29,-0.39,3136900,3140916,0.95,219476057,1.54,72.41,72.08,70.66,68.42,67.32,66.18,58.4,74.57,Utilities,Utilities - Regulated Electric,NMS,0,0,0,0,0,0,13,29,70,78,69,52,72,62,71,74,1,23,21
330,IMO,Imperial Oil Limited,42556301312,83.37,83.36,0.01,0.01,332500,407680,0.82,32922038,1.91,0.0,83.51,80.63,74.71,73.19,70.82,58.76,86.91,Energy,Oil & Gas Integrated,ASE,0,0,1,1,0,0,16,5,73,64,48,79,58,74,81,65,12,37,64
331,HMC,"Honda Motor Co., Ltd.",44647669760,33.55,32.7,0.85,2.6,955100,1045878,0.91,32296903,1.17,3.75,31.86,30.94,29.7,29.55,29.01,23.41,34.51,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,1,19,90,77,76,24,20,79,73,84,65,7,32,57
332,PEG,Public Service Enterprise Group Incorporated,43834195968,87.83,86.54,1.29,1.49,2214900,2699788,0.82,225960647,1.89,22.52,86.6,84.49,82.33,81.43,80.21,74.67,95.22,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,11,52,67,45,70,85,75,74,67,61,1,23,21
333,AME,"AMETEK, Inc.",42712633344,184.94,182.52,2.42,1.33,1050800,1389676,0.76,250096842,1.66,22.7,181.8,179.92,177.55,176.76,175.77,145.02,198.33,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,1,0,4,71,56,62,59,32,69,51,56,64,4,41,49
334,BKR,Baker Hughes Company,41909714944,42.51,42.7,-0.19,-0.44,5113800,7705726,0.66,312557705,2.58,2.29,42.65,41.1,39.96,39.53,38.75,32.25,49.4,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,1,0,1,8,33,63,36,86,63,80,71,30,70,12,115,81
335,ALC,Alcon Inc.,42965446656,86.03,84.68,1.35,1.59,2454200,1567968,1.57,136949101,1.71,25.65,87.2,87.87,88.81,88.78,88.98,80.48,101.1,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,0,-7,14,25,70,52,77,50,18,39,28,9,127,86
336,HLN,Haleon plc,43382644736,9.58,9.47,0.11,1.16,8417000,12928574,0.65,132083038,1.19,33.33,9.66,9.96,10.02,9.92,10.0,8.86,11.42,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,0,0,-4,19,30,83,61,77,34,17,45,36,9,40,46
337,EBAY,eBay Inc.,44356419584,97.06,95.3,1.76,1.85,5690100,5905006,0.89,478965230,2.11,35.61,87.09,81.26,72.97,70.39,66.94,54.8,97.19,Consumer Cyclical,Internet Retail,NMS,0,1,0,0,1,1,52,100,92,83,84,85,95,91,91,90,7,22,20
338,MSCI,MSCI Inc.,42563235840,550.16,549.39,0.77,0.14,589400,710936,0.76,396305219,2.45,3.79,556.1,559.47,562.18,561.45,562.8,486.74,642.45,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,0,0,-2,14,35,68,59,52,31,28,38,51,6,71,105
339,VALE,Vale S.A.,44502638592,10.4,10.2,0.2,1.96,40571900,46776002,0.77,457765986,1.71,11.76,9.97,9.82,9.69,9.77,9.72,8.06,12.05,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,0,5,90,58,36,13,12,76,57,75,52,3,16,53
340,TTWO,"Take-Two Interactive Software, Inc.",42900340736,232.56,222.67,9.89,4.44,2440000,1993752,1.18,463983010,2.42,29.67,227.65,229.18,216.33,209.38,205.51,143.17,245.08,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,0,0,21,71,78,91,85,25,31,52,73,87,5,102,120
341,OXY,Occidental Petroleum Corporation,43463028736,44.15,43.71,0.44,1.01,8256700,12245798,0.58,537667734,2.34,51.46,43.87,43.7,45.08,46.25,46.78,34.78,58.47,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,0,-9,33,22,20,17,26,64,44,31,15,12,133,121
342,FANG,"Diamondback Energy, Inc.",40090918912,138.49,136.84,1.65,1.21,2581300,2337688,1.08,336635283,3.03,34.43,143.32,142.97,148.22,151.29,152.91,114.0,200.47,Energy,Oil & Gas E&P,NMS,0,0,0,1,0,0,-15,10,14,18,22,80,52,23,23,12,12,133,121
343,CVNA,Carvana Co.,40359575552,345.11,345.25,-0.14,-0.04,2745100,3358344,0.82,1134238414,4.39,54.42,347.43,332.04,281.37,262.28,243.29,124.39,413.34,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,1,52,29,92,96,98,99,37,78,85,96,7,96,134
344,VLO,Valero Energy Corporation,41434763264,133.38,131.77,1.61,1.22,1815000,3165572,0.46,438081674,2.64,46.02,137.35,136.45,132.27,132.11,130.67,99.0,155.12,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,-2,10,35,31,30,63,13,45,46,26,12,111,142
345,ARGX,argenx SE,40569917440,637.56,638.9,-1.34,-0.21,470700,413186,0.79,243299563,2.08,27.1,625.68,601.05,588.55,580.76,571.64,510.06,696.2,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,12,62,69,68,86,83,88,78,56,66,9,57,70
346,CCEP,Coca-Cola Europacific Partners PLC,42468233216,93.22,94.51,-1.29,-1.36,1619800,1745366,0.93,165072533,1.76,39.5,95.8,94.41,88.53,86.21,83.85,73.4,100.67,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,0,0,17,10,75,83,68,65,40,64,78,74,11,51,65
347,KVUE,Kenvue Inc.,42027630592,21.9,21.22,0.68,3.2,16072100,20029292,0.8,432898111,2.64,100.0,21.74,21.89,22.01,21.88,21.87,19.75,25.17,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,0,24,43,83,33,55,60,20,67,55,11,110,100
348,TCOM,Trip.com Group Limited,39124525056,59.34,59.49,-0.15,-0.25,4310300,2630758,1.64,159607926,2.09,12.69,61.39,61.44,61.2,60.4,60.0,40.71,77.18,Consumer Cyclical,Travel Services,NMS,0,0,0,1,0,0,0,10,43,83,86,40,21,14,29,81,7,19,54
349,RMD,ResMed Inc.,41477910528,283.29,284.32,-1.03,-0.36,1436200,931008,1.46,246496088,2.1,16.01,274.96,263.93,247.18,242.13,234.88,199.92,293.08,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,0,19,67,77,74,63,75,85,75,81,75,9,127,86
350,CSGP,"CoStar Group, Inc.",37476077568,88.46,92.5,-4.04,-4.37,5088400,2918072,1.69,249744344,2.25,100.0,91.44,86.96,81.52,80.69,78.18,68.26,97.43,Real Estate,Real Estate Services,NMS,0,0,0,1,0,0,17,33,75,38,30,18,70,78,79,66,13,61,29
351,ETR,Entergy Corporation,40574111744,90.89,90.09,0.8,0.89,2399100,2699148,0.83,228900763,1.72,77.25,88.43,85.97,81.43,78.96,76.79,58.18,92.4,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,25,62,81,87,88,75,80,71,74,87,1,23,21
352,EA,Electronic Arts Inc.,44514328576,177.91,176.11,1.8,1.02,3792700,2903362,1.28,450184776,2.18,39.59,160.23,155.23,148.99,147.42,145.08,115.21,178.8,Communication Services,Electronic Gaming & Multimedia,NMS,1,0,0,0,1,0,21,95,78,74,22,72,92,80,88,68,5,102,120
353,CRCL,Circle Internet Group,40415694848,163.21,161.17,2.04,1.27,33232700,28659662,1.1,5352547755,10.32,64.09,175.64,0.0,0.0,0.0,0.0,64.0,298.99,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,96,24,96,53,40,40,6,98,98,92,6,26,63
354,CCL,Carnival Corporation & plc,40188280832,29.64,28.61,1.03,3.6,14826800,23503294,0.62,637572245,2.52,49.4,29.07,27.5,24.5,23.67,22.38,14.53,31.01,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,0,0,40,19,89,82,91,32,60,87,78,93,7,19,54
355,RDDT,"Reddit, Inc.",41926688768,224.02,220.75,3.27,1.48,4742400,7779006,0.58,1189804896,4.32,27.63,181.29,157.93,137.88,131.59,122.14,52.39,230.41,Communication Services,Internet Content & Information,NYQ,0,0,0,0,1,1,119,100,97,89,99,63,99,98,64,98,5,80,111
356,YUM,"Yum! Brands, Inc.",39435087872,142.09,141.27,0.82,0.58,1606700,1977616,0.81,286922293,1.9,10.16,144.31,145.37,143.96,142.63,142.15,122.13,163.3,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,1,5,50,68,64,54,32,28,43,53,7,121,136
357,B,N/A,40407310336,23.5,22.84,0.66,2.89,14142700,13707470,0.97,291556900,2.15,66.67,22.07,21.23,19.73,19.31,18.74,15.11,23.58,Basic Materials,Gold,NYQ,1,0,0,0,1,0,33,95,86,70,52,61,84,87,90,79,3,8,19
358,SYY,Sysco Corporation,38557802496,80.75,79.87,0.88,1.1,2512900,2990426,0.75,230656942,1.82,4.66,79.36,77.33,74.76,74.31,73.11,67.12,82.23,Consumer Defensive,Food Distribution,NYQ,0,0,0,1,1,0,13,38,70,45,24,55,71,75,79,57,11,14,47
359,RKT,"Rocket Companies, Inc.",38562308096,18.27,17.11,1.16,6.78,23177700,18364672,1.26,275889877,4.57,46.15,16.11,14.95,13.89,13.74,13.25,10.06,21.38,Financial Services,Mortgage Finance,NYQ,1,0,0,1,1,1,34,90,86,22,17,96,97,92,93,55,6,56,15
360,HEI,HEICO Corporation,38264066048,316.07,312.47,3.6,1.15,327700,425924,0.77,134433252,2.32,19.0,318.89,311.06,284.01,275.13,265.05,216.68,338.92,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,26,10,82,83,54,85,38,78,89,77,4,17,98
361,HSY,The Hershey Company,35774705664,176.47,175.42,1.05,0.6,1447200,1822222,0.63,317169643,2.78,9.99,181.08,175.59,171.07,171.7,169.31,140.13,208.03,Consumer Defensive,Confectioners,NYQ,0,0,0,1,0,0,5,24,58,41,13,49,78,66,76,25,11,38,44
362,MPWR,"Monolithic Power Systems, Inc.",40256098304,840.56,797.51,43.05,5.4,713900,590116,1.21,434666298,3.61,35.27,769.05,733.64,691.29,687.99,672.5,438.86,959.64,Technology,Semiconductors,NMS,0,0,0,1,1,1,12,95,69,41,24,92,90,74,82,50,8,39,93
363,ED,"Consolidated Edison, Inc.",37396004864,103.69,104.12,-0.43,-0.41,2578800,2457278,1.05,249890252,1.56,51.97,103.13,102.7,101.47,100.43,99.85,87.28,114.87,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,0,0,0,7,43,62,74,50,67,65,54,71,53,1,23,21
364,CAH,"Cardinal Health, Inc.",34918445056,146.3,157.66,-11.36,-7.21,7842600,2218110,3.27,352942730,2.26,100.0,156.88,156.4,144.18,139.02,135.06,105.01,168.44,Healthcare,Medical Distribution,NYQ,0,0,0,0,0,0,17,5,75,92,77,49,14,31,77,83,9,76,144
365,FER,Ferrovial SE,38588956672,53.72,52.84,0.88,1.67,435500,190398,2.28,9946617,1.62,100.0,52.48,51.82,48.34,46.99,45.75,37.93,56.43,Industrials,Engineering & Construction,NMS,1,0,0,1,0,0,25,62,81,86,68,63,63,70,84,80,4,13,25
366,VMC,Vulcan Materials Company,38565675008,291.89,285.24,6.65,2.33,1070300,974572,1.07,261222319,1.87,57.24,277.01,270.22,262.16,260.18,256.83,215.08,298.31,Basic Materials,Building Materials,NYQ,0,0,0,1,1,0,10,100,66,62,50,52,84,66,71,67,3,58,6
367,VRSK,"Verisk Analytics, Inc.",36325900288,260.0,267.42,-7.42,-2.77,1350600,998028,1.3,294403766,2.35,18.92,279.96,291.29,292.12,288.93,290.38,259.77,322.92,Industrials,Consulting Services,NMS,0,0,0,1,0,0,-9,5,22,78,68,65,9,11,26,36,4,137,117
368,FIS,"Fidelity National Information Services, Inc.",37485920256,71.76,69.87,1.89,2.71,3034800,3000856,0.94,234863207,2.6,21.94,76.16,77.86,77.7,77.26,77.24,66.51,91.98,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-7,19,25,66,64,85,15,19,47,30,8,119,138
369,PRU,"Prudential Financial, Inc.",37031444480,105.22,103.26,1.96,1.9,1466700,1629336,0.9,170186711,1.94,24.6,103.61,104.2,106.51,107.15,108.02,90.38,130.55,Financial Services,Insurance - Life,NYQ,0,0,1,1,0,0,-3,48,32,38,33,59,60,32,40,46,6,68,12
370,ROK,"Rockwell Automation, Inc.",38199451648,339.75,329.76,9.99,3.03,972100,911448,1.02,306717957,2.31,33.45,342.18,332.8,304.9,298.43,287.55,215.0,360.92,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,18,24,76,74,68,26,33,68,75,77,4,41,49
371,SYM,Symbotic Inc.,30546202624,51.73,51.24,0.49,0.96,1641600,2575490,0.63,117549963,7.26,3.29,52.42,45.44,35.36,34.06,29.65,16.32,64.16,Industrials,Specialty Industrial Machinery,NGM,0,0,0,1,0,1,92,24,96,25,16,2,73,97,96,95,4,41,49
372,HIG,"The Hartford Insurance Group, Inc.",36276813824,129.02,128.34,0.68,0.53,939000,1532532,0.61,191230560,1.59,0.0,125.64,124.76,120.89,118.59,117.22,104.93,132.09,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,1,0,11,76,67,86,61,86,77,48,79,68,6,60,75
373,BSBR,Banco Santander (Brasil) S.A.,37728399360,5.05,4.93,0.12,2.43,684600,532556,1.29,2666991,2.1,4.88,4.9,4.95,4.83,4.81,4.81,3.75,5.77,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,3,95,54,76,22,25,64,23,76,47,6,77,99
374,LVS,Las Vegas Sands Corp.,36993007616,53.89,53.02,0.87,1.64,5301100,4821458,1.09,226662581,2.1,37.97,51.2,47.96,44.79,44.65,43.18,30.18,56.61,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,1,0,27,100,83,45,18,12,78,86,88,81,7,69,118
375,MLM,"Martin Marietta Materials, Inc.",37114122240,615.43,599.93,15.5,2.58,477900,403242,1.16,227972642,2.0,86.36,586.27,567.94,545.34,541.94,532.64,441.95,633.23,Basic Materials,Building Materials,NYQ,1,0,0,0,1,0,12,90,69,45,23,54,85,73,79,63,3,58,6
376,DIA,SPDR Dow Jones Industrial Average ETF Trust,36127088640,444.68,440.01,4.67,1.06,5012600,3520320,1.39,1541121871,0.85,38.74,442.03,436.94,426.79,423.02,418.47,366.32,451.55,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,0,0,6,5,60,60,64,59,55,59,57,61,2,36,80
377,CHTR,"Charter Communications, Inc.",35936411648,263.1,258.77,4.33,1.67,1645200,1777498,0.93,599634964,4.07,4.76,303.86,342.68,360.51,359.96,371.24,254.67,437.06,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,-32,19,4,86,54,75,1,2,12,12,5,42,67
378,ABEV,Ambev S.A.,35603681280,2.24,2.24,0.0,0.0,33759200,32287362,1.05,75696317,2.19,34.02,2.27,2.32,2.26,2.24,2.23,1.76,2.64,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,0,4,24,56,89,15,20,27,16,84,55,11,130,97
379,CUK,Carnival Corporation & plc,36252741632,27.27,26.35,0.92,3.49,1141400,2258962,0.51,55828723,2.34,54.93,26.61,25.08,22.27,21.5,20.28,13.35,28.29,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,0,0,42,24,89,81,91,40,63,88,80,93,7,19,54
380,WEC,"WEC Energy Group, Inc.",35221794816,109.43,109.67,-0.24,-0.22,1824000,2063808,0.88,219872009,1.53,51.19,108.81,107.38,103.75,101.74,100.1,88.14,111.9,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,14,24,71,82,75,61,68,61,69,73,1,23,21
381,TRGP,Targa Resources Corp.,36160864256,168.04,166.11,1.93,1.16,1597700,1651204,0.96,276147813,2.42,41.06,166.11,167.21,169.83,167.5,167.98,136.6,218.51,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,0,57,43,68,93,95,40,33,20,72,12,72,85
