#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1123,QS,QuantumScape Corporation,8320525312,14.7,14.99,-0.29,-1.93,75340700,37719694,1.97,440168501,10.46,1.57,69.53,14.5,13.26,11.27,9.76,8.43,7.82,6.58,3.4,17.77,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,0,0,1,138,81,97,97,14,9,98,89,98,96,9,25,92
1124,BYD,Boyd Gaming Corporation,6538219520,81.54,83.38,-1.84,-2.21,1001800,888808,1.13,74860826,2.23,1.85,99.01,84.21,84.6,83.91,81.95,79.08,77.11,75.47,58.94,88.49,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,0,0,0,15,19,68,82,70,50,47,52,66,78,9,107,118
1125,JHG,Janus Henderson Group plc,6524581376,41.83,43.92,-2.09,-4.76,1722800,1068690,1.61,46996584,2.35,1.13,100.0,44.29,44.45,43.68,42.36,40.98,40.11,39.11,28.26,46.68,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,13,5,65,74,35,85,32,61,75,64,7,74,49
1126,FOUR,"Shift4 Payments, Inc.",6829535744,77.23,79.37,-2.14,-2.7,1821400,2123316,0.85,180277312,3.56,2.83,38.13,78.95,81.08,85.55,88.39,90.01,90.0,92.0,68.09,127.5,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,-19,43,9,76,50,90,15,5,21,21,5,56,56
1127,FLS,Flowserve Corporation,6420100096,49.09,51.55,-2.46,-4.77,2607100,1841716,1.42,99690986,2.83,1.41,100.0,52.15,53.18,53.45,52.92,52.41,52.03,51.62,37.34,65.08,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,-4,5,27,58,30,77,13,27,56,32,6,49,47
1128,RGEN,Repligen Corporation,8170856448,145.24,148.81,-3.57,-2.4,931100,837250,1.1,106157345,3.76,5.78,31.09,143.09,136.14,129.18,127.95,130.1,132.45,132.19,102.97,182.52,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,1,0,0,13,90,65,14,27,18,95,83,58,59,4,98,63
1129,KD,"Kyndryl Holdings, Inc.",6398065152,27.68,29.76,-2.08,-6.99,2090500,2819854,0.74,86594890,3.26,1.02,100.0,29.8,30.47,31.96,33.29,33.78,33.45,34.09,22.68,44.2,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,0,-15,5,13,86,81,65,11,4,16,68,5,119,77
1130,DLB,"Dolby Laboratories, Inc.",6531781120,68.15,70.09,-1.94,-2.77,385400,494742,0.78,35671722,1.85,1.47,70.95,70.69,71.35,72.24,73.11,74.03,74.55,75.23,67.96,89.66,Industrials,Specialty Business Services,NYQ,1,0,0,1,0,0,0,-8,5,21,40,55,19,42,24,16,34,6,103,74
1131,CFLT,"Confluent, Inc.",7839481344,22.74,24.08,-1.34,-5.56,11796800,8838952,1.33,169608755,4.34,1.27,49.33,21.55,20.76,20.53,21.2,22.26,22.92,23.45,15.64,37.9,Technology,Software - Infrastructure,NMS,1,0,0,1,1,0,1,-3,95,29,45,33,7,92,27,41,62,5,56,56
1132,MARA,"MARA Holdings, Inc.",6909039616,18.65,20.2,-1.55,-7.67,79890000,57550080,1.37,977601864,7.54,1.52,100.0,19.16,18.38,17.41,16.88,16.66,16.65,16.27,9.81,30.28,Financial Services,Capital Markets,NCM,0,0,0,0,1,1,0,15,81,68,80,16,49,90,42,79,73,7,28,68
1133,FLR,Fluor Corporation,7109998592,43.98,43.51,0.47,1.08,5371400,4328870,1.1,182528599,3.5,1.63,87.96,43.39,43.07,43.53,43.91,44.09,44.15,44.41,29.2,60.1,Industrials,Engineering & Construction,NYQ,1,0,0,1,0,1,0,-5,100,25,83,20,76,84,11,70,26,6,24,34
1134,CHDN,Churchill Downs Incorporated,6312590336,90.02,91.1,-1.08,-1.19,614600,552488,1.11,54757872,2.43,2.29,39.44,93.37,95.37,98.31,100.52,104.2,107.01,109.62,85.58,150.21,Consumer Cyclical,Gambling,NMS,0,0,0,1,0,0,0,-21,19,8,12,27,56,34,15,10,9,9,110,136
1135,STAG,"STAG Industrial, Inc.",6769709568,35.5,36.43,-0.93,-2.55,1708600,1419950,1.0,50279236,1.63,0.62,100.0,35.91,35.74,35.58,35.36,35.13,35.03,34.92,28.61,39.21,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,0,0,6,86,55,54,44,47,55,53,55,42,12,94,71
1136,OLED,Universal Display Corporation,6531194880,137.4,142.14,-4.74,-3.33,730400,650580,0.89,92122266,3.35,5.09,53.92,142.7,142.83,143.18,144.13,146.54,148.97,150.29,103.7,214.57,Technology,Electronic Components,NMS,0,0,0,1,0,0,0,-7,29,22,45,13,64,71,22,62,10,5,19,43
1137,SGHC,Super Group (SGHC) Limited,6568232448,12.99,13.38,-0.39,-2.91,2553700,2942216,0.79,36453318,4.87,0.58,13.31,13.33,13.1,12.39,11.53,10.39,9.62,8.84,3.96,14.38,Consumer Cyclical,Gambling,NYQ,0,0,0,0,0,0,0,97,62,94,98,98,76,76,75,88,97,9,110,136
1138,MNSO,MINISO Group Holding Limited,6568753152,21.25,22.04,-0.79,-3.58,2525300,1057280,2.31,24758287,2.91,0.82,100.0,21.99,22.58,22.33,21.51,20.8,20.51,19.99,13.94,27.71,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,0,0,16,19,69,32,24,18,10,79,72,72,9,91,91
1139,FCFS,"FirstCash Holdings, Inc.",6686184448,150.71,154.41,-3.7,-2.4,245500,306970,0.8,44863596,2.5,4.02,68.99,152.85,151.21,146.18,140.79,134.69,131.1,126.61,100.24,158.93,Financial Services,Credit Services,NMS,0,0,0,0,0,0,0,27,76,78,69,84,50,77,78,65,80,7,58,113
1140,OMF,"OneMain Holdings, Inc.",6199089152,52.15,54.95,-2.8,-5.1,1207600,947176,1.09,55102782,2.78,1.52,100.0,55.46,57.06,57.71,56.61,54.75,53.46,52.51,38.0,63.25,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,0,8,5,59,84,48,49,10,25,65,74,7,58,113
1141,QMMM,QMMM Holdings Limited,6830437376,119.4,119.4,0.0,0.0,0,3098024,0.0,88675041,9.13,10.64,0.0,116.31,102.66,69.98,47.66,31.96,25.45,7.02,0.54,303.0,Communication Services,Advertising Agencies,NCM,0,0,1,1,0,0,0,9179,100,100,94,2,97,98,100,100,100,8,122,96
1142,CAVA,"CAVA Group, Inc.",7206559232,62.15,65.03,-2.88,-4.43,2958800,4960892,0.54,340201899,4.22,2.86,77.61,62.96,63.71,68.18,73.8,80.55,83.75,88.37,58.33,172.43,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,0,-38,62,2,12,50,99,52,4,3,3,9,140,107
1143,CMS-PB,Consumers Energy Company,6833840128,81.25,79.01,2.24,2.84,83,374,0.22,29237,1.35,1.24,55.28,80.69,80.2,78.72,77.57,76.81,76.54,75.62,73.5,90.5,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,1,0,0,100,39,21,70,36,65,47,28,39,2,31,17
1144,TSEM,Tower Semiconductor Ltd.,8043247616,71.11,74.18,-3.07,-4.14,986400,1323798,0.74,80826833,3.96,3.0,69.32,72.35,69.93,63.15,57.25,52.45,50.11,45.57,28.64,76.86,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,64,76,90,60,27,89,85,94,91,86,5,29,38
1145,AMG,"Affiliated Managers Group, Inc.",6556936192,230.78,241.83,-11.05,-4.57,182900,193926,0.94,44767530,2.6,6.61,100.0,238.57,237.24,228.99,218.1,206.62,200.26,191.65,139.22,250.15,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,0,26,10,77,75,41,67,52,77,78,76,7,74,49
1146,MIDD,The Middleby Corporation,6544109056,129.12,132.7,-3.58,-2.7,385300,906566,0.42,120123558,2.57,3.65,95.58,134.37,135.01,136.48,138.45,140.21,140.75,142.11,118.09,182.73,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,0,0,0,-6,10,23,58,62,36,45,19,20,38,6,49,47
1147,IBP,"Installed Building Products, Inc.",6488633856,239.2,240.48,-1.28,-0.53,360800,502254,0.72,128260141,3.4,8.1,24.28,243.16,248.2,244.32,230.9,217.9,212.25,204.02,150.83,280.0,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,0,0,27,33,78,47,35,84,18,85,77,53,9,108,146
1148,OBDC,Blue Owl Capital Corporation,6199014912,12.13,12.23,-0.1,-0.82,9137200,3578324,2.51,47322386,2.17,0.26,47.11,12.53,12.85,13.28,13.47,13.54,13.52,13.67,12.04,15.73,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,-10,14,18,56,50,51,15,12,19,32,7,74,49
1149,MSA,MSA Safety Incorporated,6676659200,170.57,170.58,-0.01,-0.01,178000,229574,0.78,39415374,1.75,3.15,8.72,171.99,171.73,171.23,169.59,167.81,167.25,166.33,127.86,182.86,Industrials,Security & Protection Services,NYQ,0,0,1,1,0,0,0,6,100,55,54,34,25,70,52,59,42,6,52,85
1150,CIG,Companhia Energética de Minas Gerais - CEMIG,6264697344,1.9,1.96,-0.06,-3.06,4504200,2439866,1.85,4875984,2.47,0.05,83.33,1.99,2.02,1.99,1.95,1.89,1.85,1.8,1.59,2.15,Utilities,Utilities - Diversified,NYQ,1,0,0,1,0,0,0,11,5,63,67,57,69,32,55,61,61,2,42,13
1151,RYTM,"Rhythm Pharmaceuticals, Inc.",6696473600,100.82,100.21,0.61,0.61,492700,599228,0.82,58776867,3.04,3.25,74.54,99.63,99.15,95.7,89.16,81.04,76.11,71.11,45.9,106.52,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,0,57,100,89,94,91,81,81,75,85,93,4,22,16
1152,UPST,"Upstart Holdings, Inc.",4674258432,48.58,52.37,-3.79,-7.24,8968600,7774816,1.11,494221011,6.52,3.32,89.29,52.85,56.61,61.51,62.4,61.09,59.39,59.81,31.4,96.43,Financial Services,Credit Services,NMS,0,0,0,1,0,0,0,-9,5,20,96,81,94,2,3,64,66,7,58,113
1153,PATH,UiPath Inc.,9053918208,17.05,18.51,-1.46,-7.89,62568200,19295160,3.17,257227859,4.78,1.12,65.81,15.04,13.78,12.73,12.42,12.43,12.62,12.44,9.38,18.74,Technology,Software - Infrastructure,NYQ,1,1,0,1,1,0,1,40,95,84,47,26,8,98,89,82,81,5,56,56
1154,ESAB,ESAB Corporation,7039836672,115.98,118.43,-2.45,-2.07,280800,503554,0.56,57037435,2.53,3.02,51.47,115.73,114.36,115.45,117.24,117.97,117.36,118.42,100.16,135.97,Industrials,Metal Fabrication,NYQ,0,0,0,0,1,0,0,0,95,39,67,81,67,81,28,34,65,6,40,50
1155,KMX,"CarMax, Inc.",6339300352,43.17,44.11,-0.94,-2.13,4293000,3872640,1.1,204327170,3.72,1.85,29.08,46.04,49.58,54.59,58.44,62.57,64.83,68.04,42.75,91.25,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,0,0,-37,14,2,12,38,22,1,3,2,8,9,129,142
1156,MKTX,MarketAxess Holdings Inc.,6628333056,177.4,172.23,5.17,3.0,852200,945616,0.89,171186710,2.34,4.55,90.5,173.41,176.24,184.37,192.63,200.95,205.5,212.07,161.61,296.68,Financial Services,Capital Markets,NMS,0,0,0,0,0,1,0,-21,71,8,19,52,76,45,11,7,10,7,28,68
1157,OTF,Blue Owl Technology Finance Corp.,6283057152,13.45,13.68,-0.23,-1.68,580400,501092,1.16,7142752,3.16,0.38,26.04,13.87,14.03,14.3,0.0,0.0,0.0,0.0,13.3,21.62,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,1,-13,14,15,19,70,36,37,18,9,24,7,74,49
1158,TMHC,Taylor Morrison Home Corporation,6059088384,61.3,62.01,-0.71,-1.14,850000,1093390,0.78,73320829,2.8,1.76,18.89,64.35,65.68,65.86,64.85,63.87,63.32,62.71,51.9,75.49,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,0,0,0,14,39,54,48,83,14,39,47,30,9,108,146
1159,WH,"Wyndham Hotels & Resorts, Inc.",5790094336,75.83,77.41,-1.58,-2.04,966300,827672,1.17,69789051,2.16,1.88,65.45,79.38,81.13,83.2,84.4,85.46,85.61,86.6,75.65,113.07,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,0,0,-12,10,16,56,70,53,16,15,13,39,9,90,103
1160,CHE,Chemed Corporation,6266120192,430.02,431.41,-1.39,-0.32,181100,189646,0.95,84785958,2.25,9.53,0.0,438.62,444.25,454.3,472.15,494.42,506.63,520.02,408.42,623.61,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,0,-17,24,11,7,82,51,47,30,4,13,4,80,39
1161,BTG,B2Gold Corp.,6762855424,5.08,5.07,0.01,0.2,47236300,44575390,1.05,198308027,3.61,0.19,12.5,5.08,4.87,4.45,4.11,3.78,3.61,3.33,2.2,5.4,Basic Materials,Gold,ASE,1,1,0,1,1,0,0,65,86,90,69,87,49,89,92,82,89,1,3,7
1162,MTG,MGIC Investment Corporation,6161880064,26.73,26.88,-0.15,-0.56,1574600,1972902,0.8,54856517,1.67,0.45,19.7,27.36,27.67,27.56,27.1,26.43,25.92,25.49,21.94,29.01,Financial Services,Insurance - Specialty,NYQ,0,0,0,0,0,0,0,11,24,63,54,80,83,36,66,51,61,7,100,108
1163,LRN,"Stride, Inc.",6307144192,144.57,144.8,-0.23,-0.16,454700,799886,0.57,119911946,3.29,4.36,9.22,144.44,146.42,147.98,146.19,140.58,135.07,133.14,63.25,171.17,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,1,0,29,76,79,87,98,85,24,67,43,92,13,54,97
1164,KNX,Knight-Swift Transportation Holdings Inc.,6876735488,42.37,44.76,-2.39,-5.34,5650200,3041334,1.86,128555776,3.35,1.66,63.64,42.46,41.93,42.25,42.93,44.1,44.96,45.79,36.69,61.51,Industrials,Trucking,NYQ,1,0,0,1,1,1,0,-8,90,21,43,30,46,73,28,43,23,6,144,104
1165,FAF,First American Financial Corporation,6040812032,59.34,59.67,-0.33,-0.55,1278200,647888,1.97,41720880,2.12,1.33,35.48,61.82,63.15,63.27,62.47,61.73,61.27,60.71,53.09,70.92,Financial Services,Insurance - Specialty,NYQ,0,0,0,0,0,0,0,4,14,52,21,81,67,15,70,36,37,7,100,108
1166,TX,Ternium S.A.,6911993344,35.21,36.04,-0.83,-2.3,117900,187032,0.63,6328684,2.52,0.96,100.0,35.65,35.16,33.99,32.8,31.8,31.48,30.65,24.0,37.43,Basic Materials,Steel,NYQ,1,0,0,1,1,1,0,21,81,74,60,27,22,74,74,76,62,1,77,73
1167,HRB,"H&R Block, Inc.",6496969216,50.81,49.63,1.18,2.38,1146500,1729088,0.66,87874412,1.99,1.06,60.68,50.57,50.64,51.39,52.39,53.21,53.41,54.07,47.0,64.62,Consumer Cyclical,Personal Services,NYQ,0,0,1,1,0,1,0,-9,90,20,25,84,84,59,27,10,23,9,68,58
1168,WAY,Waystar Holding Corp.,6814375936,35.7,37.43,-1.73,-4.62,2958900,2836346,1.02,106419005,3.12,1.25,99.64,37.54,37.67,37.55,37.54,37.08,36.33,36.01,26.95,48.11,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,0,1,5,46,77,95,84,43,29,18,77,4,76,61
1169,TREX,"Trex Company, Inc.",5393886208,50.3,52.49,-2.19,-4.17,1125400,1729392,0.65,101010303,3.65,1.89,34.44,52.29,53.81,56.75,58.26,59.92,61.22,63.08,49.01,80.74,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,0,-18,14,10,32,26,13,7,10,14,18,6,116,98
1170,ABVX,ABIVAX Société Anonyme,7298017792,93.77,90.61,3.16,3.49,1963500,1082482,1.81,87284170,3.66,4.04,100.0,87.3,84.86,74.78,60.53,46.2,39.15,29.1,4.77,97.83,Healthcare,Biotechnology,NGM,1,1,0,0,1,0,0,1134,100,100,70,13,9,88,100,100,99,4,22,16
1171,PFSI,"PennyMac Financial Services, Inc.",6055761920,117.11,114.57,2.54,2.22,467700,403606,1.16,46244759,2.51,3.19,45.07,119.22,119.69,115.11,110.42,106.71,104.81,100.96,85.74,130.02,Financial Services,Mortgage Finance,NYQ,0,0,0,0,0,1,0,20,24,73,45,50,80,36,80,66,65,7,35,102
1172,CYTK,"Cytokinetics, Incorporated",7184215552,60.04,60.31,-0.27,-0.45,1312800,2402012,0.55,113609735,3.84,2.38,20.41,57.78,54.31,48.41,44.81,43.55,43.84,41.67,29.31,61.48,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,0,42,100,85,8,19,21,92,94,81,64,4,22,16
1173,RRR,"Red Rock Resorts, Inc.",5709903872,55.73,57.48,-1.75,-3.04,596500,701936,0.82,42203175,2.76,1.54,84.92,58.63,59.6,59.04,56.86,54.33,53.08,51.54,35.09,63.6,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,0,0,0,0,18,10,71,78,31,44,24,56,76,64,9,107,118
1174,CMC,Commercial Metals Company,6376682496,56.97,59.0,-2.03,-3.44,1028400,950354,1.08,54391764,2.84,1.66,100.0,58.24,58.09,56.79,54.93,53.33,52.71,51.5,37.92,64.53,Basic Materials,Steel,NYQ,0,0,1,0,0,0,0,19,38,72,58,33,36,56,74,73,63,1,77,73
1175,GTES,Gates Industrial Corporation plc,6297932288,24.45,25.29,-0.84,-3.32,1468700,2000818,0.73,50187023,2.8,0.7,100.0,25.19,25.22,24.92,24.2,23.17,22.45,21.84,14.7,26.42,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,0,21,24,74,88,57,75,43,52,75,82,6,49,47
1176,ONTO,Onto Innovation Inc.,5946093056,121.34,136.6,-15.26,-11.17,1566900,1539894,1.02,179078550,5.49,7.62,100.0,133.31,128.87,119.43,116.53,121.66,127.53,126.8,85.88,228.42,Technology,Semiconductor Equipment & Materials,NYQ,0,0,0,1,1,0,0,-7,29,22,1,10,72,87,82,34,7,5,23,21
1177,LFUS,"Littelfuse, Inc.",6192167936,249.87,255.78,-5.91,-2.31,175200,151716,1.15,39149752,2.53,7.21,100.0,256.76,258.19,254.23,246.08,239.06,236.78,231.75,142.1,271.81,Technology,Electronic Components,NMS,0,0,0,0,0,0,0,17,14,70,66,13,49,39,71,84,39,5,19,43
1178,MOG-A,Moog Inc.,6480930816,204.11,210.99,-6.88,-3.26,109100,132288,0.82,26168688,2.38,5.02,100.0,207.49,204.61,199.02,194.27,190.49,188.32,184.78,143.67,227.92,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,0,0,11,86,63,49,39,87,77,73,64,55,6,20,18
1179,FBIN,"Fortune Brands Innovations, Inc.",5785873920,48.2,50.21,-2.01,-4.0,1726900,1555706,1.11,88279760,3.12,1.57,66.79,51.61,53.41,54.95,55.56,57.27,58.83,59.99,47.21,90.5,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,0,-19,5,9,9,19,80,5,24,16,6,6,116,98
1180,TAL,TAL Education Group,6121729024,10.06,10.73,-0.67,-6.24,7184900,4181582,1.72,45872255,3.29,0.39,100.0,10.9,10.96,10.9,10.86,10.87,10.87,10.82,8.5,15.3,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,0,0,-2,5,31,47,57,46,26,29,40,28,13,54,97
1181,VRNS,"Varonis Systems, Inc.",6886415360,61.46,63.2,-1.74,-2.75,1126600,1407482,0.77,81238598,2.96,1.98,84.58,60.68,59.5,57.48,55.13,52.76,51.56,49.87,36.53,63.9,Technology,Software - Infrastructure,NMS,0,0,0,0,1,0,0,27,95,78,56,38,87,87,83,79,58,5,56,56
1182,CRUS,"Cirrus Logic, Inc.",5938106368,115.68,124.78,-9.1,-7.29,541000,581922,0.93,66936255,3.21,4.07,100.0,123.65,122.64,117.78,113.42,110.28,109.0,105.69,75.83,129.56,Technology,Semiconductors,NMS,0,0,0,1,1,0,0,14,10,66,40,29,79,58,75,71,36,5,29,38
1183,CLF,Cleveland-Cliffs Inc.,6520083968,13.18,14.2,-1.02,-7.18,30737900,21687258,1.34,250841529,4.83,0.68,82.24,13.01,12.44,11.45,10.69,10.38,10.52,10.1,5.63,14.51,Basic Materials,Steel,NYQ,1,0,0,0,1,0,0,41,90,85,23,8,7,89,92,87,55,1,77,73
1184,GLBE,Global-E Online Ltd.,5750319616,33.88,34.8,-0.92,-2.64,1742100,1695750,1.03,58075226,3.64,1.36,78.95,35.24,35.48,35.0,35.08,36.05,36.69,36.85,26.64,63.69,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,0,-7,14,22,11,33,44,40,63,34,31,9,27,78
1185,HR,Healthcare Realty Trust Incorporated,6368250880,17.9,17.69,0.21,1.19,4661900,3907448,1.19,68262191,1.7,0.31,50.0,17.86,17.83,17.38,16.87,16.45,16.24,15.87,14.09,18.82,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,1,1,0,1,0,16,86,69,43,62,60,52,76,60,66,12,53,89
1186,AEIS,"Advanced Energy Industries, Inc.",6398072320,169.62,179.98,-10.36,-5.76,477900,433656,1.1,68930638,3.74,6.8,100.0,173.29,169.53,160.03,150.01,139.64,134.06,125.92,75.01,183.48,Industrials,Electrical Equipment & Parts,NMS,0,2,0,1,1,1,0,49,57,87,88,29,44,85,83,90,86,6,10,10
1187,ESNT,Essent Group Ltd.,5833198592,59.2,58.99,0.21,0.36,908900,660378,1.38,41065576,1.81,1.05,13.98,60.79,61.83,61.68,60.75,59.69,59.07,58.3,51.61,65.9,Financial Services,Insurance - Specialty,NYQ,0,0,0,0,0,0,0,5,24,53,32,59,72,30,65,45,36,7,100,108
1188,THG,"The Hanover Insurance Group, Inc.",6350685184,177.54,179.52,-1.98,-1.1,214300,217998,0.98,38206316,1.81,3.33,88.25,180.77,179.4,175.96,172.77,168.63,165.31,162.28,145.17,186.46,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,1,0,0,16,67,69,66,88,76,56,70,54,74,7,50,41
1189,PB,"Prosperity Bancshares, Inc.",5982664192,62.98,65.06,-2.08,-3.2,980200,1001466,0.98,66764347,2.12,1.33,100.0,65.24,65.81,66.72,67.55,68.32,68.46,69.08,61.57,86.76,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,0,-9,5,20,62,57,70,34,17,21,31,7,81,110
1190,REZI,"Resideo Technologies, Inc.",5971363328,40.14,42.13,-1.99,-4.72,1090400,1983310,0.55,71376995,3.29,1.27,100.0,41.76,40.67,36.56,32.48,28.93,27.24,24.06,14.18,43.96,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,0,0,98,29,94,82,23,51,82,96,95,92,6,66,94
1191,BEPC,Brookfield Renewable Corporation,6790760960,37.62,38.1,-0.48,-1.26,937200,846632,1.11,29198916,2.4,0.99,54.17,36.94,35.88,34.68,33.54,32.18,31.35,30.42,23.73,39.2,Utilities,Utilities - Renewable,NYQ,1,0,0,0,1,0,0,27,100,78,74,59,65,88,67,78,78,2,38,9
1192,ACHR,Archer Aviation Inc.,7720965120,11.97,12.66,-0.69,-5.45,47872900,40142324,1.16,418016404,6.68,0.93,46.67,11.59,10.76,10.17,9.95,9.5,9.09,8.78,2.93,13.92,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,0,1,84,81,93,97,96,4,96,65,86,98,6,20,18
1193,GATX,GATX Corporation,6028652032,169.15,171.26,-2.11,-1.23,140700,177160,0.79,29545713,2.01,3.33,65.13,173.06,172.28,167.58,163.22,159.07,156.32,152.51,130.95,178.26,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,0,0,0,15,33,68,58,81,51,62,71,54,77,6,60,82
1194,PIPR,Piper Sandler Companies,5770300416,326.18,332.77,-6.59,-1.98,236200,141940,1.66,47846285,3.4,11.05,54.51,339.2,341.88,333.6,319.52,305.04,296.3,284.88,202.91,374.77,Financial Services,Capital Markets,NYQ,1,0,0,1,0,0,0,20,10,73,77,44,94,37,71,79,69,7,28,68
1195,GNTX,Gentex Corporation,5625511936,25.63,26.23,-0.6,-2.29,1493900,1916628,0.78,52936834,2.02,0.54,67.15,26.93,27.41,27.06,26.23,25.82,25.94,25.54,20.28,31.48,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,0,0,7,10,57,13,20,14,21,75,62,30,9,25,92
1196,RNA,"Avidity Biosciences, Inc.",7261609472,49.77,50.77,-1.0,-1.97,2239400,3342044,0.66,150084131,5.05,2.65,39.19,46.95,45.49,43.32,40.69,38.37,37.16,35.63,21.51,56.0,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,0,57,100,89,47,22,99,88,94,90,62,4,22,16
1197,ARW,"Arrow Electronics, Inc.",5845443584,113.5,117.81,-4.31,-3.66,477600,494674,0.97,60591559,2.4,3.05,100.0,119.39,121.12,122.79,122.46,121.34,120.86,120.81,86.5,137.8,Technology,Electronics & Computer Distribution,NYQ,0,0,0,1,0,0,0,-5,5,25,70,30,58,15,15,55,23,5,128,120
1198,VNT,Vontier Corporation,5630346240,38.38,39.61,-1.23,-3.11,1097700,927434,1.18,38952403,2.19,0.91,96.61,40.4,41.24,41.25,40.24,39.05,38.47,37.77,27.22,43.88,Technology,Scientific & Technical Instruments,NYQ,1,0,0,0,0,0,0,11,5,63,65,30,17,18,56,67,68,5,67,40
1199,STVN,Stevanato Group S.p.A.,6510702080,23.85,24.36,-0.51,-2.09,268300,400982,0.67,9876262,5.35,1.33,47.07,24.91,25.2,24.9,24.4,23.76,23.5,22.99,17.12,28.0,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,0,0,6,19,55,74,48,6,21,27,46,79,4,98,63
1200,BFAM,Bright Horizons Family Solutions Inc.,5549555712,97.58,96.94,0.64,0.66,771100,647508,1.19,73597073,2.51,2.49,25.66,102.09,105.9,111.06,114.32,116.61,117.21,119.7,95.53,136.74,Consumer Cyclical,Personal Services,NYQ,0,0,0,0,0,0,0,-18,19,10,21,64,88,10,13,8,13,9,68,58
1201,BXSL,Blackstone Secured Lending Fund,5760429568,25.02,25.29,-0.27,-1.07,3833500,1900874,2.01,51818481,2.22,0.55,44.68,25.85,26.43,27.57,28.29,28.64,28.63,29.16,24.85,34.64,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,-13,10,15,65,52,53,20,9,17,35,7,74,49
1202,BVN,Compañía de Minas Buenaventura S.A.A.,6238856192,24.59,24.93,-0.34,-1.36,1466100,1203790,1.22,25130916,3.67,1.05,17.61,24.46,23.27,21.15,19.5,17.96,17.17,15.83,11.5,26.95,Basic Materials,Other Precious Metals & Mining,NYQ,1,1,0,0,1,1,1,72,95,91,70,64,27,93,92,85,92,1,1,4
1203,LTH,"Life Time Group Holdings, Inc.",5585700864,25.39,25.79,-0.4,-1.55,2131400,2258178,0.94,62535695,2.82,0.7,10.1,26.56,27.18,27.82,28.2,28.1,27.64,27.7,21.49,34.99,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,0,0,-8,14,21,71,97,94,16,12,7,54,9,121,111
1204,LOPE,"Grand Canyon Education, Inc.",5838207488,207.86,207.0,0.86,0.42,350900,260942,1.3,52702596,1.94,4.44,18.75,211.8,211.02,204.27,197.55,190.03,184.86,178.71,130.69,220.79,Consumer Defensive,Education & Training Services,NMS,1,0,0,1,0,0,0,30,48,80,60,91,49,59,83,60,86,13,54,97
