#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1095,ADT,ADT Inc.,7060894208,8.61,8.68,-0.07,-0.81,8971800,11245066,0.8,95718453,1.78,0.17,56.51,8.64,8.54,8.38,8.16,7.99,7.84,6.68,8.94,Industrials,Security & Protection Services,NYQ,0,0,1,0,1,0,14,5,66,74,78,53,25,52,59,73,4,37,80
1096,OBDC,Blue Owl Capital Corporation,7021802496,13.74,13.7,0.04,0.29,3851600,2728504,1.41,39056467,1.35,0.21,40.03,14.11,14.2,14.19,14.13,14.05,14.03,12.11,15.73,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-2,14,27,57,66,48,20,22,26,53,7,83,82
1097,VMI,"Valmont Industries, Inc.",7353380864,372.54,374.32,-1.78,-0.48,125600,195802,0.64,71343598,2.49,9.54,44.51,373.4,363.18,351.06,338.51,330.43,320.83,250.07,388.55,Industrials,Conglomerates,NYQ,0,0,0,0,1,0,19,5,72,67,84,64,31,70,63,78,4,109,90
1098,OMF,"OneMain Holdings, Inc.",7189257728,60.48,60.54,-0.06,-0.1,852700,958496,0.89,55927326,2.1,1.39,86.0,60.4,58.52,56.39,54.13,52.76,50.97,38.0,63.25,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,22,24,75,74,52,50,64,68,76,80,7,41,66
1099,AHR,"American Healthcare REIT, Inc.",7086901760,42.04,42.29,-0.25,-0.59,1545500,1362038,1.13,55228024,1.68,0.73,36.61,42.1,40.38,38.24,35.46,33.5,31.49,23.66,43.52,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,1,0,0,42,5,87,94,95,97,59,73,84,90,12,51,45
1100,VOYA,"Voya Financial, Inc.",7330644480,76.03,75.44,0.59,0.78,780900,814940,0.96,59533206,1.8,1.5,49.71,75.36,73.34,71.55,70.42,70.07,68.81,52.43,84.3,Financial Services,Financial Conglomerates,NYQ,0,0,1,1,0,0,11,10,62,33,39,53,59,68,62,50,7,8,21
1101,ABTC,American Bitcoin Corp,6996128768,7.7,7.73,-0.03,-0.39,7017800,3868550,1.8,29603610,17.75,1.25,5.12,7.44,6.7,5.88,5.18,5.18,4.68,0.63,14.65,Financial Services,Capital Markets,NCM,0,0,0,0,0,1,246,57,99,99,0,0,96,96,100,97,7,21,29
1102,LOAR,Loar Holdings Inc.,7369960960,78.72,78.49,0.23,0.29,673300,932854,0.72,68525029,2.82,2.33,25.51,75.7,75.69,76.91,77.21,76.47,76.76,62.1,99.67,Industrials,Aerospace & Defense,NYQ,0,0,0,0,1,0,3,81,47,83,43,94,81,20,69,54,4,33,51
1103,JBTM,JBT Marel Corporation,7016522752,135.01,136.06,-1.05,-0.77,551500,516512,1.07,71059697,2.64,3.79,35.77,139.19,136.22,131.65,126.76,123.77,119.98,90.08,148.76,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,19,5,72,70,86,16,16,65,54,84,4,40,78
1104,FR,"First Industrial Realty Trust, Inc.",7060027392,51.72,52.03,-0.31,-0.6,786700,1038526,0.76,52102489,1.94,1.0,47.87,51.39,50.52,50.18,50.2,50.23,49.91,40.31,58.17,Real Estate,REIT - Industrial,NYQ,0,0,0,0,1,0,1,19,43,29,72,64,56,52,25,30,12,127,57
1105,FBIN,"Fortune Brands Innovations, Inc.",6831412224,56.91,58.31,-1.4,-2.4,2371400,1690276,1.4,96147022,3.02,1.84,67.45,58.54,57.23,56.86,58.4,59.94,60.15,47.21,90.54,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,-7,5,20,7,22,72,15,69,18,10,4,106,143
1106,GDS,GDS Holdings Limited,7476073472,40.14,37.32,2.82,7.56,5861700,2539370,2.31,89959796,4.46,2.12,49.48,35.49,34.12,32.5,30.3,28.63,27.25,16.92,52.5,Technology,Information Technology Services,NGM,1,0,0,1,1,1,73,100,94,95,99,97,95,92,79,95,5,113,69
1107,AL,Air Lease Corporation,7102665728,63.55,63.56,-0.01,-0.02,3324900,1669092,1.99,102655894,0.93,0.61,2.97,61.95,59.67,57.46,54.89,53.34,51.39,38.25,64.3,Industrials,Rental & Leasing Services,NYQ,0,0,1,1,0,1,28,57,79,85,52,45,80,65,81,83,4,45,83
1108,SNV,Synovus Financial Corp.,7137314816,51.42,50.57,0.85,1.68,1680700,2358276,0.71,121268865,2.28,1.27,100.0,50.99,50.61,50.06,49.31,48.58,48.02,35.94,61.06,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,8,33,57,67,73,84,63,54,58,68,7,72,70
1109,BOKF,BOK Financial Corporation,7004854272,110.12,109.12,1.0,0.92,263300,221920,1.16,23542268,2.08,2.22,42.71,109.62,106.4,103.96,102.5,101.65,99.65,85.08,121.58,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,10,29,60,26,64,76,67,74,55,57,7,72,70
1110,SUN,Sunoco LP,6820665856,49.93,50.06,-0.13,-0.26,343400,369634,0.93,19144574,1.37,0.74,66.67,51.05,51.75,52.28,52.51,52.43,52.71,48.0,59.88,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,1,0,0,0,-5,10,23,41,78,50,18,20,15,34,11,42,17
1111,EXLS,"ExlService Holdings, Inc.",6875614720,42.57,42.33,0.24,0.57,1381600,1600508,0.84,68886846,1.95,0.94,54.76,43.38,43.59,44.05,44.11,43.66,43.67,36.02,52.43,Technology,Information Technology Services,NMS,0,0,0,1,0,0,-3,10,26,84,91,78,26,18,17,66,5,113,69
1112,CADE,Cadence Bank,6865413120,36.85,36.48,0.37,1.01,1891500,1911052,0.99,68346447,2.04,0.79,45.69,36.68,35.52,34.34,33.34,32.75,31.82,25.22,40.2,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,18,29,71,41,45,79,67,78,73,68,7,72,70
1113,ROAD,"Construction Partners, Inc.",7069036032,126.03,124.91,1.12,0.9,394600,534102,0.72,59323762,3.07,4.12,66.73,120.59,114.17,108.0,100.84,96.1,90.43,64.79,130.01,Industrials,Engineering & Construction,NMS,0,1,0,0,1,0,46,100,88,93,70,89,85,77,91,91,4,17,50
1114,JHG,Janus Henderson Group plc,6945722880,44.53,44.4,0.13,0.29,983700,1104772,0.89,47515671,1.95,0.91,66.51,44.22,42.79,41.3,40.05,39.29,38.18,28.26,46.68,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,19,24,72,43,64,76,67,78,71,73,7,83,82
1115,LRN,"Stride, Inc.",6044072960,138.54,139.31,-0.77,-0.55,960500,723904,1.32,106478651,3.88,6.17,7.74,154.54,151.38,146.97,139.58,133.31,127.48,63.25,171.17,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,0,21,5,74,94,95,90,3,20,64,88,13,58,53
1116,MKTX,MarketAxess Holdings Inc.,6857373184,183.53,182.94,0.59,0.32,593400,581118,0.99,111400320,2.21,4.53,17.95,186.52,194.12,201.03,207.6,211.12,216.81,178.2,296.68,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,-19,19,8,57,39,69,27,7,12,12,7,21,29
1117,STAG,"STAG Industrial, Inc.",6746826240,35.38,35.95,-0.57,-1.59,2541600,1320334,1.92,46840664,1.73,0.67,82.07,36.0,35.71,35.41,35.16,35.07,34.81,28.61,40.06,Real Estate,REIT - Industrial,NYQ,1,0,1,1,0,0,-2,5,27,59,45,63,26,24,46,28,12,127,57
1118,FIGR,"Figure Technology Solutions, Inc.",8645970944,37.17,40.48,-3.31,-8.18,12112400,16130420,0.65,547403439,18.14,6.97,80.81,0.0,0.0,0.0,0.0,0.0,0.0,30.01,43.8,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,19,60,72,50,52,35,91,74,70,68,7,21,29
1119,FAF,First American Financial Corporation,6803294208,66.83,65.89,0.94,1.43,1645700,1006864,1.61,61340828,1.95,1.44,54.9,65.94,63.92,62.6,61.82,61.42,60.34,53.09,70.92,Financial Services,Insurance - Specialty,NYQ,1,0,0,1,0,0,8,33,57,31,75,71,59,69,48,52,7,100,101
1120,OTF,Blue Owl Technology Finance Corp.,7212668928,15.44,15.4,0.04,0.26,1054200,222476,4.74,3349820,2.3,0.43,25.97,14.94,15.07,0.0,0.0,0.0,0.0,14.33,21.62,Financial Services,Asset Management,NYQ,1,0,0,1,0,1,-3,100,26,33,52,35,63,27,25,31,7,83,82
1121,HRB,"H&R Block, Inc.",6876861440,51.34,50.19,1.15,2.29,1383700,1646000,0.84,85273767,2.25,1.31,75.23,51.15,52.3,53.29,53.91,53.95,54.63,47.0,64.9,Consumer Cyclical,Personal Services,NYQ,0,0,1,0,0,0,-7,33,20,59,43,89,50,17,29,19,6,69,130
1122,DLB,"Dolby Laboratories, Inc.",6848066560,71.45,71.89,-0.44,-0.61,437500,402102,1.09,29423470,1.76,1.28,59.39,72.37,73.13,73.9,74.7,75.13,75.71,68.24,89.66,Industrials,Specialty Business Services,NYQ,1,0,0,1,0,0,-5,5,23,33,70,16,19,23,14,50,4,104,112
1123,GH,"Guardant Health, Inc.",7131927552,57.19,55.4,1.79,3.23,2241000,2591054,0.82,137747287,4.07,2.69,68.42,58.07,55.2,51.97,48.19,45.7,42.45,20.14,68.0,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,0,48,29,89,93,96,47,23,65,74,94,8,95,71
1124,EAT,"Brinker International, Inc.",6424192000,144.37,144.19,0.18,0.12,1299600,1308216,0.99,206124390,4.09,6.15,28.03,154.22,157.31,157.41,152.11,145.66,143.72,73.55,192.22,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,15,10,67,97,97,94,11,6,46,92,6,135,142
1125,MIDD,The Middleby Corporation,6788904960,133.95,134.69,-0.74,-0.55,822100,959428,0.79,130519851,2.76,4.11,68.5,136.65,138.27,140.22,141.65,141.96,143.1,118.09,182.73,Industrials,Specialty Industrial Machinery,NMS,1,0,0,0,0,0,-6,10,21,50,79,27,49,18,13,36,4,40,78
1126,JXN,Jackson Financial Inc.,6741564416,96.79,93.84,2.95,3.14,1032700,557970,1.85,51054714,2.26,2.6,100.0,95.46,92.47,89.79,87.62,86.06,83.76,64.7,115.22,Financial Services,Insurance - Life,NYQ,1,0,0,0,1,0,14,24,66,63,75,94,54,66,67,67,7,64,67
1127,TSEM,Tower Semiconductor Ltd.,7592800768,67.8,65.71,2.09,3.18,1715800,1237470,1.31,68555082,3.76,2.54,79.17,61.32,54.92,50.65,47.66,46.21,42.78,28.64,68.7,Technology,Semiconductors,NMS,1,0,0,1,1,0,63,95,92,33,34,87,97,95,92,87,5,38,33
1128,BYD,Boyd Gaming Corporation,6642458624,82.84,82.15,0.69,0.84,753300,1192474,0.63,99721035,1.8,1.62,48.74,84.47,83.08,80.63,77.63,75.71,73.63,58.94,87.83,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,0,0,0,17,10,70,81,70,50,28,58,71,79,6,66,96
1129,IDA,"IDACORP, Inc.",6769241600,125.28,124.54,0.74,0.59,336500,402410,0.84,49502845,1.2,1.59,17.2,125.05,123.23,120.76,117.58,115.29,113.02,99.81,128.5,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,14,10,66,69,83,61,26,62,57,71,9,68,134
1130,KNX,Knight-Swift Transportation Holdings Inc.,6771239424,41.72,42.56,-0.84,-1.97,3153400,2691088,1.17,117254545,3.25,1.36,66.25,42.72,43.17,43.74,44.87,45.71,46.31,36.69,61.51,Industrials,Trucking,NYQ,0,0,0,0,0,0,-11,10,15,22,28,48,18,23,21,18,4,144,140
1131,OR,OR Royalties Inc.,6670861824,35.45,35.16,0.29,0.82,1017800,889524,1.14,27479044,2.33,0.97,48.76,33.62,31.11,28.88,26.5,25.1,23.25,17.55,37.27,Basic Materials,Gold,NYQ,1,1,0,0,1,0,67,76,93,92,82,76,90,88,93,92,1,3,3
1132,CHDN,Churchill Downs Incorporated,6738946048,96.1,96.07,0.03,0.03,577700,584814,0.73,61297457,2.36,2.35,31.74,99.93,101.72,103.1,106.53,109.26,111.18,85.58,150.21,Consumer Cyclical,Gambling,NMS,0,0,0,0,0,0,-16,14,10,12,21,59,8,22,12,10,6,67,119
1133,AXTA,Axalta Coating Systems Ltd.,6605511168,30.5,30.8,-0.3,-0.97,4358100,2783152,1.57,83786141,2.28,0.75,85.46,30.95,30.65,30.93,31.67,32.13,32.33,27.58,41.66,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,0,-7,5,20,16,39,54,25,47,15,23,1,97,86
1134,AMG,"Affiliated Managers Group, Inc.",6770026496,238.28,234.78,3.5,1.49,346000,185354,1.87,40678160,1.83,4.51,64.8,229.39,218.81,208.13,198.24,192.99,184.84,139.22,240.79,Financial Services,Asset Management,NYQ,1,1,0,1,1,0,33,100,82,70,43,66,79,84,84,79,7,83,82
1135,CMS-PB,Consumers Energy Company,6805243392,80.91,78.3,2.62,3.34,266,392,0.68,30062,1.42,1.53,100.0,77.7,76.68,76.06,75.79,75.74,75.31,73.5,94.87,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,1,0,0,100,36,36,52,35,39,33,37,42,9,68,134
1136,AAON,"AAON, Inc.",6564849664,80.52,83.99,-3.47,-4.13,1634400,1345002,1.19,107783070,3.91,3.57,81.1,82.07,81.93,83.67,87.04,88.68,90.07,62.0,144.07,Industrials,Building Products & Equipment,NMS,1,0,0,0,0,0,-6,10,21,15,18,86,24,64,30,21,4,106,143
1137,ESAB,ESAB Corporation,6648329728,109.53,108.82,0.71,0.65,552500,413422,1.34,48544609,2.51,3.09,66.27,113.85,117.34,119.16,119.3,118.25,119.19,100.16,135.97,Industrials,Metal Fabrication,NYQ,1,0,1,0,0,0,-6,14,21,70,79,64,19,16,17,58,4,30,75
1138,LPX,Louisiana-Pacific Corporation,6291363840,90.34,93.93,-3.59,-3.82,905500,777638,1.16,73156793,3.21,3.1,76.56,95.14,93.95,93.38,93.75,93.67,93.23,78.82,122.87,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,-4,5,24,22,39,86,7,48,26,28,4,106,143
1139,UPST,"Upstart Holdings, Inc.",6554353152,68.12,67.17,0.95,1.41,11063200,6823162,1.57,483054284,5.73,4.1,46.38,67.27,67.65,65.54,62.41,60.03,58.45,31.4,96.43,Financial Services,Credit Services,NMS,0,0,0,1,0,1,28,52,79,90,92,92,82,69,81,92,7,41,66
1140,OPEN,Opendoor Technologies Inc.,7514092032,10.21,8.92,1.29,14.46,697344300,378942764,1.83,1687855229,11.09,1.32,58.92,6.53,4.47,3.31,2.6,2.37,1.51,0.51,10.87,Real Estate,Real Estate Services,NMS,1,1,0,1,1,1,968,95,100,1,3,14,100,100,100,98,12,47,40
1141,CFLT,"Confluent, Inc.",6750090240,19.58,19.53,0.05,0.26,5006300,8850456,0.55,175248274,3.68,0.83,30.56,19.36,20.25,21.42,22.66,23.34,24.29,15.64,37.9,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,-21,57,7,26,39,6,85,6,5,30,5,60,46
1142,FLR,Fluor Corporation,6521540608,40.34,40.79,-0.45,-1.1,2787200,4061946,0.56,181928205,3.05,1.36,35.35,41.82,43.71,44.17,44.27,44.3,44.97,29.2,60.1,Industrials,Engineering & Construction,NYQ,0,0,1,0,0,0,-14,5,12,78,16,64,23,6,52,24,4,17,50
1143,MSA,MSA Safety Incorporated,6613635584,168.96,168.32,0.64,0.38,205200,210562,0.97,36395009,1.87,3.2,37.5,170.54,170.56,168.53,166.8,166.51,165.59,127.86,187.41,Industrials,Security & Protection Services,NYQ,0,0,1,0,0,0,2,14,46,50,24,44,27,44,61,32,4,37,80
1144,CEF,Sprott Physical Gold and Silver Trust,6604453888,34.1,34.54,-0.44,-1.27,1700100,618304,2.74,19837263,0.93,0.4,100.0,33.07,31.97,31.01,29.78,28.91,28.03,23.53,34.73,N/A,N/A,ASE,0,0,0,0,1,0,25,71,77,85,87,74,83,62,72,81,10,92,64
1145,ARW,"Arrow Electronics, Inc.",6132823040,119.08,127.0,-7.92,-6.24,1393200,478690,2.91,59737792,1.99,3.01,51.93,125.84,125.19,123.4,121.57,120.98,119.77,86.5,137.8,Technology,Electronics & Computer Distribution,NYQ,0,0,1,1,0,0,-1,5,29,65,26,27,14,21,57,29,5,118,129
1146,TMHC,Taylor Morrison Home Corporation,6740118528,68.19,68.25,-0.06,-0.09,1307500,1219098,1.07,80219624,2.68,2.0,70.15,68.45,66.27,64.51,63.42,62.9,61.61,51.9,75.49,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,0,11,10,62,29,37,86,29,73,63,37,6,43,95
1147,BULL,Webull Corporation,6235605504,12.61,13.05,-0.44,-3.37,8669300,13399852,0.63,198613468,5.8,0.76,16.87,13.66,13.92,13.88,13.65,13.42,13.35,9.54,79.56,Technology,Software - Application,NCM,0,0,1,1,0,0,12,5,63,25,66,47,3,71,55,62,5,98,56
1148,GTES,Gates Industrial Corporation plc,6485968384,25.18,25.26,-0.08,-0.32,2725200,1915720,1.42,47744486,2.35,0.63,72.5,25.31,24.66,23.74,22.65,21.94,21.17,14.7,26.42,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,24,10,76,80,66,74,58,68,77,83,4,40,78
1149,PRIM,Primoris Services Corporation,6591179776,122.03,120.44,1.59,1.32,861600,902596,0.95,95084675,2.91,4.03,67.39,116.51,106.68,97.02,88.12,83.17,75.57,49.1,125.35,Industrials,Engineering & Construction,NYQ,0,1,0,0,1,0,79,86,94,84,78,88,80,95,94,94,4,17,50
1150,WH,"Wyndham Hotels & Resorts, Inc.",6383382016,83.6,84.74,-1.14,-1.35,1134800,1054854,0.94,91775081,2.51,2.24,36.3,85.86,85.92,86.19,86.7,86.57,86.66,76.65,113.07,Consumer Cyclical,Lodging,NYQ,1,0,0,1,0,0,-1,5,29,33,70,50,15,50,21,59,6,70,104
1151,BXSL,Blackstone Secured Lending Fund,6340616704,27.54,27.54,0.0,0.0,2197400,1151308,1.91,34538123,1.48,0.44,37.04,29.07,29.86,30.15,30.14,29.95,30.13,25.89,34.64,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,-8,10,19,63,78,54,7,11,15,38,7,83,82
1152,RITM,Rithm Capital Corp.,6607440384,12.46,12.07,0.39,3.23,10248500,5027286,1.61,61564600,1.65,0.24,100.0,12.37,12.16,11.86,11.53,11.31,11.07,9.13,12.74,Real Estate,REIT - Mortgage,NYQ,0,0,1,0,0,0,14,19,66,57,77,66,50,66,59,64,12,99,59
1153,MTG,MGIC Investment Corporation,6454644224,28.0,27.88,0.12,0.43,2489900,2014238,1.24,53745523,1.47,0.45,77.27,27.95,27.36,26.77,26.07,25.56,25.01,21.94,28.98,Financial Services,Insurance - Specialty,NYQ,1,0,0,1,1,0,12,14,63,79,62,86,55,48,72,62,7,100,101
1154,ELP,Companhia Paranaense de Energia - COPEL,6850209792,9.73,9.63,0.1,1.04,169700,244626,0.64,2151997,1.6,0.18,41.67,9.19,8.97,8.7,8.3,8.07,7.83,5.72,9.76,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,1,0,30,100,80,91,77,35,84,53,81,78,9,68,134
1155,LFUS,"Littelfuse, Inc.",6453128704,260.4,263.53,-3.13,-1.19,117100,176010,0.62,44104161,2.43,6.67,41.98,259.71,249.98,240.14,234.01,232.77,226.55,142.1,271.81,Technology,Electronic Components,NMS,1,0,0,0,1,0,14,19,66,28,24,44,61,74,73,53,5,22,15
1156,HR,Healthcare Realty Trust Incorporated,6389597184,17.96,17.79,0.17,0.96,3551600,3963890,0.9,66558461,1.75,0.34,53.49,17.62,16.89,16.39,16.08,15.94,15.56,14.09,18.82,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,0,13,67,65,26,72,80,78,76,60,52,12,51,45
1157,CIG,Companhia Energética de Minas Gerais - CEMIG,6733228032,2.12,2.08,0.04,1.92,3304600,2387582,1.38,4635574,1.72,0.04,75.0,2.02,1.96,1.9,1.85,1.81,1.77,1.59,2.15,Utilities,Utilities - Diversified,NYQ,1,0,0,1,1,0,16,100,69,74,77,83,84,62,69,64,9,102,120
1158,TX,Ternium S.A.,6959107584,35.45,35.4,0.05,0.14,187200,201986,0.93,6571437,2.26,0.83,54.79,33.9,32.69,31.64,30.93,30.8,30.13,24.0,37.98,Basic Materials,Steel,NYQ,0,0,0,0,1,0,17,100,70,36,45,16,79,72,65,63,1,76,62
1159,CHE,Chemed Corporation,6664512512,457.36,447.63,9.73,2.17,307900,178012,1.73,79746509,2.01,10.3,54.5,453.63,464.01,484.73,506.86,517.89,531.68,408.42,623.61,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,0,0,-19,29,8,36,72,47,48,7,7,17,8,115,123
1160,FCFS,"FirstCash Holdings, Inc.",6538006016,147.37,145.69,1.68,1.15,321400,305536,0.96,41673881,1.79,2.68,48.79,145.12,140.15,135.47,130.24,127.16,122.84,100.24,150.92,Financial Services,Credit Services,NMS,1,0,1,0,0,0,24,38,76,79,70,56,74,68,75,73,7,41,66
1161,OLED,Universal Display Corporation,6485566464,136.44,136.98,-0.54,-0.39,715500,532348,1.34,76070370,2.73,3.98,48.73,139.48,142.4,144.16,147.16,149.84,152.09,103.7,215.9,Technology,Electronic Components,NMS,0,0,0,0,0,0,-16,14,10,23,30,69,21,11,16,10,5,22,15
1162,CMC,Commercial Metals Company,6545697280,58.48,58.2,0.28,0.48,1330600,881220,1.51,48757402,2.45,1.48,61.35,57.64,55.44,53.43,52.11,51.72,50.33,37.92,64.53,Basic Materials,Steel,NYQ,1,0,0,0,0,0,17,38,70,41,26,45,53,74,75,65,1,76,62
1163,WAY,Waystar Holding Corp.,6723881984,38.59,38.25,0.34,0.89,4560200,2057700,2.08,76609133,2.8,1.25,52.25,37.85,37.44,37.47,36.93,36.08,35.69,26.26,48.11,Healthcare,Health Information Services,NMS,0,0,0,0,0,1,12,76,63,87,94,82,77,42,47,81,8,82,76
1164,TREX,"Trex Company, Inc.",5773478400,53.84,58.29,-4.45,-7.63,4339600,1619374,2.67,101295509,3.93,2.55,100.0,60.83,61.29,61.13,61.91,62.95,63.32,49.01,80.74,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,-11,5,15,13,12,12,3,44,19,18,4,106,143
1165,BFAM,Bright Horizons Family Solutions Inc.,6212112896,109.23,110.42,-1.19,-1.08,1107300,613826,1.8,71659249,2.11,2.68,62.61,115.02,117.19,118.6,119.49,119.42,120.13,103.75,141.57,Consumer Cyclical,Personal Services,NYQ,1,0,0,1,0,0,-12,10,14,57,78,92,5,11,12,16,6,69,130
1166,PB,"Prosperity Bancshares, Inc.",6252926464,65.82,65.21,0.61,0.94,1469700,941684,1.56,63942127,1.86,1.31,77.47,67.1,67.78,68.42,68.99,68.99,69.33,61.57,86.76,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,-6,14,21,41,66,80,26,24,22,29,7,72,70
1167,SLM,SLM Corporation,5862496256,28.12,28.04,0.08,0.29,4117800,2315502,1.64,71906086,2.86,0.87,25.28,29.9,30.82,30.88,30.12,29.29,29.09,21.1,34.97,Financial Services,Credit Services,NMS,0,0,0,1,0,0,2,14,46,87,91,72,9,11,23,78,7,41,66
1168,PFSI,"PennyMac Financial Services, Inc.",6523734016,126.16,124.02,2.14,1.73,603500,439382,1.35,46725273,2.38,3.36,81.37,116.3,109.07,105.24,102.9,101.66,98.57,85.74,130.02,Financial Services,Mortgage Finance,NYQ,1,0,0,1,1,0,25,100,77,28,60,90,90,87,77,59,7,48,38
1169,IAG,IAMGOLD Corporation,6342806016,11.03,11.01,0.02,0.18,16469200,12448754,1.3,104003899,3.58,0.45,60.47,9.89,8.81,8.12,7.46,7.05,6.44,4.44,11.58,Basic Materials,Gold,NYQ,1,2,0,1,1,0,78,86,94,93,93,98,97,93,93,93,1,3,3
1170,FLY,Firefly Aerospace Inc.,6354104832,43.36,43.85,-0.49,-1.12,503400,2238145,0.22,120760764,4.32,2.75,29.93,45.53,0.0,0.0,0.0,0.0,0.0,41.57,73.8,Industrials,Aerospace & Defense,NGM,0,0,0,0,0,0,-28,14,5,50,52,35,14,3,5,12,4,33,51
1171,RYTM,"Rhythm Pharmaceuticals, Inc.",6382970880,96.1,95.52,0.58,0.61,716100,720382,0.88,67285441,3.24,3.08,4.34,98.18,92.28,84.52,76.44,71.84,65.53,45.9,106.52,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,71,14,93,84,77,88,27,94,92,92,8,53,73
1172,RGEN,Repligen Corporation,6716596736,119.39,119.75,-0.36,-0.3,1088100,863048,1.22,103712148,3.75,4.95,64.35,119.41,120.9,123.82,128.51,131.81,134.45,102.97,182.52,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,0,0,0,-11,19,15,19,39,20,19,42,10,22,8,108,97
1173,CWAN,"Clearwater Analytics Holdings, Inc.",6242686976,19.17,19.19,-0.02,-0.1,3774800,4386380,0.86,88984732,3.09,0.57,13.71,19.94,20.52,21.43,22.46,22.86,23.48,17.98,35.71,Technology,Software - Application,NYQ,0,0,0,0,0,0,-22,10,6,23,84,83,19,10,5,16,5,98,56
1174,ABVX,ABIVAX Société Anonyme,6254631424,81.0,82.28,-1.28,-1.56,775200,1926856,0.4,123052069,4.6,4.0,21.51,80.38,64.64,49.16,36.38,30.7,19.21,4.77,92.91,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,1041,33,100,8,9,45,89,100,100,99,8,53,73
1175,TAL,TAL Education Group,6906721792,11.35,11.1,0.25,2.25,5111400,4903058,1.04,52670752,2.57,0.31,29.03,10.81,10.76,10.77,10.82,10.82,10.84,7.71,15.3,Consumer Defensive,Education & Training Services,NYQ,0,0,1,0,0,0,12,90,63,36,94,6,61,59,8,85,13,58,53
1176,VRNS,"Varonis Systems, Inc.",6382203392,56.96,57.16,-0.2,-0.35,1618500,1539884,0.94,85224144,2.59,1.56,43.5,56.8,55.23,53.01,51.02,50.08,48.48,36.53,60.58,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,18,29,71,73,26,85,23,67,81,55,5,60,46
1177,CCCS,CCC Intelligent Solutions Holdings Inc.,6323689984,9.71,9.56,0.15,1.57,4795000,6038886,0.79,58731757,2.02,0.21,47.22,9.72,9.66,9.62,9.74,9.88,9.91,8.14,12.88,Technology,Software - Application,NMS,0,0,1,0,0,0,-4,19,24,21,16,20,29,45,52,25,5,98,56
1178,KBR,"KBR, Inc.",6287471616,48.8,48.22,0.58,1.2,879900,1326926,0.66,64210689,1.87,1.01,90.91,49.3,49.29,49.8,51.13,52.21,52.77,43.89,72.6,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,0,-11,14,15,31,23,48,25,16,25,17,4,17,50
1179,ESI,Element Solutions Inc,6366607872,26.35,26.51,-0.16,-0.6,1806100,1845866,0.98,45666718,2.09,0.6,62.14,25.77,24.87,24.24,24.01,23.98,23.57,16.77,29.78,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,1,0,10,67,60,16,60,59,71,79,45,52,1,97,86
1180,SITE,"SiteOne Landscape Supply, Inc.",6062403584,135.89,140.92,-5.03,-3.57,735400,594724,1.22,81745879,3.08,4.38,65.7,141.54,137.57,133.84,132.4,132.89,130.61,101.25,160.74,Industrials,Industrial Distribution,NYQ,0,0,0,0,0,0,7,5,55,23,24,23,14,70,60,32,4,46,122
