#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
289,SLB,SLB N.V.,48207470592,32.27,31.72,0.55,1.73,29476500,15177984,1.41,522503254,2.94,1.02,20.72,33.5,34.08,34.4,34.69,35.52,36.35,36.82,31.11,44.97,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,0,0,0,-12,10,15,16,26,16,25,27,19,14,10,84,43
290,MPLX,MPLX LP,49546985472,48.62,47.8,0.82,1.72,1242100,1520932,0.82,76290765,1.4,0.71,42.06,49.01,49.57,49.99,49.98,49.41,48.64,48.38,43.54,54.87,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,0,5,24,52,67,86,70,33,37,36,70,10,81,97
291,JD,"JD.com, Inc.",51276488704,33.25,31.85,1.4,4.4,24926400,16898192,1.46,565469243,3.73,1.37,17.84,34.19,34.22,33.63,33.57,33.79,33.75,33.53,29.9,46.44,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,0,-4,14,26,17,89,95,51,61,10,18,11,29,78
292,NDAQ,"Nasdaq, Inc.",51291557888,89.39,88.9,0.49,0.55,1975200,3428286,0.57,314650980,1.89,1.64,9.21,89.12,89.65,90.52,89.35,86.6,84.37,83.36,64.84,97.63,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,0,0,1,0,14,67,65,81,78,80,40,51,63,75,9,113,90
293,DDOG,"Datadog, Inc.",55359799296,164.2,158.74,5.46,3.44,2940600,5059796,0.57,700402907,3.11,5.88,29.87,156.39,149.81,142.35,137.13,132.7,130.56,126.8,81.63,170.08,Technology,Software - Application,NMS,1,0,0,1,1,0,0,32,100,80,80,17,53,91,78,87,75,5,100,86
294,DHI,"D.R. Horton, Inc.",45490667520,152.59,151.58,1.01,0.67,3021800,3569692,0.78,593348839,2.98,4.96,0.0,160.32,164.29,162.18,155.56,150.19,148.37,144.58,110.44,195.5,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,0,0,11,10,61,18,29,86,13,77,65,21,11,119,145
295,PSA,Public Storage,52570939392,299.63,294.42,5.21,1.77,931200,756526,1.23,215920942,1.39,4.36,66.4,292.93,290.14,287.89,287.93,289.28,289.9,290.28,256.6,355.87,Real Estate,REIT - Industrial,NYQ,1,0,0,1,1,0,0,3,100,48,24,55,78,77,62,41,29,12,93,55
296,EA,Electronic Arts Inc.,49941086208,200.29,200.05,0.24,0.12,2431300,3810266,0.56,698309302,1.62,2.74,0.45,197.59,190.74,179.35,170.64,162.92,158.99,152.24,115.21,203.75,Communication Services,Electronic Gaming & Multimedia,NMS,0,2,0,1,0,0,1,38,86,83,49,76,50,90,88,73,81,8,60,89
297,IDXX,"IDEXX Laboratories, Inc.",50668572672,633.32,616.15,17.17,2.79,376900,524436,0.64,338987765,2.49,15.93,15.46,629.02,631.97,622.0,595.49,562.28,544.64,524.88,356.14,688.12,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,1,0,37,57,82,76,35,25,49,81,81,79,4,35,12
298,CARR,Carrier Global Corporation,48397668352,56.87,56.66,0.21,0.37,3240900,5430958,0.59,340939140,2.26,1.51,17.83,58.5,59.74,62.77,64.96,66.28,66.57,68.18,54.22,83.32,Industrials,Building Products & Equipment,NYQ,1,0,0,1,0,0,0,-19,5,9,67,41,89,25,5,17,12,6,107,111
299,SU,Suncor Energy Inc.,48493469696,39.97,39.49,0.48,1.22,1882200,3988162,0.47,162392115,1.98,0.81,4.39,40.78,41.12,40.7,39.88,39.01,38.52,37.84,30.79,43.48,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,0,6,10,54,61,38,61,32,55,60,52,10,68,68
300,BKR,Baker Hughes Company,44847640576,45.49,45.04,0.45,1.0,11107900,5912676,1.78,273558673,2.62,1.27,16.67,47.4,47.51,46.05,44.4,42.88,41.99,40.62,33.6,50.93,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,1,0,0,0,17,5,69,47,68,63,49,79,61,73,10,84,43
301,FLUT,Flutter Entertainment plc,43802349568,249.73,242.18,7.55,3.12,2801000,2283244,1.1,628283197,3.07,8.83,14.02,251.86,262.39,274.41,275.24,270.08,264.82,264.97,196.88,313.68,Consumer Cyclical,Gambling,NYQ,0,0,0,0,0,0,0,-5,33,24,81,76,83,15,11,44,54,11,109,134
302,ROST,"Ross Stores, Inc.",50335272960,154.77,147.71,7.06,4.78,3214600,2828164,1.08,419103736,2.05,3.52,100.0,151.38,150.48,147.6,144.86,142.98,142.18,140.43,122.36,158.69,Consumer Cyclical,Apparel Retail,NMS,1,0,0,1,0,1,0,13,100,64,13,57,49,79,80,45,62,11,53,104
303,TAK,Takeda Pharmaceutical Company Limited,43613802496,13.72,13.71,0.01,0.07,2456500,3097134,0.79,45885414,1.06,0.2,9.52,14.24,14.52,14.72,14.72,14.59,14.47,14.44,12.8,15.69,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,0,0,0,-2,5,29,59,82,50,18,25,18,38,4,46,45
304,F,Ford Motor Company,45927587840,11.54,11.41,0.13,1.14,73917600,62567432,1.14,731268034,2.69,0.33,6.06,11.81,11.83,11.63,11.32,10.97,10.8,10.56,8.44,12.8,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,0,0,15,10,67,67,39,14,51,59,61,68,11,57,64
305,VLO,Valero Energy Corporation,50142298112,161.41,158.02,3.39,2.15,1382300,2645860,0.52,411645879,2.69,4.49,1.17,162.91,162.64,156.34,149.54,143.62,141.1,135.66,99.0,178.43,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,0,0,23,33,74,73,25,27,72,74,79,68,10,36,29
306,OXY,Occidental Petroleum Corporation,41759932416,42.42,42.15,0.27,0.64,8513700,10524060,0.74,476100470,3.2,1.4,4.02,44.49,45.26,45.27,44.94,45.23,45.92,45.93,34.78,54.4,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,-5,5,24,17,14,15,27,50,52,18,10,124,47
307,CBRE,"CBRE Group, Inc.",45504983040,152.93,150.38,2.55,1.7,1069000,1467262,0.73,234110985,1.89,2.98,14.37,153.96,156.33,155.81,151.37,145.3,141.01,137.38,108.45,167.56,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,0,0,20,29,72,75,82,89,23,70,67,76,12,76,132
308,GRMN,Garmin Ltd.,48381427712,251.34,248.03,3.31,1.33,505500,805806,0.59,192114025,1.76,4.95,8.54,252.03,247.73,239.18,230.94,221.93,215.67,208.83,160.95,261.69,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,1,0,0,27,62,77,73,83,76,81,75,69,85,5,56,34
309,VRT,Vertiv Holdings Co,68354129920,179.0,169.01,9.99,5.91,11046600,6932950,1.59,985453254,4.58,9.26,77.81,163.95,154.91,143.43,134.42,125.54,120.34,112.99,53.6,184.44,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,0,1,0,0,69,100,90,89,15,96,94,90,94,87,6,10,9
310,AMP,"Ameriprise Financial, Inc.",45420982272,481.81,479.43,2.38,0.5,403500,469130,0.8,233764167,1.76,9.38,20.3,488.74,492.02,498.78,502.6,502.73,499.43,501.32,396.14,582.05,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,-4,5,26,61,62,80,51,23,37,39,9,83,51
311,IMO,Imperial Oil Limited,44923215872,88.25,87.07,1.18,1.36,190700,364996,0.52,32416728,2.1,1.93,30.12,89.45,90.07,88.4,85.16,81.25,78.96,76.22,58.76,96.09,Energy,Oil & Gas Integrated,ASE,0,0,0,1,0,0,0,21,14,73,78,43,73,33,65,76,66,10,68,68
312,WCN,"Waste Connections, Inc.",44223578112,172.0,172.85,-0.85,-0.49,599400,1062158,0.56,190012642,1.47,2.66,46.81,172.97,174.26,177.86,180.82,182.46,182.27,184.26,169.36,201.66,Industrials,Waste Management,NYQ,1,0,1,1,0,0,0,-6,38,23,29,85,63,47,27,11,35,6,63,41
313,BIDU,"Baidu, Inc.",44490907648,125.72,121.69,4.03,3.31,5219400,6114898,0.81,700877900,4.73,6.75,29.75,132.17,128.9,116.37,107.26,101.01,98.84,91.03,74.71,149.51,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,1,44,24,85,49,44,25,85,91,78,71,8,61,113
314,TCOM,Trip.com Group Limited,46821535744,70.75,70.08,0.67,0.96,1650700,2983402,0.55,207655701,2.25,1.95,25.25,72.22,72.87,70.68,68.18,65.89,64.36,62.11,51.35,78.65,Consumer Cyclical,Travel Services,NMS,0,0,0,1,0,1,0,14,19,65,59,55,91,36,72,64,63,11,32,131
315,XYZ,"Block, Inc.",45730988032,75.02,74.67,0.35,0.47,5376800,6854556,0.78,520647868,3.55,2.76,2.5,76.89,76.5,75.31,73.33,71.81,71.21,70.06,44.27,99.26,Technology,Software - Infrastructure,NYQ,0,0,0,1,1,0,0,11,24,61,46,18,53,65,67,73,58,5,55,63
316,PAYX,"Paychex, Inc.",45857710080,127.42,125.55,1.87,1.49,2867500,2674080,1.0,353611263,2.02,2.62,17.18,126.39,128.15,132.81,136.63,138.77,138.74,141.24,119.02,161.24,Technology,Software - Application,NMS,0,0,0,1,0,1,0,-9,43,19,47,86,73,42,19,10,32,5,100,86
317,OKE,"ONEOK, Inc.",43812122624,69.57,69.09,0.48,0.69,2874700,3691864,0.64,271446854,2.21,1.6,1.53,71.44,72.26,73.99,76.39,79.36,80.7,82.55,69.05,118.07,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,0,-18,5,10,17,46,81,37,17,9,16,10,81,97
318,CTVA,"Corteva, Inc.",42559197184,62.67,61.83,0.84,1.36,2157600,4742266,0.44,330033368,2.61,1.81,4.15,64.02,66.13,68.75,69.17,67.96,66.66,66.74,53.4,77.41,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,0,0,-1,19,31,80,80,59,14,13,40,64,1,115,72
319,CVNA,Carvana Co.,39560830976,338.28,329.24,9.04,2.75,2373600,2598504,0.88,946625000,4.96,17.73,16.59,359.64,366.21,361.51,345.43,318.8,298.83,282.52,148.25,413.34,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,0,0,42,10,84,96,96,100,24,32,84,89,11,129,139
320,WPM,Wheaton Precious Metals Corp.,49476591616,108.99,105.45,3.54,3.36,1819800,2201494,0.83,227406299,2.86,3.35,13.15,107.64,106.97,103.0,97.98,91.38,86.95,82.33,55.47,114.01,Basic Materials,Gold,NYQ,0,0,0,1,0,1,1,50,81,87,87,96,68,68,80,70,90,1,3,6
321,GWW,"W.W. Grainger, Inc.",44746584064,935.49,947.56,-12.07,-1.27,327100,298752,1.07,292882700,2.11,20.0,52.09,955.47,965.3,983.02,997.23,1008.04,1009.48,1019.55,893.99,1227.66,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,0,0,-9,5,19,49,62,74,23,19,16,30,6,75,119
322,TEAM,Atlassian Corporation,39190155264,149.39,144.56,4.83,3.34,2579200,2784540,0.93,460475889,3.83,5.58,14.8,151.47,157.38,167.9,179.18,190.91,196.07,204.4,144.32,326.0,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-25,38,6,20,53,16,8,6,4,19,5,100,86
323,EW,Edwards Lifesciences Corporation,42828947456,72.95,73.94,-0.99,-1.34,3937500,4147346,0.95,321940131,2.39,1.8,17.2,75.25,76.04,76.96,76.85,76.19,75.83,75.91,64.89,83.0,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,0,1,5,44,51,43,12,38,31,40,58,4,99,48
324,RDDT,"Reddit, Inc.",38119968768,203.68,198.55,5.13,2.58,2938600,6412036,0.43,1456619952,6.08,12.83,0.0,210.35,219.81,215.23,198.03,178.29,166.25,152.64,72.82,282.95,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,0,81,29,92,92,93,82,2,90,91,96,8,61,113
325,EXC,Exelon Corporation,47317901312,46.85,47.07,-0.22,-0.47,5192400,5819388,0.89,258728042,1.5,0.7,31.33,46.06,45.26,44.51,44.04,43.29,42.65,42.15,35.94,48.11,Utilities,Utilities - Regulated Electric,NMS,0,0,0,1,1,0,0,15,95,67,56,93,57,83,70,36,74,2,34,20
326,VEEV,Veeva Systems Inc.,46892445696,286.09,286.59,-0.5,-0.17,747000,1316316,0.57,372875342,2.6,8.04,0.0,293.16,290.02,284.67,277.95,267.38,260.07,253.64,201.54,310.5,Healthcare,Health Information Services,NYQ,1,0,0,0,1,0,0,20,48,72,85,81,49,75,53,67,79,4,80,66
327,TTWO,"Take-Two Interactive Software, Inc.",47349813248,256.68,251.97,4.71,1.87,931200,1692786,0.55,408328321,2.24,5.64,25.58,255.74,252.84,245.66,239.0,229.45,222.2,215.16,154.03,262.19,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,1,1,0,29,86,78,85,94,45,75,65,60,87,8,60,89
328,FERG,Ferguson Enterprises Inc.,46095589376,235.0,231.47,3.53,1.53,1128300,1747146,0.65,397736111,2.04,4.94,22.94,231.95,230.2,226.8,219.94,211.27,206.7,201.6,146.0,243.4,Industrials,Industrial Distribution,NYQ,0,0,1,1,0,1,0,24,95,75,77,38,47,85,67,76,71,6,75,119
329,KR,The Kroger Co.,44485586944,67.13,67.78,-0.65,-0.96,6672100,7357190,0.91,501356737,1.93,1.52,63.5,66.96,66.94,67.74,68.0,67.1,65.92,65.82,54.88,74.9,Consumer Defensive,Grocery Stores,NYQ,0,0,0,0,0,1,0,5,81,52,76,91,65,55,26,20,74,13,132,93
330,MSCI,MSCI Inc.,42423222272,548.35,546.95,1.4,0.26,450200,639712,0.7,360153616,2.26,11.72,7.91,558.44,561.71,562.89,562.59,562.35,561.38,561.08,486.74,642.45,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,0,0,0,-4,10,26,46,60,70,35,32,33,30,9,113,90
331,ARGX,argenx SE,49878827008,799.56,796.92,2.64,0.33,172600,362236,0.47,260254621,1.83,16.95,43.87,785.74,765.72,723.02,685.9,653.58,634.94,607.1,510.06,810.16,Healthcare,Biotechnology,NMS,0,2,0,0,1,0,0,36,95,82,27,85,74,79,89,69,84,4,27,14
332,VALE,Vale S.A.,48411508736,11.01,10.75,0.26,2.42,30057400,28644180,1.05,300193089,1.66,0.23,20.69,10.97,10.86,10.5,10.17,9.9,9.82,9.57,8.06,11.33,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,1,0,21,95,73,46,57,19,69,77,62,60,1,5,2
333,AIG,"American International Group, Inc.",45328592896,81.82,81.3,0.52,0.64,2726800,4413310,0.62,349666777,1.7,1.5,28.98,81.5,80.44,79.99,80.08,79.66,79.02,78.9,69.24,88.07,Financial Services,Insurance - Diversified,NYQ,1,0,0,0,1,1,0,6,76,54,53,85,53,81,54,36,60,9,48,39
334,AME,"AMETEK, Inc.",42089050112,182.24,179.28,2.96,1.65,900700,1174016,0.77,217637756,1.72,3.39,28.76,183.24,184.54,184.36,182.79,180.91,179.64,178.41,145.02,198.33,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,6,33,54,53,46,46,40,57,52,60,6,44,44
335,CPRT,"Copart, Inc.",42647928832,44.07,43.88,0.19,0.43,7000700,6968786,0.99,325372501,1.94,0.87,22.22,44.51,45.21,46.48,48.03,49.88,50.78,52.06,43.71,64.38,Industrials,Specialty Business Services,NMS,0,0,0,1,0,0,0,-15,19,12,7,82,53,24,31,4,18,6,101,65
336,ZS,"Zscaler, Inc.",49554489344,313.04,309.88,3.16,1.02,1125500,1598182,0.68,453701306,2.92,9.98,14.07,306.2,299.2,290.51,281.56,266.97,256.93,247.74,164.78,319.89,Technology,Software - Infrastructure,NMS,1,0,0,1,1,0,0,41,95,84,90,78,22,85,67,82,86,5,55,63
337,RKT,"Rocket Companies, Inc.",34741886976,16.46,16.39,0.07,0.43,21849500,31077742,0.7,579833910,6.1,1.0,9.12,17.24,18.1,18.02,17.09,16.06,15.52,14.83,10.06,22.56,Financial Services,Mortgage Finance,NYQ,0,0,0,1,0,0,0,27,19,77,49,68,92,2,81,67,39,9,42,108
338,XEL,Xcel Energy Inc.,47408726016,80.16,80.93,-0.77,-0.95,3800000,4702926,0.74,351364917,1.89,1.4,13.35,80.2,78.3,75.3,73.22,71.13,69.73,67.9,62.35,82.54,Utilities,Utilities - Regulated Electric,NMS,0,0,0,0,1,0,0,22,76,74,59,90,63,85,77,54,78,2,34,20
339,MPWR,"Monolithic Power Systems, Inc.",47014137856,981.67,904.44,77.23,8.54,774000,535998,1.43,465875591,3.25,41.81,29.74,943.57,919.55,869.45,819.84,775.55,755.66,718.85,438.86,990.67,Technology,Semiconductors,NMS,1,0,0,1,1,0,0,47,100,86,61,24,90,89,89,87,57,5,23,22
340,FNV,Franco-Nevada Corporation,40775553024,211.6,204.62,6.98,3.41,496300,751988,0.66,148414658,2.85,6.4,6.66,212.42,210.03,198.33,187.25,175.53,168.52,158.62,112.7,225.64,Basic Materials,Gold,NYQ,0,0,0,1,0,1,0,48,43,86,66,95,26,75,88,64,89,1,3,6
341,TGT,Target Corporation,39687217152,87.34,85.53,1.81,2.12,10507600,8570644,1.07,800988814,2.19,2.24,17.28,88.34,89.34,92.5,95.55,100.49,104.29,107.79,85.36,161.5,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,0,0,0,-22,19,7,11,12,57,50,14,17,6,13,77,67
342,CCI,Crown Castle Inc.,41848672256,96.1,97.58,-1.48,-1.52,2626400,3345178,0.64,324638392,1.73,1.85,55.33,95.94,95.77,97.1,97.99,98.12,97.96,98.58,84.2,115.89,Real Estate,REIT - Specialty,NYQ,1,0,1,0,0,1,0,-1,95,31,53,80,63,73,25,21,30,12,125,73
343,ETR,Entergy Corporation,42730274816,95.72,95.26,0.46,0.48,2186100,2666682,0.82,242025354,1.88,1.89,13.11,94.93,93.27,90.66,88.37,85.29,82.79,80.57,66.34,98.58,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,0,26,90,77,75,94,83,80,76,57,84,2,34,20
344,EBAY,eBay Inc.,40837521408,89.36,88.55,0.81,0.91,4679500,5733320,0.82,532784792,2.86,2.72,50.23,90.44,90.87,89.82,86.35,81.34,77.98,75.17,56.33,101.15,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,0,29,19,78,78,83,90,51,77,72,80,11,29,78
345,FANG,"Diamondback Energy, Inc.",41138872320,142.11,139.82,2.29,1.64,1527300,2009416,0.7,285017926,2.93,4.46,0.0,144.28,143.75,142.81,142.86,145.17,147.62,148.48,114.0,193.31,Energy,Oil & Gas E&P,NMS,0,0,0,1,0,0,0,-4,43,26,13,16,56,79,60,52,15,10,124,47
346,BSBR,Banco Santander (Brasil) S.A.,38102401024,5.1,5.08,0.02,0.39,920900,680532,1.35,3542311,2.02,0.12,11.11,5.28,5.33,5.26,5.16,5.04,4.97,4.88,3.75,5.65,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,0,12,5,63,61,74,25,29,59,54,57,9,85,102
347,PEG,Public Service Enterprise Group Incorporated,40794775552,81.74,80.65,1.09,1.35,2235500,2730450,0.68,226093278,1.9,1.64,66.29,81.57,81.79,82.23,82.22,81.84,81.25,81.14,74.67,95.22,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,0,1,0,-1,57,31,36,81,88,50,50,22,34,2,34,20
348,HMC,"Honda Motor Co., Ltd.",39592939520,30.14,29.84,0.3,1.01,720600,839294,0.86,27575988,1.03,0.57,18.0,31.09,31.87,32.3,31.85,31.13,30.78,30.48,23.41,34.89,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,0,2,5,47,51,44,25,14,38,43,36,11,57,64
349,FER,Ferrovial SE,43521011712,60.7,60.22,0.48,0.8,1232600,536826,2.29,30750831,1.52,1.05,41.34,59.77,58.7,56.71,54.72,52.19,50.52,48.71,37.93,61.13,Industrials,Engineering & Construction,NMS,1,2,0,0,1,1,0,34,95,81,79,85,53,79,75,73,84,6,25,33
350,CCEP,Coca-Cola Europacific Partners PLC,40106299392,87.89,87.9,-0.01,-0.01,1569300,1987488,0.74,179252401,1.72,1.63,47.74,88.15,88.71,89.93,90.17,88.8,87.22,86.87,73.4,100.67,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,1,1,0,0,0,4,33,50,73,90,70,53,23,34,68,13,98,42
351,KMB,Kimberly-Clark Corporation,39670927360,119.27,119.57,-0.3,-0.25,1968400,2308986,0.85,294090891,1.57,1.93,15.69,120.98,122.76,125.56,127.46,128.88,129.27,130.76,118.18,150.45,Consumer Defensive,Household & Personal Products,NMS,0,0,0,0,0,0,0,-8,19,20,20,82,59,34,27,9,25,13,130,124
352,YUM,"Yum! Brands, Inc.",38985437184,140.47,141.62,-1.15,-0.81,2167900,1990662,1.07,291272663,1.8,2.59,31.37,145.67,147.11,147.02,146.42,145.1,143.8,142.82,122.13,163.3,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,0,3,5,48,56,86,50,31,33,20,59,11,137,99
353,CCL,Carnival Corporation & plc,36361089024,28.09,27.69,0.4,1.44,13925000,19752044,0.68,595279422,3.62,1.02,4.42,28.7,29.38,29.54,28.56,27.02,25.97,25.17,15.07,32.8,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,0,0,0,21,5,73,91,43,82,15,33,82,80,11,32,131
354,RMD,ResMed Inc.,39843282944,273.01,272.0,1.01,0.37,768500,954074,0.81,265351813,1.86,5.7,53.35,276.07,275.72,273.91,268.28,259.86,253.83,249.19,199.92,293.81,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,0,0,16,43,68,68,62,85,66,65,66,67,4,103,69
355,HLN,Haleon plc,40432525312,9.08,9.0,0.08,0.89,9281500,8910090,1.04,83571794,1.19,0.14,8.7,8.99,9.09,9.35,9.57,9.69,9.69,9.84,8.71,11.42,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,0,0,0,0,-5,71,24,46,85,73,29,27,14,29,4,46,45
356,ONC,BeOne Medicines AG,38609240064,327.03,320.1,6.93,2.16,145400,313480,0.46,100680712,2.31,12.19,49.31,334.76,333.48,321.16,304.34,284.18,271.44,257.29,170.99,355.3,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,37,14,82,84,94,93,49,78,72,79,4,27,14
357,ROK,"Rockwell Automation, Inc.",38137749504,339.2,333.75,5.45,1.63,601500,877826,0.59,300679906,2.03,7.72,6.65,343.03,344.11,342.22,334.2,321.58,313.81,306.96,215.0,360.92,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,0,0,19,14,71,86,33,21,47,34,78,76,6,44,44
358,VMC,Vulcan Materials Company,40000589824,302.75,301.43,1.32,0.44,588700,760372,0.77,223383922,1.91,5.47,4.42,302.25,300.11,293.14,285.08,277.02,272.59,266.45,215.08,309.17,Basic Materials,Building Materials,NYQ,0,0,0,1,0,1,0,20,90,72,53,55,45,73,77,64,74,1,92,53
359,HEI,HEICO Corporation,37759787008,311.36,306.83,4.53,1.48,252000,390704,0.64,123992014,2.21,7.3,10.44,315.8,317.26,316.21,309.96,298.37,289.7,283.37,216.68,338.92,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,15,5,67,84,85,88,40,35,62,71,6,22,17
360,SYY,Sysco Corporation,37452775424,78.27,78.45,-0.18,-0.23,1788400,2938646,0.61,236354221,1.7,1.35,19.9,79.67,80.25,79.8,78.5,76.96,76.11,75.07,67.12,83.47,Consumer Defensive,Food Distribution,NYQ,0,0,0,1,0,0,0,6,14,54,55,57,50,50,55,48,60,13,47,71
361,TME,Tencent Music Entertainment Group,35699458048,23.19,22.43,0.76,3.39,3815900,5920866,0.63,144939003,2.81,0.71,9.06,23.19,23.58,23.39,22.05,20.06,18.8,17.72,10.11,26.7,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,0,63,43,89,94,80,70,17,66,88,90,8,61,113
362,LYV,"Live Nation Entertainment, Inc.",35687845888,153.86,152.96,0.9,0.59,2590500,2512480,0.88,404259639,2.41,3.78,1.05,155.63,158.75,159.04,155.35,149.28,144.66,141.29,112.88,175.25,Communication Services,Entertainment,NYQ,0,0,0,1,0,0,0,16,14,68,79,87,73,14,58,59,79,8,64,127
363,LVS,Las Vegas Sands Corp.,31899500544,46.47,49.61,-3.14,-6.33,11889500,4867852,2.21,259625870,3.53,1.94,49.83,51.22,52.34,52.25,50.54,48.62,47.74,46.67,30.18,58.05,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,0,0,0,6,5,54,81,16,65,10,29,77,29,11,114,130
364,CHTR,"Charter Communications, Inc.",35443994624,258.73,259.49,-0.76,-0.29,1964000,1977012,0.96,526704722,3.12,8.28,16.25,268.26,269.42,281.45,301.7,319.99,327.82,340.74,251.8,437.06,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,0,-26,5,5,70,82,45,53,3,5,17,8,70,60
365,DAL,"Delta Air Lines, Inc.",38341971968,58.72,57.48,1.24,2.16,9443400,8233108,1.14,482841345,3.05,2.19,62.23,57.91,58.1,57.58,56.16,54.82,54.03,53.17,34.74,69.98,Industrials,Airlines,NYQ,1,0,0,1,0,1,0,14,71,65,76,26,78,65,62,78,69,6,66,92
366,DIA,SPDR Dow Jones Industrial Average ETF Trust,37426974720,460.68,454.87,5.81,1.28,6271400,5110818,1.19,2329716218,0.89,4.75,11.06,462.38,461.41,455.46,447.95,439.7,434.27,427.98,366.32,470.38,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,0,0,0,9,19,59,56,62,63,65,60,53,61,3,39,36
367,MLM,"Martin Marietta Materials, Inc.",38512017408,638.61,632.38,6.23,0.99,280900,385526,0.71,236841989,1.89,11.75,42.28,631.18,625.46,611.86,594.65,577.08,568.2,555.92,441.95,643.87,Basic Materials,Building Materials,NYQ,0,0,0,1,1,0,0,21,95,73,53,44,46,77,78,66,70,1,92,53
368,HSY,The Hershey Company,38355423232,189.2,192.13,-2.93,-1.53,1577400,1363260,1.16,253670403,2.23,4.28,20.38,191.56,190.12,185.93,181.27,177.35,176.04,172.78,140.13,208.03,Consumer Defensive,Confectioners,NYQ,0,0,0,1,1,0,0,15,38,67,22,55,36,71,76,52,54,13,42,24
369,HIG,"The Hartford Insurance Group, Inc.",36198039552,128.74,129.02,-0.28,-0.22,1013000,1370908,0.74,179782937,1.58,2.14,20.7,131.19,131.53,130.43,128.43,125.38,122.9,120.96,104.93,135.17,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,0,12,10,63,56,85,85,47,64,48,64,9,51,40
370,GFI,Gold Fields Limited,39513247744,43.63,41.0,2.63,6.41,3407500,3513702,0.9,126777071,3.51,1.76,21.9,41.8,40.47,36.53,32.75,28.98,26.88,23.72,12.98,43.7,Basic Materials,Gold,NYQ,0,1,0,1,1,0,0,127,100,96,87,97,46,87,96,88,96,1,3,6
371,VRSK,"Verisk Analytics, Inc.",33822201856,242.08,243.06,-0.98,-0.4,739200,1151010,0.62,296179325,2.14,5.09,40.99,244.8,248.53,259.37,269.39,275.89,277.11,284.03,239.78,322.92,Industrials,Consulting Services,NMS,0,0,1,0,0,0,0,-16,19,11,55,85,61,33,8,7,28,6,134,114
