#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2179,TVTX,"Travere Therapeutics, Inc.",2175875072,24.41,24.23,0.18,0.74,1451400,2075882,0.7,42671296,5.6,1.36,0.0,22.42,20.06,18.89,18.11,17.55,16.48,12.91,28.69,Healthcare,Biotechnology,NGM,1,0,0,0,0,1,50,81,88,62,97,98,97,94,67,88,7,34,38
2180,WINA,Winmark Corporation,1739028224,490.08,499.79,-9.71,-1.94,41100,71124,0.53,31419457,3.27,15.55,25.63,483.07,451.09,428.26,409.89,401.27,382.11,295.79,518.48,Consumer Cyclical,Specialty Retail,NGM,0,0,0,1,1,0,0,48,36,46,25,34,49,36,43,42,8,74,73
2181,TRS,TriMas Corporation,1570796416,38.65,39.58,-0.93,-2.35,263500,535804,0.47,19677483,2.4,0.96,100.0,38.74,36.38,33.62,31.03,29.8,27.75,19.33,40.34,Consumer Cyclical,Packaging & Containers,NMS,0,0,0,1,1,0,50,5,88,75,33,34,43,88,88,85,8,112,116
2182,ARR,"ARMOUR Residential REIT, Inc.",1629761280,14.13,14.23,-0.1,-0.7,2507100,3946708,0.63,59931152,1.92,0.29,12.91,14.81,15.1,15.3,15.49,15.59,15.74,13.18,20.6,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,0,-13,10,13,32,58,65,19,11,15,20,12,108,102
2183,DNOW,DNOW Inc.,1627685504,15.5,15.47,0.03,0.19,1350200,1210938,1.11,18368763,2.7,0.44,48.24,15.42,15.29,15.2,15.04,14.88,14.73,11.54,18.45,Industrials,Industrial Distribution,NYQ,0,0,1,1,0,0,7,38,55,54,88,43,31,47,17,70,6,66,139
2184,LTC,"LTC Properties, Inc.",1662035840,36.08,35.45,0.63,1.78,724300,371126,1.95,13112778,1.27,0.54,55.25,35.78,35.5,35.17,34.79,34.5,34.17,31.7,39.89,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,0,0,0,6,33,53,56,62,61,57,53,52,54,12,37,39
2185,CLMT,"Calumet, Inc.",1605783808,18.51,18.51,0.0,0.0,765000,846608,0.9,13820612,4.19,0.81,7.79,17.6,16.59,15.94,15.71,15.76,15.33,7.68,25.29,Basic Materials,Specialty Chemicals,NMS,0,0,1,1,0,0,17,86,69,58,9,56,89,76,85,57,1,109,131
2186,ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,1592838144,20.87,21.08,-0.21,-1.0,61900,89040,0.7,1836690,0.9,0.19,42.65,20.89,20.62,20.2,19.62,19.22,18.85,15.04,21.31,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,5,36,46,48,34,49,36,36,42,11,87,75
2187,CLBK,"Columbia Financial, Inc.",1623222784,15.47,15.47,0.0,0.0,120600,119848,0.98,1784512,2.2,0.37,20.75,15.26,15.0,14.9,15.0,15.14,15.11,12.64,19.28,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,0,62,36,25,34,56,61,54,44,26,11,80,107
2188,KMT,Kennametal Inc.,1590346368,20.86,21.1,-0.24,-1.14,632000,1136352,0.56,24672569,2.36,0.56,30.61,21.2,21.65,21.84,22.06,22.23,22.46,17.3,32.18,Industrials,Tools & Accessories,NYQ,0,0,1,1,0,0,-10,14,16,37,30,51,30,14,25,20,6,77,126
2189,FLYW,Flywire Corporation,1612050304,13.18,13.05,0.13,1.0,1255000,2342148,0.52,28701682,3.81,0.54,4.55,13.07,12.54,12.31,12.78,13.43,13.48,8.2,23.4,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,2,24,45,16,3,9,59,73,78,17,3,62,36
2190,PHVS,Pharvaris N.V.,1570194816,24.42,24.9,-0.48,-1.93,545400,182608,2.99,4103399,5.28,1.22,25.0,23.64,22.33,21.03,20.02,19.69,18.85,11.51,26.33,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,37,76,83,54,12,19,62,88,87,75,7,34,38
2191,GRDN,"Guardian Pharmacy Services, Inc.",1659647488,26.21,25.66,0.55,2.14,318100,290328,1.1,7403055,4.49,1.21,32.56,26.66,25.15,23.98,22.94,22.3,21.15,14.16,30.39,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,0,33,19,81,71,79,34,57,80,76,87,7,98,48
2192,AAT,"American Assets Trust, Inc.",1576068480,20.38,20.89,-0.51,-2.44,355600,358846,0.99,7098522,1.99,0.42,89.74,20.48,20.11,20.01,20.26,20.47,20.44,16.69,29.15,Real Estate,REIT - Diversified,NYQ,0,0,1,1,1,0,-5,5,23,20,23,85,63,50,48,17,12,134,80
2193,GRAL,"GRAIL, Inc.",1679106560,46.58,46.98,-0.4,-0.85,732800,875528,0.82,31744730,4.76,2.61,51.02,39.22,37.61,36.85,34.79,32.92,31.76,12.33,63.99,Healthcare,Diagnostics & Research,NMS,1,0,0,1,1,0,93,95,95,98,98,17,97,20,89,98,7,88,61
2194,UFPT,"UFP Technologies, Inc.",1491100416,193.37,199.23,-5.86,-2.94,95600,110840,0.85,23855404,3.65,7.59,99.39,204.25,213.84,220.72,228.49,232.69,239.22,178.26,354.22,Healthcare,Medical Devices,NCM,0,0,1,1,0,0,-23,10,6,54,14,96,6,5,23,5,7,118,98
2195,CNXN,"PC Connection, Inc.",1572087040,61.92,62.43,-0.51,-0.82,63900,83382,0.66,5264370,2.37,1.43,27.27,63.29,63.62,64.04,64.64,64.94,65.2,56.72,77.19,Technology,Electronics & Computer Distribution,NMS,0,0,0,1,0,0,-8,5,19,46,30,34,33,19,30,20,3,117,111
2196,BDJ,BlackRock Enhanced Equity Dividend Trust,1592502144,9.0,9.02,-0.02,-0.22,283400,381954,0.74,3373342,0.59,0.06,29.06,8.97,8.85,8.71,8.54,8.41,8.28,7.16,9.11,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,10,24,60,67,73,59,55,53,55,64,11,87,75
2197,EWTX,"Edgewise Therapeutics, Inc.",1747685376,16.59,15.09,1.5,9.94,1603900,778328,2.06,11200196,4.99,0.92,100.0,14.73,14.51,15.11,16.57,17.4,17.98,10.6,38.12,Healthcare,Biotechnology,NMS,1,0,0,1,1,1,-11,100,15,3,58,99,87,83,6,8,7,34,38
2198,ROOT,"Root, Inc.",1442317568,93.37,98.51,-5.14,-5.22,579400,562732,1.0,55982822,4.93,5.13,64.69,97.52,102.93,109.09,109.71,106.32,108.56,36.87,181.14,Financial Services,Insurance - Property & Casualty,NMS,1,0,1,0,0,0,16,29,68,97,99,98,74,3,2,95,11,73,51
2199,TASK,"TaskUs, Inc.",1620464000,18.03,17.72,0.31,1.75,350900,362086,0.94,6331008,1.45,0.26,68.02,17.58,17.31,16.89,16.33,15.96,15.58,10.57,19.6,Technology,Information Technology Services,NMS,0,0,0,1,0,0,20,71,72,83,37,48,64,58,79,82,3,111,69
2200,STEL,"Stellar Bancorp, Inc.",1561120384,30.4,30.33,0.07,0.23,122800,284110,0.43,8643905,2.14,0.68,14.66,30.68,30.16,29.48,28.75,28.28,27.7,24.12,32.38,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,11,14,62,64,73,69,36,61,57,67,11,80,107
2201,TWST,Twist Bioscience Corporation,1630952192,27.02,27.64,-0.62,-2.24,1294300,1608448,0.8,45619502,4.74,1.38,50.98,27.07,28.79,31.01,33.67,35.03,36.93,24.07,55.33,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,0,-35,48,3,14,48,87,31,3,3,6,7,88,61
2202,LASR,"nLIGHT, Inc.",1453571200,29.13,30.67,-1.54,-5.02,817300,930312,0.86,24206484,4.54,1.46,62.02,29.12,26.11,22.77,19.52,17.91,15.34,6.2,32.24,Technology,Semiconductors,NMS,1,1,0,0,1,0,142,14,97,97,16,18,54,92,98,96,3,30,34
2203,SRCE,1st Source Corporation,1536308864,62.61,62.68,-0.07,-0.11,60700,77624,0.77,4830713,2.03,1.38,53.7,63.31,62.67,62.02,61.24,60.55,59.82,52.14,68.13,Financial Services,Banks - Regional,NMS,1,0,1,1,1,0,0,14,36,46,48,34,28,36,36,42,11,80,107
2204,BHVN,Biohaven Ltd.,1453568256,13.74,14.16,-0.42,-2.97,2047200,2238864,0.91,32996823,6.5,0.94,15.38,14.59,14.94,16.48,19.91,22.39,24.07,12.79,55.7,Healthcare,Biotechnology,NYQ,0,0,0,1,0,0,-40,10,2,1,11,82,5,18,1,1,7,34,38
2205,SEM,Select Medical Holdings Corporation,1570944000,12.67,12.55,0.12,0.96,807600,1072394,0.75,13855411,2.76,0.38,12.0,12.69,13.15,13.84,14.71,15.17,15.72,11.65,22.08,Healthcare,Medical Care Facilities,NYQ,1,0,1,1,0,0,-24,48,6,15,34,75,37,8,6,10,7,98,48
2206,IIPR,"Innovative Industrial Properties, Inc.",1523033728,54.35,55.64,-1.29,-2.32,285200,318206,0.9,16927792,2.68,1.56,27.22,55.92,55.09,55.73,59.34,62.62,63.98,45.44,137.9,Real Estate,REIT - Industrial,NYQ,0,0,0,1,1,0,-18,5,9,8,10,90,38,25,16,3,12,126,92
2207,WLDN,"Willdan Group, Inc.",1415767552,96.54,98.03,-1.49,-1.52,306200,461382,0.66,46857694,5.36,5.64,3.42,102.13,96.03,85.26,73.36,66.8,58.75,30.43,121.0,Industrials,Engineering & Construction,NGM,0,0,0,1,0,0,106,5,95,95,86,95,3,93,95,95,6,16,43
2208,NABL,"N-able, Inc.",1526704128,8.16,8.14,0.02,0.25,501700,802722,0.63,6416988,2.81,0.24,4.84,8.14,8.03,8.04,8.33,8.67,8.79,6.07,13.12,Technology,Information Technology Services,NYQ,0,0,1,0,0,0,-6,29,21,14,5,20,72,51,62,8,3,111,69
2209,PGRE,"Paramount Group, Inc.",1561911680,6.54,6.52,0.02,0.31,5430500,4350492,1.25,29072701,2.89,0.21,3.09,6.85,6.7,6.37,5.98,5.77,5.49,3.75,7.85,Real Estate,REIT - Office,NYQ,0,0,0,1,0,1,26,19,77,89,25,53,31,56,86,75,12,72,20
2210,FUBO,fuboTV Inc.,1421097472,4.15,4.45,-0.3,-6.74,12900800,16324612,0.74,62434433,6.13,0.27,100.0,4.1,3.85,3.66,3.42,3.25,3.07,1.21,6.45,Communication Services,Broadcasting,NYQ,1,0,0,1,1,0,95,48,95,97,99,19,92,78,79,97,4,17,62
2211,ARCB,ArcBest Corporation,1576790784,69.38,69.74,-0.36,-0.52,272900,342444,0.76,25441699,3.7,2.67,0.89,71.65,72.84,73.53,76.38,79.37,81.01,55.19,123.26,Industrials,Trucking,NMS,0,0,0,0,0,0,-16,10,10,15,8,24,14,18,22,8,6,144,144
2212,ARHS,"Arhaus, Inc.",1505611136,10.68,11.06,-0.38,-3.44,2301900,2080942,1.11,22695662,4.0,0.48,86.27,11.16,10.8,10.35,10.18,10.24,10.02,6.61,13.02,Consumer Cyclical,Specialty Retail,NMS,1,0,0,0,0,0,10,5,60,9,13,44,8,80,61,18,8,74,73
2213,PAHC,Phibro Animal Health Corporation,1550410496,38.25,38.42,-0.17,-0.44,203200,324654,0.61,11084789,4.2,1.41,4.09,37.75,34.22,31.11,28.25,26.68,23.99,16.16,41.57,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,0,1,68,29,92,83,85,95,90,93,92,90,7,48,76
2214,AVDL,Avadel Pharmaceuticals plc,1513752192,15.59,15.81,-0.22,-1.39,742200,1355992,0.53,18733881,3.36,0.52,0.0,15.26,13.82,12.53,11.7,11.52,10.65,6.38,16.66,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,1,0,1,0,60,52,90,25,6,23,73,95,93,70,7,48,76
2215,BSTZ,BlackRock Science and Technology Term Trust,1525432832,22.19,22.55,-0.36,-1.6,251500,250596,1.0,5362140,1.3,0.31,55.86,21.96,21.31,20.58,19.83,19.38,18.79,15.22,22.68,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,20,38,72,74,62,56,65,67,74,78,11,87,75
2216,ZD,"Ziff Davis, Inc.",1493325696,36.42,36.66,-0.24,-0.65,439100,576562,0.72,20375300,3.58,1.42,31.43,37.26,36.03,35.79,37.34,39.03,39.34,28.55,60.62,Communication Services,Advertising Agencies,NMS,0,0,1,1,1,0,-9,5,18,4,12,12,26,73,14,12,4,105,71
2217,BCAT,BlackRock Capital Allocation Term Trust,1543339648,14.73,14.77,-0.04,-0.27,386300,582166,0.66,8494210,0.75,0.13,37.67,14.76,14.59,14.36,14.05,13.84,13.62,12.91,16.65,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,9,14,58,72,62,66,60,49,62,62,11,87,75
2218,CNMD,CONMED Corporation,1501625216,48.51,48.55,-0.04,-0.08,524200,466870,1.12,24153045,3.13,1.57,0.0,51.68,52.41,53.41,55.63,57.64,58.82,46.0,78.0,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,-19,10,8,12,20,19,6,18,9,9,7,118,98
2219,VRDN,"Viridian Therapeutics, Inc.",1592416128,19.5,19.56,-0.06,-0.31,479500,777666,0.6,14209069,4.58,0.89,8.54,19.03,18.16,17.37,16.96,16.88,16.38,9.9,27.2,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,20,67,72,27,20,91,71,87,81,29,7,34,38
2220,CMPR,Cimpress plc,1514644608,61.87,61.97,-0.1,-0.16,158200,244220,0.63,13951480,4.36,2.81,28.2,61.05,57.78,55.18,55.47,57.16,56.17,35.21,85.74,Industrials,Specialty Business Services,NMS,0,0,0,1,0,0,13,29,64,11,2,47,32,86,84,12,6,96,118
2221,HIMX,"Himax Technologies, Inc.",1532097024,8.79,8.69,0.1,1.15,1016600,1125256,0.88,9322123,3.17,0.3,33.33,8.44,8.39,8.33,8.14,7.94,7.83,5.12,13.91,Technology,Semiconductors,NMS,1,0,0,1,0,0,20,95,72,87,88,13,79,25,63,88,3,30,34
2222,TILE,"Interface, Inc.",1672641024,28.66,29.53,-0.87,-2.95,549000,450976,1.19,11816104,2.96,0.95,82.5,28.22,26.25,24.61,23.28,22.52,21.24,17.24,30.2,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,2,0,1,1,0,38,48,84,66,64,91,77,88,82,85,8,97,135
2223,DX,"Dynex Capital, Inc.",1565441536,12.05,12.1,-0.05,-0.41,4136700,4562144,0.88,55856132,1.49,0.19,9.49,12.25,12.2,12.07,11.88,11.72,11.58,10.79,14.52,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,0,5,10,51,58,84,59,31,48,28,63,12,108,102
2224,GTY,Getty Realty Corp.,1529131648,27.02,27.3,-0.28,-1.03,334700,347282,0.96,9718358,1.35,0.39,55.26,27.91,28.06,28.18,28.34,28.37,28.44,26.42,33.85,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,0,-7,10,20,34,70,72,20,24,17,25,12,123,112
2225,CLOV,"Clover Health Investments, Corp.",1650290432,3.22,3.25,-0.03,-0.92,5104700,7323994,0.69,20536621,3.75,0.14,24.14,2.97,2.9,2.97,3.06,3.05,3.07,2.12,4.87,Healthcare,Healthcare Plans,NMS,1,0,0,0,1,0,6,95,53,67,99,99,92,72,13,60,7,115,18
2226,AMC,"AMC Entertainment Holdings, Inc.",1497795200,2.92,2.96,-0.04,-1.35,12125400,12098890,1.0,36295980,3.08,0.1,20.0,2.89,2.93,2.99,3.14,3.3,3.4,2.45,5.56,Communication Services,Entertainment,NYQ,1,0,0,1,0,1,-16,81,10,11,9,18,63,24,25,8,4,55,53
2227,MNR,N/A,2231174912,13.27,13.06,0.21,1.61,260700,276922,0.94,3890601,2.48,0.35,37.14,13.58,13.8,13.84,13.89,13.94,14.0,12.4,19.0,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-6,19,21,34,37,43,25,20,22,30,9,120,37
2228,WVE,Wave Life Sciences Ltd.,1071598080,6.73,6.83,-0.1,-1.46,1825100,1992520,0.91,16469301,6.28,0.4,3.03,7.56,7.92,8.01,8.23,8.32,8.46,5.28,16.74,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,-13,5,13,21,90,53,0,22,3,73,7,34,38
2229,GO,Grocery Outlet Holding Corp.,1525506304,15.55,15.28,0.27,1.77,2931000,3141212,0.9,52919363,3.92,0.67,50.96,16.89,16.51,15.93,15.79,16.08,15.82,10.26,21.67,Consumer Defensive,Grocery Stores,NMS,0,0,0,0,0,0,11,14,62,15,6,3,3,80,69,32,13,131,142
2230,HYT,"BlackRock Corporate High Yield Fund, Inc.",1512000896,9.44,9.49,-0.05,-0.53,712000,788948,0.9,7502188,0.74,0.07,14.58,9.51,9.5,9.45,9.36,9.28,9.24,7.84,10.12,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,2,5,45,62,62,59,58,29,47,53,11,87,75
2231,NVTS,Navitas Semiconductor Corporation,1461916032,6.86,6.88,-0.02,-0.29,19705500,22706762,0.86,162547579,5.63,0.47,76.15,6.43,6.37,5.97,5.34,5.03,4.77,1.52,9.48,Technology,Semiconductors,NGM,1,0,0,1,0,0,112,90,96,99,9,1,86,49,98,97,3,30,34
2232,LNN,Lindsay Corporation,1495834112,137.71,139.68,-1.97,-1.41,118000,90716,1.3,12556315,2.07,2.94,58.87,139.27,138.67,137.42,135.16,133.43,132.15,112.14,150.96,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,0,0,0,0,5,36,46,48,34,39,23,36,42,6,103,123
2233,JBGS,JBG SMITH Properties,1463226752,22.82,23.3,-0.48,-2.06,817200,1176568,0.69,25128909,2.57,0.59,23.48,22.75,21.25,19.88,18.63,18.0,16.92,13.28,24.3,Real Estate,REIT - Office,NYQ,0,0,0,1,0,0,39,38,84,66,56,73,82,86,84,76,12,72,20
2234,PD,"PagerDuty, Inc.",1513389056,16.23,16.04,0.19,1.18,1237800,2444038,0.42,39217882,4.27,0.61,0.0,16.22,16.05,16.05,16.41,16.79,16.89,13.7,21.98,Technology,Software - Application,NYQ,0,0,0,0,0,0,-4,38,24,9,48,10,55,61,11,25,3,94,47
2235,CYD,China Yuchai International Limited,1465465600,39.06,41.08,-2.02,-4.92,445400,272730,1.63,8546164,4.5,1.91,22.51,36.81,32.02,27.97,24.04,21.87,18.52,8.61,41.97,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,1,0,168,62,98,97,97,91,93,95,95,97,8,50,52
2236,PZZA,"Papa John's International, Inc.",1515709952,46.27,45.83,0.44,0.96,487500,1032976,0.47,47402304,3.96,1.83,12.45,47.29,46.49,45.46,44.77,44.89,44.2,30.16,60.75,Consumer Cyclical,Restaurants,NMS,1,0,0,1,0,0,5,19,51,75,26,14,20,23,65,33,8,139,132
2237,NSSC,"Napco Security Technologies, Inc.",1548201728,43.42,43.15,0.27,0.63,371700,397928,0.91,14599151,2.82,1.34,62.81,40.19,36.28,33.64,32.43,32.44,30.55,19.0,45.03,Industrials,Security & Protection Services,NMS,1,0,0,1,0,0,41,95,85,27,5,56,90,91,92,57,6,33,54
2238,GABC,"German American Bancorp, Inc.",1505715840,40.16,40.05,0.11,0.27,98000,117886,0.81,4743462,1.83,0.77,0.0,40.67,40.24,39.72,39.22,38.82,38.34,32.75,47.08,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,4,14,49,58,62,81,22,48,53,55,11,80,107
2239,ATRO,Astronics Corporation,1507068672,42.72,42.51,0.21,0.49,405400,775760,0.52,29100722,4.48,1.82,3.18,39.79,37.16,34.55,31.38,29.47,27.17,14.13,46.61,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,1,80,95,94,95,94,63,90,83,89,93,6,29,42
2240,AMPX,"Amprius Technologies, Inc.",1387091072,11.09,11.69,-0.6,-5.13,9053500,8810384,0.97,73980249,6.89,0.85,69.72,9.32,7.94,6.74,5.57,4.97,4.11,0.89,12.28,Industrials,Electrical Equipment & Parts,NYQ,1,2,0,0,1,0,395,81,99,98,98,1,98,99,99,100,6,13,16
2241,LOT,Lotus Technology Inc.,1384558848,2.04,2.09,-0.05,-2.39,62400,90808,0.69,189909,5.61,0.11,31.82,2.06,2.08,2.12,2.37,2.7,2.85,1.06,5.22,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,0,0,-26,48,5,14,1,3,24,10,36,2,8,50,52
2242,MSDL,Morgan Stanley Direct Lending Fund,1468380032,16.91,17.1,-0.19,-1.11,1048300,719980,1.46,12984516,1.35,0.25,93.48,17.62,18.01,18.33,18.57,18.66,18.88,16.8,21.75,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,-11,5,15,32,58,23,23,13,13,30,11,87,75
2243,DNTH,"Dianthus Therapeutics, Inc.",1480765312,37.19,37.87,-0.68,-1.8,357600,646100,0.55,19373789,6.66,2.29,5.6,33.25,27.98,25.14,23.68,23.25,21.09,13.37,39.87,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,82,62,94,16,9,97,98,98,94,81,7,34,38
2244,TV,"Grupo Televisa, S.A.B.",1436318464,2.69,2.79,-0.1,-3.58,812500,1509096,0.54,3874295,4.13,0.11,35.29,2.74,2.59,2.43,2.29,2.24,2.12,1.55,2.97,Communication Services,Telecom Services,NYQ,0,0,0,0,0,0,34,10,82,87,20,8,81,68,87,75,4,68,94
2245,STBA,"S&T Bancorp, Inc.",1479005312,38.57,38.78,-0.21,-0.53,92800,131730,0.66,5029669,2.22,0.96,13.27,38.8,38.36,37.99,37.69,37.42,37.04,30.84,45.46,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,0,14,36,54,66,91,31,45,49,30,11,80,107
2246,BXMX,Nuveen S&P 500 Buy-Write Income Fund,1486438656,14.27,14.3,-0.03,-0.21,139600,121590,1.15,1692624,0.77,0.13,53.2,14.11,13.91,13.67,13.4,13.23,13.04,11.25,14.49,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,10,43,60,64,62,53,65,56,60,64,11,87,75
2247,ARDX,"Ardelyx, Inc.",1482044416,6.15,6.15,0.0,0.0,1812700,3665030,0.49,20325634,3.18,0.19,12.0,6.24,5.75,5.36,5.2,5.2,4.94,3.21,7.18,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,37,10,83,5,29,51,40,95,71,53,7,34,38
2248,CET,Central Securities Corporation,1479511936,51.17,51.35,-0.18,-0.35,19300,20796,0.92,1036509,1.18,0.62,89.55,50.55,49.64,48.69,47.63,46.89,46.08,40.24,51.92,Financial Services,Asset Management,ASE,1,0,1,1,1,0,0,52,36,46,48,34,49,36,36,42,11,87,75
2249,NBHC,National Bank Holdings Corporation,1472149504,38.93,39.08,-0.15,-0.38,258000,348010,0.74,13338669,2.38,1.06,18.03,38.94,38.48,38.27,38.38,38.43,38.29,32.83,51.76,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,0,-1,24,29,29,48,75,41,48,31,32,11,80,107
2250,TNC,Tennant Company,1497107456,81.06,81.66,-0.6,-0.73,73500,108342,0.68,8843528,2.17,1.78,6.94,81.57,81.1,80.39,80.68,81.46,81.42,67.32,98.52,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,1,0,0,0,14,36,21,25,25,34,52,30,24,6,46,79
2251,WKC,World Kinect Corporation,1460821888,26.3,26.49,-0.19,-0.72,468000,762136,0.61,20178049,2.23,0.59,14.55,26.28,26.56,26.78,26.91,26.88,26.99,22.71,31.64,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,0,-7,38,20,39,66,82,37,18,20,24,9,32,14
2252,ELME,Elme Communities,1472289792,16.7,16.78,-0.08,-0.48,843100,1087822,0.78,17877603,1.21,0.21,11.63,16.78,16.54,16.31,16.1,15.95,15.74,13.95,18.08,Real Estate,REIT - Residential,NYQ,0,0,1,1,0,0,4,5,49,34,80,80,41,53,29,34,12,140,101
2253,MXL,"MaxLinear, Inc.",1400254336,16.08,16.53,-0.45,-2.72,702900,1624676,0.41,26169618,4.21,0.74,21.59,16.14,15.62,15.08,14.88,15.01,14.77,8.35,25.73,Technology,Semiconductors,NMS,0,0,0,1,0,0,9,29,58,22,11,4,14,67,74,62,3,30,34
2254,SBH,"Sally Beauty Holdings, Inc.",1534633728,15.51,15.67,-0.16,-1.02,1722100,2173038,0.79,28520904,3.67,0.57,25.0,14.69,13.23,12.09,11.38,11.17,10.35,7.54,15.92,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,0,55,86,89,17,11,81,88,96,91,67,8,74,73
2255,IPX,IperionX Limited,1583040896,46.8,44.85,1.95,4.35,107500,89044,1.2,3780530,3.31,2.22,70.54,44.42,41.12,37.05,33.01,30.75,27.51,12.28,49.46,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,0,0,0,1,62,43,54,48,43,49,43,43,49,1,12,12
2256,TCBK,TriCo Bancshares,1463526016,44.95,44.88,0.07,0.16,63100,91974,0.61,3998143,2.34,1.05,24.35,44.85,43.68,42.7,42.01,41.61,40.8,35.2,51.06,Financial Services,Banks - Regional,NMS,1,0,1,0,1,0,0,19,36,46,48,34,49,36,36,42,11,80,107
2257,PHR,"Phreesia, Inc.",1417576448,23.66,23.8,-0.14,-0.59,475100,864068,0.55,23567300,5.26,1.18,4.55,25.81,26.8,26.8,26.39,25.99,25.85,17.07,32.76,Healthcare,Health Information Services,NYQ,0,0,0,1,0,0,-10,19,16,76,85,65,1,8,14,48,7,86,78
2258,PLAB,"Photronics, Inc.",1449743616,24.57,24.73,-0.16,-0.65,618400,690698,0.86,15303182,3.12,0.77,21.66,23.24,21.98,21.29,21.21,21.42,21.01,16.46,31.6,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,1,0,16,76,68,14,23,20,84,84,62,53,3,18,8
2259,MLNK,"MeridianLink, Inc.",1471050112,19.93,19.95,-0.02,-0.1,345700,774514,0.45,15073548,0.34,0.1,20.69,19.76,18.96,18.47,18.46,18.62,18.33,15.49,25.22,Technology,Software - Application,NYQ,1,0,1,1,0,0,6,19,53,11,31,71,56,79,47,22,3,94,47
2260,ROG,Rogers Corporation,1444479360,79.71,78.33,1.38,1.76,177600,267380,0.58,19656639,3.02,2.7,19.91,79.6,76.36,74.76,76.57,79.46,79.31,51.43,114.05,Technology,Electronic Components,NYQ,0,0,1,1,0,0,0,14,36,10,7,11,56,72,62,15,3,24,25
2261,MNTN,"MNTN, Inc.",1330979072,18.33,18.11,0.22,1.21,911800,736810,1.24,17288011,5.63,1.16,33.37,20.27,21.81,0.0,0.0,0.0,0.0,17.22,32.49,Technology,Software - Application,NYQ,1,0,1,1,0,0,-27,10,5,16,48,34,6,5,4,10,3,94,47
2262,BTT,Blackrock Municipal 2030 Target Term Trust,1471676160,22.43,22.52,-0.09,-0.4,150900,100948,1.49,2246759,0.65,0.14,54.97,22.42,22.21,21.95,21.64,21.45,21.23,20.2,22.74,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,7,14,55,59,62,51,59,50,53,56,11,87,75
2263,UTI,"Universal Technical Institute, Inc.",1665906816,30.61,29.0,1.61,5.55,1371200,764798,1.79,21648305,2.86,1.01,90.0,28.17,28.71,29.18,28.61,27.68,27.65,15.14,36.32,Consumer Defensive,Education & Training Services,NYQ,1,0,1,1,0,0,21,100,73,95,95,88,89,15,64,91,13,53,32
2264,CMRE,Costamare Inc.,1526217728,12.69,12.4,0.29,2.34,505500,502342,1.01,5561572,2.3,0.33,66.67,12.11,11.33,10.78,10.64,10.71,10.38,6.63,15.96,Industrials,Marine Shipping,NYQ,0,0,1,0,1,0,20,90,72,10,13,75,79,88,76,25,6,42,30
