#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
341,XEL,Xcel Energy Inc.,42434813952,71.75,72.68,-0.93,-1.28,6050900,3468892,1.41,248702421,1.67,1.16,32.16,72.46,71.66,70.69,69.32,68.18,67.2,62.12,74.57,Utilities,Utilities - Regulated Electric,NMS,0,0,1,1,0,0,8,5,56,66,83,73,16,53,47,64,9,81,145
342,EA,Electronic Arts Inc.,42049789952,168.06,168.62,-0.56,-0.33,1691100,2781698,0.57,451497747,2.05,3.34,25.54,168.71,163.32,158.22,153.65,151.25,146.66,115.21,180.9,Communication Services,Electronic Gaming & Multimedia,NMS,1,0,0,0,0,0,13,10,64,58,35,61,37,70,67,63,4,100,121
343,TGT,Target Corporation,41577508864,91.5,93.17,-1.67,-1.79,9249000,6624240,1.25,663451876,2.71,2.53,24.77,97.16,99.01,100.66,105.12,108.76,111.06,87.35,161.5,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,0,0,-19,5,8,10,18,59,4,20,9,7,13,56,146
344,CCI,Crown Castle Inc.,40881922048,93.88,96.15,-2.27,-2.36,9020300,3285120,2.75,338945536,2.09,2.46,71.11,99.94,101.66,101.4,100.52,99.95,99.92,84.2,120.92,Real Estate,REIT - Specialty,NYQ,1,0,0,1,0,0,-6,5,20,40,36,63,5,21,25,21,12,135,120
345,FANG,"Diamondback Energy, Inc.",39740641280,137.28,138.71,-1.43,-1.03,2052100,1920924,1.07,272538400,2.64,4.12,45.42,142.65,142.28,142.9,146.16,148.95,150.51,114.0,200.47,Energy,Oil & Gas E&P,NMS,0,0,0,0,0,0,-10,5,15,21,17,63,15,23,27,13,11,137,122
346,PEG,Public Service Enterprise Group Incorporated,40021225472,80.19,81.12,-0.93,-1.15,3007500,2548116,1.18,215504635,1.63,1.34,46.03,83.27,83.72,83.23,82.52,81.74,81.32,74.67,95.22,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,-1,5,29,54,59,80,6,41,43,48,9,81,145
347,MPWR,"Monolithic Power Systems, Inc.",41394012160,864.32,865.86,-1.54,-0.18,495400,562752,0.87,441558501,3.05,28.06,46.66,832.41,790.89,752.07,723.98,713.56,685.05,438.86,954.0,Technology,Semiconductors,NMS,0,0,0,0,0,0,30,86,81,64,27,90,64,81,85,49,6,41,73
348,CCEP,Coca-Cola Europacific Partners PLC,40945086464,90.11,88.88,1.23,1.38,3232600,1841670,1.75,172179635,1.57,1.59,100.0,90.33,91.84,91.11,88.74,86.76,86.05,73.4,100.67,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,0,0,0,8,43,56,81,77,78,10,24,58,61,13,110,132
349,RKT,"Rocket Companies, Inc.",43226931200,20.48,20.26,0.22,1.09,22743600,21031306,1.04,349546101,4.01,0.93,7.85,18.24,16.83,15.71,14.89,14.53,13.65,10.06,21.38,Financial Services,Mortgage Finance,NYQ,1,0,0,0,1,0,50,100,90,26,76,97,91,95,89,56,7,51,29
350,YUM,"Yum! Brands, Inc.",41072553984,147.99,144.58,3.41,2.36,2187700,1943378,0.94,283251147,1.78,2.7,86.14,145.59,145.47,145.17,143.91,142.63,141.91,122.13,163.3,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,0,0,5,76,51,54,86,48,58,48,20,59,5,132,134
351,RMD,ResMed Inc.,40917135360,279.46,277.05,2.41,0.87,688500,1019650,0.68,278523024,1.73,5.48,63.32,278.58,272.35,263.5,254.08,248.04,240.58,199.92,293.81,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,0,14,33,66,67,66,91,18,65,65,62,8,116,67
352,KDP,Keurig Dr Pepper Inc.,37533696000,27.63,28.65,-1.02,-3.56,34826400,14509628,2.32,458065807,2.65,0.91,62.01,31.08,32.32,32.73,32.89,32.89,33.11,27.24,38.28,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,0,0,-16,5,10,37,61,69,2,8,11,13,13,110,132
353,DAL,"Delta Air Lines, Inc.",40326066176,61.76,61.18,0.58,0.95,7578600,9111222,0.74,508129057,2.95,1.87,16.5,59.66,56.65,54.61,53.47,52.86,51.23,34.74,69.98,Industrials,Airlines,NYQ,0,0,0,1,0,0,22,81,74,54,68,27,84,79,70,83,3,30,18
354,FER,Ferrovial SE,40221868032,56.04,55.75,0.29,0.52,935300,277192,3.36,14919907,1.42,0.92,42.98,54.5,53.4,51.88,49.74,48.28,46.85,37.93,56.72,Industrials,Engineering & Construction,NMS,1,0,0,0,1,0,24,86,76,83,76,71,62,63,77,78,3,13,109
355,KVUE,Kenvue Inc.,35368460288,18.43,18.62,-0.19,-1.02,56123700,20902350,2.68,434555151,3.25,0.72,15.08,20.61,21.14,21.46,21.57,21.51,21.67,17.14,25.17,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,-16,5,10,40,79,69,4,11,7,19,13,127,93
356,ETR,Entergy Corporation,38761693184,86.83,87.75,-0.92,-1.05,3264500,2597572,1.14,225605692,1.6,1.46,62.07,88.24,87.02,85.32,82.55,80.13,78.21,60.0,92.4,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,17,5,70,81,92,78,13,52,53,82,9,81,145
357,BSBR,Banco Santander (Brasil) S.A.,40119590912,5.37,5.44,-0.07,-1.29,997900,715022,1.4,3580790,1.91,0.13,75.0,5.13,5.05,4.98,4.89,4.85,4.79,3.75,5.67,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,0,15,95,67,75,36,55,67,54,73,46,7,71,63
358,HEI,HEICO Corporation,38606102528,317.38,321.62,-4.24,-1.32,542300,435682,1.24,138804275,2.35,8.34,32.32,316.39,312.94,303.65,290.43,281.5,274.28,216.68,338.92,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,15,52,67,81,78,87,40,50,70,71,3,31,115
359,ALC,Alcon Inc.,39537168384,79.97,80.17,-0.2,-0.25,1716900,1965750,0.87,166976390,1.7,1.73,2.85,82.1,84.68,86.26,87.37,87.69,88.86,77.72,101.1,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,0,-10,24,15,35,66,64,8,15,14,19,8,116,67
360,VMC,Vulcan Materials Company,39493185536,298.91,294.81,4.1,1.39,776200,934468,0.83,259173652,1.48,4.68,62.07,289.41,281.13,274.04,268.13,264.98,259.12,215.08,299.29,Basic Materials,Building Materials,NYQ,1,0,1,0,1,0,19,100,72,72,21,30,55,67,79,74,1,86,111
361,SYY,Sysco Corporation,38998188032,81.55,82.45,-0.9,-1.09,3043600,3011620,1.01,238806491,1.68,1.5,66.02,80.55,79.04,77.4,76.01,75.34,74.18,67.12,83.17,Consumer Defensive,Food Distribution,NYQ,1,0,1,0,1,0,7,62,54,37,51,59,40,61,50,52,13,29,97
362,ROK,"Rockwell Automation, Inc.",38752628736,344.67,339.76,4.91,1.45,1195000,928166,1.29,318357914,1.92,7.3,49.24,343.42,338.1,326.28,312.42,305.02,296.51,215.0,360.92,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,19,43,72,81,51,24,52,55,74,78,3,38,89
363,TME,Tencent Music Entertainment Group,38372384768,24.55,24.49,0.06,0.24,3517800,6270238,0.48,143600752,3.25,0.79,19.66,24.42,22.67,20.65,18.51,17.32,15.6,9.41,26.54,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,1,81,14,95,92,84,57,75,88,94,95,4,45,71
364,PRU,"Prudential Financial, Inc.",37249646592,105.84,105.71,0.13,0.12,1418100,1611068,0.73,168338626,1.64,2.12,34.69,106.62,105.25,104.96,105.65,106.07,105.86,90.38,130.55,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,0,-3,24,25,31,38,69,52,43,42,28,7,66,58
365,HIG,"The Hartford Insurance Group, Inc.",36732309504,130.64,131.67,-1.03,-0.78,1265200,1525174,0.83,192480957,1.18,1.91,30.52,130.84,128.24,125.95,122.87,120.39,117.91,104.93,135.17,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,0,1,0,9,24,58,76,74,90,45,47,57,63,7,87,68
366,LVS,Las Vegas Sands Corp.,36896903168,53.75,53.7,0.05,0.09,6145900,4757098,1.11,244909047,1.95,1.15,21.82,54.48,51.64,48.88,46.97,46.32,44.42,30.18,58.05,Consumer Cyclical,Resorts & Casinos,NYQ,1,0,0,0,0,0,23,14,75,23,36,17,44,86,66,78,5,55,53
367,LYV,"Live Nation Entertainment, Inc.",39292329984,169.4,163.42,5.98,3.66,2333800,2025862,0.91,312736510,1.82,3.43,68.24,162.16,156.18,150.69,144.25,139.67,134.43,93.32,169.65,Communication Services,Entertainment,NYQ,0,1,1,1,1,0,36,100,84,87,85,54,75,75,80,90,4,39,30
368,CUK,Carnival Corporation & plc,37702615040,28.82,28.86,-0.04,-0.14,1438500,1804804,0.79,48906234,2.22,0.72,14.18,28.22,26.81,25.18,23.57,22.62,21.38,13.65,29.77,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,0,0,49,57,89,86,74,38,72,87,89,92,5,12,24
369,CSGP,"CoStar Group, Inc.",37306617856,88.06,89.46,-1.4,-1.56,2826600,2748338,1.03,244378883,2.48,2.08,49.51,89.44,88.01,85.53,83.12,82.07,80.5,68.26,97.43,Real Estate,Real Estate Services,NMS,0,0,0,0,0,0,12,5,63,40,43,24,8,65,55,61,12,49,26
370,HSY,The Hershey Company,38016831488,187.53,185.48,2.05,1.11,1466200,1653110,0.76,292934966,2.0,3.84,28.06,182.59,178.49,174.65,172.4,172.26,170.23,140.13,208.03,Consumer Defensive,Confectioners,NYQ,0,0,0,1,0,0,7,95,54,20,51,48,46,68,43,32,13,70,88
371,HUM,Humana Inc.,37330022400,310.38,307.92,2.46,0.8,1147300,1642994,0.59,425791976,2.2,7.7,66.89,292.55,272.54,264.01,264.68,270.17,264.54,206.87,348.24,Healthcare,Healthcare Plans,NYQ,1,0,1,1,1,0,17,86,70,12,18,25,86,88,71,20,8,121,9
372,ONC,BeOne Medicines AG,39743361024,346.45,341.8,4.65,1.36,399900,384702,1.03,113195424,2.24,12.94,64.39,315.36,297.38,281.38,264.24,253.75,240.25,170.99,347.17,Healthcare,Biotechnology,NMS,1,1,0,0,1,0,52,100,90,86,93,61,90,87,82,90,8,53,42
373,MLM,"Martin Marietta Materials, Inc.",37817290752,627.09,622.64,4.45,0.71,321100,397610,0.79,234055105,1.56,10.11,28.97,609.2,590.64,573.09,559.01,552.78,539.74,441.95,633.23,Basic Materials,Building Materials,NYQ,1,0,1,0,1,0,19,100,72,67,19,30,47,68,78,70,1,86,111
374,DIA,SPDR Dow Jones Industrial Average ETF Trust,37063008256,456.2,454.99,1.21,0.27,4384100,4106700,1.07,1836145564,0.75,3.94,21.15,451.81,445.25,438.66,432.19,427.72,422.34,366.32,458.67,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,1,0,8,48,56,60,66,63,50,56,54,61,2,42,104
375,VRSK,"Verisk Analytics, Inc.",38146387968,273.03,270.31,2.72,1.01,1240400,1092368,1.12,308292142,1.7,4.64,47.25,270.94,279.71,285.7,287.12,285.63,289.5,259.01,322.92,Industrials,Consulting Services,NMS,1,0,0,1,0,0,-8,86,17,74,79,63,48,11,17,44,3,131,81
376,FNV,Franco-Nevada Corporation,38142156800,197.27,193.79,3.48,1.8,812500,694466,1.17,118542704,2.15,4.11,14.89,183.49,175.23,169.15,161.51,156.49,150.43,112.7,198.24,Basic Materials,Gold,NYQ,1,0,0,0,1,0,41,100,86,88,88,38,84,75,80,87,1,1,3
377,FICO,Fair Isaac Corporation,36922490880,1538.2,1531.99,6.21,0.41,299900,368006,0.82,552801642,2.52,42.49,0.0,1463.68,1517.9,1606.48,1683.01,1702.36,1763.99,1300.0,2402.52,Technology,Software - Application,NYQ,0,0,0,1,0,0,-16,100,10,58,72,95,86,11,16,21,6,105,72
378,A,"Agilent Technologies, Inc.",36324855808,128.13,128.75,-0.62,-0.48,2136200,1684844,1.27,201441517,2.12,3.01,14.77,122.36,119.6,118.94,120.46,121.91,121.97,96.43,153.84,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,1,0,2,90,45,22,31,55,78,63,48,27,8,86,17
379,STX,Seagate Technology Holdings plc,40246996992,189.24,188.16,1.08,0.57,4010000,3649652,1.1,565030110,2.76,5.64,30.09,167.89,154.77,141.46,128.45,121.71,111.9,63.19,191.52,Technology,Computer Hardware,NMS,1,2,0,0,1,0,81,100,95,90,32,79,93,93,96,91,6,14,94
380,FIS,"Fidelity National Information Services, Inc.",36023255040,68.96,68.74,0.22,0.32,3953100,3219998,0.88,239053328,2.04,1.47,40.2,70.71,73.69,75.22,76.03,76.05,77.39,66.51,91.98,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,-13,19,13,66,31,84,14,9,24,19,6,117,100
381,TRGP,Targa Resources Corp.,34542620672,160.52,162.35,-1.83,-1.13,1783700,1453118,1.23,241561500,2.35,4.15,55.67,164.31,165.5,167.53,168.56,166.89,167.5,142.11,218.51,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,-4,5,23,64,91,95,14,27,16,56,11,62,102
382,CAH,"Cardinal Health, Inc.",35885961216,150.28,149.56,0.72,0.48,2771500,2272244,1.22,352189365,2.18,3.11,6.85,150.8,152.82,150.96,145.3,140.72,138.74,106.54,168.44,Healthcare,Medical Distribution,NYQ,1,0,0,1,0,0,15,52,67,89,81,69,11,25,69,78,8,102,131
383,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",35484872704,86.79,85.36,1.43,1.68,1464700,913880,1.6,82909628,2.18,2.14,46.35,87.25,90.83,93.02,94.02,94.63,96.49,81.08,108.74,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,1,0,0,-9,43,16,72,41,20,23,8,19,24,13,143,144
384,ABEV,Ambev S.A.,35066019840,2.2,2.23,-0.03,-1.35,71328100,30166076,2.36,68565569,1.89,0.05,100.0,2.21,2.26,2.27,2.25,2.23,2.24,1.76,2.64,Consumer Defensive,Beverages - Brewers,NYQ,0,0,1,0,0,0,-2,19,27,78,61,25,18,12,41,49,13,143,144
385,LEN,Lennar Corporation,36697903104,142.4,141.88,0.52,0.37,2829400,3144576,0.79,383304964,2.55,3.71,20.97,132.01,124.5,121.09,122.33,124.58,122.71,98.42,187.61,Consumer Cyclical,Residential Construction,NYQ,1,0,0,0,1,0,9,100,58,9,15,83,88,86,61,18,5,37,5
386,CHTR,"Charter Communications, Inc.",36043636736,263.88,261.5,2.38,0.91,1853200,2043012,0.89,620385423,2.61,8.19,92.74,272.22,303.3,326.74,340.41,344.59,362.03,251.8,437.06,Communication Services,Telecom Services,NMS,0,0,1,1,0,0,-30,29,4,76,83,51,48,2,4,15,4,65,90
387,VICI,VICI Properties Inc.,35520786432,33.31,33.6,-0.29,-0.86,10603800,6934322,1.53,229686966,1.13,0.44,72.0,33.27,32.96,32.52,31.95,31.56,31.21,27.98,34.29,Real Estate,REIT - Diversified,NYQ,0,0,1,1,0,0,6,33,53,56,77,74,40,52,47,50,12,133,43
388,ED,"Consolidated Edison, Inc.",34857017344,96.65,98.05,-1.4,-1.43,2187300,2470786,0.89,248403386,1.51,1.5,89.68,99.57,100.62,100.98,100.44,99.63,99.54,87.28,114.87,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,0,0,-3,5,25,58,77,73,8,22,17,30,9,81,145
389,JBS,JBS N.V.,34846662656,15.71,16.07,-0.36,-2.24,6670400,5081326,1.16,74185735,3.1,0.47,20.65,15.39,14.71,0.0,0.0,0.0,0.0,12.83,17.8,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,13,57,64,47,51,38,73,68,59,60,13,138,123
390,CTSH,Cognizant Technology Solutions Corporation,34768912384,71.19,71.82,-0.63,-0.88,5198800,3795512,1.36,277018065,1.82,1.42,85.95,71.64,73.03,74.38,75.26,75.4,76.37,65.52,90.82,Technology,Information Technology Services,NMS,0,0,0,0,0,0,-11,38,14,60,78,64,47,12,11,28,6,117,100
391,MCHP,Microchip Technology Incorporated,35241107456,65.3,65.92,-0.62,-0.94,7153000,8623380,0.81,585446057,3.4,2.41,29.04,65.78,65.98,64.37,63.33,63.71,63.34,34.13,81.64,Technology,Semiconductors,NMS,0,0,0,1,0,0,3,43,47,56,19,19,61,22,70,21,6,41,73
392,ACGL,Arch Capital Group Ltd.,33925699584,90.9,91.29,-0.39,-0.43,2387900,2377260,0.98,212505973,1.8,1.71,100.0,91.12,90.62,90.9,91.55,91.79,91.87,82.49,116.47,Financial Services,Insurance - Diversified,NMS,0,0,0,0,0,0,-5,19,22,47,36,85,45,25,38,19,7,96,95
393,CHT,"Chunghwa Telecom Co., Ltd.",34280171520,44.19,44.18,0.01,0.02,87400,124662,0.7,5542483,0.86,0.49,80.0,44.27,44.06,43.18,41.88,41.05,40.28,36.61,47.03,Communication Services,Telecom Services,NYQ,0,0,1,0,0,0,12,38,63,74,64,51,16,48,64,65,4,65,90
394,PUK,Prudential plc,34168426496,26.77,26.39,0.38,1.44,572300,863568,0.66,21954587,1.1,0.41,89.33,26.17,25.45,24.33,22.88,22.06,21.11,14.39,27.2,Financial Services,Insurance - Life,NYQ,0,0,1,0,0,0,39,71,85,88,79,12,53,67,82,86,7,66,58
395,RJF,"Raymond James Financial, Inc.",33051885568,165.77,165.5,0.27,0.16,969100,1007806,0.95,164047521,1.8,3.27,6.09,166.14,162.45,158.29,153.88,150.74,147.34,113.91,174.32,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,18,29,71,72,72,52,37,68,68,81,7,89,117
396,XYL,Xylem Inc.,34084702208,140.03,140.56,-0.53,-0.38,1421000,1174154,0.69,160897033,1.38,2.25,26.44,140.78,137.21,133.33,130.17,128.67,125.78,100.47,145.33,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,0,10,5,60,37,59,59,18,63,54,58,3,38,89
397,WEC,"WEC Energy Group, Inc.",34555531264,107.36,107.79,-0.43,-0.4,2444000,2022436,1.21,216417229,1.19,1.32,18.32,107.45,106.99,105.99,103.89,101.99,100.74,91.94,111.9,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,0,0,7,19,54,72,87,73,17,47,38,64,9,81,145
398,OTIS,Otis Worldwide Corporation,34290542592,87.37,87.0,0.37,0.43,2529300,3327252,0.76,298204688,1.47,1.33,28.94,87.49,89.85,91.87,93.31,93.71,95.15,84.25,106.83,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,-9,38,16,35,72,48,37,16,10,30,3,38,89
399,GEHC,GE HealthCare Technologies Inc.,35684884480,78.16,75.73,2.43,3.21,6234200,3603238,1.73,266944453,1.89,1.75,100.0,74.14,73.84,74.15,75.4,76.26,76.74,57.65,94.8,Healthcare,Health Information Services,NMS,1,0,0,1,1,0,-1,100,29,19,64,71,68,61,17,23,8,94,54
400,UAL,"United Airlines Holdings, Inc.",34888597504,107.77,106.59,1.18,1.11,5215200,6209694,0.84,573431864,2.81,3.17,32.01,101.55,94.76,90.04,86.09,83.32,79.1,46.58,116.0,Industrials,Airlines,NMS,0,0,0,1,1,0,49,100,89,87,94,24,90,86,81,95,3,30,18
401,BIDU,"Baidu, Inc.",37451763712,108.65,101.96,6.69,6.56,13851400,4500516,3.07,411339338,2.02,3.42,93.66,94.03,90.91,89.71,89.49,90.08,89.5,74.71,116.25,Communication Services,Internet Content & Information,NMS,1,0,0,0,1,1,24,100,76,33,70,9,93,80,64,75,4,45,71
402,PCG,PG&E Corporation,32000548864,14.56,15.09,-0.53,-3.51,31404400,24749400,1.27,357019900,2.82,0.42,46.39,14.99,14.88,15.16,15.72,16.08,16.29,12.97,21.72,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,-13,5,13,20,21,74,14,40,17,10,9,81,145
403,NUE,Nucor Corporation,33057632256,144.02,147.26,-3.24,-2.2,2330200,1588312,1.47,224874799,2.44,3.79,50.51,145.2,140.6,136.01,133.97,134.57,132.09,97.59,170.52,Basic Materials,Steel,NYQ,0,0,0,0,0,0,11,19,61,21,25,15,51,75,61,51,1,92,77
404,CCJ,Cameco Corporation,33736036352,77.24,75.85,1.39,1.83,2468000,4419410,0.5,333022647,3.72,3.04,25.09,75.94,73.52,68.83,63.55,60.7,57.36,35.0,83.02,Energy,Uranium,NYQ,0,0,0,1,0,0,51,67,90,89,24,15,37,71,93,92,11,5,36
405,MDY,SPDR S&P MIDCAP 400 ETF Trust,33417521152,603.04,602.89,0.15,0.02,834900,705762,1.17,411370694,1.08,7.15,19.44,590.72,580.97,572.32,565.68,561.77,555.55,458.82,624.13,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,1,1,8,95,56,56,39,57,59,59,59,59,2,42,104
406,WAB,Westinghouse Air Brake Technologies Corporation,32640053248,190.93,193.18,-2.25,-1.16,1339900,1145148,1.17,226663294,1.72,3.73,63.52,193.49,195.86,195.95,193.65,190.71,190.25,151.81,216.1,Industrials,Railroads,NYQ,1,0,1,0,0,0,1,10,43,79,68,78,23,17,53,64,3,136,133
407,TSCO,Tractor Supply Company,31844814848,60.09,60.52,-0.43,-0.71,5475400,5247622,1.04,305623838,1.77,1.15,75.56,60.49,58.58,56.81,55.51,54.84,53.51,46.85,63.99,Consumer Cyclical,Specialty Retail,NMS,0,0,1,1,0,0,13,19,64,26,68,68,42,77,48,60,5,72,51
408,WDS,Woodside Energy Group Ltd,31087073280,16.35,16.65,-0.3,-1.8,663600,642400,1.03,10714278,1.45,0.31,38.46,17.02,16.64,16.1,15.73,15.7,15.37,11.26,18.43,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,8,5,56,37,28,20,9,61,60,47,11,137,122
409,SLF,Sun Life Financial Inc.,32962119680,58.45,57.7,0.75,1.3,482600,741908,0.65,44720403,1.15,0.83,100.0,58.62,59.86,60.12,59.46,58.67,58.8,52.44,66.81,Financial Services,Insurance - Diversified,NYQ,0,0,1,0,0,0,-1,48,29,82,61,64,50,13,52,56,7,96,95
410,EQT,EQT Corporation,31677435904,50.76,51.6,-0.84,-1.63,6973900,8243088,0.85,441828753,2.76,1.57,86.26,51.93,52.85,52.91,51.66,50.38,50.09,31.46,61.02,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,13,5,64,89,87,12,19,16,50,85,11,137,122
411,DD,"DuPont de Nemours, Inc.",32551057408,77.74,77.82,-0.08,-0.1,2919000,2824584,1.03,207848738,1.82,1.59,47.41,75.45,73.61,72.59,72.64,72.97,72.48,53.77,90.06,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,1,0,5,95,51,20,51,59,75,69,43,31,1,99,25
412,STT,State Street Corporation,31674548224,111.65,112.95,-1.3,-1.15,3045100,1974390,1.54,217481182,1.77,2.13,71.96,112.78,109.69,105.62,101.16,98.33,95.07,72.81,116.37,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,22,5,74,79,76,77,37,69,76,77,7,89,117
413,RYAAY,Ryanair Holdings plc,31713474560,59.81,60.51,-0.7,-1.16,1202100,1285590,0.93,78983788,1.62,1.45,51.52,62.84,61.43,58.62,55.38,53.63,51.35,38.52,67.18,Industrials,Airlines,NMS,0,0,1,0,0,0,21,5,73,84,64,22,8,48,73,77,3,30,18
414,KHC,The Kraft Heinz Company,31838838784,26.9,27.29,-0.39,-1.43,17970700,16059606,1.1,432946884,2.36,0.72,15.85,27.14,27.09,27.23,27.73,28.16,28.38,25.44,36.31,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,0,-8,10,17,15,43,55,18,47,11,14,13,138,123
415,EXR,Extra Space Storage Inc.,32579778560,147.02,147.28,-0.26,-0.18,1434000,1205758,1.19,173033668,1.55,2.76,51.65,142.43,143.28,144.45,145.83,146.34,147.59,121.03,184.87,Real Estate,REIT - Industrial,NYQ,1,0,0,0,0,0,-5,95,22,33,61,86,66,26,23,22,12,128,32
416,UI,Ubiquiti Inc.,35302809600,583.53,577.05,6.48,1.12,155900,155544,1.0,72680957,3.87,22.81,1.71,504.6,463.32,432.56,398.47,375.14,349.48,189.76,588.18,Technology,Communication Equipment,NYQ,0,1,0,0,1,1,91,100,95,96,97,93,93,91,94,97,6,15,23
417,WTW,Willis Towers Watson Public Limited Company,32408373248,332.23,329.27,2.96,0.9,560000,664838,0.76,210551355,1.42,5.09,55.57,328.35,322.05,318.27,314.5,310.7,306.11,283.29,344.14,Financial Services,Insurance Brokers,NMS,0,0,1,0,0,0,7,43,54,56,81,79,41,64,39,62,7,142,136
418,DXCM,"DexCom, Inc.",30588090368,78.0,80.51,-2.51,-3.12,4054800,3725632,1.09,301361500,2.82,2.52,15.55,78.95,80.38,80.65,80.99,81.98,82.69,57.52,93.25,Healthcare,Medical Devices,NMS,1,0,0,1,0,0,0,33,36,70,24,3,19,14,55,60,8,118,74
419,MTB,M&T Bank Corporation,31131908096,199.22,199.57,-0.35,-0.18,700100,1017124,0.68,197406223,1.67,3.7,29.98,196.04,192.42,189.14,185.73,182.91,180.17,150.75,225.7,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,10,57,60,68,70,82,64,61,63,68,7,71,63
420,BRO,"Brown & Brown, Inc.",31450529792,95.35,94.79,0.56,0.59,2518200,3481120,0.72,347540994,1.45,1.55,31.69,96.06,99.02,102.27,104.21,104.12,105.97,90.38,125.68,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,0,-13,14,13,58,87,87,44,12,8,25,7,142,136
421,IR,Ingersoll Rand Inc.,31947270144,80.38,80.95,-0.57,-0.7,4536500,2976308,1.52,243737359,2.25,1.98,44.72,79.86,80.94,81.73,83.11,83.98,85.0,65.61,106.03,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,0,0,-8,62,17,27,29,57,60,22,22,25,3,38,89
422,EL,The Estée Lauder Companies Inc.,31976136704,88.85,89.2,-0.35,-0.39,3489400,4134640,0.47,365939063,3.48,3.02,26.74,89.74,86.71,82.38,80.07,80.9,78.88,48.37,103.44,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,19,14,72,15,14,6,18,86,71,44,13,127,93
423,VG,N/A,32923004928,13.56,12.84,0.72,5.61,9542000,5812778,1.55,82111824,4.75,0.65,31.52,13.21,13.71,13.94,14.78,0.0,0.0,6.75,24.0,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,0,1,-13,90,13,64,1,38,72,10,85,5,11,62,102
424,IQV,IQVIA Holdings Inc.,31905599488,187.68,187.68,-0.0,-0.0,1314400,1764346,0.74,318319853,2.33,5.0,61.45,186.39,180.1,175.95,177.82,181.48,180.02,134.65,248.03,Healthcare,Diagnostics & Research,NYQ,0,0,1,0,0,0,2,29,45,8,24,63,54,80,27,13,8,86,17
425,ODFL,"Old Dominion Freight Line, Inc.",31758487552,151.11,150.71,0.4,0.27,1603200,1970356,0.77,306218486,3.04,4.79,17.72,151.51,154.55,158.28,163.98,168.0,171.76,140.71,233.26,Industrials,Trucking,NMS,1,0,0,1,0,0,-15,38,11,20,31,46,56,17,10,16,3,141,61
426,ALAB,"Astera Labs, Inc.",35919929344,216.1,191.2,24.9,13.02,9672100,5673270,1.68,822874425,5.19,13.05,100.0,177.65,151.87,131.41,115.31,107.55,90.63,36.85,220.69,Technology,Semiconductors,NMS,1,1,0,1,1,0,205,100,99,92,41,5,90,99,99,99,6,41,73
