#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
584,FLEX,Flex Ltd.,20631205888,55.17,53.68,1.49,2.78,3643400,4466664,0.81,228085401,2.73,1.53,38.83,52.22,50.23,47.58,44.56,42.68,40.69,25.11,55.56,Technology,Electronic Components,NMS,0,1,0,0,1,0,48,100,90,86,68,81,76,85,91,90,6,25,39
585,NI,NiSource Inc.,19681757184,39.83,41.8,-1.97,-4.71,15859800,4166262,3.45,171243099,1.8,0.85,100.0,41.93,41.36,40.56,39.37,38.4,37.56,33.03,43.51,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,0,0,9,5,59,78,89,79,13,44,49,70,7,85,124
586,AMCR,Amcor plc,19245580288,8.35,8.35,0.0,0.0,22539200,24088698,0.94,221291160,2.33,0.18,2.25,8.77,9.05,9.19,9.31,9.36,9.48,8.27,11.48,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,0,-15,5,11,26,58,73,6,15,11,14,4,129,114
587,PKG,Packaging Corporation of America,19500206080,216.72,212.93,3.79,1.78,725400,742782,0.98,150903091,1.87,4.4,32.67,207.76,202.5,200.36,200.19,199.69,198.35,172.72,250.82,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,1,1,6,90,53,35,43,78,81,63,54,55,4,129,114
588,LII,Lennox International Inc.,19717728256,561.37,545.04,16.33,3.0,378300,366412,1.03,220009962,2.71,16.09,70.55,576.9,585.55,585.39,583.78,579.81,580.09,500.1,689.44,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,-3,19,26,41,66,87,12,43,25,46,3,80,73
589,RCI,Rogers Communications Inc.,19519371264,35.59,35.69,-0.1,-0.28,1086800,1384460,0.78,45874729,1.42,0.51,28.57,35.05,33.39,31.81,31.08,31.21,30.33,23.18,41.84,Communication Services,Telecom Services,NYQ,0,0,0,0,1,0,19,48,72,15,12,26,67,88,78,27,5,54,74
590,BIIB,Biogen Inc.,20763598848,139.94,141.62,-1.68,-1.19,1529000,1410036,0.87,186592835,2.78,4.19,71.28,135.78,133.16,132.95,137.72,143.73,145.5,110.04,204.18,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,1,0,-7,71,19,11,13,14,69,54,22,9,10,119,58
591,GPC,Genuine Parts Company,19646744576,141.25,136.27,4.98,3.65,3464900,1170028,2.96,153965812,1.65,2.74,100.0,136.76,132.58,129.08,126.85,126.52,124.09,104.01,144.29,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,1,1,11,100,62,39,31,35,61,64,63,48,4,21,29
592,HAL,Halliburton Company,19157966848,22.47,21.59,0.88,4.08,10583800,13149780,0.8,283602191,2.91,0.7,100.0,21.78,21.58,21.8,22.74,23.68,24.16,18.72,32.57,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,-6,90,21,9,14,13,64,65,21,14,9,87,71
593,EC,Ecopetrol S.A.,19089043456,9.04,9.05,-0.01,-0.11,1457900,2086180,0.7,18500106,2.0,0.19,19.05,9.01,8.91,8.83,8.73,8.7,8.64,7.21,11.05,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,1,0,9,52,59,58,62,23,59,47,49,53,9,39,111
594,STLD,"Steel Dynamics, Inc.",19263246336,130.86,129.59,1.27,0.98,947000,1268744,0.62,164153916,2.42,3.17,36.53,129.19,128.92,128.69,128.13,127.59,127.42,103.17,155.56,Basic Materials,Steel,NMS,0,0,0,1,0,0,2,71,45,69,39,25,65,25,50,64,1,90,54
595,TRMB,Trimble Inc.,18968508416,79.71,78.6,1.11,1.41,1217000,1731364,0.65,141155366,2.11,1.67,24.66,81.23,79.98,77.4,74.43,72.54,70.52,52.91,87.5,Technology,Scientific & Technical Instruments,NMS,0,0,0,0,0,0,19,14,72,78,76,48,12,63,68,82,6,68,115
596,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,19059566592,19.24,19.05,0.19,1.0,310200,674232,0.46,12350064,1.57,0.38,3.17,19.18,18.25,17.38,16.79,16.68,16.06,13.15,21.0,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,21,33,74,62,21,20,65,74,83,53,5,54,74
597,INVH,Invitation Homes Inc.,18604793856,30.35,30.23,0.12,0.4,5014800,3614724,0.94,113215151,1.62,0.56,20.29,30.72,31.29,31.77,32.12,32.26,32.64,29.37,37.7,Real Estate,REIT - Residential,NYQ,1,0,1,1,0,0,-9,14,16,41,43,54,39,15,18,19,11,139,80
598,IT,"Gartner, Inc.",18750672896,236.73,247.58,-10.85,-4.38,1250100,1288866,0.97,376531167,2.96,7.87,49.39,257.94,301.35,341.75,379.41,397.18,431.65,223.65,584.01,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-49,24,1,25,60,70,17,1,1,3,6,121,118
599,TS,Tenaris S.A.,18690990080,35.84,34.96,0.88,2.52,1975100,1467942,1.35,53597977,1.61,0.71,65.91,35.96,36.06,35.84,35.43,35.07,34.9,27.59,40.87,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,1,0,0,6,10,53,64,75,17,44,46,30,74,9,87,71
600,MKC,"McCormick & Company, Incorporated",18747150336,70.13,69.84,0.29,0.42,1765800,2373986,0.73,170352363,1.95,1.41,7.73,70.27,71.22,72.35,73.39,73.74,74.56,68.23,86.24,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,-8,29,18,33,76,63,42,21,13,23,12,137,117
601,TER,"Teradyne, Inc.",19029929984,119.39,119.63,-0.24,-0.2,3136900,4015760,0.78,414147600,3.06,3.81,40.87,113.05,104.77,100.15,99.99,101.41,98.7,65.77,144.16,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,0,22,90,75,8,34,73,84,93,62,32,6,52,20
602,CRBG,"Corebridge Financial, Inc.",18491404288,33.62,34.34,-0.72,-2.1,4211300,3615468,1.16,124487820,1.73,0.68,100.0,34.42,34.16,33.53,32.65,31.96,31.45,23.69,36.57,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,8,5,57,71,83,85,20,46,52,68,8,91,116
603,IHG,InterContinental Hotels Group PLC,18604683264,122.09,121.39,0.7,0.58,118000,182676,0.65,21670848,1.36,2.06,0.0,120.52,118.75,117.46,116.11,114.75,113.38,94.78,137.25,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,0,8,57,57,66,80,60,59,52,48,73,4,63,59
604,WY,Weyerhaeuser Company,18434605056,25.55,24.82,0.73,2.94,3900900,4601322,0.84,118139330,2.07,0.59,72.23,25.63,25.72,26.03,26.64,27.08,27.38,24.1,34.03,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,0,-10,14,15,23,41,25,41,20,13,21,11,135,132
605,ESS,"Essex Property Trust, Inc.",18062096384,264.5,261.51,2.99,1.14,435800,514770,0.85,139393268,1.64,5.01,56.25,264.67,269.53,273.59,276.07,275.83,279.01,243.85,317.73,Real Estate,REIT - Residential,NYQ,0,0,1,0,0,0,-8,57,18,41,78,82,54,19,16,25,11,139,80
606,CTRA,Coterra Energy Inc.,18612983808,24.39,24.07,0.32,1.33,4815100,6438480,0.75,155597510,2.04,0.52,36.32,24.04,24.21,24.52,24.79,24.9,25.12,22.3,29.95,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,0,86,36,44,60,17,45,25,28,53,9,110,99
607,BNT,Brookfield Wealth Solutions Ltd.,18989690880,66.73,65.47,1.26,1.92,11700,10602,1.11,690345,1.57,1.23,41.44,65.6,64.35,62.35,59.99,58.34,56.78,43.69,68.87,Financial Services,Insurance - Diversified,NYQ,1,0,1,0,0,0,0,90,36,51,50,35,22,32,36,41,8,70,94
608,GEN,Gen Digital Inc.,18266667008,29.53,29.66,-0.13,-0.44,2872600,3785138,0.73,113860490,2.18,0.59,6.53,30.36,29.98,29.35,28.62,28.1,27.53,22.74,32.22,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,5,14,51,71,66,70,52,42,56,63,6,75,100
609,EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,18712135680,8.28,8.17,0.11,1.35,1883400,1439210,1.31,10849559,2.01,0.19,28.57,7.91,7.63,7.43,7.22,7.12,6.91,5.45,8.48,Utilities,Utilities - Renewable,NYQ,1,0,0,1,0,0,24,71,77,78,58,35,87,62,75,64,7,69,82
610,GFS,GLOBALFOUNDRIES Inc.,18497218560,33.33,33.22,0.11,0.33,2276500,2200286,1.03,78737539,3.41,1.14,20.82,34.08,35.57,36.53,37.73,38.76,39.98,29.77,47.69,Technology,Semiconductors,NMS,0,0,0,0,0,0,-17,33,10,25,20,16,26,11,14,15,6,35,77
611,ERIE,Erie Indemnity Company,17591889920,336.43,328.17,8.26,2.52,149000,144598,0.96,50964847,2.58,9.07,30.66,351.93,355.38,361.73,372.08,377.26,382.03,323.76,547.0,Financial Services,Insurance Brokers,NMS,0,0,0,1,0,0,-19,10,8,18,68,94,11,14,7,10,8,143,130
612,CASY,"Casey's General Stores, Inc.",18575636480,498.18,499.6,-1.42,-0.28,217900,263722,0.83,135401888,1.67,8.43,23.69,504.74,503.31,490.56,470.28,455.44,444.3,362.42,531.24,Consumer Cyclical,Specialty Retail,NMS,1,0,1,1,0,0,22,14,75,82,78,78,13,62,76,81,4,74,52
613,BURL,"Burlington Stores, Inc.",18995597312,301.35,293.25,8.1,2.76,1470600,997552,1.47,269749329,2.5,8.84,43.71,283.4,272.19,264.13,258.99,255.81,249.87,212.92,309.0,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,1,1,0,16,100,69,29,34,89,63,80,67,61,4,55,19
614,GWRE,"Guidewire Software, Inc.",18459795456,216.99,219.25,-2.26,-1.03,1377500,673030,1.64,149702033,2.34,4.84,24.51,216.7,219.15,217.4,210.54,203.87,201.62,159.0,263.2,Technology,Software - Application,NYQ,1,0,0,0,0,0,8,52,57,95,92,92,15,8,66,83,6,117,125
615,GFL,GFL Environmental Inc.,17527762944,48.24,49.01,-0.77,-1.57,1277100,1177868,1.08,57970372,1.7,0.88,50.76,49.62,49.4,48.94,47.9,46.93,46.25,38.78,52.0,Industrials,Waste Management,NYQ,0,0,0,1,0,0,4,5,49,80,83,85,13,23,48,63,3,44,104
616,LYB,LyondellBasell Industries N.V.,17465485312,54.3,54.19,0.11,0.2,4495700,4465542,1.01,249947655,3.06,1.81,40.86,54.83,55.82,57.5,60.76,63.34,65.54,47.55,97.6,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,-18,52,9,7,23,48,80,26,7,7,1,94,26
617,NTNX,"Nutanix, Inc.",18408847360,68.67,67.9,0.77,1.13,3276100,2624840,1.05,187366910,2.87,2.2,20.06,69.26,71.2,71.66,70.73,69.49,69.66,54.66,83.36,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,-3,29,26,84,87,86,8,10,25,59,6,75,100
618,CW,Curtiss-Wright Corporation,18126557184,481.09,477.94,3.15,0.66,325900,288188,1.13,140239740,2.88,11.67,2.79,484.55,476.33,454.66,425.63,406.89,389.66,266.88,517.09,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,0,32,5,83,92,70,86,12,53,89,86,3,31,127
619,FFIV,"F5, Inc.",18058526720,314.35,309.03,5.32,1.72,400900,505380,0.77,155321886,1.81,6.33,49.85,313.55,307.31,298.84,286.88,277.61,269.01,197.34,334.0,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,22,14,75,89,92,70,18,53,63,86,6,75,100
620,RL,Ralph Lauren Corporation,18981568512,320.75,313.36,7.39,2.36,566900,654442,0.87,190373020,2.44,7.84,32.11,297.79,289.55,278.63,264.07,253.68,244.56,169.93,321.5,Consumer Cyclical,Apparel Manufacturing,NYQ,1,1,0,0,1,0,39,100,86,90,90,61,61,71,82,91,4,80,11
621,WAT,Waters Corporation,17838778368,299.69,290.06,9.63,3.32,661700,855696,0.77,257220626,2.43,8.53,100.0,296.0,305.7,318.61,330.25,334.31,343.42,275.05,423.56,Healthcare,Diagnostics & Research,NYQ,0,0,1,0,0,0,-17,71,10,41,72,63,68,9,8,22,10,89,14
622,PFG,"Principal Financial Group, Inc.",18111039488,81.3,79.4,1.9,2.39,1001400,1218900,0.82,96285055,1.61,1.42,48.84,79.48,78.94,78.78,78.86,78.84,78.81,68.39,91.98,Financial Services,Asset Management,NMS,0,0,0,1,0,0,2,100,45,31,70,48,61,53,24,51,8,91,116
623,KSPI,Joint Stock Company Kaspi.kz,17599590400,91.09,90.17,0.92,1.02,155300,303020,0.49,26625996,2.89,2.73,21.57,91.41,89.41,89.16,91.13,92.91,92.84,75.9,128.54,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-7,14,19,11,32,78,50,54,17,12,6,75,100
624,KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",17533528064,83.46,81.24,2.22,2.73,291300,206938,1.31,18026112,2.03,1.88,63.78,84.94,86.78,87.8,87.61,87.17,87.69,72.68,101.74,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,0,0,-4,10,24,79,64,25,25,10,27,48,12,105,102
625,SATS,EchoStar Corporation,19340269568,67.22,63.91,3.31,5.18,4538500,4388886,1.03,183833402,3.34,4.15,65.76,44.52,35.66,31.47,28.7,27.34,24.48,14.9,67.36,Communication Services,Telecom Services,NMS,1,1,0,1,1,1,216,100,99,7,96,77,100,100,97,98,5,54,74
626,WST,"West Pharmaceutical Services, Inc.",17901324288,247.54,248.95,-1.41,-0.57,621300,702666,0.88,167720234,2.1,5.8,37.67,244.33,238.16,236.4,243.7,252.22,253.82,187.43,352.33,Healthcare,Medical Instruments & Supplies,NYQ,0,0,1,1,0,0,-2,52,27,11,10,16,56,65,52,17,10,112,67
627,DECK,Deckers Outdoor Corporation,18381182976,123.91,123.67,0.24,0.19,2871800,3435174,0.65,368816385,2.46,3.32,41.05,112.98,110.0,113.14,121.18,126.09,129.54,93.72,223.98,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,1,0,-7,90,19,6,16,75,88,67,21,18,4,128,86
628,PNR,Pentair plc,18042247168,110.06,106.84,3.22,3.01,1245700,1612574,0.77,169106883,1.79,2.13,63.76,106.7,104.43,101.92,99.34,97.59,95.58,74.25,110.71,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,1,0,15,100,68,76,58,74,66,60,74,74,3,40,103
629,SGI,Somnigroup International Inc.,18235068416,86.88,84.76,2.12,2.5,2843600,2536734,1.06,191407737,2.14,1.79,40.18,81.34,76.5,72.31,68.07,65.59,62.08,47.25,87.01,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,2,0,1,1,0,49,100,90,82,82,56,89,88,87,88,4,64,40
630,SMMT,Summit Therapeutics Inc.,17679757312,23.8,23.52,0.28,1.19,2751300,3319262,0.81,83905536,6.12,1.48,13.05,25.42,25.3,24.48,23.1,21.89,21.02,11.88,36.91,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,37,10,85,91,98,100,4,76,75,91,10,49,57
631,ASTS,"AST SpaceMobile, Inc.",16212169728,41.86,45.22,-3.36,-7.43,14346000,10455860,1.37,522660340,7.94,3.43,70.77,47.89,46.66,42.67,37.69,34.58,31.74,17.5,60.95,Technology,Communication Equipment,NMS,0,0,0,0,0,0,45,5,89,93,100,100,3,89,79,81,6,15,28
632,MAA,"Mid-America Apartment Communities, Inc.",17212176384,144.0,143.41,0.59,0.41,516600,898904,0.57,130583542,1.41,2.3,35.32,143.28,145.36,147.75,149.13,148.92,150.46,137.32,173.38,Real Estate,REIT - Residential,NYQ,0,0,1,1,0,0,-7,52,19,44,83,80,49,21,15,26,11,139,80
633,J,Jacobs Solutions Inc.,17182105600,143.74,143.37,0.37,0.26,750500,671582,1.12,94854272,1.43,2.22,0.0,145.48,141.32,136.97,133.44,131.59,128.15,105.18,152.4,Industrials,Engineering & Construction,NYQ,1,0,1,0,0,0,14,5,66,60,41,58,19,68,68,67,3,13,69
634,USFD,US Foods Holding Corp.,17563416576,78.0,77.17,0.83,1.08,1309800,2246490,0.58,180151141,2.18,1.46,4.58,78.39,78.51,76.89,74.12,71.98,70.67,56.47,85.11,Consumer Defensive,Food Distribution,NYQ,0,0,1,1,0,0,13,33,65,86,82,78,9,39,67,77,12,27,110
635,DOW,Dow Inc.,16962638848,23.91,23.93,-0.02,-0.08,11627900,15240504,0.68,379752564,3.29,0.84,43.83,23.94,24.96,26.69,29.48,31.53,33.35,20.4,55.67,Basic Materials,Chemicals,NYQ,0,0,0,0,0,0,-31,57,3,6,16,35,84,9,4,3,1,131,12
636,NWSA,News Corporation,17055558656,29.3,28.94,0.36,1.24,3666100,3057048,1.13,89946803,2.12,0.61,34.78,29.43,29.23,28.88,28.47,28.17,27.9,23.38,30.75,Communication Services,Entertainment,NMS,0,0,0,0,0,0,5,29,51,51,60,67,24,49,49,57,5,43,56
637,WMG,Warner Music Group Corp.,17269577728,32.81,33.14,-0.33,-1.0,1860200,2071146,0.89,63791152,2.24,0.7,36.73,32.45,31.1,30.38,30.17,30.2,29.66,25.56,36.64,Communication Services,Entertainment,NMS,0,0,0,1,0,0,15,52,68,18,70,15,73,82,28,68,5,43,56
638,APTV,Aptiv PLC,17518790656,80.45,79.63,0.82,1.03,1806300,2482948,0.73,177403227,2.31,1.89,10.73,76.1,72.47,69.79,67.92,67.68,65.89,47.19,81.13,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,1,0,25,100,78,41,39,11,93,79,74,62,4,21,29
639,TLN,Talen Energy Corporation,17380515840,380.44,377.76,2.68,0.71,524100,1303724,0.4,442711653,3.29,14.19,0.0,369.57,342.48,312.18,280.04,260.24,235.1,137.55,394.25,Utilities,Utilities - Independent Power Producers,NMS,0,0,1,0,0,1,93,43,96,96,94,98,40,93,96,97,7,20,144
640,IFF,International Flavors & Fragrances Inc.,16794487808,65.53,65.71,-0.18,-0.27,1958500,2013738,0.97,140816764,2.01,1.44,21.03,67.25,69.87,72.34,75.37,77.12,79.59,62.33,106.77,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,-22,19,7,22,30,83,23,9,9,8,1,94,26
641,RBRK,N/A,16746818560,86.55,87.72,-1.17,-1.33,1654000,3256774,0.41,286915828,4.49,4.04,22.49,87.68,87.16,84.38,78.72,74.34,71.5,29.18,103.0,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,52,24,91,98,96,44,12,10,87,96,6,75,100
642,LUV,Southwest Airlines Co.,16979321856,31.12,32.33,-1.21,-3.74,10490600,10231092,0.84,337542487,2.76,0.99,100.0,31.9,32.02,31.82,31.4,31.08,31.0,23.82,37.96,Industrials,Airlines,NYQ,0,0,0,1,0,0,1,38,43,73,39,43,59,21,53,56,3,22,13
643,TRU,TransUnion,17341095936,89.02,86.03,2.99,3.48,1446900,2088514,0.69,190224494,2.87,2.64,38.54,89.1,89.58,89.18,89.0,88.74,88.76,66.38,113.17,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,0,0,-1,43,29,58,64,89,19,46,45,30,8,100,145
644,DKS,"DICK'S Sporting Goods, Inc.",17783871488,222.03,210.2,11.83,5.63,3062600,1669764,1.62,356527519,2.98,7.52,57.76,218.2,212.21,207.36,204.98,203.42,199.67,166.37,254.6,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,0,11,38,62,15,64,94,49,81,49,34,4,74,52
645,SNA,Snap-on Incorporated,17149760512,328.77,321.85,6.92,2.15,236800,303720,0.78,97597223,1.59,5.58,62.45,324.93,322.48,321.44,319.93,317.43,315.75,268.9,373.9,Industrials,Tools & Accessories,NYQ,0,0,1,0,0,0,4,67,49,64,75,49,49,46,30,68,3,72,78
646,KEP,Korea Electric Power Corporation,17371572224,13.53,13.4,0.13,0.97,128500,630800,0.2,8774589,1.88,0.35,0.0,13.61,13.22,12.31,11.2,10.58,9.88,6.68,15.19,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,51,33,90,91,32,53,8,81,93,88,7,62,141
647,CHWY,"Chewy, Inc.",16991465472,41.16,40.75,0.41,1.01,4903500,6656286,0.74,261478722,3.11,1.27,17.26,39.69,39.34,39.0,37.78,36.58,35.91,25.21,48.62,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,1,0,12,76,63,95,94,90,90,10,67,83,4,24,51
648,BSY,"Bentley Systems, Incorporated",16216905728,53.74,53.41,0.33,0.62,1834400,1693514,1.08,93303910,2.0,1.07,11.86,54.35,53.89,52.3,50.7,50.06,49.26,36.51,59.25,Technology,Software - Application,NMS,0,0,0,0,0,0,13,24,65,64,25,44,17,58,75,59,6,117,125
649,BG,Bunge Global SA,16231029760,81.13,81.23,-0.1,-0.12,1549600,2017296,0.77,160517445,2.57,2.13,13.12,82.19,80.44,79.35,79.45,80.36,79.81,67.4,100.48,Consumer Defensive,Farm Products,NYQ,0,0,0,0,0,0,2,14,45,22,15,25,43,60,59,19,12,95,109
650,LNT,Alliant Energy Corporation,16631033856,64.72,64.52,0.2,0.31,2086400,1948076,0.9,124392535,1.39,0.87,30.63,65.12,64.14,63.09,61.83,60.85,59.84,56.08,67.11,Utilities,Utilities - Regulated Electric,NMS,1,0,1,0,0,0,8,5,57,66,82,71,20,55,51,62,7,62,141
651,TECK,Teck Resources Limited,16529515520,32.77,33.73,-0.96,-2.85,12578400,4571006,2.75,161096991,2.53,1.11,68.51,33.29,34.46,35.65,37.19,38.18,39.37,28.32,54.13,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,1,0,0,0,-21,33,7,20,34,56,43,8,9,13,1,18,47
652,BEP,Brookfield Renewable Partners L.P.,16406163456,24.97,24.66,0.31,1.26,587000,441372,1.32,11394540,2.1,0.57,32.93,25.28,25.36,24.95,24.43,24.17,23.99,19.29,29.56,Utilities,Utilities - Renewable,NYQ,1,0,0,0,0,0,7,24,55,60,32,26,16,49,65,57,7,69,82
653,UMC,United Microelectronics Corporation,17277536256,6.88,6.65,0.23,3.46,5165400,6823268,0.76,48631587,1.6,0.13,7.89,6.8,6.97,6.98,6.93,6.91,6.95,5.61,8.86,Technology,Semiconductors,NYQ,0,0,1,0,0,0,0,67,36,67,32,67,47,22,58,23,6,35,77
654,U,Unity Software Inc.,16976774144,40.18,39.1,1.08,2.76,7508500,14245662,0.48,475237383,4.93,2.06,19.4,37.71,34.07,30.83,28.12,27.0,24.57,15.33,41.41,Technology,Software - Application,NYQ,0,0,0,0,0,0,81,81,95,87,84,4,94,95,93,95,6,117,125
655,SUI,"Sun Communities, Inc.",16353136640,128.91,125.41,3.5,2.79,1152500,1050006,1.1,131665051,1.51,2.3,100.0,126.03,125.18,124.3,123.34,122.7,121.89,109.22,147.83,Real Estate,REIT - Residential,NYQ,1,0,1,1,1,0,4,90,49,60,70,60,50,47,46,48,11,139,80
656,ACM,AECOM,16680249344,125.94,124.08,1.86,1.5,1009100,845458,1.19,99212082,1.55,2.12,50.56,122.01,117.78,113.88,110.15,107.99,104.8,85.0,126.29,Industrials,Engineering & Construction,NYQ,1,0,0,0,1,0,20,86,73,78,39,65,62,66,79,75,3,13,69
657,INCY,Incyte Corporation,16981200896,85.44,86.96,-1.52,-1.75,2245500,1766190,1.23,135270125,2.15,1.94,46.2,83.13,78.0,74.2,71.5,70.23,67.11,53.56,87.99,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,24,48,77,51,68,60,74,83,72,74,10,49,57
658,SN,"SharkNinja, Inc.",17108748288,121.22,117.99,3.23,2.74,1369800,1550084,0.88,175081451,2.94,3.61,13.45,117.32,112.47,107.18,102.58,99.63,95.59,60.5,128.51,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,1,0,32,90,83,41,84,98,62,90,81,73,4,64,40
659,WSO,"Watsco, Inc.",16186185728,403.39,393.44,9.95,2.53,307400,342512,0.9,149942725,2.75,11.16,26.67,414.27,430.64,442.83,452.9,455.74,465.54,390.36,571.42,Industrials,Industrial Distribution,NYQ,0,0,0,0,0,0,-13,19,12,29,70,70,15,14,11,25,3,29,33
660,CSL,Carlisle Companies Incorporated,16756992000,391.97,375.43,16.54,4.41,412300,456644,0.9,177028044,2.46,10.7,92.2,385.34,385.31,382.98,381.82,381.08,380.63,311.41,481.26,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,2,71,45,58,21,84,76,47,68,35,3,80,73
661,RIVN,"Rivian Automotive, Inc.",17522024448,13.7,14.44,-0.74,-5.12,82636600,39537316,2.09,513603352,4.2,0.66,78.16,13.12,13.09,13.12,13.08,13.12,13.19,9.5,17.15,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,0,1,0,9,90,59,83,39,47,89,25,74,51,4,51,80
662,YUMC,"Yum China Holdings, Inc.",16406286336,44.7,44.4,0.3,0.68,2350300,1969630,1.19,90466017,1.83,0.96,28.33,45.13,45.44,45.55,45.35,45.03,45.04,33.5,53.99,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,6,14,53,64,89,11,25,47,18,78,4,133,128
663,EVRG,"Evergy, Inc.",16474496000,71.58,71.39,0.19,0.27,3794400,2322866,1.43,162728684,1.21,0.89,53.53,71.34,70.17,68.81,66.94,65.51,64.14,59.0,73.97,Utilities,Utilities - Regulated Electric,NMS,1,0,1,0,0,0,15,14,68,72,84,67,21,61,61,71,7,62,141
664,EXPD,"Expeditors International of Washington, Inc.",16508860416,121.64,120.4,1.24,1.03,755600,1209896,0.62,141725807,1.63,2.13,57.27,119.8,117.78,116.41,115.78,115.74,114.75,100.47,131.59,Industrials,Integrated Freight & Logistics,NYQ,0,0,1,1,0,0,4,67,49,31,41,47,49,58,44,37,3,109,90
665,OKTA,"Okta, Inc.",15833995264,89.74,89.82,-0.08,-0.09,2902000,3834030,0.75,361271778,3.71,3.45,10.39,91.93,94.85,97.08,97.23,96.48,97.69,70.56,127.57,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,-4,10,24,80,92,18,8,9,9,66,6,75,100
666,NBIS,N/A,15671222272,64.91,65.65,-0.74,-1.13,5460300,11805988,0.46,697469406,6.69,3.97,0.0,65.97,59.38,52.45,45.54,41.78,,14.09,75.96,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,1,120,10,97,96,92,35,89,91,98,98,5,50,92
667,SNN,Smith & Nephew plc,16359812096,37.64,37.35,0.29,0.78,541500,941782,0.57,30890899,1.0,0.54,7.02,36.26,34.02,32.18,30.58,29.78,28.21,23.69,37.8,Healthcare,Medical Devices,NYQ,0,0,1,0,1,0,31,76,83,69,81,74,62,80,78,72,10,122,75
668,THC,Tenet Healthcare Corporation,17009335296,192.52,186.91,5.61,3.0,1237300,1323250,0.91,223222488,1.97,4.18,84.04,178.39,171.55,165.08,158.01,153.48,148.1,109.82,193.46,Healthcare,Medical Care Facilities,NYQ,0,0,1,1,1,0,26,100,79,86,39,97,91,63,89,67,10,106,35
669,FNF,"Fidelity National Financial, Inc.",16417503232,60.42,59.69,0.73,1.22,985800,1886696,0.41,106120091,1.77,1.08,19.14,59.27,58.16,57.88,57.71,57.31,56.79,50.61,66.72,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,0,6,62,53,31,80,81,54,64,27,53,8,84,63
