#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1231,EGO,Eldorado Gold Corporation,5881856000,28.85,28.55,0.3,1.05,3901900,1894018,2.03,46521349,2.84,0.81,23.71,26.94,24.83,23.07,21.33,20.35,18.84,13.29,29.24,Basic Materials,Gold,NYQ,1,2,0,1,1,0,61,100,90,81,74,90,92,89,89,86,1,4,4
1232,BVN,Compañía de Minas Buenaventura S.A.A.,5896340992,23.24,22.92,0.32,1.4,1263200,1123786,1.12,21917725,2.68,0.71,68.42,20.78,19.35,18.16,16.99,16.37,15.41,11.5,23.31,Basic Materials,Other Precious Metals & Mining,NYQ,1,2,0,1,1,1,60,100,90,70,77,43,94,89,84,88,1,2,2
1233,LPX,Louisiana-Pacific Corporation,5899982336,84.72,83.39,1.33,1.59,770000,825310,0.93,76860162,2.91,2.65,7.55,90.61,92.02,92.33,93.07,93.15,93.41,78.82,122.87,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,-9,14,17,23,42,92,7,29,19,18,3,118,138
1234,VLY,Valley National Bancorp,5977820672,10.68,10.65,0.03,0.28,8349800,8249912,0.99,83088793,2.33,0.26,25.29,10.57,10.13,9.76,9.44,9.26,8.95,7.48,11.14,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,23,24,74,68,80,66,70,78,70,75,10,78,99
1235,WEX,WEX Inc.,5501477888,160.56,158.06,2.5,1.58,221400,418592,0.53,70776414,2.82,4.64,19.97,166.27,165.02,161.25,160.35,161.96,160.68,110.45,217.47,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,-1,14,29,16,19,53,19,63,46,16,4,68,63
1236,VFC,V.F. Corporation,5753781248,14.73,14.39,0.34,2.36,5412100,8896004,0.61,119712437,4.25,0.64,22.54,14.54,13.94,13.88,14.46,14.89,14.9,9.41,29.02,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,0,0,19,35,6,37,75,45,82,22,18,9,58,44
1237,AXSM,"Axsome Therapeutics, Inc.",5826498048,116.76,116.01,0.75,0.65,345000,590608,0.53,66684373,3.02,3.37,0.0,117.96,115.15,112.69,109.88,107.57,104.79,75.56,139.13,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,17,24,69,63,94,71,26,67,26,75,7,33,27
1238,TRNO,Terreno Realty Corporation,5959468544,57.69,57.43,0.26,0.45,578400,753320,0.77,42659771,1.95,1.17,8.65,57.75,57.25,57.36,57.95,58.32,58.39,48.18,69.2,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,0,-3,10,25,23,65,65,57,49,19,24,12,128,100
1239,GBCI,"Glacier Bancorp, Inc.",5916964864,49.91,48.8,1.11,2.27,1199600,744644,1.61,35106011,2.17,1.14,24.53,48.73,47.35,46.27,45.62,45.2,44.35,36.76,60.67,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,13,67,64,50,65,83,66,73,61,65,10,78,99
1240,FROG,JFrog Ltd.,5847595008,50.09,49.55,0.54,1.09,519900,1361952,0.37,62381788,2.72,1.48,9.85,48.94,46.69,44.37,41.78,40.31,38.29,27.0,51.94,Technology,Software - Application,NMS,0,0,1,0,0,0,45,48,86,90,40,11,56,70,85,89,4,103,79
1241,FNB,F.N.B. Corporation,5832490496,16.24,16.09,0.15,0.93,6620800,7902210,0.84,126212283,1.88,0.31,11.14,16.2,15.86,15.42,14.99,14.76,14.41,10.88,17.7,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,16,29,68,63,50,58,36,67,69,71,10,78,99
1242,CAR,"Avis Budget Group, Inc.",5675656704,161.27,163.28,-2.01,-1.23,978200,1014782,0.46,168568847,3.31,5.56,7.29,158.53,158.32,150.54,138.05,131.57,125.8,54.03,212.81,Industrials,Rental & Leasing Services,NMS,1,0,0,1,0,0,60,67,90,98,18,4,64,22,94,92,3,63,97
1243,AG,First Majestic Silver Corp.,5949847040,12.14,11.67,0.47,4.03,25693500,19068920,1.35,182856759,4.87,0.64,52.63,10.5,9.57,8.84,8.13,7.76,7.18,5.09,12.67,Basic Materials,Silver,NYQ,1,2,0,1,1,1,76,100,93,86,87,65,96,91,90,91,1,1,1
1244,SOBO,South Bow Corporation,5914974720,28.31,28.54,-0.23,-0.81,5553200,714270,7.77,19700381,1.48,0.47,53.15,27.99,27.44,26.82,26.02,25.49,24.94,21.12,29.09,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,1,0,18,52,70,68,82,33,69,63,58,78,8,60,38
1245,CYTK,"Cytokinetics, Incorporated",6030720512,50.4,47.83,2.57,5.37,2096100,2203744,0.94,97487750,4.87,2.35,37.34,47.48,43.56,41.46,41.47,42.3,40.75,29.31,59.39,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,24,57,75,5,17,62,96,92,62,32,7,33,27
1246,POST,"Post Holdings, Inc.",5754130944,105.93,105.33,0.6,0.57,485500,720368,0.67,77100484,1.86,2.02,9.69,105.87,107.14,108.18,109.07,109.2,109.92,101.05,125.84,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,-6,38,21,31,65,70,23,26,18,28,13,136,133
1247,QMMM,QMMM Holdings Limited,6830437376,119.4,100.0,19.4,19.4,772500,3950546,0.2,90650683,29.55,28.94,8.01,75.97,45.67,29.59,19.49,15.57,2.26,0.54,303.0,Communication Services,Advertising Agencies,NCM,0,0,0,1,0,1,9860,95,100,33,26,93,100,100,100,100,6,124,92
1248,MRP,"Millrose Properties, Inc.",5649099264,34.03,34.45,-0.42,-1.22,1445200,1052198,1.37,34847871,2.11,0.71,21.07,34.23,32.91,31.1,28.99,0.0,0.0,19.0,36.0,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,0,40,10,84,83,85,33,26,79,76,86,12,140,120
1249,TFPM,Triple Flag Precious Metals Corp.,5911962112,28.63,27.97,0.66,2.36,505200,585058,0.86,15637261,2.79,0.77,4.02,27.82,26.57,25.14,23.38,22.28,20.98,14.51,29.3,Basic Materials,Other Precious Metals & Mining,NYQ,1,0,0,1,0,0,49,62,87,89,91,76,80,78,83,87,1,2,2
1250,ACT,"Enact Holdings, Inc.",5767469568,39.1,38.69,0.41,1.06,396500,359806,1.1,13466331,1.79,0.67,17.53,38.31,37.54,36.79,35.94,35.36,34.69,30.79,39.47,Financial Services,Insurance - Specialty,NMS,1,0,1,1,0,0,12,67,63,68,74,76,72,56,61,61,10,94,67
1251,MAIN,Main Street Capital Corporation,5701187072,63.75,63.72,0.03,0.05,382500,539938,0.71,34989865,1.75,1.21,15.48,64.78,63.92,62.07,59.65,57.97,56.37,47.0,67.77,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,18,10,70,74,82,63,35,64,62,80,10,89,72
1252,GPK,Graphic Packaging Holding Company,5747224576,19.4,19.21,0.19,0.99,2703500,3862808,0.7,83286130,2.52,0.47,19.59,20.31,21.18,21.89,22.82,23.38,24.06,19.06,30.7,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,0,-20,24,8,9,34,63,6,17,6,10,9,112,102
1253,THO,"THOR Industries, Inc.",5596489216,106.33,105.81,0.52,0.49,625400,768442,0.81,79771540,2.89,3.57,26.86,105.69,102.43,98.19,95.46,94.87,92.22,63.16,118.85,Consumer Cyclical,Recreational Vehicles,NYQ,1,0,0,0,0,0,19,38,71,54,19,56,30,77,80,50,9,52,75
1254,LEU,Centrus Energy Corp.,5684306432,305.35,312.19,-6.84,-2.19,1759900,1477554,1.19,335566304,7.2,25.99,68.13,253.93,224.38,197.86,168.25,151.31,130.46,49.4,338.0,Energy,Uranium,ASE,1,1,0,1,1,1,258,95,99,99,91,60,98,95,99,99,8,5,3
1255,CRK,"Comstock Resources, Inc.",5776346624,19.71,19.37,0.34,1.76,2834700,2652442,1.07,46026207,3.54,0.78,62.79,17.43,17.99,18.9,19.0,18.57,18.93,10.84,31.17,Energy,Oil & Gas E&P,NYQ,0,0,0,0,1,0,8,100,56,97,97,58,92,3,28,90,8,104,39
1256,ORA,"Ormat Technologies, Inc.",5736295936,94.87,93.71,1.16,1.24,404400,514550,0.79,46635210,1.65,1.68,48.52,92.34,90.11,86.8,83.04,81.01,78.54,61.58,95.37,Utilities,Utilities - Renewable,NYQ,0,0,0,0,1,0,24,95,75,76,42,48,66,69,77,72,5,62,19
1257,SWX,"Southwest Gas Holdings, Inc.",5623741952,78.13,77.98,0.15,0.19,674300,395242,1.68,30916469,1.73,1.35,34.78,78.51,77.67,76.44,75.08,74.21,73.21,64.69,80.54,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,0,0,0,8,10,56,54,58,53,58,56,53,57,5,44,22
1258,GPI,"Group 1 Automotive, Inc.",5635612160,435.53,435.83,-0.3,-0.07,220500,168384,1.31,75098317,2.71,12.27,8.65,455.68,451.68,444.76,434.63,425.6,417.46,344.38,490.09,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,0,7,5,54,80,78,87,12,31,62,65,9,115,140
1259,WPP,WPP plc,5191632896,24.04,23.63,0.41,1.74,424100,443090,0.96,11637590,1.93,0.59,23.53,25.49,27.15,29.58,32.74,34.62,36.56,23.43,57.37,Communication Services,Advertising Agencies,NYQ,0,0,0,1,0,0,-40,24,2,13,17,60,10,2,3,4,6,124,92
1260,HOMB,"Home Bancshares, Inc. (Conway, AR)",5669953024,28.77,28.57,0.2,0.7,773700,988910,0.78,28688305,2.01,0.57,6.15,29.1,28.97,28.76,28.46,28.16,27.9,24.22,32.91,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,4,24,48,63,77,70,29,47,45,60,10,78,99
1261,CWEN,"Clearway Energy, Inc.",5625411072,28.54,28.35,0.19,0.67,788500,971794,0.81,28666256,1.78,0.51,19.04,28.63,29.24,29.37,28.95,28.48,28.48,24.4,33.22,Utilities,Utilities - Renewable,NYQ,0,0,0,0,0,0,-2,38,27,76,85,82,32,14,25,37,5,62,19
1262,ITRI,"Itron, Inc.",5667652096,123.97,122.71,1.26,1.03,524900,680006,0.77,84774127,2.13,2.84,31.57,122.3,123.56,122.52,119.4,116.78,115.84,90.11,140.04,Technology,Scientific & Technical Instruments,NMS,0,0,0,0,0,0,8,71,56,85,64,85,58,20,65,69,4,64,40
1263,WFG,West Fraser Timber Co. Ltd.,5306419712,66.94,66.7,0.24,0.36,133400,246948,0.54,17982033,2.52,1.76,0.0,71.66,72.71,73.64,75.3,76.37,77.25,66.36,102.4,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,0,0,0,-16,5,10,20,28,74,13,15,15,12,1,142,145
1264,CWST,"Casella Waste Systems, Inc.",5600493568,89.58,88.21,1.37,1.55,472200,563392,0.82,55173567,2.45,2.45,36.44,91.9,97.46,101.91,104.64,105.11,108.15,85.21,121.24,Industrials,Waste Management,NMS,0,0,0,0,0,0,-18,38,9,67,72,55,10,5,9,25,3,59,114
1265,NUVL,"Nuvalent, Inc.",5868613120,81.39,77.52,3.87,4.99,371200,441028,0.81,34462592,4.19,3.35,45.47,78.94,78.32,77.94,78.07,78.16,77.91,55.54,106.32,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,1,76,43,35,26,93,80,58,56,18,7,33,27
1266,SMR,NuScale Power Corporation,5087948288,38.0,37.7,0.3,0.8,12581000,15254020,0.82,621136927,8.78,3.46,10.15,38.63,38.17,36.09,32.39,29.79,27.98,10.71,53.5,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,1,89,62,94,99,97,99,73,24,96,97,3,41,76
1267,TFX,Teleflex Incorporated,5302695936,119.99,117.0,2.99,2.56,933200,614106,1.52,74908934,2.68,3.56,35.44,124.2,123.54,125.48,133.78,141.42,144.83,108.9,249.91,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,0,-18,10,9,5,9,66,22,46,13,4,7,119,109
1268,HBM,Hudbay Minerals Inc.,5622740480,14.16,13.96,0.2,1.43,6503200,7053526,0.92,81563187,2.92,0.5,12.28,13.21,12.03,11.08,10.24,9.81,9.03,5.95,14.42,Basic Materials,Copper,NYQ,1,2,0,1,1,0,57,100,89,85,40,86,92,86,91,86,1,22,11
1269,ALGM,"Allegro MicroSystems, Inc.",5497552896,29.71,29.93,-0.22,-0.74,966100,1613080,0.58,51347345,3.19,1.03,44.97,30.78,31.03,30.34,29.06,28.37,27.88,16.38,38.45,Technology,Semiconductors,NMS,0,0,0,1,0,0,11,5,61,90,67,8,15,10,65,76,4,31,57
1270,MTSR,"Metsera, Inc.",5500808192,52.25,52.51,-0.26,-0.5,2581700,2218792,1.15,89341376,3.92,3.17,3.58,41.48,37.35,34.68,32.32,0.0,0.0,12.3,54.47,Healthcare,Biotechnology,NMS,1,1,0,1,1,1,90,81,94,59,78,33,98,96,92,92,7,33,27
1271,FLY,Firefly Aerospace Inc.,5272482816,35.98,37.66,-1.68,-4.46,1650100,2190803,0.75,113634740,6.1,3.21,52.87,43.6,0.0,0.0,0.0,0.0,0.0,35.01,73.8,Industrials,Aerospace & Defense,NGM,0,0,0,0,0,0,-40,5,2,42,50,33,1,1,2,7,3,29,26
1272,IRTC,"iRhythm Technologies, Inc.",5487743488,170.81,171.38,-0.57,-0.33,128300,453518,0.28,74612835,3.07,5.49,12.59,174.07,165.73,155.25,142.47,134.85,125.45,55.92,187.57,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,62,5,90,95,82,4,46,66,87,95,7,130,108
1273,CRSP,CRISPR Therapeutics AG,5608912384,61.67,60.32,1.35,2.24,1951400,2843506,0.67,168405728,4.54,3.0,44.27,58.54,56.16,53.25,50.69,49.88,48.19,30.04,71.13,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,41,90,85,70,15,9,90,83,88,78,7,33,27
1274,MTN,"Vail Resorts, Inc.",5488896512,147.74,146.78,0.96,0.65,551100,576018,0.96,87959222,2.68,3.83,8.44,149.97,152.46,153.45,155.37,157.59,159.18,129.85,199.45,Consumer Cyclical,Resorts & Casinos,NYQ,1,0,0,0,0,0,-11,38,15,23,24,19,9,20,19,21,9,71,134
1275,AMTM,"Amentum Holdings, Inc.",5491927552,22.57,22.36,0.21,0.94,876700,1577136,0.55,38351162,3.11,0.76,14.6,23.28,23.72,23.46,23.29,23.47,23.5,16.01,34.47,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,2,29,45,63,12,33,8,23,70,18,3,92,101
1276,NGD,New Gold Inc.,5407324672,6.83,6.81,0.02,0.29,14493000,15291716,0.94,85646243,3.38,0.23,0.0,6.41,5.79,5.26,4.7,4.35,3.88,2.43,7.09,Basic Materials,Gold,ASE,1,1,0,0,1,0,91,86,94,95,97,99,92,88,92,94,1,4,4
1277,BILL,"BILL Holdings, Inc.",5506237952,54.18,53.19,0.99,1.86,3244600,3776986,0.69,176415040,3.83,2.05,13.33,50.61,47.91,47.72,49.84,51.83,51.98,36.55,100.19,Technology,Software - Application,NYQ,0,0,0,0,1,1,3,100,46,16,12,10,85,74,63,52,4,103,79
1278,ESE,ESCO Technologies Inc.,5296901632,205.11,209.28,-4.17,-1.99,357600,219824,1.6,43907210,2.54,5.69,100.0,207.1,200.28,192.55,181.77,174.24,166.77,119.57,220.32,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,0,0,32,10,80,92,92,66,59,58,75,87,4,64,40
1279,CZR,"Caesars Entertainment, Inc.",5624091136,27.04,25.91,1.13,4.36,7531200,7553984,0.99,198152049,3.81,1.04,100.0,26.06,26.45,27.15,28.48,29.6,30.42,21.4,45.93,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,0,0,0,-11,90,15,22,11,23,44,22,48,9,9,71,134
1280,UBSI,"United Bankshares, Inc.",5290523648,37.35,37.32,0.03,0.08,566600,677794,0.77,24977593,1.68,0.64,23.61,37.37,37.03,36.61,36.22,35.94,35.6,30.51,44.43,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,5,24,50,61,58,68,37,50,56,56,10,78,99
1281,MAT,"Mattel, Inc.",5445179904,16.9,16.66,0.24,1.44,2639600,3984350,0.64,70743567,2.17,0.38,30.56,17.5,17.91,18.16,18.36,18.46,18.64,13.95,22.07,Consumer Cyclical,Leisure,NMS,0,0,0,1,0,0,-11,10,15,65,72,47,12,9,13,26,9,101,90
1282,HWC,Hancock Whitney Corporation,5361599488,63.26,63.02,0.24,0.38,826600,760222,1.03,46686254,1.74,1.15,13.64,62.69,61.24,59.52,57.65,56.4,54.96,43.9,64.66,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,19,24,71,75,74,70,61,66,69,76,10,78,99
1283,ACIW,"ACI Worldwide, Inc.",5392817664,52.26,51.71,0.55,1.06,476000,927964,0.44,44172659,2.32,1.29,26.29,50.48,48.81,48.4,48.49,48.21,47.66,40.45,59.71,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,6,81,53,23,90,95,78,70,23,56,4,68,63
1284,LEA,Lear Corporation,5397225984,101.44,100.26,1.18,1.18,887400,689674,1.29,71079078,2.53,2.64,32.35,104.74,103.23,100.55,98.76,98.87,97.18,73.85,113.1,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,8,10,56,35,21,13,16,60,63,35,9,20,69
1285,TKR,The Timken Company,5261529600,75.55,74.2,1.35,1.82,469200,726788,0.65,55851879,2.31,1.83,10.14,76.76,76.38,75.43,74.9,74.93,74.5,56.2,87.52,Industrials,Tools & Accessories,NYQ,0,0,0,0,0,0,3,10,46,33,36,48,29,53,49,30,3,76,125
1286,MSGS,Madison Square Garden Sports Corp.,5369137152,223.55,221.92,1.63,0.73,287000,207342,1.38,42377629,2.07,4.75,39.07,211.45,205.93,203.43,202.58,202.23,200.52,173.26,237.99,Communication Services,Entertainment,NYQ,0,0,0,0,1,0,8,100,56,55,40,60,88,58,60,58,6,46,50
1287,BBWI,"Bath & Body Works, Inc.",5496961024,26.66,25.84,0.82,3.17,6426800,6201068,1.04,178198333,3.99,1.07,15.87,27.36,28.48,29.2,30.1,30.75,31.46,24.93,41.87,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,0,0,0,-15,43,11,20,21,7,11,13,13,25,9,74,64
1288,MC,Moelis & Company,5370489856,72.4,71.76,0.64,0.89,661000,718078,0.92,51610107,2.73,2.08,29.49,73.55,71.37,68.81,66.78,65.7,63.94,47.0,82.89,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,14,10,65,55,36,88,44,74,72,58,10,26,66
1289,ATGE,Adtalem Global Education Inc.,5471739904,152.18,147.88,4.3,2.91,406700,398082,0.99,51412901,2.4,3.83,58.02,139.21,132.51,126.93,119.53,114.04,108.57,71.09,152.31,Consumer Defensive,Education & Training Services,NYQ,1,0,0,0,1,0,52,100,88,93,94,89,90,77,83,92,13,61,25
1290,SMTC,Semtech Corporation,5464157696,62.97,61.63,1.34,2.17,886600,1764752,0.5,98218583,3.46,2.35,26.53,59.94,55.77,51.9,48.91,47.36,44.37,24.05,79.52,Technology,Semiconductors,NMS,0,0,0,0,1,0,38,100,83,74,32,97,72,88,90,77,4,31,57
1291,ENIC,Enel Chile S.A.,5374241280,3.84,3.84,-0.0,-0.0,232400,551374,0.42,1919955,2.14,0.08,10.53,3.73,3.59,3.51,3.39,3.3,3.21,2.6,4.05,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,1,0,24,76,75,85,87,25,84,56,67,84,5,55,35
1292,SNEX,StoneX Group Inc.,5190775808,99.49,95.67,3.82,3.99,493800,570244,0.84,54037243,3.16,3.23,45.84,96.3,95.2,92.49,87.8,84.14,81.22,53.21,106.98,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,37,71,83,92,94,70,39,63,74,90,10,26,66
1293,ATAT,Atour Lifestyle Holdings Limited,5217901568,37.76,38.2,-0.44,-1.15,802500,1213654,0.62,44924499,2.83,1.24,23.08,38.58,37.01,35.12,32.84,31.34,29.59,21.5,40.39,Consumer Cyclical,Lodging,NMS,1,0,1,1,0,0,34,10,81,89,91,79,30,73,77,88,9,79,113
1294,SOUN,"SoundHound AI, Inc.",6498519552,15.94,16.35,-0.41,-2.51,44297600,61647020,0.72,870391942,7.6,1.29,40.32,15.27,13.88,12.85,11.93,11.31,10.46,4.45,24.98,Technology,Software - Application,NGM,1,0,0,1,1,0,78,76,93,92,90,96,95,91,92,97,4,103,79
1295,CACC,Credit Acceptance Corporation,5241244672,458.46,466.4,-7.94,-1.7,144400,111462,1.3,54770933,3.61,18.21,13.35,494.43,497.18,496.91,495.2,494.12,492.39,414.16,560.0,Financial Services,Credit Services,NMS,0,0,0,1,0,0,-6,5,21,55,67,14,9,13,15,53,10,56,117
1296,BOOT,"Boot Barn Holdings, Inc.",5197511168,169.18,170.1,-0.92,-0.54,443500,582428,0.76,101263555,3.75,6.14,10.88,175.58,172.43,165.39,157.02,151.94,145.98,86.17,191.31,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,0,20,10,72,82,20,97,26,66,87,50,9,54,78
1297,FCN,"FTI Consulting, Inc.",5226491904,161.52,160.59,0.93,0.58,286300,355048,0.81,59093902,1.97,3.18,12.01,163.49,165.05,166.28,170.12,173.66,175.78,151.75,231.65,Industrials,Consulting Services,NYQ,0,0,0,1,0,0,-9,29,17,15,16,58,27,42,28,11,3,133,77
1298,PI,"Impinj, Inc.",5103786496,175.45,178.47,-3.02,-1.69,258800,577270,0.44,96818873,4.87,8.41,40.8,183.62,168.54,153.09,143.17,140.06,129.33,60.85,239.88,Technology,Semiconductors,NMS,0,0,0,0,0,0,41,5,85,18,5,99,13,94,92,19,4,31,57
1299,LPL,"LG Display Co., Ltd.",5090000384,5.09,5.19,-0.1,-1.93,675100,579888,1.16,2544074,1.95,0.15,81.82,4.7,4.34,4.04,3.82,3.76,3.56,2.43,5.21,Technology,Consumer Electronics,NYQ,1,1,0,0,1,0,47,95,86,35,23,17,89,91,86,74,4,6,6
1300,KRC,Kilroy Realty Corporation,5094325248,42.65,43.34,-0.69,-1.59,1803800,1624454,1.11,64892099,2.12,0.96,76.84,42.71,40.55,38.67,37.21,36.54,35.1,27.07,45.03,Real Estate,REIT - Office,NYQ,0,0,0,0,0,0,21,14,73,52,34,74,66,81,76,66,12,86,49
1301,BMI,"Badger Meter, Inc.",5198003200,176.39,174.96,1.43,0.82,307000,427098,0.72,79770194,2.67,4.87,21.73,179.3,189.75,199.06,204.4,205.01,210.89,162.17,256.08,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,0,0,-20,29,8,83,42,85,20,3,19,19,4,64,40
1302,MRUS,Merus N.V.,5210450944,68.89,68.1,0.79,1.16,605700,632816,0.94,42034605,3.32,2.21,0.0,67.78,65.14,61.33,57.25,55.04,52.18,33.19,70.65,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,45,76,86,71,38,82,73,85,85,82,7,33,27
1303,CORZ,"Core Scientific, Inc.",5146132480,16.85,16.84,0.01,0.06,8729600,14528344,0.6,210720422,4.09,0.79,48.09,15.87,14.82,13.91,13.06,12.54,11.85,6.2,18.63,Technology,Software - Infrastructure,NMS,0,0,0,0,1,1,34,81,81,95,40,99,91,29,95,79,4,68,63
1304,FRO,Frontline plc,5142588416,23.09,23.1,-0.01,-0.04,1387200,2305274,0.6,48206377,2.3,0.65,16.98,22.64,21.16,19.99,19.16,18.92,18.03,12.4,25.68,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,1,0,43,48,85,50,20,48,86,89,85,62,8,60,38
1305,NXE,NexGen Energy Ltd.,5198074368,9.1,8.95,0.15,1.68,9409500,7639804,1.17,57843171,4.46,0.43,24.22,8.27,7.64,7.18,6.86,6.75,6.41,3.91,9.38,Energy,Uranium,NYQ,1,0,0,0,1,1,46,100,86,79,9,23,93,85,93,79,8,5,3
1306,BLCO,Bausch + Lomb Corporation,5131054080,14.5,14.37,0.13,0.9,776100,734304,1.06,10578086,2.68,0.42,31.25,14.87,14.48,14.22,14.37,14.6,14.51,10.45,21.69,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,0,-3,10,25,10,24,74,46,66,44,14,7,119,109
1307,ABCB,Ameris Bancorp,5134411264,74.86,74.77,0.09,0.12,427300,461984,0.89,32795190,1.77,1.38,24.09,73.96,71.41,68.8,66.31,64.78,62.66,48.27,76.58,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,21,33,73,74,67,87,64,73,75,71,10,78,99
1308,VVV,Valvoline Inc.,4679096320,36.67,36.81,-0.14,-0.38,1035200,1682862,0.62,64128460,2.2,0.85,15.34,38.58,38.34,37.81,37.55,37.58,37.28,31.02,43.74,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,0,-3,5,25,42,26,48,18,25,47,23,9,115,140
1309,OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",5045119488,104.57,104.79,-0.22,-0.21,113100,85218,1.32,9049319,3.07,3.17,44.09,106.31,105.74,102.79,97.22,93.45,90.62,62.06,116.26,Industrials,Airports & Air Services,NMS,0,0,0,1,0,0,0,10,35,42,50,23,52,30,33,48,3,35,91
1310,MTH,Meritage Homes Corporation,5148146176,72.35,71.39,0.96,1.34,945000,1056282,0.89,78600674,3.2,2.38,21.03,75.31,74.44,73.16,73.24,73.86,73.26,59.27,103.76,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,0,-2,10,27,16,26,86,17,62,46,13,9,70,118
1311,AUB,Atlantic Union Bankshares Corporation,5126122496,35.97,35.63,0.34,0.95,851200,1084972,0.78,36809883,2.04,0.78,24.55,35.41,34.31,33.4,33.03,33.0,32.42,22.85,44.54,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,10,57,60,28,29,70,62,73,66,49,10,78,99
1312,LAZ,"Lazard, Inc.",5091527168,53.96,53.73,0.23,0.43,385500,886770,0.43,48315906,2.83,1.54,16.27,55.32,53.89,51.82,49.92,48.84,47.32,31.97,61.14,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,15,5,66,68,60,93,17,69,72,61,10,26,66
1313,GHC,Graham Holdings Company,5165575168,1184.8,1161.06,23.74,2.04,39500,40592,0.97,42877693,2.15,24.84,26.77,1137.2,1079.27,1034.06,991.79,964.71,924.71,770.06,1200.0,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,1,0,0,90,35,42,50,33,52,37,33,42,13,61,25
1314,WHR,Whirlpool Corporation,4331257344,77.49,77.47,0.02,0.03,1177200,1642544,0.72,143399523,3.36,2.55,3.93,85.73,88.23,89.08,90.3,91.29,92.09,73.72,135.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,0,-21,5,7,50,26,21,3,5,15,17,9,81,119
1315,RSI,"Rush Street Interactive, Inc.",4961370624,21.72,21.61,0.11,0.51,1069400,1691980,0.63,33522651,3.21,0.71,0.0,21.31,19.75,18.0,16.29,15.3,13.92,9.54,22.65,Consumer Cyclical,Gambling,NYQ,0,0,0,1,1,0,71,43,92,88,74,96,33,91,93,93,9,66,137
1316,CHH,"Choice Hotels International, Inc.",5064073728,109.45,108.56,0.89,0.82,365700,424996,0.86,50856672,2.35,2.53,0.0,112.93,118.05,121.9,125.2,126.44,129.51,107.56,157.86,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,0,-16,19,10,35,62,60,13,10,10,22,9,79,113
