#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
814,MP,MP Materials Corp.,17470748672,98.65,95.06,3.59,3.78,40045600,14695008,2.7,1093902339,6.62,7.79,83.55,80.72,75.56,68.84,60.62,51.1,45.72,39.34,15.56,100.25,Basic Materials,Other Industrial Metals & Mining,NYQ,1,1,0,0,1,0,1,257,100,98,99,97,50,97,94,98,99,1,5,2
815,ELS,"Equity LifeStyle Properties, Inc.",12619319296,62.21,62.47,-0.26,-0.42,2694100,1770076,1.52,107312172,1.59,1.11,69.47,62.05,61.39,60.88,61.11,61.81,62.27,62.54,58.15,73.67,Real Estate,REIT - Residential,NYQ,1,0,0,1,1,1,0,-1,90,30,21,74,48,72,53,18,34,12,138,83
816,AFG,"American Financial Group, Inc.",11741942784,140.8,138.34,2.46,1.78,494800,478288,1.03,66031363,2.06,3.1,38.32,142.68,142.47,138.66,134.96,131.89,130.23,127.25,114.73,150.19,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,1,0,10,24,60,36,74,65,66,70,48,63,10,51,33
817,CDE,"Coeur Mining, Inc.",13612718080,20.99,21.18,-0.19,-0.9,12904400,15951446,0.81,245509689,5.1,1.22,23.3,19.84,18.57,15.88,13.62,11.58,10.53,8.7,4.58,21.8,Basic Materials,Gold,NYQ,1,2,0,0,1,0,0,192,95,98,90,74,96,94,98,97,97,1,3,6
818,CRS,Carpenter Technology Corporation,12072198144,242.17,241.99,0.18,0.07,469300,871472,0.54,213269307,3.9,9.22,31.39,246.47,246.14,246.99,244.02,233.16,222.87,217.88,138.61,290.84,Industrials,Metal Fabrication,NYQ,0,0,0,1,1,0,0,16,38,68,95,94,98,61,11,73,84,6,37,47
819,UNM,Unum Group,13047698432,76.61,75.46,1.15,1.52,1093100,1347912,0.81,99042797,1.84,1.5,33.51,77.0,76.58,75.65,75.64,75.0,73.8,73.05,61.37,84.48,Financial Services,Insurance - Life,NYQ,0,0,0,0,0,1,0,4,43,50,76,93,80,72,28,32,75,10,47,28
820,SUZ,Suzano S.A.,11007389696,8.8,8.85,-0.05,-0.56,2218900,1625340,1.37,15405202,1.87,0.17,28.12,9.04,9.22,9.37,9.41,9.46,9.51,9.57,8.41,10.98,Basic Materials,Paper & Paper Products,NYQ,0,0,0,1,0,0,0,-5,5,24,27,40,18,18,33,21,33,1,146,145
821,OC,Owens Corning,10726070272,128.26,125.33,2.93,2.34,1444200,1051116,1.37,152266977,3.05,4.04,37.61,132.43,137.52,142.05,143.66,146.47,148.53,150.82,123.23,214.53,Industrials,Building Products & Equipment,NYQ,1,0,0,0,0,0,0,-16,19,11,13,30,63,6,20,15,13,6,111,88
822,RNR,RenaissanceRe Holdings Ltd.,12453250048,264.59,262.03,2.56,0.98,388000,387232,1.0,95636995,1.85,5.1,28.69,260.21,255.53,249.55,246.71,245.3,244.53,242.34,219.0,300.0,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,0,0,0,0,7,100,55,27,60,84,86,71,48,36,10,69,10
823,SF,Stifel Financial Corp.,11348400128,111.07,109.5,1.57,1.43,405400,734394,0.55,83161050,2.34,2.94,57.11,111.0,111.96,111.59,109.21,106.07,103.81,101.9,73.27,120.64,Financial Services,Capital Markets,NYQ,0,0,0,1,0,1,0,11,43,61,73,45,86,45,53,68,68,10,30,66
824,SCI,Service Corporation International,11499681792,82.0,81.35,0.65,0.8,743500,955594,0.78,76958916,1.86,1.53,36.84,81.88,81.58,80.64,79.94,79.24,78.64,77.92,71.75,89.37,Consumer Cyclical,Personal Services,NYQ,0,0,0,1,0,1,0,6,67,53,55,80,63,70,56,40,62,9,80,53
825,DRS,"Leonardo DRS, Inc.",11669520384,43.85,43.67,0.18,0.41,746700,906920,0.68,38273765,2.9,1.26,35.45,44.04,43.66,43.18,42.52,40.88,39.43,38.48,27.87,49.31,Industrials,Aerospace & Defense,NMS,0,0,0,1,1,1,0,17,62,69,91,92,86,76,20,60,84,6,21,16
826,RDY,Dr. Reddy's Laboratories Limited,11834569728,13.97,14.36,-0.39,-2.72,2175000,967202,2.25,13746768,1.39,0.23,48.28,14.17,14.23,14.3,14.31,14.31,14.32,14.33,12.26,16.17,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,1,0,0,0,-4,33,25,36,37,53,27,30,40,28,4,48,52
827,GL,Globe Life Inc.,11329964032,139.87,136.46,3.41,2.5,521100,571556,0.91,79966569,1.9,2.71,100.0,137.99,139.07,137.89,134.5,129.83,126.73,123.72,100.27,147.83,Financial Services,Insurance - Life,NYQ,0,0,0,0,0,1,0,20,48,72,63,94,77,50,76,52,78,10,47,28
828,ASND,Ascendis Pharma A/S,12638310400,208.71,208.43,0.28,0.13,231200,476700,0.48,94232534,2.9,6.29,25.4,207.2,203.48,196.39,188.25,178.19,171.81,165.13,118.03,216.45,Healthcare,Biotechnology,NMS,1,2,0,0,1,1,0,38,90,83,80,86,47,78,78,71,87,4,28,20
829,POOL,Pool Corporation,11025978368,295.46,291.73,3.73,1.28,574400,490100,1.15,154350333,2.29,7.21,67.32,299.81,305.68,309.84,310.87,314.28,317.71,320.09,282.22,395.6,Industrials,Industrial Distribution,NMS,0,0,0,0,0,0,0,-7,19,21,14,42,48,13,39,18,20,6,79,111
830,NXT,Nextracker Inc.,13197412352,86.95,86.96,-0.01,-0.01,2291500,2192482,0.98,151017960,4.11,3.99,81.06,81.35,77.27,71.19,66.1,60.75,57.79,53.57,30.93,87.9,Technology,Solar,NMS,0,1,0,1,1,0,0,90,100,93,91,53,9,95,91,91,95,5,13,18
831,UHS,"Universal Health Services, Inc.",12585187328,203.81,197.76,6.05,3.06,433900,688304,0.63,129223070,2.35,5.07,100.0,201.73,198.88,191.38,186.98,185.31,184.91,181.58,152.33,240.26,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,1,0,12,86,63,17,55,87,84,80,55,34,4,78,29
832,SJM,The J. M. Smucker Company,10926694400,102.42,101.49,0.93,0.92,1707800,2029412,0.84,220469282,2.22,2.39,19.1,105.18,106.56,107.47,107.57,107.76,107.96,108.2,93.3,125.42,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,0,-5,10,24,25,83,47,42,28,12,29,13,139,120
833,MBLY,Mobileye Global Inc.,12369364992,15.42,15.2,0.22,1.45,5989600,5067062,1.13,72594527,3.98,0.75,89.32,14.92,14.67,14.63,14.86,15.31,15.87,16.16,11.12,22.51,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,1,1,0,6,100,53,55,17,1,86,27,63,71,9,24,93
834,FHN,First Horizon Corporation,11688350720,23.02,22.45,0.57,2.54,28503400,11770380,2.36,264228289,2.4,0.62,75.68,22.78,22.7,22.35,21.79,21.02,20.45,19.93,15.19,23.63,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,1,0,20,86,72,79,73,67,72,59,69,83,10,83,60
835,BAX,Baxter International Inc.,11720832000,22.82,22.11,0.71,3.21,6021600,6735230,0.89,157669640,2.89,0.69,77.66,22.66,22.93,23.93,25.32,26.99,28.0,29.15,21.33,37.74,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,1,0,-22,57,7,18,33,50,30,9,7,9,4,98,78
836,DTM,"DT Midstream, Inc.",11172127744,109.97,109.91,0.06,0.05,1094400,776520,1.41,82948652,2.09,2.31,33.16,111.45,110.6,107.81,105.5,102.45,99.79,97.21,83.3,115.8,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,1,0,0,14,38,65,72,87,89,77,66,55,78,11,91,122
837,PAG,"Penske Automotive Group, Inc.",11487758336,173.94,168.45,5.49,3.26,318200,216768,1.47,38593598,2.14,4.09,100.0,170.82,173.12,175.07,173.35,169.74,167.26,166.08,134.05,189.51,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,1,0,1,0,12,67,63,69,60,46,41,63,56,67,9,115,131
838,HMY,Harmony Gold Mining Company Limited,12198114304,19.53,19.86,-0.33,-1.66,4823600,5925356,0.81,95084435,3.81,0.89,21.19,18.65,17.84,16.61,15.79,14.84,14.16,13.32,7.97,20.04,Basic Materials,Gold,NYQ,0,0,0,1,1,0,1,59,95,89,76,98,90,95,90,50,92,1,3,6
839,BILI,Bilibili Inc.,11473017856,26.3,27.24,-0.94,-3.45,4642100,3423238,1.32,86719908,3.59,1.38,31.55,27.51,27.1,25.64,24.18,22.7,21.82,20.55,14.47,30.92,Communication Services,Internet Content & Information,NMS,1,0,0,1,1,0,0,29,14,78,88,80,96,33,64,81,68,8,62,130
840,CPT,Camden Property Trust,10912868352,102.13,101.81,0.32,0.31,1478300,879782,1.68,93440538,1.57,1.65,64.03,103.07,104.43,106.47,108.21,109.61,109.89,111.07,100.6,127.65,Real Estate,REIT - Residential,NYQ,1,0,0,1,0,0,0,-9,24,18,47,76,73,34,19,15,26,12,138,83
841,TXRH,"Texas Roadhouse, Inc.",11426847744,169.83,171.96,-2.13,-1.24,1563800,1195000,1.26,201977690,2.07,3.78,6.29,167.13,166.57,169.64,172.79,174.37,173.89,175.96,148.73,206.04,Consumer Cyclical,Restaurants,NMS,1,0,0,1,0,1,0,-3,95,27,59,55,86,70,25,39,38,9,135,77
842,LITE,Lumentum Holdings Inc.,11385724928,156.78,160.56,-3.78,-2.35,2443000,3592380,0.66,515890725,5.56,9.22,37.84,159.35,158.24,144.94,128.92,113.05,104.53,91.81,45.65,178.49,Technology,Communication Equipment,NMS,0,0,0,1,0,0,0,103,19,94,93,30,88,17,93,96,94,5,18,27
843,NCLH,Norwegian Cruise Line Holdings Ltd.,10812210176,23.75,23.04,0.71,3.08,10533900,13907442,0.7,345197569,3.36,0.89,76.47,23.72,24.21,24.18,23.49,22.82,22.45,22.02,14.21,29.29,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,0,1,0,8,29,57,72,21,84,20,51,77,52,9,33,115
844,PCOR,"Procore Technologies, Inc.",10854432768,72.27,71.77,0.5,0.7,625500,1622266,0.39,111176591,3.85,2.96,44.52,72.28,71.91,70.7,70.0,69.68,69.55,68.91,53.71,88.92,Technology,Software - Application,NYQ,0,0,0,1,0,1,0,6,57,53,63,35,15,63,37,58,67,5,108,98
845,CCK,"Crown Holdings, Inc.",10561085440,90.75,90.21,0.54,0.6,1246800,1195948,0.95,115167112,1.84,1.75,55.68,92.47,93.97,96.15,96.81,95.88,94.76,94.87,75.98,109.48,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,0,0,-3,19,27,81,78,67,29,12,43,39,9,117,86
846,RMBS,Rambus Inc.,10439877632,94.85,97.01,-2.16,-2.23,1590700,1984014,0.8,180726065,5.58,5.57,19.46,97.33,96.22,88.2,80.23,72.96,69.45,62.57,40.12,109.15,Technology,Semiconductors,NMS,0,0,0,1,0,0,1,72,10,91,84,34,5,41,89,89,93,5,23,24
847,SWK,"Stanley Black & Decker, Inc.",10374175744,67.02,64.49,2.53,3.92,2620500,2021592,1.3,149239267,3.43,2.61,61.95,69.78,72.02,72.68,72.19,72.81,73.84,74.03,53.91,108.48,Industrials,Tools & Accessories,NYQ,0,0,0,1,0,0,0,-9,14,18,21,16,78,7,30,55,9,6,85,62
848,MLI,"Mueller Industries, Inc.",11060112384,99.91,98.21,1.7,1.73,766500,788050,0.97,75949369,2.05,2.27,100.0,99.12,98.91,95.83,91.75,87.36,84.52,81.14,66.84,102.75,Industrials,Metal Fabrication,NYQ,0,0,1,1,0,1,0,27,67,77,73,83,92,65,77,72,81,6,37,47
849,WLK,Westlake Corporation,9976276992,77.79,77.73,0.06,0.08,1009700,1150006,0.88,95405250,3.97,3.33,46.87,79.09,80.35,81.71,83.16,87.73,91.98,94.68,68.55,143.94,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,0,-20,38,8,4,16,47,10,25,10,5,1,112,121
850,BLD,TopBuild Corp.,12359138304,439.22,424.55,14.67,3.46,306300,373170,0.82,155700703,2.71,13.52,94.76,418.16,412.86,404.56,388.32,372.6,366.33,357.31,266.26,445.74,Industrials,Engineering & Construction,NYQ,1,0,0,1,1,1,1,28,100,78,53,25,53,78,81,80,66,6,26,32
851,JKHY,"Jack Henry & Associates, Inc.",11199160320,154.12,152.19,1.93,1.27,1055600,996086,1.04,155004788,1.88,2.86,44.82,150.84,151.98,157.3,162.28,166.03,167.28,171.01,144.12,196.0,Technology,Information Technology Services,NMS,0,0,0,0,0,1,0,-13,86,14,47,74,61,37,13,11,22,5,124,81
852,MOS,The Mosaic Company,9835554816,29.95,30.99,-1.04,-3.36,5723600,4873076,1.17,160095793,3.93,1.39,19.31,32.66,33.34,33.61,33.32,32.37,31.71,31.23,22.36,38.23,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,0,0,0,3,5,48,85,55,14,10,12,53,70,1,128,113
853,FDS,FactSet Research Systems Inc.,10812359680,285.75,285.99,-0.24,-0.08,946300,661572,1.43,213961920,3.41,8.45,13.26,285.34,297.87,332.32,361.53,386.54,398.19,422.57,272.5,499.87,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,1,0,1,0,-35,52,2,29,58,48,4,2,2,8,10,123,108
854,PR,Permian Resources Corporation,10617702400,12.35,12.61,-0.26,-2.06,15067100,12509994,1.2,166370769,3.36,0.44,39.24,12.66,12.93,13.21,13.29,13.34,13.4,13.49,10.01,16.33,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,-6,10,22,36,18,21,18,22,52,26,11,133,123
855,HII,"Huntington Ingalls Industries, Inc.",11455909888,291.94,287.9,4.04,1.4,642700,431734,1.48,118361969,2.14,6.7,100.0,286.2,282.35,273.76,262.73,250.51,244.83,236.58,158.88,296.03,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,1,0,26,100,76,66,53,46,80,75,71,67,6,21,16
856,WMS,"Advanced Drainage Systems, Inc.",10996550656,141.43,135.36,6.07,4.48,593100,842680,0.7,117692917,2.92,4.41,100.0,138.85,139.58,136.96,132.24,129.02,128.64,126.15,93.92,166.03,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,1,0,20,71,72,13,22,48,42,84,71,31,6,111,88
857,AKAM,"Akamai Technologies, Inc.",10623433728,74.09,73.8,0.29,0.39,1423900,1950132,0.69,147513276,2.22,1.78,43.89,75.33,75.94,76.52,77.42,79.61,81.6,82.83,67.51,106.8,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,-12,10,15,13,24,36,38,28,21,12,5,60,70
858,ATI,ATI Inc.,11685407744,84.78,82.98,1.8,2.17,1138900,1709954,0.54,132262269,3.51,2.97,40.53,82.46,81.22,79.99,78.32,74.93,72.41,70.45,39.23,96.2,Industrials,Metal Fabrication,NYQ,0,0,0,0,1,1,0,29,100,78,94,32,84,80,21,87,79,6,37,47
859,EXEL,"Exelixis, Inc.",10636191744,39.51,38.44,1.07,2.78,3135200,2465132,1.14,95437295,2.64,1.1,100.0,39.24,39.34,39.47,39.55,38.8,37.83,37.41,27.86,49.62,Healthcare,Biotechnology,NMS,1,0,0,0,0,1,0,9,57,59,90,94,67,64,15,43,84,4,28,20
860,ERJ,Embraer S.A.,11095187456,60.5,57.79,2.71,4.69,1913800,1334998,1.26,77653644,2.62,1.82,84.54,58.41,58.43,57.46,55.52,52.42,50.02,48.09,32.89,62.09,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,1,0,44,90,85,88,95,95,78,79,72,91,6,21,16
861,JHX,James Hardie Industries plc,12979535872,22.41,21.44,0.97,4.52,4676600,8864496,0.53,184638386,2.88,0.81,100.0,21.15,20.72,21.63,22.98,24.69,25.81,27.07,17.85,37.77,Basic Materials,Building Materials,NYQ,0,0,0,1,0,1,0,-19,100,9,23,14,56,88,11,36,8,1,89,43
862,BZ,Kanzhun Limited,10413740032,21.93,22.76,-0.83,-3.65,3450400,4164678,0.59,95238624,3.45,1.0,36.55,22.96,23.17,22.53,21.34,19.99,19.27,18.37,12.16,25.26,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,0,36,5,82,78,42,44,11,79,80,77,8,62,130
863,WTRG,"Essential Utilities, Inc.",11204723712,39.95,39.78,0.17,0.43,1252200,1982832,0.63,76785641,1.82,0.79,53.61,39.89,39.37,38.79,38.45,38.13,37.9,37.65,33.18,41.65,Utilities,Utilities - Regulated Water,NYQ,0,0,0,1,1,1,0,9,86,59,29,85,51,80,66,35,57,2,71,26
864,DAY,Dayforce Inc,10804482048,68.2,68.38,-0.18,-0.26,2008200,2857456,0.7,188595918,0.38,0.37,20.78,68.55,68.42,66.32,64.24,63.1,62.88,61.59,48.0,82.69,Technology,Software - Application,NYQ,0,0,1,1,0,0,0,13,19,64,20,40,47,47,79,61,62,5,108,98
865,AIZ,"Assurant, Inc.",11192357888,221.81,217.42,4.39,2.02,206400,387656,0.53,82227886,1.73,3.98,62.6,218.29,216.34,211.49,207.36,204.04,201.82,198.67,174.97,230.55,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,1,1,0,16,100,68,27,77,68,82,79,53,69,10,51,33
866,SWKS,"Skyworks Solutions, Inc.",10890130432,72.77,73.37,-0.6,-0.82,2276100,2566910,0.89,191214918,3.6,2.83,32.76,74.29,75.27,74.8,73.83,74.02,75.11,74.77,47.93,100.53,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,-2,14,28,23,10,20,43,53,67,16,5,23,24
867,HAS,"Hasbro, Inc.",10256608256,73.14,72.41,0.73,1.01,1359300,1616700,0.82,124714642,2.33,1.88,46.04,73.93,74.95,75.58,74.02,71.18,69.3,68.12,49.0,82.19,Consumer Cyclical,Leisure,NMS,0,0,0,1,0,0,0,14,14,65,85,45,86,42,30,75,57,9,113,84
868,CACI,CACI International Inc,11311629312,514.31,508.06,6.25,1.23,100500,229816,0.44,112996129,2.76,13.59,24.37,512.99,506.75,494.7,482.42,469.12,461.55,451.57,318.6,588.26,Technology,Information Technology Services,NYQ,0,0,0,0,0,1,0,11,76,61,55,55,88,76,64,62,39,5,124,81
869,SFM,"Sprouts Farmers Market, Inc.",10860308480,111.13,106.59,4.54,4.26,3224300,2076028,1.52,260886394,3.05,3.89,36.51,107.22,112.65,126.25,135.99,140.33,139.12,145.5,98.75,182.0,Consumer Defensive,Grocery Stores,NMS,1,0,0,0,0,0,0,-25,62,5,86,97,98,10,2,3,35,13,128,64
870,WCC,"WESCO International, Inc.",10660054016,219.06,213.02,6.04,2.84,442900,585452,0.76,125340388,3.23,8.17,82.8,215.76,215.01,211.66,204.77,196.68,192.11,187.29,125.21,228.35,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,1,0,21,90,72,76,34,47,66,63,77,75,6,79,111
871,CNM,"Core & Main, Inc.",9871954944,51.77,49.5,2.27,4.59,2469100,2798734,0.88,152956974,2.88,1.73,100.0,51.17,52.35,55.35,56.4,55.87,55.05,55.86,41.64,67.18,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,1,0,-3,71,27,77,53,26,76,10,39,69,6,79,111
872,FRHC,Freedom Holdings Corp.,10528905216,171.98,169.77,2.21,1.3,132900,113314,1.16,19472217,3.42,6.22,27.79,169.56,169.64,168.91,165.21,157.7,151.44,147.36,99.89,194.01,Financial Services,Financial Conglomerates,NCM,1,0,0,1,0,1,0,29,90,78,90,95,80,73,50,70,89,10,15,97
873,SEIC,SEI Investments Company,10312802304,83.42,82.52,0.9,1.09,788700,692114,1.12,60052793,1.94,1.76,61.74,83.88,84.89,86.15,85.96,84.44,82.96,82.51,64.66,93.96,Financial Services,Asset Management,NMS,0,0,0,1,0,0,0,4,29,50,82,73,58,30,17,52,71,10,87,61
874,PNW,Pinnacle West Capital Corporation,11160475648,93.45,92.13,1.32,1.43,906400,1027036,0.88,92217569,1.41,1.35,55.8,91.27,90.06,89.61,89.59,89.09,88.31,88.13,81.47,96.5,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,1,0,0,7,95,55,55,89,68,83,56,34,65,2,35,13
875,MOH,"Molina Healthcare, Inc.",10563038208,194.89,194.27,0.62,0.32,804700,1258170,0.64,223014476,2.91,5.89,14.83,195.92,192.07,192.52,208.38,231.99,246.58,258.68,151.95,359.97,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,1,0,-25,71,5,3,84,26,85,29,1,7,4,118,25
876,CR,Crane Company,10341167104,179.7,178.76,0.94,0.53,178100,292882,0.61,54389168,2.31,4.41,49.64,179.45,180.88,183.2,182.04,177.82,174.08,172.66,127.04,203.89,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,1,0,10,52,60,80,51,82,45,28,65,66,6,41,40
877,OVV,Ovintiv Inc.,9764848640,36.81,37.99,-1.18,-3.11,3819700,2984914,1.15,120628755,3.33,1.35,13.95,38.87,39.83,40.2,39.94,39.81,39.95,39.85,29.8,47.18,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,-5,5,24,45,17,17,8,23,54,25,11,133,123
878,MNDY,monday.com Ltd.,9674404864,187.66,185.65,2.01,1.09,848700,1589386,0.47,300876272,5.16,8.81,16.36,188.08,191.58,204.92,222.1,236.22,240.83,250.94,166.22,342.64,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-29,43,4,69,81,92,32,2,4,9,5,108,98
879,AYI,Acuity Inc.,11111202816,362.58,359.63,2.95,0.82,251400,288976,0.87,97537793,3.03,11.86,54.1,354.55,348.61,335.03,321.28,308.97,302.19,291.99,216.81,375.67,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,1,0,27,100,77,57,32,85,79,83,80,70,6,10,7
880,ORI,Old Republic International Corporation,10808433664,43.5,42.92,0.58,1.35,1162100,1299046,0.89,52401033,1.5,0.66,67.47,42.94,42.17,40.63,39.46,38.25,37.4,36.35,33.0,44.0,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,1,1,0,24,95,75,59,90,74,85,79,55,79,10,51,33
881,BMRN,BioMarin Pharmaceutical Inc.,10075006976,52.47,52.45,0.02,0.04,2469600,2156284,0.95,121106106,2.46,1.38,27.81,53.62,54.26,55.52,56.85,59.06,60.94,62.47,51.56,73.51,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,-15,10,12,13,29,9,39,18,10,14,4,28,20
882,AGNC,AGNC Investment Corp.,10543758336,10.01,9.99,0.02,0.2,19470100,18845078,1.03,184277714,1.72,0.18,62.29,9.97,9.92,9.73,9.49,9.24,9.09,8.92,7.85,10.63,Real Estate,REIT - Mortgage,NMS,0,0,0,0,0,1,0,17,86,69,57,51,68,59,72,66,65,12,68,69
883,AR,Antero Resources Corporation,10015543296,31.61,32.42,-0.81,-2.5,3816900,4486362,0.85,145288657,3.62,1.26,8.28,32.89,33.02,33.28,34.01,34.47,34.39,34.65,25.36,44.02,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,0,-8,5,20,61,67,46,34,14,17,60,11,133,123
884,SSB,SouthState Bank Corporation,10013618176,98.94,96.2,2.74,2.85,406200,703698,0.58,69689530,2.39,2.61,45.57,98.28,99.01,98.49,97.01,95.61,94.66,93.61,77.74,114.27,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,1,0,6,43,53,57,45,77,46,54,58,53,10,83,60
885,ROIV,Roivant Sciences Ltd.,11199259648,16.4,16.21,0.19,1.17,5174800,7219316,0.64,100684640,2.92,0.5,60.22,15.99,15.39,14.12,13.19,12.5,12.19,11.44,8.73,16.79,Healthcare,Biotechnology,NMS,0,2,0,1,1,0,1,46,100,85,53,43,55,89,90,83,80,4,28,20
886,WBS,Webster Financial Corporation,9878252544,59.44,57.18,2.26,3.95,1060000,1253358,0.85,74953412,2.67,1.84,78.01,58.82,59.42,59.26,58.02,56.34,55.22,54.23,39.43,63.99,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,1,0,14,43,65,79,37,46,52,40,71,76,10,83,60
887,IVZ,Invesco Ltd.,10457850880,23.45,23.29,0.16,0.69,7258800,4279372,1.7,94761227,2.64,0.71,41.18,23.38,23.07,21.96,20.55,19.19,18.5,17.48,11.6,24.54,Financial Services,Asset Management,NYQ,1,0,0,1,0,1,0,49,76,86,68,29,70,79,89,87,81,10,87,61
888,BPYPP,Brookfield Property Partners L.P.,10011620352,15.15,14.86,0.29,1.95,7000,25800,0.29,386021,2.4,0.41,18.23,15.12,15.15,14.99,14.76,14.53,14.37,14.17,13.01,17.71,Real Estate,Real Estate Services,NMS,0,0,0,1,0,1,1,0,38,37,36,58,36,48,45,27,36,12,77,129
889,ALB,Albemarle Corporation,11337573376,96.24,96.34,-0.1,-0.1,3619100,3949182,0.83,321470373,4.9,5.58,90.53,91.69,87.99,82.51,78.47,77.14,78.38,76.41,49.43,113.91,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,1,1,0,28,100,78,25,8,16,91,85,87,36,1,112,121
890,IONS,"Ionis Pharmaceuticals, Inc.",11375752192,71.37,70.59,0.78,1.1,1264800,2603238,0.47,148509143,2.31,1.8,72.59,69.08,65.98,58.59,52.25,47.13,45.1,40.41,23.95,72.15,Healthcare,Biotechnology,NMS,1,2,1,1,1,0,0,99,100,94,81,23,10,90,95,94,91,4,28,20
891,AUR,"Aurora Innovation, Inc.",9909434368,5.42,5.37,0.05,0.93,16127700,18415686,0.87,107568353,4.83,0.28,93.57,5.43,5.53,5.7,5.84,5.94,5.89,5.96,4.75,10.77,Technology,Information Technology Services,NMS,1,0,0,1,0,0,0,-13,43,14,53,91,97,12,11,10,33,5,124,81
892,AOS,A. O. Smith Corporation,9483969536,68.82,67.68,1.14,1.68,927500,991872,0.94,71367986,1.79,1.35,64.4,70.18,71.18,71.26,70.47,70.03,70.21,69.9,58.83,81.92,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,0,-2,19,28,21,32,51,22,35,45,24,6,41,40
893,REXR,"Rexford Industrial Realty, Inc.",10024342528,40.94,40.54,0.4,0.99,1584100,2493822,0.51,101100643,1.9,0.88,26.82,40.99,41.12,40.27,39.21,38.71,38.85,38.3,29.68,49.61,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,1,0,12,33,63,21,24,23,36,77,66,28,12,81,56
894,APPF,"AppFolio, Inc.",8078059008,227.5,225.35,2.15,0.95,407700,288422,1.33,78419466,3.2,7.56,27.29,239.16,252.21,260.52,256.86,250.04,245.95,243.31,189.01,326.04,Technology,Software - Application,NGM,0,0,0,0,0,0,0,-5,10,24,51,51,47,4,18,36,49,5,108,98
895,COKE,"Coca-Cola Consolidated, Inc.",10837278720,126.7,124.73,1.97,1.58,388700,522638,0.74,61457670,2.11,2.66,29.6,122.15,120.17,118.32,118.13,118.88,118.71,118.75,105.21,146.09,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,1,1,0,0,3,100,48,12,93,92,81,72,12,40,13,99,45
896,EXAS,Exact Sciences Corporation,11465164800,60.56,59.36,1.2,2.02,2053200,3089926,0.55,152911322,2.52,1.66,100.0,58.15,56.21,53.47,52.32,52.17,52.56,51.81,38.81,72.83,Healthcare,Diagnostics & Research,NCM,0,0,0,0,1,0,0,14,100,65,55,23,73,88,76,73,23,4,34,15
