#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1090,ALK,"Alaska Air Group, Inc.",6618820096,57.25,57.4,-0.15,-0.26,5135600,2637514,1.92,149833642,3.7,2.15,1.42,59.67,57.45,55.86,54.78,53.95,52.35,39.79,78.08,Industrials,Airlines,NYQ,0,0,0,0,0,0,17,5,69,37,79,46,62,74,54,82,5,30,53
1091,PJT,PJT Partners Inc.,7481324032,187.68,188.27,-0.59,-0.31,373600,220244,1.7,39839511,2.4,4.75,13.27,181.89,177.75,171.73,164.48,159.35,154.48,119.76,190.28,Financial Services,Capital Markets,NYQ,0,0,0,1,1,0,26,90,77,80,80,88,72,71,77,82,8,20,30
1092,ZK,ZEEKR Intelligent Technology Holding Limited,7669813760,29.94,29.43,0.51,1.73,2034100,612268,3.31,18085706,1.99,0.81,32.61,29.55,28.99,28.2,27.29,26.81,26.21,15.47,33.32,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,0,0,28,52,78,79,80,3,29,68,57,92,6,40,66
1093,RGC,Regencell Bioscience Holdings Limited,7733806592,15.64,15.15,0.49,3.23,203000,438012,0.46,6230809,6.56,1.01,15.77,14.18,14.39,13.62,11.45,9.91,9.01,0.09,83.6,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,1,1,4396,95,100,100,100,79,93,2,100,100,7,43,78
1094,IBP,"Installed Building Products, Inc.",7042826240,259.63,263.71,-4.08,-1.55,739200,538444,1.37,130526273,3.46,9.62,36.08,261.88,243.64,225.02,211.73,206.83,193.57,150.83,280.0,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,0,0,38,5,83,23,19,84,24,90,86,61,6,65,68
1095,ADT,ADT Inc.,7028090880,8.57,8.65,-0.08,-0.92,22313200,11456528,0.65,97594164,1.75,0.16,39.94,8.64,8.54,8.39,8.17,8.0,7.86,6.68,8.94,Industrials,Security & Protection Services,NYQ,0,0,1,0,0,0,13,5,63,75,78,54,30,47,59,69,5,35,60
1096,OBDC,Blue Owl Capital Corporation,7159785984,14.01,13.84,0.17,1.23,6940500,2802340,2.48,40014252,1.38,0.21,40.03,14.08,14.18,14.18,14.12,14.05,14.04,12.11,15.73,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,1,24,43,58,67,47,29,40,27,55,8,78,80
1097,VMI,"Valmont Industries, Inc.",7404106240,375.11,378.95,-3.84,-1.01,294200,198058,1.49,72466091,2.42,9.0,7.88,374.01,364.25,352.2,339.53,331.37,321.72,250.07,388.55,Industrials,Conglomerates,NYQ,0,0,0,1,0,0,23,10,74,74,84,66,56,70,77,78,5,108,90
1098,OMF,"OneMain Holdings, Inc.",7230883840,60.83,61.59,-0.76,-1.23,1309800,924314,1.42,54052580,2.11,1.36,16.5,60.54,58.73,56.6,54.32,52.93,51.11,38.0,63.25,Financial Services,Credit Services,NYQ,0,0,1,1,0,0,22,10,74,76,63,54,68,67,73,78,8,42,70
1099,AHR,"American Healthcare REIT, Inc.",7117244928,42.22,42.64,-0.42,-0.98,4056700,1428836,2.84,58313325,1.66,0.76,25.68,42.16,40.54,38.43,35.64,33.67,31.7,23.66,43.52,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,1,0,0,42,5,85,95,95,97,28,70,84,90,11,51,84
1100,VOYA,"Voya Financial, Inc.",7386567168,76.61,77.02,-0.41,-0.53,1063800,821446,1.23,60162834,1.84,1.49,43.28,75.61,73.61,71.78,70.58,70.21,68.92,52.43,84.3,Financial Services,Financial Conglomerates,NYQ,0,0,1,1,0,0,12,14,62,35,39,53,57,65,62,51,8,8,26
1101,ABTC,American Bitcoin Corp,6460061696,7.11,7.48,-0.37,-4.95,4448600,3992654,1.11,30539885,19.19,1.11,0.0,7.41,6.74,5.94,5.24,5.2,4.69,0.63,14.65,Financial Services,Capital Markets,NCM,0,0,0,1,0,1,233,33,99,99,0,0,90,96,100,96,8,20,30
1102,LOAR,Loar Holdings Inc.,7613379072,80.01,81.32,-1.31,-1.61,1833300,949898,1.93,69950080,2.85,2.34,21.79,76.55,76.07,77.08,77.3,76.56,76.68,62.1,99.67,Industrials,Aerospace & Defense,NYQ,0,0,0,0,1,0,6,76,52,83,59,92,77,22,71,58,5,31,44
1103,JBTM,JBT Marel Corporation,7053422080,134.84,135.72,-0.88,-0.65,2717600,555992,4.89,76454528,2.69,3.6,1.75,138.5,136.15,131.81,126.98,123.98,120.35,90.08,148.76,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,18,5,70,69,85,16,17,63,54,83,5,38,46
1104,FR,"First Industrial Realty Trust, Inc.",7144660480,51.71,52.34,-0.63,-1.2,1282600,1033536,1.24,51996678,1.91,0.97,21.28,51.5,50.63,50.26,50.25,50.27,49.91,40.31,58.17,Real Estate,REIT - Industrial,NYQ,0,0,1,1,0,0,1,5,43,32,72,64,63,47,27,31,11,127,64
1105,FBIN,"Fortune Brands Innovations, Inc.",6902235136,55.77,57.5,-1.73,-3.01,2453900,1720324,1.43,97985183,3.09,1.77,22.46,58.2,57.18,56.85,58.35,59.87,60.1,47.21,90.54,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,-10,5,15,8,21,73,20,58,16,9,5,109,127
1106,GDS,GDS Holdings Limited,7465882624,38.96,39.0,-0.04,-0.1,2182500,2599586,0.81,92542271,4.27,2.0,14.57,36.1,34.49,32.78,30.52,28.83,27.36,16.92,52.5,Technology,Information Technology Services,NGM,0,0,0,1,1,1,69,90,92,95,99,98,92,89,82,94,3,106,73
1107,AL,Air Lease Corporation,7109371904,63.61,63.55,0.06,0.09,2358700,1732804,1.36,106853937,0.71,0.52,0.0,62.23,59.97,57.73,55.11,53.54,51.52,38.25,64.3,Industrials,Rental & Leasing Services,NYQ,0,0,1,1,0,1,28,38,78,84,61,45,75,65,80,82,5,45,62
1108,SNV,Synovus Financial Corp.,7233090560,50.98,52.11,-1.13,-2.17,2699700,2388756,1.13,121752490,2.39,1.27,47.43,50.76,50.32,49.76,49.0,48.27,47.68,35.94,61.06,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,6,24,52,72,75,83,63,45,55,67,8,74,69
1109,BOKF,BOK Financial Corporation,7189583872,111.4,113.09,-1.69,-1.49,316800,224820,1.26,23927746,2.13,2.32,24.55,110.07,106.85,104.33,102.75,101.84,99.74,85.08,121.58,Financial Services,Banks - Regional,NMS,1,0,1,1,1,0,11,24,60,27,63,77,66,72,57,58,8,74,69
1110,SUN,Sunoco LP,6863013376,49.12,50.24,-1.12,-2.23,661100,377696,1.22,19511480,1.41,0.77,100.0,50.8,51.59,52.16,52.44,52.38,52.7,48.0,59.88,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,1,0,0,0,-5,5,22,56,75,46,12,17,15,34,10,41,21
1111,EXLS,"ExlService Holdings, Inc.",7004825088,43.37,42.38,0.99,2.34,4266800,1650120,2.23,70873699,1.94,0.93,64.29,43.29,43.54,44.0,44.08,43.64,43.67,36.22,52.43,Technology,Information Technology Services,NMS,1,0,0,0,0,0,1,24,43,75,90,74,28,25,20,69,3,106,73
1112,CADE,Cadence Bank,7102023168,37.34,38.12,-0.78,-2.05,6498800,2027838,3.18,72855958,2.16,0.85,32.34,36.86,35.69,34.49,33.45,32.85,31.88,25.22,40.2,Financial Services,Banks - Regional,NYQ,0,0,1,0,1,0,19,24,71,49,43,78,70,76,73,69,8,74,69
1113,ROAD,"Construction Partners, Inc.",7497564672,133.67,130.82,2.85,2.18,796700,542776,1.44,60886654,2.96,4.35,51.36,122.62,115.56,109.06,101.66,96.81,90.93,64.79,135.32,Industrials,Engineering & Construction,NMS,1,1,1,0,1,0,51,100,88,92,72,93,86,79,93,91,5,14,34
1114,JHG,Janus Henderson Group plc,7048668672,44.82,45.19,-0.37,-0.82,2198100,1118674,1.96,48340842,1.94,0.89,9.22,44.35,42.96,41.47,40.18,39.4,38.26,28.26,46.68,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,20,14,72,49,65,80,68,78,71,71,8,78,80
1115,LRN,"Stride, Inc.",6182371328,141.71,140.87,0.84,0.6,1132600,744270,1.52,109449004,3.81,5.74,3.27,152.24,150.61,146.72,139.63,133.47,128.24,63.25,171.17,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,0,23,24,74,94,95,89,3,21,64,89,13,59,57
1116,MKTX,MarketAxess Holdings Inc.,6662708224,178.32,179.71,-1.39,-0.77,9702700,775408,12.51,145535450,2.22,4.28,12.05,185.21,192.96,200.06,206.85,210.46,216.21,177.84,296.68,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,-22,5,6,42,39,72,13,6,10,11,8,20,30
1117,STAG,"STAG Industrial, Inc.",6769710080,34.97,35.5,-0.53,-1.49,3713700,1368858,1.65,48507860,1.72,0.63,31.32,35.87,35.67,35.4,35.16,35.07,34.82,28.61,39.8,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,0,-2,5,27,62,41,58,24,20,49,28,11,127,64
1118,FIGR,"Figure Technology Solutions, Inc.",9204654080,44.96,43.18,1.78,4.13,5989800,13461243,0.44,476244620,14.71,6.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,46.2,Financial Services,Capital Markets,NMS,0,2,0,1,0,0,45,100,87,49,51,34,98,90,84,82,8,20,30
1119,FAF,First American Financial Corporation,6852157440,66.35,67.31,-0.96,-1.43,1466800,887208,1.65,54942753,2.07,1.43,37.75,66.09,64.14,62.78,61.95,61.52,60.42,53.09,70.92,Financial Services,Insurance - Specialty,NYQ,1,0,0,0,0,0,6,10,52,35,75,72,54,60,46,51,8,89,93
1120,OTF,Blue Owl Technology Finance Corp.,7250040832,14.51,15.52,-1.01,-6.51,3951000,324666,12.12,4855588,2.67,0.48,100.0,14.94,15.07,0.0,0.0,0.0,0.0,14.33,21.62,Financial Services,Asset Management,NYQ,1,0,0,1,0,1,-8,5,18,32,51,34,24,18,16,26,8,78,80
1121,HRB,"H&R Block, Inc.",6756308992,50.27,50.44,-0.17,-0.34,2674600,1665484,1.61,85931636,2.32,1.22,8.84,51.01,52.15,53.16,53.82,53.88,54.57,47.0,64.9,Consumer Cyclical,Personal Services,NYQ,0,0,1,1,0,0,-9,5,17,56,41,87,25,14,25,19,6,57,132
1122,DLB,"Dolby Laboratories, Inc.",6910366208,71.58,72.1,-0.52,-0.72,2062900,438646,4.7,31998181,1.78,1.23,23.35,72.27,73.03,73.81,74.62,75.06,75.65,68.24,89.66,Industrials,Specialty Business Services,NYQ,1,0,0,1,0,0,-4,5,24,29,69,15,23,24,15,47,5,94,108
1123,GH,"Guardant Health, Inc.",7376351744,59.15,58.8,0.35,0.6,2807900,2613400,1.0,139613138,3.73,2.47,5.86,58.23,55.49,52.28,48.47,45.95,42.78,20.14,68.0,Healthcare,Diagnostics & Research,NMS,0,0,1,1,0,0,56,38,90,93,97,25,17,76,75,94,7,76,43
1124,EAT,"Brinker International, Inc.",6067317760,136.35,138.87,-2.52,-1.81,2374600,1331798,1.78,207586899,4.38,6.12,29.81,151.32,155.8,156.54,151.73,145.51,143.9,74.73,192.22,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,7,5,54,97,98,95,5,4,21,90,6,139,141
1125,MIDD,The Middleby Corporation,6850231296,134.85,135.16,-0.31,-0.23,1979800,980996,1.61,132974756,2.82,3.91,0.0,136.36,138.02,139.99,141.47,141.8,142.82,118.09,182.73,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,0,0,-6,10,21,49,78,46,59,17,13,33,5,38,46
1126,JXN,Jackson Financial Inc.,7020170240,100.79,99.58,1.21,1.22,3977700,630064,6.31,58673590,2.36,2.71,64.33,96.28,93.06,90.25,87.95,86.34,83.99,64.7,115.22,Financial Services,Insurance - Life,NYQ,1,0,0,0,1,0,19,95,71,62,75,95,70,74,68,68,8,48,54
1127,TSEM,Tower Semiconductor Ltd.,7687038976,67.02,68.81,-1.79,-2.6,1045000,1262074,0.81,70799455,4.09,2.75,49.41,62.46,55.92,51.41,48.19,46.64,42.92,28.64,72.13,Technology,Semiconductors,NMS,1,1,0,1,1,0,60,86,91,35,31,81,96,95,92,87,3,33,22
1128,BYD,Boyd Gaming Corporation,6679344128,83.3,83.3,0.0,0.0,1326500,1130112,1.17,94385015,1.81,1.54,1.56,84.27,83.09,80.75,77.77,75.85,73.81,58.94,87.83,Consumer Cyclical,Resorts & Casinos,NYQ,1,0,0,0,0,0,17,10,69,82,69,53,43,56,71,77,6,60,86
1129,IDA,"IDACORP, Inc.",6791938048,125.7,125.61,0.09,0.07,888500,406438,2.19,50177340,1.19,1.6,11.6,125.16,123.41,120.97,117.79,115.49,113.28,99.81,128.5,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,0,0,14,10,65,71,83,62,28,59,59,73,9,70,130
1130,KNX,Knight-Swift Transportation Holdings Inc.,6498572288,40.04,41.32,-1.28,-3.1,3994600,2698404,1.45,116620093,3.44,1.4,56.95,42.36,42.98,43.61,44.76,45.6,46.23,36.69,61.51,Industrials,Trucking,NYQ,0,0,0,0,0,0,-15,5,11,23,25,47,11,13,17,15,5,144,128
1131,OR,OR Royalties Inc.,7002052608,37.21,35.75,1.46,4.08,4001300,951370,4.2,30146113,2.44,1.02,68.32,34.12,31.52,29.21,26.77,25.32,23.4,17.55,37.34,Basic Materials,Gold,NYQ,1,1,0,1,1,1,76,100,93,91,81,73,91,90,93,93,1,3,3
1132,CHDN,Churchill Downs Incorporated,6682847232,95.3,96.39,-1.09,-1.13,1958800,612860,2.6,63736056,2.43,2.34,47.1,99.21,101.27,102.78,106.25,108.99,111.01,85.58,150.21,Consumer Cyclical,Gambling,NMS,0,0,0,1,0,0,-17,5,10,12,24,56,9,20,11,10,6,62,129
1133,AXTA,Axalta Coating Systems Ltd.,6644495360,30.27,30.68,-0.41,-1.34,4472700,2861672,1.56,86139603,2.3,0.71,26.43,30.87,30.64,30.91,31.64,32.09,32.3,27.58,41.66,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,-8,5,18,16,39,56,23,44,15,21,1,97,95
1134,AMG,"Affiliated Managers Group, Inc.",6942203392,242.87,244.34,-1.47,-0.6,328700,189698,1.73,42026474,1.87,4.67,16.2,231.85,220.71,209.69,199.43,193.99,185.48,139.22,245.97,Financial Services,Asset Management,NYQ,1,1,0,1,1,0,36,95,83,71,43,69,81,85,84,79,8,78,80
1135,CMS-PB,Consumers Energy Company,6842250752,81.35,80.0,1.35,1.69,261,393,0.66,30132,1.44,1.53,44.67,78.23,76.99,76.26,75.92,75.84,75.36,73.5,94.87,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,1,0,0,95,36,35,51,34,36,33,35,42,9,70,130
1136,AAON,"AAON, Inc.",7464948224,91.56,88.64,2.92,3.29,2297300,1349336,1.67,109015311,3.76,4.01,33.74,83.48,82.56,83.95,87.12,88.71,89.88,62.0,144.07,Industrials,Building Products & Equipment,NMS,1,0,0,0,1,0,7,100,54,14,16,83,83,80,63,31,5,109,127
1137,ESAB,ESAB Corporation,6704172544,110.45,109.64,0.81,0.74,1256700,443832,2.83,51724391,2.56,3.07,82.52,113.19,116.78,118.76,119.05,118.08,119.04,100.16,135.97,Industrials,Metal Fabrication,NYQ,1,0,1,1,0,0,-5,24,22,62,74,69,25,17,19,57,5,32,67
1138,LPX,Louisiana-Pacific Corporation,6333148672,88.3,90.94,-2.64,-2.9,1442100,793246,1.82,74371398,3.1,3.0,24.53,94.17,93.61,93.22,93.64,93.59,93.22,78.82,122.87,Industrials,Building Products & Equipment,NYQ,1,0,0,0,0,0,-7,5,19,24,41,89,14,40,23,24,5,109,127
1139,UPST,"Upstart Holdings, Inc.",6532222464,67.89,68.05,-0.16,-0.24,10007300,6962076,1.44,490148156,5.91,4.05,36.82,67.39,67.67,65.65,62.56,60.18,58.54,31.4,96.43,Financial Services,Credit Services,NMS,0,0,0,0,0,1,24,43,75,92,92,91,71,68,77,89,8,42,70
1140,OPEN,Opendoor Technologies Inc.,7043081216,9.57,9.94,-0.37,-3.72,228809300,385351448,0.59,1782454206,12.08,1.23,17.83,7.08,4.88,3.59,2.79,2.51,1.54,0.51,10.87,Real Estate,Real Estate Services,NMS,1,0,0,1,0,1,969,86,100,1,4,19,100,100,100,98,11,53,39
1141,CFLT,"Confluent, Inc.",6912119296,20.05,20.19,-0.14,-0.69,7758400,8878170,0.83,174731222,3.61,0.79,17.13,19.49,20.24,21.37,22.59,23.27,24.13,15.64,37.9,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,-18,71,9,24,37,6,87,8,6,36,3,54,32
1142,FLR,Fluor Corporation,7210230784,44.6,42.42,2.18,5.14,11287100,4269056,2.64,190156516,3.11,1.58,100.0,42.12,43.7,44.14,44.26,44.29,44.9,29.2,60.1,Industrials,Engineering & Construction,NYQ,1,0,0,0,0,0,-4,100,24,79,16,60,76,12,66,34,5,14,34
1143,MSA,MSA Safety Incorporated,6692316160,170.97,170.58,0.39,0.23,1205600,231206,5.21,39905152,1.9,3.13,23.06,170.59,170.58,168.63,166.9,166.56,165.65,127.86,183.18,Industrials,Security & Protection Services,NYQ,1,0,1,0,0,0,3,29,47,49,22,45,43,45,62,30,5,35,60
1144,CEF,Sprott Physical Gold and Silver Trust,6712913408,34.66,34.06,0.6,1.76,748800,627974,1.19,20230087,0.99,0.41,72.22,33.3,32.15,31.16,29.9,29.02,28.08,23.53,34.73,N/A,N/A,ASE,0,0,0,0,1,0,28,90,78,84,87,72,82,66,73,83,12,114,100
1145,ARW,"Arrow Electronics, Inc.",6326469632,121.72,122.84,-1.12,-0.91,1856600,508612,3.65,63197582,2.07,3.15,50.43,125.22,124.96,123.35,121.59,121.01,119.88,86.5,137.8,Technology,Electronics & Computer Distribution,NYQ,0,0,1,0,0,0,1,10,43,68,25,47,22,22,64,30,3,112,101
1146,TMHC,Taylor Morrison Home Corporation,6697615872,67.76,69.2,-1.44,-2.08,2298900,1228190,1.87,81010915,2.61,1.95,23.63,68.45,66.44,64.69,63.55,63.01,61.7,51.9,75.49,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,0,8,5,56,35,43,87,56,62,61,34,6,65,68
1147,BULL,Webull Corporation,6571863552,13.29,12.74,0.55,4.32,15752200,13569072,1.16,200792888,5.45,0.73,36.3,13.55,13.85,13.84,13.63,13.41,13.37,9.54,79.56,Technology,Software - Application,NCM,1,0,1,1,0,0,20,33,72,27,65,46,9,81,61,67,3,93,47
1148,GTES,Gates Industrial Corporation plc,6514302976,25.29,25.86,-0.57,-2.2,7977600,2072340,3.85,51781235,2.43,0.66,56.87,25.35,24.73,23.82,22.73,22.01,21.23,14.7,26.42,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,0,0,0,24,5,75,82,67,74,62,66,77,82,5,38,46
1149,PRIM,Primoris Services Corporation,6957927424,128.82,126.85,1.97,1.55,1775300,923008,1.92,99254655,2.88,4.18,21.74,118.48,108.31,98.37,89.17,84.06,76.27,49.1,129.02,Industrials,Engineering & Construction,NYQ,1,1,0,0,1,0,86,100,94,82,75,89,86,95,95,94,5,14,34
1150,WH,"Wyndham Hotels & Resorts, Inc.",6348258304,83.14,83.08,0.06,0.07,1451300,1047234,1.39,90901668,2.47,2.11,9.85,85.38,85.7,86.06,86.6,86.49,86.64,76.65,113.07,Consumer Cyclical,Lodging,NYQ,1,0,0,1,0,0,-1,5,29,29,72,50,17,50,19,57,6,64,85
1151,BXSL,Blackstone Secured Lending Fund,6379756032,27.71,28.08,-0.37,-1.32,6901900,1307078,5.17,38753758,1.59,0.48,78.7,28.86,29.71,30.05,30.08,29.91,30.13,25.89,34.64,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,-7,10,19,60,78,51,8,14,14,50,8,78,80
1152,RITM,Rithm Capital Corp.,6517290496,12.11,12.29,-0.18,-1.46,9329800,5220280,1.14,63963313,1.81,0.24,35.29,12.34,12.16,11.87,11.54,11.33,11.09,9.13,12.74,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,0,12,5,62,60,77,67,27,60,54,61,11,100,55
1153,MTG,MGIC Investment Corporation,6569906176,28.33,28.5,-0.17,-0.6,10318000,2170064,4.75,58482948,1.58,0.49,23.29,28.03,27.44,26.84,26.13,25.62,25.05,21.94,29.01,Financial Services,Insurance - Specialty,NYQ,1,0,1,1,0,0,12,24,62,80,65,84,55,45,70,63,8,89,93
1154,ELP,Companhia Paranaense de Energia - COPEL,6989966848,9.73,9.7,0.03,0.31,212100,243620,0.87,2150445,1.64,0.18,58.33,9.28,9.03,8.74,8.34,8.1,7.85,5.72,9.84,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,1,0,30,95,79,91,77,43,81,53,81,77,9,70,130
1155,LFUS,"Littelfuse, Inc.",6609069568,262.7,266.49,-3.79,-1.42,282500,179852,1.28,45228693,2.42,6.77,24.56,260.54,251.1,241.22,234.81,233.38,226.98,142.1,271.81,Technology,Electronic Components,NMS,0,0,0,0,0,0,15,19,66,30,24,43,65,72,73,54,3,21,11
1156,HR,Healthcare Realty Trust Incorporated,6432289280,18.09,18.08,0.01,0.06,5938600,4020476,1.48,67898840,1.74,0.35,30.23,17.7,16.98,16.46,16.14,15.98,15.59,14.09,18.82,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,0,13,62,63,29,70,74,71,72,60,57,11,51,84
1157,CIG,Companhia Energética de Minas Gerais - CEMIG,6808082944,2.08,2.09,-0.01,-0.48,1491000,2330502,0.64,4541796,1.68,0.04,50.0,2.03,1.97,1.91,1.85,1.82,1.77,1.59,2.13,Utilities,Utilities - Diversified,NYQ,1,0,1,1,1,0,17,62,69,76,77,82,77,61,73,62,9,91,102
1158,TX,Ternium S.A.,6908066816,35.19,35.16,0.03,0.09,344300,205392,1.67,6711156,2.24,0.8,41.77,34.12,32.88,31.8,31.04,30.88,30.16,24.0,37.98,Basic Materials,Steel,NYQ,1,0,0,0,1,0,19,76,71,35,41,18,76,73,67,61,1,75,72
1159,CHE,Chemed Corporation,6590049280,452.25,458.25,-6.0,-1.31,320800,182712,1.75,81800098,2.09,10.2,21.78,453.89,463.33,483.43,505.51,516.69,530.2,408.42,623.61,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,0,0,-19,19,8,39,72,47,29,6,7,16,7,111,112
1160,FCFS,"FirstCash Holdings, Inc.",6595693056,146.43,148.56,-2.13,-1.43,592200,311764,1.67,42724268,1.81,2.68,33.67,145.52,140.71,135.99,130.69,127.56,123.16,100.24,150.92,Financial Services,Credit Services,NMS,1,0,1,1,0,0,23,10,74,79,70,56,67,64,73,72,8,42,70
1161,OLED,Universal Display Corporation,6750327296,142.01,140.21,1.8,1.28,3906400,613358,5.93,87330538,2.75,4.21,55.42,139.77,142.3,144.03,147.0,149.66,151.82,103.7,215.9,Technology,Electronic Components,NMS,1,0,0,0,0,0,-11,38,14,24,26,62,49,17,24,11,3,21,11
1162,CMC,Commercial Metals Company,6510998528,58.17,59.67,-1.5,-2.51,2869600,934970,3.07,52109453,2.68,1.62,48.31,57.86,55.71,53.67,52.29,51.86,50.44,37.92,64.53,Basic Materials,Steel,NYQ,1,0,0,1,0,0,17,5,69,39,29,45,58,72,73,63,1,75,72
1163,WAY,Waystar Holding Corp.,6715972608,37.8,38.58,-0.78,-2.02,23165300,2544736,7.63,95083602,2.85,1.22,39.0,37.9,37.5,37.5,36.96,36.12,35.69,26.26,48.11,Healthcare,Health Information Services,NMS,0,0,0,1,0,1,10,24,59,86,94,83,67,39,41,81,7,84,79
1164,TREX,"Trex Company, Inc.",5702721024,53.18,54.12,-0.94,-1.74,3123300,1670922,1.87,103330603,3.92,2.36,9.88,59.58,60.7,60.8,61.69,62.76,63.28,49.01,80.74,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,-14,5,12,13,13,12,4,21,15,16,5,109,127
1165,BFAM,Bright Horizons Family Solutions Inc.,6200169472,109.02,111.06,-2.04,-1.84,853300,636028,1.34,73999440,2.18,2.73,42.49,114.15,116.64,118.22,119.24,119.24,120.17,103.75,141.57,Consumer Cyclical,Personal Services,NYQ,1,0,0,0,0,0,-11,5,14,62,78,91,5,11,13,17,6,57,132
1166,PB,"Prosperity Bancshares, Inc.",6368828928,65.98,67.04,-1.06,-1.58,1895900,977394,1.94,66104190,1.93,1.32,19.94,66.99,67.68,68.33,68.93,68.94,69.28,61.57,86.76,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,-7,10,19,42,67,78,25,21,22,29,8,74,69
1167,SLM,SLM Corporation,5927125504,28.43,28.45,-0.02,-0.07,6982500,2394262,2.81,73553896,2.85,0.83,23.19,29.65,30.64,30.77,30.08,29.27,29.12,21.1,34.97,Financial Services,Credit Services,NMS,0,0,0,1,0,0,3,24,47,87,91,72,8,12,24,77,8,42,70
1168,PFSI,"PennyMac Financial Services, Inc.",6464787968,125.02,127.13,-2.11,-1.66,667700,437216,1.53,47080493,2.51,3.33,39.35,117.98,110.38,106.15,103.51,102.15,98.68,85.74,130.02,Financial Services,Mortgage Finance,NYQ,1,0,0,1,1,0,23,81,74,30,63,89,91,82,72,58,8,52,35
1169,IAG,IAMGOLD Corporation,6533100032,11.34,11.01,0.33,3.0,30718100,12801134,1.18,109963704,3.45,0.43,23.26,10.11,9.0,8.26,7.56,7.13,6.47,4.44,11.58,Basic Materials,Gold,NYQ,1,1,0,1,1,0,83,95,94,92,94,98,96,92,93,93,1,3,3
1170,FLY,Firefly Aerospace Inc.,6623761408,45.2,45.22,-0.02,-0.04,2086000,2180300,0.91,116882265,4.02,2.61,43.34,45.47,0.0,0.0,0.0,0.0,0.0,41.57,73.8,Industrials,Aerospace & Defense,NGM,0,0,0,0,0,0,-25,48,5,49,51,34,21,4,6,14,5,31,44
1171,RYTM,"Rhythm Pharmaceuticals, Inc.",6380314112,96.06,98.54,-2.48,-2.52,1378500,616230,1.73,58351315,3.25,3.09,35.61,98.02,92.66,85.08,76.99,72.34,66.21,45.9,106.52,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,68,10,92,85,78,92,12,93,93,90,7,46,75
1172,RGEN,Repligen Corporation,6880306688,122.3,124.38,-2.08,-1.67,1103300,877826,1.22,105336664,3.81,5.04,41.94,120.09,121.08,123.8,128.38,131.68,134.22,102.97,182.52,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,0,0,0,-9,43,17,18,31,16,52,42,13,22,7,105,98
1173,CWAN,"Clearwater Analytics Holdings, Inc.",5936577024,18.23,19.31,-1.08,-5.59,10346500,4525632,2.29,90998055,3.33,0.62,94.58,19.73,20.38,21.31,22.36,22.78,23.41,17.98,35.71,Technology,Software - Application,NYQ,0,0,0,1,0,0,-26,5,5,19,83,85,9,7,4,12,3,93,47
1174,ABVX,ABIVAX Société Anonyme,6411456512,82.3,83.31,-1.01,-1.21,592300,1933162,0.31,125188985,4.46,3.9,10.1,80.8,66.04,50.64,37.6,31.73,20.28,4.77,92.91,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1014,33,100,5,8,25,79,100,100,99,7,46,75
