#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1209,CRUS,"Cirrus Logic, Inc.",5810291712,113.19,114.19,-1.0,-0.88,417100,540334,0.74,57690721,3.0,2.99,6.01,111.64,107.97,105.81,105.06,104.93,103.57,75.83,141.16,Technology,Semiconductors,NMS,1,0,0,0,0,0,4,57,51,25,34,94,67,67,59,16,6,38,105
1210,MAT,"Mattel, Inc.",5838264320,18.12,18.3,-0.18,-0.98,3310600,4010904,0.8,73631508,2.0,0.41,22.22,18.14,18.33,18.46,18.57,18.63,18.79,13.95,22.07,Consumer Cyclical,Leisure,NMS,0,0,1,0,0,0,-5,62,24,41,77,43,65,22,16,32,5,71,120
1211,PIPR,Piper Sandler Companies,5817697792,328.86,333.79,-4.93,-1.48,108100,163730,0.66,50417597,2.26,7.97,14.52,326.97,311.38,297.62,287.17,280.72,270.05,202.91,351.8,Financial Services,Capital Markets,NYQ,0,0,0,1,1,0,21,57,76,41,77,94,52,85,76,74,7,22,96
1212,GGB,Gerdau S.A.,5901516288,3.06,3.08,-0.02,-0.65,8788200,11607048,0.76,34344899,2.2,0.08,14.29,2.99,2.95,2.92,2.92,2.94,2.93,2.27,3.62,Basic Materials,Steel,NYQ,0,0,0,1,0,0,3,100,49,29,21,17,62,58,61,34,1,96,71
1213,TXNM,"TXNM Energy, Inc.",5979204608,56.74,56.64,0.1,0.18,538200,1249440,0.43,70437312,0.5,0.28,42.25,56.65,56.28,55.3,53.43,51.96,50.9,40.47,57.42,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,15,57,69,89,89,52,40,42,63,83,10,62,138
1214,PATH,UiPath Inc.,5831924736,10.9,11.12,-0.22,-1.98,11399400,11034804,0.86,131057107,2.83,0.33,28.92,11.17,11.59,11.87,12.2,12.52,12.86,9.38,15.93,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,-16,29,10,53,19,10,17,7,21,21,6,68,95
1215,TRNO,Terreno Realty Corporation,5777680896,55.93,57.77,-1.84,-3.19,825700,879406,0.94,49439485,2.02,1.29,40.93,56.21,56.32,56.98,57.91,58.38,58.99,48.18,70.1,Real Estate,REIT - Industrial,NYQ,1,0,0,1,0,0,-8,67,19,28,76,74,49,26,12,21,13,133,70
1216,HOMB,"Home Bancshares, Inc. (Conway, AR)",5813830656,29.5,29.76,-0.26,-0.87,670900,1007446,0.67,29002799,1.77,0.56,7.02,29.07,28.72,28.51,28.24,27.95,27.76,24.22,32.91,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,0,3,76,49,63,78,77,65,50,48,60,7,65,50
1217,ACHR,Archer Aviation Inc.,5547223552,8.6,8.95,-0.35,-3.91,26748500,35201336,0.7,371630628,5.55,0.48,22.86,9.57,9.94,9.82,9.27,8.81,8.65,2.82,13.92,Industrials,Aerospace & Defense,NYQ,0,0,1,1,0,0,27,5,81,97,97,11,4,11,56,96,3,27,130
1218,GATX,GATX Corporation,5994799104,168.2,168.31,-0.11,-0.07,175400,169628,1.03,26648438,1.69,3.23,30.91,161.52,157.78,155.8,153.69,151.77,149.9,127.7,171.62,Industrials,Rental & Leasing Services,NYQ,1,0,0,1,1,0,9,100,61,67,81,66,81,56,53,72,3,42,57
1219,WEX,WEX Inc.,5794778112,169.12,171.35,-2.23,-1.3,315000,441626,0.71,71758496,2.15,3.67,25.39,169.86,163.18,158.3,158.45,160.91,158.62,110.45,217.47,Technology,Software - Infrastructure,NYQ,0,0,1,1,0,0,7,19,57,13,18,26,41,81,58,25,6,68,95
1220,CWEN,"Clearway Energy, Inc.",5674364416,28.66,29.36,-0.7,-2.4,1470900,927682,1.59,28862661,2.17,0.63,37.82,30.09,30.55,30.28,29.53,28.94,28.74,24.4,33.22,Utilities,Utilities - Renewable,NYQ,0,0,0,0,0,0,0,5,38,79,67,71,6,16,57,56,10,66,99
1221,BRFS,BRF S.A.,5814171136,3.63,3.82,-0.19,-4.97,923100,3113432,0.3,11671093,2.75,0.12,19.05,3.65,3.65,3.65,3.67,3.67,3.68,2.99,4.87,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,1,-2,67,29,46,20,96,56,42,69,19,12,137,133
1222,VLY,Valley National Bancorp,5826695680,10.41,10.46,-0.05,-0.48,8497900,8631834,0.94,82346121,2.32,0.24,43.14,9.99,9.62,9.38,9.19,9.08,8.89,7.48,11.1,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,17,100,72,60,78,61,79,77,66,75,7,65,50
1223,MARA,"MARA Holdings, Inc.",5949555200,16.06,15.98,0.08,0.5,56186300,46844596,1.2,785003111,4.99,0.88,80.0,16.0,16.15,16.05,16.18,16.35,16.48,9.81,30.28,Financial Services,Capital Markets,NCM,0,0,0,0,0,0,-4,81,25,20,6,47,41,50,66,32,7,22,96
1224,MRP,"Millrose Properties, Inc.",5669037056,34.15,35.31,-1.16,-3.29,1787100,1086292,1.65,33468809,2.12,0.76,100.0,33.18,31.23,29.4,0.0,0.0,0.0,19.0,36.0,Real Estate,REIT - Residential,NYQ,0,2,0,0,1,0,47,76,90,88,57,35,82,83,90,88,13,140,89
1225,LEA,Lear Corporation,5853734912,110.02,110.0,0.02,0.02,610700,621536,0.98,63151237,2.04,2.37,22.67,104.97,101.29,98.51,97.44,98.18,96.99,73.85,115.47,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,1,0,18,100,73,26,21,17,89,82,76,36,5,19,23
1226,AEIS,"Advanced Energy Industries, Inc.",5487882752,145.49,149.68,-4.19,-2.8,435600,406628,1.04,58832117,3.82,5.28,10.03,149.78,142.83,134.85,127.39,123.66,117.51,75.01,163.07,Industrials,Electrical Equipment & Parts,NMS,0,0,0,0,0,0,29,19,82,71,43,45,55,80,82,80,3,12,65
1227,WPP,WPP plc,5654885888,26.21,26.54,-0.33,-1.24,461400,519870,0.89,14790873,1.65,0.53,49.12,26.64,28.8,31.51,34.64,36.39,38.68,24.28,57.37,Communication Services,Advertising Agencies,NYQ,0,0,0,0,0,0,-37,48,2,26,20,46,23,2,4,6,4,110,72
1228,VFC,V.F. Corporation,5796755968,14.84,15.13,-0.29,-1.92,6606900,8672150,0.76,109762621,3.26,0.6,32.76,13.59,13.1,13.49,14.45,15.0,15.38,9.41,29.02,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,1,1,1,0,-8,95,19,7,94,79,88,77,4,19,5,98,14
1229,THO,"THOR Industries, Inc.",5709268992,108.0,109.6,-1.6,-1.46,415200,672694,0.62,66004444,2.81,3.05,4.6,104.85,98.29,94.03,92.44,92.61,89.86,63.16,118.85,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,1,0,0,16,67,70,16,33,47,86,87,66,53,5,54,10
1230,OR,OR Royalties Inc.,6115752448,32.5,32.16,0.34,1.06,1160400,802580,1.45,22905181,2.37,0.74,57.49,30.52,28.86,27.12,25.14,23.94,22.42,16.5,33.1,Basic Materials,Gold,NYQ,1,1,0,0,1,0,56,100,92,94,65,71,82,79,93,92,1,3,2
1231,ALGM,"Allegro MicroSystems, Inc.",5643720192,30.5,30.85,-0.35,-1.13,1620900,1960524,0.81,65978993,3.48,1.2,36.39,31.54,31.5,30.23,28.66,27.98,27.28,16.38,38.45,Technology,Semiconductors,NMS,1,0,0,0,0,0,23,10,78,65,59,9,19,68,73,74,6,38,105
1232,MAIN,Main Street Capital Corporation,5883625984,65.79,66.29,-0.5,-0.75,592300,488250,1.21,31026092,1.74,1.09,31.16,65.13,63.25,61.06,58.65,57.02,55.17,47.0,67.77,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,25,67,79,74,89,66,53,75,67,84,7,87,115
1233,GBCI,"Glacier Bancorp, Inc.",5778273280,48.74,49.15,-0.41,-0.83,497100,801392,0.62,36405413,2.08,1.09,2.06,46.9,45.53,44.87,44.69,44.45,44.0,36.76,60.67,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,0,7,95,57,29,69,89,79,73,55,57,7,65,50
1234,COLB,"Columbia Banking System, Inc.",5684435968,27.03,26.77,0.26,0.97,14400900,3241406,4.42,81301351,2.34,0.66,38.19,25.66,24.76,24.39,24.24,24.08,23.76,19.61,32.85,Financial Services,Banks - Regional,NMS,1,0,0,0,1,0,10,100,62,41,82,86,85,72,59,64,7,65,50
1235,LOPE,"Grand Canyon Education, Inc.",5706757120,203.18,201.57,1.61,0.8,187800,256062,0.72,47507910,2.6,5.02,30.6,196.18,189.31,185.6,180.54,176.42,171.71,130.69,207.12,Consumer Defensive,Education & Training Services,NMS,1,0,0,0,0,1,17,95,72,87,86,53,89,46,64,83,12,69,109
1236,CACC,Credit Acceptance Corporation,5755051008,512.12,514.73,-2.61,-0.51,73600,135102,0.54,67812574,2.33,13.65,32.25,497.01,495.96,495.49,493.8,492.98,494.19,409.22,560.0,Financial Services,Credit Services,NMS,1,0,0,0,0,0,6,95,55,46,39,23,84,50,59,58,7,31,46
1237,TFX,Teleflex Incorporated,5614253568,127.04,126.41,0.63,0.5,774100,564304,1.37,67025233,2.45,3.18,56.93,123.35,121.58,125.36,135.93,144.56,149.43,108.9,249.91,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,1,1,0,-15,86,11,9,8,64,75,50,28,4,8,113,78
1238,WFG,West Fraser Timber Co. Ltd.,5601672192,71.13,72.91,-1.78,-2.44,200200,252078,0.79,18542097,2.57,1.98,20.55,73.08,73.39,74.32,76.09,77.14,78.03,68.63,102.4,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,0,0,0,-11,10,15,28,28,68,47,23,23,18,1,138,73
1239,SBSW,Sibanye Stillwater Limited,5859275264,8.28,7.57,0.71,9.38,13062900,8503484,1.54,70369901,3.15,0.41,52.78,8.2,7.96,7.29,6.51,6.12,5.64,3.05,9.85,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,0,0,0,84,48,95,96,15,13,11,88,98,93,1,2,4
1240,FROG,JFrog Ltd.,5589606912,47.88,49.37,-1.49,-3.02,1636800,1278916,1.28,55815924,4.55,1.99,12.03,45.73,43.66,41.78,39.69,38.52,37.07,26.11,50.57,Technology,Software - Application,NMS,1,1,0,0,1,1,36,86,86,92,76,13,77,62,81,90,6,112,123
1241,S,"SentinelOne, Inc.",5904826880,17.7,18.86,-1.16,-6.15,15735600,7345026,1.93,132666800,3.44,0.75,74.77,17.34,17.68,18.22,19.06,19.59,20.17,15.36,29.29,Technology,Software - Infrastructure,NYQ,1,0,0,0,0,0,-16,90,10,16,18,77,16,23,16,13,6,68,95
1242,ITRI,"Itron, Inc.",5526379520,120.88,122.94,-2.06,-1.68,452200,601240,0.7,77658326,2.12,2.78,0.0,125.45,126.06,123.24,118.97,116.0,114.05,90.11,140.04,Technology,Scientific & Technical Instruments,NMS,1,0,0,0,0,0,7,5,57,72,43,74,17,42,65,69,6,70,128
1243,CALM,"Cal-Maine Foods, Inc.",5626194944,116.01,115.64,0.37,0.32,768000,885096,0.73,93813715,2.18,2.79,5.26,111.72,106.62,102.27,97.41,93.84,89.95,68.22,126.4,Consumer Defensive,Farm Products,NMS,0,0,1,1,1,0,37,100,86,89,90,89,81,79,84,90,12,88,81
1244,SOBO,South Bow Corporation,5717748224,27.46,27.74,-0.28,-1.01,498000,714878,0.7,18894448,1.9,0.51,18.39,27.27,26.77,26.2,25.48,24.99,24.45,21.12,28.22,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,13,48,67,75,81,35,58,52,56,77,9,60,112
1245,ACT,"Enact Holdings, Inc.",5527050240,37.47,37.65,-0.18,-0.48,322200,326038,0.82,11853780,1.68,0.64,37.43,37.28,36.52,35.93,35.25,34.75,34.15,30.79,38.86,Financial Services,Insurance - Specialty,NMS,0,0,0,1,0,0,9,57,61,67,71,79,65,57,62,59,7,99,54
1246,SWX,"Southwest Gas Holdings, Inc.",5677726720,78.88,79.88,-1.0,-1.25,410900,431928,0.95,33022739,1.62,1.34,4.29,77.82,76.62,75.33,74.11,73.32,72.3,64.69,80.54,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,1,1,0,8,76,59,44,63,55,28,57,57,64,10,80,125
1247,PFSI,"PennyMac Financial Services, Inc.",5653454336,109.33,110.1,-0.77,-0.7,336500,417414,0.81,42161325,2.2,2.48,8.47,105.52,102.21,100.73,100.01,99.42,98.08,85.74,119.13,Financial Services,Mortgage Finance,NYQ,0,0,0,1,1,0,9,100,61,32,67,81,81,70,56,54,7,58,49
1248,SAIC,Science Applications International Corporation,5543645696,118.27,117.7,0.57,0.48,571400,425226,1.31,48608651,2.12,2.36,6.47,117.28,115.44,114.55,114.85,115.54,115.06,94.68,156.34,Technology,Information Technology Services,NMS,1,0,1,1,0,0,7,81,57,25,13,45,58,69,69,30,6,116,126
1249,ORA,"Ormat Technologies, Inc.",5500483072,90.97,91.89,-0.92,-1.0,608700,556586,1.09,49243477,1.94,1.88,51.5,90.75,87.7,84.06,80.55,78.83,76.28,61.58,95.37,Utilities,Utilities - Renewable,NYQ,0,0,0,1,0,0,22,57,77,53,33,46,53,78,79,73,10,66,99
1250,CHH,"Choice Hotels International, Inc.",5405074432,116.82,119.58,-2.76,-2.31,335900,415890,0.81,52712927,2.27,2.59,12.29,121.79,124.81,126.9,128.79,129.34,131.18,116.2,157.86,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,0,-13,5,13,32,78,61,10,15,10,29,5,63,67
1251,GLBE,Global-E Online Ltd.,5626417152,33.15,33.46,-0.31,-0.93,970800,1609130,0.6,52872478,4.66,1.35,5.02,32.87,33.19,34.34,36.1,36.96,37.89,26.64,63.69,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,-11,67,15,21,67,27,52,40,11,37,5,26,84
1252,CZR,"Caesars Entertainment, Inc.",5384912896,25.89,26.77,-0.88,-3.29,7451200,5951942,1.25,163854736,3.17,0.94,4.69,26.32,27.0,27.77,29.2,30.4,31.46,21.4,45.93,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,1,0,0,-17,71,10,15,23,21,50,24,12,11,5,37,42
1253,TKR,The Timken Company,5326992896,76.49,77.23,-0.74,-0.96,590800,685680,0.72,52239988,2.25,1.84,11.57,77.08,75.89,74.71,74.36,74.56,74.11,56.2,87.52,Industrials,Tools & Accessories,NYQ,0,0,0,0,0,0,3,62,49,26,39,47,57,59,48,30,3,72,94
1254,MTH,Meritage Homes Corporation,5427786752,76.28,77.69,-1.41,-1.81,640400,1100526,0.58,79798712,3.0,2.31,0.0,75.72,73.09,71.96,72.77,73.78,73.3,59.27,106.99,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,0,2,48,47,14,18,85,60,76,55,17,5,57,17
1255,CAR,"Avis Budget Group, Inc.",5673191936,161.2,158.23,2.97,1.88,673800,1285322,0.52,222182617,3.37,6.55,68.78,160.15,159.0,147.06,132.84,126.7,120.17,54.03,212.81,Industrials,Rental & Leasing Services,NMS,0,0,0,0,0,0,66,90,94,91,12,3,42,90,96,92,3,42,57
1256,BMI,"Badger Meter, Inc.",5332379136,180.95,182.92,-1.97,-1.08,312400,358096,0.87,72445887,2.31,4.93,43.48,189.59,202.46,209.6,211.56,210.39,215.58,162.17,256.08,Technology,Scientific & Technical Instruments,NYQ,1,0,1,1,0,0,-19,5,8,86,71,76,20,3,14,26,6,70,128
1257,KEX,Kirby Corporation,5301558272,95.01,97.2,-2.19,-2.25,678000,680824,1.0,71669157,2.49,2.58,31.16,99.93,104.21,105.83,106.84,107.13,109.07,83.94,132.21,Industrials,Marine Shipping,NYQ,0,0,0,1,0,0,-16,5,10,53,28,80,17,7,26,17,3,77,92
1258,RDNT,"RadNet, Inc.",5407970304,70.31,71.76,-1.45,-2.02,478700,804708,0.58,48860878,3.41,2.14,9.07,66.45,62.15,60.23,59.71,59.42,57.99,45.0,93.65,Healthcare,Diagnostics & Research,NGM,0,0,0,0,1,1,14,86,68,41,24,96,94,77,82,59,8,85,34
1259,FCN,"FTI Consulting, Inc.",5455916032,168.61,168.64,-0.03,-0.02,152800,344516,0.44,57426947,1.72,2.88,4.19,167.89,166.98,167.68,171.88,175.62,177.33,151.75,231.65,Industrials,Consulting Services,NYQ,0,0,1,0,0,0,-7,62,21,21,17,55,47,47,31,14,3,139,122
1260,GKOS,Glaukos Corporation,5388032512,93.95,95.82,-1.87,-1.95,467100,933548,0.5,87786868,3.11,2.88,23.47,92.78,94.07,97.27,102.55,105.2,108.31,77.1,163.71,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,-16,86,10,16,31,96,67,27,11,12,8,124,98
1261,UBSI,"United Bankshares, Inc.",5384002560,38.01,38.34,-0.33,-0.86,445900,799288,0.52,29563887,1.82,0.72,22.07,37.53,36.95,36.54,36.24,36.01,35.72,30.51,44.43,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,3,81,49,60,41,77,64,53,60,52,7,65,50
1262,IRTC,"iRhythm Technologies, Inc.",5496423936,171.08,169.98,1.1,0.65,348000,469476,0.69,71313673,2.74,4.87,34.91,162.65,153.33,144.02,132.86,126.4,118.03,55.92,172.58,Healthcare,Medical Devices,NMS,0,2,0,1,1,0,65,100,93,95,87,7,56,74,90,95,8,124,98
1263,PI,"Impinj, Inc.",5403121152,185.74,187.47,-1.73,-0.92,293600,493726,0.56,69761553,3.89,7.82,50.22,168.18,147.89,135.45,130.86,130.57,121.75,60.85,239.88,Technology,Semiconductors,NMS,1,0,0,1,1,0,45,90,89,31,4,95,83,94,96,62,6,38,105
1264,LAZ,"Lazard, Inc.",5319870464,56.38,57.16,-0.78,-1.36,734200,963772,0.76,50112837,2.3,1.47,50.7,54.87,52.17,49.95,48.39,47.53,45.96,31.97,61.14,Financial Services,Capital Markets,NYQ,1,0,0,0,1,0,21,76,76,31,65,91,76,86,75,70,7,22,96
1265,NUVL,"Nuvalent, Inc.",5544859136,76.9,76.58,0.32,0.42,565800,508880,1.11,39993348,3.51,2.56,47.7,76.3,77.04,77.14,77.67,77.9,78.41,55.54,113.51,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-5,81,24,53,23,88,22,25,55,26,8,52,68
1266,TFPM,Triple Flag Precious Metals Corp.,5719911936,27.7,27.31,0.39,1.42,1160600,504742,2.3,12605796,2.94,0.78,40.59,25.97,24.84,23.61,22.08,21.11,19.99,14.51,28.24,Basic Materials,Other Precious Metals & Mining,NYQ,1,0,0,0,1,0,47,100,90,93,73,64,86,71,91,90,1,2,4
1267,DAR,Darling Ingredients Inc.,5212228608,32.95,33.96,-1.01,-2.97,2138300,2481632,0.86,87116338,3.65,1.22,18.68,33.15,33.56,33.82,34.33,34.94,35.54,26.0,43.49,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,-5,71,24,20,23,23,58,55,31,16,12,137,133
1268,BOOT,"Boot Barn Holdings, Inc.",5557146624,181.87,177.77,4.1,2.31,486100,646656,0.75,108604469,2.98,5.58,63.66,172.16,166.66,158.89,151.16,146.72,141.48,86.17,183.6,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,1,0,31,100,83,89,37,93,61,66,91,78,5,86,38
1269,ETSY,"Etsy, Inc.",5123914752,51.7,53.01,-1.31,-2.47,4918300,5418512,0.86,316984088,4.77,2.64,0.0,58.88,58.33,56.52,55.26,55.2,54.04,40.05,70.57,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,-7,5,21,74,21,10,8,9,50,31,5,26,84
1270,HWC,Hancock Whitney Corporation,5276846080,62.26,62.92,-0.66,-1.05,1014100,746414,0.68,44813288,1.94,1.28,9.02,61.39,59.75,58.18,56.6,55.53,54.32,43.9,64.25,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,14,71,68,65,76,79,63,68,67,71,7,65,50
1271,MC,Moelis & Company,5282386432,71.21,72.11,-0.9,-1.25,427300,795814,0.54,54599898,2.34,1.83,20.57,71.41,68.67,66.29,64.88,64.1,62.39,47.0,82.89,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,14,33,68,27,71,88,52,82,63,61,7,22,96
1272,TKC,Turkcell Iletisim Hizmetleri A.S.,4897352192,5.62,5.88,-0.26,-4.42,2012600,821018,2.45,4815785,1.54,0.15,91.67,5.91,5.9,5.97,6.07,6.09,6.13,5.47,7.63,Communication Services,Telecom Services,NYQ,1,0,0,0,0,0,-10,5,16,27,78,75,26,20,10,23,4,48,63
1273,FFIN,"First Financial Bankshares, Inc.",5224894464,36.75,37.17,-0.42,-1.13,462600,555020,0.79,20114986,2.65,0.97,9.27,36.37,36.04,35.87,35.72,35.5,35.41,30.58,44.66,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,0,76,38,46,71,82,66,46,43,52,7,65,50
1274,HL,Hecla Mining Company,5976257536,8.92,8.51,0.41,4.82,26776100,21321460,1.15,142243333,3.28,0.31,100.0,7.63,6.91,6.47,6.16,6.01,5.64,4.46,8.94,Basic Materials,Other Precious Metals & Mining,NYQ,1,1,0,0,1,1,59,100,93,63,50,83,98,94,93,85,1,2,4
1275,BTG,B2Gold Corp.,5649166848,4.27,4.13,0.14,3.39,63606900,35065310,1.81,128064704,3.19,0.13,66.67,3.89,3.7,3.54,3.35,3.25,3.1,2.2,4.29,Basic Materials,Gold,ASE,1,1,0,0,1,0,42,100,88,90,50,35,90,76,91,87,1,3,2
1276,CLF,Cleveland-Cliffs Inc.,5169562624,10.45,10.75,-0.3,-2.79,13459600,24441118,0.55,235400740,4.14,0.46,5.36,10.35,9.77,9.42,9.6,10.01,9.95,5.63,14.34,Basic Materials,Steel,NYQ,0,0,0,1,0,0,10,62,62,4,11,9,68,90,60,16,1,96,71
1277,IREN,IREN Limited,7917338112,29.11,26.48,2.63,9.93,50771100,28992848,1.74,529668177,6.5,2.36,100.0,21.25,18.02,15.47,13.43,12.46,10.63,5.12,29.85,Financial Services,Capital Markets,NMS,1,1,0,1,1,1,223,100,99,65,28,87,99,99,99,98,7,22,96
1278,MMSI,"Merit Medical Systems, Inc.",5369988096,90.68,90.54,0.14,0.15,452500,635538,0.67,55744405,1.69,1.68,3.05,88.0,88.74,90.76,92.55,92.81,94.06,81.04,111.45,Healthcare,Medical Instruments & Supplies,NMS,0,0,1,1,0,0,-7,100,21,41,79,85,64,21,16,32,8,113,78
1279,FLG,"Flagstar Financial, Inc.",5331647488,12.83,12.82,0.01,0.08,4729900,7080698,0.67,81694913,2.4,0.34,20.29,12.24,11.88,11.7,11.62,11.8,11.73,8.56,13.35,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,0,12,95,65,60,57,6,84,64,58,69,7,65,50
1280,LUMN,"Lumen Technologies, Inc.",4915210752,4.79,4.97,-0.18,-3.62,10486000,11829408,0.76,51747186,5.03,0.27,9.62,4.56,4.39,4.37,4.43,4.42,4.42,3.01,10.33,Communication Services,Telecom Services,NYQ,1,0,0,1,1,0,-2,86,29,82,98,100,94,72,32,30,4,48,63
1281,BCPC,Balchem Corporation,5208735232,160.49,162.09,-1.6,-0.99,169400,175016,0.8,27623900,1.68,2.8,28.27,160.62,159.91,160.62,161.6,161.7,161.81,145.7,185.96,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,0,0,-6,48,22,46,63,75,54,21,23,31,1,93,20
1282,QBTS,D-Wave Quantum Inc.,5420985344,15.85,15.62,0.23,1.47,28968300,41324308,0.7,698258506,6.9,1.06,51.02,16.23,16.11,14.78,12.62,11.19,10.02,0.8,20.56,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,428,48,100,100,99,8,10,12,99,100,6,17,74
1283,WHR,Whirlpool Corporation,5061238272,90.55,93.15,-2.6,-2.79,1147300,1628520,0.7,148762573,3.01,2.9,14.18,90.28,90.2,90.18,91.16,92.13,92.96,73.72,135.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,0,2,71,47,22,43,35,76,65,47,34,5,78,48
1284,ONTO,Onto Innovation Inc.,5091473920,103.9,106.0,-2.1,-1.98,919100,1230618,0.75,124513357,3.46,3.71,17.98,105.31,103.98,108.75,120.33,128.5,133.62,85.88,228.42,Technology,Semiconductor Equipment & Materials,NYQ,0,0,0,0,0,1,-18,29,9,3,13,75,66,59,7,4,6,56,69
1285,BDC,Belden Inc.,5016262656,126.61,130.2,-3.59,-2.76,490800,312498,1.57,38671174,2.41,3.35,40.39,126.81,122.81,118.9,115.45,113.39,110.72,83.18,133.55,Technology,Communication Equipment,NYQ,1,0,0,0,1,0,16,67,70,46,59,80,65,72,74,69,6,24,42
1286,IAG,IAMGOLD Corporation,5422721536,9.43,9.31,0.12,1.29,14412500,12854590,1.12,97328129,3.8,0.35,70.21,8.41,7.84,7.44,6.98,6.65,6.27,4.44,9.59,Basic Materials,Gold,NYQ,1,0,0,0,1,0,57,100,92,94,92,97,95,83,92,92,1,3,2
1287,SNEX,StoneX Group Inc.,5336858112,102.29,102.17,0.12,0.12,457700,512534,0.87,47824544,3.61,3.16,17.29,96.8,93.78,90.39,85.36,81.62,78.65,50.31,102.63,Financial Services,Capital Markets,NMS,1,0,0,0,1,0,41,100,88,90,95,74,57,77,79,92,7,22,96
1288,AX,"Axos Financial, Inc.",5084878336,90.02,91.21,-1.19,-1.3,294000,353160,0.58,30006410,1.91,1.92,16.63,88.37,84.38,80.23,76.35,74.1,70.97,54.46,92.99,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,0,27,76,81,69,57,92,61,84,84,78,7,65,50
1289,CE,Celanese Corporation,5044849152,46.07,47.63,-1.56,-3.28,1860300,2131052,0.87,107998128,4.53,2.18,14.06,47.53,50.3,52.75,58.87,64.91,69.11,36.29,142.54,Basic Materials,Chemicals,NYQ,0,0,0,1,0,0,-27,43,4,11,2,19,16,9,25,2,1,131,13
1290,REZI,"Resideo Technologies, Inc.",4998436864,33.6,34.05,-0.45,-1.32,1480800,1599184,0.64,45066726,3.3,1.1,9.66,31.55,28.04,25.56,23.82,23.08,21.16,14.18,34.89,Industrials,Industrial Distribution,NYQ,0,1,0,0,1,1,61,71,93,62,18,49,95,95,95,90,3,30,56
1291,BRBR,"BellRing Brands, Inc.",5243246080,41.62,41.05,0.57,1.39,3970900,3413458,1.16,160410328,4.83,1.76,3.83,42.35,48.37,53.96,58.44,59.96,64.49,34.02,80.67,Consumer Defensive,Packaged Foods,NYQ,1,0,0,1,0,0,-36,95,2,39,78,52,2,2,2,14,12,137,133
1292,BLCO,Bausch + Lomb Corporation,5240755200,14.81,14.63,0.18,1.23,440100,823592,0.53,11439925,2.7,0.39,30.73,14.37,13.92,13.82,14.19,14.52,14.56,10.45,21.69,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,0,4,95,51,9,31,43,69,85,22,29,8,113,78
1293,ATAT,Atour Lifestyle Holdings Limited,5338125312,38.63,38.92,-0.29,-0.75,1353200,1354054,1.0,47771758,3.47,1.45,39.54,36.11,34.68,33.06,31.09,29.78,28.47,18.81,39.84,Consumer Cyclical,Lodging,NMS,1,1,0,1,1,0,51,95,91,92,94,17,79,82,81,94,5,63,67
1294,BRKR,Bruker Corporation,5041622528,33.23,33.98,-0.75,-2.21,1649400,3198730,0.51,120117575,4.17,1.54,33.33,34.57,36.5,38.59,42.09,44.8,47.35,30.0,72.94,Healthcare,Medical Devices,NMS,0,0,0,0,0,0,-29,38,4,6,11,22,16,12,5,4,8,124,98
