#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1024,MKSI,MKS Inc.,9445912576,140.65,134.42,6.23,4.63,751200,1170178,0.64,141812960,4.21,6.56,64.55,136.59,132.48,122.66,114.31,108.26,106.19,100.16,54.84,142.34,Technology,Scientific & Technical Instruments,NMS,0,1,0,1,31,1,0,46,90,87,55,11,22,91,90,91,82,5,51,24
1025,LIF,"Life360, Inc.",7084844544,91.36,89.51,1.85,2.07,612000,922286,0.66,90268848,4.08,4.0,19.2,93.85,97.0,94.14,86.4,76.51,70.55,63.96,29.62,112.54,Technology,Software - Application,NMS,0,0,0,1,0,0,0,73,24,93,96,77,92,7,80,94,93,5,113,106
1026,AN,"AutoNation, Inc.",7868114432,208.67,216.44,-7.77,-3.59,772800,410176,1.88,89688108,2.52,5.65,100.0,215.43,216.77,215.13,209.68,201.95,196.88,192.34,148.33,228.92,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,1,0,0,0,15,5,68,71,69,50,28,62,62,77,8,128,139
1027,CFR,"Cullen/Frost Bankers, Inc.",7946745856,123.54,123.09,0.45,0.37,437700,415068,1.05,52550492,2.56,3.31,7.39,124.49,125.38,126.44,126.74,126.2,125.13,125.01,100.31,147.64,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,-3,10,28,68,46,66,27,22,48,53,10,107,132
1028,DSGX,The Descartes Systems Group Inc.,8335745536,97.0,96.97,0.03,0.03,337900,493136,0.67,48825971,2.11,2.07,0.0,96.62,96.98,98.78,100.56,102.18,102.6,104.12,91.0,124.31,Technology,Software - Application,NMS,0,0,0,1,0,1,0,-11,52,17,44,56,68,56,19,15,28,5,113,106
1029,RGC,Regencell Bioscience Holdings Limited,7921712128,16.02,15.75,0.27,1.71,98700,241134,0.41,3712910,9.0,1.43,19.24,16.81,16.68,15.93,14.96,12.92,11.38,10.11,0.09,83.6,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,1,1,5319,29,100,100,100,1,76,77,100,100,4,47,53
1030,FND,"Floor & Decor Holdings, Inc.",7666555904,71.19,71.21,-0.02,-0.03,1455600,2134802,0.68,168969146,3.09,2.28,11.28,71.43,73.13,76.49,78.29,80.99,83.23,85.79,66.01,122.9,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,7,0,0,-18,29,10,16,15,56,14,16,22,10,8,133,143
1031,PONY,Pony AI Inc.,6363289600,17.91,17.91,-0.0,-0.0,2479400,7063172,0.34,133235539,8.74,1.57,0.0,19.67,20.06,18.7,17.2,15.89,15.25,13.92,4.11,24.92,Technology,Information Technology Services,NMS,0,0,0,1,0,0,0,57,5,90,93,8,32,3,81,96,84,5,123,100
1032,AVTR,"Avantor, Inc.",10539679744,15.46,15.16,0.3,1.98,9199200,10425102,0.88,139166009,3.52,0.55,15.25,14.73,14.12,13.54,13.6,14.39,15.17,15.44,10.82,23.7,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,1,31,0,0,-5,95,25,7,12,52,97,70,62,9,4,94,23
1033,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",7429564416,121.18,120.6,0.58,0.48,671700,1125844,0.53,146648241,3.56,4.25,0.0,123.59,126.11,128.47,127.36,123.39,119.98,118.59,86.88,141.74,Consumer Defensive,Discount Stores,NGM,0,0,0,1,0,0,0,5,10,53,83,82,58,10,14,54,78,13,57,41
1034,AGCO,AGCO Corporation,8214194176,110.08,107.26,2.82,2.63,511000,740564,0.69,80879277,2.73,2.9,34.02,108.09,108.14,108.45,107.31,105.14,103.96,103.1,73.79,121.16,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,7,1,0,10,81,61,77,28,18,62,49,72,65,6,106,68
1035,FIGR,"Figure Technology Solutions, Inc.",8113838592,40.03,38.05,1.98,5.2,1282600,5314461,0.24,202396528,9.19,3.93,12.63,40.71,40.66,0.0,0.0,0.0,0.0,0.0,30.01,49.5,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,0,29,38,79,36,63,32,42,86,70,77,10,33,81
1036,HSIC,"Henry Schein, Inc.",7711457792,63.59,63.51,0.08,0.13,1560200,1502088,1.03,100416351,2.17,1.43,16.67,63.76,64.61,66.27,67.5,68.55,69.04,70.06,60.56,82.49,Healthcare,Medical Distribution,NMS,0,0,0,1,1,0,0,-10,10,18,48,39,41,29,18,21,26,4,85,27
1037,CIGI,Colliers International Group Inc.,8380382720,169.29,163.16,6.12,3.75,363000,120448,2.92,19505727,1.98,3.55,100.0,159.75,158.33,156.75,152.02,146.41,143.24,140.42,100.86,170.65,Real Estate,Real Estate Services,NMS,1,0,0,0,31,0,0,25,100,77,63,34,82,82,81,80,67,11,84,113
1038,TTC,The Toro Company,7314216448,74.74,73.98,0.76,1.03,463600,748910,0.62,58335080,2.18,1.7,27.92,74.68,75.28,75.88,75.61,75.7,76.18,76.42,62.34,89.5,Industrials,Tools & Accessories,NYQ,0,0,0,1,1,1,0,-1,24,31,24,24,17,42,50,52,31,6,74,38
1039,HL,Hecla Mining Company,8703087616,12.93,12.99,-0.06,-0.46,13819900,25461586,0.5,276837054,5.8,0.94,16.67,13.31,12.78,11.15,9.7,8.46,7.87,6.74,4.46,15.44,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,1,0,0,0,112,62,96,46,69,91,89,99,94,89,1,2,28
1040,MHK,"Mohawk Industries, Inc.",8008803328,128.9,128.3,0.6,0.47,1349400,708418,1.85,92009912,2.38,3.37,21.67,127.42,127.23,126.39,123.59,121.58,121.02,119.87,96.24,148.57,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,1,15,1,0,5,57,53,29,30,92,66,65,63,20,8,121,123
1041,SBSW,Sibanye Stillwater Limited,7890205696,11.15,10.96,0.19,1.73,8203800,8748608,0.89,86833864,5.22,0.75,0.0,11.3,11.07,10.15,9.17,8.07,7.46,6.58,3.05,13.11,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,1,0,1,0,104,19,96,97,82,20,73,81,95,95,1,2,28
1042,NNN,"NNN REIT, Inc.",7979810304,42.27,42.25,0.02,0.05,1393100,1201832,1.16,50839590,1.29,0.55,30.95,42.34,42.35,42.29,42.09,41.79,41.57,41.39,35.8,47.76,Real Estate,REIT - Retail,NYQ,0,0,1,0,7,0,0,3,19,49,48,56,70,55,53,44,30,11,89,50
1043,CBSH,"Commerce Bancshares, Inc.",7117960704,53.16,53.51,-0.35,-0.65,738900,960984,0.73,56636397,2.44,1.34,9.64,54.89,56.49,58.48,59.65,60.28,60.2,60.91,52.11,72.75,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,-13,5,14,46,73,60,8,13,12,29,10,107,132
1044,GAP,"The Gap, Inc.",8545218048,23.03,21.68,1.35,6.23,8996700,9863106,0.81,216826320,3.18,0.81,100.0,21.7,21.58,21.62,21.64,21.65,21.61,21.68,16.99,29.29,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,0,15,1,0,9,100,60,22,44,77,73,74,52,61,8,55,71
1045,VNO,Vornado Realty Trust,8281070080,39.32,39.67,-0.35,-0.88,615900,1599382,0.39,63529677,2.64,1.09,9.82,39.44,39.76,39.68,39.37,38.95,38.46,38.14,29.68,46.63,Real Estate,REIT - Office,NYQ,0,0,0,1,0,0,0,0,19,38,63,73,95,32,51,50,30,11,100,129
1046,VFS,VinFast Auto Ltd.,7577753088,3.24,3.2,0.04,1.25,543900,549336,0.98,1816422,3.24,0.11,31.43,3.26,3.27,3.31,3.37,3.45,3.53,3.58,2.56,5.38,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,3,0,0,-11,24,17,22,42,21,69,23,29,15,8,56,122
1047,SAIA,"Saia, Inc.",7777192960,291.98,309.34,-17.36,-5.61,683300,501278,1.26,152802695,4.84,13.9,70.95,304.46,304.26,303.03,305.32,319.79,333.34,340.11,229.12,624.55,Industrials,Trucking,NMS,0,0,0,1,3,0,0,-15,5,13,24,17,16,29,19,61,10,6,144,89
1048,TFII,TFI International Inc.,7390641664,89.02,93.57,-4.55,-4.86,388700,274416,1.42,25473072,3.38,3.27,98.66,92.37,92.01,91.73,91.84,94.73,97.97,99.48,72.02,155.12,Industrials,Trucking,NYQ,0,0,0,0,15,0,0,-12,14,15,11,7,24,41,37,53,9,6,144,89
1049,SSD,"Simpson Manufacturing Co., Inc.",7362099200,176.9,174.27,2.63,1.51,187300,261004,0.72,47187789,2.19,3.87,48.86,173.72,173.97,175.85,174.3,172.07,171.15,171.19,137.35,197.82,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,0,7,1,0,7,95,57,44,39,60,65,63,58,50,1,142,96
1050,ADC,Agree Realty Corporation,8662290432,75.14,75.14,-0.0,-0.0,1028100,1001198,1.03,72465163,1.43,1.18,13.41,74.2,73.16,72.51,72.43,72.17,71.63,71.42,67.58,79.65,Real Estate,REIT - Retail,NYQ,1,0,0,1,31,0,0,5,81,53,48,85,77,79,59,37,54,11,89,50
1051,LKQ,LKQ Corporation,7878317568,30.62,30.35,0.27,0.89,2198200,3174752,0.64,98857575,2.1,0.67,30.56,30.19,30.3,31.14,32.52,34.14,35.1,36.19,28.42,44.82,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,7,1,0,-11,67,17,9,46,14,63,36,8,20,8,22,67
1052,JAZZ,Jazz Pharmaceuticals plc,8381833728,138.18,138.52,-0.34,-0.25,531000,698862,0.73,90765437,2.43,3.3,15.21,136.53,134.87,129.95,125.63,122.63,121.48,118.34,95.49,148.06,Healthcare,Biotechnology,NMS,1,0,0,1,7,0,0,19,81,72,52,46,23,82,78,66,73,4,29,20
1053,GTLB,GitLab Inc.,8025261056,48.12,48.09,0.03,0.06,1793700,5444774,0.31,254998169,5.15,2.52,0.0,47.15,46.9,46.63,46.78,47.87,48.77,49.28,37.9,74.18,Technology,Software - Infrastructure,NMS,0,0,0,1,15,0,1,-7,81,21,15,23,42,67,39,38,24,5,69,93
1054,HLNE,Hamilton Lane Incorporated,6666366976,118.92,119.59,-0.67,-0.56,342600,448856,0.74,61486703,3.59,4.25,24.09,120.83,125.69,135.07,140.74,144.52,145.3,150.03,114.63,203.72,Financial Services,Asset Management,NMS,0,0,0,1,0,0,0,-25,5,6,48,71,93,4,6,7,10,10,93,95
1055,INGR,Ingredion Incorporated,7716468736,119.23,120.23,-1.0,-0.83,475500,511804,0.93,63003373,1.47,1.79,58.93,120.38,120.98,123.27,125.64,127.37,127.55,129.11,118.56,155.44,Consumer Defensive,Packaged Foods,NYQ,0,0,1,1,0,0,0,-9,5,19,50,75,75,41,20,15,28,13,139,102
1056,MASI,Masimo Corporation,8079729152,148.73,147.23,1.5,1.02,438700,656976,0.65,95532908,2.91,4.1,18.9,147.7,147.04,147.8,150.53,152.82,152.69,153.89,133.7,194.88,Healthcare,Medical Devices,NMS,1,0,0,1,1,1,0,-7,57,21,67,85,83,78,21,14,53,4,99,33
1057,SIRI,Sirius XM Holdings Inc.,7179306496,21.32,21.76,-0.44,-2.0,3454000,3178596,1.09,72611215,3.29,0.69,28.43,21.76,22.08,22.45,22.51,22.76,23.24,23.49,18.69,29.18,Communication Services,Entertainment,NMS,0,0,0,0,1,0,0,-6,5,23,22,24,4,23,22,35,19,9,76,128
1058,IESC,"IES Holdings, Inc.",7552241152,380.38,359.98,20.4,5.67,93400,143520,0.65,53473507,5.16,22.32,35.55,383.84,383.62,369.56,345.97,315.48,295.85,275.37,146.51,405.0,Industrials,Engineering & Construction,NGM,1,0,0,1,3,1,0,43,14,86,95,75,98,53,66,90,90,6,26,43
1059,LW,"Lamb Weston Holdings, Inc.",9080208384,65.16,64.75,0.41,0.63,1447600,1784356,0.81,105771630,2.68,1.53,22.64,64.38,62.68,59.66,57.88,57.65,58.6,57.62,47.87,83.98,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,31,1,0,9,81,60,54,24,47,96,70,68,23,13,139,102
1060,PDI,PIMCO Dynamic Income Fund,7307307520,18.62,18.49,0.13,0.7,3091000,2781856,1.11,53181464,1.27,0.33,9.53,18.88,19.14,19.14,18.89,18.51,18.23,17.99,16.0,20.17,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,5,19,53,60,73,68,24,50,48,59,10,93,95
1061,GDS,GDS Holdings Limited,6717421568,34.26,33.34,0.92,2.76,1214200,2963788,0.38,108172421,5.32,1.95,16.47,34.54,35.63,35.71,34.45,32.28,30.57,29.27,16.92,52.5,Technology,Information Technology Services,NGM,0,0,0,0,1,0,0,28,33,79,97,98,99,2,25,81,85,5,123,100
1062,CHYM,"Chime Financial, Inc.",6757706752,18.18,17.62,0.56,3.18,1575400,2762232,0.57,62986608,5.86,1.15,26.09,18.68,19.92,22.95,25.99,0.0,0.0,0.0,17.0,44.94,Technology,Software - Application,NMS,0,0,0,0,0,0,0,-49,19,1,18,63,32,4,1,1,4,5,113,106
1063,GH,"Guardant Health, Inc.",8648350720,69.35,68.03,1.32,1.94,2063100,2322734,0.89,142951425,3.84,3.02,50.49,66.7,64.67,60.99,57.19,52.69,49.76,46.47,20.14,70.33,Healthcare,Diagnostics & Research,NMS,1,0,0,0,31,1,0,89,95,94,81,97,11,91,95,79,98,4,23,3
1064,BULL,Webull Corporation,5479025152,11.08,10.83,0.25,2.31,20270400,22237882,0.89,290562879,7.42,0.77,1.35,11.55,12.25,13.05,13.38,13.41,13.29,13.44,9.54,79.56,Technology,Software - Application,NCM,0,0,0,0,0,0,0,-21,10,8,77,97,45,1,4,3,35,5,113,106
1065,WIX,Wix.com Ltd.,7810550272,140.26,135.58,4.68,3.45,1340300,1827152,0.72,280954372,5.52,7.1,10.67,137.99,143.85,148.71,151.86,157.04,159.45,162.73,114.89,247.11,Technology,Software - Infrastructure,NMS,0,0,0,0,3,1,0,-17,62,11,11,46,85,2,24,9,20,5,69,93
1066,NEU,NewMarket Corporation,7116812800,757.38,750.52,6.86,0.91,77000,91578,0.84,74405424,2.87,21.4,9.12,773.86,791.32,789.31,760.23,716.3,688.76,663.59,480.0,875.97,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,0,0,14,38,36,63,23,12,44,29,44,1,110,65
1067,COLB,"Columbia Banking System, Inc.",7479281664,24.99,25.0,-0.01,-0.04,3109500,5493924,0.55,143375517,3.46,0.89,4.52,25.28,25.53,25.52,25.2,24.87,24.62,24.4,19.61,32.85,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,0,2,14,47,50,54,79,29,56,55,36,10,107,132
1068,LNC,Lincoln National Corporation,7473260032,39.35,39.42,-0.07,-0.18,893600,1663882,0.54,67255515,2.48,1.02,0.0,39.29,39.49,39.26,38.17,36.69,35.7,34.86,27.58,43.66,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,1,0,21,24,74,63,73,71,41,74,68,75,10,79,127
1069,CGNX,Cognex Corporation,8065868288,48.04,46.29,1.75,3.78,1535000,1898610,0.79,85159367,3.7,1.92,17.41,46.58,45.98,44.14,41.57,39.34,38.55,36.91,22.67,49.76,Technology,Scientific & Technical Instruments,NMS,0,0,0,0,31,1,0,41,95,85,36,9,20,80,90,90,74,5,51,24
1070,CTRE,"CareTrust REIT, Inc.",7793894400,34.93,34.99,-0.06,-0.17,1589500,2349388,0.68,79836433,1.94,0.72,24.54,34.43,34.26,33.69,32.68,31.38,30.55,29.72,24.79,35.68,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,7,0,0,22,57,74,68,79,80,65,77,68,71,11,52,97
1071,R,"Ryder System, Inc.",7456935424,160.2,182.81,-22.61,-12.37,983300,307130,2.88,56432546,3.52,6.65,100.0,179.34,182.25,181.87,177.12,170.25,165.53,161.44,125.54,195.48,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,0,0,1,5,45,83,54,78,5,16,60,64,6,88,107
1072,GMED,"Globus Medical, Inc.",8420819456,62.8,62.35,0.45,0.72,1406000,1236548,1.14,72920565,2.67,1.62,29.0,60.71,59.65,59.03,59.88,62.19,63.53,64.47,51.79,94.93,Healthcare,Medical Devices,NYQ,1,0,0,0,31,0,0,-6,100,23,4,63,77,90,77,10,22,4,99,33
1073,INFA,Informatica Inc.,7578532352,24.87,24.84,0.03,0.12,1780300,2185152,0.81,54284749,0.15,0.04,16.67,24.86,24.86,24.72,24.31,23.93,23.89,23.68,15.65,28.14,Technology,Software - Infrastructure,NYQ,0,0,1,1,0,1,0,6,14,55,63,15,47,53,52,72,30,5,69,93
1074,MUSA,Murphy USA Inc.,7304086016,378.6,374.55,4.05,1.08,376800,286826,0.93,109964557,2.87,12.01,44.13,377.78,380.43,386.27,397.19,413.27,422.07,431.04,345.23,561.08,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,3,1,0,-17,29,11,11,75,64,36,18,5,17,8,92,110
1075,EXP,Eagle Materials Inc.,7598976512,234.0,234.18,-0.18,-0.08,215500,324428,0.66,75755625,2.51,6.04,0.0,236.04,234.98,231.96,229.31,229.57,230.64,229.66,191.91,321.93,Basic Materials,Building Materials,NYQ,0,0,0,0,31,0,0,-2,24,30,19,32,89,66,62,45,18,1,108,52
1076,STWD,"Starwood Property Trust, Inc.",7041246208,18.56,18.69,-0.13,-0.7,2061900,2747896,0.75,53250609,1.43,0.26,24.31,18.68,18.9,19.18,19.21,19.05,18.88,18.88,16.59,21.05,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,0,0,0,10,38,60,71,49,23,30,40,53,11,78,73
1077,ZWS,Zurn Elkay Water Solutions Corporation,7680607232,45.84,46.46,-0.62,-1.33,1055200,922386,1.14,42737868,1.96,1.01,48.74,46.38,46.44,45.49,43.62,41.44,40.16,38.74,27.74,48.42,Industrials,Pollution & Treatment Controls,NYQ,0,0,1,1,0,0,0,24,5,76,65,49,77,42,80,74,76,6,9,46
1078,STEP,StepStone Group Inc.,7806558208,62.65,63.07,-0.42,-0.67,359700,657626,0.53,41534862,4.02,2.6,39.58,63.24,63.62,62.77,61.26,59.51,58.2,56.86,40.07,70.38,Financial Services,Asset Management,NMS,0,0,0,1,0,0,0,8,14,59,70,54,94,30,58,67,57,10,93,95
1079,AAL,American Airlines Group Inc.,8429304320,12.77,12.09,0.68,5.62,90883800,75124056,1.21,931559808,3.47,0.49,62.5,12.16,12.07,12.12,12.12,12.23,12.32,12.43,8.5,19.1,Industrials,Airlines,NMS,0,0,0,1,15,0,0,5,100,53,44,14,55,88,70,71,37,6,71,78
1080,SNDK,Sandisk Corporation,24456882176,167.05,146.95,20.1,13.68,8989400,6540028,1.37,681590790,6.6,12.28,100.0,144.28,130.26,103.64,84.59,70.02,0.0,0.0,27.88,167.95,Technology,Computer Hardware,NMS,1,2,0,0,31,0,1,347,100,100,78,37,32,100,100,99,99,5,7,31
1081,AAON,"AAON, Inc.",8295746048,101.75,97.7,4.05,4.15,510200,1022238,0.49,91832683,4.0,4.45,54.3,100.39,98.19,92.7,90.08,90.21,90.72,88.76,62.0,144.07,Industrials,Building Products & Equipment,NMS,0,0,0,1,0,1,0,7,62,57,10,27,91,92,82,58,33,6,120,48
1082,ELF,"e.l.f. Beauty, Inc.",7092997632,125.02,123.66,1.36,1.1,1125200,1649264,0.48,216317929,4.98,6.65,0.0,130.14,132.31,129.96,123.69,117.85,116.61,112.86,49.4,150.99,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,0,28,10,79,87,3,5,24,56,92,69,13,134,115
1083,AXS,AXIS Capital Holdings Limited,7230311424,92.49,91.93,0.56,0.61,673300,671426,1.0,64373794,1.91,1.92,17.19,93.49,94.51,95.69,96.2,95.33,93.76,93.54,77.21,107.19,Financial Services,Insurance - Specialty,NYQ,1,0,0,1,0,0,0,2,19,47,69,91,83,34,30,21,67,10,117,140
1084,MOD,Modine Manufacturing Company,7999510528,152.4,148.3,4.1,2.76,709500,770214,0.92,112984749,4.72,8.37,11.04,153.29,151.26,143.56,133.49,124.0,119.29,112.3,64.79,164.89,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,1,0,42,62,86,50,14,96,88,92,90,70,8,22,67
1085,LCID,"Lucid Group, Inc.",5731144704,18.65,18.5,0.15,0.81,7502400,9991957,0.75,204993770,6.25,1.16,22.31,20.13,20.93,21.53,22.16,23.12,23.92,24.39,15.25,36.4,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,0,0,-31,10,4,58,34,8,2,3,5,12,8,56,122
1086,OR,OR Royalties Inc.,6506389504,33.69,34.67,-0.98,-2.83,1274000,1202256,1.06,43544221,4.34,1.72,36.19,36.54,37.14,35.49,32.9,29.88,28.06,25.79,17.55,42.25,Basic Materials,Gold,NYQ,0,0,0,1,0,0,0,46,5,87,87,92,86,8,82,79,87,1,3,69
1087,BIO,"Bio-Rad Laboratories, Inc.",8912830464,338.67,333.97,4.7,1.41,287200,226002,1.27,67000784,3.06,10.83,72.43,319.72,308.38,293.71,283.41,279.58,280.74,275.29,211.43,387.99,Healthcare,Medical Devices,NYQ,1,0,0,0,31,0,0,20,100,73,15,20,58,96,88,77,39,4,99,33
1088,IAG,IAMGOLD Corporation,6923607040,12.04,12.05,-0.01,-0.08,11316600,14165150,0.8,162188780,4.89,0.72,10.0,12.88,12.71,11.46,10.22,9.04,8.37,7.32,4.89,14.67,Basic Materials,Gold,NYQ,0,0,0,1,0,0,0,83,5,94,76,96,97,62,97,87,93,1,3,69
1089,ETSY,"Etsy, Inc.",7322140672,73.88,73.25,0.63,0.86,2642700,5644280,0.47,362017295,5.2,3.32,16.52,71.77,69.84,65.78,62.44,59.61,58.58,55.83,40.05,76.52,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,1,1,38,95,84,79,27,8,92,79,85,85,8,32,125
1090,LOAR,Loar Holdings Inc.,7538481152,80.52,76.98,3.54,4.6,644500,901228,0.72,68933564,2.98,2.66,53.2,79.99,79.46,78.23,78.08,77.89,77.17,76.62,62.1,99.67,Industrials,Aerospace & Defense,NYQ,1,0,0,1,31,1,0,1,57,45,16,94,91,69,71,8,39,6,24,34
1091,G,Genpact Limited,6932463616,39.78,39.78,-0.0,-0.0,1682300,1789682,0.94,75781947,1.98,0.83,19.83,39.91,40.46,41.67,42.63,43.23,43.16,43.76,37.82,56.76,Technology,Information Technology Services,NYQ,0,0,0,1,1,0,0,-10,10,18,60,91,64,23,16,8,57,5,123,100
1092,PNFP,"Pinnacle Financial Partners, Inc.",6740737024,86.91,87.43,-0.52,-0.59,916000,1181488,0.78,110208508,3.14,2.71,1.98,88.41,90.25,93.46,96.46,99.06,99.68,101.74,81.57,131.91,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,-13,10,14,13,56,77,11,28,11,21,10,107,132
1093,UGI,UGI Corporation,7159125504,33.31,33.37,-0.06,-0.18,1080200,1950890,0.55,65059841,1.73,0.61,42.47,32.83,32.81,33.32,33.56,33.02,32.27,32.19,23.14,37.42,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,15,0,0,9,67,60,83,91,55,63,27,41,82,2,40,26
1094,RIOT,"Riot Platforms, Inc.",7573578752,20.49,18.99,1.5,7.9,17758300,36648806,0.48,609669846,8.54,1.87,41.42,20.55,19.96,17.73,15.69,13.94,13.15,11.52,6.19,23.94,Financial Services,Capital Markets,NCM,0,0,0,0,0,1,0,81,52,94,91,11,14,95,91,96,93,10,33,81
1095,HESM,Hess Midstream LP,7074948608,33.74,33.68,0.06,0.18,1429100,1501614,0.88,55085331,1.95,0.71,34.52,33.27,33.97,35.94,36.97,37.25,37.06,37.87,31.63,44.14,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,7,0,0,-10,62,18,62,78,50,29,12,13,52,7,75,121
1096,ZK,ZEEKR Intelligent Technology Holding Limited,7659566592,29.66,29.9,-0.24,-0.8,453200,655050,0.69,19419556,2.03,0.8,15.13,29.56,29.52,29.31,28.74,27.9,27.38,26.9,17.91,33.32,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,1,0,0,17,43,70,88,33,23,62,49,77,76,8,56,122
1097,PRIM,Primoris Services Corporation,7352219648,136.12,130.69,5.43,4.15,434700,818360,0.53,103371482,3.93,6.15,24.94,136.25,134.7,125.6,114.14,102.0,95.12,85.83,49.1,142.84,Industrials,Engineering & Construction,NYQ,0,0,0,1,1,1,0,79,19,93,90,46,93,74,93,94,94,6,26,43
1098,FSS,Federal Signal Corporation,7602634240,125.06,121.6,3.46,2.85,241900,406350,0.6,49948219,2.33,2.96,75.13,121.41,121.04,120.34,116.35,110.32,106.54,103.62,66.47,130.3,Industrials,Pollution & Treatment Controls,NYQ,1,0,0,0,7,1,0,35,95,83,83,29,58,62,77,86,84,6,9,46
1099,CRL,"Charles River Laboratories International, Inc.",9398431744,190.97,187.0,3.97,2.12,1075600,891498,1.21,146403298,3.16,6.19,25.51,180.69,173.85,166.24,161.94,161.22,163.27,161.13,91.86,230.02,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,31,0,0,20,100,73,72,8,16,97,63,86,52,4,23,3
1100,ADT,ADT Inc.,7142902272,8.71,8.75,-0.04,-0.46,5223100,8617008,0.61,74563838,1.69,0.15,24.0,8.65,8.64,8.6,8.5,8.3,8.14,8.03,6.71,8.94,Industrials,Security & Protection Services,NYQ,0,0,0,0,7,0,0,14,52,66,68,82,45,59,59,53,77,6,60,98
1101,VMI,"Valmont Industries, Inc.",8118442496,411.3,401.16,10.14,2.53,160000,188558,0.85,72037611,2.75,12.91,26.34,405.22,398.54,384.67,370.24,354.43,344.46,332.2,250.07,418.9,Industrials,Conglomerates,NYQ,1,0,0,1,31,1,0,27,86,78,77,76,77,90,76,77,82,6,96,47
1102,EMN,Eastman Chemical Company,7243629056,63.08,61.2,1.88,3.07,1875300,1419486,1.32,91518793,2.67,1.85,24.6,61.66,62.2,64.48,67.72,72.16,74.84,77.73,56.78,107.5,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,7,0,0,-23,71,7,15,30,76,66,10,9,7,1,110,65
1103,LNW,"Light & Wonder, Inc.",6367348736,75.85,76.37,-0.52,-0.68,1130900,1031118,1.09,88231725,2.62,2.19,41.39,77.16,79.82,83.99,86.5,88.47,89.43,91.52,69.56,113.95,Consumer Cyclical,Gambling,NMS,0,0,0,1,0,0,0,-17,14,11,60,39,41,8,6,13,19,8,115,145
1104,VOYA,"Voya Financial, Inc.",7045248000,73.07,73.73,-0.66,-0.9,895300,710688,1.26,53431850,2.33,1.75,29.53,73.79,74.23,74.05,72.88,71.65,71.11,70.41,52.43,84.3,Financial Services,Financial Conglomerates,NYQ,0,0,0,0,0,0,0,6,10,55,58,28,68,31,56,67,28,10,28,144
1105,PJT,PJT Partners Inc.,7008451072,178.55,176.37,2.18,1.24,132300,177874,0.74,31812600,2.2,3.88,16.27,176.68,177.21,177.36,174.06,168.03,163.19,160.26,119.76,190.28,Financial Services,Capital Markets,NYQ,0,0,0,0,3,1,0,12,67,64,86,71,91,38,35,73,73,10,33,81
