#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
983,PRI,"Primerica, Inc.",8987298816,276.75,277.59,-0.84,-0.3,130319,182246,0.72,49004939,2.15,5.86,0.0,273.69,270.38,269.14,268.47,267.07,265.49,230.98,307.91,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,0,1,33,46,51,79,70,64,49,24,57,10,51,59
984,CMA,Comerica Incorporated,8922237952,69.09,68.52,0.57,0.83,1123221,1865436,0.6,126924123,2.32,1.63,40.39,68.84,67.3,65.11,62.92,61.57,59.94,48.12,73.45,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,15,14,68,66,69,76,42,68,67,71,10,92,132
985,QBTS,D-Wave Quantum Inc.,9493172224,25.63,24.71,0.92,3.72,43760071,45340633,0.97,912867501,7.88,2.22,39.84,22.59,19.67,17.47,14.84,13.16,11.23,0.87,29.18,Technology,Computer Hardware,NYQ,0,0,0,0,0,1,607,71,100,100,100,17,99,93,98,100,5,10,6
986,EDU,New Oriental Education & Technology Group Inc.,8474510848,53.25,53.07,0.18,0.34,454089,1166996,0.39,56478932,2.41,1.63,15.96,51.65,50.3,49.85,50.79,52.16,52.15,40.66,87.26,Consumer Defensive,Education & Training Services,NYQ,1,0,0,0,0,0,-6,57,24,13,9,42,80,57,56,12,13,49,43
987,CAG,"Conagra Brands, Inc.",9238788096,19.3,18.31,0.99,5.41,21663996,11761398,1.84,222137824,2.16,0.47,100.0,18.7,19.13,19.92,21.13,21.92,22.61,17.89,30.47,Consumer Defensive,Packaged Foods,NYQ,1,0,0,1,0,0,-20,62,9,7,38,68,54,24,6,8,13,135,130
988,MTCH,"Match Group, Inc.",8552214528,34.63,35.32,-0.69,-1.95,3839217,4430740,0.87,161528836,2.67,0.98,30.75,36.68,36.09,34.94,33.98,33.64,32.86,26.39,39.2,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,5,5,54,46,38,60,13,63,58,31,7,58,105
989,LBRDA,Liberty Broadband Corporation,8978967552,63.02,63.33,-0.31,-0.49,122900,147086,0.84,9211764,2.76,1.7,12.7,61.66,64.93,69.12,71.74,72.24,74.75,57.35,95.95,Communication Services,Telecom Services,NMS,1,0,0,0,0,0,-22,86,8,88,92,74,72,3,7,25,7,67,86
990,VIRT,"Virtu Financial, Inc.",7498180096,34.12,35.5,-1.38,-3.89,1140560,1003911,1.14,39814857,2.8,0.9,34.98,36.62,38.77,39.52,38.97,37.98,38.36,29.82,45.77,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,-9,5,20,90,94,94,3,6,15,66,10,28,56
991,ATR,"AptarGroup, Inc.",8837213184,134.14,133.66,0.48,0.36,310078,471196,0.66,66185810,1.65,2.09,17.97,134.84,139.44,143.24,146.08,146.98,149.72,130.27,178.03,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,0,-14,38,14,58,53,73,40,11,17,22,3,104,64
992,FND,"Floor & Decor Holdings, Inc.",8193495552,73.26,73.7,-0.44,-0.6,3778973,2167035,1.74,177669645,4.02,3.06,54.71,80.74,81.44,81.46,83.39,85.43,85.98,66.01,122.9,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,0,-20,5,9,15,14,70,16,17,17,7,9,132,136
993,KMX,"CarMax, Inc.",6760745984,46.04,44.87,1.17,2.61,6009862,3742629,1.61,204782660,4.01,2.47,24.07,54.03,57.68,60.72,64.28,66.27,68.58,42.75,91.25,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,0,-40,19,2,18,46,44,1,2,2,7,9,122,137
994,EPAM,"EPAM Systems, Inc.",8541706752,152.3,150.79,1.51,1.0,710462,844515,0.84,135368670,3.43,5.03,15.61,156.8,161.34,166.27,174.39,180.54,185.85,138.15,269.0,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,-20,10,9,23,16,13,6,10,17,15,5,115,78
995,PSN,Parsons Corporation,9103106048,85.24,82.92,2.32,2.8,1475740,1044403,1.41,82136338,2.61,2.23,35.92,80.18,78.05,76.16,75.72,76.06,75.39,54.56,114.68,Technology,Information Technology Services,NYQ,1,0,0,0,1,0,7,100,58,25,9,93,79,74,78,20,5,115,78
996,FRT,Federal Realty Investment Trust,8637871104,99.64,100.18,-0.54,-0.54,511368,756131,0.68,72904157,1.25,1.37,29.67,99.68,98.19,97.34,97.55,97.89,97.35,80.65,118.09,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,0,-1,5,32,20,36,68,41,58,44,28,12,110,103
997,CVLT,"Commvault Systems, Inc.",8460673536,185.88,188.78,-2.9,-1.54,427060,653559,0.65,120766771,3.27,6.32,24.9,187.0,183.55,180.09,175.02,170.47,166.88,128.07,200.68,Technology,Software - Application,NMS,0,0,0,0,0,0,14,33,67,71,89,95,67,63,59,71,5,107,88
998,MKSI,MKS Inc.,8816633856,131.28,123.77,7.51,6.07,1263566,1218249,1.04,134390539,3.31,4.66,100.0,119.3,111.02,105.15,101.82,101.23,97.21,54.84,132.44,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,1,0,33,95,82,58,12,22,94,84,86,72,5,55,21
999,BPOP,"Popular, Inc.",8532715520,125.24,127.01,-1.77,-1.39,482935,498139,0.97,60522082,1.85,2.42,59.28,125.32,121.17,116.11,110.48,107.09,102.95,78.23,129.32,Financial Services,Banks - Regional,NMS,0,0,1,0,1,0,24,5,76,81,53,78,43,69,78,75,10,92,132
1000,PLNT,"Planet Fitness, Inc.",8731650048,103.06,103.8,-0.74,-0.71,895112,1249118,0.72,131675419,2.35,2.55,14.28,103.02,104.18,104.07,102.22,100.04,99.54,77.77,114.47,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,0,5,38,54,79,85,78,57,29,48,74,9,99,80
1001,ONB,Old National Bancorp,8616382464,21.8,21.95,-0.15,-0.68,7186959,3483093,2.06,76190067,2.49,0.51,14.42,22.1,21.97,21.76,21.45,21.13,20.89,16.83,24.49,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,4,5,52,72,80,63,26,31,47,70,10,92,132
1002,BIRK,Birkenstock Holding plc,8500137984,46.22,45.25,0.97,2.14,3556320,2080970,1.71,101070313,3.2,1.54,53.64,46.75,48.27,49.21,49.92,50.16,50.96,40.56,62.66,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,0,-8,29,21,25,30,42,15,27,27,32,9,88,91
1003,EQX,Equinox Gold Corp.,8513795072,10.89,11.22,-0.33,-2.94,23737847,16060473,1.48,144949582,3.88,0.42,52.0,10.3,9.08,8.22,7.54,7.21,6.46,4.95,11.52,Basic Materials,Gold,ASE,1,1,0,1,1,0,88,67,94,39,89,74,90,97,87,90,1,3,9
1004,LAD,"Lithia Motors, Inc.",8294417920,323.54,316.0,7.54,2.39,233064,322097,0.72,101549105,2.66,9.48,46.76,327.18,324.56,322.59,321.45,320.07,317.47,262.1,405.68,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,0,-3,19,29,73,40,63,31,21,51,53,9,122,137
1005,GRFS,"Grifols, S.A.",8612536320,9.97,9.96,0.01,0.1,477015,807904,0.59,8250450,1.75,0.21,58.33,9.89,9.8,9.47,9.04,8.81,8.58,6.19,11.14,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,0,0,22,48,75,81,40,73,67,71,78,66,3,47,22
1006,AVTR,"Avantor, Inc.",9319367680,13.67,12.48,1.19,9.54,15797774,12554355,1.26,159088315,3.36,0.52,100.0,12.56,12.78,13.27,14.41,15.33,15.94,10.82,26.14,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,1,0,-20,95,9,4,12,67,75,36,11,5,3,104,64
1007,OSK,Oshkosh Corporation,8318120448,128.78,129.7,-0.92,-0.71,472717,631604,0.75,85059976,2.25,2.93,0.0,132.89,131.58,125.83,119.13,115.75,111.76,76.82,144.3,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,23,5,75,83,36,20,17,58,78,77,6,109,122
1008,STRL,"Sterling Infrastructure, Inc.",10353312768,337.93,339.68,-1.75,-0.52,353301,532890,0.66,161813193,4.49,15.66,29.14,327.67,299.57,270.21,239.14,221.58,198.04,96.34,376.75,Industrials,Engineering & Construction,NMS,0,0,0,0,0,0,100,57,95,96,24,93,92,91,97,94,6,19,32
1009,FIVE,"Five Below, Inc.",8557472768,155.18,154.7,0.48,0.31,1109963,1260623,0.88,182680001,3.12,4.83,41.07,150.82,144.03,134.79,124.9,120.98,114.31,52.38,156.51,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,0,0,50,52,87,91,11,3,64,78,92,89,9,75,50
1010,AWI,"Armstrong World Industries, Inc.",8479498240,196.02,196.01,0.01,0.01,209912,380592,0.55,72756468,1.63,3.17,2.95,194.77,189.32,180.68,170.66,164.29,157.35,122.37,200.84,Industrials,Building Products & Equipment,NYQ,0,0,1,0,0,0,32,24,81,83,76,85,55,78,79,84,6,119,117
1011,SKM,"SK Telecom Co., Ltd.",8300552192,21.63,21.6,0.03,0.14,362607,352040,1.03,7756117,0.72,0.2,25.0,21.8,21.92,21.88,21.75,21.64,21.61,19.84,24.34,Communication Services,Telecom Services,NYQ,0,0,1,1,0,0,-3,5,29,69,60,68,54,21,46,33,7,67,86
1012,APA,APA Corporation,8966128640,25.06,24.28,0.78,3.21,5077321,7220370,0.7,156983317,3.77,0.97,55.44,23.62,22.18,21.13,20.78,21.05,20.47,13.58,27.48,Energy,Oil & Gas E&P,NMS,0,0,0,0,1,0,21,100,74,12,23,6,83,87,69,59,8,120,55
1013,AA,Alcoa Corporation,8764262400,33.85,32.89,0.96,2.92,5248654,5757101,0.91,180706003,3.48,1.26,63.87,32.35,31.5,30.99,31.18,31.52,31.32,21.53,47.77,Basic Materials,Aluminum,NYQ,0,0,0,0,1,0,2,81,48,18,22,60,80,68,57,26,1,20,10
1014,ZION,"Zions Bancorporation, National Association",8494273024,56.48,56.58,-0.1,-0.18,1022739,1463427,0.7,81248627,2.52,1.38,0.0,56.99,55.7,54.17,52.71,51.78,50.54,39.32,63.22,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,10,5,62,71,69,65,36,55,61,73,10,92,132
1015,CORT,Corcept Therapeutics Incorporated,8877568000,84.25,83.11,1.14,1.37,684902,833192,0.82,61164614,3.55,2.74,51.33,78.47,74.91,72.81,69.53,66.59,64.2,42.01,117.33,Healthcare,Biotechnology,NCM,0,0,0,1,1,0,36,86,83,89,99,93,89,77,41,90,3,29,33
1016,GIL,Gildan Activewear Inc.,8841412608,59.31,57.8,1.51,2.61,943092,1212640,0.78,66179680,2.13,1.32,54.55,56.17,54.39,52.63,50.8,49.56,48.13,37.16,59.4,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,1,0,25,100,77,72,72,89,84,78,75,75,9,61,38
1017,GAP,"The Gap, Inc.",8159328768,21.65,21.39,0.26,1.22,7609718,9529606,0.8,208172724,3.89,0.8,13.36,22.32,22.09,21.97,21.92,21.83,21.59,16.99,29.29,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,0,-3,14,29,46,32,63,24,30,27,51,9,73,94
1018,BRX,Brixmor Property Group Inc.,8371823104,27.35,27.68,-0.33,-1.19,2223903,2063114,1.08,55790215,1.26,0.36,50.0,27.54,27.14,26.71,26.34,26.08,25.72,22.29,30.67,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,0,4,5,52,49,72,78,32,60,47,53,12,110,103
1019,CIGI,Colliers International Group Inc.,7844706816,153.88,156.21,-2.33,-1.49,78182,144968,0.53,22985975,2.14,3.56,100.0,160.69,156.93,150.21,144.12,141.07,136.27,100.86,170.65,Real Estate,Real Estate Services,NMS,0,0,0,0,0,0,14,5,67,51,42,87,24,76,71,52,12,66,97
1020,HLNE,Hamilton Lane Incorporated,7547506688,128.8,134.79,-5.99,-4.44,541574,377669,1.43,56548402,3.31,4.61,46.62,144.09,147.69,149.22,150.06,149.53,150.56,124.1,203.72,Financial Services,Asset Management,NMS,0,0,0,0,0,0,-15,5,13,31,79,94,9,15,11,16,10,79,77
1021,DBX,"Dropbox, Inc.",8480385024,29.52,30.21,-0.69,-2.28,4372898,3450124,1.27,100105465,2.49,0.74,100.0,30.41,29.55,29.02,28.59,28.32,27.77,24.42,33.33,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,6,5,56,53,67,42,60,61,53,67,5,65,68
1022,RRC,Range Resources Corporation,9463331840,39.73,37.64,2.09,5.55,4217787,2870106,1.47,100916050,2.51,1.09,100.0,36.19,35.86,36.14,36.2,36.01,36.03,28.99,43.5,Energy,Oil & Gas E&P,NYQ,0,0,0,0,1,0,9,100,61,62,85,20,88,56,27,76,8,120,55
1023,PRMB,Primo Brands Corporation,8217171968,21.91,22.1,-0.19,-0.86,4985168,5801159,0.86,142417542,2.43,0.5,9.16,23.04,24.66,26.26,27.33,27.37,28.33,21.6,35.85,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,0,0,-25,5,6,62,96,92,9,5,3,29,13,114,109
1024,VIPS,Vipshop Holdings Limited,9085989888,20.68,19.64,1.04,5.3,6373695,2686954,2.37,46560471,2.23,0.53,100.0,18.41,17.36,16.55,15.84,15.52,14.88,12.14,20.71,Consumer Cyclical,Internet Retail,NYQ,0,1,0,0,1,0,43,100,86,60,72,47,91,89,80,80,9,27,46
1025,RVMD,"Revolution Medicines, Inc.",8572755968,45.86,46.7,-0.84,-1.8,1465825,2025910,0.71,81097238,3.77,1.76,16.05,43.38,41.14,40.23,40.13,40.14,39.32,29.17,62.4,Healthcare,Biotechnology,NMS,1,0,0,1,1,1,16,76,69,25,26,88,87,81,76,51,3,29,33
1026,TIGO,Millicom International Cellular S.A.,7959361024,47.65,48.54,-0.89,-1.83,545540,1127679,0.48,51518448,2.98,1.39,19.1,47.8,45.51,42.42,38.66,36.31,33.72,23.61,50.78,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,65,5,91,93,92,90,24,86,88,91,7,67,86
1027,AN,"AutoNation, Inc.",8429179904,223.55,218.77,4.78,2.18,413948,462517,0.89,97723164,1.92,4.89,79.76,219.21,213.79,206.59,198.42,193.52,187.36,148.33,228.92,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,0,20,52,73,83,42,65,59,60,77,74,9,122,137
1028,HQY,"HealthEquity, Inc.",7961220608,90.71,94.77,-4.06,-4.28,1086524,1035648,1.04,95765041,3.05,2.92,46.05,93.55,93.74,94.51,94.66,94.08,94.14,74.07,116.65,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,-3,5,29,72,46,43,21,16,45,62,3,78,82
1029,TECH,Bio-Techne Corporation,9329150976,59.92,55.63,4.29,7.71,3792287,2426660,1.56,130859462,3.37,2.27,100.0,53.5,53.36,53.75,55.66,57.36,58.32,46.01,80.8,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,-3,100,29,8,19,55,85,73,46,15,3,29,33
1030,GTLB,GitLab Inc.,7746507264,44.11,45.08,-0.97,-2.15,5844341,4997473,1.17,229904511,4.35,1.98,58.08,47.28,46.64,46.86,48.19,49.15,49.4,37.9,74.18,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,-11,5,17,15,30,22,18,28,19,23,5,65,68
1031,HSIC,"Henry Schein, Inc.",8010990080,65.6,66.37,-0.77,-1.16,1126821,1767080,0.64,120376958,2.46,1.52,26.14,67.44,68.31,68.99,69.62,69.94,70.45,60.56,82.49,Healthcare,Medical Distribution,NMS,0,0,0,1,0,0,-9,5,20,60,46,46,32,15,23,27,3,82,66
1032,PSLV,Sprott Physical Silver Trust,8845104128,15.94,15.7,0.24,1.53,99075042,34637675,2.86,487411081,1.48,0.31,30.3,14.66,13.85,13.2,12.54,12.14,11.59,9.6,16.09,Financial Services,Asset Management,ASE,1,1,0,0,1,0,42,100,85,75,87,76,87,85,79,85,10,79,77
1033,AGCO,AGCO Corporation,8023489024,104.87,107.07,-2.2,-2.05,962877,839634,1.15,93105557,2.64,3.08,54.61,108.85,108.94,107.05,104.48,103.31,102.08,73.79,121.16,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,0,6,5,56,76,39,17,30,29,61,60,6,109,122
1034,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",8069416960,127.64,128.4,-0.76,-0.59,1314119,1049954,1.25,139786066,3.02,4.02,29.0,132.31,131.53,128.26,122.92,119.06,116.0,86.88,141.74,Consumer Defensive,Discount Stores,NGM,0,0,0,0,0,0,10,5,62,79,86,65,40,34,53,77,13,89,127
1035,DY,"Dycom Industries, Inc.",8444752896,291.66,291.76,-0.1,-0.03,202477,402348,0.5,106940565,2.8,9.07,25.02,273.63,263.5,250.3,233.28,222.65,212.29,131.37,300.0,Industrials,Engineering & Construction,NYQ,0,1,0,0,1,0,47,90,87,91,34,93,89,77,90,84,6,19,32
1036,AAL,American Airlines Group Inc.,7462664192,11.27,11.24,0.03,0.27,80727124,77382040,1.04,956016748,3.48,0.38,10.77,12.1,12.24,12.19,12.29,12.4,12.43,8.5,19.1,Industrials,Airlines,NMS,0,0,0,1,0,0,-7,5,23,31,14,17,4,31,51,49,6,80,143
1037,SITM,SiTime Corporation,7689634304,295.71,301.31,-5.6,-1.86,455954,385667,1.18,93639512,4.48,14.38,31.85,279.63,252.8,233.78,217.49,208.24,192.31,105.4,319.0,Technology,Semiconductors,NGM,0,0,0,1,0,0,55,67,88,86,67,94,95,90,91,89,5,32,29
1038,SAIA,"Saia, Inc.",7827801088,293.88,299.36,-5.48,-1.83,567709,596050,0.94,182983064,4.06,12.82,12.78,302.86,301.67,305.67,323.47,338.5,345.61,229.12,624.55,Industrials,Trucking,NMS,0,0,0,1,0,0,-18,5,10,4,14,18,56,39,8,10,6,144,140
1039,CFR,"Cullen/Frost Bankers, Inc.",8225500672,125.78,126.77,-0.99,-0.78,371776,440604,0.84,55993434,2.07,2.64,8.99,127.17,127.56,127.36,126.41,125.13,124.65,100.31,147.64,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,0,10,39,73,72,56,32,24,45,67,10,92,132
1040,MHK,"Mohawk Industries, Inc.",8009424896,128.91,128.92,-0.01,-0.01,618368,832935,0.74,105967049,2.62,3.31,0.0,130.22,126.81,122.64,120.6,120.25,117.55,96.24,164.29,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,0,6,14,56,18,34,93,37,77,57,18,9,111,124
1041,TTC,The Toro Company,7475688960,75.96,76.2,-0.24,-0.31,566716,750224,0.76,58526478,2.21,1.6,18.02,77.67,77.2,76.3,76.27,76.79,76.45,62.34,89.5,Industrials,Tools & Accessories,NYQ,0,0,0,1,0,0,-2,5,30,21,27,22,19,53,47,26,6,83,106
1042,MOD,Modine Manufacturing Company,7761729536,147.87,142.16,5.71,4.02,617488,997248,0.62,134663807,4.17,6.61,61.81,143.68,135.09,125.11,117.16,113.51,106.4,64.79,159.54,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,39,57,84,46,13,97,83,90,89,63,9,24,57
1043,LIF,"Life360, Inc.",8229462528,106.12,106.3,-0.18,-0.17,865065,950579,0.91,87700079,3.23,3.36,16.66,99.86,90.64,81.1,71.16,65.6,57.79,29.62,107.86,Technology,Software - Application,NMS,0,2,0,0,1,1,123,86,96,95,75,87,92,95,96,96,5,107,88
1044,NFG,National Fuel Gas Company,8477132288,92.46,92.37,0.09,0.1,598008,573656,1.04,50119854,1.56,1.5,37.42,89.24,87.38,85.19,81.52,78.67,76.48,58.82,94.13,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,1,0,30,76,80,86,94,67,78,70,65,86,8,60,85
1045,JAZZ,Jazz Pharmaceuticals plc,8304190464,136.9,131.8,5.1,3.87,898442,760623,1.17,92649125,2.4,3.39,100.0,128.53,123.95,120.86,119.29,118.82,116.56,95.49,148.06,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,19,95,72,20,74,21,67,84,54,73,3,29,33
1046,VNO,Vornado Realty Trust,8406320128,41.22,40.53,0.69,1.7,942298,1726990,0.55,67818571,2.33,0.94,9.01,40.59,39.72,39.23,38.77,38.25,37.61,29.68,46.63,Real Estate,REIT - Office,NYQ,0,0,0,0,0,0,6,38,56,62,81,93,70,68,54,58,12,76,76
1047,NNN,"NNN REIT, Inc.",8113845248,42.98,42.57,0.41,0.96,976449,1359257,0.72,57303150,1.24,0.55,47.17,42.39,42.25,41.98,41.66,41.43,41.18,35.8,49.57,Real Estate,REIT - Retail,NYQ,1,0,1,1,0,0,2,48,48,54,64,74,57,49,48,32,12,110,103
1048,ADC,Agree Realty Corporation,7986558976,71.72,71.04,0.68,0.96,1042843,965919,1.08,69782534,1.22,0.94,7.07,71.44,71.89,72.16,71.98,71.4,71.36,67.58,79.65,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,0,1,38,46,51,86,82,53,51,24,39,12,110,103
1049,VFS,VinFast Auto Ltd.,7495894528,3.2,3.22,-0.02,-0.47,761926,537055,1.42,1811320,2.83,0.09,30.43,3.26,3.35,3.41,3.5,3.6,3.69,2.56,5.38,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,0,-12,14,16,51,17,5,18,15,42,21,9,52,27
1050,ICL,ICL Group Ltd,7947085312,6.07,6.22,-0.15,-2.41,445585,687402,0.65,4272544,1.91,0.15,75.76,6.16,6.27,6.31,6.18,6.04,6.02,3.91,7.35,Basic Materials,Agricultural Inputs,NYQ,1,0,0,1,0,0,9,5,61,93,91,16,39,10,51,83,1,118,111
1051,TFII,TFI International Inc.,7428382208,88.78,88.06,0.72,0.82,212881,349116,0.61,31979367,2.48,2.2,0.0,91.69,91.62,91.87,95.47,99.2,100.64,72.02,155.12,Industrials,Trucking,NYQ,0,0,0,0,0,0,-14,10,14,15,5,23,15,26,57,9,6,144,140
1052,INGR,Ingredion Incorporated,7806963200,121.64,121.29,0.35,0.29,663368,508557,1.3,64127653,1.5,1.82,16.61,123.81,126.64,128.75,129.89,129.68,130.93,120.08,155.44,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,-10,5,18,58,74,80,22,16,18,28,13,135,130
1053,CBSH,"Commerce Bancshares, Inc.",7920155648,59.35,59.76,-0.41,-0.69,994986,834946,1.19,50638163,1.67,0.96,24.39,59.83,60.6,61.1,61.21,60.87,61.14,52.69,72.75,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,-3,14,29,64,78,65,30,22,24,58,10,92,132
1054,SSD,"Simpson Manufacturing Co., Inc.",7119776256,167.34,167.46,-0.12,-0.07,302777,291760,1.04,53410005,2.39,3.99,14.72,179.25,179.64,175.7,172.5,171.53,169.16,137.35,197.82,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,0,0,0,0,5,39,31,31,56,8,55,50,25,1,143,145
1055,CGNX,Cognex Corporation,7694811648,45.83,45.3,0.53,1.17,1591667,2124105,0.75,90600609,2.07,1.08,22.1,44.94,42.38,39.63,37.76,37.3,35.56,22.67,47.52,Technology,Scientific & Technical Instruments,NMS,0,0,0,0,0,0,35,57,83,19,16,17,68,90,84,66,5,55,21
1056,COLB,"Columbia Banking System, Inc.",7863038464,25.96,25.74,0.22,0.85,6416469,4563741,1.41,118288187,2.72,0.68,17.07,26.02,25.55,25.05,24.71,24.47,24.09,19.61,32.85,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,4,19,52,56,78,83,32,56,51,56,10,92,132
1057,LKQ,LKQ Corporation,8009536512,31.13,30.54,0.59,1.93,2453012,3919356,0.63,122133477,1.97,0.62,45.37,31.06,32.1,33.58,35.11,35.99,37.03,28.92,44.82,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,0,-19,43,10,25,72,14,31,9,5,18,9,24,57
1058,ELF,"e.l.f. Beauty, Inc.",7670558720,135.2,132.48,2.72,2.05,1248339,1994255,0.63,245154444,4.41,5.94,30.55,133.3,127.05,119.42,114.06,113.6,108.5,49.4,150.99,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,27,29,78,87,2,4,67,56,92,73,13,137,141
1059,SIRI,Sirius XM Holdings Inc.,7630538752,22.66,23.28,-0.62,-2.64,3015375,3842902,0.78,86555199,2.53,0.59,61.81,23.03,22.92,22.76,22.94,23.45,23.5,18.69,29.18,Communication Services,Entertainment,NMS,0,0,0,0,0,0,-1,5,32,51,27,4,26,26,48,49,7,50,63
1060,PDI,PIMCO Dynamic Income Fund,7786088960,19.84,19.8,0.04,0.2,2280206,2055146,1.11,39782197,0.55,0.1,17.65,19.68,19.34,18.97,18.55,18.26,17.93,16.0,20.9,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,11,5,63,56,79,70,56,65,52,64,10,79,77
1061,LNC,Lincoln National Corporation,7710235648,40.11,40.33,-0.22,-0.55,1476527,2027289,0.73,80584806,2.43,0.95,0.0,40.69,39.64,38.08,36.47,35.47,34.26,27.58,43.66,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,0,22,14,75,60,85,60,14,77,57,79,10,51,59
1062,IESC,"IES Holdings, Inc.",7775206400,391.61,397.65,-6.04,-1.52,159345,138747,1.15,49714744,4.1,15.82,23.55,376.23,354.19,328.21,298.43,280.02,258.53,146.51,404.27,Industrials,Engineering & Construction,NGM,1,2,0,0,1,0,72,81,92,95,64,98,86,85,94,92,6,19,32
1063,MASI,Masimo Corporation,7743458304,142.54,147.55,-5.01,-3.4,983612,748888,1.31,110552744,3.02,4.47,100.0,143.64,147.57,151.58,153.95,153.53,155.7,131.6,194.88,Healthcare,Medical Devices,NMS,0,0,0,0,0,0,-11,33,17,72,84,67,68,12,11,59,3,121,84
1064,LW,"Lamb Weston Holdings, Inc.",8641247232,62.01,58.08,3.93,6.77,4427691,1968806,2.25,111115098,2.98,2.21,100.0,56.29,55.51,55.14,56.11,57.65,57.94,47.87,83.98,Consumer Defensive,Packaged Foods,NYQ,1,0,0,0,1,0,10,100,62,12,14,6,81,80,64,38,13,135,130
1065,WIX,Wix.com Ltd.,9879851008,153.79,177.63,-23.84,-13.42,5007580,1869144,2.68,282123317,5.86,9.48,100.0,167.78,158.37,157.77,161.49,163.13,161.22,114.89,247.11,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,-11,14,17,23,39,84,74,24,20,30,5,65,68
1066,FSS,Federal Signal Corporation,7378117120,118.14,118.99,-0.85,-0.71,646175,595140,1.09,72793948,2.58,3.23,39.54,122.99,120.65,114.84,108.07,104.26,99.91,66.47,130.3,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,1,0,0,25,5,77,86,26,76,28,64,84,75,6,9,37
1067,GMED,"Globus Medical, Inc.",7705271808,58.66,57.27,1.39,2.43,2050293,1348948,1.52,77737345,2.38,1.45,100.0,57.52,58.22,59.89,62.75,64.18,65.64,51.79,94.93,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,-14,52,14,10,69,76,42,38,7,19,3,121,84
1068,ROAD,"Construction Partners, Inc.",7052902400,124.76,127.0,-2.24,-1.76,281737,521445,0.54,60183218,3.25,3.98,4.92,125.76,119.21,112.35,104.44,99.3,93.17,64.79,138.9,Industrials,Engineering & Construction,NMS,0,0,0,1,0,0,42,14,85,92,72,92,78,75,87,90,6,19,32
