#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
325,EXC,Exelon Corporation,48590487552,48.11,48.0,0.11,0.23,6650200,5800014,1.07,260350207,1.45,0.71,39.73,47.45,46.53,45.32,44.59,43.69,42.99,42.23,35.94,48.5,Utilities,Utilities - Regulated Electric,NMS,1,0,0,1,31,0,0,15,95,69,59,91,60,88,72,44,74,1,31,11
326,VEEV,Veeva Systems Inc.,47523491840,289.94,289.84,0.1,0.03,625000,1323854,0.47,376114200,2.95,7.91,5.69,289.54,289.16,285.53,279.44,269.21,261.86,255.13,201.54,310.5,Healthcare,Health Information Services,NYQ,0,0,0,1,0,1,0,18,38,73,87,78,56,78,41,70,78,4,83,65
327,TTWO,"Take-Two Interactive Software, Inc.",47337009152,255.56,260.28,-4.72,-1.81,1590400,1494096,0.99,369872693,2.15,5.43,35.29,258.51,256.13,249.08,242.01,232.15,224.72,217.46,158.65,264.79,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,0,0,0,29,29,81,79,94,44,79,77,58,88,8,61,109
328,FERG,Ferguson Enterprises Inc.,45603704832,240.3,244.68,-4.38,-1.79,1238000,1819992,0.63,417553900,1.96,5.54,27.89,238.47,235.15,230.09,222.89,213.83,208.89,203.35,146.0,246.65,Industrials,Industrial Distribution,NYQ,0,0,0,0,31,0,0,23,81,77,78,32,47,84,67,79,74,6,84,112
329,KR,The Kroger Co.,46394470400,68.6,67.6,1.0,1.48,6625700,7306900,0.91,494434069,1.99,1.46,70.41,68.24,67.8,67.99,68.11,67.24,66.11,65.81,55.6,74.9,Consumer Defensive,Grocery Stores,NYQ,0,0,0,1,15,1,0,7,71,58,74,93,58,78,33,21,75,13,126,54
330,MSCI,MSCI Inc.,41592320000,537.61,540.36,-2.75,-0.51,514600,619976,0.83,348136304,2.15,12.03,21.0,544.01,551.13,557.4,559.39,560.38,559.81,561.23,486.74,642.45,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,0,0,0,0,-4,19,27,26,46,60,26,38,38,28,9,131,97
331,ARGX,argenx SE,51099488256,814.17,834.75,-20.58,-2.47,670600,364534,1.36,272348172,2.14,19.23,82.34,819.4,797.13,749.14,706.86,669.26,647.99,615.73,510.06,855.46,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,0,36,67,84,51,86,82,91,91,75,84,4,29,18
332,VALE,Vale S.A.,49176334336,11.52,11.27,0.25,2.22,49740400,29037122,1.7,311793001,1.68,0.23,31.03,11.2,11.05,10.68,10.32,10.02,9.91,9.65,8.06,11.57,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,1,31,0,0,24,100,77,57,65,19,83,82,65,70,2,5,5
333,AIG,"American International Group, Inc.",43733065728,78.94,78.38,0.56,0.71,5152800,4472508,1.15,355018091,1.93,1.64,27.5,79.39,79.68,79.75,79.92,79.6,79.0,78.75,69.24,88.07,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,0,0,0,1,48,46,47,82,56,67,40,21,55,9,63,96
334,AME,"AMETEK, Inc.",42712625152,184.94,188.3,-3.36,-1.78,781200,1132432,0.69,210282170,1.86,3.55,51.86,185.44,185.3,184.78,183.26,181.35,180.01,178.94,145.02,198.33,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,7,0,0,5,38,54,51,42,44,50,57,52,63,6,48,57
335,CPRT,"Copart, Inc.",43480178688,44.93,45.76,-0.83,-1.81,5426300,6956442,0.73,323357978,1.89,0.93,51.26,44.77,45.01,46.06,47.56,49.42,50.35,51.62,43.32,64.38,Industrials,Specialty Business Services,NMS,0,0,1,1,15,1,0,-14,62,14,7,84,49,47,32,4,23,6,119,89
336,ZS,"Zscaler, Inc.",48743989248,307.92,310.37,-2.45,-0.79,1170800,1514778,0.68,434496246,2.99,9.4,21.61,305.44,301.8,293.86,284.84,270.26,260.05,250.35,164.78,319.89,Technology,Software - Infrastructure,NMS,0,0,0,0,1,1,0,37,76,85,90,80,40,87,67,81,88,5,68,104
337,RKT,"Rocket Companies, Inc.",36599291904,17.34,17.04,0.3,1.76,36134400,33940918,1.06,626253388,5.14,0.84,10.53,17.05,17.54,17.75,17.06,16.13,15.61,15.2,10.06,22.56,Financial Services,Mortgage Finance,NYQ,0,0,0,0,7,1,0,26,62,79,66,54,92,9,79,73,65,9,37,108
338,XEL,Xcel Energy Inc.,48029913088,80.69,80.64,0.05,0.06,3561900,4735176,0.72,358265487,1.72,1.36,0.0,80.8,79.63,76.71,74.36,72.01,70.49,68.24,62.58,83.01,Utilities,Utilities - Regulated Electric,NMS,1,0,0,1,31,0,0,19,48,73,70,89,62,75,75,60,79,1,31,11
339,MPWR,"Monolithic Power Systems, Inc.",47959048192,1001.4,1028.67,-27.27,-2.65,713000,511150,1.39,460305231,3.34,38.94,36.48,995.96,964.39,903.95,847.57,796.38,772.42,730.6,438.86,1041.5,Technology,Semiconductors,NMS,0,0,0,0,31,1,0,42,76,87,49,20,90,90,92,88,67,5,20,45
340,FNV,Franco-Nevada Corporation,38597570560,189.95,192.71,-2.76,-1.43,1556400,837430,1.76,168412128,3.29,7.45,35.2,203.48,206.2,199.46,189.58,178.01,170.88,161.96,112.7,225.64,Basic Materials,Gold,NYQ,1,0,0,1,1,0,0,27,5,79,69,94,50,13,80,52,84,2,3,53
341,TGT,Target Corporation,42722607104,94.02,94.4,-0.38,-0.4,4971900,8698570,0.56,804451773,2.21,2.13,4.78,91.26,90.57,92.3,94.98,99.69,103.41,106.44,85.36,158.42,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,15,0,0,-17,100,11,15,11,58,84,19,36,9,13,52,25
342,CCI,Crown Castle Inc.,42545422336,97.7,98.65,-0.95,-0.96,2630100,3255458,0.81,313663843,1.82,1.85,52.14,97.56,96.88,97.33,98.0,98.11,97.91,98.21,84.2,115.76,Real Estate,REIT - Specialty,NYQ,0,0,0,0,15,0,0,-3,67,29,72,83,64,77,17,24,32,12,128,75
343,ETR,Entergy Corporation,42935910400,96.0,95.66,0.34,0.36,2018800,2621680,0.77,239970220,1.92,1.73,0.0,95.91,94.74,92.04,89.53,86.28,83.69,81.14,66.85,98.58,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,1,1,0,20,62,74,79,93,83,79,71,57,84,1,31,11
344,EBAY,eBay Inc.,43584090112,95.37,94.98,0.39,0.41,4431600,5706168,0.78,529998286,2.92,2.72,0.0,92.93,92.08,90.64,87.33,82.38,78.99,76.2,56.33,101.15,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,15,0,0,36,100,84,86,86,86,71,80,79,86,7,32,128
345,FANG,"Diamondback Energy, Inc.",41188081664,142.28,141.53,0.75,0.53,2402200,1894928,1.22,268751959,2.77,4.03,33.66,141.93,142.45,142.38,142.59,144.8,147.17,147.94,114.0,186.07,Energy,Oil & Gas E&P,NMS,1,0,0,1,3,1,0,-7,24,23,16,20,45,44,40,44,18,10,137,139
346,BSBR,Banco Santander (Brasil) S.A.,40044875776,5.36,5.39,-0.03,-0.56,448100,690616,0.65,3616555,2.01,0.12,0.0,5.3,5.31,5.27,5.18,5.06,4.99,4.92,3.75,5.65,Financial Services,Banks - Regional,NYQ,0,0,0,0,7,0,0,16,52,70,49,79,22,41,75,50,66,9,97,114
347,PEG,Public Service Enterprise Group Incorporated,42637950976,83.79,83.12,0.67,0.81,2024700,2667218,0.76,219636952,2.04,1.71,9.2,83.4,82.87,82.67,82.48,82.03,81.42,81.16,74.67,95.22,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,31,1,0,-2,81,31,55,75,85,69,33,42,35,1,31,11
348,HMC,"Honda Motor Co., Ltd.",41312673792,31.84,31.28,0.56,1.79,931500,812818,1.07,26586163,1.12,0.54,42.0,31.17,31.5,32.0,31.73,31.12,30.78,30.69,23.41,34.89,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,7,0,0,4,81,52,68,65,21,27,32,44,59,7,55,116
349,FER,Ferrovial SE,45434576896,63.04,63.16,-0.12,-0.19,801100,671634,0.88,39620030,1.69,1.12,22.51,62.19,60.75,58.22,55.9,53.14,51.35,49.31,37.93,63.91,Industrials,Engineering & Construction,NMS,0,1,0,1,31,0,0,34,90,83,79,85,56,90,81,73,87,6,26,70
350,CCEP,Coca-Cola Europacific Partners PLC,41846644736,92.52,91.78,0.74,0.81,1387200,1896254,0.68,169827348,1.78,1.66,34.01,90.27,89.68,90.09,90.22,88.95,87.44,87.04,73.4,100.67,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,31,0,0,7,100,58,82,90,65,74,24,44,74,13,85,16
351,KMB,Kimberly-Clark Corporation,40345051136,120.21,120.05,0.16,0.13,1924100,2207160,0.87,276734821,1.52,1.81,59.61,120.49,121.58,124.28,126.42,128.11,128.66,130.35,118.18,150.45,Consumer Defensive,Household & Personal Products,NMS,0,0,1,0,3,0,0,-7,33,23,26,75,60,36,30,16,23,13,133,99
352,YUM,"Yum! Brands, Inc.",40903208960,147.38,148.53,-1.15,-0.77,1180500,1836976,0.62,270564122,1.76,2.71,23.16,146.31,146.66,146.77,146.35,145.17,143.95,143.17,122.13,163.3,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,7,0,0,7,48,58,61,85,46,45,53,36,65,7,135,49
353,CCL,Carnival Corporation & plc,37212450816,30.0,29.97,0.03,0.1,19805100,20155840,0.94,606935648,3.59,1.0,7.26,29.09,29.25,29.43,28.63,27.2,26.17,25.55,15.07,32.8,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,7,0,0,24,86,77,91,42,85,46,52,85,83,7,30,91
354,RMD,ResMed Inc.,38890287104,266.48,268.22,-1.74,-0.65,891200,935284,0.95,257800282,2.03,5.46,14.02,270.55,272.43,272.73,268.4,260.69,254.9,250.89,199.92,293.81,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,0,0,0,0,5,5,54,73,54,82,38,35,55,65,4,101,43
355,HLN,Haleon plc,42528657408,9.45,9.33,0.12,1.29,7007400,8856946,0.79,82952369,1.18,0.15,100.0,9.26,9.21,9.35,9.54,9.66,9.66,9.79,8.71,11.42,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,1,15,1,0,-3,95,29,47,84,67,84,32,17,35,4,50,58
356,ONC,BeOne Medicines AG,35089231872,313.54,315.74,-2.19,-0.7,186800,289946,0.64,94411898,2.69,9.86,12.91,320.92,325.33,320.12,306.18,287.1,274.49,262.39,170.99,355.3,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,24,5,77,88,95,88,27,67,65,83,4,29,18
357,ROK,"Rockwell Automation, Inc.",39385767936,350.3,354.16,-3.86,-1.09,623900,771876,0.79,266739906,2.15,8.25,70.66,348.72,347.09,344.12,336.49,324.08,316.09,309.33,215.0,360.92,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,31,0,0,18,76,73,87,36,23,71,37,79,79,6,48,57
358,VMC,Vulcan Materials Company,38800904192,293.67,297.57,-3.9,-1.31,733700,733362,1.0,217295658,2.09,6.14,50.57,298.42,299.03,294.4,287.03,278.93,274.28,268.36,215.08,311.74,Basic Materials,Building Materials,NYQ,0,0,0,0,0,0,0,11,5,64,53,46,52,53,66,61,67,2,106,50
359,HEI,HEICO Corporation,36671463424,311.98,315.14,-3.16,-1.0,240500,357052,0.57,112798793,2.26,7.11,23.2,312.38,314.18,314.89,310.07,299.46,291.06,285.74,216.68,338.92,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,0,0,14,24,68,85,78,82,45,33,69,71,6,28,38
360,SYY,Sysco Corporation,37967028224,78.6,79.16,-0.56,-0.71,2703500,2802496,0.65,225355537,1.77,1.37,45.45,79.44,79.86,79.73,78.64,77.19,76.34,75.51,67.12,83.47,Consumer Defensive,Food Distribution,NYQ,0,0,0,1,0,0,0,5,14,54,65,59,46,34,38,50,61,13,41,66
361,TME,Tencent Music Entertainment Group,33600266240,22.71,22.81,-0.1,-0.44,2865300,5531284,0.52,135642835,2.46,0.67,27.17,22.81,23.14,23.21,22.14,20.29,19.06,18.19,10.11,26.7,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,0,0,57,24,91,94,84,60,30,65,88,92,8,82,136
362,LYV,"Live Nation Entertainment, Inc.",36219006976,156.15,157.24,-1.09,-0.69,1850000,2429014,0.69,392433073,2.33,3.75,72.27,155.56,157.06,158.09,155.31,149.78,145.32,142.88,112.88,175.25,Communication Services,Entertainment,NYQ,0,0,0,0,7,1,0,14,57,68,82,88,79,33,55,61,81,8,72,121
363,LVS,Las Vegas Sands Corp.,34748280832,50.62,50.62,-0.0,-0.0,4358700,5175802,0.7,273019116,3.48,1.82,10.89,50.08,50.98,51.56,50.38,48.69,47.86,47.1,30.18,58.05,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,0,1,1,0,11,38,64,80,24,64,29,35,78,52,7,86,106
364,CHTR,"Charter Communications, Inc.",33541390336,244.94,252.52,-7.58,-3.0,2258100,1887830,1.19,501721946,3.34,7.93,44.0,256.73,262.03,274.98,294.93,314.2,322.76,335.39,244.2,437.06,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,0,-25,5,7,69,78,22,19,8,4,16,8,77,74
365,DAL,"Delta Air Lines, Inc.",39177764864,60.0,62.32,-2.32,-3.72,7232100,8339130,0.86,494571467,3.51,2.27,54.37,60.16,59.4,58.28,56.71,55.21,54.33,53.37,34.74,69.98,Industrials,Airlines,NYQ,0,0,0,1,15,0,0,13,76,67,69,23,86,77,72,80,63,6,57,86
366,DIA,SPDR Dow Jones Industrial Average ETF Trust,37841317888,465.78,469.22,-3.44,-0.73,7603800,5493898,1.36,2520517975,1.02,5.28,24.61,464.26,462.82,457.48,450.18,441.73,436.09,430.02,366.32,471.25,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,31,0,0,8,76,59,61,50,62,66,60,60,63,3,42,60
367,MLM,"Martin Marietta Materials, Inc.",37540487168,622.5,632.03,-9.53,-1.51,220200,350782,0.63,217305865,2.25,14.4,38.33,630.01,628.16,616.73,600.1,581.98,572.42,559.73,441.95,665.18,Basic Materials,Building Materials,NYQ,0,0,0,0,0,0,0,12,24,65,59,39,55,72,65,65,61,2,106,50
368,HSY,The Hershey Company,37664800768,184.2,186.13,-1.93,-1.04,1254700,1356280,0.93,253790329,2.43,4.38,38.16,187.88,188.64,186.26,182.15,178.24,176.79,174.0,140.13,208.03,Consumer Defensive,Confectioners,NYQ,1,0,0,1,0,0,0,8,5,59,65,65,31,33,40,57,54,13,51,82
369,HIG,"The Hartford Insurance Group, Inc.",35112714240,124.88,125.1,-0.22,-0.18,1559600,1434572,1.09,187526248,1.69,2.32,0.0,126.82,128.69,129.32,128.07,125.43,123.09,121.61,104.93,135.17,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,0,0,6,14,56,61,84,84,25,54,43,57,9,60,76
370,GFI,Gold Fields Limited,38851305472,39.6,38.69,0.91,2.35,6840200,3632904,1.88,138375331,4.5,2.52,55.62,41.85,41.33,37.96,34.17,30.18,27.93,24.82,12.98,47.18,Basic Materials,Gold,NYQ,1,1,0,1,31,1,0,93,10,95,86,94,71,44,96,89,95,2,3,53
371,VRSK,"Verisk Analytics, Inc.",33178116096,237.47,237.03,0.44,0.19,1006900,1163824,0.84,294201576,2.19,5.27,5.2,238.5,242.74,253.86,264.66,272.4,274.31,281.34,228.09,322.92,Industrials,Consulting Services,NMS,1,0,0,1,0,0,0,-17,24,11,55,84,49,40,8,8,27,6,136,133
372,CCJ,Cameco Corporation,37952045056,83.54,82.77,0.77,0.93,5285700,4710692,1.01,388634902,5.02,4.75,27.99,86.6,86.0,82.39,77.37,71.1,67.42,63.16,35.0,97.79,Energy,Uranium,NYQ,0,0,0,1,0,1,0,38,14,85,94,27,79,63,62,91,84,10,6,80
373,CAH,"Cardinal Health, Inc.",37899190272,159.52,158.68,0.84,0.53,2247500,2341190,0.93,355649672,2.28,3.21,13.9,156.8,155.49,154.04,152.42,148.03,144.03,141.41,106.98,168.44,Healthcare,Medical Distribution,NYQ,0,0,0,0,31,0,0,18,95,73,86,90,62,75,55,61,83,4,80,55
374,ALC,Alcon Inc.,37772161024,76.4,75.76,0.64,0.84,1679700,2368992,0.71,185203213,1.59,1.34,13.17,75.25,75.57,78.05,80.81,83.31,84.36,86.46,71.55,99.2,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,3,0,0,-17,95,11,30,79,62,70,12,7,19,4,101,43
375,FICO,Fair Isaac Corporation,38990815232,1573.94,1565.83,8.11,0.52,395500,350520,1.13,550904111,4.38,65.81,8.5,1622.45,1622.97,1593.16,1611.72,1658.87,1677.83,1684.31,1300.0,2402.52,Technology,Software - Application,NYQ,0,0,0,0,0,0,1,-10,38,18,8,88,92,70,57,7,17,5,111,102
376,PRU,"Prudential Financial, Inc.",35929853952,102.09,101.86,0.23,0.23,1485900,1512750,0.98,158383314,1.92,2.0,7.05,101.86,102.48,103.44,103.92,104.73,105.21,105.83,90.38,130.55,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,1,0,-5,48,26,20,37,68,46,37,36,22,9,78,115
377,ABEV,Ambev S.A.,35308322816,2.2,2.22,-0.02,-0.9,51880500,37113990,1.38,82689993,2.34,0.05,50.0,2.21,2.21,2.23,2.25,2.24,2.23,2.24,1.76,2.64,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,7,0,0,1,52,46,69,91,31,32,25,15,56,13,134,42
378,STX,Seagate Technology Holdings plc,48110436352,215.05,214.57,0.48,0.22,2902000,4012562,0.67,839925043,5.39,11.39,22.38,219.74,219.57,203.31,182.4,160.46,148.69,131.45,63.19,264.83,Technology,Computer Hardware,NMS,0,0,0,1,3,0,0,89,19,95,93,24,80,33,92,96,93,5,7,51
379,ED,"Consolidated Edison, Inc.",36764831744,101.94,101.56,0.38,0.37,1509000,2189660,0.64,217616756,1.55,1.58,81.76,101.3,100.53,100.05,100.24,100.07,99.53,99.32,87.28,114.87,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,31,1,0,2,81,48,47,90,68,74,51,16,40,1,31,11
380,PUK,Prudential plc,34804813824,27.32,27.03,0.29,1.07,781600,846880,0.92,23004820,1.4,0.48,42.37,27.19,27.29,26.9,25.96,24.49,23.54,22.68,14.39,28.32,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,1,0,36,38,84,88,92,18,45,70,69,88,9,78,115
381,OTIS,Otis Worldwide Corporation,35880083456,91.42,92.7,-1.28,-1.38,2009100,2808282,0.7,250001252,1.43,1.41,46.98,91.22,90.72,90.37,91.14,92.28,92.76,93.15,84.25,106.83,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,7,0,0,-2,52,31,19,50,65,74,56,24,25,6,48,57
382,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",35987341312,96.0,93.1,2.9,3.11,408500,836808,0.49,75549032,2.5,2.61,42.14,94.8,94.54,93.73,93.91,94.25,94.6,94.41,81.08,108.74,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,7,1,0,2,62,48,37,82,11,43,35,15,53,13,134,42
383,TRGP,Targa Resources Corp.,33238536192,154.46,151.41,3.05,2.01,1582200,1457506,1.09,236937952,3.28,4.9,20.23,153.51,157.31,161.43,164.09,166.04,165.42,166.81,144.14,218.51,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,1,1,0,-10,38,18,30,84,92,11,27,12,37,10,75,123
384,CSGP,"CoStar Group, Inc.",32701573120,77.19,76.85,0.34,0.44,2287200,2750184,0.83,231932567,2.4,1.9,18.97,76.7,79.07,82.59,83.33,82.59,81.93,82.57,68.26,97.43,Real Estate,Real Estate Services,NMS,0,0,0,0,3,1,0,-8,43,21,74,79,41,15,11,16,40,12,79,103
385,VICI,VICI Properties Inc.,33345384448,31.27,31.19,0.08,0.26,11718200,8514746,0.85,274044570,1.45,0.45,11.68,31.25,31.55,31.94,31.94,31.62,31.31,31.23,27.98,34.03,Real Estate,REIT - Diversified,NYQ,1,0,0,1,3,1,0,0,38,39,63,85,64,43,29,24,52,12,122,68
386,RJF,"Raymond James Financial, Inc.",33105713152,166.04,165.75,0.29,0.17,1806400,1112268,1.62,185832604,2.34,3.87,4.7,164.33,165.42,165.38,162.61,158.27,154.94,152.51,117.57,177.66,Financial Services,Asset Management,NYQ,1,0,0,1,7,1,0,8,62,59,79,57,76,35,39,65,74,9,90,77
387,A,"Agilent Technologies, Inc.",41354203136,145.87,145.68,0.19,0.13,1495400,1729362,0.86,224212816,2.56,3.68,17.77,141.64,137.72,131.02,126.75,124.94,124.91,122.09,96.43,153.84,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,31,0,0,17,100,72,26,21,52,95,83,76,60,4,24,1
388,CUK,Carnival Corporation & plc,34179041280,27.04,27.07,-0.03,-0.11,2143400,1690570,1.27,46343403,3.36,0.85,7.93,26.42,26.62,26.81,26.08,24.76,23.81,23.24,13.65,29.8,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,7,1,0,23,86,77,91,42,85,43,41,85,82,7,30,91
389,AU,AngloGold Ashanti plc,37219016704,66.67,66.78,-0.11,-0.16,6249100,3248754,1.92,211745717,4.0,3.66,33.27,71.86,71.09,65.83,59.88,53.17,49.14,44.0,22.45,79.94,Basic Materials,Gold,NYQ,1,1,0,1,31,1,0,82,10,94,93,97,87,60,90,87,95,2,3,53
390,KDP,Keurig Dr Pepper Inc.,37691629568,27.39,27.67,-0.28,-1.01,15830200,19938396,0.75,553815935,2.03,0.61,28.97,27.12,26.92,28.06,29.39,30.46,30.89,31.9,25.03,36.12,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,0,15,0,0,-17,81,11,45,83,68,81,11,7,16,13,85,16
391,MCHP,Microchip Technology Incorporated,34809339904,64.5,67.52,-3.02,-4.47,9989800,7364794,1.34,480668423,3.73,2.69,33.27,65.49,65.32,65.4,64.76,63.95,64.06,63.82,34.13,79.44,Technology,Semiconductors,NMS,0,0,0,0,7,0,0,5,24,54,70,9,16,41,27,77,26,5,20,45
392,FIS,"Fidelity National Information Services, Inc.",35459055616,67.88,67.7,0.18,0.27,3781700,3988650,0.94,268997106,1.99,1.41,56.21,67.31,67.15,68.55,70.61,72.46,73.1,74.48,63.0,91.98,Technology,Information Technology Services,NYQ,0,0,0,1,1,0,0,-17,81,11,45,74,87,82,12,10,16,5,123,107
393,XYL,Xylem Inc.,35535384576,145.99,147.19,-1.2,-0.82,833800,1159978,0.72,166426807,1.77,2.48,40.15,146.3,145.71,143.05,139.3,135.24,133.03,130.06,100.47,151.16,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,3,0,0,16,24,70,55,39,56,74,72,69,64,6,48,57
394,WEC,"WEC Energy Group, Inc.",37871386624,117.4,116.58,0.82,0.7,1862000,2067982,0.9,229383443,1.33,1.59,83.33,116.25,114.77,112.06,109.89,107.18,105.06,102.86,91.94,118.18,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,31,0,0,14,76,68,69,91,76,79,68,50,73,1,31,11
395,CHT,"Chunghwa Telecom Co., Ltd.",33740820480,43.43,43.34,0.09,0.21,87600,119292,0.73,5251732,0.82,0.39,47.5,43.42,43.53,43.76,43.45,42.53,41.79,41.43,36.61,47.03,Communication Services,Telecom Services,NYQ,0,0,1,0,7,1,0,10,43,63,74,76,47,47,40,57,70,8,77,74
396,EQT,EQT Corporation,33381136384,53.49,55.71,-2.22,-3.98,11439500,7928918,1.44,417738677,3.77,2.19,100.0,54.63,54.26,53.58,53.28,52.29,51.22,50.39,35.45,61.02,Energy,Oil & Gas E&P,NYQ,0,0,0,1,1,0,0,13,5,67,81,88,31,64,57,51,85,10,137,139
397,UAL,"United Airlines Holdings, Inc.",31166255104,96.27,100.11,-3.84,-3.84,5403600,5811282,0.93,590802486,4.26,4.41,27.83,99.28,99.64,98.66,95.4,91.15,88.02,85.73,52.0,116.0,Industrials,Airlines,NMS,0,0,0,1,7,0,0,15,19,69,85,57,95,26,63,78,78,6,57,86
398,SLF,Sun Life Financial Inc.,34474844160,61.51,61.05,0.46,0.75,242600,552008,0.44,32670230,1.3,0.86,50.46,61.22,60.82,60.38,60.28,59.77,59.11,58.73,52.44,66.81,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,0,1,0,4,76,52,68,81,65,77,38,45,64,9,63,96
399,ACGL,Arch Capital Group Ltd.,32798597120,87.88,87.7,0.18,0.21,1691300,2059670,0.79,185550534,2.09,1.89,15.64,88.78,89.58,90.03,90.37,90.97,91.28,91.53,82.49,107.91,Financial Services,Insurance - Diversified,NMS,1,0,0,1,0,0,0,-5,24,26,19,59,71,35,39,19,22,9,63,96
400,CRCL,Circle Internet Group,30437636096,124.79,129.85,-5.06,-3.9,8782700,11341280,0.77,1528898260,7.79,9.93,17.26,131.9,134.19,138.1,137.93,0.0,0.0,0.0,64.0,298.99,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,0,16,5,70,98,65,31,25,2,82,85,9,33,96
401,GEHC,GE HealthCare Technologies Inc.,34762633216,76.14,76.1,0.04,0.05,2547300,3100610,0.82,231474239,2.38,1.83,16.8,74.66,74.51,74.45,74.47,75.2,75.86,76.22,57.65,94.8,Healthcare,Health Information Services,NMS,0,0,0,0,7,0,0,-4,90,27,30,21,68,73,37,56,22,4,83,65
402,JBS,JBS N.V.,14528662528,13.1,12.86,0.24,1.87,6563500,6276022,1.05,92018952,2.78,0.36,36.36,13.07,13.54,14.12,14.22,0.0,0.0,0.0,12.37,17.8,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,1,1,0,-4,52,27,23,65,31,7,36,18,33,13,139,92
403,PCG,PG&E Corporation,36440141824,16.58,16.75,-0.17,-1.01,23751100,24252894,0.95,374523097,2.51,0.42,6.25,16.42,16.07,15.57,15.45,15.7,15.95,15.93,12.97,21.72,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,31,0,0,3,76,50,6,72,67,92,81,19,20,1,31,11
404,ALAB,"Astera Labs, Inc.",26113249280,154.85,157.51,-2.66,-1.69,5269300,5999446,0.82,1200138553,8.46,14.45,21.69,171.05,185.1,184.45,167.08,145.78,133.91,121.75,47.12,262.9,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,70,5,93,95,26,58,2,86,95,95,5,20,45
405,MDY,SPDR S&P MIDCAP 400 ETF Trust,32764733440,591.26,598.05,-6.79,-1.14,750300,780356,0.96,463427702,1.34,9.02,43.08,593.17,593.81,590.7,583.42,575.06,569.77,564.35,458.82,624.13,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,1,0,4,10,52,55,40,60,51,52,57,55,3,42,60
406,LEN,Lennar Corporation,31548696576,127.14,128.24,-1.1,-0.86,2663100,3805102,0.59,489165613,2.6,3.74,21.3,124.8,125.06,125.17,123.41,123.39,124.65,124.77,98.42,174.37,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,7,0,0,2,76,48,11,19,79,68,73,60,14,7,113,126
