#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1135,MKTX,MarketAxess Holdings Inc.,7005712384,187.5,180.13,7.37,4.09,757600,533070,1.29,104704285,2.14,4.68,99.49,188.48,197.55,204.16,210.14,213.29,219.28,178.2,296.68,Financial Services,Capital Markets,NMS,1,0,0,1,0,0,-18,33,9,62,28,65,45,8,17,14,9,31,114
1136,FLR,Fluor Corporation,6720372224,41.57,41.47,0.1,0.24,2995200,4202708,0.71,193586324,3.72,1.74,29.74,42.81,44.74,44.8,44.65,44.57,45.21,29.2,60.1,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,0,-7,38,19,60,16,76,10,17,65,22,3,14,95
1137,CHE,Chemed Corporation,6785020928,465.63,459.7,5.93,1.29,207300,192804,1.07,88560461,1.77,9.66,29.88,454.63,468.07,490.9,512.86,523.18,538.92,408.42,623.61,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,0,0,-19,95,8,39,64,51,64,7,8,15,8,107,40
1138,FCFS,"FirstCash Holdings, Inc.",6527363584,147.13,150.83,-3.7,-2.45,258700,327498,0.73,44268726,1.91,2.99,48.99,143.23,137.65,133.24,128.37,125.49,121.59,100.24,150.92,Financial Services,Credit Services,NMS,0,0,1,0,1,0,25,62,78,72,66,58,70,73,77,71,9,33,68
1139,GTES,Gates Industrial Corporation plc,6679153152,25.93,25.93,0.0,0.0,1954300,1897968,1.03,46707395,2.23,0.65,73.12,25.16,24.36,23.4,22.34,21.65,20.91,14.7,26.42,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,28,86,81,78,78,78,68,76,79,84,3,37,93
1140,UPST,"Upstart Holdings, Inc.",6436963840,66.9,65.87,1.03,1.56,5813100,6553232,0.85,470953590,5.62,4.34,44.79,68.77,68.3,65.47,62.02,59.57,57.96,31.4,96.43,Financial Services,Credit Services,NMS,0,0,0,0,0,1,29,52,81,85,95,92,13,81,75,91,9,33,68
1141,RITM,Rithm Capital Corp.,6692284928,12.62,12.56,0.06,0.48,4949700,4760130,0.7,57568189,1.25,0.18,44.83,12.34,12.06,11.75,11.43,11.22,10.97,9.13,12.74,Real Estate,REIT - Mortgage,NYQ,1,0,1,0,1,0,16,100,69,60,77,67,51,68,60,66,11,60,29
1142,AAON,"AAON, Inc.",6637413376,81.15,81.31,-0.16,-0.2,695400,1325398,0.51,104745733,5.04,3.6,15.24,82.02,81.94,84.08,87.71,89.36,90.95,62.0,144.07,Industrials,Building Products & Equipment,NMS,0,0,0,0,0,1,-16,19,10,70,23,85,17,8,30,25,3,80,84
1143,AMG,"Affiliated Managers Group, Inc.",6542738432,230.28,233.05,-2.77,-1.19,119600,201784,0.59,42664849,1.9,4.84,75.38,223.13,212.84,202.93,194.16,189.51,182.02,139.22,235.0,Financial Services,Asset Management,NYQ,1,1,0,0,1,0,32,86,83,72,37,69,71,83,85,78,9,92,116
1144,BFAM,Bright Horizons Family Solutions Inc.,6643775488,116.82,116.33,0.49,0.42,373000,586260,0.64,69401467,1.97,2.37,24.48,118.48,119.04,119.83,120.3,120.06,120.25,103.75,141.8,Consumer Cyclical,Personal Services,NYQ,0,0,0,0,0,0,-8,10,17,60,74,90,15,15,19,17,4,88,138
1145,TMHC,Taylor Morrison Home Corporation,7100895232,71.84,70.1,1.74,2.48,1368200,1229390,1.11,79614051,2.5,1.92,28.11,67.29,65.01,63.5,62.72,62.34,61.15,51.9,75.49,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,1,0,15,100,68,29,42,83,77,83,66,58,4,34,8
1146,WH,"Wyndham Hotels & Resorts, Inc.",6594121728,86.36,86.21,0.15,0.17,1054000,1118902,0.94,97077483,2.23,1.97,23.47,86.93,86.52,86.75,87.26,87.08,87.06,75.91,113.07,Consumer Cyclical,Lodging,NYQ,0,0,0,0,0,0,0,24,36,34,89,54,49,48,15,62,4,77,86
1147,GGAL,Grupo Financiero Galicia S.A.,6267388928,40.1,39.99,0.11,0.28,2147500,1556854,1.38,71312487,5.13,2.06,57.45,43.67,47.33,50.01,51.32,50.78,52.16,36.56,74.0,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,-24,33,5,81,96,99,2,3,5,30,9,76,59
1148,BBWI,"Bath & Body Works, Inc.",6063989248,29.41,31.87,-2.46,-7.72,10017500,5402156,1.85,164680395,3.7,1.33,100.0,30.04,29.99,30.21,30.86,31.43,31.81,24.94,41.87,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,0,-1,38,29,12,33,8,40,63,19,49,4,68,69
1149,CMS-PB,Consumers Energy Company,6435752960,76.52,78.13,-1.61,-2.06,168,406,0.41,30854,1.22,1.02,33.76,76.92,76.09,75.64,75.52,75.54,75.21,73.5,94.87,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,1,0,24,36,39,51,37,30,33,30,40,7,70,144
1150,CWAN,"Clearwater Analytics Holdings, Inc.",6565085184,20.77,20.16,0.61,3.03,5855000,4539818,1.29,93694913,3.3,0.67,47.47,20.26,20.82,21.76,22.76,23.12,23.82,17.98,35.71,Technology,Software - Application,NYQ,0,0,0,0,0,0,-19,95,8,31,91,86,73,10,5,20,6,112,105
1151,MTG,MGIC Investment Corporation,6546853376,28.4,28.44,-0.04,-0.14,1659200,2152222,0.77,57419075,1.46,0.42,47.37,27.63,27.01,26.47,25.82,25.34,24.8,21.94,28.71,Financial Services,Insurance - Specialty,NYQ,0,0,1,1,1,0,13,100,65,73,62,88,64,59,71,62,9,94,70
1152,PB,"Prosperity Bancshares, Inc.",6462877184,68.03,68.8,-0.77,-1.12,1482700,906068,1.64,62799299,1.71,1.26,75.88,68.52,68.88,69.4,69.87,69.8,70.15,61.57,86.76,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,-6,33,20,39,64,78,53,24,23,31,9,76,59
1153,ARW,"Arrow Electronics, Inc.",6573677056,127.64,126.7,0.94,0.74,426700,457802,0.93,57474213,2.06,2.71,24.68,125.64,124.81,122.84,121.04,120.56,119.46,86.5,137.8,Technology,Electronics & Computer Distribution,NYQ,0,0,0,0,0,0,6,81,53,58,23,49,66,50,67,34,6,102,60
1154,CMC,Commercial Metals Company,6627434496,59.21,58.19,1.02,1.75,957800,903554,1.06,48712247,2.64,1.53,41.83,56.62,54.27,52.42,51.39,51.17,49.87,37.92,64.53,Basic Materials,Steel,NYQ,0,0,0,1,1,0,16,100,69,39,21,29,76,76,78,66,1,82,50
1155,TX,Ternium S.A.,6788331008,34.58,33.79,0.79,2.34,137800,214318,0.64,6865483,2.36,0.87,57.53,32.91,31.93,31.04,30.51,30.49,29.95,24.0,37.98,Basic Materials,Steel,NYQ,0,0,0,0,1,0,18,100,71,29,30,12,74,77,68,64,1,82,50
1156,CIG,Companhia Energética de Minas Gerais - CEMIG,6366819328,2.04,2.04,-0.0,-0.0,1842900,2433744,0.76,4691780,1.96,0.05,40.0,1.97,1.92,1.87,1.82,1.79,1.75,1.59,2.15,Utilities,Utilities - Diversified,NYQ,0,0,0,1,0,0,15,100,68,64,72,82,63,67,65,59,7,100,135
1157,WAY,Waystar Holding Corp.,6493888000,37.27,37.23,0.04,0.11,918000,1664836,0.52,61494434,2.48,1.01,67.27,36.65,36.85,37.16,36.69,35.83,35.73,25.76,48.11,Healthcare,Health Information Services,NMS,0,0,1,1,0,0,9,76,59,91,97,85,71,13,31,80,8,98,87
1158,ABVX,ABIVAX Société Anonyme,6652735488,88.03,85.55,2.48,2.9,3203300,1824932,1.75,109527040,3.76,3.84,100.0,74.95,56.78,41.99,30.83,26.12,14.98,4.77,92.91,Healthcare,Biotechnology,NGM,1,1,1,0,1,0,908,100,100,21,15,56,93,100,100,100,8,49,37
1159,TREX,"Trex Company, Inc.",6927316480,64.6,62.26,2.34,3.76,1257700,1745888,0.72,107989477,3.23,2.33,45.09,62.62,61.95,61.43,62.17,63.26,63.42,49.01,80.74,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,6,81,53,22,13,9,57,68,65,52,3,80,84
1160,LEGN,Legend Biotech Corporation,6659322368,36.08,34.99,1.09,3.12,1463700,1206846,1.21,46050755,3.44,1.28,22.91,36.09,36.57,36.31,36.81,37.84,38.28,27.34,52.31,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-9,43,16,11,9,59,13,46,46,7,8,49,37
1161,SLM,SLM Corporation,6623443456,31.11,31.77,-0.66,-2.08,1846400,2090190,0.87,67142648,2.83,0.89,27.26,31.37,31.62,31.3,30.28,29.33,28.89,19.64,34.97,Financial Services,Credit Services,NMS,0,0,0,1,0,0,14,33,67,88,91,77,20,23,52,83,9,33,68
1162,BULL,Webull Corporation,6437433344,12.93,13.28,-0.35,-2.64,9772800,14855632,0.65,217402576,7.43,0.93,25.91,14.23,14.19,14.02,13.7,13.44,13.18,9.54,79.56,Technology,Software - Application,NCM,0,0,1,1,0,0,15,5,68,28,64,49,3,74,59,62,6,112,105
1163,CEF,Sprott Physical Gold and Silver Trust,6498003968,33.4,33.08,0.32,0.97,969800,530924,1.83,16650596,0.82,0.39,39.62,31.86,31.16,30.4,29.3,28.48,27.78,22.88,33.58,Financial Services,Asset Management,ASE,1,0,0,0,1,0,26,95,79,85,86,67,61,64,75,82,9,92,116
1164,LFUS,"Littelfuse, Inc.",6508391936,262.63,259.58,3.05,1.17,168400,176792,0.88,43518675,2.43,6.97,17.72,255.3,244.82,235.51,230.67,230.22,224.42,142.1,271.72,Technology,Electronic Components,NMS,0,0,0,0,0,0,14,71,67,28,26,51,62,78,70,49,6,23,30
1165,ELP,Companhia Paranaense de Energia - COPEL,6426125312,9.12,8.96,0.16,1.79,199100,247582,0.8,2169415,1.87,0.2,28.12,8.94,8.82,8.57,8.18,7.96,7.73,5.72,9.34,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,24,76,77,90,42,25,19,45,83,73,7,70,144
1166,CFLT,"Confluent, Inc.",6395003392,19.34,18.55,0.79,4.26,7859000,8622600,0.86,175183332,3.87,0.88,46.96,19.0,20.46,21.76,23.0,23.65,24.89,15.64,37.9,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,-22,86,6,34,68,7,83,6,5,33,6,74,89
1167,TAL,TAL Education Group,6170413056,10.14,10.25,-0.11,-1.07,5363700,4974942,1.08,53063700,3.16,0.33,71.7,10.71,10.72,10.76,10.81,10.82,10.8,7.35,15.3,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,0,-2,5,27,39,91,8,5,20,6,74,12,84,119
1168,VRNS,"Varonis Systems, Inc.",6277993472,56.03,55.73,0.3,0.54,952800,1559378,0.6,84970733,2.78,1.67,15.46,56.76,54.62,52.25,50.36,49.52,47.79,36.53,60.58,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,14,29,67,74,22,91,49,63,83,48,6,74,89
1169,RHP,"Ryman Hospitality Properties, Inc.",6356678144,100.78,100.9,-0.12,-0.12,527100,602840,0.87,59098422,2.03,2.08,24.32,97.88,97.38,97.03,97.16,97.35,97.44,76.27,121.77,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,0,2,100,46,34,26,46,63,51,49,52,11,103,10
1170,RRR,"Red Rock Resorts, Inc.",6349212160,62.26,61.97,0.29,0.47,554100,844870,0.61,48935671,2.21,1.41,13.65,60.71,57.64,54.61,52.22,51.27,49.14,35.09,63.6,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,1,0,0,26,76,79,60,30,73,72,82,82,60,4,44,57
1171,RGC,Regencell Bioscience Holdings Limited,6556923904,13.26,12.84,0.42,3.27,195200,1083598,0.18,19680951,6.84,1.26,5.57,13.58,14.37,13.42,11.03,9.44,8.58,0.09,83.6,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,1,1,0,0,5470,48,100,100,12,46,38,4,100,100,8,48,34
1172,LTH,"Life Time Group Holdings, Inc.",6375483904,28.98,28.83,0.15,0.52,1470600,2596642,0.55,74613118,2.36,0.76,63.37,28.24,28.5,28.69,28.3,27.66,27.56,21.49,34.99,Consumer Cyclical,Leisure,NYQ,0,0,1,1,0,0,9,95,59,84,96,94,60,27,31,70,4,71,101
1173,PRIM,Primoris Services Corporation,6333004800,116.98,117.25,-0.27,-0.23,734300,906176,0.81,90044425,3.0,3.7,89.83,112.25,101.68,92.53,84.56,80.13,72.52,48.4,120.25,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,0,73,76,94,84,81,86,58,94,94,94,3,14,95
1174,SITE,"SiteOne Landscape Supply, Inc.",6824389632,152.97,147.39,5.58,3.79,809100,583946,1.39,78774223,2.78,4.5,45.72,142.13,136.09,132.3,131.36,132.2,129.97,101.25,160.74,Industrials,Industrial Distribution,NYQ,1,0,0,0,1,0,17,100,70,28,23,19,83,82,68,60,3,27,35
1175,OR,OR Royalties Inc.,6488410624,34.42,33.52,0.9,2.68,1066300,836308,1.27,24382048,2.05,0.79,61.32,31.33,29.42,27.56,25.48,24.22,22.64,16.5,34.7,Basic Materials,Gold,NYQ,1,1,0,0,1,0,69,100,94,94,76,64,81,88,94,93,1,3,9
1176,KBR,"KBR, Inc.",6398293504,49.66,48.94,0.72,1.47,839800,1411158,0.6,68222851,1.97,1.03,14.29,49.85,49.56,50.12,51.54,52.65,53.2,43.89,72.6,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,0,-12,10,13,28,18,65,23,16,25,12,3,14,95
1177,CCCS,CCC Intelligent Solutions Holdings Inc.,6401836544,9.83,9.66,0.17,1.76,3575700,6535438,0.54,63333666,2.21,0.22,20.0,9.76,9.65,9.61,9.74,9.89,9.93,8.14,12.88,Technology,Software - Application,NMS,0,0,0,1,0,0,-1,57,29,20,17,22,41,60,51,27,6,112,105
1178,ESNT,Essent Group Ltd.,6292368384,63.86,63.8,0.06,0.09,453600,683830,0.66,40389032,1.68,0.97,5.67,62.06,60.38,59.33,58.49,58.03,57.01,51.61,65.33,Financial Services,Insurance - Specialty,NYQ,0,0,0,0,0,0,10,95,61,51,42,77,78,62,64,47,9,94,70
1179,THG,"The Hanover Insurance Group, Inc.",6486610944,177.62,181.34,-3.72,-2.05,194100,244730,0.79,41305850,1.52,3.14,83.89,173.82,170.98,168.82,165.34,162.2,159.69,142.48,181.38,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,1,0,9,86,59,78,86,78,56,43,55,70,9,93,76
1180,FLY,Firefly Aerospace Inc.,6247128576,42.63,42.82,-0.19,-0.44,390100,2874781,0.13,157398582,6.9,4.11,12.61,47.83,0.0,0.0,0.0,0.0,0.0,41.57,73.8,Industrials,Aerospace & Defense,NGM,0,0,0,0,0,0,-29,5,4,51,51,37,1,3,5,10,3,32,126
1181,NXST,"Nexstar Media Group, Inc.",6313871872,208.27,206.66,1.61,0.78,209400,351836,0.54,67598659,3.02,5.38,7.43,201.7,192.38,184.0,176.55,172.74,165.83,141.66,223.36,Communication Services,Broadcasting,NMS,0,0,0,1,0,0,25,76,78,44,74,64,82,81,69,74,5,12,2
1182,MOG-A,Moog Inc.,6185424384,194.9,196.46,-1.56,-0.79,79700,189464,0.42,35844346,2.0,4.31,52.56,194.23,190.51,187.42,185.53,184.15,181.93,143.67,227.92,Industrials,Aerospace & Defense,NYQ,0,0,1,1,0,0,4,43,50,62,31,87,46,51,65,51,3,32,126
1183,RNA,"Avidity Biosciences, Inc.",6478965248,50.36,48.47,1.89,3.9,7390200,2911270,1.22,118843174,4.09,2.3,100.0,45.58,40.98,37.86,36.0,35.13,32.61,21.51,56.0,Healthcare,Biotechnology,NGM,1,0,1,0,1,1,39,100,86,70,51,100,60,90,92,68,8,49,37
1184,MTDR,Matador Resources Company,6005590528,48.24,50.01,-1.77,-3.54,1805900,1669430,1.08,82061173,2.87,1.6,91.3,48.77,48.44,48.26,48.84,49.56,49.87,35.19,64.05,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,0,0,57,36,24,15,19,58,53,55,29,10,131,112
1185,HR,Healthcare Realty Trust Incorporated,6425169920,18.06,17.49,0.57,3.26,9222900,3899598,2.37,63542789,1.51,0.32,56.67,16.99,16.39,16.03,15.84,15.76,15.5,14.09,18.9,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,1,0,1,0,16,100,69,21,66,76,68,84,60,55,11,46,57
1186,RLI,RLI Corp.,6222367744,67.08,67.76,-0.68,-1.0,488200,645780,0.76,44183248,1.31,0.95,65.32,67.54,68.68,70.31,71.86,72.41,73.53,65.14,91.14,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,-13,19,12,44,42,62,39,12,15,23,9,93,76
1187,GPI,"Group 1 Automotive, Inc.",6261132800,483.87,480.01,3.86,0.8,159300,173068,0.92,76692920,2.43,12.38,23.0,459.47,446.94,439.29,429.24,420.12,411.51,336.33,490.09,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,1,0,17,100,70,70,91,86,87,69,58,77,4,83,53
1188,ESI,Element Solutions Inc,6332781056,26.21,25.7,0.51,1.98,3079900,2094692,1.24,50863944,2.08,0.61,15.91,25.15,24.34,23.83,23.75,23.8,23.48,16.77,29.78,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,1,0,10,100,61,20,42,71,75,78,52,50,1,95,26
1189,AXSM,"Axsome Therapeutics, Inc.",6246170624,125.17,124.41,0.76,0.61,506600,610636,0.8,66908650,2.56,3.33,18.98,116.91,112.12,110.14,107.84,105.75,103.47,75.56,139.13,Healthcare,Biotechnology,NGM,1,0,1,0,1,0,16,100,69,75,94,77,90,65,46,75,8,49,37
1190,SANM,Sanmina Corporation,6443682304,120.93,119.86,1.07,0.89,626800,736782,0.83,82134956,2.81,3.61,62.63,115.99,109.65,102.53,95.3,91.14,85.38,62.76,125.76,Technology,Electronic Components,NMS,0,0,0,0,0,0,54,81,91,82,72,64,43,90,90,90,6,23,30
1191,VNT,Vontier Corporation,6374115328,43.45,43.29,0.16,0.37,706200,1015270,0.7,40993655,1.74,0.8,34.32,42.36,40.63,39.08,37.95,37.5,36.36,27.22,43.78,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,0,0,23,86,76,58,26,21,66,77,78,75,6,72,122
1192,STVN,Stevanato Group S.p.A.,6592587264,24.15,23.04,1.11,4.82,244400,352800,0.69,8537400,4.23,1.2,13.77,23.16,23.49,23.33,22.93,22.79,22.82,17.12,28.0,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,1,0,1,10,95,61,77,37,19,23,43,61,60,8,116,64
1193,GPK,Graphic Packaging Holding Company,6378241024,21.53,20.9,0.63,3.01,4127700,3640684,1.13,81040979,2.25,0.55,41.28,22.13,22.35,22.79,23.58,24.06,24.44,20.65,30.7,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,0,-16,14,10,13,37,73,10,23,8,13,4,129,124
1194,GNTX,Gentex Corporation,6251046400,28.48,28.12,0.36,1.28,2179800,2366862,0.89,60400820,1.7,0.54,50.0,27.51,26.07,25.17,25.14,25.52,25.03,20.28,31.72,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,1,0,14,100,67,11,15,20,63,88,63,29,4,22,44
1195,CHRD,Chord Energy Corporation,6154100224,103.42,107.48,-4.06,-3.78,1401900,749840,1.83,77844825,2.69,3.16,100.0,105.52,103.74,102.81,104.81,107.73,108.52,79.83,140.16,Energy,Oil & Gas E&P,NMS,1,0,0,0,0,0,-3,52,25,11,11,17,58,62,48,14,10,131,112
1196,GDS,GDS Holdings Limited,6268930560,33.17,32.76,0.41,1.25,1839100,2196370,0.83,75221928,5.49,1.91,29.11,33.77,33.12,31.67,29.58,27.97,26.71,15.91,52.5,Technology,Information Technology Services,NGM,0,0,0,0,0,0,42,33,87,93,100,99,5,87,18,92,6,118,113
1197,SITM,SiTime Corporation,6104958976,234.77,230.5,4.27,1.85,204600,396292,0.52,84589660,4.81,11.47,7.06,226.48,216.21,207.72,199.12,193.18,185.63,105.4,268.18,Technology,Semiconductors,NGM,0,0,0,1,0,0,29,71,81,87,91,77,88,68,81,89,6,39,66
1198,EPRT,"Essential Properties Realty Trust, Inc.",6107824640,30.8,30.74,0.06,0.2,1307400,1709118,0.76,52967011,1.47,0.49,26.32,30.87,30.98,31.13,31.09,30.86,30.88,27.44,34.88,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,0,-3,43,25,66,76,86,42,20,26,34,11,101,67
1199,CWST,"Casella Waste Systems, Inc.",6068417024,94.69,95.58,-0.89,-0.93,490600,506700,0.92,52818826,1.93,2.09,56.79,99.39,103.78,106.73,107.91,107.59,109.54,93.63,121.24,Industrials,Waste Management,NMS,0,0,1,0,0,0,-16,5,10,69,70,72,11,6,11,23,3,59,117
1200,GGB,Gerdau S.A.,6122591744,3.2,3.08,0.12,3.9,13801000,11329076,1.22,33731912,2.2,0.08,57.14,3.02,2.97,2.93,2.92,2.95,2.93,2.27,3.62,Basic Materials,Steel,NYQ,1,0,0,0,1,0,5,100,52,37,26,18,68,59,58,49,1,82,50
1201,S,"SentinelOne, Inc.",6054940672,18.73,18.15,0.58,3.2,5048000,7500214,0.67,135652691,2.97,0.71,43.37,17.58,17.76,18.22,19.03,19.54,20.07,15.36,29.29,Technology,Software - Infrastructure,NYQ,1,0,1,1,0,0,-11,95,14,21,23,77,78,43,22,16,6,74,89
1202,BEPC,Brookfield Renewable Corporation,6053087232,33.21,33.62,-0.41,-1.22,1125500,848764,1.33,28782705,1.98,0.74,100.0,33.53,33.2,32.17,30.96,30.26,29.59,23.73,37.0,Utilities,Utilities - Renewable,NYQ,0,0,1,0,0,0,16,14,69,64,37,47,17,67,73,69,7,63,100
1203,URBN,"Urban Outfitters, Inc.",6399830016,70.77,71.35,-0.58,-0.81,2111900,1973668,1.0,145132176,3.86,3.06,1.95,73.11,72.65,69.47,64.73,61.61,58.82,33.86,80.71,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,0,0,33,24,84,94,88,21,6,41,80,91,4,57,31
1204,FNB,F.N.B. Corporation,5918692864,16.48,16.79,-0.31,-1.85,9497800,6695992,1.42,105396030,1.95,0.34,66.2,16.1,15.54,15.08,14.71,14.52,14.18,10.88,17.7,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,0,15,71,68,42,36,73,79,74,72,64,9,76,59
1205,MAT,"Mattel, Inc.",6063803904,18.82,18.65,0.17,0.91,2515200,3945686,0.61,72286040,2.04,0.42,53.33,18.25,18.35,18.47,18.57,18.63,18.74,13.95,22.07,Consumer Cyclical,Leisure,NMS,0,0,0,0,0,0,-2,100,27,37,78,28,68,27,16,45,4,71,101
1206,GATX,GATX Corporation,5974840320,167.64,168.5,-0.86,-0.51,128700,168088,0.77,26522435,1.77,3.22,54.95,163.09,158.92,156.58,154.24,152.25,149.95,127.7,171.62,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,0,11,76,62,69,78,59,75,56,56,73,3,35,47
1207,AMKR,"Amkor Technology, Inc.",6089603584,24.64,24.29,0.35,1.44,2364600,2055180,1.15,47014859,2.64,0.73,30.53,23.75,22.72,21.99,22.12,22.64,22.34,14.03,32.47,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,11,95,62,11,9,29,66,85,71,19,6,52,33
1208,TXNM,"TXNM Energy, Inc.",5992903680,56.87,56.82,0.05,0.09,478400,1185484,0.4,66876093,0.49,0.28,27.78,56.69,56.34,55.4,53.56,52.1,51.07,40.47,57.42,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,16,24,69,88,85,53,37,40,71,81,7,70,144
1209,OZK,Bank OZK,5962088960,52.35,52.93,-0.58,-1.1,746300,999410,0.67,50576807,2.05,1.11,52.25,51.36,49.98,48.59,47.25,46.48,45.46,35.71,53.66,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,18,67,71,64,66,53,73,70,67,75,9,76,59
1210,PFSI,"PennyMac Financial Services, Inc.",6075407872,117.49,115.28,2.21,1.92,681800,435534,1.57,44502522,2.21,2.75,46.34,107.97,103.68,101.68,100.61,99.88,98.08,85.74,119.6,Financial Services,Mortgage Finance,NYQ,1,0,0,1,1,0,17,100,70,34,64,86,90,81,66,58,9,54,43
1211,MAIN,Main Street Capital Corporation,5948910080,66.52,66.59,-0.07,-0.11,538400,489874,1.1,31331068,1.63,1.04,11.56,65.41,63.59,61.4,58.94,57.3,55.41,47.0,67.77,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,25,71,78,73,85,71,57,73,67,82,9,92,116
1212,CYTK,"Cytokinetics, Incorporated",6343017472,53.01,49.75,3.26,6.55,3722500,1896970,1.87,76013139,4.29,3.1,73.35,41.35,38.55,38.13,39.64,41.13,41.38,29.31,59.39,Healthcare,Biotechnology,NMS,1,0,0,1,1,1,30,100,82,6,17,81,98,96,72,31,8,49,37
1213,GLBE,Global-E Online Ltd.,6072796160,35.78,35.06,0.72,2.05,2077800,1631080,1.27,53910247,4.22,1.32,8.83,33.36,33.38,34.37,36.05,36.91,37.79,26.64,63.69,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,1,0,-5,95,22,29,66,29,43,47,19,54,4,25,48
1214,HOMB,"Home Bancshares, Inc. (Conway, AR)",5884779520,29.86,30.09,-0.23,-0.76,1085800,985952,1.1,28498509,1.87,0.6,49.12,29.26,28.85,28.6,28.3,28.0,27.75,24.22,32.91,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,0,5,71,52,62,74,80,69,52,50,59,9,76,59
1215,HL,Hecla Mining Company,6043255808,9.02,8.85,0.17,1.92,22750100,21512306,0.96,147860399,3.2,0.31,42.51,7.96,7.14,6.63,6.27,6.1,5.67,4.46,9.12,Basic Materials,Other Precious Metals & Mining,NYQ,1,1,0,0,1,0,55,95,91,81,70,69,93,92,92,87,1,2,16
1216,CRUS,"Cirrus Logic, Inc.",5940162048,115.72,115.26,0.46,0.4,383700,537190,0.64,57531000,2.47,3.02,26.01,112.43,108.73,106.39,105.43,105.21,103.47,75.83,138.21,Technology,Semiconductors,NMS,0,0,0,0,0,0,6,76,53,24,37,95,84,69,52,18,6,39,66
1217,MTN,"Vail Resorts, Inc.",5866363904,157.9,158.79,-0.89,-0.56,390300,543838,0.72,86162825,2.03,3.49,51.61,158.2,156.63,155.87,157.14,159.29,159.74,129.85,199.45,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,0,0,0,-1,52,29,28,22,18,59,54,47,22,4,44,57
1218,GBCI,"Glacier Bancorp, Inc.",5880228864,49.6,49.74,-0.14,-0.28,690100,790846,0.87,36215084,2.13,1.12,41.98,47.52,45.96,45.17,44.87,44.59,43.99,36.76,60.67,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,0,9,100,59,31,62,90,82,74,57,61,9,76,59
1219,BRFS,BRF S.A.,5862221824,3.66,3.67,-0.01,-0.27,830600,2843104,0.29,10648549,2.69,0.11,19.05,3.65,3.65,3.65,3.67,3.67,3.68,2.99,4.87,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,1,-4,48,24,42,22,95,47,41,58,17,12,138,115
