#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
902,MGM,MGM Resorts International,8930588672,32.81,33.07,-0.26,-0.79,2731600,4415926,0.49,154668736,3.04,0.93,11.7,32.61,33.12,34.25,34.61,34.75,34.96,35.4,25.3,42.54,100.5,578583000.0,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,0,7,0,0,-8,43,19,60,29,32,13,14,38,18,8,87,113
903,BBIO,"BridgeBio Pharma, Inc.",10372803584,54.26,53.81,0.45,0.84,1495900,2116348,0.71,110697898,3.17,1.77,29.69,54.52,54.11,52.15,49.26,45.45,43.07,40.54,21.72,57.49,73.5,1561642200.0,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,51,43,88,91,91,16,83,76,82,94,4,29,24
904,IPG,"The Interpublic Group of Companies, Inc.",9911169024,27.06,27.53,-0.47,-1.71,5996400,6217844,0.96,165452360,2.92,0.74,42.02,26.99,26.79,26.37,25.97,25.85,25.95,25.75,22.51,33.05,58.38,322151400.0,Communication Services,Advertising Agencies,NYQ,1,0,0,1,7,1,0,4,52,50,22,29,41,66,63,53,31,7,118,111
905,TAP,Molson Coors Beverage Company,8988554240,45.44,45.62,-0.18,-0.39,2429200,2325084,0.82,110347162,1.9,0.93,32.67,46.2,46.38,47.33,48.62,50.18,51.04,52.12,43.8,64.66,112.19,171811800.0,Consumer Defensive,Beverages - Brewers,NYQ,0,0,1,0,0,0,0,-14,5,13,16,69,23,60,17,8,19,13,129,45
906,ENSG,"The Ensign Group, Inc.",10735114240,186.05,185.37,0.68,0.37,484800,359032,1.35,62076584,1.79,3.48,31.81,182.36,178.79,172.16,165.24,157.96,153.79,148.28,118.73,188.25,188.25,1194618600.0,Healthcare,Medical Care Facilities,NMS,1,2,0,1,31,0,0,30,86,79,60,41,77,82,81,80,73,4,58,40
907,MDGL,"Madrigal Pharmaceuticals, Inc.",9394819072,421.5,423.87,-2.37,-0.56,163800,326924,0.5,139881246,4.04,16.24,16.96,429.11,431.3,416.65,392.47,366.92,351.76,333.13,210.32,463.63,463.63,1170772200.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,51,5,88,51,92,32,43,91,68,93,4,29,24
908,MORN,"Morningstar, Inc.",9259700224,219.54,218.09,1.45,0.66,202600,402178,0.5,96666590,2.14,4.98,26.43,220.23,224.91,238.8,253.23,267.71,274.75,286.19,210.02,365.0,365.0,1115127000.0,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,1,0,0,0,-27,14,5,17,31,71,17,5,6,8,10,124,84
909,MRNA,"Moderna, Inc.",10444129280,26.74,26.25,0.49,1.87,6479500,10599922,0.61,273267046,4.87,1.31,7.74,26.84,26.73,26.72,27.43,30.39,34.02,35.56,23.15,57.69,497.49,1544193000.0,Healthcare,Biotechnology,NMS,1,0,0,1,0,1,0,-25,29,6,9,3,1,84,8,21,4,4,29,24
910,DINO,HF Sinclair Corporation,10203373568,54.54,54.85,-0.31,-0.57,1265800,2134874,0.59,109010674,2.72,1.61,18.04,52.91,52.4,50.58,47.78,44.92,43.81,41.94,24.66,55.63,83.28,322151400.0,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,0,31,0,0,43,95,85,80,16,11,65,80,89,78,9,34,49
911,PEN,"Penumbra, Inc.",9866389504,252.99,253.51,-0.52,-0.21,328300,405156,0.8,105976736,2.88,7.05,34.74,252.46,253.98,255.75,256.67,256.17,254.13,254.29,205.8,310.0,348.67,1442583000.0,Healthcare,Medical Devices,NYQ,0,0,0,1,1,1,0,5,24,52,22,93,41,45,69,9,73,4,99,31
912,LSCC,Lattice Semiconductor Corporation,9466329088,69.15,69.6,-0.45,-0.65,949600,2170902,0.44,149238101,3.69,2.71,8.33,69.89,70.27,67.75,64.15,61.1,59.99,57.48,34.69,76.61,98.3,626625000.0,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,31,10,79,49,31,11,30,85,77,76,5,21,29
913,WAL,Western Alliance Bancorporation,8752247808,79.3,77.09,2.21,2.87,954100,1445654,0.66,119265128,4.03,3.45,9.48,77.93,80.17,82.35,81.97,80.93,79.97,79.89,57.05,98.1,124.93,1120224600.0,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,1,0,-1,33,31,51,34,84,9,36,55,35,10,94,116
914,ACI,"Albertsons Companies, Inc.",10244585472,18.65,19.06,-0.41,-2.15,8144400,6843698,1.19,125881644,2.63,0.54,26.9,18.8,18.45,18.58,19.04,19.43,19.56,19.88,16.7,23.2,37.99,1593178200.0,Consumer Defensive,Grocery Stores,NYQ,0,0,0,0,31,1,1,-5,62,24,28,84,15,80,27,11,50,13,134,75
915,RVTY,"Revvity, Inc.",11478417408,98.89,97.57,1.32,1.35,2102100,1232414,1.49,110078854,2.83,2.85,31.77,95.15,92.79,91.08,92.0,94.85,96.94,97.88,81.36,129.5,203.16,99153000.0,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,31,0,0,-5,100,24,12,26,55,93,57,41,19,4,25,3
916,UHAL,U-Haul Holding Company,9598163968,55.57,55.33,0.24,0.43,89400,147158,0.61,8369392,2.03,1.17,24.32,55.7,56.01,57.0,58.39,60.28,61.36,62.55,54.28,78.32,79.04,783959400.0,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,3,0,0,-15,5,12,22,32,60,31,16,14,16,6,89,101
917,AIT,"Applied Industrial Technologies, Inc.",9826227200,260.29,260.0,0.29,0.11,256600,246176,1.04,63715335,2.61,7.02,2.15,254.76,255.17,256.82,254.69,250.08,246.08,244.32,199.96,282.98,282.98,322151400.0,Industrials,Industrial Distribution,NYQ,1,0,0,0,7,0,0,4,57,50,74,79,75,44,27,50,67,6,74,109
918,LINE,"Lineage, Inc.",10161751040,40.68,40.09,0.59,1.47,838100,1148750,0.73,46008718,3.32,1.33,29.77,40.28,40.17,40.48,41.81,44.86,47.5,49.12,36.66,76.94,89.85,1721914200.0,Real Estate,REIT - Industrial,NMS,0,0,0,0,0,1,0,-23,52,7,3,24,23,82,23,5,5,12,72,6
919,ELAN,Elanco Animal Health Incorporated,10954741760,22.05,21.77,0.28,1.29,3991100,7260238,0.42,137880375,2.79,0.61,10.68,21.3,20.66,19.27,17.77,16.29,15.59,14.45,8.02,22.26,37.61,1537450200.0,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,2,0,0,31,0,0,79,100,93,85,18,45,89,93,94,89,4,47,46
920,GNRC,Generac Holdings Inc.,11262849024,191.95,189.04,2.91,1.54,816100,956190,0.85,173300185,3.14,7.17,15.3,186.91,182.7,178.34,171.39,163.6,159.49,155.2,99.5,203.25,524.31,1265898600.0,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,31,0,0,32,76,80,69,17,85,90,83,86,66,6,42,42
921,UWMC,UWM Holdings Corporation,9445837824,5.86,5.76,0.1,1.74,7379200,8870272,0.8,52232452,4.03,0.23,14.55,5.64,5.69,5.62,5.4,5.3,5.33,5.26,3.8,7.14,14.38,1588339800.0,Financial Services,Mortgage Finance,NYQ,0,0,0,1,7,0,0,22,71,74,5,13,49,18,90,73,33,10,38,71
922,KNSL,"Kinsale Capital Group, Inc.",9826006016,422.38,453.15,-30.77,-6.79,780700,228936,3.41,101817789,3.55,16.53,73.7,448.14,449.36,449.48,452.23,454.45,454.45,454.74,405.0,531.79,548.47,1469712600.0,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,1,0,0,-5,5,24,66,51,59,57,23,24,28,10,66,99
923,DDS,"Dillard's, Inc.",9465204736,606.24,602.03,4.21,0.7,55200,119366,0.46,68714450,3.32,19.92,7.66,602.15,600.33,574.71,537.91,499.71,479.39,451.21,282.24,637.73,637.73,322151400.0,Consumer Cyclical,Department Stores,NYQ,0,0,0,1,1,1,0,46,29,86,87,24,32,32,82,88,88,8,26,92
924,ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",9125293056,302.93,304.59,-1.66,-0.54,69900,89244,0.78,29114463,2.68,8.36,10.16,305.71,311.8,317.66,315.14,306.79,300.35,298.07,248.88,360.0,360.0,970147800.0,Industrials,Airports & Air Services,NYQ,0,0,0,1,3,0,0,0,5,38,37,63,32,7,42,29,42,6,40,137
925,RGTI,"Rigetti Computing, Inc.",12590575616,38.84,39.6,-0.75,-1.91,87386000,86917814,1.01,3028916403,13.96,5.52,43.17,42.09,40.11,32.16,26.0,20.8,18.09,12.72,1.06,58.15,58.15,1619098200.0,Technology,Computer Hardware,NCM,1,0,0,0,0,0,1,796,33,100,100,100,57,96,99,99,100,5,9,17
926,OTEX,Open Text Corporation,10017478656,39.35,39.03,0.32,0.82,1638000,1367064,1.2,48491275,1.85,0.72,12.17,39.02,38.4,36.26,34.09,32.24,31.51,29.94,22.79,39.9,55.25,822493800.0,Technology,Software - Application,NMS,1,0,1,1,1,0,0,35,52,82,53,34,32,75,86,81,73,5,105,94
927,RRX,Regal Rexnord Corporation,9777582080,147.31,147.4,-0.09,-0.06,535000,691676,0.77,99883272,3.82,5.62,12.14,144.71,144.23,144.26,143.32,142.45,142.42,142.03,90.56,185.28,185.28,322151400.0,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,7,0,0,2,67,47,76,12,71,66,25,76,24,6,42,42
928,TTEK,"Tetra Tech, Inc.",8876485632,33.78,33.76,0.02,0.06,1922400,2184246,0.85,76150170,2.62,0.9,39.22,33.54,33.82,34.58,34.92,35.29,35.61,36.05,27.27,51.2,51.2,692980200.0,Industrials,Engineering & Construction,NMS,0,0,0,1,1,1,0,-11,33,16,47,20,84,60,17,48,10,6,23,28
929,ALV,"Autoliv, Inc.",8788430848,115.69,115.66,0.03,0.03,715000,624124,1.15,76125937,2.3,2.74,16.63,117.81,119.75,120.09,117.07,112.47,109.88,107.55,75.49,129.54,129.54,862234200.0,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,0,14,5,65,78,37,22,14,52,68,72,8,24,67
930,PPC,Pilgrim's Pride Corporation,8900902912,37.47,37.61,-0.14,-0.37,1362900,1641114,0.83,67995890,2.68,0.97,13.83,37.9,38.79,40.82,42.17,42.7,42.39,43.24,36.9,57.16,57.16,567873000.0,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,1,0,0,-13,5,14,60,95,86,14,10,4,33,13,140,104
931,QGEN,Qiagen N.V.,10694265856,49.32,49.35,-0.03,-0.06,673800,1178966,0.56,55234751,1.57,0.75,6.36,48.39,47.66,47.24,46.84,46.06,45.54,45.13,37.63,51.88,62.76,835968600.0,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,15,0,0,7,90,56,74,51,43,88,29,59,68,4,25,3
932,BWA,BorgWarner Inc.,9516958720,43.98,43.71,0.27,0.62,1211600,2153250,0.56,92983458,2.06,0.9,3.83,43.24,43.12,42.18,40.24,38.01,36.9,35.53,24.4,44.97,59.41,745248600.0,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,7,0,0,35,52,82,71,31,43,45,83,84,77,8,24,67
933,KVYO,"Klaviyo, Inc.",7877588992,26.26,26.15,0.11,0.42,2108200,2868334,0.65,84290080,5.11,1.2,6.08,25.64,26.58,28.75,30.22,31.47,31.94,33.32,23.44,49.55,49.55,1695216600.0,Technology,Software - Infrastructure,NYQ,0,0,0,1,7,0,0,-25,57,6,49,39,89,3,6,10,9,5,59,78
934,KRMN,Karman Holdings Inc.,11134932992,84.15,81.99,2.16,2.63,877400,1405956,0.62,92933310,3.8,3.44,22.42,78.75,75.44,68.04,61.22,54.27,0.0,0.0,25.02,85.02,85.02,1739457000.0,Industrials,Aerospace & Defense,NYQ,0,1,0,0,31,0,0,125,100,96,93,86,32,95,95,95,96,6,28,35
935,CAE,CAE Inc.,9202374656,28.7,28.62,0.08,0.28,347800,586192,0.59,16261576,1.96,0.57,0.0,28.19,28.09,27.91,27.56,26.77,26.12,25.64,17.59,30.13,34.19,1027949400.0,Industrials,Aerospace & Defense,NYQ,0,0,0,0,7,0,0,19,52,71,85,89,23,57,48,59,85,6,28,35
936,TTAN,"ServiceTitan, Inc.",9151732736,98.46,98.42,0.04,0.04,760500,1225004,0.62,132270653,3.61,3.55,24.06,96.81,99.0,103.11,105.22,105.81,105.6,,79.81,131.33,131.33,1734013800.0,Technology,Software - Application,NMS,0,0,0,1,3,0,0,-11,38,16,63,91,32,17,9,8,35,5,105,94
937,XP,XP Inc.,9255640064,17.57,17.18,0.39,2.27,5298800,7413864,0.71,130940134,3.27,0.59,12.33,17.0,17.19,17.53,17.54,17.29,17.18,17.22,10.82,20.64,53.08,1576074600.0,Financial Services,Capital Markets,NMS,0,0,0,1,7,1,0,12,71,63,51,73,16,17,62,47,54,10,30,64
938,DCI,"Donaldson Company, Inc.",9642970112,83.25,83.35,-0.1,-0.12,521300,618960,0.84,49667798,1.67,1.45,45.95,82.78,82.17,80.0,77.39,74.94,73.74,71.83,57.45,84.56,84.56,322151400.0,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,31,0,0,18,38,70,51,39,54,67,75,69,65,6,42,42
939,KT,KT Corporation,8973558784,18.61,18.73,-0.12,-0.64,1409800,1426074,0.99,28146845,1.6,0.33,12.07,18.89,19.08,19.46,19.51,19.09,18.63,18.53,14.79,21.61,79.88,927725400.0,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,0,3,5,48,76,91,78,28,21,23,72,7,76,74
940,AES,The AES Corporation,10360321024,14.55,14.2,0.35,2.46,7041700,10530606,0.67,145384410,3.05,0.47,11.46,14.4,14.21,13.69,13.17,12.83,12.83,12.48,9.46,17.37,72.81,677943000.0,Utilities,Utilities - Diversified,NYQ,0,0,0,0,0,1,1,18,48,70,65,16,46,86,67,80,26,2,45,18
941,FYBR,"Frontier Communications Parent, Inc.",9396788224,37.54,37.55,-0.01,-0.03,1475500,2665584,0.55,99362980,0.38,0.13,6.86,37.51,37.45,37.28,37.04,36.54,35.96,35.63,33.72,37.87,39.21,1620135000.0,Communication Services,Telecom Services,NMS,0,0,1,1,7,1,0,4,5,50,59,88,93,56,53,40,53,7,76,74
942,DVA,DaVita Inc.,9237085184,129.19,128.02,1.17,0.91,699200,718612,0.97,94874412,2.03,2.62,14.68,127.94,128.61,131.36,134.38,137.79,139.14,141.55,122.93,179.6,179.6,815149800.0,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,7,1,0,-16,48,11,24,37,88,39,14,15,16,4,58,40
943,NYT,The New York Times Company,9282300928,57.01,56.97,0.04,0.07,1022300,1435640,0.71,82745283,1.71,0.96,10.48,56.33,56.32,56.57,56.11,55.17,54.46,54.16,44.83,62.24,62.24,105283800.0,Communication Services,Publishing,NYQ,1,0,1,1,7,0,0,9,67,59,30,63,64,37,67,53,55,7,90,90
944,NICE,NICE Ltd.,8229243392,132.3,131.98,0.32,0.24,476700,604634,0.79,84333355,2.77,3.56,10.97,132.8,135.34,140.54,145.52,150.98,154.53,158.86,126.66,200.65,319.88,822580200.0,Technology,Software - Application,NMS,0,0,0,1,1,0,0,-20,14,8,47,30,19,10,7,9,14,5,105,94
945,LYFT,"Lyft, Inc.",8319857152,20.47,20.57,-0.1,-0.49,10891600,20569568,0.53,403280151,4.55,0.86,12.7,20.37,20.41,19.41,18.12,16.89,16.28,15.29,9.66,23.5,88.6,1553866200.0,Technology,Software - Application,NMS,0,0,0,0,7,1,0,51,38,88,65,34,57,17,91,86,84,5,105,94
946,AM,Antero Midstream Corporation,8530068480,17.83,17.84,-0.01,-0.06,1749800,2227338,0.74,40429617,2.04,0.37,21.8,18.04,18.22,18.19,17.96,17.51,17.11,16.83,14.22,19.82,22.87,1493904600.0,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,0,13,5,64,65,87,64,14,61,46,75,9,82,121
947,CUBE,CubeSmart,9641413632,42.06,41.9,0.16,0.38,1709600,1594958,1.07,64409775,1.65,0.71,23.84,41.66,41.11,40.64,40.56,40.74,40.89,40.88,34.24,50.7,57.34,1098451800.0,Real Estate,REIT - Industrial,NYQ,1,0,0,1,31,0,0,1,71,44,26,41,67,76,52,48,25,12,72,6
948,WTS,"Watts Water Technologies, Inc.",9292902400,278.55,278.52,0.03,0.01,110700,157368,0.7,43823404,2.09,6.0,32.4,278.49,278.06,274.79,266.65,254.63,246.85,239.99,177.59,287.89,287.89,525015000.0,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,7,1,0,26,19,76,79,69,44,54,68,74,81,6,42,42
949,ESTC,Elastic N.V.,9373229056,88.2,87.15,1.05,1.2,1466500,2005680,0.73,170353020,3.5,3.08,11.53,85.21,84.84,84.72,85.16,86.75,88.03,88.84,70.15,118.84,189.84,1538746200.0,Technology,Software - Application,NYQ,0,0,0,1,3,0,0,0,86,38,26,30,8,66,36,41,64,5,105,94
950,OGE,OGE Energy Corp.,9338692608,46.37,46.19,0.18,0.39,1064300,1025818,1.03,46057826,1.3,0.6,6.45,46.32,45.94,45.26,44.75,44.01,43.34,42.73,39.1,47.33,47.33,99153000.0,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,0,1,0,8,33,57,57,86,69,65,56,40,67,2,39,11
951,NVMI,Nova Ltd.,10231878656,345.06,340.35,4.71,1.38,326400,439608,0.74,127835043,3.85,13.69,4.34,332.39,323.74,304.2,285.38,266.01,254.8,239.01,154.0,352.62,352.62,955459800.0,Technology,Semiconductor Equipment & Materials,NMS,0,2,0,0,31,0,0,55,100,89,86,63,73,88,83,88,91,5,13,13
952,LEVI,Levi Strauss & Co.,8117530112,20.77,21.34,-0.57,-2.67,2415600,2883632,0.84,63903334,3.22,0.72,28.5,21.36,21.86,21.76,20.99,20.04,19.53,18.91,12.17,24.82,30.84,1553175000.0,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,0,0,15,10,66,79,35,54,10,51,72,70,8,41,36
953,CPB,The Campbell's Company,9207955456,30.93,31.05,-0.12,-0.39,3788700,6206090,0.61,198124958,2.16,0.65,14.23,30.93,31.11,31.57,32.15,33.34,34.29,35.05,29.39,48.25,67.89,99153000.0,Consumer Defensive,Packaged Foods,NMS,1,0,0,0,7,0,0,-14,24,13,8,30,50,34,26,12,10,13,140,104
954,SFD,"Smithfield Foods, Inc.",8455854592,21.51,21.65,-0.14,-0.65,690200,1381174,0.5,32798580,2.2,0.49,96.41,21.84,22.28,23.03,23.12,22.69,0.0,0.0,18.43,26.06,26.06,1738074600.0,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,3,0,0,3,5,48,77,71,32,13,17,51,63,13,140,104
955,MTSI,"MACOM Technology Solutions Holdings, Inc.",10489280512,140.85,139.3,1.55,1.11,635300,967480,0.66,125369186,3.52,5.05,0.12,136.89,134.1,131.8,130.15,127.58,125.44,123.84,84.0,152.5,152.5,1331818200.0,Technology,Semiconductors,NMS,0,0,0,0,31,0,0,15,90,66,83,49,77,84,48,74,71,5,21,29
956,UMBF,UMB Financial Corporation,8623171584,113.57,111.17,2.4,2.16,462100,473490,0.98,56169775,3.01,3.52,9.78,113.0,114.86,115.67,113.92,111.4,109.52,108.24,82.0,129.94,129.94,322151400.0,Financial Services,Banks - Regional,NMS,0,0,0,0,1,1,0,6,33,54,57,43,81,22,56,61,58,10,94,116
957,ALGN,"Align Technology, Inc.",9800882176,135.21,136.0,-0.79,-0.58,864300,1240280,0.7,166379494,2.74,3.89,27.51,133.42,132.47,137.94,147.78,160.67,169.68,178.22,122.0,246.19,737.45,980865000.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,15,0,0,-34,81,3,47,20,11,80,2,5,8,4,98,32
958,WTFC,Wintrust Financial Corporation,8640673792,129.04,126.1,2.94,2.33,317600,449198,0.71,59149626,2.89,4.08,13.48,127.44,128.84,130.04,128.78,126.12,123.91,122.82,89.1,142.04,142.04,892733400.0,Financial Services,Banks - Regional,NMS,1,0,0,0,0,1,0,6,29,54,71,51,71,27,34,58,65,10,94,116
959,SPXC,"SPX Technologies, Inc.",9588521984,194.03,190.4,3.63,1.91,207900,295764,0.7,55378976,2.55,5.11,32.75,188.39,187.39,185.7,180.72,173.33,168.42,164.3,115.0,209.38,209.38,322151400.0,Industrials,Building Products & Equipment,NYQ,0,0,0,1,31,0,0,24,100,75,82,46,87,78,63,79,72,6,114,41
960,NTSK,"Netskope, Inc.",8585184256,22.47,23.0,-0.53,-2.3,2250900,4114189,0.55,95266060,5.58,1.43,42.11,22.5,22.59,0.0,0.0,0.0,0.0,0.0,21.0,27.99,27.99,1758202200.0,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,0,29,38,37,63,32,15,37,24,38,5,59,78
961,USO,"United States Oil Fund, LP",8715738112,73.18,73.29,-0.11,-0.15,6466400,5424588,1.19,394846577,1.7,1.74,34.27,70.82,71.35,72.58,73.04,73.21,73.32,73.81,60.67,84.58,953.36,1144675800.0,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,0,7,0,0,-3,62,27,55,35,22,22,19,47,37,3,43,57
962,LBRDA,Liberty Broadband Corporation,8084756992,56.09,55.97,0.12,0.21,53000,104168,0.51,6338029,2.88,1.55,7.87,57.98,59.4,62.25,66.14,69.32,70.29,72.49,55.94,95.95,176.91,1415111400.0,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,0,-21,5,8,22,92,80,8,14,3,13,7,76,74
963,BLSH,Bullish,7926082560,54.22,53.87,0.35,0.65,1753400,4460002,0.38,276343463,7.41,4.29,0.0,56.95,59.12,61.23,0.0,0.0,0.0,0.0,47.88,118.0,118.0,1755091800.0,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,-20,10,8,37,63,32,5,7,7,16,5,59,78
964,SRAD,Sportradar Group AG,7999573504,27.03,27.43,-0.4,-1.46,1778100,2124706,0.84,60077023,4.04,1.1,29.82,26.85,27.08,27.85,27.58,26.18,24.88,24.54,12.26,32.22,32.22,1631626200.0,Technology,Software - Application,NMS,0,0,0,1,7,1,0,34,62,81,95,97,77,16,30,62,94,5,105,94
965,PSO,Pearson plc,9555785728,14.94,14.85,0.09,0.61,528000,595390,0.89,8545537,1.15,0.24,17.39,14.69,14.49,14.41,14.53,14.67,14.65,14.71,13.74,17.9,43.62,848327400.0,Communication Services,Publishing,NYQ,1,0,0,0,0,0,0,3,76,48,26,84,52,80,60,18,63,7,90,90
966,EGP,"EastGroup Properties, Inc.",9453379584,177.2,179.46,-2.26,-1.26,776100,371484,2.09,62646462,2.03,4.03,100.0,177.17,174.13,170.16,168.26,167.36,167.06,165.55,137.67,188.89,229.84,99153000.0,Real Estate,REIT - Industrial,NYQ,1,0,0,0,31,1,0,7,67,56,22,49,49,78,64,50,49,12,72,6
967,VRNA,Verona Pharma plc,9085092864,106.91,106.91,0.0,0.0,1869296,1571786,1.19,166427658,0.15,0.18,13.04,106.68,106.43,104.24,98.43,88.59,81.41,75.86,31.6,106.93,106.93,0.0,Healthcare,Biotechnology,NGM,0,0,1,1,31,0,0,95,5,94,98,99,96,56,52,91,97,4,29,24
968,IDCC,"InterDigital, Inc.",9769289728,378.62,374.28,4.34,1.16,159400,351926,0.45,114372021,2.9,11.61,10.61,366.72,355.59,327.04,298.84,269.81,252.39,229.27,144.46,384.34,384.34,374423400.0,Technology,Software - Application,NMS,0,2,0,0,31,0,0,101,100,95,88,95,92,86,96,91,96,5,105,94
969,GTLS,"Chart Industries, Inc.",8965007360,199.47,199.6,-0.13,-0.07,540200,1156428,0.47,230307138,0.29,0.61,38.33,199.76,199.74,196.6,189.97,182.3,177.82,172.9,104.6,220.03,242.59,1153920600.0,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,0,0,22,5,74,73,29,11,44,47,80,87,6,42,42
970,PCTY,Paylocity Holding Corporation,8282861568,152.31,151.96,0.34,0.23,397000,541134,0.73,88984214,2.29,3.19,2.52,152.36,154.95,162.57,169.35,174.86,176.71,181.9,147.6,223.8,314.5,1395235800.0,Technology,Software - Application,NMS,0,0,0,1,3,0,0,-19,10,9,51,81,57,15,7,7,23,5,105,94
971,WING,Wingstop Inc.,7231972352,258.99,259.14,-0.15,-0.06,426600,825016,0.52,229515237,4.04,10.41,8.62,257.31,258.41,273.83,285.68,292.98,296.37,305.73,204.0,388.14,433.86,1434115800.0,Consumer Cyclical,Restaurants,NMS,1,0,0,1,7,1,0,-9,62,18,49,13,79,74,15,57,11,8,137,62
972,DOX,Amdocs Limited,9175532544,83.42,83.52,-0.1,-0.12,600900,852972,0.7,71303327,1.73,1.42,14.34,83.07,82.91,83.77,84.85,85.49,85.54,86.22,78.61,95.41,99.75,898263000.0,Technology,Software - Infrastructure,NMS,0,0,1,0,15,0,0,-3,57,27,45,63,48,67,30,21,32,5,59,78
973,MMYT,MakeMyTrip Limited,8534720000,89.7,88.94,0.76,0.85,697100,850180,0.82,81660757,2.88,2.6,0.0,90.27,91.95,94.47,96.05,97.16,96.92,98.07,81.84,123.0,123.0,1281619800.0,Consumer Cyclical,Travel Services,NMS,0,0,0,1,0,0,0,-11,10,16,47,89,95,21,17,10,26,8,36,114
974,PRI,"Primerica, Inc.",8563620352,264.38,264.9,-0.52,-0.2,112600,172782,0.65,46829775,2.17,5.9,0.0,265.89,268.12,269.07,268.8,268.43,267.28,266.79,230.98,307.91,307.91,1270128600.0,Financial Services,Insurance - Life,NYQ,0,0,0,1,3,0,0,-2,5,28,30,63,75,23,36,36,34,10,78,122
975,RRC,Range Resources Corporation,8960748544,37.62,37.5,0.12,0.32,2676100,2987622,0.88,107203797,3.43,1.27,0.0,37.06,36.98,36.58,36.53,36.45,36.25,35.96,29.48,43.5,95.41,330269400.0,Energy,Oil & Gas E&P,NYQ,1,0,0,1,3,0,0,8,33,57,53,69,17,46,54,45,72,9,135,140
976,CMA,Comerica Incorporated,9981294592,78.23,77.22,1.01,1.31,2442700,2646154,0.92,196816380,2.96,2.45,7.16,76.88,75.44,72.08,68.87,65.76,63.96,61.34,48.12,83.22,102.66,322151400.0,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,0,1,28,62,78,81,44,80,89,73,81,77,10,94,116
977,EQX,Equinox Gold Corp.,8646046720,11.03,11.2,-0.17,-1.52,10933600,16620996,0.66,173365622,4.26,0.55,3.27,11.48,11.34,10.33,9.3,8.37,7.9,7.09,4.95,12.93,13.66,1546439400.0,Basic Materials,Gold,ASE,0,0,0,1,0,0,0,78,10,92,51,89,70,64,96,86,90,1,3,108
978,LLYVA,Liberty Live Group,8479210496,90.08,89.46,0.62,0.69,91500,123540,0.74,11386344,2.31,2.08,15.09,89.12,89.48,89.41,86.82,82.18,78.53,76.3,56.02,99.63,99.63,1691155800.0,Communication Services,Entertainment,NMS,1,0,0,0,7,0,0,27,52,77,90,95,93,26,64,68,87,7,77,130
979,PLNT,"Planet Fitness, Inc.",8288581632,98.4,95.96,2.44,2.54,1006600,1129468,0.81,113829877,2.33,2.4,38.42,96.23,97.27,100.11,101.5,100.97,99.45,99.97,77.79,114.47,114.47,1438867800.0,Consumer Cyclical,Leisure,NYQ,0,0,0,0,7,1,0,0,67,38,80,87,71,21,15,38,72,8,110,105
